world,time,sex,age_group_broad,px
900,2100,1,100plus,0.0
900,1950,2,0,0.86002577
900,1950,2,1_4,0.90761909
900,1950,2,5_9,0.96980059
900,1950,2,10_14,0.98225377
900,1950,2,15_19,0.97902266
900,1950,2,20_24,0.97514492
900,1950,2,25_29,0.97233411
900,1950,2,30_34,0.96826361
900,1950,2,35_39,0.9654659
900,1950,2,40_44,0.95921362
900,1950,2,45_49,0.95125464
900,1950,2,50_54,0.93461289
900,1950,2,55_59,0.91221329
900,1950,2,60_64,0.86612663
900,1950,2,65_69,0.80512495
900,1950,2,70_74,0.71420162
900,1950,2,75_79,0.59029232
900,1950,2,80_84,0.44093003
900,1950,2,85_89,0.29729726
900,1950,2,90_94,0.17682666
900,1950,2,95_99,0.08960306
900,1950,2,100plus,0.0
900,1951,2,0,0.86203615
900,1951,2,1_4,0.91107579
900,1951,2,5_9,0.970345
900,1951,2,10_14,0.98279231
900,1951,2,15_19,0.97964169
900,1951,2,20_24,0.97579917
900,1951,2,25_29,0.97317805
900,1951,2,30_34,0.9692238
900,1951,2,35_39,0.96594478
900,1951,2,40_44,0.96015942
900,1951,2,45_49,0.95212404
900,1951,2,50_54,0.93579445
900,1951,2,55_59,0.91352152
900,1951,2,60_64,0.86800546
900,1951,2,65_69,0.80729102
900,1951,2,70_74,0.71538314
900,1951,2,75_79,0.59006425
900,1951,2,80_84,0.44005314
900,1951,2,85_89,0.29412947
900,1951,2,90_94,0.17613271
900,1951,2,95_99,0.09293286
900,1951,2,100plus,0.0
900,1952,2,0,0.86592795
900,1952,2,1_4,0.91480308
900,1952,2,5_9,0.97230473
900,1952,2,10_14,0.9834791
900,1952,2,15_19,0.98049851
900,1952,2,20_24,0.9766441
900,1952,2,25_29,0.97432536
900,1952,2,30_34,0.97065533
900,1952,2,35_39,0.96670089
900,1952,2,40_44,0.96163882
900,1952,2,45_49,0.95363507
900,1952,2,50_54,0.93798935
900,1952,2,55_59,0.91636613
900,1952,2,60_64,0.87247213
900,1952,2,65_69,0.81331048
900,1952,2,70_74,0.72329542
900,1952,2,75_79,0.60186454
900,1952,2,80_84,0.45328775
900,1952,2,85_89,0.30605404
900,1952,2,90_94,0.1874721
900,1952,2,95_99,0.10386011
900,1952,2,100plus,0.0
900,1953,2,0,0.86870872
900,1953,2,1_4,0.91783878
900,1953,2,5_9,0.97140465
900,1953,2,10_14,0.9838971
900,1953,2,15_19,0.98108044
900,1953,2,20_24,0.97711918
900,1953,2,25_29,0.97499122
900,1953,2,30_34,0.97177966
900,1953,2,35_39,0.96698937
900,1953,2,40_44,0.96253551
900,1953,2,45_49,0.95452635
900,1953,2,50_54,0.93938787
900,1953,2,55_59,0.91828261
900,1953,2,60_64,0.87546249
900,1953,2,65_69,0.81627832
900,1953,2,70_74,0.72620577
900,1953,2,75_79,0.60499734
900,1953,2,80_84,0.45516713
900,1953,2,85_89,0.30561056
900,1953,2,90_94,0.18627743
900,1953,2,95_99,0.10491188
900,1953,2,100plus,0.0
900,1954,2,0,0.87137138
900,1954,2,1_4,0.92035801
900,1954,2,5_9,0.97423791
900,1954,2,10_14,0.98448676
900,1954,2,15_19,0.98183517
900,1954,2,20_24,0.97779873
900,1954,2,25_29,0.9758482
900,1954,2,30_34,0.97305633
900,1954,2,35_39,0.96772958
900,1954,2,40_44,0.96367221
900,1954,2,45_49,0.95578832
900,1954,2,50_54,0.9409715
900,1954,2,55_59,0.92075966
900,1954,2,60_64,0.87905222
900,1954,2,65_69,0.8205995
900,1954,2,70_74,0.7329107
900,1954,2,75_79,0.61484786
900,1954,2,80_84,0.46541384
900,1954,2,85_89,0.31697924
900,1954,2,90_94,0.19305838
900,1954,2,95_99,0.10953304
900,1954,2,100plus,0.0
900,1955,2,0,0.87427981
900,1955,2,1_4,0.92284085
900,1955,2,5_9,0.97522624
900,1955,2,10_14,0.98483186
900,1955,2,15_19,0.98231407
900,1955,2,20_24,0.97827463
900,1955,2,25_29,0.97641861
900,1955,2,30_34,0.97384311
900,1955,2,35_39,0.96840951
900,1955,2,40_44,0.9643175
900,1955,2,45_49,0.95669991
900,1955,2,50_54,0.94218442
900,1955,2,55_59,0.92231169
900,1955,2,60_64,0.88128309
900,1955,2,65_69,0.82346861
900,1955,2,70_74,0.73666833
900,1955,2,75_79,0.61902551
900,1955,2,80_84,0.4697927
900,1955,2,85_89,0.31910112
900,1955,2,90_94,0.19549524
900,1955,2,95_99,0.11176207
900,1955,2,100plus,0.0
900,1956,2,0,0.87715557
900,1956,2,1_4,0.92526062
900,1956,2,5_9,0.97591468
900,1956,2,10_14,0.9851969
900,1956,2,15_19,0.98276689
900,1956,2,20_24,0.97881152
900,1956,2,25_29,0.97694389
900,1956,2,30_34,0.97453922
900,1956,2,35_39,0.96933663
900,1956,2,40_44,0.96482687
900,1956,2,45_49,0.95759683
900,1956,2,50_54,0.9432158
900,1956,2,55_59,0.92366609
900,1956,2,60_64,0.88313053
900,1956,2,65_69,0.82615151
900,1956,2,70_74,0.73938787
900,1956,2,75_79,0.62037313
900,1956,2,80_84,0.47022068
900,1956,2,85_89,0.31922513
900,1956,2,90_94,0.1928977
900,1956,2,95_99,0.10993627
900,1956,2,100plus,0.0
900,1957,2,0,0.87923128
900,1957,2,1_4,0.92678397
900,1957,2,5_9,0.97619212
900,1957,2,10_14,0.98540419
900,1957,2,15_19,0.98295854
900,1957,2,20_24,0.9791636
900,1957,2,25_29,0.97709551
900,1957,2,30_34,0.97493376
900,1957,2,35_39,0.97002999
900,1957,2,40_44,0.9647375
900,1957,2,45_49,0.95803465
900,1957,2,50_54,0.94340802
900,1957,2,55_59,0.92423334
900,1957,2,60_64,0.88367287
900,1957,2,65_69,0.82701836
900,1957,2,70_74,0.74057429
900,1957,2,75_79,0.6233031
900,1957,2,80_84,0.47649072
900,1957,2,85_89,0.32405788
900,1957,2,90_94,0.19652294
900,1957,2,95_99,0.11241236
900,1957,2,100plus,0.0
900,1958,2,0,0.88182832
900,1958,2,1_4,0.92915594
900,1958,2,5_9,0.97649496
900,1958,2,10_14,0.98585158
900,1958,2,15_19,0.98336588
900,1958,2,20_24,0.97980199
900,1958,2,25_29,0.97754113
900,1958,2,30_34,0.97562076
900,1958,2,35_39,0.97125623
900,1958,2,40_44,0.96514905
900,1958,2,45_49,0.9591657
900,1958,2,50_54,0.94460071
900,1958,2,55_59,0.92633875
900,1958,2,60_64,0.88701376
900,1958,2,65_69,0.83248439
900,1958,2,70_74,0.74799542
900,1958,2,75_79,0.63273549
900,1958,2,80_84,0.48753295
900,1958,2,85_89,0.33683411
900,1958,2,90_94,0.20707598
900,1958,2,95_99,0.11895613
900,1958,2,100plus,0.0
900,1959,2,0,0.87319151
900,1959,2,1_4,0.91534037
900,1959,2,5_9,0.97167164
900,1959,2,10_14,0.98338074
900,1959,2,15_19,0.98216574
900,1959,2,20_24,0.97871287
900,1959,2,25_29,0.97620138
900,1959,2,30_34,0.97425864
900,1959,2,35_39,0.96988622
900,1959,2,40_44,0.96257834
900,1959,2,45_49,0.9564024
900,1959,2,50_54,0.94061589
900,1959,2,55_59,0.92101731
900,1959,2,60_64,0.8804648
900,1959,2,65_69,0.82369745
900,1959,2,70_74,0.73782997
900,1959,2,75_79,0.62116881
900,1959,2,80_84,0.48152082
900,1959,2,85_89,0.3344273
900,1959,2,90_94,0.2064781
900,1959,2,95_99,0.12136676
900,1959,2,100plus,0.0
900,1960,2,0,0.86759457
900,1960,2,1_4,0.90505462
900,1960,2,5_9,0.96654493
900,1960,2,10_14,0.9809495
900,1960,2,15_19,0.98089212
900,1960,2,20_24,0.97779269
900,1960,2,25_29,0.97492001
900,1960,2,30_34,0.97306723
900,1960,2,35_39,0.96857416
900,1960,2,40_44,0.96055855
900,1960,2,45_49,0.95382808
900,1960,2,50_54,0.93762126
900,1960,2,55_59,0.91674368
900,1960,2,60_64,0.87555228
900,1960,2,65_69,0.81749666
900,1960,2,70_74,0.73138046
900,1960,2,75_79,0.6146175
900,1960,2,80_84,0.47864212
900,1960,2,85_89,0.33389242
900,1960,2,90_94,0.20718269
900,1960,2,95_99,0.12362639
900,1960,2,100plus,0.0
900,1961,2,0,0.87850388
900,1961,2,1_4,0.92104709
900,1961,2,5_9,0.97257251
900,1961,2,10_14,0.98402158
900,1961,2,15_19,0.98256434
900,1961,2,20_24,0.97960494
900,1961,2,25_29,0.97679716
900,1961,2,30_34,0.97495627
900,1961,2,35_39,0.97110186
900,1961,2,40_44,0.96391634
900,1961,2,45_49,0.95708233
900,1961,2,50_54,0.94264012
900,1961,2,55_59,0.92339384
900,1961,2,60_64,0.88490796
900,1961,2,65_69,0.83024211
900,1961,2,70_74,0.74749551
900,1961,2,75_79,0.63399847
900,1961,2,80_84,0.49396828
900,1961,2,85_89,0.34775742
900,1961,2,90_94,0.21928197
900,1961,2,95_99,0.13089281
900,1961,2,100plus,0.0
900,1962,2,0,0.88992817
900,1962,2,1_4,0.93587821
900,1962,2,5_9,0.97909876
900,1962,2,10_14,0.98743633
900,1962,2,15_19,0.98448306
900,1962,2,20_24,0.98139604
900,1962,2,25_29,0.97881212
900,1962,2,30_34,0.97688044
900,1962,2,35_39,0.97358522
900,1962,2,40_44,0.96741062
900,1962,2,45_49,0.9602997
900,1962,2,50_54,0.94755222
900,1962,2,55_59,0.92978379
900,1962,2,60_64,0.89350256
900,1962,2,65_69,0.84150515
900,1962,2,70_74,0.75986827
900,1962,2,75_79,0.64454624
900,1962,2,80_84,0.49761557
900,1962,2,85_89,0.34430232
900,1962,2,90_94,0.21526607
900,1962,2,95_99,0.12396175
900,1962,2,100plus,0.0
900,1963,2,0,0.89257517
900,1963,2,1_4,0.93777465
900,1963,2,5_9,0.9795822
900,1963,2,10_14,0.98764637
900,1963,2,15_19,0.98485555
900,1963,2,20_24,0.98167215
900,1963,2,25_29,0.9792249
900,1963,2,30_34,0.97712113
900,1963,2,35_39,0.973944
900,1963,2,40_44,0.96821971
900,1963,2,45_49,0.96028805
900,1963,2,50_54,0.94833518
900,1963,2,55_59,0.93056904
900,1963,2,60_64,0.89509096
900,1963,2,65_69,0.84368249
900,1963,2,70_74,0.76332315
900,1963,2,75_79,0.64885679
900,1963,2,80_84,0.50277414
900,1963,2,85_89,0.34887524
900,1963,2,90_94,0.21850882
900,1963,2,95_99,0.12637942
900,1963,2,100plus,0.0
900,1964,2,0,0.8944849
900,1964,2,1_4,0.94024974
900,1964,2,5_9,0.98035268
900,1964,2,10_14,0.98803841
900,1964,2,15_19,0.98537731
900,1964,2,20_24,0.98208403
900,1964,2,25_29,0.97986855
900,1964,2,30_34,0.97751641
900,1964,2,35_39,0.97452281
900,1964,2,40_44,0.96928782
900,1964,2,45_49,0.96086837
900,1964,2,50_54,0.94934912
900,1964,2,55_59,0.93202939
900,1964,2,60_64,0.89735577
900,1964,2,65_69,0.84764989
900,1964,2,70_74,0.76933066
900,1964,2,75_79,0.65828527
900,1964,2,80_84,0.51514918
900,1964,2,85_89,0.36523268
900,1964,2,90_94,0.23491322
900,1964,2,95_99,0.13811612
900,1964,2,100plus,0.0
900,1965,2,0,0.89429498
900,1965,2,1_4,0.93941331
900,1965,2,5_9,0.97974548
900,1965,2,10_14,0.98778254
900,1965,2,15_19,0.98553508
900,1965,2,20_24,0.9819866
900,1965,2,25_29,0.97992693
900,1965,2,30_34,0.97737694
900,1965,2,35_39,0.97444959
900,1965,2,40_44,0.969401
900,1965,2,45_49,0.9605896
900,1965,2,50_54,0.94897922
900,1965,2,55_59,0.93161056
900,1965,2,60_64,0.89687303
900,1965,2,65_69,0.84693121
900,1965,2,70_74,0.76880338
900,1965,2,75_79,0.65614356
900,1965,2,80_84,0.51297165
900,1965,2,85_89,0.3605712
900,1965,2,90_94,0.22986354
900,1965,2,95_99,0.13462768
900,1965,2,100plus,0.0
900,1966,2,0,0.89582965
900,1966,2,1_4,0.94137756
900,1966,2,5_9,0.9804759
900,1966,2,10_14,0.98811464
900,1966,2,15_19,0.98600966
900,1966,2,20_24,0.98241502
900,1966,2,25_29,0.98049857
900,1966,2,30_34,0.97788008
900,1966,2,35_39,0.97497275
900,1966,2,40_44,0.97027442
900,1966,2,45_49,0.9617391
900,1966,2,50_54,0.94949572
900,1966,2,55_59,0.93280481
900,1966,2,60_64,0.89858455
900,1966,2,65_69,0.84959596
900,1966,2,70_74,0.77204752
900,1966,2,75_79,0.66127062
900,1966,2,80_84,0.51896559
900,1966,2,85_89,0.36594858
900,1966,2,90_94,0.23350678
900,1966,2,95_99,0.13486304
900,1966,2,100plus,0.0
900,1967,2,0,0.89760973
900,1967,2,1_4,0.94268902
900,1967,2,5_9,0.98099319
900,1967,2,10_14,0.98862547
900,1967,2,15_19,0.98664549
900,1967,2,20_24,0.98318446
900,1967,2,25_29,0.98124634
900,1967,2,30_34,0.97871683
900,1967,2,35_39,0.97568399
900,1967,2,40_44,0.97125998
900,1967,2,45_49,0.96299112
900,1967,2,50_54,0.94985652
900,1967,2,55_59,0.93362094
900,1967,2,60_64,0.89931946
900,1967,2,65_69,0.8512029
900,1967,2,70_74,0.77415043
900,1967,2,75_79,0.66474197
900,1967,2,80_84,0.52243048
900,1967,2,85_89,0.37012759
900,1967,2,90_94,0.23625067
900,1967,2,95_99,0.13732273
900,1967,2,100plus,0.0
900,1968,2,0,0.90062044
900,1968,2,1_4,0.9450081
900,1968,2,5_9,0.98172046
900,1968,2,10_14,0.98926886
900,1968,2,15_19,0.98720893
900,1968,2,20_24,0.98395929
900,1968,2,25_29,0.98191022
900,1968,2,30_34,0.97954322
900,1968,2,35_39,0.9763693
900,1968,2,40_44,0.97210877
900,1968,2,45_49,0.9643364
900,1968,2,50_54,0.950206
900,1968,2,55_59,0.93440098
900,1968,2,60_64,0.90018719
900,1968,2,65_69,0.85237126
900,1968,2,70_74,0.77476112
900,1968,2,75_79,0.66458491
900,1968,2,80_84,0.51970151
900,1968,2,85_89,0.36447656
900,1968,2,90_94,0.22907453
900,1968,2,95_99,0.13253248
900,1968,2,100plus,0.0
900,1969,2,0,0.90233317
900,1969,2,1_4,0.94621367
900,1969,2,5_9,0.98188379
900,1969,2,10_14,0.98963238
900,1969,2,15_19,0.98761321
900,1969,2,20_24,0.98448978
900,1969,2,25_29,0.98234046
900,1969,2,30_34,0.98016527
900,1969,2,35_39,0.97681171
900,1969,2,40_44,0.97267763
900,1969,2,45_49,0.96518162
900,1969,2,50_54,0.95042468
900,1969,2,55_59,0.93469718
900,1969,2,60_64,0.90051523
900,1969,2,65_69,0.85226459
900,1969,2,70_74,0.77489397
900,1969,2,75_79,0.66638554
900,1969,2,80_84,0.52397869
900,1969,2,85_89,0.3713024
900,1969,2,90_94,0.23589311
900,1969,2,95_99,0.13620493
900,1969,2,100plus,0.0
900,1970,2,0,0.90390796
900,1970,2,1_4,0.94684323
900,1970,2,5_9,0.98134293
900,1970,2,10_14,0.98951519
900,1970,2,15_19,0.98767386
900,1970,2,20_24,0.98478584
900,1970,2,25_29,0.98242582
900,1970,2,30_34,0.98047384
900,1970,2,35_39,0.97700666
900,1970,2,40_44,0.97297498
900,1970,2,45_49,0.9657165
900,1970,2,50_54,0.95078958
900,1970,2,55_59,0.93507192
900,1970,2,60_64,0.90154606
900,1970,2,65_69,0.85450269
900,1970,2,70_74,0.77799682
900,1970,2,75_79,0.67084405
900,1970,2,80_84,0.52917893
900,1970,2,85_89,0.37842056
900,1970,2,90_94,0.24007672
900,1970,2,95_99,0.13965343
900,1970,2,100plus,0.0
900,1971,2,0,0.90473088
900,1971,2,1_4,0.94658288
900,1971,2,5_9,0.98114042
900,1971,2,10_14,0.98976766
900,1971,2,15_19,0.9878643
900,1971,2,20_24,0.9850798
900,1971,2,25_29,0.98259822
900,1971,2,30_34,0.98084054
900,1971,2,35_39,0.9773845
900,1971,2,40_44,0.97312102
900,1971,2,45_49,0.96601437
900,1971,2,50_54,0.9512723
900,1971,2,55_59,0.93494284
900,1971,2,60_64,0.90211649
900,1971,2,65_69,0.85544477
900,1971,2,70_74,0.78008151
900,1971,2,75_79,0.67347938
900,1971,2,80_84,0.53340613
900,1971,2,85_89,0.38081666
900,1971,2,90_94,0.24237204
900,1971,2,95_99,0.1396056
900,1971,2,100plus,0.0
900,1972,2,0,0.90731238
900,1972,2,1_4,0.95033086
900,1972,2,5_9,0.98254877
900,1972,2,10_14,0.99035393
900,1972,2,15_19,0.98833989
900,1972,2,20_24,0.98574227
900,1972,2,25_29,0.98354402
900,1972,2,30_34,0.98174824
900,1972,2,35_39,0.9784771
900,1972,2,40_44,0.97422565
900,1972,2,45_49,0.96757323
900,1972,2,50_54,0.95363421
900,1972,2,55_59,0.93644733
900,1972,2,60_64,0.90529901
900,1972,2,65_69,0.85940023
900,1972,2,70_74,0.78640927
900,1972,2,75_79,0.6807956
900,1972,2,80_84,0.54141147
900,1972,2,85_89,0.38689368
900,1972,2,90_94,0.24694651
900,1972,2,95_99,0.1407838
900,1972,2,100plus,0.0
900,1973,2,0,0.90891477
900,1973,2,1_4,0.95185246
900,1973,2,5_9,0.98314859
900,1973,2,10_14,0.99065128
900,1973,2,15_19,0.98865
900,1973,2,20_24,0.98612778
900,1973,2,25_29,0.98419774
900,1973,2,30_34,0.98234814
900,1973,2,35_39,0.97924785
900,1973,2,40_44,0.97485674
900,1973,2,45_49,0.96841608
900,1973,2,50_54,0.95535291
900,1973,2,55_59,0.93733989
900,1973,2,60_64,0.90760988
900,1973,2,65_69,0.86255627
900,1973,2,70_74,0.79110459
900,1973,2,75_79,0.68568436
900,1973,2,80_84,0.54518443
900,1973,2,85_89,0.38736613
900,1973,2,90_94,0.24546165
900,1973,2,95_99,0.13699627
900,1973,2,100plus,0.0
900,1974,2,0,0.91028478
900,1974,2,1_4,0.9528893
900,1974,2,5_9,0.9835878
900,1974,2,10_14,0.9908327
900,1974,2,15_19,0.98883422
900,1974,2,20_24,0.9864405
900,1974,2,25_29,0.9846634
900,1974,2,30_34,0.98277329
900,1974,2,35_39,0.97988905
900,1974,2,40_44,0.97530301
900,1974,2,45_49,0.96912071
900,1974,2,50_54,0.95666782
900,1974,2,55_59,0.93835943
900,1974,2,60_64,0.90943358
900,1974,2,65_69,0.86547556
900,1974,2,70_74,0.79530586
900,1974,2,75_79,0.69268371
900,1974,2,80_84,0.55283803
900,1974,2,85_89,0.39567138
900,1974,2,90_94,0.25138794
900,1974,2,95_99,0.14110138
900,1974,2,100plus,0.0
900,1975,2,0,0.91158262
900,1975,2,1_4,0.95378967
900,1975,2,5_9,0.98394431
900,1975,2,10_14,0.99099999
900,1975,2,15_19,0.98893313
900,1975,2,20_24,0.98661914
900,1975,2,25_29,0.98509172
900,1975,2,30_34,0.98309917
900,1975,2,35_39,0.98034993
900,1975,2,40_44,0.97563006
900,1975,2,45_49,0.96958387
900,1975,2,50_54,0.95756156
900,1975,2,55_59,0.9391097
900,1975,2,60_64,0.91054269
900,1975,2,65_69,0.86732721
900,1975,2,70_74,0.79816062
900,1975,2,75_79,0.69601009
900,1975,2,80_84,0.55707617
900,1975,2,85_89,0.40131395
900,1975,2,90_94,0.25766412
900,1975,2,95_99,0.14605639
900,1975,2,100plus,0.0
900,1976,2,0,0.91360971
900,1976,2,1_4,0.95548968
900,1976,2,5_9,0.98440323
900,1976,2,10_14,0.99096418
900,1976,2,15_19,0.98873772
900,1976,2,20_24,0.98661177
900,1976,2,25_29,0.98527391
900,1976,2,30_34,0.98324802
900,1976,2,35_39,0.98058933
900,1976,2,40_44,0.97595007
900,1976,2,45_49,0.96999372
900,1976,2,50_54,0.95833219
900,1976,2,55_59,0.94042172
900,1976,2,60_64,0.91144695
900,1976,2,65_69,0.86956971
900,1976,2,70_74,0.80141539
900,1976,2,75_79,0.70054443
900,1976,2,80_84,0.56144657
900,1976,2,85_89,0.40250068
900,1976,2,90_94,0.25622126
900,1976,2,95_99,0.14292477
900,1976,2,100plus,0.0
900,1977,2,0,0.91547464
900,1977,2,1_4,0.95691968
900,1977,2,5_9,0.98520702
900,1977,2,10_14,0.99169573
900,1977,2,15_19,0.98949431
900,1977,2,20_24,0.98742364
900,1977,2,25_29,0.9862322
900,1977,2,30_34,0.98437207
900,1977,2,35_39,0.98167066
900,1977,2,40_44,0.97712488
900,1977,2,45_49,0.97117223
900,1977,2,50_54,0.95982871
900,1977,2,55_59,0.94258586
900,1977,2,60_64,0.91265807
900,1977,2,65_69,0.87254064
900,1977,2,70_74,0.80532346
900,1977,2,75_79,0.70790909
900,1977,2,80_84,0.5704558
900,1977,2,85_89,0.41533791
900,1977,2,90_94,0.26846446
900,1977,2,95_99,0.15205789
900,1977,2,100plus,0.0
900,1978,2,0,0.91736241
900,1978,2,1_4,0.95799239
900,1978,2,5_9,0.98567199
900,1978,2,10_14,0.99204065
900,1978,2,15_19,0.98991404
900,1978,2,20_24,0.98787603
900,1978,2,25_29,0.98675332
900,1978,2,30_34,0.98507111
900,1978,2,35_39,0.98227903
900,1978,2,40_44,0.97785884
900,1978,2,45_49,0.9718149
900,1978,2,50_54,0.96062358
900,1978,2,55_59,0.94409585
900,1978,2,60_64,0.91296684
900,1978,2,65_69,0.87390601
900,1978,2,70_74,0.80693288
900,1978,2,75_79,0.71055505
900,1978,2,80_84,0.57231872
900,1978,2,85_89,0.41748308
900,1978,2,90_94,0.26869682
900,1978,2,95_99,0.15250701
900,1978,2,100plus,0.0
900,1979,2,0,0.91966895
900,1979,2,1_4,0.95923186
900,1979,2,5_9,0.98606256
900,1979,2,10_14,0.99234723
900,1979,2,15_19,0.99033824
900,1979,2,20_24,0.98828499
900,1979,2,25_29,0.98727466
900,1979,2,30_34,0.98569441
900,1979,2,35_39,0.98282456
900,1979,2,40_44,0.97857244
900,1979,2,45_49,0.97248385
900,1979,2,50_54,0.9614056
900,1979,2,55_59,0.94546917
900,1979,2,60_64,0.91369966
900,1979,2,65_69,0.87533773
900,1979,2,70_74,0.80935552
900,1979,2,75_79,0.71369973
900,1979,2,80_84,0.57697363
900,1979,2,85_89,0.42256024
900,1979,2,90_94,0.27534337
900,1979,2,95_99,0.15795155
900,1979,2,100plus,0.0
900,1980,2,0,0.92178742
900,1980,2,1_4,0.96047391
900,1980,2,5_9,0.98640429
900,1980,2,10_14,0.99259007
900,1980,2,15_19,0.99072072
900,1980,2,20_24,0.98861536
900,1980,2,25_29,0.98769287
900,1980,2,30_34,0.98626212
900,1980,2,35_39,0.98327669
900,1980,2,40_44,0.97917409
900,1980,2,45_49,0.97300472
900,1980,2,50_54,0.96205212
900,1980,2,55_59,0.94635025
900,1980,2,60_64,0.91431345
900,1980,2,65_69,0.87552362
900,1980,2,70_74,0.80989039
900,1980,2,75_79,0.71411901
900,1980,2,80_84,0.57609989
900,1980,2,85_89,0.42039976
900,1980,2,90_94,0.27020342
900,1980,2,95_99,0.15319105
900,1980,2,100plus,0.0
900,1981,2,0,0.92384879
900,1981,2,1_4,0.9618246
900,1981,2,5_9,0.98657418
900,1981,2,10_14,0.99283612
900,1981,2,15_19,0.99109215
900,1981,2,20_24,0.98895421
900,1981,2,25_29,0.98810122
900,1981,2,30_34,0.98680712
900,1981,2,35_39,0.9837914
900,1981,2,40_44,0.97983336
900,1981,2,45_49,0.97364363
900,1981,2,50_54,0.96279903
900,1981,2,55_59,0.94750144
900,1981,2,60_64,0.9159569
900,1981,2,65_69,0.87673427
900,1981,2,70_74,0.81282824
900,1981,2,75_79,0.71826855
900,1981,2,80_84,0.58120665
900,1981,2,85_89,0.42482818
900,1981,2,90_94,0.2762911
900,1981,2,95_99,0.1587486
900,1981,2,100plus,0.0
900,1982,2,0,0.92604062
900,1982,2,1_4,0.96305191
900,1982,2,5_9,0.98672183
900,1982,2,10_14,0.99305064
900,1982,2,15_19,0.99137424
900,1982,2,20_24,0.98926535
900,1982,2,25_29,0.98845992
900,1982,2,30_34,0.98721466
900,1982,2,35_39,0.98429786
900,1982,2,40_44,0.98034505
900,1982,2,45_49,0.97423316
900,1982,2,50_54,0.96342083
900,1982,2,55_59,0.94845245
900,1982,2,60_64,0.91765132
900,1982,2,65_69,0.87740644
900,1982,2,70_74,0.81530097
900,1982,2,75_79,0.72083358
900,1982,2,80_84,0.58667887
900,1982,2,85_89,0.43229163
900,1982,2,90_94,0.28479596
900,1982,2,95_99,0.16562355
900,1982,2,100plus,0.0
900,1983,2,0,0.92645376
900,1983,2,1_4,0.96345841
900,1983,2,5_9,0.98667372
900,1983,2,10_14,0.99309494
900,1983,2,15_19,0.99151191
900,1983,2,20_24,0.98953708
900,1983,2,25_29,0.98872042
900,1983,2,30_34,0.98748999
900,1983,2,35_39,0.98469422
900,1983,2,40_44,0.98068663
900,1983,2,45_49,0.97464869
900,1983,2,50_54,0.96373864
900,1983,2,55_59,0.94895666
900,1983,2,60_64,0.91911666
900,1983,2,65_69,0.87735758
900,1983,2,70_74,0.81610228
900,1983,2,75_79,0.72143054
900,1983,2,80_84,0.5867104
900,1983,2,85_89,0.43011428
900,1983,2,90_94,0.28074067
900,1983,2,95_99,0.16011792
900,1983,2,100plus,0.0
900,1984,2,0,0.92796826
900,1984,2,1_4,0.96443006
900,1984,2,5_9,0.98682833
900,1984,2,10_14,0.99321967
900,1984,2,15_19,0.99166089
900,1984,2,20_24,0.98984661
900,1984,2,25_29,0.98895042
900,1984,2,30_34,0.98776919
900,1984,2,35_39,0.98506843
900,1984,2,40_44,0.98100533
900,1984,2,45_49,0.97505509
900,1984,2,50_54,0.96424522
900,1984,2,55_59,0.94959636
900,1984,2,60_64,0.92060275
900,1984,2,65_69,0.87804356
900,1984,2,70_74,0.81808052
900,1984,2,75_79,0.72470685
900,1984,2,80_84,0.59157566
900,1984,2,85_89,0.43708968
900,1984,2,90_94,0.28713798
900,1984,2,95_99,0.16542509
900,1984,2,100plus,0.0
900,1985,2,0,0.92967013
900,1985,2,1_4,0.96532546
900,1985,2,5_9,0.9870218
900,1985,2,10_14,0.99329745
900,1985,2,15_19,0.9917744
900,1985,2,20_24,0.99009821
900,1985,2,25_29,0.98909771
900,1985,2,30_34,0.98797004
900,1985,2,35_39,0.98544565
900,1985,2,40_44,0.98130501
900,1985,2,45_49,0.97544828
900,1985,2,50_54,0.9646298
900,1985,2,55_59,0.95013755
900,1985,2,60_64,0.92177215
900,1985,2,65_69,0.87918246
900,1985,2,70_74,0.81884947
900,1985,2,75_79,0.72571098
900,1985,2,80_84,0.59255826
900,1985,2,85_89,0.43453442
900,1985,2,90_94,0.28291288
900,1985,2,95_99,0.16184553
900,1985,2,100plus,0.0
900,1986,2,0,0.93161201
900,1986,2,1_4,0.966611
900,1986,2,5_9,0.98745286
900,1986,2,10_14,0.99347665
900,1986,2,15_19,0.99196111
900,1986,2,20_24,0.99041198
900,1986,2,25_29,0.9893109
900,1986,2,30_34,0.98825873
900,1986,2,35_39,0.98591648
900,1986,2,40_44,0.98171742
900,1986,2,45_49,0.97610317
900,1986,2,50_54,0.96547351
900,1986,2,55_59,0.95133162
900,1986,2,60_64,0.92363249
900,1986,2,65_69,0.88194539
900,1986,2,70_74,0.8220431
900,1986,2,75_79,0.73184321
900,1986,2,80_84,0.60069565
900,1986,2,85_89,0.44386587
900,1986,2,90_94,0.29176751
900,1986,2,95_99,0.17063445
900,1986,2,100plus,0.0
900,1987,2,0,0.93366409
900,1987,2,1_4,0.96791837
900,1987,2,5_9,0.98785617
900,1987,2,10_14,0.99357273
900,1987,2,15_19,0.99204764
900,1987,2,20_24,0.99055646
900,1987,2,25_29,0.98936572
900,1987,2,30_34,0.98835461
900,1987,2,35_39,0.98614317
900,1987,2,40_44,0.98203933
900,1987,2,45_49,0.97643996
900,1987,2,50_54,0.96596865
900,1987,2,55_59,0.9518337
900,1987,2,60_64,0.92480591
900,1987,2,65_69,0.88435481
900,1987,2,70_74,0.82380245
