world,time,sex,age_group_broad,mx
900,1950,2,10_14,0.00358116
900,1950,2,15_19,0.00423857
900,1950,2,20_24,0.00503238
900,1950,2,25_29,0.00561006
900,1950,2,30_34,0.00644803
900,1950,2,35_39,0.00702631
900,1950,2,40_44,0.00832402
900,1950,2,45_49,0.00998495
900,1950,2,50_54,0.01350256
900,1950,2,55_59,0.01832752
900,1950,2,60_64,0.02859493
900,1950,2,65_69,0.04304277
900,1950,2,70_74,0.06647573
900,1950,2,75_79,0.10346637
900,1950,2,80_84,0.15890905
900,1950,2,85_89,0.23384453
900,1950,2,90_94,0.32756194
900,1950,2,95_99,0.44643425
900,1950,2,100plus,0.55087313
900,1951,2,0,0.15233394
900,1951,2,1_4,0.02355063
900,1951,2,5_9,0.00603603
900,1951,2,10_14,0.0034716
900,1951,2,15_19,0.00411208
900,1951,2,20_24,0.00489843
900,1951,2,25_29,0.00543659
900,1951,2,30_34,0.00624907
900,1951,2,35_39,0.00692775
900,1951,2,40_44,0.00812699
900,1951,2,45_49,0.00980242
900,1951,2,50_54,0.01325074
900,1951,2,55_59,0.01804178
900,1951,2,60_64,0.02816128
900,1951,2,65_69,0.04251107
900,1951,2,70_74,0.06615399
900,1951,2,75_79,0.10347435
900,1951,2,80_84,0.15913961
900,1951,2,85_89,0.23554889
900,1951,2,90_94,0.32893328
900,1951,2,95_99,0.44164604
900,1951,2,100plus,0.55586437
900,1952,2,0,0.14761557
900,1952,2,1_4,0.02250806
900,1952,2,5_9,0.00563007
900,1952,2,10_14,0.0033319
900,1952,2,15_19,0.00393729
900,1952,2,20_24,0.00472548
900,1952,2,25_29,0.00520108
900,1952,2,30_34,0.0059539
900,1952,2,35_39,0.00677179
900,1952,2,40_44,0.00781912
900,1952,2,45_49,0.00948576
900,1952,2,50_54,0.01278364
900,1952,2,55_59,0.01742236
900,1952,2,60_64,0.02714414
900,1952,2,65_69,0.04105041
900,1952,2,70_74,0.06401284
900,1952,2,75_79,0.0996276
900,1952,2,80_84,0.15362024
900,1952,2,85_89,0.22801171
900,1952,2,90_94,0.31825049
900,1952,2,95_99,0.42465385
900,1952,2,100plus,0.54039449
900,1953,2,0,0.14426257
900,1953,2,1_4,0.02166287
900,1953,2,5_9,0.00581686
900,1953,2,10_14,0.00324685
900,1953,2,15_19,0.00381873
900,1953,2,20_24,0.00462829
900,1953,2,25_29,0.00506447
900,1953,2,30_34,0.00572279
900,1953,2,35_39,0.00671203
900,1953,2,40_44,0.00763288
900,1953,2,45_49,0.00929905
900,1953,2,50_54,0.01248713
900,1953,2,55_59,0.01700701
900,1953,2,60_64,0.0264682
900,1953,2,65_69,0.04033277
900,1953,2,70_74,0.06321791
900,1953,2,75_79,0.09862377
900,1953,2,80_84,0.15290463
900,1953,2,85_89,0.22817787
900,1953,2,90_94,0.31934371
900,1953,2,95_99,0.42474103
900,1953,2,100plus,0.53885117
900,1954,2,0,0.14106321
900,1954,2,1_4,0.02096781
900,1954,2,5_9,0.00523069
900,1954,2,10_14,0.003127
900,1954,2,15_19,0.00366509
900,1954,2,20_24,0.00448923
900,1954,2,25_29,0.00488892
900,1954,2,30_34,0.00546087
900,1954,2,35_39,0.00655843
900,1954,2,40_44,0.00739738
900,1954,2,45_49,0.00903519
900,1954,2,50_54,0.01215152
900,1954,2,55_59,0.01647058
900,1954,2,60_64,0.02566022
900,1954,2,65_69,0.03928716
900,1954,2,70_74,0.06142318
900,1954,2,75_79,0.0955476
900,1954,2,80_84,0.14870967
900,1954,2,85_89,0.22130014
900,1954,2,90_94,0.31284351
900,1954,2,95_99,0.41688537
900,1954,2,100plus,0.5320564
900,1955,2,0,0.13758468
900,1955,2,1_4,0.0202804
900,1955,2,5_9,0.0050272
900,1955,2,10_14,0.00305691
900,1955,2,15_19,0.00356769
900,1955,2,20_24,0.00439182
900,1955,2,25_29,0.00477219
900,1955,2,30_34,0.00529952
900,1955,2,35_39,0.00641698
900,1955,2,40_44,0.00726426
900,1955,2,45_49,0.00884474
900,1955,2,50_54,0.01189497
900,1955,2,55_59,0.0161353
900,1955,2,60_64,0.02515925
900,1955,2,65_69,0.03859263
900,1955,2,70_74,0.06041082
900,1955,2,75_79,0.09423128
900,1955,2,80_84,0.14683841
900,1955,2,85_89,0.22004331
900,1955,2,90_94,0.31064391
900,1955,2,95_99,0.41326689
900,1955,2,100plus,0.52276648
900,1956,2,0,0.13415748
900,1956,2,1_4,0.01961108
900,1956,2,5_9,0.00488573
900,1956,2,10_14,0.00298278
900,1956,2,15_19,0.00347564
900,1956,2,20_24,0.00428195
900,1956,2,25_29,0.00466477
900,1956,2,30_34,0.00515667
900,1956,2,35_39,0.00622493
900,1956,2,40_44,0.00715934
900,1956,2,45_49,0.00865746
900,1956,2,50_54,0.01167687
900,1956,2,55_59,0.01584282
900,1956,2,60_64,0.02474217
900,1956,2,65_69,0.03793977
900,1956,2,70_74,0.05969005
900,1956,2,75_79,0.09378238
900,1956,2,80_84,0.14661027
900,1956,2,85_89,0.21969683
900,1956,2,90_94,0.31307219
900,1956,2,95_99,0.41623869
900,1956,2,100plus,0.52579
900,1957,2,0,0.13168714
900,1957,2,1_4,0.01919114
900,1957,2,5_9,0.00482861
900,1957,2,10_14,0.00294063
900,1957,2,15_19,0.0034367
900,1957,2,20_24,0.00420996
900,1957,2,25_29,0.00463381
900,1957,2,30_34,0.00507578
900,1957,2,35_39,0.00608191
900,1957,2,40_44,0.00717816
900,1957,2,45_49,0.00856594
900,1957,2,50_54,0.01163605
900,1957,2,55_59,0.01572069
900,1957,2,60_64,0.02461944
900,1957,2,65_69,0.0377336
900,1957,2,70_74,0.05939166
900,1957,2,75_79,0.0929255
900,1957,2,80_84,0.14411828
900,1957,2,85_89,0.21696795
900,1957,2,90_94,0.30924536
900,1957,2,95_99,0.41255041
900,1957,2,100plus,0.52121338
900,1958,2,0,0.12861099
900,1958,2,1_4,0.01853908
900,1958,2,5_9,0.00476633
900,1958,2,10_14,0.00284978
900,1958,2,15_19,0.00335386
900,1958,2,20_24,0.00407969
900,1958,2,25_29,0.00454266
900,1958,2,30_34,0.004935
900,1958,2,35_39,0.00582982
900,1958,2,40_44,0.00709276
900,1958,2,45_49,0.00833037
900,1958,2,50_54,0.01138368
900,1958,2,55_59,0.01526806
900,1958,2,60_64,0.02387221
900,1958,2,65_69,0.03643798
900,1958,2,70_74,0.05744839
900,1958,2,75_79,0.09000263
900,1958,2,80_84,0.1398078
900,1958,2,85_89,0.20987343
900,1958,2,90_94,0.29971932
900,1958,2,95_99,0.40227714
900,1958,2,100plus,0.51122131
900,1959,2,0,0.13891013
900,1959,2,1_4,0.02236995
900,1959,2,5_9,0.00576057
900,1959,2,10_14,0.00335218
900,1959,2,15_19,0.00359822
900,1959,2,20_24,0.004302
900,1959,2,25_29,0.00481694
900,1959,2,30_34,0.00521435
900,1959,2,35_39,0.00611215
900,1959,2,40_44,0.00762466
900,1959,2,45_49,0.00890688
900,1959,2,50_54,0.01222611
900,1959,2,55_59,0.01641551
900,1959,2,60_64,0.02534104
900,1959,2,65_69,0.03854241
900,1959,2,70_74,0.06012304
900,1959,2,75_79,0.0936094
900,1959,2,80_84,0.14230761
900,1959,2,85_89,0.21138688
900,1959,2,90_94,0.30036441
900,1959,2,95_99,0.39920459
900,1959,2,100plus,0.51137816
900,1960,2,0,0.14565892
900,1960,2,1_4,0.02526352
900,1960,2,5_9,0.00682266
900,1960,2,10_14,0.00384804
900,1960,2,15_19,0.00385781
900,1960,2,20_24,0.00449015
900,1960,2,25_29,0.00507948
900,1960,2,30_34,0.00545912
900,1960,2,35_39,0.00638293
900,1960,2,40_44,0.00804267
900,1960,2,45_49,0.00944634
900,1960,2,50_54,0.01286176
900,1960,2,55_59,0.01734284
900,1960,2,60_64,0.02645384
900,1960,2,65_69,0.04004396
900,1960,2,70_74,0.06184451
900,1960,2,75_79,0.0956762
900,1960,2,80_84,0.14351065
900,1960,2,85_89,0.21173252
900,1960,2,90_94,0.29993375
900,1960,2,95_99,0.39642333
900,1960,2,100plus,0.50279049
900,1961,2,0,0.13256625
900,1961,2,1_4,0.02077719
900,1961,2,5_9,0.00557371
900,1961,2,10_14,0.00322204
900,1961,2,15_19,0.003517
900,1961,2,20_24,0.00412011
900,1961,2,25_29,0.00469452
900,1961,2,30_34,0.00507146
900,1961,2,35_39,0.00586221
900,1961,2,40_44,0.0073448
900,1961,2,45_49,0.00876692
900,1961,2,50_54,0.01179714
900,1961,2,55_59,0.01590443
900,1961,2,60_64,0.02434829
900,1961,2,65_69,0.0369775
900,1961,2,70_74,0.05755484
900,1961,2,75_79,0.08963817
900,1961,2,80_84,0.13749377
900,1961,2,85_89,0.20416667
900,1961,2,90_94,0.28960014
900,1961,2,95_99,0.38588063
900,1961,2,100plus,0.49161791
900,1962,2,0,0.11908213
900,1962,2,1_4,0.01670949
900,1962,2,5_9,0.00423171
900,1962,2,10_14,0.0025286
900,1962,2,15_19,0.00312666
900,1962,2,20_24,0.00375498
900,1962,2,25_29,0.00428231
900,1962,2,30_34,0.00467734
900,1962,2,35_39,0.005352
900,1962,2,40_44,0.00662221
900,1962,2,45_49,0.00809684
900,1962,2,50_54,0.01076076
900,1962,2,55_59,0.01453019
900,1962,2,60_64,0.02242837
900,1962,2,65_69,0.03430921
900,1962,2,70_74,0.05432782
900,1962,2,75_79,0.08639905
900,1962,2,80_84,0.13585481
900,1962,2,85_89,0.20566862
900,1962,2,90_94,0.29267965
900,1962,2,95_99,0.39466188
900,1962,2,100plus,0.51072523
900,1963,2,0,0.11598934
900,1963,2,1_4,0.01619374
900,1963,2,5_9,0.00413256
900,1963,2,10_14,0.00248606
900,1963,2,15_19,0.00305097
900,1963,2,20_24,0.00369882
900,1963,2,25_29,0.00419793
900,1963,2,30_34,0.00462815
900,1963,2,35_39,0.00527838
900,1963,2,40_44,0.00645541
900,1963,2,45_49,0.00809911
900,1963,2,50_54,0.01059593
900,1963,2,55_59,0.01436135
900,1963,2,60_64,0.02207645
900,1963,2,65_69,0.03379957
900,1963,2,70_74,0.05344631
900,1963,2,75_79,0.08510409
900,1963,2,80_84,0.13393666
900,1963,2,85_89,0.20320529
900,1963,2,90_94,0.28986582
900,1963,2,95_99,0.39155659
900,1963,2,100plus,0.50251256
900,1964,2,0,0.11376579
900,1964,2,1_4,0.01552187
900,1964,2,5_9,0.00397477
900,1964,2,10_14,0.00240673
900,1964,2,15_19,0.00294516
900,1964,2,20_24,0.00361498
900,1964,2,25_29,0.00406662
900,1964,2,30_34,0.00454728
900,1964,2,35_39,0.00515965
900,1964,2,40_44,0.00623542
900,1964,2,45_49,0.00797733
900,1964,2,50_54,0.01038327
900,1964,2,55_59,0.01404891
900,1964,2,60_64,0.0215757
900,1964,2,65_69,0.03287045
900,1964,2,70_74,0.05191811
900,1964,2,75_79,0.0823202
900,1964,2,80_84,0.1293247
900,1964,2,85_89,0.1946881
900,1964,2,90_94,0.27716831
900,1964,2,95_99,0.37519441
900,1964,2,100plus,0.48593226
900,1965,2,0,0.11398601
900,1965,2,1_4,0.01574667
900,1965,2,5_9,0.00409903
900,1965,2,10_14,0.00245859
900,1965,2,15_19,0.00291325
900,1965,2,20_24,0.00363481
900,1965,2,25_29,0.00405478
900,1965,2,30_34,0.00457566
900,1965,2,35_39,0.0051748
900,1965,2,40_44,0.00621233
900,1965,2,45_49,0.00803392
900,1965,2,50_54,0.01046202
900,1965,2,55_59,0.01413856
900,1965,2,60_64,0.02168472
900,1965,2,65_69,0.03303985
900,1965,2,70_74,0.05206164
900,1965,2,75_79,0.08293714
900,1965,2,80_84,0.13014452
900,1965,2,85_89,0.19703396
900,1965,2,90_94,0.28128581
900,1965,2,95_99,0.37932455
900,1965,2,100plus,0.4929751
900,1966,2,0,0.11220174
900,1966,2,1_4,0.01521727
900,1966,2,5_9,0.00394953
900,1966,2,10_14,0.00239134
900,1966,2,15_19,0.00281708
900,1966,2,20_24,0.00354747
900,1966,2,25_29,0.00393822
900,1966,2,30_34,0.00447256
900,1966,2,35_39,0.00506763
900,1966,2,40_44,0.00603247
900,1966,2,45_49,0.00779417
900,1966,2,50_54,0.01035458
900,1966,2,55_59,0.01388288
900,1966,2,60_64,0.02130734
900,1966,2,65_69,0.03241856
900,1966,2,70_74,0.0512298
900,1966,2,75_79,0.08139955
900,1966,2,80_84,0.12794644
900,1966,2,85_89,0.19417039
900,1966,2,90_94,0.27786337
900,1966,2,95_99,0.37807114
900,1966,2,100plus,0.49987503
900,1967,2,0,0.11014236
900,1967,2,1_4,0.01486397
900,1967,2,5_9,0.00384394
900,1967,2,10_14,0.00228797
900,1967,2,15_19,0.00268819
900,1967,2,20_24,0.00339077
900,1967,2,25_29,0.00378585
900,1967,2,30_34,0.0043014
900,1967,2,35_39,0.00492193
900,1967,2,40_44,0.00582972
900,1967,2,45_49,0.0075343
900,1967,2,50_54,0.01027922
900,1967,2,55_59,0.01370831
900,1967,2,60_64,0.02114379
900,1967,2,65_69,0.03204203
900,1967,2,70_74,0.05069563
900,1967,2,75_79,0.08038466
900,1967,2,80_84,0.12674249
900,1967,2,85_89,0.19204353
900,1967,2,90_94,0.27591668
900,1967,2,95_99,0.37502717
900,1967,2,100plus,0.49617942
900,1968,2,0,0.10666631
900,1968,2,1_4,0.01424
900,1968,2,5_9,0.00369554
900,1968,2,10_14,0.00215783
900,1968,2,15_19,0.00257403
900,1968,2,20_24,0.0032332
900,1968,2,25_29,0.0036507
900,1968,2,30_34,0.00413261
900,1968,2,35_39,0.00478165
900,1968,2,40_44,0.00565509
900,1968,2,45_49,0.00725582
900,1968,2,50_54,0.01020517
900,1968,2,55_59,0.01354179
900,1968,2,60_64,0.02095128
900,1968,2,65_69,0.03177142
900,1968,2,70_74,0.05053936
900,1968,2,75_79,0.08043298
900,1968,2,80_84,0.12766026
900,1968,2,85_89,0.1947301
900,1968,2,90_94,0.28157413
900,1968,2,95_99,0.38189654
900,1968,2,100plus,0.50135365
900,1969,2,0,0.10469706
900,1969,2,1_4,0.0139156
900,1969,2,5_9,0.00366229
900,1969,2,10_14,0.00208434
900,1969,2,15_19,0.00249222
900,1969,2,20_24,0.00312551
900,1969,2,25_29,0.00356313
900,1969,2,30_34,0.00400575
900,1969,2,35_39,0.00469106
900,1969,2,40_44,0.00553817
900,1969,2,45_49,0.00708114
900,1969,2,50_54,0.01015729
900,1969,2,55_59,0.01347914
900,1969,2,60_64,0.02087865
900,1969,2,65_69,0.03179421
900,1969,2,70_74,0.05049684
900,1969,2,75_79,0.07993687
900,1969,2,80_84,0.12608791
900,1969,2,85_89,0.19147635
900,1969,2,90_94,0.27609088
900,1969,2,95_99,0.37662417
900,1969,2,100plus,0.49985004
900,1970,2,0,0.10289061
900,1970,2,1_4,0.01374519
900,1970,2,5_9,0.00377259
900,1970,2,10_14,0.00210808
900,1970,2,15_19,0.00247996
900,1970,2,20_24,0.00306552
900,1970,2,25_29,0.00354577
900,1970,2,30_34,0.0039429
900,1970,2,35_39,0.00465108
900,1970,2,40_44,0.00547717
900,1970,2,45_49,0.00697083
900,1970,2,50_54,0.01007876
900,1970,2,55_59,0.01340104
900,1970,2,60_64,0.02065164
900,1970,2,65_69,0.03128158
900,1970,2,70_74,0.04971561
900,1970,2,75_79,0.0786637
900,1970,2,80_84,0.12418987
900,1970,2,85_89,0.1880236
900,1970,2,90_94,0.27271988
900,1970,2,95_99,0.37218562
900,1970,2,100plus,0.49338859
900,1971,2,0,0.10194754
900,1971,2,1_4,0.01381379
900,1971,2,5_9,0.0038141
900,1971,2,10_14,0.00205706
900,1971,2,15_19,0.00244141
900,1971,2,20_24,0.00300591
900,1971,2,25_29,0.00351057
900,1971,2,30_34,0.00386823
900,1971,2,35_39,0.00457352
900,1971,2,40_44,0.00544712
900,1971,2,45_49,0.0069094
900,1971,2,50_54,0.00997595
900,1971,2,55_59,0.01343046
900,1971,2,60_64,0.02052571
900,1971,2,65_69,0.03106644
900,1971,2,70_74,0.04919304
900,1971,2,75_79,0.07789809
900,1971,2,80_84,0.12263335
900,1971,2,85_89,0.18682216
900,1971,2,90_94,0.27042227
900,1971,2,95_99,0.3719202
900,1971,2,100plus,0.49568752
900,1972,2,0,0.09899711
900,1972,2,1_4,0.01281451
900,1972,2,5_9,0.00352631
900,1972,2,10_14,0.00193859
900,1972,2,15_19,0.00234515
900,1972,2,20_24,0.00287154
900,1972,2,25_29,0.00331802
900,1972,2,30_34,0.00368337
900,1972,2,35_39,0.00435009
900,1972,2,40_44,0.00522048
900,1972,2,45_49,0.00658758
900,1972,2,50_54,0.00948121
900,1972,2,55_59,0.01311065
900,1972,2,60_64,0.01982639
900,1972,2,65_69,0.03015159
900,1972,2,70_74,0.04760039
900,1972,2,75_79,0.07578207
900,1972,2,80_84,0.11975829
900,1972,2,85_89,0.1837536
900,1972,2,90_94,0.26710851
900,1972,2,95_99,0.37000452
900,1972,2,100plus,0.494927
900,1973,2,0,0.09717355
900,1973,2,1_4,0.01241056
900,1973,2,5_9,0.00340393
900,1973,2,10_14,0.00187855
900,1973,2,15_19,0.00228242
900,1973,2,20_24,0.00279336
900,1973,2,25_29,0.00318507
900,1973,2,30_34,0.00356131
900,1973,2,35_39,0.00419263
900,1973,2,40_44,0.00509113
900,1973,2,45_49,0.00641372
900,1973,2,50_54,0.00912248
900,1973,2,55_59,0.01292041
900,1973,2,60_64,0.01932104
900,1973,2,65_69,0.02942374
900,1973,2,70_74,0.04643839
900,1973,2,75_79,0.07439189
900,1973,2,80_84,0.11843698
900,1973,2,85_89,0.18342149
900,1973,2,90_94,0.26799226
900,1973,2,95_99,0.37428705
900,1973,2,100plus,0.50360075
900,1974,2,0,0.0956328
900,1974,2,1_4,0.012136
900,1974,2,5_9,0.00331432
900,1974,2,10_14,0.00184192
900,1974,2,15_19,0.0022452
900,1974,2,20_24,0.00273004
900,1974,2,25_29,0.00309058
900,1974,2,30_34,0.00347484
900,1974,2,35_39,0.00406184
900,1974,2,40_44,0.00499961
900,1974,2,45_49,0.00626851
900,1974,2,50_54,0.00884868
900,1974,2,55_59,0.01270133
900,1974,2,60_64,0.01892401
900,1974,2,65_69,0.0287543
900,1974,2,70_74,0.04539716
900,1974,2,75_79,0.07241525
900,1974,2,80_84,0.11576833
900,1974,2,85_89,0.17935343
900,1974,2,90_94,0.26351845
900,1974,2,95_99,0.3693281
900,1974,2,100plus,0.4914971
900,1975,2,0,0.09417475
900,1975,2,1_4,0.01189722
900,1975,2,5_9,0.00324159
900,1975,2,10_14,0.00180814
900,1975,2,15_19,0.00222522
900,1975,2,20_24,0.00269386
900,1975,2,25_29,0.00300372
900,1975,2,30_34,0.00340859
900,1975,2,35_39,0.00396785
900,1975,2,40_44,0.00493252
900,1975,2,45_49,0.00617311
900,1975,2,50_54,0.00866288
900,1975,2,55_59,0.01253953
900,1975,2,60_64,0.01868397
900,1975,2,65_69,0.02833049
900,1975,2,70_74,0.04470339
900,1975,2,75_79,0.07147688
900,1975,2,80_84,0.11433542
900,1975,2,85_89,0.17669188
900,1975,2,90_94,0.25926974
900,1975,2,95_99,0.36302966
900,1975,2,100plus,0.48393341
900,1976,2,0,0.09189295
900,1976,2,1_4,0.01144693
900,1976,2,5_9,0.00314795
900,1976,2,10_14,0.00181537
900,1976,2,15_19,0.00226475
900,1976,2,20_24,0.00269539
900,1976,2,25_29,0.00296683
900,1976,2,30_34,0.00337821
900,1976,2,35_39,0.00391908
900,1976,2,40_44,0.00486683
900,1976,2,45_49,0.00608877
900,1976,2,50_54,0.00850265
900,1976,2,55_59,0.01225909
900,1976,2,60_64,0.01849005
900,1976,2,65_69,0.02781837
900,1976,2,70_74,0.0439086
900,1976,2,75_79,0.0702056
900,1976,2,80_84,0.11280294
900,1976,2,85_89,0.1760568
900,1976,2,90_94,0.26011099
900,1976,2,95_99,0.3664606
900,1976,2,100plus,0.4904846
900,1977,2,0,0.08979612
900,1977,2,1_4,0.0110694
900,1977,2,5_9,0.00298447
900,1977,2,10_14,0.00166781
900,1977,2,15_19,0.00211177
900,1977,2,20_24,0.0025309
900,1977,2,25_29,0.00277243
900,1977,2,30_34,0.00314964
900,1977,2,35_39,0.00369879
900,1977,2,40_44,0.00462627
900,1977,2,45_49,0.00584628
900,1977,2,50_54,0.00819132
900,1977,2,55_59,0.01180124
900,1977,2,60_64,0.01822727
900,1977,2,65_69,0.02714237
900,1977,2,70_74,0.04294866
900,1977,2,75_79,0.0681657
900,1977,2,80_84,0.1097465
900,1977,2,85_89,0.17015722
900,1977,2,90_94,0.25179572
900,1977,2,95_99,0.3552861
900,1977,2,100plus,0.47968533
900,1978,2,0,0.08767763
900,1978,2,1_4,0.01078625
900,1978,2,5_9,0.00288993
900,1978,2,10_14,0.00159825
900,1978,2,15_19,0.00202691
900,1978,2,20_24,0.00243932
900,1978,2,25_29,0.00266678
900,1978,2,30_34,0.00300762
900,1978,2,35_39,0.00357492
900,1978,2,40_44,0.00447614
900,1978,2,45_49,0.00571414
900,1978,2,50_54,0.00802593
900,1978,2,55_59,0.01148257
900,1978,2,60_64,0.01815899
900,1978,2,65_69,0.02683358
900,1978,2,70_74,0.04255534
900,1978,2,75_79,0.06745845
900,1978,2,80_84,0.10916659
900,1978,2,85_89,0.16928685
900,1978,2,90_94,0.25168785
900,1978,2,95_99,0.35467387
900,1978,2,100plus,0.47936341
900,1979,2,0,0.08509513
900,1979,2,1_4,0.01045915
900,1979,2,5_9,0.00281057
900,1979,2,10_14,0.00153644
900,1979,2,15_19,0.00194122
900,1979,2,20_24,0.0023566
900,1979,2,25_29,0.00256121
900,1979,2,30_34,0.0028812
900,1979,2,35_39,0.00346396
900,1979,2,40_44,0.00433037
900,1979,2,45_49,0.00557664
900,1979,2,50_54,0.00786343
900,1979,2,55_59,0.01119378
900,1979,2,60_64,0.01799454
900,1979,2,65_69,0.02651131
900,1979,2,70_74,0.04196147
900,1979,2,75_79,0.06659048
900,1979,2,80_84,0.10756877
900,1979,2,85_89,0.16707993
900,1979,2,90_94,0.2469927
900,1979,2,95_99,0.34831889
900,1979,2,100plus,0.47263446
900,1980,2,0,0.08272974
900,1980,2,1_4,0.01013161
900,1980,2,5_9,0.00274114
900,1980,2,10_14,0.0014875
900,1980,2,15_19,0.00186404
900,1980,2,20_24,0.00228981
900,1980,2,25_29,0.00247652
900,1980,2,30_34,0.00276616
900,1980,2,35_39,0.00337201
900,1980,2,40_44,0.00420759
900,1980,2,45_49,0.00546949
900,1980,2,50_54,0.0077293
900,1980,2,55_59,0.01100869
900,1980,2,60_64,0.01785611
900,1980,2,65_69,0.02647387
900,1980,2,70_74,0.0418302
900,1980,2,75_79,0.06648779
900,1980,2,80_84,0.10790423
900,1980,2,85_89,0.16799289
900,1980,2,90_94,0.25043401
900,1980,2,95_99,0.3536421
900,1980,2,100plus,0.48012291
900,1981,2,0,0.08043422
900,1981,2,1_4,0.00977609
900,1981,2,5_9,0.00270667
900,1981,2,10_14,0.00143792
900,1981,2,15_19,0.00178915
900,1981,2,20_24,0.00222129
900,1981,2,25_29,0.00239385
900,1981,2,30_34,0.00265575
900,1981,2,35_39,0.00326733
900,1981,2,40_44,0.00407309
900,1981,2,45_49,0.00533818
900,1981,2,50_54,0.00757441
900,1981,2,55_59,0.01076637
900,1981,2,60_64,0.0174948
900,1981,2,65_69,0.02620462
900,1981,2,70_74,0.0411129
900,1981,2,75_79,0.06536779
900,1981,2,80_84,0.10620425
900,1981,2,85_89,0.16603101
900,1981,2,90_94,0.24599215
900,1981,2,95_99,0.34747564
900,1981,2,100plus,0.47132017
900,1982,2,0,0.07800165
900,1982,2,1_4,0.00945376
900,1982,2,5_9,0.00267668
900,1982,2,10_14,0.00139473
900,1982,2,15_19,0.00173231
900,1982,2,20_24,0.00215836
900,1982,2,25_29,0.00232126
900,1982,2,30_34,0.00257318
900,1982,2,35_39,0.00316433
900,1982,2,40_44,0.00396877
900,1982,2,45_49,0.00521712
900,1982,2,50_54,0.00744573
900,1982,2,55_59,0.01056646
900,1982,2,60_64,0.01712671
900,1982,2,65_69,0.02605594
900,1982,2,70_74,0.04051515
900,1982,2,75_79,0.06466245
900,1982,2,80_84,0.10439433
900,1982,2,85_89,0.16271428
900,1982,2,90_94,0.24051148
900,1982,2,95_99,0.3401839
900,1982,2,100plus,0.46176579
900,1983,2,0,0.07753791
900,1983,2,1_4,0.00934731
900,1983,2,5_9,0.00268646
900,1983,2,10_14,0.00138583
900,1983,2,15_19,0.00170455
900,1983,2,20_24,0.00210337
900,1983,2,25_29,0.00226855
900,1983,2,30_34,0.00251741
900,1983,2,35_39,0.00308376
900,1983,2,40_44,0.00389914
900,1983,2,45_49,0.0051319
900,1983,2,50_54,0.00737995
900,1983,2,55_59,0.0104604
900,1983,2,60_64,0.01681102
900,1983,2,65_69,0.02606479
900,1983,2,70_74,0.04032195
900,1983,2,75_79,0.06449269
900,1983,2,80_84,0.10434545
900,1983,2,85_89,0.16360498
900,1983,2,90_94,0.24317473
900,1983,2,95_99,0.34591182
900,1983,2,100plus,0.47160913
900,1984,2,0,0.07586322
900,1984,2,1_4,0.00909306
900,1984,2,5_9,0.00265503
900,1984,2,10_14,0.00136071
900,1984,2,15_19,0.00167449
900,1984,2,20_24,0.00204079
900,1984,2,25_29,0.00222206
900,1984,2,30_34,0.00246094
900,1984,2,35_39,0.00300786
900,1984,2,40_44,0.00383421
900,1984,2,45_49,0.00504869
900,1984,2,50_54,0.007275
900,1984,2,55_59,0.01032599
900,1984,2,60_64,0.0164918
900,1984,2,65_69,0.02590154
900,1984,2,70_74,0.03984885
900,1984,2,75_79,0.06360824
900,1984,2,80_84,0.10273507
900,1984,2,85_89,0.1605892
900,1984,2,90_94,0.23921584
900,1984,2,95_99,0.33996059
900,1984,2,100plus,0.46360686
900,1985,2,0,0.07398631
900,1985,2,1_4,0.00885906
900,1985,2,5_9,0.0026157
900,1985,2,10_14,0.00134505
900,1985,2,15_19,0.0016516
900,1985,2,20_24,0.00198999
900,1985,2,25_29,0.0021923
900,1985,2,30_34,0.0024203
900,1985,2,35_39,0.00293138
900,1985,2,40_44,0.00377318
900,1985,2,45_49,0.00496815
900,1985,2,50_54,0.00719528
900,1985,2,55_59,0.01021235
900,1985,2,60_64,0.01624167
900,1985,2,65_69,0.02563795
900,1985,2,70_74,0.03967379
900,1985,2,75_79,0.06334081
900,1985,2,80_84,0.10246008
900,1985,2,85_89,0.1617386
900,1985,2,90_94,0.24181747
900,1985,2,95_99,0.34381497
900,1985,2,100plus,0.46801142
900,1986,2,0,0.07185128
900,1986,2,1_4,0.00852337
900,1986,2,5_9,0.00252816
900,1986,2,10_14,0.00130896
900,1986,2,15_19,0.00161396
900,1986,2,20_24,0.00192669
900,1986,2,25_29,0.00214921
900,1986,2,30_34,0.00236189
900,1986,2,35_39,0.00283593
900,1986,2,40_44,0.00368912
900,1986,2,45_49,0.0048341
900,1986,2,50_54,0.00702053
900,1986,2,55_59,0.00996215
900,1986,2,60_64,0.01584105
900,1986,2,65_69,0.02500794
900,1986,2,70_74,0.0389165
900,1986,2,75_79,0.06168902
900,1986,2,80_84,0.09987766
900,1986,2,85_89,0.15769894
900,1986,2,90_94,0.23610857
900,1986,2,95_99,0.33461211
900,1986,2,100plus,0.45535267
900,1987,2,0,0.06959773
900,1987,2,1_4,0.00818203
900,1987,2,5_9,0.00244629
900,1987,2,10_14,0.0012896
900,1987,2,15_19,0.00159654
900,1987,2,20_24,0.00189757
900,1987,2,25_29,0.00213808
900,1987,2,30_34,0.00234249
900,1987,2,35_39,0.00278998
900,1987,2,40_44,0.00362349
900,1987,2,45_49,0.0047653
900,1987,2,50_54,0.006918
900,1987,2,55_59,0.00985706
900,1987,2,60_64,0.0155891
900,1987,2,65_69,0.024466
900,1987,2,70_74,0.03850099
