subregion,time,age_group_broad,lx,lx
906,2059,50_54,98033.215,488140.706
906,2059,55_59,97163.125,482851.535
906,2059,60_64,95892.19,474632.97
906,2059,65_69,93785.381,461173.895
906,2059,70_74,90447.159,439384.494
906,2059,75_79,84895.815,403960.432
906,2059,80_84,75974.639,346045.868
906,2059,85_89,61392.846,258062.78
906,2059,90_94,41131.229,150485.794
906,2059,95_99,19402.679,56715.454
906,2059,100plus,5113.361,13504.51
906,2060,0,100000.0,99807.141
906,2060,1_4,99774.686,398990.792
906,2060,5_9,99726.487,498528.59
906,2060,10_14,99684.074,498304.994
906,2060,15_19,99636.389,498014.535
906,2060,20_24,99562.648,497542.466
906,2060,25_29,99449.812,496903.059
906,2060,30_34,99306.8,496122.231
906,2060,35_39,99138.301,495190.041
906,2060,40_44,98925.342,493851.387
906,2060,45_49,98590.074,491743.111
906,2060,50_54,98069.819,488361.434
906,2060,55_59,97215.917,483167.045
906,2060,60_64,95966.989,475094.681
906,2060,65_69,93898.861,461877.628
906,2060,70_74,90618.319,440417.292
906,2060,75_79,85138.213,405395.817
906,2060,80_84,76305.862,347967.581
906,2060,85_89,61842.376,260597.745
906,2060,90_94,41668.7,152898.17
906,2060,95_99,19800.013,57903.875
906,2060,100plus,5201.577,13872.917
906,2061,0,100000.0,99810.188
906,2061,1_4,99778.225,399006.862
906,2061,5_9,99730.875,498552.596
906,2061,10_14,99689.362,498334.17
906,2061,15_19,99642.782,498049.902
906,2061,20_24,99570.528,497587.398
906,2061,25_29,99460.012,496961.3
906,2061,30_34,99320.001,496196.757
906,2061,35_39,99154.957,495282.891
906,2061,40_44,98945.931,493966.124
906,2061,45_49,98616.027,491894.083
906,2061,50_54,98104.837,488573.2
906,2061,55_59,97266.584,483470.159
906,2061,60_64,96038.681,475535.45
906,2061,65_69,94006.951,462546.526
906,2061,70_74,90781.36,441412.045
906,2061,75_79,85373.622,406777.303
906,2061,80_84,76627.068,349800.795
906,2061,85_89,62267.899,263015.225
906,2061,90_94,42193.076,155290.841
906,2061,95_99,20213.113,59215.954
906,2061,100plus,5276.842,14205.793
906,2062,0,100000.0,99813.3
906,2062,1_4,99781.84,399023.261
906,2062,5_9,99735.354,498577.077
906,2062,10_14,99694.74,498363.748
906,2062,15_19,99649.243,498085.54
906,2062,20_24,99578.442,497632.392
906,2062,25_29,99470.193,497019.268
906,2062,30_34,99333.098,496270.507
906,2062,35_39,99171.41,495374.604
906,2062,40_44,98966.367,494080.136
906,2062,45_49,98641.626,492042.828
906,2062,50_54,98139.283,488780.923
906,2062,55_59,97316.197,483768.397
906,2062,60_64,96109.499,475969.881
906,2062,65_69,94113.199,463205.694
906,2062,70_74,90941.374,442405.925
906,2062,75_79,85611.408,408159.903
906,2062,80_84,76951.75,351614.47
906,2062,85_89,62677.189,265333.876
906,2062,90_94,42696.272,157614.573
906,2062,95_99,20601.032,60547.565
906,2062,100plus,5375.922,14507.053
906,2063,0,100000.0,99816.264
906,2063,1_4,99785.282,399038.92
906,2063,5_9,99739.643,498600.616
906,2063,10_14,99699.931,498392.374
906,2063,15_19,99655.512,498120.171
906,2063,20_24,99586.141,497676.229
906,2063,25_29,99480.13,497075.981
906,2063,30_34,99345.934,496342.921
906,2063,35_39,99187.595,495465.013
906,2063,40_44,98986.56,494194.035
906,2063,45_49,98667.252,492191.445
906,2063,50_54,98173.783,488988.587
906,2063,55_59,97365.878,484067.261
906,2063,60_64,96180.627,476405.924
906,2063,65_69,94219.595,463865.781
906,2063,70_74,91101.752,443409.419
906,2063,75_79,85852.947,409574.29
906,2063,80_84,77280.37,353488.412
906,2063,85_89,63091.568,267689.234
906,2063,90_94,43212.295,160074.66
906,2063,95_99,21010.8,62030.107
906,2063,100plus,5539.921,14927.135
906,2064,0,100000.0,99819.194
906,2064,1_4,99788.686,399054.393
906,2064,5_9,99743.881,498623.841
906,2064,10_14,99705.038,498420.425
906,2064,15_19,99661.638,498153.92
906,2064,20_24,99593.623,497718.679
906,2064,25_29,99489.733,497130.683
906,2064,30_34,99358.3,496412.616
906,2064,35_39,99203.159,495552.054
906,2064,40_44,99006.015,494304.582
906,2064,45_49,98692.199,492335.561
906,2064,50_54,98207.278,489189.662
906,2064,55_59,97414.097,484356.999
906,2064,60_64,96249.679,476829.309
906,2064,65_69,94322.771,464504.427
906,2064,70_74,91256.893,444382.461
906,2064,75_79,86088.714,410959.491
906,2064,80_84,77595.57,355308.194
906,2064,85_89,63491.474,269895.565
906,2064,90_94,43692.68,162405.824
906,2064,95_99,21415.738,63434.69
906,2064,100plus,5702.117,15342.361
906,2065,0,100000.0,99821.699
906,2065,1_4,99791.596,399067.751
906,2065,5_9,99747.565,498644.229
906,2065,10_14,99709.57,498445.557
906,2065,15_19,99667.169,498184.564
906,2065,20_24,99600.451,497757.633
906,2065,25_29,99498.596,497181.536
906,2065,30_34,99369.875,496478.181
906,2065,35_39,99217.863,495634.623
906,2065,40_44,99024.542,494410.814
906,2065,45_49,98716.356,492474.857
906,2065,50_54,98239.636,489384.042
906,2065,55_59,97460.606,484636.904
906,2065,60_64,96316.422,477238.258
906,2065,65_69,94422.314,465118.906
906,2065,70_74,91406.059,445317.346
906,2065,75_79,86319.667,412317.877
906,2065,80_84,77906.277,357097.048
906,2065,85_89,63889.094,272055.582
906,2065,90_94,44162.329,164742.078
906,2065,95_99,21840.117,64927.999
906,2065,100plus,5872.347,15829.444
906,2066,0,100000.0,99824.283
906,2066,1_4,99794.598,399081.444
906,2066,5_9,99751.329,498665.018
906,2066,10_14,99714.171,498470.95
906,2066,15_19,99672.73,498215.249
906,2066,20_24,99607.259,497796.241
906,2066,25_29,99507.33,497231.377
906,2066,30_34,99381.167,496541.893
906,2066,35_39,99232.108,495714.386
906,2066,40_44,99042.409,494513.246
906,2066,45_49,98739.777,492609.077
906,2066,50_54,98270.607,489570.244
906,2066,55_59,97504.928,484904.755
906,2066,60_64,96380.435,477631.72
906,2066,65_69,94518.06,465709.794
906,2066,70_74,91549.69,446215.143
906,2066,75_79,86542.438,413649.098
906,2066,80_84,78213.799,358835.434
906,2066,85_89,64276.862,274098.147
906,2066,90_94,44597.397,166896.878
906,2066,95_99,22236.945,66321.672
906,2066,100plus,6035.297,16291.244
906,2067,0,100000.0,99826.816
906,2067,1_4,99797.543,399094.88
906,2067,5_9,99755.025,498685.477
906,2067,10_14,99718.709,498496.052
906,2067,15_19,99678.239,498245.704
906,2067,20_24,99614.027,497834.687
906,2067,25_29,99516.036,497281.176
906,2067,30_34,99392.469,496605.831
906,2067,35_39,99246.428,495794.74
906,2067,40_44,99060.448,494617.057
906,2067,45_49,98763.686,492746.768
906,2067,50_54,98302.295,489761.257
906,2067,55_59,97550.483,485179.853
906,2067,60_64,96446.164,478037.487
906,2067,65_69,94617.002,466319.076
906,2067,70_74,91697.338,447138.563
906,2067,75_79,86769.067,415040.774
906,2067,80_84,78541.702,360684.435
906,2067,85_89,64699.516,276307.211
906,2067,90_94,45060.173,169217.227
906,2067,95_99,22671.223,67917.702
906,2067,100plus,6220.703,16867.294
906,2068,0,100000.0,99829.255
906,2068,1_4,99800.378,399107.831
906,2068,5_9,99758.589,498705.216
906,2068,10_14,99723.092,498520.306
906,2068,15_19,99683.563,498275.112
906,2068,20_24,99620.552,497871.679
906,2068,25_29,99524.399,497328.988
906,2068,30_34,99403.321,496667.264
906,2068,35_39,99260.19,495872.01
906,2068,40_44,99077.805,494717.061
906,2068,45_49,98786.749,492880.354
906,2068,50_54,98333.002,489945.435
906,2068,55_59,97594.414,485443.924
906,2068,60_64,96509.183,478426.051
906,2068,65_69,94711.769,466901.116
906,2068,70_74,91837.864,448016.064
906,2068,75_79,86984.276,416371.778
906,2068,80_84,78856.826,362466.905
906,2068,85_89,65098.657,278429.349
906,2068,90_94,45490.795,171374.134
906,2068,95_99,23077.12,69435.141
906,2068,100plus,6390.653,17396.652
906,2069,0,100000.0,99831.646
906,2069,1_4,99803.158,399120.534
906,2069,5_9,99762.087,498724.629
906,2069,10_14,99727.412,498544.28
906,2069,15_19,99688.844,498304.38
906,2069,20_24,99627.068,497908.707
906,2069,25_29,99532.786,497376.974
906,2069,30_34,99414.226,496729.038
906,2069,35_39,99274.043,495949.825
906,2069,40_44,99095.292,494818.013
906,2069,45_49,98810.073,493016.609
906,2069,50_54,98364.489,490134.288
906,2069,55_59,97639.637,485716.423
906,2069,60_64,96574.626,478830.553
906,2069,65_69,94810.834,467510.844
906,2069,70_74,91985.184,448933.041
906,2069,75_79,87208.853,417766.719
906,2069,80_84,79190.516,364374.593
906,2069,85_89,65516.293,280697.992
906,2069,90_94,45952.035,173619.845
906,2069,95_99,23498.507,71052.707
906,2069,100plus,6587.56,18009.028
906,2070,0,100000.0,99833.965
906,2070,1_4,99805.856,399132.835
906,2070,5_9,99765.472,498743.404
906,2070,10_14,99731.588,498567.427
906,2070,15_19,99693.938,498332.592
906,2070,20_24,99633.34,497944.262
906,2070,25_29,99540.822,497422.825
906,2070,30_34,99424.626,496787.898
906,2070,35_39,99287.243,496023.925
906,2070,40_44,99111.935,494914.054
906,2070,45_49,98832.255,493146.626
906,2070,50_54,98394.601,490313.939
906,2070,55_59,97682.478,485974.024
906,2070,60_64,96636.273,479211.97
906,2070,65_69,94904.355,468085.342
906,2070,70_74,92123.776,449792.289
906,2070,75_79,87419.375,419075.811
906,2070,80_84,79511.869,366213.647
906,2070,85_89,65921.121,282871.99
906,2070,90_94,46396.759,175740.321
906,2070,95_99,23893.917,72603.799
906,2070,100plus,6785.558,18633.644
906,2071,0,100000.0,99836.041
906,2071,1_4,99808.27,399143.915
906,2071,5_9,99768.53,498760.396
906,2071,10_14,99735.373,498588.489
906,2071,15_19,99698.588,498358.432
906,2071,20_24,99639.096,497976.939
906,2071,25_29,99548.219,497465.177
906,2071,30_34,99434.262,496842.65
906,2071,35_39,99299.566,496093.384
906,2071,40_44,99127.595,495004.797
906,2071,45_49,98853.312,493270.906
906,2071,50_54,98423.705,490487.696
906,2071,55_59,97723.825,486223.464
906,2071,60_64,96695.782,479581.895
906,2071,65_69,94995.244,468645.855
906,2071,70_74,92259.101,450631.078
906,2071,75_79,87625.376,420357.981
906,2071,80_84,79829.704,368086.243
906,2071,85_89,66342.719,285113.437
906,2071,90_94,46862.44,177922.76
906,2071,95_99,24296.441,74190.044
906,2071,100plus,6993.942,19297.57
906,2072,0,100000.0,99837.95
906,2072,1_4,99810.491,399154.103
906,2072,5_9,99771.342,498776.079
906,2072,10_14,99738.882,498608.103
906,2072,15_19,99702.939,498382.751
906,2072,20_24,99644.541,498007.951
906,2072,25_29,99555.255,497505.528
906,2072,30_34,99443.449,496894.921
906,2072,35_39,99311.339,496159.864
906,2072,40_44,99142.599,495091.878
906,2072,45_49,98873.554,493390.784
906,2072,50_54,98451.972,490657.268
906,2072,55_59,97764.144,486467.222
906,2072,60_64,96754.081,479944.614
906,2072,65_69,95084.397,469198.199
906,2072,70_74,92392.637,451455.573
906,2072,75_79,87826.654,421610.335
906,2072,80_84,80135.433,369945.741
906,2072,85_89,66769.368,287347.877
906,2072,90_94,47333.112,180073.343
906,2072,95_99,24679.979,75714.582
906,2072,100plus,7196.653,19959.771
906,2073,0,100000.0,99839.782
906,2073,1_4,99812.623,399163.895
906,2073,5_9,99774.045,498791.152
906,2073,10_14,99742.254,498626.959
906,2073,15_19,99707.126,498406.197
906,2073,20_24,99649.797,498037.89
906,2073,25_29,99562.042,497544.416
906,2073,30_34,99452.295,496945.219
906,2073,35_39,99322.666,496223.861
906,2073,40_44,99157.045,495175.723
906,2073,45_49,98893.042,493506.253
906,2073,50_54,98479.223,490821.635
906,2073,55_59,97803.22,486702.471
906,2073,60_64,96810.366,480293.716
906,2073,65_69,95170.256,469729.877
906,2073,70_74,92521.266,452247.633
906,2073,75_79,88019.153,422809.165
906,2073,80_84,80428.619,371753.637
906,2073,85_89,67188.799,289568.157
906,2073,90_94,47791.857,182220.705
906,2073,95_99,25050.305,77200.674
906,2073,100plus,7399.027,20641.132
906,2074,0,100000.0,99841.806
906,2074,1_4,99814.978,399174.632
906,2074,5_9,99776.995,498807.463
906,2074,10_14,99745.873,498647.044
906,2074,15_19,99711.562,498430.95
906,2074,20_24,99655.333,498069.273
906,2074,25_29,99569.129,497584.842
906,2074,30_34,99461.461,496997.156
906,2074,35_39,99334.337,496289.7
906,2074,40_44,99171.894,495261.751
906,2074,45_49,98913.0,493624.429
906,2074,50_54,98507.091,490990.401
906,2074,55_59,97843.401,486943.18
906,2074,60_64,96867.883,480648.885
906,2074,65_69,95257.703,470269.719
906,2074,70_74,92651.909,453051.111
906,2074,75_79,88213.935,424019.785
906,2074,80_84,80724.89,373599.649
906,2074,85_89,67625.231,291917.402
906,2074,90_94,48267.367,184501.403
906,2074,95_99,25444.514,78730.118
906,2074,100plus,7606.52,21350.899
906,2075,0,100000.0,99843.713
906,2075,1_4,99817.199,399184.739
906,2075,5_9,99779.77,498822.838
906,2075,10_14,99749.292,498666.078
906,2075,15_19,99715.779,498454.611
906,2075,20_24,99660.655,498099.57
906,2075,25_29,99575.984,497623.96
906,2075,30_34,99470.329,497047.357
906,2075,35_39,99345.612,496353.3
906,2075,40_44,99186.25,495344.924
906,2075,45_49,98932.3,493738.845
906,2075,50_54,98534.117,491155.021
906,2075,55_59,97882.8,487179.369
906,2075,60_64,96924.347,480998.509
906,2075,65_69,95343.755,470803.427
906,2075,70_74,92781.538,453847.167
906,2075,75_79,88406.758,425210.214
906,2075,80_84,81015.895,375407.057
906,2075,85_89,68066.686,294289.896
906,2075,90_94,48750.421,186784.08
906,2075,95_99,25840.816,80229.024
906,2075,100plus,7807.537,22058.899
906,2076,0,100000.0,99845.651
906,2076,1_4,99819.455,399195.05
906,2076,5_9,99782.602,498838.498
906,2076,10_14,99752.768,498685.396
906,2076,15_19,99720.054,498478.631
906,2076,20_24,99666.063,498130.405
906,2076,25_29,99582.963,497663.786
906,2076,30_34,99479.356,497098.431
906,2076,35_39,99357.075,496417.949
906,2076,40_44,99200.844,495429.508
906,2076,45_49,98951.928,493855.128
906,2076,50_54,98561.589,491322.654
906,2076,55_59,97923.123,487420.577
906,2076,60_64,96981.724,481354.013
906,2076,65_69,95430.784,471344.711
906,2076,70_74,92913.062,454656.409
906,2076,75_79,88602.449,426413.965
906,2076,80_84,81310.069,377223.858
906,2076,85_89,68513.147,296761.271
906,2076,90_94,49263.589,189170.313
906,2076,95_99,26259.073,81762.268
906,2076,100plus,8007.018,22760.762
906,2077,0,100000.0,99847.544
906,2077,1_4,99821.659,399205.063
906,2077,5_9,99785.346,498853.647
906,2077,10_14,99756.126,498704.027
906,2077,15_19,99724.171,498501.78
906,2077,20_24,99671.287,498160.197
906,2077,25_29,99589.702,497702.124
906,2077,30_34,99488.019,497147.298
906,2077,35_39,99368.009,496479.518
906,2077,40_44,99214.72,495509.864
906,2077,45_49,98970.551,493965.342
906,2077,50_54,98587.613,491481.616
906,2077,55_59,97961.505,487650.771
906,2077,60_64,97036.463,481692.925
906,2077,65_69,95513.868,471860.596
906,2077,70_74,93038.301,455430.716
906,2077,75_79,88789.605,427561.237
906,2077,80_84,81588.743,378948.228
906,2077,85_89,68929.446,299170.275
906,2077,90_94,49777.182,191535.401
906,2077,95_99,26685.628,83296.564
906,2077,100plus,8200.599,23472.169
906,2078,0,100000.0,99849.328
906,2078,1_4,99823.737,399214.533
906,2078,5_9,99787.947,498867.987
906,2078,10_14,99759.301,498721.64
906,2078,15_19,99728.064,498523.716
906,2078,20_24,99676.253,498188.636
906,2078,25_29,99596.151,497738.866
906,2078,30_34,99496.329,497194.196
906,2078,35_39,99378.506,496538.661
906,2078,40_44,99228.062,495587.277
906,2078,45_49,98988.512,494071.742
906,2078,50_54,98612.754,491635.3
906,2078,55_59,97998.644,487874.353
906,2078,60_64,97089.608,482020.106
906,2078,65_69,95593.976,472355.713
906,2078,70_74,93158.37,456172.377
906,2078,75_79,88968.819,428655.225
906,2078,80_84,81852.874,380583.541
906,2078,85_89,69324.552,301486.842
906,2078,90_94,50277.623,193859.245
906,2078,95_99,27092.733,84796.138
906,2078,100plus,8378.839,24133.589
906,2079,0,100000.0,99851.141
906,2079,1_4,99825.849,399224.085
906,2079,5_9,99790.56,498882.37
906,2079,10_14,99762.479,498739.246
906,2079,15_19,99731.951,498545.634
906,2079,20_24,99681.226,498217.195
906,2079,25_29,99602.64,497775.78
906,2079,30_34,99504.665,497241.122
906,2079,35_39,99388.986,496597.55
906,2079,40_44,99241.325,495664.133
906,2079,45_49,99006.336,494177.287
906,2079,50_54,98637.686,491788.009
906,2079,55_59,98035.626,488098.779
906,2079,60_64,97143.29,482351.504
906,2079,65_69,95675.394,472859.74
906,2079,70_74,93281.288,456931.721
906,2079,75_79,89152.877,429776.564
906,2079,80_84,82122.41,382242.304
906,2079,85_89,69724.286,303844.329
906,2079,90_94,50796.606,196308.604
906,2079,95_99,27508.908,86374.3
906,2079,100plus,8567.594,24827.911
906,2080,0,100000.0,99852.747
906,2080,1_4,99827.722,399232.611
906,2080,5_9,99792.898,498895.317
906,2080,10_14,99765.358,498755.299
906,2080,15_19,99735.515,498565.84
906,2080,20_24,99685.84,498243.919
906,2080,25_29,99608.755,497810.766
906,2080,30_34,99512.598,497285.923
906,2080,35_39,99399.015,496653.985
906,2080,40_44,99254.059,495738.126
906,2080,45_49,99023.548,494279.323
906,2080,50_54,98661.805,491935.82
906,2080,55_59,98071.439,488316.428
906,2080,60_64,97195.409,482672.435
906,2080,65_69,95753.914,473344.997
906,2080,70_74,93399.176,457661.821
906,2080,75_79,89330.57,430856.532
906,2080,80_84,82382.421,383836.217
906,2080,85_89,70110.303,306130.532
906,2080,90_94,51322.149,198810.093
906,2080,95_99,27942.409,87994.557
906,2080,100plus,8763.571,25543.603
906,2081,0,100000.0,99854.466
906,2081,1_4,99829.725,399241.687
906,2081,5_9,99795.378,498908.92
906,2081,10_14,99768.35,498771.798
906,2081,15_19,99739.146,498586.265
906,2081,20_24,99690.472,498270.65
906,2081,25_29,99614.848,497845.474
906,2081,30_34,99520.429,497329.92
906,2081,35_39,99408.82,496708.941
906,2081,40_44,99266.412,495809.67
906,2081,45_49,99040.144,494377.5
906,2081,50_54,98684.97,492077.383
906,2081,55_59,98105.696,488524.772
906,2081,60_64,97245.424,482980.458
906,2081,65_69,95828.866,473808.261
906,2081,70_74,93510.99,458356.101
906,2081,75_79,89499.409,431881.296
906,2081,80_84,82627.808,385326.722
906,2081,85_89,70469.905,308243.766
906,2081,90_94,51811.624,201207.199
906,2081,95_99,28365.194,89528.763
906,2081,100plus,8949.765,26208.068
906,2082,0,100000.0,99856.224
906,2082,1_4,99831.775,399250.918
906,2082,5_9,99797.896,498922.736
906,2082,10_14,99771.394,498788.601
906,2082,15_19,99742.845,498607.101
906,2082,20_24,99695.206,498298.063
906,2082,25_29,99621.119,497881.245
906,2082,30_34,99528.504,497375.24
906,2082,35_39,99418.907,496765.364
906,2082,40_44,99279.065,495882.862
906,2082,45_49,99057.105,494477.875
906,2082,50_54,98708.652,492222.167
906,2082,55_59,98140.768,488738.949
906,2082,60_64,97297.13,483301.251
906,2082,65_69,95907.487,474294.598
906,2082,70_74,93628.965,459088.76
906,2082,75_79,89677.611,432971.312
906,2082,80_84,82888.606,386904.298
906,2082,85_89,70846.732,310458.877
906,2082,90_94,52312.541,203785.546
906,2082,95_99,28838.619,91233.587
906,2082,100plus,9165.173,26961.905
906,2083,0,100000.0,99857.92
906,2083,1_4,99833.752,399259.87
906,2083,5_9,99800.343,498936.196
906,2083,10_14,99774.371,498805.1
906,2083,15_19,99746.49,498627.687
906,2083,20_24,99699.896,498325.361
906,2083,25_29,99627.4,497917.3
906,2083,30_34,99536.684,497421.303
906,2083,35_39,99429.182,496822.918
906,2083,40_44,99291.985,495957.724
906,2083,45_49,99074.487,494580.918
906,2083,50_54,98732.985,492370.964
906,2083,55_59,98176.805,488958.867
906,2083,60_64,97350.205,483631.296
906,2083,65_69,95988.612,474795.444
906,2083,70_74,93750.557,459842.515
906,2083,75_79,89861.265,434097.616
906,2083,80_84,83158.942,388538.833
906,2083,85_89,71235.738,312753.777
906,2083,90_94,52833.506,206517.864
906,2083,95_99,29353.319,93137.02
906,2083,100plus,9398.797,27792.37
906,2084,0,100000.0,99859.701
906,2084,1_4,99835.829,399269.236
906,2084,5_9,99802.893,498950.099
906,2084,10_14,99777.414,498821.792
906,2084,15_19,99750.145,498648.152
906,2084,20_24,99704.521,498352.114
906,2084,25_29,99633.53,497952.355
906,2084,30_34,99544.612,497465.751
906,2084,35_39,99439.06,496878.051
906,2084,40_44,99304.321,496028.892
906,2084,45_49,99090.961,494678.356
906,2084,50_54,98755.955,492510.988
906,2084,55_59,98210.622,489165.106
906,2084,60_64,97399.957,483940.857
906,2084,65_69,96064.746,475264.581
906,2084,70_74,93864.34,460545.125
906,2084,75_79,90032.843,435144.412
906,2084,80_84,83409.916,390044.805
906,2084,85_89,71590.934,314837.162
906,2084,90_94,53305.985,209017.787
906,2084,95_99,29834.195,94934.418
906,2084,100plus,9606.785,28537.624
906,2085,0,100000.0,99861.365
906,2085,1_4,99837.77,399277.942
906,2085,5_9,99805.261,498963.042
906,2085,10_14,99780.252,498837.402
906,2085,15_19,99753.57,498667.387
906,2085,20_24,99708.886,498377.471
906,2085,25_29,99639.365,497985.827
906,2085,30_34,99552.198,497508.291
906,2085,35_39,99448.508,496930.711
906,2085,40_44,99316.089,496096.695
906,2085,45_49,99106.652,494771.304
906,2085,50_54,98777.92,492645.197
906,2085,55_59,98243.121,489364.339
906,2085,60_64,97448.284,484243.78
906,2085,65_69,96139.797,475730.43
906,2085,70_74,93977.613,461249.232
906,2085,75_79,90205.033,436202.725
906,2085,80_84,83665.63,391574.862
906,2085,85_89,71952.41,316937.882
906,2085,90_94,53783.029,211539.754
906,2085,95_99,30345.948,96861.029
906,2085,100plus,9836.476,29337.386
906,2086,0,100000.0,99862.735
906,2086,1_4,99839.367,399285.145
906,2086,5_9,99807.227,498973.857
906,2086,10_14,99782.647,498850.708
906,2086,15_19,99756.513,498684.043
906,2086,20_24,99712.69,498399.771
906,2086,25_29,99644.538,498015.846
906,2086,30_34,99559.06,497547.058
906,2086,35_39,99457.159,496979.057
906,2086,40_44,99326.921,496159.302
906,2086,45_49,99121.181,494857.608
906,2086,50_54,98798.353,492770.239
906,2086,55_59,98273.413,489549.582
906,2086,60_64,97493.144,484524.776
906,2086,65_69,96209.329,476163.015
906,2086,70_74,94082.139,461900.164
906,2086,75_79,90363.045,437181.152
906,2086,80_84,83902.979,393005.341
906,2086,85_89,72291.454,318918.505
906,2086,90_94,54237.097,213960.767
906,2086,95_99,30850.071,98872.069
906,2086,100plus,10092.199,30228.487
906,2087,0,100000.0,99864.483
906,2087,1_4,99841.406,399294.268
906,2087,5_9,99809.701,498987.315
906,2087,10_14,99785.584,498866.768
906,2087,15_19,99760.018,498703.594
906,2087,20_24,99717.096,498425.224
906,2087,25_29,99650.373,498049.327
906,2087,30_34,99566.653,497589.641
906,2087,35_39,99466.607,497031.522
906,2087,40_44,99338.598,496226.227
906,2087,45_49,99136.586,494948.581
906,2087,50_54,98819.794,492900.921
906,2087,55_59,98304.972,489742.573
906,2087,60_64,97539.918,484818.341
906,2087,65_69,96282.111,476618.49
906,2087,70_74,94193.317,462589.825
906,2087,75_79,90531.462,438219.27
906,2087,80_84,84153.936,394523.154
906,2087,85_89,72648.397,320979.347
906,2087,90_94,54700.977,216406.503
906,2087,95_99,31338.136,100912.438
906,2087,100plus,10360.374,31136.553
906,2088,0,100000.0,99865.944
906,2088,1_4,99843.109,399301.904
906,2088,5_9,99811.774,498998.63
906,2088,10_14,99788.066,498880.441
906,2088,15_19,99763.023,498720.455
906,2088,20_24,99720.918,498447.481
906,2088,25_29,99655.515,498079.137
906,2088,30_34,99573.477,497628.238
906,2088,35_39,99475.22,497079.552
906,2088,40_44,99349.324,496287.965
906,2088,45_49,99150.851,495033.081
906,2088,50_54,98839.759,493022.915
906,2088,55_59,98334.459,489922.552
906,2088,60_64,97583.445,485091.265
906,2088,65_69,96349.767,477041.701
906,2088,70_74,94296.905,463229.536
906,2088,75_79,90687.606,439178.084
906,2088,80_84,84385.906,395933.326
906,2088,85_89,72981.864,322911.708
906,2088,90_94,55136.996,218741.465
906,2088,95_99,31811.739,102966.623
906,2088,100plus,10647.055,32146.401
906,2089,0,100000.0,99867.358
906,2089,1_4,99844.758,399309.332
906,2089,5_9,99813.795,499009.678
906,2089,10_14,99790.495,498893.849
906,2089,15_19,99765.974,498737.039
906,2089,20_24,99724.68,498469.394
906,2089,25_29,99660.58,498108.573
906,2089,30_34,99580.237,497666.594
906,2089,35_39,99483.805,497127.454
906,2089,40_44,99360.026,496349.567
906,2089,45_49,99165.089,495117.41
906,2089,50_54,98859.696,493144.808
906,2089,55_59,98363.936,490102.39
906,2089,60_64,97626.911,485364.075
906,2089,65_69,96417.478,477466.342
906,2089,70_74,94401.345,463879.048
906,2089,75_79,90846.351,440154.032
906,2089,80_84,84623.534,397375.336
906,2089,85_89,73324.027,324887.747
906,2089,90_94,55580.34,221104.549
906,2089,95_99,32291.242,105063.112
906,2089,100plus,10951.814,33241.568
906,2090,0,100000.0,99869.19
906,2090,1_4,99846.895,399318.867
906,2090,5_9,99816.373,499023.615
906,2090,10_14,99793.516,498910.264
906,2090,15_19,99769.537,498756.792
906,2090,20_24,99729.102,498494.752
906,2090,25_29,99666.361,498141.696
906,2090,30_34,99587.76,497708.963
906,2090,35_39,99493.236,497179.809
906,2090,40_44,99371.659,496416.014
906,2090,45_49,99180.342,495207.238
906,2090,50_54,98880.847,493273.674
906,2090,55_59,98395.049,490292.357
906,2090,60_64,97672.885,485652.864
906,2090,65_69,96489.238,477917.882
906,2090,70_74,94513.058,464580.696
906,2090,75_79,91017.697,441211.972
906,2090,80_84,84880.46,398935.935
906,2090,85_89,73695.254,327005.209
906,2090,90_94,56051.726,223555.626
906,2090,95_99,32780.897,107155.851
906,2090,100plus,11269.642,34352.954
906,2091,0,100000.0,99870.613
906,2091,1_4,99848.555,399326.368
906,2091,5_9,99818.417,499034.749
906,2091,10_14,99795.954,498923.665
906,2091,15_19,99772.475,498773.228
906,2091,20_24,99732.812,498516.273
906,2091,25_29,99671.32,498170.472
906,2091,30_34,99594.369,497746.647
906,2091,35_39,99501.701,497227.136
906,2091,40_44,99382.233,496476.744
906,2091,45_49,99194.35,495289.985
906,2091,50_54,98900.368,493392.896
906,2091,55_59,98423.863,490467.736
906,2091,60_64,97715.172,485917.585
906,2091,65_69,96554.926,478330.145
906,2091,70_74,94614.446,465225.057
906,2091,75_79,91174.488,442182.457
906,2091,80_84,85114.612,400378.24
906,2091,85_89,74041.832,329010.083
906,2091,90_94,56502.306,225931.371
906,2091,95_99,33264.616,109261.543
906,2091,100plus,11603.844,35613.713
906,2092,0,100000.0,99871.884
906,2092,1_4,99850.036,399333.09
906,2092,5_9,99820.255,499044.802
906,2092,10_14,99798.163,498935.858
906,2092,15_19,99775.157,498788.28
906,2092,20_24,99736.221,498536.115
906,2092,25_29,99675.906,498197.193
906,2092,30_34,99600.531,497781.942
906,2092,35_39,99509.668,497271.824
906,2092,40_44,99392.239,496534.289
906,2092,45_49,99207.633,495368.508
906,2092,50_54,98918.893,493506.155
906,2092,55_59,98451.248,490634.483
906,2092,60_64,97755.356,486168.91
906,2092,65_69,96617.263,478721.811
906,2092,70_74,94710.727,465841.146
906,2092,75_79,91327.086,443116.493
906,2092,80_84,85341.107,401764.069
906,2092,85_89,74373.583,330948.268
906,2092,90_94,56937.22,228220.863
906,2092,95_99,33726.601,111279.239
906,2092,100plus,11912.271,36836.752
906,2093,0,100000.0,99873.468
906,2093,1_4,99851.884,399341.43
