subregion,time,age_group_broad,lx,lx
927,2002,50_54,95757.324,475289.622
927,2002,55_59,94270.431,465921.173
927,2002,60_64,91918.373,450861.884
927,2002,65_69,88163.97,427377.139
927,2002,70_74,82392.156,391271.966
927,2002,75_79,73463.252,337030.657
927,2002,80_84,60475.471,259548.13
927,2002,85_89,42670.268,163381.215
927,2002,90_94,22811.176,73106.758
927,2002,95_99,7740.718,19532.038
927,2002,100plus,1334.656,2722.386
927,2003,0,100000.0,99582.17
927,2003,1_4,99514.4,397795.424
927,2003,5_9,99402.037,496864.243
927,2003,10_14,99344.518,496584.936
927,2003,15_19,99281.23,495878.18
927,2003,20_24,99034.425,494395.532
927,2003,25_29,98724.557,492810.006
927,2003,30_34,98389.278,490983.408
927,2003,35_39,97996.534,488816.87
927,2003,40_44,97504.374,485890.121
927,2003,45_49,96821.712,481723.629
927,2003,50_54,95809.218,475838.249
927,2003,55_59,94413.845,466865.774
927,2003,60_64,92136.061,452291.281
927,2003,65_69,88517.621,429518.886
927,2003,70_74,82895.939,394414.268
927,2003,75_79,74318.43,341834.973
927,2003,80_84,61664.311,266310.911
927,2003,85_89,44146.143,170885.364
927,2003,90_94,24216.259,78470.333
927,2003,95_99,8417.17,21382.187
927,2003,100plus,1474.732,3008.045
927,2004,0,100000.0,99581.246
927,2004,1_4,99513.367,397805.456
927,2004,5_9,99409.366,496901.041
927,2004,10_14,99355.907,496643.606
927,2004,15_19,99290.398,495993.267
927,2004,20_24,99070.362,494587.262
927,2004,25_29,98770.801,493034.176
927,2004,30_34,98438.886,491283.36
927,2004,35_39,98062.577,489193.141
927,2004,40_44,97594.243,486476.919
927,2004,45_49,96950.598,482445.546
927,2004,50_54,95968.302,476555.497
927,2004,55_59,94542.689,467654.849
927,2004,60_64,92364.719,453669.421
927,2004,65_69,88857.486,431752.732
927,2004,70_74,83390.47,397562.648
927,2004,75_79,75048.299,345688.826
927,2004,80_84,62456.673,270432.048
927,2004,85_89,44892.3,174426.779
927,2004,90_94,24932.58,81346.744
927,2004,95_99,8953.324,23267.012
927,2004,100plus,1688.522,3582.815
927,2005,0,100000.0,99560.6
927,2005,1_4,99489.627,397725.461
927,2005,5_9,99393.323,496816.24
927,2005,10_14,99335.183,496549.583
927,2005,15_19,99279.364,495954.035
927,2005,20_24,99074.725,494643.24
927,2005,25_29,98780.49,493139.187
927,2005,30_34,98466.539,491441.187
927,2005,35_39,98095.943,489379.013
927,2005,40_44,97641.265,486616.53
927,2005,45_49,96970.299,482625.871
927,2005,50_54,96004.983,476784.037
927,2005,55_59,94611.552,468086.54
927,2005,60_64,92486.422,454547.116
927,2005,65_69,89123.98,433323.461
927,2005,70_74,83910.415,401416.585
927,2005,75_79,76033.714,351941.239
927,2005,80_84,64037.353,278950.535
927,2005,85_89,46774.634,183471.682
927,2005,90_94,26680.249,88101.433
927,2005,95_99,9871.01,26071.289
927,2005,100plus,1952.405,4232.946
927,2006,0,100000.0,99581.838
927,2006,1_4,99514.023,397843.91
927,2006,5_9,99426.073,496990.786
927,2006,10_14,99373.032,496739.407
927,2006,15_19,99316.198,496130.663
927,2006,20_24,99097.471,494783.99
927,2006,25_29,98812.18,493370.187
927,2006,30_34,98527.732,491784.471
927,2006,35_39,98176.34,489808.335
927,2006,40_44,97729.019,487138.695
927,2006,45_49,97093.376,483227.948
927,2006,50_54,96134.359,477435.217
927,2006,55_59,94748.957,468869.471
927,2006,60_64,92640.049,455665.652
927,2006,65_69,89358.635,435056.764
927,2006,70_74,84309.247,403335.573
927,2006,75_79,76467.636,354167.594
927,2006,80_84,64444.26,281064.503
927,2006,85_89,47193.468,185093.151
927,2006,90_94,26767.837,88005.726
927,2006,95_99,9687.136,25058.979
927,2006,100plus,1787.656,3712.738
927,2007,0,100000.0,99620.622
927,2007,1_4,99558.653,398006.156
927,2007,5_9,99463.372,497188.721
927,2007,10_14,99412.908,496934.672
927,2007,15_19,99352.611,496322.101
927,2007,20_24,99145.951,495037.77
927,2007,25_29,98868.951,493613.555
927,2007,30_34,98564.243,491932.214
927,2007,35_39,98196.028,489828.383
927,2007,40_44,97712.887,487071.54
927,2007,45_49,97084.674,483165.073
927,2007,50_54,96125.49,477286.183
927,2007,55_59,94704.258,468638.183
927,2007,60_64,92601.917,455213.278
927,2007,65_69,89273.837,434524.844
927,2007,70_74,84158.117,402951.097
927,2007,75_79,76446.225,354274.486
927,2007,80_84,64401.629,281318.295
927,2007,85_89,47250.36,184951.457
927,2007,90_94,26701.067,87916.007
927,2007,95_99,9686.777,25030.231
927,2007,100plus,1780.322,3686.645
927,2008,0,100000.0,99629.13
927,2008,1_4,99568.436,398050.721
927,2008,5_9,99478.737,497267.962
927,2008,10_14,99428.595,497025.533
927,2008,15_19,99375.272,496442.171
927,2008,20_24,99172.323,495218.979
927,2008,25_29,98914.57,493844.03
927,2008,30_34,98623.556,492273.169
927,2008,35_39,98274.036,490280.65
927,2008,40_44,97817.297,487603.586
927,2008,45_49,97193.232,483781.145
927,2008,50_54,96272.585,478126.799
927,2008,55_59,94897.476,469623.605
927,2008,60_64,92834.761,456792.302
927,2008,65_69,89662.645,436751.404
927,2008,70_74,84724.664,405737.445
927,2008,75_79,77080.391,357719.579
927,2008,80_84,65190.285,284522.937
927,2008,85_89,47803.267,187148.532
927,2008,90_94,26908.421,87906.998
927,2008,95_99,9481.033,23965.018
927,2008,100plus,1618.91,3217.322
927,2009,0,100000.0,99634.889
927,2009,1_4,99575.082,398091.948
927,2009,5_9,99488.905,497312.083
927,2009,10_14,99438.343,497054.683
927,2009,15_19,99378.102,496459.636
927,2009,20_24,99183.17,495308.596
927,2009,25_29,98936.801,493965.021
927,2009,30_34,98642.397,492369.25
927,2009,35_39,98291.176,490378.922
927,2009,40_44,97834.7,487679.5
927,2009,45_49,97188.985,483691.949
927,2009,50_54,96241.718,477833.252
927,2009,55_59,94820.781,469459.24
927,2009,60_64,92813.34,456825.142
927,2009,65_69,89718.891,437349.817
927,2009,70_74,84916.761,407154.687
927,2009,75_79,77432.741,360955.404
927,2009,80_84,66154.836,290780.197
927,2009,85_89,49270.822,195099.356
927,2009,90_94,28421.249,94546.533
927,2009,95_99,10491.714,27174.666
927,2009,100plus,1934.279,3983.946
927,2010,0,100000.0,99634.118
927,2010,1_4,99574.209,398099.556
927,2010,5_9,99494.657,497344.203
927,2010,10_14,99446.088,497116.468
927,2010,15_19,99393.237,496557.811
927,2010,20_24,99204.863,495413.886
927,2010,25_29,98969.212,494228.182
927,2010,30_34,98714.923,492805.765
927,2010,35_39,98394.98,490942.134
927,2010,40_44,97952.186,488346.2
927,2010,45_49,97348.47,484559.205
927,2010,50_54,96420.957,478911.968
927,2010,55_59,95069.308,470610.035
927,2010,60_64,93082.981,458504.144
927,2010,65_69,90132.022,439851.701
927,2010,70_74,85494.519,410377.906
927,2010,75_79,78188.604,365376.319
927,2010,80_84,67233.368,296292.059
927,2010,85_89,50329.574,199980.961
927,2010,90_94,29404.903,97801.133
927,2010,95_99,10934.078,28426.937
927,2010,100plus,2036.647,4209.383
927,2011,0,100000.0,99663.793
927,2011,1_4,99608.421,398251.507
927,2011,5_9,99534.698,497552.784
927,2011,10_14,99488.662,497332.507
927,2011,15_19,99438.324,496794.523
927,2011,20_24,99256.458,495650.833
927,2011,25_29,99008.974,494393.007
927,2011,30_34,98746.256,492904.478
927,2011,35_39,98407.992,491006.947
927,2011,40_44,97976.831,488433.586
927,2011,45_49,97365.712,484760.921
927,2011,50_54,96468.194,479213.275
927,2011,55_59,95132.076,470935.476
927,2011,60_64,93119.541,458512.549
927,2011,65_69,90104.462,439877.272
927,2011,70_74,85539.875,410980.802
927,2011,75_79,78303.157,365861.926
927,2011,80_84,67269.992,297020.139
927,2011,85_89,50589.929,200734.546
927,2011,90_94,29268.736,96848.542
927,2011,95_99,10776.822,27748.401
927,2011,100plus,1946.737,3965.79
927,2012,0,100000.0,99702.065
927,2012,1_4,99652.642,398428.656
927,2012,5_9,99578.089,497781.582
927,2012,10_14,99533.179,497553.576
927,2012,15_19,99480.138,497002.116
927,2012,20_24,99291.129,495864.993
927,2012,25_29,99055.83,494646.196
927,2012,30_34,98801.675,493279.49
927,2012,35_39,98490.832,491519.773
927,2012,40_44,98088.405,489011.746
927,2012,45_49,97487.111,485450.838
927,2012,50_54,96615.159,479967.974
927,2012,55_59,95299.005,471968.942
927,2012,60_64,93377.328,460113.932
927,2012,65_69,90461.067,441790.026
927,2012,70_74,85966.431,413548.203
927,2012,75_79,78939.35,369138.396
927,2012,80_84,67946.707,300621.43
927,2012,85_89,51266.255,203604.333
927,2012,90_94,29841.796,98494.412
927,2012,95_99,10834.748,27665.962
927,2012,100plus,1901.641,3807.983
927,2013,0,100000.0,99677.589
927,2013,1_4,99624.344,398319.737
927,2013,5_9,99553.541,497646.371
927,2013,10_14,99509.977,497455.975
927,2013,15_19,99462.477,496960.734
927,2013,20_24,99299.651,495948.773
927,2013,25_29,99090.752,494883.254
927,2013,30_34,98859.389,493571.831
927,2013,35_39,98561.694,491834.769
927,2013,40_44,98149.517,489347.946
927,2013,45_49,97563.924,485752.329
927,2013,50_54,96664.448,480245.806
927,2013,55_59,95338.839,472031.246
927,2013,60_64,93368.984,460115.876
927,2013,65_69,90473.669,441979.638
927,2013,70_74,85988.322,414180.297
927,2013,75_79,79175.53,371218.74
927,2013,80_84,68576.624,305153.09
927,2013,85_89,52408.448,210145.29
927,2013,90_94,31158.201,105482.932
927,2013,95_99,12198.448,32520.849
927,2013,100plus,2452.523,5256.603
927,2014,0,100000.0,99678.578
927,2014,1_4,99625.62,398355.549
927,2014,5_9,99562.477,497686.523
927,2014,10_14,99513.602,497470.786
927,2014,15_19,99469.808,497044.016
927,2014,20_24,99323.592,496100.716
927,2014,25_29,99113.589,494981.856
927,2014,30_34,98877.101,493673.635
927,2014,35_39,98567.242,491806.987
927,2014,40_44,98132.88,489214.294
927,2014,45_49,97519.784,485547.028
927,2014,50_54,96637.709,480076.516
927,2014,55_59,95304.848,471896.644
927,2014,60_64,93338.921,459848.154
927,2014,65_69,90417.208,441901.776
927,2014,70_74,86024.839,414145.789
927,2014,75_79,79199.057,370913.971
927,2014,80_84,68478.305,304554.576
927,2014,85_89,52274.633,209622.831
927,2014,90_94,31153.092,104271.989
927,2014,95_99,11723.788,30435.456
927,2014,100plus,2162.459,4417.536
927,2015,0,100000.0,99716.473
927,2015,1_4,99669.329,398522.935
927,2015,5_9,99602.793,497908.445
927,2015,10_14,99561.626,497688.446
927,2015,15_19,99508.579,497170.684
927,2015,20_24,99340.213,496198.238
927,2015,25_29,99132.025,495064.671
927,2015,30_34,98887.939,493719.204
927,2015,35_39,98584.289,491888.2
927,2015,40_44,98158.586,489348.692
927,2015,45_49,97538.756,485593.652
927,2015,50_54,96630.056,479988.396
927,2015,55_59,95281.416,471757.192
927,2015,60_64,93320.232,459837.959
927,2015,65_69,90453.666,442353.662
927,2015,70_74,86181.391,415356.158
927,2015,75_79,79452.961,372490.518
927,2015,80_84,68865.72,306565.781
927,2015,85_89,52777.562,211548.144
927,2015,90_94,31521.787,105655.216
927,2015,95_99,11877.288,30866.049
927,2015,100plus,2194.922,4479.633
927,2016,0,100000.0,99731.678
927,2016,1_4,99686.903,398593.637
927,2016,5_9,99623.083,498011.625
927,2016,10_14,99583.713,497831.064
927,2016,15_19,99538.575,497388.31
927,2016,20_24,99394.8,496433.163
927,2016,25_29,99174.696,495268.77
927,2016,30_34,98930.495,493883.321
927,2016,35_39,98613.122,492054.38
927,2016,40_44,98198.797,489559.57
927,2016,45_49,97585.529,485860.324
927,2016,50_54,96703.05,480471.363
927,2016,55_59,95384.164,472337.955
927,2016,60_64,93441.863,460561.741
927,2016,65_69,90630.546,443452.273
927,2016,70_74,86421.446,417021.568
927,2016,75_79,79838.532,375173.167
927,2016,80_84,69486.543,309914.944
927,2016,85_89,53537.552,216251.135
927,2016,90_94,32392.701,109635.732
927,2016,95_99,12511.971,32786.574
927,2016,100plus,2363.959,4849.408
927,2017,0,100000.0,99705.752
927,2017,1_4,99656.892,398477.108
927,2017,5_9,99594.798,497886.042
927,2017,10_14,99556.383,497687.326
927,2017,15_19,99509.234,497206.113
927,2017,20_24,99343.928,496176.218
927,2017,25_29,99125.413,495027.263
927,2017,30_34,98884.119,493690.792
927,2017,35_39,98574.871,491852.811
927,2017,40_44,98139.619,489264.885
927,2017,45_49,97527.096,485447.867
927,2017,50_54,96611.638,479962.969
927,2017,55_59,95295.241,471949.711
927,2017,60_64,93364.627,460127.484
927,2017,65_69,90528.865,442724.282
927,2017,70_74,86282.858,415857.934
927,2017,75_79,79567.405,373480.303
927,2017,80_84,69073.168,307923.381
927,2017,85_89,53170.433,214324.222
927,2017,90_94,32036.384,107972.407
927,2017,95_99,12256.857,32000.615
927,2017,100plus,2293.537,4699.357
927,2018,0,100000.0,99724.246
927,2018,1_4,99678.297,398569.537
927,2018,5_9,99619.74,498024.893
927,2018,10_14,99587.099,497846.887
927,2018,15_19,99539.382,497349.591
927,2018,20_24,99377.679,496351.647
927,2018,25_29,99161.779,495247.135
927,2018,30_34,98929.291,493947.037
927,2018,35_39,98637.685,492208.736
927,2018,40_44,98217.623,489775.922
927,2018,45_49,97650.803,486268.792
927,2018,50_54,96796.093,481037.815
927,2018,55_59,95524.047,473090.126
927,2018,60_64,93588.987,461209.113
927,2018,65_69,90732.966,444193.003
927,2018,70_74,86660.563,418583.33
927,2018,75_79,80307.017,378496.859
927,2018,80_84,70335.776,315588.432
927,2018,85_89,54988.637,224491.257
927,2018,90_94,34224.576,117742.336
927,2018,95_99,13828.871,37224.326
927,2018,100plus,2832.991,6028.715
927,2019,0,100000.0,99704.768
927,2019,1_4,99655.798,398466.326
927,2019,5_9,99593.708,497863.053
927,2019,10_14,99555.505,497669.151
927,2019,15_19,99506.305,497199.624
927,2019,20_24,99345.536,496155.368
927,2019,25_29,99108.871,494936.364
927,2019,30_34,98865.124,493635.8
927,2019,35_39,98571.57,491896.316
927,2019,40_44,98166.581,489430.476
927,2019,45_49,97581.681,485838.886
927,2019,50_54,96703.677,480547.088
927,2019,55_59,95429.102,472742.146
927,2019,60_64,93527.202,461061.752
927,2019,65_69,90702.353,443942.411
927,2019,70_74,86645.823,418746.174
927,2019,75_79,80383.766,378837.435
927,2019,80_84,70458.65,316329.809
927,2019,85_89,55134.417,224817.404
927,2019,90_94,34259.573,118059.333
927,2019,95_99,13806.374,37027.49
927,2019,100plus,2793.808,5896.047
927,2020,0,100000.0,99726.414
927,2020,1_4,99680.814,398596.537
927,2020,5_9,99627.254,498068.664
927,2020,10_14,99599.955,497902.868
927,2020,15_19,99551.394,497408.099
927,2020,20_24,99386.841,496403.298
927,2020,25_29,99171.922,495277.421
927,2020,30_34,98928.539,493933.902
927,2020,35_39,98641.721,492262.455
927,2020,40_44,98251.662,489970.214
927,2020,45_49,97706.148,486552.235
927,2020,50_54,96859.729,481376.465
927,2020,55_59,95607.288,473739.69
927,2020,60_64,93765.325,462456.315
927,2020,65_69,91057.569,446211.841
927,2020,70_74,87169.675,421550.206
927,2020,75_79,81079.193,383132.842
927,2020,80_84,71485.293,322644.223
927,2020,85_89,56575.624,233631.898
927,2020,90_94,36234.654,127558.281
927,2020,95_99,15604.264,43539.055
927,2020,100plus,3560.79,8003.294
927,2021,0,100000.0,99693.959
927,2021,1_4,99643.293,398451.102
927,2021,5_9,99588.326,497842.596
927,2021,10_14,99551.201,497653.5
927,2021,15_19,99501.155,497162.772
927,2021,20_24,99339.358,496149.188
927,2021,25_29,99122.277,495065.803
927,2021,30_34,98898.017,493812.622
927,2021,35_39,98616.631,492191.541
927,2021,40_44,98241.527,489923.191
927,2021,45_49,97691.756,486514.378
927,2021,50_54,96862.53,481368.73
927,2021,55_59,95590.562,473489.903
927,2021,60_64,93691.838,462099.378
927,2021,65_69,90995.794,445638.313
927,2021,70_74,86980.471,420436.657
927,2021,75_79,80787.86,382003.318
927,2021,80_84,71325.839,321329.645
927,2021,85_89,56183.93,231206.816
927,2021,90_94,35648.655,124586.032
927,2021,95_99,15055.634,41603.807
927,2021,100plus,3332.099,7344.126
927,2022,0,100000.0,99672.426
927,2022,1_4,99618.404,398210.396
927,2022,5_9,99522.109,497491.943
927,2022,10_14,99483.423,497370.585
927,2022,15_19,99461.134,497176.033
927,2022,20_24,99405.227,496861.233
927,2022,25_29,99339.538,496580.744
927,2022,30_34,99292.023,496286.069
927,2022,35_39,99219.433,495945.788
927,2022,40_44,99156.673,495550.794
927,2022,45_49,99056.041,494332.415
927,2022,50_54,98581.828,490624.069
927,2022,55_59,97523.867,481921.7
927,2022,60_64,94786.546,460289.522
927,2022,65_69,89260.24,436172.9
927,2022,70_74,85108.39,408972.937
927,2022,75_79,78027.791,367042.876
927,2022,80_84,68115.55,302692.036
927,2022,85_89,51963.697,206816.423
927,2022,90_94,30337.932,99400.7
927,2022,95_99,10616.476,26110.007
927,2022,100plus,1605.191,2859.112
927,2023,0,100000.0,99710.252
927,2023,1_4,99662.133,398465.567
927,2023,5_9,99592.745,497861.256
927,2023,10_14,99557.626,497750.041
927,2023,15_19,99540.557,497601.201
927,2023,20_24,99491.468,497265.153
927,2023,25_29,99412.541,496929.21
927,2023,30_34,99361.058,496650.492
927,2023,35_39,99294.081,496255.827
927,2023,40_44,99193.107,495328.857
927,2023,45_49,98903.767,492910.945
927,2023,50_54,98193.932,488334.148
927,2023,55_59,97035.187,480434.235
927,2023,60_64,94888.448,465518.832
927,2023,65_69,91183.619,446662.555
927,2023,70_74,87318.894,422123.454
927,2023,75_79,81082.554,383323.16
927,2023,80_84,71565.969,321886.46
927,2023,85_89,56173.383,228789.527
927,2023,90_94,34722.255,118349.416
927,2023,95_99,13530.029,35323.463
927,2023,100plus,2497.488,4955.851
928,1950,0,100000.0,89424.161
928,1950,1_4,84875.09,317500.488
928,1950,5_9,75922.132,371331.717
928,1950,10_14,73099.568,361345.509
928,1950,15_19,71420.185,351706.693
928,1950,20_24,69092.286,337535.291
928,1950,25_29,65836.648,320742.968
928,1950,30_34,62466.633,303658.224
928,1950,35_39,58959.773,285554.286
928,1950,40_44,55214.843,266056.431
928,1950,45_49,51171.265,245160.907
928,1950,50_54,46795.666,221375.46
928,1950,55_59,41646.0,193954.443
928,1950,60_64,35747.901,160839.503
928,1950,65_69,28414.09,122684.324
928,1950,70_74,20613.501,83513.933
928,1950,75_79,12893.744,47764.646
928,1950,80_84,6530.102,21479.192
928,1950,85_89,2453.531,6911.714
928,1950,90_94,611.826,1444.152
928,1950,95_99,91.415,179.771
928,1950,100plus,7.577,11.858
928,1951,0,100000.0,89189.702
928,1951,1_4,84543.088,314605.812
928,1951,5_9,74885.672,363980.592
928,1951,10_14,71193.416,349870.013
928,1951,15_19,68761.484,336852.625
928,1951,20_24,65830.4,320001.133
928,1951,25_29,62102.236,301024.431
928,1951,30_34,58318.885,281959.595
928,1951,35_39,54438.565,262188.624
928,1951,40_44,50403.744,241443.62
928,1951,45_49,46147.291,219667.115
928,1951,50_54,41645.029,195686.346
928,1951,55_59,36546.568,168984.753
928,1951,60_64,30910.29,138014.811
928,1951,65_69,24161.441,103447.967
928,1951,70_74,17215.432,69160.302
928,1951,75_79,10582.375,39020.407
928,1951,80_84,5303.571,17325.627
928,1951,85_89,1954.982,5439.528
928,1951,90_94,469.519,1083.345
928,1951,95_99,64.461,120.977
928,1951,100plus,4.76,7.728
928,1952,0,100000.0,89896.318
928,1952,1_4,85551.812,321931.827
928,1952,5_9,77277.688,378592.404
928,1952,10_14,74610.019,369075.28
928,1952,15_19,72999.255,359761.106
928,1952,20_24,70737.35,345993.556
928,1952,25_29,67579.484,329682.77
928,1952,30_34,64294.587,312963.279
928,1952,35_39,60850.536,295125.065
928,1952,40_44,57149.524,275777.962
928,1952,45_49,53116.982,254811.338
928,1952,50_54,48707.096,230770.773
928,1952,55_59,43475.281,202801.389
928,1952,60_64,37464.547,169000.193
928,1952,65_69,29917.544,129449.226
928,1952,70_74,21822.466,88768.709
928,1952,75_79,13778.644,51288.268
928,1952,80_84,7051.504,23278.187
928,1952,85_89,2672.012,7540.109
928,1952,90_94,667.193,1562.231
928,1952,95_99,95.583,179.608
928,1952,100plus,7.097,11.899
928,1953,0,100000.0,90134.243
928,1953,1_4,85891.996,324152.443
928,1953,5_9,77948.721,382178.901
928,1953,10_14,75358.473,372919.688
928,1953,15_19,73787.584,363798.83
928,1953,20_24,71565.572,350267.017
928,1953,25_29,68462.68,334231.336
928,1953,30_34,65228.262,317733.709
928,1953,35_39,61823.326,300061.192
928,1953,40_44,58150.027,280825.832
928,1953,45_49,54131.993,259868.541
928,1953,50_54,49712.441,235768.044
928,1953,55_59,44463.256,207612.453
928,1953,60_64,38403.084,173574.777
928,1953,65_69,30792.456,133416.963
928,1953,70_74,22538.293,91912.192
928,1953,75_79,14315.819,53480.157
928,1953,80_84,7389.666,24484.671
928,1953,85_89,2824.912,7991.08
928,1953,90_94,709.255,1659.515
928,1953,95_99,101.077,188.382
928,1953,100plus,7.075,12.052
928,1954,0,100000.0,90365.216
928,1954,1_4,86236.916,326314.129
928,1954,5_9,78593.6,385613.626
928,1954,10_14,76073.921,376584.522
928,1954,15_19,74537.859,367641.452
928,1954,20_24,72354.067,354340.924
928,1954,25_29,69305.584,338578.078
928,1954,30_34,66121.781,322304.085
928,1954,35_39,62756.344,304800.322
928,1954,40_44,59111.398,285686.947
928,1954,45_49,55112.342,264774.62
928,1954,50_54,50692.374,240670.493
928,1954,55_59,45443.98,212453.504
928,1954,60_64,39358.05,178333.12
928,1954,65_69,31732.622,137815.495
928,1954,70_74,23348.808,95563.716
928,1954,75_79,14957.703,56193.427
928,1954,80_84,7828.275,26137.578
928,1954,85_89,3052.316,8717.04
928,1954,90_94,784.819,1847.76
928,1954,95_99,113.587,212.006
928,1954,100plus,7.75,13.155
928,1955,0,100000.0,90592.61
928,1955,1_4,86577.763,328500.398
928,1955,5_9,79254.475,389130.72
928,1955,10_14,76808.424,380357.245
928,1955,15_19,75312.312,371626.103
928,1955,20_24,73175.883,358610.858
928,1955,25_29,70193.498,343178.718
928,1955,30_34,67072.199,327189.606
928,1955,35_39,63758.481,309914.2
928,1955,40_44,60153.285,290980.728
928,1955,45_49,56185.616,270180.422
928,1955,50_54,51779.095,246136.896
928,1955,55_59,46546.27,217957.63
928,1955,60_64,40453.651,183832.58
928,1955,65_69,32835.369,143104.446
928,1955,70_74,24336.949,100077.163
928,1955,75_79,15761.347,59628.64
928,1955,80_84,8393.892,28335.09
928,1955,85_89,3366.177,9739.304
928,1955,90_94,895.33,2133.232
928,1955,95_99,134.54,253.435
928,1955,100plus,9.33,15.634
928,1956,0,100000.0,90799.585
928,1956,1_4,86886.876,330405.028
928,1956,5_9,79820.761,392031.509
928,1956,10_14,77392.517,383300.349
928,1956,15_19,75907.97,374675.733
928,1956,20_24,73803.89,361887.213
928,1956,25_29,70878.387,346745.175
928,1956,30_34,67812.488,331008.576
928,1956,35_39,64543.898,313925.229
928,1956,40_44,60970.269,295127.483
928,1956,45_49,57025.241,274396.235
928,1956,50_54,52622.558,250339.748
928,1956,55_59,47384.882,222103.174
928,1956,60_64,41267.64,187858.676
928,1956,65_69,33636.265,146932.605
928,1956,70_74,25040.586,103215.217
928,1956,75_79,16310.238,61939.133
928,1956,80_84,8768.741,29787.441
928,1956,85_89,3576.675,10441.067
928,1956,90_94,973.837,2337.176
928,1956,95_99,149.714,284.958
928,1956,100plus,10.746,17.887
928,1957,0,100000.0,91042.971
928,1957,1_4,87249.09,332741.172
928,1957,5_9,80537.835,395946.006
928,1957,10_14,78225.128,387628.079
928,1957,15_19,76801.801,379278.587
928,1957,20_24,74752.788,366799.164
928,1957,25_29,71895.677,351995.231
928,1957,30_34,68893.998,336559.938
928,1957,35_39,65680.947,319719.847
928,1957,40_44,62148.737,301100.001
928,1957,45_49,58234.128,280483.022
928,1957,50_54,53845.459,256459.523
928,1957,55_59,48609.129,228213.914
928,1957,60_64,42479.507,193831.349
928,1957,65_69,34816.106,152636.098
928,1957,70_74,26112.285,108019.078
928,1957,75_79,17154.697,65489.993
928,1957,80_84,9339.916,31982.329
928,1957,85_89,3892.263,11505.084
928,1957,90_94,1096.332,2665.442
928,1957,95_99,175.013,336.934
928,1957,100plus,12.891,21.2
928,1958,0,100000.0,91265.45
928,1958,1_4,87578.432,334799.327
928,1958,5_9,81160.734,399264.076
928,1958,10_14,78913.405,391158.769
928,1958,15_19,77525.057,382991.975
928,1958,20_24,75518.108,370778.426
928,1958,25_29,72724.19,356291.535
928,1958,30_34,69782.614,341140.046
928,1958,35_39,66622.39,324529.183
928,1958,40_44,63128.792,306070.398
928,1958,45_49,59240.584,285549.836
928,1958,50_54,54862.756,261533.654
928,1958,55_59,49618.92,233222.623
928,1958,60_64,43467.828,198655.474
928,1958,65_69,35758.917,157191.752
928,1958,70_74,26969.909,111798.189
928,1958,75_79,17806.902,68202.537
928,1958,80_84,9768.931,33606.647
928,1958,85_89,4122.492,12294.934
928,1958,90_94,1189.969,2918.788
928,1958,95_99,194.908,379.145
928,1958,100plus,14.852,24.338
928,1959,0,100000.0,91487.485
928,1959,1_4,87905.634,336798.548
928,1959,5_9,81761.857,402460.224
928,1959,10_14,79575.142,394538.112
928,1959,15_19,78215.37,386518.007
928,1959,20_24,76240.83,374514.698
928,1959,25_29,73497.911,360287.034
928,1959,30_34,70605.725,345367.659
928,1959,35_39,67488.488,328933.499
928,1959,40_44,64021.736,310567.216
928,1959,45_49,60143.693,290051.433
928,1959,50_54,55756.719,265928.872
928,1959,55_59,50479.03,237399.693
928,1959,60_64,44274.121,202455.506
928,1959,65_69,36470.415,160506.267
928,1959,70_74,27572.955,114304.964
928,1959,75_79,18205.122,69731.799
928,1959,80_84,9985.33,34311.275
928,1959,85_89,4200.393,12521.61
928,1959,90_94,1212.32,2971.594
928,1959,95_99,197.332,383.05
928,1959,100plus,14.769,24.068
928,1960,0,100000.0,91703.988
928,1960,1_4,88222.994,338789.58
928,1960,5_9,82366.926,405704.352
928,1960,10_14,80251.543,398000.01
928,1960,15_19,78924.848,390157.54
928,1960,20_24,76990.064,378410.435
928,1960,25_29,74309.318,364501.339
928,1960,30_34,71478.505,349874.015
928,1960,35_39,68417.024,333685.972
928,1960,40_44,64991.653,315484.936
928,1960,45_49,61137.862,295045.104
928,1960,50_54,56757.195,270900.45
928,1960,55_59,51462.486,242226.627
928,1960,60_64,45219.979,207001.982
928,1960,65_69,37335.87,164602.177
928,1960,70_74,28339.873,117645.654
928,1960,75_79,18757.892,71952.852
928,1960,80_84,10322.818,35505.514
928,1960,85_89,4353.285,13006.259
928,1960,90_94,1265.978,3116.584
928,1960,95_99,208.151,404.385
928,1960,100plus,15.459,25.067
928,1961,0,100000.0,91916.558
928,1961,1_4,88532.972,340691.297
928,1961,5_9,82941.933,408786.294
928,1961,10_14,80895.005,401293.717
928,1961,15_19,79599.375,393620.398
928,1961,20_24,77702.405,382112.508
928,1961,25_29,75080.342,368507.068
928,1961,30_34,72308.446,354160.049
928,1961,35_39,69300.63,338210.822
928,1961,40_44,65915.442,320168.139
928,1961,45_49,62083.826,299790.387
928,1961,50_54,57706.889,275619.36
928,1961,55_59,52395.505,246795.565
928,1961,60_64,46113.942,211321.157
928,1961,65_69,38159.48,168490.43
928,1961,70_74,29071.134,120888.244
928,1961,75_79,19298.791,74110.69
928,1961,80_84,10651.021,36674.492
928,1961,85_89,4503.889,13485.033
928,1961,90_94,1320.315,3269.305
928,1961,95_99,220.858,430.801
928,1961,100plus,16.73,26.786
928,1962,0,100000.0,92106.15
928,1962,1_4,88810.65,342239.091
928,1962,5_9,83388.968,411100.278
928,1962,10_14,81364.936,403652.168
928,1962,15_19,80072.602,396009.269
