development_group,time,sex,age_group_broad,mx
948,2025,1,45_49,0.00573624
948,2025,1,50_54,0.00845615
948,2025,1,55_59,0.01275204
948,2025,1,60_64,0.01893002
948,2025,1,65_69,0.02841126
948,2025,1,70_74,0.0442518
948,2025,1,75_79,0.06805738
948,2025,1,80_84,0.10592196
948,2025,1,85_89,0.16068505
948,2025,1,90_94,0.22914794
948,2025,1,95_99,0.30486747
948,2025,1,100plus,0.39464857
948,2026,1,0,0.03333685
948,2026,1,1_4,0.00313582
948,2026,1,5_9,0.00130307
948,2026,1,10_14,0.00084979
948,2026,1,15_19,0.00137139
948,2026,1,20_24,0.00199088
948,2026,1,25_29,0.00215667
948,2026,1,30_34,0.00249045
948,2026,1,35_39,0.00310423
948,2026,1,40_44,0.00409601
948,2026,1,45_49,0.00567635
948,2026,1,50_54,0.00836769
948,2026,1,55_59,0.01261362
948,2026,1,60_64,0.01874559
948,2026,1,65_69,0.02812365
948,2026,1,70_74,0.04380585
948,2026,1,75_79,0.06735305
948,2026,1,80_84,0.10515756
948,2026,1,85_89,0.15967067
948,2026,1,90_94,0.2279796
948,2026,1,95_99,0.30360598
948,2026,1,100plus,0.39249549
948,2027,1,0,0.03280743
948,2027,1,1_4,0.00310476
948,2027,1,5_9,0.00129603
948,2027,1,10_14,0.0008425
948,2027,1,15_19,0.00135735
948,2027,1,20_24,0.00197656
948,2027,1,25_29,0.00213979
948,2027,1,30_34,0.00246634
948,2027,1,35_39,0.00307047
948,2027,1,40_44,0.00405441
948,2027,1,45_49,0.00561706
948,2027,1,50_54,0.00828202
948,2027,1,55_59,0.0124747
948,2027,1,60_64,0.01856118
948,2027,1,65_69,0.02784588
948,2027,1,70_74,0.04335325
948,2027,1,75_79,0.06668165
948,2027,1,80_84,0.10431936
948,2027,1,85_89,0.1586362
948,2027,1,90_94,0.22681741
948,2027,1,95_99,0.3025039
948,2027,1,100plus,0.39065552
948,2028,1,0,0.03229674
948,2028,1,1_4,0.00307548
948,2028,1,5_9,0.00128887
948,2028,1,10_14,0.00083654
948,2028,1,15_19,0.0013447
948,2028,1,20_24,0.00196313
948,2028,1,25_29,0.0021273
948,2028,1,30_34,0.00244554
948,2028,1,35_39,0.00304132
948,2028,1,40_44,0.00401669
948,2028,1,45_49,0.0055607
948,2028,1,50_54,0.00820018
948,2028,1,55_59,0.01233966
948,2028,1,60_64,0.01836892
948,2028,1,65_69,0.02756319
948,2028,1,70_74,0.04289021
948,2028,1,75_79,0.06600905
948,2028,1,80_84,0.10332943
948,2028,1,85_89,0.15758209
948,2028,1,90_94,0.22559489
948,2028,1,95_99,0.30137887
948,2028,1,100plus,0.38910506
948,2029,1,0,0.03178169
948,2029,1,1_4,0.00304462
948,2029,1,5_9,0.00128015
948,2029,1,10_14,0.00083092
948,2029,1,15_19,0.00133213
948,2029,1,20_24,0.00194898
948,2029,1,25_29,0.00211478
948,2029,1,30_34,0.00242617
948,2029,1,35_39,0.00301323
948,2029,1,40_44,0.00397931
948,2029,1,45_49,0.00550597
948,2029,1,50_54,0.00811979
948,2029,1,55_59,0.01220797
948,2029,1,60_64,0.01817488
948,2029,1,65_69,0.02728489
948,2029,1,70_74,0.04243887
948,2029,1,75_79,0.06538734
948,2029,1,80_84,0.10226639
948,2029,1,85_89,0.15664416
948,2029,1,90_94,0.2244811
948,2029,1,95_99,0.30045337
948,2029,1,100plus,0.38816862
948,2030,1,0,0.03127024
948,2030,1,1_4,0.00301407
948,2030,1,5_9,0.00127018
948,2030,1,10_14,0.000826
948,2030,1,15_19,0.00131973
948,2030,1,20_24,0.00193371
948,2030,1,25_29,0.00210175
948,2030,1,30_34,0.00240735
948,2030,1,35_39,0.00298546
948,2030,1,40_44,0.00394134
948,2030,1,45_49,0.00545199
948,2030,1,50_54,0.00803778
948,2030,1,55_59,0.01207561
948,2030,1,60_64,0.01797965
948,2030,1,65_69,0.0270115
948,2030,1,70_74,0.04198475
948,2030,1,75_79,0.06475944
948,2030,1,80_84,0.10116237
948,2030,1,85_89,0.15565934
948,2030,1,90_94,0.22329787
948,2030,1,95_99,0.29939012
948,2030,1,100plus,0.38725167
948,2031,1,0,0.03080354
948,2031,1,1_4,0.00298444
948,2031,1,5_9,0.00125958
948,2031,1,10_14,0.00082117
948,2031,1,15_19,0.00130733
948,2031,1,20_24,0.00191703
948,2031,1,25_29,0.0020886
948,2031,1,30_34,0.00238872
948,2031,1,35_39,0.00295923
948,2031,1,40_44,0.00390377
948,2031,1,45_49,0.00540091
948,2031,1,50_54,0.00795787
948,2031,1,55_59,0.01195012
948,2031,1,60_64,0.01778724
948,2031,1,65_69,0.02674866
948,2031,1,70_74,0.04155214
948,2031,1,75_79,0.06412959
948,2031,1,80_84,0.10013626
948,2031,1,85_89,0.15466735
948,2031,1,90_94,0.22227709
948,2031,1,95_99,0.29861535
948,2031,1,100plus,0.38677238
948,2032,1,0,0.03033142
948,2032,1,1_4,0.00295507
948,2032,1,5_9,0.00124926
948,2032,1,10_14,0.00081624
948,2032,1,15_19,0.00129593
948,2032,1,20_24,0.00190035
948,2032,1,25_29,0.00207473
948,2032,1,30_34,0.00237164
948,2032,1,35_39,0.0029331
948,2032,1,40_44,0.0038658
948,2032,1,45_49,0.00535102
948,2032,1,50_54,0.00787829
948,2032,1,55_59,0.01182746
948,2032,1,60_64,0.01759499
948,2032,1,65_69,0.02648749
948,2032,1,70_74,0.04113796
948,2032,1,75_79,0.06350256
948,2032,1,80_84,0.0991664
948,2032,1,85_89,0.15353509
948,2032,1,90_94,0.22128169
948,2032,1,95_99,0.29791567
948,2032,1,100plus,0.38633905
948,2033,1,0,0.02988101
948,2033,1,1_4,0.00292482
948,2033,1,5_9,0.0012384
948,2033,1,10_14,0.00081075
948,2033,1,15_19,0.00128515
948,2033,1,20_24,0.00188304
948,2033,1,25_29,0.00205924
948,2033,1,30_34,0.00235577
948,2033,1,35_39,0.00290674
948,2033,1,40_44,0.00382837
948,2033,1,45_49,0.00530083
948,2033,1,50_54,0.00779785
948,2033,1,55_59,0.01170306
948,2033,1,60_64,0.0174029
948,2033,1,65_69,0.02621175
948,2033,1,70_74,0.04071563
948,2033,1,75_79,0.06286321
948,2033,1,80_84,0.09822592
948,2033,1,85_89,0.15220579
948,2033,1,90_94,0.22031294
948,2033,1,95_99,0.29718516
948,2033,1,100plus,0.38574294
948,2034,1,0,0.0294356
948,2034,1,1_4,0.00289439
948,2034,1,5_9,0.00122783
948,2034,1,10_14,0.00080505
948,2034,1,15_19,0.00127554
948,2034,1,20_24,0.0018668
948,2034,1,25_29,0.00204412
948,2034,1,30_34,0.00234108
948,2034,1,35_39,0.00288316
948,2034,1,40_44,0.0037935
948,2034,1,45_49,0.00525276
948,2034,1,50_54,0.00772231
948,2034,1,55_59,0.01158309
948,2034,1,60_64,0.0172201
948,2034,1,65_69,0.02594123
948,2034,1,70_74,0.04030928
948,2034,1,75_79,0.06224676
948,2034,1,80_84,0.09739027
948,2034,1,85_89,0.15081036
948,2034,1,90_94,0.21952573
948,2034,1,95_99,0.29667242
948,2034,1,100plus,0.38547529
948,2035,1,0,0.02899814
948,2035,1,1_4,0.00286374
948,2035,1,5_9,0.00121725
948,2035,1,10_14,0.00079867
948,2035,1,15_19,0.00126682
948,2035,1,20_24,0.00185089
948,2035,1,25_29,0.00202807
948,2035,1,30_34,0.0023261
948,2035,1,35_39,0.00286032
948,2035,1,40_44,0.00375948
948,2035,1,45_49,0.00520446
948,2035,1,50_54,0.00764879
948,2035,1,55_59,0.01146166
948,2035,1,60_64,0.01703741
948,2035,1,65_69,0.02567087
948,2035,1,70_74,0.03991332
948,2035,1,75_79,0.06162413
948,2035,1,80_84,0.09654596
948,2035,1,85_89,0.14937288
948,2035,1,90_94,0.2186082
948,2035,1,95_99,0.2959612
948,2035,1,100plus,0.38510417
948,2036,1,0,0.02857105
948,2036,1,1_4,0.00283275
948,2036,1,5_9,0.00120643
948,2036,1,10_14,0.00079183
948,2036,1,15_19,0.0012589
948,2036,1,20_24,0.00183534
948,2036,1,25_29,0.00201126
948,2036,1,30_34,0.00231154
948,2036,1,35_39,0.00283815
948,2036,1,40_44,0.0037275
948,2036,1,45_49,0.00515663
948,2036,1,50_54,0.00757867
948,2036,1,55_59,0.0113424
948,2036,1,60_64,0.0168623
948,2036,1,65_69,0.02540173
948,2036,1,70_74,0.03953031
948,2036,1,75_79,0.06101826
948,2036,1,80_84,0.09568632
948,2036,1,85_89,0.14803978
948,2036,1,90_94,0.21756875
948,2036,1,95_99,0.29541578
948,2036,1,100plus,0.38503003
948,2037,1,0,0.02814618
948,2037,1,1_4,0.00280149
948,2037,1,5_9,0.00119553
948,2037,1,10_14,0.00078499
948,2037,1,15_19,0.001251
948,2037,1,20_24,0.00182104
948,2037,1,25_29,0.00199429
948,2037,1,30_34,0.00229613
948,2037,1,35_39,0.0028178
948,2037,1,40_44,0.00369611
948,2037,1,45_49,0.00510896
948,2037,1,50_54,0.00751145
948,2037,1,55_59,0.01122527
948,2037,1,60_64,0.01669156
948,2037,1,65_69,0.02513355
948,2037,1,70_74,0.03915224
948,2037,1,75_79,0.06044114
948,2037,1,80_84,0.09485517
948,2037,1,85_89,0.14681501
948,2037,1,90_94,0.21632226
948,2037,1,95_99,0.29514509
948,2037,1,100plus,0.38520801
948,2038,1,0,0.02773232
948,2038,1,1_4,0.00276917
948,2038,1,5_9,0.00118391
948,2038,1,10_14,0.00077792
948,2038,1,15_19,0.00124277
948,2038,1,20_24,0.00180765
948,2038,1,25_29,0.00197663
948,2038,1,30_34,0.00227924
948,2038,1,35_39,0.00279864
948,2038,1,40_44,0.00366425
948,2038,1,45_49,0.00506094
948,2038,1,50_54,0.00744341
948,2038,1,55_59,0.01110714
948,2038,1,60_64,0.01651877
948,2038,1,65_69,0.0248689
948,2038,1,70_74,0.03875577
948,2038,1,75_79,0.0598579
948,2038,1,80_84,0.09399949
948,2038,1,85_89,0.14567566
948,2038,1,90_94,0.21483035
948,2038,1,95_99,0.29495478
948,2038,1,100plus,0.38549015
948,2039,1,0,0.02734164
948,2039,1,1_4,0.00273803
948,2039,1,5_9,0.00117248
948,2039,1,10_14,0.00077105
948,2039,1,15_19,0.00123422
948,2039,1,20_24,0.00179555
948,2039,1,25_29,0.00195917
948,2039,1,30_34,0.00226182
948,2039,1,35_39,0.00277967
948,2039,1,40_44,0.00363456
948,2039,1,45_49,0.00501504
948,2039,1,50_54,0.00737734
948,2039,1,55_59,0.01099656
948,2039,1,60_64,0.01635296
948,2039,1,65_69,0.02461734
948,2039,1,70_74,0.03836822
948,2039,1,75_79,0.05929296
948,2039,1,80_84,0.09315419
948,2039,1,85_89,0.14464679
948,2039,1,90_94,0.21323279
948,2039,1,95_99,0.29462003
948,2039,1,100plus,0.38547529
948,2040,1,0,0.02694108
948,2040,1,1_4,0.002706
948,2040,1,5_9,0.00116041
948,2040,1,10_14,0.00076395
948,2040,1,15_19,0.00122436
948,2040,1,20_24,0.00178483
948,2040,1,25_29,0.0019421
948,2040,1,30_34,0.00224359
948,2040,1,35_39,0.00276081
948,2040,1,40_44,0.00360639
948,2040,1,45_49,0.00497118
948,2040,1,50_54,0.00731215
948,2040,1,55_59,0.01089143
948,2040,1,60_64,0.0161875
948,2040,1,65_69,0.02436904
948,2040,1,70_74,0.03799235
948,2040,1,75_79,0.05875827
948,2040,1,80_84,0.0923433
948,2040,1,85_89,0.14364724
948,2040,1,90_94,0.21181859
948,2040,1,95_99,0.29432823
948,2040,1,100plus,0.3855942
948,2041,1,0,0.02655138
948,2041,1,1_4,0.00267441
948,2041,1,5_9,0.00114803
948,2041,1,10_14,0.00075674
948,2041,1,15_19,0.0012137
948,2041,1,20_24,0.0017747
948,2041,1,25_29,0.00192501
948,2041,1,30_34,0.00222397
948,2041,1,35_39,0.0027415
948,2041,1,40_44,0.00357787
948,2041,1,45_49,0.00492818
948,2041,1,50_54,0.00724483
948,2041,1,55_59,0.01078776
948,2041,1,60_64,0.01601893
948,2041,1,65_69,0.02412208
948,2041,1,70_74,0.03760311
948,2041,1,75_79,0.05821709
948,2041,1,80_84,0.09151096
948,2041,1,85_89,0.14256029
948,2041,1,90_94,0.21046114
948,2041,1,95_99,0.29360906
948,2041,1,100plus,0.3857727
948,2042,1,0,0.02617132
948,2042,1,1_4,0.00264358
948,2042,1,5_9,0.00113576
948,2042,1,10_14,0.00074951
948,2042,1,15_19,0.00120311
948,2042,1,20_24,0.00176455
948,2042,1,25_29,0.00190949
948,2042,1,30_34,0.00220444
948,2042,1,35_39,0.00272173
948,2042,1,40_44,0.00355197
948,2042,1,45_49,0.00488656
948,2042,1,50_54,0.00717824
948,2042,1,55_59,0.01068945
948,2042,1,60_64,0.01585547
948,2042,1,65_69,0.02388558
948,2042,1,70_74,0.03722129
948,2042,1,75_79,0.05769598
948,2042,1,80_84,0.09073299
948,2042,1,85_89,0.14154836
948,2042,1,90_94,0.20927388
948,2042,1,95_99,0.29267908
948,2042,1,100plus,0.3866378
948,2043,1,0,0.02580481
948,2043,1,1_4,0.0026124
948,2043,1,5_9,0.00112348
948,2043,1,10_14,0.0007421
948,2043,1,15_19,0.00119254
948,2043,1,20_24,0.00175393
948,2043,1,25_29,0.00189536
948,2043,1,30_34,0.00218462
948,2043,1,35_39,0.00270123
948,2043,1,40_44,0.00352851
948,2043,1,45_49,0.00484605
948,2043,1,50_54,0.0071135
948,2043,1,55_59,0.01059364
948,2043,1,60_64,0.01569638
948,2043,1,65_69,0.02365612
948,2043,1,70_74,0.03686188
948,2043,1,75_79,0.05716822
948,2043,1,80_84,0.08997984
948,2043,1,85_89,0.14055133
948,2043,1,90_94,0.20827132
948,2043,1,95_99,0.291577
948,2043,1,100plus,0.38756686
948,2044,1,0,0.02545859
948,2044,1,1_4,0.002582
948,2044,1,5_9,0.00111166
948,2044,1,10_14,0.0007348
948,2044,1,15_19,0.00118227
948,2044,1,20_24,0.00174266
948,2044,1,25_29,0.0018826
948,2044,1,30_34,0.00216481
948,2044,1,35_39,0.00268014
948,2044,1,40_44,0.00350495
948,2044,1,45_49,0.00480728
948,2044,1,50_54,0.00704974
948,2044,1,55_59,0.0104964
948,2044,1,60_64,0.01554219
948,2044,1,65_69,0.02342682
948,2044,1,70_74,0.03650759
948,2044,1,75_79,0.05662964
948,2044,1,80_84,0.08921329
948,2044,1,85_89,0.13949768
948,2044,1,90_94,0.20727646
948,2044,1,95_99,0.29032501
948,2044,1,100plus,0.38783742
948,2045,1,0,0.02509261
948,2045,1,1_4,0.0025513
948,2045,1,5_9,0.00109947
948,2045,1,10_14,0.00072717
948,2045,1,15_19,0.00117173
948,2045,1,20_24,0.00172944
948,2045,1,25_29,0.0018707
948,2045,1,30_34,0.00214439
948,2045,1,35_39,0.00265666
948,2045,1,40_44,0.00347946
948,2045,1,45_49,0.00476746
948,2045,1,50_54,0.00698517
948,2045,1,55_59,0.01039461
948,2045,1,60_64,0.01538804
948,2045,1,65_69,0.02318473
948,2045,1,70_74,0.03613842
948,2045,1,75_79,0.05608416
948,2045,1,80_84,0.08845087
948,2045,1,85_89,0.13843559
948,2045,1,90_94,0.20622627
948,2045,1,95_99,0.28935741
948,2045,1,100plus,0.3878675
948,2046,1,0,0.02475337
948,2046,1,1_4,0.00252129
948,2046,1,5_9,0.0010878
948,2046,1,10_14,0.00071964
948,2046,1,15_19,0.00116152
948,2046,1,20_24,0.00171594
948,2046,1,25_29,0.00186024
948,2046,1,30_34,0.00212516
948,2046,1,35_39,0.00263318
948,2046,1,40_44,0.00345587
948,2046,1,45_49,0.00473017
948,2046,1,50_54,0.00692589
948,2046,1,55_59,0.0102959
948,2046,1,60_64,0.01524375
948,2046,1,65_69,0.02294784
948,2046,1,70_74,0.03578726
948,2046,1,75_79,0.05554426
948,2046,1,80_84,0.08770996
948,2046,1,85_89,0.13737932
948,2046,1,90_94,0.20513131
948,2046,1,95_99,0.28852834
948,2046,1,100plus,0.387657
948,2047,1,0,0.02443446
948,2047,1,1_4,0.00249193
948,2047,1,5_9,0.00107628
948,2047,1,10_14,0.00071217
948,2047,1,15_19,0.00115139
948,2047,1,20_24,0.00170263
948,2047,1,25_29,0.00184969
948,2047,1,30_34,0.00210754
948,2047,1,35_39,0.00260943
948,2047,1,40_44,0.00343143
948,2047,1,45_49,0.00469537
948,2047,1,50_54,0.00686749
948,2047,1,55_59,0.01019723
948,2047,1,60_64,0.01510464
948,2047,1,65_69,0.02271446
948,2047,1,70_74,0.03544179
948,2047,1,75_79,0.05500366
948,2047,1,80_84,0.08696901
948,2047,1,85_89,0.13635404
948,2047,1,90_94,0.20405733
948,2047,1,95_99,0.28772827
948,2047,1,100plus,0.38717671
948,2048,1,0,0.02411701
948,2048,1,1_4,0.00246184
948,2048,1,5_9,0.00106423
948,2048,1,10_14,0.0007045
948,2048,1,15_19,0.0011408
948,2048,1,20_24,0.00168884
948,2048,1,25_29,0.00183812
948,2048,1,30_34,0.00209098
948,2048,1,35_39,0.00258453
948,2048,1,40_44,0.00340529
948,2048,1,45_49,0.00466234
948,2048,1,50_54,0.00680914
948,2048,1,55_59,0.0100987
948,2048,1,60_64,0.01496545
948,2048,1,65_69,0.022483
948,2048,1,70_74,0.03509698
948,2048,1,75_79,0.05448333
948,2048,1,80_84,0.08620049
948,2048,1,85_89,0.13535176
948,2048,1,90_94,0.20297058
948,2048,1,95_99,0.2871839
948,2048,1,100plus,0.38665275
948,2049,1,0,0.0238092
948,2049,1,1_4,0.00243386
948,2049,1,5_9,0.001053
948,2049,1,10_14,0.00069723
948,2049,1,15_19,0.00113055
948,2049,1,20_24,0.00167573
948,2049,1,25_29,0.0018262
948,2049,1,30_34,0.00207654
948,2049,1,35_39,0.00255998
948,2049,1,40_44,0.00337906
948,2049,1,45_49,0.00462981
948,2049,1,50_54,0.00675424
948,2049,1,55_59,0.01000253
948,2049,1,60_64,0.01482692
948,2049,1,65_69,0.02226005
948,2049,1,70_74,0.0347511
948,2049,1,75_79,0.05396869
948,2049,1,80_84,0.08541201
948,2049,1,85_89,0.13433343
948,2049,1,90_94,0.20181
948,2049,1,95_99,0.28664333
948,2049,1,100plus,0.3861302
948,2050,1,0,0.02351075
948,2050,1,1_4,0.00240549
948,2050,1,5_9,0.00104141
948,2050,1,10_14,0.00068985
948,2050,1,15_19,0.00112005
948,2050,1,20_24,0.00166245
948,2050,1,25_29,0.00181282
948,2050,1,30_34,0.00206411
948,2050,1,35_39,0.00253635
948,2050,1,40_44,0.0033525
948,2050,1,45_49,0.00459869
948,2050,1,50_54,0.00670342
948,2050,1,55_59,0.00991339
948,2050,1,60_64,0.01469447
948,2050,1,65_69,0.02205419
948,2050,1,70_74,0.03441176
948,2050,1,75_79,0.05347437
948,2050,1,80_84,0.08466712
948,2050,1,85_89,0.13338222
948,2050,1,90_94,0.20071797
948,2050,1,95_99,0.28611627
948,2050,1,100plus,0.38608548
948,2051,1,0,0.02322986
948,2051,1,1_4,0.00237948
948,2051,1,5_9,0.00103034
948,2051,1,10_14,0.00068285
948,2051,1,15_19,0.00110969
948,2051,1,20_24,0.00164934
948,2051,1,25_29,0.0017989
948,2051,1,30_34,0.00205275
948,2051,1,35_39,0.0025136
948,2051,1,40_44,0.00332516
948,2051,1,45_49,0.00456888
948,2051,1,50_54,0.00665373
948,2051,1,55_59,0.0098273
948,2051,1,60_64,0.01456011
948,2051,1,65_69,0.02185049
948,2051,1,70_74,0.03405969
948,2051,1,75_79,0.05297079
948,2051,1,80_84,0.08388193
948,2051,1,85_89,0.13239189
948,2051,1,90_94,0.19956257
948,2051,1,95_99,0.28543544
948,2051,1,100plus,0.3858918
948,2052,1,0,0.02293212
948,2052,1,1_4,0.00235198
948,2052,1,5_9,0.001019
948,2052,1,10_14,0.0006756
948,2052,1,15_19,0.00109897
948,2052,1,20_24,0.00163565
948,2052,1,25_29,0.0017845
948,2052,1,30_34,0.00204059
948,2052,1,35_39,0.00249193
948,2052,1,40_44,0.00329663
948,2052,1,45_49,0.00453757
948,2052,1,50_54,0.00660696
948,2052,1,55_59,0.00974197
948,2052,1,60_64,0.01442595
948,2052,1,65_69,0.02165475
948,2052,1,70_74,0.03371292
948,2052,1,75_79,0.05247269
948,2052,1,80_84,0.08310108
948,2052,1,85_89,0.13139373
948,2052,1,90_94,0.19846173
948,2052,1,95_99,0.28478032
948,2052,1,100plus,0.3857727
948,2053,1,0,0.0226384
948,2053,1,1_4,0.00232318
948,2053,1,5_9,0.00100779
948,2053,1,10_14,0.00066828
948,2053,1,15_19,0.00108831
948,2053,1,20_24,0.00162172
948,2053,1,25_29,0.00177019
948,2053,1,30_34,0.00202797
948,2053,1,35_39,0.0024723
948,2053,1,40_44,0.00326732
948,2053,1,45_49,0.00450489
948,2053,1,50_54,0.00656324
948,2053,1,55_59,0.00965745
948,2053,1,60_64,0.01429247
948,2053,1,65_69,0.02146178
948,2053,1,70_74,0.03337341
948,2053,1,75_79,0.05197827
948,2053,1,80_84,0.08235031
948,2053,1,85_89,0.13035486
948,2053,1,90_94,0.19738956
948,2053,1,95_99,0.28409262
948,2053,1,100plus,0.38583224
948,2054,1,0,0.02235804
948,2054,1,1_4,0.0022956
948,2054,1,5_9,0.00099711
948,2054,1,10_14,0.00066127
948,2054,1,15_19,0.00107794
948,2054,1,20_24,0.00160789
948,2054,1,25_29,0.00175626
948,2054,1,30_34,0.00201455
948,2054,1,35_39,0.00245478
948,2054,1,40_44,0.00323815
948,2054,1,45_49,0.00447197
948,2054,1,50_54,0.0065202
948,2054,1,55_59,0.00957719
948,2054,1,60_64,0.01416183
948,2054,1,65_69,0.0212686
948,2054,1,70_74,0.03304681
948,2054,1,75_79,0.0514789
948,2054,1,80_84,0.08160672
948,2054,1,85_89,0.12928498
948,2054,1,90_94,0.19631315
948,2054,1,95_99,0.28336349
948,2054,1,100plus,0.38596627
948,2055,1,0,0.02208061
948,2055,1,1_4,0.0022672
948,2055,1,5_9,0.00098626
948,2055,1,10_14,0.00065411
948,2055,1,15_19,0.00106747
948,2055,1,20_24,0.00159365
948,2055,1,25_29,0.00174211
948,2055,1,30_34,0.00199945
948,2055,1,35_39,0.00243917
948,2055,1,40_44,0.00320948
948,2055,1,45_49,0.00443789
948,2055,1,50_54,0.00647818
948,2055,1,55_59,0.0095006
948,2055,1,60_64,0.0140377
948,2055,1,65_69,0.02108062
948,2055,1,70_74,0.03274169
948,2055,1,75_79,0.05098143
948,2055,1,80_84,0.08089418
948,2055,1,85_89,0.12826553
948,2055,1,90_94,0.19532314
948,2055,1,95_99,0.28276393
948,2055,1,100plus,0.38620477
948,2056,1,0,0.02182317
948,2056,1,1_4,0.0022398
948,2056,1,5_9,0.00097579
948,2056,1,10_14,0.00064711
948,2056,1,15_19,0.00105749
948,2056,1,20_24,0.00157966
948,2056,1,25_29,0.0017283
948,2056,1,30_34,0.001984
948,2056,1,35_39,0.0024251
948,2056,1,40_44,0.00318193
948,2056,1,45_49,0.00440292
948,2056,1,50_54,0.00643858
948,2056,1,55_59,0.00942705
948,2056,1,60_64,0.01392183
948,2056,1,65_69,0.02089846
948,2056,1,70_74,0.03245373
948,2056,1,75_79,0.05048669
948,2056,1,80_84,0.08019663
948,2056,1,85_89,0.12721814
948,2056,1,90_94,0.19427634
948,2056,1,95_99,0.2820417
948,2056,1,100plus,0.38614511
948,2057,1,0,0.02154349
948,2057,1,1_4,0.00221085
948,2057,1,5_9,0.00096428
948,2057,1,10_14,0.00063974
948,2057,1,15_19,0.00104692
948,2057,1,20_24,0.00156463
948,2057,1,25_29,0.00171339
948,2057,1,30_34,0.00196766
948,2057,1,35_39,0.00241001
948,2057,1,40_44,0.00315544
948,2057,1,45_49,0.00436604
948,2057,1,50_54,0.0063963
948,2057,1,55_59,0.00935516
948,2057,1,60_64,0.01380389
948,2057,1,65_69,0.02071186
948,2057,1,70_74,0.03216832
948,2057,1,75_79,0.04998785
948,2057,1,80_84,0.07948442
948,2057,1,85_89,0.12615171
948,2057,1,90_94,0.1931687
948,2057,1,95_99,0.28134835
948,2057,1,100plus,0.38608548
948,2058,1,0,0.0212683
948,2058,1,1_4,0.0021834
948,2058,1,5_9,0.00095316
948,2058,1,10_14,0.00063281
948,2058,1,15_19,0.00103678
948,2058,1,20_24,0.00155017
948,2058,1,25_29,0.00169875
948,2058,1,30_34,0.0019518
948,2058,1,35_39,0.00239481
948,2058,1,40_44,0.00313177
948,2058,1,45_49,0.0043288
948,2058,1,50_54,0.00635374
948,2058,1,55_59,0.00929018
948,2058,1,60_64,0.01369221
948,2058,1,65_69,0.02053466
948,2058,1,70_74,0.03189829
948,2058,1,75_79,0.04951785
948,2058,1,80_84,0.0788015
948,2058,1,85_89,0.12516419
948,2058,1,90_94,0.19205832
948,2058,1,95_99,0.28078907
948,2058,1,100plus,0.3861302
948,2059,1,0,0.02100897
948,2059,1,1_4,0.00215656
948,2059,1,5_9,0.00094247
948,2059,1,10_14,0.00062619
948,2059,1,15_19,0.00102722
948,2059,1,20_24,0.00153643
948,2059,1,25_29,0.00168444
948,2059,1,30_34,0.00193643
948,2059,1,35_39,0.00237858
948,2059,1,40_44,0.00311052
948,2059,1,45_49,0.00429137
948,2059,1,50_54,0.00630976
948,2059,1,55_59,0.00922274
948,2059,1,60_64,0.01358234
948,2059,1,65_69,0.02035387
948,2059,1,70_74,0.03161394
948,2059,1,75_79,0.04904837
948,2059,1,80_84,0.07808357
948,2059,1,85_89,0.12413522
948,2059,1,90_94,0.19081944
948,2059,1,95_99,0.28007186
948,2059,1,100plus,0.38596627
948,2060,1,0,0.02075182
948,2060,1,1_4,0.00212802
948,2060,1,5_9,0.00093109
948,2060,1,10_14,0.00061934
948,2060,1,15_19,0.00101733
948,2060,1,20_24,0.00152228
948,2060,1,25_29,0.00166956
948,2060,1,30_34,0.00192086
948,2060,1,35_39,0.00236051
948,2060,1,40_44,0.00309203
948,2060,1,45_49,0.00425491
948,2060,1,50_54,0.00626507
948,2060,1,55_59,0.00915756
948,2060,1,60_64,0.01347959
948,2060,1,65_69,0.02018381
948,2060,1,70_74,0.03133838
948,2060,1,75_79,0.04860872
948,2060,1,80_84,0.07735778
948,2060,1,85_89,0.12312344
948,2060,1,90_94,0.1895751
948,2060,1,95_99,0.27929227
948,2060,1,100plus,0.38581735
948,2061,1,0,0.02050551
948,2061,1,1_4,0.00210039
948,2061,1,5_9,0.00092016
948,2061,1,10_14,0.00061273
948,2061,1,15_19,0.00100767
948,2061,1,20_24,0.0015086
948,2061,1,25_29,0.0016548
948,2061,1,30_34,0.00190562
948,2061,1,35_39,0.00234204
948,2061,1,40_44,0.00307569
948,2061,1,45_49,0.00422001
948,2061,1,50_54,0.00621982
948,2061,1,55_59,0.00909563
948,2061,1,60_64,0.0133811
948,2061,1,65_69,0.02002534
948,2061,1,70_74,0.03107291
948,2061,1,75_79,0.0481989
948,2061,1,80_84,0.0766516
948,2061,1,85_89,0.12218123
948,2061,1,90_94,0.18839548
948,2061,1,95_99,0.27865773
948,2061,1,100plus,0.38596627
948,2062,1,0,0.02024697
948,2062,1,1_4,0.0020732
948,2062,1,5_9,0.00090935
948,2062,1,10_14,0.00060604
948,2062,1,15_19,0.0009981
948,2062,1,20_24,0.00149486
948,2062,1,25_29,0.00163974
948,2062,1,30_34,0.00188986
948,2062,1,35_39,0.00232283
948,2062,1,40_44,0.00305812
948,2062,1,45_49,0.00418585
948,2062,1,50_54,0.00617121
948,2062,1,55_59,0.0090282
948,2062,1,60_64,0.01328279
948,2062,1,65_69,0.01986043
948,2062,1,70_74,0.03079561
948,2062,1,75_79,0.04778099
948,2062,1,80_84,0.07591605
948,2062,1,85_89,0.12117155
948,2062,1,90_94,0.18711692
948,2062,1,95_99,0.27779448
948,2062,1,100plus,0.38584713
948,2063,1,0,0.01999124
