special_other,time,sex,age_group_broad,mx
2090,2029,1,30_34,0.00256055
2090,2029,1,35_39,0.00327094
2090,2029,1,40_44,0.00431581
2090,2029,1,45_49,0.0061271
2090,2029,1,50_54,0.00911833
2090,2029,1,55_59,0.01393384
2090,2029,1,60_64,0.02057134
2090,2029,1,65_69,0.03045657
2090,2029,1,70_74,0.04630737
2090,2029,1,75_79,0.07281797
2090,2029,1,80_84,0.11217646
2090,2029,1,85_89,0.17017937
2090,2029,1,90_94,0.25258625
2090,2029,1,95_99,0.37181863
2090,2029,1,100plus,0.48654698
2090,2030,1,0,0.02588434
2090,2030,1,1_4,0.00173483
2090,2030,1,5_9,0.00099885
2090,2030,1,10_14,0.00073371
2090,2030,1,15_19,0.00133979
2090,2030,1,20_24,0.00199742
2090,2030,1,25_29,0.00221905
2090,2030,1,30_34,0.00253064
2090,2030,1,35_39,0.00323415
2090,2030,1,40_44,0.00427413
2090,2030,1,45_49,0.00606612
2090,2030,1,50_54,0.00904465
2090,2030,1,55_59,0.01384661
2090,2030,1,60_64,0.02046167
2090,2030,1,65_69,0.03028583
2090,2030,1,70_74,0.04610637
2090,2030,1,75_79,0.07254782
2090,2030,1,80_84,0.11182781
2090,2030,1,85_89,0.1699094
2090,2030,1,90_94,0.25225552
2090,2030,1,95_99,0.37153812
2090,2030,1,100plus,0.48659433
2090,2031,1,0,0.02539265
2090,2031,1,1_4,0.00170244
2090,2031,1,5_9,0.00098119
2090,2031,1,10_14,0.00072152
2090,2031,1,15_19,0.00131916
2090,2031,1,20_24,0.0019688
2090,2031,1,25_29,0.00219081
2090,2031,1,30_34,0.00250157
2090,2031,1,35_39,0.00319764
2090,2031,1,40_44,0.00423401
2090,2031,1,45_49,0.00600882
2090,2031,1,50_54,0.00896853
2090,2031,1,55_59,0.01376115
2090,2031,1,60_64,0.02035739
2090,2031,1,65_69,0.03012572
2090,2031,1,70_74,0.04590732
2090,2031,1,75_79,0.07227945
2090,2031,1,80_84,0.11149423
2090,2031,1,85_89,0.16964372
2090,2031,1,90_94,0.25194188
2090,2031,1,95_99,0.37099841
2090,2031,1,100plus,0.48659433
2090,2032,1,0,0.02488699
2090,2032,1,1_4,0.00166942
2090,2032,1,5_9,0.00096374
2090,2032,1,10_14,0.00070964
2090,2032,1,15_19,0.00129857
2090,2032,1,20_24,0.00193944
2090,2032,1,25_29,0.00216195
2090,2032,1,30_34,0.00247282
2090,2032,1,35_39,0.00316104
2090,2032,1,40_44,0.004193
2090,2032,1,45_49,0.00595355
2090,2032,1,50_54,0.00888838
2090,2032,1,55_59,0.01367163
2090,2032,1,60_64,0.0202487
2090,2032,1,65_69,0.02997373
2090,2032,1,70_74,0.045691
2090,2032,1,75_79,0.07199648
2090,2032,1,80_84,0.11114647
2090,2032,1,85_89,0.1693504
2090,2032,1,90_94,0.25164847
2090,2032,1,95_99,0.37028657
2090,2032,1,100plus,0.486618
2090,2033,1,0,0.02438975
2090,2033,1,1_4,0.0016367
2090,2033,1,5_9,0.00094678
2090,2033,1,10_14,0.00069817
2090,2033,1,15_19,0.00127848
2090,2033,1,20_24,0.00191059
2090,2033,1,25_29,0.00213274
2090,2033,1,30_34,0.00244507
2090,2033,1,35_39,0.0031255
2090,2033,1,40_44,0.00415239
2090,2033,1,45_49,0.00590111
2090,2033,1,50_54,0.00880907
2090,2033,1,55_59,0.01358143
2090,2033,1,60_64,0.02014116
2090,2033,1,65_69,0.02983978
2090,2033,1,70_74,0.04547397
2090,2033,1,75_79,0.07172233
2090,2033,1,80_84,0.11083563
2090,2033,1,85_89,0.1690615
2090,2033,1,90_94,0.25146258
2090,2033,1,95_99,0.36963168
2090,2033,1,100plus,0.48680752
2090,2034,1,0,0.02392088
2090,2034,1,1_4,0.00160561
2090,2034,1,5_9,0.00093035
2090,2034,1,10_14,0.00068724
2090,2034,1,15_19,0.00125947
2090,2034,1,20_24,0.00188295
2090,2034,1,25_29,0.00210381
2090,2034,1,30_34,0.00241777
2090,2034,1,35_39,0.00309184
2090,2034,1,40_44,0.00411312
2090,2034,1,45_49,0.00585227
2090,2034,1,50_54,0.00873396
2090,2034,1,55_59,0.01349302
2090,2034,1,60_64,0.02003984
2090,2034,1,65_69,0.02972717
2090,2034,1,70_74,0.04526849
2090,2034,1,75_79,0.07147017
2090,2034,1,80_84,0.11057376
2090,2034,1,85_89,0.16876391
2090,2034,1,90_94,0.25132923
2090,2034,1,95_99,0.36906486
2090,2034,1,100plus,0.48702089
2090,2035,1,0,0.02343323
2090,2035,1,1_4,0.00157295
2090,2035,1,5_9,0.0009133
2090,2035,1,10_14,0.00067595
2090,2035,1,15_19,0.00123991
2090,2035,1,20_24,0.00185401
2090,2035,1,25_29,0.00207342
2090,2035,1,30_34,0.0023882
2090,2035,1,35_39,0.00305721
2090,2035,1,40_44,0.00407066
2090,2035,1,45_49,0.00580152
2090,2035,1,50_54,0.00865545
2090,2035,1,55_59,0.0133927
2090,2035,1,60_64,0.01992571
2090,2035,1,65_69,0.02960502
2090,2035,1,70_74,0.04504114
2090,2035,1,75_79,0.07118429
2090,2035,1,80_84,0.11026106
2090,2035,1,85_89,0.1684178
2090,2035,1,90_94,0.2511312
2090,2035,1,95_99,0.36856864
2090,2035,1,100plus,0.48716325
2090,2036,1,0,0.02296254
2090,2036,1,1_4,0.00154136
2090,2036,1,5_9,0.00089668
2090,2036,1,10_14,0.00066502
2090,2036,1,15_19,0.00122068
2090,2036,1,20_24,0.00182512
2090,2036,1,25_29,0.0020427
2090,2036,1,30_34,0.00235861
2090,2036,1,35_39,0.00302336
2090,2036,1,40_44,0.00402802
2090,2036,1,45_49,0.00575163
2090,2036,1,50_54,0.00857837
2090,2036,1,55_59,0.01328482
2090,2036,1,60_64,0.0198057
2090,2036,1,65_69,0.02947692
2090,2036,1,70_74,0.0448103
2090,2036,1,75_79,0.0708628
2090,2036,1,80_84,0.10988258
2090,2036,1,85_89,0.16800792
2090,2036,1,90_94,0.25080672
2090,2036,1,95_99,0.36800612
2090,2036,1,100plus,0.48709206
2090,2037,1,0,0.02251135
2090,2037,1,1_4,0.00151022
2090,2037,1,5_9,0.00088043
2090,2037,1,10_14,0.00065449
2090,2037,1,15_19,0.00120222
2090,2037,1,20_24,0.00179728
2090,2037,1,25_29,0.00201216
2090,2037,1,30_34,0.00232958
2090,2037,1,35_39,0.00299159
2090,2037,1,40_44,0.00398754
2090,2037,1,45_49,0.0057041
2090,2037,1,50_54,0.00850853
2090,2037,1,55_59,0.01318022
2090,2037,1,60_64,0.01969387
2090,2037,1,65_69,0.02936342
2090,2037,1,70_74,0.04462656
2090,2037,1,75_79,0.0705706
2090,2037,1,80_84,0.10956255
2090,2037,1,85_89,0.16769232
2090,2037,1,90_94,0.25060558
2090,2037,1,95_99,0.36772969
2090,2037,1,100plus,0.48721072
2090,2038,1,0,0.02206807
2090,2038,1,1_4,0.0014795
2090,2038,1,5_9,0.00086399
2090,2038,1,10_14,0.00064396
2090,2038,1,15_19,0.00118388
2090,2038,1,20_24,0.00176964
2090,2038,1,25_29,0.00198136
2090,2038,1,30_34,0.00229919
2090,2038,1,35_39,0.00295989
2090,2038,1,40_44,0.00394678
2090,2038,1,45_49,0.00565483
2090,2038,1,50_54,0.0084388
2090,2038,1,55_59,0.01307135
2090,2038,1,60_64,0.01957299
2090,2038,1,65_69,0.02923739
2090,2038,1,70_74,0.04445048
2090,2038,1,75_79,0.07025148
2090,2038,1,80_84,0.10920746
2090,2038,1,85_89,0.16733888
2090,2038,1,90_94,0.25027585
2090,2038,1,95_99,0.36742843
2090,2038,1,100plus,0.48718698
2090,2039,1,0,0.02159801
2090,2039,1,1_4,0.00144718
2090,2039,1,5_9,0.00084692
2090,2039,1,10_14,0.00063297
2090,2039,1,15_19,0.00116475
2090,2039,1,20_24,0.0017413
2090,2039,1,25_29,0.00194944
2090,2039,1,30_34,0.00226673
2090,2039,1,35_39,0.00292586
2090,2039,1,40_44,0.00390447
2090,2039,1,45_49,0.00560185
2090,2039,1,50_54,0.00836543
2090,2039,1,55_59,0.01295541
2090,2039,1,60_64,0.01943582
2090,2039,1,65_69,0.0290917
2090,2039,1,70_74,0.04426651
2090,2039,1,75_79,0.06989963
2090,2039,1,80_84,0.10881451
2090,2039,1,85_89,0.16696398
2090,2039,1,90_94,0.24985822
2090,2039,1,95_99,0.3671924
2090,2039,1,100plus,0.48723446
2090,2040,1,0,0.02111814
2090,2040,1,1_4,0.00141393
2090,2040,1,5_9,0.000829
2090,2040,1,10_14,0.00062154
2090,2040,1,15_19,0.00114517
2090,2040,1,20_24,0.00171267
2090,2040,1,25_29,0.00191608
2090,2040,1,30_34,0.00223297
2090,2040,1,35_39,0.00288976
2090,2040,1,40_44,0.0038624
2090,2040,1,45_49,0.00554751
2090,2040,1,50_54,0.008294
2090,2040,1,55_59,0.01284274
2090,2040,1,60_64,0.01929554
2090,2040,1,65_69,0.02894709
2090,2040,1,70_74,0.04409434
2090,2040,1,75_79,0.06955036
2090,2040,1,80_84,0.10841261
2090,2040,1,85_89,0.16655016
2090,2040,1,90_94,0.24937317
2090,2040,1,95_99,0.36683713
2090,2040,1,100plus,0.48706834
2090,2041,1,0,0.02064301
2090,2041,1,1_4,0.00138087
2090,2041,1,5_9,0.00081123
2090,2041,1,10_14,0.00061022
2090,2041,1,15_19,0.00112597
2090,2041,1,20_24,0.00168512
2090,2041,1,25_29,0.00188327
2090,2041,1,30_34,0.00219928
2090,2041,1,35_39,0.0028541
2090,2041,1,40_44,0.00382212
2090,2041,1,45_49,0.00549426
2090,2041,1,50_54,0.00822592
2090,2041,1,55_59,0.01273636
2090,2041,1,60_64,0.01915137
2090,2041,1,65_69,0.0288062
2090,2041,1,70_74,0.04393709
2090,2041,1,75_79,0.06923779
2090,2041,1,80_84,0.10805214
2090,2041,1,85_89,0.16621147
2090,2041,1,90_94,0.24906769
2090,2041,1,95_99,0.36674314
2090,2041,1,100plus,0.48728194
2090,2042,1,0,0.02021718
2090,2042,1,1_4,0.00135053
2090,2042,1,5_9,0.00079445
2090,2042,1,10_14,0.0005995
2090,2042,1,15_19,0.0011078
2090,2042,1,20_24,0.00165894
2090,2042,1,25_29,0.00185176
2090,2042,1,30_34,0.00216527
2090,2042,1,35_39,0.00281804
2090,2042,1,40_44,0.00378257
2090,2042,1,45_49,0.00544036
2090,2042,1,50_54,0.00815518
2090,2042,1,55_59,0.0126294
2090,2042,1,60_64,0.01899251
2090,2042,1,65_69,0.0286435
2090,2042,1,70_74,0.04375105
2090,2042,1,75_79,0.0689043
2090,2042,1,80_84,0.10760157
2090,2042,1,85_89,0.16572738
2090,2042,1,90_94,0.24852153
2090,2042,1,95_99,0.36616706
2090,2042,1,100plus,0.48694975
2090,2043,1,0,0.01978743
2090,2043,1,1_4,0.00131927
2090,2043,1,5_9,0.00077764
2090,2043,1,10_14,0.00058866
2090,2043,1,15_19,0.00108964
2090,2043,1,20_24,0.00163305
2090,2043,1,25_29,0.00182116
2090,2043,1,30_34,0.00213174
2090,2043,1,35_39,0.00278179
2090,2043,1,40_44,0.00374573
2090,2043,1,45_49,0.00539057
2090,2043,1,50_54,0.00808976
2090,2043,1,55_59,0.01253496
2090,2043,1,60_64,0.01884765
2090,2043,1,65_69,0.02849996
2090,2043,1,70_74,0.04360139
2090,2043,1,75_79,0.0686483
2090,2043,1,80_84,0.10722994
2090,2043,1,85_89,0.16537439
2090,2043,1,90_94,0.24820865
2090,2043,1,95_99,0.36573257
2090,2043,1,100plus,0.48699718
2090,2044,1,0,0.01938483
2090,2044,1,1_4,0.00128997
2090,2044,1,5_9,0.00076157
2090,2044,1,10_14,0.00057822
2090,2044,1,15_19,0.00107223
2090,2044,1,20_24,0.00160825
2090,2044,1,25_29,0.00179216
2090,2044,1,30_34,0.00209881
2090,2044,1,35_39,0.00274486
2090,2044,1,40_44,0.00370778
2090,2044,1,45_49,0.00534065
2090,2044,1,50_54,0.00802151
2090,2044,1,55_59,0.01243762
2090,2044,1,60_64,0.01869421
2090,2044,1,65_69,0.02832856
2090,2044,1,70_74,0.0434207
2090,2044,1,75_79,0.0683756
2090,2044,1,80_84,0.10680944
2090,2044,1,85_89,0.16495875
2090,2044,1,90_94,0.24785212
2090,2044,1,95_99,0.36501108
2090,2044,1,100plus,0.48692604
2090,2045,1,0,0.0189651
2090,2045,1,1_4,0.00125899
2090,2045,1,5_9,0.00074481
2090,2045,1,10_14,0.00056727
2090,2045,1,15_19,0.00105403
2090,2045,1,20_24,0.00158243
2090,2045,1,25_29,0.00176309
2090,2045,1,30_34,0.00206442
2090,2045,1,35_39,0.00270665
2090,2045,1,40_44,0.00366778
2090,2045,1,45_49,0.00529206
2090,2045,1,50_54,0.00795278
2090,2045,1,55_59,0.01234453
2090,2045,1,60_64,0.01854794
2090,2045,1,65_69,0.0281531
2090,2045,1,70_74,0.04324737
2090,2045,1,75_79,0.06812469
2090,2045,1,80_84,0.10640853
2090,2045,1,85_89,0.16457169
2090,2045,1,90_94,0.24752149
2090,2045,1,95_99,0.36442956
2090,2045,1,100plus,0.48690233
2090,2046,1,0,0.01856088
2090,2046,1,1_4,0.00122931
2090,2046,1,5_9,0.00072826
2090,2046,1,10_14,0.00055644
2090,2046,1,15_19,0.00103629
2090,2046,1,20_24,0.0015572
2090,2046,1,25_29,0.00173515
2090,2046,1,30_34,0.00203024
2090,2046,1,35_39,0.00266783
2090,2046,1,40_44,0.00362745
2090,2046,1,45_49,0.00524458
2090,2046,1,50_54,0.00788366
2090,2046,1,55_59,0.01225294
2090,2046,1,60_64,0.01840593
2090,2046,1,65_69,0.02795613
2090,2046,1,70_74,0.04306298
2090,2046,1,75_79,0.06786995
2090,2046,1,80_84,0.10601132
2090,2046,1,85_89,0.16415404
2090,2046,1,90_94,0.24713881
2090,2046,1,95_99,0.3639565
2090,2046,1,100plus,0.48685492
2090,2047,1,0,0.01813958
2090,2047,1,1_4,0.00119925
2090,2047,1,5_9,0.00071253
2090,2047,1,10_14,0.00054657
2090,2047,1,15_19,0.00102034
2090,2047,1,20_24,0.00153506
2090,2047,1,25_29,0.00171126
2090,2047,1,30_34,0.00200007
2090,2047,1,35_39,0.00263106
2090,2047,1,40_44,0.00358829
2090,2047,1,45_49,0.00519851
2090,2047,1,50_54,0.00781189
2090,2047,1,55_59,0.01215241
2090,2047,1,60_64,0.01825248
2090,2047,1,65_69,0.02771321
2090,2047,1,70_74,0.04281573
2090,2047,1,75_79,0.06753334
2090,2047,1,80_84,0.10553042
2090,2047,1,85_89,0.16356994
2090,2047,1,90_94,0.24658341
2090,2047,1,95_99,0.36335665
2090,2047,1,100plus,0.48664169
2090,2048,1,0,0.01775032
2090,2048,1,1_4,0.00117118
2090,2048,1,5_9,0.00069789
2090,2048,1,10_14,0.00053721
2090,2048,1,15_19,0.00100478
2090,2048,1,20_24,0.00151347
2090,2048,1,25_29,0.00168823
2090,2048,1,30_34,0.00197109
2090,2048,1,35_39,0.00259477
2090,2048,1,40_44,0.00354808
2090,2048,1,45_49,0.00515415
2090,2048,1,50_54,0.00774129
2090,2048,1,55_59,0.01205136
2090,2048,1,60_64,0.01810262
2090,2048,1,65_69,0.02746605
2090,2048,1,70_74,0.04255294
2090,2048,1,75_79,0.06718673
2090,2048,1,80_84,0.10506579
2090,2048,1,85_89,0.16295162
2090,2048,1,90_94,0.24599239
2090,2048,1,95_99,0.36275876
2090,2048,1,100plus,0.48631036
2090,2049,1,0,0.01734458
2090,2049,1,1_4,0.00114225
2090,2049,1,5_9,0.00068228
2090,2049,1,10_14,0.00052721
2090,2049,1,15_19,0.00098845
2090,2049,1,20_24,0.00149076
2090,2049,1,25_29,0.00166393
2090,2049,1,30_34,0.00194125
2090,2049,1,35_39,0.00255621
2090,2049,1,40_44,0.00350361
2090,2049,1,45_49,0.00510453
2090,2049,1,50_54,0.00766619
2090,2049,1,55_59,0.01194089
2090,2049,1,60_64,0.01794256
2090,2049,1,65_69,0.02720004
2090,2049,1,70_74,0.04223766
2090,2049,1,75_79,0.06678328
2090,2049,1,80_84,0.10454378
2090,2049,1,85_89,0.16221078
2090,2049,1,90_94,0.24522276
2090,2049,1,95_99,0.36193645
2090,2049,1,100plus,0.48567266
2090,2050,1,0,0.01697152
2090,2050,1,1_4,0.00111511
2090,2050,1,5_9,0.00066814
2090,2050,1,10_14,0.00051796
2090,2050,1,15_19,0.00097323
2090,2050,1,20_24,0.00146965
2090,2050,1,25_29,0.0016415
2090,2050,1,30_34,0.00191445
2090,2050,1,35_39,0.00251958
2090,2050,1,40_44,0.00346214
2090,2050,1,45_49,0.00505806
2090,2050,1,50_54,0.00760034
2090,2050,1,55_59,0.01184099
2090,2050,1,60_64,0.01780432
2090,2050,1,65_69,0.02697029
2090,2050,1,70_74,0.04194463
2090,2050,1,75_79,0.06644058
2090,2050,1,80_84,0.10413492
2090,2050,1,85_89,0.16162885
2090,2050,1,90_94,0.24468786
2090,2050,1,95_99,0.36143568
2090,2050,1,100plus,0.4855076
2090,2051,1,0,0.01654773
2090,2051,1,1_4,0.00108466
2090,2051,1,5_9,0.00065216
2090,2051,1,10_14,0.00050753
2090,2051,1,15_19,0.00095644
2090,2051,1,20_24,0.00144632
2090,2051,1,25_29,0.00161675
2090,2051,1,30_34,0.00188576
2090,2051,1,35_39,0.00247919
2090,2051,1,40_44,0.00341503
2090,2051,1,45_49,0.00500541
2090,2051,1,50_54,0.00752891
2090,2051,1,55_59,0.01173117
2090,2051,1,60_64,0.01765654
2090,2051,1,65_69,0.02673437
2090,2051,1,70_74,0.04159806
2090,2051,1,75_79,0.06605302
2090,2051,1,80_84,0.10367125
2090,2051,1,85_89,0.16098569
2090,2051,1,90_94,0.24401221
2090,2051,1,95_99,0.36072558
2090,2051,1,100plus,0.48515428
2090,2052,1,0,0.01623011
2090,2052,1,1_4,0.00106121
2090,2052,1,5_9,0.00063962
2090,2052,1,10_14,0.000499
2090,2052,1,15_19,0.00094202
2090,2052,1,20_24,0.00142614
2090,2052,1,25_29,0.00159547
2090,2052,1,30_34,0.00186083
2090,2052,1,35_39,0.00244241
2090,2052,1,40_44,0.00336817
2090,2052,1,45_49,0.00495059
2090,2052,1,50_54,0.00745297
2090,2052,1,55_59,0.01160771
2090,2052,1,60_64,0.017483
2090,2052,1,65_69,0.02647187
2090,2052,1,70_74,0.0411783
2090,2052,1,75_79,0.06558344
2090,2052,1,80_84,0.1031205
2090,2052,1,85_89,0.16028856
2090,2052,1,90_94,0.24320801
2090,2052,1,95_99,0.35991694
2090,2052,1,100plus,0.48470748
2090,2053,1,0,0.0159264
2090,2053,1,1_4,0.00103888
2090,2053,1,5_9,0.00062742
2090,2053,1,10_14,0.0004907
2090,2053,1,15_19,0.00092794
2090,2053,1,20_24,0.00140653
2090,2053,1,25_29,0.00157501
2090,2053,1,30_34,0.00183711
2090,2053,1,35_39,0.00240744
2090,2053,1,40_44,0.00332237
2090,2053,1,45_49,0.00489491
2090,2053,1,50_54,0.00737988
2090,2053,1,55_59,0.011486
2090,2053,1,60_64,0.01730849
2090,2053,1,65_69,0.02621672
2090,2053,1,70_74,0.04075475
2090,2053,1,75_79,0.06509342
2090,2053,1,80_84,0.10255695
2090,2053,1,85_89,0.15962291
2090,2053,1,90_94,0.24238914
2090,2053,1,95_99,0.35915402
2090,2053,1,100plus,0.48435532
2090,2054,1,0,0.01560937
2090,2054,1,1_4,0.00101558
2090,2054,1,5_9,0.00061474
2090,2054,1,10_14,0.00048202
2090,2054,1,15_19,0.00091351
2090,2054,1,20_24,0.00138626
2090,2054,1,25_29,0.00155369
2090,2054,1,30_34,0.00181255
2090,2054,1,35_39,0.0023721
2090,2054,1,40_44,0.00327425
2090,2054,1,45_49,0.00483425
2090,2054,1,50_54,0.00730186
2090,2054,1,55_59,0.01136252
2090,2054,1,60_64,0.01712928
2090,2054,1,65_69,0.0259627
2090,2054,1,70_74,0.04033093
2090,2054,1,75_79,0.06457143
2090,2054,1,80_84,0.10196962
2090,2054,1,85_89,0.15895553
2090,2054,1,90_94,0.2415168
2090,2054,1,95_99,0.35829217
2090,2054,1,100plus,0.48390999
2090,2055,1,0,0.01531804
2090,2055,1,1_4,0.00099414
2090,2055,1,5_9,0.00060323
2090,2055,1,10_14,0.00047389
2090,2055,1,15_19,0.00089946
2090,2055,1,20_24,0.00136644
2090,2055,1,25_29,0.00153294
2090,2055,1,30_34,0.00178877
2090,2055,1,35_39,0.00233913
2090,2055,1,40_44,0.00322664
2090,2055,1,45_49,0.00477535
2090,2055,1,50_54,0.00722513
2090,2055,1,55_59,0.01124656
2090,2055,1,60_64,0.01695484
2090,2055,1,65_69,0.02572722
2090,2055,1,70_74,0.03993435
2090,2055,1,75_79,0.06403867
2090,2055,1,80_84,0.10138157
2090,2055,1,85_89,0.15828687
2090,2055,1,90_94,0.24061321
2090,2055,1,95_99,0.35736265
2090,2055,1,100plus,0.48330192
2090,2056,1,0,0.01501443
2090,2056,1,1_4,0.00097185
2090,2056,1,5_9,0.00059124
2090,2056,1,10_14,0.00046553
2090,2056,1,15_19,0.0008852
2090,2056,1,20_24,0.00134632
2090,2056,1,25_29,0.00151185
2090,2056,1,30_34,0.00176478
2090,2056,1,35_39,0.0023068
2090,2056,1,40_44,0.00317767
2090,2056,1,45_49,0.00471337
2090,2056,1,50_54,0.00714609
2090,2056,1,55_59,0.01113079
2090,2056,1,60_64,0.01677736
2090,2056,1,65_69,0.02549528
2090,2056,1,70_74,0.03955359
2090,2056,1,75_79,0.06347854
2090,2056,1,80_84,0.10079513
2090,2056,1,85_89,0.15764426
2090,2056,1,90_94,0.23978748
2090,2056,1,95_99,0.35648298
2090,2056,1,100plus,0.48276528
2090,2057,1,0,0.01473339
2090,2057,1,1_4,0.0009509
2090,2057,1,5_9,0.00057965
2090,2057,1,10_14,0.00045748
2090,2057,1,15_19,0.00087148
2090,2057,1,20_24,0.0013268
2090,2057,1,25_29,0.00149117
2090,2057,1,30_34,0.00174137
2090,2057,1,35_39,0.00227572
2090,2057,1,40_44,0.0031301
2090,2057,1,45_49,0.00464987
2090,2057,1,50_54,0.0070669
2090,2057,1,55_59,0.01101897
2090,2057,1,60_64,0.01660311
2090,2057,1,65_69,0.02526349
2090,2057,1,70_74,0.03919149
2090,2057,1,75_79,0.06289662
2090,2057,1,80_84,0.10017793
2090,2057,1,85_89,0.1569532
2090,2057,1,90_94,0.23891746
2090,2057,1,95_99,0.35535489
2090,2057,1,100plus,0.48202063
2090,2058,1,0,0.01443027
2090,2058,1,1_4,0.0009287
2090,2058,1,5_9,0.00056768
2090,2058,1,10_14,0.00044908
2090,2058,1,15_19,0.00085699
2090,2058,1,20_24,0.00130621
2090,2058,1,25_29,0.00146933
2090,2058,1,30_34,0.00171686
2090,2058,1,35_39,0.00224372
2090,2058,1,40_44,0.00308166
2090,2058,1,45_49,0.00458312
2090,2058,1,50_54,0.00698069
2090,2058,1,55_59,0.01090404
2090,2058,1,60_64,0.01642344
2090,2058,1,65_69,0.02502068
2090,2058,1,70_74,0.03883113
2090,2058,1,75_79,0.06230118
2090,2058,1,80_84,0.09953174
2090,2058,1,85_89,0.15626776
2090,2058,1,90_94,0.23816651
2090,2058,1,95_99,0.35438708
2090,2058,1,100plus,0.48157958
2090,2059,1,0,0.01413553
2090,2059,1,1_4,0.00090705
2090,2059,1,5_9,0.00055615
2090,2059,1,10_14,0.00044089
2090,2059,1,15_19,0.00084261
2090,2059,1,20_24,0.0012857
2090,2059,1,25_29,0.00144754
2090,2059,1,30_34,0.00169249
2090,2059,1,35_39,0.00221214
2090,2059,1,40_44,0.00303503
2090,2059,1,45_49,0.00451683
2090,2059,1,50_54,0.00689335
2090,2059,1,55_59,0.01078958
2090,2059,1,60_64,0.01624979
2090,2059,1,65_69,0.02478242
2090,2059,1,70_74,0.03848822
2090,2059,1,75_79,0.06171984
2090,2059,1,80_84,0.0988608
2090,2059,1,85_89,0.15556057
2090,2059,1,90_94,0.237399
2090,2059,1,95_99,0.35331236
2090,2059,1,100plus,0.48093108
2090,2060,1,0,0.0138498
2090,2060,1,1_4,0.00088585
2090,2060,1,5_9,0.00054487
2090,2060,1,10_14,0.00043287
2090,2060,1,15_19,0.00082854
2090,2060,1,20_24,0.00126555
2090,2060,1,25_29,0.00142596
2090,2060,1,30_34,0.00166842
2090,2060,1,35_39,0.00218112
2090,2060,1,40_44,0.00299088
2090,2060,1,45_49,0.0044498
2090,2060,1,50_54,0.00680639
2090,2060,1,55_59,0.01067456
2090,2060,1,60_64,0.01608406
2090,2060,1,65_69,0.02454585
2090,2060,1,70_74,0.0381652
2090,2060,1,75_79,0.06116366
2090,2060,1,80_84,0.09816772
2090,2060,1,85_89,0.15484783
2090,2060,1,90_94,0.2366376
2090,2060,1,95_99,0.35223025
2090,2060,1,100plus,0.48019208
2090,2061,1,0,0.01356689
2090,2061,1,1_4,0.00086496
2090,2061,1,5_9,0.00053383
2090,2061,1,10_14,0.00042498
2090,2061,1,15_19,0.00081464
2090,2061,1,20_24,0.00124558
2090,2061,1,25_29,0.00140448
2090,2061,1,30_34,0.00164453
2090,2061,1,35_39,0.00215059
2090,2061,1,40_44,0.00294877
2090,2061,1,45_49,0.0043828
2090,2061,1,50_54,0.00671852
2090,2061,1,55_59,0.01056094
2090,2061,1,60_64,0.01592532
2090,2061,1,65_69,0.02431415
2090,2061,1,70_74,0.03786152
2090,2061,1,75_79,0.06064553
2090,2061,1,80_84,0.09746593
2090,2061,1,85_89,0.1541819
2090,2061,1,90_94,0.23597454
2090,2061,1,95_99,0.35138452
2090,2061,1,100plus,0.47966232
2090,2062,1,0,0.01328101
2090,2062,1,1_4,0.00084392
2090,2062,1,5_9,0.00052273
2090,2062,1,10_14,0.00041717
2090,2062,1,15_19,0.00080116
2090,2062,1,20_24,0.00122618
2090,2062,1,25_29,0.00138351
2090,2062,1,30_34,0.00162118
2090,2062,1,35_39,0.00212094
2090,2062,1,40_44,0.00290859
2090,2062,1,45_49,0.00431815
2090,2062,1,50_54,0.00662968
2090,2062,1,55_59,0.01044902
2090,2062,1,60_64,0.01577649
2090,2062,1,65_69,0.02409395
2090,2062,1,70_74,0.03757004
2090,2062,1,75_79,0.06017382
2090,2062,1,80_84,0.09677369
2090,2062,1,85_89,0.1535448
2090,2062,1,90_94,0.23535699
2090,2062,1,95_99,0.3506613
2090,2062,1,100plus,0.47906487
2090,2063,1,0,0.01301522
2090,2063,1,1_4,0.00082412
2090,2063,1,5_9,0.000512
2090,2063,1,10_14,0.00040948
2090,2063,1,15_19,0.00078765
2090,2063,1,20_24,0.00120644
2090,2063,1,25_29,0.00136199
2090,2063,1,30_34,0.00159704
2090,2063,1,35_39,0.00209045
2090,2063,1,40_44,0.00286778
2090,2063,1,45_49,0.00425295
2090,2063,1,50_54,0.00653685
2090,2063,1,55_59,0.01032667
2090,2063,1,60_64,0.01562053
2090,2063,1,65_69,0.02385849
2090,2063,1,70_74,0.03724476
2090,2063,1,75_79,0.0596682
2090,2063,1,80_84,0.09599644
2090,2063,1,85_89,0.15274624
2090,2063,1,90_94,0.23455499
2090,2063,1,95_99,0.34983448
2090,2063,1,100plus,0.47835446
2090,2064,1,0,0.01270878
2090,2064,1,1_4,0.00080154
2090,2064,1,5_9,0.00050048
2090,2064,1,10_14,0.00040125
2090,2064,1,15_19,0.00077328
2090,2064,1,20_24,0.00118549
2090,2064,1,25_29,0.00133929
2090,2064,1,30_34,0.00157152
2090,2064,1,35_39,0.00205845
2090,2064,1,40_44,0.00282537
2090,2064,1,45_49,0.00418766
2090,2064,1,50_54,0.00644116
2090,2064,1,55_59,0.0101998
2090,2064,1,60_64,0.01546302
2090,2064,1,65_69,0.02363462
2090,2064,1,70_74,0.03693327
2090,2064,1,75_79,0.05919969
2090,2064,1,80_84,0.09527374
