income_group,time,sex,age_group_broad,lx,lx
1502,2082,1,100plus,3790.462,9503.682
1502,2083,1,0,100000.0,99654.183
1502,2083,1,1_4,99603.08,398219.538
1502,2083,1,5_9,99517.261,497436.738
1502,2083,1,10_14,99461.399,497173.39
1502,2083,1,15_19,99401.531,496663.738
1502,2083,1,20_24,99239.354,495545.094
1502,2083,1,25_29,98970.467,494085.216
1502,2083,1,30_34,98656.009,492375.368
1502,2083,1,35_39,98282.099,490257.183
1502,2083,1,40_44,97795.533,487350.355
1502,2083,1,45_49,97106.593,483191.088
1502,2083,1,50_54,96107.23,477044.307
1502,2083,1,55_59,94619.37,468037.877
1502,2083,1,60_64,92470.532,455140.547
1502,2083,1,65_69,89445.509,437414.127
1502,2083,1,70_74,85257.172,411471.543
1502,2083,1,75_79,78909.722,371967.886
1502,2083,1,80_84,69220.904,312057.532
1502,2083,1,85_89,54764.218,228095.351
1502,2083,1,90_94,35998.116,130948.013
1502,2083,1,95_99,16809.706,47940.101
1502,2083,1,100plus,3892.354,9799.63
1502,2084,1,0,100000.0,99657.666
1502,2084,1,1_4,99607.063,398237.748
1502,2084,1,5_9,99522.237,497463.486
1502,2084,1,10_14,99467.109,497204.154
1502,2084,1,15_19,99408.259,496703.803
1502,2084,1,20_24,99249.1,495604.424
1502,2084,1,25_29,98984.333,494162.49
1502,2084,1,30_34,98672.858,492465.801
1502,2084,1,35_39,98301.619,490366.221
1502,2084,1,40_44,97820.271,487495.921
1502,2084,1,45_49,97140.717,483396.022
1502,2084,1,50_54,96156.008,477336.844
1502,2084,1,55_59,94688.702,468450.428
1502,2084,1,60_64,92567.661,455630.293
1502,2084,1,65_69,89529.435,437879.849
1502,2084,1,70_74,85375.373,412244.766
1502,2084,1,75_79,79099.582,373157.215
1502,2084,1,80_84,69501.308,313643.274
1502,2084,1,85_89,55122.959,229944.013
1502,2084,1,90_94,36365.097,132591.746
1502,2084,1,95_99,17087.293,48900.596
1502,2084,1,100plus,3987.693,10084.928
1502,2085,1,0,100000.0,99660.887
1502,2085,1,1_4,99610.738,398254.556
1502,2085,1,5_9,99526.827,497488.126
1502,2085,1,10_14,99472.374,497232.609
1502,2085,1,15_19,99414.507,496741.193
1502,2085,1,20_24,99258.255,495660.706
1502,2085,1,25_29,98997.62,494237.262
1502,2085,1,30_34,98689.278,492553.81
1502,2085,1,35_39,98320.487,490470.812
1502,2085,1,40_44,97843.832,487634.695
1502,2085,1,45_49,97173.332,483592.691
1502,2085,1,50_54,96203.076,477621.433
1502,2085,1,55_59,94756.506,468855.795
1502,2085,1,60_64,92663.525,456156.24
1502,2085,1,65_69,89625.517,438347.189
1502,2085,1,70_74,85489.839,412992.874
1502,2085,1,75_79,79285.684,374321.232
1502,2085,1,80_84,69780.369,315229.593
1502,2085,1,85_89,55475.056,231821.601
1502,2085,1,90_94,36740.661,134302.808
1502,2085,1,95_99,17380.437,49935.044
1502,2085,1,100plus,4093.754,10396.79
1502,2086,1,0,100000.0,99664.167
1502,2086,1,1_4,99614.486,398271.606
1502,2086,1,5_9,99531.466,497512.93
1502,2086,1,10_14,99477.658,497261.095
1502,2086,1,15_19,99420.745,496778.406
1502,2086,1,20_24,99267.356,495716.864
1502,2086,1,25_29,99010.962,494313.011
1502,2086,1,30_34,98706.032,492643.84
1502,2086,1,35_39,98339.711,490576.186
1502,2086,1,40_44,97867.294,487771.877
1502,2086,1,45_49,97205.48,483785.882
1502,2086,1,50_54,96249.303,477901.934
1502,2086,1,55_59,94823.462,469256.944
1502,2086,1,60_64,92758.391,456704.606
1502,2086,1,65_69,89740.949,438837.061
1502,2086,1,70_74,85598.711,413712.759
1502,2086,1,75_79,79473.193,375466.065
1502,2086,1,80_84,70059.829,316837.656
1502,2086,1,85_89,55831.241,233752.573
1502,2086,1,90_94,37133.378,136114.314
1502,2086,1,95_99,17694.843,51076.04
1502,2086,1,100plus,4217.057,10759.608
1502,2087,1,0,100000.0,99667.626
1502,2087,1,1_4,99618.436,398289.517
1502,2087,1,5_9,99536.326,497538.81
1502,2087,1,10_14,99483.148,497290.551
1502,2087,1,15_19,99427.167,496816.554
1502,2087,1,20_24,99276.66,495774.416
1502,2087,1,25_29,99024.686,494391.536
1502,2087,1,30_34,98723.525,492738.225
1502,2087,1,35_39,98359.869,490685.476
1502,2087,1,40_44,97891.353,487910.862
1502,2087,1,45_49,97237.856,483979.288
1502,2087,1,50_54,96295.432,478182.096
1502,2087,1,55_59,94890.427,469658.606
1502,2087,1,60_64,92853.405,457266.39
1502,2087,1,65_69,89867.103,439377.906
1502,2087,1,70_74,85695.278,414390.225
1502,2087,1,75_79,79648.459,376560.694
1502,2087,1,80_84,70328.224,318390.498
1502,2087,1,85_89,56178.873,235591.354
1502,2087,1,90_94,37508.16,137810.733
1502,2087,1,95_99,17982.682,52119.946
1502,2087,1,100plus,4331.857,11085.818
1502,2088,1,0,100000.0,99671.16
1502,2088,1,1_4,99622.468,398307.731
1502,2088,1,5_9,99541.251,497564.967
1502,2088,1,10_14,99488.679,497320.16
1502,2088,1,15_19,99433.6,496854.564
1502,2088,1,20_24,99285.873,495831.39
1502,2088,1,25_29,99038.29,494469.921
1502,2088,1,30_34,98741.104,492833.52
1502,2088,1,35_39,98380.249,490795.021
1502,2088,1,40_44,97915.236,488047.224
1502,2088,1,45_49,97269.394,484167.466
1502,2088,1,50_54,96340.194,478455.159
1502,2088,1,55_59,94955.991,470052.947
1502,2088,1,60_64,92946.931,457825.146
1502,2088,1,65_69,89997.053,439976.572
1502,2088,1,70_74,85795.589,415028.571
1502,2088,1,75_79,79812.063,377608.283
1502,2088,1,80_84,70584.296,319909.733
1502,2088,1,85_89,56523.35,237422.478
1502,2088,1,90_94,37888.16,139550.487
1502,2088,1,95_99,18282.451,53238.582
1502,2088,1,100plus,4461.456,11459.977
1502,2089,1,0,100000.0,99674.492
1502,2089,1,1_4,99626.268,398324.871
1502,2089,1,5_9,99545.878,497589.471
1502,2089,1,10_14,99493.849,497347.782
1502,2089,1,15_19,99439.596,496890.07
1502,2089,1,20_24,99294.515,495885.211
1502,2089,1,25_29,99051.226,494545.233
1502,2089,1,30_34,98758.157,492926.657
1502,2089,1,35_39,98400.268,490901.99
1502,2089,1,40_44,97938.364,488177.852
1502,2089,1,45_49,97299.347,484345.997
1502,2089,1,50_54,96382.594,478714.222
1502,2089,1,55_59,95018.466,470429.795
1502,2089,1,60_64,93036.565,458362.083
1502,2089,1,65_69,90124.04,440608.798
1502,2089,1,70_74,85901.211,415611.721
1502,2089,1,75_79,79959.912,378565.808
1502,2089,1,80_84,70816.193,321324.265
1502,2089,1,85_89,56847.806,239157.165
1502,2089,1,90_94,38251.425,141225.935
1502,2089,1,95_99,18572.371,54331.111
1502,2089,1,100plus,4592.666,11842.545
1502,2090,1,0,100000.0,99677.87
1502,2090,1,1_4,99630.12,398342.209
1502,2090,1,5_9,99550.546,497614.097
1502,2090,1,10_14,99499.028,497375.337
1502,2090,1,15_19,99445.55,496925.038
1502,2090,1,20_24,99302.972,495937.635
1502,2090,1,25_29,99063.83,494618.97
1502,2090,1,30_34,98774.971,493019.221
1502,2090,1,35_39,98420.292,491008.807
1502,2090,1,40_44,97961.287,488306.128
1502,2090,1,45_49,97328.491,484519.191
1502,2090,1,50_54,96423.678,478965.253
1502,2090,1,55_59,95079.141,470797.811
1502,2090,1,60_64,93124.374,458889.348
1502,2090,1,65_69,90249.05,441284.897
1502,2090,1,70_74,86021.493,416191.422
1502,2090,1,75_79,80101.896,379484.023
1502,2090,1,80_84,71042.016,322698.812
1502,2090,1,85_89,57168.28,240885.562
1502,2090,1,90_94,38609.749,142925.358
1502,2090,1,95_99,18869.318,55455.124
1502,2090,1,100plus,4741.846,12277.726
1502,2091,1,0,100000.0,99681.291
1502,2091,1,1_4,99634.024,398359.841
1502,2091,1,5_9,99555.298,497639.127
1502,2091,1,10_14,99504.281,497403.205
1502,2091,1,15_19,99451.552,496960.131
1502,2091,1,20_24,99311.435,495990.068
1502,2091,1,25_29,99076.449,494693.097
1502,2091,1,30_34,98791.978,493113.632
1502,2091,1,35_39,98440.854,491118.826
1502,2091,1,40_44,97984.811,488436.436
1502,2091,1,45_49,97357.79,484692.247
1502,2091,1,50_54,96464.661,479215.222
1502,2091,1,55_59,95139.645,471167.079
1502,2091,1,60_64,93212.877,459423.344
1502,2091,1,65_69,90375.959,442011.835
1502,2091,1,70_74,86172.079,416834.147
1502,2091,1,75_79,80245.011,380415.638
1502,2091,1,80_84,71280.745,324108.12
1502,2091,1,85_89,57499.909,242678.511
1502,2091,1,90_94,38978.583,144670.886
1502,2091,1,95_99,19172.988,56578.006
1502,2091,1,100plus,4888.103,12708.061
1502,2092,1,0,100000.0,99684.656
1502,2092,1,1_4,99637.862,398377.165
1502,2092,1,5_9,99559.963,497663.662
1502,2092,1,10_14,99509.422,497430.395
1502,2092,1,15_19,99457.388,496993.992
1502,2092,1,20_24,99319.541,496040.142
1502,2092,1,25_29,99088.489,494764.116
1502,2092,1,30_34,98808.366,493205.427
1502,2092,1,35_39,98461.008,491227.08
1502,2092,1,40_44,98007.952,488563.35
1502,2092,1,45_49,97386.062,484857.811
1502,2092,1,50_54,96503.776,479453.321
1502,2092,1,55_59,95197.275,471519.814
1502,2092,1,60_64,93297.596,459934.799
1502,2092,1,65_69,90497.471,442723.364
1502,2092,1,70_74,86328.968,417494.138
1502,2092,1,75_79,80360.839,381231.08
1502,2092,1,80_84,71490.212,325385.874
1502,2092,1,85_89,57804.418,244352.626
1502,2092,1,90_94,39330.86,146339.07
1502,2092,1,95_99,19469.574,57689.705
1502,2092,1,100plus,5027.108,13137.55
1502,2093,1,0,100000.0,99688.093
1502,2093,1,1_4,99641.782,398394.901
1502,2093,1,5_9,99564.747,497688.776
1502,2093,1,10_14,99514.67,497458.059
1502,2093,1,15_19,99463.295,497028.027
1502,2093,1,20_24,99327.628,496089.939
1502,2093,1,25_29,99100.43,494834.756
1502,2093,1,30_34,98824.72,493297.839
1502,2093,1,35_39,98481.462,491337.577
1502,2093,1,40_44,98031.619,488691.967
1502,2093,1,45_49,97414.423,485021.652
1502,2093,1,50_54,96542.136,479686.176
1502,2093,1,55_59,95253.397,471864.003
1502,2093,1,60_64,93380.45,460435.245
1502,2093,1,65_69,90616.453,443426.27
1502,2093,1,70_74,86489.794,418215.909
1502,2093,1,75_79,80478.041,381977.445
1502,2093,1,80_84,71681.649,326596.145
1502,2093,1,85_89,58094.308,245995.479
1502,2093,1,90_94,39683.052,148033.24
1502,2093,1,95_99,19776.694,58858.145
1502,2093,1,100plus,5175.329,13609.07
1502,2094,1,0,100000.0,99691.809
1502,2094,1,1_4,99646.017,398413.961
1502,2094,1,5_9,99569.885,497715.762
1502,2094,1,10_14,99520.306,497487.684
1502,2094,1,15_19,99469.592,497063.868
1502,2094,1,20_24,99336.033,496141.037
1502,2094,1,25_29,99112.588,494906.4
1502,2094,1,30_34,98841.286,493391.965
1502,2094,1,35_39,98502.437,491451.677
1502,2094,1,40_44,98056.186,488824.748
1502,2094,1,45_49,97443.472,485187.558
1502,2094,1,50_54,96580.608,479919.339
1502,2094,1,55_59,95309.497,472208.68
1502,2094,1,60_64,93463.845,460941.197
1502,2094,1,65_69,90737.284,444144.219
1502,2094,1,70_74,86657.515,419043.884
1502,2094,1,75_79,80616.416,382736.002
1502,2094,1,80_84,71873.048,327809.553
1502,2094,1,85_89,58381.652,247653.375
1502,2094,1,90_94,40040.582,149757.316
1502,2094,1,95_99,20088.972,60043.517
1502,2094,1,100plus,5325.356,14085.037
1502,2095,1,0,100000.0,99695.675
1502,2095,1,1_4,99650.421,398433.797
1502,2095,1,5_9,99575.23,497743.804
1502,2095,1,10_14,99526.15,497518.285
1502,2095,1,15_19,99476.068,497100.401
1502,2095,1,20_24,99344.531,496192.336
1502,2095,1,25_29,99124.755,494977.95
1502,2095,1,30_34,98857.849,493486.51
1502,2095,1,35_39,98523.652,491568.076
1502,2095,1,40_44,98081.426,488960.956
1502,2095,1,45_49,97473.048,485354.684
1502,2095,1,50_54,96618.93,480150.159
1502,2095,1,55_59,95364.831,472548.169
1502,2095,1,60_64,93546.084,461441.95
1502,2095,1,65_69,90857.008,444856.257
1502,2095,1,70_74,86824.116,419934.173
1502,2095,1,75_79,80773.708,383483.009
1502,2095,1,80_84,72054.671,328955.983
1502,2095,1,85_89,58656.277,249226.911
1502,2095,1,90_94,40383.126,151409.923
1502,2095,1,95_99,20386.972,61172.406
1502,2095,1,100plus,5467.767,14536.149
1502,2096,1,0,100000.0,99699.537
1502,2096,1,1_4,99654.82,398453.585
1502,2096,1,5_9,99580.559,497771.784
1502,2096,1,10_14,99531.984,497548.81
1502,2096,1,15_19,99482.52,497136.601
1502,2096,1,20_24,99352.903,496242.656
1502,2096,1,25_29,99136.663,495048.003
1502,2096,1,30_34,98874.097,493579.691
1502,2096,1,35_39,98544.704,491684.564
1502,2096,1,40_44,98106.852,489098.521
1502,2096,1,45_49,97502.804,485521.232
1502,2096,1,50_54,96656.746,480376.706
1502,2096,1,55_59,95419.079,472880.399
1502,2096,1,60_64,93626.654,461935.053
1502,2096,1,65_69,90975.296,445562.033
1502,2096,1,70_74,86989.431,420866.32
1502,2096,1,75_79,80963.491,384266.051
1502,2096,1,80_84,72226.714,330063.274
1502,2096,1,85_89,58934.315,250792.3
1502,2096,1,90_94,40730.095,153105.176
1502,2096,1,95_99,20697.263,62364.757
1502,2096,1,100plus,5621.181,15027.883
1502,2097,1,0,100000.0,99703.394
1502,2097,1,1_4,99659.215,398473.414
1502,2097,1,5_9,99585.902,497799.803
1502,2097,1,10_14,99537.816,497579.243
1502,2097,1,15_19,99488.929,497172.223
1502,2097,1,20_24,99361.058,496291.194
1502,2097,1,25_29,99148.076,495115.024
1502,2097,1,30_34,98889.627,493669.088
1502,2097,1,35_39,98565.008,491797.852
1502,2097,1,40_44,98131.763,489233.656
1502,2097,1,45_49,97531.99,485682.689
1502,2097,1,50_54,96693.004,480591.757
1502,2097,1,55_59,95470.415,473194.123
1502,2097,1,60_64,93702.756,462402.489
1502,2097,1,65_69,91087.733,446233.4
1502,2097,1,70_74,87146.646,421772.785
1502,2097,1,75_79,81160.2,385061.073
1502,2097,1,80_84,72361.428,331014.143
1502,2097,1,85_89,59175.006,252193.173
1502,2097,1,90_94,41044.329,154659.232
1502,2097,1,95_99,20985.247,63481.508
1502,2097,1,100plus,5766.444,15500.617
1502,2098,1,0,100000.0,99707.095
1502,2098,1,1_4,99663.43,398492.465
1502,2098,1,5_9,99591.049,497826.858
1502,2098,1,10_14,99543.461,497608.75
1502,2098,1,15_19,99495.154,497206.919
1502,2098,1,20_24,99369.009,496338.696
1502,2098,1,25_29,99159.273,495181.096
1502,2098,1,30_34,98904.991,493758.169
1502,2098,1,35_39,98585.373,491912.853
1502,2098,1,40_44,98157.328,489373.52
1502,2098,1,45_49,97562.342,485849.657
1502,2098,1,50_54,96730.237,480810.136
1502,2098,1,55_59,95522.178,473510.079
1502,2098,1,60_64,93779.187,462874.167
1502,2098,1,65_69,91201.767,446917.065
1502,2098,1,70_74,87307.334,422711.262
1502,2098,1,75_79,81373.184,386001.104
1502,2098,1,80_84,72512.945,331967.263
1502,2098,1,85_89,59413.637,253611.387
1502,2098,1,90_94,41360.635,156243.705
1502,2098,1,95_99,21279.088,64624.273
1502,2098,1,100plus,5913.234,15979.251
1502,2099,1,0,100000.0,99710.799
1502,2099,1,1_4,99667.647,398511.576
1502,2099,1,5_9,99596.227,497854.107
1502,2099,1,10_14,99549.149,497638.45
1502,2099,1,15_19,99501.406,497241.49
1502,2099,1,20_24,99376.845,496384.951
1502,2099,1,25_29,99170.087,495244.545
1502,2099,1,30_34,98919.693,493843.336
1502,2099,1,35_39,98604.853,492023.496
1502,2099,1,40_44,98182.075,489509.529
1502,2099,1,45_49,97591.934,486011.152
1502,2099,1,50_54,96765.91,481017.042
1502,2099,1,55_59,95570.827,473807.511
1502,2099,1,60_64,93851.234,463321.037
1502,2099,1,65_69,91310.583,447572.865
1502,2099,1,70_74,87462.203,423620.404
1502,2099,1,75_79,81583.635,387012.785
1502,2099,1,80_84,72676.133,332859.59
1502,2099,1,85_89,59636.57,254954.967
1502,2099,1,90_94,41660.867,157782.704
1502,2099,1,95_99,21568.329,65766.485
1502,2099,1,100plus,6061.533,16466.025
1502,2100,1,0,100000.0,99714.339
1502,2100,1,1_4,99671.686,398529.982
1502,2100,1,5_9,99601.241,497880.582
1502,2100,1,10_14,99554.686,497667.405
1502,2100,1,15_19,99507.508,497275.225
1502,2100,1,20_24,99384.487,496429.903
1502,2100,1,25_29,99180.58,495306.096
1502,2100,1,30_34,98933.983,493926.294
1502,2100,1,35_39,98623.918,492132.643
1502,2100,1,40_44,98206.73,489646.471
1502,2100,1,45_49,97621.985,486175.151
1502,2100,1,50_54,96801.911,481223.834
1502,2100,1,55_59,95618.953,474100.479
1502,2100,1,60_64,93922.064,463760.153
1502,2100,1,65_69,91417.706,448221.903
1502,2100,1,70_74,87615.915,424525.079
1502,2100,1,75_79,81793.688,388115.999
1502,2100,1,80_84,72866.146,333768.928
1502,2100,1,85_89,59856.808,256283.175
1502,2100,1,90_94,41962.98,159331.031
1502,2100,1,95_99,21863.221,66938.08
1502,2100,1,100plus,6219.067,16985.462
1501,2024,1,0,100000.0,97209.723
1501,2024,1,1_4,96623.165,384121.009
1501,2024,1,5_9,95598.138,476299.896
1501,2024,1,10_14,94994.691,474004.535
1501,2024,1,15_19,94597.024,471560.419
1501,2024,1,20_24,93978.481,467822.258
1501,2024,1,25_29,93126.888,463311.451
1501,2024,1,30_34,92186.104,458265.95
1501,2024,1,35_39,91076.745,451976.152
1501,2024,1,40_44,89660.672,443840.422
1501,2024,1,45_49,87775.607,432688.646
1501,2024,1,50_54,85171.097,417126.581
1501,2024,1,55_59,81435.688,394266.577
1501,2024,1,60_64,75979.172,362202.88
1501,2024,1,65_69,68557.371,319173.189
1501,2024,1,70_74,58660.761,262767.276
1501,2024,1,75_79,46082.264,195126.432
1501,2024,1,80_84,31798.134,123545.898
1501,2024,1,85_89,17967.812,62269.068
1501,2024,1,90_94,7672.16,22885.87
1501,2024,1,95_99,2242.847,5694.096
1501,2024,1,100plus,419.724,978.763
1501,2025,1,0,100000.0,97258.893
1501,2025,1,1_4,96684.623,384394.1
1501,2025,1,5_9,95669.637,476675.494
1501,2025,1,10_14,95073.03,474403.373
1501,2025,1,15_19,94678.633,471981.8
1501,2025,1,20_24,94064.872,468263.425
1501,2025,1,25_29,93217.656,463783.808
1501,2025,1,30_34,92285.061,458790.423
1501,2025,1,35_39,91188.322,452571.924
1501,2025,1,40_44,89788.134,444533.562
1501,2025,1,45_49,87926.38,433511.72
1501,2025,1,50_54,85349.221,418090.874
1501,2025,1,55_59,81646.659,395432.605
1501,2025,1,60_64,76236.177,363609.747
1501,2025,1,65_69,68863.591,320820.333
1501,2025,1,70_74,59011.149,264594.059
1501,2025,1,75_79,46459.721,197067.279
1501,2025,1,80_84,32172.288,125194.518
1501,2025,1,85_89,18240.715,63320.398
1501,2025,1,90_94,7824.665,23378.738
1501,2025,1,95_99,2294.906,5829.742
1501,2025,1,100plus,429.558,1003.158
1501,2026,1,0,100000.0,97303.4
1501,2026,1,1_4,96739.774,384640.533
1501,2026,1,5_9,95734.703,477015.636
1501,2026,1,10_14,95143.815,474766.848
1501,2026,1,15_19,94753.192,472367.493
1501,2026,1,20_24,94144.452,468668.857
1501,2026,1,25_29,93300.754,464215.717
1501,2026,1,30_34,92375.357,459268.798
1501,2026,1,35_39,91290.208,453117.719
1501,2026,1,40_44,89904.912,445169.669
1501,2026,1,45_49,88065.102,434275.457
1501,2026,1,50_54,85515.552,418996.705
1501,2026,1,55_59,81844.707,396537.275
1501,2026,1,60_64,76481.32,364960.639
1501,2026,1,65_69,69158.706,322421.059
1501,2026,1,70_74,59354.473,266391.812
1501,2026,1,75_79,46831.983,198985.823
1501,2026,1,80_84,32553.505,126891.634
1501,2026,1,85_89,18527.092,64421.309
1501,2026,1,90_94,7983.436,23909.34
1501,2026,1,95_99,2352.764,5981.802
1501,2026,1,100plus,441.338,1032.411
1501,2027,1,0,100000.0,97349.011
1501,2027,1,1_4,96796.163,384891.036
1501,2027,1,5_9,95800.996,477360.042
1501,2027,1,10_14,95215.087,475133.21
1501,2027,1,15_19,94828.372,472756.477
1501,2027,1,20_24,94225.005,469079.807
1501,2027,1,25_29,93384.717,464651.301
1501,2027,1,30_34,92466.13,459749.764
1501,2027,1,35_39,91392.712,453668.927
1501,2027,1,40_44,90023.096,445812.311
1501,2027,1,45_49,88205.601,435050.21
1501,2027,1,50_54,85685.22,419923.851
1501,2027,1,55_59,82047.274,397667.692
1501,2027,1,60_64,76733.25,366352.358
1501,2027,1,65_69,69463.676,324075.887
1501,2027,1,70_74,59710.7,268257.194
1501,2027,1,75_79,47217.433,200944.641
1501,2027,1,80_84,32945.789,128649.676
1501,2027,1,85_89,18824.233,65555.996
1501,2027,1,90_94,8142.863,24444.98
1501,2027,1,95_99,2410.987,6133.562
1501,2027,1,100plus,452.742,1060.068
1501,2028,1,0,100000.0,97391.792
1501,2028,1,1_4,96849.717,385129.329
1501,2028,1,5_9,95864.183,477689.058
1501,2028,1,10_14,95282.978,475482.578
1501,2028,1,15_19,94900.088,473127.607
1501,2028,1,20_24,94301.955,469473.765
1501,2028,1,25_29,93465.154,465065.92
1501,2028,1,30_34,92552.022,460202.938
1501,2028,1,35_39,91488.977,454186.207
1501,2028,1,40_44,90134.05,446411.984
1501,2028,1,45_49,88336.6,435771.492
1501,2028,1,50_54,85843.99,420790.831
1501,2028,1,55_59,82236.75,398717.709
1501,2028,1,60_64,76966.331,367643.785
1501,2028,1,65_69,69746.47,325608.116
1501,2028,1,70_74,60040.124,269982.451
1501,2028,1,75_79,47572.221,202727.31
1501,2028,1,80_84,33308.876,130283.735
1501,2028,1,85_89,19101.948,66610.877
1501,2028,1,90_94,8287.55,24927.484
1501,2028,1,95_99,2464.787,6268.109
1501,2028,1,100plus,462.255,1082.088
1501,2029,1,0,100000.0,97432.461
1501,2029,1,1_4,96900.222,385354.194
1501,2029,1,5_9,95923.578,477998.486
1501,2029,1,10_14,95346.413,475808.555
1501,2029,1,15_19,94967.169,473471.974
1501,2029,1,20_24,94372.858,469836.621
1501,2029,1,25_29,93538.753,465441.123
1501,2029,1,30_34,92629.006,460604.993
1501,2029,1,35_39,91573.796,454642.052
1501,2029,1,40_44,90232.09,446942.777
1501,2029,1,45_49,88452.667,436419.269
1501,2029,1,50_54,85988.541,421596.023
1501,2029,1,55_59,82415.814,399727.013
1501,2029,1,60_64,77193.608,368932.909
1501,2029,1,65_69,70034.386,327201.163
1501,2029,1,70_74,60389.361,271853.945
1501,2029,1,75_79,47965.046,204714.562
1501,2029,1,80_84,33711.188,132177.928
1501,2029,1,85_89,19432.318,67903.385
1501,2029,1,90_94,8470.665,25539.796
1501,2029,1,95_99,2537.324,6457.986
1501,2029,1,100plus,476.542,1117.975
1501,2030,1,0,100000.0,97474.088
1501,2030,1,1_4,96951.638,385582.246
1501,2030,1,5_9,95983.636,478311.755
1501,2030,1,10_14,95410.685,476137.745
1501,2030,1,15_19,95035.153,473821.372
1501,2030,1,20_24,94444.708,470207.055
1501,2030,1,25_29,93614.419,465826.471
1501,2030,1,30_34,92707.968,461014.87
1501,2030,1,35_39,91659.791,455101.8
1501,2030,1,40_44,90330.712,447474.479
1501,2030,1,45_49,88567.763,437059.179
1501,2030,1,50_54,86130.497,422390.685
1501,2030,1,55_59,82592.744,400718.908
1501,2030,1,60_64,77416.644,370188.84
1501,2030,1,65_69,70315.365,328748.692
1501,2030,1,70_74,60727.654,273665.433
1501,2030,1,75_79,48344.876,206623.177
1501,2030,1,80_84,34086.826,133985.962
1501,2030,1,85_89,19750.678,69148.139
1501,2030,1,90_94,8645.063,26108.568
1501,2030,1,95_99,2602.729,6629.788
1501,2030,1,100plus,488.692,1146.277
1501,2031,1,0,100000.0,97511.412
1501,2031,1,1_4,96998.258,385790.682
1501,2031,1,5_9,96038.924,478601.161
1501,2031,1,10_14,95470.452,476443.176
1501,2031,1,15_19,95098.109,474148.074
1501,2031,1,20_24,94512.171,470555.979
1501,2031,1,25_29,93686.44,466193.542
1501,2031,1,30_34,92783.069,461405.188
1501,2031,1,35_39,91741.674,455539.696
1501,2031,1,40_44,90424.866,447984.333
1501,2031,1,45_49,88678.174,437672.147
1501,2031,1,50_54,86266.44,423157.447
1501,2031,1,55_59,82764.178,401683.315
1501,2031,1,60_64,77632.381,371407.822
1501,2031,1,65_69,70588.228,330256.002
1501,2031,1,70_74,61057.152,275434.459
1501,2031,1,75_79,48717.266,208496.517
1501,2031,1,80_84,34456.269,135755.409
1501,2031,1,85_89,20071.319,70406.921
1501,2031,1,90_94,8824.399,26687.727
1501,2031,1,95_99,2668.227,6808.35
1501,2031,1,100plus,501.904,1177.238
1501,2032,1,0,100000.0,97549.972
1501,2032,1,1_4,97046.46,386007.853
1501,2032,1,5_9,96096.796,478904.765
1501,2032,1,10_14,95533.352,476764.275
1501,2032,1,15_19,95164.149,474491.656
1501,2032,1,20_24,94583.296,470923.777
1501,2032,1,25_29,93762.719,466583.798
1501,2032,1,30_34,92862.782,461818.38
1501,2032,1,35_39,91827.943,455999.162
1501,2032,1,40_44,90523.284,448516.956
1501,2032,1,45_49,88793.371,438306.793
1501,2032,1,50_54,86407.012,423948.139
1501,2032,1,55_59,82941.712,402682.767
1501,2032,1,60_64,77855.359,372664.744
1501,2032,1,65_69,70869.768,331811.966
1501,2032,1,70_74,61397.547,277260.388
1501,2032,1,75_79,49102.336,210434.867
1501,2032,1,80_84,34837.544,137562.956
1501,2032,1,85_89,20402.507,71723.166
1501,2032,1,90_94,9013.403,27296.715
1501,2032,1,95_99,2735.154,6992.894
1501,2032,1,100plus,515.667,1209.559
1501,2033,1,0,100000.0,97586.079
1501,2033,1,1_4,97091.62,386210.535
1501,2033,1,5_9,96150.728,479187.732
1501,2033,1,10_14,95591.96,477063.614
1501,2033,1,15_19,95225.597,474812.105
1501,2033,1,20_24,94649.689,471267.719
1501,2033,1,25_29,93834.162,466951.238
1501,2033,1,30_34,92937.945,462206.596
1501,2033,1,35_39,91908.841,456429.63
1501,2033,1,40_44,90615.49,449018.058
1501,2033,1,45_49,88902.388,438906.33
1501,2033,1,50_54,86540.387,424700.311
1501,2033,1,55_59,83112.462,403649.247
1501,2033,1,60_64,78072.465,373886.215
1501,2033,1,65_69,71143.631,333336.683
1501,2033,1,70_74,61732.115,279063.144
1501,2033,1,75_79,49484.17,212367.404
1501,2033,1,80_84,35219.336,139360.477
1501,2033,1,85_89,20739.716,73076.871
1501,2033,1,90_94,9211.754,27940.715
1501,2033,1,95_99,2805.396,7187.337
1501,2033,1,100plus,531.277,1245.699
1501,2034,1,0,100000.0,97624.117
1501,2034,1,1_4,97139.246,386424.434
1501,2034,1,5_9,96207.736,479486.612
1501,2034,1,10_14,95653.79,477379.818
1501,2034,1,15_19,95290.276,475149.279
1501,2034,1,20_24,94720.039,471630.337
1501,2034,1,25_29,93909.25,467339.615
1501,2034,1,30_34,93017.527,462616.298
1501,2034,1,35_39,91993.981,456879.442
1501,2034,1,40_44,90711.184,449536.461
1501,2034,1,45_49,89014.982,439522.631
1501,2034,1,50_54,86676.264,425466.968
1501,2034,1,55_59,83286.337,404639.166
1501,2034,1,60_64,78295.385,375137.259
1501,2034,1,65_69,71423.123,334898.516
1501,2034,1,70_74,62075.347,280913.777
1501,2034,1,75_79,49876.485,214355.781
1501,2034,1,80_84,35612.245,141189.978
1501,2034,1,85_89,21074.893,74466.463
1501,2034,1,90_94,9416.475,28608.843
1501,2034,1,95_99,2877.706,7380.974
