income_group,time,sex,age_group_broad,lx,lx
1517,1977,2,100plus,151.263,296.118
1517,1978,2,0,100000.0,93845.504
1517,1978,2,1_4,91157.512,354928.317
1517,1978,2,5_9,87289.938,432613.419
1517,1978,2,10_14,85984.214,428110.864
1517,1978,2,15_19,85258.866,424063.389
1517,1978,2,20_24,84314.434,418783.318
1517,1978,2,25_29,83176.827,412819.984
1517,1978,2,30_34,81930.069,406212.735
1517,1978,2,35_39,80521.098,398631.278
1517,1978,2,40_44,78887.31,389614.752
1517,1978,2,45_49,76893.287,378546.696
1517,1978,2,50_54,74422.162,364078.797
1517,1978,2,55_59,71046.598,344354.283
1517,1978,2,60_64,66433.858,316173.367
1517,1978,2,65_69,59676.435,277008.396
1517,1978,2,70_74,50767.392,226355.529
1517,1978,2,75_79,39411.214,165008.512
1517,1978,2,80_84,26451.679,99978.75
1517,1978,2,85_89,13882.589,45511.294
1517,1978,2,90_94,5145.055,14235.21
1517,1978,2,95_99,1209.738,2752.999
1517,1978,2,100plus,158.945,313.094
1517,1979,2,0,100000.0,94021.333
1517,1979,2,1_4,91431.572,356371.309
1517,1979,2,5_9,87695.066,434735.034
1517,1979,2,10_14,86426.082,430397.433
1517,1979,2,15_19,85730.319,426539.579
1517,1979,2,20_24,84828.952,421432.72
1517,1979,2,25_29,83727.254,415689.455
1517,1979,2,30_34,82534.182,409363.569
1517,1979,2,35_39,81181.939,402032.908
1517,1979,2,40_44,79587.796,393247.017
1517,1979,2,45_49,77648.781,382429.774
1517,1979,2,50_54,75216.952,368161.321
1517,1979,2,55_59,71886.845,348702.234
1517,1979,2,60_64,67326.329,320653.991
1517,1979,2,65_69,60546.591,281251.402
1517,1979,2,70_74,51592.331,230240.962
1517,1979,2,75_79,40121.861,168195.909
1517,1979,2,80_84,27002.977,102253.133
1517,1979,2,85_89,14220.63,46633.109
1517,1979,2,90_94,5261.449,14542.901
1517,1979,2,95_99,1229.464,2783.547
1517,1979,2,100plus,158.203,308.475
1517,1980,2,0,100000.0,94186.356
1517,1980,2,1_4,91686.55,357757.206
1517,1980,2,5_9,88083.043,436767.663
1517,1980,2,10_14,86848.112,432571.728
1517,1980,2,15_19,86177.417,428868.774
1517,1980,2,20_24,85316.718,423933.326
1517,1980,2,25_29,84244.141,418377.598
1517,1980,2,30_34,83093.12,412300.781
1517,1980,2,35_39,81797.406,405215.118
1517,1980,2,40_44,80242.311,396634.546
1517,1980,2,45_49,78353.528,386060.721
1517,1980,2,50_54,75959.591,371964.534
1517,1980,2,55_59,72667.88,352751.572
1517,1980,2,60_64,68164.386,324892.25
1517,1980,2,65_69,61376.682,285267.056
1517,1980,2,70_74,52377.038,233915.746
1517,1980,2,75_79,40792.649,171159.859
1517,1980,2,80_84,27544.375,104417.08
1517,1980,2,85_89,14550.199,47758.077
1517,1980,2,90_94,5394.574,14892.45
1517,1980,2,95_99,1256.811,2848.024
1517,1980,2,100plus,162.159,317.333
1517,1981,2,0,100000.0,94352.048
1517,1981,2,1_4,91940.943,359166.131
1517,1981,2,5_9,88479.42,438779.124
1517,1981,2,10_14,87258.021,434680.529
1517,1981,2,15_19,86610.553,431107.193
1517,1981,2,20_24,85787.619,426344.452
1517,1981,2,25_29,84740.738,420952.402
1517,1981,2,30_34,83627.695,415096.141
1517,1981,2,35_39,82380.178,408246.037
1517,1981,2,40_44,80864.585,399853.009
1517,1981,2,45_49,79021.5,389517.496
1517,1981,2,50_54,76669.198,375598.233
1517,1981,2,55_59,73416.872,356649.9
1517,1981,2,60_64,68978.877,329079.397
1517,1981,2,65_69,62224.749,289390.154
1517,1981,2,70_74,53195.175,237896.623
1517,1981,2,75_79,41544.559,174602.282
1517,1981,2,80_84,28179.474,107201.143
1517,1981,2,85_89,15005.332,49440.409
1517,1981,2,90_94,5611.632,15560.615
1517,1981,2,95_99,1322.008,3014.804
1517,1981,2,100plus,174.544,345.755
1517,1982,2,0,100000.0,94523.869
1517,1982,2,1_4,92205.812,360562.012
1517,1982,2,5_9,88869.199,440768.911
1517,1982,2,10_14,87662.985,436755.667
1517,1982,2,15_19,87036.859,433291.609
1517,1982,2,20_24,86243.157,428705.141
1517,1982,2,25_29,85225.048,423459.478
1517,1982,2,30_34,84146.064,417797.139
1517,1982,2,35_39,82942.556,411173.078
1517,1982,2,40_44,81468.771,402960.709
1517,1982,2,45_49,79663.75,392839.827
1517,1982,2,50_54,77351.943,379081.114
1517,1982,2,55_59,74133.714,360371.359
1517,1982,2,60_64,69757.875,333114.869
1517,1982,2,65_69,63058.996,293447.642
1517,1982,2,70_74,53989.744,241813.994
1517,1982,2,75_79,42298.444,178041.048
1517,1982,2,80_84,28795.826,109975.073
1517,1982,2,85_89,15464.569,51168.112
1517,1982,2,90_94,5843.456,16266.029
1517,1982,2,95_99,1392.042,3193.948
1517,1982,2,100plus,188.047,377.57
1517,1983,2,0,100000.0,94620.418
1517,1983,2,1_4,92348.997,361511.634
1517,1983,2,5_9,89156.911,442284.659
1517,1983,2,10_14,87978.417,438383.411
1517,1983,2,15_19,87373.939,435032.362
1517,1983,2,20_24,86603.203,430627.902
1517,1983,2,25_29,85623.927,425541.207
1517,1983,2,30_34,84579.39,420068.945
1517,1983,2,35_39,83419.447,413683.677
1517,1983,2,40_44,81995.148,405681.939
1517,1983,2,45_49,80226.94,395774.597
1517,1983,2,50_54,77960.045,382204.025
1517,1983,2,55_59,74777.098,363723.407
1517,1983,2,60_64,70457.748,336801.288
1517,1983,2,65_69,63829.379,297296.143
1517,1983,2,70_74,54740.696,245487.885
1517,1983,2,75_79,43004.87,181215.469
1517,1983,2,80_84,29350.481,112366.294
1517,1983,2,85_89,15861.1,52585.46
1517,1983,2,90_94,6026.551,16795.013
1517,1983,2,95_99,1440.992,3301.585
1517,1983,2,100plus,193.193,382.757
1517,1984,2,0,100000.0,94741.456
1517,1984,2,1_4,92538.898,362546.719
1517,1984,2,5_9,89456.92,443844.101
1517,1984,2,10_14,88298.919,440024.413
1517,1984,2,15_19,87710.097,436760.0
1517,1984,2,20_24,86956.237,432492.628
1517,1984,2,25_29,86012.461,427533.415
1517,1984,2,30_34,84990.583,422193.804
1517,1984,2,35_39,83865.255,415995.229
1517,1984,2,40_44,82478.758,408165.406
1517,1984,2,45_49,80737.339,398397.315
1517,1984,2,50_54,78500.472,384961.652
1517,1984,2,55_59,75338.821,366609.04
1517,1984,2,60_64,71052.067,339914.618
1517,1984,2,65_69,64477.812,300557.143
1517,1984,2,70_74,55363.673,248453.025
1517,1984,2,75_79,43557.139,183660.029
1517,1984,2,80_84,29761.973,114059.719
1517,1984,2,85_89,16104.936,53505.03
1517,1984,2,90_94,6138.313,17079.4
1517,1984,2,95_99,1455.203,3326.944
1517,1984,2,100plus,194.758,391.341
1517,1985,2,0,100000.0,94869.299
1517,1985,2,1_4,92740.873,363574.499
1517,1985,2,5_9,89746.209,445350.521
1517,1985,2,10_14,88607.504,441588.533
1517,1985,2,15_19,88026.847,438375.648
1517,1985,2,20_24,87285.113,434201.129
1517,1985,2,25_29,86369.811,429344.729
1517,1985,2,30_34,85360.2,424091.043
1517,1985,2,35_39,84255.879,418044.175
1517,1985,2,40_44,82906.385,410369.952
1517,1985,2,45_49,81189.521,400727.876
1517,1985,2,50_54,78983.676,387459.702
1517,1985,2,55_59,75852.382,369266.854
1517,1985,2,60_64,71601.852,342845.494
1517,1985,2,65_69,65103.038,303808.991
1517,1985,2,70_74,56014.411,251631.978
1517,1985,2,75_79,44183.261,186549.738
1517,1985,2,80_84,30280.124,116290.486
1517,1985,2,85_89,16497.017,54915.385
1517,1985,2,90_94,6330.231,17658.384
1517,1985,2,95_99,1509.628,3459.581
1517,1985,2,100plus,204.541,415.905
1517,1986,2,0,100000.0,95003.875
1517,1986,2,1_4,92950.759,364683.52
1517,1986,2,5_9,90060.185,447013.879
1517,1986,2,10_14,88952.272,443349.572
1517,1986,2,15_19,88384.817,440205.393
1517,1986,2,20_24,87659.426,436136.093
1517,1986,2,25_29,86777.491,431422.509
1517,1986,2,30_34,85784.456,426273.208
1517,1986,2,35_39,84706.767,420408.468
1517,1986,2,40_44,83399.69,412936.977
1517,1986,2,45_49,81717.573,403484.772
1517,1986,2,50_54,79561.99,390501.481
1517,1986,2,55_59,76488.34,372615.213
1517,1986,2,60_64,72311.582,346685.056
1517,1986,2,65_69,65939.686,308275.089
1517,1986,2,70_74,56949.684,256438.785
1517,1986,2,75_79,45190.409,191662.615
1517,1986,2,80_84,31285.829,120963.563
1517,1986,2,85_89,17347.197,58427.239
1517,1986,2,90_94,6862.382,19455.4
1517,1986,2,95_99,1713.82,4035.435
1517,1986,2,100plus,255.32,549.47
1517,1987,2,0,100000.0,95122.461
1517,1987,2,1_4,93136.443,365673.148
1517,1987,2,5_9,90336.66,448502.467
1517,1987,2,10_14,89263.439,444929.947
1517,1987,2,15_19,88704.047,441820.494
1517,1987,2,20_24,87989.527,437817.715
1517,1987,2,25_29,87127.217,433208.87
1517,1987,2,30_34,86143.575,428101.932
1517,1987,2,35_39,85080.107,422349.92
1517,1987,2,40_44,83803.728,415029.678
1517,1987,2,45_49,82146.818,405679.625
1517,1987,2,50_54,80015.423,392873.712
1517,1987,2,55_59,76980.193,375120.852
1517,1987,2,60_64,72828.278,349417.225
1517,1987,2,65_69,66530.864,311436.292
1517,1987,2,70_74,57616.803,259691.639
1517,1987,2,75_79,45828.047,194747.784
1517,1987,2,80_84,31859.814,123416.047
1517,1987,2,85_89,17747.882,60034.951
1517,1987,2,90_94,7089.392,20199.501
1517,1987,2,95_99,1789.281,4214.828
1517,1987,2,100plus,266.91,577.126
1517,1988,2,0,100000.0,95197.353
1517,1988,2,1_4,93252.913,366371.772
1517,1988,2,5_9,90545.877,449660.269
1517,1988,2,10_14,89509.154,446180.073
1517,1988,2,15_19,88956.726,443096.012
1517,1988,2,20_24,88250.842,439158.77
1517,1988,2,25_29,87402.208,434653.946
1517,1988,2,30_34,86434.596,429583.765
1517,1988,2,35_39,85382.54,423926.545
1517,1988,2,40_44,84134.006,416760.599
1517,1988,2,45_49,82506.596,407523.191
1517,1988,2,50_54,80394.794,394870.084
1517,1988,2,55_59,77395.846,377236.845
1517,1988,2,60_64,73260.363,351700.384
1517,1988,2,65_69,67019.956,314096.191
1517,1988,2,70_74,58182.421,262498.137
1517,1988,2,75_79,46367.971,197334.179
1517,1988,2,80_84,32336.605,125427.234
1517,1988,2,85_89,18071.019,61308.963
1517,1988,2,90_94,7277.363,20792.24
1517,1988,2,95_99,1852.844,4367.271
1517,1988,2,100plus,277.882,607.04
1517,1989,2,0,100000.0,95283.681
1517,1989,2,1_4,93387.908,367111.155
1517,1989,2,5_9,90769.012,450873.926
1517,1989,2,10_14,89765.718,447493.607
1517,1989,2,15_19,89223.394,444444.716
1517,1989,2,20_24,88525.726,440578.76
1517,1989,2,25_29,87692.476,436182.598
1517,1989,2,30_34,86749.853,431179.42
1517,1989,2,35_39,85709.824,425620.638
1517,1989,2,40_44,84493.343,418624.135
1517,1989,2,45_49,82895.792,409518.189
1517,1989,2,50_54,80807.985,397030.355
1517,1989,2,55_59,77847.561,379552.612
1517,1989,2,60_64,73734.852,354200.824
1517,1989,2,65_69,67552.283,316960.991
1517,1989,2,70_74,58788.824,265557.283
1517,1989,2,75_79,46960.118,200234.426
1517,1989,2,80_84,32883.169,127833.602
1517,1989,2,85_89,18474.104,62930.169
1517,1989,2,90_94,7505.756,21598.815
1517,1989,2,95_99,1946.128,4615.358
1517,1989,2,100plus,298.08,658.497
1517,1990,2,0,100000.0,95376.912
1517,1990,2,1_4,93535.124,367858.084
1517,1990,2,5_9,90986.735,452062.21
1517,1990,2,10_14,90013.767,448745.738
1517,1990,2,15_19,89474.947,445701.888
1517,1990,2,20_24,88778.344,441866.725
1517,1990,2,25_29,87953.135,437521.425
1517,1990,2,30_34,87026.745,432549.97
1517,1990,2,35_39,85984.66,427018.323
1517,1990,2,40_44,84779.325,420127.577
1517,1990,2,45_49,83208.119,411109.801
1517,1990,2,50_54,81130.704,398676.719
1517,1990,2,55_59,78185.55,381252.42
1517,1990,2,60_64,74072.114,355894.192
1517,1990,2,65_69,67893.442,318766.82
1517,1990,2,70_74,59166.411,267404.331
1517,1990,2,75_79,47292.321,201624.525
1517,1990,2,80_84,33112.491,128606.744
1517,1990,2,85_89,18559.455,63128.362
1517,1990,2,90_94,7530.696,21582.216
1517,1990,2,95_99,1936.689,4573.86
1517,1990,2,100plus,291.894,641.228
1517,1991,2,0,100000.0,95393.815
1517,1991,2,1_4,93555.732,368078.946
1517,1991,2,5_9,91060.546,452449.82
1517,1991,2,10_14,90088.296,449104.839
1517,1991,2,15_19,89544.887,446043.663
1517,1991,2,20_24,88844.864,442205.329
1517,1991,2,25_29,88020.84,437863.813
1517,1991,2,30_34,87103.899,432904.729
1517,1991,2,35_39,86050.555,427340.914
1517,1991,2,40_44,84844.866,420494.776
1517,1991,2,45_49,83285.725,411509.092
1517,1991,2,50_54,81205.85,399053.457
1517,1991,2,55_59,78262.018,381640.829
1517,1991,2,60_64,74147.254,356241.119
1517,1991,2,65_69,67961.67,319155.349
1517,1991,2,70_74,59260.101,267856.994
1517,1991,2,75_79,47365.721,201752.551
1517,1991,2,80_84,33107.696,128401.585
1517,1991,2,85_89,18481.136,62688.073
1517,1991,2,90_94,7452.934,21288.781
1517,1991,2,95_99,1899.112,4475.969
1517,1991,2,100plus,282.731,618.99
1517,1992,2,0,100000.0,95449.494
1517,1992,2,1_4,93635.553,368593.8
1517,1992,2,5_9,91224.65,453410.785
1517,1992,2,10_14,90301.93,450249.142
1517,1992,2,15_19,89787.307,447299.737
1517,1992,2,20_24,89103.639,443540.433
1517,1992,2,25_29,88298.252,439291.187
1517,1992,2,30_34,87406.083,434474.904
1517,1992,2,35_39,86370.798,429008.331
1517,1992,2,40_44,85193.521,422356.189
1517,1992,2,45_49,83681.871,413594.33
1517,1992,2,50_54,81640.835,401306.204
1517,1992,2,55_59,78733.339,384133.609
1517,1992,2,60_64,74673.633,358975.972
1517,1992,2,65_69,68535.788,322220.964
1517,1992,2,70_74,59925.333,271394.538
1517,1992,2,75_79,48100.363,205283.015
1517,1992,2,80_84,33767.924,131340.813
1517,1992,2,85_89,18969.476,64520.679
1517,1992,2,90_94,7701.963,22121.93
1517,1992,2,95_99,1985.814,4703.059
1517,1992,2,100plus,299.032,657.506
1517,1993,2,0,100000.0,95514.356
1517,1993,2,1_4,93734.562,369061.012
1517,1993,2,5_9,91360.174,454159.132
1517,1993,2,10_14,90459.294,451058.685
1517,1993,2,15_19,89955.103,448154.966
1517,1993,2,20_24,89276.056,444406.575
1517,1993,2,25_29,88475.014,440187.675
1517,1993,2,30_34,87588.668,435449.206
1517,1993,2,35_39,86564.023,429986.862
1517,1993,2,40_44,85392.897,423407.339
1517,1993,2,45_49,83902.759,414743.947
1517,1993,2,50_54,81877.199,402489.845
1517,1993,2,55_59,78969.06,385347.103
1517,1993,2,60_64,74924.727,360225.561
1517,1993,2,65_69,68779.579,323410.617
1517,1993,2,70_74,60161.19,272641.216
1517,1993,2,75_79,48352.436,206391.583
1517,1993,2,80_84,33930.565,131772.056
1517,1993,2,85_89,18980.836,64293.992
1517,1993,2,90_94,7627.85,21808.809
1517,1993,2,95_99,1941.667,4566.05
1517,1993,2,100plus,285.447,612.526
1517,1994,2,0,100000.0,95586.041
1517,1994,2,1_4,93844.982,369629.984
1517,1994,2,5_9,91518.855,454980.419
1517,1994,2,10_14,90626.443,451906.074
1517,1994,2,15_19,90129.067,449038.92
1517,1994,2,20_24,89451.946,445269.63
1517,1994,2,25_29,88645.34,441040.769
1517,1994,2,30_34,87756.917,436337.699
1517,1994,2,35_39,86743.583,430858.46
1517,1994,2,40_44,85567.393,424298.53
1517,1994,2,45_49,84093.198,415689.44
1517,1994,2,50_54,82068.808,403431.014
1517,1994,2,55_59,79158.194,386279.587
1517,1994,2,60_64,75110.549,361151.895
1517,1994,2,65_69,68957.055,324244.242
1517,1994,2,70_74,60318.732,273383.857
1517,1994,2,75_79,48498.923,206963.946
1517,1994,2,80_84,34009.725,131890.763
1517,1994,2,85_89,18940.908,63968.879
1517,1994,2,90_94,7548.325,21490.539
1517,1994,2,95_99,1889.401,4433.133
1517,1994,2,100plus,278.479,605.517
1517,1995,2,0,100000.0,95662.089
1517,1995,2,1_4,93961.141,370225.47
1517,1995,2,5_9,91679.48,455830.114
1517,1995,2,10_14,90802.404,452804.746
1517,1995,2,15_19,90314.021,449989.367
1517,1995,2,20_24,89643.847,446220.607
1517,1995,2,25_29,88834.871,442007.46
1517,1995,2,30_34,87952.948,437365.789
1517,1995,2,35_39,86960.523,431931.598
1517,1995,2,40_44,85785.215,425435.383
1517,1995,2,45_49,84332.824,416974.98
1517,1995,2,50_54,82339.544,404850.834
1517,1995,2,55_59,79457.369,387870.004
1517,1995,2,60_64,75450.81,363017.582
1517,1995,2,65_69,69362.656,326444.113
1517,1995,2,70_74,60789.32,275973.072
1517,1995,2,75_79,49062.347,209953.348
1517,1995,2,80_84,34634.205,134827.196
1517,1995,2,85_89,19462.175,65960.727
1517,1995,2,90_94,7829.964,22417.153
1517,1995,2,95_99,1998.347,4731.256
1517,1995,2,100plus,307.425,700.244
1517,1996,2,0,100000.0,95749.483
1517,1996,2,1_4,94092.127,370899.118
1517,1996,2,5_9,91865.936,456787.31
1517,1996,2,10_14,90997.24,453796.295
1517,1996,2,15_19,90516.159,451017.378
1517,1996,2,20_24,89849.427,447220.599
1517,1996,2,25_29,89028.502,442962.561
1517,1996,2,30_34,88140.981,438309.814
1517,1996,2,35_39,87160.218,432897.227
1517,1996,2,40_44,85974.06,426392.436
1517,1996,2,45_49,84529.907,418026.86
1517,1996,2,50_54,82558.561,405994.678
1517,1996,2,55_59,79689.014,389090.143
1517,1996,2,60_64,75706.317,364387.196
1517,1996,2,65_69,69654.073,327949.269
1517,1996,2,70_74,61101.974,277635.721
1517,1996,2,75_79,49417.944,211802.933
1517,1996,2,80_84,35003.753,136589.293
1517,1996,2,85_89,19778.707,67182.596
1517,1996,2,90_94,7998.574,22963.889
1517,1996,2,95_99,2059.437,4899.53
1517,1996,2,100plus,322.674,745.249
1517,1997,2,0,100000.0,95842.611
1517,1997,2,1_4,94231.409,371620.108
1517,1997,2,5_9,92068.759,457834.184
1517,1997,2,10_14,91213.514,454910.447
1517,1997,2,15_19,90744.84,452201.614
1517,1997,2,20_24,90093.513,448450.337
1517,1997,2,25_29,89275.895,444217.525
1517,1997,2,30_34,88398.638,439616.628
1517,1997,2,35_39,87435.366,434312.133
1517,1997,2,40_44,86257.574,427853.493
1517,1997,2,45_49,84832.866,419657.481
1517,1997,2,50_54,82910.52,407879.251
1517,1997,2,55_59,80088.712,391191.988
1517,1997,2,60_64,76156.312,366857.654
1517,1997,2,65_69,70196.024,330807.814
1517,1997,2,70_74,61706.815,280852.035
1517,1997,2,75_79,50111.775,215417.597
1517,1997,2,80_84,35722.327,139946.863
1517,1997,2,85_89,20364.011,69453.456
1517,1997,2,90_94,8314.722,23950.976
1517,1997,2,95_99,2158.751,5152.134
1517,1997,2,100plus,342.133,799.311
1517,1998,2,0,100000.0,95940.08
1517,1998,2,1_4,94376.735,372352.403
1517,1998,2,5_9,92275.384,458918.392
1517,1998,2,10_14,91437.558,456056.648
1517,1998,2,15_19,90978.743,453398.243
1517,1998,2,20_24,90339.283,449688.849
1517,1998,2,25_29,89524.558,445470.454
1517,1998,2,30_34,88654.19,440910.752
1517,1998,2,35_39,87697.968,435702.317
1517,1998,2,40_44,86535.326,429276.825
1517,1998,2,45_49,85126.633,421246.811
1517,1998,2,50_54,83255.536,409765.565
1517,1998,2,55_59,80492.095,393336.866
1517,1998,2,60_64,76616.924,369450.638
1517,1998,2,65_69,70775.489,333966.269
1517,1998,2,70_74,62386.551,284539.51
1517,1998,2,75_79,50914.299,219752.014
1517,1998,2,80_84,36620.3,144254.828
1517,1998,2,85_89,21154.57,72685.003
1517,1998,2,90_94,8792.123,25525.419
1517,1998,2,95_99,2332.723,5593.038
1517,1998,2,100plus,373.569,874.064
1517,1999,2,0,100000.0,96055.73
1517,1999,2,1_4,94548.853,373241.109
1517,1999,2,5_9,92532.013,460288.426
1517,1999,2,10_14,91721.646,457502.59
1517,1999,2,15_19,91273.094,454891.439
1517,1999,2,20_24,90644.474,451233.822
1517,1999,2,25_29,89833.865,447013.463
1517,1999,2,30_34,88962.984,442461.218
1517,1999,2,35_39,88004.88,437288.476
1517,1999,2,40_44,86854.668,430838.977
1517,1999,2,45_49,85437.971,422829.638
1517,1999,2,50_54,83591.434,411475.624
1517,1999,2,55_59,80844.953,395099.981
1517,1999,2,60_64,76975.87,371264.648
1517,1999,2,65_69,71140.104,335711.926
1517,1999,2,70_74,62703.359,285937.135
1517,1999,2,75_79,51162.67,220794.945
1517,1999,2,80_84,36789.122,144683.128
1517,1999,2,85_89,21169.764,72454.764
1517,1999,2,90_94,8693.946,25037.491
1517,1999,2,95_99,2252.371,5337.522
1517,1999,2,100plus,347.819,801.273
1517,2000,2,0,100000.0,96178.037
1517,2000,2,1_4,94736.21,374191.191
1517,2000,2,5_9,92799.477,461729.972
1517,2000,2,10_14,92022.427,459036.933
1517,2000,2,15_19,91585.593,456472.639
1517,2000,2,20_24,90965.367,452852.024
1517,2000,2,25_29,90156.266,448606.865
1517,2000,2,30_34,89279.406,444049.581
1517,2000,2,35_39,88321.345,438909.317
1517,2000,2,40_44,87190.401,432506.739
1517,2000,2,45_49,85775.49,424580.915
1517,2000,2,50_54,83961.111,413468.204
1517,2000,2,55_59,81266.231,397299.137
1517,2000,2,60_64,77437.088,373719.74
1517,2000,2,65_69,71664.842,338488.284
1517,2000,2,70_74,63279.22,288896.143
1517,2000,2,75_79,51768.948,223930.995
1517,2000,2,80_84,37418.035,147610.563
1517,2000,2,85_89,21708.6,74576.076
1517,2000,2,90_94,8991.705,25920.824
1517,2000,2,95_99,2336.657,5523.552
1517,2000,2,100plus,356.133,812.074
1517,2001,2,0,100000.0,96286.338
1517,2001,2,1_4,94897.061,375053.173
1517,2001,2,5_9,93043.13,463015.229
1517,2001,2,10_14,92287.753,460390.725
1517,2001,2,15_19,91861.609,457882.253
1517,2001,2,20_24,91254.115,454334.748
1517,2001,2,25_29,90457.176,450109.961
1517,2001,2,30_34,89579.834,445570.092
1517,2001,2,35_39,88627.691,440479.293
1517,2001,2,40_44,87526.169,434206.286
1517,2001,2,45_49,86123.19,426408.186
1517,2001,2,50_54,84350.995,415630.246
1517,2001,2,55_59,81738.221,399912.936
1517,2001,2,60_64,78005.428,376879.085
1517,2001,2,65_69,72365.423,342436.018
1517,2001,2,70_74,64154.812,293629.599
1517,2001,2,75_79,52787.727,229356.99
1517,2001,2,80_84,38552.31,153237.521
1517,2001,2,85_89,22779.03,79159.086
1517,2001,2,90_94,9699.399,28309.222
1517,2001,2,95_99,2608.45,6237.618
1517,2001,2,100plus,407.776,928.629
1517,2002,2,0,100000.0,96400.89
1517,2002,2,1_4,95065.76,375953.109
1517,2002,2,5_9,93297.262,464324.069
1517,2002,2,10_14,92554.319,461735.9
1517,2002,2,15_19,92133.737,459273.293
1517,2002,2,20_24,91537.886,455799.61
1517,2002,2,25_29,90757.424,451624.591
1517,2002,2,30_34,89886.275,447122.561
1517,2002,2,35_39,88942.903,442052.385
1517,2002,2,40_44,87855.435,435911.29
1517,2002,2,45_49,86465.199,428144.747
1517,2002,2,50_54,84705.668,417533.88
1517,2002,2,55_59,82148.748,402094.724
1517,2002,2,60_64,78466.516,379244.563
1517,2002,2,65_69,72857.215,344999.531
1517,2002,2,70_74,64691.755,296258.47
1517,2002,2,75_79,53301.703,231788.96
1517,2002,2,80_84,39012.904,155319.215
1517,2002,2,85_89,23121.558,80600.602
1517,2002,2,90_94,9901.481,28907.16
1517,2002,2,95_99,2660.525,6345.268
1517,2002,2,100plus,410.165,921.137
1517,2003,2,0,100000.0,96508.482
1517,2003,2,1_4,95247.219,376873.281
1517,2003,2,5_9,93557.116,465689.126
1517,2003,2,10_14,92835.125,463150.051
1517,2003,2,15_19,92419.018,460732.705
1517,2003,2,20_24,91837.176,457336.762
1517,2003,2,25_29,91072.498,453204.584
1517,2003,2,30_34,90202.754,448699.359
1517,2003,2,35_39,89257.95,443623.137
1517,2003,2,40_44,88172.906,437608.033
1517,2003,2,45_49,86806.042,429861.131
1517,2003,2,50_54,85051.704,419382.7
1517,2003,2,55_59,82546.922,404269.796
1517,2003,2,60_64,78928.129,381653.895
1517,2003,2,65_69,73360.356,347686.58
1517,2003,2,70_74,65257.344,299119.16
1517,2003,2,75_79,53867.828,234520.282
1517,2003,2,80_84,39527.224,157642.546
1517,2003,2,85_89,23516.582,82148.715
1517,2003,2,90_94,10127.051,29586.628
1517,2003,2,95_99,2721.872,6478.607
1517,2003,2,100plus,414.758,908.375
1517,2004,2,0,100000.0,96612.051
1517,2004,2,1_4,95434.436,377774.514
1517,2004,2,5_9,93799.031,466889.882
1517,2004,2,10_14,93069.146,464291.968
1517,2004,2,15_19,92643.054,461851.47
1517,2004,2,20_24,92063.193,458473.689
1517,2004,2,25_29,91302.859,454356.643
1517,2004,2,30_34,90431.539,449831.174
1517,2004,2,35_39,89480.387,444724.794
1517,2004,2,40_44,88389.141,438763.507
1517,2004,2,45_49,87040.226,430974.459
1517,2004,2,50_54,85270.636,420542.725
1517,2004,2,55_59,82816.794,405724.271
1517,2004,2,60_64,79240.265,383260.74
1517,2004,2,65_69,73712.228,349643.962
1517,2004,2,70_74,65682.169,301439.277
1517,2004,2,75_79,54363.206,237183.374
1517,2004,2,80_84,40095.642,160405.161
1517,2004,2,85_89,24050.094,84358.897
1517,2004,2,90_94,10490.292,30847.772
1517,2004,2,95_99,2861.854,6847.671
1517,2004,2,100plus,442.382,964.654
1517,2005,2,0,100000.0,96722.2
1517,2005,2,1_4,95620.382,378765.562
1517,2005,2,5_9,94084.824,468418.697
1517,2005,2,10_14,93388.435,465927.293
1517,2005,2,15_19,92976.465,463572.79
1517,2005,2,20_24,92421.1,460339.299
1517,2005,2,25_29,91692.565,456386.242
1517,2005,2,30_34,90850.976,451989.904
1517,2005,2,35_39,89924.873,447036.456
1517,2005,2,40_44,88868.574,441297.161
1517,2005,2,45_49,87577.799,433692.032
1517,2005,2,50_54,85825.455,423443.399
1517,2005,2,55_59,83434.602,409061.122
1517,2005,2,60_64,79944.923,386904.384
1517,2005,2,65_69,74470.916,353603.524
1517,2005,2,70_74,66494.962,305495.876
1517,2005,2,75_79,55163.064,240989.293
1517,2005,2,80_84,40797.392,163539.613
1517,2005,2,85_89,24575.407,86410.999
1517,2005,2,90_94,10799.379,31840.196
1517,2005,2,95_99,2963.841,7087.423
1517,2005,2,100plus,456.53,975.212
1517,2006,2,0,100000.0,96832.474
1517,2006,2,1_4,95806.581,379731.809
1517,2006,2,5_9,94359.015,469866.248
1517,2006,2,10_14,93687.315,467464.546
1517,2006,2,15_19,93291.696,465198.166
1517,2006,2,20_24,92757.995,462091.861
1517,2006,2,25_29,92056.943,458283.535
1517,2006,2,30_34,91242.97,454002.728
1517,2006,2,35_39,90338.347,449181.479
1517,2006,2,40_44,89312.565,443606.509
1517,2006,2,45_49,88070.369,436178.996
1517,2006,2,50_54,86330.15,426084.849
1517,2006,2,55_59,83996.669,412116.062
1517,2006,2,60_64,80590.733,390308.402
1517,2006,2,65_69,75182.195,357412.232
1517,2006,2,70_74,67294.015,309613.055
1517,2006,2,75_79,56013.439,245282.749
1517,2006,2,80_84,41650.938,167507.83
1517,2006,2,85_89,25273.051,89244.892
1517,2006,2,90_94,11224.504,33323.046
1517,2006,2,95_99,3130.446,7524.151
1517,2006,2,100plus,490.371,1057.291
1517,2007,2,0,100000.0,96936.19
