income_group,time,sex,age_group_broad,ax
1517,2000,2,20_24,2.559253
1517,2000,2,25_29,2.52017
1517,2000,2,30_34,2.549791
1517,2000,2,35_39,2.614905
1517,2000,2,40_44,2.565031
1517,2000,2,45_49,2.631953
1517,2000,2,50_54,2.648374
1517,2000,2,55_59,2.641243
1517,2000,2,60_64,2.667165
1517,2000,2,65_69,2.634531
1517,2000,2,70_74,2.610834
1517,2000,2,75_79,2.567141
1517,2000,2,80_84,2.486885
1517,2000,2,85_89,2.328992
1517,2000,2,90_94,2.13936
1517,2000,2,95_99,1.889847
1517,2000,2,100plus,2.2803
1517,2001,2,0,0.27225
1517,2001,2,1_4,1.553808
1517,2001,2,5_9,2.08699
1517,2001,2,10_14,2.540643
1517,2001,2,15_19,2.652995
1517,2001,2,20_24,2.570925
1517,2001,2,25_29,2.519874
1517,2001,2,30_34,2.553855
1517,2001,2,35_39,2.58592
1517,2001,2,40_44,2.55908
1517,2001,2,45_49,2.625676
1517,2001,2,50_54,2.655852
1517,2001,2,55_59,2.648364
1517,2001,2,60_64,2.668786
1517,2001,2,65_69,2.638288
1517,2001,2,70_74,2.612012
1517,2001,2,75_79,2.570732
1517,2001,2,80_84,2.494241
1517,2001,2,85_89,2.344263
1517,2001,2,90_94,2.153022
1517,2001,2,95_99,1.907933
1517,2001,2,100plus,2.2773
1517,2002,2,0,0.270585
1517,2002,2,1_4,1.562943
1517,2002,2,5_9,2.089626
1517,2002,2,10_14,2.537469
1517,2002,2,15_19,2.658153
1517,2002,2,20_24,2.578587
1517,2002,2,25_29,2.517613
1517,2002,2,30_34,2.552595
1517,2002,2,35_39,2.551991
1517,2002,2,40_44,2.57891
1517,2002,2,45_49,2.623657
1517,2002,2,50_54,2.655593
1517,2002,2,55_59,2.651148
1517,2002,2,60_64,2.666729
1517,2002,2,65_69,2.638033
1517,2002,2,70_74,2.611925
1517,2002,2,75_79,2.570156
1517,2002,2,80_84,2.498934
1517,2002,2,85_89,2.351968
1517,2002,2,90_94,2.155038
1517,2002,2,95_99,1.908336
1517,2002,2,100plus,2.2458
1517,2003,2,0,0.265374
1517,2003,2,1_4,1.564886
1517,2003,2,5_9,2.096288
1517,2003,2,10_14,2.535312
1517,2003,2,15_19,2.658496
1517,2003,2,20_24,2.581836
1517,2003,2,25_29,2.518919
1517,2003,2,30_34,2.550378
1517,2003,2,35_39,2.54239
1517,2003,2,40_44,2.617541
1517,2003,2,45_49,2.62356
1517,2003,2,50_54,2.654159
1517,2003,2,55_59,2.660874
1517,2003,2,60_64,2.667514
1517,2003,2,65_69,2.640976
1517,2003,2,70_74,2.614687
1517,2003,2,75_79,2.572009
1517,2003,2,80_84,2.502063
1517,2003,2,85_89,2.353589
1517,2003,2,90_94,2.15758
1517,2003,2,95_99,1.909232
1517,2003,2,100plus,2.1901
1517,2004,2,0,0.257934
1517,2004,2,1_4,1.576606
1517,2004,2,5_9,2.115607
1517,2004,2,10_14,2.526911
1517,2004,2,15_19,2.648054
1517,2004,2,20_24,2.577016
1517,2004,2,25_29,2.523697
1517,2004,2,30_34,2.553995
1517,2004,2,35_39,2.546711
1517,2004,2,40_44,2.640919
1517,2004,2,45_49,2.611496
1517,2004,2,50_54,2.632099
1517,2004,2,55_59,2.662622
1517,2004,2,60_64,2.659099
1517,2004,2,65_69,2.644204
1517,2004,2,70_74,2.617134
1517,2004,2,75_79,2.57263
1517,2004,2,80_84,2.502544
1517,2004,2,85_89,2.35309
1517,2004,2,90_94,2.168006
1517,2004,2,95_99,1.916022
1517,2004,2,100plus,2.1806
1517,2005,2,0,0.251578
1517,2005,2,1_4,1.580054
1517,2005,2,5_9,2.120253
1517,2005,2,10_14,2.536511
1517,2005,2,15_19,2.642029
1517,2005,2,20_24,2.575683
1517,2005,2,25_29,2.532544
1517,2005,2,30_34,2.554292
1517,2005,2,35_39,2.550021
1517,2005,2,40_44,2.640402
1517,2005,2,45_49,2.604944
1517,2005,2,50_54,2.622658
1517,2005,2,55_59,2.675463
1517,2005,2,60_64,2.65798
1517,2005,2,65_69,2.649052
1517,2005,2,70_74,2.619204
1517,2005,2,75_79,2.575747
1517,2005,2,80_84,2.506634
1517,2005,2,85_89,2.352935
1517,2005,2,90_94,2.172281
1517,2005,2,95_99,1.916305
1517,2005,2,100plus,2.1361
1517,2006,2,0,0.244643
1517,2006,2,1_4,1.585937
1517,2006,2,5_9,2.128442
1517,2006,2,10_14,2.543016
1517,2006,2,15_19,2.638537
1517,2006,2,20_24,2.577762
1517,2006,2,25_29,2.541463
1517,2006,2,30_34,2.554646
1517,2006,2,35_39,2.552836
1517,2006,2,40_44,2.620089
1517,2006,2,45_49,2.602112
1517,2006,2,50_54,2.614764
1517,2006,2,55_59,2.690126
1517,2006,2,60_64,2.661981
1517,2006,2,65_69,2.654878
1517,2006,2,70_74,2.61918
1517,2006,2,75_79,2.578107
1517,2006,2,80_84,2.512081
1517,2006,2,85_89,2.357708
1517,2006,2,90_94,2.183184
1517,2006,2,95_99,1.92127
1517,2006,2,100plus,2.1561
1517,2007,2,0,0.239205
1517,2007,2,1_4,1.592078
1517,2007,2,5_9,2.14059
1517,2007,2,10_14,2.538307
1517,2007,2,15_19,2.631224
1517,2007,2,20_24,2.583778
1517,2007,2,25_29,2.550207
1517,2007,2,30_34,2.548907
1517,2007,2,35_39,2.54922
1517,2007,2,40_44,2.595829
1517,2007,2,45_49,2.618792
1517,2007,2,50_54,2.612456
1517,2007,2,55_59,2.695176
1517,2007,2,60_64,2.66245
1517,2007,2,65_69,2.654333
1517,2007,2,70_74,2.616865
1517,2007,2,75_79,2.579306
1517,2007,2,80_84,2.514044
1517,2007,2,85_89,2.36229
1517,2007,2,90_94,2.191661
1517,2007,2,95_99,1.924831
1517,2007,2,100plus,2.1512
1517,2008,2,0,0.233984
1517,2008,2,1_4,1.605088
1517,2008,2,5_9,2.159994
1517,2008,2,10_14,2.521765
1517,2008,2,15_19,2.623747
1517,2008,2,20_24,2.580751
1517,2008,2,25_29,2.550282
1517,2008,2,30_34,2.546212
1517,2008,2,35_39,2.547992
1517,2008,2,40_44,2.591948
1517,2008,2,45_49,2.65242
1517,2008,2,50_54,2.61345
1517,2008,2,55_59,2.695933
1517,2008,2,60_64,2.670245
1517,2008,2,65_69,2.654561
1517,2008,2,70_74,2.617846
1517,2008,2,75_79,2.581968
1517,2008,2,80_84,2.515477
1517,2008,2,85_89,2.365464
1517,2008,2,90_94,2.194041
1517,2008,2,95_99,1.926589
1517,2008,2,100plus,2.1479
1517,2009,2,0,0.228275
1517,2009,2,1_4,1.606811
1517,2009,2,5_9,2.159313
1517,2009,2,10_14,2.528299
1517,2009,2,15_19,2.624219
1517,2009,2,20_24,2.575363
1517,2009,2,25_29,2.54573
1517,2009,2,30_34,2.547657
1517,2009,2,35_39,2.554144
1517,2009,2,40_44,2.600324
1517,2009,2,45_49,2.675733
1517,2009,2,50_54,2.607265
1517,2009,2,55_59,2.678364
1517,2009,2,60_64,2.671432
1517,2009,2,65_69,2.649881
1517,2009,2,70_74,2.6212
1517,2009,2,75_79,2.586966
1517,2009,2,80_84,2.517882
1517,2009,2,85_89,2.368125
1517,2009,2,90_94,2.196373
1517,2009,2,95_99,1.931528
1517,2009,2,100plus,2.1528
1517,2010,2,0,0.223746
1517,2010,2,1_4,1.615493
1517,2010,2,5_9,2.172679
1517,2010,2,10_14,2.526168
1517,2010,2,15_19,2.631494
1517,2010,2,20_24,2.564018
1517,2010,2,25_29,2.545643
1517,2010,2,30_34,2.55221
1517,2010,2,35_39,2.558817
1517,2010,2,40_44,2.60346
1517,2010,2,45_49,2.673726
1517,2010,2,50_54,2.602818
1517,2010,2,55_59,2.667516
1517,2010,2,60_64,2.682586
1517,2010,2,65_69,2.647596
1517,2010,2,70_74,2.624327
1517,2010,2,75_79,2.589293
1517,2010,2,80_84,2.520213
1517,2010,2,85_89,2.373168
1517,2010,2,90_94,2.200848
1517,2010,2,95_99,1.934183
1517,2010,2,100plus,2.1736
1517,2011,2,0,0.218569
1517,2011,2,1_4,1.618264
1517,2011,2,5_9,2.174139
1517,2011,2,10_14,2.531718
1517,2011,2,15_19,2.642652
1517,2011,2,20_24,2.552325
1517,2011,2,25_29,2.552665
1517,2011,2,30_34,2.559708
1517,2011,2,35_39,2.568635
1517,2011,2,40_44,2.603421
1517,2011,2,45_49,2.653778
1517,2011,2,50_54,2.60524
1517,2011,2,55_59,2.656466
1517,2011,2,60_64,2.697173
1517,2011,2,65_69,2.649977
1517,2011,2,70_74,2.630081
1517,2011,2,75_79,2.589793
1517,2011,2,80_84,2.523609
1517,2011,2,85_89,2.381358
1517,2011,2,90_94,2.210415
1517,2011,2,95_99,1.945167
1517,2011,2,100plus,2.2076
1517,2012,2,0,0.213288
1517,2012,2,1_4,1.627409
1517,2012,2,5_9,2.178183
1517,2012,2,10_14,2.533017
1517,2012,2,15_19,2.638744
1517,2012,2,20_24,2.538887
1517,2012,2,25_29,2.563272
1517,2012,2,30_34,2.566255
1517,2012,2,35_39,2.574087
1517,2012,2,40_44,2.592821
1517,2012,2,45_49,2.634119
1517,2012,2,50_54,2.625354
1517,2012,2,55_59,2.648099
1517,2012,2,60_64,2.703255
1517,2012,2,65_69,2.648023
1517,2012,2,70_74,2.631507
1517,2012,2,75_79,2.588474
1517,2012,2,80_84,2.526042
1517,2012,2,85_89,2.386609
1517,2012,2,90_94,2.221383
1517,2012,2,95_99,1.959044
1517,2012,2,100plus,2.2719
1517,2013,2,0,0.208817
1517,2013,2,1_4,1.634211
1517,2013,2,5_9,2.18356
1517,2013,2,10_14,2.53217
1517,2013,2,15_19,2.630525
1517,2013,2,20_24,2.531712
1517,2013,2,25_29,2.567826
1517,2013,2,30_34,2.566081
1517,2013,2,35_39,2.583291
1517,2013,2,40_44,2.582608
1517,2013,2,45_49,2.639247
1517,2013,2,50_54,2.663973
1517,2013,2,55_59,2.641601
1517,2013,2,60_64,2.706823
1517,2013,2,65_69,2.650297
1517,2013,2,70_74,2.635883
1517,2013,2,75_79,2.59008
1517,2013,2,80_84,2.530477
1517,2013,2,85_89,2.392137
1517,2013,2,90_94,2.232366
1517,2013,2,95_99,1.969118
1517,2013,2,100plus,2.2933
1517,2014,2,0,0.204254
1517,2014,2,1_4,1.646724
1517,2014,2,5_9,2.187692
1517,2014,2,10_14,2.532771
1517,2014,2,15_19,2.624077
1517,2014,2,20_24,2.528758
1517,2014,2,25_29,2.566552
1517,2014,2,30_34,2.561817
1517,2014,2,35_39,2.595321
1517,2014,2,40_44,2.575936
1517,2014,2,45_49,2.654144
1517,2014,2,50_54,2.688027
1517,2014,2,55_59,2.625143
1517,2014,2,60_64,2.688842
1517,2014,2,65_69,2.643873
1517,2014,2,70_74,2.634176
1517,2014,2,75_79,2.591661
1517,2014,2,80_84,2.535087
1517,2014,2,85_89,2.397611
1517,2014,2,90_94,2.241397
1517,2014,2,95_99,1.98009
1517,2014,2,100plus,2.3064
1517,2015,2,0,0.200531
1517,2015,2,1_4,1.656084
1517,2015,2,5_9,2.194326
1517,2015,2,10_14,2.531418
1517,2015,2,15_19,2.622066
1517,2015,2,20_24,2.535624
1517,2015,2,25_29,2.563451
1517,2015,2,30_34,2.56257
1517,2015,2,35_39,2.607706
1517,2015,2,40_44,2.570415
1517,2015,2,45_49,2.665074
1517,2015,2,50_54,2.688677
1517,2015,2,55_59,2.609754
1517,2015,2,60_64,2.681474
1517,2015,2,65_69,2.650892
1517,2015,2,70_74,2.635697
1517,2015,2,75_79,2.593289
1517,2015,2,80_84,2.538312
1517,2015,2,85_89,2.402645
1517,2015,2,90_94,2.25191
1517,2015,2,95_99,1.988304
1517,2015,2,100plus,2.344
1517,2016,2,0,0.196823
1517,2016,2,1_4,1.664352
1517,2016,2,5_9,2.196828
1517,2016,2,10_14,2.529182
1517,2016,2,15_19,2.625384
1517,2016,2,20_24,2.543692
1517,2016,2,25_29,2.559151
1517,2016,2,30_34,2.565857
1517,2016,2,35_39,2.619359
1517,2016,2,40_44,2.568107
1517,2016,2,45_49,2.67073
1517,2016,2,50_54,2.668141
1517,2016,2,55_59,2.601393
1517,2016,2,60_64,2.674884
1517,2016,2,65_69,2.66074
1517,2016,2,70_74,2.642252
1517,2016,2,75_79,2.596536
1517,2016,2,80_84,2.541401
1517,2016,2,85_89,2.408513
1517,2016,2,90_94,2.262007
1517,2016,2,95_99,2.000852
1517,2016,2,100plus,2.3495
1517,2017,2,0,0.193246
1517,2017,2,1_4,1.668253
1517,2017,2,5_9,2.203679
1517,2017,2,10_14,2.527653
1517,2017,2,15_19,2.629048
1517,2017,2,20_24,2.540285
1517,2017,2,25_29,2.551392
1517,2017,2,30_34,2.573168
1517,2017,2,35_39,2.627019
1517,2017,2,40_44,2.567681
1517,2017,2,45_49,2.663072
1517,2017,2,50_54,2.645719
1517,2017,2,55_59,2.61707
1517,2017,2,60_64,2.672679
1517,2017,2,65_69,2.666211
1517,2017,2,70_74,2.642981
1517,2017,2,75_79,2.596721
1517,2017,2,80_84,2.543406
1517,2017,2,85_89,2.411882
1517,2017,2,90_94,2.267964
1517,2017,2,95_99,2.009953
1517,2017,2,100plus,2.3671
1517,2018,2,0,0.189923
1517,2018,2,1_4,1.680727
1517,2018,2,5_9,2.212397
1517,2018,2,10_14,2.523861
1517,2018,2,15_19,2.631871
1517,2018,2,20_24,2.53444
1517,2018,2,25_29,2.544811
1517,2018,2,30_34,2.574081
1517,2018,2,35_39,2.626392
1517,2018,2,40_44,2.569263
1517,2018,2,45_49,2.651031
1517,2018,2,50_54,2.648354
1517,2018,2,55_59,2.655282
1517,2018,2,60_64,2.672477
1517,2018,2,65_69,2.669888
1517,2018,2,70_74,2.646126
1517,2018,2,75_79,2.600564
1517,2018,2,80_84,2.54647
1517,2018,2,85_89,2.415793
1517,2018,2,90_94,2.271775
1517,2018,2,95_99,2.015662
1517,2018,2,100plus,2.3721
1517,2019,2,0,0.186706
1517,2019,2,1_4,1.683123
1517,2019,2,5_9,2.21885
1517,2019,2,10_14,2.523841
1517,2019,2,15_19,2.636198
1517,2019,2,20_24,2.530965
1517,2019,2,25_29,2.543927
1517,2019,2,30_34,2.567109
1517,2019,2,35_39,2.621049
1517,2019,2,40_44,2.577797
1517,2019,2,45_49,2.642211
1517,2019,2,50_54,2.660466
1517,2019,2,55_59,2.678287
1517,2019,2,60_64,2.661997
1517,2019,2,65_69,2.65515
1517,2019,2,70_74,2.639776
1517,2019,2,75_79,2.598952
1517,2019,2,80_84,2.54862
1517,2019,2,85_89,2.419399
1517,2019,2,90_94,2.273559
1517,2019,2,95_99,2.020923
1517,2019,2,100plus,2.3831
1517,2020,2,0,0.183751
1517,2020,2,1_4,1.687567
1517,2020,2,5_9,2.216121
1517,2020,2,10_14,2.520859
1517,2020,2,15_19,2.638418
1517,2020,2,20_24,2.537435
1517,2020,2,25_29,2.56127
1517,2020,2,30_34,2.573818
1517,2020,2,35_39,2.632891
1517,2020,2,40_44,2.594952
1517,2020,2,45_49,2.642084
1517,2020,2,50_54,2.674253
1517,2020,2,55_59,2.68711
1517,2020,2,60_64,2.641954
1517,2020,2,65_69,2.64041
1517,2020,2,70_74,2.639075
1517,2020,2,75_79,2.588399
1517,2020,2,80_84,2.537396
1517,2020,2,85_89,2.403567
1517,2020,2,90_94,2.256177
1517,2020,2,95_99,2.014947
1517,2020,2,100plus,2.4037
1517,2021,2,0,0.181082
1517,2021,2,1_4,1.689118
1517,2021,2,5_9,2.217682
1517,2021,2,10_14,2.543771
1517,2021,2,15_19,2.657746
1517,2021,2,20_24,2.538667
1517,2021,2,25_29,2.562543
1517,2021,2,30_34,2.572912
1517,2021,2,35_39,2.631325
1517,2021,2,40_44,2.611886
1517,2021,2,45_49,2.643937
1517,2021,2,50_54,2.667162
1517,2021,2,55_59,2.665124
1517,2021,2,60_64,2.621272
1517,2021,2,65_69,2.626524
1517,2021,2,70_74,2.638141
1517,2021,2,75_79,2.576845
1517,2021,2,80_84,2.524836
1517,2021,2,85_89,2.355608
1517,2021,2,90_94,2.212709
1517,2021,2,95_99,1.981752
1517,2021,2,100plus,2.2848
1502,1950,2,0,0.314505
1502,1950,2,1_4,1.621155
1502,1950,2,5_9,2.124008
1502,1950,2,10_14,2.39101
1502,1950,2,15_19,2.565554
1502,1950,2,20_24,2.553486
1502,1950,2,25_29,2.542439
1502,1950,2,30_34,2.542889
1502,1950,2,35_39,2.564354
1502,1950,2,40_44,2.565828
1502,1950,2,45_49,2.57971
1502,1950,2,50_54,2.591489
1502,1950,2,55_59,2.601703
1502,1950,2,60_64,2.628214
1502,1950,2,65_69,2.54072
1502,1950,2,70_74,2.50427
1502,1950,2,75_79,2.41103
1502,1950,2,80_84,2.289763
1502,1950,2,85_89,2.091927
1502,1950,2,90_94,1.934789
1502,1950,2,95_99,1.739134
1502,1950,2,100plus,1.9622
1502,1951,2,0,0.314439
1502,1951,2,1_4,1.652357
1502,1951,2,5_9,2.11019
1502,1951,2,10_14,2.371617
1502,1951,2,15_19,2.584001
1502,1951,2,20_24,2.54824
1502,1951,2,25_29,2.541404
1502,1951,2,30_34,2.552737
1502,1951,2,35_39,2.56314
1502,1951,2,40_44,2.569893
1502,1951,2,45_49,2.579827
1502,1951,2,50_54,2.586171
1502,1951,2,55_59,2.609438
1502,1951,2,60_64,2.632199
1502,1951,2,65_69,2.547528
1502,1951,2,70_74,2.502765
1502,1951,2,75_79,2.419775
1502,1951,2,80_84,2.293999
1502,1951,2,85_89,2.09663
1502,1951,2,90_94,1.93342
1502,1951,2,95_99,1.730531
1502,1951,2,100plus,1.8289
1502,1952,2,0,0.314347
1502,1952,2,1_4,1.652067
1502,1952,2,5_9,2.121791
1502,1952,2,10_14,2.36188
1502,1952,2,15_19,2.597705
1502,1952,2,20_24,2.545852
1502,1952,2,25_29,2.541813
1502,1952,2,30_34,2.558941
1502,1952,2,35_39,2.566041
1502,1952,2,40_44,2.57571
1502,1952,2,45_49,2.582449
1502,1952,2,50_54,2.583879
1502,1952,2,55_59,2.616826
1502,1952,2,60_64,2.635708
1502,1952,2,65_69,2.553266
1502,1952,2,70_74,2.50424
1502,1952,2,75_79,2.431794
1502,1952,2,80_84,2.303469
1502,1952,2,85_89,2.108062
1502,1952,2,90_94,1.939862
1502,1952,2,95_99,1.730229
1502,1952,2,100plus,1.8251
1502,1953,2,0,0.313467
1502,1953,2,1_4,1.635562
1502,1953,2,5_9,2.06852
1502,1953,2,10_14,2.365061
1502,1953,2,15_19,2.603772
1502,1953,2,20_24,2.546257
1502,1953,2,25_29,2.539603
1502,1953,2,30_34,2.562291
1502,1953,2,35_39,2.572328
1502,1953,2,40_44,2.577688
1502,1953,2,45_49,2.584378
1502,1953,2,50_54,2.580611
1502,1953,2,55_59,2.61958
1502,1953,2,60_64,2.635846
1502,1953,2,65_69,2.555936
1502,1953,2,70_74,2.507321
1502,1953,2,75_79,2.439626
1502,1953,2,80_84,2.309897
1502,1953,2,85_89,2.117419
1502,1953,2,90_94,1.942667
1502,1953,2,95_99,1.731747
1502,1953,2,100plus,1.8507
1502,1954,2,0,0.313029
1502,1954,2,1_4,1.609642
1502,1954,2,5_9,2.142782
1502,1954,2,10_14,2.366168
1502,1954,2,15_19,2.601134
1502,1954,2,20_24,2.551868
1502,1954,2,25_29,2.531666
1502,1954,2,30_34,2.562887
1502,1954,2,35_39,2.5801
1502,1954,2,40_44,2.573157
1502,1954,2,45_49,2.58656
1502,1954,2,50_54,2.581314
1502,1954,2,55_59,2.623085
1502,1954,2,60_64,2.63658
1502,1954,2,65_69,2.559636
1502,1954,2,70_74,2.514942
1502,1954,2,75_79,2.444168
1502,1954,2,80_84,2.314762
1502,1954,2,85_89,2.121941
1502,1954,2,90_94,1.94148
1502,1954,2,95_99,1.728902
1502,1954,2,100plus,1.8428
1502,1955,2,0,0.312053
1502,1955,2,1_4,1.614055
1502,1955,2,5_9,2.152434
1502,1955,2,10_14,2.369126
1502,1955,2,15_19,2.588051
1502,1955,2,20_24,2.562695
1502,1955,2,25_29,2.52068
1502,1955,2,30_34,2.563782
1502,1955,2,35_39,2.590178
1502,1955,2,40_44,2.564606
1502,1955,2,45_49,2.589575
1502,1955,2,50_54,2.579079
1502,1955,2,55_59,2.620715
1502,1955,2,60_64,2.639353
1502,1955,2,65_69,2.563549
1502,1955,2,70_74,2.523229
1502,1955,2,75_79,2.445085
1502,1955,2,80_84,2.321259
1502,1955,2,85_89,2.126154
1502,1955,2,90_94,1.938131
1502,1955,2,95_99,1.73005
1502,1955,2,100plus,1.8676
1502,1956,2,0,0.31102
1502,1956,2,1_4,1.62162
1502,1956,2,5_9,2.146337
1502,1956,2,10_14,2.371927
1502,1956,2,15_19,2.570697
1502,1956,2,20_24,2.578736
1502,1956,2,25_29,2.509936
1502,1956,2,30_34,2.566796
1502,1956,2,35_39,2.600336
1502,1956,2,40_44,2.558761
1502,1956,2,45_49,2.595279
1502,1956,2,50_54,2.577864
1502,1956,2,55_59,2.618414
1502,1956,2,60_64,2.648064
1502,1956,2,65_69,2.569867
1502,1956,2,70_74,2.53113
1502,1956,2,75_79,2.445527
1502,1956,2,80_84,2.3353
1502,1956,2,85_89,2.141802
1502,1956,2,90_94,1.950961
1502,1956,2,95_99,1.740099
1502,1956,2,100plus,1.8667
1502,1957,2,0,0.31096
1502,1957,2,1_4,1.625493
1502,1957,2,5_9,2.141447
1502,1957,2,10_14,2.377471
1502,1957,2,15_19,2.563159
1502,1957,2,20_24,2.592774
1502,1957,2,25_29,2.506003
1502,1957,2,30_34,2.56892
1502,1957,2,35_39,2.606888
1502,1957,2,40_44,2.563152
1502,1957,2,45_49,2.601839
1502,1957,2,50_54,2.580603
1502,1957,2,55_59,2.615247
1502,1957,2,60_64,2.655108
1502,1957,2,65_69,2.571904
1502,1957,2,70_74,2.533939
1502,1957,2,75_79,2.442446
1502,1957,2,80_84,2.342082
1502,1957,2,85_89,2.144003
1502,1957,2,90_94,1.952968
1502,1957,2,95_99,1.733735
1502,1957,2,100plus,1.8809
1502,1958,2,0,0.310575
1502,1958,2,1_4,1.62784
1502,1958,2,5_9,2.136425
1502,1958,2,10_14,2.379848
1502,1958,2,15_19,2.56441
1502,1958,2,20_24,2.598796
1502,1958,2,25_29,2.503324
1502,1958,2,30_34,2.5672
1502,1958,2,35_39,2.609114
1502,1958,2,40_44,2.569531
1502,1958,2,45_49,2.603355
1502,1958,2,50_54,2.583505
1502,1958,2,55_59,2.610741
1502,1958,2,60_64,2.659051
1502,1958,2,65_69,2.569977
1502,1958,2,70_74,2.535571
1502,1958,2,75_79,2.446291
1502,1958,2,80_84,2.352056
1502,1958,2,85_89,2.152628
1502,1958,2,90_94,1.963976
1502,1958,2,95_99,1.746731
1502,1958,2,100plus,1.9284
1502,1959,2,0,0.311135
1502,1959,2,1_4,1.501846
1502,1959,2,5_9,2.138871
1502,1959,2,10_14,2.338149
1502,1959,2,15_19,2.501788
1502,1959,2,20_24,2.589847
1502,1959,2,25_29,2.500241
1502,1959,2,30_34,2.55594
1502,1959,2,35_39,2.610223
1502,1959,2,40_44,2.576017
1502,1959,2,45_49,2.590207
1502,1959,2,50_54,2.584882
1502,1959,2,55_59,2.597252
1502,1959,2,60_64,2.638549
1502,1959,2,65_69,2.552955
1502,1959,2,70_74,2.51481
1502,1959,2,75_79,2.413822
1502,1959,2,80_84,2.304886
1502,1959,2,85_89,2.121175
1502,1959,2,90_94,1.947135
1502,1959,2,95_99,1.771222
1502,1959,2,100plus,1.9223
1502,1960,2,0,0.311374
1502,1960,2,1_4,1.467924
1502,1960,2,5_9,2.161203
1502,1960,2,10_14,2.315298
1502,1960,2,15_19,2.479968
1502,1960,2,20_24,2.569153
1502,1960,2,25_29,2.502429
1502,1960,2,30_34,2.541738
1502,1960,2,35_39,2.606917
1502,1960,2,40_44,2.583409
1502,1960,2,45_49,2.57302
1502,1960,2,50_54,2.584405
1502,1960,2,55_59,2.586898
1502,1960,2,60_64,2.623639
1502,1960,2,65_69,2.533644
1502,1960,2,70_74,2.490403
1502,1960,2,75_79,2.389692
1502,1960,2,80_84,2.282071
1502,1960,2,85_89,2.109752
1502,1960,2,90_94,1.956906
1502,1960,2,95_99,1.785339
1502,1960,2,100plus,1.9952
1502,1961,2,0,0.310511
1502,1961,2,1_4,1.528861
1502,1961,2,5_9,2.16351
1502,1961,2,10_14,2.33893
1502,1961,2,15_19,2.529778
1502,1961,2,20_24,2.560174
1502,1961,2,25_29,2.524723
1502,1961,2,30_34,2.53805
1502,1961,2,35_39,2.609613
1502,1961,2,40_44,2.59334
1502,1961,2,45_49,2.571588
1502,1961,2,50_54,2.592754
1502,1961,2,55_59,2.597483
1502,1961,2,60_64,2.638994
1502,1961,2,65_69,2.563098
1502,1961,2,70_74,2.519967
1502,1961,2,75_79,2.431265
1502,1961,2,80_84,2.311738
1502,1961,2,85_89,2.148315
1502,1961,2,90_94,1.994362
1502,1961,2,95_99,1.805811
1502,1961,2,100plus,2.0283
1502,1962,2,0,0.310182
1502,1962,2,1_4,1.623132
1502,1962,2,5_9,2.139259
1502,1962,2,10_14,2.406646
1502,1962,2,15_19,2.598947
1502,1962,2,20_24,2.561741
1502,1962,2,25_29,2.548824
1502,1962,2,30_34,2.538752
1502,1962,2,35_39,2.609607
1502,1962,2,40_44,2.598341
1502,1962,2,45_49,2.579892
1502,1962,2,50_54,2.598909
1502,1962,2,55_59,2.605806
1502,1962,2,60_64,2.651083
1502,1962,2,65_69,2.58853
1502,1962,2,70_74,2.544074
1502,1962,2,75_79,2.466883
1502,1962,2,80_84,2.353319
1502,1962,2,85_89,2.181237
1502,1962,2,90_94,2.009529
1502,1962,2,95_99,1.80738
1502,1962,2,100plus,1.9033
1502,1963,2,0,0.310851
1502,1963,2,1_4,1.61171
1502,1963,2,5_9,2.146885
1502,1963,2,10_14,2.39277
1502,1963,2,15_19,2.600932
1502,1963,2,20_24,2.550866
1502,1963,2,25_29,2.562353
1502,1963,2,30_34,2.535895
1502,1963,2,35_39,2.604734
1502,1963,2,40_44,2.605338
1502,1963,2,45_49,2.589382
1502,1963,2,50_54,2.601111
1502,1963,2,55_59,2.610534
1502,1963,2,60_64,2.646795
1502,1963,2,65_69,2.592435
1502,1963,2,70_74,2.547518
1502,1963,2,75_79,2.472406
1502,1963,2,80_84,2.360109
1502,1963,2,85_89,2.186843
1502,1963,2,90_94,2.012272
1502,1963,2,95_99,1.819041
1502,1963,2,100plus,1.9919
1502,1964,2,0,0.310857
1502,1964,2,1_4,1.604594
1502,1964,2,5_9,2.163119
1502,1964,2,10_14,2.364819
1502,1964,2,15_19,2.589331
1502,1964,2,20_24,2.547184
1502,1964,2,25_29,2.561897
1502,1964,2,30_34,2.536737
1502,1964,2,35_39,2.599332
1502,1964,2,40_44,2.614365
1502,1964,2,45_49,2.604056
1502,1964,2,50_54,2.59626
1502,1964,2,55_59,2.613533
1502,1964,2,60_64,2.64441
1502,1964,2,65_69,2.596629
1502,1964,2,70_74,2.556129
1502,1964,2,75_79,2.482509
1502,1964,2,80_84,2.370326
1502,1964,2,85_89,2.195793
1502,1964,2,90_94,2.020532
1502,1964,2,95_99,1.842407
1502,1964,2,100plus,2.055
1502,1965,2,0,0.310684
1502,1965,2,1_4,1.610612
1502,1965,2,5_9,2.173417
1502,1965,2,10_14,2.368001
1502,1965,2,15_19,2.604316
1502,1965,2,20_24,2.555496
1502,1965,2,25_29,2.55226
1502,1965,2,30_34,2.545208
1502,1965,2,35_39,2.59134
1502,1965,2,40_44,2.615053
1502,1965,2,45_49,2.615071
1502,1965,2,50_54,2.589912
1502,1965,2,55_59,2.615694
1502,1965,2,60_64,2.643358
1502,1965,2,65_69,2.597708
1502,1965,2,70_74,2.560195
1502,1965,2,75_79,2.484054
