development_group,time,age_group_broad,qx
902,2039,75_79,0.19948714
902,2039,80_84,0.30675841
902,2039,85_89,0.45082757
902,2039,90_94,0.62198675
902,2039,95_99,0.77608058
902,2039,100plus,1.0
902,2040,0,0.02151906
902,2040,1_4,0.00889522
902,2040,5_9,0.00505232
902,2040,10_14,0.00323704
902,2040,15_19,0.0048136
902,2040,20_24,0.00640016
902,2040,25_29,0.00713774
902,2040,30_34,0.00829706
902,2040,35_39,0.01020872
902,2040,40_44,0.01319883
902,2040,45_49,0.0175355
902,2040,50_54,0.02540981
902,2040,55_59,0.03724608
902,2040,60_64,0.0560353
902,2040,65_69,0.08188892
902,2040,70_74,0.12616106
902,2040,75_79,0.19592042
902,2040,80_84,0.30540706
902,2040,85_89,0.44748692
902,2040,90_94,0.61879181
902,2040,95_99,0.77539887
902,2040,100plus,1.0
902,2041,0,0.02114793
902,2041,1_4,0.00876512
902,2041,5_9,0.00498278
902,2041,10_14,0.00320034
902,2041,15_19,0.00477014
902,2041,20_24,0.00639992
902,2041,25_29,0.00706451
902,2041,30_34,0.00821304
902,2041,35_39,0.01014025
902,2041,40_44,0.01312205
902,2041,45_49,0.01751927
902,2041,50_54,0.02514703
902,2041,55_59,0.03680411
902,2041,60_64,0.0554914
902,2041,65_69,0.08158825
902,2041,70_74,0.12476241
902,2041,75_79,0.19213569
902,2041,80_84,0.30406428
902,2041,85_89,0.44419912
902,2041,90_94,0.61540497
902,2041,95_99,0.77434131
902,2041,100plus,1.0
902,2042,0,0.02078647
902,2042,1_4,0.00863961
902,2042,5_9,0.00491367
902,2042,10_14,0.00316362
902,2042,15_19,0.00472253
902,2042,20_24,0.00641137
902,2042,25_29,0.00699811
902,2042,30_34,0.00812617
902,2042,35_39,0.01005992
902,2042,40_44,0.01305164
902,2042,45_49,0.01745239
902,2042,50_54,0.02500953
902,2042,55_59,0.03638092
902,2042,60_64,0.0548267
902,2042,65_69,0.08133545
902,2042,70_74,0.12334231
902,2042,75_79,0.18931879
902,2042,80_84,0.30212201
902,2042,85_89,0.44115482
902,2042,90_94,0.61219538
902,2042,95_99,0.77314901
902,2042,100plus,1.0
902,2043,0,0.02045409
902,2043,1_4,0.00851549
902,2043,5_9,0.00484482
902,2043,10_14,0.00312622
902,2043,15_19,0.00467532
902,2043,20_24,0.00641258
902,2043,25_29,0.00694937
902,2043,30_34,0.00803908
902,2043,35_39,0.00997093
902,2043,40_44,0.01298174
902,2043,45_49,0.01737492
902,2043,50_54,0.02491504
902,2043,55_59,0.03593106
902,2043,60_64,0.05414047
902,2043,65_69,0.08113272
902,2043,70_74,0.12219162
902,2043,75_79,0.18764134
902,2043,80_84,0.29901603
902,2043,85_89,0.43834412
902,2043,90_94,0.60923919
902,2043,95_99,0.77183101
902,2043,100plus,1.0
902,2044,0,0.02013068
902,2044,1_4,0.008395
902,2044,5_9,0.00477748
902,2044,10_14,0.00308905
902,2044,15_19,0.00462926
902,2044,20_24,0.0063979
902,2044,25_29,0.00691912
902,2044,30_34,0.00795712
902,2044,35_39,0.00987733
902,2044,40_44,0.01290427
902,2044,45_49,0.01729655
902,2044,50_54,0.02484576
902,2044,55_59,0.03544096
902,2044,60_64,0.05352693
902,2044,65_69,0.08084317
902,2044,70_74,0.12137569
902,2044,75_79,0.18600093
902,2044,80_84,0.29508445
902,2044,85_89,0.43602511
902,2044,90_94,0.60653446
902,2044,95_99,0.77045976
902,2044,100plus,1.0
902,2045,0,0.01981527
902,2045,1_4,0.00827749
902,2045,5_9,0.00470971
902,2045,10_14,0.00305091
902,2045,15_19,0.00458265
902,2045,20_24,0.00636543
902,2045,25_29,0.006903
902,2045,30_34,0.00787666
902,2045,35_39,0.00977824
902,2045,40_44,0.01282161
902,2045,45_49,0.01720194
902,2045,50_54,0.02483209
902,2045,55_59,0.03496037
902,2045,60_64,0.05291235
902,2045,65_69,0.08032595
902,2045,70_74,0.1207916
902,2045,75_79,0.18416932
902,2045,80_84,0.29090977
902,2045,85_89,0.43415012
902,2045,90_94,0.6036406
902,2045,95_99,0.76898494
902,2045,100plus,1.0
902,2046,0,0.01951822
902,2046,1_4,0.00816186
902,2046,5_9,0.00464303
902,2046,10_14,0.00301179
902,2046,15_19,0.00453574
902,2046,20_24,0.00631567
902,2046,25_29,0.00690512
902,2046,30_34,0.00779786
902,2046,35_39,0.00968074
902,2046,40_44,0.01273751
902,2046,45_49,0.01710165
902,2046,50_54,0.02479859
902,2046,55_59,0.03460312
902,2046,60_64,0.0522858
902,2046,65_69,0.07960754
902,2046,70_74,0.12037781
902,2046,75_79,0.18230746
902,2046,80_84,0.28652044
902,2046,85_89,0.43231192
902,2046,90_94,0.6006451
902,2046,95_99,0.76754186
902,2046,100plus,1.0
902,2047,0,0.01924526
902,2047,1_4,0.00805315
902,2047,5_9,0.00457827
902,2047,10_14,0.0029732
902,2047,15_19,0.00448951
902,2047,20_24,0.006262
902,2047,25_29,0.00692005
902,2047,30_34,0.00772795
902,2047,35_39,0.00958033
902,2047,40_44,0.01264123
902,2047,45_49,0.01700934
902,2047,50_54,0.02469828
902,2047,55_59,0.0344345
902,2047,60_64,0.05169881
902,2047,65_69,0.07872388
902,2047,70_74,0.12006788
902,2047,75_79,0.1805184
902,2047,80_84,0.28324021
902,2047,85_89,0.43002627
902,2047,90_94,0.59782233
902,2047,95_99,0.76644696
902,2047,100plus,1.0
902,2048,0,0.01898801
902,2048,1_4,0.00794816
902,2048,5_9,0.00451388
902,2048,10_14,0.00293454
902,2048,15_19,0.004442
902,2048,20_24,0.00620764
902,2048,25_29,0.00692245
902,2048,30_34,0.00767619
902,2048,35_39,0.00947768
902,2048,40_44,0.01253305
902,2048,45_49,0.01691347
902,2048,50_54,0.02457988
902,2048,55_59,0.03432185
902,2048,60_64,0.05107317
902,2048,65_69,0.07778022
902,2048,70_74,0.1197961
902,2048,75_79,0.1790444
902,2048,80_84,0.28099896
902,2048,85_89,0.42648116
902,2048,90_94,0.59487014
902,2048,95_99,0.76535243
902,2048,100plus,1.0
902,2049,0,0.01873737
902,2049,1_4,0.007849
902,2049,5_9,0.00445228
902,2049,10_14,0.00289642
902,2049,15_19,0.00439462
902,2049,20_24,0.00615483
902,2049,25_29,0.00690824
902,2049,30_34,0.0076456
902,2049,35_39,0.00938131
902,2049,40_44,0.01242033
902,2049,45_49,0.01680863
902,2049,50_54,0.02445992
902,2049,55_59,0.03424247
902,2049,60_64,0.05039446
902,2049,65_69,0.07693138
902,2049,70_74,0.11938917
902,2049,75_79,0.17800196
902,2049,80_84,0.27876208
902,2049,85_89,0.42220625
902,2049,90_94,0.59219699
902,2049,95_99,0.76421606
902,2049,100plus,1.0
902,2050,0,0.01849987
902,2050,1_4,0.0077516
902,2050,5_9,0.00439037
902,2050,10_14,0.00285765
902,2050,15_19,0.00434573
902,2050,20_24,0.00610087
902,2050,25_29,0.00687584
902,2050,30_34,0.00763258
902,2050,35_39,0.00929015
902,2050,40_44,0.01230709
902,2050,45_49,0.01670721
902,2050,50_54,0.02433094
902,2050,55_59,0.0342544
902,2050,60_64,0.04974998
902,2050,65_69,0.0761193
902,2050,70_74,0.11870227
902,2050,75_79,0.1773171
902,2050,80_84,0.27637572
902,2050,85_89,0.41781398
902,2050,90_94,0.58967272
902,2050,95_99,0.76274054
902,2050,100plus,1.0
902,2051,0,0.01827747
902,2051,1_4,0.00766313
902,2051,5_9,0.00433183
902,2051,10_14,0.00282069
902,2051,15_19,0.00429689
902,2051,20_24,0.00604726
902,2051,25_29,0.006826
902,2051,30_34,0.00764077
902,2051,35_39,0.00920171
902,2051,40_44,0.01219709
902,2051,45_49,0.0166059
902,2051,50_54,0.02419607
902,2051,55_59,0.03423327
902,2051,60_64,0.04927
902,2051,65_69,0.07529379
902,2051,70_74,0.11772564
902,2051,75_79,0.17685675
902,2051,80_84,0.27399217
902,2051,85_89,0.41339166
902,2051,90_94,0.58720054
902,2051,95_99,0.76110163
902,2051,100plus,1.0
902,2052,0,0.01804184
902,2052,1_4,0.0075721
902,2052,5_9,0.00427304
902,2052,10_14,0.00278266
902,2052,15_19,0.00424581
902,2052,20_24,0.0059905
902,2052,25_29,0.00676786
902,2052,30_34,0.00766018
902,2052,35_39,0.00911849
902,2052,40_44,0.01207737
902,2052,45_49,0.01648235
902,2052,50_54,0.02406279
902,2052,55_59,0.03410251
902,2052,60_64,0.04902535
902,2052,65_69,0.07450168
902,2052,70_74,0.1164717
902,2052,75_79,0.17645134
902,2052,80_84,0.27161902
902,2052,85_89,0.40985572
902,2052,90_94,0.58400721
902,2052,95_99,0.75913745
902,2052,100plus,1.0
902,2053,0,0.01780887
902,2053,1_4,0.00748094
902,2053,5_9,0.00421791
902,2053,10_14,0.00274556
902,2053,15_19,0.00419544
902,2053,20_24,0.00593319
902,2053,25_29,0.00671087
902,2053,30_34,0.00766797
902,2053,35_39,0.00905937
902,2053,40_44,0.01195733
902,2053,45_49,0.01634681
902,2053,50_54,0.02392756
902,2053,55_59,0.03395024
902,2053,60_64,0.04886069
902,2053,65_69,0.0736546
902,2053,70_74,0.11516511
902,2053,75_79,0.1761251
902,2053,80_84,0.26968167
902,2053,85_89,0.40728416
902,2053,90_94,0.58012745
902,2053,95_99,0.75708299
902,2053,100plus,1.0
902,2054,0,0.01758774
902,2054,1_4,0.00739151
902,2054,5_9,0.00416565
902,2054,10_14,0.00270998
902,2054,15_19,0.00414543
902,2054,20_24,0.00587569
902,2054,25_29,0.00665499
902,2054,30_34,0.00765586
902,2054,35_39,0.00902468
902,2054,40_44,0.01184396
902,2054,45_49,0.0162047
902,2054,50_54,0.02377939
902,2054,55_59,0.03379453
902,2054,60_64,0.04873968
902,2054,65_69,0.07271491
902,2054,70_74,0.11399021
902,2054,75_79,0.17557697
902,2054,80_84,0.26815026
902,2054,85_89,0.40452379
902,2054,90_94,0.5763759
902,2054,95_99,0.75462661
902,2054,100plus,1.0
902,2055,0,0.01737112
902,2055,1_4,0.00729856
902,2055,5_9,0.0041134
902,2055,10_14,0.00267399
902,2055,15_19,0.00409449
902,2055,20_24,0.00581594
902,2055,25_29,0.00659774
902,2055,30_34,0.00762277
902,2055,35_39,0.00901031
902,2055,40_44,0.01173628
902,2055,45_49,0.01606167
902,2055,50_54,0.02363533
902,2055,55_59,0.03362178
902,2055,60_64,0.04874094
902,2055,65_69,0.07182492
902,2055,70_74,0.11287018
902,2055,75_79,0.17464922
902,2055,80_84,0.26706966
902,2055,85_89,0.40170102
902,2055,90_94,0.57348874
902,2055,95_99,0.75193245
902,2055,100plus,1.0
902,2056,0,0.01716595
902,2056,1_4,0.00720933
902,2056,5_9,0.00406501
902,2056,10_14,0.00263984
902,2056,15_19,0.00404612
902,2056,20_24,0.00575677
902,2056,25_29,0.00654173
902,2056,30_34,0.00757021
902,2056,35_39,0.00902214
902,2056,40_44,0.01163203
902,2056,45_49,0.01592231
902,2056,50_54,0.02349085
902,2056,55_59,0.03344037
902,2056,60_64,0.04870923
902,2056,65_69,0.07118608
902,2056,70_74,0.11175664
902,2056,75_79,0.17336861
902,2056,80_84,0.26629793
902,2056,85_89,0.39892015
902,2056,90_94,0.57125354
902,2056,95_99,0.74931452
902,2056,100plus,1.0
902,2057,0,0.01694028
902,2057,1_4,0.00711623
902,2057,5_9,0.00401341
902,2057,10_14,0.00260525
902,2057,15_19,0.003996
902,2057,20_24,0.00569346
902,2057,25_29,0.00648128
902,2057,30_34,0.00750721
902,2057,35_39,0.0090478
902,2057,40_44,0.01153335
902,2057,45_49,0.01577057
902,2057,50_54,0.023314
902,2057,55_59,0.0332546
902,2057,60_64,0.04852344
902,2057,65_69,0.07087091
902,2057,70_74,0.11066108
902,2057,75_79,0.1716875
902,2057,80_84,0.26555313
902,2057,85_89,0.39614869
902,2057,90_94,0.56906847
902,2057,95_99,0.74663844
902,2057,100plus,1.0
902,2058,0,0.01671076
902,2058,1_4,0.00702622
902,2058,5_9,0.00396304
902,2058,10_14,0.00257299
902,2058,15_19,0.00394774
902,2058,20_24,0.0056312
902,2058,25_29,0.00642055
902,2058,30_34,0.00744528
902,2058,35_39,0.0090592
902,2058,40_44,0.01146327
902,2058,45_49,0.01561858
902,2058,50_54,0.02312181
902,2058,55_59,0.03306736
902,2058,60_64,0.04831567
902,2058,65_69,0.07068196
902,2058,70_74,0.10949164
902,2058,75_79,0.16993742
902,2058,80_84,0.2648517
902,2058,85_89,0.39369387
902,2058,90_94,0.56629362
902,2058,95_99,0.74419341
902,2058,100plus,1.0
902,2059,0,0.01649469
902,2059,1_4,0.00693592
902,2059,5_9,0.00391375
902,2059,10_14,0.00254251
902,2059,15_19,0.00390221
902,2059,20_24,0.00557075
902,2059,25_29,0.00636088
902,2059,30_34,0.00738574
902,2059,35_39,0.00904787
902,2059,40_44,0.0114244
902,2059,45_49,0.01547698
902,2059,50_54,0.02292397
902,2059,55_59,0.03286038
902,2059,60_64,0.04810677
902,2059,65_69,0.07057058
902,2059,70_74,0.1082021
902,2059,75_79,0.16840469
902,2059,80_84,0.26396585
902,2059,85_89,0.39177008
902,2059,90_94,0.5633668
902,2059,95_99,0.74300526
902,2059,100plus,1.0
902,2060,0,0.01627758
902,2060,1_4,0.00683978
902,2060,5_9,0.00386236
902,2060,10_14,0.0025121
902,2060,15_19,0.00385622
902,2060,20_24,0.00550849
902,2060,25_29,0.00629814
902,2060,30_34,0.00732437
902,2060,35_39,0.00901132
902,2060,40_44,0.01141039
902,2060,45_49,0.01534096
902,2060,50_54,0.02272502
902,2060,55_59,0.03265554
902,2060,60_64,0.04787214
902,2060,65_69,0.0706362
902,2060,70_74,0.10695789
902,2060,75_79,0.16690039
902,2060,80_84,0.26257913
902,2060,85_89,0.39020749
902,2060,90_94,0.56045722
902,2060,95_99,0.74289832
902,2060,100plus,1.0
902,2061,0,0.01606358
902,2061,1_4,0.00674531
902,2061,5_9,0.00381285
902,2061,10_14,0.00248335
902,2061,15_19,0.00381208
902,2061,20_24,0.00544827
902,2061,25_29,0.00623507
902,2061,30_34,0.00726364
902,2061,35_39,0.00895046
902,2061,40_44,0.01142794
902,2061,45_49,0.01520715
902,2061,50_54,0.02253084
902,2061,55_59,0.03244493
902,2061,60_64,0.04762147
902,2061,65_69,0.07064123
902,2061,70_74,0.10606287
902,2061,75_79,0.16539097
902,2061,80_84,0.26080067
902,2061,85_89,0.38897264
902,2061,90_94,0.55760418
902,2061,95_99,0.74344294
902,2061,100plus,1.0
902,2062,0,0.01584696
902,2062,1_4,0.00664952
902,2062,5_9,0.00376355
902,2062,10_14,0.00245471
902,2062,15_19,0.00376965
902,2062,20_24,0.00538857
902,2062,25_29,0.00617058
902,2062,30_34,0.00720081
902,2062,35_39,0.00887934
902,2062,40_44,0.01146451
902,2062,45_49,0.01508264
902,2062,50_54,0.022324
902,2062,55_59,0.03219239
902,2062,60_64,0.04737266
902,2062,65_69,0.07042402
902,2062,70_74,0.10563983
902,2062,75_79,0.16390943
902,2062,80_84,0.25858609
902,2062,85_89,0.38782137
902,2062,90_94,0.55505842
902,2062,95_99,0.74330291
902,2062,100plus,1.0
902,2063,0,0.01562437
902,2063,1_4,0.00655469
902,2063,5_9,0.00371353
902,2063,10_14,0.00242604
902,2063,15_19,0.00372885
902,2063,20_24,0.00532935
902,2063,25_29,0.00610502
902,2063,30_34,0.00713567
902,2063,35_39,0.0088076
902,2063,40_44,0.01148213
902,2063,45_49,0.01499182
902,2063,50_54,0.02211642
902,2063,55_59,0.03191788
902,2063,60_64,0.04711997
902,2063,65_69,0.07016644
902,2063,70_74,0.10538527
902,2063,75_79,0.16231743
902,2063,80_84,0.25629038
902,2063,85_89,0.38666347
902,2063,90_94,0.55255256
902,2063,95_99,0.74143493
902,2063,100plus,1.0
902,2064,0,0.01541803
902,2064,1_4,0.00646114
902,2064,5_9,0.00366352
902,2064,10_14,0.00239809
902,2064,15_19,0.00369034
902,2064,20_24,0.00527287
902,2064,25_29,0.00604012
902,2064,30_34,0.00707047
902,2064,35_39,0.00873761
902,2064,40_44,0.01147108
902,2064,45_49,0.01493903
902,2064,50_54,0.02192413
902,2064,55_59,0.03163934
902,2064,60_64,0.0468493
902,2064,65_69,0.06991925
902,2064,70_74,0.10525754
902,2064,75_79,0.1606012
902,2064,80_84,0.25428992
902,2064,85_89,0.38534371
902,2064,90_94,0.55032387
902,2064,95_99,0.73944451
902,2064,100plus,1.0
902,2065,0,0.01519859
902,2065,1_4,0.0063629
902,2065,5_9,0.0036112
902,2065,10_14,0.00236913
902,2065,15_19,0.00365228
902,2065,20_24,0.0052157
902,2065,25_29,0.00597307
902,2065,30_34,0.00700147
902,2065,35_39,0.0086645
902,2065,40_44,0.01142695
902,2065,45_49,0.01491461
902,2065,50_54,0.02173421
902,2065,55_59,0.03135599
902,2065,60_64,0.04657337
902,2065,65_69,0.06962396
902,2065,70_74,0.10536369
902,2065,75_79,0.15893552
902,2065,80_84,0.25230931
902,2065,85_89,0.38349111
902,2065,90_94,0.54821778
902,2065,95_99,0.7375103
902,2065,100plus,1.0
902,2066,0,0.01498452
902,2066,1_4,0.00626695
902,2066,5_9,0.0035606
902,2066,10_14,0.00234111
902,2066,15_19,0.00361638
902,2066,20_24,0.00516072
902,2066,25_29,0.00590773
902,2066,30_34,0.00693138
902,2066,35_39,0.00859108
902,2066,40_44,0.01135186
902,2066,45_49,0.01492917
902,2066,50_54,0.02154437
902,2066,55_59,0.03107829
902,2066,60_64,0.04628962
902,2066,65_69,0.06929908
902,2066,70_74,0.10537725
902,2066,75_79,0.1577415
902,2066,80_84,0.25031612
902,2066,85_89,0.38125373
902,2066,90_94,0.54643576
902,2066,95_99,0.7358305
902,2066,100plus,1.0
902,2067,0,0.01479493
902,2067,1_4,0.00617006
902,2067,5_9,0.00351174
902,2067,10_14,0.00231417
902,2067,15_19,0.00358241
902,2067,20_24,0.00510961
902,2067,25_29,0.00584476
902,2067,30_34,0.00686196
902,2067,35_39,0.00851817
902,2067,40_44,0.01126792
902,2067,45_49,0.01497494
902,2067,50_54,0.02137148
902,2067,55_59,0.03078833
902,2067,60_64,0.04595925
902,2067,65_69,0.06898707
902,2067,70_74,0.10509586
902,2067,75_79,0.15721275
902,2067,80_84,0.24833214
902,2067,85_89,0.37848729
902,2067,90_94,0.54444058
902,2067,95_99,0.73399423
902,2067,100plus,1.0
902,2068,0,0.014594
902,2068,1_4,0.00607555
902,2068,5_9,0.00346147
902,2068,10_14,0.00228669
902,2068,15_19,0.0035485
902,2068,20_24,0.00506069
902,2068,25_29,0.00578248
902,2068,30_34,0.00679148
902,2068,35_39,0.00844284
902,2068,40_44,0.01118339
902,2068,45_49,0.01499872
902,2068,50_54,0.02124452
902,2068,55_59,0.03049827
902,2068,60_64,0.04559763
902,2068,65_69,0.06866693
902,2068,70_74,0.10475682
902,2068,75_79,0.15692251
902,2068,80_84,0.2462519
902,2068,85_89,0.37570384
902,2068,90_94,0.54251564
902,2068,95_99,0.73231598
902,2068,100plus,1.0
902,2069,0,0.0143879
902,2069,1_4,0.00598244
902,2069,5_9,0.00341222
902,2069,10_14,0.0022596
902,2069,15_19,0.00351573
902,2069,20_24,0.00501464
902,2069,25_29,0.00572304
902,2069,30_34,0.0067215
902,2069,35_39,0.0083672
902,2069,40_44,0.01110034
902,2069,45_49,0.01498496
902,2069,50_54,0.02116684
902,2069,55_59,0.03022294
902,2069,60_64,0.0452199
902,2069,65_69,0.06830421
902,2069,70_74,0.10440952
902,2069,75_79,0.15676067
902,2069,80_84,0.24397661
902,2069,85_89,0.37315331
902,2069,90_94,0.54029191
902,2069,95_99,0.73024566
902,2069,100plus,1.0
902,2070,0,0.01418799
902,2070,1_4,0.00588784
902,2070,5_9,0.00336163
902,2070,10_14,0.00223181
902,2070,15_19,0.00348243
902,2070,20_24,0.00497035
902,2070,25_29,0.00566426
902,2070,30_34,0.00665084
902,2070,35_39,0.00828956
902,2070,40_44,0.01101713
902,2070,45_49,0.01493409
902,2070,50_54,0.02113633
902,2070,55_59,0.02995993
902,2070,60_64,0.04484937
902,2070,65_69,0.06795609
902,2070,70_74,0.10402406
902,2070,75_79,0.15694111
902,2070,80_84,0.24179351
902,2070,85_89,0.37069248
902,2070,90_94,0.53780869
902,2070,95_99,0.72817551
902,2070,100plus,1.0
902,2071,0,0.01399917
902,2071,1_4,0.00579297
902,2071,5_9,0.00330979
902,2071,10_14,0.00220382
902,2071,15_19,0.00344917
902,2071,20_24,0.00492778
902,2071,25_29,0.00560643
902,2071,30_34,0.00658018
902,2071,35_39,0.00820841
902,2071,40_44,0.01093058
902,2071,45_49,0.01483867
902,2071,50_54,0.02115534
902,2071,55_59,0.02968873
902,2071,60_64,0.04447287
902,2071,65_69,0.06757441
902,2071,70_74,0.1035599
902,2071,75_79,0.15692445
902,2071,80_84,0.24007031
902,2071,85_89,0.36803361
902,2071,90_94,0.53487818
902,2071,95_99,0.7259015
902,2071,100plus,1.0
902,2072,0,0.0138391
902,2072,1_4,0.00570049
902,2072,5_9,0.00325948
902,2072,10_14,0.0021765
902,2072,15_19,0.003417
902,2072,20_24,0.00488729
902,2072,25_29,0.00555256
902,2072,30_34,0.0065121
902,2072,35_39,0.00812837
902,2072,40_44,0.01084566
902,2072,45_49,0.01473299
902,2072,50_54,0.02122354
902,2072,55_59,0.02944608
902,2072,60_64,0.044087
902,2072,65_69,0.06713728
902,2072,70_74,0.10313937
902,2072,75_79,0.15655307
902,2072,80_84,0.23923394
902,2072,85_89,0.3654949
902,2072,90_94,0.53186403
902,2072,95_99,0.72368319
902,2072,100plus,1.0
902,2073,0,0.01365917
902,2073,1_4,0.00560838
902,2073,5_9,0.00320821
902,2073,10_14,0.00214785
902,2073,15_19,0.0033831
902,2073,20_24,0.00484483
902,2073,25_29,0.00549897
902,2073,30_34,0.00644271
902,2073,35_39,0.00804479
902,2073,40_44,0.01075519
902,2073,45_49,0.01462341
902,2073,50_54,0.02125871
902,2073,55_59,0.02926201
902,2073,60_64,0.04369338
902,2073,65_69,0.06663943
902,2073,70_74,0.10268896
902,2073,75_79,0.15608267
902,2073,80_84,0.23865051
902,2073,85_89,0.36280991
902,2073,90_94,0.52893554
902,2073,95_99,0.72133178
902,2073,100plus,1.0
902,2074,0,0.01348963
902,2074,1_4,0.00552261
902,2074,5_9,0.00315789
902,2074,10_14,0.00211988
902,2074,15_19,0.00334963
902,2074,20_24,0.0048036
902,2074,25_29,0.00544835
902,2074,30_34,0.00637616
902,2074,35_39,0.00796142
902,2074,40_44,0.01066441
902,2074,45_49,0.01451675
902,2074,50_54,0.02124377
902,2074,55_59,0.02915068
902,2074,60_64,0.04332914
902,2074,65_69,0.06612996
902,2074,70_74,0.10219383
902,2074,75_79,0.15561719
902,2074,80_84,0.23821767
902,2074,85_89,0.35988696
902,2074,90_94,0.52615236
902,2074,95_99,0.71879073
902,2074,100plus,1.0
902,2075,0,0.01331228
902,2075,1_4,0.00543548
902,2075,5_9,0.00310629
902,2075,10_14,0.00209123
902,2075,15_19,0.00331536
902,2075,20_24,0.00476206
902,2075,25_29,0.00539997
902,2075,30_34,0.0063109
902,2075,35_39,0.0078777
902,2075,40_44,0.01057196
902,2075,45_49,0.01441026
902,2075,50_54,0.02117718
902,2075,55_59,0.02910115
902,2075,60_64,0.04297477
902,2075,65_69,0.06561968
902,2075,70_74,0.10169641
902,2075,75_79,0.15506928
902,2075,80_84,0.23815908
902,2075,85_89,0.35701878
902,2075,90_94,0.52341323
902,2075,95_99,0.7162956
902,2075,100plus,1.0
902,2076,0,0.01315307
902,2076,1_4,0.00535185
902,2076,5_9,0.0030563
902,2076,10_14,0.00206238
902,2076,15_19,0.00328047
902,2076,20_24,0.00472017
902,2076,25_29,0.00535305
902,2076,30_34,0.00624652
902,2076,35_39,0.00779396
902,2076,40_44,0.01047584
902,2076,45_49,0.0143012
902,2076,50_54,0.02105103
902,2076,55_59,0.02912707
902,2076,60_64,0.04261635
902,2076,65_69,0.06512147
902,2076,70_74,0.10118493
902,2076,75_79,0.1544788
902,2076,80_84,0.23796405
902,2076,85_89,0.35474837
902,2076,90_94,0.52058339
902,2076,95_99,0.71386264
902,2076,100plus,1.0
902,2077,0,0.01298951
902,2077,1_4,0.00526912
902,2077,5_9,0.00300828
902,2077,10_14,0.00203393
902,2077,15_19,0.00324578
902,2077,20_24,0.00467928
902,2077,25_29,0.00530792
902,2077,30_34,0.00618574
902,2077,35_39,0.00771166
902,2077,40_44,0.01037821
902,2077,45_49,0.01418958
902,2077,50_54,0.02090265
902,2077,55_59,0.02921054
902,2077,60_64,0.04228017
902,2077,65_69,0.06458362
902,2077,70_74,0.10054383
902,2077,75_79,0.15388088
902,2077,80_84,0.23727658
902,2077,85_89,0.35332817
902,2077,90_94,0.51762049
902,2077,95_99,0.71147362
902,2077,100plus,1.0
902,2078,0,0.01284313
902,2078,1_4,0.00518267
902,2078,5_9,0.00295952
902,2078,10_14,0.00200483
902,2078,15_19,0.00320982
902,2078,20_24,0.0046364
902,2078,25_29,0.00526157
902,2078,30_34,0.00612628
902,2078,35_39,0.00762944
902,2078,40_44,0.01027866
902,2078,45_49,0.01407578
902,2078,50_54,0.02075707
902,2078,55_59,0.02926047
902,2078,60_64,0.04204334
902,2078,65_69,0.06406567
902,2078,70_74,0.09985723
902,2078,75_79,0.15329968
902,2078,80_84,0.23655451
902,2078,85_89,0.35226909
902,2078,90_94,0.51470592
902,2078,95_99,0.7093316
902,2078,100plus,1.0
902,2079,0,0.01269244
902,2079,1_4,0.00510124
902,2079,5_9,0.00291299
902,2079,10_14,0.00197641
902,2079,15_19,0.0031748
902,2079,20_24,0.00459406
902,2079,25_29,0.00521694
902,2079,30_34,0.00607077
902,2079,35_39,0.00755113
902,2079,40_44,0.01017948
902,2079,45_49,0.01396107
902,2079,50_54,0.02061344
902,2079,55_59,0.02923684
902,2079,60_64,0.04189753
902,2079,65_69,0.06357471
902,2079,70_74,0.09913054
902,2079,75_79,0.15262426
902,2079,80_84,0.23582981
902,2079,85_89,0.35140333
902,2079,90_94,0.51177634
902,2079,95_99,0.70729934
902,2079,100plus,1.0
902,2080,0,0.01255263
902,2080,1_4,0.00502313
902,2080,5_9,0.00286753
902,2080,10_14,0.00194796
902,2080,15_19,0.00313929
902,2080,20_24,0.00455046
902,2080,25_29,0.0051714
902,2080,30_34,0.00601664
902,2080,35_39,0.00747267
902,2080,40_44,0.01007748
902,2080,45_49,0.01384152
902,2080,50_54,0.02046686
902,2080,55_59,0.02913785
902,2080,60_64,0.04183994
902,2080,65_69,0.06310048
902,2080,70_74,0.0984172
902,2080,75_79,0.15196124
902,2080,80_84,0.23503129
902,2080,85_89,0.35092716
902,2080,90_94,0.50878859
902,2080,95_99,0.70522223
902,2080,100plus,1.0
902,2081,0,0.01241358
902,2081,1_4,0.00494607
902,2081,5_9,0.00282203
902,2081,10_14,0.00191956
902,2081,15_19,0.00310253
902,2081,20_24,0.00450497
902,2081,25_29,0.00512479
902,2081,30_34,0.0059636
902,2081,35_39,0.00739524
902,2081,40_44,0.0099754
902,2081,45_49,0.01371834
902,2081,50_54,0.02031869
902,2081,55_59,0.0289582
902,2081,60_64,0.04189566
902,2081,65_69,0.0626219
902,2081,70_74,0.09772817
902,2081,75_79,0.15127638
902,2081,80_84,0.23420522
902,2081,85_89,0.35034568
902,2081,90_94,0.50633221
902,2081,95_99,0.70321527
902,2081,100plus,1.0
902,2082,0,0.01227575
902,2082,1_4,0.00487103
902,2082,5_9,0.00277759
902,2082,10_14,0.00189209
902,2082,15_19,0.00306631
902,2082,20_24,0.00445983
902,2082,25_29,0.00507939
902,2082,30_34,0.00591283
902,2082,35_39,0.00732228
902,2082,40_44,0.00987531
902,2082,45_49,0.01359361
902,2082,50_54,0.02016827
902,2082,55_59,0.02874936
902,2082,60_64,0.04203928
