special_other,time,age_group_broad,qx
2087,2075,90_94,0.66242759
2087,2075,95_99,0.79652333
2087,2075,100plus,1.0
2087,2076,0,0.01646721
2087,2076,1_4,0.00776637
2087,2076,5_9,0.00412776
2087,2076,10_14,0.00283166
2087,2076,15_19,0.00458322
2087,2076,20_24,0.00674428
2087,2076,25_29,0.00772402
2087,2076,30_34,0.00907392
2087,2076,35_39,0.01116853
2087,2076,40_44,0.01499853
2087,2076,45_49,0.02004206
2087,2076,50_54,0.02964712
2087,2076,55_59,0.04164283
2087,2076,60_64,0.06530028
2087,2076,65_69,0.10047305
2087,2076,70_74,0.15593854
2087,2076,75_79,0.23899734
2087,2076,80_84,0.3563809
2087,2076,85_89,0.5033344
2087,2076,90_94,0.65950246
2087,2076,95_99,0.79546766
2087,2076,100plus,1.0
2087,2077,0,0.01626184
2087,2077,1_4,0.00763156
2087,2077,5_9,0.00406247
2087,2077,10_14,0.00279157
2087,2077,15_19,0.0045284
2087,2077,20_24,0.0066664
2087,2077,25_29,0.00763468
2087,2077,30_34,0.00896976
2087,2077,35_39,0.01103937
2087,2077,40_44,0.01483964
2087,2077,45_49,0.0198437
2087,2077,50_54,0.02938865
2087,2077,55_59,0.04116339
2087,2077,60_64,0.0645871
2087,2077,65_69,0.09981689
2087,2077,70_74,0.15474151
2087,2077,75_79,0.23742423
2087,2077,80_84,0.35382454
2087,2077,85_89,0.49997359
2087,2077,90_94,0.65627134
2087,2077,95_99,0.79404248
2087,2077,100plus,1.0
2087,2078,0,0.01606703
2087,2078,1_4,0.00750149
2087,2078,5_9,0.00400115
2087,2078,10_14,0.00275358
2087,2078,15_19,0.00447547
2087,2078,20_24,0.00659047
2087,2078,25_29,0.00754754
2087,2078,30_34,0.00886765
2087,2078,35_39,0.01091129
2087,2078,40_44,0.01467921
2087,2078,45_49,0.0196447
2087,2078,50_54,0.02912101
2087,2078,55_59,0.04071166
2087,2078,60_64,0.06380491
2087,2078,65_69,0.09912241
2087,2078,70_74,0.15355836
2087,2078,75_79,0.23578529
2087,2078,80_84,0.35134638
2087,2078,85_89,0.49666325
2087,2078,90_94,0.6529274
2087,2078,95_99,0.79248117
2087,2078,100plus,1.0
2087,2079,0,0.01587762
2087,2079,1_4,0.00737246
2087,2079,5_9,0.0039383
2087,2079,10_14,0.00271466
2087,2079,15_19,0.00442145
2087,2079,20_24,0.00651325
2087,2079,25_29,0.00745968
2087,2079,30_34,0.00876469
2087,2079,35_39,0.01078273
2087,2079,40_44,0.01451687
2087,2079,45_49,0.01944486
2087,2079,50_54,0.02884674
2087,2079,55_59,0.04030306
2087,2079,60_64,0.06299456
2087,2079,65_69,0.09836827
2087,2079,70_74,0.15245421
2087,2079,75_79,0.23411078
2087,2079,80_84,0.3491521
2087,2079,85_89,0.49334796
2087,2079,90_94,0.6496385
2087,2079,95_99,0.79082039
2087,2079,100plus,1.0
2087,2080,0,0.01568359
2087,2080,1_4,0.0072452
2087,2080,5_9,0.00387667
2087,2080,10_14,0.00267631
2087,2080,15_19,0.00436802
2087,2080,20_24,0.00643716
2087,2080,25_29,0.0073732
2087,2080,30_34,0.0086632
2087,2080,35_39,0.01065586
2087,2080,40_44,0.01435456
2087,2080,45_49,0.01924424
2087,2080,50_54,0.02856854
2087,2080,55_59,0.03992691
2087,2080,60_64,0.06219758
2087,2080,65_69,0.09751916
2087,2080,70_74,0.1514391
2087,2080,75_79,0.23241471
2087,2080,80_84,0.34715289
2087,2080,85_89,0.49012416
2087,2080,90_94,0.64646632
2087,2080,95_99,0.78899048
2087,2080,100plus,1.0
2087,2081,0,0.01548861
2087,2081,1_4,0.00711804
2087,2081,5_9,0.00381455
2087,2081,10_14,0.00263782
2087,2081,15_19,0.00431461
2087,2081,20_24,0.00636084
2087,2081,25_29,0.00728645
2087,2081,30_34,0.00856228
2087,2081,35_39,0.01053105
2087,2081,40_44,0.01419358
2087,2081,45_49,0.01904565
2087,2081,50_54,0.02829801
2087,2081,55_59,0.03957274
2087,2081,60_64,0.06144638
2087,2081,65_69,0.09659285
2087,2081,70_74,0.15049445
2087,2081,75_79,0.23079244
2087,2081,80_84,0.34518535
2087,2081,85_89,0.48718227
2087,2081,90_94,0.64348302
2087,2081,95_99,0.78713109
2087,2081,100plus,1.0
2087,2082,0,0.01530696
2087,2082,1_4,0.00699648
2087,2082,5_9,0.00375581
2087,2082,10_14,0.00260104
2087,2082,15_19,0.00426334
2087,2082,20_24,0.00628728
2087,2082,25_29,0.00720255
2087,2082,30_34,0.00846379
2087,2082,35_39,0.01040904
2087,2082,40_44,0.0140331
2087,2082,45_49,0.01884516
2087,2082,50_54,0.02803015
2087,2082,55_59,0.03921639
2087,2082,60_64,0.06072896
2087,2082,65_69,0.09556974
2087,2082,70_74,0.14954157
2087,2082,75_79,0.22919788
2087,2082,80_84,0.34313785
2087,2082,85_89,0.48425876
2087,2082,90_94,0.64043848
2087,2082,95_99,0.78505858
2087,2082,100plus,1.0
2087,2083,0,0.0151336
2087,2083,1_4,0.00687748
2087,2083,5_9,0.00369674
2087,2083,10_14,0.00256433
2087,2083,15_19,0.00421233
2087,2083,20_24,0.00621356
2087,2083,25_29,0.00711812
2087,2083,30_34,0.00836576
2087,2083,35_39,0.01028847
2087,2083,40_44,0.01387435
2087,2083,45_49,0.01864512
2087,2083,50_54,0.02776825
2087,2083,55_59,0.0388601
2087,2083,60_64,0.0600759
2087,2083,65_69,0.09447342
2087,2083,70_74,0.14858569
2087,2083,75_79,0.22770409
2087,2083,80_84,0.34116871
2087,2083,85_89,0.48159455
2087,2083,90_94,0.63763279
2087,2083,95_99,0.783216
2087,2083,100plus,1.0
2087,2084,0,0.01496062
2087,2084,1_4,0.00675826
2087,2084,5_9,0.00363866
2087,2084,10_14,0.00252811
2087,2084,15_19,0.00416231
2087,2084,20_24,0.00614144
2087,2084,25_29,0.00703565
2087,2084,30_34,0.00827022
2087,2084,35_39,0.01017053
2087,2084,40_44,0.01371914
2087,2084,45_49,0.01844736
2087,2084,50_54,0.02751233
2087,2084,55_59,0.03850514
2087,2084,60_64,0.05950653
2087,2084,65_69,0.09334752
2087,2084,70_74,0.14757361
2087,2084,75_79,0.22633645
2087,2084,80_84,0.33920201
2087,2084,85_89,0.47923229
2087,2084,90_94,0.63479281
2087,2084,95_99,0.78135736
2087,2084,100plus,1.0
2087,2085,0,0.0147921
2087,2085,1_4,0.00664465
2087,2085,5_9,0.0035823
2087,2085,10_14,0.00249291
2087,2085,15_19,0.00411303
2087,2085,20_24,0.00607035
2087,2085,25_29,0.00695437
2087,2085,30_34,0.00817577
2087,2085,35_39,0.01005379
2087,2085,40_44,0.01356504
2087,2085,45_49,0.01824836
2087,2085,50_54,0.027253
2087,2085,55_59,0.0381407
2087,2085,60_64,0.05898228
2087,2085,65_69,0.09222018
2087,2085,70_74,0.14641125
2087,2085,75_79,0.22504769
2087,2085,80_84,0.33721307
2087,2085,85_89,0.47709036
2087,2085,90_94,0.63208038
2087,2085,95_99,0.77963315
2087,2085,100plus,1.0
2087,2086,0,0.01462223
2087,2086,1_4,0.00653206
2087,2086,5_9,0.00352746
2087,2086,10_14,0.00245878
2087,2086,15_19,0.00406489
2087,2086,20_24,0.00600043
2087,2086,25_29,0.00687428
2087,2086,30_34,0.00808265
2087,2086,35_39,0.00993863
2087,2086,40_44,0.01341363
2087,2086,45_49,0.01804955
2087,2086,50_54,0.02699309
2087,2086,55_59,0.03778035
2087,2086,60_64,0.05848416
2087,2086,65_69,0.09114132
2087,2086,70_74,0.14511454
2087,2086,75_79,0.2238001
2087,2086,80_84,0.33526721
2087,2086,85_89,0.47491003
2087,2086,90_94,0.62950792
2087,2086,95_99,0.77790678
2087,2086,100plus,1.0
2087,2087,0,0.01444956
2087,2087,1_4,0.00641779
2087,2087,5_9,0.00347117
2087,2087,10_14,0.00242373
2087,2087,15_19,0.00401518
2087,2087,20_24,0.00592811
2087,2087,25_29,0.00679146
2087,2087,30_34,0.00798701
2087,2087,35_39,0.00982102
2087,2087,40_44,0.01326034
2087,2087,45_49,0.01784596
2087,2087,50_54,0.02672404
2087,2087,55_59,0.03741705
2087,2087,60_64,0.05797359
2087,2087,65_69,0.09009618
2087,2087,70_74,0.14365063
2087,2087,75_79,0.22250241
2087,2087,80_84,0.33332048
2087,2087,85_89,0.4726345
2087,2087,90_94,0.62691305
2087,2087,95_99,0.77608956
2087,2087,100plus,1.0
2087,2088,0,0.01427801
2087,2088,1_4,0.00630488
2087,2088,5_9,0.00341601
2087,2088,10_14,0.00238941
2087,2088,15_19,0.00396649
2087,2088,20_24,0.00585753
2087,2088,25_29,0.00671015
2087,2088,30_34,0.00789259
2087,2088,35_39,0.00970527
2087,2088,40_44,0.01310942
2087,2088,45_49,0.01764443
2087,2088,50_54,0.02645402
2087,2088,55_59,0.03706016
2087,2088,60_64,0.0574607
2087,2088,65_69,0.08914955
2087,2088,70_74,0.1420639
2087,2088,75_79,0.22119282
2087,2088,80_84,0.33145846
2087,2088,85_89,0.47039696
2087,2088,90_94,0.62440337
2087,2088,95_99,0.77427573
2087,2088,100plus,1.0
2087,2089,0,0.01411086
2087,2089,1_4,0.00619197
2087,2089,5_9,0.00336173
2087,2089,10_14,0.00235537
2087,2089,15_19,0.00391787
2087,2089,20_24,0.00578722
2087,2089,25_29,0.00662895
2087,2089,30_34,0.00779793
2087,2089,35_39,0.00958958
2087,2089,40_44,0.01295771
2087,2089,45_49,0.01744169
2087,2089,50_54,0.0261778
2087,2089,55_59,0.03669776
2087,2089,60_64,0.05692686
2087,2089,65_69,0.08829625
2087,2089,70_74,0.14036576
2087,2089,75_79,0.21974017
2087,2089,80_84,0.32966439
2087,2089,85_89,0.46816954
2087,2089,90_94,0.62221387
2087,2089,95_99,0.77263561
2087,2089,100plus,1.0
2087,2090,0,0.01395206
2087,2090,1_4,0.00608347
2087,2090,5_9,0.00330872
2087,2090,10_14,0.00232217
2087,2090,15_19,0.00387042
2087,2090,20_24,0.00571844
2087,2090,25_29,0.00654957
2087,2090,30_34,0.0077055
2087,2090,35_39,0.00947676
2087,2090,40_44,0.01280985
2087,2090,45_49,0.01724391
2087,2090,50_54,0.02590409
2087,2090,55_59,0.03633774
2087,2090,60_64,0.05638971
2087,2090,65_69,0.08752951
2087,2090,70_74,0.13866501
2087,2090,75_79,0.21809461
2087,2090,80_84,0.3279228
2087,2090,85_89,0.46588257
2087,2090,90_94,0.62008116
2087,2090,95_99,0.77085246
2087,2090,100plus,1.0
2087,2091,0,0.0137994
2087,2091,1_4,0.00597967
2087,2091,5_9,0.00325745
2087,2091,10_14,0.00229
2087,2091,15_19,0.00382464
2087,2091,20_24,0.00565157
2087,2091,25_29,0.00647219
2087,2091,30_34,0.00761536
2087,2091,35_39,0.00936699
2087,2091,40_44,0.0126663
2087,2091,45_49,0.01705334
2087,2091,50_54,0.02563665
2087,2091,55_59,0.03598556
2087,2091,60_64,0.05587304
2087,2091,65_69,0.08682716
2087,2091,70_74,0.13706081
2087,2091,75_79,0.21632339
2087,2091,80_84,0.3262769
2087,2091,85_89,0.4637028
2087,2091,90_94,0.61796439
2087,2091,95_99,0.76913879
2087,2091,100plus,1.0
2087,2092,0,0.01364756
2087,2092,1_4,0.00587848
2087,2092,5_9,0.00320768
2087,2092,10_14,0.00225875
2087,2092,15_19,0.00377989
2087,2092,20_24,0.00558602
2087,2092,25_29,0.00639641
2087,2092,30_34,0.00752661
2087,2092,35_39,0.00925829
2087,2092,40_44,0.012523
2087,2092,45_49,0.01686209
2087,2092,50_54,0.02536092
2087,2092,55_59,0.03561554
2087,2092,60_64,0.05534139
2087,2092,65_69,0.08609113
2087,2092,70_74,0.13548363
2087,2092,75_79,0.2142862
2087,2092,80_84,0.32454314
2087,2092,85_89,0.46151976
2087,2092,90_94,0.61584891
2087,2092,95_99,0.76749879
2087,2092,100plus,1.0
2087,2093,0,0.01350641
2087,2093,1_4,0.00578165
2087,2093,5_9,0.0031593
2087,2093,10_14,0.00222856
2087,2093,15_19,0.00373688
2087,2093,20_24,0.0055227
2087,2093,25_29,0.0063233
2087,2093,30_34,0.00744075
2087,2093,35_39,0.00915263
2087,2093,40_44,0.01238409
2087,2093,45_49,0.0166765
2087,2093,50_54,0.02509233
2087,2093,55_59,0.03525015
2087,2093,60_64,0.05483205
2087,2093,65_69,0.08537172
2087,2093,70_74,0.13408559
2087,2093,75_79,0.21209814
2087,2093,80_84,0.32281589
2087,2093,85_89,0.4593993
2087,2093,90_94,0.61372786
2087,2093,95_99,0.76570969
2087,2093,100plus,1.0
2087,2094,0,0.01337
2087,2094,1_4,0.00568851
2087,2094,5_9,0.00311143
2087,2094,10_14,0.00219889
2087,2094,15_19,0.00369411
2087,2094,20_24,0.0054592
2087,2094,25_29,0.00624988
2087,2094,30_34,0.00735428
2087,2094,35_39,0.00904617
2087,2094,40_44,0.01224532
2087,2094,45_49,0.01649059
2087,2094,50_54,0.02482298
2087,2094,55_59,0.03487757
2087,2094,60_64,0.05431768
2087,2094,65_69,0.08462859
2087,2094,70_74,0.13285417
2087,2094,75_79,0.20976871
2087,2094,80_84,0.32096782
2087,2094,85_89,0.45739679
2087,2094,90_94,0.61177338
2087,2094,95_99,0.76429521
2087,2094,100plus,1.0
2087,2095,0,0.01322879
2087,2095,1_4,0.0055941
2087,2095,5_9,0.00306388
2087,2095,10_14,0.00216945
2087,2095,15_19,0.00365158
2087,2095,20_24,0.00539606
2087,2095,25_29,0.00617655
2087,2095,30_34,0.00726797
2087,2095,35_39,0.0089401
2087,2095,40_44,0.01210733
2087,2095,45_49,0.01630586
2087,2095,50_54,0.02455514
2087,2095,55_59,0.03450157
2087,2095,60_64,0.0537967
2087,2095,65_69,0.08386614
2087,2095,70_74,0.13174597
2087,2095,75_79,0.20740259
2087,2095,80_84,0.31888578
2087,2095,85_89,0.45542901
2087,2095,90_94,0.60984296
2087,2095,95_99,0.76294616
2087,2095,100plus,1.0
2087,2096,0,0.01309315
2087,2096,1_4,0.00550314
2087,2096,5_9,0.00301752
2087,2096,10_14,0.00214057
2087,2096,15_19,0.00360955
2087,2096,20_24,0.0053338
2087,2096,25_29,0.00610384
2087,2096,30_34,0.00718213
2087,2096,35_39,0.00883455
2087,2096,40_44,0.01196989
2087,2096,45_49,0.01612209
2087,2096,50_54,0.02428954
2087,2096,55_59,0.03412267
2087,2096,60_64,0.05326957
2087,2096,65_69,0.0831067
2087,2096,70_74,0.1306979
2087,2096,75_79,0.20509431
2087,2096,80_84,0.31654647
2087,2096,85_89,0.45338047
2087,2096,90_94,0.60783672
2087,2096,95_99,0.76147269
2087,2096,100plus,1.0
2087,2097,0,0.01296563
2087,2097,1_4,0.00541479
2087,2097,5_9,0.00297272
2087,2097,10_14,0.00211283
2087,2097,15_19,0.00356936
2087,2097,20_24,0.0052743
2087,2097,25_29,0.00603416
2087,2097,30_34,0.0070997
2087,2097,35_39,0.00873299
2087,2097,40_44,0.01183775
2087,2097,45_49,0.01594526
2087,2097,50_54,0.02403549
2087,2097,55_59,0.03375359
2087,2097,60_64,0.05275252
2087,2097,65_69,0.08238864
2087,2097,70_74,0.12970172
2087,2097,75_79,0.20297951
2087,2097,80_84,0.31409616
2087,2097,85_89,0.45148366
2087,2097,90_94,0.60608794
2087,2097,95_99,0.76030886
2087,2097,100plus,1.0
2087,2098,0,0.01283278
2087,2098,1_4,0.00532534
2087,2098,5_9,0.0029267
2087,2098,10_14,0.00208428
2087,2098,15_19,0.00352841
2087,2098,20_24,0.00521378
2087,2098,25_29,0.00596323
2087,2098,30_34,0.00701608
2087,2098,35_39,0.00863006
2087,2098,40_44,0.01170391
2087,2098,45_49,0.01576828
2087,2098,50_54,0.02378229
2087,2098,55_59,0.03338431
2087,2098,60_64,0.05222594
2087,2098,65_69,0.0816797
2087,2098,70_74,0.12868853
2087,2098,75_79,0.20105776
2087,2098,80_84,0.31136401
2087,2098,85_89,0.44946829
2087,2098,90_94,0.60422314
2087,2098,95_99,0.75907761
2087,2098,100plus,1.0
2087,2099,0,0.01269781
2087,2099,1_4,0.00523545
2087,2099,5_9,0.00288108
2087,2099,10_14,0.00205575
2087,2099,15_19,0.00348774
2087,2099,20_24,0.00515358
2087,2099,25_29,0.0058924
2087,2099,30_34,0.00693268
2087,2099,35_39,0.00852707
2087,2099,40_44,0.01156945
2087,2099,45_49,0.01559086
2087,2099,50_54,0.02352588
2087,2099,55_59,0.03300927
2087,2099,60_64,0.05167801
2087,2099,65_69,0.08094655
2087,2099,70_74,0.12761031
2087,2099,75_79,0.19932062
2087,2099,80_84,0.30836049
2087,2099,85_89,0.44723119
2087,2099,90_94,0.60227454
2087,2099,95_99,0.75787274
2087,2099,100plus,1.0
2087,2100,0,0.01257271
2087,2100,1_4,0.00515068
2087,2100,5_9,0.00283741
2087,2100,10_14,0.0020282
2087,2100,15_19,0.00344844
2087,2100,20_24,0.00509506
2087,2100,25_29,0.00582351
2087,2100,30_34,0.00685103
2087,2100,35_39,0.00842573
2087,2100,40_44,0.0114366
2087,2100,45_49,0.01541564
2087,2100,50_54,0.0232724
2087,2100,55_59,0.03263887
2087,2100,60_64,0.05112871
2087,2100,65_69,0.08021017
2087,2100,70_74,0.12651914
2087,2100,75_79,0.19778968
2087,2100,80_84,0.30533889
2087,2100,85_89,0.44480799
2087,2100,90_94,0.60029199
2087,2100,95_99,0.75674093
2087,2100,100plus,1.0
2088,2024,0,0.02499412
2088,2024,1_4,0.0063034
2088,2024,5_9,0.00299847
2088,2024,10_14,0.00260987
2088,2024,15_19,0.00458295
2088,2024,20_24,0.00636591
2088,2024,25_29,0.00698388
2088,2024,30_34,0.00842486
2088,2024,35_39,0.01153481
2088,2024,40_44,0.01635736
2088,2024,45_49,0.02424955
2088,2024,50_54,0.03662615
2088,2024,55_59,0.05565444
2088,2024,60_64,0.08334178
2088,2024,65_69,0.12631023
2088,2024,70_74,0.19649707
2088,2024,75_79,0.30456614
2088,2024,80_84,0.44448885
2088,2024,85_89,0.60037246
2088,2024,90_94,0.7592542
2088,2024,95_99,0.87948169
2088,2024,100plus,1.0
2088,2025,0,0.02435882
2088,2025,1_4,0.00614666
2088,2025,5_9,0.00291122
2088,2025,10_14,0.00253529
2088,2025,15_19,0.00443881
2088,2025,20_24,0.00622267
2088,2025,25_29,0.00688304
2088,2025,30_34,0.00830812
2088,2025,35_39,0.01135825
2088,2025,40_44,0.01611241
2088,2025,45_49,0.0239358
2088,2025,50_54,0.03626185
2088,2025,55_59,0.05517359
2088,2025,60_64,0.08268495
2088,2025,65_69,0.1251253
2088,2025,70_74,0.19469493
2088,2025,75_79,0.3004591
2088,2025,80_84,0.44564165
2088,2025,85_89,0.59717026
2088,2025,90_94,0.75801002
2088,2025,95_99,0.878646
2088,2025,100plus,1.0
2088,2026,0,0.02367449
2088,2026,1_4,0.00600467
2088,2026,5_9,0.00282784
2088,2026,10_14,0.00246987
2088,2026,15_19,0.00431354
2088,2026,20_24,0.0060862
2088,2026,25_29,0.00679422
2088,2026,30_34,0.00820826
2088,2026,35_39,0.01119746
2088,2026,40_44,0.01588664
2088,2026,45_49,0.02363585
2088,2026,50_54,0.03589735
2088,2026,55_59,0.05471293
2088,2026,60_64,0.08204505
2088,2026,65_69,0.12403047
2088,2026,70_74,0.19284543
2088,2026,75_79,0.29697313
2088,2026,80_84,0.44549172
2088,2026,85_89,0.59498827
2088,2026,90_94,0.75597648
2088,2026,95_99,0.8779153
2088,2026,100plus,1.0
2088,2027,0,0.0230286
2088,2027,1_4,0.00587009
2088,2027,5_9,0.00275089
2088,2027,10_14,0.00241022
2088,2027,15_19,0.00420246
2088,2027,20_24,0.00594556
2088,2027,25_29,0.00670566
2088,2027,30_34,0.00811617
2088,2027,35_39,0.01104751
2088,2027,40_44,0.01567595
2088,2027,45_49,0.02334349
2088,2027,50_54,0.03554085
2088,2027,55_59,0.05427401
2088,2027,60_64,0.08143737
2088,2027,65_69,0.12304628
2088,2027,70_74,0.19106872
2088,2027,75_79,0.29426189
2088,2027,80_84,0.44383847
2088,2027,85_89,0.59417059
2088,2027,90_94,0.75337127
2088,2027,95_99,0.87745834
2088,2027,100plus,1.0
2088,2028,0,0.02236321
2088,2028,1_4,0.00572722
2088,2028,5_9,0.00267947
2088,2028,10_14,0.00235315
2088,2028,15_19,0.00409888
2088,2028,20_24,0.00579527
2088,2028,25_29,0.00660558
2088,2028,30_34,0.00802224
2088,2028,35_39,0.01090055
2088,2028,40_44,0.01546894
2088,2028,45_49,0.02303848
2088,2028,50_54,0.03515701
2088,2028,55_59,0.05380366
2088,2028,60_64,0.08076154
2088,2028,65_69,0.12202486
2088,2028,70_74,0.18920783
2088,2028,75_79,0.29165721
2088,2028,80_84,0.44024734
2088,2028,85_89,0.59457639
2088,2028,90_94,0.75026652
2088,2028,95_99,0.87711304
2088,2028,100plus,1.0
2088,2029,0,0.02170127
2088,2029,1_4,0.0055875
2088,2029,5_9,0.00261827
2088,2029,10_14,0.00230138
2088,2029,15_19,0.00400827
2088,2029,20_24,0.005655
2088,2029,25_29,0.00650683
2088,2029,30_34,0.0079341
2088,2029,35_39,0.01076489
2088,2029,40_44,0.01526954
2088,2029,45_49,0.02273229
2088,2029,50_54,0.03473942
2088,2029,55_59,0.0532821
2088,2029,60_64,0.08001265
2088,2029,65_69,0.12093473
2088,2029,70_74,0.18721513
2088,2029,75_79,0.28884493
2088,2029,80_84,0.43486545
2088,2029,85_89,0.595702
2088,2029,90_94,0.74705985
2088,2029,95_99,0.87680613
2088,2029,100plus,1.0
2088,2030,0,0.02112554
2088,2030,1_4,0.00546091
2088,2030,5_9,0.00256819
2088,2030,10_14,0.00225588
2088,2030,15_19,0.00392972
2088,2030,20_24,0.00552814
2088,2030,25_29,0.00641076
2088,2030,30_34,0.00785445
2088,2030,35_39,0.01064658
2088,2030,40_44,0.01508639
2088,2030,45_49,0.02245037
2088,2030,50_54,0.0343416
2088,2030,55_59,0.05277379
2088,2030,60_64,0.07933734
2088,2030,65_69,0.11994905
2088,2030,70_74,0.18543127
2088,2030,75_79,0.28621922
2088,2030,80_84,0.42945206
2088,2030,85_89,0.59664342
2088,2030,90_94,0.74449962
2088,2030,95_99,0.87628108
2088,2030,100plus,1.0
2088,2031,0,0.02051742
2088,2031,1_4,0.0053165
2088,2031,5_9,0.0025162
2088,2031,10_14,0.00220671
2088,2031,15_19,0.00384849
2088,2031,20_24,0.00540335
2088,2031,25_29,0.00629971
2088,2031,30_34,0.00776627
2088,2031,35_39,0.0105254
2088,2031,40_44,0.01489967
2088,2031,45_49,0.02217033
2088,2031,50_54,0.03393812
2088,2031,55_59,0.05223974
2088,2031,60_64,0.07866534
2088,2031,65_69,0.11897429
2088,2031,70_74,0.18376019
2088,2031,75_79,0.28355352
2088,2031,80_84,0.42489633
2088,2031,85_89,0.59619859
2088,2031,90_94,0.74268568
2088,2031,95_99,0.87520358
2088,2031,100plus,1.0
2088,2032,0,0.01994422
2088,2032,1_4,0.00518032
2088,2032,5_9,0.00246768
2088,2032,10_14,0.00215966
2088,2032,15_19,0.00377248
2088,2032,20_24,0.00529349
2088,2032,25_29,0.00618341
2088,2032,30_34,0.00767631
2088,2032,35_39,0.01040733
2088,2032,40_44,0.0147163
2088,2032,45_49,0.02189668
2088,2032,50_54,0.03352672
2088,2032,55_59,0.05169218
2088,2032,60_64,0.07798426
2088,2032,65_69,0.11801693
2088,2032,70_74,0.1821934
2088,2032,75_79,0.28089644
2088,2032,80_84,0.42120449
2088,2032,85_89,0.59403606
2088,2032,90_94,0.74184336
2088,2032,95_99,0.87367691
2088,2032,100plus,1.0
2088,2033,0,0.01938367
2088,2033,1_4,0.00504416
2088,2033,5_9,0.00241858
2088,2033,10_14,0.00211557
2088,2033,15_19,0.00370164
2088,2033,20_24,0.00519151
2088,2033,25_29,0.00606107
2088,2033,30_34,0.00758021
2088,2033,35_39,0.01029096
2088,2033,40_44,0.01454058
2088,2033,45_49,0.02163701
2088,2033,50_54,0.0331208
2088,2033,55_59,0.05115338
2088,2033,60_64,0.0773259
2088,2033,65_69,0.11710195
2088,2033,70_74,0.18075753
2088,2033,75_79,0.27837782
2088,2033,80_84,0.41795279
2088,2033,85_89,0.59025111
2088,2033,90_94,0.74223466
2088,2033,95_99,0.87195417
2088,2033,100plus,1.0
2088,2034,0,0.01886265
2088,2034,1_4,0.00491455
2088,2034,5_9,0.00237087
2088,2034,10_14,0.00207708
2088,2034,15_19,0.00363875
2088,2034,20_24,0.00509944
2088,2034,25_29,0.00594455
2088,2034,30_34,0.00748392
2088,2034,35_39,0.01017799
2088,2034,40_44,0.01437649
2088,2034,45_49,0.0213882
2088,2034,50_54,0.0327217
2088,2034,55_59,0.05060125
2088,2034,60_64,0.07665434
2088,2034,65_69,0.11620428
2088,2034,70_74,0.17940327
2088,2034,75_79,0.27595873
2088,2034,80_84,0.41483928
2088,2034,85_89,0.58509437
2088,2034,90_94,0.74341931
2088,2034,95_99,0.8701463
2088,2034,100plus,1.0
2088,2035,0,0.01829491
2088,2035,1_4,0.00477583
2088,2035,5_9,0.00231732
2088,2035,10_14,0.00203849
2088,2035,15_19,0.00357385
2088,2035,20_24,0.0050032
2088,2035,25_29,0.00582267
2088,2035,30_34,0.0073729
2088,2035,35_39,0.01005423
2088,2035,40_44,0.01420899
2088,2035,45_49,0.02113108
2088,2035,50_54,0.0323132
2088,2035,55_59,0.05002066
2088,2035,60_64,0.07591627
2088,2035,65_69,0.11529151
2088,2035,70_74,0.17801704
2088,2035,75_79,0.27357766
2088,2035,80_84,0.41164705
2088,2035,85_89,0.57962399
2088,2035,90_94,0.74407128
2088,2035,95_99,0.86844654
2088,2035,100plus,1.0
2088,2036,0,0.01777179
2088,2036,1_4,0.00464823
2088,2036,5_9,0.00226735
2088,2036,10_14,0.0020053
2088,2036,15_19,0.00351454
2088,2036,20_24,0.00491898
2088,2036,25_29,0.00571769
2088,2036,30_34,0.00726686
2088,2036,35_39,0.00994065
2088,2036,40_44,0.01405523
2088,2036,45_49,0.02088647
2088,2036,50_54,0.03191788
2088,2036,55_59,0.04943293
2088,2036,60_64,0.07512345
2088,2036,65_69,0.11433322
2088,2036,70_74,0.17657584
2088,2036,75_79,0.27121224
2088,2036,80_84,0.40821858
2088,2036,85_89,0.57488103
2088,2036,90_94,0.74337938
2088,2036,95_99,0.86720021
2088,2036,100plus,1.0
2088,2037,0,0.01727035
2088,2037,1_4,0.00452447
2088,2037,5_9,0.00221821
2088,2037,10_14,0.00197365
2088,2037,15_19,0.00345647
2088,2037,20_24,0.00484257
2088,2037,25_29,0.0056249
2088,2037,30_34,0.00715941
2088,2037,35_39,0.00983065
2088,2037,40_44,0.0139114
2088,2037,45_49,0.02065619
2088,2037,50_54,0.03154222
2088,2037,55_59,0.04884927
2088,2037,60_64,0.07433469
2088,2037,65_69,0.11337843
2088,2037,70_74,0.17521244
2088,2037,75_79,0.26904575
2088,2037,80_84,0.40488922
2088,2037,85_89,0.57113921
2088,2037,90_94,0.74138834
2088,2037,95_99,0.86659986
2088,2037,100plus,1.0
2088,2038,0,0.01677001
2088,2038,1_4,0.00440293
2088,2038,5_9,0.00216934
2088,2038,10_14,0.00194133
2088,2038,15_19,0.0034012
2088,2038,20_24,0.00477257
2088,2038,25_29,0.00553812
2088,2038,30_34,0.0070498
2088,2038,35_39,0.00971931
2088,2038,40_44,0.01377262
2088,2038,45_49,0.0204394
2088,2038,50_54,0.03118547
2088,2038,55_59,0.04827204
2088,2038,60_64,0.07355778
2088,2038,65_69,0.11243597
2088,2038,70_74,0.17389683
2088,2038,75_79,0.26702016
2088,2038,80_84,0.40166862
2088,2038,85_89,0.56774125
2088,2038,90_94,0.73804981
2088,2038,95_99,0.86664507
2088,2038,100plus,1.0
2088,2039,0,0.016294
