geographic_region,time,sex,age_group_broad,ex
903,1953,2,55_59,17.2618
903,1953,2,60_64,13.9994
903,1953,2,65_69,11.0963
903,1953,2,70_74,8.5614
903,1953,2,75_79,6.5049
903,1953,2,80_84,4.8659
903,1953,2,85_89,3.6496
903,1953,2,90_94,2.7641
903,1953,2,95_99,2.1354
903,1953,2,100plus,1.7319
903,1954,2,0,40.6903
903,1954,2,1_4,47.8203
903,1954,2,5_9,51.8395
903,1954,2,10_14,49.1915
903,1954,2,15_19,45.4604
903,1954,2,20_24,41.762
903,1954,2,25_29,38.1912
903,1954,2,30_34,34.7014
903,1954,2,35_39,31.2419
903,1954,2,40_44,27.8022
903,1954,2,45_49,24.3183
903,1954,2,50_54,20.7731
903,1954,2,55_59,17.3502
903,1954,2,60_64,14.0788
903,1954,2,65_69,11.1638
903,1954,2,70_74,8.6165
903,1954,2,75_79,6.5481
903,1954,2,80_84,4.9006
903,1954,2,85_89,3.6728
903,1954,2,90_94,2.7811
903,1954,2,95_99,2.1604
903,1954,2,100plus,1.7358
903,1955,2,0,41.2121
903,1955,2,1_4,48.269
903,1955,2,5_9,52.1312
903,1955,2,10_14,49.4322
903,1955,2,15_19,45.683
903,1955,2,20_24,41.9724
903,1955,2,25_29,38.3861
903,1955,2,30_34,34.8785
903,1955,2,35_39,31.4013
903,1955,2,40_44,27.9443
903,1955,2,45_49,24.445
903,1955,2,50_54,20.8862
903,1955,2,55_59,17.4504
903,1955,2,60_64,14.1673
903,1955,2,65_69,11.238
903,1955,2,70_74,8.6768
903,1955,2,75_79,6.5953
903,1955,2,80_84,4.9347
903,1955,2,85_89,3.6961
903,1955,2,90_94,2.7898
903,1955,2,95_99,2.1712
903,1955,2,100plus,1.7352
903,1956,2,0,41.6286
903,1956,2,1_4,48.6158
903,1956,2,5_9,52.3422
903,1956,2,10_14,49.6189
903,1956,2,15_19,45.8537
903,1956,2,20_24,42.1336
903,1956,2,25_29,38.5357
903,1956,2,30_34,35.0141
903,1956,2,35_39,31.5232
903,1956,2,40_44,28.0526
903,1956,2,45_49,24.5417
903,1956,2,50_54,20.9729
903,1956,2,55_59,17.527
903,1956,2,60_64,14.235
903,1956,2,65_69,11.2945
903,1956,2,70_74,8.7231
903,1956,2,75_79,6.6294
903,1956,2,80_84,4.9604
903,1956,2,85_89,3.7122
903,1956,2,90_94,2.7905
903,1956,2,95_99,2.172
903,1956,2,100plus,1.7344
903,1957,2,0,41.488
903,1957,2,1_4,48.4703
903,1957,2,5_9,52.2196
903,1957,2,10_14,49.536
903,1957,2,15_19,45.7958
903,1957,2,20_24,42.0826
903,1957,2,25_29,38.4858
903,1957,2,30_34,34.9598
903,1957,2,35_39,31.4642
903,1957,2,40_44,27.9898
903,1957,2,45_49,24.4789
903,1957,2,50_54,20.914
903,1957,2,55_59,17.475
903,1957,2,60_64,14.1907
903,1957,2,65_69,11.2569
903,1957,2,70_74,8.6954
903,1957,2,75_79,6.6131
903,1957,2,80_84,4.9581
903,1957,2,85_89,3.717
903,1957,2,90_94,2.7862
903,1957,2,95_99,2.1704
903,1957,2,100plus,1.7278
903,1958,2,0,41.7973
903,1958,2,1_4,48.6893
903,1958,2,5_9,52.2893
903,1958,2,10_14,49.5973
903,1958,2,15_19,45.853
903,1958,2,20_24,42.1423
903,1958,2,25_29,38.5466
903,1958,2,30_34,35.0188
903,1958,2,35_39,31.5212
903,1958,2,40_44,28.0451
903,1958,2,45_49,24.532
903,1958,2,50_54,20.9649
903,1958,2,55_59,17.5223
903,1958,2,60_64,14.2343
903,1958,2,65_69,11.2939
903,1958,2,70_74,8.7247
903,1958,2,75_79,6.6325
903,1958,2,80_84,4.9709
903,1958,2,85_89,3.7246
903,1958,2,90_94,2.7817
903,1958,2,95_99,2.17
903,1958,2,100plus,1.7216
903,1959,2,0,42.8029
903,1959,2,1_4,49.564
903,1959,2,5_9,52.876
903,1959,2,10_14,50.067
903,1959,2,15_19,46.2628
903,1959,2,20_24,42.5212
903,1959,2,25_29,38.9007
903,1959,2,30_34,35.3465
903,1959,2,35_39,31.8226
903,1959,2,40_44,28.3201
903,1959,2,45_49,24.7806
903,1959,2,50_54,21.1868
903,1959,2,55_59,17.7162
903,1959,2,60_64,14.3989
903,1959,2,65_69,11.4304
903,1959,2,70_74,8.8317
903,1959,2,75_79,6.7105
903,1959,2,80_84,5.0196
903,1959,2,85_89,3.756
903,1959,2,90_94,2.7901
903,1959,2,95_99,2.1662
903,1959,2,100plus,1.7084
903,1960,2,0,43.1295
903,1960,2,1_4,49.809
903,1960,2,5_9,52.9888
903,1960,2,10_14,50.1692
903,1960,2,15_19,46.3544
903,1960,2,20_24,42.6052
903,1960,2,25_29,38.9813
903,1960,2,30_34,35.4211
903,1960,2,35_39,31.8906
903,1960,2,40_44,28.382
903,1960,2,45_49,24.8384
903,1960,2,50_54,21.2408
903,1960,2,55_59,17.7665
903,1960,2,60_64,14.4452
903,1960,2,65_69,11.4715
903,1960,2,70_74,8.8647
903,1960,2,75_79,6.7392
903,1960,2,80_84,5.0426
903,1960,2,85_89,3.7778
903,1960,2,90_94,2.8089
903,1960,2,95_99,2.1693
903,1960,2,100plus,1.7156
903,1961,2,0,43.5734
903,1961,2,1_4,50.192
903,1961,2,5_9,53.2604
903,1961,2,10_14,50.4018
903,1961,2,15_19,46.564
903,1961,2,20_24,42.7926
903,1961,2,25_29,39.1504
903,1961,2,30_34,35.5701
903,1961,2,35_39,32.0174
903,1961,2,40_44,28.488
903,1961,2,45_49,24.9283
903,1961,2,50_54,21.3178
903,1961,2,55_59,17.8322
903,1961,2,60_64,14.4981
903,1961,2,65_69,11.5127
903,1961,2,70_74,8.8951
903,1961,2,75_79,6.7597
903,1961,2,80_84,5.0541
903,1961,2,85_89,3.7852
903,1961,2,90_94,2.8174
903,1961,2,95_99,2.1657
903,1961,2,100plus,1.7263
903,1962,2,0,43.8886
903,1962,2,1_4,50.43
903,1962,2,5_9,53.3822
903,1962,2,10_14,50.5148
903,1962,2,15_19,46.6678
903,1962,2,20_24,42.8841
903,1962,2,25_29,39.2334
903,1962,2,30_34,35.6448
903,1962,2,35_39,32.082
903,1962,2,40_44,28.5424
903,1962,2,45_49,24.972
903,1962,2,50_54,21.3536
903,1962,2,55_59,17.8608
903,1962,2,60_64,14.5211
903,1962,2,65_69,11.5313
903,1962,2,70_74,8.909
903,1962,2,75_79,6.7713
903,1962,2,80_84,5.0641
903,1962,2,85_89,3.7911
903,1962,2,90_94,2.8265
903,1962,2,95_99,2.1626
903,1962,2,100plus,1.7365
903,1963,2,0,44.3085
903,1963,2,1_4,50.7867
903,1963,2,5_9,53.6236
903,1963,2,10_14,50.7251
903,1963,2,15_19,46.8607
903,1963,2,20_24,43.0558
903,1963,2,25_29,39.3882
903,1963,2,30_34,35.7848
903,1963,2,35_39,32.2056
903,1963,2,40_44,28.65
903,1963,2,45_49,25.0651
903,1963,2,50_54,21.435
903,1963,2,55_59,17.9317
903,1963,2,60_64,14.5825
903,1963,2,65_69,11.5828
903,1963,2,70_74,8.9523
903,1963,2,75_79,6.8064
903,1963,2,80_84,5.0949
903,1963,2,85_89,3.8151
903,1963,2,90_94,2.8493
903,1963,2,95_99,2.175
903,1963,2,100plus,1.7492
903,1964,2,0,44.7972
903,1964,2,1_4,51.2272
903,1964,2,5_9,53.9554
903,1964,2,10_14,51.0208
903,1964,2,15_19,47.1268
903,1964,2,20_24,43.2937
903,1964,2,25_29,39.6018
903,1964,2,30_34,35.9765
903,1964,2,35_39,32.3734
903,1964,2,40_44,28.7941
903,1964,2,45_49,25.1889
903,1964,2,50_54,21.5424
903,1964,2,55_59,18.0237
903,1964,2,60_64,14.6605
903,1964,2,65_69,11.6463
903,1964,2,70_74,9.0041
903,1964,2,75_79,6.8448
903,1964,2,80_84,5.1234
903,1964,2,85_89,3.8332
903,1964,2,90_94,2.8605
903,1964,2,95_99,2.1723
903,1964,2,100plus,1.746
903,1965,2,0,45.006
903,1965,2,1_4,51.3664
903,1965,2,5_9,54.0122
903,1965,2,10_14,51.069
903,1965,2,15_19,47.1742
903,1965,2,20_24,43.3358
903,1965,2,25_29,39.6389
903,1965,2,30_34,36.0137
903,1965,2,35_39,32.4086
903,1965,2,40_44,28.8265
903,1965,2,45_49,25.2195
903,1965,2,50_54,21.5717
903,1965,2,55_59,18.0518
903,1965,2,60_64,14.6864
903,1965,2,65_69,11.6683
903,1965,2,70_74,9.0211
903,1965,2,75_79,6.8565
903,1965,2,80_84,5.1354
903,1965,2,85_89,3.8462
903,1965,2,90_94,2.874
903,1965,2,95_99,2.1893
903,1965,2,100plus,1.7465
903,1966,2,0,44.9841
903,1966,2,1_4,51.2997
903,1966,2,5_9,53.9071
903,1966,2,10_14,50.9814
903,1966,2,15_19,47.0992
903,1966,2,20_24,43.2645
903,1966,2,25_29,39.5679
903,1966,2,30_34,35.9489
903,1966,2,35_39,32.349
903,1966,2,40_44,28.771
903,1966,2,45_49,25.1688
903,1966,2,50_54,21.5267
903,1966,2,55_59,18.0129
903,1966,2,60_64,14.653
903,1966,2,65_69,11.6402
903,1966,2,70_74,8.9971
903,1966,2,75_79,6.8374
903,1966,2,80_84,5.1271
903,1966,2,85_89,3.8486
903,1966,2,90_94,2.8823
903,1966,2,95_99,2.2051
903,1966,2,100plus,1.7501
903,1967,2,0,45.3756
903,1967,2,1_4,51.6099
903,1967,2,5_9,54.0945
903,1967,2,10_14,51.1353
903,1967,2,15_19,47.2312
903,1967,2,20_24,43.3812
903,1967,2,25_29,39.6671
903,1967,2,30_34,36.0378
903,1967,2,35_39,32.4278
903,1967,2,40_44,28.8387
903,1967,2,45_49,25.2282
903,1967,2,50_54,21.5799
903,1967,2,55_59,18.0597
903,1967,2,60_64,14.6919
903,1967,2,65_69,11.6698
903,1967,2,70_74,9.0189
903,1967,2,75_79,6.8499
903,1967,2,80_84,5.133
903,1967,2,85_89,3.8542
903,1967,2,90_94,2.8829
903,1967,2,95_99,2.2071
903,1967,2,100plus,1.7423
903,1968,2,0,45.8015
903,1968,2,1_4,51.9956
903,1968,2,5_9,54.381
903,1968,2,10_14,51.3861
903,1968,2,15_19,47.4647
903,1968,2,20_24,43.5985
903,1968,2,25_29,39.8625
903,1968,2,30_34,36.2157
903,1968,2,35_39,32.5912
903,1968,2,40_44,28.986
903,1968,2,45_49,25.3597
903,1968,2,50_54,21.6956
903,1968,2,55_59,18.1618
903,1968,2,60_64,14.7802
903,1968,2,65_69,11.7433
903,1968,2,70_74,9.0745
903,1968,2,75_79,6.8868
903,1968,2,80_84,5.1509
903,1968,2,85_89,3.8655
903,1968,2,90_94,2.8893
903,1968,2,95_99,2.2149
903,1968,2,100plus,1.745
903,1969,2,0,46.0343
903,1969,2,1_4,52.1727
903,1969,2,5_9,54.4862
903,1969,2,10_14,51.4797
903,1969,2,15_19,47.5514
903,1969,2,20_24,43.6767
903,1969,2,25_29,39.9279
903,1969,2,30_34,36.2709
903,1969,2,35_39,32.6396
903,1969,2,40_44,29.026
903,1969,2,45_49,25.3928
903,1969,2,50_54,21.7233
903,1969,2,55_59,18.1854
903,1969,2,60_64,14.7993
903,1969,2,65_69,11.7577
903,1969,2,70_74,9.0828
903,1969,2,75_79,6.8903
903,1969,2,80_84,5.1477
903,1969,2,85_89,3.8625
903,1969,2,90_94,2.8888
903,1969,2,95_99,2.2165
903,1969,2,100plus,1.7495
903,1970,2,0,46.3886
903,1970,2,1_4,52.4777
903,1970,2,5_9,54.7014
903,1970,2,10_14,51.6719
903,1970,2,15_19,47.731
903,1970,2,20_24,43.8427
903,1970,2,25_29,40.0746
903,1970,2,30_34,36.3993
903,1970,2,35_39,32.7546
903,1970,2,40_44,29.1265
903,1970,2,45_49,25.4774
903,1970,2,50_54,21.795
903,1970,2,55_59,18.2453
903,1970,2,60_64,14.8499
903,1970,2,65_69,11.7993
903,1970,2,70_74,9.1158
903,1970,2,75_79,6.9158
903,1970,2,80_84,5.162
903,1970,2,85_89,3.8692
903,1970,2,90_94,2.8942
903,1970,2,95_99,2.2188
903,1970,2,100plus,1.752
903,1971,2,0,46.8972
903,1971,2,1_4,52.9394
903,1971,2,5_9,55.0605
903,1971,2,10_14,51.9952
903,1971,2,15_19,48.0275
903,1971,2,20_24,44.1119
903,1971,2,25_29,40.3149
903,1971,2,30_34,36.6073
903,1971,2,35_39,32.9367
903,1971,2,40_44,29.2819
903,1971,2,45_49,25.6092
903,1971,2,50_54,21.9061
903,1971,2,55_59,18.34
903,1971,2,60_64,14.9284
903,1971,2,65_69,11.8644
903,1971,2,70_74,9.1679
903,1971,2,75_79,6.9557
903,1971,2,80_84,5.1875
903,1971,2,85_89,3.882
903,1971,2,90_94,2.9063
903,1971,2,95_99,2.2258
903,1971,2,100plus,1.758
903,1972,2,0,47.0085
903,1972,2,1_4,52.9764
903,1972,2,5_9,55.0044
903,1972,2,10_14,51.9398
903,1972,2,15_19,47.9882
903,1972,2,20_24,44.0855
903,1972,2,25_29,40.2974
903,1972,2,30_34,36.5955
903,1972,2,35_39,32.9351
903,1972,2,40_44,29.2898
903,1972,2,45_49,25.6241
903,1972,2,50_54,21.928
903,1972,2,55_59,18.3678
903,1972,2,60_64,14.9594
903,1972,2,65_69,11.8952
903,1972,2,70_74,9.1967
903,1972,2,75_79,6.9802
903,1972,2,80_84,5.2052
903,1972,2,85_89,3.8899
903,1972,2,90_94,2.9133
903,1972,2,95_99,2.2296
903,1972,2,100plus,1.7618
903,1973,2,0,47.6961
903,1973,2,1_4,53.6125
903,1973,2,5_9,55.4987
903,1973,2,10_14,52.3811
903,1973,2,15_19,48.395
903,1973,2,20_24,44.4573
903,1973,2,25_29,40.6337
903,1973,2,30_34,36.89
903,1973,2,35_39,33.1936
903,1973,2,40_44,29.517
903,1973,2,45_49,25.8215
903,1973,2,50_54,22.0982
903,1973,2,55_59,18.5116
903,1973,2,60_64,15.0808
903,1973,2,65_69,11.9934
903,1973,2,70_74,9.2741
903,1973,2,75_79,7.0376
903,1973,2,80_84,5.2441
903,1973,2,85_89,3.9116
903,1973,2,90_94,2.929
903,1973,2,95_99,2.2392
903,1973,2,100plus,1.766
903,1974,2,0,47.9878
903,1974,2,1_4,53.8843
903,1974,2,5_9,55.7315
903,1974,2,10_14,52.599
903,1974,2,15_19,48.5973
903,1974,2,20_24,44.636
903,1974,2,25_29,40.7885
903,1974,2,30_34,37.0203
903,1974,2,35_39,33.3023
903,1974,2,40_44,29.6084
903,1974,2,45_49,25.8973
903,1974,2,50_54,22.1622
903,1974,2,55_59,18.5658
903,1974,2,60_64,15.1273
903,1974,2,65_69,12.0337
903,1974,2,70_74,9.3101
903,1974,2,75_79,7.0693
903,1974,2,80_84,5.2719
903,1974,2,85_89,3.9279
903,1974,2,90_94,2.9396
903,1974,2,95_99,2.2472
903,1974,2,100plus,1.7701
903,1975,2,0,48.4585
903,1975,2,1_4,54.2765
903,1975,2,5_9,55.9803
903,1975,2,10_14,52.8171
903,1975,2,15_19,48.8034
903,1975,2,20_24,44.8308
903,1975,2,25_29,40.9697
903,1975,2,30_34,37.1849
903,1975,2,35_39,33.4505
903,1975,2,40_44,29.7463
903,1975,2,45_49,26.0257
903,1975,2,50_54,22.2815
903,1975,2,55_59,18.6752
903,1975,2,60_64,15.225
903,1975,2,65_69,12.1168
903,1975,2,70_74,9.3786
903,1975,2,75_79,7.1234
903,1975,2,80_84,5.313
903,1975,2,85_89,3.9513
903,1975,2,90_94,2.9511
903,1975,2,95_99,2.2551
903,1975,2,100plus,1.7771
903,1976,2,0,49.2833
903,1976,2,1_4,54.9924
903,1976,2,5_9,56.4936
903,1976,2,10_14,53.2633
903,1976,2,15_19,49.2146
903,1976,2,20_24,45.2159
903,1976,2,25_29,41.3264
903,1976,2,30_34,37.5112
903,1976,2,35_39,33.7433
903,1976,2,40_44,30.0113
903,1976,2,45_49,26.2658
903,1976,2,50_54,22.4976
903,1976,2,55_59,18.8674
903,1976,2,60_64,15.3915
903,1976,2,65_69,12.2572
903,1976,2,70_74,9.4936
903,1976,2,75_79,7.2127
903,1976,2,80_84,5.3792
903,1976,2,85_89,3.9946
903,1976,2,90_94,2.9781
903,1976,2,95_99,2.2783
903,1976,2,100plus,1.7982
903,1977,2,0,49.8652
903,1977,2,1_4,55.4982
903,1977,2,5_9,56.8787
903,1977,2,10_14,53.6064
903,1977,2,15_19,49.536
903,1977,2,20_24,45.5153
903,1977,2,25_29,41.6005
903,1977,2,30_34,37.7588
903,1977,2,35_39,33.9599
903,1977,2,40_44,30.2023
903,1977,2,45_49,26.4351
903,1977,2,50_54,22.6469
903,1977,2,55_59,18.9984
903,1977,2,60_64,15.5036
903,1977,2,65_69,12.3502
903,1977,2,70_74,9.5691
903,1977,2,75_79,7.271
903,1977,2,80_84,5.4227
903,1977,2,85_89,4.0224
903,1977,2,90_94,2.9908
903,1977,2,95_99,2.2852
903,1977,2,100plus,1.8064
903,1978,2,0,50.3454
903,1978,2,1_4,55.8965
903,1978,2,5_9,57.1558
903,1978,2,10_14,53.8623
903,1978,2,15_19,49.7744
903,1978,2,20_24,45.7343
903,1978,2,25_29,41.7979
903,1978,2,30_34,37.9342
903,1978,2,35_39,34.1107
903,1978,2,40_44,30.3333
903,1978,2,45_49,26.5514
903,1978,2,50_54,22.7489
903,1978,2,55_59,19.087
903,1978,2,60_64,15.58
903,1978,2,65_69,12.4136
903,1978,2,70_74,9.6215
903,1978,2,75_79,7.314
903,1978,2,80_84,5.4575
903,1978,2,85_89,4.0498
903,1978,2,90_94,3.0051
903,1978,2,95_99,2.2954
903,1978,2,100plus,1.8193
903,1979,2,0,50.8533
903,1979,2,1_4,56.3023
903,1979,2,5_9,57.4188
903,1979,2,10_14,54.0956
903,1979,2,15_19,49.9911
903,1979,2,20_24,45.9348
903,1979,2,25_29,41.9807
903,1979,2,30_34,38.0977
903,1979,2,35_39,34.2546
903,1979,2,40_44,30.46
903,1979,2,45_49,26.6654
903,1979,2,50_54,22.8499
903,1979,2,55_59,19.1754
903,1979,2,60_64,15.6557
903,1979,2,65_69,12.4759
903,1979,2,70_74,9.6713
903,1979,2,75_79,7.3513
903,1979,2,80_84,5.4849
903,1979,2,85_89,4.0703
903,1979,2,90_94,3.0148
903,1979,2,95_99,2.2994
903,1979,2,100plus,1.8235
903,1980,2,0,51.2853
903,1980,2,1_4,56.6486
903,1980,2,5_9,57.6549
903,1980,2,10_14,54.3098
903,1980,2,15_19,50.1945
903,1980,2,20_24,46.1245
903,1980,2,25_29,42.1548
903,1980,2,30_34,38.2543
903,1980,2,35_39,34.392
903,1980,2,40_44,30.5798
903,1980,2,45_49,26.7739
903,1980,2,50_54,22.9471
903,1980,2,55_59,19.2615
903,1980,2,60_64,15.7308
903,1980,2,65_69,12.5385
903,1980,2,70_74,9.7221
903,1980,2,75_79,7.3908
903,1980,2,80_84,5.5144
903,1980,2,85_89,4.0939
903,1980,2,90_94,3.0297
903,1980,2,95_99,2.3093
903,1980,2,100plus,1.8344
903,1981,2,0,51.6766
903,1981,2,1_4,56.9449
903,1981,2,5_9,57.8475
903,1981,2,10_14,54.4864
903,1981,2,15_19,50.3623
903,1981,2,20_24,46.2788
903,1981,2,25_29,42.2929
903,1981,2,30_34,38.3739
903,1981,2,35_39,34.4933
903,1981,2,40_44,30.6617
903,1981,2,45_49,26.8417
903,1981,2,50_54,23.0019
903,1981,2,55_59,19.3054
903,1981,2,60_64,15.7656
903,1981,2,65_69,12.566
903,1981,2,70_74,9.7426
903,1981,2,75_79,7.4062
903,1981,2,80_84,5.5243
903,1981,2,85_89,4.1024
903,1981,2,90_94,3.0389
903,1981,2,95_99,2.3216
903,1981,2,100plus,1.8526
903,1982,2,0,52.0932
903,1982,2,1_4,57.2491
903,1982,2,5_9,58.0295
903,1982,2,10_14,54.645
903,1982,2,15_19,50.5078
903,1982,2,20_24,46.4109
903,1982,2,25_29,42.4121
903,1982,2,30_34,38.4796
903,1982,2,35_39,34.5865
903,1982,2,40_44,30.7411
903,1982,2,45_49,26.9147
903,1982,2,50_54,23.0707
903,1982,2,55_59,19.3677
903,1982,2,60_64,15.8214
903,1982,2,65_69,12.6142
903,1982,2,70_74,9.784
903,1982,2,75_79,7.4396
903,1982,2,80_84,5.5507
903,1982,2,85_89,4.1245
903,1982,2,90_94,3.056
903,1982,2,95_99,2.3373
903,1982,2,100plus,1.8709
903,1983,2,0,51.3706
903,1983,2,1_4,56.5964
903,1983,2,5_9,57.5671
903,1983,2,10_14,54.2725
903,1983,2,15_19,50.1897
903,1983,2,20_24,46.1126
903,1983,2,25_29,42.13
903,1983,2,30_34,38.2122
903,1983,2,35_39,34.3356
903,1983,2,40_44,30.5076
903,1983,2,45_49,26.7059
903,1983,2,50_54,22.8898
903,1983,2,55_59,19.213
903,1983,2,60_64,15.6945
903,1983,2,65_69,12.5156
903,1983,2,70_74,9.7161
903,1983,2,75_79,7.399
903,1983,2,80_84,5.5367
903,1983,2,85_89,4.1253
903,1983,2,90_94,3.0652
903,1983,2,95_99,2.3445
903,1983,2,100plus,1.8782
903,1984,2,0,51.6162
903,1984,2,1_4,56.7381
903,1984,2,5_9,57.5971
903,1984,2,10_14,54.2889
903,1984,2,15_19,50.2015
903,1984,2,20_24,46.119
903,1984,2,25_29,42.1321
903,1984,2,30_34,38.2127
903,1984,2,35_39,34.3333
903,1984,2,40_44,30.5034
903,1984,2,45_49,26.7042
903,1984,2,50_54,22.8945
903,1984,2,55_59,19.2206
903,1984,2,60_64,15.7031
903,1984,2,65_69,12.5225
903,1984,2,70_74,9.7217
903,1984,2,75_79,7.4046
903,1984,2,80_84,5.5405
903,1984,2,85_89,4.1269
903,1984,2,90_94,3.0675
903,1984,2,95_99,2.3466
903,1984,2,100plus,1.8811
903,1985,2,0,51.9804
903,1985,2,1_4,57.0018
903,1985,2,5_9,57.7364
903,1985,2,10_14,54.4022
903,1985,2,15_19,50.3044
903,1985,2,20_24,46.2128
903,1985,2,25_29,42.2163
903,1985,2,30_34,38.2904
903,1985,2,35_39,34.4042
903,1985,2,40_44,30.5666
903,1985,2,45_49,26.7623
903,1985,2,50_54,22.9525
903,1985,2,55_59,19.2763
903,1985,2,60_64,15.7559
903,1985,2,65_69,12.5713
903,1985,2,70_74,9.767
903,1985,2,75_79,7.4427
903,1985,2,80_84,5.5718
903,1985,2,85_89,4.1519
903,1985,2,90_94,3.0915
903,1985,2,95_99,2.3686
903,1985,2,100plus,1.9029
903,1986,2,0,52.4417
903,1986,2,1_4,57.3382
903,1986,2,5_9,57.9149
903,1986,2,10_14,54.5444
903,1986,2,15_19,50.429
903,1986,2,20_24,46.3266
903,1986,2,25_29,42.3193
903,1986,2,30_34,38.3858
903,1986,2,35_39,34.4903
903,1986,2,40_44,30.6431
903,1986,2,45_49,26.8303
903,1986,2,50_54,23.0186
903,1986,2,55_59,19.3393
903,1986,2,60_64,15.8134
903,1986,2,65_69,12.6203
903,1986,2,70_74,9.8078
903,1986,2,75_79,7.4784
903,1986,2,80_84,5.6
903,1986,2,85_89,4.1728
903,1986,2,90_94,3.1114
903,1986,2,95_99,2.3876
903,1986,2,100plus,1.922
903,1987,2,0,52.9658
903,1987,2,1_4,57.6594
903,1987,2,5_9,58.0208
903,1987,2,10_14,54.5979
903,1987,2,15_19,50.4657
903,1987,2,20_24,46.3672
903,1987,2,25_29,42.3623
903,1987,2,30_34,38.4386
903,1987,2,35_39,34.5537
903,1987,2,40_44,30.7148
903,1987,2,45_49,26.9082
903,1987,2,50_54,23.1043
903,1987,2,55_59,19.4263
903,1987,2,60_64,15.8959
903,1987,2,65_69,12.6936
903,1987,2,70_74,9.8716
903,1987,2,75_79,7.53
903,1987,2,80_84,5.6383
903,1987,2,85_89,4.2001
903,1987,2,90_94,3.1305
903,1987,2,95_99,2.3997
903,1987,2,100plus,1.9317
903,1988,2,0,52.5614
903,1988,2,1_4,57.3523
903,1988,2,5_9,57.8987
903,1988,2,10_14,54.5237
903,1988,2,15_19,50.4016
903,1988,2,20_24,46.2964
903,1988,2,25_29,42.2836
903,1988,2,30_34,38.3516
903,1988,2,35_39,34.4604
903,1988,2,40_44,30.6139
903,1988,2,45_49,26.8006
903,1988,2,50_54,23.0004
903,1988,2,55_59,19.3315
903,1988,2,60_64,15.8145
903,1988,2,65_69,12.6325
903,1988,2,70_74,9.8377
903,1988,2,75_79,7.5199
903,1988,2,80_84,5.6505
903,1988,2,85_89,4.2228
903,1988,2,90_94,3.1607
903,1988,2,95_99,2.4334
903,1988,2,100plus,1.9621
903,1989,2,0,53.6102
903,1989,2,1_4,58.2134
903,1989,2,5_9,58.4191
903,1989,2,10_14,54.9232
903,1989,2,15_19,50.7509
903,1989,2,20_24,46.6273
903,1989,2,25_29,42.5963
903,1989,2,30_34,38.646
903,1989,2,35_39,34.7395
903,1989,2,40_44,30.8772
903,1989,2,45_49,27.0434
903,1989,2,50_54,23.2232
903,1989,2,55_59,19.5358
903,1989,2,60_64,15.9962
903,1989,2,65_69,12.7854
903,1989,2,70_74,9.9535
903,1989,2,75_79,7.6005
903,1989,2,80_84,5.6958
903,1989,2,85_89,4.245
903,1989,2,90_94,3.1683
903,1989,2,95_99,2.4313
903,1989,2,100plus,1.9608
903,1990,2,0,53.6786
903,1990,2,1_4,58.2469
903,1990,2,5_9,58.4099
903,1990,2,10_14,54.9057
903,1990,2,15_19,50.7271
903,1990,2,20_24,46.6041
903,1990,2,25_29,42.5747
903,1990,2,30_34,38.6261
903,1990,2,35_39,34.7251
903,1990,2,40_44,30.8689
903,1990,2,45_49,27.0388
903,1990,2,50_54,23.2241
903,1990,2,55_59,19.5445
903,1990,2,60_64,16.0114
903,1990,2,65_69,12.8061
903,1990,2,70_74,9.978
903,1990,2,75_79,7.6271
903,1990,2,80_84,5.72
903,1990,2,85_89,4.264
903,1990,2,90_94,3.1799
903,1990,2,95_99,2.4387
903,1990,2,100plus,1.9635
903,1991,2,0,53.4234
903,1991,2,1_4,58.009
903,1991,2,5_9,58.2232
903,1991,2,10_14,54.7446
903,1991,2,15_19,50.5798
903,1991,2,20_24,46.4677
903,1991,2,25_29,42.4507
903,1991,2,30_34,38.5134
903,1991,2,35_39,34.6275
903,1991,2,40_44,30.7875
903,1991,2,45_49,26.9704
903,1991,2,50_54,23.1658
903,1991,2,55_59,19.5009
903,1991,2,60_64,15.9818
903,1991,2,65_69,12.7894
903,1991,2,70_74,9.9728
903,1991,2,75_79,7.6313
903,1991,2,80_84,5.7314
903,1991,2,85_89,4.2777
903,1991,2,90_94,3.1892
903,1991,2,95_99,2.442
903,1991,2,100plus,1.9635
903,1992,2,0,53.2261
903,1992,2,1_4,57.7505
903,1992,2,5_9,57.9314
903,1992,2,10_14,54.4728
903,1992,2,15_19,50.3189
903,1992,2,20_24,46.2258
903,1992,2,25_29,42.2321
903,1992,2,30_34,38.3187
903,1992,2,35_39,34.4594
903,1992,2,40_44,30.6473
903,1992,2,45_49,26.8554
903,1992,2,50_54,23.0719
903,1992,2,55_59,19.4276
903,1992,2,60_64,15.9274
903,1992,2,65_69,12.7505
903,1992,2,70_74,9.9468
903,1992,2,75_79,7.6143
903,1992,2,80_84,5.7208
903,1992,2,85_89,4.2694
903,1992,2,90_94,3.181
903,1992,2,95_99,2.4307
903,1992,2,100plus,1.9543
903,1993,2,0,53.5693
903,1993,2,1_4,57.9764
903,1993,2,5_9,58.003
903,1993,2,10_14,54.4955
903,1993,2,15_19,50.3189
903,1993,2,20_24,46.2212
903,1993,2,25_29,42.2327
903,1993,2,30_34,38.3258
903,1993,2,35_39,34.4738
903,1993,2,40_44,30.6716
903,1993,2,45_49,26.8882
903,1993,2,50_54,23.1085
903,1993,2,55_59,19.4691
903,1993,2,60_64,15.9722
903,1993,2,65_69,12.7958
903,1993,2,70_74,9.9897
