geographic_region,time,sex,age_group_broad,px
904,2035,1,60_64,0.93798655
904,2035,1,65_69,0.90758845
904,2035,1,70_74,0.85923019
904,2035,1,75_79,0.78471691
904,2035,1,80_84,0.64650535
904,2035,1,85_89,0.46225017
904,2035,1,90_94,0.30364642
904,2035,1,95_99,0.174532
904,2035,1,100plus,0.0
904,2036,1,0,0.99062081
904,2036,1,1_4,0.99805297
904,2036,1,5_9,0.99879373
904,2036,1,10_14,0.99873155
904,2036,1,15_19,0.99611609
904,2036,1,20_24,0.9931198
904,2036,1,25_29,0.99206777
904,2036,1,30_34,0.99084233
904,2036,1,35_39,0.98890237
904,2036,1,40_44,0.98564639
904,2036,1,45_49,0.98060781
904,2036,1,50_54,0.97200249
904,2036,1,55_59,0.95898325
904,2036,1,60_64,0.93895503
904,2036,1,65_69,0.90892952
904,2036,1,70_74,0.86115482
904,2036,1,75_79,0.78725202
904,2036,1,80_84,0.64972482
904,2036,1,85_89,0.46546526
904,2036,1,90_94,0.30612301
904,2036,1,95_99,0.17527111
904,2036,1,100plus,0.0
904,2037,1,0,0.99087061
904,2037,1,1_4,0.99810492
904,2037,1,5_9,0.99882256
904,2037,1,10_14,0.99876054
904,2037,1,15_19,0.99620643
904,2037,1,20_24,0.99327561
904,2037,1,25_29,0.99223993
904,2037,1,30_34,0.9910207
904,2037,1,35_39,0.98909729
904,2037,1,40_44,0.98589772
904,2037,1,45_49,0.98093774
904,2037,1,50_54,0.97248353
904,2037,1,55_59,0.95966053
904,2037,1,60_64,0.93991409
904,2037,1,65_69,0.91025205
904,2037,1,70_74,0.86303145
904,2037,1,75_79,0.78978099
904,2037,1,80_84,0.65291242
904,2037,1,85_89,0.46849523
904,2037,1,90_94,0.30868671
904,2037,1,95_99,0.17607828
904,2037,1,100plus,0.0
904,2038,1,0,0.99110315
904,2038,1,1_4,0.99815516
904,2038,1,5_9,0.99885043
904,2038,1,10_14,0.99878867
904,2038,1,15_19,0.99629233
904,2038,1,20_24,0.99342991
904,2038,1,25_29,0.99240945
904,2038,1,30_34,0.99119954
904,2038,1,35_39,0.98928946
904,2038,1,40_44,0.98614515
904,2038,1,45_49,0.98126063
904,2038,1,50_54,0.97295226
904,2038,1,55_59,0.96033068
904,2038,1,60_64,0.94086272
904,2038,1,65_69,0.91155776
904,2038,1,70_74,0.8648672
904,2038,1,75_79,0.7923146
904,2038,1,80_84,0.6560952
904,2038,1,85_89,0.47153399
904,2038,1,90_94,0.31129917
904,2038,1,95_99,0.1770634
904,2038,1,100plus,0.0
904,2039,1,0,0.99132598
904,2039,1,1_4,0.99820182
904,2039,1,5_9,0.99887688
904,2039,1,10_14,0.99881598
904,2039,1,15_19,0.99637548
904,2039,1,20_24,0.9935832
904,2039,1,25_29,0.99258069
904,2039,1,30_34,0.99138361
904,2039,1,35_39,0.98948518
904,2039,1,40_44,0.9863915
904,2039,1,45_49,0.98157969
904,2039,1,50_54,0.97340905
904,2039,1,55_59,0.96099
904,2039,1,60_64,0.94180001
904,2039,1,65_69,0.91284222
904,2039,1,70_74,0.8666584
904,2039,1,75_79,0.79481801
904,2039,1,80_84,0.65926864
904,2039,1,85_89,0.47472368
904,2039,1,90_94,0.31375742
904,2039,1,95_99,0.1781693
904,2039,1,100plus,0.0
904,2040,1,0,0.99155023
904,2040,1,1_4,0.99824877
904,2040,1,5_9,0.99890345
904,2040,1,10_14,0.99884336
904,2040,1,15_19,0.99645937
904,2040,1,20_24,0.99373319
904,2040,1,25_29,0.99275279
904,2040,1,30_34,0.99156914
904,2040,1,35_39,0.98968679
904,2040,1,40_44,0.98663821
904,2040,1,45_49,0.98190183
904,2040,1,50_54,0.97386812
904,2040,1,55_59,0.96165849
904,2040,1,60_64,0.94276135
904,2040,1,65_69,0.91415424
904,2040,1,70_74,0.86848161
904,2040,1,75_79,0.79737242
904,2040,1,80_84,0.66259508
904,2040,1,85_89,0.4781738
904,2040,1,90_94,0.31614662
904,2040,1,95_99,0.17935505
904,2040,1,100plus,0.0
904,2041,1,0,0.99176831
904,2041,1,1_4,0.99829475
904,2041,1,5_9,0.9989293
904,2041,1,10_14,0.99886993
904,2041,1,15_19,0.99654153
904,2041,1,20_24,0.99388134
904,2041,1,25_29,0.99292024
904,2041,1,30_34,0.99175252
904,2041,1,35_39,0.98988829
904,2041,1,40_44,0.9868762
904,2041,1,45_49,0.98221525
904,2041,1,50_54,0.97431453
904,2041,1,55_59,0.96230874
904,2041,1,60_64,0.94370987
904,2041,1,65_69,0.91544558
904,2041,1,70_74,0.87026527
904,2041,1,75_79,0.79984808
904,2041,1,80_84,0.6658628
904,2041,1,85_89,0.48145381
904,2041,1,90_94,0.31824392
904,2041,1,95_99,0.18049892
904,2041,1,100plus,0.0
904,2042,1,0,0.99197217
904,2042,1,1_4,0.9983388
904,2042,1,5_9,0.99895423
904,2042,1,10_14,0.9988957
904,2042,1,15_19,0.9966199
904,2042,1,20_24,0.99402709
904,2042,1,25_29,0.99308343
904,2042,1,30_34,0.99193445
904,2042,1,35_39,0.99008966
904,2042,1,40_44,0.98711141
904,2042,1,45_49,0.98252688
904,2042,1,50_54,0.97475586
904,2042,1,55_59,0.96294636
904,2042,1,60_64,0.94465411
904,2042,1,65_69,0.91673076
904,2042,1,70_74,0.87204243
904,2042,1,75_79,0.80230738
904,2042,1,80_84,0.66926239
904,2042,1,85_89,0.48490206
904,2042,1,90_94,0.32045002
904,2042,1,95_99,0.18192122
904,2042,1,100plus,0.0
904,2043,1,0,0.99217677
904,2043,1,1_4,0.99838223
904,2043,1,5_9,0.99897895
904,2043,1,10_14,0.99892132
904,2043,1,15_19,0.99669689
904,2043,1,20_24,0.99416653
904,2043,1,25_29,0.99324661
904,2043,1,30_34,0.99211392
904,2043,1,35_39,0.99029096
904,2043,1,40_44,0.98734334
904,2043,1,45_49,0.9828333
904,2043,1,50_54,0.97518845
904,2043,1,55_59,0.96356611
904,2043,1,60_64,0.94558781
904,2043,1,65_69,0.91799999
904,2043,1,70_74,0.87378722
904,2043,1,75_79,0.80468205
904,2043,1,80_84,0.67264029
904,2043,1,85_89,0.48817763
904,2043,1,90_94,0.32248563
904,2043,1,95_99,0.18320586
904,2043,1,100plus,0.0
904,2044,1,0,0.99237038
904,2044,1,1_4,0.99842342
904,2044,1,5_9,0.99900238
904,2044,1,10_14,0.99894591
904,2044,1,15_19,0.99677168
904,2044,1,20_24,0.99429746
904,2044,1,25_29,0.9934055
904,2044,1,30_34,0.99228888
904,2044,1,35_39,0.99049015
904,2044,1,40_44,0.98757156
904,2044,1,45_49,0.9831311
904,2044,1,50_54,0.97561153
904,2044,1,55_59,0.9641658
904,2044,1,60_64,0.9465039
904,2044,1,65_69,0.91925296
904,2044,1,70_74,0.87550041
904,2044,1,75_79,0.80700846
904,2044,1,80_84,0.67606007
904,2044,1,85_89,0.49155745
904,2044,1,90_94,0.32476806
904,2044,1,95_99,0.18441046
904,2044,1,100plus,0.0
904,2045,1,0,0.99256302
904,2045,1,1_4,0.9984636
904,2045,1,5_9,0.99902547
904,2045,1,10_14,0.99897022
904,2045,1,15_19,0.99684639
904,2045,1,20_24,0.99442668
904,2045,1,25_29,0.99356066
904,2045,1,30_34,0.99246366
904,2045,1,35_39,0.99068892
904,2045,1,40_44,0.98780269
904,2045,1,45_49,0.98342302
904,2045,1,50_54,0.97603035
904,2045,1,55_59,0.96475709
904,2045,1,60_64,0.947414
904,2045,1,65_69,0.92051305
904,2045,1,70_74,0.87721362
904,2045,1,75_79,0.80931955
904,2045,1,80_84,0.67946577
904,2045,1,85_89,0.49500552
904,2045,1,90_94,0.32713932
904,2045,1,95_99,0.18536003
904,2045,1,100plus,0.0
904,2046,1,0,0.99274483
904,2046,1,1_4,0.99850219
904,2046,1,5_9,0.99904754
904,2046,1,10_14,0.99899372
904,2046,1,15_19,0.99691934
904,2046,1,20_24,0.99455188
904,2046,1,25_29,0.99371328
904,2046,1,30_34,0.9926345
904,2046,1,35_39,0.99088667
904,2046,1,40_44,0.98803673
904,2046,1,45_49,0.98371108
904,2046,1,50_54,0.97644872
904,2046,1,55_59,0.96534984
904,2046,1,60_64,0.94832212
904,2046,1,65_69,0.92178693
904,2046,1,70_74,0.87894577
904,2046,1,75_79,0.81166365
904,2046,1,80_84,0.6829675
904,2046,1,85_89,0.49872199
904,2046,1,90_94,0.32977627
904,2046,1,95_99,0.18638626
904,2046,1,100plus,0.0
904,2047,1,0,0.99291986
904,2047,1,1_4,0.99853976
904,2047,1,5_9,0.99906907
904,2047,1,10_14,0.99901693
904,2047,1,15_19,0.99699118
904,2047,1,20_24,0.99467265
904,2047,1,25_29,0.99386467
904,2047,1,30_34,0.99280296
904,2047,1,35_39,0.99108378
904,2047,1,40_44,0.98827047
904,2047,1,45_49,0.9839951
904,2047,1,50_54,0.97686401
904,2047,1,55_59,0.96593829
904,2047,1,60_64,0.94921804
904,2047,1,65_69,0.92306593
904,2047,1,70_74,0.88068278
904,2047,1,75_79,0.81400384
904,2047,1,80_84,0.68640541
904,2047,1,85_89,0.50248868
904,2047,1,90_94,0.33234348
904,2047,1,95_99,0.1871873
904,2047,1,100plus,0.0
904,2048,1,0,0.99309479
904,2048,1,1_4,0.99857801
904,2048,1,5_9,0.99909071
904,2048,1,10_14,0.99904015
904,2048,1,15_19,0.99706342
904,2048,1,20_24,0.99479318
904,2048,1,25_29,0.99401082
904,2048,1,30_34,0.99297328
904,2048,1,35_39,0.99128081
904,2048,1,40_44,0.98850724
904,2048,1,45_49,0.98427895
904,2048,1,50_54,0.97727836
904,2048,1,55_59,0.96652588
904,2048,1,60_64,0.95010363
904,2048,1,65_69,0.9243503
904,2048,1,70_74,0.88242572
904,2048,1,75_79,0.81634653
904,2048,1,80_84,0.68979836
904,2048,1,85_89,0.50641661
904,2048,1,90_94,0.33488405
904,2048,1,95_99,0.18795405
904,2048,1,100plus,0.0
904,2049,1,0,0.99326055
904,2049,1,1_4,0.9986145
904,2049,1,5_9,0.99911156
904,2049,1,10_14,0.99906254
904,2049,1,15_19,0.99713408
904,2049,1,20_24,0.99491112
904,2049,1,25_29,0.99414814
904,2049,1,30_34,0.99313942
904,2049,1,35_39,0.99147283
904,2049,1,40_44,0.98874131
904,2049,1,45_49,0.98455792
904,2049,1,50_54,0.97767986
904,2049,1,55_59,0.9671035
904,2049,1,60_64,0.95096506
904,2049,1,65_69,0.92561705
904,2049,1,70_74,0.88415693
904,2049,1,75_79,0.81865822
904,2049,1,80_84,0.69312795
904,2049,1,85_89,0.5103939
904,2049,1,90_94,0.33741782
904,2049,1,95_99,0.18880748
904,2049,1,100plus,0.0
904,2050,1,0,0.9934264
904,2050,1,1_4,0.99864968
904,2050,1,5_9,0.99913187
904,2050,1,10_14,0.99908432
904,2050,1,15_19,0.99720288
904,2050,1,20_24,0.99502711
904,2050,1,25_29,0.99428125
904,2050,1,30_34,0.99329942
904,2050,1,35_39,0.99166212
904,2050,1,40_44,0.98897265
904,2050,1,45_49,0.984837
904,2050,1,50_54,0.97806789
904,2050,1,55_59,0.96766802
904,2050,1,60_64,0.95179948
904,2050,1,65_69,0.9268521
904,2050,1,70_74,0.88586502
904,2050,1,75_79,0.82093012
904,2050,1,80_84,0.69643409
904,2050,1,85_89,0.51444099
904,2050,1,90_94,0.34015159
904,2050,1,95_99,0.18988328
904,2050,1,100plus,0.0
904,2051,1,0,0.99358011
904,2051,1,1_4,0.99868366
904,2051,1,5_9,0.99915171
904,2051,1,10_14,0.9991055
904,2051,1,15_19,0.99727022
904,2051,1,20_24,0.99514069
904,2051,1,25_29,0.99440894
904,2051,1,30_34,0.9934547
904,2051,1,35_39,0.99184428
904,2051,1,40_44,0.98919815
904,2051,1,45_49,0.98511182
904,2051,1,50_54,0.97843977
904,2051,1,55_59,0.96821744
904,2051,1,60_64,0.95261329
904,2051,1,65_69,0.92805187
904,2051,1,70_74,0.88754415
904,2051,1,75_79,0.82315192
904,2051,1,80_84,0.6996401
904,2051,1,85_89,0.51837519
904,2051,1,90_94,0.34282557
904,2051,1,95_99,0.19085944
904,2051,1,100plus,0.0
904,2052,1,0,0.99373102
904,2052,1,1_4,0.99871635
904,2052,1,5_9,0.99917091
904,2052,1,10_14,0.9991261
904,2052,1,15_19,0.99733696
904,2052,1,20_24,0.99525399
904,2052,1,25_29,0.9945337
904,2052,1,30_34,0.99361087
904,2052,1,35_39,0.99202685
904,2052,1,40_44,0.98942641
904,2052,1,45_49,0.98539074
904,2052,1,50_54,0.97881111
904,2052,1,55_59,0.96876892
904,2052,1,60_64,0.95342776
904,2052,1,65_69,0.92924647
904,2052,1,70_74,0.88925221
904,2052,1,75_79,0.82541803
904,2052,1,80_84,0.70293589
904,2052,1,85_89,0.52244462
904,2052,1,90_94,0.34582927
904,2052,1,95_99,0.19207619
904,2052,1,100plus,0.0
904,2053,1,0,0.9938748
904,2053,1,1_4,0.99874867
904,2053,1,5_9,0.99918976
904,2053,1,10_14,0.99914614
904,2053,1,15_19,0.99740176
904,2053,1,20_24,0.99536489
904,2053,1,25_29,0.99465438
904,2053,1,30_34,0.99375774
904,2053,1,35_39,0.99220613
904,2053,1,40_44,0.989648
904,2053,1,45_49,0.98566587
904,2053,1,50_54,0.97916941
904,2053,1,55_59,0.96930229
904,2053,1,60_64,0.95421759
904,2053,1,65_69,0.93039397
904,2053,1,70_74,0.8909261
904,2053,1,75_79,0.82764252
904,2053,1,80_84,0.7061675
904,2053,1,85_89,0.52642457
904,2053,1,90_94,0.34898263
904,2053,1,95_99,0.19326279
904,2053,1,100plus,0.0
904,2054,1,0,0.99401271
904,2054,1,1_4,0.99877959
904,2054,1,5_9,0.99920775
904,2054,1,10_14,0.99916554
904,2054,1,15_19,0.99746536
904,2054,1,20_24,0.99547469
904,2054,1,25_29,0.99477353
904,2054,1,30_34,0.99389713
904,2054,1,35_39,0.99238194
904,2054,1,40_44,0.98986478
904,2054,1,45_49,0.98593951
904,2054,1,50_54,0.97952229
904,2054,1,55_59,0.96981957
904,2054,1,60_64,0.95499681
904,2054,1,65_69,0.93151028
904,2054,1,70_74,0.89257072
904,2054,1,75_79,0.82984075
904,2054,1,80_84,0.70929876
904,2054,1,85_89,0.53025199
904,2054,1,90_94,0.35206912
904,2054,1,95_99,0.19429968
904,2054,1,100plus,0.0
904,2055,1,0,0.99414951
904,2055,1,1_4,0.99881013
904,2055,1,5_9,0.99922564
904,2055,1,10_14,0.99918466
904,2055,1,15_19,0.99752757
904,2055,1,20_24,0.99558248
904,2055,1,25_29,0.99489098
904,2055,1,30_34,0.99403286
904,2055,1,35_39,0.99255248
904,2055,1,40_44,0.99007903
904,2055,1,45_49,0.98621139
904,2055,1,50_54,0.97987747
904,2055,1,55_59,0.97032131
904,2055,1,60_64,0.95576644
904,2055,1,65_69,0.93260881
904,2055,1,70_74,0.89420756
904,2055,1,75_79,0.83206915
904,2055,1,80_84,0.71246706
904,2055,1,85_89,0.53421365
904,2055,1,90_94,0.3553519
904,2055,1,95_99,0.19553571
904,2055,1,100plus,0.0
904,2056,1,0,0.99427258
904,2056,1,1_4,0.99883784
904,2056,1,5_9,0.99924198
904,2056,1,10_14,0.99920239
904,2056,1,15_19,0.9975863
904,2056,1,20_24,0.99568597
904,2056,1,25_29,0.99500414
904,2056,1,30_34,0.99416125
904,2056,1,35_39,0.99271601
904,2056,1,40_44,0.99028295
904,2056,1,45_49,0.98647371
904,2056,1,50_54,0.98022141
904,2056,1,55_59,0.97079225
904,2056,1,60_64,0.95650024
904,2056,1,65_69,0.93365901
904,2056,1,70_74,0.89576889
904,2056,1,75_79,0.83422447
904,2056,1,80_84,0.71550774
904,2056,1,85_89,0.53806014
904,2056,1,90_94,0.35859198
904,2056,1,95_99,0.19679673
904,2056,1,100plus,0.0
904,2057,1,0,0.99439738
904,2057,1,1_4,0.99886567
904,2057,1,5_9,0.99925822
904,2057,1,10_14,0.99922021
904,2057,1,15_19,0.99764498
904,2057,1,20_24,0.99579072
904,2057,1,25_29,0.99511881
904,2057,1,30_34,0.9942886
904,2057,1,35_39,0.99288147
904,2057,1,40_44,0.99048817
904,2057,1,45_49,0.98673927
904,2057,1,50_54,0.9805699
904,2057,1,55_59,0.97125689
904,2057,1,60_64,0.95722537
904,2057,1,65_69,0.93469535
904,2057,1,70_74,0.89729856
904,2057,1,75_79,0.8363866
904,2057,1,80_84,0.71857327
904,2057,1,85_89,0.54201979
904,2057,1,90_94,0.36195538
904,2057,1,95_99,0.19825185
904,2057,1,100plus,0.0
904,2058,1,0,0.99451526
904,2058,1,1_4,0.99889207
904,2058,1,5_9,0.99927369
904,2058,1,10_14,0.99923726
904,2058,1,15_19,0.9977009
904,2058,1,20_24,0.99589071
904,2058,1,25_29,0.99522868
904,2058,1,30_34,0.9944095
904,2058,1,35_39,0.99303458
904,2058,1,40_44,0.99068604
904,2058,1,45_49,0.98699312
904,2058,1,50_54,0.98091018
904,2058,1,55_59,0.97169906
904,2058,1,60_64,0.95791811
904,2058,1,65_69,0.93569116
904,2058,1,70_74,0.89875242
904,2058,1,75_79,0.83847624
904,2058,1,80_84,0.72150001
904,2058,1,85_89,0.54575825
904,2058,1,90_94,0.36508235
904,2058,1,95_99,0.1997007
904,2058,1,100plus,0.0
904,2059,1,0,0.9946306
904,2059,1,1_4,0.99891932
904,2059,1,5_9,0.99928948
904,2059,1,10_14,0.99925443
904,2059,1,15_19,0.99775672
904,2059,1,20_24,0.99599083
904,2059,1,25_29,0.99533962
904,2059,1,30_34,0.99453165
904,2059,1,35_39,0.99318443
904,2059,1,40_44,0.99088577
904,2059,1,45_49,0.98724955
904,2059,1,50_54,0.98126149
904,2059,1,55_59,0.97215222
904,2059,1,60_64,0.95861108
904,2059,1,65_69,0.93670847
904,2059,1,70_74,0.90022589
904,2059,1,75_79,0.84062876
904,2059,1,80_84,0.72454546
904,2059,1,85_89,0.54960257
904,2059,1,90_94,0.36834108
904,2059,1,95_99,0.20132216
904,2059,1,100plus,0.0
904,2060,1,0,0.99474847
904,2060,1,1_4,0.99894544
904,2060,1,5_9,0.99930452
904,2060,1,10_14,0.99927094
904,2060,1,15_19,0.99781063
904,2060,1,20_24,0.99608806
904,2060,1,25_29,0.99544784
904,2060,1,30_34,0.99465086
904,2060,1,35_39,0.99332894
904,2060,1,40_44,0.99107683
904,2060,1,45_49,0.98749835
904,2060,1,50_54,0.98160345
904,2060,1,55_59,0.97259765
904,2060,1,60_64,0.95926381
904,2060,1,65_69,0.93768544
904,2060,1,70_74,0.90162916
904,2060,1,75_79,0.84270089
904,2060,1,80_84,0.7275205
904,2060,1,85_89,0.55334491
904,2060,1,90_94,0.37157367
904,2060,1,95_99,0.20296363
904,2060,1,100plus,0.0
904,2061,1,0,0.99485845
904,2061,1,1_4,0.99897079
904,2061,1,5_9,0.99931903
904,2061,1,10_14,0.99928687
904,2061,1,15_19,0.99786258
904,2061,1,20_24,0.99618186
904,2061,1,25_29,0.99555285
904,2061,1,30_34,0.99476628
904,2061,1,35_39,0.99346715
904,2061,1,40_44,0.99126259
904,2061,1,45_49,0.98773871
904,2061,1,50_54,0.98194071
904,2061,1,55_59,0.97304207
904,2061,1,60_64,0.95989888
904,2061,1,65_69,0.93865139
904,2061,1,70_74,0.90302389
904,2061,1,75_79,0.84476084
904,2061,1,80_84,0.73049974
904,2061,1,85_89,0.55704817
904,2061,1,90_94,0.37483064
904,2061,1,95_99,0.20462733
904,2061,1,100plus,0.0
904,2062,1,0,0.99497241
904,2062,1,1_4,0.99899642
904,2062,1,5_9,0.99933341
904,2062,1,10_14,0.99930238
904,2062,1,15_19,0.99791355
904,2062,1,20_24,0.99627308
904,2062,1,25_29,0.9956558
904,2062,1,30_34,0.99487904
904,2062,1,35_39,0.99359972
904,2062,1,40_44,0.99144481
904,2062,1,45_49,0.98797401
904,2062,1,50_54,0.98227556
904,2062,1,55_59,0.97348666
904,2062,1,60_64,0.96051933
904,2062,1,65_69,0.93960119
904,2062,1,70_74,0.9043884
904,2062,1,75_79,0.84674862
904,2062,1,80_84,0.73340188
904,2062,1,85_89,0.56057702
904,2062,1,90_94,0.37795164
904,2062,1,95_99,0.2061165
904,2062,1,100plus,0.0
904,2063,1,0,0.99507356
904,2063,1,1_4,0.99901978
904,2063,1,5_9,0.99934666
904,2063,1,10_14,0.9993168
904,2063,1,15_19,0.99796229
904,2063,1,20_24,0.99636156
904,2063,1,25_29,0.99575678
904,2063,1,30_34,0.99499042
904,2063,1,35_39,0.99372987
904,2063,1,40_44,0.99161864
904,2063,1,45_49,0.98820662
904,2063,1,50_54,0.98260088
904,2063,1,55_59,0.97392504
904,2063,1,60_64,0.96110609
904,2063,1,65_69,0.94049894
904,2063,1,70_74,0.90567981
904,2063,1,75_79,0.84861622
904,2063,1,80_84,0.73622831
904,2063,1,85_89,0.56401833
904,2063,1,90_94,0.381059
904,2063,1,95_99,0.20764586
904,2063,1,100plus,0.0
904,2064,1,0,0.99516884
904,2064,1,1_4,0.99904305
904,2064,1,5_9,0.99935972
904,2064,1,10_14,0.99933077
904,2064,1,15_19,0.99800874
904,2064,1,20_24,0.99644581
904,2064,1,25_29,0.99585319
904,2064,1,30_34,0.99509738
904,2064,1,35_39,0.99385517
904,2064,1,40_44,0.99178148
904,2064,1,45_49,0.98843126
904,2064,1,50_54,0.98291514
904,2064,1,55_59,0.97435871
904,2064,1,60_64,0.96167891
904,2064,1,65_69,0.94135848
904,2064,1,70_74,0.90694354
904,2064,1,75_79,0.85042978
904,2064,1,80_84,0.73904634
904,2064,1,85_89,0.56748015
904,2064,1,90_94,0.38423093
904,2064,1,95_99,0.20928685
904,2064,1,100plus,0.0
904,2065,1,0,0.99526324
904,2065,1,1_4,0.99906571
904,2065,1,5_9,0.99937259
904,2065,1,10_14,0.99934451
904,2065,1,15_19,0.9980545
904,2065,1,20_24,0.99652908
904,2065,1,25_29,0.9959492
904,2065,1,30_34,0.99520402
904,2065,1,35_39,0.99397984
904,2065,1,40_44,0.99194145
904,2065,1,45_49,0.98865057
904,2065,1,50_54,0.98322673
904,2065,1,55_59,0.97479282
904,2065,1,60_64,0.96226133
904,2065,1,65_69,0.94219613
904,2065,1,70_74,0.90820028
904,2065,1,75_79,0.85221561
904,2065,1,80_84,0.74186142
904,2065,1,85_89,0.57091266
904,2065,1,90_94,0.38732186
904,2065,1,95_99,0.21088034
904,2065,1,100plus,0.0
904,2066,1,0,0.99535753
904,2066,1,1_4,0.99908812
904,2066,1,5_9,0.9993856
904,2066,1,10_14,0.99935812
904,2066,1,15_19,0.99809917
904,2066,1,20_24,0.99661056
904,2066,1,25_29,0.99604355
904,2066,1,30_34,0.99530982
904,2066,1,35_39,0.9941035
904,2066,1,40_44,0.99209862
904,2066,1,45_49,0.98886815
904,2066,1,50_54,0.98353034
904,2066,1,55_59,0.97522256
904,2066,1,60_64,0.9628375
904,2066,1,65_69,0.94299975
904,2066,1,70_74,0.90942162
904,2066,1,75_79,0.85395415
904,2066,1,80_84,0.74463461
904,2066,1,85_89,0.57430937
904,2066,1,90_94,0.39038105
904,2066,1,95_99,0.21254079
904,2066,1,100plus,0.0
904,2067,1,0,0.995447
904,2067,1,1_4,0.99910928
904,2067,1,5_9,0.99939819
904,2067,1,10_14,0.99937124
904,2067,1,15_19,0.99814202
904,2067,1,20_24,0.99668881
904,2067,1,25_29,0.99613371
904,2067,1,30_34,0.99541161
904,2067,1,35_39,0.99422167
904,2067,1,40_44,0.99224686
904,2067,1,45_49,0.98907824
904,2067,1,50_54,0.98382402
904,2067,1,55_59,0.97564761
904,2067,1,60_64,0.96341261
904,2067,1,65_69,0.94378463
904,2067,1,70_74,0.91062847
904,2067,1,75_79,0.85566292
904,2067,1,80_84,0.74732492
904,2067,1,85_89,0.5776155
904,2067,1,90_94,0.39325956
904,2067,1,95_99,0.214078
904,2067,1,100plus,0.0
904,2068,1,0,0.99553172
904,2068,1,1_4,0.99912998
904,2068,1,5_9,0.99941049
904,2068,1,10_14,0.99938406
904,2068,1,15_19,0.99818367
904,2068,1,20_24,0.99676573
904,2068,1,25_29,0.99622313
904,2068,1,30_34,0.99551343
904,2068,1,35_39,0.99434064
904,2068,1,40_44,0.99239561
904,2068,1,45_49,0.98928133
904,2068,1,50_54,0.98411772
904,2068,1,55_59,0.97606282
904,2068,1,60_64,0.96398511
904,2068,1,65_69,0.94453265
904,2068,1,70_74,0.91178687
904,2068,1,75_79,0.85731001
904,2068,1,80_84,0.74996297
904,2068,1,85_89,0.58105292
904,2068,1,90_94,0.39630437
904,2068,1,95_99,0.21590413
904,2068,1,100plus,0.0
904,2069,1,0,0.99561714
904,2069,1,1_4,0.99914973
904,2069,1,5_9,0.99942235
904,2069,1,10_14,0.99939645
904,2069,1,15_19,0.99822355
904,2069,1,20_24,0.99683895
904,2069,1,25_29,0.99630809
904,2069,1,30_34,0.99561025
904,2069,1,35_39,0.99445395
904,2069,1,40_44,0.99253797
904,2069,1,45_49,0.98947244
904,2069,1,50_54,0.98440448
904,2069,1,55_59,0.97647412
904,2069,1,60_64,0.96457227
904,2069,1,65_69,0.94529607
904,2069,1,70_74,0.91294857
904,2069,1,75_79,0.85898554
904,2069,1,80_84,0.75260887
904,2069,1,85_89,0.58451701
904,2069,1,90_94,0.39925408
904,2069,1,95_99,0.21754159
904,2069,1,100plus,0.0
904,2070,1,0,0.99569602
904,2070,1,1_4,0.99916872
904,2070,1,5_9,0.99943367
904,2070,1,10_14,0.9994085
904,2070,1,15_19,0.99826256
904,2070,1,20_24,0.99691083
904,2070,1,25_29,0.99639219
904,2070,1,30_34,0.99570735
904,2070,1,35_39,0.994568
904,2070,1,40_44,0.99268085
904,2070,1,45_49,0.98966041
904,2070,1,50_54,0.98468022
904,2070,1,55_59,0.97686966
904,2070,1,60_64,0.96513579
904,2070,1,65_69,0.94602643
904,2070,1,70_74,0.91401699
904,2070,1,75_79,0.86056291
904,2070,1,80_84,0.75514869
904,2070,1,85_89,0.58802561
904,2070,1,90_94,0.40230039
904,2070,1,95_99,0.21937818
904,2070,1,100plus,0.0
904,2071,1,0,0.99577053
904,2071,1,1_4,0.99918742
904,2071,1,5_9,0.99944459
904,2071,1,10_14,0.99942023
904,2071,1,15_19,0.99829984
904,2071,1,20_24,0.99697914
904,2071,1,25_29,0.99647243
904,2071,1,30_34,0.99580013
904,2071,1,35_39,0.99467761
904,2071,1,40_44,0.99281762
904,2071,1,45_49,0.98983952
904,2071,1,50_54,0.98494668
904,2071,1,55_59,0.97724618
904,2071,1,60_64,0.96568519
904,2071,1,65_69,0.94673408
904,2071,1,70_74,0.91501899
904,2071,1,75_79,0.8620603
904,2071,1,80_84,0.75755663
904,2071,1,85_89,0.59141398
904,2071,1,90_94,0.40520102
904,2071,1,95_99,0.22112869
904,2071,1,100plus,0.0
904,2072,1,0,0.9958437
904,2072,1,1_4,0.9992056
904,2072,1,5_9,0.99945541
904,2072,1,10_14,0.999432
904,2072,1,15_19,0.99833678
904,2072,1,20_24,0.99704661
904,2072,1,25_29,0.99655221
904,2072,1,30_34,0.99589238
904,2072,1,35_39,0.99478793
904,2072,1,40_44,0.99295504
904,2072,1,45_49,0.99001836
904,2072,1,50_54,0.98521622
904,2072,1,55_59,0.97762588
904,2072,1,60_64,0.96624789
904,2072,1,65_69,0.94746759
904,2072,1,70_74,0.91603617
904,2072,1,75_79,0.86359844
904,2072,1,80_84,0.760016
904,2072,1,85_89,0.59489189
904,2072,1,90_94,0.40820599
904,2072,1,95_99,0.22285925
904,2072,1,100plus,0.0
904,2073,1,0,0.99591663
904,2073,1,1_4,0.99922368
904,2073,1,5_9,0.99946609
904,2073,1,10_14,0.99944358
904,2073,1,15_19,0.99837291
904,2073,1,20_24,0.99711216
904,2073,1,25_29,0.99662995
904,2073,1,30_34,0.99598253
