subregion,time,sex,age_group_broad,dx
5500,1970,2,85_89,9452.273
5500,1970,2,90_94,3907.461
5500,1970,2,95_99,898.392
5500,1970,2,100plus,95.21
5500,1971,2,0,8342.565
5500,1971,2,1_4,2090.345
5500,1971,2,5_9,410.564
5500,1971,2,10_14,334.873
5500,1971,2,15_19,524.669
5500,1971,2,20_24,756.177
5500,1971,2,25_29,861.924
5500,1971,2,30_34,1042.415
5500,1971,2,35_39,1264.788
5500,1971,2,40_44,1648.975
5500,1971,2,45_49,2233.715
5500,1971,2,50_54,3173.58
5500,1971,2,55_59,4581.927
5500,1971,2,60_64,6688.857
5500,1971,2,65_69,9056.895
5500,1971,2,70_74,12681.086
5500,1971,2,75_79,15206.128
5500,1971,2,80_84,14416.92
5500,1971,2,85_89,9638.176
5500,1971,2,90_94,4010.399
5500,1971,2,95_99,931.87
5500,1971,2,100plus,103.151
5500,1972,2,0,8156.462
5500,1972,2,1_4,2025.133
5500,1972,2,5_9,392.217
5500,1972,2,10_14,327.29
5500,1972,2,15_19,509.583
5500,1972,2,20_24,739.351
5500,1972,2,25_29,846.481
5500,1972,2,30_34,1024.024
5500,1972,2,35_39,1251.221
5500,1972,2,40_44,1626.051
5500,1972,2,45_49,2210.625
5500,1972,2,50_54,3132.438
5500,1972,2,55_59,4533.98
5500,1972,2,60_64,6625.011
5500,1972,2,65_69,9000.566
5500,1972,2,70_74,12663.772
5500,1972,2,75_79,15235.205
5500,1972,2,80_84,14567.649
5500,1972,2,85_89,9874.769
5500,1972,2,90_94,4159.331
5500,1972,2,95_99,986.314
5500,1972,2,100plus,112.525
5500,1973,2,0,7975.109
5500,1973,2,1_4,1956.35
5500,1973,2,5_9,392.434
5500,1973,2,10_14,326.312
5500,1973,2,15_19,505.785
5500,1973,2,20_24,732.746
5500,1973,2,25_29,850.317
5500,1973,2,30_34,1018.93
5500,1973,2,35_39,1260.363
5500,1973,2,40_44,1627.973
5500,1973,2,45_49,2222.324
5500,1973,2,50_54,3138.923
5500,1973,2,55_59,4547.336
5500,1973,2,60_64,6632.535
5500,1973,2,65_69,9042.605
5500,1973,2,70_74,12767.899
5500,1973,2,75_79,15338.568
5500,1973,2,80_84,14588.117
5500,1973,2,85_89,9870.29
5500,1973,2,90_94,4128.445
5500,1973,2,95_99,969.605
5500,1973,2,100plus,107.034
5500,1974,2,0,7811.227
5500,1974,2,1_4,1892.78
5500,1974,2,5_9,380.669
5500,1974,2,10_14,316.112
5500,1974,2,15_19,490.473
5500,1974,2,20_24,703.255
5500,1974,2,25_29,836.719
5500,1974,2,30_34,989.493
5500,1974,2,35_39,1240.355
5500,1974,2,40_44,1593.939
5500,1974,2,45_49,2187.874
5500,1974,2,50_54,3081.123
5500,1974,2,55_59,4477.863
5500,1974,2,60_64,6533.791
5500,1974,2,65_69,8941.543
5500,1974,2,70_74,12676.555
5500,1974,2,75_79,15356.967
5500,1974,2,80_84,14768.888
5500,1974,2,85_89,10186.778
5500,1974,2,90_94,4357.145
5500,1974,2,95_99,1053.414
5500,1974,2,100plus,123.035
5500,1975,2,0,7666.267
5500,1975,2,1_4,1837.778
5500,1975,2,5_9,371.558
5500,1975,2,10_14,312.562
5500,1975,2,15_19,486.069
5500,1975,2,20_24,693.134
5500,1975,2,25_29,834.208
5500,1975,2,30_34,981.104
5500,1975,2,35_39,1243.44
5500,1975,2,40_44,1593.893
5500,1975,2,45_49,2194.211
5500,1975,2,50_54,3082.732
5500,1975,2,55_59,4482.365
5500,1975,2,60_64,6536.0
5500,1975,2,65_69,8955.98
5500,1975,2,70_74,12714.213
5500,1975,2,75_79,15439.339
5500,1975,2,80_84,14819.88
5500,1975,2,85_89,10225.775
5500,1975,2,90_94,4363.778
5500,1975,2,95_99,1045.72
5500,1975,2,100plus,119.992
5500,1976,2,0,7525.032
5500,1976,2,1_4,1786.473
5500,1976,2,5_9,378.581
5500,1976,2,10_14,310.489
5500,1976,2,15_19,485.455
5500,1976,2,20_24,686.638
5500,1976,2,25_29,838.998
5500,1976,2,30_34,981.226
5500,1976,2,35_39,1259.527
5500,1976,2,40_44,1608.19
5500,1976,2,45_49,2223.456
5500,1976,2,50_54,3118.513
5500,1976,2,55_59,4531.321
5500,1976,2,60_64,6628.146
5500,1976,2,65_69,9064.211
5500,1976,2,70_74,12762.421
5500,1976,2,75_79,15429.289
5500,1976,2,80_84,14788.254
5500,1976,2,85_89,10195.09
5500,1976,2,90_94,4288.64
5500,1976,2,95_99,999.453
5500,1976,2,100plus,110.598
5500,1977,2,0,7392.788
5500,1977,2,1_4,1739.731
5500,1977,2,5_9,359.379
5500,1977,2,10_14,308.688
5500,1977,2,15_19,481.899
5500,1977,2,20_24,678.12
5500,1977,2,25_29,831.975
5500,1977,2,30_34,978.288
5500,1977,2,35_39,1252.359
5500,1977,2,40_44,1613.745
5500,1977,2,45_49,2220.54
5500,1977,2,50_54,3125.007
5500,1977,2,55_59,4531.159
5500,1977,2,60_64,6627.266
5500,1977,2,65_69,9061.837
5500,1977,2,70_74,12814.577
5500,1977,2,75_79,15547.679
5500,1977,2,80_84,14843.634
5500,1977,2,85_89,10201.622
5500,1977,2,90_94,4290.331
5500,1977,2,95_99,991.847
5500,1977,2,100plus,107.527
5500,1978,2,0,7267.667
5500,1978,2,1_4,1695.457
5500,1978,2,5_9,363.226
5500,1978,2,10_14,303.396
5500,1978,2,15_19,473.315
5500,1978,2,20_24,664.657
5500,1978,2,25_29,814.229
5500,1978,2,30_34,971.416
5500,1978,2,35_39,1232.828
5500,1978,2,40_44,1609.346
5500,1978,2,45_49,2200.86
5500,1978,2,50_54,3113.439
5500,1978,2,55_59,4501.472
5500,1978,2,60_64,6601.321
5500,1978,2,65_69,9025.446
5500,1978,2,70_74,12799.063
5500,1978,2,75_79,15580.203
5500,1978,2,80_84,14932.555
5500,1978,2,85_89,10329.178
5500,1978,2,90_94,4387.949
5500,1978,2,95_99,1022.061
5500,1978,2,100plus,110.916
5500,1979,2,0,7139.803
5500,1979,2,1_4,1652.986
5500,1979,2,5_9,352.134
5500,1979,2,10_14,299.023
5500,1979,2,15_19,464.39
5500,1979,2,20_24,653.473
5500,1979,2,25_29,791.509
5500,1979,2,30_34,969.213
5500,1979,2,35_39,1210.055
5500,1979,2,40_44,1604.372
5500,1979,2,45_49,2181.36
5500,1979,2,50_54,3101.505
5500,1979,2,55_59,4471.954
5500,1979,2,60_64,6571.161
5500,1979,2,65_69,8981.015
5500,1979,2,70_74,12787.191
5500,1979,2,75_79,15621.463
5500,1979,2,80_84,15046.187
5500,1979,2,85_89,10451.292
5500,1979,2,90_94,4482.734
5500,1979,2,95_99,1051.906
5500,1979,2,100plus,115.277
5500,1980,2,0,7003.155
5500,1980,2,1_4,1607.248
5500,1980,2,5_9,346.306
5500,1980,2,10_14,295.971
5500,1980,2,15_19,456.617
5500,1980,2,20_24,644.712
5500,1980,2,25_29,775.863
5500,1980,2,30_34,962.06
5500,1980,2,35_39,1191.716
5500,1980,2,40_44,1600.045
5500,1980,2,45_49,2169.289
5500,1980,2,50_54,3093.723
5500,1980,2,55_59,4452.972
5500,1980,2,60_64,6550.335
5500,1980,2,65_69,8948.418
5500,1980,2,70_74,12774.673
5500,1980,2,75_79,15651.216
5500,1980,2,80_84,15159.686
5500,1980,2,85_89,10555.96
5500,1980,2,90_94,4563.139
5500,1980,2,95_99,1078.823
5500,1980,2,100plus,118.075
5500,1981,2,0,6844.167
5500,1981,2,1_4,1558.792
5500,1981,2,5_9,332.655
5500,1981,2,10_14,291.92
5500,1981,2,15_19,447.934
5500,1981,2,20_24,633.699
5500,1981,2,25_29,757.283
5500,1981,2,30_34,949.055
5500,1981,2,35_39,1172.468
5500,1981,2,40_44,1585.803
5500,1981,2,45_49,2154.561
5500,1981,2,50_54,3073.999
5500,1981,2,55_59,4423.486
5500,1981,2,60_64,6507.736
5500,1981,2,65_69,8896.734
5500,1981,2,70_74,12732.705
5500,1981,2,75_79,15673.68
5500,1981,2,80_84,15305.635
5500,1981,2,85_89,10719.545
5500,1981,2,90_94,4687.398
5500,1981,2,95_99,1124.664
5500,1981,2,100plus,126.081
5500,1982,2,0,6672.679
5500,1982,2,1_4,1505.296
5500,1982,2,5_9,322.122
5500,1982,2,10_14,289.358
5500,1982,2,15_19,442.622
5500,1982,2,20_24,626.5
5500,1982,2,25_29,744.672
5500,1982,2,30_34,938.75
5500,1982,2,35_39,1164.993
5500,1982,2,40_44,1575.912
5500,1982,2,45_49,2156.143
5500,1982,2,50_54,3071.383
5500,1982,2,55_59,4423.452
5500,1982,2,60_64,6499.933
5500,1982,2,65_69,8897.791
5500,1982,2,70_74,12734.313
5500,1982,2,75_79,15714.166
5500,1982,2,80_84,15407.802
5500,1982,2,85_89,10806.451
5500,1982,2,90_94,4737.721
5500,1982,2,95_99,1140.303
5500,1982,2,100plus,127.639
5500,1983,2,0,6491.19
5500,1983,2,1_4,1445.143
5500,1983,2,5_9,318.46
5500,1983,2,10_14,286.959
5500,1983,2,15_19,439.487
5500,1983,2,20_24,622.215
5500,1983,2,25_29,737.776
5500,1983,2,30_34,928.989
5500,1983,2,35_39,1169.565
5500,1983,2,40_44,1568.342
5500,1983,2,45_49,2170.914
5500,1983,2,50_54,3079.803
5500,1983,2,55_59,4451.027
5500,1983,2,60_64,6524.112
5500,1983,2,65_69,8949.988
5500,1983,2,70_74,12789.833
5500,1983,2,75_79,15772.069
5500,1983,2,80_84,15455.886
5500,1983,2,85_89,10820.923
5500,1983,2,90_94,4725.353
5500,1983,2,95_99,1126.581
5500,1983,2,100plus,125.385
5500,1984,2,0,6295.815
5500,1984,2,1_4,1380.223
5500,1984,2,5_9,309.345
5500,1984,2,10_14,286.096
5500,1984,2,15_19,440.158
5500,1984,2,20_24,621.611
5500,1984,2,25_29,738.76
5500,1984,2,30_34,920.313
5500,1984,2,35_39,1191.683
5500,1984,2,40_44,1570.712
5500,1984,2,45_49,2208.847
5500,1984,2,50_54,3110.818
5500,1984,2,55_59,4518.338
5500,1984,2,60_64,6592.757
5500,1984,2,65_69,9059.496
5500,1984,2,70_74,12916.761
5500,1984,2,75_79,15874.011
5500,1984,2,80_84,15442.677
5500,1984,2,85_89,10716.602
5500,1984,2,90_94,4613.484
5500,1984,2,95_99,1075.849
5500,1984,2,100plus,115.642
5500,1985,2,0,6090.496
5500,1985,2,1_4,1312.816
5500,1985,2,5_9,302.51
5500,1985,2,10_14,281.25
5500,1985,2,15_19,435.597
5500,1985,2,20_24,611.945
5500,1985,2,25_29,729.597
5500,1985,2,30_34,902.758
5500,1985,2,35_39,1185.167
5500,1985,2,40_44,1546.43
5500,1985,2,45_49,2206.249
5500,1985,2,50_54,3097.775
5500,1985,2,55_59,4516.175
5500,1985,2,60_64,6576.498
5500,1985,2,65_69,9049.923
5500,1985,2,70_74,12913.291
5500,1985,2,75_79,15921.123
5500,1985,2,80_84,15542.624
5500,1985,2,85_89,10856.527
5500,1985,2,90_94,4695.821
5500,1985,2,95_99,1105.178
5500,1985,2,100plus,120.25
5500,1986,2,0,5834.827
5500,1986,2,1_4,1229.584
5500,1986,2,5_9,290.948
5500,1986,2,10_14,277.405
5500,1986,2,15_19,433.636
5500,1986,2,20_24,607.243
5500,1986,2,25_29,725.405
5500,1986,2,30_34,890.748
5500,1986,2,35_39,1182.982
5500,1986,2,40_44,1536.072
5500,1986,2,45_49,2211.864
5500,1986,2,50_54,3109.469
5500,1986,2,55_59,4538.635
5500,1986,2,60_64,6602.054
5500,1986,2,65_69,9081.415
5500,1986,2,70_74,12961.85
5500,1986,2,75_79,15993.965
5500,1986,2,80_84,15622.605
5500,1986,2,85_89,10926.022
5500,1986,2,90_94,4713.412
5500,1986,2,95_99,1108.357
5500,1986,2,100plus,121.501
5500,1987,2,0,5599.998
5500,1987,2,1_4,1158.085
5500,1987,2,5_9,283.594
5500,1987,2,10_14,270.807
5500,1987,2,15_19,427.631
5500,1987,2,20_24,597.176
5500,1987,2,25_29,713.049
5500,1987,2,30_34,869.624
5500,1987,2,35_39,1160.092
5500,1987,2,40_44,1513.988
5500,1987,2,45_49,2178.287
5500,1987,2,50_54,3088.812
5500,1987,2,55_59,4507.972
5500,1987,2,60_64,6561.962
5500,1987,2,65_69,9024.808
5500,1987,2,70_74,12911.019
5500,1987,2,75_79,15998.426
5500,1987,2,80_84,15779.203
5500,1987,2,85_89,11177.463
5500,1987,2,90_94,4877.818
5500,1987,2,95_99,1169.118
5500,1987,2,100plus,131.068
5500,1988,2,0,5411.522
5500,1988,2,1_4,1100.103
5500,1988,2,5_9,270.153
5500,1988,2,10_14,262.858
5500,1988,2,15_19,418.169
5500,1988,2,20_24,584.547
5500,1988,2,25_29,697.568
5500,1988,2,30_34,848.191
5500,1988,2,35_39,1129.289
5500,1988,2,40_44,1497.98
5500,1988,2,45_49,2133.641
5500,1988,2,50_54,3065.054
5500,1988,2,55_59,4468.369
5500,1988,2,60_64,6523.427
5500,1988,2,65_69,8958.16
5500,1988,2,70_74,12865.417
5500,1988,2,75_79,15995.716
5500,1988,2,80_84,15927.62
5500,1988,2,85_89,11425.8
5500,1988,2,90_94,5048.82
5500,1988,2,95_99,1226.304
5500,1988,2,100plus,141.291
5500,1989,2,0,5272.617
5500,1989,2,1_4,1060.118
5500,1989,2,5_9,270.474
5500,1989,2,10_14,262.444
5500,1989,2,15_19,418.895
5500,1989,2,20_24,587.02
5500,1989,2,25_29,697.98
5500,1989,2,30_34,849.538
5500,1989,2,35_39,1117.204
5500,1989,2,40_44,1523.225
5500,1989,2,45_49,2130.175
5500,1989,2,50_54,3103.933
5500,1989,2,55_59,4501.349
5500,1989,2,60_64,6600.67
5500,1989,2,65_69,9019.765
5500,1989,2,70_74,12969.142
5500,1989,2,75_79,16061.033
5500,1989,2,80_84,15927.256
5500,1989,2,85_89,11344.343
5500,1989,2,90_94,4965.575
5500,1989,2,95_99,1185.203
5500,1989,2,100plus,132.043
5500,1990,2,0,5231.272
5500,1990,2,1_4,1044.336
5500,1990,2,5_9,261.498
5500,1990,2,10_14,258.925
5500,1990,2,15_19,416.677
5500,1990,2,20_24,588.847
5500,1990,2,25_29,697.264
5500,1990,2,30_34,852.667
5500,1990,2,35_39,1114.197
5500,1990,2,40_44,1543.712
5500,1990,2,45_49,2134.044
5500,1990,2,50_54,3152.952
5500,1990,2,55_59,4551.924
5500,1990,2,60_64,6699.242
5500,1990,2,65_69,9108.741
5500,1990,2,70_74,13087.741
5500,1990,2,75_79,16130.548
5500,1990,2,80_84,15891.318
5500,1990,2,85_89,11180.897
5500,1990,2,90_94,4815.452
5500,1990,2,95_99,1118.642
5500,1990,2,100plus,119.103
5500,1991,2,0,5254.343
5500,1991,2,1_4,1053.874
5500,1991,2,5_9,252.737
5500,1991,2,10_14,258.72
5500,1991,2,15_19,417.557
5500,1991,2,20_24,595.524
5500,1991,2,25_29,702.308
5500,1991,2,30_34,861.169
5500,1991,2,35_39,1116.25
5500,1991,2,40_44,1566.585
5500,1991,2,45_49,2155.532
5500,1991,2,50_54,3208.13
5500,1991,2,55_59,4628.928
5500,1991,2,60_64,6816.098
5500,1991,2,65_69,9233.089
5500,1991,2,70_74,13215.372
5500,1991,2,75_79,16195.442
5500,1991,2,80_84,15801.904
5500,1991,2,85_89,10939.438
5500,1991,2,90_94,4599.501
5500,1991,2,95_99,1024.501
5500,1991,2,100plus,102.998
5500,1992,2,0,5348.242
5500,1992,2,1_4,1112.401
5500,1992,2,5_9,266.313
5500,1992,2,10_14,265.139
5500,1992,2,15_19,427.749
5500,1992,2,20_24,617.775
5500,1992,2,25_29,723.081
5500,1992,2,30_34,884.527
5500,1992,2,35_39,1137.802
5500,1992,2,40_44,1606.345
5500,1992,2,45_49,2204.215
5500,1992,2,50_54,3266.279
5500,1992,2,55_59,4723.737
5500,1992,2,60_64,6919.885
5500,1992,2,65_69,9353.82
5500,1992,2,70_74,13304.058
5500,1992,2,75_79,16206.122
5500,1992,2,80_84,15625.812
5500,1992,2,85_89,10627.566
5500,1992,2,90_94,4356.996
5500,1992,2,95_99,935.025
5500,1992,2,100plus,87.108
5500,1993,2,0,5368.318
5500,1993,2,1_4,1095.743
5500,1993,2,5_9,247.892
5500,1993,2,10_14,254.752
5500,1993,2,15_19,420.426
5500,1993,2,20_24,616.318
5500,1993,2,25_29,721.36
5500,1993,2,30_34,879.51
5500,1993,2,35_39,1126.65
5500,1993,2,40_44,1585.335
5500,1993,2,45_49,2205.591
5500,1993,2,50_54,3227.581
5500,1993,2,55_59,4735.938
5500,1993,2,60_64,6915.586
5500,1993,2,65_69,9339.664
5500,1993,2,70_74,13264.372
5500,1993,2,75_79,16166.709
5500,1993,2,80_84,15616.048
5500,1993,2,85_89,10735.158
5500,1993,2,90_94,4441.577
5500,1993,2,95_99,948.245
5500,1993,2,100plus,87.225
5500,1994,2,0,5388.667
5500,1994,2,1_4,1100.119
5500,1994,2,5_9,244.403
5500,1994,2,10_14,252.256
5500,1994,2,15_19,412.585
5500,1994,2,20_24,604.174
5500,1994,2,25_29,713.065
5500,1994,2,30_34,867.894
5500,1994,2,35_39,1112.071
5500,1994,2,40_44,1544.401
5500,1994,2,45_49,2224.437
5500,1994,2,50_54,3213.682
5500,1994,2,55_59,4788.84
5500,1994,2,60_64,6990.629
5500,1994,2,65_69,9460.843
5500,1994,2,70_74,13360.851
5500,1994,2,75_79,16251.723
5500,1994,2,80_84,15563.664
5500,1994,2,85_89,10597.992
5500,1994,2,90_94,4326.863
5500,1994,2,95_99,902.002
5500,1994,2,100plus,78.84
5500,1995,2,0,5349.969
5500,1995,2,1_4,1087.016
5500,1995,2,5_9,237.189
5500,1995,2,10_14,244.933
5500,1995,2,15_19,404.169
5500,1995,2,20_24,593.963
5500,1995,2,25_29,707.255
5500,1995,2,30_34,857.415
5500,1995,2,35_39,1103.307
5500,1995,2,40_44,1522.146
5500,1995,2,45_49,2230.946
5500,1995,2,50_54,3194.051
5500,1995,2,55_59,4815.153
5500,1995,2,60_64,7017.849
5500,1995,2,65_69,9533.03
5500,1995,2,70_74,13403.669
5500,1995,2,75_79,16320.055
5500,1995,2,80_84,15566.185
5500,1995,2,85_89,10555.996
5500,1995,2,90_94,4290.742
5500,1995,2,95_99,889.47
5500,1995,2,100plus,75.493
5500,1996,2,0,5280.94
5500,1996,2,1_4,1087.64
5500,1996,2,5_9,241.791
5500,1996,2,10_14,242.4
5500,1996,2,15_19,402.221
5500,1996,2,20_24,591.318
5500,1996,2,25_29,711.139
5500,1996,2,30_34,857.149
5500,1996,2,35_39,1104.31
5500,1996,2,40_44,1509.436
5500,1996,2,45_49,2242.123
5500,1996,2,50_54,3193.352
5500,1996,2,55_59,4841.247
5500,1996,2,60_64,7063.31
5500,1996,2,65_69,9603.71
5500,1996,2,70_74,13458.187
5500,1996,2,75_79,16365.727
5500,1996,2,80_84,15537.184
5500,1996,2,85_89,10480.833
5500,1996,2,90_94,4239.763
5500,1996,2,95_99,872.01
5500,1996,2,100plus,74.208
5500,1997,2,0,5138.576
5500,1997,2,1_4,1023.931
5500,1997,2,5_9,227.226
5500,1997,2,10_14,231.616
5500,1997,2,15_19,394.072
5500,1997,2,20_24,580.714
5500,1997,2,25_29,705.814
5500,1997,2,30_34,850.474
5500,1997,2,35_39,1097.859
5500,1997,2,40_44,1491.995
5500,1997,2,45_49,2234.273
5500,1997,2,50_54,3200.923
5500,1997,2,55_59,4847.47
5500,1997,2,60_64,7110.813
5500,1997,2,65_69,9663.323
5500,1997,2,70_74,13547.913
5500,1997,2,75_79,16437.86
5500,1997,2,80_84,15600.968
5500,1997,2,85_89,10471.156
5500,1997,2,90_94,4210.795
5500,1997,2,95_99,860.355
5500,1997,2,100plus,71.875
5500,1998,2,0,4967.303
5500,1998,2,1_4,976.528
5500,1998,2,5_9,216.313
5500,1998,2,10_14,220.108
5500,1998,2,15_19,379.771
5500,1998,2,20_24,563.496
5500,1998,2,25_29,688.589
5500,1998,2,30_34,831.025
5500,1998,2,35_39,1073.738
5500,1998,2,40_44,1458.377
5500,1998,2,45_49,2185.587
5500,1998,2,50_54,3185.276
5500,1998,2,55_59,4778.402
5500,1998,2,60_64,7087.368
5500,1998,2,65_69,9617.274
5500,1998,2,70_74,13569.63
5500,1998,2,75_79,16465.288
5500,1998,2,80_84,15757.843
5500,1998,2,85_89,10654.614
5500,1998,2,90_94,4339.961
5500,1998,2,95_99,904.94
5500,1998,2,100plus,78.571
5500,1999,2,0,4748.702
5500,1999,2,1_4,912.367
5500,1999,2,5_9,207.997
5500,1999,2,10_14,210.048
5500,1999,2,15_19,366.04
5500,1999,2,20_24,548.277
5500,1999,2,25_29,674.338
5500,1999,2,30_34,817.8
5500,1999,2,35_39,1053.637
5500,1999,2,40_44,1435.074
5500,1999,2,45_49,2128.631
5500,1999,2,50_54,3189.824
5500,1999,2,55_59,4720.457
5500,1999,2,60_64,7088.085
5500,1999,2,65_69,9588.672
5500,1999,2,70_74,13619.704
5500,1999,2,75_79,16512.844
5500,1999,2,80_84,15905.834
5500,1999,2,85_89,10808.583
5500,1999,2,90_94,4441.627
5500,1999,2,95_99,938.284
5500,1999,2,100plus,83.175
5500,2000,2,0,4502.867
5500,2000,2,1_4,846.951
5500,2000,2,5_9,202.851
5500,2000,2,10_14,203.341
5500,2000,2,15_19,355.363
5500,2000,2,20_24,539.073
5500,2000,2,25_29,665.844
5500,2000,2,30_34,813.084
5500,2000,2,35_39,1042.552
5500,2000,2,40_44,1426.304
5500,2000,2,45_49,2100.28
5500,2000,2,50_54,3193.245
5500,2000,2,55_59,4689.0
5500,2000,2,60_64,7116.494
5500,2000,2,65_69,9612.042
5500,2000,2,70_74,13710.494
5500,2000,2,75_79,16585.261
5500,2000,2,80_84,16008.608
5500,2000,2,85_89,10885.006
5500,2000,2,90_94,4472.653
5500,2000,2,95_99,945.794
5500,2000,2,100plus,82.895
5500,2001,2,0,4238.537
5500,2001,2,1_4,773.789
5500,2001,2,5_9,189.513
5500,2001,2,10_14,197.906
5500,2001,2,15_19,343.112
5500,2001,2,20_24,528.762
5500,2001,2,25_29,655.148
5500,2001,2,30_34,807.707
5500,2001,2,35_39,1031.105
5500,2001,2,40_44,1414.421
5500,2001,2,45_49,2066.364
5500,2001,2,50_54,3188.316
5500,2001,2,55_59,4669.079
5500,2001,2,60_64,7126.536
5500,2001,2,65_69,9644.954
5500,2001,2,70_74,13778.689
5500,2001,2,75_79,16675.538
5500,2001,2,80_84,16116.298
5500,2001,2,85_89,10980.728
5500,2001,2,90_94,4526.421
5500,2001,2,95_99,960.802
5500,2001,2,100plus,86.275
5500,2002,2,0,3973.978
5500,2002,2,1_4,707.28
5500,2002,2,5_9,187.0
5500,2002,2,10_14,194.384
5500,2002,2,15_19,332.974
5500,2002,2,20_24,521.818
5500,2002,2,25_29,648.369
5500,2002,2,30_34,808.972
5500,2002,2,35_39,1031.932
5500,2002,2,40_44,1422.186
5500,2002,2,45_49,2069.453
5500,2002,2,50_54,3225.237
5500,2002,2,55_59,4731.506
5500,2002,2,60_64,7235.384
5500,2002,2,65_69,9792.332
5500,2002,2,70_74,13943.834
5500,2002,2,75_79,16865.788
5500,2002,2,80_84,16125.334
5500,2002,2,85_89,10872.79
5500,2002,2,90_94,4353.829
5500,2002,2,95_99,880.41
5500,2002,2,100plus,75.21
5500,2003,2,0,3701.171
5500,2003,2,1_4,641.435
5500,2003,2,5_9,179.08
5500,2003,2,10_14,188.273
5500,2003,2,15_19,317.047
5500,2003,2,20_24,503.108
5500,2003,2,25_29,629.27
5500,2003,2,30_34,790.305
5500,2003,2,35_39,1008.061
5500,2003,2,40_44,1389.058
5500,2003,2,45_49,2017.206
5500,2003,2,50_54,3142.606
5500,2003,2,55_59,4690.306
5500,2003,2,60_64,7114.756
5500,2003,2,65_69,9778.592
5500,2003,2,70_74,13865.211
5500,2003,2,75_79,16951.718
5500,2003,2,80_84,16292.106
5500,2003,2,85_89,11174.891
5500,2003,2,90_94,4579.236
5500,2003,2,95_99,960.825
5500,2003,2,100plus,85.739
5500,2004,2,0,3445.305
5500,2004,2,1_4,580.263
5500,2004,2,5_9,174.021
5500,2004,2,10_14,183.765
5500,2004,2,15_19,303.689
5500,2004,2,20_24,485.269
5500,2004,2,25_29,612.378
5500,2004,2,30_34,774.349
5500,2004,2,35_39,991.599
5500,2004,2,40_44,1361.832
5500,2004,2,45_49,1982.045
5500,2004,2,50_54,3053.484
5500,2004,2,55_59,4684.672
5500,2004,2,60_64,7008.248
5500,2004,2,65_69,9803.289
5500,2004,2,70_74,13817.786
5500,2004,2,75_79,17054.223
5500,2004,2,80_84,16430.744
5500,2004,2,85_89,11401.074
5500,2004,2,90_94,4741.777
5500,2004,2,95_99,1019.183
5500,2004,2,100plus,91.006
5500,2005,2,0,3206.68
5500,2005,2,1_4,523.965
5500,2005,2,5_9,165.844
5500,2005,2,10_14,185.29
5500,2005,2,15_19,300.544
5500,2005,2,20_24,482.109
5500,2005,2,25_29,615.458
5500,2005,2,30_34,780.693
5500,2005,2,35_39,1005.466
5500,2005,2,40_44,1370.737
5500,2005,2,45_49,2000.871
5500,2005,2,50_54,3063.201
5500,2005,2,55_59,4763.793
5500,2005,2,60_64,7064.79
5500,2005,2,65_69,9983.611
5500,2005,2,70_74,14011.924
5500,2005,2,75_79,17202.506
5500,2005,2,80_84,16399.991
5500,2005,2,85_89,11221.338
5500,2005,2,90_94,4594.389
5500,2005,2,95_99,969.794
5500,2005,2,100plus,87.005
5500,2006,2,0,2988.0
5500,2006,2,1_4,474.99
5500,2006,2,5_9,156.287
5500,2006,2,10_14,180.718
5500,2006,2,15_19,289.513
5500,2006,2,20_24,460.846
5500,2006,2,25_29,598.015
5500,2006,2,30_34,760.494
5500,2006,2,35_39,988.122
5500,2006,2,40_44,1340.85
5500,2006,2,45_49,1962.862
5500,2006,2,50_54,2983.599
5500,2006,2,55_59,4708.935
5500,2006,2,60_64,6973.506
5500,2006,2,65_69,9928.209
5500,2006,2,70_74,14007.177
5500,2006,2,75_79,17258.449
5500,2006,2,80_84,16567.195
5500,2006,2,85_89,11450.87
5500,2006,2,90_94,4783.112
5500,2006,2,95_99,1040.033
5500,2006,2,100plus,98.219
5500,2007,2,0,2784.489
5500,2007,2,1_4,431.429
5500,2007,2,5_9,148.952
5500,2007,2,10_14,178.596
5500,2007,2,15_19,285.224
5500,2007,2,20_24,447.706
5500,2007,2,25_29,590.896
5500,2007,2,30_34,753.768
5500,2007,2,35_39,991.101
5500,2007,2,40_44,1341.944
5500,2007,2,45_49,1969.676
5500,2007,2,50_54,2975.923
5500,2007,2,55_59,4742.655
5500,2007,2,60_64,7032.994
5500,2007,2,65_69,10037.51
5500,2007,2,70_74,14176.38
5500,2007,2,75_79,17372.703
5500,2007,2,80_84,16636.487
5500,2007,2,85_89,11350.88
5500,2007,2,90_94,4676.345
5500,2007,2,95_99,985.895
5500,2007,2,100plus,88.45
5500,2008,2,0,2595.78
5500,2008,2,1_4,392.204
5500,2008,2,5_9,144.337
5500,2008,2,10_14,171.797
5500,2008,2,15_19,274.11
5500,2008,2,20_24,423.288
5500,2008,2,25_29,565.46
5500,2008,2,30_34,725.903
5500,2008,2,35_39,960.511
5500,2008,2,40_44,1299.771
5500,2008,2,45_49,1907.034
5500,2008,2,50_54,2875.586
5500,2008,2,55_59,4588.516
5500,2008,2,60_64,6918.647
5500,2008,2,65_69,9806.048
5500,2008,2,70_74,14127.596
5500,2008,2,75_79,17337.2
5500,2008,2,80_84,16898.222
5500,2008,2,85_89,11746.414
5500,2008,2,90_94,5016.497
5500,2008,2,95_99,1120.278
5500,2008,2,100plus,104.803
5500,2009,2,0,2429.612
5500,2009,2,1_4,358.042
5500,2009,2,5_9,128.654
5500,2009,2,10_14,167.198
