special_other,time,age_group_broad,px
2093,2005,55_59,0.95697195
2093,2005,60_64,0.92966398
2093,2005,65_69,0.89270828
2093,2005,70_74,0.83299847
2093,2005,75_79,0.74791777
2093,2005,80_84,0.63614765
2093,2005,85_89,0.50970247
2093,2005,90_94,0.3802135
2093,2005,95_99,0.26455032
2093,2005,100plus,0.0
2093,2006,0,0.95563101
2093,2006,1_4,0.97814297
2093,2006,5_9,0.99314675
2093,2006,10_14,0.99564109
2093,2006,15_19,0.99439663
2093,2006,20_24,0.99277767
2093,2006,25_29,0.99244885
2093,2006,30_34,0.99157095
2093,2006,35_39,0.98953524
2093,2006,40_44,0.98643704
2093,2006,45_49,0.98124234
2093,2006,50_54,0.97222573
2093,2006,55_59,0.9582597
2093,2006,60_64,0.93184072
2093,2006,65_69,0.89712488
2093,2006,70_74,0.83707321
2093,2006,75_79,0.75466009
2093,2006,80_84,0.64442756
2093,2006,85_89,0.51920197
2093,2006,90_94,0.38705249
2093,2006,95_99,0.27264425
2093,2006,100plus,0.0
2093,2007,0,0.95704567
2093,2007,1_4,0.97922964
2093,2007,5_9,0.99337055
2093,2007,10_14,0.99574464
2093,2007,15_19,0.99462703
2093,2007,20_24,0.9930848
2093,2007,25_29,0.99269967
2093,2007,30_34,0.991857
2093,2007,35_39,0.98978535
2093,2007,40_44,0.98670184
2093,2007,45_49,0.98153221
2093,2007,50_54,0.97284729
2093,2007,55_59,0.95920766
2093,2007,60_64,0.93414011
2093,2007,65_69,0.90040302
2093,2007,70_74,0.83996928
2093,2007,75_79,0.75933039
2093,2007,80_84,0.65070111
2093,2007,85_89,0.52320499
2093,2007,90_94,0.3852884
2093,2007,95_99,0.27045148
2093,2007,100plus,0.0
2093,2008,0,0.95839783
2093,2008,1_4,0.98005884
2093,2008,5_9,0.99346307
2093,2008,10_14,0.99577458
2093,2008,15_19,0.99476614
2093,2008,20_24,0.99342179
2093,2008,25_29,0.99301666
2093,2008,30_34,0.99208085
2093,2008,35_39,0.99014239
2093,2008,40_44,0.98690112
2093,2008,45_49,0.98170801
2093,2008,50_54,0.9732104
2093,2008,55_59,0.95990146
2093,2008,60_64,0.93738169
2093,2008,65_69,0.90267
2093,2008,70_74,0.84442867
2093,2008,75_79,0.7632289
2093,2008,80_84,0.65838167
2093,2008,85_89,0.52671529
2093,2008,90_94,0.38191724
2093,2008,95_99,0.25708123
2093,2008,100plus,0.0
2093,2009,0,0.95987821
2093,2009,1_4,0.98147179
2093,2009,5_9,0.99384338
2093,2009,10_14,0.99596715
2093,2009,15_19,0.99500606
2093,2009,20_24,0.99386616
2093,2009,25_29,0.99342358
2093,2009,30_34,0.99247047
2093,2009,35_39,0.99043938
2093,2009,40_44,0.98732539
2093,2009,45_49,0.9821511
2093,2009,50_54,0.97357333
2093,2009,55_59,0.96099907
2093,2009,60_64,0.94057916
2093,2009,65_69,0.90434115
2093,2009,70_74,0.85006668
2093,2009,75_79,0.76913168
2093,2009,80_84,0.66643034
2093,2009,85_89,0.53517079
2093,2009,90_94,0.3812142
2093,2009,95_99,0.24770746
2093,2009,100plus,0.0
2093,2010,0,0.96075684
2093,2010,1_4,0.98242945
2093,2010,5_9,0.99409254
2093,2010,10_14,0.99610162
2093,2010,15_19,0.99516729
2093,2010,20_24,0.99410135
2093,2010,25_29,0.99363208
2093,2010,30_34,0.99267554
2093,2010,35_39,0.99063706
2093,2010,40_44,0.98750239
2093,2010,45_49,0.98236973
2093,2010,50_54,0.97422907
2093,2010,55_59,0.96233057
2093,2010,60_64,0.94302254
2093,2010,65_69,0.90549124
2093,2010,70_74,0.8552201
2093,2010,75_79,0.77503845
2093,2010,80_84,0.67446737
2093,2010,85_89,0.54432094
2093,2010,90_94,0.3874063
2093,2010,95_99,0.24296793
2093,2010,100plus,0.0
2093,2011,0,0.96231985
2093,2011,1_4,0.98325238
2093,2011,5_9,0.99436062
2093,2011,10_14,0.99624295
2093,2011,15_19,0.9953314
2093,2011,20_24,0.99431572
2093,2011,25_29,0.99379613
2093,2011,30_34,0.99285123
2093,2011,35_39,0.99078259
2093,2011,40_44,0.98787105
2093,2011,45_49,0.98271017
2093,2011,50_54,0.97502632
2093,2011,55_59,0.96336761
2093,2011,60_64,0.94465748
2093,2011,65_69,0.90859969
2093,2011,70_74,0.85907238
2093,2011,75_79,0.78028557
2093,2011,80_84,0.67965409
2093,2011,85_89,0.55054499
2093,2011,90_94,0.40062923
2093,2011,95_99,0.25470573
2093,2011,100plus,0.0
2093,2012,0,0.96408343
2093,2012,1_4,0.98403748
2093,2012,5_9,0.9946064
2093,2012,10_14,0.99634079
2093,2012,15_19,0.9954164
2093,2012,20_24,0.99450901
2093,2012,25_29,0.99398949
2093,2012,30_34,0.99300033
2093,2012,35_39,0.99106364
2093,2012,40_44,0.98809322
2093,2012,45_49,0.98311387
2093,2012,50_54,0.9756721
2093,2012,55_59,0.96440445
2093,2012,60_64,0.9449671
2093,2012,65_69,0.91266484
2093,2012,70_74,0.86221173
2093,2012,75_79,0.78435566
2093,2012,80_84,0.68482043
2093,2012,85_89,0.55388878
2093,2012,90_94,0.40976366
2093,2012,95_99,0.26264108
2093,2012,100plus,0.0
2093,2013,0,0.96452094
2093,2013,1_4,0.98486364
2093,2013,5_9,0.99484018
2093,2013,10_14,0.99642019
2093,2013,15_19,0.99548968
2093,2013,20_24,0.99474825
2093,2013,25_29,0.99422692
2093,2013,30_34,0.99309942
2093,2013,35_39,0.99122457
2093,2013,40_44,0.98831116
2093,2013,45_49,0.98339385
2093,2013,50_54,0.97620455
2093,2013,55_59,0.96497957
2093,2013,60_64,0.94610729
2093,2013,65_69,0.91601556
2093,2013,70_74,0.86493327
2093,2013,75_79,0.78769739
2093,2013,80_84,0.68879195
2093,2013,85_89,0.55950034
2093,2013,90_94,0.41461474
2093,2013,95_99,0.26478882
2093,2013,100plus,0.0
2093,2014,0,0.96603459
2093,2014,1_4,0.98559711
2093,2014,5_9,0.99506267
2093,2014,10_14,0.9965371
2093,2014,15_19,0.99556125
2093,2014,20_24,0.9949093
2093,2014,25_29,0.99443713
2093,2014,30_34,0.99321883
2093,2014,35_39,0.99133488
2093,2014,40_44,0.98830201
2093,2014,45_49,0.98367943
2093,2014,50_54,0.97658338
2093,2014,55_59,0.96560725
2093,2014,60_64,0.94688493
2093,2014,65_69,0.91858411
2093,2014,70_74,0.86713686
2093,2014,75_79,0.7923634
2093,2014,80_84,0.69320057
2093,2014,85_89,0.56210162
2093,2014,90_94,0.41247994
2093,2014,95_99,0.25967649
2093,2014,100plus,0.0
2093,2015,0,0.96692306
2093,2015,1_4,0.98631575
2093,2015,5_9,0.99523355
2093,2015,10_14,0.99661046
2093,2015,15_19,0.9956456
2093,2015,20_24,0.99509242
2093,2015,25_29,0.99463936
2093,2015,30_34,0.99340159
2093,2015,35_39,0.99146739
2093,2015,40_44,0.98844331
2093,2015,45_49,0.983732
2093,2015,50_54,0.97674085
2093,2015,55_59,0.96599877
2093,2015,60_64,0.94804888
2093,2015,65_69,0.92070596
2093,2015,70_74,0.86861763
2093,2015,75_79,0.79657636
2093,2015,80_84,0.69712468
2093,2015,85_89,0.5643199
2093,2015,90_94,0.41004603
2093,2015,95_99,0.2559699
2093,2015,100plus,0.0
2093,2016,0,0.96792221
2093,2016,1_4,0.98695777
2093,2016,5_9,0.9953659
2093,2016,10_14,0.99669206
2093,2016,15_19,0.99570631
2093,2016,20_24,0.99519629
2093,2016,25_29,0.9947704
2093,2016,30_34,0.99357792
2093,2016,35_39,0.99157774
2093,2016,40_44,0.98854937
2093,2016,45_49,0.98401171
2093,2016,50_54,0.97672068
2093,2016,55_59,0.9664409
2093,2016,60_64,0.94909103
2093,2016,65_69,0.92274644
2093,2016,70_74,0.87104921
2093,2016,75_79,0.80199743
2093,2016,80_84,0.70116524
2093,2016,85_89,0.56642578
2093,2016,90_94,0.410098
2093,2016,95_99,0.25584308
2093,2016,100plus,0.0
2093,2017,0,0.96900757
2093,2017,1_4,0.98752642
2093,2017,5_9,0.99548643
2093,2017,10_14,0.99678593
2093,2017,15_19,0.99579182
2093,2017,20_24,0.99528063
2093,2017,25_29,0.99489079
2093,2017,30_34,0.99370971
2093,2017,35_39,0.9917322
2093,2017,40_44,0.98876294
2093,2017,45_49,0.9843955
2093,2017,50_54,0.97662263
2093,2017,55_59,0.96698633
2093,2017,60_64,0.95035029
2093,2017,65_69,0.92396645
2093,2017,70_74,0.87500539
2093,2017,75_79,0.80769012
2093,2017,80_84,0.70514492
2093,2017,85_89,0.56960738
2093,2017,90_94,0.41291775
2093,2017,95_99,0.25810214
2093,2017,100plus,0.0
2093,2018,0,0.96985181
2093,2018,1_4,0.98804669
2093,2018,5_9,0.99564375
2093,2018,10_14,0.99685972
2093,2018,15_19,0.99577048
2093,2018,20_24,0.99534338
2093,2018,25_29,0.9950447
2093,2018,30_34,0.99402951
2093,2018,35_39,0.99168376
2093,2018,40_44,0.98856448
2093,2018,45_49,0.98391639
2093,2018,50_54,0.97725352
2093,2018,55_59,0.96743778
2093,2018,60_64,0.95161006
2093,2018,65_69,0.92436429
2093,2018,70_74,0.87733321
2093,2018,75_79,0.81062615
2093,2018,80_84,0.70847692
2093,2018,85_89,0.5717302
2093,2018,90_94,0.41399921
2093,2018,95_99,0.2584675
2093,2018,100plus,0.0
2093,2019,0,0.97051351
2093,2019,1_4,0.98861585
2093,2019,5_9,0.99573728
2093,2019,10_14,0.99695804
2093,2019,15_19,0.99591688
2093,2019,20_24,0.99531659
2093,2019,25_29,0.99515776
2093,2019,30_34,0.99391603
2093,2019,35_39,0.99178824
2093,2019,40_44,0.98877013
2093,2019,45_49,0.98411219
2093,2019,50_54,0.97744428
2093,2019,55_59,0.96773686
2093,2019,60_64,0.95143731
2093,2019,65_69,0.92598798
2093,2019,70_74,0.88199163
2093,2019,75_79,0.8115405
2093,2019,80_84,0.7139208
2093,2019,85_89,0.58029742
2093,2019,90_94,0.42398353
2093,2019,95_99,0.26497397
2093,2019,100plus,0.0
2093,2020,0,0.97108334
2093,2020,1_4,0.9890455
2093,2020,5_9,0.99589203
2093,2020,10_14,0.99687501
2093,2020,15_19,0.99572278
2093,2020,20_24,0.9955375
2093,2020,25_29,0.99537113
2093,2020,30_34,0.99437783
2093,2020,35_39,0.99198204
2093,2020,40_44,0.98773171
2093,2020,45_49,0.98344129
2093,2020,50_54,0.97600691
2093,2020,55_59,0.96685265
2093,2020,60_64,0.95001487
2093,2020,65_69,0.92409974
2093,2020,70_74,0.88042457
2093,2020,75_79,0.81036262
2093,2020,80_84,0.70981602
2093,2020,85_89,0.57921996
2093,2020,90_94,0.42541886
2093,2020,95_99,0.26668214
2093,2020,100plus,0.0
2093,2021,0,0.97173795
2093,2021,1_4,0.98940297
2093,2021,5_9,0.99605263
2093,2021,10_14,0.99704661
2093,2021,15_19,0.99589343
2093,2021,20_24,0.99535423
2093,2021,25_29,0.99514663
2093,2021,30_34,0.99399572
2093,2021,35_39,0.99124436
2093,2021,40_44,0.98693934
2093,2021,45_49,0.98110464
2093,2021,50_54,0.97342618
2093,2021,55_59,0.96240301
2093,2021,60_64,0.9446689
2093,2021,65_69,0.91749869
2093,2021,70_74,0.87920376
2093,2021,75_79,0.80504855
2093,2021,80_84,0.71210122
2093,2021,85_89,0.57517109
2093,2021,90_94,0.42102691
2093,2021,95_99,0.26193889
2093,2021,100plus,0.0
2093,2022,0,0.97234386
2093,2022,1_4,0.98971877
2093,2022,5_9,0.99612808
2093,2022,10_14,0.99704114
2093,2022,15_19,0.9957166
2093,2022,20_24,0.99525873
2093,2022,25_29,0.99532224
2093,2022,30_34,0.99443035
2093,2022,35_39,0.99201631
2093,2022,40_44,0.9881763
2093,2022,45_49,0.98223899
2093,2022,50_54,0.97420383
2093,2022,55_59,0.96227253
2093,2022,60_64,0.94289076
2093,2022,65_69,0.91636836
2093,2022,70_74,0.8852956
2093,2022,75_79,0.8166028
2093,2022,80_84,0.72641038
2093,2022,85_89,0.59351012
2093,2022,90_94,0.43778186
2093,2022,95_99,0.2736632
2093,2022,100plus,0.0
2093,2023,0,0.97337926
2093,2023,1_4,0.99017863
2093,2023,5_9,0.9963069
2093,2023,10_14,0.99717592
2093,2023,15_19,0.99600149
2093,2023,20_24,0.99546819
2093,2023,25_29,0.99553927
2093,2023,30_34,0.99461039
2093,2023,35_39,0.9924085
2093,2023,40_44,0.98915986
2093,2023,45_49,0.98345451
2093,2023,50_54,0.97664526
2093,2023,55_59,0.96595074
2093,2023,60_64,0.94842281
2093,2023,65_69,0.92483582
2093,2023,70_74,0.89299292
2093,2023,75_79,0.82681021
2093,2023,80_84,0.73803882
2093,2023,85_89,0.60618472
2093,2023,90_94,0.45019437
2093,2023,95_99,0.28595767
2093,2023,100plus,0.0
2087,2024,0,0.9588728
2087,2024,1_4,0.97992471
2087,2024,5_9,0.99001414
2087,2024,10_14,0.9935187
2087,2024,15_19,0.99035324
2087,2024,20_24,0.9863472
2087,2024,25_29,0.98471088
2087,2024,30_34,0.98244809
2087,2024,35_39,0.97870567
2087,2024,40_44,0.97241336
2087,2024,45_49,0.96490894
2087,2024,50_54,0.95134197
2087,2024,55_59,0.93421775
2087,2024,60_64,0.9016515
2087,2024,65_69,0.85167673
2087,2024,70_74,0.77504748
2087,2024,75_79,0.66681385
2087,2024,80_84,0.52414736
2087,2024,85_89,0.37877545
2087,2024,90_94,0.25380822
2087,2024,95_99,0.16204209
2087,2024,100plus,0.0
2087,2025,0,0.95967517
2087,2025,1_4,0.98024776
2087,2025,5_9,0.99021761
2087,2025,10_14,0.99364134
2087,2025,15_19,0.99053037
2087,2025,20_24,0.98659279
2087,2025,25_29,0.98495403
2087,2025,30_34,0.98276614
2087,2025,35_39,0.97911748
2087,2025,40_44,0.97278888
2087,2025,45_49,0.96526975
2087,2025,50_54,0.95173127
2087,2025,55_59,0.93471699
2087,2025,60_64,0.90245041
2087,2025,65_69,0.8527597
2087,2025,70_74,0.77605256
2087,2025,75_79,0.66867584
2087,2025,80_84,0.52548888
2087,2025,85_89,0.37934604
2087,2025,90_94,0.25391035
2087,2025,95_99,0.16480008
2087,2025,100plus,0.0
2087,2026,0,0.96052041
2087,2026,1_4,0.98057728
2087,2026,5_9,0.99042051
2087,2026,10_14,0.99377106
2087,2026,15_19,0.99071015
2087,2026,20_24,0.98685622
2087,2026,25_29,0.98522856
2087,2026,30_34,0.98309221
2087,2026,35_39,0.97952748
2087,2026,40_44,0.97321103
2087,2026,45_49,0.96564075
2087,2026,50_54,0.95212561
2087,2026,55_59,0.93519399
2087,2026,60_64,0.90320611
2087,2026,65_69,0.85387418
2087,2026,70_74,0.77722511
2087,2026,75_79,0.67027825
2087,2026,80_84,0.52694972
2087,2026,85_89,0.37971437
2087,2026,90_94,0.25379091
2087,2026,95_99,0.16597348
2087,2026,100plus,0.0
2087,2027,0,0.96140753
2087,2027,1_4,0.98091523
2087,2027,5_9,0.99061205
2087,2027,10_14,0.99389912
2087,2027,15_19,0.99087416
2087,2027,20_24,0.98709294
2087,2027,25_29,0.98547777
2087,2027,30_34,0.98337957
2087,2027,35_39,0.97988169
2087,2027,40_44,0.97364661
2087,2027,45_49,0.96599644
2087,2027,50_54,0.95251142
2087,2027,55_59,0.93563575
2087,2027,60_64,0.90392794
2087,2027,65_69,0.85503629
2087,2027,70_74,0.77847892
2087,2027,75_79,0.6719764
2087,2027,80_84,0.52900946
2087,2027,85_89,0.38047646
2087,2027,90_94,0.25397113
2087,2027,95_99,0.16651159
2087,2027,100plus,0.0
2087,2028,0,0.96224819
2087,2028,1_4,0.98125129
2087,2028,5_9,0.99078617
2087,2028,10_14,0.99402538
2087,2028,15_19,0.99103109
2087,2028,20_24,0.98731357
2087,2028,25_29,0.98571219
2087,2028,30_34,0.98364377
2087,2028,35_39,0.98020103
2087,2028,40_44,0.97409773
2087,2028,45_49,0.96633645
2087,2028,50_54,0.95288714
2087,2028,55_59,0.93603605
2087,2028,60_64,0.90457339
2087,2028,65_69,0.85611346
2087,2028,70_74,0.77969767
2087,2028,75_79,0.67336388
2087,2028,80_84,0.53139381
2087,2028,85_89,0.38121026
2087,2028,90_94,0.25406098
2087,2028,95_99,0.16661876
2087,2028,100plus,0.0
2087,2029,0,0.96306434
2087,2029,1_4,0.98159586
2087,2029,5_9,0.99094692
2087,2029,10_14,0.99414887
2087,2029,15_19,0.99118551
2087,2029,20_24,0.98752431
2087,2029,25_29,0.98594383
2087,2029,30_34,0.98388192
2087,2029,35_39,0.98051705
2087,2029,40_44,0.97454091
2087,2029,45_49,0.96667243
2087,2029,50_54,0.95325583
2087,2029,55_59,0.93641575
2087,2029,60_64,0.90516166
2087,2029,65_69,0.85708777
2087,2029,70_74,0.78093063
2087,2029,75_79,0.67443404
2087,2029,80_84,0.53398333
2087,2029,85_89,0.38202153
2087,2029,90_94,0.25406575
2087,2029,95_99,0.16646495
2087,2029,100plus,0.0
2087,2030,0,0.96385807
2087,2030,1_4,0.98194142
2087,2030,5_9,0.99109373
2087,2030,10_14,0.99426611
2087,2030,15_19,0.99133926
2087,2030,20_24,0.98772492
2087,2030,25_29,0.98617398
2087,2030,30_34,0.98410275
2087,2030,35_39,0.98082592
2087,2030,40_44,0.97495749
2087,2030,45_49,0.96703089
2087,2030,50_54,0.95362488
2087,2030,55_59,0.93679669
2087,2030,60_64,0.90573821
2087,2030,65_69,0.85803591
2087,2030,70_74,0.78226701
2087,2030,75_79,0.67570709
2087,2030,80_84,0.53656348
2087,2030,85_89,0.38327375
2087,2030,90_94,0.25417473
2087,2030,95_99,0.16625676
2087,2030,100plus,0.0
2087,2031,0,0.96461338
2087,2031,1_4,0.98227454
2087,2031,5_9,0.99123766
2087,2031,10_14,0.99437721
2087,2031,15_19,0.99149302
2087,2031,20_24,0.98791352
2087,2031,25_29,0.98639532
2087,2031,30_34,0.98431688
2087,2031,35_39,0.98110451
2087,2031,40_44,0.9753372
2087,2031,45_49,0.9674127
2087,2031,50_54,0.95397478
2087,2031,55_59,0.93715543
2087,2031,60_64,0.90624996
2087,2031,65_69,0.85889426
2087,2031,70_74,0.78357067
2087,2031,75_79,0.67706348
2087,2031,80_84,0.53877796
2087,2031,85_89,0.38471858
2087,2031,90_94,0.25414517
2087,2031,95_99,0.16580398
2087,2031,100plus,0.0
2087,2032,0,0.96534111
2087,2032,1_4,0.98259703
2087,2032,5_9,0.99138232
2087,2032,10_14,0.99448205
2087,2032,15_19,0.9916484
2087,2032,20_24,0.98809569
2087,2032,25_29,0.98661026
2087,2032,30_34,0.9845325
2087,2032,35_39,0.98136757
2087,2032,40_44,0.97568276
2087,2032,45_49,0.96784182
2087,2032,50_54,0.95433096
2087,2032,55_59,0.93752913
2087,2032,60_64,0.90672686
2087,2032,65_69,0.85971175
2087,2032,70_74,0.78489904
2087,2032,75_79,0.67842571
2087,2032,80_84,0.54082187
2087,2032,85_89,0.38653693
2087,2032,90_94,0.25417283
2087,2032,95_99,0.16526304
2087,2032,100plus,0.0
2087,2033,0,0.96607946
2087,2033,1_4,0.98292771
2087,2033,5_9,0.99153773
2087,2033,10_14,0.99458562
2087,2033,15_19,0.99181277
2087,2033,20_24,0.98828544
2087,2033,25_29,0.98682797
2087,2033,30_34,0.98475827
2087,2033,35_39,0.98162728
2087,2033,40_44,0.9760134
2087,2033,45_49,0.96831405
2087,2033,50_54,0.95469593
2087,2033,55_59,0.93792853
2087,2033,60_64,0.90719632
2087,2033,65_69,0.86050651
2087,2033,70_74,0.78622184
2087,2033,75_79,0.67987792
2087,2033,80_84,0.54254027
2087,2033,85_89,0.38892344
2087,2033,90_94,0.25434249
2087,2033,95_99,0.16471065
2087,2033,100plus,0.0
2087,2034,0,0.96679329
2087,2034,1_4,0.98324312
2087,2034,5_9,0.99168942
2087,2034,10_14,0.99467703
2087,2034,15_19,0.99197075
2087,2034,20_24,0.98846935
2087,2034,25_29,0.98703129
2087,2034,30_34,0.98498236
2087,2034,35_39,0.98185829
2087,2034,40_44,0.97634068
2087,2034,45_49,0.96878228
2087,2034,50_54,0.95506176
2087,2034,55_59,0.93832779
2087,2034,60_64,0.90765268
2087,2034,65_69,0.86126006
2087,2034,70_74,0.78747318
2087,2034,75_79,0.6814316
2087,2034,80_84,0.54390953
2087,2034,85_89,0.39176921
2087,2034,90_94,0.25479239
2087,2034,95_99,0.1641985
2087,2034,100plus,0.0
2087,2035,0,0.96748244
2087,2035,1_4,0.9835547
2087,2035,5_9,0.99184269
2087,2035,10_14,0.99476343
2087,2035,15_19,0.9921276
2087,2035,20_24,0.98866304
2087,2035,25_29,0.9872308
2087,2035,30_34,0.9852154
2087,2035,35_39,0.98207874
2087,2035,40_44,0.97666507
2087,2035,45_49,0.9692247
2087,2035,50_54,0.95544902
2087,2035,55_59,0.93871194
2087,2035,60_64,0.90807999
2087,2035,65_69,0.86193861
2087,2035,70_74,0.78859966
2087,2035,75_79,0.68293804
2087,2035,80_84,0.54520407
2087,2035,85_89,0.39443367
2087,2035,90_94,0.25545683
2087,2035,95_99,0.16357192
2087,2035,100plus,0.0
2087,2036,0,0.96812714
2087,2036,1_4,0.98385171
2087,2036,5_9,0.9919873
2087,2036,10_14,0.99484505
2087,2036,15_19,0.99227431
2087,2036,20_24,0.98885807
2087,2036,25_29,0.98741756
2087,2036,30_34,0.98544232
2087,2036,35_39,0.98229697
2087,2036,40_44,0.97696336
2087,2036,45_49,0.9696364
2087,2036,50_54,0.95587917
2087,2036,55_59,0.93910144
2087,2036,60_64,0.90852674
2087,2036,65_69,0.86260543
2087,2036,70_74,0.7897487
2087,2036,75_79,0.68457296
2087,2036,80_84,0.5467902
2087,2036,85_89,0.39702195
2087,2036,90_94,0.25657589
2087,2036,95_99,0.1630254
2087,2036,100plus,0.0
2087,2037,0,0.96880283
2087,2037,1_4,0.9841677
2087,2037,5_9,0.9921361
2087,2037,10_14,0.9949324
2087,2037,15_19,0.99242027
2087,2037,20_24,0.98906376
2087,2037,25_29,0.98760436
2087,2037,30_34,0.9856693
2087,2037,35_39,0.98252583
2087,2037,40_44,0.9772503
2087,2037,45_49,0.97001166
2087,2037,50_54,0.95636153
2087,2037,55_59,0.93949151
2087,2037,60_64,0.90898009
2087,2037,65_69,0.86318846
2087,2037,70_74,0.79079432
2087,2037,75_79,0.68613737
2087,2037,80_84,0.54826361
2087,2037,85_89,0.39926368
2087,2037,90_94,0.25791306
2087,2037,95_99,0.16237767
2087,2037,100plus,0.0
2087,2038,0,0.96943677
2087,2038,1_4,0.98447311
2087,2038,5_9,0.99227572
2087,2038,10_14,0.9950168
2087,2038,15_19,0.99255344
2087,2038,20_24,0.98926845
2087,2038,25_29,0.98778659
2087,2038,30_34,0.98588485
2087,2038,35_39,0.98275386
2087,2038,40_44,0.97751855
2087,2038,45_49,0.97035636
2087,2038,50_54,0.95688386
2087,2038,55_59,0.93988168
2087,2038,60_64,0.90946075
2087,2038,65_69,0.86375205
2087,2038,70_74,0.79183223
2087,2038,75_79,0.68773558
2087,2038,80_84,0.54990898
2087,2038,85_89,0.40124545
2087,2038,90_94,0.26002112
2087,2038,95_99,0.1620124
2087,2038,100plus,0.0
2087,2039,0,0.97006235
2087,2039,1_4,0.98478048
2087,2039,5_9,0.9924139
2087,2039,10_14,0.99510339
2087,2039,15_19,0.99267857
2087,2039,20_24,0.9894739
2087,2039,25_29,0.98797444
2087,2039,30_34,0.98609382
2087,2039,35_39,0.98299265
2087,2039,40_44,0.97776799
2087,2039,45_49,0.97070728
2087,2039,50_54,0.9574112
2087,2039,55_59,0.94028269
2087,2039,60_64,0.90994905
2087,2039,65_69,0.86429249
2087,2039,70_74,0.79280163
2087,2039,75_79,0.68921699
2087,2039,80_84,0.55157361
2087,2039,85_89,0.4026476
2087,2039,90_94,0.26247159
2087,2039,95_99,0.1617032
2087,2039,100plus,0.0
2087,2040,0,0.9706804
2087,2040,1_4,0.98508582
2087,2040,5_9,0.99255327
2087,2040,10_14,0.99519237
2087,2040,15_19,0.99279777
2087,2040,20_24,0.98967605
2087,2040,25_29,0.98817339
2087,2040,30_34,0.986294
2087,2040,35_39,0.98323983
2087,2040,40_44,0.97800473
2087,2040,45_49,0.97105354
2087,2040,50_54,0.95791212
2087,2040,55_59,0.94071982
2087,2040,60_64,0.91043823
2087,2040,65_69,0.86483295
2087,2040,70_74,0.79373522
2087,2040,75_79,0.69067351
2087,2040,80_84,0.55332931
2087,2040,85_89,0.40399493
2087,2040,90_94,0.26504928
2087,2040,95_99,0.16172432
2087,2040,100plus,0.0
2087,2041,0,0.97126998
2087,2041,1_4,0.98537754
2087,2041,5_9,0.99268172
2087,2041,10_14,0.9952706
2087,2041,15_19,0.99289613
2087,2041,20_24,0.98984487
2087,2041,25_29,0.98835646
2087,2041,30_34,0.98646112
2087,2041,35_39,0.98346683
2087,2041,40_44,0.97822834
2087,2041,45_49,0.97137024
2087,2041,50_54,0.9583881
2087,2041,55_59,0.94123738
2087,2041,60_64,0.91098647
2087,2041,65_69,0.86549147
2087,2041,70_74,0.79479588
2087,2041,75_79,0.69239781
2087,2041,80_84,0.55549457
2087,2041,85_89,0.40585208
2087,2041,90_94,0.26790738
2087,2041,95_99,0.16228577
2087,2041,100plus,0.0
2087,2042,0,0.97185358
2087,2042,1_4,0.98566842
2087,2042,5_9,0.99281206
2087,2042,10_14,0.99534702
2087,2042,15_19,0.99299262
2087,2042,20_24,0.99000146
2087,2042,25_29,0.98854006
2087,2042,30_34,0.98661691
2087,2042,35_39,0.98368101
2087,2042,40_44,0.97845267
2087,2042,45_49,0.97166655
2087,2042,50_54,0.95882262
2087,2042,55_59,0.94183247
2087,2042,60_64,0.91155508
2087,2042,65_69,0.86620543
2087,2042,70_74,0.79581118
2087,2042,75_79,0.69414768
2087,2042,80_84,0.55776658
2087,2042,85_89,0.40785057
2087,2042,90_94,0.27069086
2087,2042,95_99,0.16331916
2087,2042,100plus,0.0
2087,2043,0,0.97239964
2087,2043,1_4,0.9859471
2087,2043,5_9,0.99293713
2087,2043,10_14,0.99541958
2087,2043,15_19,0.99308664
2087,2043,20_24,0.9901431
2087,2043,25_29,0.98872409
2087,2043,30_34,0.98677118
2087,2043,35_39,0.98388574
2087,2043,40_44,0.97868139
2087,2043,45_49,0.97194502
2087,2043,50_54,0.95922653
2087,2043,55_59,0.94248829
2087,2043,60_64,0.91212354
2087,2043,65_69,0.86695356
2087,2043,70_74,0.79674718
2087,2043,75_79,0.69583667
2087,2043,80_84,0.5600159
2087,2043,85_89,0.40993898
2087,2043,90_94,0.27305482
2087,2043,95_99,0.16496461
2087,2043,100plus,0.0
2087,2044,0,0.97290577
2087,2044,1_4,0.9862129
2087,2044,5_9,0.99305753
2087,2044,10_14,0.99548899
2087,2044,15_19,0.99318007
2087,2044,20_24,0.99026918
2087,2044,25_29,0.98890267
2087,2044,30_34,0.98692694
2087,2044,35_39,0.9840735
2087,2044,40_44,0.97891231
2087,2044,45_49,0.97218988
2087,2044,50_54,0.95962055
2087,2044,55_59,0.94313573
2087,2044,60_64,0.91268126
2087,2044,65_69,0.86768335
2087,2044,70_74,0.79759171
2087,2044,75_79,0.69738961
2087,2044,80_84,0.56212168
2087,2044,85_89,0.4120173
2087,2044,90_94,0.27477979
2087,2044,95_99,0.16698701
2087,2044,100plus,0.0
2087,2045,0,0.97341367
2087,2045,1_4,0.98647637
2087,2045,5_9,0.99317919
2087,2045,10_14,0.99555967
2087,2045,15_19,0.99327835
2087,2045,20_24,0.99038952
2087,2045,25_29,0.989077
2087,2045,30_34,0.98709767
2087,2045,35_39,0.9842519
2087,2045,40_44,0.9791576
2087,2045,45_49,0.97242864
2087,2045,50_54,0.96002361
2087,2045,55_59,0.94377396
2087,2045,60_64,0.9133239
2087,2045,65_69,0.86848068
2087,2045,70_74,0.79852983
