world,time,age_group_broad,lx,lx
900,2017,50_54,88095.18,434229.013
900,2017,55_59,85441.859,418081.831
900,2017,60_64,81593.379,395103.257
900,2017,65_69,76133.485,362733.212
900,2017,70_74,68597.25,318541.614
900,2017,75_79,58348.909,260143.435
900,2017,80_84,45288.211,189033.751
900,2017,85_89,30145.085,113612.585
900,2017,90_94,15734.747,51070.229
900,2017,95_99,5594.986,14827.214
900,2017,100plus,1146.73,2643.612
900,2018,0,100000.0,97598.106
900,2018,1_4,97080.875,386008.681
900,2018,5_9,96090.302,478962.834
900,2018,10_14,95558.35,476938.967
900,2018,15_19,95211.381,474863.866
900,2018,20_24,94695.931,471810.644
900,2018,25_29,94015.218,468254.049
900,2018,30_34,93279.191,464362.9
900,2018,35_39,92440.967,459718.457
900,2018,40_44,91403.577,453778.458
900,2018,45_49,90057.602,446103.615
900,2018,50_54,88289.998,435312.345
900,2018,55_59,85681.547,419469.763
900,2018,60_64,81880.126,396663.781
900,2018,65_69,76472.201,364554.168
900,2018,70_74,68967.712,320658.238
900,2018,75_79,58808.056,262724.016
900,2018,80_84,45843.389,191831.949
900,2018,85_89,30700.873,116238.642
900,2018,90_94,16212.381,53055.365
900,2018,95_99,5887.454,15773.49
900,2018,100plus,1241.801,2910.381
900,2019,0,100000.0,97631.533
900,2019,1_4,97130.671,386274.786
900,2019,5_9,96168.431,479387.825
900,2019,10_14,95648.015,477404.707
900,2019,15_19,95308.256,475367.911
900,2019,20_24,94800.871,472351.182
900,2019,25_29,94126.761,468823.729
900,2019,30_34,93395.854,464974.245
900,2019,35_39,92570.402,460393.443
900,2019,40_44,91546.131,454510.92
900,2019,45_49,90205.869,446874.595
900,2019,50_54,88454.06,436222.676
900,2019,55_59,85876.577,420638.475
900,2019,60_64,82135.983,397988.881
900,2019,65_69,76758.094,366054.939
900,2019,70_74,69298.465,322306.145
900,2019,75_79,59166.051,264715.027
900,2019,80_84,46293.14,194069.956
900,2019,85_89,31131.258,118322.174
900,2019,90_94,16594.189,54736.956
900,2019,95_99,6158.842,16703.876
900,2019,100plus,1344.916,3215.704
900,2020,0,100000.0,97657.171
900,2020,1_4,97170.383,386502.498
900,2020,5_9,96235.489,479752.89
900,2020,10_14,95726.091,477813.065
900,2020,15_19,95394.293,475831.845
900,2020,20_24,94899.755,472884.308
900,2020,25_29,94241.278,469428.318
900,2020,30_34,93519.668,465597.372
900,2020,35_39,92692.592,460925.221
900,2020,40_44,91630.924,454747.686
900,2020,45_49,90204.856,446546.178
900,2020,50_54,88316.195,435054.462
900,2020,55_59,85521.689,418084.135
900,2020,60_64,81435.041,393123.451
900,2020,65_69,75506.203,358270.646
900,2020,70_74,67434.522,311535.355
900,2020,75_79,56743.35,251699.206
900,2020,80_84,43581.127,180373.548
900,2020,85_89,28403.861,105525.207
900,2020,90_94,14359.289,46311.677
900,2020,95_99,5053.087,13459.332
900,2020,100plus,1052.965,2490.632
900,2021,0,100000.0,97680.232
900,2021,1_4,97206.988,386685.561
900,2021,5_9,96288.253,480043.653
900,2021,10_14,95788.276,478131.285
900,2021,15_19,95456.956,476059.183
900,2021,20_24,94922.154,472856.261
900,2021,25_29,94205.331,469079.386
900,2021,30_34,93413.35,464875.281
900,2021,35_39,92508.116,459751.808
900,2021,40_44,91341.31,452969.824
900,2021,45_49,89771.02,443838.827
900,2021,50_54,87654.866,431035.477
900,2021,55_59,84559.556,412389.165
900,2021,60_64,80123.735,385078.363
900,2021,65_69,73610.499,347468.81
900,2021,70_74,65012.328,298168.008
900,2021,75_79,53857.406,236547.38
900,2021,80_84,40482.708,165347.996
900,2021,85_89,25561.748,93475.592
900,2021,90_94,12491.345,39897.339
900,2021,95_99,4296.191,11364.662
900,2021,100plus,879.217,2046.092
900,2022,0,100000.0,97707.932
900,2022,1_4,97247.171,386806.111
900,2022,5_9,96313.766,480175.687
900,2022,10_14,95815.519,478271.999
900,2022,15_19,95486.764,476244.812
900,2022,20_24,94968.032,473121.477
900,2022,25_29,94265.441,469409.572
900,2022,30_34,93486.203,465285.393
900,2022,35_39,92603.619,460335.756
900,2022,40_44,91479.105,453819.809
900,2022,45_49,89975.591,445065.37
900,2022,50_54,87949.939,432887.055
900,2022,55_59,85027.447,415316.182
900,2022,60_64,80880.405,389790.626
900,2022,65_69,74718.286,354007.031
900,2022,70_74,66528.075,306724.738
900,2022,75_79,55788.173,247038.538
900,2022,80_84,42680.057,176210.795
900,2022,85_89,27627.462,102513.703
900,2022,90_94,13972.485,45137.697
900,2022,95_99,4922.089,13064.086
900,2022,100plus,1012.735,2417.152
900,2023,0,100000.0,97767.481
900,2023,1_4,97325.98,387100.417
900,2023,5_9,96382.812,480528.557
900,2023,10_14,95888.795,478658.135
900,2023,15_19,95569.554,476735.196
900,2023,20_24,95085.503,473826.602
900,2023,25_29,94431.531,470380.113
900,2023,30_34,93709.962,466583.13
900,2023,35_39,92906.714,462169.446
900,2023,40_44,91917.47,456469.195
900,2023,45_49,90610.171,448868.15
900,2023,50_54,88849.221,438298.796
900,2023,55_59,86322.984,423162.042
900,2023,60_64,82753.602,401362.572
900,2023,65_69,77458.808,369991.283
900,2023,70_74,70194.546,327408.058
900,2023,75_79,60344.83,271350.315
900,2023,80_84,47718.677,201426.947
900,2023,85_89,32548.456,124345.624
900,2023,90_94,17572.705,58166.485
900,2023,95_99,6561.885,17724.121
900,2023,100plus,1409.874,3376.381
900,2024,0,100000.0,97809.688
900,2024,1_4,97379.784,387318.561
900,2024,5_9,96434.269,480779.87
900,2024,10_14,95939.892,478922.205
900,2024,15_19,95624.343,477027.445
900,2024,20_24,95148.002,474157.352
900,2024,25_29,94501.485,470751.19
900,2024,30_34,93788.719,466996.202
900,2024,35_39,92994.877,462665.251
900,2024,40_44,92030.254,457096.647
900,2024,45_49,90752.166,449660.417
900,2024,50_54,89022.517,439284.948
900,2024,55_59,86549.663,424510.475
900,2024,60_64,83063.085,403333.602
900,2024,65_69,77924.955,372630.707
900,2024,70_74,70798.507,330834.661
900,2024,75_79,61102.437,275558.777
900,2024,80_84,48615.825,205988.365
900,2024,85_89,33461.784,128448.684
900,2024,90_94,18260.956,60751.502
900,2024,95_99,6906.931,18749.548
900,2024,100plus,1504.622,3626.397
900,2025,0,100000.0,97822.05
900,2025,1_4,97394.293,387357.263
900,2025,5_9,96437.526,480769.486
900,2025,10_14,95935.421,478898.455
900,2025,15_19,95619.706,477007.863
900,2025,20_24,95144.989,474142.353
900,2025,25_29,94498.0,470733.844
900,2025,30_34,93785.237,466975.142
900,2025,35_39,92988.867,462659.576
900,2025,40_44,92035.801,457155.566
900,2025,45_49,90771.494,449799.065
900,2025,50_54,89055.718,439491.627
900,2025,55_59,86603.386,424897.592
900,2025,60_64,83162.216,404062.348
900,2025,65_69,78124.593,373741.873
900,2025,70_74,71052.835,332311.253
900,2025,75_79,61436.412,277421.057
900,2025,80_84,49054.497,208170.497
900,2025,85_89,33903.595,130465.16
900,2025,90_94,18596.013,62018.808
900,2025,95_99,7078.32,19266.129
900,2025,100plus,1554.2,3760.474
900,2026,0,100000.0,97859.896
900,2026,1_4,97442.272,387575.046
900,2026,5_9,96495.203,481051.134
900,2026,10_14,95991.75,479187.89
900,2026,15_19,95679.674,477320.638
900,2026,20_24,95210.817,474485.528
900,2026,25_29,94568.673,471098.57
900,2026,30_34,93860.416,467358.087
900,2026,35_39,93065.094,463058.173
900,2026,40_44,92121.607,457619.159
900,2026,45_49,90870.523,450332.891
900,2026,50_54,89167.599,440065.592
900,2026,55_59,86723.889,425583.015
900,2026,60_64,83316.974,404977.964
900,2026,65_69,78361.802,374984.898
900,2026,70_74,71317.653,333772.641
900,2026,75_79,61754.93,279119.828
900,2026,80_84,49452.586,210170.275
900,2026,85_89,34301.369,132311.869
900,2026,90_94,18904.632,63189.855
900,2026,95_99,7237.144,19751.22
900,2026,100plus,1600.484,3890.673
900,2027,0,100000.0,97896.611
900,2027,1_4,97488.972,387787.71
900,2027,5_9,96552.311,481335.21
900,2027,10_14,96047.863,479475.611
900,2027,15_19,95738.994,477630.625
900,2027,20_24,95275.912,474826.539
900,2027,25_29,94639.458,471461.612
900,2027,30_34,93935.152,467741.065
900,2027,35_39,93143.035,463451.73
900,2027,40_44,92204.628,458074.248
900,2027,45_49,90966.987,450860.863
900,2027,50_54,89280.683,440645.156
900,2027,55_59,86844.771,426252.276
900,2027,60_64,83472.918,405854.256
900,2027,65_69,78584.059,376244.928
900,2027,70_74,71581.105,335232.51
900,2027,75_79,62071.469,280794.93
900,2027,80_84,49814.046,212158.293
900,2027,85_89,34699.096,134173.833
900,2027,90_94,19225.203,64391.6
900,2027,95_99,7397.813,20243.754
900,2027,100plus,1646.891,4023.039
900,2028,0,100000.0,97932.43
900,2028,1_4,97534.598,387994.687
900,2028,5_9,96607.842,481617.999
900,2028,10_14,96103.824,479759.298
900,2028,15_19,95797.081,477933.338
900,2028,20_24,95339.052,475157.381
900,2028,25_29,94708.207,471812.294
900,2028,30_34,94006.822,468107.282
900,2028,35_39,93217.572,463823.108
900,2028,40_44,92281.547,458494.864
900,2028,45_49,91057.578,451350.769
900,2028,50_54,89387.943,441197.967
900,2028,55_59,86958.555,426871.503
900,2028,60_64,83614.917,406670.417
900,2028,65_69,78773.288,377472.98
900,2028,70_74,71841.127,336671.611
900,2028,75_79,62387.795,282459.847
900,2028,80_84,50151.635,214094.821
900,2028,85_89,35085.793,136024.464
900,2028,90_94,19556.137,65626.496
900,2028,95_99,7564.216,20747.303
900,2028,100plus,1695.244,4159.872
900,2029,0,100000.0,97967.927
900,2029,1_4,97579.753,388200.341
900,2029,5_9,96663.13,481904.393
900,2029,10_14,96161.236,480047.552
900,2029,15_19,95855.867,478238.918
900,2029,20_24,95402.648,475490.897
900,2029,25_29,94777.688,472168.092
900,2029,30_34,94079.64,468478.665
900,2029,35_39,93293.24,464200.695
900,2029,40_44,92358.531,458911.434
900,2029,45_49,91149.321,451838.479
900,2029,50_54,89494.659,441762.488
900,2029,55_59,87073.82,427487.535
900,2029,60_64,83750.647,407475.818
900,2029,65_69,78953.965,378678.747
900,2029,70_74,72117.047,338137.61
900,2029,75_79,62709.766,284160.107
900,2029,80_84,50497.001,215992.695
900,2029,85_89,35474.037,137855.122
900,2029,90_94,19889.114,66887.214
900,2029,95_99,7733.905,21257.818
900,2029,100plus,1743.816,4297.109
900,2030,0,100000.0,98002.766
900,2030,1_4,97624.317,388403.554
900,2030,5_9,96717.806,482190.088
900,2030,10_14,96219.319,480337.187
900,2030,15_19,95914.606,478543.463
900,2030,20_24,95466.153,475823.214
900,2030,25_29,94847.162,472525.691
900,2030,30_34,94152.692,468852.942
900,2030,35_39,93369.683,464585.083
900,2030,40_44,92434.416,459323.4
900,2030,45_49,91239.797,452325.678
900,2030,50_54,89600.555,442337.682
900,2030,55_59,87193.58,428109.676
900,2030,60_64,83884.855,408271.9
900,2030,65_69,79135.516,379840.923
900,2030,70_74,72405.022,339638.76
900,2030,75_79,63031.954,285888.506
900,2030,80_84,50860.523,217860.876
900,2030,85_89,35886.722,139701.289
900,2030,90_94,20222.097,68192.149
900,2030,95_99,7911.158,21794.795
900,2030,100plus,1795.076,4441.701
900,2031,0,100000.0,98035.967
900,2031,1_4,97666.287,388596.168
900,2031,5_9,96769.724,482462.826
900,2031,10_14,96275.643,480617.266
900,2031,15_19,95971.075,478836.045
900,2031,20_24,95527.554,476144.423
900,2031,25_29,94914.702,472875.839
900,2031,30_34,94224.408,469221.257
900,2031,35_39,93445.217,464968.381
900,2031,40_44,92510.264,459723.059
900,2031,45_49,91326.739,452800.897
900,2031,50_54,89703.409,442905.678
900,2031,55_59,87314.733,428727.694
900,2031,60_64,84014.771,409035.852
900,2031,65_69,79313.558,380920.464
900,2031,70_74,72692.402,341138.789
900,2031,75_79,63349.202,287584.664
900,2031,80_84,51215.516,219640.415
900,2031,85_89,36281.159,141506.481
900,2031,90_94,20543.471,69476.463
900,2031,95_99,8087.395,22329.381
900,2031,100plus,1845.718,4584.372
900,2032,0,100000.0,98069.068
900,2032,1_4,97708.154,388788.28
900,2032,5_9,96821.515,482734.558
900,2032,10_14,96331.989,480899.182
900,2032,15_19,96027.271,479126.599
900,2032,20_24,95588.082,476462.496
900,2032,25_29,94981.482,473224.217
900,2032,30_34,94296.393,469588.924
900,2032,35_39,93520.608,465353.775
900,2032,40_44,92588.638,460119.758
900,2032,45_49,91411.184,453270.087
900,2032,50_54,89803.814,443469.784
900,2032,55_59,87438.143,429356.366
900,2032,60_64,84145.547,409780.588
900,2032,65_69,79492.537,381939.568
900,2032,70_74,72957.084,342628.732
900,2032,75_79,63660.34,289257.724
900,2032,80_84,51564.359,221372.318
900,2032,85_89,36629.75,143267.466
900,2032,90_94,20857.322,70746.228
900,2032,95_99,8266.166,22871.16
900,2032,100plus,1896.579,4728.748
900,2033,0,100000.0,98100.907
900,2033,1_4,97748.565,388975.141
900,2033,5_9,96872.156,483001.101
900,2033,10_14,96387.36,481179.231
900,2033,15_19,96083.113,479412.356
900,2033,20_24,95647.262,476774.273
900,2033,25_29,95046.854,473567.236
900,2033,30_34,94367.775,469953.736
900,2033,35_39,93595.374,465737.127
900,2033,40_44,92667.082,460514.059
900,2033,45_49,91493.849,453729.261
900,2033,50_54,89904.115,444024.682
900,2033,55_59,87562.618,429998.175
900,2033,60_64,84277.104,410513.482
900,2033,65_69,79664.649,382932.682
900,2033,70_74,73186.129,344095.118
900,2033,75_79,63970.465,290924.87
900,2033,80_84,51918.877,223118.434
900,2033,85_89,36956.382,144986.692
900,2033,90_94,21163.747,72009.088
900,2033,95_99,8450.564,23429.008
900,2033,100plus,1949.455,4877.504
900,2034,0,100000.0,98131.935
900,2034,1_4,97787.915,389158.533
900,2034,5_9,96922.083,483264.074
900,2034,10_14,96442.02,481457.64
900,2034,15_19,96138.942,479694.228
900,2034,20_24,95705.335,477078.895
900,2034,25_29,95110.61,473902.126
900,2034,30_34,94437.655,470311.979
900,2034,35_39,93668.887,466113.275
900,2034,40_44,92744.066,460901.138
900,2034,45_49,91573.624,454168.502
900,2034,50_54,90002.878,444560.591
900,2034,55_59,87682.934,430639.719
900,2034,60_64,84407.384,411225.024
900,2034,65_69,79825.515,383893.659
900,2034,70_74,73398.974,345497.794
900,2034,75_79,64288.979,292572.333
900,2034,80_84,52270.376,224872.759
900,2034,85_89,37286.07,146640.969
900,2034,90_94,21468.69,73241.68
900,2034,95_99,8633.577,23989.61
900,2034,100plus,2002.74,5026.089
900,2035,0,100000.0,98163.307
900,2035,1_4,97827.505,389342.62
900,2035,5_9,96972.272,483528.524
900,2035,10_14,96496.949,481738.601
900,2035,15_19,96195.726,479977.939
900,2035,20_24,95763.336,477381.78
900,2035,25_29,95174.104,474234.879
900,2035,30_34,94507.297,470670.738
900,2035,35_39,93742.24,466490.667
900,2035,40_44,92821.466,461292.859
900,2035,45_49,91651.422,454598.222
900,2035,50_54,90099.211,445090.992
900,2035,55_59,87800.991,431290.797
900,2035,60_64,84542.933,411939.918
900,2035,65_69,79983.297,384838.566
900,2035,70_74,73612.251,346841.128
900,2035,75_79,64616.51,294233.159
900,2035,80_84,52616.617,226634.41
900,2035,85_89,37632.249,148235.89
900,2035,90_94,21784.272,74445.908
900,2035,95_99,8809.695,24541.12
900,2035,100plus,2055.349,5172.776
900,2036,0,100000.0,98194.451
900,2036,1_4,97866.721,389525.811
900,2036,5_9,97022.395,483793.412
900,2036,10_14,96552.027,482021.036
900,2036,15_19,96253.438,480264.402
900,2036,20_24,95821.189,477682.844
900,2036,25_29,95237.408,474565.5
900,2036,30_34,94576.66,471029.895
900,2036,35_39,93815.704,466868.931
900,2036,40_44,92899.3,461690.17
900,2036,45_49,91730.454,455020.121
900,2036,50_54,90192.692,445614.832
900,2036,55_59,87917.024,431944.745
900,2036,60_64,84683.55,412667.667
900,2036,65_69,80139.585,385767.536
900,2036,70_74,73827.803,348123.275
900,2036,75_79,64949.308,295932.145
900,2036,80_84,52966.298,228424.641
900,2036,85_89,37983.565,149828.888
900,2036,90_94,22098.224,75675.573
900,2036,95_99,8986.56,25103.727
900,2036,100plus,2109.896,5324.94
900,2037,0,100000.0,98225.266
900,2037,1_4,97905.292,389706.672
900,2037,5_9,97071.917,484055.447
900,2037,10_14,96606.539,482300.509
900,2037,15_19,96310.76,480550.432
900,2037,20_24,95877.823,477977.477
900,2037,25_29,95298.909,474888.647
900,2037,30_34,94644.422,471383.251
900,2037,35_39,93888.741,467242.653
900,2037,40_44,92976.21,462085.723
900,2037,45_49,91811.422,455432.874
900,2037,50_54,90281.873,446124.88
900,2037,55_59,88028.351,432586.902
900,2037,60_64,84826.114,413403.668
900,2037,65_69,80295.714,386662.816
900,2037,70_74,74043.871,349333.075
900,2037,75_79,65257.213,297634.127
900,2037,80_84,53313.904,230212.388
900,2037,85_89,38334.327,151410.385
900,2037,90_94,22380.405,76888.101
900,2037,95_99,9159.565,25661.801
900,2037,100plus,2165.463,5480.809
900,2038,0,100000.0,98255.239
900,2038,1_4,97942.853,389884.615
900,2038,5_9,97120.902,484315.863
900,2038,10_14,96660.852,482579.184
900,2038,15_19,96367.946,480839.371
900,2038,20_24,95934.988,478270.134
900,2038,25_29,95359.597,475208.24
900,2038,30_34,94711.385,471734.286
900,2038,35_39,93961.854,467617.025
900,2038,40_44,93053.228,462483.028
900,2038,45_49,91893.262,455846.302
900,2038,50_54,90369.65,446626.379
900,2038,55_59,88140.313,433219.41
900,2038,60_64,84970.705,414157.763
900,2038,65_69,80452.857,387537.179
900,2038,70_74,74248.87,350503.629
900,2038,75_79,65524.014,299315.513
900,2038,80_84,53662.914,232004.537
900,2038,85_89,38694.817,153013.94
900,2038,90_94,22645.11,78061.605
900,2038,95_99,9326.613,26200.633
900,2038,100plus,2220.321,5633.779
900,2039,0,100000.0,98283.755
900,2039,1_4,97978.638,390054.841
900,2039,5_9,97168.054,484567.107
900,2039,10_14,96713.411,482849.034
900,2039,15_19,96423.353,481122.325
900,2039,20_24,95991.458,478553.8
900,2039,25_29,95418.113,475515.686
900,2039,30_34,94775.85,472073.411
900,2039,35_39,94032.85,467982.506
900,2039,40_44,93128.645,462871.86
900,2039,45_49,91973.473,456251.514
900,2039,50_54,90454.041,447104.668
900,2039,55_59,88251.141,433829.186
900,2039,60_64,85110.227,414912.43
900,2039,65_69,80608.223,388382.896
900,2039,70_74,74438.287,351629.812
900,2039,75_79,65770.921,300916.68
900,2039,80_84,54018.843,233792.114
900,2039,85_89,39056.733,154660.579
900,2039,90_94,22919.904,79224.983
900,2039,95_99,9499.348,26744.187
900,2039,100plus,2276.044,5791.396
900,2040,0,100000.0,98311.673
900,2040,1_4,98013.69,390221.947
900,2040,5_9,97214.518,484815.434
900,2040,10_14,96765.475,483116.622
900,2040,15_19,96478.314,481405.172
900,2040,20_24,96048.668,478837.217
900,2040,25_29,95475.997,475818.557
900,2040,30_34,94839.456,472407.602
900,2040,35_39,94103.043,468345.96
900,2040,40_44,93203.275,463258.978
900,2040,45_49,92053.491,456658.362
900,2040,50_54,90534.844,447565.634
900,2040,55_59,88357.851,434426.851
900,2040,60_64,85245.536,415672.006
900,2040,65_69,80768.479,389222.841
900,2040,70_74,74620.978,352724.814
900,2040,75_79,66015.966,302426.663
900,2040,80_84,54377.723,235578.628
900,2040,85_89,39413.875,156321.207
900,2040,90_94,23211.66,80368.362
900,2040,95_99,9679.781,27285.542
900,2040,100plus,2330.081,5945.25
900,2041,0,100000.0,98339.066
900,2041,1_4,98048.06,390386.201
900,2041,5_9,97260.255,485061.144
900,2041,10_14,96817.134,483382.581
900,2041,15_19,96532.991,481687.824
900,2041,20_24,96106.928,479123.738
900,2041,25_29,95533.663,476119.593
900,2041,30_34,94902.946,472740.381
900,2041,35_39,94173.181,468711.858
900,2041,40_44,93278.54,463649.937
900,2041,45_49,92134.665,457075.822
900,2041,50_54,90617.985,448020.415
900,2041,55_59,88461.8,435022.862
900,2041,60_64,85379.511,416441.706
900,2041,65_69,80936.426,390084.98
900,2041,70_74,74802.531,353805.964
900,2041,75_79,66266.364,303874.944
900,2041,80_84,54740.461,237404.111
900,2041,85_89,39777.417,158036.158
900,2041,90_94,23512.715,81548.156
900,2041,95_99,9867.133,27858.915
900,2041,100plus,2386.106,6104.939
900,2042,0,100000.0,98365.673
900,2042,1_4,98081.434,390545.59
900,2042,5_9,97304.594,485299.79
900,2042,10_14,96867.385,483641.585
900,2042,15_19,96586.28,481963.456
900,2042,20_24,96164.122,479407.66
900,2042,25_29,95589.469,476410.984
900,2042,30_34,94963.957,473062.143
900,2042,35_39,94240.956,469068.06
900,2042,40_44,93352.672,464031.795
900,2042,45_49,92213.907,457486.741
900,2042,50_54,90702.75,448457.848
900,2042,55_59,88558.826,435595.507
900,2042,60_64,85506.025,417187.538
900,2042,65_69,81104.536,390944.373
900,2042,70_74,74981.163,354828.065
900,2042,75_79,66513.744,305225.431
900,2042,80_84,55072.933,239184.759
900,2042,85_89,40135.433,159732.774
900,2042,90_94,23812.176,82713.218
900,2042,95_99,10036.812,28424.703
900,2042,100plus,2440.466,6260.169
900,2043,0,100000.0,98389.914
900,2043,1_4,98111.94,390693.359
900,2043,5_9,97345.989,485523.54
900,2043,10_14,96914.684,483886.11
900,2043,15_19,96636.7,482224.702
900,2043,20_24,96218.421,479682.313
900,2043,25_29,95643.403,476687.688
900,2043,30_34,95021.559,473367.168
900,2043,35_39,94305.26,469408.25
900,2043,40_44,93424.158,464400.2
900,2043,45_49,92290.339,457884.494
900,2043,50_54,90785.438,448879.085
900,2043,55_59,88650.394,436138.238
900,2043,60_64,85629.883,417900.789
900,2043,65_69,81270.71,391802.495
900,2043,70_74,75155.783,355795.034
900,2043,75_79,66741.263,306505.877
900,2043,80_84,55359.111,240884.536
900,2043,85_89,40484.412,161398.657
900,2043,90_94,24116.804,83878.277
900,2043,95_99,10192.966,28966.144
900,2043,100plus,2493.511,6407.595
900,2044,0,100000.0,98413.705
900,2044,1_4,98141.654,390837.096
900,2044,5_9,97386.269,485741.141
900,2044,10_14,96960.748,484124.37
900,2044,15_19,96685.891,482479.631
900,2044,20_24,96271.412,479954.351
900,2044,25_29,95697.485,476959.104
900,2044,30_34,95077.703,473663.501
900,2044,35_39,94367.741,469739.874
900,2044,40_44,93494.222,464763.536
900,2044,45_49,92365.986,458278.246
900,2044,50_54,90867.486,449297.482
900,2044,55_59,88739.264,436659.418
900,2044,60_64,85754.678,418598.446
900,2044,65_69,81433.451,392680.301
900,2044,70_74,75332.408,356751.413
900,2044,75_79,66955.829,307769.566
900,2044,80_84,55631.355,242524.545
900,2044,85_89,40834.538,163072.59
900,2044,90_94,24425.141,85090.415
900,2044,95_99,10354.312,29501.498
900,2044,100plus,2548.611,6556.445
900,2045,0,100000.0,98436.468
900,2045,1_4,98170.367,390975.842
900,2045,5_9,97425.265,485952.406
900,2045,10_14,97005.578,484356.708
900,2045,15_19,96733.949,482729.121
900,2045,20_24,96323.325,480223.868
900,2045,25_29,95752.051,477229.164
900,2045,30_34,95133.055,473954.922
900,2045,35_39,94429.422,470067.587
900,2045,40_44,93563.86,465128.037
900,2045,45_49,92441.609,458675.847
900,2045,50_54,90950.707,449726.203
900,2045,55_59,88824.884,437166.439
900,2045,60_64,85875.952,419292.271
900,2045,65_69,81593.365,393580.657
900,2045,70_74,75519.168,357720.697
900,2045,75_79,67165.781,309012.768
900,2045,80_84,55903.711,244091.261
900,2045,85_89,41180.738,164730.62
900,2045,90_94,24730.214,86322.149
900,2045,95_99,10527.415,30034.708
900,2045,100plus,2606.032,6712.661
900,2046,0,100000.0,98457.952
900,2046,1_4,98197.466,391107.609
900,2046,5_9,97462.47,486154.505
900,2046,10_14,97048.532,484579.993
900,2046,15_19,96780.239,482969.997
900,2046,20_24,96373.529,480486.009
900,2046,25_29,95806.351,477495.324
900,2046,30_34,95186.683,474236.522
900,2046,35_39,94489.336,470384.796
900,2046,40_44,93631.473,465484.602
900,2046,45_49,92515.598,459065.244
900,2046,50_54,91032.563,450153.512
900,2046,55_59,88910.208,437645.125
900,2046,60_64,85989.106,419961.138
900,2046,65_69,81746.936,394472.91
900,2046,70_74,75712.449,358702.172
900,2046,75_79,67371.23,310224.066
900,2046,80_84,56180.601,245610.129
900,2046,85_89,41526.487,166399.338
900,2046,90_94,25038.043,87591.019
900,2046,95_99,10708.695,30585.587
900,2046,100plus,2664.873,6873.439
900,2047,0,100000.0,98477.745
900,2047,1_4,98222.348,391229.094
900,2047,5_9,97496.814,486342.015
900,2047,10_14,97088.475,484788.145
900,2047,15_19,96823.49,483195.632
900,2047,20_24,96420.661,480732.492
900,2047,25_29,95857.882,477750.482
900,2047,30_34,95236.654,474499.505
900,2047,35_39,94544.892,470681.777
900,2047,40_44,93694.817,465821.933
900,2047,45_49,92586.617,459435.66
900,2047,50_54,91110.487,450564.496
900,2047,55_59,88996.234,438089.397
900,2047,60_64,86090.248,420582.792
900,2047,65_69,81887.253,395315.009
900,2047,70_74,75902.581,359658.958
900,2047,75_79,67567.796,311328.137
900,2047,80_84,56444.033,246999.893
900,2047,85_89,41841.764,167964.433
900,2047,90_94,25332.576,88808.429
900,2047,95_99,10886.765,31123.786
900,2047,100plus,2717.93,7025.653
900,2048,0,100000.0,98496.083
900,2048,1_4,98245.52,391342.948
900,2048,5_9,97529.117,486519.209
900,2048,10_14,97126.354,484985.958
900,2048,15_19,96864.693,483411.432
900,2048,20_24,96465.893,480969.706
900,2048,25_29,95907.593,478002.354
900,2048,30_34,95286.003,474753.995
900,2048,35_39,94598.314,470968.88
900,2048,40_44,93756.147,466151.023
900,2048,45_49,92656.711,459801.869
900,2048,50_54,91187.647,450973.594
900,2048,55_59,89082.859,438529.712
900,2048,60_64,86187.702,421183.133
900,2048,65_69,82027.928,396136.064
900,2048,70_74,76095.608,360644.845
900,2048,75_79,67766.48,312405.156
900,2048,80_84,56692.908,248367.865
900,2048,85_89,42136.717,169509.618
900,2048,90_94,25629.476,90055.461
900,2048,95_99,11077.412,31701.53
900,2048,100plus,2770.881,7182.986
900,2049,0,100000.0,98514.202
900,2049,1_4,98268.388,391454.013
900,2049,5_9,97560.566,486691.203
900,2049,10_14,97163.13,485178.02
900,2049,15_19,96904.752,483621.436
900,2049,20_24,96509.992,481200.979
900,2049,25_29,95956.046,478251.897
900,2049,30_34,95335.571,475002.762
900,2049,35_39,94650.126,471246.286
900,2049,40_44,93815.421,466470.16
900,2049,45_49,92725.072,460161.446
900,2049,50_54,91263.749,451377.225
900,2049,55_59,89168.578,438966.869
900,2049,60_64,86281.448,421754.345
900,2049,65_69,82169.369,396934.346
900,2049,70_74,76283.773,361655.24
900,2049,75_79,67967.586,313470.408
900,2049,80_84,56927.9,249713.784
900,2049,85_89,42419.834,171017.356
900,2049,90_94,25922.696,91316.955
900,2049,95_99,11272.532,32314.436
900,2049,100plus,2826.802,7347.766
900,2050,0,100000.0,98531.152
900,2050,1_4,98289.819,391559.023
900,2050,5_9,97590.417,486855.27
900,2050,10_14,97198.329,485362.317
900,2050,15_19,96943.299,483824.199
900,2050,20_24,96552.729,481425.862
900,2050,25_29,96003.247,478498.084
900,2050,30_34,95385.458,475248.602
900,2050,35_39,94700.706,471515.777
900,2050,40_44,93873.159,466780.607
900,2050,45_49,92791.832,460515.181
900,2050,50_54,91337.944,451774.34
900,2050,55_59,89253.001,439401.802
900,2050,60_64,86366.909,422284.174
900,2050,65_69,82300.872,397695.939
900,2050,70_74,76460.579,362652.356
900,2050,75_79,68171.861,314501.122
900,2050,80_84,57146.909,250984.174
900,2050,85_89,42690.467,172436.149
900,2050,90_94,26202.397,92539.733
900,2050,95_99,11465.259,32934.91
900,2050,100plus,2886.314,7517.977
900,2051,0,100000.0,98547.061
900,2051,1_4,98309.986,391657.413
