world,time,age_group_broad,lx,lx
900,2017,55_59,85062.86,416093.968
900,2017,60_64,81175.999,392994.277
900,2017,65_69,75716.594,360792.949
900,2017,70_74,68236.102,316988.692
900,2017,75_79,58088.352,259125.01
900,2017,80_84,45103.868,188128.945
900,2017,85_89,29973.185,112780.763
900,2017,90_94,15558.484,50101.35
900,2017,95_99,5396.143,14058.971
900,2017,100plus,1046.804,2323.89
900,2018,0,100000.0,97563.384
900,2018,1_4,97028.866,385736.673
900,2018,5_9,96011.727,478525.131
900,2018,10_14,95465.93,476457.308
900,2018,15_19,95109.21,474295.293
900,2018,20_24,94568.465,471097.243
900,2018,25_29,93857.613,467414.513
900,2018,30_34,93103.816,463466.51
900,2018,35_39,92256.993,458769.814
900,2018,40_44,91207.775,452749.482
900,2018,45_49,89836.564,444900.033
900,2018,50_54,88033.422,434002.968
900,2018,55_59,85409.895,417987.456
900,2018,60_64,81555.248,394971.969
900,2018,65_69,76129.408,362971.976
900,2018,70_74,68696.444,319569.175
900,2018,75_79,58646.481,262115.572
900,2018,80_84,45742.995,191300.901
900,2018,85_89,30603.417,115660.451
900,2018,90_94,16047.179,51973.148
900,2018,95_99,5648.131,14815.236
900,2018,100plus,1117.85,2509.617
900,2019,0,100000.0,97599.802
900,2019,1_4,97084.833,386022.732
900,2019,5_9,96094.246,478970.76
900,2019,10_14,95560.049,476949.275
900,2019,15_19,95211.793,474828.567
900,2019,20_24,94679.612,471676.492
900,2019,25_29,93977.945,468028.144
900,2019,30_34,93229.525,464129.548
900,2019,35_39,92398.923,459522.069
900,2019,40_44,91369.203,453589.382
900,2019,45_49,90008.299,445793.862
900,2019,50_54,88222.682,435039.721
900,2019,55_59,85629.832,419264.646
900,2019,60_64,81827.294,396340.677
900,2019,65_69,76413.23,364407.93
900,2019,70_74,69009.788,321229.025
900,2019,75_79,59016.823,264117.584
900,2019,80_84,46188.325,193600.495
900,2019,85_89,31062.67,117853.213
900,2019,90_94,16449.32,53633.564
900,2019,95_99,5896.632,15608.771
900,2019,100plus,1197.897,2728.717
900,2020,0,100000.0,97627.943
900,2020,1_4,97129.397,386280.22
900,2020,5_9,96171.812,479421.08
900,2020,10_14,95659.614,477478.789
900,2020,15_19,95325.295,475446.893
900,2020,20_24,94813.245,472394.98
900,2020,25_29,94132.497,468894.506
900,2020,30_34,93419.283,465142.943
900,2020,35_39,92611.301,460570.523
900,2020,40_44,91570.921,454458.564
900,2020,45_49,90140.561,446153.552
900,2020,50_54,88228.956,434635.355
900,2020,55_59,85438.476,417572.703
900,2020,60_64,81311.896,392395.919
900,2020,65_69,75332.623,357232.889
900,2020,70_74,67209.549,310746.751
900,2020,75_79,56660.685,251252.11
900,2020,80_84,43478.44,180097.775
900,2020,85_89,28411.618,105411.428
900,2020,90_94,14220.235,44813.099
900,2020,95_99,4659.268,11826.099
900,2020,100plus,837.033,1803.964
900,2021,0,100000.0,97649.791
900,2021,1_4,97164.462,386450.143
900,2021,5_9,96220.194,479683.363
900,2021,10_14,95714.62,477758.65
900,2021,15_19,95382.21,475730.557
900,2021,20_24,94868.235,472634.464
900,2021,25_29,94167.338,468877.173
900,2021,30_34,93369.965,464646.778
900,2021,35_39,92458.787,459460.277
900,2021,40_44,91269.582,452428.389
900,2021,45_49,89612.073,442758.873
900,2021,50_54,87391.255,429552.32
900,2021,55_59,84225.743,410434.99
900,2021,60_64,79683.15,382802.227
900,2021,65_69,73137.162,344947.171
900,2021,70_74,64486.838,295842.86
900,2021,75_79,53476.737,234900.225
900,2021,80_84,40186.624,164524.677
900,2021,85_89,25590.701,94223.336
900,2021,90_94,12600.453,39494.202
900,2021,95_99,4066.829,10224.178
900,2021,100plus,705.185,1473.37
900,2022,0,100000.0,97663.318
900,2022,1_4,97183.352,386476.387
900,2022,5_9,96220.691,479677.625
900,2022,10_14,95711.626,477745.554
900,2022,15_19,95380.237,475701.439
900,2022,20_24,94858.087,472594.42
900,2022,25_29,94166.182,468964.605
900,2022,30_34,93411.278,465036.857
900,2022,35_39,92585.712,460490.702
900,2022,40_44,91566.064,454570.974
900,2022,45_49,90191.884,446611.862
900,2022,50_54,88375.364,435830.438
900,2022,55_59,85786.31,420012.58
900,2022,60_64,82014.481,396935.75
900,2022,65_69,76456.359,364289.155
900,2022,70_74,68912.199,320622.095
900,2022,75_79,58901.89,263563.749
900,2022,80_84,46071.27,192889.778
900,2022,85_89,30853.744,116444.202
900,2022,90_94,16084.656,51645.752
900,2022,95_99,5510.439,14105.805
900,2022,100plus,998.212,2105.728
900,2023,0,100000.0,97723.542
900,2023,1_4,97272.938,386978.063
900,2023,5_9,96367.44,480467.003
900,2023,10_14,95878.753,478614.165
900,2023,15_19,95559.963,476650.744
900,2023,20_24,95060.035,473668.807
900,2023,25_29,94394.689,470179.013
900,2023,30_34,93667.79,466374.308
900,2023,35_39,92867.067,462006.366
900,2023,40_44,91892.806,456345.169
900,2023,45_49,90578.446,448688.289
900,2023,50_54,88821.734,438267.212
900,2023,55_59,86320.936,422925.601
900,2023,60_64,82649.689,400623.882
900,2023,65_69,77275.218,368823.286
900,2023,70_74,69902.591,325960.387
900,2023,75_79,60038.349,269565.656
900,2023,80_84,47279.802,198755.764
900,2023,85_89,31960.034,121211.528
900,2023,90_94,16875.236,54784.757
900,2023,95_99,5977.993,15693.104
900,2023,100plus,1179.465,2629.948
900,2024,0,100000.0,97752.252
900,2024,1_4,97310.331,387111.356
900,2024,5_9,96396.692,480593.466
900,2024,10_14,95900.974,478712.197
900,2024,15_19,95577.587,476742.135
900,2024,20_24,95078.514,473753.037
900,2024,25_29,94410.017,470257.902
900,2024,30_34,93684.898,466460.728
900,2024,35_39,92883.543,462080.814
900,2024,40_44,91907.175,456421.598
900,2024,45_49,90599.169,448757.887
900,2024,50_54,88814.941,438119.465
900,2024,55_59,86285.006,422967.586
900,2024,60_64,82705.337,401267.455
900,2024,65_69,77462.609,370030.883
900,2024,70_74,70212.479,327597.962
900,2024,75_79,60407.248,271805.48
900,2024,80_84,47787.427,201495.088
900,2024,85_89,32537.086,123886.838
900,2024,90_94,17371.966,56807.655
900,2024,95_99,6272.66,16611.943
900,2024,100plus,1270.974,2932.483
900,2025,0,100000.0,97793.89
900,2025,1_4,97362.13,387333.007
900,2025,5_9,96451.983,480871.019
900,2025,10_14,95958.158,479007.524
900,2025,15_19,95638.912,477065.611
900,2025,20_24,95146.912,474110.724
900,2025,25_29,94484.392,470645.781
900,2025,30_34,93765.562,466875.401
900,2025,35_39,92967.597,462534.628
900,2025,40_44,92006.194,456954.021
900,2025,45_49,90714.472,449377.453
900,2025,50_54,88944.623,438808.808
900,2025,55_59,86435.83,423835.163
900,2025,60_64,82900.921,402459.472
900,2025,65_69,77748.2,371584.401
900,2025,70_74,70556.229,329516.611
900,2025,75_79,60826.565,274095.477
900,2025,80_84,48319.019,204108.731
900,2025,85_89,33055.393,126270.536
900,2025,90_94,17770.27,58294.402
900,2025,95_99,6468.495,17185.4
900,2025,100plus,1322.009,3060.755
900,2026,0,100000.0,97835.332
900,2026,1_4,97413.811,387561.566
900,2026,5_9,96510.689,481163.204
900,2026,10_14,96017.826,479317.727
900,2026,15_19,95703.681,477406.944
900,2026,20_24,95219.43,474492.117
900,2026,25_29,94563.952,471062.032
900,2026,30_34,93852.554,467326.851
900,2026,35_39,93059.797,463024.116
900,2026,40_44,92112.559,457535.084
900,2026,45_49,90840.484,450069.298
900,2026,50_54,89093.263,439608.2
900,2026,55_59,86611.795,424862.236
900,2026,60_64,83138.886,403897.158
900,2026,65_69,78107.166,373563.268
900,2026,70_74,70998.374,332046.404
900,2026,75_79,61395.534,277184.012
900,2026,80_84,49015.594,207702.133
900,2026,85_89,33769.401,129555.521
900,2026,90_94,18325.859,60374.383
900,2026,95_99,6740.047,17980.284
900,2026,100plus,1391.597,3236.45
900,2027,0,100000.0,97874.096
900,2027,1_4,97462.487,387779.656
900,2027,5_9,96567.568,481444.857
900,2027,10_14,96074.0,479607.385
900,2027,15_19,95763.492,477720.695
900,2027,20_24,95285.631,474839.122
900,2027,25_29,94636.12,471433.875
900,2027,30_34,93929.414,467723.228
900,2027,35_39,93141.184,463438.382
900,2027,40_44,92200.232,458015.876
900,2027,45_49,90942.491,450629.781
900,2027,50_54,89213.298,440224.855
900,2027,55_59,86740.124,425571.427
900,2027,60_64,83302.977,404820.751
900,2027,65_69,78337.461,374861.025
900,2027,70_74,71271.286,333548.002
900,2027,75_79,61720.506,278886.985
900,2027,80_84,49375.763,209711.613
900,2027,85_89,34168.792,131412.862
900,2027,90_94,18645.843,61557.036
900,2027,95_99,6890.747,18429.469
900,2027,100plus,1431.8,3342.625
900,2028,0,100000.0,97911.129
900,2028,1_4,97509.223,387990.92
900,2028,5_9,96623.68,481724.937
900,2028,10_14,96129.702,479891.966
900,2028,15_19,95822.039,478027.492
900,2028,20_24,95350.112,475178.548
900,2028,25_29,94706.927,471798.028
900,2028,30_34,94004.391,468109.855
900,2028,35_39,93220.736,463840.393
900,2028,40_44,92284.063,458474.556
900,2028,45_49,91041.406,451164.222
900,2028,50_54,89329.808,440823.799
900,2028,55_59,86862.506,426230.458
900,2028,60_64,83451.745,405668.649
900,2028,65_69,78531.647,376086.665
900,2028,70_74,71528.998,334959.607
900,2028,75_79,62024.892,280483.439
900,2028,80_84,49697.283,211552.669
900,2028,85_89,34535.363,133151.853
900,2028,90_94,18958.25,62706.075
900,2028,95_99,7040.512,18863.485
900,2028,100plus,1471.17,3446.402
900,2029,0,100000.0,97946.634
900,2029,1_4,97553.888,388193.757
900,2029,5_9,96677.926,481999.587
900,2029,10_14,96184.299,480168.379
900,2029,15_19,95878.758,478322.822
900,2029,20_24,95411.817,475503.29
900,2029,25_29,94774.611,472145.565
900,2029,30_34,94075.735,468475.566
900,2029,35_39,93295.736,464218.918
900,2029,40_44,92361.797,458897.516
900,2029,45_49,91134.971,451663.6
900,2029,50_54,89439.463,441402.818
900,2029,55_59,86980.677,426858.671
900,2029,60_64,83589.562,406485.127
900,2029,65_69,78715.551,377288.009
900,2029,70_74,71802.469,336417.258
900,2029,75_79,62343.983,282159.444
900,2029,80_84,50039.043,213419.096
900,2029,85_89,34923.812,134943.307
900,2029,90_94,19281.381,63925.673
900,2029,95_99,7202.637,19328.282
900,2029,100plus,1512.602,3556.429
900,2030,0,100000.0,97982.204
900,2030,1_4,97598.393,388395.53
900,2030,5_9,96731.876,482276.852
900,2030,10_14,96239.81,480447.358
900,2030,15_19,95935.836,478619.49
900,2030,20_24,95473.887,475829.765
900,2030,25_29,94843.008,472498.15
900,2030,30_34,94147.978,468847.13
900,2030,35_39,93372.034,464606.498
900,2030,40_44,92439.182,459318.592
900,2030,45_49,91227.704,452164.064
900,2030,50_54,89548.563,441992.658
900,2030,55_59,87103.282,427490.302
900,2030,60_64,83725.435,407285.22
900,2030,65_69,78898.436,378441.615
900,2030,70_74,72085.529,337897.062
900,2030,75_79,62661.49,283851.381
900,2030,80_84,50390.896,215228.541
900,2030,85_89,35332.662,136734.029
900,2030,90_94,19595.27,65155.368
900,2030,95_99,7366.385,19804.273
900,2030,100plus,1554.721,3666.801
900,2031,0,100000.0,98015.575
900,2031,1_4,97640.309,388586.989
900,2031,5_9,96783.393,482544.803
900,2031,10_14,96294.207,480718.854
900,2031,15_19,95990.928,478906.032
900,2031,20_24,95534.048,476144.882
900,2031,25_29,94909.289,472840.808
900,2031,30_34,94218.129,469207.745
900,2031,35_39,93446.18,464985.431
900,2031,40_44,92515.018,459719.682
900,2031,45_49,91315.312,452644.079
900,2031,50_54,89652.546,442566.381
900,2031,55_59,87225.282,428108.424
900,2031,60_64,83854.817,408043.968
900,2031,65_69,79075.035,379509.691
900,2031,70_74,72367.035,339368.78
900,2031,75_79,62972.985,285510.594
900,2031,80_84,50738.071,216945.683
900,2031,85_89,35708.178,138488.301
900,2031,90_94,19901.398,66364.789
900,2031,95_99,7530.062,20286.984
900,2031,100plus,1597.129,3778.637
900,2032,0,100000.0,98049.492
900,2032,1_4,97682.772,388781.904
900,2032,5_9,96835.964,482820.238
900,2032,10_14,96350.679,481000.997
900,2032,15_19,96047.506,479200.404
900,2032,20_24,95595.438,476467.603
900,2032,25_29,94977.105,473193.353
900,2032,30_34,94290.811,469579.359
900,2032,35_39,93522.507,465377.786
900,2032,40_44,92595.513,460130.492
900,2032,45_49,91403.068,453132.359
900,2032,50_54,89756.985,443152.311
900,2032,55_59,87352.866,428755.772
900,2032,60_64,83988.349,408803.884
900,2032,65_69,79256.38,380542.484
900,2032,70_74,72632.138,340858.054
900,2032,75_79,63284.547,287178.256
900,2032,80_84,51086.975,218656.784
900,2032,85_89,36043.849,140219.275
900,2032,90_94,20206.064,67573.475
900,2032,95_99,7697.307,20782.283
900,2032,100plus,1639.687,3891.698
900,2033,0,100000.0,98082.806
900,2033,1_4,97724.365,388973.771
900,2033,5_9,96887.89,483093.486
900,2033,10_14,96407.175,481284.192
900,2033,15_19,96104.196,479492.62
900,2033,20_24,95656.136,476787.059
900,2033,25_29,95044.114,473543.837
900,2033,30_34,94363.436,469950.745
900,2033,35_39,93598.697,465770.145
900,2033,40_44,92676.322,460541.144
900,2033,45_49,91489.574,453613.564
900,2033,50_54,89862.179,443731.957
900,2033,55_59,87482.148,429417.971
900,2033,60_64,84122.595,409549.162
900,2033,65_69,79430.137,381541.702
900,2033,70_74,72861.13,342309.113
900,2033,75_79,63590.808,288819.103
900,2033,80_84,51431.595,220357.606
900,2033,85_89,36360.346,141871.273
900,2033,90_94,20498.11,68743.196
900,2033,95_99,7864.995,21274.216
900,2033,100plus,1683.144,4003.571
900,2034,0,100000.0,98116.493
900,2034,1_4,97766.332,389167.576
900,2034,5_9,96940.424,483369.823
900,2034,10_14,96464.433,481572.859
900,2034,15_19,96161.947,479786.873
900,2034,20_24,95717.156,477105.933
900,2034,25_29,95110.745,473892.977
900,2034,30_34,94435.917,470322.02
900,2034,35_39,93674.924,466161.718
900,2034,40_44,92756.898,460951.327
900,2034,45_49,91574.74,454083.748
900,2034,50_54,89967.802,444304.331
900,2034,55_59,87610.255,430096.44
900,2034,60_64,84259.832,410294.204
900,2034,65_69,79598.165,382537.26
900,2034,70_74,73081.905,343737.826
900,2034,75_79,63913.292,290487.903
900,2034,80_84,51786.148,222115.843
900,2034,85_89,36690.437,143500.8
900,2034,90_94,20801.919,69915.959
900,2034,95_99,8032.971,21777.635
900,2034,100plus,1729.42,4120.006
900,2035,0,100000.0,98149.009
900,2035,1_4,97806.798,389355.219
900,2035,5_9,96991.427,483638.697
900,2035,10_14,96520.23,481856.077
900,2035,15_19,96218.77,480073.308
900,2035,20_24,95776.359,477414.57
900,2035,25_29,95175.315,474231.122
900,2035,30_34,94506.43,470684.243
900,2035,35_39,93749.021,466543.927
900,2035,40_44,92835.635,461353.83
900,2035,45_49,91655.577,454531.222
900,2035,50_54,90068.179,444855.837
900,2035,55_59,87732.886,430766.97
900,2035,60_64,84398.603,411019.425
900,2035,65_69,79758.046,383485.978
900,2035,70_74,73296.019,345073.804
900,2035,75_79,64237.106,292128.958
900,2035,80_84,52128.256,223847.85
900,2035,85_89,37025.235,145048.632
900,2035,90_94,21116.113,71077.961
900,2035,95_99,8193.946,22276.982
900,2035,100plus,1775.979,4239.907
900,2036,0,100000.0,98181.056
900,2036,1_4,97846.596,389540.546
900,2036,5_9,97041.898,483905.328
900,2036,10_14,96575.654,482138.699
900,2036,15_19,96275.932,480358.454
900,2036,20_24,95834.439,477718.064
900,2036,25_29,95239.011,474563.474
900,2036,30_34,94576.009,471042.775
900,2036,35_39,93822.316,466922.106
900,2036,40_44,92913.738,461755.946
900,2036,45_49,91736.606,454965.941
900,2036,50_54,90164.858,445397.28
900,2036,55_59,87852.762,431440.664
900,2036,60_64,84542.674,411761.514
900,2036,65_69,79917.017,384426.33
900,2036,70_74,73513.053,346361.27
900,2036,75_79,64568.617,293817.184
900,2036,80_84,52475.372,225616.548
900,2036,85_89,37371.182,146586.171
900,2036,90_94,21412.419,72250.454
900,2036,95_99,8354.449,22767.445
900,2036,100plus,1821.362,4358.979
900,2037,0,100000.0,98212.281
900,2037,1_4,97885.532,389722.735
900,2037,5_9,97091.779,484169.546
900,2037,10_14,96630.683,482420.406
900,2037,15_19,96333.257,480644.228
900,2037,20_24,95891.44,478016.813
900,2037,25_29,95301.382,474890.615
900,2037,30_34,94644.54,471398.026
900,2037,35_39,93895.503,467297.144
900,2037,40_44,92991.058,462155.767
900,2037,45_49,91819.17,455389.624
900,2037,50_54,90256.624,445920.4
900,2037,55_59,87966.469,432094.04
900,2037,60_64,84686.436,412497.578
900,2037,65_69,80071.368,385309.669
900,2037,70_74,73724.548,347544.129
900,2037,75_79,64867.766,295464.482
900,2037,80_84,52810.651,227336.794
900,2037,85_89,37711.048,148091.1
900,2037,90_94,21673.089,73391.557
900,2037,95_99,8511.841,23252.487
900,2037,100plus,1866.878,4481.754
900,2038,0,100000.0,98243.081
900,2038,1_4,97923.907,389903.465
900,2038,5_9,97141.485,484433.806
900,2038,10_14,96685.841,482703.55
900,2038,15_19,96391.263,480934.967
900,2038,20_24,95949.34,478315.933
900,2038,25_29,95363.652,475218.002
900,2038,30_34,94713.099,471756.063
900,2038,35_39,93969.758,467678.355
900,2038,40_44,93069.689,462563.709
900,2038,45_49,91903.865,455822.55
900,2038,50_54,90348.983,446447.232
900,2038,55_59,88083.969,432755.724
900,2038,60_64,84836.768,413277.877
900,2038,65_69,80232.794,386206.323
900,2038,70_74,73933.459,348733.31
900,2038,75_79,65137.238,297148.856
900,2038,80_84,53158.887,229124.355
900,2038,85_89,38066.885,149678.6
900,2038,90_94,21934.175,74530.273
900,2038,95_99,8669.186,23734.288
900,2038,100plus,1912.569,4604.009
900,2039,0,100000.0,98272.759
900,2039,1_4,97960.821,390078.176
900,2039,5_9,97189.682,484690.794
900,2039,10_14,96739.592,482979.689
900,2039,15_19,96447.987,481221.656
900,2039,20_24,96006.412,478606.142
900,2039,25_29,95423.972,475533.597
900,2039,30_34,94779.068,472101.885
900,2039,35_39,94041.721,468048.876
900,2039,40_44,93146.242,462960.101
900,2039,45_49,91986.13,456243.326
900,2039,50_54,90437.134,446946.734
900,2039,55_59,88199.485,433391.114
900,2039,60_64,84981.795,414056.442
900,2039,65_69,80392.54,387068.223
900,2039,70_74,74125.668,349864.669
900,2039,75_79,65384.872,298733.98
900,2039,80_84,53509.022,230876.944
900,2039,85_89,38419.227,151262.768
900,2039,90_94,22195.674,75617.355
900,2039,95_99,8831.247,24206.081
900,2039,100plus,1956.856,4723.363
900,2040,0,100000.0,98301.997
900,2040,1_4,97997.176,390250.09
900,2040,5_9,97237.199,484944.91
900,2040,10_14,96792.857,483253.699
900,2040,15_19,96504.335,481509.498
900,2040,20_24,96064.093,478895.553
900,2040,25_29,95483.785,475845.926
900,2040,30_34,94844.473,472444.759
900,2040,35_39,94113.43,468419.71
900,2040,40_44,93222.569,463357.699
900,2040,45_49,92068.863,456669.675
900,2040,50_54,90523.08,447436.06
900,2040,55_59,88312.624,434025.248
900,2040,60_64,85125.418,414857.062
900,2040,65_69,80561.258,387947.43
900,2040,70_74,74316.701,350994.598
900,2040,75_79,65637.243,300270.761
900,2040,80_84,53871.959,232681.584
900,2040,85_89,38779.804,152919.974
900,2040,90_94,22478.235,76716.593
900,2040,95_99,9009.437,24704.139
900,2040,100plus,2000.787,4842.219
900,2041,0,100000.0,98329.462
900,2041,1_4,98031.455,390412.415
900,2041,5_9,97282.178,485186.086
900,2041,10_14,96843.508,483514.538
900,2041,15_19,96558.022,481785.56
900,2041,20_24,96120.129,479172.21
900,2041,25_29,95539.901,476139.336
900,2041,30_34,94906.128,472766.751
900,2041,35_39,94181.037,468770.464
900,2041,40_44,93294.628,463732.697
900,2041,45_49,92147.01,457075.187
900,2041,50_54,90604.835,447884.045
900,2041,55_59,88415.345,434615.677
900,2041,60_64,85258.284,415617.098
900,2041,65_69,80725.869,388784.673
900,2041,70_74,74491.707,352030.88
900,2041,75_79,65875.723,301650.294
900,2041,80_84,54218.805,234419.805
900,2041,85_89,39125.505,154537.081
900,2041,90_94,22759.003,77775.426
900,2041,95_99,9172.391,25201.787
900,2041,100plus,2044.281,4957.938
900,2042,0,100000.0,98356.509
900,2042,1_4,98065.28,390573.29
900,2042,5_9,97326.88,485426.848
900,2042,10_14,96894.256,483776.307
900,2042,15_19,96611.972,482064.553
900,2042,20_24,96177.382,479455.657
900,2042,25_29,95596.116,476434.144
900,2042,30_34,94967.719,473090.396
900,2042,35_39,94249.039,469125.735
900,2042,40_44,93368.354,464113.718
900,2042,45_49,92226.401,457490.524
900,2042,50_54,90691.517,448335.265
900,2042,55_59,88515.677,435209.028
900,2042,60_64,85389.544,416388.488
900,2042,65_69,80898.514,389664.556
900,2042,70_74,74673.084,353065.833
900,2042,75_79,66123.379,303000.439
900,2042,80_84,54549.208,236184.989
900,2042,85_89,39479.982,156199.645
900,2042,90_94,23050.925,78865.915
900,2042,95_99,9319.344,25696.075
900,2042,100plus,2086.871,5069.416
900,2043,0,100000.0,98382.055
900,2043,1_4,98097.118,390724.876
900,2043,5_9,97368.999,485654.035
900,2043,10_14,96942.211,484023.981
900,2043,15_19,96663.063,482329.586
900,2043,20_24,96232.304,479729.185
900,2043,25_29,95650.088,476712.494
900,2043,30_34,95025.632,473395.63
900,2043,35_39,94313.175,469463.408
900,2043,40_44,93438.95,464478.723
900,2043,45_49,92302.457,457889.478
900,2043,50_54,90775.228,448767.07
900,2043,55_59,88609.976,435769.771
900,2043,60_64,85517.898,417126.472
900,2043,65_69,81069.365,390542.856
900,2043,70_74,74850.306,354045.142
900,2043,75_79,66352.16,304283.303
900,2043,80_84,54834.133,237871.627
900,2043,85_89,39827.005,157848.579
900,2043,90_94,23346.21,79983.748
900,2043,95_99,9463.361,26180.131
900,2043,100plus,2130.555,5179.587
900,2044,0,100000.0,98406.284
900,2044,1_4,98127.242,390868.714
900,2044,5_9,97409.064,485870.364
900,2044,10_14,96987.957,484260.73
900,2044,15_19,96712.002,482584.003
900,2044,20_24,96285.306,479996.837
900,2044,25_29,95702.997,476980.725
900,2044,30_34,95081.397,473688.352
900,2044,35_39,94374.66,469788.869
900,2044,40_44,93507.349,464834.231
900,2044,45_49,92376.843,458279.653
900,2044,50_54,90857.235,449190.812
900,2044,55_59,88700.617,436304.245
900,2044,60_64,85646.298,417845.688
900,2044,65_69,81236.861,391439.13
900,2044,70_74,75030.003,355008.886
900,2044,75_79,66567.481,305540.232
900,2044,80_84,55104.457,239476.987
900,2044,85_89,40168.33,159478.467
900,2044,90_94,23643.034,81122.968
900,2044,95_99,9609.795,26648.131
900,2044,100plus,2177.548,5291.808
900,2045,0,100000.0,98429.296
900,2045,1_4,98155.995,391006.509
900,2045,5_9,97447.641,486079.663
900,2045,10_14,97032.394,484491.411
900,2045,15_19,96759.812,482833.236
900,2045,20_24,96337.368,480264.134
900,2045,25_29,95756.375,477247.559
900,2045,30_34,95136.555,473977.367
900,2045,35_39,94435.542,470110.975
900,2045,40_44,93575.379,465189.461
900,2045,45_49,92450.719,458669.746
900,2045,50_54,90939.301,449617.147
900,2045,55_59,88786.479,436813.092
900,2045,60_64,85768.349,418544.441
900,2045,65_69,81397.757,392336.567
900,2045,70_74,75214.97,355957.21
900,2045,75_79,66772.489,306748.321
900,2045,80_84,55369.497,240987.139
900,2045,85_89,40500.113,161076.266
900,2045,90_94,23937.221,82286.607
900,2045,95_99,9766.525,27116.331
900,2045,100plus,2229.109,5415.514
900,2046,0,100000.0,98450.238
900,2046,1_4,98182.176,391132.221
900,2046,5_9,97482.908,486271.789
900,2046,10_14,97073.308,484704.394
900,2046,15_19,96804.075,483064.825
900,2046,20_24,96385.934,480516.439
900,2046,25_29,95807.725,477500.5
900,2046,30_34,95187.953,474248.216
900,2046,35_39,94493.123,470415.71
900,2046,40_44,93640.281,465531.483
900,2046,45_49,92522.071,459048.512
900,2046,50_54,91019.539,450040.279
900,2046,55_59,88872.163,437295.183
900,2046,60_64,85882.817,419222.26
900,2046,65_69,81553.429,393233.363
900,2046,70_74,75407.349,356923.248
900,2046,75_79,66973.029,307925.084
900,2046,80_84,55636.814,242439.934
900,2046,85_89,40825.306,162643.881
900,2046,90_94,24225.449,83450.67
900,2046,95_99,9926.892,27576.971
900,2046,100plus,2275.89,5536.294
900,2047,0,100000.0,98469.792
900,2047,1_4,98206.697,391250.637
900,2047,5_9,97516.285,486454.668
900,2047,10_14,97112.411,484908.652
900,2047,15_19,96846.666,483288.341
900,2047,20_24,96432.944,480762.793
900,2047,25_29,95858.592,477751.645
900,2047,30_34,95237.609,474511.093
900,2047,35_39,94548.64,470712.19
900,2047,40_44,93703.489,465867.152
900,2047,45_49,92592.935,459421.385
900,2047,50_54,91098.501,450460.178
900,2047,55_59,88961.042,437757.555
900,2047,60_64,85988.2,419869.082
900,2047,65_69,81699.68,394103.095
900,2047,70_74,75601.44,357894.688
900,2047,75_79,67170.64,309039.25
900,2047,80_84,55901.647,243834.545
900,2047,85_89,41135.975,164180.047
900,2047,90_94,24514.448,84632.442
900,2047,95_99,10096.659,28067.177
900,2047,100plus,2319.486,5660.576
900,2048,0,100000.0,98488.405
900,2048,1_4,98230.074,391363.288
900,2048,5_9,97548.006,486628.687
900,2048,10_14,97149.668,485103.631
900,2048,15_19,96887.406,483502.717
900,2048,20_24,96478.131,481000.669
900,2048,25_29,95908.317,477999.195
900,2048,30_34,95286.314,474763.796
900,2048,35_39,94601.722,470996.743
900,2048,40_44,93764.159,466191.777
900,2048,45_49,92662.024,459785.283
900,2048,50_54,91175.636,450871.415
900,2048,55_59,89048.754,438207.289
900,2048,60_64,86087.919,420483.246
900,2048,65_69,81843.676,394940.874
900,2048,70_74,75796.394,358880.941
900,2048,75_79,67366.535,310101.905
900,2048,80_84,56146.885,245176.319
900,2048,85_89,41422.013,165654.392
900,2048,90_94,24796.068,85798.78
900,2048,95_99,10268.671,28568.174
900,2048,100plus,2361.337,5779.557
900,2049,0,100000.0,98505.881
900,2049,1_4,98252.006,391468.686
900,2049,5_9,97577.64,486791.462
900,2049,10_14,97184.596,485286.703
900,2049,15_19,96925.748,483705.172
900,2049,20_24,96520.968,481226.894
900,2049,25_29,95955.923,478240.044
900,2049,30_34,95333.804,475005.13
900,2049,35_39,94652.375,471267.285
900,2049,40_44,93821.89,466502.733
900,2049,45_49,92728.602,460138.509
900,2049,50_54,91251.011,451273.171
900,2049,55_59,89134.651,438649.142
900,2049,60_64,86182.793,421061.404
900,2049,65_69,81986.649,395748.148
900,2049,70_74,75985.753,359883.1
900,2049,75_79,67563.665,311137.537
900,2049,80_84,56375.693,246481.545
900,2049,85_89,41696.649,167086.975
900,2049,90_94,25072.198,86973.387
900,2049,95_99,10445.93,29098.86
900,2049,100plus,2405.361,5902.816
900,2050,0,100000.0,98522.825
900,2050,1_4,98273.327,391571.187
900,2050,5_9,97606.409,486949.209
900,2050,10_14,97218.434,485464.138
900,2050,15_19,96962.935,483901.848
900,2050,20_24,96562.643,481447.267
900,2050,25_29,96002.327,478478.578
900,2050,30_34,95381.235,475241.155
900,2050,35_39,94701.42,471528.019
900,2050,40_44,93877.653,466802.567
900,2050,45_49,92793.08,460482.399
900,2050,50_54,91323.844,451665.549
900,2050,55_59,89218.72,439087.335
900,2050,60_64,86269.578,421598.901
900,2050,65_69,82120.114,396522.858
900,2050,70_74,76165.466,360884.118
900,2050,75_79,67767.121,312152.883
900,2050,80_84,56591.731,247729.286
900,2050,85_89,41962.325,168460.198
900,2050,90_94,25339.629,88130.051
900,2050,95_99,10624.551,29648.522
900,2050,100plus,2452.935,6032.494
900,2051,0,100000.0,98538.99
900,2051,1_4,98293.772,391669.528
900,2051,5_9,97634.005,487100.648
