geographic_region,time,age_group_broad,dx
935,2033,40_44,972.053
935,2033,45_49,1407.758
935,2033,50_54,2206.856
935,2033,55_59,3213.81
935,2033,60_64,4593.569
935,2033,65_69,6669.954
935,2033,70_74,9965.541
935,2033,75_79,13029.063
935,2033,80_84,16000.669
935,2033,85_89,16413.752
935,2033,90_94,12611.539
935,2033,95_99,6257.13
935,2033,100plus,1926.087
935,2034,0,1567.025
935,2034,1_4,374.915
935,2034,5_9,180.217
935,2034,10_14,155.585
935,2034,15_19,269.913
935,2034,20_24,382.678
935,2034,25_29,451.65
935,2034,30_34,548.227
935,2034,35_39,713.211
935,2034,40_44,967.989
935,2034,45_49,1385.554
935,2034,50_54,2178.054
935,2034,55_59,3200.403
935,2034,60_64,4552.716
935,2034,65_69,6601.57
935,2034,70_74,9817.298
935,2034,75_79,13023.106
935,2034,80_84,16037.685
935,2034,85_89,16447.705
935,2034,90_94,12763.605
935,2034,95_99,6397.446
935,2034,100plus,1983.45
935,2035,0,1524.603
935,2035,1_4,365.573
935,2035,5_9,176.407
935,2035,10_14,153.246
935,2035,15_19,266.903
935,2035,20_24,376.782
935,2035,25_29,444.268
935,2035,30_34,541.678
935,2035,35_39,706.703
935,2035,40_44,965.939
935,2035,45_49,1363.977
935,2035,50_54,2149.456
935,2035,55_59,3176.448
935,2035,60_64,4522.04
935,2035,65_69,6524.78
935,2035,70_74,9643.075
935,2035,75_79,13049.363
935,2035,80_84,16059.688
935,2035,85_89,16477.182
935,2035,90_94,12942.673
935,2035,95_99,6529.778
935,2035,100plus,2039.437
935,2036,0,1483.955
935,2036,1_4,356.364
935,2036,5_9,172.644
935,2036,10_14,150.547
935,2036,15_19,264.785
935,2036,20_24,370.861
935,2036,25_29,437.149
935,2036,30_34,534.616
935,2036,35_39,699.736
935,2036,40_44,962.365
935,2036,45_49,1347.305
935,2036,50_54,2120.036
935,2036,55_59,3143.005
935,2036,60_64,4499.423
935,2036,65_69,6443.206
935,2036,70_74,9454.158
935,2036,75_79,13081.961
935,2036,80_84,16073.558
935,2036,85_89,16513.027
935,2036,90_94,13136.224
935,2036,95_99,6657.588
935,2036,100plus,2097.486
935,2037,0,1441.552
935,2037,1_4,347.28
935,2037,5_9,168.934
935,2037,10_14,147.727
935,2037,15_19,263.584
935,2037,20_24,365.055
935,2037,25_29,429.939
935,2037,30_34,526.562
935,2037,35_39,692.675
935,2037,40_44,955.355
935,2037,45_49,1337.85
935,2037,50_54,2091.589
935,2037,55_59,3100.641
935,2037,60_64,4479.585
935,2037,65_69,6359.667
935,2037,70_74,9313.763
935,2037,75_79,13066.758
935,2037,80_84,16087.211
935,2037,85_89,16591.449
935,2037,90_94,13295.177
935,2037,95_99,6780.199
935,2037,100plus,2157.448
935,2038,0,1400.502
935,2038,1_4,338.114
935,2038,5_9,165.237
935,2038,10_14,144.933
935,2038,15_19,262.138
935,2038,20_24,360.127
935,2038,25_29,422.934
935,2038,30_34,517.97
935,2038,35_39,685.105
935,2038,40_44,947.499
935,2038,45_49,1330.64
935,2038,50_54,2061.048
935,2038,55_59,3056.204
935,2038,60_64,4461.082
935,2038,65_69,6292.758
935,2038,70_74,9229.646
935,2038,75_79,12967.956
935,2038,80_84,16103.814
935,2038,85_89,16714.876
935,2038,90_94,13421.647
935,2038,95_99,6900.597
935,2038,100plus,2215.175
935,2039,0,1362.701
935,2039,1_4,329.385
935,2039,5_9,161.714
935,2039,10_14,142.259
935,2039,15_19,260.134
935,2039,20_24,356.383
935,2039,25_29,416.325
935,2039,30_34,509.287
935,2039,35_39,677.009
935,2039,40_44,939.416
935,2039,45_49,1325.072
935,2039,50_54,2027.852
935,2039,55_59,3017.602
935,2039,60_64,4437.641
935,2039,65_69,6244.751
935,2039,70_74,9148.595
935,2039,75_79,12810.818
935,2039,80_84,16143.053
935,2039,85_89,16846.671
935,2039,90_94,13539.938
935,2039,95_99,7031.052
935,2039,100plus,2272.339
935,2040,0,1325.37
935,2040,1_4,320.658
935,2040,5_9,158.182
935,2040,10_14,139.598
935,2040,15_19,257.433
935,2040,20_24,353.641
935,2040,25_29,409.912
935,2040,30_34,500.857
935,2040,35_39,668.807
935,2040,40_44,930.434
935,2040,45_49,1322.818
935,2040,50_54,1995.567
935,2040,55_59,2979.572
935,2040,60_64,4401.806
935,2040,65_69,6211.059
935,2040,70_74,9057.211
935,2040,75_79,12630.124
935,2040,80_84,16209.481
935,2040,85_89,16961.111
935,2040,90_94,13661.041
935,2040,95_99,7179.282
935,2040,100plus,2326.036
935,2041,0,1288.328
935,2041,1_4,312.048
935,2041,5_9,154.699
935,2041,10_14,136.954
935,2041,15_19,253.775
935,2041,20_24,352.004
935,2041,25_29,403.406
935,2041,30_34,492.618
935,2041,35_39,659.705
935,2041,40_44,920.705
935,2041,45_49,1318.329
935,2041,50_54,1970.05
935,2041,55_59,2939.891
935,2041,60_64,4354.54
935,2041,65_69,6188.526
935,2041,70_74,8957.766
935,2041,75_79,12437.198
935,2041,80_84,16276.365
935,2041,85_89,17062.699
935,2041,90_94,13794.896
935,2041,95_99,7341.595
935,2041,100plus,2383.903
935,2042,0,1254.485
935,2042,1_4,303.613
935,2042,5_9,151.259
935,2042,10_14,134.351
935,2042,15_19,249.857
935,2042,20_24,351.316
935,2042,25_29,397.153
935,2042,30_34,484.488
935,2042,35_39,649.585
935,2042,40_44,911.182
935,2042,45_49,1309.295
935,2042,50_54,1955.252
935,2042,55_59,2901.055
935,2042,60_64,4297.106
935,2042,65_69,6170.746
935,2042,70_74,8856.657
935,2042,75_79,12300.591
935,2042,80_84,16286.578
935,2042,85_89,17159.102
935,2042,90_94,13958.745
935,2042,95_99,7477.626
935,2042,100plus,2439.958
935,2043,0,1223.026
935,2043,1_4,295.539
935,2043,5_9,147.846
935,2043,10_14,131.791
935,2043,15_19,245.995
935,2043,20_24,350.054
935,2043,25_29,391.933
935,2043,30_34,476.656
935,2043,35_39,638.906
935,2043,40_44,901.162
935,2043,45_49,1299.287
935,2043,50_54,1944.011
935,2043,55_59,2859.256
935,2043,60_64,4238.733
935,2043,65_69,6157.555
935,2043,70_74,8778.698
935,2043,75_79,12221.079
935,2043,80_84,16212.731
935,2043,85_89,17248.229
935,2043,90_94,14151.367
935,2043,95_99,7590.899
935,2043,100plus,2495.247
935,2044,0,1191.833
935,2044,1_4,287.95
935,2044,5_9,144.529
935,2044,10_14,129.279
935,2044,15_19,242.201
935,2044,20_24,347.79
935,2044,25_29,387.854
935,2044,30_34,469.116
935,2044,35_39,627.953
935,2044,40_44,890.196
935,2044,45_49,1288.53
935,2044,50_54,1934.52
935,2044,55_59,2813.128
935,2044,60_64,4186.63
935,2044,65_69,6137.005
935,2044,70_74,8722.481
935,2044,75_79,12139.483
935,2044,80_84,16100.811
935,2044,85_89,17349.281
935,2044,90_94,14355.272
935,2044,95_99,7703.068
935,2044,100plus,2551.091
935,2045,0,1163.379
935,2045,1_4,280.772
935,2045,5_9,141.266
935,2045,10_14,126.738
935,2045,15_19,238.245
935,2045,20_24,344.231
935,2045,25_29,384.301
935,2045,30_34,461.114
935,2045,35_39,616.499
935,2045,40_44,878.088
935,2045,45_49,1275.473
935,2045,50_54,1929.266
935,2045,55_59,2767.477
935,2045,60_64,4133.588
935,2045,65_69,6097.942
935,2045,70_74,8685.136
935,2045,75_79,12046.168
935,2045,80_84,15981.206
935,2045,85_89,17462.29
935,2045,90_94,14543.089
935,2045,95_99,7830.236
935,2045,100plus,2613.498
935,2046,0,1137.396
935,2046,1_4,274.027
935,2046,5_9,138.1
935,2046,10_14,124.263
935,2046,15_19,234.363
935,2046,20_24,339.711
935,2046,25_29,382.077
935,2046,30_34,453.318
935,2046,35_39,605.82
935,2046,40_44,865.608
935,2046,45_49,1262.039
935,2046,50_54,1921.724
935,2046,55_59,2733.009
935,2046,60_64,4078.265
935,2046,65_69,6041.671
935,2046,70_74,8662.391
935,2046,75_79,11940.967
935,2046,80_84,15857.776
935,2046,85_89,17575.412
935,2046,90_94,14718.907
935,2046,95_99,7975.037
935,2046,100plus,2678.119
935,2047,0,1112.354
935,2047,1_4,267.912
935,2047,5_9,135.16
935,2047,10_14,121.934
935,2047,15_19,230.691
935,2047,20_24,335.096
935,2047,25_29,381.009
935,2047,30_34,446.132
935,2047,35_39,595.464
935,2047,40_44,852.301
935,2047,45_49,1249.152
935,2047,50_54,1908.205
935,2047,55_59,2716.191
935,2047,60_64,4025.808
935,2047,65_69,5972.367
935,2047,70_74,8650.249
935,2047,75_79,11840.576
935,2047,80_84,15776.565
935,2047,85_89,17644.054
935,2047,90_94,14879.063
935,2047,95_99,8128.084
935,2047,100plus,2731.63
935,2048,0,1089.04
935,2048,1_4,261.938
935,2048,5_9,132.317
935,2048,10_14,119.591
935,2048,15_19,226.97
935,2048,20_24,330.422
935,2048,25_29,379.194
935,2048,30_34,439.948
935,2048,35_39,585.246
935,2048,40_44,838.123
935,2048,45_49,1235.212
935,2048,50_54,1892.758
935,2048,55_59,2704.293
935,2048,60_64,3969.475
935,2048,65_69,5898.302
935,2048,70_74,8642.302
935,2048,75_79,11765.234
935,2048,80_84,15719.483
935,2048,85_89,17651.713
935,2048,90_94,15031.694
935,2048,95_99,8301.423
935,2048,100plus,2785.323
935,2049,0,1066.281
935,2049,1_4,256.138
935,2049,5_9,129.528
935,2049,10_14,117.24
935,2049,15_19,223.21
935,2049,20_24,325.719
935,2049,25_29,376.267
935,2049,30_34,435.007
935,2049,35_39,575.361
935,2049,40_44,823.65
935,2049,45_49,1220.035
935,2049,50_54,1876.16
935,2049,55_59,2694.797
935,2049,60_64,3908.001
935,2049,65_69,5831.813
935,2049,70_74,8624.165
935,2049,75_79,11714.727
935,2049,80_84,15655.326
935,2049,85_89,17640.789
935,2049,90_94,15182.398
935,2049,95_99,8481.175
935,2049,100plus,2842.214
935,2050,0,1046.196
935,2050,1_4,250.616
935,2050,5_9,126.837
935,2050,10_14,114.919
935,2050,15_19,219.485
935,2050,20_24,321.069
935,2050,25_29,372.479
935,2050,30_34,431.325
935,2050,35_39,565.898
935,2050,40_44,809.87
935,2050,45_49,1205.134
935,2050,50_54,1858.397
935,2050,55_59,2692.993
935,2050,60_64,3849.297
935,2050,65_69,5767.402
935,2050,70_74,8584.345
935,2050,75_79,11689.56
935,2050,80_84,15581.107
935,2050,85_89,17626.376
935,2050,90_94,15323.695
935,2050,95_99,8655.79
935,2050,100plus,2907.209
935,2051,0,1028.42
935,2051,1_4,245.697
935,2051,5_9,124.354
935,2051,10_14,112.624
935,2051,15_19,215.722
935,2051,20_24,316.308
935,2051,25_29,367.487
935,2051,30_34,428.981
935,2051,35_39,556.5
935,2051,40_44,796.835
935,2051,45_49,1189.593
935,2051,50_54,1839.819
935,2051,55_59,2686.735
935,2051,60_64,3804.331
935,2051,65_69,5699.238
935,2051,70_74,8520.066
935,2051,75_79,11682.631
935,2051,80_84,15494.87
935,2051,85_89,17621.588
935,2051,90_94,15461.778
935,2051,95_99,8826.783
935,2051,100plus,2979.642
935,2052,0,1009.263
935,2052,1_4,240.878
935,2052,5_9,121.894
935,2052,10_14,110.322
935,2052,15_19,211.908
935,2052,20_24,311.494
935,2052,25_29,362.073
935,2052,30_34,427.806
935,2052,35_39,547.335
935,2052,40_44,783.549
935,2052,45_49,1172.119
935,2052,50_54,1820.909
935,2052,55_59,2670.058
935,2052,60_64,3780.168
935,2052,65_69,5632.587
935,2052,70_74,8434.385
935,2052,75_79,11684.815
935,2052,80_84,15412.903
935,2052,85_89,17633.306
935,2052,90_94,15572.462
935,2052,95_99,8998.944
935,2052,100plus,3060.821
935,2053,0,989.087
935,2053,1_4,236.084
935,2053,5_9,119.478
935,2053,10_14,108.062
935,2053,15_19,208.041
935,2053,20_24,306.575
935,2053,25_29,356.63
935,2053,30_34,425.911
935,2053,35_39,539.671
935,2053,40_44,770.614
935,2053,45_49,1153.793
935,2053,50_54,1801.014
935,2053,55_59,2651.37
935,2053,60_64,3762.854
935,2053,65_69,5560.83
935,2053,70_74,8345.86
935,2053,75_79,11695.819
935,2053,80_84,15358.579
935,2053,85_89,17642.727
935,2053,90_94,15658.71
935,2053,95_99,9162.401
935,2053,100plus,3145.89
935,2054,0,971.266
935,2054,1_4,231.601
935,2054,5_9,117.246
935,2054,10_14,105.914
935,2054,15_19,204.254
935,2054,20_24,301.738
935,2054,25_29,351.306
935,2054,30_34,422.799
935,2054,35_39,533.788
935,2054,40_44,758.205
935,2054,45_49,1135.117
935,2054,50_54,1779.409
935,2054,55_59,2631.132
935,2054,60_64,3748.087
935,2054,65_69,5480.078
935,2054,70_74,8267.213
935,2054,75_79,11692.055
935,2054,80_84,15320.298
935,2054,85_89,17639.011
935,2054,90_94,15763.527
935,2054,95_99,9307.119
935,2054,100plus,3238.837
935,2055,0,953.087
935,2055,1_4,227.092
935,2055,5_9,115.077
935,2055,10_14,103.798
935,2055,15_19,200.448
935,2055,20_24,296.854
935,2055,25_29,345.985
935,2055,30_34,418.548
935,2055,35_39,529.421
935,2055,40_44,746.135
935,2055,45_49,1117.102
935,2055,50_54,1757.966
935,2055,55_59,2608.501
935,2055,60_64,3742.64
935,2055,65_69,5403.119
935,2055,70_74,8190.443
935,2055,75_79,11661.333
935,2055,80_84,15310.275
935,2055,85_89,17631.408
935,2055,90_94,15889.877
935,2055,95_99,9420.606
935,2055,100plus,3330.286
935,2056,0,936.289
935,2056,1_4,222.959
935,2056,5_9,113.133
935,2056,10_14,101.852
935,2056,15_19,196.814
935,2056,20_24,292.17
935,2056,25_29,340.851
935,2056,30_34,413.058
935,2056,35_39,527.063
935,2056,40_44,734.299
935,2056,45_49,1100.187
935,2056,50_54,1735.868
935,2056,55_59,2584.903
935,2056,60_64,3733.143
935,2056,65_69,5347.151
935,2056,70_74,8110.691
935,2056,75_79,11603.826
935,2056,80_84,15322.203
935,2056,85_89,17610.716
935,2056,90_94,16041.102
935,2056,95_99,9515.214
935,2056,100plus,3416.509
935,2057,0,917.402
935,2057,1_4,218.476
935,2057,5_9,111.114
935,2057,10_14,99.869
935,2057,15_19,193.042
935,2057,20_24,287.215
935,2057,25_29,335.461
935,2057,30_34,406.819
935,2057,35_39,525.964
935,2057,40_44,722.47
935,2057,45_49,1082.584
935,2057,50_54,1710.335
935,2057,55_59,2559.682
935,2057,60_64,3709.117
935,2057,65_69,5317.847
935,2057,70_74,8028.77
935,2057,75_79,11517.04
935,2057,80_84,15345.045
935,2057,85_89,17597.386
935,2057,90_94,16182.063
935,2057,95_99,9624.966
935,2057,100plus,3507.331
935,2058,0,898.993
935,2058,1_4,214.125
935,2058,5_9,109.191
935,2058,10_14,97.98
935,2058,15_19,189.456
935,2058,20_24,282.335
935,2058,25_29,330.175
935,2058,30_34,400.761
935,2058,35_39,524.084
935,2058,40_44,712.692
935,2058,45_49,1065.64
935,2058,50_54,1683.865
935,2058,55_59,2533.474
935,2058,60_64,3683.27
935,2058,65_69,5299.092
935,2058,70_74,7939.793
935,2058,75_79,11425.692
935,2058,80_84,15373.535
935,2058,85_89,17596.485
935,2058,90_94,16273.949
935,2058,95_99,9766.393
935,2058,100plus,3599.019
935,2059,0,881.362
935,2059,1_4,209.913
935,2059,5_9,107.405
935,2059,10_14,96.255
935,2059,15_19,186.162
935,2059,20_24,277.746
935,2059,25_29,325.172
935,2059,30_34,395.009
935,2059,35_39,520.735
935,2059,40_44,705.229
935,2059,45_49,1049.509
935,2059,50_54,1657.022
935,2059,55_59,2504.443
935,2059,60_64,3655.378
935,2059,65_69,5285.378
935,2059,70_74,7839.499
935,2059,75_79,11349.097
935,2059,80_84,15392.288
935,2059,85_89,17609.274
935,2059,90_94,16354.047
935,2059,95_99,9928.46
935,2059,100plus,3670.616
935,2060,0,863.535
935,2060,1_4,205.802
935,2060,5_9,105.7
935,2060,10_14,94.639
935,2060,15_19,183.021
935,2060,20_24,273.245
935,2060,25_29,320.253
935,2060,30_34,389.398
935,2060,35_39,516.024
935,2060,40_44,699.715
935,2060,45_49,1033.738
935,2060,50_54,1630.987
935,2060,55_59,2475.225
935,2060,60_64,3623.921
935,2060,65_69,5284.899
935,2060,70_74,7741.137
935,2060,75_79,11269.538
935,2060,80_84,15381.073
935,2060,85_89,17642.096
935,2060,90_94,16436.589
935,2060,95_99,10104.221
935,2060,100plus,3725.244
935,2061,0,844.819
935,2061,1_4,201.62
935,2061,5_9,103.995
935,2061,10_14,93.078
935,2061,15_19,180.008
935,2061,20_24,268.731
935,2061,25_29,315.302
935,2061,30_34,383.768
935,2061,35_39,509.491
935,2061,40_44,696.556
935,2061,45_49,1017.945
935,2061,50_54,1606.307
935,2061,55_59,2444.474
935,2061,60_64,3590.99
935,2061,65_69,5277.731
935,2061,70_74,7670.917
935,2061,75_79,11184.385
935,2061,80_84,15345.617
935,2061,85_89,17694.481
935,2061,90_94,16507.073
935,2061,95_99,10293.675
935,2061,100plus,3769.039
935,2062,0,826.185
935,2062,1_4,197.305
935,2062,5_9,102.274
935,2062,10_14,91.557
935,2062,15_19,177.081
935,2062,20_24,264.212
935,2062,25_29,310.276
935,2062,30_34,378.051
935,2062,35_39,502.193
935,2062,40_44,695.164
935,2062,45_49,1002.433
935,2062,50_54,1581.103
935,2062,55_59,2409.275
935,2062,60_64,3556.998
935,2062,65_69,5250.397
935,2062,70_74,7638.534
935,2062,75_79,11095.722
935,2062,80_84,15282.92
935,2062,85_89,17760.047
935,2062,90_94,16589.59
935,2062,95_99,10462.74
935,2062,100plus,3825.944
935,2063,0,808.79
935,2063,1_4,192.884
935,2063,5_9,100.531
935,2063,10_14,90.072
935,2063,15_19,174.218
935,2063,20_24,259.795
935,2063,25_29,305.174
935,2063,30_34,372.281
935,2063,35_39,494.921
935,2063,40_44,692.574
935,2063,45_49,989.273
935,2063,50_54,1556.326
935,2063,55_59,2372.044
935,2063,60_64,3520.63
935,2063,65_69,5218.623
935,2063,70_74,7617.994
935,2063,75_79,10995.747
935,2063,80_84,15215.757
935,2063,85_89,17829.747
935,2063,90_94,16674.833
935,2063,95_99,10600.611
935,2063,100plus,3917.174
935,2064,0,791.611
935,2064,1_4,188.718
935,2064,5_9,98.867
935,2064,10_14,88.691
935,2064,15_19,171.572
935,2064,20_24,255.638
935,2064,25_29,300.22
935,2064,30_34,366.67
935,2064,35_39,487.908
935,2064,40_44,688.168
935,2064,45_49,979.288
935,2064,50_54,1533.14
935,2064,55_59,2335.093
935,2064,60_64,3482.094
935,2064,65_69,5186.195
935,2064,70_74,7606.128
935,2064,75_79,10885.234
935,2064,80_84,15165.152
935,2064,85_89,17891.84
935,2064,90_94,16756.1
935,2064,95_99,10733.428
935,2064,100plus,4008.244
935,2065,0,774.512
935,2065,1_4,184.325
935,2065,5_9,97.104
935,2065,10_14,87.261
935,2065,15_19,168.924
935,2065,20_24,251.414
935,2065,25_29,295.067
935,2065,30_34,360.812
935,2065,35_39,480.652
935,2065,40_44,681.533
935,2065,45_49,971.491
935,2065,50_54,1509.661
935,2065,55_59,2298.596
935,2065,60_64,3442.302
935,2065,65_69,5148.001
935,2065,70_74,7610.644
935,2065,75_79,10776.129
935,2065,80_84,15108.607
935,2065,85_89,17931.299
935,2065,90_94,16845.917
935,2065,95_99,10874.361
935,2065,100plus,4101.388
935,2066,0,757.547
935,2066,1_4,180.136
935,2066,5_9,95.355
935,2066,10_14,85.865
935,2066,15_19,166.418
935,2066,20_24,247.436
935,2066,25_29,290.001
935,2066,30_34,355.026
935,2066,35_39,473.47
935,2066,40_44,672.689
935,2066,45_49,967.008
935,2066,50_54,1485.931
935,2066,55_59,2263.806
935,2066,60_64,3400.38
935,2066,65_69,5106.683
935,2066,70_74,7605.029
935,2066,75_79,10701.304
935,2066,80_84,15042.118
935,2066,85_89,17952.331
935,2066,90_94,16949.252
935,2066,95_99,11010.424
935,2066,100plus,4191.793
935,2067,0,742.101
935,2067,1_4,176.325
935,2067,5_9,93.681
935,2067,10_14,84.557
935,2067,15_19,164.137
935,2067,20_24,243.796
935,2067,25_29,285.206
935,2067,30_34,349.472
935,2067,35_39,466.562
935,2067,40_44,663.341
935,2067,45_49,965.597
935,2067,50_54,1463.065
935,2067,55_59,2228.535
935,2067,60_64,3353.602
935,2067,65_69,5064.494
935,2067,70_74,7573.837
935,2067,75_79,10675.426
935,2067,80_84,14964.814
935,2067,85_89,17944.425
935,2067,90_94,17053.528
935,2067,95_99,11153.476
935,2067,100plus,4290.024
935,2068,0,727.533
935,2068,1_4,172.514
935,2068,5_9,91.996
935,2068,10_14,83.244
935,2068,15_19,161.911
935,2068,20_24,240.204
935,2068,25_29,280.502
935,2068,30_34,343.827
935,2068,35_39,459.572
935,2068,40_44,654.003
935,2068,45_49,962.641
935,2068,50_54,1443.685
935,2068,55_59,2193.838
935,2068,60_64,3304.216
935,2068,65_69,5018.972
935,2068,70_74,7537.341
935,2068,75_79,10666.242
935,2068,80_84,14879.11
935,2068,85_89,17937.05
935,2068,90_94,17162.621
935,2068,95_99,11295.197
935,2068,100plus,4383.781
935,2069,0,712.475
935,2069,1_4,168.747
935,2069,5_9,90.309
935,2069,10_14,81.929
935,2069,15_19,159.734
935,2069,20_24,236.732
935,2069,25_29,275.898
935,2069,30_34,338.156
935,2069,35_39,452.587
935,2069,40_44,644.792
935,2069,45_49,956.884
935,2069,50_54,1428.48
935,2069,55_59,2160.619
935,2069,60_64,3254.165
935,2069,65_69,4969.075
935,2069,70_74,7498.526
935,2069,75_79,10664.476
935,2069,80_84,14780.238
935,2069,85_89,17939.157
935,2069,90_94,17265.371
935,2069,95_99,11431.58
935,2069,100plus,4490.07
935,2070,0,697.859
935,2070,1_4,165.097
935,2070,5_9,88.647
935,2070,10_14,80.621
935,2070,15_19,157.601
935,2070,20_24,233.456
935,2070,25_29,271.461
935,2070,30_34,332.552
935,2070,35_39,445.662
935,2070,40_44,635.738
935,2070,45_49,948.51
935,2070,50_54,1417.053
935,2070,55_59,2127.829
935,2070,60_64,3205.536
935,2070,65_69,4918.974
935,2070,70_74,7453.486
935,2070,75_79,10683.715
935,2070,80_84,14681.352
935,2070,85_89,17934.83
935,2070,90_94,17357.605
935,2070,95_99,11564.51
935,2070,100plus,4597.907
935,2071,0,684.461
935,2071,1_4,161.551
935,2071,5_9,87.036
935,2071,10_14,79.312
935,2071,15_19,155.479
935,2071,20_24,230.328
935,2071,25_29,267.178
935,2071,30_34,326.88
935,2071,35_39,438.595
935,2071,40_44,626.539
935,2071,45_49,936.694
935,2071,50_54,1409.97
935,2071,55_59,2094.252
935,2071,60_64,3158.212
935,2071,65_69,4864.242
935,2071,70_74,7401.238
935,2071,75_79,10685.291
935,2071,80_84,14612.016
935,2071,85_89,17913.255
935,2071,90_94,17443.68
935,2071,95_99,11707.512
935,2071,100plus,4716.281
935,2072,0,672.027
935,2072,1_4,158.149
935,2072,5_9,85.478
935,2072,10_14,78.011
935,2072,15_19,153.391
935,2072,20_24,227.372
935,2072,25_29,263.106
935,2072,30_34,321.333
935,2072,35_39,431.57
935,2072,40_44,617.433
935,2072,45_49,923.929
935,2072,50_54,1407.411
935,2072,55_59,2062.25
935,2072,60_64,3110.632
935,2072,65_69,4803.732
935,2072,70_74,7350.542
935,2072,75_79,10658.96
935,2072,80_84,14600.79
935,2072,85_89,17882.914
935,2072,90_94,17518.141
935,2072,95_99,11842.964
935,2072,100plus,4829.865
935,2073,0,659.203
935,2073,1_4,154.77
935,2073,5_9,83.896
935,2073,10_14,76.668
935,2073,15_19,151.239
935,2073,20_24,224.433
935,2073,25_29,259.082
935,2073,30_34,315.882
935,2073,35_39,424.431
935,2073,40_44,608.229
935,2073,45_49,911.166
935,2073,50_54,1402.714
935,2073,55_59,2035.267
935,2073,60_64,3063.51
935,2073,65_69,4738.772
935,2073,70_74,7294.914
935,2073,75_79,10625.683
935,2073,80_84,14606.419
935,2073,85_89,17844.133
935,2073,90_94,17597.79
935,2073,95_99,11976.418
935,2073,100plus,4945.38
935,2074,0,646.902
935,2074,1_4,151.56
935,2074,5_9,82.371
935,2074,10_14,75.355
935,2074,15_19,149.135
935,2074,20_24,221.636
935,2074,25_29,255.299
935,2074,30_34,310.675
935,2074,35_39,417.414
935,2074,40_44,599.219
935,2074,45_49,898.837
935,2074,50_54,1394.316
935,2074,55_59,2014.972
935,2074,60_64,3019.322
935,2074,65_69,4673.573
935,2074,70_74,7234.246
935,2074,75_79,10589.92
935,2074,80_84,14616.769
935,2074,85_89,17790.861
935,2074,90_94,17681.317
935,2074,95_99,12111.517
935,2074,100plus,5064.784
935,2075,0,635.268
935,2075,1_4,148.402
935,2075,5_9,80.843
935,2075,10_14,74.024
935,2075,15_19,146.972
935,2075,20_24,218.829
935,2075,25_29,251.661
935,2075,30_34,305.563
935,2075,35_39,410.33
935,2075,40_44,590.088
935,2075,45_49,886.399
935,2075,50_54,1381.8
935,2075,55_59,1999.548
935,2075,60_64,2974.641
935,2075,65_69,4608.409
935,2075,70_74,7170.87
935,2075,75_79,10543.96
935,2075,80_84,14646.596
935,2075,85_89,17735.359
935,2075,90_94,17760.161
935,2075,95_99,12248.516
935,2075,100plus,5181.763
935,2076,0,624.241
935,2076,1_4,145.266
935,2076,5_9,79.306
935,2076,10_14,72.678
935,2076,15_19,144.72
935,2076,20_24,215.952
935,2076,25_29,248.103
935,2076,30_34,300.573
935,2076,35_39,403.16
935,2076,40_44,580.841
935,2076,45_49,873.915
935,2076,50_54,1364.585
935,2076,55_59,1991.337
935,2076,60_64,2929.626
935,2076,65_69,4546.964
935,2076,70_74,7104.566
935,2076,75_79,10494.393
935,2076,80_84,14665.024
935,2076,85_89,17707.911
935,2076,90_94,17824.606
935,2076,95_99,12386.669
935,2076,100plus,5295.566
935,2077,0,612.231
935,2077,1_4,142.212
935,2077,5_9,77.795
935,2077,10_14,71.34
935,2077,15_19,142.397
935,2077,20_24,213.037
935,2077,25_29,244.663
935,2077,30_34,295.763
935,2077,35_39,396.055
935,2077,40_44,571.494
935,2077,45_49,861.255
935,2077,50_54,1345.416
935,2077,55_59,1988.641
935,2077,60_64,2885.014
935,2077,65_69,4482.95
935,2077,70_74,7026.025
935,2077,75_79,10442.672
935,2077,80_84,14653.005
935,2077,85_89,17730.158
935,2077,90_94,17876.92
935,2077,95_99,12530.915
935,2077,100plus,5410.042
935,2078,0,601.881
935,2078,1_4,139.381
935,2078,5_9,76.387
935,2078,10_14,70.054
935,2078,15_19,140.106
935,2078,20_24,210.188
935,2078,25_29,241.42
935,2078,30_34,291.206
935,2078,35_39,389.319
935,2078,40_44,562.349
935,2078,45_49,848.96
935,2078,50_54,1327.037
935,2078,55_59,1983.831
935,2078,60_64,2848.914
935,2078,65_69,4422.197
935,2078,70_74,6944.559
935,2078,75_79,10388.704
935,2078,80_84,14637.416
935,2078,85_89,17767.218
935,2078,90_94,17921.407
935,2078,95_99,12670.663
935,2078,100plus,5516.802
935,2079,0,591.901
935,2079,1_4,136.639
935,2079,5_9,75.004
935,2079,10_14,68.791
935,2079,15_19,137.813
935,2079,20_24,207.338
935,2079,25_29,238.279
935,2079,30_34,286.877
935,2079,35_39,382.807
935,2079,40_44,553.229
935,2079,45_49,836.689
935,2079,50_54,1308.893
935,2079,55_59,1972.786
935,2079,60_64,2820.647
935,2079,65_69,4363.464
935,2079,70_74,6859.654
935,2079,75_79,10325.251
935,2079,80_84,14619.956
935,2079,85_89,17812.005
935,2079,90_94,17967.059
935,2079,95_99,12810.649
935,2079,100plus,5624.269
935,2080,0,581.811
935,2080,1_4,133.889
935,2080,5_9,73.603
935,2080,10_14,67.491
935,2080,15_19,135.417
935,2080,20_24,204.317
935,2080,25_29,235.036
935,2080,30_34,282.592
935,2080,35_39,376.264
935,2080,40_44,543.847
935,2080,45_49,824.128
935,2080,50_54,1290.583
935,2080,55_59,1955.766
935,2080,60_64,2799.97
