geographic_region,time,sex,age_group_broad,qx
908,2001,2,65_69,0.07461921
908,2001,2,70_74,0.12863885
908,2001,2,75_79,0.20813508
908,2001,2,80_84,0.33189374
908,2001,2,85_89,0.50430603
908,2001,2,90_94,0.68642335
908,2001,2,95_99,0.83714778
908,2001,2,100plus,1.0
908,2002,2,0,0.00688186
908,2002,2,1_4,0.00191698
908,2002,2,5_9,0.00085514
908,2002,2,10_14,0.00088124
908,2002,2,15_19,0.00176964
908,2002,2,20_24,0.00239317
908,2002,2,25_29,0.00286455
908,2002,2,30_34,0.00379682
908,2002,2,35_39,0.00565292
908,2002,2,40_44,0.00942535
908,2002,2,45_49,0.01541216
908,2002,2,50_54,0.02316285
908,2002,2,55_59,0.02905982
908,2002,2,60_64,0.04816267
908,2002,2,65_69,0.07496383
908,2002,2,70_74,0.12837214
908,2002,2,75_79,0.21065836
908,2002,2,80_84,0.33302547
908,2002,2,85_89,0.50663552
908,2002,2,90_94,0.691497
908,2002,2,95_99,0.84271208
908,2002,2,100plus,1.0
908,2003,2,0,0.00653871
908,2003,2,1_4,0.00183973
908,2003,2,5_9,0.00081994
908,2003,2,10_14,0.00084737
908,2003,2,15_19,0.00169488
908,2003,2,20_24,0.00231845
908,2003,2,25_29,0.00285774
908,2003,2,30_34,0.00375864
908,2003,2,35_39,0.00550759
908,2003,2,40_44,0.00922069
908,2003,2,45_49,0.01512213
908,2003,2,50_54,0.02374987
908,2003,2,55_59,0.02974764
908,2003,2,60_64,0.04714551
908,2003,2,65_69,0.07545666
908,2003,2,70_74,0.12722153
908,2003,2,75_79,0.21274787
908,2003,2,80_84,0.33447797
908,2003,2,85_89,0.51249645
908,2003,2,90_94,0.69886064
908,2003,2,95_99,0.84979684
908,2003,2,100plus,1.0
908,2004,2,0,0.00623602
908,2004,2,1_4,0.00167745
908,2004,2,5_9,0.00076027
908,2004,2,10_14,0.00076982
908,2004,2,15_19,0.00160885
908,2004,2,20_24,0.00216693
908,2004,2,25_29,0.00272647
908,2004,2,30_34,0.00359216
908,2004,2,35_39,0.00522457
908,2004,2,40_44,0.00864089
908,2004,2,45_49,0.01437437
908,2004,2,50_54,0.02307514
908,2004,2,55_59,0.02976511
908,2004,2,60_64,0.04428942
908,2004,2,65_69,0.07381296
908,2004,2,70_74,0.12012079
908,2004,2,75_79,0.20345805
908,2004,2,80_84,0.31936432
908,2004,2,85_89,0.48851607
908,2004,2,90_94,0.67097526
908,2004,2,95_99,0.82714891
908,2004,2,100plus,1.0
908,2005,2,0,0.00586177
908,2005,2,1_4,0.00159907
908,2005,2,5_9,0.00075801
908,2005,2,10_14,0.00074038
908,2005,2,15_19,0.00151674
908,2005,2,20_24,0.00209263
908,2005,2,25_29,0.00266095
908,2005,2,30_34,0.00354831
908,2005,2,35_39,0.00516021
908,2005,2,40_44,0.00832533
908,2005,2,45_49,0.01398778
908,2005,2,50_54,0.02252928
908,2005,2,55_59,0.03095669
908,2005,2,60_64,0.04306502
908,2005,2,65_69,0.07362542
908,2005,2,70_74,0.117911
908,2005,2,75_79,0.20266333
908,2005,2,80_84,0.31939022
908,2005,2,85_89,0.48933156
908,2005,2,90_94,0.67641868
908,2005,2,95_99,0.83160268
908,2005,2,100plus,1.0
908,2006,2,0,0.0055889
908,2006,2,1_4,0.0014883
908,2006,2,5_9,0.00067721
908,2006,2,10_14,0.00068681
908,2006,2,15_19,0.00142062
908,2006,2,20_24,0.00194216
908,2006,2,25_29,0.00249855
908,2006,2,30_34,0.00339075
908,2006,2,35_39,0.00493926
908,2006,2,40_44,0.00782359
908,2006,2,45_49,0.01320298
908,2006,2,50_54,0.02139322
908,2006,2,55_59,0.03107955
908,2006,2,60_64,0.04113484
908,2006,2,65_69,0.07045011
908,2006,2,70_74,0.11282721
908,2006,2,75_79,0.19451513
908,2006,2,80_84,0.31119961
908,2006,2,85_89,0.47301062
908,2006,2,90_94,0.65980717
908,2006,2,95_99,0.81933961
908,2006,2,100plus,1.0
908,2007,2,0,0.00536991
908,2007,2,1_4,0.00139676
908,2007,2,5_9,0.00063321
908,2007,2,10_14,0.00067524
908,2007,2,15_19,0.00132007
908,2007,2,20_24,0.00184669
908,2007,2,25_29,0.00239308
908,2007,2,30_34,0.00326199
908,2007,2,35_39,0.00471822
908,2007,2,40_44,0.00739546
908,2007,2,45_49,0.01261822
908,2007,2,50_54,0.02033879
908,2007,2,55_59,0.03098657
908,2007,2,60_64,0.03996891
908,2007,2,65_69,0.06805861
908,2007,2,70_74,0.10965183
908,2007,2,75_79,0.18811641
908,2007,2,80_84,0.30725333
908,2007,2,85_89,0.46791935
908,2007,2,90_94,0.65635392
908,2007,2,95_99,0.81881058
908,2007,2,100plus,1.0
908,2008,2,0,0.00510645
908,2008,2,1_4,0.00135447
908,2008,2,5_9,0.00059865
908,2008,2,10_14,0.00062022
908,2008,2,15_19,0.0012633
908,2008,2,20_24,0.0017514
908,2008,2,25_29,0.00231822
908,2008,2,30_34,0.00321999
908,2008,2,35_39,0.00459068
908,2008,2,40_44,0.00713221
908,2008,2,45_49,0.0121047
908,2008,2,50_54,0.01972422
908,2008,2,55_59,0.03105307
908,2008,2,60_64,0.04002616
908,2008,2,65_69,0.06517042
908,2008,2,70_74,0.10818069
908,2008,2,75_79,0.18277201
908,2008,2,80_84,0.30488667
908,2008,2,85_89,0.46443935
908,2008,2,90_94,0.65719024
908,2008,2,95_99,0.82334468
908,2008,2,100plus,1.0
908,2009,2,0,0.00494897
908,2009,2,1_4,0.00128527
908,2009,2,5_9,0.00058748
908,2009,2,10_14,0.00060917
908,2009,2,15_19,0.00117431
908,2009,2,20_24,0.00169279
908,2009,2,25_29,0.00221572
908,2009,2,30_34,0.00312598
908,2009,2,35_39,0.00443614
908,2009,2,40_44,0.00684449
908,2009,2,45_49,0.01154334
908,2009,2,50_54,0.01888411
908,2009,2,55_59,0.03025425
908,2009,2,60_64,0.04028357
908,2009,2,65_69,0.061879
908,2009,2,70_74,0.10674442
908,2009,2,75_79,0.17526611
908,2009,2,80_84,0.29826202
908,2009,2,85_89,0.45809442
908,2009,2,90_94,0.64839098
908,2009,2,95_99,0.81792332
908,2009,2,100plus,1.0
908,2010,2,0,0.00477423
908,2010,2,1_4,0.00125069
908,2010,2,5_9,0.0005437
908,2010,2,10_14,0.00055811
908,2010,2,15_19,0.00110353
908,2010,2,20_24,0.00160099
908,2010,2,25_29,0.00211547
908,2010,2,30_34,0.00303616
908,2010,2,35_39,0.00438121
908,2010,2,40_44,0.00671395
908,2010,2,45_49,0.01101802
908,2010,2,50_54,0.01832556
908,2010,2,55_59,0.02952759
908,2010,2,60_64,0.04158203
908,2010,2,65_69,0.0598603
908,2010,2,70_74,0.10627735
908,2010,2,75_79,0.17234944
908,2010,2,80_84,0.29525794
908,2010,2,85_89,0.4523056
908,2010,2,90_94,0.64525682
908,2010,2,95_99,0.81612755
908,2010,2,100plus,1.0
908,2011,2,0,0.00452017
908,2011,2,1_4,0.00114046
908,2011,2,5_9,0.00051636
908,2011,2,10_14,0.00052929
908,2011,2,15_19,0.00104272
908,2011,2,20_24,0.00149486
908,2011,2,25_29,0.00199297
908,2011,2,30_34,0.00290219
908,2011,2,35_39,0.00416829
908,2011,2,40_44,0.00640788
908,2011,2,45_49,0.01038456
908,2011,2,50_54,0.01733688
908,2011,2,55_59,0.02795451
908,2011,2,60_64,0.04167735
908,2011,2,65_69,0.05702978
908,2011,2,70_74,0.10158849
908,2011,2,75_79,0.16475209
908,2011,2,80_84,0.28356127
908,2011,2,85_89,0.44221411
908,2011,2,90_94,0.63207032
908,2011,2,95_99,0.80694621
908,2011,2,100plus,1.0
908,2012,2,0,0.00470718
908,2012,2,1_4,0.00110781
908,2012,2,5_9,0.00050627
908,2012,2,10_14,0.00049909
908,2012,2,15_19,0.00096115
908,2012,2,20_24,0.00137535
908,2012,2,25_29,0.00189356
908,2012,2,30_34,0.00277646
908,2012,2,35_39,0.00407359
908,2012,2,40_44,0.00619201
908,2012,2,45_49,0.01000407
908,2012,2,50_54,0.01675364
908,2012,2,55_59,0.02705904
908,2012,2,60_64,0.04201316
908,2012,2,65_69,0.05652282
908,2012,2,70_74,0.1000351
908,2012,2,75_79,0.16433386
908,2012,2,80_84,0.28261971
908,2012,2,85_89,0.447301
908,2012,2,90_94,0.63983864
908,2012,2,95_99,0.81665432
908,2012,2,100plus,1.0
908,2013,2,0,0.00444589
908,2013,2,1_4,0.00113342
908,2013,2,5_9,0.00047761
908,2013,2,10_14,0.00047729
908,2013,2,15_19,0.00093147
908,2013,2,20_24,0.00130666
908,2013,2,25_29,0.00182673
908,2013,2,30_34,0.00267771
908,2013,2,35_39,0.00402499
908,2013,2,40_44,0.00603359
908,2013,2,45_49,0.00959462
908,2013,2,50_54,0.01609573
908,2013,2,55_59,0.02623583
908,2013,2,60_64,0.04224583
908,2013,2,65_69,0.05654674
908,2013,2,70_74,0.0961091
908,2013,2,75_79,0.16168013
908,2013,2,80_84,0.27424314
908,2013,2,85_89,0.44105571
908,2013,2,90_94,0.63102672
908,2013,2,95_99,0.80935558
908,2013,2,100plus,1.0
908,2014,2,0,0.00424938
908,2014,2,1_4,0.00110497
908,2014,2,5_9,0.00045209
908,2014,2,10_14,0.00045496
908,2014,2,15_19,0.00089531
908,2014,2,20_24,0.0012392
908,2014,2,25_29,0.00174679
908,2014,2,30_34,0.00257036
908,2014,2,35_39,0.00390817
908,2014,2,40_44,0.00589565
908,2014,2,45_49,0.00921997
908,2014,2,50_54,0.01536567
908,2014,2,55_59,0.02501105
908,2014,2,60_64,0.04119088
908,2014,2,65_69,0.05677546
908,2014,2,70_74,0.09111122
908,2014,2,75_79,0.1586769
908,2014,2,80_84,0.26342485
908,2014,2,85_89,0.42812139
908,2014,2,90_94,0.61768547
908,2014,2,95_99,0.80031589
908,2014,2,100plus,1.0
908,2015,2,0,0.00397184
908,2015,2,1_4,0.00105903
908,2015,2,5_9,0.0004307
908,2015,2,10_14,0.00045247
908,2015,2,15_19,0.00087354
908,2015,2,20_24,0.00118601
908,2015,2,25_29,0.00166878
908,2015,2,30_34,0.00245573
908,2015,2,35_39,0.00380153
908,2015,2,40_44,0.00572999
908,2015,2,45_49,0.00910574
908,2015,2,50_54,0.01484614
908,2015,2,55_59,0.02443482
908,2015,2,60_64,0.04044583
908,2015,2,65_69,0.05875066
908,2015,2,70_74,0.08960148
908,2015,2,75_79,0.15900363
908,2015,2,80_84,0.2658303
908,2015,2,85_89,0.4371439
908,2015,2,90_94,0.63475547
908,2015,2,95_99,0.81724021
908,2015,2,100plus,1.0
908,2016,2,0,0.00382586
908,2016,2,1_4,0.00099655
908,2016,2,5_9,0.00041642
908,2016,2,10_14,0.00042188
908,2016,2,15_19,0.00082733
908,2016,2,20_24,0.00114463
908,2016,2,25_29,0.00159994
908,2016,2,30_34,0.00241913
908,2016,2,35_39,0.00367736
908,2016,2,40_44,0.00556945
908,2016,2,45_49,0.00883746
908,2016,2,50_54,0.0140972
908,2016,2,55_59,0.02348867
908,2016,2,60_64,0.038553
908,2016,2,65_69,0.05912071
908,2016,2,70_74,0.08604323
908,2016,2,75_79,0.15288001
908,2016,2,80_84,0.25424674
908,2016,2,85_89,0.42123069
908,2016,2,90_94,0.61530798
908,2016,2,95_99,0.79952588
908,2016,2,100plus,1.0
908,2017,2,0,0.00363434
908,2017,2,1_4,0.00092262
908,2017,2,5_9,0.00041348
908,2017,2,10_14,0.00041426
908,2017,2,15_19,0.00080481
908,2017,2,20_24,0.00109996
908,2017,2,25_29,0.0014841
908,2017,2,30_34,0.00229832
908,2017,2,35_39,0.00359257
908,2017,2,40_44,0.0054296
908,2017,2,45_49,0.00858777
908,2017,2,50_54,0.01364894
908,2017,2,55_59,0.02251742
908,2017,2,60_64,0.03723755
908,2017,2,65_69,0.05919847
908,2017,2,70_74,0.08487876
908,2017,2,75_79,0.15011807
908,2017,2,80_84,0.25283116
908,2017,2,85_89,0.42068036
908,2017,2,90_94,0.62183837
908,2017,2,95_99,0.80766175
908,2017,2,100plus,1.0
908,2018,2,0,0.00344737
908,2018,2,1_4,0.00088998
908,2018,2,5_9,0.0004145
908,2018,2,10_14,0.00039777
908,2018,2,15_19,0.00080457
908,2018,2,20_24,0.00106905
908,2018,2,25_29,0.0014679
908,2018,2,30_34,0.00228231
908,2018,2,35_39,0.00350703
908,2018,2,40_44,0.0054603
908,2018,2,45_49,0.00847992
908,2018,2,50_54,0.0133243
908,2018,2,55_59,0.02221901
908,2018,2,60_64,0.03681964
908,2018,2,65_69,0.06031718
908,2018,2,70_74,0.08538518
908,2018,2,75_79,0.147101
908,2018,2,80_84,0.2514078
908,2018,2,85_89,0.40991631
908,2018,2,90_94,0.60991947
908,2018,2,95_99,0.79759159
908,2018,2,100plus,1.0
908,2019,2,0,0.00339974
908,2019,2,1_4,0.00082239
908,2019,2,5_9,0.00039867
908,2019,2,10_14,0.00038421
908,2019,2,15_19,0.00074795
908,2019,2,20_24,0.00105606
908,2019,2,25_29,0.00140017
908,2019,2,30_34,0.0021663
908,2019,2,35_39,0.00339859
908,2019,2,40_44,0.00530612
908,2019,2,45_49,0.00824072
908,2019,2,50_54,0.01294297
908,2019,2,55_59,0.02127544
908,2019,2,60_64,0.03543082
908,2019,2,65_69,0.05923184
908,2019,2,70_74,0.08617887
908,2019,2,75_79,0.14118859
908,2019,2,80_84,0.248065
908,2019,2,85_89,0.39677389
908,2019,2,90_94,0.59285184
908,2019,2,95_99,0.7798426
908,2019,2,100plus,1.0
908,2020,2,0,0.00325764
908,2020,2,1_4,0.00066031
908,2020,2,5_9,0.00041321
908,2020,2,10_14,0.00045336
908,2020,2,15_19,0.001025
908,2020,2,20_24,0.00131027
908,2020,2,25_29,0.00196205
908,2020,2,30_34,0.00339687
908,2020,2,35_39,0.00524535
908,2020,2,40_44,0.00737359
908,2020,2,45_49,0.01045952
908,2020,2,50_54,0.01549615
908,2020,2,55_59,0.02447787
908,2020,2,60_64,0.0389
908,2020,2,65_69,0.06280551
908,2020,2,70_74,0.09704473
908,2020,2,75_79,0.1538162
908,2020,2,80_84,0.26983228
908,2020,2,85_89,0.43068561
908,2020,2,90_94,0.62453866
908,2020,2,95_99,0.80210318
908,2020,2,100plus,1.0
908,2021,2,0,0.0032321
908,2021,2,1_4,0.00065777
908,2021,2,5_9,0.00040754
908,2021,2,10_14,0.00047319
908,2021,2,15_19,0.00103767
908,2021,2,20_24,0.00136434
908,2021,2,25_29,0.00197746
908,2021,2,30_34,0.00352772
908,2021,2,35_39,0.00567498
908,2021,2,40_44,0.00797177
908,2021,2,45_49,0.01126531
908,2021,2,50_54,0.01640348
908,2021,2,55_59,0.02573618
908,2021,2,60_64,0.04244708
908,2021,2,65_69,0.0674251
908,2021,2,70_74,0.10547776
908,2021,2,75_79,0.16300381
908,2021,2,80_84,0.28723495
908,2021,2,85_89,0.43946633
908,2021,2,90_94,0.62224347
908,2021,2,95_99,0.79342767
908,2021,2,100plus,1.0
904,1950,2,0,0.13744491
904,1950,2,1_4,0.0704995
904,1950,2,5_9,0.02533415
904,1950,2,10_14,0.01393095
904,1950,2,15_19,0.01898346
904,1950,2,20_24,0.02167539
904,1950,2,25_29,0.02455982
904,1950,2,30_34,0.02819084
904,1950,2,35_39,0.03318637
904,1950,2,40_44,0.03926495
904,1950,2,45_49,0.04887288
904,1950,2,50_54,0.0637736
904,1950,2,55_59,0.0834976
904,1950,2,60_64,0.1269924
904,1950,2,65_69,0.18220184
904,1950,2,70_74,0.27141104
904,1950,2,75_79,0.39088008
904,1950,2,80_84,0.5446512
904,1950,2,85_89,0.71664969
904,1950,2,90_94,0.85697846
904,1950,2,95_99,0.94062075
904,1950,2,100plus,1.0
904,1951,2,0,0.13551224
904,1951,2,1_4,0.06907156
904,1951,2,5_9,0.02502662
904,1951,2,10_14,0.01301071
904,1951,2,15_19,0.01779835
904,1951,2,20_24,0.02153664
904,1951,2,25_29,0.02434007
904,1951,2,30_34,0.02742275
904,1951,2,35_39,0.03286
904,1951,2,40_44,0.03860973
904,1951,2,45_49,0.04801492
904,1951,2,50_54,0.06215751
904,1951,2,55_59,0.0809093
904,1951,2,60_64,0.12472848
904,1951,2,65_69,0.17782182
904,1951,2,70_74,0.26924687
904,1951,2,75_79,0.38878829
904,1951,2,80_84,0.53971107
904,1951,2,85_89,0.70683525
904,1951,2,90_94,0.83129067
904,1951,2,95_99,0.9218091
904,1951,2,100plus,1.0
904,1952,2,0,0.13227006
904,1952,2,1_4,0.06649197
904,1952,2,5_9,0.02381036
904,1952,2,10_14,0.01230664
904,1952,2,15_19,0.01682759
904,1952,2,20_24,0.02098624
904,1952,2,25_29,0.02373541
904,1952,2,30_34,0.0265201
904,1952,2,35_39,0.03201753
904,1952,2,40_44,0.03749944
904,1952,2,45_49,0.04672554
904,1952,2,50_54,0.06046026
904,1952,2,55_59,0.07871735
904,1952,2,60_64,0.12149421
904,1952,2,65_69,0.17311653
904,1952,2,70_74,0.26443778
904,1952,2,75_79,0.3825444
904,1952,2,80_84,0.53267985
904,1952,2,85_89,0.69701302
904,1952,2,90_94,0.82040041
904,1952,2,95_99,0.91365083
904,1952,2,100plus,1.0
904,1953,2,0,0.12912044
904,1953,2,1_4,0.0640087
904,1953,2,5_9,0.02408956
904,1953,2,10_14,0.01183355
904,1953,2,15_19,0.01609297
904,1953,2,20_24,0.02029158
904,1953,2,25_29,0.02302245
904,1953,2,30_34,0.02569874
904,1953,2,35_39,0.03106874
904,1953,2,40_44,0.03637072
904,1953,2,45_49,0.04547355
904,1953,2,50_54,0.05906968
904,1953,2,55_59,0.07722519
904,1953,2,60_64,0.11849172
904,1953,2,65_69,0.16922166
904,1953,2,70_74,0.25933927
904,1953,2,75_79,0.37567103
904,1953,2,80_84,0.5263774
904,1953,2,85_89,0.68901431
904,1953,2,90_94,0.81316073
904,1953,2,95_99,0.90937221
904,1953,2,100plus,1.0
904,1954,2,0,0.12599567
904,1954,2,1_4,0.06159424
904,1954,2,5_9,0.02203571
904,1954,2,10_14,0.01150303
904,1954,2,15_19,0.01552381
904,1954,2,20_24,0.01962447
904,1954,2,25_29,0.02232475
904,1954,2,30_34,0.025005
904,1954,2,35_39,0.03014461
904,1954,2,40_44,0.03534848
904,1954,2,45_49,0.04437946
904,1954,2,50_54,0.05807623
904,1954,2,55_59,0.07603486
904,1954,2,60_64,0.11579644
904,1954,2,65_69,0.16570594
904,1954,2,70_74,0.25435344
904,1954,2,75_79,0.3690994
904,1954,2,80_84,0.5206825
904,1954,2,85_89,0.68273753
904,1954,2,90_94,0.80771312
904,1954,2,95_99,0.90670178
904,1954,2,100plus,1.0
904,1955,2,0,0.12295958
904,1955,2,1_4,0.0592482
904,1955,2,5_9,0.0211418
904,1955,2,10_14,0.01111733
904,1955,2,15_19,0.01496884
904,1955,2,20_24,0.01887506
904,1955,2,25_29,0.02166222
904,1955,2,30_34,0.02435726
904,1955,2,35_39,0.02941672
904,1955,2,40_44,0.03452724
904,1955,2,45_49,0.04340935
904,1955,2,50_54,0.0570693
904,1955,2,55_59,0.07557961
904,1955,2,60_64,0.11399891
904,1955,2,65_69,0.16360748
904,1955,2,70_74,0.25147387
904,1955,2,75_79,0.36574688
904,1955,2,80_84,0.51811385
904,1955,2,85_89,0.68001406
904,1955,2,90_94,0.80394954
904,1955,2,95_99,0.90457378
904,1955,2,100plus,1.0
904,1956,2,0,0.11986126
904,1956,2,1_4,0.05688039
904,1956,2,5_9,0.02035507
904,1956,2,10_14,0.01076092
904,1956,2,15_19,0.01442035
904,1956,2,20_24,0.01824155
904,1956,2,25_29,0.02094363
904,1956,2,30_34,0.02357247
904,1956,2,35_39,0.02854687
904,1956,2,40_44,0.03351623
904,1956,2,45_49,0.04212434
904,1956,2,50_54,0.05567895
904,1956,2,55_59,0.07423923
904,1956,2,60_64,0.11132899
904,1956,2,65_69,0.15957761
904,1956,2,70_74,0.24576848
904,1956,2,75_79,0.35888387
904,1956,2,80_84,0.51148246
904,1956,2,85_89,0.67390626
904,1956,2,90_94,0.79802547
904,1956,2,95_99,0.90126379
904,1956,2,100plus,1.0
904,1957,2,0,0.11671902
904,1957,2,1_4,0.05440495
904,1957,2,5_9,0.019613
904,1957,2,10_14,0.01045267
904,1957,2,15_19,0.01400004
904,1957,2,20_24,0.0177477
904,1957,2,25_29,0.020447
904,1957,2,30_34,0.02298618
904,1957,2,35_39,0.02802966
904,1957,2,40_44,0.03298848
904,1957,2,45_49,0.0414539
904,1957,2,50_54,0.05505146
904,1957,2,55_59,0.07403909
904,1957,2,60_64,0.11070092
904,1957,2,65_69,0.15903867
904,1957,2,70_74,0.24507333
904,1957,2,75_79,0.35877997
904,1957,2,80_84,0.51214247
904,1957,2,85_89,0.67460129
904,1957,2,90_94,0.79648275
904,1957,2,95_99,0.89950823
904,1957,2,100plus,1.0
904,1958,2,0,0.1137546
904,1958,2,1_4,0.05217537
904,1958,2,5_9,0.01893171
904,1958,2,10_14,0.01009867
904,1958,2,15_19,0.01344839
904,1958,2,20_24,0.01708601
904,1958,2,25_29,0.0197589
904,1958,2,30_34,0.02225912
904,1958,2,35_39,0.02712511
904,1958,2,40_44,0.03197793
904,1958,2,45_49,0.04009718
904,1958,2,50_54,0.05356042
904,1958,2,55_59,0.07212303
904,1958,2,60_64,0.10753254
904,1958,2,65_69,0.15380871
904,1958,2,70_74,0.23821938
904,1958,2,75_79,0.35030472
904,1958,2,80_84,0.50322865
904,1958,2,85_89,0.66713262
904,1958,2,90_94,0.79012025
904,1958,2,95_99,0.89643134
904,1958,2,100plus,1.0
904,1959,2,0,0.11075159
904,1959,2,1_4,0.04988321
904,1959,2,5_9,0.01775761
904,1959,2,10_14,0.00979355
904,1959,2,15_19,0.01305341
904,1959,2,20_24,0.01657034
904,1959,2,25_29,0.01918311
904,1959,2,30_34,0.02167548
904,1959,2,35_39,0.0265955
904,1959,2,40_44,0.0314078
904,1959,2,45_49,0.03942961
904,1959,2,50_54,0.05292726
904,1959,2,55_59,0.07161816
904,1959,2,60_64,0.10683745
904,1959,2,65_69,0.1524104
904,1959,2,70_74,0.23663494
904,1959,2,75_79,0.34906404
904,1959,2,80_84,0.50240858
904,1959,2,85_89,0.66614992
904,1959,2,90_94,0.78747216
904,1959,2,95_99,0.8936807
904,1959,2,100plus,1.0
904,1960,2,0,0.10778725
904,1960,2,1_4,0.04776911
904,1960,2,5_9,0.01722879
904,1960,2,10_14,0.00944886
904,1960,2,15_19,0.01265726
904,1960,2,20_24,0.01604657
904,1960,2,25_29,0.01857908
904,1960,2,30_34,0.02110854
904,1960,2,35_39,0.02591176
904,1960,2,40_44,0.03061608
904,1960,2,45_49,0.03846067
904,1960,2,50_54,0.0517362
904,1960,2,55_59,0.07024995
904,1960,2,60_64,0.10509122
904,1960,2,65_69,0.1493868
904,1960,2,70_74,0.23175281
904,1960,2,75_79,0.34321653
904,1960,2,80_84,0.49656194
904,1960,2,85_89,0.66122551
904,1960,2,90_94,0.78245547
904,1960,2,95_99,0.89017977
904,1960,2,100plus,1.0
904,1961,2,0,0.10490778
904,1961,2,1_4,0.04575212
904,1961,2,5_9,0.01652886
904,1961,2,10_14,0.00908668
904,1961,2,15_19,0.01227465
904,1961,2,20_24,0.01557039
904,1961,2,25_29,0.01803278
904,1961,2,30_34,0.02057638
904,1961,2,35_39,0.02524912
904,1961,2,40_44,0.02993847
904,1961,2,45_49,0.03757236
904,1961,2,50_54,0.05069565
904,1961,2,55_59,0.0690808
904,1961,2,60_64,0.10381001
904,1961,2,65_69,0.14759348
904,1961,2,70_74,0.22802009
904,1961,2,75_79,0.33874554
904,1961,2,80_84,0.49246751
904,1961,2,85_89,0.65858699
904,1961,2,90_94,0.77879912
904,1961,2,95_99,0.8855303
904,1961,2,100plus,1.0
904,1962,2,0,0.10213299
904,1962,2,1_4,0.04389224
904,1962,2,5_9,0.01599996
904,1962,2,10_14,0.00879361
904,1962,2,15_19,0.01199024
904,1962,2,20_24,0.01513856
904,1962,2,25_29,0.01752679
904,1962,2,30_34,0.02023164
904,1962,2,35_39,0.02477675
904,1962,2,40_44,0.02957756
904,1962,2,45_49,0.03709277
904,1962,2,50_54,0.05022753
904,1962,2,55_59,0.06846864
904,1962,2,60_64,0.10300142
904,1962,2,65_69,0.14620253
904,1962,2,70_74,0.22506276
904,1962,2,75_79,0.33509012
904,1962,2,80_84,0.48921707
904,1962,2,85_89,0.657031
904,1962,2,90_94,0.77677286
904,1962,2,95_99,0.88484516
904,1962,2,100plus,1.0
904,1963,2,0,0.0995423
904,1963,2,1_4,0.04231236
904,1963,2,5_9,0.01559817
904,1963,2,10_14,0.00852586
904,1963,2,15_19,0.01172731
904,1963,2,20_24,0.01471868
904,1963,2,25_29,0.01708256
904,1963,2,30_34,0.0198207
904,1963,2,35_39,0.02433456
904,1963,2,40_44,0.02907697
904,1963,2,45_49,0.03661533
904,1963,2,50_54,0.04956381
904,1963,2,55_59,0.06798601
904,1963,2,60_64,0.10244308
904,1963,2,65_69,0.14568374
904,1963,2,70_74,0.2233431
904,1963,2,75_79,0.33291818
904,1963,2,80_84,0.48722474
904,1963,2,85_89,0.65566648
904,1963,2,90_94,0.77479629
904,1963,2,95_99,0.8790231
904,1963,2,100plus,1.0
904,1964,2,0,0.09694266
904,1964,2,1_4,0.04043346
904,1964,2,5_9,0.0149727
904,1964,2,10_14,0.0081278
904,1964,2,15_19,0.01140056
904,1964,2,20_24,0.01425359
904,1964,2,25_29,0.01648424
904,1964,2,30_34,0.01925227
904,1964,2,35_39,0.02370154
904,1964,2,40_44,0.0283434
904,1964,2,45_49,0.03573644
904,1964,2,50_54,0.04867555
904,1964,2,55_59,0.06671915
904,1964,2,60_64,0.10099357
904,1964,2,65_69,0.14430467
904,1964,2,70_74,0.22015402
904,1964,2,75_79,0.32870224
904,1964,2,80_84,0.4834141
904,1964,2,85_89,0.65327742
904,1964,2,90_94,0.77392872
904,1964,2,95_99,0.87581712
904,1964,2,100plus,1.0
904,1965,2,0,0.09455319
904,1965,2,1_4,0.03890039
904,1965,2,5_9,0.01457584
904,1965,2,10_14,0.00787327
904,1965,2,15_19,0.01105351
904,1965,2,20_24,0.0138648
904,1965,2,25_29,0.01605152
904,1965,2,30_34,0.01876007
904,1965,2,35_39,0.02317053
904,1965,2,40_44,0.02783372
904,1965,2,45_49,0.03510263
904,1965,2,50_54,0.04775512
904,1965,2,55_59,0.06595224
904,1965,2,60_64,0.09974414
904,1965,2,65_69,0.14363939
904,1965,2,70_74,0.21795963
904,1965,2,75_79,0.32547048
904,1965,2,80_84,0.48000289
904,1965,2,85_89,0.65040582
904,1965,2,90_94,0.77243844
904,1965,2,95_99,0.87150187
904,1965,2,100plus,1.0
904,1966,2,0,0.09257944
904,1966,2,1_4,0.03732309
904,1966,2,5_9,0.01423699
904,1966,2,10_14,0.0076675
904,1966,2,15_19,0.01071102
904,1966,2,20_24,0.01351451
904,1966,2,25_29,0.015602
904,1966,2,30_34,0.01826826
904,1966,2,35_39,0.02277887
904,1966,2,40_44,0.02746051
904,1966,2,45_49,0.0346133
904,1966,2,50_54,0.04716202
904,1966,2,55_59,0.06520921
904,1966,2,60_64,0.09840893
904,1966,2,65_69,0.14321328
904,1966,2,70_74,0.21629791
904,1966,2,75_79,0.32259344
904,1966,2,80_84,0.47672645
904,1966,2,85_89,0.64741128
904,1966,2,90_94,0.77113533
904,1966,2,95_99,0.87397754
904,1966,2,100plus,1.0
904,1967,2,0,0.09020132
904,1967,2,1_4,0.0358794
904,1967,2,5_9,0.01394729
904,1967,2,10_14,0.00749703
904,1967,2,15_19,0.01037235
904,1967,2,20_24,0.01319198
904,1967,2,25_29,0.01520185
904,1967,2,30_34,0.01786151
904,1967,2,35_39,0.02232797
904,1967,2,40_44,0.02700884
