geographic_region,time,sex,age_group_broad,lx,lx
904,2038,1,45_49,93741.351,464544.367
904,2038,1,50_54,91984.697,454053.487
904,2038,1,55_59,89496.719,439124.588
904,2038,1,60_64,85946.445,417722.742
904,2038,1,65_69,80863.806,387431.791
904,2038,1,70_74,73712.03,344887.101
904,2038,1,75_79,63751.117,287077.839
904,2038,1,80_84,50510.941,210538.764
904,2038,1,85_89,33139.986,120337.016
904,2038,1,90_94,15626.63,48000.334
904,2038,1,95_99,4864.557,12251.022
904,2038,1,100plus,861.335,2014.091
904,2039,1,0,100000.0,99248.396
904,2039,1,1_4,99132.598,396107.696
904,2039,1,5_9,98954.34,494470.384
904,2039,1,10_14,98843.202,493961.922
904,2039,1,15_19,98726.17,492883.476
904,2039,1,20_24,98368.335,490315.009
904,2039,1,25_29,97737.124,486910.937
904,2039,1,30_34,97011.982,483020.008
904,2039,1,35_39,96176.089,478445.029
904,2039,1,40_44,95164.814,472718.809
904,2039,1,45_49,93869.764,465251.916
904,2039,1,50_54,92140.654,454922.983
904,2039,1,55_59,89690.546,440216.585
904,2039,1,60_64,86191.718,419109.875
904,2039,1,65_69,81175.361,389178.074
904,2039,1,70_74,74100.297,347029.855
904,2039,1,75_79,64219.644,289596.28
904,2039,1,80_84,51042.93,213197.351
904,2039,1,85_89,33651.003,122547.122
904,2039,1,90_94,15974.928,49207.521
904,2039,1,95_99,5012.252,12656.682
904,2039,1,100plus,893.029,2090.398
904,2040,1,0,100000.0,99267.974
904,2040,1,1_4,99155.023,396208.727
904,2040,1,5_9,98981.38,494612.681
904,2040,1,10_14,98872.842,494115.887
904,2040,1,15_19,98758.481,493062.068
904,2040,1,20_24,98408.814,490552.843
904,2040,1,25_29,97792.104,487226.682
904,2040,1,30_34,97083.385,483420.385
904,2040,1,35_39,96264.889,478934.856
904,2040,1,40_44,95272.089,473308.138
904,2040,1,45_49,93999.083,465965.201
904,2040,1,50_54,92297.872,455800.09
904,2040,1,55_59,89885.955,441318.492
904,2040,1,60_64,86439.592,420515.509
904,2040,1,65_69,81491.906,390955.387
904,2040,1,70_74,74496.171,349218.552
904,2040,1,75_79,64698.555,292173.653
904,2040,1,80_84,51588.843,215945.675
904,2040,1,85_89,34182.514,124854.843
904,2040,1,90_94,16345.182,50480.695
904,2040,1,95_99,5167.474,13085.254
904,2040,1,100plus,926.813,2171.548
904,2041,1,0,100000.0,99287.003
904,2041,1,1_4,99176.831,396307.096
904,2041,1,5_9,99007.71,494751.219
904,2041,1,10_14,98901.702,494265.792
904,2041,1,15_19,98789.936,493235.967
904,2041,1,20_24,98448.274,490784.61
904,2041,1,25_29,97845.902,487535.041
904,2041,1,30_34,97153.176,483812.387
904,2041,1,35_39,96351.908,479415.875
904,2041,1,40_44,95377.625,473887.112
904,2041,1,45_49,94125.908,466664.781
904,2041,1,50_54,92451.903,456659.257
904,2041,1,55_59,90077.233,442395.873
904,2041,1,60_64,86682.108,421893.142
904,2041,1,65_69,81802.761,392703.387
904,2041,1,70_74,74885.976,351375.272
904,2041,1,75_79,65170.665,294711.21
904,2041,1,80_84,52126.631,218663.357
904,2041,1,85_89,34709.184,127140.05
904,2041,1,90_94,16710.869,51741.578
904,2041,1,95_99,5318.132,13503.535
904,2041,1,100plus,959.917,2250.14
904,2042,1,0,100000.0,99304.79
904,2042,1,1_4,99197.217,396399.316
904,2042,1,5_9,99032.431,494881.479
904,2042,1,10_14,98928.866,494407.046
904,2042,1,15_19,98819.618,493400.498
904,2042,1,20_24,98485.599,491004.874
904,2042,1,25_29,97897.353,487830.385
904,2042,1,30_34,97220.24,484190.065
904,2042,1,35_39,96436.105,479882.53
904,2042,1,40_44,95480.391,474452.127
904,2042,1,45_49,94249.783,467349.223
904,2042,1,50_54,92602.945,457502.417
904,2042,1,55_59,90265.263,443454.458
904,2042,1,60_64,86920.606,423251.032
904,2042,1,65_69,82109.908,394434.571
904,2042,1,70_74,75272.678,353519.43
904,2042,1,75_79,65640.969,297242.598
904,2042,1,80_84,52664.234,221405.572
904,2042,1,85_89,35246.191,129490.056
904,2042,1,90_94,17090.95,53073.186
904,2042,1,95_99,5476.795,13950.656
904,2042,1,100plus,996.345,2338.154
904,2043,1,0,100000.0,99322.613
904,2043,1,1_4,99217.677,396491.587
904,2043,1,5_9,99057.166,495011.735
904,2043,1,10_14,98956.024,494548.262
904,2043,1,15_19,98849.282,493564.743
904,2043,1,20_24,98522.772,491223.114
904,2043,1,25_29,97948.043,488122.353
904,2043,1,30_34,97286.561,484563.135
904,2043,1,35_39,96519.351,480344.106
904,2043,1,40_44,95582.241,475012.143
904,2043,1,45_49,94372.489,468026.312
904,2043,1,50_54,92752.425,458335.924
904,2043,1,55_59,90451.094,444499.144
904,2043,1,60_64,87155.609,424590.63
904,2043,1,65_69,82413.282,396147.079
904,2043,1,70_74,75655.391,355642.57
904,2043,1,75_79,66106.714,299746.73
904,2043,1,80_84,53194.887,224119.665
904,2043,1,85_89,35781.024,131827.184
904,2043,1,90_94,17467.495,54399.102
904,2043,1,95_99,5633.016,14387.043
904,2043,1,100plus,1032.002,2424.323
904,2044,1,0,100000.0,99339.496
904,2044,1,1_4,99237.038,396578.931
904,2044,1,5_9,99080.582,495135.064
904,2044,1,10_14,98981.737,494682.029
904,2044,1,15_19,98877.402,493720.749
904,2044,1,20_24,98558.194,491430.746
904,2044,1,25_29,97996.162,488400.792
904,2044,1,30_34,97349.927,484920.656
904,2044,1,35_39,96599.25,480788.525
904,2044,1,40_44,95680.605,475554.424
904,2044,1,45_49,94491.445,468682.795
904,2044,1,50_54,92897.478,459145.91
904,2044,1,55_59,90631.85,445515.78
904,2044,1,60_64,87384.13,425895.601
904,2044,1,65_69,82709.42,397823.325
904,2044,1,70_74,76030.879,357728.364
904,2044,1,75_79,66565.066,302215.334
904,2044,1,80_84,53718.571,226812.134
904,2044,1,85_89,36316.981,134193.069
904,2044,1,90_94,17851.882,55764.797
904,2044,1,95_99,5797.721,14838.741
904,2044,1,100plus,1069.16,2515.21
904,2045,1,0,100000.0,99356.26
904,2045,1,1_4,99256.302,396665.713
904,2045,1,5_9,99103.805,495257.356
904,2045,1,10_14,99007.225,494814.608
904,2045,1,15_19,98905.27,493875.437
904,2045,1,20_24,98593.362,491636.481
904,2045,1,25_29,98043.87,488676.099
904,2045,1,30_34,97412.532,485274.755
904,2045,1,35_39,96678.397,481229.56
904,2045,1,40_44,95778.217,476094.286
904,2045,1,45_49,94609.98,469335.982
904,2045,1,50_54,93041.633,459951.132
904,2045,1,55_59,90811.457,446526.219
904,2045,1,60_64,87610.997,427191.374
904,2045,1,65_69,83003.885,399494.15
904,2045,1,70_74,76406.16,359816.155
904,2045,1,75_79,67024.524,304693.081
904,2045,1,80_84,54244.258,229516.77
904,2045,1,85_89,36857.116,136597.577
904,2045,1,90_94,18244.476,57159.789
904,2045,1,95_99,5968.485,15299.475
904,2045,1,100plus,1106.319,2606.168
904,2046,1,0,100000.0,99372.075
904,2046,1,1_4,99274.483,396747.829
904,2046,1,5_9,99125.789,495373.177
904,2046,1,10_14,99031.376,494940.309
904,2046,1,15_19,98931.722,494022.692
904,2046,1,20_24,98626.947,491833.511
904,2046,1,25_29,98089.616,488940.474
904,2046,1,30_34,97472.954,485616.737
904,2046,1,35_39,96755.016,481657.882
904,2046,1,40_44,95873.256,476622.058
904,2046,1,45_49,94726.298,469977.681
904,2046,1,50_54,93183.309,460744.658
904,2046,1,55_59,90988.723,447526.302
904,2046,1,60_64,87835.949,428476.996
904,2046,1,65_69,83296.773,401161.566
904,2046,1,70_74,76781.877,361912.866
904,2046,1,75_79,67487.106,307195.063
904,2046,1,80_84,54776.831,232266.101
904,2046,1,85_89,37410.796,139094.65
904,2046,1,90_94,18657.586,58642.463
904,2046,1,95_99,6152.829,15804.181
904,2046,1,100plus,1146.803,2707.312
904,2047,1,0,100000.0,99387.268
904,2047,1,1_4,99291.986,396826.962
904,2047,1,5_9,99146.996,495484.949
904,2047,1,10_14,99054.697,495061.797
904,2047,1,15_19,98957.319,494165.437
904,2047,1,20_24,98659.574,492025.273
904,2047,1,25_29,98133.981,489197.463
904,2047,1,30_34,97531.896,485950.577
904,2047,1,35_39,96829.955,482077.341
904,2047,1,40_44,95966.598,477141.092
904,2047,1,45_49,94840.956,470610.868
904,2047,1,50_54,93323.036,461527.659
904,2047,1,55_59,91163.915,448515.184
904,2047,1,60_64,88058.716,429749.45
904,2047,1,65_69,83586.922,402818.327
904,2047,1,70_74,77156.241,364008.061
904,2047,1,75_79,67950.172,309704.215
904,2047,1,80_84,55311.701,235024.703
904,2047,1,85_89,37966.251,141618.038
904,2047,1,90_94,19077.611,60149.908
904,2047,1,95_99,6340.32,16319.268
904,2047,1,100plus,1186.827,2807.332
904,2048,1,0,100000.0,99402.448
904,2048,1,1_4,99309.479,396906.171
904,2048,1,5_9,99168.262,495597.035
904,2048,1,10_14,99078.09,495183.644
904,2048,1,15_19,98982.989,494308.641
904,2048,1,20_24,98692.317,492217.747
904,2048,1,25_29,98178.444,489453.822
904,2048,1,30_34,97590.435,486283.264
904,2048,1,35_39,96904.695,482495.511
904,2048,1,40_44,96059.764,477659.643
904,2048,1,45_49,94955.772,471245.219
904,2048,1,50_54,93462.967,462310.971
904,2048,1,55_59,91339.336,449505.188
904,2048,1,60_64,88281.832,431022.65
904,2048,1,65_69,83876.888,404476.866
904,2048,1,70_74,77531.627,366113.154
904,2048,1,75_79,68415.902,312231.092
904,2048,1,80_84,55851.084,237808.085
904,2048,1,85_89,38525.986,144183.012
904,2048,1,90_94,19510.199,61704.517
904,2048,1,95_99,6533.655,16855.342
904,2048,1,100plus,1228.027,2908.672
904,2049,1,0,100000.0,99416.847
904,2049,1,1_4,99326.055,396981.26
904,2049,1,5_9,99188.439,495703.48
904,2049,1,10_14,99100.315,495299.478
904,2049,1,15_19,99007.413,494445.284
904,2049,1,20_24,98723.666,492402.6
904,2049,1,25_29,98221.273,489700.019
904,2049,1,30_34,97646.496,486602.854
904,2049,1,35_39,96976.584,482898.561
904,2049,1,40_44,96149.648,478161.234
904,2049,1,45_49,95067.129,471861.759
904,2049,1,50_54,93599.095,463072.527
904,2049,1,55_59,91509.95,450470.073
904,2049,1,60_64,88499.593,432266.319
904,2049,1,65_69,84160.021,406100.047
904,2049,1,70_74,77899.95,368185.605
904,2049,1,75_79,68875.781,314730.099
904,2049,1,80_84,56385.724,240572.161
904,2049,1,85_89,39082.522,146746.161
904,2049,1,90_94,19947.481,63285.744
904,2049,1,95_99,6730.635,17403.751
904,2049,1,100plus,1270.794,3011.212
904,2050,1,0,100000.0,99431.228
904,2050,1,1_4,99342.64,397056.019
904,2050,1,5_9,99208.496,495809.216
904,2050,1,10_14,99122.37,495414.341
904,2050,1,15_19,99031.606,494580.366
904,2050,1,20_24,98754.602,492584.91
904,2050,1,25_29,98263.507,489941.955
904,2050,1,30_34,97701.562,486915.731
904,2050,1,35_39,97046.905,483293.516
904,2050,1,40_44,96237.74,478653.712
904,2050,1,45_49,95176.493,472469.146
904,2050,1,50_54,93733.332,463821.991
904,2050,1,55_59,91677.562,451418.19
904,2050,1,60_64,88713.445,433487.156
904,2050,1,65_69,84437.411,407689.763
904,2050,1,70_74,78260.991,370221.402
904,2050,1,75_79,69328.675,317194.773
904,2050,1,80_84,56913.997,243313.931
904,2050,1,85_89,39636.848,149315.162
904,2050,1,90_94,20390.819,64912.517
904,2050,1,95_99,6935.97,17978.715
904,2050,1,100plus,1317.025,3120.59
904,2051,1,0,100000.0,99444.556
904,2051,1,1_4,99358.011,397125.657
904,2051,1,5_9,99227.222,495908.194
904,2051,1,10_14,99143.048,495522.192
904,2051,1,15_19,99054.365,494707.993
904,2051,1,20_24,98783.969,492758.895
904,2051,1,25_29,98303.948,490173.836
904,2051,1,30_34,97754.324,487215.564
904,2051,1,35_39,97114.493,483672.969
904,2051,1,40_44,96322.454,479128.117
904,2051,1,45_49,95281.994,473056.553
904,2051,1,50_54,93863.418,464547.952
904,2051,1,55_59,91839.701,452336.781
904,2051,1,60_64,88920.8,434673.206
904,2051,1,65_69,84707.136,409235.149
904,2051,1,70_74,78612.616,372209.526
904,2051,1,75_79,69772.168,319613.472
904,2051,1,80_84,57433.094,246010.448
904,2051,1,85_89,40182.496,151843.196
904,2051,1,90_94,20829.609,66530.585
904,2051,1,95_99,7140.922,18550.738
904,2051,1,100plus,1362.912,3228.707
904,2052,1,0,100000.0,99457.642
904,2052,1,1_4,99373.102,397193.905
904,2052,1,5_9,99245.541,496004.954
904,2052,1,10_14,99163.258,495627.575
904,2052,1,15_19,99076.599,494832.817
904,2052,1,20_24,98812.755,492929.877
904,2052,1,25_29,98343.788,490402.639
904,2052,1,30_34,97806.211,487511.138
904,2052,1,35_39,97181.315,484048.552
904,2052,1,40_44,96406.473,479599.362
904,2052,1,45_49,95387.11,473642.919
904,2052,1,50_54,93993.576,465275.048
904,2052,1,55_59,92001.956,453256.074
904,2052,1,60_64,89128.636,435861.845
904,2052,1,65_69,84977.716,410783.792
904,2052,1,70_74,78965.242,374210.147
904,2052,1,75_79,70220.016,322065.533
904,2052,1,80_84,57960.867,248764.698
904,2052,1,85_89,40742.774,154452.399
904,2052,1,90_94,21285.843,68239.771
904,2052,1,95_99,7361.267,19172.421
904,2052,1,100plus,1413.924,3351.547
904,2053,1,0,100000.0,99470.081
904,2053,1,1_4,99387.48,397259.207
904,2053,1,5_9,99263.113,496097.871
904,2053,1,10_14,99182.686,495728.92
904,2053,1,15_19,99097.998,494953.045
904,2053,1,20_24,98840.517,493095.215
904,2053,1,25_29,98382.381,490624.428
904,2053,1,30_34,97856.466,487796.45
904,2053,1,35_39,97245.62,484411.244
904,2053,1,40_44,96487.701,480054.93
904,2053,1,45_49,95488.86,474211.411
904,2053,1,50_54,94120.111,465981.849
904,2053,1,55_59,92159.533,454147.638
904,2053,1,60_64,89330.446,437016.256
904,2053,1,65_69,85240.683,412287.762
904,2053,1,70_74,79307.418,376156.663
904,2053,1,75_79,70657.048,324466.432
904,2053,1,80_84,58478.777,251474.009
904,2053,1,85_89,41295.812,157039.223
904,2053,1,90_94,21739.13,69959.306
904,2053,1,95_99,7586.579,19809.31
904,2053,1,100plus,1466.203,3478.164
904,2054,1,0,100000.0,99482.03
904,2054,1,1_4,99401.271,397321.811
904,2054,1,5_9,99279.961,496186.909
904,2054,1,10_14,99201.306,495826.074
904,2054,1,15_19,99118.527,495068.676
904,2054,1,20_24,98867.297,493255.373
904,2054,1,25_29,98419.893,490840.415
904,2054,1,30_34,97905.504,488073.99
904,2054,1,35_39,97307.999,484763.747
904,2054,1,40_44,96566.701,480498.531
904,2054,1,45_49,95587.976,474766.439
904,2054,1,50_54,94243.962,466674.74
904,2054,1,55_59,92314.062,455020.495
904,2054,1,60_64,89527.984,438148.69
904,2054,1,65_69,85498.939,413765.004
904,2054,1,70_74,79643.14,378068.862
904,2054,1,75_79,71087.135,326835.361
904,2054,1,80_84,58991.002,254150.627
904,2054,1,85_89,41842.244,159596.22
904,2054,1,90_94,22186.933,71660.552
904,2054,1,95_99,7811.334,20444.318
904,2054,1,100plus,1517.74,3601.911
904,2055,1,0,100000.0,99493.864
904,2055,1,1_4,99414.951,397383.848
904,2055,1,5_9,99296.66,496275.187
904,2055,1,10_14,99219.769,495922.426
904,2055,1,15_19,99138.871,495183.118
904,2055,1,20_24,98893.758,493413.442
904,2055,1,25_29,98456.893,491053.444
904,2055,1,30_34,97953.875,488347.04
904,2055,1,35_39,97369.37,485109.69
904,2055,1,40_44,96644.21,480934.475
904,2055,1,45_49,95685.406,475313.143
904,2055,1,50_54,94366.037,467360.2
904,2055,1,55_59,92467.153,455883.235
904,2055,1,60_64,89722.85,439266.974
904,2055,1,65_69,85754.089,415226.05
904,2055,1,70_74,79975.018,379962.32
904,2055,1,75_79,71514.266,329199.37
904,2055,1,80_84,59504.814,256846.185
904,2055,1,85_89,42395.22,162205.039
904,2055,1,90_94,22648.105,73426.174
904,2055,1,95_99,8048.047,21122.378
904,2055,1,100plus,1573.681,3737.603
904,2056,1,0,100000.0,99504.518
904,2056,1,1_4,99427.258,397439.721
904,2056,1,5_9,99311.707,496354.797
904,2056,1,10_14,99236.427,496009.468
904,2056,1,15_19,99157.275,495287.093
904,2056,1,20_24,98917.939,493559.065
904,2056,1,25_29,98491.204,491252.096
904,2056,1,30_34,97999.156,488603.123
904,2056,1,35_39,97426.964,485434.729
904,2056,1,40_44,96717.307,481345.888
904,2056,1,45_49,95777.5,475831.18
904,2056,1,50_54,94481.985,468013.126
904,2056,1,55_59,92613.264,456705.832
904,2056,1,60_64,89908.239,440332.143
904,2056,1,65_69,85997.253,416621.085
904,2056,1,70_74,80292.109,381770.993
904,2056,1,75_79,71923.174,331470.304
904,2056,1,80_84,60000.072,259452.019
904,2056,1,85_89,42930.516,164741.77
904,2056,1,90_94,23099.199,75159.842
904,2056,1,95_99,8283.188,21800.786
904,2056,1,100plus,1630.104,3873.841
904,2057,1,0,100000.0,99515.318
904,2057,1,1_4,99439.738,397496.344
904,2057,1,5_9,99326.94,496435.33
904,2057,1,10_14,99253.261,496097.398
904,2057,1,15_19,99175.864,495391.981
904,2057,1,20_24,98942.303,493705.846
904,2057,1,25_29,98525.827,491452.676
904,2057,1,30_34,98044.904,488861.873
904,2057,1,35_39,97484.931,485762.0
904,2057,1,40_44,96790.981,481760.436
904,2057,1,45_49,95870.322,476353.196
904,2057,1,50_54,94599.012,468672.545
904,2057,1,55_59,92760.943,457536.18
904,2057,1,60_64,90094.705,441400.38
904,2057,1,65_69,86240.937,418016.182
904,2057,1,70_74,80609.003,383573.354
904,2057,1,75_79,72330.343,333737.814
904,2057,1,80_84,60496.13,262074.758
904,2057,1,85_89,43470.902,167321.078
904,2057,1,90_94,23562.089,76951.647
904,2057,1,95_99,8528.425,22518.699
904,2057,1,100plus,1690.776,4021.407
904,2058,1,0,100000.0,99525.523
904,2058,1,1_4,99451.526,397549.888
904,2058,1,5_9,99341.34,496511.497
904,2058,1,10_14,99269.188,496180.607
904,2058,1,15_19,99193.471,495491.383
904,2058,1,20_24,98965.416,493845.233
904,2058,1,25_29,98558.738,491643.628
904,2058,1,30_34,98088.483,489108.424
904,2058,1,35_39,97540.12,486072.676
904,2058,1,40_44,96860.712,482154.045
904,2058,1,45_49,95958.555,476849.459
904,2058,1,50_54,94710.433,469301.966
904,2058,1,55_59,92902.428,458331.777
904,2058,1,60_64,90273.202,442421.761
904,2058,1,65_69,86474.335,419353.703
904,2058,1,70_74,80913.271,385303.511
904,2058,1,75_79,72720.998,335919.64
904,2058,1,80_84,60974.829,264609.665
904,2058,1,85_89,43993.34,169812.144
904,2058,1,90_94,24009.728,78688.097
904,2058,1,95_99,8765.528,23218.44
904,2058,1,100plus,1750.482,4165.738
904,2059,1,0,100000.0,99535.488
904,2059,1,1_4,99463.06,397602.606
904,2059,1,5_9,99355.573,496586.872
904,2059,1,10_14,99284.979,496263.162
904,2059,1,15_19,99210.955,495590.164
904,2059,1,20_24,98988.397,493983.96
904,2059,1,25_29,98591.536,491834.261
904,2059,1,30_34,98132.062,489355.195
904,2059,1,35_39,97595.441,486383.346
904,2059,1,40_44,96930.273,482547.477
904,2059,1,45_49,96046.828,477346.763
904,2059,1,50_54,94822.188,469935.402
904,2059,1,55_59,93045.362,459137.77
904,2059,1,60_64,90454.255,443455.572
904,2059,1,65_69,86710.451,420710.342
904,2059,1,70_74,81222.413,387063.782
904,2059,1,75_79,73118.519,338147.12
904,2059,1,80_84,61465.53,267221.314
904,2059,1,85_89,44534.571,172396.586
904,2059,1,90_94,24476.315,80509.239
904,2059,1,95_99,9015.632,23960.803
904,2059,1,100plus,1815.047,4322.59
904,2060,1,0,100000.0,99545.698
904,2060,1,1_4,99474.847,397656.021
904,2060,1,5_9,99369.944,496662.757
904,2060,1,10_14,99300.834,496345.905
904,2060,1,15_19,99228.438,495688.611
904,2060,1,20_24,99011.191,494121.065
904,2060,1,25_29,98623.864,492021.914
904,2060,1,30_34,98174.913,489597.635
904,2060,1,35_39,97649.762,486687.524
904,2060,1,40_44,96998.334,482931.166
904,2060,1,45_49,96132.802,477831.325
904,2060,1,50_54,94930.983,470552.681
904,2060,1,55_59,93184.581,459925.002
904,2060,1,60_64,90631.105,444460.647
904,2060,1,65_69,86939.139,422024.047
904,2060,1,70_74,81521.565,388766.289
904,2060,1,75_79,73502.22,340298.234
904,2060,1,80_84,61940.386,269758.871
904,2060,1,85_89,45062.901,174927.341
904,2060,1,90_94,24935.327,82313.175
904,2060,1,95_99,9265.311,24704.405
904,2060,1,100plus,1880.521,4482.681
904,2061,1,0,100000.0,99555.213
904,2061,1,1_4,99485.845,397706.082
904,2061,1,5_9,99383.453,496734.192
904,2061,1,10_14,99315.776,496423.971
904,2061,1,15_19,99244.951,495781.827
904,2061,1,20_24,99032.823,494251.528
904,2061,1,25_29,98654.702,492201.347
904,2061,1,30_34,98215.969,489830.265
904,2061,1,35_39,97701.934,486979.694
904,2061,1,40_44,97063.662,483299.515
904,2061,1,45_49,96215.576,478297.808
904,2061,1,50_54,95035.849,471149.323
904,2061,1,55_59,93319.569,460691.576
904,2061,1,60_64,90803.867,445443.322
904,2061,1,65_69,87162.53,423310.927
904,2061,1,70_74,81815.231,390443.639
904,2061,1,75_79,73881.108,342425.635
904,2061,1,80_84,62411.867,272290.661
904,2061,1,85_89,45591.853,177469.414
904,2061,1,90_94,25396.858,84136.491
904,2061,1,95_99,9519.521,25462.205
904,2061,1,100plus,1947.954,4648.696
904,2062,1,0,100000.0,99565.076
904,2062,1,1_4,99497.241,397757.834
904,2062,1,5_9,99397.387,496807.746
904,2062,1,10_14,99331.13,496504.004
904,2062,1,15_19,99261.835,495876.675
904,2062,1,20_24,99054.73,494382.719
904,2062,1,25_29,98685.561,492380.346
904,2062,1,30_34,98256.851,490061.397
904,2062,1,35_39,97753.681,487268.969
904,2062,1,40_44,97128.031,483662.069
904,2062,1,45_49,96297.082,478756.708
904,2062,1,50_54,95139.014,471736.38
904,2062,1,55_59,93452.729,461449.305
904,2062,1,60_64,90974.985,446416.621
904,2062,1,65_69,87383.231,424581.047
904,2062,1,70_74,82105.388,392099.438
904,2062,1,75_79,74255.16,344519.731
904,2062,1,80_84,62875.454,274784.819
904,2062,1,85_89,46112.976,179973.612
904,2062,1,90_94,25849.875,85928.283
904,2062,1,95_99,9770.003,26206.623
904,2062,1,100plus,2013.759,4810.612
904,2063,1,0,100000.0,99573.824
904,2063,1,1_4,99507.356,397803.94
904,2063,1,5_9,99409.817,496873.489
904,2063,1,10_14,99344.868,496575.731
904,2063,1,15_19,99276.995,495962.42
904,2063,1,20_24,99074.698,494503.539
904,2063,1,25_29,98714.22,492547.874
904,2063,1,30_34,98295.354,490280.419
904,2063,1,35_39,97802.935,487545.394
904,2063,1,40_44,97189.698,484009.416
904,2063,1,45_49,96375.117,479198.34
904,2063,1,50_54,95238.529,472302.978
904,2063,1,55_59,93581.462,462183.451
904,2063,1,60_64,91141.33,447360.402
904,2063,1,65_69,87596.487,425803.281
904,2063,1,70_74,82384.403,393688.696
904,2063,1,75_79,74613.891,346524.299
904,2063,1,80_84,63318.558,277181.802
904,2063,1,85_89,46616.915,182406.786
904,2063,1,90_94,26292.794,87689.158
904,2063,1,95_99,10019.106,26953.995
904,2063,1,100plus,2080.426,4977.667
904,2064,1,0,100000.0,99582.052
904,2064,1,1_4,99516.884,397847.637
904,2064,1,5_9,99421.651,496936.19
904,2064,1,10_14,99357.993,496644.302
904,2064,1,15_19,99291.5,496044.415
904,2064,1,20_24,99093.785,494618.966
904,2064,1,25_29,98741.587,492707.822
904,2064,1,30_34,98332.125,490489.735
904,2064,1,35_39,97850.039,487809.884
904,2064,1,40_44,97248.767,484341.407
904,2064,1,45_49,96449.526,479620.461
904,2064,1,50_54,95333.727,472845.997
904,2064,1,55_59,93704.963,462890.543
904,2064,1,60_64,91302.247,448275.623
904,2064,1,65_69,87803.445,426986.536
904,2064,1,70_74,82654.518,395232.305
904,2064,1,75_79,74962.982,348478.215
904,2064,1,80_84,63750.752,279532.924
904,2064,1,85_89,47114.76,184825.211
904,2064,1,90_94,26736.691,89463.388
904,2064,1,95_99,10273.064,27724.6
904,2064,1,100plus,2150.017,5153.843
904,2065,1,0,100000.0,99590.206
904,2065,1,1_4,99526.324,397890.793
904,2065,1,5_9,99433.337,496998.099
904,2065,1,10_14,99370.952,496711.981
904,2065,1,15_19,99305.815,496125.29
904,2065,1,20_24,99112.615,494732.905
904,2065,1,25_29,98768.603,492865.936
904,2065,1,30_34,98368.511,490697.096
904,2065,1,35_39,97896.738,488072.202
904,2065,1,40_44,97307.384,484670.276
904,2065,1,45_49,96523.228,480037.621
904,2065,1,50_54,95427.744,473383.068
904,2065,1,55_59,93827.108,463591.821
904,2065,1,60_64,91461.992,449188.868
904,2065,1,65_69,88010.338,428165.457
904,2065,1,70_74,82923.0,396769.02
904,2065,1,75_79,75310.692,350425.678
904,2065,1,80_84,64180.947,281877.811
904,2065,1,85_89,47613.368,187253.105
904,2065,1,90_94,27183.075,91248.206
904,2065,1,95_99,10528.599,28502.736
904,2065,1,100plus,2220.275,5331.782
904,2066,1,0,100000.0,99598.351
904,2066,1,1_4,99535.753,397933.827
904,2066,1,5_9,99444.989,497059.885
904,2066,1,10_14,99383.89,496779.543
904,2066,1,15_19,99320.097,496205.779
904,2066,1,20_24,99131.306,494845.738
904,2066,1,25_29,98795.307,493022.062
904,2066,1,30_34,98404.428,490901.906
904,2066,1,35_39,97942.894,488331.61
904,2066,1,40_44,97365.374,484995.593
904,2066,1,45_49,96596.053,480449.404
904,2066,1,50_54,95520.76,473913.101
904,2066,1,55_59,93947.566,464283.71
904,2066,1,60_64,91619.786,450092.038
904,2066,1,65_69,88214.966,429328.313
904,2066,1,70_74,83186.691,398277.868
904,2066,1,75_79,75651.775,352337.287
904,2066,1,80_84,64603.147,284180.943
904,2066,1,85_89,48105.739,189663.402
904,2066,1,90_94,27627.577,93033.602
904,2066,1,95_99,10785.282,29290.249
904,2066,1,100plus,2292.312,5514.371
904,2067,1,0,100000.0,99606.079
904,2067,1,1_4,99544.7,397974.648
904,2067,1,5_9,99456.034,497118.524
904,2067,1,10_14,99396.18,496843.769
904,2067,1,15_19,99333.684,496282.461
904,2067,1,20_24,99149.124,494953.429
904,2067,1,25_29,98820.822,493171.219
904,2067,1,30_34,98438.752,491097.763
904,2067,1,35_39,97987.077,488579.897
904,2067,1,40_44,97420.876,485306.911
904,2067,1,45_49,96665.558,480842.522
904,2067,1,50_54,95609.8,474420.96
904,2067,1,55_59,94063.218,464949.87
904,2067,1,60_64,91772.554,450970.722
904,2067,1,65_69,88414.836,430466.383
904,2067,1,70_74,83444.563,399755.962
904,2067,1,75_79,75986.995,354217.425
904,2067,1,80_84,65019.254,286447.432
904,2067,1,85_89,48590.509,192045.812
904,2067,1,90_94,28066.631,94795.126
904,2067,1,95_99,11037.471,30063.01
904,2067,1,100plus,2362.88,5691.609
904,2068,1,0,100000.0,99613.39
904,2068,1,1_4,99553.172,398013.485
904,2068,1,5_9,99466.558,497174.487
904,2068,1,10_14,99407.921,496905.207
904,2068,1,15_19,99346.692,496356.032
904,2068,1,20_24,99166.246,495057.32
904,2068,1,25_29,98845.515,493316.068
904,2068,1,30_34,98472.188,491289.192
904,2068,1,35_39,98030.386,488824.109
904,2068,1,40_44,97475.597,485614.625
904,2068,1,45_49,96734.355,481230.97
904,2068,1,50_54,95697.491,474923.009
904,2068,1,55_59,94177.597,465607.343
904,2068,1,60_64,91923.25,451838.468
904,2068,1,65_69,88612.644,431588.231
904,2068,1,70_74,83697.536,401199.665
904,2068,1,75_79,76314.315,356050.618
904,2068,1,80_84,65425.026,288663.028
