geographic_region,time,sex,age_group_broad,lx,lx
908,2020,2,80_84,63510.461,276149.256
908,2020,2,85_89,46241.745,181902.444
908,2020,2,90_94,26320.381,86560.417
908,2020,2,95_99,9515.19,24435.747
908,2020,2,100plus,1707.799,3488.055
908,2021,2,0,100000.0,99712.665
908,2021,2,1_4,99665.352,398490.569
908,2021,2,5_9,99593.366,497854.479
908,2021,2,10_14,99550.513,497625.134
908,2021,2,15_19,99492.94,497217.567
908,2021,2,20_24,99384.038,496581.11
908,2021,2,25_29,99247.475,495822.533
908,2021,2,30_34,99067.024,494591.666
908,2021,2,35_39,98740.177,492465.376
908,2021,2,40_44,98210.142,489157.88
908,2021,2,45_49,97404.649,484270.505
908,2021,2,50_54,96237.705,477240.772
908,2021,2,55_59,94559.502,466786.633
908,2021,2,60_64,91947.884,449937.378
908,2021,2,65_69,87729.899,423751.945
908,2021,2,70_74,81385.391,385507.907
908,2021,2,75_79,72416.088,334232.754
908,2021,2,80_84,60508.12,260477.72
908,2021,2,85_89,43130.57,170188.892
908,2021,2,90_94,24950.354,83782.384
908,2021,2,95_99,9559.311,25426.066
908,2021,2,100plus,1908.922,4027.962
908,2022,2,0,100000.0,99717.461
908,2022,2,1_4,99670.872,398481.328
908,2022,2,5_9,99583.247,497777.32
908,2022,2,10_14,99530.915,497524.559
908,2022,2,15_19,99473.168,497121.615
908,2022,2,20_24,99367.855,496531.76
908,2022,2,25_29,99242.856,495827.961
908,2022,2,30_34,99075.543,494733.913
908,2022,2,35_39,98792.409,492846.727
908,2022,2,40_44,98308.237,489861.245
908,2022,2,45_49,97597.159,485651.139
908,2022,2,50_54,96608.208,479654.743
908,2022,2,55_59,95170.789,470834.555
908,2022,2,60_64,93001.028,456988.241
908,2022,2,65_69,89553.926,435512.604
908,2022,2,70_74,84328.264,403556.692
908,2022,2,75_79,76653.336,357507.304
908,2022,2,80_84,65793.165,289807.766
908,2022,2,85_89,49294.454,197510.723
908,2022,2,90_94,29415.211,99734.542
908,2022,2,95_99,11500.42,30466.076
908,2022,2,100plus,2240.774,4647.786
908,2023,2,0,100000.0,99735.692
908,2023,2,1_4,99691.973,398623.815
908,2023,2,5_9,99631.081,498052.905
908,2023,2,10_14,99590.811,497846.769
908,2023,2,15_19,99543.929,497522.895
908,2023,2,20_24,99457.97,497013.446
908,2023,2,25_29,99343.697,496357.146
908,2023,2,30_34,99187.858,495363.264
908,2023,2,35_39,98936.651,493711.411
908,2023,2,40_44,98514.854,491083.44
908,2023,2,45_49,97882.155,487234.045
908,2023,2,50_54,96953.282,481554.349
908,2023,2,55_59,95590.571,473232.243
908,2023,2,60_64,93559.774,460387.61
908,2023,2,65_69,90381.915,440822.96
908,2023,2,70_74,85644.918,411431.645
908,2023,2,75_79,78468.76,368102.993
908,2023,2,80_84,68232.945,304016.611
908,2023,2,85_89,52347.828,211886.027
908,2023,2,90_94,32012.33,110418.287
908,2023,2,95_99,13101.36,35727.622
908,2023,2,100plus,2802.997,6173.957
5505,1950,2,0,100000.0,93358.443
5505,1950,2,1_4,90527.102,350577.951
5505,1950,2,5_9,86059.354,427188.027
5505,1950,2,10_14,84999.648,423248.743
5505,1950,2,15_19,84277.337,418996.79
5505,1950,2,20_24,83270.545,413360.984
5505,1950,2,25_29,82054.058,407042.521
5505,1950,2,30_34,80758.509,400387.363
5505,1950,2,35_39,79357.735,392609.548
5505,1950,2,40_44,77631.813,383175.112
5505,1950,2,45_49,75575.141,371577.429
5505,1950,2,50_54,72926.78,356294.225
5505,1950,2,55_59,69455.745,336562.943
5505,1950,2,60_64,64941.036,309378.973
5505,1950,2,65_69,58490.45,272640.727
5505,1950,2,70_74,50201.29,224082.398
5505,1950,2,75_79,38971.678,162722.756
5505,1950,2,80_84,25969.985,98604.647
5505,1950,2,85_89,13762.051,45140.776
5505,1950,2,90_94,5129.25,14066.422
5505,1950,2,95_99,1141.799,2491.764
5505,1950,2,100plus,124.46,223.791
5505,1951,2,0,100000.0,93493.618
5505,1951,2,1_4,90727.291,351715.834
5505,1951,2,5_9,86398.58,428991.079
5505,1951,2,10_14,85377.939,425216.269
5505,1951,2,15_19,84685.4,421094.97
5505,1951,2,20_24,83698.877,415550.609
5505,1951,2,25_29,82501.512,409333.55
5505,1951,2,30_34,81226.372,402783.16
5505,1951,2,35_39,79851.045,395163.141
5505,1951,2,40_44,78160.401,385882.7
5505,1951,2,45_49,76136.184,374522.791
5505,1951,2,50_54,73537.511,359277.173
5505,1951,2,55_59,70033.929,339448.05
5505,1951,2,60_64,65538.646,312517.919
5505,1951,2,65_69,59143.425,275918.698
5505,1951,2,70_74,50895.036,227772.4
5505,1951,2,75_79,39733.518,166227.572
5505,1951,2,80_84,26604.438,101296.916
5505,1951,2,85_89,14175.293,46883.122
5505,1951,2,90_94,5394.908,14902.165
5505,1951,2,95_99,1254.71,2834.671
5505,1951,2,100plus,157.231,297.959
5505,1952,2,0,100000.0,93606.176
5505,1952,2,1_4,90894.741,352807.149
5505,1952,2,5_9,86704.335,430636.291
5505,1952,2,10_14,85719.408,426985.048
5505,1952,2,15_19,85049.805,422995.105
5505,1952,2,20_24,84093.944,417599.351
5505,1952,2,25_29,82927.319,411547.077
5505,1952,2,30_34,81685.536,405177.173
5505,1952,2,35_39,80351.217,397785.636
5505,1952,2,40_44,78709.057,388759.098
5505,1952,2,45_49,76735.266,377620.67
5505,1952,2,50_54,74179.538,362633.325
5505,1952,2,55_59,70733.79,343063.109
5505,1952,2,60_64,66292.475,316534.966
5505,1952,2,65_69,59987.333,280180.271
5505,1952,2,70_74,51766.741,232166.375
5505,1952,2,75_79,40591.167,170500.149
5505,1952,2,80_84,27468.127,105527.724
5505,1952,2,85_89,14970.008,49986.531
5505,1952,2,90_94,5840.51,16382.933
5505,1952,2,95_99,1446.391,3374.18
5505,1952,2,100plus,205.35,413.419
5505,1953,2,0,100000.0,93743.218
5505,1953,2,1_4,91093.849,354014.073
5505,1953,2,5_9,87059.305,432587.437
5505,1953,2,10_14,86131.226,429129.251
5505,1953,2,15_19,85494.036,425300.491
5505,1953,2,20_24,84573.299,420071.379
5505,1953,2,25_29,83437.805,414187.46
5505,1953,2,30_34,82230.127,407985.247
5505,1953,2,35_39,80932.708,400825.029
5505,1953,2,40_44,79342.144,392012.295
5505,1953,2,45_49,77403.244,381093.737
5505,1953,2,50_54,74901.987,366314.177
5505,1953,2,55_59,71485.75,346933.4
5505,1953,2,60_64,67090.636,320729.2
5505,1953,2,65_69,60849.147,284365.432
5505,1953,2,70_74,52570.24,236236.708
5505,1953,2,75_79,41415.0,174449.025
5505,1953,2,80_84,28206.581,108426.594
5505,1953,2,85_89,15416.666,51606.978
5505,1953,2,90_94,6082.309,17189.824
5505,1953,2,95_99,1515.63,3547.17
5505,1953,2,100plus,219.458,448.046
5505,1954,2,0,100000.0,93900.123
5505,1954,2,1_4,91322.273,355351.34
5505,1954,2,5_9,87447.541,434603.334
5505,1954,2,10_14,86547.464,431271.808
5505,1954,2,15_19,85939.525,427637.77
5505,1954,2,20_24,85064.651,422611.332
5505,1954,2,25_29,83961.533,416886.327
5505,1954,2,30_34,82788.424,410863.012
5505,1954,2,35_39,81528.884,403942.143
5505,1954,2,40_44,79993.773,395397.846
5505,1954,2,45_49,78104.291,384750.416
5505,1954,2,50_54,75667.196,370324.6
5505,1954,2,55_59,72326.614,351452.729
5505,1954,2,60_64,68054.393,325872.78
5505,1954,2,65_69,61945.275,290172.376
5505,1954,2,70_74,53777.193,242649.354
5505,1954,2,75_79,42767.403,181227.621
5505,1954,2,80_84,29546.545,114731.486
5505,1954,2,85_89,16619.328,56596.406
5505,1954,2,90_94,6780.356,19651.238
5505,1954,2,95_99,1791.467,4273.994
5505,1954,2,100plus,275.138,577.298
5505,1955,2,0,100000.0,94014.55
5505,1955,2,1_4,91486.77,356404.894
5505,1955,2,5_9,87767.816,436313.77
5505,1955,2,10_14,86911.031,433140.449
5505,1955,2,15_19,86326.127,429621.355
5505,1955,2,20_24,85471.566,424697.082
5505,1955,2,25_29,84385.103,419037.327
5505,1955,2,30_34,83225.278,413089.355
5505,1955,2,35_39,81985.266,406282.181
5505,1955,2,40_44,80475.19,397902.616
5505,1955,2,45_49,78624.401,387452.19
5505,1955,2,50_54,76239.755,373437.31
5505,1955,2,55_59,72990.77,354748.75
5505,1955,2,60_64,68694.103,329165.608
5505,1955,2,65_69,62627.458,293373.852
5505,1955,2,70_74,54352.616,245492.128
5505,1955,2,75_79,43344.197,183431.739
5505,1955,2,80_84,29844.691,115808.032
5505,1955,2,85_89,16615.287,56052.079
5505,1955,2,90_94,6642.463,19134.997
5505,1955,2,95_99,1743.464,4155.126
5505,1955,2,100plus,268.029,568.981
5505,1956,2,0,100000.0,94145.249
5505,1956,2,1_4,91677.811,357568.423
5505,1956,2,5_9,88108.453,438064.679
5505,1956,2,10_14,87271.644,434988.141
5505,1956,2,15_19,86706.624,431581.624
5505,1956,2,20_24,85875.484,426771.534
5505,1956,2,25_29,84807.635,421179.239
5505,1956,2,30_34,83658.079,415282.822
5505,1956,2,35_39,82430.509,408568.912
5505,1956,2,40_44,80944.884,400320.62
5505,1956,2,45_49,79118.887,389923.859
5505,1956,2,50_54,76743.603,376117.918
5505,1956,2,55_59,73546.31,357434.14
5505,1956,2,60_64,69202.482,331668.664
5505,1956,2,65_69,63155.553,296110.415
5505,1956,2,70_74,54907.314,248243.086
5505,1956,2,75_79,43942.643,186603.673
5505,1956,2,80_84,30427.973,118149.096
5505,1956,2,85_89,17022.437,57791.369
5505,1956,2,90_94,6908.95,19926.782
5505,1956,2,95_99,1838.877,4401.882
5505,1956,2,100plus,285.481,609.844
5505,1957,2,0,100000.0,94265.593
5505,1957,2,1_4,91856.292,358675.771
5505,1957,2,5_9,88439.149,439802.838
5505,1957,2,10_14,87625.373,436799.78
5505,1957,2,15_19,87074.734,433470.701
5505,1957,2,20_24,86261.26,428734.623
5505,1957,2,25_29,85205.438,423166.691
5505,1957,2,30_34,84055.382,417249.594
5505,1957,2,35_39,82817.357,410489.69
5505,1957,2,40_44,81330.284,402300.943
5505,1957,2,45_49,79528.221,391995.092
5505,1957,2,50_54,77154.49,378067.003
5505,1957,2,55_59,73914.913,359220.185
5505,1957,2,60_64,69550.184,333218.318
5505,1957,2,65_69,63422.352,297181.814
5505,1957,2,70_74,55061.338,248755.623
5505,1957,2,75_79,44028.741,187113.107
5505,1957,2,80_84,30503.141,118243.007
5505,1957,2,85_89,17011.25,57525.009
5505,1957,2,90_94,6830.792,19579.606
5505,1957,2,95_99,1787.488,4240.568
5505,1957,2,100plus,267.915,562.148
5505,1958,2,0,100000.0,94374.744
5505,1958,2,1_4,92016.98,359686.06
5505,1958,2,5_9,88737.73,441358.3
5505,1958,2,10_14,87943.601,438441.902
5505,1958,2,15_19,87411.73,435251.319
5505,1958,2,20_24,86635.362,430677.556
5505,1958,2,25_29,85607.151,425224.671
5505,1958,2,30_34,84477.19,419403.802
5505,1958,2,35_39,83256.423,412740.541
5505,1958,2,40_44,81795.722,404727.559
5505,1958,2,45_49,80031.609,394617.378
5505,1958,2,50_54,77698.97,380910.663
5505,1958,2,55_59,74511.076,362378.872
5505,1958,2,60_64,70218.022,336698.982
5505,1958,2,65_69,64158.874,301218.619
5505,1958,2,70_74,55926.674,253149.677
5505,1958,2,75_79,44921.287,191543.108
5505,1958,2,80_84,31347.089,121696.522
5505,1958,2,85_89,17596.172,59821.701
5505,1958,2,90_94,7118.547,20494.8
5505,1958,2,95_99,1865.045,4416.74
5505,1958,2,100plus,276.118,570.951
5505,1959,2,0,100000.0,94495.783
5505,1959,2,1_4,92191.437,360748.175
5505,1959,2,5_9,89052.864,443020.113
5505,1959,2,10_14,88285.979,440186.452
5505,1959,2,15_19,87771.283,437105.067
5505,1959,2,20_24,87020.087,432655.133
5505,1959,2,25_29,86015.619,427309.02
5505,1959,2,30_34,84902.348,421550.867
5505,1959,2,35_39,83690.479,414975.555
5505,1959,2,40_44,82253.307,407084.982
5505,1959,2,45_49,80519.343,397161.04
5505,1959,2,50_54,78222.429,383640.797
5505,1959,2,55_59,75079.925,365443.246
5505,1959,2,60_64,70810.369,339845.05
5505,1959,2,65_69,64789.556,304552.278
5505,1959,2,70_74,56646.199,256929.426
5505,1959,2,75_79,45665.471,195209.849
5505,1959,2,80_84,32059.047,124890.706
5505,1959,2,85_89,18104.043,61810.528
5505,1959,2,90_94,7406.741,21413.509
5505,1959,2,95_99,1944.41,4598.716
5505,1959,2,100plus,284.568,577.118
5505,1960,2,0,100000.0,94603.744
5505,1960,2,1_4,92347.306,361680.483
5505,1960,2,5_9,89327.095,444470.406
5505,1960,2,10_14,88586.081,441723.721
5505,1960,2,15_19,88089.08,438753.354
5505,1960,2,20_24,87363.759,434439.599
5505,1960,2,25_29,86385.39,429220.364
5505,1960,2,30_34,85292.199,423529.745
5505,1960,2,35_39,84093.472,417010.263
5505,1960,2,40_44,82669.425,409156.108
5505,1960,2,45_49,80932.146,399230.935
5505,1960,2,50_54,78647.519,385791.936
5505,1960,2,55_59,75534.931,367822.606
5505,1960,2,60_64,71321.266,342089.029
5505,1960,2,65_69,65214.636,306713.501
5505,1960,2,70_74,57127.227,259347.981
5505,1960,2,75_79,46155.049,197592.678
5505,1960,2,80_84,32565.257,127040.014
5505,1960,2,85_89,18433.856,63043.707
5505,1960,2,90_94,7563.706,21758.452
5505,1960,2,95_99,1980.138,4672.278
5505,1960,2,100plus,289.164,582.63
5505,1961,2,0,100000.0,94716.859
5505,1961,2,1_4,92509.219,362620.316
5505,1961,2,5_9,89601.354,445911.307
5505,1961,2,10_14,88883.938,443234.977
5505,1961,2,15_19,88399.469,440351.223
5505,1961,2,20_24,87696.953,436178.308
5505,1961,2,25_29,86745.004,431072.931
5505,1961,2,30_34,85670.034,425426.386
5505,1961,2,35_39,84475.118,418932.44
5505,1961,2,40_44,83059.506,411196.112
5505,1961,2,45_49,81359.535,401472.472
5505,1961,2,50_54,79111.05,388152.303
5505,1961,2,55_59,76019.905,370377.288
5505,1961,2,60_64,71916.819,345035.007
5505,1961,2,65_69,65849.016,310050.217
5505,1961,2,70_74,57846.532,263219.658
5505,1961,2,75_79,46966.383,201725.706
5505,1961,2,80_84,33444.997,131160.952
5505,1961,2,85_89,19178.867,65981.99
5505,1961,2,90_94,8037.361,23407.114
5505,1961,2,95_99,2202.639,5325.625
5505,1961,2,100plus,349.319,732.15
5505,1962,2,0,100000.0,94788.699
5505,1962,2,1_4,92610.946,363294.965
5505,1962,2,5_9,89802.921,446950.119
5505,1962,2,10_14,89096.425,444320.509
5505,1962,2,15_19,88620.424,441502.363
5505,1962,2,20_24,87933.654,437417.231
5505,1962,2,25_29,87004.852,432410.969
5505,1962,2,30_34,85943.588,426816.996
5505,1962,2,35_39,84754.132,420320.831
5505,1962,2,40_44,83332.776,412554.619
5505,1962,2,45_49,81630.058,402853.364
5505,1962,2,50_54,79382.509,389498.21
5505,1962,2,55_59,76291.175,371756.209
5505,1962,2,60_64,72166.151,346296.975
5505,1962,2,65_69,66055.635,311033.025
5505,1962,2,70_74,58032.426,264296.566
5505,1962,2,75_79,47120.729,202413.632
5505,1962,2,80_84,33479.517,131273.183
5505,1962,2,85_89,19133.702,65551.851
5505,1962,2,90_94,7909.887,23086.662
5505,1962,2,95_99,2145.806,5145.264
5505,1962,2,100plus,331.567,686.859
5505,1963,2,0,100000.0,94862.391
5505,1963,2,1_4,92714.662,363935.659
5505,1963,2,5_9,89990.968,447922.763
5505,1963,2,10_14,89294.476,445322.321
5505,1963,2,15_19,88820.955,442533.274
5505,1963,2,20_24,88145.714,438550.163
5505,1963,2,25_29,87243.9,433654.356
5505,1963,2,30_34,86198.816,428110.116
5505,1963,2,35_39,85013.482,421609.67
5505,1963,2,40_44,83587.865,413838.643
5505,1963,2,45_49,81885.267,404121.303
5505,1963,2,50_54,79642.071,390782.802
5505,1963,2,55_59,76539.092,372954.632
5505,1963,2,60_64,72393.314,347400.083
5505,1963,2,65_69,66236.443,311976.749
5505,1963,2,70_74,58218.239,265197.624
5505,1963,2,75_79,47295.511,203038.512
5505,1963,2,80_84,33584.719,131646.728
5505,1963,2,85_89,19189.289,65656.109
5505,1963,2,90_94,7910.941,22896.701
5505,1963,2,95_99,2098.397,4969.891
5505,1963,2,100plus,310.829,630.157
5505,1964,2,0,100000.0,94951.616
5505,1964,2,1_4,92842.917,364697.228
5505,1964,2,5_9,90217.519,449130.422
5505,1964,2,10_14,89546.87,446628.457
5505,1964,2,15_19,89090.741,443935.055
5505,1964,2,20_24,88438.673,440090.33
5505,1964,2,25_29,87565.7,435331.73
5505,1964,2,30_34,86548.875,429887.353
5505,1964,2,35_39,85373.501,423448.152
5505,1964,2,40_44,83964.061,415758.19
5505,1964,2,45_49,82278.626,406144.677
5505,1964,2,50_54,80062.353,392921.786
5505,1964,2,55_59,76960.067,375190.532
5505,1964,2,60_64,72874.138,350131.548
5505,1964,2,65_69,66802.308,314985.572
5505,1964,2,70_74,58835.75,268668.976
5505,1964,2,75_79,48106.956,207350.344
5505,1964,2,80_84,34486.488,136254.37
5505,1964,2,85_89,20060.846,69471.279
5505,1964,2,90_94,8512.999,25091.64
5505,1964,2,95_99,2377.564,5765.191
5505,1964,2,100plus,378.538,792.091
5505,1965,2,0,100000.0,95015.488
5505,1965,2,1_4,92929.328,365260.563
5505,1965,2,5_9,90385.115,450010.065
5505,1965,2,10_14,89728.874,447567.338
5505,1965,2,15_19,89284.921,444945.374
5505,1965,2,20_24,88654.887,441233.923
5505,1965,2,25_29,87813.393,436642.631
5505,1965,2,30_34,86823.201,431315.753
5505,1965,2,35_39,85668.071,424945.845
5505,1965,2,40_44,84270.626,417314.418
5505,1965,2,45_49,82595.185,407708.003
5505,1965,2,50_54,80377.693,394599.538
5505,1965,2,55_59,77318.583,376996.125
5505,1965,2,60_64,73259.644,352233.197
5505,1965,2,65_69,67279.408,317195.893
5505,1965,2,70_74,59280.097,270951.334
5505,1965,2,75_79,48652.423,209859.803
5505,1965,2,80_84,34960.574,138334.973
5505,1965,2,85_89,20445.237,70767.655
5505,1965,2,90_94,8686.523,25643.864
5505,1965,2,95_99,2437.014,5937.906
5505,1965,2,100plus,394.779,835.817
5505,1966,2,0,100000.0,95086.019
5505,1966,2,1_4,93027.665,365820.279
5505,1966,2,5_9,90548.491,450871.223
5505,1966,2,10_14,89907.256,448486.626
5505,1966,2,15_19,89474.04,445899.407
5505,1966,2,20_24,88849.886,442274.655
5505,1966,2,25_29,88036.194,437816.933
5505,1966,2,30_34,87071.454,432612.135
5505,1966,2,35_39,85936.447,426334.267
5505,1966,2,40_44,84555.923,418760.997
5505,1966,2,45_49,82893.429,409231.446
5505,1966,2,50_54,80688.97,396222.751
5505,1966,2,55_59,77657.023,378653.941
5505,1966,2,60_64,73593.061,354029.547
5505,1966,2,65_69,67717.924,319108.501
5505,1966,2,70_74,59650.245,272603.169
5505,1966,2,75_79,48948.671,211474.724
5505,1966,2,80_84,35244.118,139505.462
5505,1966,2,85_89,20670.264,71714.729
5505,1966,2,90_94,8821.491,26006.247
5505,1966,2,95_99,2453.45,5941.543
5505,1966,2,100plus,389.064,811.749
5505,1967,2,0,100000.0,95181.24
5505,1967,2,1_4,93162.446,366550.611
5505,1967,2,5_9,90752.648,451908.833
5505,1967,2,10_14,90118.359,449570.544
5505,1967,2,15_19,89697.051,447051.517
5505,1967,2,20_24,89084.373,443508.374
5505,1967,2,25_29,88294.489,439199.427
5505,1967,2,30_34,87362.654,434155.458
5505,1967,2,35_39,86258.672,427968.18
5505,1967,2,40_44,84888.314,420477.228
5505,1967,2,45_49,83250.772,411103.354
5505,1967,2,50_54,81075.963,398294.083
5505,1967,2,55_59,78087.588,380832.27
5505,1967,2,60_64,74031.848,356528.652
5505,1967,2,65_69,68251.213,322039.526
5505,1967,2,70_74,60232.891,275777.168
5505,1967,2,75_79,49630.518,215426.05
5505,1967,2,80_84,36049.472,143514.382
5505,1967,2,85_89,21429.228,75061.508
5505,1967,2,90_94,9341.873,27913.244
5505,1967,2,95_99,2697.082,6649.068
5505,1967,2,100plus,452.464,971.198
5505,1968,2,0,100000.0,95283.167
5505,1968,2,1_4,93311.555,367314.526
5505,1968,2,5_9,90961.732,452965.763
5505,1968,2,10_14,90330.666,450646.748
5505,1968,2,15_19,89916.562,448154.049
5505,1968,2,20_24,89307.219,444650.109
5505,1968,2,25_29,88528.557,440418.915
5505,1968,2,30_34,87615.358,435433.37
5505,1968,2,35_39,86518.157,429234.955
5505,1968,2,40_44,85133.293,421644.577
5505,1968,2,45_49,83469.901,412135.957
5505,1968,2,50_54,81267.169,399167.925
5505,1968,2,55_59,78253.562,381508.867
5505,1968,2,60_64,74129.481,356806.868
5505,1968,2,65_69,68283.387,321982.977
5505,1968,2,70_74,60147.293,275117.33
5505,1968,2,75_79,49444.529,214337.004
5505,1968,2,80_84,35790.086,142184.669
5505,1968,2,85_89,21156.623,73849.501
5505,1968,2,90_94,9111.681,26882.851
5505,1968,2,95_99,2553.517,6193.609
5505,1968,2,100plus,406.982,852.133
5505,1969,2,0,100000.0,95415.951
5505,1969,2,1_4,93507.369,368283.908
5505,1969,2,5_9,91217.939,454245.866
5505,1969,2,10_14,90585.53,451922.475
5505,1969,2,15_19,90171.631,449435.899
5505,1969,2,20_24,89563.6,445950.929
5505,1969,2,25_29,88792.56,441782.912
5505,1969,2,30_34,87896.624,436865.2
5505,1969,2,35_39,86806.52,430697.642
5505,1969,2,40_44,85425.061,423095.755
5505,1969,2,45_49,83751.755,413555.07
5505,1969,2,50_54,81556.866,400723.138
5505,1969,2,55_59,78576.772,383179.577
5505,1969,2,60_64,74466.931,358766.455
5505,1969,2,65_69,68713.974,324442.818
5505,1969,2,70_74,60621.055,277587.52
5505,1969,2,75_79,49894.45,216914.851
5505,1969,2,80_84,36404.499,145330.263
5505,1969,2,85_89,21766.161,76604.022
5505,1969,2,90_94,9588.235,28679.623
5505,1969,2,95_99,2775.569,6837.777
5505,1969,2,100plus,464.041,993.162
5505,1970,2,0,100000.0,95515.643
5505,1970,2,1_4,93655.942,368908.785
5505,1970,2,5_9,91367.774,454870.0
5505,1970,2,10_14,90685.024,452304.823
5505,1970,2,15_19,90227.285,449629.842
5505,1970,2,20_24,89584.172,445966.254
5505,1970,2,25_29,88787.299,441680.145
5505,1970,2,30_34,87863.601,436645.14
5505,1970,2,35_39,86752.371,430351.473
5505,1970,2,40_44,85342.376,422610.019
5505,1970,2,45_49,83647.596,412959.199
5505,1970,2,50_54,81434.205,400042.551
5505,1970,2,55_59,78431.446,382418.215
5505,1970,2,60_64,74315.153,358017.893
5505,1970,2,65_69,68586.772,324027.657
5505,1970,2,70_74,60604.488,277398.704
5505,1970,2,75_79,49869.738,217053.536
5505,1970,2,80_84,36606.835,146973.839
5505,1970,2,85_89,22224.799,79219.833
5505,1970,2,90_94,10172.037,30950.725
5505,1970,2,95_99,3095.75,7841.533
5505,1970,2,100plus,563.524,1257.132
5505,1971,2,0,100000.0,95652.665
5505,1971,2,1_4,93846.857,370092.956
5505,1971,2,5_9,91726.367,456883.714
5505,1971,2,10_14,91128.052,454675.463
5505,1971,2,15_19,90731.423,452290.708
5505,1971,2,20_24,90147.063,448920.59
5505,1971,2,25_29,89408.961,444950.81
5505,1971,2,30_34,88554.437,440265.638
5505,1971,2,35_39,87510.939,434332.17
5505,1971,2,40_44,86171.086,426860.33
5505,1971,2,45_49,84515.149,417444.78
5505,1971,2,50_54,82362.204,404845.492
5505,1971,2,55_59,79427.32,387590.671
5505,1971,2,60_64,75391.944,363284.555
5505,1971,2,65_69,69631.713,329485.049
5505,1971,2,70_74,61782.273,282876.82
5505,1971,2,75_79,50973.521,222310.06
5505,1971,2,80_84,37637.926,151854.583
5505,1971,2,85_89,23093.478,82438.24
5505,1971,2,90_94,10616.486,32369.625
5505,1971,2,95_99,3210.101,8071.917
5505,1971,2,100plus,570.017,1251.589
5505,1972,2,0,100000.0,95699.776
5505,1972,2,1_4,93909.851,370532.534
5505,1972,2,5_9,91865.384,457623.469
5505,1972,2,10_14,91279.568,455444.823
5505,1972,2,15_19,90886.518,453079.297
5505,1972,2,20_24,90308.627,449749.25
5505,1972,2,25_29,89576.131,445855.351
5505,1972,2,30_34,88745.049,441289.192
5505,1972,2,35_39,87728.011,435463.342
5505,1972,2,40_44,86406.365,428086.438
5505,1972,2,45_49,84763.6,418712.031
5505,1972,2,50_54,82617.593,406215.91
5505,1972,2,55_59,79726.42,389185.233
5505,1972,2,60_64,75715.629,364936.889
5505,1972,2,65_69,69992.013,331326.107
5505,1972,2,70_74,62125.149,284487.937
5505,1972,2,75_79,51213.231,223415.298
5505,1972,2,80_84,37851.528,152906.582
5505,1972,2,85_89,23308.992,83449.662
5505,1972,2,90_94,10723.926,32821.808
5505,1972,2,95_99,3298.797,8339.661
5505,1972,2,100plus,596.453,1323.842
5505,1973,2,0,100000.0,95780.986
5505,1973,2,1_4,94029.062,371173.98
5505,1973,2,5_9,92063.469,458720.246
5505,1973,2,10_14,91514.308,456665.819
5505,1973,2,15_19,91139.114,454381.866
5505,1973,2,20_24,90576.958,451134.128
5505,1973,2,25_29,89862.956,447368.1
5505,1973,2,30_34,89062.726,442983.521
5505,1973,2,35_39,88088.638,437349.267
5505,1973,2,40_44,86797.031,430101.177
5505,1973,2,45_49,85185.942,420882.141
5505,1973,2,50_54,83059.183,408435.009
5505,1973,2,55_59,80183.431,391512.529
5505,1973,2,60_64,76191.541,367404.711
5505,1973,2,65_69,70507.464,334275.16
5505,1973,2,70_74,62807.874,288036.306
5505,1973,2,75_79,51984.452,227221.569
5505,1973,2,80_84,38598.208,156251.591
5505,1973,2,85_89,23863.774,85597.573
5505,1973,2,90_94,10999.47,33564.7
5505,1973,2,95_99,3348.105,8384.402
5505,1973,2,100plus,586.728,1276.652
5505,1974,2,0,100000.0,95876.751
5505,1974,2,1_4,94180.385,371885.85
5505,1974,2,5_9,92265.965,459798.638
5505,1974,2,10_14,91737.509,457800.463
5505,1974,2,15_19,91370.276,455579.703
5505,1974,2,20_24,90826.472,452438.597
5505,1974,2,25_29,90132.213,448759.783
5505,1974,2,30_34,89354.159,444539.813
5505,1974,2,35_39,88417.771,439094.508
5505,1974,2,40_44,87169.56,432039.82
5505,1974,2,45_49,85584.771,422962.639
5505,1974,2,50_54,83493.023,410706.862
5505,1974,2,55_59,80666.371,394173.113
5505,1974,2,60_64,76774.967,370423.713
5505,1974,2,65_69,71126.116,337717.753
5505,1974,2,70_74,63555.018,292115.867
5505,1974,2,75_79,52806.385,231927.006
5505,1974,2,80_84,39619.964,161335.811
5505,1974,2,85_89,24805.538,89689.488
5505,1974,2,90_94,11682.896,36175.947
5505,1974,2,95_99,3687.915,9397.587
5505,1974,2,100plus,681.464,1521.347
5505,1975,2,0,100000.0,95990.045
5505,1975,2,1_4,94359.493,372821.829
5505,1975,2,5_9,92529.461,461205.203
5505,1975,2,10_14,92030.629,459307.345
5505,1975,2,15_19,91679.996,457168.206
5505,1975,2,20_24,91154.606,454141.475
5505,1975,2,25_29,90485.483,450591.976
5505,1975,2,30_34,89738.471,446539.767
5505,1975,2,35_39,88844.18,441343.081
5505,1975,2,40_44,87641.082,434510.433
5505,1975,2,45_49,86105.628,425657.964
5505,1975,2,50_54,84049.59,413628.591
5505,1975,2,55_59,81276.965,397343.899
5505,1975,2,60_64,77435.678,374118.961
5505,1975,2,65_69,71938.265,342096.836
5505,1975,2,70_74,64500.527,297297.831
5505,1975,2,75_79,53916.559,237875.286
5505,1975,2,80_84,40861.663,167683.189
5505,1975,2,85_89,26115.24,95910.361
5505,1975,2,90_94,12832.169,40629.356
5505,1975,2,95_99,4321.57,11399.096
5505,1975,2,100plus,884.963,2082.45
