world,time,age_group_broad,dx
900,2042,85_89,16323.257
900,2042,90_94,13775.364
900,2042,95_99,7596.346
900,2042,100plus,2440.466
900,2043,0,1888.06
900,2043,1_4,765.951
900,2043,5_9,431.305
900,2043,10_14,277.984
900,2043,15_19,418.279
900,2043,20_24,575.018
900,2043,25_29,621.844
900,2043,30_34,716.3
900,2043,35_39,881.102
900,2043,40_44,1133.819
900,2043,45_49,1504.901
900,2043,50_54,2135.043
900,2043,55_59,3020.511
900,2043,60_64,4359.173
900,2043,65_69,6114.927
900,2043,70_74,8414.52
900,2043,75_79,11382.152
900,2043,80_84,14874.7
900,2043,85_89,16367.608
900,2043,90_94,13923.838
900,2043,95_99,7699.455
900,2043,100plus,2493.511
900,2044,0,1858.346
900,2044,1_4,755.386
900,2044,5_9,425.52
900,2044,10_14,274.857
900,2044,15_19,414.48
900,2044,20_24,573.927
900,2044,25_29,619.781
900,2044,30_34,709.962
900,2044,35_39,873.519
900,2044,40_44,1128.236
900,2044,45_49,1498.5
900,2044,50_54,2128.222
900,2044,55_59,2984.586
900,2044,60_64,4321.228
900,2044,65_69,6101.042
900,2044,70_74,8376.58
900,2044,75_79,11324.473
900,2044,80_84,14796.818
900,2044,85_89,16409.397
900,2044,90_94,14070.829
900,2044,95_99,7805.701
900,2044,100plus,2548.611
900,2045,0,1829.633
900,2045,1_4,745.102
900,2045,5_9,419.687
900,2045,10_14,271.629
900,2045,15_19,410.624
900,2045,20_24,571.274
900,2045,25_29,618.996
900,2045,30_34,703.633
900,2045,35_39,865.562
900,2045,40_44,1122.251
900,2045,45_49,1490.902
900,2045,50_54,2125.823
900,2045,55_59,2948.932
900,2045,60_64,4282.588
900,2045,65_69,6074.196
900,2045,70_74,8353.387
900,2045,75_79,11262.07
900,2045,80_84,14722.973
900,2045,85_89,16450.524
900,2045,90_94,14202.799
900,2045,95_99,7921.383
900,2045,100plus,2606.032
900,2046,0,1802.534
900,2046,1_4,734.996
900,2046,5_9,413.938
900,2046,10_14,268.293
900,2046,15_19,406.709
900,2046,20_24,567.178
900,2046,25_29,619.668
900,2046,30_34,697.348
900,2046,35_39,857.863
900,2046,40_44,1115.875
900,2046,45_49,1483.034
900,2046,50_54,2122.356
900,2046,55_59,2921.102
900,2046,60_64,4242.17
900,2046,65_69,6034.487
900,2046,70_74,8341.218
900,2046,75_79,11190.629
900,2046,80_84,14654.115
900,2046,85_89,16488.444
900,2046,90_94,14329.348
900,2046,95_99,8043.822
900,2046,100plus,2664.873
900,2047,0,1777.652
900,2047,1_4,725.534
900,2047,5_9,408.339
900,2047,10_14,264.985
900,2047,15_19,402.829
900,2047,20_24,562.78
900,2047,25_29,621.228
900,2047,30_34,691.762
900,2047,35_39,850.075
900,2047,40_44,1108.2
900,2047,45_49,1476.131
900,2047,50_54,2114.253
900,2047,55_59,2905.986
900,2047,60_64,4202.995
900,2047,65_69,5984.672
900,2047,70_74,8334.785
900,2047,75_79,11123.762
900,2047,80_84,14602.269
900,2047,85_89,16509.188
900,2047,90_94,14445.811
900,2047,95_99,8168.835
900,2047,100plus,2717.93
900,2048,0,1754.48
900,2048,1_4,716.404
900,2048,5_9,402.763
900,2048,10_14,261.661
900,2048,15_19,398.801
900,2048,20_24,558.299
900,2048,25_29,621.59
900,2048,30_34,687.69
900,2048,35_39,842.166
900,2048,40_44,1099.436
900,2048,45_49,1469.064
900,2048,50_54,2104.788
900,2048,55_59,2895.157
900,2048,60_64,4159.774
900,2048,65_69,5932.32
900,2048,70_74,8329.128
900,2048,75_79,11073.572
900,2048,80_84,14556.191
900,2048,85_89,16507.241
900,2048,90_94,14552.064
900,2048,95_99,8306.532
900,2048,100plus,2770.881
900,2049,0,1731.612
900,2049,1_4,707.823
900,2049,5_9,397.436
900,2049,10_14,258.377
900,2049,15_19,394.76
900,2049,20_24,553.946
900,2049,25_29,620.475
900,2049,30_34,685.444
900,2049,35_39,834.706
900,2049,40_44,1090.349
900,2049,45_49,1461.323
900,2049,50_54,2095.17
900,2049,55_59,2887.131
900,2049,60_64,4112.078
900,2049,65_69,5885.596
900,2049,70_74,8316.187
900,2049,75_79,11039.686
900,2049,80_84,14508.066
900,2049,85_89,16497.138
900,2049,90_94,14650.164
900,2049,95_99,8445.73
900,2049,100plus,2826.802
900,2050,0,1710.181
900,2050,1_4,699.402
900,2050,5_9,392.089
900,2050,10_14,255.029
900,2050,15_19,390.57
900,2050,20_24,549.482
900,2050,25_29,617.79
900,2050,30_34,684.752
900,2050,35_39,827.547
900,2050,40_44,1081.327
900,2050,45_49,1453.887
900,2050,50_54,2084.944
900,2050,55_59,2886.092
900,2050,60_64,4066.037
900,2050,65_69,5840.293
900,2050,70_74,8288.717
900,2050,75_79,11024.952
900,2050,80_84,14456.442
900,2050,85_89,16488.07
900,2050,90_94,14737.138
900,2050,95_99,8578.945
900,2050,100plus,2886.314
900,2051,0,1690.014
900,2051,1_4,691.762
900,2051,5_9,387.044
900,2051,10_14,251.832
900,2051,15_19,386.349
900,2051,20_24,544.997
900,2051,25_29,613.654
900,2051,30_34,685.737
900,2051,35_39,820.448
900,2051,40_44,1072.702
900,2051,45_49,1446.065
900,2051,50_54,2074.392
900,2051,55_59,2883.019
900,2051,60_64,4029.592
900,2051,65_69,5792.132
900,2051,70_74,8244.057
900,2051,75_79,11023.413
900,2051,80_84,14394.748
900,2051,85_89,16488.762
900,2051,90_94,14820.035
900,2051,95_99,8710.564
900,2051,100plus,2948.681
900,2052,0,1668.631
900,2052,1_4,683.913
900,2052,5_9,381.995
900,2052,10_14,248.542
900,2052,15_19,381.926
900,2052,20_24,540.227
900,2052,25_29,608.869
900,2052,30_34,687.519
900,2052,35_39,813.695
900,2052,40_44,1063.573
900,2052,45_49,1436.199
900,2052,50_54,2064.589
900,2052,55_59,2872.735
900,2052,60_64,4008.769
900,2052,65_69,5744.269
900,2052,70_74,8185.489
900,2052,75_79,11026.639
900,2052,80_84,14337.666
900,2052,85_89,16494.705
900,2052,90_94,14893.28
900,2052,95_99,8841.696
900,2052,100plus,3015.072
900,2053,0,1647.375
900,2053,1_4,676.03
900,2053,5_9,377.285
900,2053,10_14,245.33
900,2053,15_19,377.551
900,2053,20_24,535.375
900,2053,25_29,604.173
900,2053,30_34,688.212
900,2053,35_39,808.887
900,2053,40_44,1054.471
900,2053,45_49,1425.227
900,2053,50_54,2054.752
900,2053,55_59,2860.826
900,2053,60_64,3993.661
900,2053,65_69,5690.792
900,2053,70_74,8125.286
900,2053,75_79,11031.374
900,2053,80_84,14298.281
900,2053,85_89,16493.951
900,2053,90_94,14959.789
900,2053,95_99,8966.741
900,2053,100plus,3084.63
900,2054,0,1627.071
900,2054,1_4,668.279
900,2054,5_9,372.832
900,2054,10_14,242.254
900,2054,15_19,373.204
900,2054,20_24,530.479
900,2054,25_29,599.565
900,2054,30_34,687.176
900,2054,35_39,806.162
900,2054,40_44,1045.804
900,2054,45_49,1413.843
900,2054,50_54,2044.01
900,2054,55_59,2848.756
900,2054,60_64,3982.307
900,2054,65_69,5630.412
900,2054,70_74,8072.466
900,2054,75_79,11026.043
900,2054,80_84,14270.416
900,2054,85_89,16487.531
900,2054,90_94,15035.636
900,2054,95_99,9078.64
900,2054,100plus,3157.115
900,2055,0,1607.358
900,2055,1_4,660.172
900,2055,5_9,368.378
900,2055,10_14,239.146
900,2055,15_19,368.768
900,2055,20_24,525.364
900,2055,25_29,594.83
900,2055,30_34,684.36
900,2055,35_39,805.222
900,2055,40_44,1037.407
900,2055,45_49,1402.492
900,2055,50_54,2033.568
900,2055,55_59,2835.455
900,2055,60_64,3979.855
900,2055,65_69,5571.825
900,2055,70_74,8021.143
900,2055,75_79,11002.841
900,2055,80_84,14262.89
900,2055,85_89,16477.598
900,2055,90_94,15121.92
900,2055,95_99,9171.583
900,2055,100plus,3227.825
900,2056,0,1588.481
900,2056,1_4,652.365
900,2056,5_9,364.264
900,2056,10_14,236.203
900,2056,15_19,364.544
900,2056,20_24,520.257
900,2056,25_29,590.156
900,2056,30_34,679.954
900,2056,35_39,806.372
900,2056,40_44,1029.078
900,2056,45_49,1391.603
900,2056,50_54,2022.577
900,2056,55_59,2821.707
900,2056,60_64,3975.871
900,2056,65_69,5527.376
900,2056,70_74,7967.18
900,2056,75_79,10960.901
900,2056,80_84,14270.694
900,2056,85_89,16456.523
900,2056,90_94,15224.014
900,2056,95_99,9254.167
900,2056,100plus,3295.713
900,2057,0,1567.743
900,2057,1_4,644.198
900,2057,5_9,359.864
900,2057,10_14,233.233
900,2057,15_19,360.172
900,2057,20_24,514.782
900,2057,25_29,585.091
900,2057,30_34,674.74
900,2057,35_39,808.534
900,2057,40_44,1021.089
900,2057,45_49,1380.067
900,2057,50_54,2008.632
900,2057,55_59,2808.366
900,2057,60_64,3962.199
900,2057,65_69,5502.878
900,2057,70_74,7910.728
900,2057,75_79,10900.911
900,2057,80_84,14282.477
900,2057,85_89,16440.299
900,2057,90_94,15320.109
900,2057,95_99,9347.17
900,2057,100plus,3366.715
900,2058,0,1546.57
900,2058,1_4,636.288
900,2058,5_9,355.566
900,2058,10_14,230.482
900,2058,15_19,355.969
900,2058,20_24,509.396
900,2058,25_29,579.99
900,2058,30_34,669.639
900,2058,35_39,809.444
900,2058,40_44,1015.44
900,2058,45_49,1368.684
900,2058,50_54,1993.457
900,2058,55_59,2795.314
900,2058,60_64,3947.396
900,2058,65_69,5487.636
900,2058,70_74,7848.008
900,2058,75_79,10840.17
900,2058,80_84,14293.916
900,2058,85_89,16434.788
900,2058,90_94,15385.982
900,2058,95_99,9458.867
900,2058,100plus,3437.0
900,2059,0,1526.532
900,2059,1_4,628.322
900,2059,5_9,351.34
900,2059,10_14,227.887
900,2059,15_19,351.999
900,2059,20_24,504.141
900,2059,25_29,574.93
900,2059,30_34,664.715
900,2059,35_39,808.377
900,2059,40_44,1012.394
900,2059,45_49,1357.908
900,2059,50_54,1977.813
900,2059,55_59,2780.613
900,2059,60_64,3932.245
900,2059,65_69,5478.198
900,2059,70_74,7776.331
900,2059,75_79,10789.115
900,2059,80_84,14296.811
900,2059,85_89,16437.984
900,2059,90_94,15443.283
900,2059,95_99,9581.194
900,2059,100plus,3497.869
900,2060,0,1506.421
900,2060,1_4,619.795
900,2060,5_9,346.915
900,2060,10_14,225.301
900,2060,15_19,347.997
900,2060,20_24,498.721
900,2060,25_29,569.587
900,2060,30_34,659.631
900,2060,35_39,805.198
900,2060,40_44,1011.535
900,2060,45_49,1347.351
900,2060,50_54,1962.243
900,2060,55_59,2766.083
900,2060,60_64,3915.228
900,2060,65_69,5481.149
900,2060,70_74,7704.996
900,2060,75_79,10736.906
900,2060,80_84,14280.263
900,2060,85_89,16456.135
900,2060,90_94,15499.502
900,2060,95_99,9708.911
900,2060,100plus,3550.134
900,2061,0,1486.474
900,2061,1_4,611.393
900,2061,5_9,342.643
900,2061,10_14,222.863
900,2061,15_19,344.171
900,2061,20_24,493.475
900,2061,25_29,564.192
900,2061,30_34,654.583
900,2061,35_39,800.09
900,2061,40_44,1013.231
900,2061,45_49,1336.813
900,2061,50_54,1947.406
900,2061,55_59,2750.622
900,2061,60_64,3897.594
900,2061,65_69,5481.873
900,2061,70_74,7652.226
900,2061,75_79,10680.512
900,2061,80_84,14246.845
900,2061,85_89,16487.643
900,2061,90_94,15545.908
900,2061,95_99,9842.823
900,2061,100plus,3596.619
900,2062,0,1466.308
900,2062,1_4,602.846
900,2062,5_9,338.376
900,2062,10_14,220.435
900,2062,15_19,340.506
900,2062,20_24,488.269
900,2062,25_29,558.651
900,2062,30_34,649.337
900,2062,35_39,794.208
900,2062,40_44,1016.288
900,2062,45_49,1326.876
900,2062,50_54,1931.978
900,2062,55_59,2731.302
900,2062,60_64,3881.077
900,2062,65_69,5469.358
900,2062,70_74,7626.522
900,2062,75_79,10619.71
900,2062,80_84,14197.478
900,2062,85_89,16523.942
900,2062,90_94,15600.267
900,2062,95_99,9966.754
900,2062,100plus,3649.513
900,2063,0,1445.311
900,2063,1_4,594.36
900,2063,5_9,334.03
900,2063,10_14,217.997
900,2063,15_19,336.996
900,2063,20_24,483.1
900,2063,25_29,552.999
900,2063,30_34,643.866
900,2063,35_39,788.28
900,2063,40_44,1017.656
900,2063,45_49,1319.614
900,2063,50_54,1916.626
900,2063,55_59,2710.061
900,2063,60_64,3864.611
900,2063,65_69,5454.027
900,2063,70_74,7612.235
900,2063,75_79,10549.476
900,2063,80_84,14147.391
900,2063,85_89,16557.068
900,2063,90_94,15657.652
900,2063,95_99,10075.06
900,2063,100plus,3721.584
900,2064,0,1426.044
900,2064,1_4,585.942
900,2064,5_9,329.664
900,2064,10_14,215.612
900,2064,15_19,333.693
900,2064,20_24,478.165
900,2064,25_29,547.38
900,2064,30_34,638.35
900,2064,35_39,782.486
900,2064,40_44,1016.58
900,2064,45_49,1315.523
900,2064,50_54,1902.268
900,2064,55_59,2688.587
900,2064,60_64,3846.906
900,2064,65_69,5439.027
900,2064,70_74,7606.936
900,2064,75_79,10470.251
900,2064,80_84,14108.061
900,2064,85_89,16582.734
900,2064,90_94,15712.228
900,2064,95_99,10179.592
900,2064,100plus,3793.969
900,2065,0,1405.413
900,2065,1_4,577.08
900,2065,5_9,325.083
900,2065,10_14,213.134
900,2065,15_19,330.439
900,2065,20_24,473.19
900,2065,25_29,541.573
900,2065,30_34,632.503
900,2065,35_39,776.447
900,2065,40_44,1012.788
900,2065,45_49,1313.981
900,2065,50_54,1887.848
900,2065,55_59,2667.034
900,2065,60_64,3828.989
900,2065,65_69,5420.746
900,2065,70_74,7616.853
900,2065,75_79,10390.269
900,2065,80_84,14065.795
900,2065,85_89,16592.4
900,2065,90_94,15773.04
900,2065,95_99,10287.235
900,2065,100plus,3868.162
900,2066,0,1385.334
900,2066,1_4,568.407
900,2066,5_9,320.635
900,2066,10_14,210.73
900,2066,15_19,327.376
900,2066,20_24,468.414
900,2066,25_29,535.898
900,2066,30_34,626.529
900,2066,35_39,770.352
900,2066,40_44,1006.543
900,2066,45_49,1315.534
900,2066,50_54,1873.164
900,2066,55_59,2646.3
900,2066,60_64,3809.71
900,2066,65_69,5401.044
900,2066,70_74,7623.309
900,2066,75_79,10332.125
900,2066,80_84,14017.229
900,2066,85_89,16588.872
900,2066,90_94,15842.553
900,2066,95_99,10389.381
900,2066,100plus,3940.56
900,2067,0,1367.591
900,2067,1_4,559.62
900,2067,5_9,316.324
900,2067,10_14,208.408
900,2067,15_19,324.482
900,2067,20_24,463.986
900,2067,25_29,530.416
900,2067,30_34,620.585
900,2067,35_39,764.275
900,2067,40_44,999.667
900,2067,45_49,1319.342
900,2067,50_54,1859.631
900,2067,55_59,2625.082
900,2067,60_64,3785.928
900,2067,65_69,5383.507
900,2067,70_74,7613.312
900,2067,75_79,10307.481
900,2067,80_84,13959.285
900,2067,85_89,16568.298
900,2067,90_94,15909.83
900,2067,95_99,10494.743
900,2067,100plus,4018.207
900,2068,0,1348.488
900,2068,1_4,551.056
900,2068,5_9,311.866
900,2068,10_14,206.029
900,2068,15_19,321.585
900,2068,20_24,459.759
900,2068,25_29,524.979
900,2068,30_34,614.52
900,2068,35_39,757.956
900,2068,40_44,992.739
900,2068,45_49,1321.171
900,2068,50_54,1849.717
900,2068,55_59,2603.99
900,2068,60_64,3759.379
900,2068,65_69,5365.865
900,2068,70_74,7598.964
900,2068,75_79,10297.412
900,2068,80_84,13892.045
900,2068,85_89,16549.045
900,2068,90_94,15977.138
900,2068,95_99,10601.643
900,2068,100plus,4094.656
900,2069,0,1329.289
900,2069,1_4,542.604
900,2069,5_9,307.484
900,2069,10_14,203.679
900,2069,15_19,318.78
900,2069,20_24,455.795
900,2069,25_29,519.793
900,2069,30_34,608.487
900,2069,35_39,751.59
900,2069,40_44,985.947
900,2069,45_49,1319.865
900,2069,50_54,1843.944
900,2069,55_59,2583.821
900,2069,60_64,3731.829
900,2069,65_69,5345.557
900,2069,70_74,7583.514
900,2069,75_79,10296.429
900,2069,80_84,13813.975
900,2069,85_89,16536.773
900,2069,90_94,16038.401
900,2069,95_99,10705.142
900,2069,100plus,4177.303
900,2070,0,1310.535
900,2070,1_4,534.009
900,2070,5_9,302.972
900,2070,10_14,201.257
900,2070,15_19,315.923
900,2070,20_24,451.995
900,2070,25_29,514.676
900,2070,30_34,602.385
900,2070,35_39,745.039
900,2070,40_44,979.145
900,2070,45_49,1315.499
900,2070,50_54,1842.256
900,2070,55_59,2564.199
900,2070,60_64,3705.091
900,2070,65_69,5326.233
900,2070,70_74,7564.971
900,2070,75_79,10314.306
900,2070,80_84,13733.369
900,2070,85_89,16520.305
900,2070,90_94,16089.754
900,2070,95_99,10806.404
900,2070,100plus,4259.675
900,2071,0,1292.602
900,2071,1_4,525.4
900,2071,5_9,298.333
900,2071,10_14,198.806
900,2071,15_19,313.056
900,2071,20_24,448.345
900,2071,25_29,509.645
900,2071,30_34,596.265
900,2071,35_39,738.162
900,2071,40_44,972.038
900,2071,45_49,1307.623
900,2071,50_54,1844.467
900,2071,55_59,2543.617
900,2071,60_64,3678.575
900,2071,65_69,5303.249
900,2071,70_74,7542.153
900,2071,75_79,10324.681
900,2071,80_84,13669.718
900,2071,85_89,16493.075
900,2071,90_94,16136.366
900,2071,95_99,10915.102
900,2071,100plus,4348.72
900,2072,0,1277.578
900,2072,1_4,516.97
900,2072,5_9,293.819
900,2072,10_14,196.398
900,2072,15_19,310.267
900,2072,20_24,444.865
900,2072,25_29,504.951
900,2072,30_34,590.336
900,2072,35_39,731.334
900,2072,40_44,965.018
900,2072,45_49,1299.004
900,2072,50_54,1850.161
900,2072,55_59,2524.919
900,2072,60_64,3651.917
900,2072,65_69,5274.419
900,2072,70_74,7523.726
900,2072,75_79,10317.699
900,2072,80_84,13642.586
900,2072,85_89,16457.171
900,2072,90_94,16175.17
900,2072,95_99,11017.371
900,2072,100plus,4434.321
900,2073,0,1260.789
900,2073,1_4,508.584
900,2073,5_9,289.216
900,2073,10_14,193.865
900,2073,15_19,307.321
900,2073,20_24,441.219
900,2073,25_29,500.308
900,2073,30_34,584.304
900,2073,35_39,724.207
900,2073,40_44,957.529
900,2073,45_49,1290.115
900,2073,50_54,1853.002
900,2073,55_59,2510.893
900,2073,60_64,3625.076
900,2073,65_69,5241.124
900,2073,70_74,7504.556
900,2073,75_79,10305.155
900,2073,80_84,13630.107
900,2073,85_89,16412.156
900,2073,90_94,16218.408
900,2073,95_99,11119.375
900,2073,100plus,4522.691
900,2074,0,1244.922
900,2074,1_4,500.788
900,2074,5_9,284.691
900,2074,10_14,191.38
900,2074,15_19,304.398
900,2074,20_24,437.663
900,2074,25_29,495.927
900,2074,30_34,578.511
900,2074,35_39,717.079
900,2074,40_44,949.982
900,2074,45_49,1281.466
900,2074,50_54,1851.669
900,2074,55_59,2502.824
900,2074,60_64,3600.037
900,2074,65_69,5207.252
900,2074,70_74,7482.498
900,2074,75_79,10291.625
900,2074,80_84,13626.025
900,2074,85_89,16354.77
900,2074,90_94,16263.89
900,2074,95_99,11220.237
900,2074,100plus,4612.364
900,2075,0,1228.303
900,2075,1_4,492.879
900,2075,5_9,280.058
900,2075,10_14,188.829
900,2075,15_19,301.399
900,2075,20_24,434.082
900,2075,25_29,491.755
900,2075,30_34,572.844
900,2075,35_39,709.914
900,2075,40_44,942.287
900,2075,45_49,1272.849
900,2075,50_54,1846.139
900,2075,55_59,2500.06
900,2075,60_64,3575.142
900,2075,65_69,5173.775
900,2075,70_74,7460.231
900,2075,75_79,10272.617
900,2075,80_84,13639.221
900,2075,85_89,16291.691
900,2075,90_94,16304.719
900,2075,95_99,11319.716
900,2075,100plus,4701.49
900,2076,0,1213.434
900,2076,1_4,485.287
900,2076,5_9,275.554
900,2076,10_14,186.247
900,2076,15_19,298.316
900,2076,20_24,430.436
900,2076,25_29,487.684
900,2076,30_34,567.224
900,2076,35_39,702.695
900,2076,40_44,934.206
900,2076,45_49,1263.924
900,2076,50_54,1835.888
900,2076,55_59,2503.023
900,2076,60_64,3549.195
900,2076,65_69,5141.862
900,2076,70_74,7434.583
900,2076,75_79,10251.789
900,2076,80_84,13649.251
900,2076,85_89,16243.15
900,2076,90_94,16336.515
900,2076,95_99,11419.398
900,2076,100plus,4790.34
900,2077,0,1198.064
900,2077,1_4,477.79
900,2077,5_9,271.223
900,2077,10_14,183.699
900,2077,15_19,295.246
900,2077,20_24,426.876
900,2077,25_29,483.777
900,2077,30_34,561.934
900,2077,35_39,695.601
900,2077,40_44,925.994
900,2077,45_49,1254.794
900,2077,50_54,1824.071
900,2077,55_59,2510.059
900,2077,60_64,3524.555
900,2077,65_69,5108.439
900,2077,70_74,7398.126
900,2077,75_79,10234.441
900,2077,80_84,13641.871
900,2077,85_89,16224.103
900,2077,90_94,16359.231
900,2077,95_99,11520.516
900,2077,100plus,4879.59
900,2078,0,1184.435
900,2078,1_4,469.943
900,2078,5_9,266.834
900,2078,10_14,181.085
900,2078,15_19,292.04
900,2078,20_24,423.12
900,2078,25_29,479.751
900,2078,30_34,556.756
900,2078,35_39,688.491
900,2078,40_44,917.591
900,2078,45_49,1245.428
900,2078,50_54,1812.47
900,2078,55_59,2514.074
900,2078,60_64,3507.375
900,2078,65_69,5076.759
900,2078,70_74,7357.551
900,2078,75_79,10218.642
900,2078,80_84,13630.934
900,2078,85_89,16217.079
900,2078,90_94,16374.382
900,2078,95_99,11619.548
900,2078,100plus,4965.712
900,2079,0,1170.474
900,2079,1_4,462.557
900,2079,5_9,262.65
900,2079,10_14,178.531
900,2079,15_19,288.914
900,2079,20_24,419.413
900,2079,25_29,475.883
900,2079,30_34,551.95
900,2079,35_39,681.745
900,2079,40_44,909.241
900,2079,45_49,1236.005
900,2079,50_54,1801.11
900,2079,55_59,2512.205
900,2079,60_64,3497.719
900,2079,65_69,5046.509
900,2079,70_74,7314.983
900,2079,75_79,10198.163
900,2079,80_84,13619.693
900,2079,85_89,16219.616
900,2079,90_94,16385.076
900,2079,95_99,11716.913
900,2079,100plus,5050.65
900,2080,0,1157.48
900,2080,1_4,455.482
900,2080,5_9,258.557
900,2080,10_14,175.971
900,2080,15_19,285.721
900,2080,20_24,415.56
900,2080,25_29,471.906
900,2080,30_34,547.236
900,2080,35_39,674.947
900,2080,40_44,900.578
900,2080,45_49,1226.075
900,2080,50_54,1789.395
900,2080,55_59,2504.116
900,2080,60_64,3495.278
900,2080,65_69,5015.948
900,2080,70_74,7273.513
900,2080,75_79,10177.476
900,2080,80_84,13602.872
900,2080,85_89,16234.958
900,2080,90_94,16386.779
900,2080,95_99,11812.656
900,2080,100plus,5137.496
900,2081,0,1144.577
900,2081,1_4,448.516
900,2081,5_9,254.467
900,2081,10_14,173.412
900,2081,15_19,282.408
900,2081,20_24,411.521
900,2081,25_29,467.829
900,2081,30_34,542.617
900,2081,35_39,668.244
900,2081,40_44,891.906
900,2081,45_49,1215.829
900,2081,50_54,1777.546
900,2081,55_59,2489.937
900,2081,60_64,3501.578
900,2081,65_69,4984.258
900,2081,70_74,7235.333
900,2081,75_79,10152.523
900,2081,80_84,13586.368
900,2081,85_89,16249.64
900,2081,90_94,16395.628
900,2081,95_99,11903.431
900,2081,100plus,5222.431
900,2082,0,1131.906
900,2082,1_4,441.742
900,2082,5_9,250.473
900,2082,10_14,170.933
900,2082,15_19,279.134
900,2082,20_24,407.498
900,2082,25_29,463.847
900,2082,30_34,538.196
900,2082,35_39,661.933
900,2082,40_44,883.392
900,2082,45_49,1205.426
900,2082,50_54,1765.483
900,2082,55_59,2473.69
900,2082,60_64,3513.807
900,2082,65_69,4954.236
900,2082,70_74,7195.016
900,2082,75_79,10112.876
900,2082,80_84,13574.293
900,2082,85_89,16250.287
900,2082,90_94,16420.885
900,2082,95_99,11993.136
900,2082,100plus,5311.812
900,2083,0,1118.556
900,2083,1_4,435.074
900,2083,5_9,246.475
900,2083,10_14,168.453
900,2083,15_19,275.825
900,2083,20_24,403.343
900,2083,25_29,459.678
900,2083,30_34,533.634
900,2083,35_39,655.685
900,2083,40_44,874.729
900,2083,45_49,1194.55
900,2083,50_54,1752.663
900,2083,55_59,2457.049
900,2083,60_64,3520.951
900,2083,65_69,4933.067
900,2083,70_74,7155.129
900,2083,75_79,10065.097
900,2083,80_84,13561.719
900,2083,85_89,16247.286
900,2083,90_94,16452.045
900,2083,95_99,12084.362
900,2083,100plus,5404.631
900,2084,0,1106.476
900,2084,1_4,428.446
900,2084,5_9,242.651
900,2084,10_14,166.071
900,2084,15_19,272.553
900,2084,20_24,399.179
900,2084,25_29,455.479
900,2084,30_34,529.175
900,2084,35_39,649.794
900,2084,40_44,866.421
900,2084,45_49,1183.648
900,2084,50_54,1739.808
900,2084,55_59,2440.904
900,2084,60_64,3520.241
900,2084,65_69,4923.408
900,2084,70_74,7118.22
900,2084,75_79,10016.311
900,2084,80_84,13545.472
900,2084,85_89,16245.445
900,2084,90_94,16486.879
900,2084,95_99,12172.142
900,2084,100plus,5491.28
900,2085,0,1094.705
900,2085,1_4,422.094
900,2085,5_9,239.018
900,2085,10_14,163.791
900,2085,15_19,269.34
900,2085,20_24,395.039
900,2085,25_29,451.241
900,2085,30_34,524.725
900,2085,35_39,644.145
900,2085,40_44,858.223
900,2085,45_49,1172.562
900,2085,50_54,1726.515
900,2085,55_59,2424.583
900,2085,60_64,3510.992
900,2085,65_69,4924.547
900,2085,70_74,7080.287
900,2085,75_79,9968.43
900,2085,80_84,13526.724
900,2085,85_89,16236.023
900,2085,90_94,16522.597
900,2085,95_99,12258.73
900,2085,100plus,5585.69
900,2086,0,1082.257
900,2086,1_4,415.729
900,2086,5_9,235.446
900,2086,10_14,161.533
900,2086,15_19,266.139
900,2086,20_24,390.791
900,2086,25_29,446.882
900,2086,30_34,520.242
900,2086,35_39,638.687
900,2086,40_44,850.205
900,2086,45_49,1161.459
900,2086,50_54,1712.781
900,2086,55_59,2407.866
900,2086,60_64,3492.613
900,2086,65_69,4937.708
900,2086,70_74,7039.759
900,2086,75_79,9923.991
900,2086,80_84,13501.4
900,2086,85_89,16227.815
900,2086,90_94,16558.227
900,2086,95_99,12344.763
900,2086,100plus,5683.708
900,2087,0,1071.596
900,2087,1_4,409.677
900,2087,5_9,232.084
900,2087,10_14,159.361
900,2087,15_19,263.035
900,2087,20_24,386.611
900,2087,25_29,442.554
900,2087,30_34,515.864
900,2087,35_39,633.459
900,2087,40_44,842.659
900,2087,45_49,1150.554
900,2087,50_54,1698.873
900,2087,55_59,2391.06
900,2087,60_64,3471.682
900,2087,65_69,4960.009
900,2087,70_74,7002.639
900,2087,75_79,9878.115
900,2087,80_84,13460.261
900,2087,85_89,16225.001
900,2087,90_94,16588.764
900,2087,95_99,12431.759
900,2087,100plus,5784.383
900,2088,0,1060.246
900,2088,1_4,403.476
900,2088,5_9,228.657
900,2088,10_14,157.186
900,2088,15_19,259.963
900,2088,20_24,382.45
900,2088,25_29,438.128
900,2088,30_34,511.383
900,2088,35_39,628.236
900,2088,40_44,835.409
900,2088,45_49,1139.832
900,2088,50_54,1684.813
900,2088,55_59,2374.04
900,2088,60_64,3451.299
900,2088,65_69,4976.474
900,2088,70_74,6979.608
900,2088,75_79,9834.581
900,2088,80_84,13411.054
900,2088,85_89,16222.117
900,2088,90_94,16617.263
900,2088,95_99,12516.457
900,2088,100plus,5887.329
900,2089,0,1048.063
900,2089,1_4,397.447
900,2089,5_9,225.284
900,2089,10_14,155.063
900,2089,15_19,256.947
900,2089,20_24,378.21
900,2089,25_29,433.596
900,2089,30_34,506.695
900,2089,35_39,622.87
900,2089,40_44,828.184
900,2089,45_49,1129.01
900,2089,50_54,1669.945
900,2089,55_59,2355.932
900,2089,60_64,3430.268
900,2089,65_69,4980.113
900,2089,70_74,6970.877
900,2089,75_79,9792.416
900,2089,80_84,13358.241
