special_other,time,age_group_broad,nlx
2088,2067,90_94,56478.901
2088,2067,95_99,15030.55
2088,2067,100plus,2265.702
2088,2068,0,99208.988
2088,2068,1_4,396017.511
2088,2068,5_9,494259.104
2088,2068,10_14,493745.835
2088,2068,15_19,492993.874
2088,2068,20_24,491708.905
2088,2068,25_29,490087.555
2088,2068,30_34,488108.734
2088,2068,35_39,485436.656
2088,2068,40_44,481631.351
2088,2068,45_49,475986.016
2088,2068,50_54,467400.074
2088,2068,55_59,454258.14
2088,2068,60_64,434371.361
2088,2068,65_69,404497.39
2088,2068,70_74,360539.013
2088,2068,75_79,299532.91
2088,2068,80_84,220524.935
2088,2068,85_89,132198.989
2088,2068,90_94,57496.215
2088,2068,95_99,15416.364
2088,2068,100plus,2341.738
2088,2069,0,99221.941
2088,2069,1_4,396086.195
2088,2069,5_9,494358.593
2088,2069,10_14,493853.222
2088,2069,15_19,493111.848
2088,2069,20_24,491843.562
2088,2069,25_29,490244.309
2088,2069,30_34,488293.615
2088,2069,35_39,485658.03
2088,2069,40_44,481902.32
2088,2069,45_49,476323.448
2088,2069,50_54,467836.958
2088,2069,55_59,454837.822
2088,2069,60_64,435192.136
2088,2069,65_69,405639.027
2088,2069,70_74,361846.487
2088,2069,75_79,300895.651
2088,2069,80_84,222032.118
2088,2069,85_89,133706.98
2088,2069,90_94,58524.228
2088,2069,95_99,15815.123
2088,2069,100plus,2422.558
2088,2070,0,99235.116
2088,2070,1_4,396156.1
2088,2070,5_9,494459.93
2088,2070,10_14,493962.614
2088,2070,15_19,493231.881
2088,2070,20_24,491980.206
2088,2070,25_29,490402.678
2088,2070,30_34,488479.979
2088,2070,35_39,485880.884
2088,2070,40_44,482174.888
2088,2070,45_49,476661.835
2088,2070,50_54,468276.751
2088,2070,55_59,455419.875
2088,2070,60_64,436008.938
2088,2070,65_69,406802.636
2088,2070,70_74,363224.045
2088,2070,75_79,302316.411
2088,2070,80_84,223536.443
2088,2070,85_89,135197.284
2088,2070,90_94,59549.723
2088,2070,95_99,16213.934
2088,2070,100plus,2502.924
2088,2071,0,99247.22
2088,2071,1_4,396220.463
2088,2071,5_9,494553.601
2088,2071,10_14,494064.051
2088,2071,15_19,493343.681
2088,2071,20_24,492108.123
2088,2071,25_29,490551.324
2088,2071,30_34,488655.903
2088,2071,35_39,486093.04
2088,2071,40_44,482436.441
2088,2071,45_49,476988.719
2088,2071,50_54,468703.459
2088,2071,55_59,455985.328
2088,2071,60_64,436795.742
2088,2071,65_69,407943.324
2088,2071,70_74,364622.555
2088,2071,75_79,303751.823
2088,2071,80_84,225002.51
2088,2071,85_89,136652.744
2088,2071,90_94,60581.438
2088,2071,95_99,16627.373
2088,2071,100plus,2590.293
2088,2072,0,99260.169
2088,2072,1_4,396289.224
2088,2072,5_9,494653.823
2088,2072,10_14,494172.559
2088,2072,15_19,493463.092
2088,2072,20_24,492244.491
2088,2072,25_29,490709.329
2088,2072,30_34,488842.087
2088,2072,35_39,486316.594
2088,2072,40_44,482710.418
2088,2072,45_49,477329.683
2088,2072,50_54,469142.629
2088,2072,55_59,456562.761
2088,2072,60_64,437585.349
2088,2072,65_69,409087.237
2088,2072,70_74,366077.517
2088,2072,75_79,305248.888
2088,2072,80_84,226456.853
2088,2072,85_89,138056.352
2088,2072,90_94,61582.96
2088,2072,95_99,17029.356
2088,2072,100plus,2674.467
2088,2073,0,99273.836
2088,2073,1_4,396361.478
2088,2073,5_9,494758.88
2088,2073,10_14,494286.125
2088,2073,15_19,493587.742
2088,2073,20_24,492386.135
2088,2073,25_29,490872.24
2088,2073,30_34,489032.578
2088,2073,35_39,486544.329
2088,2073,40_44,482988.419
2088,2073,45_49,477675.518
2088,2073,50_54,469583.295
2088,2073,55_59,457142.901
2088,2073,60_64,438371.462
2088,2073,65_69,410218.493
2088,2073,70_74,367569.59
2088,2073,75_79,306804.545
2088,2073,80_84,227913.282
2088,2073,85_89,139425.809
2088,2073,90_94,62580.014
2088,2073,95_99,17443.045
2088,2073,100plus,2765.397
2088,2074,0,99285.454
2088,2074,1_4,396423.52
2088,2074,5_9,494849.787
2088,2074,10_14,494384.955
2088,2074,15_19,493697.07
2088,2074,20_24,492511.426
2088,2074,25_29,491017.444
2088,2074,30_34,489203.821
2088,2074,35_39,486751.644
2088,2074,40_44,483244.672
2088,2074,45_49,477998.606
2088,2074,50_54,469996.048
2088,2074,55_59,457694.348
2088,2074,60_64,439120.848
2088,2074,65_69,411296.171
2088,2074,70_74,369051.613
2088,2074,75_79,308397.454
2088,2074,80_84,229373.414
2088,2074,85_89,140752.28
2088,2074,90_94,63548.918
2088,2074,95_99,17846.525
2088,2074,100plus,2852.256
2088,2075,0,99297.544
2088,2075,1_4,396487.799
2088,2075,5_9,494943.984
2088,2075,10_14,494487.399
2088,2075,15_19,493810.477
2088,2075,20_24,492641.575
2088,2075,25_29,491168.411
2088,2075,30_34,489381.352
2088,2075,35_39,486965.921
2088,2075,40_44,483508.749
2088,2075,45_49,478330.838
2088,2075,50_54,470417.34
2088,2075,55_59,458254.718
2088,2075,60_64,439873.087
2088,2075,65_69,412356.734
2088,2075,70_74,370544.606
2088,2075,75_79,310057.678
2088,2075,80_84,230875.591
2088,2075,85_89,142067.634
2088,2075,90_94,64521.237
2088,2075,95_99,18266.498
2088,2075,100plus,2948.056
2088,2076,0,99308.288
2088,2076,1_4,396544.73
2088,2076,5_9,495027.47
2088,2076,10_14,494578.395
2088,2076,15_19,493911.634
2088,2076,20_24,492758.415
2088,2076,25_29,491305.0
2088,2076,30_34,489543.068
2088,2076,35_39,487162.752
2088,2076,40_44,483753.497
2088,2076,45_49,478641.305
2088,2076,50_54,470813.791
2088,2076,55_59,458784.301
2088,2076,60_64,440585.969
2088,2076,65_69,413355.114
2088,2076,70_74,371987.358
2088,2076,75_79,311736.148
2088,2076,80_84,232387.142
2088,2076,85_89,143335.216
2088,2076,90_94,65457.349
2088,2076,95_99,18677.438
2088,2076,100plus,3042.782
2088,2077,0,99319.554
2088,2077,1_4,396604.472
2088,2077,5_9,495114.943
2088,2077,10_14,494673.666
2088,2077,15_19,494017.34
2088,2077,20_24,492879.971
2088,2077,25_29,491446.165
2088,2077,30_34,489708.98
2088,2077,35_39,487363.552
2088,2077,40_44,484002.568
2088,2077,45_49,478956.724
2088,2077,50_54,471217.508
2088,2077,55_59,459318.499
2088,2077,60_64,441303.997
2088,2077,65_69,414347.608
2088,2077,70_74,373425.786
2088,2077,75_79,313483.58
2088,2077,80_84,233966.858
2088,2077,85_89,144595.213
2088,2077,90_94,66366.356
2088,2077,95_99,19079.109
2088,2077,100plus,3135.155
2088,2078,0,99331.061
2088,2078,1_4,396665.41
2088,2078,5_9,495204.197
2088,2078,10_14,494771.045
2088,2078,15_19,494125.689
2088,2078,20_24,493005.043
2088,2078,25_29,491591.61
2088,2078,30_34,489879.923
2088,2078,35_39,487570.419
2088,2078,40_44,484259.832
2088,2078,45_49,479283.41
2088,2078,50_54,471638.718
2088,2078,55_59,459871.253
2088,2078,60_64,442049.575
2088,2078,65_69,415366.758
2088,2078,70_74,374888.983
2088,2078,75_79,315346.437
2088,2078,80_84,235706.608
2088,2078,85_89,145954.957
2088,2078,90_94,67327.154
2088,2078,95_99,19513.427
2088,2078,100plus,3238.782
2088,2079,0,99341.073
2088,2079,1_4,396718.351
2088,2079,5_9,495281.799
2088,2079,10_14,494855.976
2088,2079,15_19,494220.746
2088,2079,20_24,493115.755
2088,2079,25_29,491721.367
2088,2079,30_34,490033.56
2088,2079,35_39,487757.728
2088,2079,40_44,484495.196
2088,2079,45_49,479585.484
2088,2079,50_54,472033.893
2088,2079,55_59,460391.781
2088,2079,60_64,442764.028
2088,2079,65_69,416344.565
2088,2079,70_74,376286.101
2088,2079,75_79,317203.173
2088,2079,80_84,237490.145
2088,2079,85_89,147309.443
2088,2079,90_94,68250.836
2088,2079,95_99,19934.431
2088,2079,100plus,3340.777
2088,2080,0,99350.734
2088,2080,1_4,396769.673
2088,2080,5_9,495357.257
2088,2080,10_14,494938.767
2088,2080,15_19,494313.732
2088,2080,20_24,493224.354
2088,2080,25_29,491848.369
2088,2080,30_34,490183.627
2088,2080,35_39,487940.544
2088,2080,40_44,484725.616
2088,2080,45_49,479882.667
2088,2080,50_54,472425.302
2088,2080,55_59,460907.283
2088,2080,60_64,443474.521
2088,2080,65_69,417311.745
2088,2080,70_74,377646.108
2088,2080,75_79,319069.721
2088,2080,80_84,239364.223
2088,2080,85_89,148717.332
2088,2080,90_94,69169.976
2088,2080,95_99,20352.775
2088,2080,100plus,3443.116
2088,2081,0,99361.14
2088,2081,1_4,396824.309
2088,2081,5_9,495437.153
2088,2081,10_14,495026.178
2088,2081,15_19,494411.697
2088,2081,20_24,493338.822
2088,2081,25_29,491982.437
2088,2081,30_34,490341.929
2088,2081,35_39,488132.702
2088,2081,40_44,484967.264
2088,2081,45_49,480194.307
2088,2081,50_54,472836.027
2088,2081,55_59,461449.07
2088,2081,60_64,444216.375
2088,2081,65_69,418316.32
2088,2081,70_74,379032.107
2088,2081,75_79,321001.014
2088,2081,80_84,241404.38
2088,2081,85_89,150270.403
2088,2081,90_94,70157.405
2088,2081,95_99,20806.712
2088,2081,100plus,3559.226
2088,2082,0,99369.872
2088,2082,1_4,396870.485
2088,2082,5_9,495505.09
2088,2082,10_14,495100.793
2088,2082,15_19,494495.878
2088,2082,20_24,493438.204
2088,2082,25_29,492100.136
2088,2082,30_34,490482.184
2088,2082,35_39,488304.222
2088,2082,40_44,485184.69
2088,2082,45_49,480477.14
2088,2082,50_54,473211.256
2088,2082,55_59,461948.159
2088,2082,60_64,444895.087
2088,2082,65_69,419238.45
2088,2082,70_74,380295.422
2088,2082,75_79,322787.75
2088,2082,80_84,243384.936
2088,2082,85_89,151775.957
2088,2082,90_94,71072.291
2088,2082,95_99,21221.371
2088,2082,100plus,3664.659
2088,2083,0,99378.868
2088,2083,1_4,396917.989
2088,2083,5_9,495574.867
2088,2083,10_14,495177.352
2088,2083,15_19,494582.204
2088,2083,20_24,493540.017
2088,2083,25_29,492220.484
2088,2083,30_34,490625.09
2088,2083,35_39,488478.271
2088,2083,40_44,485404.414
2088,2083,45_49,480762.863
2088,2083,50_54,473590.114
2088,2083,55_59,462454.21
2088,2083,60_64,445572.273
2088,2083,65_69,420160.946
2088,2083,70_74,381540.73
2088,2083,75_79,324528.923
2088,2083,80_84,245407.895
2088,2083,85_89,153347.737
2088,2083,90_94,72002.347
2088,2083,95_99,21640.745
2088,2083,100plus,3776.207
2088,2084,0,99387.755
2088,2084,1_4,396964.782
2088,2084,5_9,495643.471
2088,2084,10_14,495252.576
2088,2084,15_19,494667.064
2088,2084,20_24,493640.302
2088,2084,25_29,492339.423
2088,2084,30_34,490766.483
2088,2084,35_39,488650.457
2088,2084,40_44,485621.584
2088,2084,45_49,481046.118
2088,2084,50_54,473967.119
2088,2084,55_59,462961.954
2088,2084,60_64,446246.983
2088,2084,65_69,421089.869
2088,2084,70_74,382787.666
2088,2084,75_79,326249.255
2088,2084,80_84,247498.597
2088,2084,85_89,155036.753
2088,2084,90_94,72978.345
2088,2084,95_99,22062.684
2088,2084,100plus,3888.176
2088,2085,0,99395.764
2088,2085,1_4,397007.266
2088,2085,5_9,495706.145
2088,2085,10_14,495321.665
2088,2085,15_19,494745.668
2088,2085,20_24,493734.074
2088,2085,25_29,492451.384
2088,2085,30_34,490900.386
2088,2085,35_39,488814.897
2088,2085,40_44,485830.651
2088,2085,45_49,481321.57
2088,2085,50_54,474337.454
2088,2085,55_59,463465.861
2088,2085,60_64,446916.269
2088,2085,65_69,422015.456
2088,2085,70_74,384023.979
2088,2085,75_79,327931.567
2088,2085,80_84,249628.609
2088,2085,85_89,156857.658
2088,2085,90_94,74043.585
2088,2085,95_99,22517.146
2088,2085,100plus,4012.055
2088,2086,0,99403.124
2088,2086,1_4,397046.299
2088,2086,5_9,495763.799
2088,2086,10_14,495385.28
2088,2086,15_19,494818.234
2088,2086,20_24,493821.186
2088,2086,25_29,492556.162
2088,2086,30_34,491026.26
2088,2086,35_39,488969.969
2088,2086,40_44,486028.111
2088,2086,45_49,481582.783
2088,2086,50_54,474690.784
2088,2086,55_59,463949.209
2088,2086,60_64,447560.066
2088,2086,65_69,422901.813
2088,2086,70_74,385204.59
2088,2086,75_79,329512.868
2088,2086,80_84,251680.287
2088,2086,85_89,158695.915
2088,2086,90_94,75111.732
2088,2086,95_99,22955.98
2088,2086,100plus,4132.237
2088,2087,0,99411.788
2088,2087,1_4,397091.677
2088,2087,5_9,495830.292
2088,2087,10_14,495458.255
2088,2087,15_19,494900.812
2088,2087,20_24,493919.63
2088,2087,25_29,492673.961
2088,2087,30_34,491166.819
2088,2087,35_39,489141.32
2088,2087,40_44,486243.573
2088,2087,45_49,481864.921
2088,2087,50_54,475071.099
2088,2087,55_59,464468.767
2088,2087,60_64,448256.659
2088,2087,65_69,423845.928
2088,2087,70_74,386462.959
2088,2087,75_79,331169.761
2088,2087,80_84,253824.023
2088,2087,85_89,160717.918
2088,2087,90_94,76308.696
2088,2087,95_99,23432.511
2088,2087,100plus,4260.707
2088,2088,0,99418.69
2088,2088,1_4,397128.275
2088,2088,5_9,495884.35
2088,2088,10_14,495517.947
2088,2088,15_19,494969.02
2088,2088,20_24,494001.994
2088,2088,25_29,492773.589
2088,2088,30_34,491287.035
2088,2088,35_39,489289.745
2088,2088,40_44,486432.625
2088,2088,45_49,482115.323
2088,2088,50_54,475413.111
2088,2088,55_59,464939.688
2088,2088,60_64,448893.404
2088,2088,65_69,424693.409
2088,2088,70_74,387602.188
2088,2088,75_79,332661.163
2088,2088,80_84,255766.817
2088,2088,85_89,162659.216
2088,2088,90_94,77479.138
2088,2088,95_99,23887.876
2088,2088,100plus,4383.756
2088,2089,0,99427.051
2088,2089,1_4,397171.896
2088,2089,5_9,495948.121
2088,2089,10_14,495587.824
2088,2089,15_19,495047.9
2088,2089,20_24,494095.856
2088,2089,25_29,492885.67
2088,2089,30_34,491420.618
2088,2089,35_39,489452.182
2088,2089,40_44,486636.378
2088,2089,45_49,482381.243
2088,2089,50_54,475773.695
2088,2089,55_59,465434.084
2088,2089,60_64,449564.147
2088,2089,65_69,425571.173
2088,2089,70_74,388784.469
2088,2089,75_79,334180.956
2088,2089,80_84,257692.383
2088,2089,85_89,164654.116
2088,2089,90_94,78718.022
2088,2089,95_99,24357.055
2088,2089,100plus,4505.251
2088,2090,0,99434.045
2088,2090,1_4,397208.696
2088,2090,5_9,496002.22
2088,2090,10_14,495647.396
2088,2090,15_19,495115.766
2088,2090,20_24,494177.822
2088,2090,25_29,492985.067
2088,2090,30_34,491540.808
2088,2090,35_39,489600.201
2088,2090,40_44,486824.295
2088,2090,45_49,482628.646
2088,2090,50_54,476112.899
2088,2090,55_59,465904.247
2088,2090,60_64,450209.396
2088,2090,65_69,426414.473
2088,2090,70_74,389930.946
2088,2090,75_79,335655.816
2088,2090,80_84,259546.055
2088,2090,85_89,166663.737
2088,2090,90_94,80037.675
2088,2090,95_99,24860.849
2088,2090,100plus,4633.882
2088,2091,0,99441.462
2088,2091,1_4,397247.425
2088,2091,5_9,496058.897
2088,2091,10_14,495709.636
2088,2091,15_19,495186.416
2088,2091,20_24,494262.67
2088,2091,25_29,493087.374
2088,2091,30_34,491663.944
2088,2091,35_39,489751.118
2088,2091,40_44,487015.005
2088,2091,45_49,482878.149
2088,2091,50_54,476454.093
2088,2091,55_59,466377.804
2088,2091,60_64,450860.325
2088,2091,65_69,427264.653
2088,2091,70_74,391071.352
2088,2091,75_79,337113.654
2088,2091,80_84,261341.808
2088,2091,85_89,168651.179
2088,2091,90_94,81407.418
2088,2091,95_99,25385.707
2088,2091,100plus,4764.341
2088,2092,0,99448.618
2088,2092,1_4,397284.839
2088,2092,5_9,496113.731
2088,2092,10_14,495769.881
2088,2092,15_19,495254.894
2088,2092,20_24,494345.269
2088,2092,25_29,493187.713
2088,2092,30_34,491785.362
2088,2092,35_39,489900.394
2088,2092,40_44,487203.968
2088,2092,45_49,483125.382
2088,2092,50_54,476792.913
2088,2092,55_59,466851.837
2088,2092,60_64,451517.182
2088,2092,65_69,428133.943
2088,2092,70_74,392220.631
2088,2092,75_79,338591.58
2088,2092,80_84,263137.737
2088,2092,85_89,170651.122
2088,2092,90_94,82866.684
2088,2092,95_99,25961.108
2088,2092,100plus,4906.234
2088,2093,0,99456.293
2088,2093,1_4,397324.761
2088,2093,5_9,496172.078
2088,2093,10_14,495833.785
2088,2093,15_19,495327.159
2088,2093,20_24,494431.711
2088,2093,25_29,493291.991
2088,2093,30_34,491910.816
2088,2093,35_39,490053.772
2088,2093,40_44,487396.837
2088,2093,45_49,483375.767
2088,2093,50_54,477133.18
2088,2093,55_59,467327.163
2088,2093,60_64,452174.573
2088,2093,65_69,429008.252
2088,2093,70_74,393344.563
2088,2093,75_79,340038.783
2088,2093,80_84,264860.027
2088,2093,85_89,172540.775
2088,2093,90_94,84303.48
2088,2093,95_99,26533.153
2088,2093,100plus,5042.979
2088,2094,0,99463.083
2088,2094,1_4,397360.171
2088,2094,5_9,496224.023
2088,2094,10_14,495890.814
2088,2094,15_19,495391.95
2088,2094,20_24,494509.854
2088,2094,25_29,493387.235
2088,2094,30_34,492026.481
2088,2094,35_39,490196.45
2088,2094,40_44,487577.524
2088,2094,45_49,483611.811
2088,2094,50_54,477455.498
2088,2094,55_59,467782.335
2088,2094,60_64,452810.489
2088,2094,65_69,429866.513
2088,2094,70_74,394437.536
2088,2094,75_79,341473.527
2088,2094,80_84,266570.534
2088,2094,85_89,174413.21
2088,2094,90_94,85812.229
2088,2094,95_99,27169.572
2088,2094,100plus,5197.206
2088,2095,0,99470.616
2088,2095,1_4,397399.243
2088,2095,5_9,496281.163
2088,2095,10_14,495953.302
2088,2095,15_19,495462.423
2088,2095,20_24,494593.949
2088,2095,25_29,493488.732
2088,2095,30_34,492148.692
2088,2095,35_39,490345.926
2088,2095,40_44,487764.963
2088,2095,45_49,483854.411
2088,2095,50_54,477782.981
2088,2095,55_59,468242.24
2088,2095,60_64,453452.086
2088,2095,65_69,430733.92
2088,2095,70_74,395527.388
2088,2095,75_79,342894.666
2088,2095,80_84,268237.562
2088,2095,85_89,176192.151
2088,2095,90_94,87283.837
2088,2095,95_99,27810.185
2088,2095,100plus,5351.009
2088,2096,0,99477.615
2088,2096,1_4,397435.751
2088,2096,5_9,496334.847
2088,2096,10_14,496012.241
2088,2096,15_19,495529.293
2088,2096,20_24,494674.488
2088,2096,25_29,493586.893
2088,2096,30_34,492268.032
2088,2096,35_39,490493.192
2088,2096,40_44,487950.975
2088,2096,45_49,484096.825
2088,2096,50_54,478111.446
2088,2096,55_59,468707.185
2088,2096,60_64,454109.498
2088,2096,65_69,431635.939
2088,2096,70_74,396679.135
2088,2096,75_79,344391.37
2088,2096,80_84,270002.238
2088,2096,85_89,178050.523
2088,2096,90_94,88850.118
2088,2096,95_99,28529.309
2088,2096,100plus,5526.031
2088,2097,0,99485.384
2088,2097,1_4,397475.864
2088,2097,5_9,496393.616
2088,2097,10_14,496076.687
2088,2097,15_19,495602.314
2088,2097,20_24,494762.409
2088,2097,25_29,493694.121
2088,2097,30_34,492398.648
2088,2097,35_39,490654.448
2088,2097,40_44,488154.21
2088,2097,45_49,484360.249
2088,2097,50_54,478464.59
2088,2097,55_59,469201.536
2088,2097,60_64,454806.085
2088,2097,65_69,432589.203
2088,2097,70_74,397899.351
2088,2097,75_79,345926.341
2088,2097,80_84,271796.461
2088,2097,85_89,179892.408
2088,2097,90_94,90394.33
2088,2097,95_99,29270.128
2088,2097,100plus,5710.108
2088,2098,0,99491.214
2088,2098,1_4,397506.232
2088,2098,5_9,496438.448
2088,2098,10_14,496126.204
2088,2098,15_19,495659.117
2088,2098,20_24,494832.055
2088,2098,25_29,493780.583
2088,2098,30_34,492505.937
2088,2098,35_39,490789.367
2088,2098,40_44,488327.281
2088,2098,45_49,484588.188
2088,2098,50_54,478774.79
2088,2098,55_59,469643.119
2088,2098,60_64,455442.829
2088,2098,65_69,433475.966
2088,2098,70_74,399059.519
2088,2098,75_79,347369.113
2088,2098,80_84,273523.969
2088,2098,85_89,181671.863
2088,2098,90_94,91895.684
2088,2098,95_99,30029.604
2088,2098,100plus,5905.223
2088,2099,0,99496.816
2088,2099,1_4,397535.449
2088,2099,5_9,496481.69
2088,2099,10_14,496174.079
2088,2099,15_19,495714.155
2088,2099,20_24,494899.734
2088,2099,25_29,493864.832
2088,2099,30_34,492610.781
2088,2099,35_39,490921.49
2088,2099,40_44,488497.104
2088,2099,45_49,484811.986
2088,2099,50_54,479079.427
2088,2099,55_59,470076.33
2088,2099,60_64,456072.213
2088,2099,65_69,434359.822
2088,2099,70_74,400232.863
2088,2099,75_79,348808.081
2088,2099,80_84,275263.756
2088,2099,85_89,183442.26
2088,2099,90_94,93366.008
2088,2099,95_99,30796.823
2088,2099,100plus,6103.881
2088,2100,0,99502.187
2088,2100,1_4,397563.217
2088,2100,5_9,496522.561
2088,2100,10_14,496219.256
2088,2100,15_19,495765.993
2088,2100,20_24,494963.351
2088,2100,25_29,493943.897
2088,2100,30_34,492709.221
2088,2100,35_39,491045.792
2088,2100,40_44,488657.335
2088,2100,45_49,485023.385
2088,2100,50_54,479367.344
2088,2100,55_59,470484.856
2088,2100,60_64,456668.395
2088,2100,65_69,435202.049
2088,2100,70_74,401358.534
2088,2100,75_79,350177.466
2088,2100,80_84,276926.338
2088,2100,85_89,185133.051
2088,2100,90_94,94768.843
2088,2100,95_99,31557.975
2088,2100,100plus,6312.72
2089,2024,0,99256.097
2089,2024,1_4,396217.875
2089,2024,5_9,494713.406
2089,2024,10_14,494251.404
2089,2024,15_19,493481.071
2089,2024,20_24,492302.545
2089,2024,25_29,490708.004
2089,2024,30_34,488290.06
2089,2024,35_39,484187.41
2089,2024,40_44,477561.968
2089,2024,45_49,467933.131
2089,2024,50_54,453786.185
2089,2024,55_59,433191.089
2089,2024,60_64,403007.015
2089,2024,65_69,361728.02
2089,2024,70_74,308295.837
2089,2024,75_79,237134.616
2089,2024,80_84,156626.969
2089,2024,85_89,82032.253
2089,2024,90_94,31029.247
2089,2024,95_99,7641.282
2089,2024,100plus,1229.64
2089,2025,0,99277.701
2089,2025,1_4,396321.829
2089,2025,5_9,494855.438
2089,2025,10_14,494400.982
2089,2025,15_19,493640.784
2089,2025,20_24,492471.445
2089,2025,25_29,490899.962
2089,2025,30_34,488543.442
2089,2025,35_39,484528.701
2089,2025,40_44,477927.604
2089,2025,45_49,468368.78
2089,2025,50_54,454367.437
2089,2025,55_59,433974.935
2089,2025,60_64,404246.473
2089,2025,65_69,363343.324
2089,2025,70_74,310176.852
2089,2025,75_79,238980.519
2089,2025,80_84,158445.572
2089,2025,85_89,83432.903
2089,2025,90_94,31772.123
2089,2025,95_99,7877.112
2089,2025,100plus,1271.604
2089,2026,0,99299.226
2089,2026,1_4,396427.171
2089,2026,5_9,494999.108
2089,2026,10_14,494552.771
2089,2026,15_19,493802.247
2089,2026,20_24,492642.625
2089,2026,25_29,491090.806
2089,2026,30_34,488795.707
2089,2026,35_39,484875.536
2089,2026,40_44,478318.924
2089,2026,45_49,468810.456
2089,2026,50_54,454948.865
2089,2026,55_59,434750.979
2089,2026,60_64,405422.38
2089,2026,65_69,364961.506
2089,2026,70_74,311992.888
2089,2026,75_79,240901.17
2089,2026,80_84,160152.758
2089,2026,85_89,84786.717
2089,2026,90_94,32491.427
2089,2026,95_99,8104.789
2089,2026,100plus,1311.453
2089,2027,0,99320.156
2089,2027,1_4,396530.294
2089,2027,5_9,495139.715
2089,2027,10_14,494702.474
2089,2027,15_19,493961.787
2089,2027,20_24,492812.829
2089,2027,25_29,491274.629
2089,2027,30_34,489033.989
2089,2027,35_39,485209.122
2089,2027,40_44,478725.186
2089,2027,45_49,469248.98
2089,2027,50_54,455522.791
2089,2027,55_59,435518.873
2089,2027,60_64,406544.807
2089,2027,65_69,366603.88
2089,2027,70_74,313834.35
2089,2027,75_79,242985.541
2089,2027,80_84,161911.058
2089,2027,85_89,86239.287
2089,2027,90_94,33269.492
2089,2027,95_99,8353.58
2089,2027,100plus,1357.103
2089,2028,0,99340.371
2089,2028,1_4,396630.377
2089,2028,5_9,495276.042
2089,2028,10_14,494848.287
2089,2028,15_19,494117.35
2089,2028,20_24,492980.171
2089,2028,25_29,491453.404
2089,2028,30_34,489262.0
2089,2028,35_39,485535.983
2089,2028,40_44,479152.961
2089,2028,45_49,469700.13
2089,2028,50_54,456103.813
2089,2028,55_59,436297.322
2089,2028,60_64,407638.476
2089,2028,65_69,368256.764
2089,2028,70_74,315724.495
2089,2028,75_79,245160.229
2089,2028,80_84,163711.172
2089,2028,85_89,87737.836
2089,2028,90_94,34074.765
2089,2028,95_99,8616.424
2089,2028,100plus,1407.37
2089,2029,0,99361.028
2089,2029,1_4,396732.993
2089,2029,5_9,495416.149
2089,2029,10_14,494998.21
2089,2029,15_19,494277.869
2089,2029,20_24,493153.155
2089,2029,25_29,491636.867
2089,2029,30_34,489487.786
2089,2029,35_39,485864.69
2089,2029,40_44,479606.704
2089,2029,45_49,470180.291
2089,2029,50_54,456700.242
2089,2029,55_59,437091.614
2089,2029,60_64,408715.803
2089,2029,65_69,369886.208
2089,2029,70_74,317648.367
2089,2029,75_79,247324.921
2089,2029,80_84,165550.381
2089,2029,85_89,89210.366
2089,2029,90_94,34863.215
2089,2029,95_99,8877.475
2089,2029,100plus,1457.223
2089,2030,0,99380.226
2089,2030,1_4,396828.403
2089,2030,5_9,495546.83
2089,2030,10_14,495138.225
2089,2030,15_19,494429.101
2089,2030,20_24,493316.126
2089,2030,25_29,491810.471
2089,2030,30_34,489695.234
2089,2030,35_39,486175.299
2089,2030,40_44,480059.959
2089,2030,45_49,470677.176
2089,2030,50_54,457297.044
2089,2030,55_59,437890.142
2089,2030,60_64,409792.707
2089,2030,65_69,371491.693
2089,2030,70_74,319648.991
2089,2030,75_79,249528.446
2089,2030,80_84,167564.717
2089,2030,85_89,90744.785
2089,2030,90_94,35702.908
2089,2030,95_99,9164.068
2089,2030,100plus,1514.137
2089,2031,0,99397.372
2089,2031,1_4,396913.601
2089,2031,5_9,495663.625
2089,2031,10_14,495263.421
2089,2031,15_19,494565.538
2089,2031,20_24,493461.859
2089,2031,25_29,491965.862
2089,2031,30_34,489873.214
2089,2031,35_39,486447.904
2089,2031,40_44,480475.433
2089,2031,45_49,471153.69
2089,2031,50_54,457835.766
2089,2031,55_59,438608.815
2089,2031,60_64,410762.76
2089,2031,65_69,372912.155
2089,2031,70_74,321526.534
2089,2031,75_79,251539.001
2089,2031,80_84,169496.959
2089,2031,85_89,92140.386
2089,2031,90_94,36474.297
2089,2031,95_99,9429.049
2089,2031,100plus,1565.715
2089,2032,0,99413.31
2089,2032,1_4,396992.859
2089,2032,5_9,495772.48
2089,2032,10_14,495380.281
2089,2032,15_19,494694.646
2089,2032,20_24,493599.709
2089,2032,25_29,492114.481
2089,2032,30_34,490037.235
2089,2032,35_39,486699.305
2089,2032,40_44,480872.45
2089,2032,45_49,471648.229
2089,2032,50_54,458368.618
2089,2032,55_59,439318.278
2089,2032,60_64,411723.989
2089,2032,65_69,374279.532
2089,2032,70_74,323439.923
2089,2032,75_79,253587.283
2089,2032,80_84,171536.508
2089,2032,85_89,93579.192
2089,2032,90_94,37275.662
2089,2032,95_99,9705.267
2089,2032,100plus,1620.668
2089,2033,0,99430.305
2089,2033,1_4,397077.628
2089,2033,5_9,495889.121
2089,2033,10_14,495505.324
2089,2033,15_19,494833.787
2089,2033,20_24,493749.196
2089,2033,25_29,492277.286
2089,2033,30_34,490211.957
2089,2033,35_39,486954.093
2089,2033,40_44,481282.739
