special_other,time,age_group_broad,sx
2092,2014,55_59,0.90695989
2092,2014,60_64,0.86136489
2092,2014,65_69,0.79615056
2092,2014,70_74,0.70262788
2092,2014,75_79,0.58106458
2092,2014,80_84,0.4368743
2092,2014,85_89,0.29428521
2092,2014,90_94,0.17552297
2092,2014,95_99,0.0988856
2092,2014,100plus,0.0
2092,2015,0,0.96055629
2092,2015,1_4,0.99062957
2092,2015,5_9,0.99583957
2092,2015,10_14,0.99431536
2092,2015,15_19,0.99041803
2092,2015,20_24,0.98901613
2092,2015,25_29,0.98792021
2092,2015,30_34,0.98504401
2092,2015,35_39,0.9799168
2092,2015,40_44,0.97167642
2092,2015,45_49,0.95773679
2092,2015,50_54,0.93768889
2092,2015,55_59,0.90743206
2092,2015,60_64,0.86216078
2092,2015,65_69,0.79725266
2092,2015,70_74,0.7040568
2092,2015,75_79,0.58285992
2092,2015,80_84,0.43862877
2092,2015,85_89,0.2972254
2092,2015,90_94,0.17942823
2092,2015,95_99,0.10276799
2092,2015,100plus,0.0
2092,2016,0,0.96149178
2092,2016,1_4,0.99095233
2092,2016,5_9,0.99595027
2092,2016,10_14,0.99443033
2092,2016,15_19,0.99055783
2092,2016,20_24,0.98918825
2092,2016,25_29,0.98811475
2092,2016,30_34,0.98529622
2092,2016,35_39,0.98016552
2092,2016,40_44,0.97201669
2092,2016,45_49,0.95829115
2092,2016,50_54,0.93829661
2092,2016,55_59,0.90810982
2092,2016,60_64,0.86326525
2092,2016,65_69,0.79873264
2092,2016,70_74,0.70599374
2092,2016,75_79,0.58499289
2092,2016,80_84,0.44046839
2092,2016,85_89,0.29930834
2092,2016,90_94,0.18333724
2092,2016,95_99,0.10672196
2092,2016,100plus,0.0
2092,2017,0,0.96240949
2092,2017,1_4,0.99127657
2092,2017,5_9,0.99607053
2092,2017,10_14,0.9945523
2092,2017,15_19,0.99068703
2092,2017,20_24,0.98934591
2092,2017,25_29,0.98831169
2092,2017,30_34,0.98555233
2092,2017,35_39,0.98043261
2092,2017,40_44,0.97235742
2092,2017,45_49,0.95886931
2092,2017,50_54,0.93894428
2092,2017,55_59,0.90879516
2092,2017,60_64,0.86442414
2092,2017,65_69,0.80048942
2092,2017,70_74,0.70830271
2092,2017,75_79,0.58762509
2092,2017,80_84,0.44308629
2092,2017,85_89,0.30156258
2092,2017,90_94,0.18813468
2092,2017,95_99,0.11206847
2092,2017,100plus,0.0
2092,2018,0,0.96327277
2092,2018,1_4,0.99150994
2092,2018,5_9,0.99611127
2092,2018,10_14,0.99460866
2092,2018,15_19,0.99073171
2092,2018,20_24,0.98942147
2092,2018,25_29,0.98843682
2092,2018,30_34,0.98571638
2092,2018,35_39,0.98060401
2092,2018,40_44,0.97255822
2092,2018,45_49,0.95927887
2092,2018,50_54,0.93938857
2092,2018,55_59,0.90919843
2092,2018,60_64,0.86507138
2092,2018,65_69,0.80168262
2092,2018,70_74,0.70985405
2092,2018,75_79,0.58924426
2092,2018,80_84,0.44468807
2092,2018,85_89,0.30201114
2092,2018,90_94,0.19041348
2092,2018,95_99,0.11636168
2092,2018,100plus,0.0
2092,2019,0,0.96421545
2092,2019,1_4,0.99182432
2092,2019,5_9,0.99623739
2092,2019,10_14,0.99472593
2092,2019,15_19,0.99075058
2092,2019,20_24,0.98947885
2092,2019,25_29,0.98858835
2092,2019,30_34,0.98590188
2092,2019,35_39,0.98080839
2092,2019,40_44,0.97276043
2092,2019,45_49,0.95968428
2092,2019,50_54,0.939855
2092,2019,55_59,0.90959459
2092,2019,60_64,0.86562101
2092,2019,65_69,0.80283981
2092,2019,70_74,0.71141196
2092,2019,75_79,0.59093856
2092,2019,80_84,0.4465703
2092,2019,85_89,0.30302681
2092,2019,90_94,0.1904837
2092,2019,95_99,0.11709286
2092,2019,100plus,0.0
2092,2020,0,0.96514694
2092,2020,1_4,0.99206846
2092,2020,5_9,0.99629405
2092,2020,10_14,0.99479869
2092,2020,15_19,0.99107828
2092,2020,20_24,0.99034927
2092,2020,25_29,0.98978686
2092,2020,30_34,0.98688374
2092,2020,35_39,0.98147832
2092,2020,40_44,0.97268446
2092,2020,45_49,0.95842789
2092,2020,50_54,0.93674247
2092,2020,55_59,0.9035689
2092,2020,60_64,0.85589053
2092,2020,65_69,0.79101649
2092,2020,70_74,0.70264318
2092,2020,75_79,0.58831463
2092,2020,80_84,0.42485712
2092,2020,85_89,0.25680282
2092,2020,90_94,0.14700576
2092,2020,95_99,0.08833206
2092,2020,100plus,0.0
2092,2021,0,0.96619475
2092,2021,1_4,0.9923982
2092,2021,5_9,0.99640035
2092,2021,10_14,0.99487853
2092,2021,15_19,0.99117249
2092,2021,20_24,0.98977104
2092,2021,25_29,0.98837359
2092,2021,30_34,0.98492582
2092,2021,35_39,0.97842114
2092,2021,40_44,0.96777431
2092,2021,45_49,0.95172589
2092,2021,50_54,0.9291724
2092,2021,55_59,0.89604904
2092,2021,60_64,0.84865579
2092,2021,65_69,0.78349617
2092,2021,70_74,0.69205828
2092,2021,75_79,0.57135498
2092,2021,80_84,0.41582437
2092,2021,85_89,0.26236873
2092,2021,90_94,0.15912539
2092,2021,95_99,0.09923505
2092,2021,100plus,0.0
2092,2022,0,0.96722646
2092,2022,1_4,0.99271316
2092,2022,5_9,0.99650825
2092,2022,10_14,0.99500103
2092,2022,15_19,0.99134889
2092,2022,20_24,0.99000194
2092,2022,25_29,0.98877634
2092,2022,30_34,0.98584983
2092,2022,35_39,0.98046699
2092,2022,40_44,0.97148146
2092,2022,45_49,0.95774244
2092,2022,50_54,0.93768981
2092,2022,55_59,0.90693388
2092,2022,60_64,0.86231693
2092,2022,65_69,0.80012455
2092,2022,70_74,0.71074375
2092,2022,75_79,0.59096416
2092,2022,80_84,0.4442947
2092,2022,85_89,0.29912387
2092,2022,90_94,0.18916846
2092,2022,95_99,0.12357456
2092,2022,100plus,0.0
2092,2023,0,0.96818585
2092,2023,1_4,0.99297855
2092,2023,5_9,0.99659208
2092,2023,10_14,0.99508706
2092,2023,15_19,0.9914473
2092,2023,20_24,0.99013543
2092,2023,25_29,0.98903225
2092,2023,30_34,0.98642062
2092,2023,35_39,0.98166488
2092,2023,40_44,0.97357937
2092,2023,45_49,0.96086931
2092,2023,50_54,0.94204187
2092,2023,55_59,0.91239804
2092,2023,60_64,0.86896432
2092,2023,65_69,0.80820697
2092,2023,70_74,0.71965877
2092,2023,75_79,0.6006037
2092,2023,80_84,0.45817129
2092,2023,85_89,0.31853552
2092,2023,90_94,0.20573823
2092,2023,95_99,0.13764455
2092,2023,100plus,0.0
2093,1950,0,0.8399272
2093,1950,1_4,0.92588598
2093,1950,5_9,0.98104869
2093,1950,10_14,0.98289566
2093,1950,15_19,0.97572277
2093,1950,20_24,0.96968342
2093,1950,25_29,0.9673642
2093,1950,30_34,0.96322285
2093,1950,35_39,0.95409244
2093,1950,40_44,0.9416648
2093,1950,45_49,0.92053458
2093,1950,50_54,0.89037883
2093,1950,55_59,0.83780046
2093,1950,60_64,0.77958434
2093,1950,65_69,0.71305438
2093,1950,70_74,0.59856711
2093,1950,75_79,0.48265811
2093,1950,80_84,0.36764798
2093,1950,85_89,0.2675634
2093,1950,90_94,0.18337117
2093,1950,95_99,0.11863059
2093,1950,100plus,0.0
2093,1951,0,0.84588889
2093,1951,1_4,0.92839334
2093,1951,5_9,0.98072905
2093,1951,10_14,0.98292707
2093,1951,15_19,0.97615594
2093,1951,20_24,0.9701004
2093,1951,25_29,0.9675413
2093,1951,30_34,0.9634677
2093,1951,35_39,0.95447737
2093,1951,40_44,0.94209112
2093,1951,45_49,0.92065378
2093,1951,50_54,0.89006523
2093,1951,55_59,0.83847445
2093,1951,60_64,0.78123824
2093,1951,65_69,0.714029
2093,1951,70_74,0.60065189
2093,1951,75_79,0.4845274
2093,1951,80_84,0.36990172
2093,1951,85_89,0.27296194
2093,1951,90_94,0.19184086
2093,1951,95_99,0.12462834
2093,1951,100plus,0.0
2093,1952,0,0.85157671
2093,1952,1_4,0.93243858
2093,1952,5_9,0.98227973
2093,1952,10_14,0.98407917
2093,1952,15_19,0.97760834
2093,1952,20_24,0.97167173
2093,1952,25_29,0.96864892
2093,1952,30_34,0.96482658
2093,1952,35_39,0.956098
2093,1952,40_44,0.94378407
2093,1952,45_49,0.92211901
2093,1952,50_54,0.89114956
2093,1952,55_59,0.84007404
2093,1952,60_64,0.78334057
2093,1952,65_69,0.71507453
2093,1952,70_74,0.60150023
2093,1952,75_79,0.4857157
2093,1952,80_84,0.37223919
2093,1952,85_89,0.27662359
2093,1952,90_94,0.19932965
2093,1952,95_99,0.13125912
2093,1952,100plus,0.0
2093,1953,0,0.85623157
2093,1953,1_4,0.93326927
2093,1953,5_9,0.98225585
2093,1953,10_14,0.98457835
2093,1953,15_19,0.97857705
2093,1953,20_24,0.97304201
2093,1953,25_29,0.96962987
2093,1953,30_34,0.96567732
2093,1953,35_39,0.95701121
2093,1953,40_44,0.94462551
2093,1953,45_49,0.92288577
2093,1953,50_54,0.89089554
2093,1953,55_59,0.83939302
2093,1953,60_64,0.78308846
2093,1953,65_69,0.71397396
2093,1953,70_74,0.59967113
2093,1953,75_79,0.48415946
2093,1953,80_84,0.37034212
2093,1953,85_89,0.27745136
2093,1953,90_94,0.20385203
2093,1953,95_99,0.13742446
2093,1953,100plus,0.0
2093,1954,0,0.86156093
2093,1954,1_4,0.93619618
2093,1954,5_9,0.98318988
2093,1954,10_14,0.98539931
2093,1954,15_19,0.97996096
2093,1954,20_24,0.97471118
2093,1954,25_29,0.97098131
2093,1954,30_34,0.96676387
2093,1954,35_39,0.95852879
2093,1954,40_44,0.94692672
2093,1954,45_49,0.92780815
2093,1954,50_54,0.89759169
2093,1954,55_59,0.84815334
2093,1954,60_64,0.78959942
2093,1954,65_69,0.71793804
2093,1954,70_74,0.60530433
2093,1954,75_79,0.48738682
2093,1954,80_84,0.37058271
2093,1954,85_89,0.27615481
2093,1954,90_94,0.20306431
2093,1954,95_99,0.13816745
2093,1954,100plus,0.0
2093,1955,0,0.8683742
2093,1955,1_4,0.93994539
2093,1955,5_9,0.98387777
2093,1955,10_14,0.98587565
2093,1955,15_19,0.98062578
2093,1955,20_24,0.97582574
2093,1955,25_29,0.97239305
2093,1955,30_34,0.96748279
2093,1955,35_39,0.96013771
2093,1955,40_44,0.94957367
2093,1955,45_49,0.9314192
2093,1955,50_54,0.90283277
2093,1955,55_59,0.8578382
2093,1955,60_64,0.79794441
2093,1955,65_69,0.72437565
2093,1955,70_74,0.61546433
2093,1955,75_79,0.49514239
2093,1955,80_84,0.37540158
2093,1955,85_89,0.27803602
2093,1955,90_94,0.20540607
2093,1955,95_99,0.14276638
2093,1955,100plus,0.0
2093,1956,0,0.87351686
2093,1956,1_4,0.94432023
2093,1956,5_9,0.98511339
2093,1956,10_14,0.98629371
2093,1956,15_19,0.98134136
2093,1956,20_24,0.9768635
2093,1956,25_29,0.97354234
2093,1956,30_34,0.96825388
2093,1956,35_39,0.96086493
2093,1956,40_44,0.95081523
2093,1956,45_49,0.93340967
2093,1956,50_54,0.90571465
2093,1956,55_59,0.86575069
2093,1956,60_64,0.8077433
2093,1956,65_69,0.72912999
2093,1956,70_74,0.62199199
2093,1956,75_79,0.50193746
2093,1956,80_84,0.37736026
2093,1956,85_89,0.27417485
2093,1956,90_94,0.19908731
2093,1956,95_99,0.13872892
2093,1956,100plus,0.0
2093,1957,0,0.87775455
2093,1957,1_4,0.94684807
2093,1957,5_9,0.98575822
2093,1957,10_14,0.98671112
2093,1957,15_19,0.98193348
2093,1957,20_24,0.97745001
2093,1957,25_29,0.97450171
2093,1957,30_34,0.96962636
2093,1957,35_39,0.96252901
2093,1957,40_44,0.95253379
2093,1957,45_49,0.93502968
2093,1957,50_54,0.90797853
2093,1957,55_59,0.86842348
2093,1957,60_64,0.81071723
2093,1957,65_69,0.73142617
2093,1957,70_74,0.62306331
2093,1957,75_79,0.50249509
2093,1957,80_84,0.37192997
2093,1957,85_89,0.25963005
2093,1957,90_94,0.1785041
2093,1957,95_99,0.11833689
2093,1957,100plus,0.0
2093,1958,0,0.88159547
2093,1958,1_4,0.94901861
2093,1958,5_9,0.98656074
2093,1958,10_14,0.987175
2093,1958,15_19,0.98240328
2093,1958,20_24,0.97807493
2093,1958,25_29,0.9752774
2093,1958,30_34,0.97027717
2093,1958,35_39,0.96363047
2093,1958,40_44,0.95373883
2093,1958,45_49,0.93603195
2093,1958,50_54,0.91042087
2093,1958,55_59,0.86898484
2093,1958,60_64,0.81210734
2093,1958,65_69,0.73462415
2093,1958,70_74,0.62552333
2093,1958,75_79,0.50569735
2093,1958,80_84,0.37365321
2093,1958,85_89,0.2570805
2093,1958,90_94,0.1731675
2093,1958,95_99,0.11597567
2093,1958,100plus,0.0
2093,1959,0,0.88463943
2093,1959,1_4,0.95082593
2093,1959,5_9,0.98719373
2093,1959,10_14,0.98780907
2093,1959,15_19,0.98296395
2093,1959,20_24,0.97867119
2093,1959,25_29,0.97612804
2093,1959,30_34,0.97119001
2093,1959,35_39,0.96484981
2093,1959,40_44,0.95618153
2093,1959,45_49,0.93868403
2093,1959,50_54,0.91354795
2093,1959,55_59,0.87297353
2093,1959,60_64,0.81583539
2093,1959,65_69,0.73782138
2093,1959,70_74,0.62794446
2093,1959,75_79,0.50877689
2093,1959,80_84,0.37574517
2093,1959,85_89,0.25686822
2093,1959,90_94,0.16937952
2093,1959,95_99,0.11033867
2093,1959,100plus,0.0
2093,1960,0,0.88678923
2093,1960,1_4,0.95229167
2093,1960,5_9,0.98763543
2093,1960,10_14,0.98839853
2093,1960,15_19,0.98329551
2093,1960,20_24,0.9793527
2093,1960,25_29,0.97714946
2093,1960,30_34,0.97207573
2093,1960,35_39,0.96573915
2093,1960,40_44,0.95774473
2093,1960,45_49,0.94049777
2093,1960,50_54,0.9156372
2093,1960,55_59,0.87435847
2093,1960,60_64,0.81809587
2093,1960,65_69,0.74211966
2093,1960,70_74,0.63200975
2093,1960,75_79,0.51454238
2093,1960,80_84,0.38190122
2093,1960,85_89,0.26216067
2093,1960,90_94,0.17238767
2093,1960,95_99,0.11228338
2093,1960,100plus,0.0
2093,1961,0,0.8885337
2093,1961,1_4,0.95392273
2093,1961,5_9,0.98821402
2093,1961,10_14,0.98909495
2093,1961,15_19,0.98396661
2093,1961,20_24,0.9801732
2093,1961,25_29,0.97806571
2093,1961,30_34,0.97344673
2093,1961,35_39,0.96698488
2093,1961,40_44,0.95912682
2093,1961,45_49,0.94225498
2093,1961,50_54,0.91763798
2093,1961,55_59,0.8776602
2093,1961,60_64,0.82093165
2093,1961,65_69,0.74365779
2093,1961,70_74,0.63234082
2093,1961,75_79,0.51602599
2093,1961,80_84,0.38174145
2093,1961,85_89,0.25882965
2093,1961,90_94,0.16487069
2093,1961,95_99,0.1069395
2093,1961,100plus,0.0
2093,1962,0,0.89028779
2093,1962,1_4,0.95499496
2093,1962,5_9,0.98853885
2093,1962,10_14,0.989434
2093,1962,15_19,0.98435071
2093,1962,20_24,0.98091157
2093,1962,25_29,0.97860638
2093,1962,30_34,0.97438321
2093,1962,35_39,0.96817412
2093,1962,40_44,0.96018705
2093,1962,45_49,0.9439835
2093,1962,50_54,0.91914014
2093,1962,55_59,0.87837184
2093,1962,60_64,0.82438908
2093,1962,65_69,0.74783731
2093,1962,70_74,0.63568707
2093,1962,75_79,0.52148537
2093,1962,80_84,0.38657304
2093,1962,85_89,0.26067361
2093,1962,90_94,0.16120417
2093,1962,95_99,0.10579873
2093,1962,100plus,0.0
2093,1963,0,0.89277822
2093,1963,1_4,0.95603616
2093,1963,5_9,0.98882779
2093,1963,10_14,0.98947346
2093,1963,15_19,0.98243564
2093,1963,20_24,0.97789126
2093,1963,25_29,0.97515326
2093,1963,30_34,0.97127258
2093,1963,35_39,0.9650754
2093,1963,40_44,0.95693195
2093,1963,45_49,0.94194504
2093,1963,50_54,0.91753808
2093,1963,55_59,0.87851362
2093,1963,60_64,0.82482358
2093,1963,65_69,0.74841622
2093,1963,70_74,0.63888063
2093,1963,75_79,0.52515691
2093,1963,80_84,0.39212092
2093,1963,85_89,0.26581016
2093,1963,90_94,0.16285738
2093,1963,95_99,0.10676477
2093,1963,100plus,0.0
2093,1964,0,0.89394984
2093,1964,1_4,0.95666412
2093,1964,5_9,0.98906535
2093,1964,10_14,0.98985818
2093,1964,15_19,0.98303473
2093,1964,20_24,0.97840575
2093,1964,25_29,0.97591981
2093,1964,30_34,0.97211498
2093,1964,35_39,0.96575907
2093,1964,40_44,0.95767585
2093,1964,45_49,0.94361194
2093,1964,50_54,0.91883827
2093,1964,55_59,0.88127253
2093,1964,60_64,0.82885455
2093,1964,65_69,0.74944345
2093,1964,70_74,0.64113458
2093,1964,75_79,0.52630579
2093,1964,80_84,0.39499102
2093,1964,85_89,0.26994136
2093,1964,90_94,0.16542221
2093,1964,95_99,0.10219514
2093,1964,100plus,0.0
2093,1965,0,0.8955248
2093,1965,1_4,0.95756181
2093,1965,5_9,0.98929845
2093,1965,10_14,0.99033286
2093,1965,15_19,0.98394869
2093,1965,20_24,0.9794104
2093,1965,25_29,0.97741732
2093,1965,30_34,0.97300473
2093,1965,35_39,0.96702609
2093,1965,40_44,0.95892876
2093,1965,45_49,0.94469662
2093,1965,50_54,0.92114494
2093,1965,55_59,0.88455274
2093,1965,60_64,0.83211218
2093,1965,65_69,0.75064641
2093,1965,70_74,0.6434823
2093,1965,75_79,0.52657236
2093,1965,80_84,0.39666401
2093,1965,85_89,0.27305172
2093,1965,90_94,0.16800171
2093,1965,95_99,0.09643841
2093,1965,100plus,0.0
2093,1966,0,0.89733781
2093,1966,1_4,0.95843608
2093,1966,5_9,0.98954795
2093,1966,10_14,0.99058989
2093,1966,15_19,0.98487448
2093,1966,20_24,0.98054207
2093,1966,25_29,0.97881803
2093,1966,30_34,0.97413061
2093,1966,35_39,0.96869504
2093,1966,40_44,0.96042888
2093,1966,45_49,0.94652127
2093,1966,50_54,0.92348596
2093,1966,55_59,0.88625539
2093,1966,60_64,0.83497069
2093,1966,65_69,0.75034571
2093,1966,70_74,0.64061151
2093,1966,75_79,0.52310816
2093,1966,80_84,0.39270237
2093,1966,85_89,0.27034152
2093,1966,90_94,0.16524108
2093,1966,95_99,0.09087636
2093,1966,100plus,0.0
2093,1967,0,0.89772175
2093,1967,1_4,0.95916861
2093,1967,5_9,0.98961518
2093,1967,10_14,0.99061105
2093,1967,15_19,0.98555
2093,1967,20_24,0.98130861
2093,1967,25_29,0.97972831
2093,1967,30_34,0.97502579
2093,1967,35_39,0.96955471
2093,1967,40_44,0.96123876
2093,1967,45_49,0.94701204
2093,1967,50_54,0.92350288
2093,1967,55_59,0.8860685
2093,1967,60_64,0.83450965
2093,1967,65_69,0.74983929
2093,1967,70_74,0.6389071
2093,1967,75_79,0.52056415
2093,1967,80_84,0.38912128
2093,1967,85_89,0.26651378
2093,1967,90_94,0.16091129
2093,1967,95_99,0.08638999
2093,1967,100plus,0.0
2093,1968,0,0.89819949
2093,1968,1_4,0.96007938
2093,1968,5_9,0.98983771
2093,1968,10_14,0.99070625
2093,1968,15_19,0.98616408
2093,1968,20_24,0.98178638
2093,1968,25_29,0.98050353
2093,1968,30_34,0.97619628
2093,1968,35_39,0.97011299
2093,1968,40_44,0.96180365
2093,1968,45_49,0.94806765
2093,1968,50_54,0.92525034
2093,1968,55_59,0.88874705
2093,1968,60_64,0.83760814
2093,1968,65_69,0.75321164
2093,1968,70_74,0.64159427
2093,1968,75_79,0.52343721
2093,1968,80_84,0.39079788
2093,1968,85_89,0.26838751
2093,1968,90_94,0.1623495
2093,1968,95_99,0.08705618
2093,1968,100plus,0.0
2093,1969,0,0.8988781
2093,1969,1_4,0.96108516
2093,1969,5_9,0.99009189
2093,1969,10_14,0.99084521
2093,1969,15_19,0.98644482
2093,1969,20_24,0.98212645
2093,1969,25_29,0.98106726
2093,1969,30_34,0.97706556
2093,1969,35_39,0.97068187
2093,1969,40_44,0.96229098
2093,1969,45_49,0.94816989
2093,1969,50_54,0.92608148
2093,1969,55_59,0.89066815
2093,1969,60_64,0.83954122
2093,1969,65_69,0.75857806
2093,1969,70_74,0.6503718
2093,1969,75_79,0.53082505
2093,1969,80_84,0.39631567
2093,1969,85_89,0.27089661
2093,1969,90_94,0.16279517
2093,1969,95_99,0.08740031
2093,1969,100plus,0.0
2093,1970,0,0.90137536
2093,1970,1_4,0.96234837
2093,1970,5_9,0.99040411
2093,1970,10_14,0.99102222
2093,1970,15_19,0.98690489
2093,1970,20_24,0.98319274
2093,1970,25_29,0.98211018
2093,1970,30_34,0.97837153
2093,1970,35_39,0.97156324
2093,1970,40_44,0.96309417
2093,1970,45_49,0.94863509
2093,1970,50_54,0.92728476
2093,1970,55_59,0.89235686
2093,1970,60_64,0.84042256
2093,1970,65_69,0.76315295
2093,1970,70_74,0.65746597
2093,1970,75_79,0.53848843
2093,1970,80_84,0.40373002
2093,1970,85_89,0.27782178
2093,1970,90_94,0.16986683
2093,1970,95_99,0.09272128
2093,1970,100plus,0.0
2093,1971,0,0.90341156
2093,1971,1_4,0.96305102
2093,1971,5_9,0.99060686
2093,1971,10_14,0.99101121
2093,1971,15_19,0.98679075
2093,1971,20_24,0.98374058
2093,1971,25_29,0.98242677
2093,1971,30_34,0.97916402
2093,1971,35_39,0.97252581
2093,1971,40_44,0.96362699
2093,1971,45_49,0.94869971
2093,1971,50_54,0.92736732
2093,1971,55_59,0.89264769
2093,1971,60_64,0.83953629
2093,1971,65_69,0.76531956
2093,1971,70_74,0.66213984
2093,1971,75_79,0.5434813
2093,1971,80_84,0.40940935
2093,1971,85_89,0.28247951
2093,1971,90_94,0.17362424
2093,1971,95_99,0.09724888
2093,1971,100plus,0.0
2093,1972,0,0.90603472
2093,1972,1_4,0.96333143
2093,1972,5_9,0.99060508
2093,1972,10_14,0.9909707
2093,1972,15_19,0.98689732
2093,1972,20_24,0.98452277
2093,1972,25_29,0.98313243
2093,1972,30_34,0.98029751
2093,1972,35_39,0.97341863
2093,1972,40_44,0.96441201
2093,1972,45_49,0.94965558
2093,1972,50_54,0.92777269
2093,1972,55_59,0.8937064
2093,1972,60_64,0.84004404
2093,1972,65_69,0.76673005
2093,1972,70_74,0.66450272
2093,1972,75_79,0.54498242
2093,1972,80_84,0.41128659
2093,1972,85_89,0.28392737
2093,1972,90_94,0.17395201
2093,1972,95_99,0.09592671
2093,1972,100plus,0.0
2093,1973,0,0.90728826
2093,1973,1_4,0.96373825
2093,1973,5_9,0.99078329
2093,1973,10_14,0.99120463
2093,1973,15_19,0.98703467
2093,1973,20_24,0.98507374
2093,1973,25_29,0.98365264
2093,1973,30_34,0.98110225
2093,1973,35_39,0.97451244
2093,1973,40_44,0.9652772
2093,1973,45_49,0.95069085
2093,1973,50_54,0.92949082
2093,1973,55_59,0.8963071
2093,1973,60_64,0.84437877
2093,1973,65_69,0.77036851
2093,1973,70_74,0.66728813
2093,1973,75_79,0.54899408
2093,1973,80_84,0.41432678
2093,1973,85_89,0.28529569
2093,1973,90_94,0.1735064
2093,1973,95_99,0.09330652
2093,1973,100plus,0.0
2093,1974,0,0.90860848
2093,1974,1_4,0.96461225
2093,1974,5_9,0.9909802
2093,1974,10_14,0.99206089
2093,1974,15_19,0.9896253
2093,1974,20_24,0.98814446
2093,1974,25_29,0.98625131
2093,1974,30_34,0.98330523
2093,1974,35_39,0.97713613
2093,1974,40_44,0.96774431
2093,1974,45_49,0.95340923
2093,1974,50_54,0.93189276
2093,1974,55_59,0.89949499
2093,1974,60_64,0.84867185
2093,1974,65_69,0.77160652
2093,1974,70_74,0.66894816
2093,1974,75_79,0.55135693
2093,1974,80_84,0.41739968
2093,1974,85_89,0.28812848
2093,1974,90_94,0.17682088
2093,1974,95_99,0.09514373
2093,1974,100plus,0.0
2093,1975,0,0.90726416
2093,1975,1_4,0.9641232
2093,1975,5_9,0.99096347
2093,1975,10_14,0.99217608
2093,1975,15_19,0.98976731
2093,1975,20_24,0.98809637
2093,1975,25_29,0.9861881
2093,1975,30_34,0.9830502
2093,1975,35_39,0.97737783
2093,1975,40_44,0.9683506
2093,1975,45_49,0.95347384
2093,1975,50_54,0.93182313
2093,1975,55_59,0.89954475
2093,1975,60_64,0.84990276
2093,1975,65_69,0.77118781
2093,1975,70_74,0.66751136
2093,1975,75_79,0.55139085
2093,1975,80_84,0.41725043
2093,1975,85_89,0.28752125
2093,1975,90_94,0.17676302
2093,1975,95_99,0.09641405
2093,1975,100plus,0.0
2093,1976,0,0.90737032
2093,1976,1_4,0.96380569
2093,1976,5_9,0.99101059
2093,1976,10_14,0.99231115
2093,1976,15_19,0.98999484
2093,1976,20_24,0.98823075
2093,1976,25_29,0.9864023
2093,1976,30_34,0.9830787
2093,1976,35_39,0.97761103
2093,1976,40_44,0.96895382
2093,1976,45_49,0.95411034
2093,1976,50_54,0.93143312
2093,1976,55_59,0.89865421
2093,1976,60_64,0.84882187
2093,1976,65_69,0.77229219
2093,1976,70_74,0.67053218
2093,1976,75_79,0.55377314
2093,1976,80_84,0.42252245
2093,1976,85_89,0.29386924
2093,1976,90_94,0.18400245
2093,1976,95_99,0.10401619
2093,1976,100plus,0.0
2093,1977,0,0.90562323
2093,1977,1_4,0.96289887
2093,1977,5_9,0.99085865
2093,1977,10_14,0.99228969
2093,1977,15_19,0.98994386
2093,1977,20_24,0.98827367
2093,1977,25_29,0.98664917
2093,1977,30_34,0.9831723
2093,1977,35_39,0.97809396
2093,1977,40_44,0.97007774
2093,1977,45_49,0.95554286
2093,1977,50_54,0.93308662
2093,1977,55_59,0.90020859
2093,1977,60_64,0.85077935
2093,1977,65_69,0.77688279
2093,1977,70_74,0.67450843
2093,1977,75_79,0.55649164
2093,1977,80_84,0.4251091
2093,1977,85_89,0.29574824
2093,1977,90_94,0.18532761
2093,1977,95_99,0.10466521
2093,1977,100plus,0.0
2093,1978,0,0.90524995
2093,1978,1_4,0.96170596
2093,1978,5_9,0.99038452
2093,1978,10_14,0.99212866
2093,1978,15_19,0.98986373
2093,1978,20_24,0.98825179
2093,1978,25_29,0.98672487
2093,1978,30_34,0.98307328
2093,1978,35_39,0.97801422
2093,1978,40_44,0.96995258
2093,1978,45_49,0.95615318
2093,1978,50_54,0.93393017
2093,1978,55_59,0.90109847
2093,1978,60_64,0.85237671
2093,1978,65_69,0.78113208
2093,1978,70_74,0.6792474
2093,1978,75_79,0.56108209
2093,1978,80_84,0.43026452
2093,1978,85_89,0.30093195
2093,1978,90_94,0.1896605
2093,1978,95_99,0.10747281
2093,1978,100plus,0.0
2093,1979,0,0.9065735
2093,1979,1_4,0.96160403
2093,1979,5_9,0.99019403
2093,1979,10_14,0.99217649
2093,1979,15_19,0.990024
2093,1979,20_24,0.98844127
2093,1979,25_29,0.98716254
2093,1979,30_34,0.98339521
2093,1979,35_39,0.97864521
2093,1979,40_44,0.97058594
2093,1979,45_49,0.95751251
2093,1979,50_54,0.93613726
2093,1979,55_59,0.90314381
2093,1979,60_64,0.85473816
2093,1979,65_69,0.78455539
2093,1979,70_74,0.68215781
2093,1979,75_79,0.56103431
2093,1979,80_84,0.42830312
2093,1979,85_89,0.29712948
2093,1979,90_94,0.18495575
2093,1979,95_99,0.10160018
2093,1979,100plus,0.0
2093,1980,0,0.90816743
2093,1980,1_4,0.9626544
2093,1980,5_9,0.99028668
2093,1980,10_14,0.99217523
2093,1980,15_19,0.99027045
2093,1980,20_24,0.98874827
2093,1980,25_29,0.9876573
2093,1980,30_34,0.98426475
2093,1980,35_39,0.97929823
2093,1980,40_44,0.97120478
2093,1980,45_49,0.95774515
2093,1980,50_54,0.93614061
2093,1980,55_59,0.90349877
2093,1980,60_64,0.85585435
2093,1980,65_69,0.78793266
2093,1980,70_74,0.68773221
