sdg_region,time,sex,age_group_broad,dx
1829,2034,1,35_39,768.403
1829,2034,1,40_44,1078.587
1829,2034,1,45_49,1622.758
1829,2034,1,50_54,2411.682
1829,2034,1,55_59,3556.812
1829,2034,1,60_64,5003.922
1829,2034,1,65_69,6429.192
1829,2034,1,70_74,8416.63
1829,2034,1,75_79,11333.761
1829,2034,1,80_84,14898.362
1829,2034,1,85_89,17313.026
1829,2034,1,90_94,15390.6
1829,2034,1,95_99,7765.867
1829,2034,1,100plus,1978.836
1829,2035,1,0,293.129
1829,2035,1,1_4,64.124
1829,2035,1,5_9,33.594
1829,2035,1,10_14,44.249
1829,2035,1,15_19,165.403
1829,2035,1,20_24,341.811
1829,2035,1,25_29,466.359
1829,2035,1,30_34,595.064
1829,2035,1,35_39,755.634
1829,2035,1,40_44,1047.425
1829,2035,1,45_49,1593.367
1829,2035,1,50_54,2387.052
1829,2035,1,55_59,3516.033
1829,2035,1,60_64,4960.361
1829,2035,1,65_69,6353.426
1829,2035,1,70_74,8256.053
1829,2035,1,75_79,11232.445
1829,2035,1,80_84,14855.436
1829,2035,1,85_89,17439.114
1829,2035,1,90_94,15585.058
1829,2035,1,95_99,7962.51
1829,2035,1,100plus,2052.354
1829,2036,1,0,285.417
1829,2036,1,1_4,62.515
1829,2036,1,5_9,32.752
1829,2036,1,10_14,43.33
1829,2036,1,15_19,162.531
1829,2036,1,20_24,337.601
1829,2036,1,25_29,460.537
1829,2036,1,30_34,591.2
1829,2036,1,35_39,745.171
1829,2036,1,40_44,1017.806
1829,2036,1,45_49,1558.719
1829,2036,1,50_54,2363.59
1829,2036,1,55_59,3472.527
1829,2036,1,60_64,4915.715
1829,2036,1,65_69,6287.472
1829,2036,1,70_74,8093.968
1829,2036,1,75_79,11127.494
1829,2036,1,80_84,14816.68
1829,2036,1,85_89,17547.865
1829,2036,1,90_94,15784.114
1829,2036,1,95_99,8165.742
1829,2036,1,100plus,2127.252
1829,2037,1,0,277.914
1829,2037,1,1_4,60.966
1829,2037,1,5_9,31.942
1829,2037,1,10_14,42.434
1829,2037,1,15_19,159.825
1829,2037,1,20_24,333.311
1829,2037,1,25_29,454.727
1829,2037,1,30_34,586.959
1829,2037,1,35_39,737.563
1829,2037,1,40_44,991.07
1829,2037,1,45_49,1518.394
1829,2037,1,50_54,2341.129
1829,2037,1,55_59,3430.723
1829,2037,1,60_64,4869.868
1829,2037,1,65_69,6227.612
1829,2037,1,70_74,7949.29
1829,2037,1,75_79,11007.45
1829,2037,1,80_84,14778.502
1829,2037,1,85_89,17642.328
1829,2037,1,90_94,15990.615
1829,2037,1,95_99,8365.567
1829,2037,1,100plus,2201.811
1829,2038,1,0,270.602
1829,2038,1,1_4,59.475
1829,2038,1,5_9,31.171
1829,2038,1,10_14,41.571
1829,2038,1,15_19,157.194
1829,2038,1,20_24,328.864
1829,2038,1,25_29,449.335
1829,2038,1,30_34,581.737
1829,2038,1,35_39,731.662
1829,2038,1,40_44,968.357
1829,2038,1,45_49,1475.676
1829,2038,1,50_54,2309.834
1829,2038,1,55_59,3395.912
1829,2038,1,60_64,4820.186
1829,2038,1,65_69,6171.689
1829,2038,1,70_74,7824.765
1829,2038,1,75_79,10872.201
1829,2038,1,80_84,14731.02
1829,2038,1,85_89,17726.077
1829,2038,1,90_94,16213.698
1829,2038,1,95_99,8560.594
1829,2038,1,100plus,2278.378
1829,2039,1,0,263.747
1829,2039,1,1_4,58.014
1829,2039,1,5_9,30.432
1829,2039,1,10_14,40.733
1829,2039,1,15_19,154.594
1829,2039,1,20_24,324.312
1829,2039,1,25_29,444.655
1829,2039,1,30_34,575.892
1829,2039,1,35_39,726.613
1829,2039,1,40_44,948.392
1829,2039,1,45_49,1434.01
1829,2039,1,50_54,2271.835
1829,2039,1,55_59,3363.809
1829,2039,1,60_64,4768.174
1829,2039,1,65_69,6119.423
1829,2039,1,70_74,7720.228
1829,2039,1,75_79,10720.928
1829,2039,1,80_84,14676.111
1829,2039,1,85_89,17789.634
1829,2039,1,90_94,16448.849
1829,2039,1,95_99,8762.373
1829,2039,1,100plus,2357.24
1829,2040,1,0,256.943
1829,2040,1,1_4,56.608
1829,2040,1,5_9,29.722
1829,2040,1,10_14,39.917
1829,2040,1,15_19,152.073
1829,2040,1,20_24,319.752
1829,2040,1,25_29,440.615
1829,2040,1,30_34,569.737
1829,2040,1,35_39,721.667
1829,2040,1,40_44,929.962
1829,2040,1,45_49,1393.705
1829,2040,1,50_54,2231.281
1829,2040,1,55_59,3328.597
1829,2040,1,60_64,4712.434
1829,2040,1,65_69,6068.232
1829,2040,1,70_74,7635.364
1829,2040,1,75_79,10553.058
1829,2040,1,80_84,14615.313
1829,2040,1,85_89,17832.254
1829,2040,1,90_94,16696.523
1829,2040,1,95_99,8976.26
1829,2040,1,100plus,2439.985
1829,2041,1,0,250.585
1829,2041,1,1_4,55.236
1829,2041,1,5_9,29.042
1829,2041,1,10_14,39.13
1829,2041,1,15_19,149.678
1829,2041,1,20_24,315.298
1829,2041,1,25_29,436.561
1829,2041,1,30_34,563.83
1829,2041,1,35_39,716.285
1829,2041,1,40_44,914.71
1829,2041,1,45_49,1355.638
1829,2041,1,50_54,2184.214
1829,2041,1,55_59,3295.219
1829,2041,1,60_64,4653.519
1829,2041,1,65_69,6017.945
1829,2041,1,70_74,7563.087
1829,2041,1,75_79,10388.29
1829,2041,1,80_84,14553.567
1829,2041,1,85_89,17892.899
1829,2041,1,90_94,16915.601
1829,2041,1,95_99,9186.312
1829,2041,1,100plus,2523.355
1829,2042,1,0,244.414
1829,2042,1,1_4,53.9
1829,2042,1,5_9,28.384
1829,2042,1,10_14,38.364
1829,2042,1,15_19,147.322
1829,2042,1,20_24,311.187
1829,2042,1,25_29,431.752
1829,2042,1,30_34,558.244
1829,2042,1,35_39,710.54
1829,2042,1,40_44,903.035
1829,2042,1,45_49,1320.832
1829,2042,1,50_54,2130.076
1829,2042,1,55_59,3263.436
1829,2042,1,60_64,4597.187
1829,2042,1,65_69,5964.148
1829,2042,1,70_74,7496.1
1829,2042,1,75_79,10240.369
1829,2042,1,80_84,14473.33
1829,2042,1,85_89,17958.415
1829,2042,1,90_94,17122.008
1829,2042,1,95_99,9398.575
1829,2042,1,100plus,2608.38
1829,2043,1,0,238.714
1829,2043,1,1_4,52.675
1829,2043,1,5_9,27.775
1829,2043,1,10_14,37.656
1829,2043,1,15_19,145.143
1829,2043,1,20_24,307.42
1829,2043,1,25_29,426.452
1829,2043,1,30_34,553.022
1829,2043,1,35_39,704.211
1829,2043,1,40_44,894.419
1829,2043,1,45_49,1291.307
1829,2043,1,50_54,2074.05
1829,2043,1,55_59,3221.681
1829,2043,1,60_64,4551.429
1829,2043,1,65_69,5905.379
1829,2043,1,70_74,7433.644
1829,2043,1,75_79,10115.323
1829,2043,1,80_84,14378.192
1829,2043,1,85_89,18004.922
1829,2043,1,90_94,17329.759
1829,2043,1,95_99,9613.173
1829,2043,1,100plus,2693.655
1829,2044,1,0,233.024
1829,2044,1,1_4,51.422
1829,2044,1,5_9,27.154
1829,2044,1,10_14,36.927
1829,2044,1,15_19,142.872
1829,2044,1,20_24,303.52
1829,2044,1,25_29,420.751
1829,2044,1,30_34,548.126
1829,2044,1,35_39,697.245
1829,2044,1,40_44,886.685
1829,2044,1,45_49,1264.406
1829,2044,1,50_54,2018.522
1829,2044,1,55_59,3170.333
1829,2044,1,60_64,4508.112
1829,2044,1,65_69,5840.948
1829,2044,1,70_74,7373.198
1829,2044,1,75_79,10009.727
1829,2044,1,80_84,14265.127
1829,2044,1,85_89,18049.345
1829,2044,1,90_94,17530.852
1829,2044,1,95_99,9836.397
1829,2044,1,100plus,2785.308
1829,2045,1,0,227.661
1829,2045,1,1_4,50.242
1829,2045,1,5_9,26.57
1829,2045,1,10_14,36.247
1829,2045,1,15_19,140.755
1829,2045,1,20_24,299.897
1829,2045,1,25_29,414.908
1829,2045,1,30_34,543.901
1829,2045,1,35_39,690.22
1829,2045,1,40_44,879.444
1829,2045,1,45_49,1239.757
1829,2045,1,50_54,1965.239
1829,2045,1,55_59,3115.94
1829,2045,1,60_64,4461.246
1829,2045,1,65_69,5773.711
1829,2045,1,70_74,7315.913
1829,2045,1,75_79,9927.346
1829,2045,1,80_84,14138.831
1829,2045,1,85_89,18091.535
1829,2045,1,90_94,17720.064
1829,2045,1,95_99,10061.558
1829,2045,1,100plus,2879.014
1829,2046,1,0,222.346
1829,2046,1,1_4,49.047
1829,2046,1,5_9,25.979
1829,2046,1,10_14,35.554
1829,2046,1,15_19,138.569
1829,2046,1,20_24,296.32
1829,2046,1,25_29,409.007
1829,2046,1,30_34,539.331
1829,2046,1,35_39,683.906
1829,2046,1,40_44,871.598
1829,2046,1,45_49,1218.675
1829,2046,1,50_54,1914.754
1829,2046,1,55_59,3053.565
1829,2046,1,60_64,4417.446
1829,2046,1,65_69,5703.159
1829,2046,1,70_74,7259.397
1829,2046,1,75_79,9856.069
1829,2046,1,80_84,14011.634
1829,2046,1,85_89,18126.959
1829,2046,1,90_94,17917.21
1829,2046,1,95_99,10277.779
1829,2046,1,100plus,2971.696
1829,2047,1,0,217.499
1829,2047,1,1_4,47.923
1829,2047,1,5_9,25.43
1829,2047,1,10_14,34.911
1829,2047,1,15_19,136.538
1829,2047,1,20_24,292.922
1829,2047,1,25_29,403.728
1829,2047,1,30_34,533.004
1829,2047,1,35_39,678.422
1829,2047,1,40_44,863.846
1829,2047,1,45_49,1202.311
1829,2047,1,50_54,1868.931
1829,2047,1,55_59,2982.474
1829,2047,1,60_64,4376.131
1829,2047,1,65_69,5635.698
1829,2047,1,70_74,7201.245
1829,2047,1,75_79,9790.603
1829,2047,1,80_84,13899.733
1829,2047,1,85_89,18146.408
1829,2047,1,90_94,18114.542
1829,2047,1,95_99,10483.954
1829,2047,1,100plus,3063.747
1829,2048,1,0,212.598
1829,2048,1,1_4,46.789
1829,2048,1,5_9,24.872
1829,2048,1,10_14,34.236
1829,2048,1,15_19,134.386
1829,2048,1,20_24,289.4
1829,2048,1,25_29,398.664
1829,2048,1,30_34,525.193
1829,2048,1,35_39,672.569
1829,2048,1,40_44,855.337
1829,2048,1,45_49,1188.606
1829,2048,1,50_54,1828.084
1829,2048,1,55_59,2907.17
1829,2048,1,60_64,4318.605
1829,2048,1,65_69,5579.586
1829,2048,1,70_74,7134.762
1829,2048,1,75_79,9724.605
1829,2048,1,80_84,13804.051
1829,2048,1,85_89,18152.78
1829,2048,1,90_94,18304.616
1829,2048,1,95_99,10700.091
1829,2048,1,100plus,3162.999
1829,2049,1,0,208.254
1829,2049,1,1_4,45.74
1829,2049,1,5_9,24.357
1829,2049,1,10_14,33.611
1829,2049,1,15_19,132.392
1829,2049,1,20_24,286.147
1829,2049,1,25_29,393.942
1829,2049,1,30_34,517.106
1829,2049,1,35_39,667.139
1829,2049,1,40_44,847.375
1829,2049,1,45_49,1177.266
1829,2049,1,50_54,1792.152
1829,2049,1,55_59,2834.948
1829,2049,1,60_64,4251.358
1829,2049,1,65_69,5530.491
1829,2049,1,70_74,7065.864
1829,2049,1,75_79,9665.839
1829,2049,1,80_84,13725.666
1829,2049,1,85_89,18145.608
1829,2049,1,90_94,18486.459
1829,2049,1,95_99,10905.484
1829,2049,1,100plus,3262.801
1829,2050,1,0,204.245
1829,2050,1,1_4,44.783
1829,2050,1,5_9,23.884
1829,2050,1,10_14,33.036
1829,2050,1,15_19,130.568
1829,2050,1,20_24,283.119
1829,2050,1,25_29,389.646
1829,2050,1,30_34,508.742
1829,2050,1,35_39,662.551
1829,2050,1,40_44,839.63
1829,2050,1,45_49,1166.936
1829,2050,1,50_54,1759.852
1829,2050,1,55_59,2766.512
1829,2050,1,60_64,4181.466
1829,2050,1,65_69,5478.985
1829,2050,1,70_74,6995.524
1829,2050,1,75_79,9614.745
1829,2050,1,80_84,13668.177
1829,2050,1,85_89,18129.638
1829,2050,1,90_94,18658.872
1829,2050,1,95_99,11097.756
1829,2050,1,100plus,3361.333
1829,2051,1,0,200.101
1829,2051,1,1_4,43.786
1829,2051,1,5_9,23.387
1829,2051,1,10_14,32.426
1829,2051,1,15_19,128.609
1829,2051,1,20_24,279.848
1829,2051,1,25_29,385.341
1829,2051,1,30_34,499.95
1829,2051,1,35_39,656.736
1829,2051,1,40_44,832.242
1829,2051,1,45_49,1155.168
1829,2051,1,50_54,1730.999
1829,2051,1,55_59,2700.072
1829,2051,1,60_64,4097.323
1829,2051,1,65_69,5427.245
1829,2051,1,70_74,6917.504
1829,2051,1,75_79,9562.598
1829,2051,1,80_84,13614.651
1829,2051,1,85_89,18115.42
1829,2051,1,90_94,18833.329
1829,2051,1,95_99,11304.658
1829,2051,1,100plus,3458.605
1829,2052,1,0,196.365
1829,2052,1,1_4,42.87
1829,2052,1,5_9,22.923
1829,2052,1,10_14,31.841
1829,2052,1,15_19,126.677
1829,2052,1,20_24,276.585
1829,2052,1,25_29,381.093
1829,2052,1,30_34,491.931
1829,2052,1,35_39,647.811
1829,2052,1,40_44,826.062
1829,2052,1,45_49,1143.7
1829,2052,1,50_54,1708.02
1829,2052,1,55_59,2640.167
1829,2052,1,60_64,4002.279
1829,2052,1,65_69,5379.07
1829,2052,1,70_74,6844.458
1829,2052,1,75_79,9507.993
1829,2052,1,80_84,13561.534
1829,2052,1,85_89,18107.336
1829,2052,1,90_94,18997.845
1829,2052,1,95_99,11510.829
1829,2052,1,100plus,3552.609
1829,2053,1,0,192.659
1829,2053,1,1_4,41.979
1829,2053,1,5_9,22.466
1829,2053,1,10_14,31.268
1829,2053,1,15_19,124.716
1829,2053,1,20_24,273.313
1829,2053,1,25_29,376.966
1829,2053,1,30_34,484.668
1829,2053,1,35_39,636.628
1829,2053,1,40_44,819.324
1829,2053,1,45_49,1132.008
1829,2053,1,50_54,1688.868
1829,2053,1,55_59,2587.092
1829,2053,1,60_64,3901.825
1829,2053,1,65_69,5312.141
1829,2053,1,70_74,6784.729
1829,2053,1,75_79,9445.662
1829,2053,1,80_84,13510.598
1829,2053,1,85_89,18110.096
1829,2053,1,90_94,19158.385
1829,2053,1,95_99,11713.867
1829,2053,1,100plus,3650.743
1829,2054,1,0,189.386
1829,2054,1,1_4,41.159
1829,2054,1,5_9,22.039
1829,2054,1,10_14,30.737
1829,2054,1,15_19,122.861
1829,2054,1,20_24,270.169
1829,2054,1,25_29,373.002
1829,2054,1,30_34,477.853
1829,2054,1,35_39,624.63
1829,2054,1,40_44,812.25
1829,2054,1,45_49,1120.929
1829,2054,1,50_54,1672.256
1829,2054,1,55_59,2539.695
1829,2054,1,60_64,3804.473
1829,2054,1,65_69,5231.145
1829,2054,1,70_74,6730.945
1829,2054,1,75_79,9378.643
1829,2054,1,80_84,13467.92
1829,2054,1,85_89,18118.874
1829,2054,1,90_94,19310.559
1829,2054,1,95_99,11914.277
1829,2054,1,100plus,3746.199
1829,2055,1,0,186.31
1829,2055,1,1_4,40.387
1829,2055,1,5_9,21.633
1829,2055,1,10_14,30.229
1829,2055,1,15_19,121.051
1829,2055,1,20_24,267.096
1829,2055,1,25_29,369.173
1829,2055,1,30_34,471.612
1829,2055,1,35_39,612.072
1829,2055,1,40_44,805.688
1829,2055,1,45_49,1109.854
1829,2055,1,50_54,1656.406
1829,2055,1,55_59,2496.397
1829,2055,1,60_64,3711.125
1829,2055,1,65_69,5144.88
1829,2055,1,70_74,6674.623
1829,2055,1,75_79,9308.443
1829,2055,1,80_84,13436.071
1829,2055,1,85_89,18132.527
1829,2055,1,90_94,19457.646
1829,2055,1,95_99,12108.244
1829,2055,1,100plus,3838.534
1829,2056,1,0,182.96
1829,2056,1,1_4,39.573
1829,2056,1,5_9,21.2
1829,2056,1,10_14,29.69
1829,2056,1,15_19,119.08
1829,2056,1,20_24,263.754
1829,2056,1,25_29,365.116
1829,2056,1,30_34,465.464
1829,2056,1,35_39,599.005
1829,2056,1,40_44,797.452
1829,2056,1,45_49,1099.124
1829,2056,1,50_54,1638.692
1829,2056,1,55_59,2457.154
1829,2056,1,60_64,3620.736
1829,2056,1,65_69,5041.317
1829,2056,1,70_74,6618.931
1829,2056,1,75_79,9228.27
1829,2056,1,80_84,13404.902
1829,2056,1,85_89,18144.321
1829,2056,1,90_94,19615.517
1829,2056,1,95_99,12311.108
1829,2056,1,100plus,3936.635
1829,2057,1,0,179.921
1829,2057,1,1_4,38.844
1829,2057,1,5_9,20.804
1829,2057,1,10_14,29.193
1829,2057,1,15_19,117.244
1829,2057,1,20_24,260.548
1829,2057,1,25_29,361.22
1829,2057,1,30_34,459.735
1829,2057,1,35_39,587.425
1829,2057,1,40_44,785.657
1829,2057,1,45_49,1090.368
1829,2057,1,50_54,1621.879
1829,2057,1,55_59,2425.605
1829,2057,1,60_64,3540.173
1829,2057,1,65_69,4924.048
1829,2057,1,70_74,6567.585
1829,2057,1,75_79,9152.135
1829,2057,1,80_84,13366.805
1829,2057,1,85_89,18151.271
1829,2057,1,90_94,19773.651
1829,2057,1,95_99,12511.695
1829,2057,1,100plus,4034.194
1829,2058,1,0,177.038
1829,2058,1,1_4,38.139
1829,2058,1,5_9,20.42
1829,2058,1,10_14,28.715
1829,2058,1,15_19,115.474
1829,2058,1,20_24,257.294
1829,2058,1,25_29,357.4
1829,2058,1,30_34,454.28
1829,2058,1,35_39,577.164
1829,2058,1,40_44,770.976
1829,2058,1,45_49,1080.978
1829,2058,1,50_54,1605.155
1829,2058,1,55_59,2399.045
1829,2058,1,60_64,3469.875
1829,2058,1,65_69,4800.811
1829,2058,1,70_74,6497.565
1829,2058,1,75_79,9093.211
1829,2058,1,80_84,13323.056
1829,2058,1,85_89,18166.303
1829,2058,1,90_94,19930.22
1829,2058,1,95_99,12708.381
1829,2058,1,100plus,4128.498
1829,2059,1,0,174.159
1829,2059,1,1_4,37.446
1829,2059,1,5_9,20.042
1829,2059,1,10_14,28.24
1829,2059,1,15_19,113.702
1829,2059,1,20_24,253.926
1829,2059,1,25_29,353.511
1829,2059,1,30_34,448.926
1829,2059,1,35_39,567.637
1829,2059,1,40_44,755.227
1829,2059,1,45_49,1070.765
1829,2059,1,50_54,1588.679
1829,2059,1,55_59,2374.393
1829,2059,1,60_64,3405.357
1829,2059,1,65_69,4679.951
1829,2059,1,70_74,6410.138
1829,2059,1,75_79,9037.534
1829,2059,1,80_84,13267.54
1829,2059,1,85_89,18186.112
1829,2059,1,90_94,20083.441
1829,2059,1,95_99,12915.91
1829,2059,1,100plus,4227.364
1829,2060,1,0,171.328
1829,2060,1,1_4,36.782
1829,2060,1,5_9,19.675
1829,2060,1,10_14,27.781
1829,2060,1,15_19,111.982
1829,2060,1,20_24,250.568
1829,2060,1,25_29,349.673
1829,2060,1,30_34,443.701
1829,2060,1,35_39,558.8
1829,2060,1,40_44,738.742
1829,2060,1,45_49,1061.136
1829,2060,1,50_54,1572.108
1829,2060,1,55_59,2350.516
1829,2060,1,60_64,3345.454
1829,2060,1,65_69,4564.964
1829,2060,1,70_74,6316.748
1829,2060,1,75_79,8978.932
1829,2060,1,80_84,13207.624
1829,2060,1,85_89,18221.149
1829,2060,1,90_94,20227.652
1829,2060,1,95_99,13121.454
1829,2060,1,100plus,4323.231
1829,2061,1,0,168.648
1829,2061,1,1_4,36.148
1829,2061,1,5_9,19.328
1829,2061,1,10_14,27.344
1829,2061,1,15_19,110.323
1829,2061,1,20_24,247.183
1829,2061,1,25_29,345.828
1829,2061,1,30_34,438.584
1829,2061,1,35_39,550.525
1829,2061,1,40_44,722.338
1829,2061,1,45_49,1050.573
1829,2061,1,50_54,1556.854
1829,2061,1,55_59,2326.038
1829,2061,1,60_64,3293.19
1829,2061,1,65_69,4457.443
1829,2061,1,70_74,6208.436
1829,2061,1,75_79,8925.603
1829,2061,1,80_84,13138.876
1829,2061,1,85_89,18260.737
1829,2061,1,90_94,20367.814
1829,2061,1,95_99,13329.379
1829,2061,1,100plus,4418.808
1829,2062,1,0,165.983
1829,2062,1,1_4,35.523
1829,2062,1,5_9,18.986
1829,2062,1,10_14,26.91
1829,2062,1,15_19,108.662
1829,2062,1,20_24,243.787
1829,2062,1,25_29,341.92
1829,2062,1,30_34,433.53
1829,2062,1,35_39,542.675
1829,2062,1,40_44,707.309
1829,2062,1,45_49,1035.576
1829,2062,1,50_54,1543.031
1829,2062,1,55_59,2301.427
1829,2062,1,60_64,3249.145
1829,2062,1,65_69,4358.902
1829,2062,1,70_74,6082.827
1829,2062,1,75_79,8873.095
1829,2062,1,80_84,13070.305
1829,2062,1,85_89,18285.929
1829,2062,1,90_94,20513.735
1829,2062,1,95_99,13542.797
1829,2062,1,100plus,4517.948
1829,2063,1,0,163.341
1829,2063,1,1_4,34.917
1829,2063,1,5_9,18.65
1829,2063,1,10_14,26.489
1829,2063,1,15_19,107.044
1829,2063,1,20_24,240.436
1829,2063,1,25_29,337.886
1829,2063,1,30_34,428.557
1829,2063,1,35_39,535.149
1829,2063,1,40_44,693.887
1829,2063,1,45_49,1017.287
1829,2063,1,50_54,1528.315
1829,2063,1,55_59,2276.544
1829,2063,1,60_64,3211.132
1829,2063,1,65_69,4270.939
1829,2063,1,70_74,5949.996
1829,2063,1,75_79,8796.515
1829,2063,1,80_84,13017.676
1829,2063,1,85_89,18295.116
1829,2063,1,90_94,20667.538
1829,2063,1,95_99,13761.348
1829,2063,1,100plus,4621.238
1829,2064,1,0,160.819
1829,2064,1,1_4,34.331
1829,2064,1,5_9,18.328
1829,2064,1,10_14,26.078
1829,2064,1,15_19,105.458
1829,2064,1,20_24,237.097
1829,2064,1,25_29,333.742
1829,2064,1,30_34,423.61
1829,2064,1,35_39,527.817
1829,2064,1,40_44,681.387
1829,2064,1,45_49,997.601
1829,2064,1,50_54,1512.825
1829,2064,1,55_59,2252.103
1829,2064,1,60_64,3176.469
1829,2064,1,65_69,4189.437
1829,2064,1,70_74,5819.229
1829,2064,1,75_79,8698.59
1829,2064,1,80_84,12970.955
1829,2064,1,85_89,18294.759
1829,2064,1,90_94,20826.876
1829,2064,1,95_99,13982.12
1829,2064,1,100plus,4730.37
1829,2065,1,0,158.345
1829,2065,1,1_4,33.775
1829,2065,1,5_9,18.024
1829,2065,1,10_14,25.688
1829,2065,1,15_19,103.951
1829,2065,1,20_24,233.872
1829,2065,1,25_29,329.641
1829,2065,1,30_34,418.876
1829,2065,1,35_39,520.873
1829,2065,1,40_44,670.012
1829,2065,1,45_49,977.5
1829,2065,1,50_54,1498.857
1829,2065,1,55_59,2228.175
1829,2065,1,60_64,3144.067
1829,2065,1,65_69,4114.379
1829,2065,1,70_74,5693.699
1829,2065,1,75_79,8592.435
1829,2065,1,80_84,12920.706
1829,2065,1,85_89,18285.027
1829,2065,1,90_94,20991.9
1829,2065,1,95_99,14197.364
1829,2065,1,100plus,4842.833
1829,2066,1,0,155.939
1829,2066,1,1_4,33.237
1829,2066,1,5_9,17.732
1829,2066,1,10_14,25.314
1829,2066,1,15_19,102.497
1829,2066,1,20_24,230.68
1829,2066,1,25_29,325.417
1829,2066,1,30_34,414.129
1829,2066,1,35_39,514.048
1829,2066,1,40_44,659.155
1829,2066,1,45_49,957.122
1829,2066,1,50_54,1483.617
1829,2066,1,55_59,2205.67
1829,2066,1,60_64,3111.069
1829,2066,1,65_69,4048.533
1829,2066,1,70_74,5574.226
1829,2066,1,75_79,8468.214
1829,2066,1,80_84,12877.613
1829,2066,1,85_89,18267.861
1829,2066,1,90_94,21160.65
1829,2066,1,95_99,14409.818
1829,2066,1,100plus,4957.458
1829,2067,1,0,153.792
1829,2067,1,1_4,32.746
1829,2067,1,5_9,17.467
1829,2067,1,10_14,24.977
1829,2067,1,15_19,101.189
1829,2067,1,20_24,227.709
1829,2067,1,25_29,321.419
1829,2067,1,30_34,409.653
1829,2067,1,35_39,507.735
1829,2067,1,40_44,649.307
1829,2067,1,45_49,938.678
1829,2067,1,50_54,1464.049
1829,2067,1,55_59,2186.101
1829,2067,1,60_64,3079.458
1829,2067,1,65_69,3994.387
1829,2067,1,70_74,5465.19
1829,2067,1,75_79,8324.996
1829,2067,1,80_84,12836.301
1829,2067,1,85_89,18248.842
1829,2067,1,90_94,21316.649
1829,2067,1,95_99,14624.448
1829,2067,1,100plus,5074.908
1829,2068,1,0,151.459
1829,2068,1,1_4,32.238
1829,2068,1,5_9,17.196
1829,2068,1,10_14,24.627
1829,2068,1,15_19,99.839
1829,2068,1,20_24,224.628
1829,2068,1,25_29,317.263
1829,2068,1,30_34,404.912
1829,2068,1,35_39,501.429
1829,2068,1,40_44,639.683
1829,2068,1,45_49,921.821
1829,2068,1,50_54,1440.383
1829,2068,1,55_59,2165.325
1829,2068,1,60_64,3046.883
1829,2068,1,65_69,3947.515
1829,2068,1,70_74,5364.98
1829,2068,1,75_79,8170.138
1829,2068,1,80_84,12767.956
1829,2068,1,85_89,18244.698
1829,2068,1,90_94,21465.365
1829,2068,1,95_99,14852.625
1829,2068,1,100plus,5199.038
1829,2069,1,0,149.136
1829,2069,1,1_4,31.738
1829,2069,1,5_9,16.931
1829,2069,1,10_14,24.284
1829,2069,1,15_19,98.516
1829,2069,1,20_24,221.625
1829,2069,1,25_29,313.133
1829,2069,1,30_34,400.115
1829,2069,1,35_39,495.297
1829,2069,1,40_44,630.327
1829,2069,1,45_49,906.01
1829,2069,1,50_54,1414.843
1829,2069,1,55_59,2143.704
1829,2069,1,60_64,3015.158
1829,2069,1,65_69,3904.967
1829,2069,1,70_74,5270.902
1829,2069,1,75_79,8016.214
1829,2069,1,80_84,12676.98
1829,2069,1,85_89,18248.382
1829,2069,1,90_94,21606.358
1829,2069,1,95_99,15089.654
1829,2069,1,100plus,5325.728
1829,2070,1,0,146.839
1829,2070,1,1_4,31.233
1829,2070,1,5_9,16.668
1829,2070,1,10_14,23.942
1829,2070,1,15_19,97.221
1829,2070,1,20_24,218.717
1829,2070,1,25_29,309.055
1829,2070,1,30_34,395.301
1829,2070,1,35_39,489.397
1829,2070,1,40_44,621.271
1829,2070,1,45_49,891.086
1829,2070,1,50_54,1388.203
1829,2070,1,55_59,2123.41
1829,2070,1,60_64,2983.722
1829,2070,1,65_69,3863.813
1829,2070,1,70_74,5181.837
1829,2070,1,75_79,7866.34
1829,2070,1,80_84,12575.725
1829,2070,1,85_89,18250.933
1829,2070,1,90_94,21742.55
1829,2070,1,95_99,15331.73
1829,2070,1,100plus,5451.008
1829,2071,1,0,144.752
1829,2071,1,1_4,30.756
1829,2071,1,5_9,16.423
1829,2071,1,10_14,23.615
1829,2071,1,15_19,96.017
1829,2071,1,20_24,215.938
1829,2071,1,25_29,305.074
1829,2071,1,30_34,390.529
1829,2071,1,35_39,483.85
1829,2071,1,40_44,612.788
1829,2071,1,45_49,877.148
1829,2071,1,50_54,1361.867
1829,2071,1,55_59,2102.695
1829,2071,1,60_64,2955.796
1829,2071,1,65_69,3822.512
1829,2071,1,70_74,5103.057
1829,2071,1,75_79,7722.618
1829,2071,1,80_84,12452.604
1829,2071,1,85_89,18254.777
1829,2071,1,90_94,21871.573
1829,2071,1,95_99,15576.667
1829,2071,1,100plus,5578.945
1829,2072,1,0,142.59
1829,2072,1,1_4,30.294
1829,2072,1,5_9,16.182
1829,2072,1,10_14,23.291
1829,2072,1,15_19,94.839
1829,2072,1,20_24,213.207
1829,2072,1,25_29,301.065
1829,2072,1,30_34,385.743
1829,2072,1,35_39,478.441
1829,2072,1,40_44,604.646
1829,2072,1,45_49,863.937
1829,2072,1,50_54,1337.104
1829,2072,1,55_59,2075.939
1829,2072,1,60_64,2930.547
1829,2072,1,65_69,3781.638
1829,2072,1,70_74,5035.762
1829,2072,1,75_79,7588.115
1829,2072,1,80_84,12305.374
1829,2072,1,85_89,18258.648
1829,2072,1,90_94,22001.258
1829,2072,1,95_99,15819.037
