geographic_region,time,age_group_broad,mx
903,2064,15_19,0.00124619
903,2064,20_24,0.00178743
903,2064,25_29,0.00207416
903,2064,30_34,0.0024524
903,2064,35_39,0.00302109
903,2064,40_44,0.00395783
903,2064,45_49,0.00520494
903,2064,50_54,0.00760238
903,2064,55_59,0.01073334
903,2064,60_64,0.01646687
903,2064,65_69,0.02524483
903,2064,70_74,0.0392696
903,2064,75_79,0.06100226
903,2064,80_84,0.09521583
903,2064,85_89,0.14510758
903,2064,90_94,0.21287646
903,2064,95_99,0.30142497
903,2064,100plus,0.39793076
903,2065,0,0.02376432
903,2065,1_4,0.00284285
903,2065,5_9,0.00132404
903,2065,10_14,0.00083451
903,2065,15_19,0.00122969
903,2065,20_24,0.00176482
903,2065,25_29,0.00204755
903,2065,30_34,0.00242215
903,2065,35_39,0.00298844
903,2065,40_44,0.00392135
903,2065,45_49,0.00516113
903,2065,50_54,0.00752714
903,2065,55_59,0.01064429
903,2065,60_64,0.0163532
903,2065,65_69,0.02512739
903,2065,70_74,0.0391166
903,2065,75_79,0.06070357
903,2065,80_84,0.09460376
903,2065,85_89,0.14412443
903,2065,90_94,0.21207132
903,2065,95_99,0.30029911
903,2065,100plus,0.39644783
903,2066,0,0.02343435
903,2066,1_4,0.00279615
903,2066,5_9,0.00130158
903,2066,10_14,0.00082147
903,2066,15_19,0.00121384
903,2066,20_24,0.00174271
903,2066,25_29,0.00202177
903,2066,30_34,0.00239185
903,2066,35_39,0.00295591
903,2066,40_44,0.00388509
903,2066,45_49,0.00511843
903,2066,50_54,0.00745532
903,2066,55_59,0.01055338
903,2066,60_64,0.0162363
903,2066,65_69,0.02500246
903,2066,70_74,0.03897661
903,2066,75_79,0.06043839
903,2066,80_84,0.09401864
903,2066,85_89,0.14313014
903,2066,90_94,0.21120831
903,2066,95_99,0.29944081
903,2066,100plus,0.39505392
903,2067,0,0.02314348
903,2067,1_4,0.00274869
903,2067,5_9,0.00128016
903,2067,10_14,0.00080897
903,2067,15_19,0.00119844
903,2067,20_24,0.00172134
903,2067,25_29,0.00199674
903,2067,30_34,0.00236194
903,2067,35_39,0.00292338
903,2067,40_44,0.00384918
903,2067,45_49,0.00507584
903,2067,50_54,0.00738824
903,2067,55_59,0.0104621
903,2067,60_64,0.01611761
903,2067,65_69,0.0248781
903,2067,70_74,0.03884322
903,2067,75_79,0.06021226
903,2067,80_84,0.09347044
903,2067,85_89,0.14214206
903,2067,90_94,0.21021742
903,2067,95_99,0.29873058
903,2067,100plus,0.39374729
903,2068,0,0.02282424
903,2068,1_4,0.00270239
903,2068,5_9,0.00125866
903,2068,10_14,0.00079667
903,2068,15_19,0.00118304
903,2068,20_24,0.00170069
903,2068,25_29,0.00197193
903,2068,30_34,0.00233258
903,2068,35_39,0.00289044
903,2068,40_44,0.00381324
903,2068,45_49,0.00503406
903,2068,50_54,0.00732529
903,2068,55_59,0.01036796
903,2068,60_64,0.01599782
903,2068,65_69,0.02474677
903,2068,70_74,0.03870506
903,2068,75_79,0.06000617
903,2068,80_84,0.09295387
903,2068,85_89,0.14118808
903,2068,90_94,0.20908759
903,2068,95_99,0.29816391
903,2068,100plus,0.3927267
903,2069,0,0.02251125
903,2069,1_4,0.00265695
903,2069,5_9,0.00123791
903,2069,10_14,0.00078489
903,2069,15_19,0.00116828
903,2069,20_24,0.00168092
903,2069,25_29,0.00194824
903,2069,30_34,0.00230432
903,2069,35_39,0.0028577
903,2069,40_44,0.00377746
903,2069,45_49,0.00499265
903,2069,50_54,0.00726695
903,2069,55_59,0.01027068
903,2069,60_64,0.01587629
903,2069,65_69,0.02459949
903,2069,70_74,0.03855989
903,2069,75_79,0.05980189
903,2069,80_84,0.09248997
903,2069,85_89,0.14028222
903,2069,90_94,0.20783907
903,2069,95_99,0.29764869
903,2069,100plus,0.39197241
903,2070,0,0.02220334
903,2070,1_4,0.0026111
903,2070,5_9,0.00121684
903,2070,10_14,0.00077305
903,2070,15_19,0.00115352
903,2070,20_24,0.00166128
903,2070,25_29,0.00192463
903,2070,30_34,0.0022761
903,2070,35_39,0.00282426
903,2070,40_44,0.00374131
903,2070,45_49,0.00495145
903,2070,50_54,0.00721384
903,2070,55_59,0.01017577
903,2070,60_64,0.01575517
903,2070,65_69,0.0244473
903,2070,70_74,0.03841421
903,2070,75_79,0.05962567
903,2070,80_84,0.09210272
903,2070,85_89,0.13942491
903,2070,90_94,0.20648186
903,2070,95_99,0.29703023
903,2070,100plus,0.39151202
903,2071,0,0.02190285
903,2071,1_4,0.00256545
903,2071,5_9,0.00119544
903,2071,10_14,0.00076141
903,2071,15_19,0.00113898
903,2071,20_24,0.00164204
903,2071,25_29,0.00190111
903,2071,30_34,0.00224825
903,2071,35_39,0.0027901
903,2071,40_44,0.00370425
903,2071,45_49,0.00490905
903,2071,50_54,0.00715994
903,2071,55_59,0.01008151
903,2071,60_64,0.01562603
903,2071,65_69,0.02427998
903,2071,70_74,0.03824086
903,2071,75_79,0.05944701
903,2071,80_84,0.09173212
903,2071,85_89,0.13856081
903,2071,90_94,0.20502391
903,2071,95_99,0.29618771
903,2071,100plus,0.39134348
903,2072,0,0.02164854
903,2072,1_4,0.00252101
903,2072,5_9,0.0011747
903,2072,10_14,0.0007503
903,2072,15_19,0.00112512
903,2072,20_24,0.00162347
903,2072,25_29,0.0018787
903,2072,30_34,0.0022217
903,2072,35_39,0.00275724
903,2072,40_44,0.00366849
903,2072,45_49,0.00486872
903,2072,50_54,0.00710865
903,2072,55_59,0.00999586
903,2072,60_64,0.01550022
903,2072,65_69,0.0241137
903,2072,70_74,0.0380716
903,2072,75_79,0.05928388
903,2072,80_84,0.09143048
903,2072,85_89,0.13778083
903,2072,90_94,0.20364734
903,2072,95_99,0.29525629
903,2072,100plus,0.39174208
903,2073,0,0.02136944
903,2073,1_4,0.00247672
903,2073,5_9,0.00115368
903,2073,10_14,0.00073894
903,2073,15_19,0.00111112
903,2073,20_24,0.00160411
903,2073,25_29,0.00185608
903,2073,30_34,0.0021944
903,2073,35_39,0.00272378
903,2073,40_44,0.00363071
903,2073,45_49,0.00482645
903,2073,50_54,0.00705591
903,2073,55_59,0.00991213
903,2073,60_64,0.015366
903,2073,65_69,0.02393751
903,2073,70_74,0.03787792
903,2073,75_79,0.05909519
903,2073,80_84,0.09113136
903,2073,85_89,0.13700602
903,2073,90_94,0.20223417
903,2073,95_99,0.29384213
903,2073,100plus,0.39206461
903,2074,0,0.02110505
903,2074,1_4,0.00243539
903,2074,5_9,0.00113321
903,2074,10_14,0.00072797
903,2074,15_19,0.00109761
903,2074,20_24,0.0015853
903,2074,25_29,0.00183413
903,2074,30_34,0.0021679
903,2074,35_39,0.00269107
903,2074,40_44,0.00359267
903,2074,45_49,0.00478411
903,2074,50_54,0.00700373
903,2074,55_59,0.00983461
903,2074,60_64,0.01522836
903,2074,65_69,0.0237618
903,2074,70_74,0.03766132
903,2074,75_79,0.05890241
903,2074,80_84,0.09084993
903,2074,85_89,0.13633516
903,2074,90_94,0.2009377
903,2074,95_99,0.29226411
903,2074,100plus,0.39269586
903,2075,0,0.02081513
903,2075,1_4,0.00239352
903,2075,5_9,0.00111249
903,2075,10_14,0.00071691
903,2075,15_19,0.0010842
903,2075,20_24,0.0015668
903,2075,25_29,0.00181261
903,2075,30_34,0.00214195
903,2075,35_39,0.00265896
903,2075,40_44,0.00355457
903,2075,45_49,0.00474227
903,2075,50_54,0.00695314
903,2075,55_59,0.00976527
903,2075,60_64,0.01509503
903,2075,65_69,0.02359043
903,2075,70_74,0.03743693
903,2075,75_79,0.05871091
903,2075,80_84,0.09062108
903,2075,85_89,0.13578156
903,2075,90_94,0.19973035
903,2075,95_99,0.29049348
903,2075,100plus,0.39317449
903,2076,0,0.02055899
903,2076,1_4,0.0023535
903,2076,5_9,0.00109253
903,2076,10_14,0.00070596
903,2076,15_19,0.00107106
903,2076,20_24,0.00154859
903,2076,25_29,0.00179156
903,2076,30_34,0.00211616
903,2076,35_39,0.00262732
903,2076,40_44,0.00351576
903,2076,45_49,0.00469966
903,2076,50_54,0.00690156
903,2076,55_59,0.00969587
903,2076,60_64,0.01496395
903,2076,65_69,0.02341057
903,2076,70_74,0.03719172
903,2076,75_79,0.05848103
903,2076,80_84,0.09040463
903,2076,85_89,0.13527557
903,2076,90_94,0.19858484
903,2076,95_99,0.28868892
903,2076,100plus,0.39348391
903,2077,0,0.02030205
903,2077,1_4,0.00231394
903,2077,5_9,0.00107339
903,2077,10_14,0.00069525
903,2077,15_19,0.00105847
903,2077,20_24,0.00153127
903,2077,25_29,0.00177115
903,2077,30_34,0.00209133
903,2077,35_39,0.00259657
903,2077,40_44,0.00347739
903,2077,45_49,0.0046569
903,2077,50_54,0.00685012
903,2077,55_59,0.00962625
903,2077,60_64,0.01483968
903,2077,65_69,0.02322846
903,2077,70_74,0.03693474
903,2077,75_79,0.05823526
903,2077,80_84,0.09018638
903,2077,85_89,0.13482707
903,2077,90_94,0.19750168
903,2077,95_99,0.28687333
903,2077,100plus,0.39328273
903,2078,0,0.020047
903,2078,1_4,0.00227208
903,2078,5_9,0.00105388
903,2078,10_14,0.00068418
903,2078,15_19,0.0010455
903,2078,20_24,0.00151357
903,2078,25_29,0.00174989
903,2078,30_34,0.00206628
903,2078,35_39,0.00256507
903,2078,40_44,0.00343855
903,2078,45_49,0.00461257
903,2078,50_54,0.00679782
903,2078,55_59,0.00955741
903,2078,60_64,0.01472237
903,2078,65_69,0.02304177
903,2078,70_74,0.03667284
903,2078,75_79,0.05796589
903,2078,80_84,0.0899597
903,2078,85_89,0.13442331
903,2078,90_94,0.19650819
903,2078,95_99,0.28513526
903,2078,100plus,0.39248008
903,2079,0,0.01979834
903,2079,1_4,0.00223208
903,2079,5_9,0.00103536
903,2079,10_14,0.00067346
903,2079,15_19,0.00103312
903,2079,20_24,0.00149664
903,2079,25_29,0.00172951
903,2079,30_34,0.00204234
903,2079,35_39,0.00253492
903,2079,40_44,0.00340095
903,2079,45_49,0.00456814
903,2079,50_54,0.00674514
903,2079,55_59,0.00948892
903,2079,60_64,0.01461263
903,2079,65_69,0.02284747
903,2079,70_74,0.03640999
903,2079,75_79,0.05765171
903,2079,80_84,0.08972353
903,2079,85_89,0.13404267
903,2079,90_94,0.19564978
903,2079,95_99,0.2835676
903,2079,100plus,0.39126692
903,2080,0,0.01956139
903,2080,1_4,0.00219355
903,2080,5_9,0.00101734
903,2080,10_14,0.00066293
903,2080,15_19,0.00102094
903,2080,20_24,0.00147991
903,2080,25_29,0.00170942
903,2080,30_34,0.00201864
903,2080,35_39,0.00250497
903,2080,40_44,0.00336333
903,2080,45_49,0.00452247
903,2080,50_54,0.00669121
903,2080,55_59,0.00941965
903,2080,60_64,0.01451037
903,2080,65_69,0.02265137
903,2080,70_74,0.03614336
903,2080,75_79,0.05729997
903,2080,80_84,0.08945612
903,2080,85_89,0.1336979
903,2080,90_94,0.19487113
903,2080,95_99,0.28204178
903,2080,100plus,0.38962051
903,2081,0,0.0193231
903,2081,1_4,0.00215517
903,2081,5_9,0.00099918
903,2081,10_14,0.00065236
903,2081,15_19,0.00100833
903,2081,20_24,0.00146292
903,2081,25_29,0.0016891
903,2081,30_34,0.00199488
903,2081,35_39,0.00247469
903,2081,40_44,0.00332557
903,2081,45_49,0.00447529
903,2081,50_54,0.00663543
903,2081,55_59,0.00934835
903,2081,60_64,0.01440741
903,2081,65_69,0.02245954
903,2081,70_74,0.03586783
903,2081,75_79,0.05692071
903,2081,80_84,0.08914077
903,2081,85_89,0.13340803
903,2081,90_94,0.19419291
903,2081,95_99,0.28069424
903,2081,100plus,0.38800295
903,2082,0,0.01910223
903,2082,1_4,0.00211762
903,2082,5_9,0.00098158
903,2082,10_14,0.00064225
903,2082,15_19,0.00099612
903,2082,20_24,0.00144679
903,2082,25_29,0.00166984
903,2082,30_34,0.00197203
903,2082,35_39,0.00244576
903,2082,40_44,0.00328927
903,2082,45_49,0.00442933
903,2082,50_54,0.00658104
903,2082,55_59,0.00928009
903,2082,60_64,0.01430939
903,2082,65_69,0.02228712
903,2082,70_74,0.035603
903,2082,75_79,0.05654169
903,2082,80_84,0.08881881
903,2082,85_89,0.13314381
903,2082,90_94,0.19359173
903,2082,95_99,0.27941582
903,2082,100plus,0.3863092
903,2083,0,0.01886882
903,2083,1_4,0.00208083
903,2083,5_9,0.00096376
903,2083,10_14,0.00063214
903,2083,15_19,0.00098369
903,2083,20_24,0.00143049
903,2083,25_29,0.00165047
903,2083,30_34,0.00194845
903,2083,35_39,0.00241659
903,2083,40_44,0.00325183
903,2083,45_49,0.00438201
903,2083,50_54,0.00652269
903,2083,55_59,0.00920691
903,2083,60_64,0.0142068
903,2083,65_69,0.02211424
903,2083,70_74,0.03531602
903,2083,75_79,0.05612921
903,2083,80_84,0.08841527
903,2083,85_89,0.13283641
903,2083,90_94,0.19300466
903,2083,95_99,0.27820302
903,2083,100plus,0.38463018
903,2084,0,0.01865435
903,2084,1_4,0.00204483
903,2084,5_9,0.00094652
903,2084,10_14,0.00062247
903,2084,15_19,0.0009715
903,2084,20_24,0.00141451
903,2084,25_29,0.00163154
903,2084,30_34,0.00192541
903,2084,35_39,0.00238818
903,2084,40_44,0.00321538
903,2084,45_49,0.00433545
903,2084,50_54,0.00646369
903,2084,55_59,0.00913351
903,2084,60_64,0.01410664
903,2084,65_69,0.02195604
903,2084,70_74,0.03502308
903,2084,75_79,0.05572678
903,2084,80_84,0.08794744
903,2084,85_89,0.13254181
903,2084,90_94,0.1924879
903,2084,95_99,0.27719418
903,2084,100plus,0.38315644
903,2085,0,0.01844
903,2085,1_4,0.00201014
903,2085,5_9,0.0009299
903,2085,10_14,0.00061309
903,2085,15_19,0.00095954
903,2085,20_24,0.00139882
903,2085,25_29,0.00161291
903,2085,30_34,0.00190281
903,2085,35_39,0.00236013
903,2085,40_44,0.00317925
903,2085,45_49,0.00428883
903,2085,50_54,0.00640285
903,2085,55_59,0.00905797
903,2085,60_64,0.0140047
903,2085,65_69,0.02180811
903,2085,70_74,0.03472467
903,2085,75_79,0.05532099
903,2085,80_84,0.08741499
903,2085,85_89,0.13219189
903,2085,90_94,0.19200476
903,2085,95_99,0.27618245
903,2085,100plus,0.38156288
903,2086,0,0.01821866
903,2086,1_4,0.00197558
903,2086,5_9,0.00091346
903,2086,10_14,0.0006038
903,2086,15_19,0.00094773
903,2086,20_24,0.00138302
903,2086,25_29,0.00159459
903,2086,30_34,0.00188065
903,2086,35_39,0.00233286
903,2086,40_44,0.00314371
903,2086,45_49,0.0042433
903,2086,50_54,0.00634189
903,2086,55_59,0.00898263
903,2086,60_64,0.01390372
903,2086,65_69,0.0216652
903,2086,70_74,0.03444384
903,2086,75_79,0.05491973
903,2086,80_84,0.08686489
903,2086,85_89,0.13180379
903,2086,90_94,0.19166513
903,2086,95_99,0.27539073
903,2086,100plus,0.38025705
903,2087,0,0.01802921
903,2087,1_4,0.00194282
903,2087,5_9,0.00089796
903,2087,10_14,0.00059489
903,2087,15_19,0.00093641
903,2087,20_24,0.00136765
903,2087,25_29,0.00157706
903,2087,30_34,0.00185943
903,2087,35_39,0.00230627
903,2087,40_44,0.00310925
903,2087,45_49,0.00419861
903,2087,50_54,0.00628093
903,2087,55_59,0.00890653
903,2087,60_64,0.01380264
903,2087,65_69,0.02152214
903,2087,70_74,0.0341821
903,2087,75_79,0.05451585
903,2087,80_84,0.08628279
903,2087,85_89,0.13134143
903,2087,90_94,0.19129742
903,2087,95_99,0.27458005
903,2087,100plus,0.37883093
903,2088,0,0.01782791
903,2088,1_4,0.00190923
903,2088,5_9,0.00088232
903,2088,10_14,0.00058583
903,2088,15_19,0.00092515
903,2088,20_24,0.00135223
903,2088,25_29,0.0015595
903,2088,30_34,0.00183845
903,2088,35_39,0.00227948
903,2088,40_44,0.00307537
903,2088,45_49,0.00415399
903,2088,50_54,0.00622058
903,2088,55_59,0.00882953
903,2088,60_64,0.0137019
903,2088,65_69,0.02138492
903,2088,70_74,0.03393826
903,2088,75_79,0.05410836
903,2088,80_84,0.08568933
903,2088,85_89,0.13078647
903,2088,90_94,0.19093518
903,2088,95_99,0.27381432
903,2088,100plus,0.37747244
903,2089,0,0.01762828
903,2089,1_4,0.00187686
903,2089,5_9,0.0008671
903,2089,10_14,0.00057691
903,2089,15_19,0.00091418
903,2089,20_24,0.00133672
903,2089,25_29,0.00154198
903,2089,30_34,0.00181742
903,2089,35_39,0.0022525
903,2089,40_44,0.00304116
903,2089,45_49,0.00410892
903,2089,50_54,0.00615868
903,2089,55_59,0.00874813
903,2089,60_64,0.01359528
903,2089,65_69,0.02124327
903,2089,70_74,0.03370485
903,2089,75_79,0.05367542
903,2089,80_84,0.08509225
903,2089,85_89,0.1301015
903,2089,90_94,0.19058856
903,2089,95_99,0.27315618
903,2089,100plus,0.37639265
903,2090,0,0.01743766
903,2090,1_4,0.00184417
903,2090,5_9,0.00085198
903,2090,10_14,0.00056807
903,2090,15_19,0.00090332
903,2090,20_24,0.00132116
903,2090,25_29,0.00152448
903,2090,30_34,0.00179645
903,2090,35_39,0.0022259
903,2090,40_44,0.00300742
903,2090,45_49,0.00406475
903,2090,50_54,0.00609777
903,2090,55_59,0.00866633
903,2090,60_64,0.01348885
903,2090,65_69,0.02110421
903,2090,70_74,0.03349543
903,2090,75_79,0.05324559
903,2090,80_84,0.08451004
903,2090,85_89,0.12933635
903,2090,90_94,0.19016927
903,2090,95_99,0.27256423
903,2090,100plus,0.37543175
903,2091,0,0.01725133
903,2091,1_4,0.00181212
903,2091,5_9,0.00083686
903,2091,10_14,0.00055941
903,2091,15_19,0.00089271
903,2091,20_24,0.00130589
903,2091,25_29,0.00150688
903,2091,30_34,0.00177575
903,2091,35_39,0.00219958
903,2091,40_44,0.0029742
903,2091,45_49,0.0040208
903,2091,50_54,0.00603752
903,2091,55_59,0.0085832
903,2091,60_64,0.01338156
903,2091,65_69,0.02096454
903,2091,70_74,0.03329193
903,2091,75_79,0.05284333
903,2091,80_84,0.0839294
903,2091,85_89,0.12852797
903,2091,90_94,0.18964678
903,2091,95_99,0.2720708
903,2091,100plus,0.37458795
903,2092,0,0.01706708
903,2092,1_4,0.00178245
903,2092,5_9,0.000823
903,2092,10_14,0.0005514
903,2092,15_19,0.00088264
903,2092,20_24,0.00129144
903,2092,25_29,0.00149003
903,2092,30_34,0.00175612
903,2092,35_39,0.00217456
903,2092,40_44,0.00294197
903,2092,45_49,0.00397814
903,2092,50_54,0.00597803
903,2092,55_59,0.00849952
903,2092,60_64,0.01327169
903,2092,65_69,0.02082178
903,2092,70_74,0.03308358
903,2092,75_79,0.05246343
903,2092,80_84,0.08332974
903,2092,85_89,0.12765453
903,2092,90_94,0.18898293
903,2092,95_99,0.27157975
903,2092,100plus,0.37383178
903,2093,0,0.01687699
903,2093,1_4,0.00175163
903,2093,5_9,0.00080838
903,2093,10_14,0.00054299
903,2093,15_19,0.00087185
903,2093,20_24,0.00127637
903,2093,25_29,0.00147228
903,2093,30_34,0.00173556
903,2093,35_39,0.00214886
903,2093,40_44,0.00290846
903,2093,45_49,0.00393528
903,2093,50_54,0.0059177
903,2093,55_59,0.00841528
903,2093,60_64,0.01315889
903,2093,65_69,0.02067735
903,2093,70_74,0.03288287
903,2093,75_79,0.05211117
903,2093,80_84,0.08273174
903,2093,85_89,0.12678372
903,2093,90_94,0.18821385
903,2093,95_99,0.2711932
903,2093,100plus,0.37319003
903,2094,0,0.0166954
903,2094,1_4,0.00171992
903,2094,5_9,0.00079372
903,2094,10_14,0.00053461
903,2094,15_19,0.00086107
903,2094,20_24,0.00126153
903,2094,25_29,0.00145441
903,2094,30_34,0.00171512
903,2094,35_39,0.00212329
903,2094,40_44,0.00287507
903,2094,45_49,0.00389273
903,2094,50_54,0.00585818
903,2094,55_59,0.00833158
903,2094,60_64,0.01304409
903,2094,65_69,0.02053154
903,2094,70_74,0.03268747
903,2094,75_79,0.05179097
903,2094,80_84,0.08211895
903,2094,85_89,0.12592491
903,2094,90_94,0.18722987
903,2094,95_99,0.27070357
903,2094,100plus,0.37246722
903,2095,0,0.016514
903,2095,1_4,0.00168993
903,2095,5_9,0.00077956
903,2095,10_14,0.00052651
903,2095,15_19,0.00085062
903,2095,20_24,0.00124714
903,2095,25_29,0.0014368
903,2095,30_34,0.00169492
903,2095,35_39,0.00209794
903,2095,40_44,0.00284215
903,2095,45_49,0.0038506
903,2095,50_54,0.00579932
903,2095,55_59,0.00824816
903,2095,60_64,0.01292651
903,2095,65_69,0.02038221
903,2095,70_74,0.03249018
903,2095,75_79,0.0514995
903,2095,80_84,0.08150231
903,2095,85_89,0.12507995
903,2095,90_94,0.18613515
903,2095,95_99,0.27014926
903,2095,100plus,0.37192695
903,2096,0,0.01634667
903,2096,1_4,0.00166101
903,2096,5_9,0.00076616
903,2096,10_14,0.00051866
903,2096,15_19,0.00084061
903,2096,20_24,0.00123322
903,2096,25_29,0.00141972
903,2096,30_34,0.00167494
903,2096,35_39,0.00207327
903,2096,40_44,0.00281007
903,2096,45_49,0.00380953
903,2096,50_54,0.00574116
903,2096,55_59,0.00816563
903,2096,60_64,0.01280643
903,2096,65_69,0.02023022
903,2096,70_74,0.03228915
903,2096,75_79,0.05121541
903,2096,80_84,0.08093065
903,2096,85_89,0.1242328
903,2096,90_94,0.18498661
903,2096,95_99,0.26948101
903,2096,100plus,0.37155384
903,2097,0,0.01617218
903,2097,1_4,0.00163238
903,2097,5_9,0.0007531
903,2097,10_14,0.00051099
903,2097,15_19,0.00083087
903,2097,20_24,0.00121948
903,2097,25_29,0.00140306
903,2097,30_34,0.00165521
903,2097,35_39,0.00204909
903,2097,40_44,0.0027787
903,2097,45_49,0.00376872
903,2097,50_54,0.00568368
903,2097,55_59,0.00808335
903,2097,60_64,0.01268478
903,2097,65_69,0.02007446
903,2097,70_74,0.03208502
903,2097,75_79,0.05093233
903,2097,80_84,0.08041456
903,2097,85_89,0.1233897
903,2097,90_94,0.18381525
903,2097,95_99,0.26868699
903,2097,100plus,0.37123659
903,2098,0,0.01599938
903,2098,1_4,0.00160361
903,2098,5_9,0.00073968
903,2098,10_14,0.0005032
903,2098,15_19,0.00082092
903,2098,20_24,0.00120526
903,2098,25_29,0.0013861
903,2098,30_34,0.00163491
903,2098,35_39,0.00202424
903,2098,40_44,0.00274683
903,2098,45_49,0.00372664
903,2098,50_54,0.00562584
903,2098,55_59,0.00799922
903,2098,60_64,0.01256072
903,2098,65_69,0.01991056
903,2098,70_74,0.03187119
903,2098,75_79,0.050649
903,2098,80_84,0.07991418
903,2098,85_89,0.12250006
903,2098,90_94,0.18252975
903,2098,95_99,0.26754031
903,2098,100plus,0.37078235
903,2099,0,0.0158204
903,2099,1_4,0.00157471
903,2099,5_9,0.00072649
903,2099,10_14,0.00049557
903,2099,15_19,0.00081131
903,2099,20_24,0.00119154
903,2099,25_29,0.00137004
903,2099,30_34,0.00161523
903,2099,35_39,0.00200037
903,2099,40_44,0.002716
903,2099,45_49,0.00368568
903,2099,50_54,0.00556942
903,2099,55_59,0.00791716
903,2099,60_64,0.01243794
903,2099,65_69,0.0197433
903,2099,70_74,0.03165351
903,2099,75_79,0.05037118
903,2099,80_84,0.07945967
903,2099,85_89,0.12161208
903,2099,90_94,0.18131039
903,2099,95_99,0.2662843
903,2099,100plus,0.37054878
903,2100,0,0.01565142
903,2100,1_4,0.00154656
903,2100,5_9,0.00071369
903,2100,10_14,0.00048817
903,2100,15_19,0.00080199
903,2100,20_24,0.00117818
903,2100,25_29,0.00135442
903,2100,30_34,0.00159592
903,2100,35_39,0.00197698
903,2100,40_44,0.00268568
903,2100,45_49,0.00364556
903,2100,50_54,0.00551383
903,2100,55_59,0.00783638
903,2100,60_64,0.01231623
903,2100,65_69,0.01957307
903,2100,70_74,0.03143279
903,2100,75_79,0.0500949
903,2100,80_84,0.07905525
903,2100,85_89,0.12073555
903,2100,90_94,0.1801172
903,2100,95_99,0.26483975
903,2100,100plus,0.37004144
935,2022,0,0.02263766
935,2022,1_4,0.00125081
935,2022,5_9,0.00047182
935,2022,10_14,0.00042189
935,2022,15_19,0.00077466
935,2022,20_24,0.00106828
935,2022,25_29,0.00123402
935,2022,30_34,0.00144797
935,2022,35_39,0.00194883
935,2022,40_44,0.00281135
935,2022,45_49,0.00407711
935,2022,50_54,0.00634105
935,2022,55_59,0.00960774
935,2022,60_64,0.01580282
935,2022,65_69,0.0232604
935,2022,70_74,0.03617552
935,2022,75_79,0.05640672
935,2022,80_84,0.09006368
935,2022,85_89,0.13870813
935,2022,90_94,0.20577772
935,2022,95_99,0.29878307
935,2022,100plus,0.41109969
935,2023,0,0.02176434
935,2023,1_4,0.00126031
935,2023,5_9,0.00045809
935,2023,10_14,0.00039816
935,2023,15_19,0.00069459
935,2023,20_24,0.00095995
935,2023,25_29,0.00110451
935,2023,30_34,0.00127898
935,2023,35_39,0.00166074
935,2023,40_44,0.00236762
935,2023,45_49,0.00344701
935,2023,50_54,0.00532043
935,2023,55_59,0.00800383
935,2023,60_64,0.01291128
935,2023,65_69,0.01948961
935,2023,70_74,0.03086212
935,2023,75_79,0.0489676
935,2023,80_84,0.07912871
935,2023,85_89,0.12407186
935,2023,90_94,0.1918075
935,2023,95_99,0.28627798
935,2023,100plus,0.39763012
935,2024,0,0.02106127
935,2024,1_4,0.00123026
935,2024,5_9,0.00044732
935,2024,10_14,0.00038699
935,2024,15_19,0.00067618
935,2024,20_24,0.0009415
935,2024,25_29,0.00108633
935,2024,30_34,0.00126518
935,2024,35_39,0.00162486
935,2024,40_44,0.00232581
935,2024,45_49,0.00341272
935,2024,50_54,0.00524774
935,2024,55_59,0.00787806
935,2024,60_64,0.01259091
935,2024,65_69,0.01925471
935,2024,70_74,0.03042037
935,2024,75_79,0.04811688
935,2024,80_84,0.07802893
935,2024,85_89,0.12300508
935,2024,90_94,0.1903817
935,2024,95_99,0.28494559
935,2024,100plus,0.39647926
935,2025,0,0.02050578
935,2025,1_4,0.00120591
935,2025,5_9,0.00044005
935,2025,10_14,0.00037758
935,2025,15_19,0.0006609
935,2025,20_24,0.00092648
935,2025,25_29,0.00107072
935,2025,30_34,0.0012573
935,2025,35_39,0.00159388
935,2025,40_44,0.00229016
935,2025,45_49,0.00337851
935,2025,50_54,0.00520125
935,2025,55_59,0.00776223
935,2025,60_64,0.01229964
935,2025,65_69,0.01913437
935,2025,70_74,0.03007764
935,2025,75_79,0.04734024
935,2025,80_84,0.07728584
935,2025,85_89,0.12212671
935,2025,90_94,0.18918305
935,2025,95_99,0.28384406
935,2025,100plus,0.39511636
935,2026,0,0.01992622
935,2026,1_4,0.00117488
935,2026,5_9,0.00043322
935,2026,10_14,0.00036773
935,2026,15_19,0.00064523
935,2026,20_24,0.00090971
935,2026,25_29,0.00105397
935,2026,30_34,0.00124695
935,2026,35_39,0.00156944
935,2026,40_44,0.00225371
935,2026,45_49,0.00333653
935,2026,50_54,0.00516634
935,2026,55_59,0.00764673
935,2026,60_64,0.01200434
935,2026,65_69,0.0190352
935,2026,70_74,0.02974993
935,2026,75_79,0.04660127
935,2026,80_84,0.07665518
935,2026,85_89,0.12106516
935,2026,90_94,0.18798171
935,2026,95_99,0.28257364
935,2026,100plus,0.39308176
935,2027,0,0.019363
935,2027,1_4,0.00114333
935,2027,5_9,0.00042617
935,2027,10_14,0.00035837
935,2027,15_19,0.00062971
935,2027,20_24,0.0008917
935,2027,25_29,0.00103751
935,2027,30_34,0.00123196
935,2027,35_39,0.00155421
935,2027,40_44,0.00221715
935,2027,45_49,0.0032854
935,2027,50_54,0.00513307
935,2027,55_59,0.00752951
935,2027,60_64,0.01177012
935,2027,65_69,0.01887998
935,2027,70_74,0.02943597
935,2027,75_79,0.04601787
935,2027,80_84,0.07587664
