world,time,age_group_broad,tx
900,2037,45_49,3270831.826
900,2037,50_54,2815398.952
900,2037,55_59,2369274.072
900,2037,60_64,1936687.17
900,2037,65_69,1523283.502
900,2037,70_74,1136620.686
900,2037,75_79,787287.611
900,2037,80_84,489653.484
900,2037,85_89,259441.096
900,2037,90_94,108030.711
900,2037,95_99,31142.61
900,2037,100plus,5480.809
900,2038,0,7573307.655
900,2038,1_4,7475052.416
900,2038,5_9,7085167.802
900,2038,10_14,6600851.939
900,2038,15_19,6118272.755
900,2038,20_24,5637433.384
900,2038,25_29,5159163.25
900,2038,30_34,4683955.009
900,2038,35_39,4212220.723
900,2038,40_44,3744603.697
900,2038,45_49,3282120.669
900,2038,50_54,2826274.367
900,2038,55_59,2379647.988
900,2038,60_64,1946428.578
900,2038,65_69,1532270.815
900,2038,70_74,1144733.636
900,2038,75_79,794230.007
900,2038,80_84,494914.494
900,2038,85_89,262909.957
900,2038,90_94,109896.017
900,2038,95_99,31834.411
900,2038,100plus,5633.779
900,2039,0,7587114.77
900,2039,1_4,7488831.015
900,2039,5_9,7098776.174
900,2039,10_14,6614209.066
900,2039,15_19,6131360.032
900,2039,20_24,5650237.707
900,2039,25_29,5171683.907
900,2039,30_34,4696168.222
900,2039,35_39,4224094.811
900,2039,40_44,3756112.304
900,2039,45_49,3293240.444
900,2039,50_54,2836988.93
900,2039,55_59,2389884.262
900,2039,60_64,1956055.076
900,2039,65_69,1541142.646
900,2039,70_74,1152759.75
900,2039,75_79,801129.938
900,2039,80_84,500213.259
900,2039,85_89,266421.145
900,2039,90_94,111760.566
900,2039,95_99,32535.583
900,2039,100plus,5791.396
900,2040,0,7600735.323
900,2040,1_4,7502423.651
900,2040,5_9,7112201.703
900,2040,10_14,6627386.27
900,2040,15_19,6144269.648
900,2040,20_24,5662864.476
900,2040,25_29,5184027.259
900,2040,30_34,4708208.702
900,2040,35_39,4235801.1
900,2040,40_44,3767455.141
900,2040,45_49,3304196.162
900,2040,50_54,2847537.8
900,2040,55_59,2399972.165
900,2040,60_64,1965545.314
900,2040,65_69,1549873.308
900,2040,70_74,1160650.466
900,2040,75_79,807925.652
900,2040,80_84,505498.99
900,2040,85_89,269920.362
900,2040,90_94,113599.154
900,2040,95_99,33230.792
900,2040,100plus,5945.25
900,2041,0,7614481.295
900,2041,1_4,7516142.229
900,2041,5_9,7125756.028
900,2041,10_14,6640694.884
900,2041,15_19,6157312.303
900,2041,20_24,5675624.479
900,2041,25_29,5196500.74
900,2041,30_34,4720381.147
900,2041,35_39,4247640.766
900,2041,40_44,3778928.908
900,2041,45_49,3315278.972
900,2041,50_54,2858203.149
900,2041,55_59,2410182.735
900,2041,60_64,1975159.872
900,2041,65_69,1558718.167
900,2041,70_74,1168633.187
900,2041,75_79,814827.223
900,2041,80_84,510952.279
900,2041,85_89,273548.168
900,2041,90_94,115512.01
900,2041,95_99,33963.854
900,2041,100plus,6104.939
900,2042,0,7627837.863
900,2042,1_4,7529472.191
900,2042,5_9,7138926.601
900,2042,10_14,6653626.811
900,2042,15_19,6169985.226
900,2042,20_24,5688021.77
900,2042,25_29,5208614.109
900,2042,30_34,4732203.126
900,2042,35_39,4259140.983
900,2042,40_44,3790072.923
900,2042,45_49,3326041.127
900,2042,50_54,2868554.386
900,2042,55_59,2420096.538
900,2042,60_64,1984501.032
900,2042,65_69,1567313.494
900,2042,70_74,1176369.121
900,2042,75_79,821541.055
900,2042,80_84,516315.624
900,2042,85_89,277130.865
900,2042,90_94,117398.091
900,2042,95_99,34684.873
900,2042,100plus,6260.169
900,2043,0,7640704.465
900,2043,1_4,7542314.551
900,2043,5_9,7151621.192
900,2043,10_14,6666097.652
900,2043,15_19,6182211.542
900,2043,20_24,5699986.84
900,2043,25_29,5220304.527
900,2043,30_34,4743616.839
900,2043,35_39,4270249.671
900,2043,40_44,3800841.422
900,2043,45_49,3336441.221
900,2043,50_54,2878556.727
900,2043,55_59,2429677.642
900,2043,60_64,1993539.404
900,2043,65_69,1575638.614
900,2043,70_74,1183836.12
900,2043,75_79,828041.086
900,2043,80_84,521535.209
900,2043,85_89,280650.673
900,2043,90_94,119252.016
900,2043,95_99,35373.739
900,2043,100plus,6407.595
900,2044,0,7653456.673
900,2044,1_4,7555042.969
900,2044,5_9,7164205.873
900,2044,10_14,6678464.732
900,2044,15_19,6194340.363
900,2044,20_24,5711860.732
900,2044,25_29,5231906.381
900,2044,30_34,4754947.277
900,2044,35_39,4281283.776
900,2044,40_44,3811543.902
900,2044,45_49,3346780.366
900,2044,50_54,2888502.12
900,2044,55_59,2439204.638
900,2044,60_64,2002545.22
900,2044,65_69,1583946.774
900,2044,70_74,1191266.472
900,2044,75_79,834515.059
900,2044,80_84,526745.493
900,2044,85_89,284220.948
900,2044,90_94,121148.357
900,2044,95_99,36057.943
900,2044,100plus,6556.445
900,2045,0,7666120.405
900,2045,1_4,7567683.937
900,2045,5_9,7176708.096
900,2045,10_14,6690755.69
900,2045,15_19,6206398.982
900,2045,20_24,5723669.861
900,2045,25_29,5243445.993
900,2045,30_34,4766216.829
900,2045,35_39,4292261.907
900,2045,40_44,3822194.32
900,2045,45_49,3357066.282
900,2045,50_54,2898390.435
900,2045,55_59,2448664.231
900,2045,60_64,2011497.792
900,2045,65_69,1592205.521
900,2045,70_74,1198624.864
900,2045,75_79,840904.167
900,2045,80_84,531891.399
900,2045,85_89,287800.138
900,2045,90_94,123069.518
900,2045,95_99,36747.369
900,2045,100plus,6712.661
900,2046,0,7678640.988
900,2046,1_4,7580183.036
900,2046,5_9,7189075.427
900,2046,10_14,6702920.922
900,2046,15_19,6218340.929
900,2046,20_24,5735370.931
900,2046,25_29,5254884.922
900,2046,30_34,4777389.598
900,2046,35_39,4303153.076
900,2046,40_44,3832768.28
900,2046,45_49,3367283.678
900,2046,50_54,2908218.434
900,2046,55_59,2458064.922
900,2046,60_64,2020419.797
900,2046,65_69,1600458.659
900,2046,70_74,1205985.748
900,2046,75_79,847283.577
900,2046,80_84,537059.511
900,2046,85_89,291449.382
900,2046,90_94,125050.044
900,2046,95_99,37459.026
900,2046,100plus,6873.439
900,2047,0,7690415.462
900,2047,1_4,7591937.717
900,2047,5_9,7200708.623
900,2047,10_14,6714366.608
900,2047,15_19,6229578.463
900,2047,20_24,5746382.831
900,2047,25_29,5265650.339
900,2047,30_34,4787899.857
900,2047,35_39,4313400.353
900,2047,40_44,3842718.576
900,2047,45_49,3376896.643
900,2047,50_54,2917460.982
900,2047,55_59,2466896.486
900,2047,60_64,2028807.089
900,2047,65_69,1608224.297
900,2047,70_74,1212909.288
900,2047,75_79,853250.33
900,2047,80_84,541922.192
900,2047,85_89,294922.299
900,2047,90_94,126957.867
900,2047,95_99,38149.438
900,2047,100plus,7025.653
900,2048,0,7702093.421
900,2048,1_4,7603597.338
900,2048,5_9,7212254.39
900,2048,10_14,6725735.181
900,2048,15_19,6240749.223
900,2048,20_24,5757337.791
900,2048,25_29,5276368.085
900,2048,30_34,4798365.731
900,2048,35_39,4323611.736
900,2048,40_44,3852642.856
900,2048,45_49,3386491.832
900,2048,50_54,2926689.963
900,2048,55_59,2475716.369
900,2048,60_64,2037186.656
900,2048,65_69,1616003.524
900,2048,70_74,1219867.46
900,2048,75_79,859222.615
900,2048,80_84,546817.459
900,2048,85_89,298449.595
900,2048,90_94,128939.977
900,2048,95_99,38884.516
900,2048,100plus,7182.986
900,2049,0,7713661.131
900,2049,1_4,7615146.93
900,2049,5_9,7223692.917
900,2049,10_14,6737001.715
900,2049,15_19,6251823.695
900,2049,20_24,5768202.259
900,2049,25_29,5287001.279
900,2049,30_34,4808749.382
900,2049,35_39,4333746.62
900,2049,40_44,3862500.334
900,2049,45_49,3396030.174
900,2049,50_54,2935868.728
900,2049,55_59,2484491.503
900,2049,60_64,2045524.634
900,2049,65_69,1623770.289
900,2049,70_74,1226835.944
900,2049,75_79,865180.704
900,2049,80_84,551710.296
900,2049,85_89,301996.512
900,2049,90_94,130979.157
900,2049,95_99,39662.202
900,2049,100plus,7347.766
900,2050,0,7724838.75
900,2050,1_4,7626307.598
900,2050,5_9,7234748.575
900,2050,10_14,6747893.305
900,2050,15_19,6262530.988
900,2050,20_24,5778706.789
900,2050,25_29,5297280.927
900,2050,30_34,4818782.843
900,2050,35_39,4343534.24
900,2050,40_44,3872018.464
900,2050,45_49,3405237.857
900,2050,50_54,2944722.676
900,2050,55_59,2492948.335
900,2050,60_64,2053546.534
900,2050,65_69,1631262.359
900,2050,70_74,1233566.42
900,2050,75_79,870914.065
900,2050,80_84,556412.943
900,2050,85_89,305428.769
900,2050,90_94,132992.619
900,2050,95_99,40452.886
900,2050,100plus,7517.977
900,2051,0,7735812.776
900,2051,1_4,7637265.715
900,2051,5_9,7245608.301
900,2051,10_14,6758600.063
900,2051,15_19,6273065.571
900,2051,20_24,5789051.016
900,2051,25_29,5307412.462
900,2051,30_34,4828679.335
900,2051,35_39,4353192.921
900,2051,40_44,3881422.495
900,2051,45_49,3414347.255
900,2051,50_54,2953491.541
900,2051,55_59,2501333.972
900,2051,60_64,2061500.874
900,2051,65_69,1638723.001
900,2051,70_74,1240292.891
900,2051,75_79,876647.633
900,2051,80_84,561090.77
900,2051,85_89,308860.925
900,2051,90_94,135027.285
900,2051,95_99,41268.892
900,2051,100plus,7694.799
900,2052,0,7746873.259
900,2052,1_4,7648309.285
900,2052,5_9,7256548.008
900,2052,10_14,6769379.728
900,2052,15_19,6283665.604
900,2052,20_24,5799452.622
900,2052,25_29,5317592.024
900,2052,30_34,4838613.302
900,2052,35_39,4362871.985
900,2052,40_44,3890836.731
900,2052,45_49,3423456.472
900,2052,50_54,2962246.63
900,2052,55_59,2509689.804
900,2052,60_64,2069402.412
900,2052,65_69,1646126.093
900,2052,70_74,1246966.612
900,2052,75_79,882332.93
900,2052,80_84,565682.451
900,2052,85_89,312246.629
900,2052,90_94,137047.197
900,2052,95_99,42108.89
900,2052,100plus,7883.914
900,2053,0,7757781.993
900,2053,1_4,7659201.171
900,2053,5_9,7267336.269
900,2053,10_14,6780009.443
900,2053,15_19,6294118.042
900,2053,20_24,5809709.315
900,2053,25_29,5327629.162
900,2053,30_34,4848407.385
900,2053,35_39,4372408.142
900,2053,40_44,3900112.229
900,2053,45_49,3432433.516
900,2053,50_54,2970875.199
900,2053,55_59,2517920.75
900,2053,60_64,2077178.485
900,2053,65_69,1653406.341
900,2053,70_74,1253542.48
900,2053,75_79,887946.415
900,2053,80_84,570171.318
900,2053,85_89,315564.812
900,2053,90_94,139030.442
900,2053,95_99,42961.259
900,2053,100plus,8083.105
900,2054,0,7768614.027
900,2054,1_4,7670017.036
900,2054,5_9,7278052.545
900,2054,10_14,6790573.385
900,2054,15_19,6304511.878
900,2054,20_24,5819915.026
900,2054,25_29,5337622.881
900,2054,30_34,4858165.545
900,2054,35_39,4381911.554
900,2054,40_44,3909361.995
900,2054,45_49,3441396.004
900,2054,50_54,2979500.395
900,2054,55_59,2526155.2
900,2054,60_64,2084963.337
900,2054,65_69,1660698.363
900,2054,70_74,1260166.285
900,2054,75_79,893630.89
900,2054,80_84,574693.791
900,2054,85_89,318910.183
900,2054,90_94,141032.437
900,2054,95_99,43836.835
900,2054,100plus,8295.497
900,2055,0,7779210.261
900,2055,1_4,7680597.537
900,2055,5_9,7288535.158
900,2055,10_14,6800904.747
900,2055,15_19,6314674.204
900,2055,20_24,5829890.133
900,2055,25_29,5347386.061
900,2055,30_34,4867692.165
900,2055,35_39,4391178.944
900,2055,40_44,3918370.936
900,2055,45_49,3450118.389
900,2055,50_54,2987886.771
900,2055,55_59,2534147.99
900,2055,60_64,2092503.111
900,2055,65_69,1667735.492
900,2055,70_74,1266575.226
900,2055,75_79,899131.076
900,2055,80_84,579032.826
900,2055,85_89,322094.442
900,2055,90_94,142931.916
900,2055,95_99,44664.652
900,2055,100plus,8507.373
900,2056,0,7789466.74
900,2056,1_4,7690838.916
900,2056,5_9,7298682.882
900,2056,10_14,6810907.636
900,2056,15_19,6324515.857
900,2056,20_24,5839553.276
900,2056,25_29,5356846.529
900,2056,30_34,4876925.407
900,2056,35_39,4400161.523
900,2056,40_44,3927100.637
900,2056,45_49,3458575.387
900,2056,50_54,2996022.726
900,2056,55_59,2541901.879
900,2056,60_64,2099816.052
900,2056,65_69,1674546.692
900,2056,70_74,1272808.417
900,2056,75_79,904501.591
900,2056,80_84,583268.886
900,2056,85_89,325174.861
900,2056,90_94,144773.031
900,2056,95_99,45442.036
900,2056,100plus,8714.749
900,2057,0,7800163.095
900,2057,1_4,7701518.608
900,2057,5_9,7309260.711
900,2057,10_14,6821328.476
900,2057,15_19,6334762.887
900,2057,20_24,5849608.732
900,2057,25_29,5366685.023
900,2057,30_34,4886520.409
900,2057,35_39,4409487.937
900,2057,40_44,3936148.56
900,2057,45_49,3467333.235
900,2057,50_54,3004441.646
900,2057,55_59,2549916.231
900,2057,60_64,2107361.576
900,2057,65_69,1681550.559
900,2057,70_74,1279216.641
900,2057,75_79,910035.358
900,2057,80_84,587645.189
900,2057,85_89,328315.593
900,2057,90_94,146660.607
900,2057,95_99,46214.077
900,2057,100plus,8931.084
900,2058,0,7810688.242
900,2058,1_4,7712026.651
900,2058,5_9,7319665.57
900,2058,10_14,6831575.688
900,2058,15_19,6344836.487
900,2058,20_24,5859491.875
900,2058,25_29,5376353.02
900,2058,30_34,4895946.74
900,2058,35_39,4418647.742
900,2058,40_44,3945025.425
900,2058,45_49,3475924.38
900,2058,50_54,3012701.215
900,2058,55_59,2557778.252
900,2058,60_64,2114757.788
900,2058,65_69,1688408.46
900,2058,70_74,1285494.215
900,2058,75_79,915488.799
900,2058,80_84,591995.694
900,2058,85_89,331420.421
900,2058,90_94,148547.785
900,2058,95_99,46984.129
900,2058,100plus,9150.324
900,2059,0,7821016.145
900,2059,1_4,7722338.35
900,2059,5_9,7329878.108
900,2059,10_14,6841636.181
900,2059,15_19,6354729.538
900,2059,20_24,5869201.642
900,2059,25_29,5385855.869
900,2059,30_34,4905216.525
900,2059,35_39,4427659.972
900,2059,40_44,3953758.904
900,2059,45_49,3484381.539
900,2059,50_54,3020841.369
900,2059,55_59,2565536.027
900,2059,60_64,2122058.244
900,2059,65_69,1695175.172
900,2059,70_74,1291683.946
900,2059,75_79,920903.339
900,2059,80_84,596339.601
900,2059,85_89,334493.342
900,2059,90_94,150413.315
900,2059,95_99,47745.908
900,2059,100plus,9353.863
900,2060,0,7831406.812
900,2060,1_4,7732712.792
900,2060,5_9,7340151.784
900,2060,10_14,6851754.247
900,2060,15_19,6364675.976
900,2060,20_24,5878960.645
900,2060,25_29,5395403.425
900,2060,30_34,4914525.239
900,2060,35_39,4436704.035
900,2060,40_44,3962512.95
900,2060,45_49,3492847.786
900,2060,50_54,3028985.657
900,2060,55_59,2573293.661
900,2060,60_64,2129348.072
900,2060,65_69,1701919.0
900,2060,70_74,1297828.589
900,2060,75_79,926316.273
900,2060,80_84,600699.99
900,2060,85_89,337563.925
900,2060,90_94,152264.685
900,2060,95_99,48504.729
900,2060,100plus,9537.492
900,2061,0,7841544.059
900,2061,1_4,7742833.793
900,2061,5_9,7350173.316
900,2061,10_14,6861622.19
900,2061,15_19,6374374.758
900,2061,20_24,5888475.384
900,2061,25_29,5404710.99
900,2061,30_34,4923598.47
900,2061,35_39,4445517.004
900,2061,40_44,3971039.208
900,2061,45_49,3501085.962
900,2061,50_54,3036911.739
900,2061,55_59,2580844.608
900,2061,60_64,2136437.951
900,2061,65_69,1708469.833
900,2061,70_74,1303771.231
900,2061,75_79,931584.54
900,2061,80_84,604964.209
900,2061,85_89,340574.498
900,2061,90_94,154070.12
900,2061,95_99,49260.816
900,2061,100plus,9703.179
900,2062,0,7851766.854
900,2062,1_4,7753040.126
900,2062,5_9,7360279.232
900,2062,10_14,6871572.594
900,2062,15_19,6384154.078
900,2062,20_24,5898069.274
900,2062,25_29,5414096.799
900,2062,30_34,4932748.871
900,2062,35_39,4454405.159
900,2062,40_44,3979637.807
900,2062,45_49,3509385.229
900,2062,50_54,3044898.358
900,2062,55_59,2588455.625
900,2062,60_64,2143582.463
900,2062,65_69,1715063.942
900,2062,70_74,1309731.807
900,2062,75_79,936876.049
900,2062,80_84,609265.943
900,2062,85_89,343628.493
900,2062,90_94,155878.749
900,2062,95_99,50030.817
900,2062,100plus,9867.561
900,2063,0,7862152.146
900,2063,1_4,7763408.299
900,2063,5_9,7370543.763
900,2063,10_14,6881677.306
900,2063,15_19,6394083.395
900,2063,20_24,5907809.269
900,2063,25_29,5423625.33
900,2063,30_34,4942038.429
900,2063,35_39,4463427.94
900,2063,40_44,3988365.896
900,2063,45_49,3517800.048
900,2063,50_54,3052996.433
900,2063,55_59,2596176.697
900,2063,60_64,2150834.573
900,2063,65_69,1721756.057
900,2063,70_74,1315777.864
900,2063,75_79,942250.622
900,2063,80_84,613687.551
900,2063,85_89,346828.965
900,2063,90_94,157793.289
900,2063,95_99,50878.676
900,2063,100plus,10070.941
900,2064,0,7872138.791
900,2064,1_4,7773379.198
900,2064,5_9,7380417.76
900,2064,10_14,6891400.267
900,2064,15_19,6403639.972
900,2064,20_24,5917186.228
900,2064,25_29,5432801.748
900,2064,30_34,4950987.521
900,2064,35_39,4472121.797
900,2064,40_44,3996776.606
900,2064,45_49,3525902.939
900,2064,50_54,3060794.288
900,2064,55_59,2603615.991
900,2064,60_64,2157825.838
900,2064,65_69,1728202.402
900,2064,70_74,1321593.376
900,2064,75_79,947412.531
900,2064,80_84,617980.186
900,2064,85_89,349963.34
900,2064,90_94,159658.669
900,2064,95_99,51706.167
900,2064,100plus,10273.89
900,2065,0,7882443.731
900,2065,1_4,7783667.271
900,2065,5_9,7390602.386
900,2065,10_14,6901424.291
900,2065,15_19,6413487.319
900,2065,20_24,5926843.437
900,2065,25_29,5442248.029
900,2065,30_34,4960195.632
900,2065,35_39,4481062.409
900,2065,40_44,4005420.143
900,2065,45_49,3534219.194
900,2065,50_54,3068785.209
900,2065,55_59,2611235.028
900,2065,60_64,2164983.184
900,2065,65_69,1734791.019
900,2065,70_74,1327522.183
900,2065,75_79,952640.908
900,2065,80_84,622373.079
900,2065,85_89,353197.699
900,2065,90_94,161594.723
900,2065,95_99,52573.395
900,2065,100plus,10491.466
900,2066,0,7892483.24
900,2066,1_4,7793690.271
900,2066,5_9,7400524.735
900,2066,10_14,6911190.372
900,2066,15_19,6423081.381
900,2066,20_24,5936252.436
900,2066,25_29,5451452.332
900,2066,30_34,4969168.822
900,2066,35_39,4489775.094
900,2066,40_44,4013842.197
900,2066,45_49,3542318.528
900,2066,50_54,3076559.001
900,2066,55_59,2618648.797
900,2066,60_64,2171948.126
900,2066,65_69,1741192.725
900,2066,70_74,1333268.622
900,2066,75_79,957666.304
900,2066,80_84,626624.704
900,2066,85_89,356337.609
900,2066,90_94,163473.903
900,2066,95_99,53406.269
900,2066,100plus,10702.176
900,2067,0,7902300.342
900,2067,1_4,7803492.781
900,2067,5_9,7410235.791
900,2067,10_14,6920756.783
900,2067,15_19,6432487.722
900,2067,20_24,5945486.143
900,2067,25_29,5460495.228
900,2067,30_34,4977995.8
900,2067,35_39,4498357.401
900,2067,40_44,4022149.79
900,2067,45_49,3550319.671
900,2067,50_54,3084242.429
900,2067,55_59,2625995.663
900,2067,60_64,2178871.288
900,2067,65_69,1747573.814
900,2067,70_74,1339011.719
900,2067,75_79,962689.214
900,2067,80_84,630918.134
900,2067,85_89,359569.818
900,2067,90_94,165466.666
900,2067,95_99,54310.457
900,2067,100plus,10941.359
900,2068,0,7912184.717
900,2068,1_4,7813361.457
900,2068,5_9,7420008.396
900,2068,10_14,6930378.442
900,2068,15_19,6441942.626
900,2068,20_24,5954761.63
900,2068,25_29,5469573.72
900,2068,30_34,4986852.815
900,2068,35_39,4506963.988
900,2068,40_44,4030474.88
900,2068,45_49,3558330.88
900,2068,50_54,3091917.798
900,2068,55_59,2633329.997
900,2068,60_64,2185781.126
900,2068,65_69,1753939.064
900,2068,70_74,1344726.32
900,2068,75_79,967664.645
900,2068,80_84,635155.939
900,2068,85_89,362786.678
900,2068,90_94,167470.802
900,2068,95_99,55213.334
900,2068,100plus,11178.845
900,2069,0,7922034.077
900,2069,1_4,7823194.975
900,2069,5_9,7429745.663
900,2069,10_14,6939964.842
900,2069,15_19,6451362.715
900,2069,20_24,5964003.084
900,2069,25_29,5478619.989
900,2069,30_34,4995680.779
900,2069,35_39,4515545.465
900,2069,40_44,4038778.691
900,2069,45_49,3566324.618
900,2069,50_54,3099571.616
900,2069,55_59,2640647.244
900,2069,60_64,2192685.956
900,2069,65_69,1760311.845
900,2069,70_74,1350448.912
900,2069,75_79,972642.622
900,2069,80_84,639383.968
900,2069,85_89,366045.569
900,2069,90_94,169533.023
900,2069,95_99,56157.38
900,2069,100plus,11437.699
900,2070,0,7931702.584
900,2070,1_4,7832847.968
900,2070,5_9,7439303.686
900,2070,10_14,6949373.137
900,2070,15_19,6460605.403
900,2070,20_24,5973067.574
900,2070,25_29,5487489.881
900,2070,30_34,5004333.643
900,2070,35_39,4523953.245
900,2070,40_44,4046909.431
900,2070,45_49,3574145.126
900,2070,50_54,3107046.744
900,2070,55_59,2647782.482
900,2070,60_64,2199418.13
900,2070,65_69,1766524.763
900,2070,70_74,1356015.432
900,2070,75_79,977468.42
900,2070,80_84,643447.196
900,2070,85_89,369221.783
900,2070,90_94,171557.831
900,2070,95_99,57092.145
900,2070,100plus,11697.916
900,2071,0,7941629.738
900,2071,1_4,7842760.279
900,2071,5_9,7449124.085
900,2071,10_14,6959047.515
900,2071,15_19,6470117.634
900,2071,20_24,5982404.935
900,2071,25_29,5496636.064
900,2071,30_34,5013267.02
900,2071,35_39,4532645.935
900,2071,40_44,4055328.53
900,2071,45_49,3582255.756
900,2071,50_54,3114809.95
900,2071,55_59,2655196.344
900,2071,60_64,2206433.752
900,2071,65_69,1773023.553
900,2071,70_74,1361853.588
900,2071,75_79,982540.044
900,2071,80_84,647684.287
900,2071,85_89,372569.005
900,2071,90_94,173708.794
900,2071,95_99,58097.325
900,2071,100plus,11980.308
900,2072,0,7950921.762
900,2072,1_4,7852039.869
900,2072,5_9,7458324.061
900,2072,10_14,6968117.591
900,2072,15_19,6479041.836
900,2072,20_24,5991170.686
900,2072,25_29,5505227.509
900,2072,30_34,5021663.987
900,2072,35_39,4540821.805
900,2072,40_44,4063251.076
900,2072,45_49,3589890.402
900,2072,50_54,3122118.577
900,2072,55_59,2662166.682
900,2072,60_64,2213040.132
900,2072,65_69,1779151.809
900,2072,70_74,1367357.307
900,2072,75_79,987311.791
900,2072,80_84,651643.387
900,2072,85_89,375714.642
900,2072,90_94,175746.993
900,2072,95_99,59061.044
900,2072,100plus,12253.288
900,2073,0,7960541.057
900,2073,1_4,7861645.251
900,2073,5_9,7467843.42
900,2073,10_14,6977498.261
900,2073,15_19,6488267.166
900,2073,20_24,6000227.408
900,2073,25_29,5514098.962
900,2073,30_34,5030329.849
900,2073,35_39,4549255.33
900,2073,40_44,4071419.022
900,2073,45_49,3597756.16
900,2073,50_54,3129642.31
900,2073,55_59,2669320.594
900,2073,60_64,2219816.392
900,2073,65_69,1785439.377
900,2073,70_74,1373005.261
900,2073,75_79,992194.643
900,2073,80_84,655670.741
900,2073,85_89,378893.528
900,2073,90_94,177824.877
900,2073,95_99,60052.975
900,2073,100plus,12539.543
900,2074,0,7969921.486
900,2074,1_4,7871012.477
900,2074,5_9,7477129.668
900,2074,10_14,6986653.398
900,2074,15_19,6497274.935
900,2074,20_24,6009074.701
900,2074,25_29,5522769.471
900,2074,30_34,5038804.272
900,2074,35_39,4557508.236
900,2074,40_44,4079417.842
900,2074,45_49,3605464.053
900,2074,50_54,3137019.574
900,2074,55_59,2676329.029
900,2074,60_64,2226461.092
900,2074,65_69,1791621.359
900,2074,70_74,1378577.94
900,2074,75_79,997018.919
900,2074,80_84,659652.552
900,2074,85_89,382030.551
900,2074,90_94,179912.44
900,2074,95_99,61057.423
900,2074,100plus,12832.757
900,2075,0,7979380.696
900,2075,1_4,7880457.883
900,2075,5_9,7486490.475
900,2075,10_14,6995878.403
900,2075,15_19,6506347.524
900,2075,20_24,6017981.443
900,2075,25_29,5531493.855
900,2075,30_34,5047327.318
900,2075,35_39,4565805.455
900,2075,40_44,4087457.041
900,2075,45_49,3613207.752
900,2075,50_54,3144427.404
900,2075,55_59,2683355.539
900,2075,60_64,2233113.891
900,2075,65_69,1797816.316
900,2075,70_74,1384170.533
900,2075,75_79,1001851.358
900,2075,80_84,663623.942
900,2075,85_89,385116.636
900,2075,90_94,181989.601
900,2075,95_99,62055.213
900,2075,100plus,13124.743
900,2076,0,7988691.479
900,2076,1_4,7889756.299
900,2076,5_9,7495711.727
900,2076,10_14,7004974.546
900,2076,15_19,6515302.18
900,2076,20_24,6026781.042
900,2076,25_29,5540121.456
900,2076,30_34,5055763.75
900,2076,35_39,4574026.824
900,2076,40_44,4095431.159
900,2076,45_49,3620895.927
900,2076,50_54,3151787.394
900,2076,55_59,2690337.261
900,2076,60_64,2239715.956
900,2076,65_69,1803975.481
900,2076,70_74,1389742.917
900,2076,75_79,1006663.23
900,2076,80_84,667572.296
900,2076,85_89,388146.018
900,2076,90_94,184051.59
900,2076,95_99,63046.38
900,2076,100plus,13413.409
900,2077,0,7998073.944
900,2077,1_4,7899125.909
900,2077,5_9,7505002.479
900,2077,10_14,7014138.972
900,2077,15_19,6524324.215
900,2077,20_24,6035647.178
900,2077,25_29,5548814.821
900,2077,30_34,5064265.645
900,2077,35_39,4582314.774
900,2077,40_44,4103474.085
900,2077,45_49,3628655.203
900,2077,50_54,3159219.938
900,2077,55_59,2697392.044
900,2077,60_64,2246374.201
900,2077,65_69,1810200.952
900,2077,70_74,1395391.059
900,2077,75_79,1011546.983
900,2077,80_84,671572.836
900,2077,85_89,391184.521
900,2077,90_94,186122.953
900,2077,95_99,64052.587
900,2077,100plus,13710.415
900,2078,0,8007205.958
900,2078,1_4,7908246.674
900,2078,5_9,7514050.765
900,2078,10_14,7023067.899
900,2078,15_19,6533117.261
900,2078,20_24,6044290.255
900,2078,25_29,5557290.122
900,2078,30_34,5072553.742
900,2078,35_39,4590393.318
900,2078,40_44,4111312.251
900,2078,45_49,3636213.786
900,2078,50_54,3166454.66
900,2078,55_59,2704251.952
900,2078,60_64,2252822.773
900,2078,65_69,1816231.465
900,2078,70_74,1400869.65
900,2078,75_79,1016291.417
900,2078,80_84,675450.855
900,2078,85_89,394118.908
900,2078,90_94,188119.925
900,2078,95_99,65034.975
900,2078,100plus,13999.668
900,2079,0,8016227.274
900,2079,1_4,7917256.372
900,2079,5_9,7522987.868
900,2079,10_14,7031886.683
900,2079,15_19,6541801.894
900,2079,20_24,6052826.974
900,2079,25_29,5565661.406
900,2079,30_34,5080740.784
900,2079,35_39,4598375.226
900,2079,40_44,4119060.123
900,2079,45_49,3643689.557
900,2079,50_54,3173613.972
900,2079,55_59,2711043.89
900,2079,60_64,2259195.816
900,2079,65_69,1822195.254
900,2079,70_74,1406301.583
900,2079,75_79,1021010.807
900,2079,80_84,679299.33
900,2079,85_89,397015.839
900,2079,90_94,190071.127
900,2079,95_99,66006.465
900,2079,100plus,14287.92
900,2080,0,8025257.721
900,2080,1_4,7926275.995
900,2080,5_9,7531939.508
900,2080,10_14,7040726.476
900,2080,15_19,6550514.361
900,2080,20_24,6061398.193
900,2080,25_29,5574073.356
900,2080,30_34,5088974.056
900,2080,35_39,4606408.745
900,2080,40_44,4126865.217
900,2080,45_49,3651227.457
900,2080,50_54,3180838.04
900,2080,55_59,2717900.546
900,2080,60_64,2265621.348
900,2080,65_69,1828201.771
900,2080,70_74,1411785.464
900,2080,75_79,1025795.234
900,2080,80_84,683201.096
900,2080,85_89,399950.762
