geographic_region,time,age_group_broad,ex
935,2029,35_39,44.0812
935,2029,40_44,39.4017
935,2029,45_49,34.7982
935,2029,50_54,30.3153
935,2029,55_59,26.0258
935,2029,60_64,21.9043
935,2029,65_69,18.0398
935,2029,70_74,14.5121
935,2029,75_79,11.3712
935,2029,80_84,8.6159
935,2029,85_89,6.3743
935,2029,90_94,4.6183
935,2029,95_99,3.3505
935,2029,100plus,2.5838
935,2030,0,76.3273
935,2030,1_4,76.6855
935,2030,5_9,73.0044
935,2030,10_14,68.1469
935,2030,15_19,63.2575
935,2030,20_24,58.4373
935,2030,25_29,53.6735
935,2030,30_34,48.9288
935,2030,35_39,44.2063
935,2030,40_44,39.5269
935,2030,45_49,34.9178
935,2030,50_54,30.4294
935,2030,55_59,26.1355
935,2030,60_64,22.0117
935,2030,65_69,18.1353
935,2030,70_74,14.5792
935,2030,75_79,11.4365
935,2030,80_84,8.6718
935,2030,85_89,6.4058
935,2030,90_94,4.6414
935,2030,95_99,3.3644
935,2030,100plus,2.5975
935,2031,0,76.5076
935,2031,1_4,76.8304
935,2031,5_9,73.1416
935,2031,10_14,68.2813
935,2031,15_19,63.3902
935,2031,20_24,58.5669
935,2031,25_29,53.7995
935,2031,30_34,49.0516
935,2031,35_39,44.3266
935,2031,40_44,39.6467
935,2031,45_49,35.0338
935,2031,50_54,30.5397
935,2031,55_59,26.2396
935,2031,60_64,22.1153
935,2031,65_69,18.2269
935,2031,70_74,14.6409
935,2031,75_79,11.4969
935,2031,80_84,8.7227
935,2031,85_89,6.4349
935,2031,90_94,4.6662
935,2031,95_99,3.377
935,2031,100plus,2.6099
935,2032,0,76.6846
935,2032,1_4,76.9734
935,2032,5_9,73.2771
935,2032,10_14,68.4138
935,2032,15_19,63.5215
935,2032,20_24,58.6952
935,2032,25_29,53.9241
935,2032,30_34,49.1727
935,2032,35_39,44.4451
935,2032,40_44,39.7636
935,2032,45_49,35.1488
935,2032,50_54,30.649
935,2032,55_59,26.3409
935,2032,60_64,22.2163
935,2032,65_69,18.3159
935,2032,70_74,14.7085
935,2032,75_79,11.5562
935,2032,80_84,8.7726
935,2032,85_89,6.4726
935,2032,90_94,4.6922
935,2032,95_99,3.389
935,2032,100plus,2.6222
935,2033,0,76.8596
935,2033,1_4,77.1158
935,2033,5_9,73.4124
935,2033,10_14,68.5464
935,2033,15_19,63.6528
935,2033,20_24,58.824
935,2033,25_29,54.0494
935,2033,30_34,49.2943
935,2033,35_39,44.5641
935,2033,40_44,39.8806
935,2033,45_49,35.2647
935,2033,50_54,30.7587
935,2033,55_59,26.442
935,2033,60_64,22.3171
935,2033,65_69,18.407
935,2033,70_74,14.7873
935,2033,75_79,11.6142
935,2033,80_84,8.8214
935,2033,85_89,6.5169
935,2033,90_94,4.7172
935,2033,95_99,3.4
935,2033,100plus,2.6323
935,2034,0,77.0305
935,2034,1_4,77.2548
935,2034,5_9,73.5442
935,2034,10_14,68.6755
935,2034,15_19,63.7806
935,2034,20_24,58.9498
935,2034,25_29,54.172
935,2034,30_34,49.4132
935,2034,35_39,44.6804
935,2034,40_44,39.995
935,2034,45_49,35.3784
935,2034,50_54,30.8657
935,2034,55_59,26.5417
935,2034,60_64,22.415
935,2034,65_69,18.4981
935,2034,70_74,14.8667
935,2034,75_79,11.6645
935,2034,80_84,8.8668
935,2034,85_89,6.5591
935,2034,90_94,4.739
935,2034,95_99,3.4115
935,2034,100plus,2.6409
935,2035,0,77.1996
935,2035,1_4,77.3928
935,2035,5_9,73.6754
935,2035,10_14,68.8041
935,2035,15_19,63.9077
935,2035,20_24,59.0753
935,2035,25_29,54.2944
935,2035,30_34,49.5321
935,2035,35_39,44.7965
935,2035,40_44,40.1088
935,2035,45_49,35.4921
935,2035,50_54,30.9729
935,2035,55_59,26.6417
935,2035,60_64,22.5101
935,2035,65_69,18.5888
935,2035,70_74,14.944
935,2035,75_79,11.7091
935,2035,80_84,8.9107
935,2035,85_89,6.5956
935,2035,90_94,4.755
935,2035,95_99,3.4247
935,2035,100plus,2.649
935,2036,0,77.3679
935,2036,1_4,77.5313
935,2036,5_9,73.8072
935,2036,10_14,68.9333
935,2036,15_19,64.0352
935,2036,20_24,59.2017
935,2036,25_29,54.4177
935,2036,30_34,49.652
935,2036,35_39,44.9134
935,2036,40_44,40.2232
935,2036,45_49,35.6057
935,2036,50_54,31.0819
935,2036,55_59,26.743
935,2036,60_64,22.604
935,2036,65_69,18.6802
935,2036,70_74,15.0213
935,2036,75_79,11.7528
935,2036,80_84,8.9535
935,2036,85_89,6.6287
935,2036,90_94,4.7705
935,2036,95_99,3.4396
935,2036,100plus,2.6564
935,2037,0,77.5368
935,2037,1_4,77.6691
935,2037,5_9,73.9382
935,2037,10_14,69.0617
935,2037,15_19,64.1619
935,2037,20_24,59.3278
935,2037,25_29,54.5408
935,2037,30_34,49.7716
935,2037,35_39,45.0295
935,2037,40_44,40.3367
935,2037,45_49,35.7173
935,2037,50_54,31.1913
935,2037,55_59,26.845
935,2037,60_64,22.6961
935,2037,65_69,18.7701
935,2037,70_74,15.0969
935,2037,75_79,11.8047
935,2037,80_84,8.9952
935,2037,85_89,6.66
935,2037,90_94,4.7942
935,2037,95_99,3.4549
935,2037,100plus,2.6638
935,2038,0,77.704
935,2038,1_4,77.8059
935,2038,5_9,74.0683
935,2038,10_14,69.1893
935,2038,15_19,64.2877
935,2038,20_24,59.4529
935,2038,25_29,54.6634
935,2038,30_34,49.8908
935,2038,35_39,45.1449
935,2038,40_44,40.4493
935,2038,45_49,35.8275
935,2038,50_54,31.3001
935,2038,55_59,26.9457
935,2038,60_64,22.7864
935,2038,65_69,18.8583
935,2038,70_74,15.1743
935,2038,75_79,11.8684
935,2038,80_84,9.034
935,2038,85_89,6.6877
935,2038,90_94,4.8216
935,2038,95_99,3.467
935,2038,100plus,2.6699
935,2039,0,77.8669
935,2039,1_4,77.9409
935,2039,5_9,74.1968
935,2039,10_14,69.3154
935,2039,15_19,64.4121
935,2039,20_24,59.5763
935,2039,25_29,54.7849
935,2039,30_34,50.0091
935,2039,35_39,45.2594
935,2039,40_44,40.5608
935,2039,45_49,35.9365
935,2039,50_54,31.4082
935,2039,55_59,27.045
935,2039,60_64,22.8771
935,2039,65_69,18.9454
935,2039,70_74,15.2545
935,2039,75_79,11.9357
935,2039,80_84,9.0683
935,2039,85_89,6.7145
935,2039,90_94,4.8477
935,2039,95_99,3.4765
935,2039,100plus,2.6788
935,2040,0,78.0286
935,2040,1_4,78.075
935,2040,5_9,74.3244
935,2040,10_14,69.4406
935,2040,15_19,64.5356
935,2040,20_24,59.6983
935,2040,25_29,54.9057
935,2040,30_34,50.1268
935,2040,35_39,45.3734
935,2040,40_44,40.6716
935,2040,45_49,36.0444
935,2040,50_54,31.5163
935,2040,55_59,27.1445
935,2040,60_64,22.9681
935,2040,65_69,19.0296
935,2040,70_74,15.3347
935,2040,75_79,12.0012
935,2040,80_84,9.0993
935,2040,85_89,6.7411
935,2040,90_94,4.8678
935,2040,95_99,3.4803
935,2040,100plus,2.6879
935,2041,0,78.1927
935,2041,1_4,78.2116
935,2041,5_9,74.4546
935,2041,10_14,69.5683
935,2041,15_19,64.6617
935,2041,20_24,59.8223
935,2041,25_29,55.0291
935,2041,30_34,50.2471
935,2041,35_39,45.49
935,2041,40_44,40.7847
935,2041,45_49,36.1543
935,2041,50_54,31.6256
935,2041,55_59,27.2475
935,2041,60_64,23.0619
935,2041,65_69,19.114
935,2041,70_74,15.4175
935,2041,75_79,12.0683
935,2041,80_84,9.1327
935,2041,85_89,6.7694
935,2041,90_94,4.8855
935,2041,95_99,3.4841
935,2041,100plus,2.695
935,2042,0,78.3508
935,2042,1_4,78.3446
935,2042,5_9,74.5813
935,2042,10_14,69.6927
935,2042,15_19,64.7844
935,2042,20_24,59.9427
935,2042,25_29,55.1494
935,2042,30_34,50.3644
935,2042,35_39,45.6038
935,2042,40_44,40.8945
935,2042,45_49,36.261
935,2042,50_54,31.73
935,2042,55_59,27.3489
935,2042,60_64,23.1543
935,2042,65_69,19.1944
935,2042,70_74,15.4968
935,2042,75_79,12.1322
935,2042,80_84,9.174
935,2042,85_89,6.7963
935,2042,90_94,4.9004
935,2042,95_99,3.4959
935,2042,100plus,2.6997
935,2043,0,78.5041
935,2043,1_4,78.4746
935,2043,5_9,74.7054
935,2043,10_14,69.8143
935,2043,15_19,64.9044
935,2043,20_24,60.0605
935,2043,25_29,55.2668
935,2043,30_34,50.4793
935,2043,35_39,45.7152
935,2043,40_44,41.0016
935,2043,45_49,36.3648
935,2043,50_54,31.8312
935,2043,55_59,27.4481
935,2043,60_64,23.2436
935,2043,65_69,19.2717
935,2043,70_74,15.5736
935,2043,75_79,12.1979
935,2043,80_84,9.2269
935,2043,85_89,6.8226
935,2043,90_94,4.9133
935,2043,95_99,3.5123
935,2043,100plus,2.7031
935,2044,0,78.6569
935,2044,1_4,78.6042
935,2044,5_9,74.8293
935,2044,10_14,69.936
935,2044,15_19,65.0244
935,2044,20_24,60.1784
935,2044,25_29,55.3836
935,2044,30_34,50.5942
935,2044,35_39,45.8268
935,2044,40_44,41.1089
935,2044,45_49,36.4683
935,2044,50_54,31.9318
935,2044,55_59,27.5472
935,2044,60_64,23.3318
935,2044,65_69,19.3494
935,2044,70_74,15.6488
935,2044,75_79,12.2658
935,2044,80_84,9.2813
935,2044,85_89,6.8463
935,2044,90_94,4.9249
935,2044,95_99,3.5254
935,2044,100plus,2.7048
935,2045,0,78.8102
935,2045,1_4,78.7364
935,2045,5_9,74.9562
935,2045,10_14,70.0606
935,2045,15_19,65.1475
935,2045,20_24,60.2991
935,2045,25_29,55.5025
935,2045,30_34,50.7116
935,2045,35_39,45.9407
935,2045,40_44,41.2181
935,2045,45_49,36.5733
935,2045,50_54,32.033
935,2045,55_59,27.648
935,2045,60_64,23.4219
935,2045,65_69,19.4286
935,2045,70_74,15.7213
935,2045,75_79,12.3344
935,2045,80_84,9.3348
935,2045,85_89,6.8706
935,2045,90_94,4.9395
935,2045,95_99,3.5334
935,2045,100plus,2.7068
935,2046,0,78.9606
935,2046,1_4,78.8677
935,2046,5_9,75.0825
935,2046,10_14,70.1846
935,2046,15_19,65.2699
935,2046,20_24,60.4193
935,2046,25_29,55.6203
935,2046,30_34,50.8287
935,2046,35_39,46.0543
935,2046,40_44,41.3274
935,2046,45_49,36.6782
935,2046,50_54,32.134
935,2046,55_59,27.7479
935,2046,60_64,23.5142
935,2046,65_69,19.5096
935,2046,70_74,15.7919
935,2046,75_79,12.4037
935,2046,80_84,9.3878
935,2046,85_89,6.8966
935,2046,90_94,4.9558
935,2046,95_99,3.5369
935,2046,100plus,2.7093
935,2047,0,79.1011
935,2047,1_4,78.9895
935,2047,5_9,75.1998
935,2047,10_14,70.2999
935,2047,15_19,65.3837
935,2047,20_24,60.531
935,2047,25_29,55.7296
935,2047,30_34,50.9376
935,2047,35_39,46.16
935,2047,40_44,41.429
935,2047,45_49,36.775
935,2047,50_54,32.227
935,2047,55_59,27.8378
935,2047,60_64,23.6014
935,2047,65_69,19.5857
935,2047,70_74,15.8548
935,2047,75_79,12.4665
935,2047,80_84,9.4357
935,2047,85_89,6.9265
935,2047,90_94,4.9706
935,2047,95_99,3.5373
935,2047,100plus,2.7152
935,2048,0,79.2418
935,2048,1_4,79.1129
935,2048,5_9,75.3187
935,2048,10_14,70.4169
935,2048,15_19,65.4992
935,2048,20_24,60.6443
935,2048,25_29,55.8404
935,2048,30_34,51.0478
935,2048,35_39,46.2675
935,2048,40_44,41.5323
935,2048,45_49,36.8732
935,2048,50_54,32.3211
935,2048,55_59,27.9281
935,2048,60_64,23.6903
935,2048,65_69,19.6629
935,2048,70_74,15.9181
935,2048,75_79,12.5301
935,2048,80_84,9.4892
935,2048,85_89,6.9673
935,2048,90_94,4.9889
935,2048,95_99,3.5389
935,2048,100plus,2.7231
935,2049,0,79.3827
935,2049,1_4,79.237
935,2049,5_9,75.4385
935,2049,10_14,70.5347
935,2049,15_19,65.6155
935,2049,20_24,60.7584
935,2049,25_29,55.952
935,2049,30_34,51.1581
935,2049,35_39,46.3758
935,2049,40_44,41.6366
935,2049,45_49,36.9722
935,2049,50_54,32.4154
935,2049,55_59,28.0183
935,2049,60_64,23.7797
935,2049,65_69,19.7395
935,2049,70_74,15.9827
935,2049,75_79,12.5924
935,2049,80_84,9.5454
935,2049,85_89,7.0101
935,2049,90_94,5.009
935,2049,95_99,3.5429
935,2049,100plus,2.7289
935,2050,0,79.518
935,2050,1_4,79.3574
935,2050,5_9,75.5549
935,2050,10_14,70.6492
935,2050,15_19,65.7285
935,2050,20_24,60.8692
935,2050,25_29,56.0603
935,2050,30_34,51.2647
935,2050,35_39,46.4809
935,2050,40_44,41.7379
935,2050,45_49,37.0685
935,2050,50_54,32.5071
935,2050,55_59,28.1054
935,2050,60_64,23.8678
935,2050,65_69,19.8154
935,2050,70_74,16.047
935,2050,75_79,12.65
935,2050,80_84,9.6012
935,2050,85_89,7.0519
935,2050,90_94,5.0314
935,2050,95_99,3.5501
935,2050,100plus,2.7308
935,2051,0,79.6513
935,2051,1_4,79.4778
935,2051,5_9,75.6716
935,2051,10_14,70.7642
935,2051,15_19,65.842
935,2051,20_24,60.9805
935,2051,25_29,56.1691
935,2051,30_34,51.371
935,2051,35_39,46.5865
935,2051,40_44,41.8397
935,2051,45_49,37.1657
935,2051,50_54,32.5994
935,2051,55_59,28.1929
935,2051,60_64,23.955
935,2051,65_69,19.894
935,2051,70_74,16.1131
935,2051,75_79,12.7048
935,2051,80_84,9.6567
935,2051,85_89,7.0922
935,2051,90_94,5.0558
935,2051,95_99,3.5605
935,2051,100plus,2.7317
935,2052,0,79.7852
935,2052,1_4,79.5974
935,2052,5_9,75.7877
935,2052,10_14,70.8786
935,2052,15_19,65.9549
935,2052,20_24,61.0912
935,2052,25_29,56.2772
935,2052,30_34,51.4764
935,2052,35_39,46.6917
935,2052,40_44,41.9412
935,2052,45_49,37.2623
935,2052,50_54,32.6904
935,2052,55_59,28.2789
935,2052,60_64,24.0378
935,2052,65_69,19.9734
935,2052,70_74,16.18
935,2052,75_79,12.7565
935,2052,80_84,9.7097
935,2052,85_89,7.1312
935,2052,90_94,5.0836
935,2052,95_99,3.5725
935,2052,100plus,2.7335
935,2053,0,79.9175
935,2053,1_4,79.7147
935,2053,5_9,75.9014
935,2053,10_14,70.9906
935,2053,15_19,66.0655
935,2053,20_24,61.1994
935,2053,25_29,56.3827
935,2053,30_34,51.5793
935,2053,35_39,46.7939
935,2053,40_44,42.0403
935,2053,45_49,37.3567
935,2053,50_54,32.7789
935,2053,55_59,28.3621
935,2053,60_64,24.117
935,2053,65_69,20.0505
935,2053,70_74,16.2437
935,2053,75_79,12.8046
935,2053,80_84,9.7594
935,2053,85_89,7.1714
935,2053,90_94,5.1132
935,2053,95_99,3.5867
935,2053,100plus,2.7369
935,2054,0,80.0495
935,2054,1_4,79.8335
935,2054,5_9,76.0169
935,2054,10_14,71.1046
935,2054,15_19,66.1781
935,2054,20_24,61.3098
935,2054,25_29,56.4905
935,2054,30_34,51.6844
935,2054,35_39,46.8977
935,2054,40_44,42.142
935,2054,45_49,37.4539
935,2054,50_54,32.8701
935,2054,55_59,28.4473
935,2054,60_64,24.1979
935,2054,65_69,20.13
935,2054,70_74,16.3082
935,2054,75_79,12.8559
935,2054,80_84,9.8091
935,2054,85_89,7.2142
935,2054,90_94,5.1432
935,2054,95_99,3.6092
935,2054,100plus,2.7437
935,2055,0,80.1786
935,2055,1_4,79.949
935,2055,5_9,76.1291
935,2055,10_14,71.2152
935,2055,15_19,66.2874
935,2055,20_24,61.4168
935,2055,25_29,56.5948
935,2055,30_34,51.7861
935,2055,35_39,46.9976
935,2055,40_44,42.2404
935,2055,45_49,37.5478
935,2055,50_54,32.9582
935,2055,55_59,28.5294
935,2055,60_64,24.2749
935,2055,65_69,20.2073
935,2055,70_74,16.3713
935,2055,75_79,12.9058
935,2055,80_84,9.852
935,2055,85_89,7.2538
935,2055,90_94,5.1693
935,2055,95_99,3.6351
935,2055,100plus,2.7526
935,2056,0,80.3024
935,2056,1_4,80.0603
935,2056,5_9,76.2373
935,2056,10_14,71.3221
935,2056,15_19,66.3929
935,2056,20_24,61.5202
935,2056,25_29,56.6957
935,2056,30_34,51.8844
935,2056,35_39,47.0934
935,2056,40_44,42.3356
935,2056,45_49,37.6387
935,2056,50_54,33.0436
935,2056,55_59,28.6086
935,2056,60_64,24.3485
935,2056,65_69,20.28
935,2056,70_74,16.4345
935,2056,75_79,12.9553
935,2056,80_84,9.8898
935,2056,85_89,7.2908
935,2056,90_94,5.1909
935,2056,95_99,3.6601
935,2056,100plus,2.7633
935,2057,0,80.4319
935,2057,1_4,80.1756
935,2057,5_9,76.3492
935,2057,10_14,71.4326
935,2057,15_19,66.5022
935,2057,20_24,61.6272
935,2057,25_29,56.7999
935,2057,30_34,51.9859
935,2057,35_39,47.1921
935,2057,40_44,42.4342
935,2057,45_49,37.733
935,2057,50_54,33.1321
935,2057,55_59,28.6898
935,2057,60_64,24.4237
935,2057,65_69,20.3507
935,2057,70_74,16.5015
935,2057,75_79,13.008
935,2057,80_84,9.9259
935,2057,85_89,7.3262
935,2057,90_94,5.212
935,2057,95_99,3.6771
935,2057,100plus,2.7739
935,2058,0,80.5595
935,2058,1_4,80.2893
935,2058,5_9,76.4596
935,2058,10_14,71.5417
935,2058,15_19,66.61
935,2058,20_24,61.7329
935,2058,25_29,56.9029
935,2058,30_34,52.0863
935,2058,35_39,47.2897
935,2058,40_44,42.5313
935,2058,45_49,37.8266
935,2058,50_54,33.2202
935,2058,55_59,28.7702
935,2058,60_64,24.4978
935,2058,65_69,20.4199
935,2058,70_74,16.5691
935,2058,75_79,13.0604
935,2058,80_84,9.9621
935,2058,85_89,7.3619
935,2058,90_94,5.2369
935,2058,95_99,3.6855
935,2058,100plus,2.787
935,2059,0,80.6848
935,2059,1_4,80.4012
935,2059,5_9,76.5685
935,2059,10_14,71.6493
935,2059,15_19,66.7165
935,2059,20_24,61.8374
935,2059,25_29,57.0049
935,2059,30_34,52.1857
935,2059,35_39,47.3866
935,2059,40_44,42.6269
935,2059,45_49,37.9198
935,2059,50_54,33.3081
935,2059,55_59,28.8504
935,2059,60_64,24.5708
935,2059,65_69,20.4873
935,2059,70_74,16.6358
935,2059,75_79,13.1102
935,2059,80_84,9.9983
935,2059,85_89,7.3948
935,2059,90_94,5.2608
935,2059,95_99,3.6908
935,2059,100plus,2.8064
935,2060,0,80.8098
935,2060,1_4,80.5127
935,2060,5_9,76.6768
935,2060,10_14,71.7564
935,2060,15_19,66.8226
935,2060,20_24,61.9416
935,2060,25_29,57.1067
935,2060,30_34,52.285
935,2060,35_39,47.4833
935,2060,40_44,42.7218
935,2060,45_49,38.013
935,2060,50_54,33.3963
935,2060,55_59,28.931
935,2060,60_64,24.6442
935,2060,65_69,20.554
935,2060,70_74,16.7041
935,2060,75_79,13.1624
935,2060,80_84,10.0366
935,2060,85_89,7.4244
935,2060,90_94,5.2839
935,2060,95_99,3.6967
935,2060,100plus,2.8279
935,2061,0,80.9338
935,2061,1_4,80.6224
935,2061,5_9,76.7834
935,2061,10_14,71.8618
935,2061,15_19,66.927
935,2061,20_24,62.0442
935,2061,25_29,57.2067
935,2061,30_34,52.3826
935,2061,35_39,47.5783
935,2061,40_44,42.8142
935,2061,45_49,38.1046
935,2061,50_54,33.4827
935,2061,55_59,29.0103
935,2061,60_64,24.7157
935,2061,65_69,20.6185
935,2061,70_74,16.7683
935,2061,75_79,13.2159
935,2061,80_84,10.0755
935,2061,85_89,7.451
935,2061,90_94,5.3067
935,2061,95_99,3.7019
935,2061,100plus,2.8475
935,2062,0,81.0593
935,2062,1_4,80.7337
935,2062,5_9,76.8914
935,2062,10_14,71.9686
935,2062,15_19,67.0328
935,2062,20_24,62.1482
935,2062,25_29,57.3083
935,2062,30_34,52.4816
935,2062,35_39,47.6747
935,2062,40_44,42.9075
935,2062,45_49,38.1979
935,2062,50_54,33.571
935,2062,55_59,29.0913
935,2062,60_64,24.7875
935,2062,65_69,20.683
935,2062,70_74,16.8282
935,2062,75_79,13.2724
935,2062,80_84,10.1167
935,2062,85_89,7.4758
935,2062,90_94,5.3283
935,2062,95_99,3.7096
935,2062,100plus,2.8525
935,2063,0,81.1859
935,2063,1_4,80.847
935,2063,5_9,77.0014
935,2063,10_14,72.0774
935,2063,15_19,67.1406
935,2063,20_24,62.2543
935,2063,25_29,57.4119
935,2063,30_34,52.5826
935,2063,35_39,47.7731
935,2063,40_44,43.003
935,2063,45_49,38.2927
935,2063,50_54,33.6616
935,2063,55_59,29.1748
935,2063,60_64,24.8615
935,2063,65_69,20.7491
935,2063,70_74,16.8887
935,2063,75_79,13.3317
935,2063,80_84,10.1598
935,2063,85_89,7.5032
935,2063,90_94,5.3534
935,2063,95_99,3.724
935,2063,100plus,2.8463
935,2064,0,81.3084
935,2064,1_4,80.9563
935,2064,5_9,77.1075
935,2064,10_14,72.1823
935,2064,15_19,67.2447
935,2064,20_24,62.3568
935,2064,25_29,57.5121
935,2064,30_34,52.6803
935,2064,35_39,47.8682
935,2064,40_44,43.0951
935,2064,45_49,38.3835
935,2064,50_54,33.7495
935,2064,55_59,29.2559
935,2064,60_64,24.9331
935,2064,65_69,20.8122
935,2064,70_74,16.9459
935,2064,75_79,13.3888
935,2064,80_84,10.1995
935,2064,85_89,7.5306
935,2064,90_94,5.3766
935,2064,95_99,3.7361
935,2064,100plus,2.8396
935,2065,0,81.4339
935,2065,1_4,81.0687
935,2065,5_9,77.2165
935,2065,10_14,72.2901
935,2065,15_19,67.3515
935,2065,20_24,62.4621
935,2065,25_29,57.6151
935,2065,30_34,52.7806
935,2065,35_39,47.9657
935,2065,40_44,43.1897
935,2065,45_49,38.4757
935,2065,50_54,33.8396
935,2065,55_59,29.3393
935,2065,60_64,25.007
935,2065,65_69,20.8772
935,2065,70_74,17.0037
935,2065,75_79,13.4489
935,2065,80_84,10.2432
935,2065,85_89,7.5617
935,2065,90_94,5.3997
935,2065,95_99,3.7498
935,2065,100plus,2.8388
935,2066,0,81.5572
935,2066,1_4,81.1789
935,2066,5_9,77.3235
935,2066,10_14,72.3959
935,2066,15_19,67.4564
935,2066,20_24,62.5655
935,2066,25_29,57.7162
935,2066,30_34,52.8791
935,2066,35_39,48.0616
935,2066,40_44,43.2826
935,2066,45_49,38.5653
935,2066,50_54,33.9283
935,2066,55_59,29.4211
935,2066,60_64,25.0799
935,2066,65_69,20.9406
935,2066,70_74,17.059
935,2066,75_79,13.5039
935,2066,80_84,10.2879
935,2066,85_89,7.5924
935,2066,90_94,5.4193
935,2066,95_99,3.7623
935,2066,100plus,2.8381
935,2067,0,81.6798
935,2067,1_4,81.2897
935,2067,5_9,77.4314
935,2067,10_14,72.5026
935,2067,15_19,67.5623
935,2067,20_24,62.67
935,2067,25_29,57.8188
935,2067,30_34,52.9792
935,2067,35_39,48.1591
935,2067,40_44,43.3772
935,2067,45_49,38.6565
935,2067,50_54,34.0197
935,2067,55_59,29.5059
935,2067,60_64,25.1557
935,2067,65_69,21.0058
935,2067,70_74,17.1161
935,2067,75_79,13.5562
935,2067,80_84,10.3385
935,2067,85_89,7.6289
935,2067,90_94,5.4425
935,2067,95_99,3.7792
935,2067,100plus,2.8439
935,2068,0,81.8006
935,2068,1_4,81.3993
935,2068,5_9,77.5382
935,2068,10_14,72.6081
935,2068,15_19,67.6669
935,2068,20_24,62.7734
935,2068,25_29,57.9201
935,2068,30_34,53.0782
935,2068,35_39,48.2555
935,2068,40_44,43.4707
935,2068,45_49,38.7465
935,2068,50_54,34.1091
935,2068,55_59,29.59
935,2068,60_64,25.2308
935,2068,65_69,21.0696
935,2068,70_74,17.1711
935,2068,75_79,13.605
935,2068,80_84,10.3879
935,2068,85_89,7.6633
935,2068,90_94,5.4643
935,2068,95_99,3.7949
935,2068,100plus,2.8484
935,2069,0,81.9227
935,2069,1_4,81.5098
935,2069,5_9,77.6458
935,2069,10_14,72.7145
935,2069,15_19,67.7725
935,2069,20_24,62.8776
935,2069,25_29,58.0225
935,2069,30_34,53.1782
935,2069,35_39,48.3528
935,2069,40_44,43.5651
935,2069,45_49,38.8375
935,2069,50_54,34.1986
935,2069,55_59,29.6754
935,2069,60_64,25.3079
935,2069,65_69,21.1353
935,2069,70_74,17.2269
935,2069,75_79,13.6541
935,2069,80_84,10.4384
935,2069,85_89,7.6982
935,2069,90_94,5.4895
935,2069,95_99,3.8136
935,2069,100plus,2.8538
935,2070,0,82.0429
935,2070,1_4,81.6187
935,2070,5_9,77.7519
935,2070,10_14,72.8195
935,2070,15_19,67.8766
935,2070,20_24,62.9805
935,2070,25_29,58.1235
935,2070,30_34,53.277
935,2070,35_39,48.449
935,2070,40_44,43.6584
935,2070,45_49,38.9274
935,2070,50_54,34.2859
935,2070,55_59,29.76
935,2070,60_64,25.3841
935,2070,65_69,21.2005
935,2070,70_74,17.2821
935,2070,75_79,13.7012
935,2070,80_84,10.4892
935,2070,85_89,7.7341
935,2070,90_94,5.5155
935,2070,95_99,3.8322
935,2070,100plus,2.8598
935,2071,0,82.1662
935,2071,1_4,81.7317
935,2071,5_9,77.8622
935,2071,10_14,72.9287
935,2071,15_19,67.9849
935,2071,20_24,63.0875
935,2071,25_29,58.2289
935,2071,30_34,53.3802
935,2071,35_39,48.5495
935,2071,40_44,43.7559
935,2071,45_49,39.0216
935,2071,50_54,34.3763
935,2071,55_59,29.8492
935,2071,60_64,25.4648
935,2071,65_69,21.2706
935,2071,70_74,17.3414
935,2071,75_79,13.7513
935,2071,80_84,10.5396
935,2071,85_89,7.775
935,2071,90_94,5.5443
935,2071,95_99,3.8519
935,2071,100plus,2.8671
935,2072,0,82.2848
935,2072,1_4,81.8408
935,2072,5_9,77.9687
935,2072,10_14,73.034
935,2072,15_19,68.0894
935,2072,20_24,63.1908
935,2072,25_29,58.3306
935,2072,30_34,53.4797
935,2072,35_39,48.6465
935,2072,40_44,43.85
935,2072,45_49,39.1122
935,2072,50_54,34.4627
935,2072,55_59,29.9357
935,2072,60_64,25.5431
935,2072,65_69,21.3383
935,2072,70_74,17.3969
935,2072,75_79,13.7977
935,2072,80_84,10.5811
935,2072,85_89,7.8157
935,2072,90_94,5.5725
935,2072,95_99,3.8707
935,2072,100plus,2.8747
935,2073,0,82.4045
935,2073,1_4,81.9506
935,2073,5_9,78.0759
935,2073,10_14,73.1401
935,2073,15_19,68.1946
935,2073,20_24,63.2947
935,2073,25_29,58.4329
935,2073,30_34,53.58
935,2073,35_39,48.7442
935,2073,40_44,43.9446
935,2073,45_49,39.2034
935,2073,50_54,34.5497
935,2073,55_59,30.022
935,2073,60_64,25.6228
935,2073,65_69,21.4074
935,2073,70_74,17.4529
935,2073,75_79,13.8436
935,2073,80_84,10.6207
935,2073,85_89,7.8561
935,2073,90_94,5.5997
935,2073,95_99,3.89
935,2073,100plus,2.8837
935,2074,0,82.5228
935,2074,1_4,82.0594
935,2074,5_9,78.1822
935,2074,10_14,73.2453
935,2074,15_19,68.299
935,2074,20_24,63.3978
935,2074,25_29,58.5345
935,2074,30_34,53.6797
935,2074,35_39,48.8414
935,2074,40_44,44.0389
935,2074,45_49,39.2943
935,2074,50_54,34.6365
935,2074,55_59,30.1067
935,2074,60_64,25.7031
935,2074,65_69,21.4778
935,2074,70_74,17.5103
935,2074,75_79,13.8901
935,2074,80_84,10.6606
935,2074,85_89,7.8972
935,2074,90_94,5.6267
935,2074,95_99,3.9101
935,2074,100plus,2.8942
935,2075,0,82.642
935,2075,1_4,82.1697
935,2075,5_9,78.2901
935,2075,10_14,73.3521
935,2075,15_19,68.4049
935,2075,20_24,63.5025
935,2075,25_29,58.6376
