special_other,time,age_group_broad,tx
2088,2040,0,7358345.827
2088,2040,1_4,7259746.808
2088,2040,5_9,6867045.432
2088,2040,10_14,6377578.439
2088,2040,15_19,5888996.639
2088,2040,20_24,5401639.294
2088,2040,25_29,4916257.388
2088,2040,30_34,4433299.577
2088,2040,35_39,3953246.294
2088,2040,40_44,3477066.221
2088,2040,45_49,3006287.004
2088,2040,50_54,2543282.027
2088,2040,55_59,2091759.319
2088,2040,60_64,1657508.918
2088,2040,65_69,1248704.061
2088,2040,70_74,876467.675
2088,2040,75_79,555653.418
2088,2040,80_84,303088.235
2088,2040,85_89,131954.684
2088,2040,90_94,41136.988
2088,2040,95_99,7892.361
2088,2040,100plus,835.404
2088,2041,0,7374186.194
2088,2041,1_4,7275550.236
2088,2041,5_9,6882647.01
2088,2041,10_14,6392892.444
2088,2041,15_19,5904005.377
2088,2041,20_24,5416324.663
2088,2041,25_29,4930592.64
2088,2041,30_34,4447253.922
2088,2041,35_39,3966780.605
2088,2041,40_44,3490129.913
2088,2041,45_49,3018824.494
2088,2041,50_54,2555227.153
2088,2041,55_59,2103009.565
2088,2041,60_64,1667892.156
2088,2041,65_69,1257968.555
2088,2041,70_74,884325.043
2088,2041,75_79,561864.514
2088,2041,80_84,307512.881
2088,2041,85_89,134603.222
2088,2041,90_94,42293.607
2088,2041,95_99,8209.1
2088,2041,100plus,868.406
2088,2042,0,7389377.036
2088,2042,1_4,7290707.106
2088,2042,5_9,6897618.058
2088,2042,10_14,6407597.324
2088,2042,15_19,5918426.828
2088,2042,20_24,5430444.593
2088,2042,25_29,4944385.871
2088,2042,30_34,4460690.381
2088,2042,35_39,3979822.955
2088,2042,40_44,3502728.641
2088,2042,45_49,3030923.28
2088,2042,50_54,2566761.221
2088,2042,55_59,2113883.94
2088,2042,60_64,1677941.195
2088,2042,65_69,1266944.011
2088,2042,70_74,891935.177
2088,2042,75_79,567856.277
2088,2042,80_84,311758.29
2088,2042,85_89,137139.043
2088,2042,90_94,43407.066
2088,2042,95_99,8518.147
2088,2042,100plus,901.515
2088,2043,0,7404861.282
2088,2043,1_4,7306157.283
2088,2043,5_9,6912881.694
2088,2043,10_14,6422593.096
2088,2043,15_19,5933136.849
2088,2043,20_24,5444849.615
2088,2043,25_29,4958460.577
2088,2043,30_34,4474403.064
2088,2043,35_39,3993135.894
2088,2043,40_44,3515591.743
2088,2043,45_49,3043276.945
2088,2043,50_54,2578538.287
2088,2043,55_59,2124993.063
2088,2043,60_64,1688219.514
2088,2043,65_69,1276142.24
2088,2043,70_74,899748.366
2088,2043,75_79,574003.863
2088,2043,80_84,316101.89
2088,2043,85_89,139729.663
2088,2043,90_94,44556.334
2088,2043,95_99,8838.482
2088,2043,100plus,940.69
2088,2044,0,7420137.544
2088,2044,1_4,7321401.176
2088,2044,5_9,6927947.269
2088,2044,10_14,6437401.066
2088,2044,15_19,5947668.958
2088,2044,20_24,5459085.675
2088,2044,25_29,4972375.246
2088,2044,30_34,4487964.189
2088,2044,35_39,4006306.2
2088,2044,40_44,3528321.215
2088,2044,45_49,3055503.149
2088,2044,50_54,2590191.284
2088,2044,55_59,2135984.644
2088,2044,60_64,1698394.603
2088,2044,65_69,1285257.945
2088,2044,70_74,907495.742
2088,2044,75_79,580090.758
2088,2044,80_84,320388.014
2088,2044,85_89,142278.882
2088,2044,90_94,45696.678
2088,2044,95_99,9156.473
2088,2044,100plus,984.885
2088,2045,0,7434852.918
2088,2045,1_4,7336086.71
2088,2045,5_9,6942468.76
2088,2045,10_14,6451685.084
2088,2045,15_19,5961698.084
2088,2045,20_24,5472840.256
2088,2045,25_29,4985831.087
2088,2045,30_34,4501090.62
2088,2045,35_39,4019067.881
2088,2045,40_44,3540670.322
2088,2045,45_49,3067377.582
2088,2045,50_54,2601520.897
2088,2045,55_59,2146685.607
2088,2045,60_64,1708323.781
2088,2045,65_69,1294181.498
2088,2045,70_74,915102.565
2088,2045,75_79,586075.915
2088,2045,80_84,324594.935
2088,2045,85_89,144778.876
2088,2045,90_94,46825.578
2088,2045,95_99,9473.178
2088,2045,100plus,1033.403
2088,2046,0,7449042.357
2088,2046,1_4,7350249.552
2088,2046,5_9,6956484.84
2088,2046,10_14,6465487.349
2088,2046,15_19,5975269.73
2088,2046,20_24,5486161.955
2088,2046,25_29,4998879.123
2088,2046,30_34,4513836.207
2088,2046,35_39,4031477.359
2088,2046,40_44,3552697.644
2088,2046,45_49,3078960.948
2088,2046,50_54,2612588.558
2088,2046,55_59,2157154.868
2088,2046,60_64,1718061.386
2088,2046,65_69,1302960.974
2088,2046,70_74,922608.625
2088,2046,75_79,591991.328
2088,2046,80_84,328738.432
2088,2046,85_89,147230.464
2088,2046,90_94,47934.405
2088,2046,95_99,9785.486
2088,2046,100plus,1082.463
2088,2047,0,7462732.577
2088,2047,1_4,7363913.549
2088,2047,5_9,6970004.029
2088,2047,10_14,6478795.635
2088,2047,15_19,5988350.139
2088,2047,20_24,5498994.652
2088,2047,25_29,5011439.461
2088,2047,30_34,4526096.67
2088,2047,35_39,4043405.148
2088,2047,40_44,3564248.067
2088,2047,45_49,3090073.074
2088,2047,50_54,2623189.779
2088,2047,55_59,2167166.281
2088,2047,60_64,1727365.396
2088,2047,65_69,1311351.016
2088,2047,70_74,929783.554
2088,2047,75_79,597643.426
2088,2047,80_84,332679.557
2088,2047,85_89,149548.871
2088,2047,90_94,48980.835
2088,2047,95_99,10082.565
2088,2047,100plus,1128.281
2088,2048,0,7476522.131
2088,2048,1_4,7377679.448
2088,2048,5_9,6983639.879
2088,2048,10_14,6492241.86
2088,2048,15_19,6001590.621
2088,2048,20_24,5512010.117
2088,2048,25_29,5024205.085
2088,2048,30_34,4538586.225
2088,2048,35_39,4055586.273
2088,2048,40_44,3576077.164
2088,2048,45_49,3101489.114
2088,2048,50_54,2634115.104
2088,2048,55_59,2177515.693
2088,2048,60_64,1737020.008
2088,2048,65_69,1320102.033
2088,2048,70_74,937313.191
2088,2048,75_79,603606.844
2088,2048,80_84,336841.159
2088,2048,85_89,151987.586
2088,2048,90_94,50075.218
2088,2048,95_99,10396.032
2088,2048,100plus,1175.161
2088,2049,0,7490453.967
2088,2049,1_4,7391586.135
2088,2049,5_9,6997409.405
2088,2049,10_14,6505812.711
2088,2049,15_19,6014946.314
2088,2049,20_24,5525130.634
2088,2049,25_29,5037063.786
2088,2049,30_34,4551156.227
2088,2049,35_39,4067834.323
2088,2049,40_44,3587959.793
2088,2049,45_49,3112944.933
2088,2049,50_54,2645062.581
2088,2049,55_59,2187866.238
2088,2049,60_64,1746660.973
2088,2049,65_69,1328839.614
2088,2049,70_74,944839.743
2088,2049,75_79,609570.89
2088,2049,80_84,340992.163
2088,2049,85_89,154402.348
2088,2049,90_94,51149.702
2088,2049,95_99,10706.268
2088,2049,100plus,1220.941
2088,2050,0,7503855.632
2088,2050,1_4,7404966.351
2088,2050,5_9,7010672.49
2088,2050,10_14,6518905.945
2088,2050,15_19,6027854.89
2088,2050,20_24,5537835.977
2088,2050,25_29,5049540.824
2088,2050,30_34,4563380.363
2088,2050,35_39,4079774.789
2088,2050,40_44,3599576.129
2088,2050,45_49,3124178.363
2088,2050,50_54,2655831.302
2088,2050,55_59,2198079.725
2088,2050,60_64,1756210.547
2088,2050,65_69,1337544.64
2088,2050,70_74,952399.091
2088,2050,75_79,615618.321
2088,2050,80_84,345246.77
2088,2050,85_89,156899.359
2088,2050,90_94,52274.078
2088,2050,95_99,11040.439
2088,2050,100plus,1272.59
2088,2051,0,7517730.893
2088,2051,1_4,7418818.416
2088,2051,5_9,7024398.219
2088,2051,10_14,6532449.172
2088,2051,15_19,6041200.208
2088,2051,20_24,5550963.691
2088,2051,25_29,5062423.274
2088,2051,30_34,4575989.482
2088,2051,35_39,4092077.634
2088,2051,40_44,3611530.923
2088,2051,45_49,3135724.922
2088,2051,50_54,2666883.318
2088,2051,55_59,2208538.306
2088,2051,60_64,1765964.87
2088,2051,65_69,1346426.296
2088,2051,70_74,960115.568
2088,2051,75_79,621790.377
2088,2051,80_84,349576.913
2088,2051,85_89,159410.828
2088,2051,90_94,53385.215
2088,2051,95_99,11364.884
2088,2051,100plus,1322.244
2088,2052,0,7531701.6
2088,2052,1_4,7432765.042
2088,2052,5_9,7038213.854
2088,2052,10_14,6546075.815
2088,2052,15_19,6054622.317
2088,2052,20_24,5564160.973
2088,2052,25_29,5075366.536
2088,2052,30_34,4588648.095
2088,2052,35_39,4104417.089
2088,2052,40_44,3623507.828
2088,2052,45_49,3147277.867
2088,2052,50_54,2677923.611
2088,2052,55_59,2218959.891
2088,2052,60_64,1775656.562
2088,2052,65_69,1355237.523
2088,2052,70_74,967775.856
2088,2052,75_79,627925.117
2088,2052,80_84,353883.227
2088,2052,85_89,161894.922
2088,2052,90_94,54477.236
2088,2052,95_99,11683.144
2088,2052,100plus,1371.908
2088,2053,0,7545244.15
2088,2053,1_4,7446285.601
2088,2053,5_9,7051614.492
2088,2053,10_14,6559303.07
2088,2053,15_19,6067661.652
2088,2053,20_24,5576992.813
2088,2053,25_29,5087962.628
2088,2053,30_34,4600978.473
2088,2053,35_39,4116448.984
2088,2053,40_44,3635199.021
2088,2053,45_49,3158569.323
2088,2053,50_54,2688728.731
2088,2053,55_59,2229168.059
2088,2053,60_64,1785154.339
2088,2053,65_69,1363887.487
2088,2053,70_74,975328.177
2088,2053,75_79,634010.446
2088,2053,80_84,358182.303
2088,2053,85_89,164378.428
2088,2053,90_94,55565.779
2088,2053,95_99,11998.322
2088,2053,100plus,1421.682
2088,2054,0,7558974.697
2088,2054,1_4,7459994.416
2088,2054,5_9,7065205.128
2088,2054,10_14,6572722.885
2088,2054,15_19,6080896.529
2088,2054,20_24,5590023.314
2088,2054,25_29,5100760.154
2088,2054,30_34,4613511.925
2088,2054,35_39,4128685.247
2088,2054,40_44,3647094.808
2088,2054,45_49,3170065.887
2088,2054,50_54,2699739.41
2088,2054,55_59,2239574.433
2088,2054,60_64,1794834.787
2088,2054,65_69,1372710.183
2088,2054,70_74,983059.482
2088,2054,75_79,640281.214
2088,2054,80_84,362644.927
2088,2054,85_89,166967.502
2088,2054,90_94,56697.545
2088,2054,95_99,12322.17
2088,2054,100plus,1472.759
2088,2055,0,7572310.066
2088,2055,1_4,7473309.336
2088,2055,5_9,7078408.929
2088,2055,10_14,6585765.888
2088,2055,15_19,6093765.504
2088,2055,20_24,5602699.688
2088,2055,25_29,5113216.106
2088,2055,30_34,4625716.701
2088,2055,35_39,4140606.235
2088,2055,40_44,3658689.128
2088,2055,45_49,3181276.764
2088,2055,50_54,2710483.253
2088,2055,55_59,2249730.835
2088,2055,60_64,1804278.697
2088,2055,65_69,1381319.994
2088,2055,70_74,990630.098
2088,2055,75_79,646463.634
2088,2055,80_84,367079.961
2088,2055,85_89,169561.59
2088,2055,90_94,57836.837
2088,2055,95_99,12650.378
2088,2055,100plus,1525.831
2088,2056,0,7585931.047
2088,2056,1_4,7486910.345
2088,2056,5_9,7091901.611
2088,2056,10_14,6599101.783
2088,2056,15_19,6106931.703
2088,2056,20_24,5615677.718
2088,2056,25_29,5125977.52
2088,2056,30_34,4638229.452
2088,2056,35_39,4152836.035
2088,2056,40_44,3670591.329
2088,2056,45_49,3192793.5
2088,2056,50_54,2721529.761
2088,2056,55_59,2260179.275
2088,2056,60_64,1813988.354
2088,2056,65_69,1390162.735
2088,2056,70_74,998415.805
2088,2056,75_79,652852.555
2088,2056,80_84,371691.039
2088,2056,85_89,172277.173
2088,2056,90_94,59027.705
2088,2056,95_99,12992.055
2088,2056,100plus,1581.058
2088,2057,0,7599346.665
2088,2057,1_4,7500305.317
2088,2057,5_9,7105184.642
2088,2057,10_14,6612222.821
2088,2057,15_19,6119877.726
2088,2057,20_24,5628430.243
2088,2057,25_29,5138507.666
2088,2057,30_34,4650504.465
2088,2057,35_39,4164820.783
2088,2057,40_44,3682240.901
2088,2057,45_49,3204050.968
2088,2057,50_54,2732313.745
2088,2057,55_59,2270364.778
2088,2057,60_64,1823430.421
2088,2057,65_69,1398740.252
2088,2057,70_74,1005971.568
2088,2057,75_79,659081.574
2088,2057,80_84,376213.274
2088,2057,85_89,174956.696
2088,2057,90_94,60198.054
2088,2057,95_99,13323.61
2088,2057,100plus,1633.089
2088,2058,0,7612465.065
2088,2058,1_4,7513407.918
2088,2058,5_9,7118201.63
2088,2058,10_14,6625115.573
2088,2058,15_19,6132635.718
2088,2058,20_24,5641037.952
2088,2058,25_29,5150940.192
2088,2058,30_34,4662733.457
2088,2058,35_39,4176815.163
2088,2058,40_44,3693960.39
2088,2058,45_49,3215442.023
2088,2058,50_54,2743298.541
2088,2058,55_59,2280817.131
2088,2058,60_64,1833183.168
2088,2058,65_69,1407644.767
2088,2058,70_74,1013861.355
2088,2058,75_79,665645.905
2088,2058,80_84,381035.429
2088,2058,85_89,177852.42
2088,2058,90_94,61476.376
2088,2058,95_99,13690.176
2088,2058,100plus,1691.219
2088,2059,0,7625723.15
2088,2059,1_4,7526648.564
2088,2059,5_9,7131348.558
2088,2059,10_14,6638127.01
2088,2059,15_19,6145500.602
2088,2059,20_24,5653740.344
2088,2059,25_29,5163454.105
2088,2059,30_34,4675028.934
2088,2059,35_39,4188859.343
2088,2059,40_44,3705712.19
2088,2059,45_49,3226845.761
2088,2059,50_54,2754276.933
2088,2059,55_59,2291245.959
2088,2059,60_64,1842884.615
2088,2059,65_69,1416458.324
2088,2059,70_74,1021634.871
2088,2059,75_79,672104.327
2088,2059,80_84,385781.911
2088,2059,85_89,180697.257
2088,2059,90_94,62719.56
2088,2059,95_99,14039.126
2088,2059,100plus,1744.306
2088,2060,0,7638461.75
2088,2060,1_4,7539371.744
2088,2060,5_9,7143988.851
2088,2060,10_14,6650647.332
2088,2060,15_19,6157891.047
2088,2060,20_24,5665986.529
2088,2060,25_29,5175531.936
2088,2060,30_34,4686909.796
2088,2060,35_39,4200511.515
2088,2060,40_44,3717096.271
2088,2060,45_49,3237907.078
2088,2060,50_54,2764942.035
2088,2060,55_59,2301397.791
2088,2060,60_64,1852343.57
2088,2060,65_69,1425055.716
2088,2060,70_74,1029232.93
2088,2060,75_79,678466.086
2088,2060,80_84,390524.952
2088,2060,85_89,183595.51
2088,2060,90_94,64019.859
2088,2060,95_99,14416.093
2088,2060,100plus,1804.661
2088,2061,0,7651240.919
2088,2061,1_4,7552134.047
2088,2061,5_9,7156660.852
2088,2061,10_14,6663188.931
2088,2061,15_19,6170291.901
2088,2061,20_24,5678232.066
2088,2061,25_29,5187597.733
2088,2061,30_34,4698766.459
2088,2061,35_39,4212126.476
2088,2061,40_44,3728429.399
2088,2061,45_49,3248902.638
2088,2061,50_54,2775527.318
2088,2061,55_59,2311459.419
2088,2061,60_64,1861699.549
2088,2061,65_69,1433521.841
2088,2061,70_74,1036677.446
2088,2061,75_79,684695.104
2088,2061,80_84,395188.012
2088,2061,85_89,186455.014
2088,2061,90_94,65305.723
2088,2061,95_99,14783.721
2088,2061,100plus,1862.035
2088,2062,0,7664360.457
2088,2062,1_4,7565236.254
2088,2062,5_9,7169670.487
2088,2062,10_14,6676064.846
2088,2062,15_19,6183023.543
2088,2062,20_24,5690804.754
2088,2062,25_29,5199986.819
2088,2062,30_34,4710941.606
2088,2062,35_39,4224053.895
2088,2062,40_44,3740067.429
2088,2062,45_49,3260193.868
2088,2062,50_54,2786397.319
2088,2062,55_59,2321794.79
2088,2062,60_64,1871314.411
2088,2062,65_69,1442206.491
2088,2062,70_74,1044288.308
2088,2062,75_79,691063.98
2088,2062,80_84,399986.821
2088,2062,85_89,189427.455
2088,2062,90_94,66663.233
2088,2062,95_99,15176.067
2088,2062,100plus,1924.274
2088,2063,0,7677270.429
2088,2063,1_4,7578130.562
2088,2063,5_9,7182480.761
2088,2063,10_14,6688753.304
2088,2063,15_19,6195580.278
2088,2063,20_24,5703215.806
2088,2063,25_29,5212228.7
2088,2063,30_34,4722984.798
2088,2063,35_39,4235864.931
2088,2063,40_44,3751604.221
2088,2063,45_49,3271399.376
2088,2063,50_54,2797195.997
2088,2063,55_59,2332075.313
2088,2063,60_64,1880893.687
2088,2063,65_69,1450854.2
2088,2063,70_74,1051845.977
2088,2063,75_79,697388.749
2088,2063,80_84,404783.214
2088,2063,85_89,192424.204
2088,2063,90_94,68043.422
2088,2063,95_99,15574.855
2088,2063,100plus,1987.245
2088,2064,0,7689388.105
2088,2064,1_4,7590233.123
2088,2064,5_9,7194502.337
2088,2064,10_14,6700657.407
2088,2064,15_19,6207357.501
2088,2064,20_24,5714853.032
2088,2064,25_29,5223703.983
2088,2064,30_34,4734270.052
2088,2064,35_39,4246928.276
2088,2064,40_44,3762405.673
2088,2064,45_49,3281886.383
2088,2064,50_54,2807296.695
2088,2064,55_59,2341688.364
2088,2064,60_64,1889852.269
2088,2064,65_69,1458928.136
2088,2064,70_74,1058877.109
2088,2064,75_79,703275.881
2088,2064,80_84,409289.041
2088,2064,85_89,195279.527
2088,2064,90_94,69377.753
2088,2064,95_99,15965.123
2088,2064,100plus,2049.589
2088,2065,0,7701636.607
2088,2065,1_4,7602468.121
2088,2065,5_9,7206665.035
2088,2065,10_14,6712715.541
2088,2065,15_19,6219302.985
2088,2065,20_24,5726674.635
2088,2065,25_29,5235383.218
2088,2065,30_34,4745782.742
2088,2065,35_39,4258245.902
2088,2065,40_44,3773490.944
2088,2065,45_49,3292689.033
2088,2065,50_54,2817743.854
2088,2065,55_59,2351678.345
2088,2065,60_64,1899216.506
2088,2065,65_69,1467410.96
2088,2065,70_74,1066273.56
2088,2065,75_79,709468.516
2088,2065,80_84,414056.853
2088,2065,85_89,198339.898
2088,2065,90_94,70828.798
2088,2065,95_99,16396.982
2088,2065,100plus,2119.277
2088,2066,0,7713889.166
2088,2066,1_4,7614706.923
2088,2066,5_9,7218830.607
2088,2066,10_14,6724775.309
2088,2066,15_19,6231248.863
2088,2066,20_24,5738495.536
2088,2066,25_29,5247061.252
2088,2066,30_34,4757294.295
2088,2066,35_39,4269562.702
2088,2066,40_44,3784576.087
2088,2066,45_49,3303492.847
2088,2066,50_54,2828193.642
2088,2066,55_59,2361674.885
2088,2066,60_64,1908598.508
2088,2066,65_69,1475918.233
2088,2066,70_74,1073672.118
2088,2066,75_79,715642.362
2088,2066,80_84,418829.322
2088,2066,85_89,201441.565
2088,2066,90_94,72322.357
2088,2066,95_99,16852.122
2088,2066,100plus,2194.068
2088,2067,0,7725951.416
2088,2067,1_4,7626755.244
2088,2067,5_9,7230805.513
2088,2067,10_14,6736644.373
2088,2067,15_19,6243004.143
2088,2067,20_24,5750126.283
2088,2067,25_29,5258550.09
2088,2067,30_34,4768617.756
2088,2067,35_39,4280692.25
2088,2067,40_44,3795474.895
2088,2067,45_49,3314111.537
2088,2067,50_54,2838461.215
2088,2067,55_59,2371493.68
2088,2067,60_64,1917814.341
2088,2067,65_69,1484271.609
2088,2067,70_74,1080896.335
2088,2067,75_79,721616.435
2088,2067,80_84,423430.471
2088,2067,85_89,204446.102
2088,2067,90_94,73775.153
2088,2067,95_99,17296.252
2088,2067,100plus,2265.702
2088,2068,0,7737761.658
2088,2068,1_4,7638552.67
2088,2068,5_9,7242535.16
2088,2068,10_14,6748276.056
2088,2068,15_19,6254530.221
2088,2068,20_24,5761536.346
2088,2068,25_29,5269827.441
2088,2068,30_34,4779739.886
2088,2068,35_39,4291631.153
2088,2068,40_44,3806194.497
2088,2068,45_49,3324563.145
2088,2068,50_54,2848577.13
2088,2068,55_59,2381177.056
2088,2068,60_64,1926918.915
2088,2068,65_69,1492547.554
2088,2068,70_74,1088050.164
2088,2068,75_79,727511.151
2088,2068,80_84,427978.241
2088,2068,85_89,207453.306
2088,2068,90_94,75254.317
2088,2068,95_99,17758.102
2088,2068,100plus,2341.738
2088,2069,0,7749646.171
2088,2069,1_4,7650424.23
2088,2069,5_9,7254338.034
2088,2069,10_14,6759979.442
2088,2069,15_19,6266126.22
2088,2069,20_24,5773014.372
2088,2069,25_29,5281170.81
2088,2069,30_34,4790926.501
2088,2069,35_39,4302632.886
2088,2069,40_44,3816974.856
2088,2069,45_49,3335072.536
2088,2069,50_54,2858749.088
2088,2069,55_59,2390912.13
2088,2069,60_64,1936074.307
2088,2069,65_69,1500882.171
2088,2069,70_74,1095243.144
2088,2069,75_79,733396.657
2088,2069,80_84,432501.006
2088,2069,85_89,210468.889
2088,2069,90_94,76761.909
2088,2069,95_99,18237.681
2088,2069,100plus,2422.558
2088,2070,0,7761675.073
2088,2070,1_4,7662439.958
2088,2070,5_9,7266283.858
2088,2070,10_14,6771823.928
2088,2070,15_19,6277861.314
2088,2070,20_24,5784629.432
2088,2070,25_29,5292649.226
2088,2070,30_34,4802246.548
2088,2070,35_39,4313766.569
2088,2070,40_44,3827885.686
2088,2070,45_49,3345710.798
2088,2070,50_54,2869048.963
2088,2070,55_59,2400772.213
2088,2070,60_64,1945352.338
2088,2070,65_69,1509343.4
2088,2070,70_74,1102540.764
2088,2070,75_79,739316.718
2088,2070,80_84,437000.307
2088,2070,85_89,213463.864
2088,2070,90_94,78266.581
2088,2070,95_99,18716.858
2088,2070,100plus,2502.924
2088,2071,0,7773519.153
2088,2071,1_4,7674271.933
2088,2071,5_9,7278051.47
2088,2071,10_14,6783497.869
2088,2071,15_19,6289433.817
2088,2071,20_24,5796090.136
2088,2071,25_29,5303982.013
2088,2071,30_34,4813430.69
2088,2071,35_39,4324774.787
2088,2071,40_44,3838681.746
2088,2071,45_49,3356245.306
2088,2071,50_54,2879256.587
2088,2071,55_59,2410553.128
2088,2071,60_64,1954567.801
2088,2071,65_69,1517772.059
2088,2071,70_74,1109828.735
2088,2071,75_79,745206.181
2088,2071,80_84,441454.358
2088,2071,85_89,216451.847
2088,2071,90_94,79799.104
2088,2071,95_99,19217.665
2088,2071,100plus,2590.293
2088,2072,0,7785495.836
2088,2072,1_4,7686235.667
2088,2072,5_9,7289946.443
2088,2072,10_14,6795292.62
2088,2072,15_19,6301120.062
2088,2072,20_24,5807656.97
2088,2072,25_29,5315412.479
2088,2072,30_34,4824703.15
2088,2072,35_39,4335861.063
2088,2072,40_44,3849544.469
2088,2072,45_49,3366834.051
2088,2072,50_54,2889504.369
2088,2072,55_59,2420361.739
2088,2072,60_64,1963798.978
2088,2072,65_69,1526213.629
2088,2072,70_74,1117126.393
2088,2072,75_79,751048.876
2088,2072,80_84,445799.988
2088,2072,85_89,219343.135
2088,2072,90_94,81286.783
2088,2072,95_99,19703.823
2088,2072,100plus,2674.467
2088,2073,0,7797585.113
2088,2073,1_4,7698311.277
2088,2073,5_9,7301949.799
2088,2073,10_14,6807190.919
2088,2073,15_19,6312904.795
2088,2073,20_24,5819317.052
2088,2073,25_29,5326930.918
2088,2073,30_34,4836058.677
2088,2073,35_39,4347026.099
2088,2073,40_44,3860481.77
2088,2073,45_49,3377493.351
2088,2073,50_54,2899817.832
2088,2073,55_59,2430234.537
2088,2073,60_64,1973091.637
2088,2073,65_69,1534720.175
2088,2073,70_74,1124501.681
2088,2073,75_79,756932.091
2088,2073,80_84,450127.546
2088,2073,85_89,222214.264
2088,2073,90_94,82788.455
2088,2073,95_99,20208.441
2088,2073,100plus,2765.397
2088,2074,0,7809298.274
2088,2074,1_4,7710012.82
2088,2074,5_9,7313589.3
2088,2074,10_14,6818739.513
2088,2074,15_19,6324354.558
2088,2074,20_24,5830657.488
2088,2074,25_29,5338146.063
2088,2074,30_34,4847128.618
2088,2074,35_39,4357924.797
2088,2074,40_44,3871173.153
2088,2074,45_49,3387928.481
2088,2074,50_54,2909929.875
2088,2074,55_59,2439933.827
2088,2074,60_64,1982239.48
2088,2074,65_69,1543118.631
2088,2074,70_74,1131822.461
2088,2074,75_79,762770.847
2088,2074,80_84,454373.393
2088,2074,85_89,224999.979
2088,2074,90_94,84247.698
2088,2074,95_99,20698.78
2088,2074,100plus,2852.256
2088,2075,0,7821207.228
2088,2075,1_4,7721909.684
2088,2075,5_9,7325421.885
2088,2075,10_14,6830477.902
2088,2075,15_19,6335990.502
2088,2075,20_24,5842180.025
2088,2075,25_29,5349538.451
2088,2075,30_34,4858370.039
2088,2075,35_39,4368988.687
2088,2075,40_44,3882022.767
2088,2075,45_49,3398514.018
2088,2075,50_54,2920183.18
2088,2075,55_59,2449765.84
2088,2075,60_64,1991511.122
2088,2075,65_69,1551638.035
2088,2075,70_74,1139281.3
2088,2075,75_79,768736.694
2088,2075,80_84,458679.016
2088,2075,85_89,227803.425
2088,2075,90_94,85735.791
2088,2075,95_99,21214.554
2088,2075,100plus,2948.056
2088,2076,0,7832697.162
2088,2076,1_4,7733388.875
2088,2076,5_9,7336844.145
2088,2076,10_14,6841816.675
2088,2076,15_19,6347238.279
2088,2076,20_24,5853326.645
2088,2076,25_29,5360568.231
2088,2076,30_34,4869263.231
2088,2076,35_39,4379720.164
2088,2076,40_44,3892557.411
2088,2076,45_49,3408803.914
2088,2076,50_54,2930162.609
2088,2076,55_59,2459348.818
2088,2076,60_64,2000564.517
2088,2076,65_69,1559978.548
2088,2076,70_74,1146623.434
2088,2076,75_79,774636.076
2088,2076,80_84,462899.928
2088,2076,85_89,230512.785
2088,2076,90_94,87177.569
2088,2076,95_99,21720.22
2088,2076,100plus,3042.782
2088,2077,0,7844327.605
2088,2077,1_4,7745008.05
2088,2077,5_9,7348403.578
2088,2077,10_14,6853288.636
2088,2077,15_19,6358614.97
2088,2077,20_24,5864597.629
2088,2077,25_29,5371717.658
2088,2077,30_34,4880271.494
2088,2077,35_39,4390562.514
2088,2077,40_44,3903198.962
2088,2077,45_49,3419196.393
2088,2077,50_54,2940239.669
2088,2077,55_59,2469022.161
2088,2077,60_64,2009703.662
2088,2077,65_69,1568399.665
2088,2077,70_74,1154052.057
2088,2077,75_79,780626.27
2088,2077,80_84,467142.69
2088,2077,85_89,233175.832
2088,2077,90_94,88580.619
2088,2077,95_99,22214.264
2088,2077,100plus,3135.155
2088,2078,0,7856590.291
2088,2078,1_4,7757259.231
2088,2078,5_9,7360593.821
2088,2078,10_14,6865389.624
2088,2078,15_19,6370618.579
2088,2078,20_24,5876492.89
2088,2078,25_29,5383487.847
2088,2078,30_34,4891896.236
2088,2078,35_39,4402016.313
2088,2078,40_44,3914445.894
2088,2078,45_49,3430186.062
2088,2078,50_54,2950902.652
2088,2078,55_59,2479263.934
2088,2078,60_64,2019392.681
2088,2078,65_69,1577343.106
2088,2078,70_74,1161976.349
2088,2078,75_79,787087.366
2088,2078,80_84,471740.928
2088,2078,85_89,236034.32
2088,2078,90_94,90079.363
2088,2078,95_99,22752.209
2088,2078,100plus,3238.782
2088,2079,0,7868476.21
2088,2079,1_4,7769135.137
2088,2079,5_9,7372416.786
2088,2079,10_14,6877134.987
2088,2079,15_19,6382279.011
2088,2079,20_24,5888058.265
2088,2079,25_29,5394942.51
2088,2079,30_34,4903221.142
2088,2079,35_39,4413187.582
2088,2079,40_44,3925429.854
2088,2079,45_49,3440934.658
2088,2079,50_54,2961349.175
2088,2079,55_59,2489315.282
2088,2079,60_64,2028923.5
2088,2079,65_69,1586159.473
2088,2079,70_74,1169814.908
2088,2079,75_79,793528.806
2088,2079,80_84,476325.633
2088,2079,85_89,238835.488
2088,2079,90_94,91526.045
2088,2079,95_99,23275.208
2088,2079,100plus,3340.777
2088,2080,0,7880417.442
2088,2080,1_4,7781066.708
2088,2080,5_9,7384297.035
2088,2080,10_14,6888939.778
2088,2080,15_19,6394001.012
2088,2080,20_24,5899687.28
2088,2080,25_29,5406462.925
2088,2080,30_34,4914614.556
2088,2080,35_39,4424430.929
2088,2080,40_44,3936490.385
2088,2080,45_49,3451764.769
2088,2080,50_54,2971882.102
2088,2080,55_59,2499456.799
2088,2080,60_64,2038549.517
2088,2080,65_69,1595074.995
