sdg_region,time,age_group_broad,lx,lx
1834,2042,40_44,86280.595,425672.219
1834,2042,45_49,83910.208,412473.314
1834,2042,50_54,80953.285,395258.309
1834,2042,55_59,76968.233,372408.365
1834,2042,60_64,71756.371,341708.406
1834,2042,65_69,64551.383,299660.398
1834,2042,70_74,54905.221,244818.854
1834,2042,75_79,42642.263,178838.757
1834,2042,80_84,28777.88,109970.416
1834,2042,85_89,15577.238,52576.304
1834,2042,90_94,6258.474,18360.379
1834,2042,95_99,1764.637,4490.493
1834,2042,100plus,340.845,900.797
1834,2043,0,100000.0,97154.28
1834,2043,1_4,96614.293,382616.831
1834,2043,5_9,94907.921,471706.99
1834,2043,10_14,93895.276,467939.115
1834,2043,15_19,93286.069,464486.095
1834,2043,20_24,92441.791,459356.955
1834,2043,25_29,91267.26,453035.0
1834,2043,30_34,89917.354,445764.207
1834,2043,35_39,88349.491,437219.871
1834,2043,40_44,86474.113,426693.408
1834,2043,45_49,84125.031,413606.829
1834,2043,50_54,81191.921,396510.628
1834,2043,55_59,77230.408,373783.975
1834,2043,60_64,72044.297,343188.795
1834,2043,65_69,64854.709,301192.172
1834,2043,70_74,55209.757,246269.968
1834,2043,75_79,42915.699,180114.842
1834,2043,80_84,29013.565,111005.728
1834,2043,85_89,15748.623,53198.131
1834,2043,90_94,6335.94,18594.857
1834,2043,95_99,1788.968,4564.551
1834,2043,100plus,347.446,919.595
1834,2044,0,100000.0,97192.846
1834,2044,1_4,96665.113,382880.758
1834,2044,5_9,94985.75,472143.183
1834,2044,10_14,93990.101,468437.19
1834,2044,15_19,93390.129,465032.73
1834,2044,20_24,92557.08,459969.457
1834,2044,25_29,91397.488,453731.383
1834,2044,30_34,90065.989,446553.534
1834,2044,35_39,88516.51,438101.9
1834,2044,40_44,86660.604,427678.791
1834,2044,45_49,84332.575,414700.783
1834,2044,50_54,81422.647,397722.295
1834,2044,55_59,77484.853,375116.951
1834,2044,60_64,72324.497,344635.096
1834,2044,65_69,65151.543,302697.245
1834,2044,70_74,55511.086,247706.123
1834,2044,75_79,43184.486,181357.657
1834,2044,80_84,29241.876,112013.39
1834,2044,85_89,15917.731,53822.754
1834,2044,90_94,6415.032,18830.68
1834,2044,95_99,1811.574,4633.799
1834,2044,100plus,354.064,938.81
1834,2045,0,100000.0,97232.926
1834,2045,1_4,96718.026,383152.659
1834,2045,5_9,95065.528,472589.304
1834,2045,10_14,94086.817,468944.622
1834,2045,15_19,93496.026,465587.693
1834,2045,20_24,92673.883,460587.604
1834,2045,25_29,91528.39,454428.396
1834,2045,30_34,90214.34,447341.31
1834,2045,35_39,88682.958,438979.489
1834,2045,40_44,86845.555,428654.947
1834,2045,45_49,84538.126,415780.945
1834,2045,50_54,81650.192,398917.426
1834,2045,55_59,77735.854,376432.02
1834,2045,60_64,72600.825,346073.218
1834,2045,65_69,65447.826,304208.936
1834,2045,70_74,55816.886,249178.262
1834,2045,75_79,43460.496,182628.204
1834,2045,80_84,29474.551,113047.892
1834,2045,85_89,16094.247,54489.658
1834,2045,90_94,6502.796,19089.986
1834,2045,95_99,1837.122,4703.895
1834,2045,100plus,360.753,958.043
1834,2046,0,100000.0,97271.535
1834,2046,1_4,96768.793,383415.975
1834,2046,5_9,95143.276,473024.869
1834,2046,10_14,94181.295,469441.06
1834,2046,15_19,93599.755,466131.777
1834,2046,20_24,92788.462,461194.582
1834,2046,25_29,91657.027,455112.676
1834,2046,30_34,90360.007,448117.093
1834,2046,35_39,88847.334,439847.242
1834,2046,40_44,87028.366,429620.417
1834,2046,45_49,84741.623,416850.247
1834,2046,50_54,81875.069,400100.69
1834,2046,55_59,77983.923,377734.36
1834,2046,60_64,72873.947,347503.047
1834,2046,65_69,65743.415,305719.438
1834,2046,70_74,56123.833,250669.297
1834,2046,75_79,43740.539,183901.032
1834,2046,80_84,29704.573,114069.427
1834,2046,85_89,16269.218,55165.305
1834,2046,90_94,6594.581,19361.778
1834,2046,95_99,1864.104,4774.711
1834,2046,100plus,367.376,977.705
1834,2047,0,100000.0,97308.542
1834,2047,1_4,96817.118,383667.559
1834,2047,5_9,95217.749,473443.102
1834,2047,10_14,94272.097,469918.601
1834,2047,15_19,93699.624,466656.184
1834,2047,20_24,92898.973,461780.39
1834,2047,25_29,91781.182,455773.006
1834,2047,30_34,90500.609,448867.169
1834,2047,35_39,89006.851,440690.784
1834,2047,40_44,87206.221,430560.492
1834,2047,45_49,84940.005,417895.465
1834,2047,50_54,82094.912,401261.965
1834,2047,55_59,78228.16,379020.574
1834,2047,60_64,73144.096,348927.98
1834,2047,65_69,66040.593,307246.776
1834,2047,70_74,56436.505,252214.055
1834,2047,75_79,44034.905,185232.91
1834,2047,80_84,29943.079,115126.99
1834,2047,85_89,16450.864,55880.174
1834,2047,90_94,6694.606,19664.381
1834,2047,95_99,1893.492,4851.989
1834,2047,100plus,374.182,998.615
1834,2048,0,100000.0,97343.908
1834,2048,1_4,96863.306,383909.272
1834,2048,5_9,95289.466,473847.535
1834,2048,10_14,94360.097,470381.396
1834,2048,15_19,93796.473,467165.35
1834,2048,20_24,93006.336,462350.159
1834,2048,25_29,91901.941,456415.407
1834,2048,30_34,90637.331,449597.386
1834,2048,35_39,89162.552,441516.166
1834,2048,40_44,87380.668,431481.187
1834,2048,45_49,85134.371,418920.286
1834,2048,50_54,82310.431,402400.068
1834,2048,55_59,78468.023,380282.726
1834,2048,60_64,73409.185,350326.338
1834,2048,65_69,66334.25,308755.187
1834,2048,70_74,56745.681,253756.674
1834,2048,75_79,44332.268,186567.818
1834,2048,80_84,30178.38,116157.624
1834,2048,85_89,16627.32,56581.859
1834,2048,90_94,6794.863,19973.706
1834,2048,95_99,1923.137,4928.529
1834,2048,100plus,380.187,1018.207
1834,2049,0,100000.0,97379.831
1834,2049,1_4,96910.025,384150.562
1834,2049,5_9,95360.74,474247.937
1834,2049,10_14,94447.116,470838.283
1834,2049,15_19,93892.004,467666.927
1834,2049,20_24,93111.981,462909.701
1834,2049,25_29,92020.381,457043.527
1834,2049,30_34,90770.613,450308.215
1834,2049,35_39,89314.064,442320.355
1834,2049,40_44,87550.775,432377.337
1834,2049,45_49,85323.311,419916.166
1834,2049,50_54,82519.938,403504.432
1834,2049,55_59,78701.097,381509.546
1834,2049,60_64,73667.739,351686.98
1834,2049,65_69,66621.717,310238.147
1834,2049,70_74,57050.301,255293.102
1834,2049,75_79,44633.399,187921.864
1834,2049,80_84,30414.608,117179.072
1834,2049,85_89,16801.256,57281.318
1834,2049,90_94,6897.764,20299.009
1834,2049,95_99,1955.408,5010.231
1834,2049,100plus,386.357,1038.001
1834,2050,0,100000.0,97414.134
1834,2050,1_4,96954.485,384383.721
1834,2050,5_9,95430.015,474638.818
1834,2050,10_14,94532.272,471286.238
1834,2050,15_19,93985.774,468160.141
1834,2050,20_24,93216.069,463461.682
1834,2050,25_29,92137.429,457664.421
1834,2050,30_34,90902.365,451010.773
1834,2050,35_39,89463.871,443118.296
1834,2050,40_44,87719.833,433269.668
1834,2050,45_49,85511.376,420908.615
1834,2050,50_54,82729.111,404605.935
1834,2050,55_59,78933.723,382735.304
1834,2050,60_64,73926.279,353046.819
1834,2050,65_69,66908.84,311731.988
1834,2050,70_74,57357.627,256855.875
1834,2050,75_79,44944.821,189336.726
1834,2050,80_84,30660.3,118223.361
1834,2050,85_89,16976.241,57987.034
1834,2050,90_94,7003.47,20640.665
1834,2050,95_99,1990.691,5097.153
1834,2050,100plus,392.871,1056.85
1834,2051,0,100000.0,97447.512
1834,2051,1_4,96997.685,384609.423
1834,2051,5_9,95496.759,475015.386
1834,2051,10_14,94614.299,471717.454
1834,2051,15_19,94075.961,468634.575
1834,2051,20_24,93316.204,463992.504
1834,2051,25_29,92249.917,458261.055
1834,2051,30_34,91028.915,451684.737
1834,2051,35_39,89607.474,443885.159
1834,2051,40_44,87882.681,434129.976
1834,2051,45_49,85692.516,421864.53
1834,2051,50_54,82930.633,405666.542
1834,2051,55_59,79157.268,383915.661
1834,2051,60_64,74174.608,354355.163
1834,2051,65_69,67184.179,313174.23
1834,2051,70_74,57654.73,258369.613
1834,2051,75_79,45249.417,190739.37
1834,2051,80_84,30903.643,119234.827
1834,2051,85_89,17141.76,58654.434
1834,2051,90_94,7104.218,20975.976
1834,2051,95_99,2026.62,5185.244
1834,2051,100plus,399.196,1074.861
1834,2052,0,100000.0,97481.763
1834,2052,1_4,97041.989,384840.383
1834,2052,5_9,95565.05,475399.867
1834,2052,10_14,94698.044,472157.772
1834,2052,15_19,94168.013,469118.793
1834,2052,20_24,93418.401,464534.443
1834,2052,25_29,92364.74,458869.824
1834,2052,30_34,91157.896,452370.764
1834,2052,35_39,89753.496,444664.868
1834,2052,40_44,88048.658,435007.268
1834,2052,45_49,85877.166,422838.054
1834,2052,50_54,83135.669,406746.043
1834,2052,55_59,79384.18,385115.287
1834,2052,60_64,74427.01,355683.289
1834,2052,65_69,67462.515,314638.654
1834,2052,70_74,57957.71,259913.152
1834,2052,75_79,45561.775,192209.698
1834,2052,80_84,31162.812,120295.79
1834,2052,85_89,17311.18,59332.646
1834,2052,90_94,7206.729,21326.348
1834,2052,95_99,2065.732,5283.971
1834,2052,100plus,406.145,1094.535
1834,2053,0,100000.0,97514.914
1834,2053,1_4,97084.837,385064.994
1834,2053,5_9,95631.576,475773.454
1834,2053,10_14,94779.313,472585.275
1834,2053,15_19,94257.399,469588.473
1834,2053,20_24,93517.469,465059.769
1834,2053,25_29,92475.966,459459.318
1834,2053,30_34,91282.617,453033.511
1834,2053,35_39,89894.427,445417.512
1834,2053,40_44,88209.235,435857.965
1834,2053,45_49,86056.736,423783.747
1834,2053,50_54,83335.051,407798.041
1834,2053,55_59,79605.649,386288.952
1834,2053,60_64,74675.314,356992.533
1834,2053,65_69,67737.554,316090.99
1834,2053,70_74,58261.881,261462.719
1834,2053,75_79,45876.893,193726.39
1834,2053,80_84,31436.804,121409.034
1834,2053,85_89,17485.049,60016.149
1834,2053,90_94,7309.433,21681.901
1834,2053,95_99,2106.61,5389.198
1834,2053,100plus,413.418,1114.161
1834,2054,0,100000.0,97546.409
1834,2054,1_4,97125.284,385279.388
1834,2054,5_9,95695.3,476132.01
1834,2054,10_14,94857.404,472996.228
1834,2054,15_19,94343.418,470040.64
1834,2054,20_24,93612.959,465566.563
1834,2054,25_29,92583.393,460028.988
1834,2054,30_34,91403.279,453674.126
1834,2054,35_39,90030.567,446145.012
1834,2054,40_44,88364.682,436684.122
1834,2054,45_49,86231.606,424704.427
1834,2054,50_54,83529.181,408822.801
1834,2054,55_59,79821.649,387431.952
1834,2054,60_64,74917.697,358270.984
1834,2054,65_69,68007.08,317507.564
1834,2054,70_74,58560.732,262987.071
1834,2054,75_79,46186.714,195243.312
1834,2054,80_84,31717.975,122550.667
1834,2054,85_89,17659.628,60685.817
1834,2054,90_94,7408.639,22029.483
1834,2054,95_99,2148.224,5498.367
1834,2054,100plus,421.225,1134.257
1834,2055,0,100000.0,97577.094
1834,2055,1_4,97164.578,385489.601
1834,2055,5_9,95758.234,476487.099
1834,2055,10_14,94934.853,473404.374
1834,2055,15_19,94428.918,470490.51
1834,2055,20_24,93708.019,466071.738
1834,2055,25_29,92690.62,460597.811
1834,2055,30_34,91523.879,454314.074
1834,2055,35_39,90166.477,446870.785
1834,2055,40_44,88519.694,437510.489
1834,2055,45_49,86406.685,425627.814
1834,2055,50_54,83723.689,409849.887
1834,2055,55_59,80038.38,388576.358
1834,2055,60_64,75160.376,359551.605
1834,2055,65_69,68277.123,318922.028
1834,2055,70_74,58858.533,264516.015
1834,2055,75_79,46496.237,196774.539
1834,2055,80_84,32008.857,123745.03
1834,2055,85_89,17840.227,61358.658
1834,2055,90_94,7505.452,22370.197
1834,2055,95_99,2190.172,5611.063
1834,2055,100plus,429.648,1154.739
1834,2056,0,100000.0,97605.982
1834,2056,1_4,97201.527,385687.841
1834,2056,5_9,95817.914,476824.038
1834,2056,10_14,95008.31,473791.932
1834,2056,15_19,94510.192,470918.379
1834,2056,20_24,93798.448,466553.173
1834,2056,25_29,92792.983,461141.448
1834,2056,30_34,91639.22,454926.787
1834,2056,35_39,90296.676,447566.15
1834,2056,40_44,88668.235,438305.513
1834,2056,45_49,86575.717,426521.656
1834,2056,50_54,83912.064,410846.162
1834,2056,55_59,80248.977,389689.699
1834,2056,60_64,75396.318,360802.601
1834,2056,65_69,68540.583,320306.753
1834,2056,70_74,59149.364,266026.622
1834,2056,75_79,46802.825,198301.449
1834,2056,80_84,32305.187,124994.598
1834,2056,85_89,18030.744,62050.976
1834,2056,90_94,7601.799,22709.502
1834,2056,95_99,2232.472,5729.472
1834,2056,100plus,439.058,1177.705
1834,2057,0,100000.0,97636.384
1834,2057,1_4,97240.343,385893.217
1834,2057,5_9,95879.399,477171.619
1834,2057,10_14,95084.034,474190.927
1834,2057,15_19,94593.837,471358.562
1834,2057,20_24,93891.374,467047.651
1834,2057,25_29,92898.074,461699.417
1834,2057,30_34,91757.501,455554.345
1834,2057,35_39,90429.766,448275.384
1834,2057,40_44,88819.44,439113.785
1834,2057,45_49,86747.813,427431.075
1834,2057,50_54,84103.39,411855.269
1834,2057,55_59,80461.654,390812.496
1834,2057,60_64,75633.091,362057.651
1834,2057,65_69,68804.378,321687.14
1834,2057,70_74,59436.614,267525.004
1834,2057,75_79,47107.293,199810.514
1834,2057,80_84,32599.982,126271.868
1834,2057,85_89,18228.709,62750.618
1834,2057,90_94,7694.782,23033.802
1834,2057,95_99,2273.18,5847.58
1834,2057,100plus,449.007,1202.926
1834,2058,0,100000.0,97665.973
1834,2058,1_4,97277.959,386091.834
1834,2058,5_9,95938.607,477506.971
1834,2058,10_14,95157.17,474576.054
1834,2058,15_19,94674.549,471783.732
1834,2058,20_24,93981.211,467525.616
1834,2058,25_29,92999.726,462239.875
1834,2058,30_34,91872.153,456163.477
1834,2058,35_39,90558.997,448964.697
1834,2058,40_44,88966.559,439901.648
1834,2058,45_49,86916.277,428325.165
1834,2058,50_54,84292.476,412853.143
1834,2058,55_59,80672.544,391929.882
1834,2058,60_64,75869.377,363314.524
1834,2058,65_69,69070.516,323081.803
1834,2058,70_74,59727.001,269044.864
1834,2058,75_79,47420.688,201357.719
1834,2058,80_84,32903.699,127630.686
1834,2058,85_89,18447.53,63517.857
1834,2058,90_94,7793.289,23367.709
1834,2058,95_99,2314.605,5969.523
1834,2058,100plus,459.711,1230.516
1834,2059,0,100000.0,97694.611
1834,2059,1_4,97314.263,386284.565
1834,2059,5_9,95995.924,477831.663
1834,2059,10_14,95228.032,474949.322
1834,2059,15_19,94752.794,472195.829
1834,2059,20_24,94068.316,467988.735
1834,2059,25_29,93098.248,462763.725
1834,2059,30_34,91983.322,456754.007
1834,2059,35_39,90684.334,449632.168
1834,2059,40_44,89108.841,440663.219
1834,2059,45_49,87079.193,429191.456
1834,2059,50_54,84475.966,413818.97
1834,2059,55_59,80876.211,393006.529
1834,2059,60_64,76096.752,364518.481
1834,2059,65_69,69325.358,324412.611
1834,2059,70_74,60004.05,270479.277
1834,2059,75_79,47718.459,202820.913
1834,2059,80_84,33189.376,128937.541
1834,2059,85_89,18665.125,64274.446
1834,2059,90_94,7886.249,23671.134
1834,2059,95_99,2351.6,6080.812
1834,2059,100plus,470.141,1257.924
1834,2060,0,100000.0,97721.947
1834,2060,1_4,97349.201,386473.511
1834,2060,5_9,96052.582,478153.255
1834,2060,10_14,95298.472,475320.869
1834,2060,15_19,94830.771,472607.297
1834,2060,20_24,94155.436,468453.04
1834,2060,25_29,93197.197,463291.069
1834,2060,30_34,92095.467,457350.245
1834,2060,35_39,90811.049,450306.737
1834,2060,40_44,89252.551,441431.98
1834,2060,45_49,87243.555,430068.338
1834,2060,50_54,84661.911,414799.794
1834,2060,55_59,81082.849,394099.555
1834,2060,60_64,76327.983,365740.415
1834,2060,65_69,69584.248,325766.484
1834,2060,70_74,60286.329,271932.874
1834,2060,75_79,48019.977,204316.227
1834,2060,80_84,33479.746,130288.743
1834,2060,85_89,18899.126,65104.478
1834,2060,90_94,7987.086,23985.618
1834,2060,95_99,2387.94,6190.337
1834,2060,100plus,480.755,1286.605
1834,2061,0,100000.0,97748.909
1834,2061,1_4,97383.319,386656.545
1834,2061,5_9,96107.496,478463.847
1834,2061,10_14,95366.514,475679.742
1834,2061,15_19,94906.04,473004.68
1834,2061,20_24,94239.631,468901.694
1834,2061,25_29,93292.755,463800.669
1834,2061,30_34,92203.894,457926.659
1834,2061,35_39,90933.504,450958.64
1834,2061,40_44,89391.367,442174.194
1834,2061,45_49,87402.116,430917.251
1834,2061,50_54,84842.464,415754.506
1834,2061,55_59,81283.994,395165.236
1834,2061,60_64,76553.866,366936.214
1834,2061,65_69,69837.637,327100.215
1834,2061,70_74,60564.003,273367.539
1834,2061,75_79,48316.342,205806.665
1834,2061,80_84,33769.319,131646.988
1834,2061,85_89,19141.702,65996.392
1834,2061,90_94,8097.178,24318.229
1834,2061,95_99,2424.483,6300.66
1834,2061,100plus,491.63,1317.89
1834,2062,0,100000.0,97775.437
1834,2062,1_4,97416.848,386835.926
1834,2062,5_9,96161.4,478768.352
1834,2062,10_14,95433.102,476031.34
1834,2062,15_19,94979.791,473393.782
1834,2062,20_24,94322.075,469341.026
1834,2062,25_29,93386.271,464299.515
1834,2062,30_34,92310.079,458491.595
1834,2062,35_39,91053.566,451598.053
1834,2062,40_44,89527.485,442902.023
1834,2062,45_49,87557.638,431750.867
1834,2062,50_54,85020.464,416697.269
1834,2062,55_59,81482.67,396217.627
1834,2062,60_64,76776.795,368118.156
1834,2062,65_69,70087.387,328419.319
1834,2062,70_74,60838.762,274782.153
1834,2062,75_79,48605.314,207275.302
1834,2062,80_84,34055.962,132988.708
1834,2062,85_89,19385.321,66928.477
1834,2062,90_94,8215.887,24665.682
1834,2062,95_99,2460.299,6407.756
1834,2062,100plus,502.349,1350.573
1834,2063,0,100000.0,97802.321
1834,2063,1_4,97450.906,387016.548
1834,2063,5_9,96215.355,479072.83
1834,2063,10_14,95499.488,476381.936
1834,2063,15_19,95053.346,473781.527
1834,2063,20_24,94404.171,469778.932
1834,2063,25_29,93479.548,464796.813
1834,2063,30_34,92415.962,459055.337
1834,2063,35_39,91173.375,452236.36
1834,2063,40_44,89663.271,443627.627
1834,2063,45_49,87712.641,432581.147
1834,2063,50_54,85198.16,417639.989
1834,2063,55_59,81681.839,397268.758
1834,2063,60_64,76999.242,369296.353
1834,2063,65_69,70335.791,329729.708
1834,2063,70_74,61112.715,276182.268
1834,2063,75_79,48888.568,208710.752
1834,2063,80_84,34339.424,134298.539
1834,2063,85_89,19623.494,67873.679
1834,2063,90_94,8341.433,25022.445
1834,2063,95_99,2493.995,6503.825
1834,2063,100plus,511.729,1379.668
1834,2064,0,100000.0,97828.492
1834,2064,1_4,97483.882,387192.116
1834,2064,5_9,96267.645,479368.304
1834,2064,10_14,95563.863,476721.908
1834,2064,15_19,95124.688,474157.62
1834,2064,20_24,94483.819,470203.803
1834,2064,25_29,93570.127,465279.723
1834,2064,30_34,92518.863,459603.53
1834,2064,35_39,91289.972,452857.809
1834,2064,40_44,89795.601,444334.143
1834,2064,45_49,87863.532,433389.812
1834,2064,50_54,85371.494,418563.064
1834,2064,55_59,81877.523,398300.691
1834,2064,60_64,77217.644,370453.866
1834,2064,65_69,70580.085,331016.75
1834,2064,70_74,61382.901,277562.809
1834,2064,75_79,49168.528,210112.784
1834,2064,80_84,34619.702,135589.209
1834,2064,85_89,19856.955,68833.939
1834,2064,90_94,8476.814,25409.581
1834,2064,95_99,2529.075,6599.312
1834,2064,100plus,520.778,1408.844
1834,2065,0,100000.0,97855.478
1834,2065,1_4,97517.861,387373.198
1834,2065,5_9,96321.427,479671.477
1834,2065,10_14,95629.849,477069.796
1834,2065,15_19,95197.667,474541.925
1834,2065,20_24,94565.105,470637.137
1834,2065,25_29,93662.436,465771.66
1834,2065,30_34,92623.594,460161.44
1834,2065,35_39,91408.637,453489.752
1834,2065,40_44,89930.151,445051.506
1834,2065,45_49,88016.535,434209.009
1834,2065,50_54,85546.879,419500.259
1834,2065,55_59,82076.402,399351.466
1834,2065,60_64,77439.686,371632.237
1834,2065,65_69,70829.461,332327.322
1834,2065,70_74,61658.675,278974.612
1834,2065,75_79,49455.204,211533.127
1834,2065,80_84,34903.05,136905.525
1834,2065,85_89,20092.691,69826.143
1834,2065,90_94,8625.088,25846.508
1834,2065,95_99,2568.449,6701.021
1834,2065,100plus,529.769,1438.495
1834,2066,0,100000.0,97882.281
1834,2066,1_4,97551.36,387550.96
1834,2066,5_9,96374.119,479966.783
1834,2066,10_14,95694.048,477407.64
1834,2066,15_19,95268.53,474914.994
1834,2066,20_24,94643.948,471057.66
1834,2066,25_29,93752.072,466249.363
1834,2066,30_34,92725.273,460703.696
1834,2066,35_39,91524.095,454104.966
1834,2066,40_44,90061.177,445750.507
1834,2066,45_49,88165.607,435007.261
1834,2066,50_54,85717.676,420416.579
1834,2066,55_59,82271.505,400384.525
1834,2066,60_64,77657.788,372791.173
1834,2066,65_69,71075.19,333618.888
1834,2066,70_74,61930.059,280372.403
1834,2066,75_79,49737.439,212928.58
1834,2066,80_84,35178.477,138203.228
1834,2066,85_89,20324.338,70807.182
1834,2066,90_94,8777.955,26314.371
1834,2066,95_99,2610.773,6803.779
1834,2066,100plus,537.832,1465.064
1834,2067,0,100000.0,97906.019
1834,2067,1_4,97581.058,387714.182
1834,2067,5_9,96423.335,480243.084
1834,2067,10_14,95754.251,477724.827
1834,2067,15_19,95335.117,475266.433
1834,2067,20_24,94718.353,471455.114
1834,2067,25_29,93836.994,466703.013
1834,2067,30_34,92821.98,461220.589
1834,2067,35_39,91634.401,454694.162
1834,2067,40_44,90186.906,446422.489
1834,2067,45_49,88309.072,435776.787
1834,2067,50_54,85882.646,421304.183
1834,2067,55_59,82461.608,401394.162
1834,2067,60_64,77871.171,373926.054
1834,2067,65_69,71316.049,334888.526
1834,2067,70_74,62196.244,281752.086
1834,2067,75_79,50016.392,214300.12
1834,2067,80_84,35444.675,139475.862
1834,2067,85_89,20553.262,71775.064
1834,2067,90_94,8933.148,26816.702
1834,2067,95_99,2658.899,6917.345
1834,2067,100plus,546.019,1491.901
1834,2068,0,100000.0,97931.925
1834,2068,1_4,97613.414,387886.212
1834,2068,5_9,96474.703,480530.595
1834,2068,10_14,95816.637,478052.919
1834,2068,15_19,95403.789,475628.268
1834,2068,20_24,94794.825,471862.135
1834,2068,25_29,93923.672,467165.385
1834,2068,30_34,92920.405,461745.323
1834,2068,35_39,91746.203,455290.679
1834,2068,40_44,90313.983,447100.832
1834,2068,45_49,88453.577,436550.25
1834,2068,50_54,86048.234,422193.555
1834,2068,55_59,82652.458,402409.022
1834,2068,60_64,78086.085,375063.505
1834,2068,65_69,71557.308,336159.504
1834,2068,70_74,62462.029,283131.413
1834,2068,75_79,50297.399,215668.905
1834,2068,80_84,35706.744,140724.852
1834,2068,85_89,20781.401,72724.883
1834,2068,90_94,9085.781,27335.901
1834,2068,95_99,2711.84,7038.213
1834,2068,100plus,553.603,1515.144
1834,2069,0,100000.0,97957.677
1834,2069,1_4,97645.468,388056.207
1834,2069,5_9,96525.36,480813.941
1834,2069,10_14,95877.889,478374.72
1834,2069,15_19,95471.024,475982.053
1834,2069,20_24,94869.494,472259.065
1834,2069,25_29,94008.122,467615.334
1834,2069,30_34,93016.15,462255.257
1834,2069,35_39,91854.84,455870.344
1834,2069,40_44,90437.508,447760.42
1834,2069,45_49,88594.233,437302.794
1834,2069,50_54,86209.403,423060.692
1834,2069,55_59,82839.08,403407.411
1834,2069,60_64,78298.673,376189.051
1834,2069,65_69,71796.505,337425.618
1834,2069,70_74,62727.721,284514.07
1834,2069,75_79,50581.703,217057.291
1834,2069,80_84,35973.479,141977.71
1834,2069,85_89,21013.867,73689.279
1834,2069,90_94,9239.282,27882.852
1834,2069,95_99,2772.635,7179.409
1834,2069,100plus,562.122,1539.526
1834,2070,0,100000.0,97982.946
1834,2070,1_4,97676.798,388224.0
1834,2070,5_9,96575.447,481095.156
1834,2070,10_14,95938.754,478694.572
1834,2070,15_19,95537.879,476333.757
1834,2070,20_24,94943.786,472654.03
1834,2070,25_29,94092.152,468063.327
1834,2070,30_34,93111.514,462763.556
1834,2070,35_39,91963.145,456448.713
1834,2070,40_44,90560.842,448418.646
1834,2070,45_49,88734.602,438052.512
1834,2070,50_54,86369.671,423921.62
1834,2070,55_59,83024.021,404399.868
1834,2070,60_64,78509.992,377306.509
1834,2070,65_69,72032.728,338675.389
1834,2070,70_74,62990.278,285870.227
1834,2070,75_79,50860.653,218417.113
1834,2070,80_84,36233.911,143177.952
1834,2070,85_89,21235.767,74618.059
1834,2070,90_94,9385.046,28418.352
1834,2070,95_99,2837.052,7332.586
1834,2070,100plus,571.031,1562.441
1834,2071,0,100000.0,98007.61
1834,2071,1_4,97707.271,388388.709
1834,2071,5_9,96624.652,481372.462
1834,2071,10_14,95998.922,479010.483
1834,2071,15_19,95603.952,476681.11
1834,2071,20_24,95017.234,473044.731
1834,2071,25_29,94175.265,468506.971
1834,2071,30_34,93206.072,463267.865
1834,2071,35_39,92070.633,457023.575
1834,2071,40_44,90683.616,449074.68
1834,2071,45_49,88874.639,438801.56
1834,2071,50_54,86529.916,424783.587
1834,2071,55_59,83209.303,405400.523
1834,2071,60_64,78724.278,378444.569
1834,2071,65_69,72273.414,339954.035
1834,2071,70_74,63260.382,287269.135
1834,2071,75_79,51148.636,219836.027
1834,2071,80_84,36504.484,144420.829
1834,2071,85_89,21461.941,75579.929
1834,2071,90_94,9535.36,28972.752
1834,2071,95_99,2907.951,7510.74
1834,2071,100plus,581.94,1588.609
1834,2072,0,100000.0,98028.52
1834,2072,1_4,97733.08,388533.231
1834,2072,5_9,96668.686,481622.365
1834,2072,10_14,96053.582,479298.055
1834,2072,15_19,95664.258,476998.838
1834,2072,20_24,95084.56,473404.331
1834,2072,25_29,94251.984,468917.342
1834,2072,30_34,93293.776,463736.744
1834,2072,35_39,92170.722,457559.848
1834,2072,40_44,90798.341,449688.533
1834,2072,45_49,89005.782,439503.505
1834,2072,50_54,86680.087,425591.837
1834,2072,55_59,83383.228,406342.39
1834,2072,60_64,78927.251,379524.43
1834,2072,65_69,72501.576,341165.868
1834,2072,70_74,63516.642,288600.383
1834,2072,75_79,51422.06,221193.352
1834,2072,80_84,36763.45,145600.56
1834,2072,85_89,21671.721,76488.157
1834,2072,90_94,9678.553,29498.226
1834,2072,95_99,2977.692,7695.443
1834,2072,100plus,593.65,1613.422
1834,2073,0,100000.0,98052.02
1834,2073,1_4,97762.081,388689.654
1834,2073,5_9,96715.922,481888.422
1834,2073,10_14,96111.577,479602.773
1834,2073,15_19,95728.012,477334.184
1834,2073,20_24,95155.412,473782.506
1834,2073,25_29,94332.622,469347.724
1834,2073,30_34,93385.565,464227.237
1834,2073,35_39,92275.359,458119.46
1834,2073,40_44,90917.953,450328.368
1834,2073,45_49,89142.363,440234.333
1834,2073,50_54,86836.233,426431.232
1834,2073,55_59,83563.801,407319.542
1834,2073,60_64,79138.644,380652.698
1834,2073,65_69,72740.673,342431.164
1834,2073,70_74,63784.821,289996.744
1834,2073,75_79,51708.806,222624.365
1834,2073,80_84,37040.266,146851.672
1834,2073,85_89,21891.089,77434.47
1834,2073,90_94,9830.695,30048.657
1834,2073,95_99,3051.119,7904.449
1834,2073,100plus,608.865,1646.568
1834,2074,0,100000.0,98073.826
1834,2074,1_4,97788.865,388834.444
1834,2074,5_9,96759.7,482136.643
1834,2074,10_14,96165.791,479888.281
1834,2074,15_19,95787.765,477649.014
1834,2074,20_24,95221.966,474138.371
1834,2074,25_29,94408.641,469754.269
1834,2074,30_34,93472.449,464692.393
1834,2074,35_39,92374.841,458652.51
