special_other,time,sex,age_group_broad,qx
2090,1978,2,1_4,0.071099
2090,1978,2,5_9,0.01321875
2090,1978,2,10_14,0.00753287
2090,1978,2,15_19,0.01038188
2090,1978,2,20_24,0.01425737
2090,1978,2,25_29,0.01728998
2090,1978,2,30_34,0.02106574
2090,1978,2,35_39,0.02578398
2090,1978,2,40_44,0.03075771
2090,1978,2,45_49,0.03858731
2090,1978,2,50_54,0.05095549
2090,1978,2,55_59,0.07266749
2090,1978,2,60_64,0.1073035
2090,1978,2,65_69,0.16309872
2090,1978,2,70_74,0.24450578
2090,1978,2,75_79,0.35051204
2090,1978,2,80_84,0.48666947
2090,1978,2,85_89,0.63157253
2090,1978,2,90_94,0.76811887
2090,1978,2,95_99,0.87747865
2090,1978,2,100plus,1.0
2090,1979,2,0,0.0974345
2090,1979,2,1_4,0.06851092
2090,1979,2,5_9,0.01296703
2090,1979,2,10_14,0.00739642
2090,1979,2,15_19,0.01018191
2090,1979,2,20_24,0.01397935
2090,1979,2,25_29,0.01697282
2090,1979,2,30_34,0.02067841
2090,1979,2,35_39,0.02535904
2090,1979,2,40_44,0.03033661
2090,1979,2,45_49,0.03823158
2090,1979,2,50_54,0.05045708
2090,1979,2,55_59,0.07194475
2090,1979,2,60_64,0.10650766
2090,1979,2,65_69,0.16179025
2090,1979,2,70_74,0.24298505
2090,1979,2,75_79,0.34877938
2090,1979,2,80_84,0.48532565
2090,1979,2,85_89,0.62994983
2090,1979,2,90_94,0.76709934
2090,1979,2,95_99,0.87692528
2090,1979,2,100plus,1.0
2090,1980,2,0,0.09522116
2090,1980,2,1_4,0.06592372
2090,1980,2,5_9,0.01271677
2090,1980,2,10_14,0.00726313
2090,1980,2,15_19,0.00998232
2090,1980,2,20_24,0.01369646
2090,1980,2,25_29,0.01664328
2090,1980,2,30_34,0.02027824
2090,1980,2,35_39,0.02494188
2090,1980,2,40_44,0.02991958
2090,1980,2,45_49,0.03785528
2090,1980,2,50_54,0.04997895
2090,1980,2,55_59,0.07123869
2090,1980,2,60_64,0.10570292
2090,1980,2,65_69,0.16057409
2090,1980,2,70_74,0.24146793
2090,1980,2,75_79,0.34701038
2090,1980,2,80_84,0.48387005
2090,1980,2,85_89,0.6282791
2090,1980,2,90_94,0.76569807
2090,1980,2,95_99,0.87605917
2090,1980,2,100plus,1.0
2090,1981,2,0,0.09289887
2090,1981,2,1_4,0.06320479
2090,1981,2,5_9,0.01254495
2090,1981,2,10_14,0.00716776
2090,1981,2,15_19,0.009843
2090,1981,2,20_24,0.0134921
2090,1981,2,25_29,0.01639713
2090,1981,2,30_34,0.01998306
2090,1981,2,35_39,0.02466738
2090,1981,2,40_44,0.02961672
2090,1981,2,45_49,0.03758102
2090,1981,2,50_54,0.04967034
2090,1981,2,55_59,0.0707377
2090,1981,2,60_64,0.10510226
2090,1981,2,65_69,0.15974386
2090,1981,2,70_74,0.24031763
2090,1981,2,75_79,0.34565298
2090,1981,2,80_84,0.48267411
2090,1981,2,85_89,0.62694485
2090,1981,2,90_94,0.76420303
2090,1981,2,95_99,0.87517704
2090,1981,2,100plus,1.0
2090,1982,2,0,0.09066469
2090,1982,2,1_4,0.06100286
2090,1982,2,5_9,0.01253265
2090,1982,2,10_14,0.00715496
2090,1982,2,15_19,0.00982287
2090,1982,2,20_24,0.01344635
2090,1982,2,25_29,0.016348
2090,1982,2,30_34,0.01991644
2090,1982,2,35_39,0.02468908
2090,1982,2,40_44,0.02962004
2090,1982,2,45_49,0.03766053
2090,1982,2,50_54,0.04984866
2090,1982,2,55_59,0.07089084
2090,1982,2,60_64,0.10537067
2090,1982,2,65_69,0.16024985
2090,1982,2,70_74,0.2408843
2090,1982,2,75_79,0.34641109
2090,1982,2,80_84,0.48374814
2090,1982,2,85_89,0.62814048
2090,1982,2,90_94,0.76451784
2090,1982,2,95_99,0.87537237
2090,1982,2,100plus,1.0
2090,1983,2,0,0.08876741
2090,1983,2,1_4,0.05854316
2090,1983,2,5_9,0.01239251
2090,1983,2,10_14,0.00707717
2090,1983,2,15_19,0.00969245
2090,1983,2,20_24,0.0132101
2090,1983,2,25_29,0.01605902
2090,1983,2,30_34,0.01957763
2090,1983,2,35_39,0.02436169
2090,1983,2,40_44,0.02926836
2090,1983,2,45_49,0.03731423
2090,1983,2,50_54,0.04954754
2090,1983,2,55_59,0.07039434
2090,1983,2,60_64,0.1046672
2090,1983,2,65_69,0.15957127
2090,1983,2,70_74,0.23974055
2090,1983,2,75_79,0.34491273
2090,1983,2,80_84,0.48217028
2090,1983,2,85_89,0.62646169
2090,1983,2,90_94,0.76188232
2090,1983,2,95_99,0.87342913
2090,1983,2,100plus,1.0
2090,1984,2,0,0.0862817
2090,1984,2,1_4,0.05546694
2090,1984,2,5_9,0.01199875
2090,1984,2,10_14,0.0068781
2090,1984,2,15_19,0.00946928
2090,1984,2,20_24,0.01288095
2090,1984,2,25_29,0.01567947
2090,1984,2,30_34,0.01916041
2090,1984,2,35_39,0.02388438
2090,1984,2,40_44,0.02877739
2090,1984,2,45_49,0.0367849
2090,1984,2,50_54,0.04900845
2090,1984,2,55_59,0.06959691
2090,1984,2,60_64,0.10348308
2090,1984,2,65_69,0.1582295
2090,1984,2,70_74,0.23773907
2090,1984,2,75_79,0.34252311
2090,1984,2,80_84,0.47949576
2090,1984,2,85_89,0.62377371
2090,1984,2,90_94,0.75851034
2090,1984,2,95_99,0.87094649
2090,1984,2,100plus,1.0
2090,1985,2,0,0.084074
2090,1985,2,1_4,0.05288277
2090,1985,2,5_9,0.0119117
2090,1985,2,10_14,0.00683282
2090,1985,2,15_19,0.00943376
2090,1985,2,20_24,0.01279716
2090,1985,2,25_29,0.01557461
2090,1985,2,30_34,0.0190474
2090,1985,2,35_39,0.02374766
2090,1985,2,40_44,0.02865887
2090,1985,2,45_49,0.03666854
2090,1985,2,50_54,0.04893457
2090,1985,2,55_59,0.0694331
2090,1985,2,60_64,0.10311239
2090,1985,2,65_69,0.15793544
2090,1985,2,70_74,0.23709323
2090,1985,2,75_79,0.34167966
2090,1985,2,80_84,0.4783501
2090,1985,2,85_89,0.6225717
2090,1985,2,90_94,0.75646544
2090,1985,2,95_99,0.86891286
2090,1985,2,100plus,1.0
2090,1986,2,0,0.08191904
2090,1986,2,1_4,0.05033328
2090,1986,2,5_9,0.01165562
2090,1986,2,10_14,0.00670882
2090,1986,2,15_19,0.00928611
2090,1986,2,20_24,0.01256194
2090,1986,2,25_29,0.01527958
2090,1986,2,30_34,0.01870005
2090,1986,2,35_39,0.02335777
2090,1986,2,40_44,0.02831085
2090,1986,2,45_49,0.03626969
2090,1986,2,50_54,0.04851192
2090,1986,2,55_59,0.06890583
2090,1986,2,60_64,0.10222651
2090,1986,2,65_69,0.15688773
2090,1986,2,70_74,0.2356597
2090,1986,2,75_79,0.3398586
2090,1986,2,80_84,0.47629231
2090,1986,2,85_89,0.6205937
2090,1986,2,90_94,0.7541823
2090,1986,2,95_99,0.86691261
2090,1986,2,100plus,1.0
2090,1987,2,0,0.07980299
2090,1987,2,1_4,0.04794514
2090,1987,2,5_9,0.0110844
2090,1987,2,10_14,0.0064284
2090,1987,2,15_19,0.00891557
2090,1987,2,20_24,0.01203686
2090,1987,2,25_29,0.01463403
2090,1987,2,30_34,0.01795051
2090,1987,2,35_39,0.02251539
2090,1987,2,40_44,0.02752918
2090,1987,2,45_49,0.03538624
2090,1987,2,50_54,0.04751166
2090,1987,2,55_59,0.06774352
2090,1987,2,60_64,0.10053016
2090,1987,2,65_69,0.15471784
2090,1987,2,70_74,0.23304547
2090,1987,2,75_79,0.33665767
2090,1987,2,80_84,0.47305413
2090,1987,2,85_89,0.61769385
2090,1987,2,90_94,0.75168324
2090,1987,2,95_99,0.8647617
2090,1987,2,100plus,1.0
2090,1988,2,0,0.07763702
2090,1988,2,1_4,0.04558092
2090,1988,2,5_9,0.01063362
2090,1988,2,10_14,0.00619871
2090,1988,2,15_19,0.00862096
2090,1988,2,20_24,0.01163355
2090,1988,2,25_29,0.01412135
2090,1988,2,30_34,0.01735515
2090,1988,2,35_39,0.02185156
2090,1988,2,40_44,0.02688222
2090,1988,2,45_49,0.03466365
2090,1988,2,50_54,0.04667504
2090,1988,2,55_59,0.06680818
2090,1988,2,60_64,0.0991213
2090,1988,2,65_69,0.15281509
2090,1988,2,70_74,0.23080042
2090,1988,2,75_79,0.3339179
2090,1988,2,80_84,0.47013954
2090,1988,2,85_89,0.61496539
2090,1988,2,90_94,0.74951395
2090,1988,2,95_99,0.86273221
2090,1988,2,100plus,1.0
2090,1989,2,0,0.07552425
2090,1989,2,1_4,0.04334719
2090,1989,2,5_9,0.01016274
2090,1989,2,10_14,0.00594166
2090,1989,2,15_19,0.00817929
2090,1989,2,20_24,0.01099265
2090,1989,2,25_29,0.0133169
2090,1989,2,30_34,0.01642927
2090,1989,2,35_39,0.02087326
2090,1989,2,40_44,0.02584059
2090,1989,2,45_49,0.03354584
2090,1989,2,50_54,0.04534402
2090,1989,2,55_59,0.06526602
2090,1989,2,60_64,0.09718068
2090,1989,2,65_69,0.15050255
2090,1989,2,70_74,0.22759706
2090,1989,2,75_79,0.32966559
2090,1989,2,80_84,0.46538178
2090,1989,2,85_89,0.61053513
2090,1989,2,90_94,0.74614269
2090,1989,2,95_99,0.85996513
2090,1989,2,100plus,1.0
2090,1990,2,0,0.07335359
2090,1990,2,1_4,0.04107756
2090,1990,2,5_9,0.00975407
2090,1990,2,10_14,0.00570269
2090,1990,2,15_19,0.00779266
2090,1990,2,20_24,0.01043845
2090,1990,2,25_29,0.01261483
2090,1990,2,30_34,0.0156237
2090,1990,2,35_39,0.0200144
2090,1990,2,40_44,0.02490097
2090,1990,2,45_49,0.03254636
2090,1990,2,50_54,0.04416442
2090,1990,2,55_59,0.06391453
2090,1990,2,60_64,0.09554169
2090,1990,2,65_69,0.14848676
2090,1990,2,70_74,0.22463651
2090,1990,2,75_79,0.32580213
2090,1990,2,80_84,0.46096687
2090,1990,2,85_89,0.60614786
2090,1990,2,90_94,0.74272123
2090,1990,2,95_99,0.85734868
2090,1990,2,100plus,1.0
2090,1991,2,0,0.07113825
2090,1991,2,1_4,0.03893313
2090,1991,2,5_9,0.0093914
2090,1991,2,10_14,0.00549052
2090,1991,2,15_19,0.00744774
2090,1991,2,20_24,0.00994086
2090,1991,2,25_29,0.01198353
2090,1991,2,30_34,0.01488684
2090,1991,2,35_39,0.01921991
2090,1991,2,40_44,0.0240353
2090,1991,2,45_49,0.03164183
2090,1991,2,50_54,0.04305989
2090,1991,2,55_59,0.06262089
2090,1991,2,60_64,0.09403957
2090,1991,2,65_69,0.14654221
2090,1991,2,70_74,0.22162498
2090,1991,2,75_79,0.32186667
2090,1991,2,80_84,0.4565763
2090,1991,2,85_89,0.6017121
2090,1991,2,90_94,0.73928351
2090,1991,2,95_99,0.85499895
2090,1991,2,100plus,1.0
2090,1992,2,0,0.06888404
2090,1992,2,1_4,0.03704076
2090,1992,2,5_9,0.009069
2090,1992,2,10_14,0.00534944
2090,1992,2,15_19,0.00726122
2090,1992,2,20_24,0.00967389
2090,1992,2,25_29,0.01164376
2090,1992,2,30_34,0.01444702
2090,1992,2,35_39,0.0187073
2090,1992,2,40_44,0.02346945
2090,1992,2,45_49,0.03105937
2090,1992,2,50_54,0.0423007
2090,1992,2,55_59,0.06163575
2090,1992,2,60_64,0.09273566
2090,1992,2,65_69,0.14439122
2090,1992,2,70_74,0.21862716
2090,1992,2,75_79,0.31822401
2090,1992,2,80_84,0.45292721
2090,1992,2,85_89,0.59798238
2090,1992,2,90_94,0.7365506
2090,1992,2,95_99,0.85338075
2090,1992,2,100plus,1.0
2090,1993,2,0,0.06653667
2090,1993,2,1_4,0.03483559
2090,1993,2,5_9,0.00852039
2090,1993,2,10_14,0.00502921
2090,1993,2,15_19,0.00688737
2090,1993,2,20_24,0.00918889
2090,1993,2,25_29,0.01109067
2090,1993,2,30_34,0.01376466
2090,1993,2,35_39,0.01792781
2090,1993,2,40_44,0.02262132
2090,1993,2,45_49,0.03012548
2090,1993,2,50_54,0.04117808
2090,1993,2,55_59,0.06021442
2090,1993,2,60_64,0.09097436
2090,1993,2,65_69,0.14167648
2090,1993,2,70_74,0.21484099
2090,1993,2,75_79,0.31385258
2090,1993,2,80_84,0.44842225
2090,1993,2,85_89,0.59324057
2090,1993,2,90_94,0.73271054
2090,1993,2,95_99,0.85098474
2090,1993,2,100plus,1.0
2090,1994,2,0,0.06416836
2090,1994,2,1_4,0.03265022
2090,1994,2,5_9,0.00806422
2090,1994,2,10_14,0.00475705
2090,1994,2,15_19,0.00657267
2090,1994,2,20_24,0.00877982
2090,1994,2,25_29,0.01063095
2090,1994,2,30_34,0.01319292
2090,1994,2,35_39,0.01726852
2090,1994,2,40_44,0.02189995
2090,1994,2,45_49,0.02927707
2090,1994,2,50_54,0.04019159
2090,1994,2,55_59,0.05898262
2090,1994,2,60_64,0.08947085
2090,1994,2,65_69,0.13935618
2090,1994,2,70_74,0.21150416
2090,1994,2,75_79,0.30984207
2090,1994,2,80_84,0.44414006
2090,1994,2,85_89,0.58833219
2090,1994,2,90_94,0.7278098
2090,1994,2,95_99,0.8476357
2090,1994,2,100plus,1.0
2090,1995,2,0,0.06185879
2090,1995,2,1_4,0.03064652
2090,1995,2,5_9,0.00778278
2090,1995,2,10_14,0.0045868
2090,1995,2,15_19,0.00637867
2090,1995,2,20_24,0.00853005
2090,1995,2,25_29,0.0103542
2090,1995,2,30_34,0.01282882
2090,1995,2,35_39,0.01683683
2090,1995,2,40_44,0.02140924
2090,1995,2,45_49,0.02867921
2090,1995,2,50_54,0.03949938
2090,1995,2,55_59,0.05809934
2090,1995,2,60_64,0.08834964
2090,1995,2,65_69,0.13755833
2090,1995,2,70_74,0.20877352
2090,1995,2,75_79,0.30650754
2090,1995,2,80_84,0.44043213
2090,1995,2,85_89,0.58431934
2090,1995,2,90_94,0.72399964
2090,1995,2,95_99,0.84516728
2090,1995,2,100plus,1.0
2090,1996,2,0,0.05962485
2090,1996,2,1_4,0.02870878
2090,1996,2,5_9,0.00762198
2090,1996,2,10_14,0.00448292
2090,1996,2,15_19,0.00626574
2090,1996,2,20_24,0.00839127
2090,1996,2,25_29,0.01020422
2090,1996,2,30_34,0.01261632
2090,1996,2,35_39,0.01656436
2090,1996,2,40_44,0.02107655
2090,1996,2,45_49,0.02826053
2090,1996,2,50_54,0.03903882
2090,1996,2,55_59,0.05747879
2090,1996,2,60_64,0.08753549
2090,1996,2,65_69,0.13622914
2090,1996,2,70_74,0.20656236
2090,1996,2,75_79,0.30380117
2090,1996,2,80_84,0.43721697
2090,1996,2,85_89,0.58098899
2090,1996,2,90_94,0.72090369
2090,1996,2,95_99,0.84314666
2090,1996,2,100plus,1.0
2090,1997,2,0,0.05738042
2090,1997,2,1_4,0.02690804
2090,1997,2,5_9,0.00749119
2090,1997,2,10_14,0.00438537
2090,1997,2,15_19,0.00616074
2090,1997,2,20_24,0.00827145
2090,1997,2,25_29,0.01008306
2090,1997,2,30_34,0.01246047
2090,1997,2,35_39,0.01634744
2090,1997,2,40_44,0.0208147
2090,1997,2,45_49,0.02792003
2090,1997,2,50_54,0.0387111
2090,1997,2,55_59,0.05701952
2090,1997,2,60_64,0.08693782
2090,1997,2,65_69,0.13535135
2090,1997,2,70_74,0.20491229
2090,1997,2,75_79,0.30188108
2090,1997,2,80_84,0.43494754
2090,1997,2,85_89,0.57876348
2090,1997,2,90_94,0.71896161
2090,1997,2,95_99,0.84202129
2090,1997,2,100plus,1.0
2090,1998,2,0,0.05523091
2090,1998,2,1_4,0.02523216
2090,1998,2,5_9,0.00727771
2090,1998,2,10_14,0.00428223
2090,1998,2,15_19,0.00602386
2090,1998,2,20_24,0.00808137
2090,1998,2,25_29,0.00987072
2090,1998,2,30_34,0.01221097
2090,1998,2,35_39,0.01600328
2090,1998,2,40_44,0.02042064
2090,1998,2,45_49,0.02743902
2090,1998,2,50_54,0.03817968
2090,1998,2,55_59,0.0562916
2090,1998,2,60_64,0.08594365
2090,1998,2,65_69,0.13405917
2090,1998,2,70_74,0.202735
2090,1998,2,75_79,0.29920609
2090,1998,2,80_84,0.43207244
2090,1998,2,85_89,0.57602779
2090,1998,2,90_94,0.71674244
2090,1998,2,95_99,0.84076355
2090,1998,2,100plus,1.0
2090,1999,2,0,0.05314159
2090,1999,2,1_4,0.0235272
2090,1999,2,5_9,0.0070527
2090,1999,2,10_14,0.00413233
2090,1999,2,15_19,0.00586464
2090,1999,2,20_24,0.00789306
2090,1999,2,25_29,0.00967719
2090,1999,2,30_34,0.01200468
2090,1999,2,35_39,0.01571259
2090,1999,2,40_44,0.02007932
2090,1999,2,45_49,0.0270302
2090,1999,2,50_54,0.03767976
2090,1999,2,55_59,0.05565465
2090,1999,2,60_64,0.08507095
2090,1999,2,65_69,0.13293982
2090,1999,2,70_74,0.20077942
2090,1999,2,75_79,0.29691524
2090,1999,2,80_84,0.42951386
2090,1999,2,85_89,0.57348381
2090,1999,2,90_94,0.71472257
2090,1999,2,95_99,0.8395549
2090,1999,2,100plus,1.0
2090,2000,2,0,0.05121696
2090,2000,2,1_4,0.0220911
2090,2000,2,5_9,0.00691023
2090,2000,2,10_14,0.00403891
2090,2000,2,15_19,0.00575429
2090,2000,2,20_24,0.00774664
2090,2000,2,25_29,0.00952669
2090,2000,2,30_34,0.01184799
2090,2000,2,35_39,0.01547162
2090,2000,2,40_44,0.01978662
2090,2000,2,45_49,0.02666681
2090,2000,2,50_54,0.03722803
2090,2000,2,55_59,0.05509303
2090,2000,2,60_64,0.08428225
2090,2000,2,65_69,0.13189433
2090,2000,2,70_74,0.19897281
2090,2000,2,75_79,0.29458386
2090,2000,2,80_84,0.42695078
2090,2000,2,85_89,0.57085017
2090,2000,2,90_94,0.71283166
2090,2000,2,95_99,0.8384747
2090,2000,2,100plus,1.0
2090,2001,2,0,0.04933596
2090,2001,2,1_4,0.02076526
2090,2001,2,5_9,0.00660305
2090,2001,2,10_14,0.0038722
2090,2001,2,15_19,0.0055389
2090,2001,2,20_24,0.00743702
2090,2001,2,25_29,0.00918765
2090,2001,2,30_34,0.0114799
2090,2001,2,35_39,0.01500372
2090,2001,2,40_44,0.01923356
2090,2001,2,45_49,0.0259922
2090,2001,2,50_54,0.03639283
2090,2001,2,55_59,0.05405029
2090,2001,2,60_64,0.08277135
2090,2001,2,65_69,0.12981853
2090,2001,2,70_74,0.19605276
2090,2001,2,75_79,0.2907648
2090,2001,2,80_84,0.42286202
2090,2001,2,85_89,0.56675898
2090,2001,2,90_94,0.70982376
2090,2001,2,95_99,0.83667751
2090,2001,2,100plus,1.0
2090,2002,2,0,0.04760117
2090,2002,2,1_4,0.01961922
2090,2002,2,5_9,0.00626342
2090,2002,2,10_14,0.00368894
2090,2002,2,15_19,0.00529393
2090,2002,2,20_24,0.00707691
2090,2002,2,25_29,0.00878723
2090,2002,2,30_34,0.0110376
2090,2002,2,35_39,0.01446916
2090,2002,2,40_44,0.01859228
2090,2002,2,45_49,0.02521882
2090,2002,2,50_54,0.03541585
2090,2002,2,55_59,0.0528338
2090,2002,2,60_64,0.08096931
2090,2002,2,65_69,0.12727152
2090,2002,2,70_74,0.19270332
2090,2002,2,75_79,0.28626757
2090,2002,2,80_84,0.41802968
2090,2002,2,85_89,0.56196656
2090,2002,2,90_94,0.70627922
2090,2002,2,95_99,0.83455406
2090,2002,2,100plus,1.0
2090,2003,2,0,0.04593832
2090,2003,2,1_4,0.01852627
2090,2003,2,5_9,0.00611796
2090,2003,2,10_14,0.00360518
2090,2003,2,15_19,0.00519743
2090,2003,2,20_24,0.00692827
2090,2003,2,25_29,0.00863709
2090,2003,2,30_34,0.01087996
2090,2003,2,35_39,0.01426331
2090,2003,2,40_44,0.01829639
2090,2003,2,45_49,0.02484622
2090,2003,2,50_54,0.03493884
2090,2003,2,55_59,0.0522339
2090,2003,2,60_64,0.07998878
2090,2003,2,65_69,0.12573524
2090,2003,2,70_74,0.19075748
2090,2003,2,75_79,0.28349782
2090,2003,2,80_84,0.41487609
2090,2003,2,85_89,0.55884567
2090,2003,2,90_94,0.70414016
2090,2003,2,95_99,0.83335033
2090,2003,2,100plus,1.0
2090,2004,2,0,0.04426082
2090,2004,2,1_4,0.01753552
2090,2004,2,5_9,0.00600533
2090,2004,2,10_14,0.00351623
2090,2004,2,15_19,0.00510563
2090,2004,2,20_24,0.00679505
2090,2004,2,25_29,0.0085015
2090,2004,2,30_34,0.01074716
2090,2004,2,35_39,0.01410616
2090,2004,2,40_44,0.01805287
2090,2004,2,45_49,0.02454224
2090,2004,2,50_54,0.03456959
2090,2004,2,55_59,0.05172776
2090,2004,2,60_64,0.07919957
2090,2004,2,65_69,0.12445512
2090,2004,2,70_74,0.18918037
2090,2004,2,75_79,0.28121749
2090,2004,2,80_84,0.41212931
2090,2004,2,85_89,0.55616824
2090,2004,2,90_94,0.70229379
2090,2004,2,95_99,0.83234893
2090,2004,2,100plus,1.0
2090,2005,2,0,0.04266507
2090,2005,2,1_4,0.01659915
2090,2005,2,5_9,0.00586664
2090,2005,2,10_14,0.00342239
2090,2005,2,15_19,0.00499848
2090,2005,2,20_24,0.00663441
2090,2005,2,25_29,0.00831707
2090,2005,2,30_34,0.01056029
2090,2005,2,35_39,0.01389339
2090,2005,2,40_44,0.01774747
2090,2005,2,45_49,0.02416153
2090,2005,2,50_54,0.03409556
2090,2005,2,55_59,0.05106467
2090,2005,2,60_64,0.07821879
2090,2005,2,65_69,0.12288028
2090,2005,2,70_74,0.18715469
2090,2005,2,75_79,0.27846474
2090,2005,2,80_84,0.4087607
2090,2005,2,85_89,0.55286132
2090,2005,2,90_94,0.69972363
2090,2005,2,95_99,0.83090396
2090,2005,2,100plus,1.0
2090,2006,2,0,0.04126196
2090,2006,2,1_4,0.01576111
2090,2006,2,5_9,0.00579707
2090,2006,2,10_14,0.00336067
2090,2006,2,15_19,0.00493192
2090,2006,2,20_24,0.0065322
2090,2006,2,25_29,0.00818815
2090,2006,2,30_34,0.01044589
2090,2006,2,35_39,0.01376574
2090,2006,2,40_44,0.01754118
2090,2006,2,45_49,0.02388566
2090,2006,2,50_54,0.03374294
2090,2006,2,55_59,0.0505726
2090,2006,2,60_64,0.07752992
2090,2006,2,65_69,0.12164068
2090,2006,2,70_74,0.18549136
2090,2006,2,75_79,0.27632908
2090,2006,2,80_84,0.405958
2090,2006,2,85_89,0.55008279
2090,2006,2,90_94,0.69751614
2090,2006,2,95_99,0.82962173
2090,2006,2,100plus,1.0
2090,2007,2,0,0.03979928
2090,2007,2,1_4,0.01490414
2090,2007,2,5_9,0.00561427
2090,2007,2,10_14,0.00324427
2090,2007,2,15_19,0.00478487
2090,2007,2,20_24,0.00632281
2090,2007,2,25_29,0.0079118
2090,2007,2,30_34,0.01015611
2090,2007,2,35_39,0.01343566
2090,2007,2,40_44,0.01712853
2090,2007,2,45_49,0.02333779
2090,2007,2,50_54,0.03304796
2090,2007,2,55_59,0.04958183
2090,2007,2,60_64,0.07617673
2090,2007,2,65_69,0.11934441
2090,2007,2,70_74,0.18224885
2090,2007,2,75_79,0.27242067
2090,2007,2,80_84,0.40095204
2090,2007,2,85_89,0.54477918
2090,2007,2,90_94,0.69295466
2090,2007,2,95_99,0.82621628
2090,2007,2,100plus,1.0
2090,2008,2,0,0.03825535
2090,2008,2,1_4,0.0141206
2090,2008,2,5_9,0.00552
2090,2008,2,10_14,0.00317013
2090,2008,2,15_19,0.00469797
2090,2008,2,20_24,0.00620442
2090,2008,2,25_29,0.00774541
2090,2008,2,30_34,0.00999487
2090,2008,2,35_39,0.01325911
2090,2008,2,40_44,0.01690256
2090,2008,2,45_49,0.02299927
2090,2008,2,50_54,0.03262915
2090,2008,2,55_59,0.04900068
2090,2008,2,60_64,0.07536263
2090,2008,2,65_69,0.11785709
2090,2008,2,70_74,0.18007507
2090,2008,2,75_79,0.27004044
2090,2008,2,80_84,0.3976826
2090,2008,2,85_89,0.54128023
2090,2008,2,90_94,0.6901155
2090,2008,2,95_99,0.82421746
2090,2008,2,100plus,1.0
2090,2009,2,0,0.03672953
2090,2009,2,1_4,0.01337745
2090,2009,2,5_9,0.00539867
2090,2009,2,10_14,0.00308691
2090,2009,2,15_19,0.0045956
2090,2009,2,20_24,0.00606957
2090,2009,2,25_29,0.0075602
2090,2009,2,30_34,0.00980282
2090,2009,2,35_39,0.01305432
2090,2009,2,40_44,0.01666437
2090,2009,2,45_49,0.02264217
2090,2009,2,50_54,0.03219468
2090,2009,2,55_59,0.04843752
2090,2009,2,60_64,0.07449605
2090,2009,2,65_69,0.11638576
2090,2009,2,70_74,0.17796174
2090,2009,2,75_79,0.2678009
2090,2009,2,80_84,0.39466383
2090,2009,2,85_89,0.53805041
2090,2009,2,90_94,0.68761035
2090,2009,2,95_99,0.82251125
2090,2009,2,100plus,1.0
2090,2010,2,0,0.03536828
2090,2010,2,1_4,0.01262297
2090,2010,2,5_9,0.0052843
2090,2010,2,10_14,0.00300811
2090,2010,2,15_19,0.00449422
2090,2010,2,20_24,0.00593767
2090,2010,2,25_29,0.00737668
2090,2010,2,30_34,0.00959484
2090,2010,2,35_39,0.01282949
2090,2010,2,40_44,0.01640202
2090,2010,2,45_49,0.02224101
2090,2010,2,50_54,0.0316858
2090,2010,2,55_59,0.04774208
2090,2010,2,60_64,0.07340031
2090,2010,2,65_69,0.11457393
2090,2010,2,70_74,0.17527155
2090,2010,2,75_79,0.26467508
2090,2010,2,80_84,0.39051804
2090,2010,2,85_89,0.53325647
2090,2010,2,90_94,0.68342776
2090,2010,2,95_99,0.8190784
2090,2010,2,100plus,1.0
2090,2011,2,0,0.03403132
2090,2011,2,1_4,0.0120419
2090,2011,2,5_9,0.00520213
2090,2011,2,10_14,0.00295404
2090,2011,2,15_19,0.00441666
2090,2011,2,20_24,0.00583701
2090,2011,2,25_29,0.00723557
2090,2011,2,30_34,0.0094218
2090,2011,2,35_39,0.01266216
2090,2011,2,40_44,0.01622147
2090,2011,2,45_49,0.02195897
2090,2011,2,50_54,0.03132598
2090,2011,2,55_59,0.04725418
2090,2011,2,60_64,0.0726316
2090,2011,2,65_69,0.11341998
2090,2011,2,70_74,0.17338877
2090,2011,2,75_79,0.26262907
2090,2011,2,80_84,0.38808439
2090,2011,2,85_89,0.53039192
2090,2011,2,90_94,0.68121754
2090,2011,2,95_99,0.81763994
2090,2011,2,100plus,1.0
2090,2012,2,0,0.03269328
2090,2012,2,1_4,0.01137803
2090,2012,2,5_9,0.00511134
2090,2012,2,10_14,0.00288632
2090,2012,2,15_19,0.00427551
2090,2012,2,20_24,0.00562832
2090,2012,2,25_29,0.00696925
2090,2012,2,30_34,0.00913426
2090,2012,2,35_39,0.01232291
2090,2012,2,40_44,0.01585299
2090,2012,2,45_49,0.02150544
2090,2012,2,50_54,0.03083531
2090,2012,2,55_59,0.04659135
2090,2012,2,60_64,0.0716537
2090,2012,2,65_69,0.1122548
2090,2012,2,70_74,0.17151701
2090,2012,2,75_79,0.25980915
2090,2012,2,80_84,0.38469423
2090,2012,2,85_89,0.5262477
2090,2012,2,90_94,0.67760891
2090,2012,2,95_99,0.81492713
2090,2012,2,100plus,1.0
2090,2013,2,0,0.03156621
2090,2013,2,1_4,0.01088423
2090,2013,2,5_9,0.00506559
2090,2013,2,10_14,0.00285693
2090,2013,2,15_19,0.00416976
2090,2013,2,20_24,0.00546357
2090,2013,2,25_29,0.00677112
2090,2013,2,30_34,0.00888708
2090,2013,2,35_39,0.01205444
2090,2013,2,40_44,0.01556657
2090,2013,2,45_49,0.02117767
2090,2013,2,50_54,0.03040808
2090,2013,2,55_59,0.04607043
2090,2013,2,60_64,0.07101084
2090,2013,2,65_69,0.11176806
