development_group,time,sex,age_group_broad,qx
948,2037,1,100plus,1.0
948,2038,1,0,0.02710223
948,2038,1,1_4,0.01100629
948,2038,1,5_9,0.00589994
948,2038,1,10_14,0.00388217
948,2038,1,15_19,0.00619638
948,2038,1,20_24,0.0089986
948,2038,1,25_29,0.00983505
948,2038,1,30_34,0.0113335
948,2038,1,35_39,0.01389915
948,2038,1,40_44,0.01816256
948,2038,1,45_49,0.02500446
948,2038,1,50_54,0.03657679
948,2038,1,55_59,0.0541148
948,2038,1,60_64,0.0794736
948,2038,1,65_69,0.11740793
948,2038,1,70_74,0.17728219
948,2038,1,75_79,0.26109873
948,2038,1,80_84,0.3804066
948,2038,1,85_89,0.52692222
948,2038,1,90_94,0.6711877
948,2038,1,95_99,0.78522237
948,2038,1,100plus,1.0
948,2039,1,0,0.02672832
948,2039,1,1_4,0.01088336
948,2039,1,5_9,0.00584317
948,2039,1,10_14,0.00384795
948,2039,1,15_19,0.00615388
948,2039,1,20_24,0.00893859
948,2039,1,25_29,0.00974861
948,2039,1,30_34,0.01124738
948,2039,1,35_39,0.01380556
948,2039,1,40_44,0.01801666
948,2039,1,45_49,0.02478033
948,2039,1,50_54,0.03625765
948,2039,1,55_59,0.05358928
948,2039,1,60_64,0.07870654
948,2039,1,65_69,0.11628796
948,2039,1,70_74,0.17566884
948,2039,1,75_79,0.2589585
948,2039,1,80_84,0.37768019
948,2039,1,85_89,0.52435776
948,2039,1,90_94,0.66852482
948,2039,1,95_99,0.78498204
948,2039,1,100plus,1.0
948,2040,1,0,0.02634476
948,2040,1,1_4,0.01075686
948,2040,1,5_9,0.0057832
948,2040,1,10_14,0.00381258
948,2040,1,15_19,0.00610488
948,2040,1,20_24,0.00888543
948,2040,1,25_29,0.00966407
948,2040,1,30_34,0.01115724
948,2040,1,35_39,0.01371251
948,2040,1,40_44,0.01787815
948,2040,1,45_49,0.02456607
948,2040,1,50_54,0.03594278
948,2040,1,55_59,0.05308957
948,2040,1,60_64,0.07794067
948,2040,1,65_69,0.11517944
948,2040,1,70_74,0.17409772
948,2040,1,75_79,0.25693228
948,2040,1,80_84,0.37506964
948,2040,1,85_89,0.52190031
948,2040,1,90_94,0.66603691
948,2040,1,95_99,0.78501898
948,2040,1,100plus,1.0
948,2041,1,0,0.02597139
948,2041,1,1_4,0.0106321
948,2041,1,5_9,0.00572171
948,2041,1,10_14,0.00377666
948,2041,1,15_19,0.00605187
948,2041,1,20_24,0.00883522
948,2041,1,25_29,0.0095794
948,2041,1,30_34,0.01106018
948,2041,1,35_39,0.01361727
948,2041,1,40_44,0.01773791
948,2041,1,45_49,0.02435599
948,2041,1,50_54,0.03561758
948,2041,1,55_59,0.05259671
948,2041,1,60_64,0.07715971
948,2041,1,65_69,0.11407618
948,2041,1,70_74,0.17246723
948,2041,1,75_79,0.25487983
948,2041,1,80_84,0.37238187
948,2041,1,85_89,0.51919345
948,2041,1,90_94,0.66351256
948,2041,1,95_99,0.78460597
948,2041,1,100plus,1.0
948,2042,1,0,0.02560708
948,2042,1,1_4,0.0105103
948,2042,1,5_9,0.00566074
948,2042,1,10_14,0.00374066
948,2042,1,15_19,0.00599924
948,2042,1,20_24,0.00878494
948,2042,1,25_29,0.00950255
948,2042,1,30_34,0.0109636
948,2042,1,35_39,0.01351974
948,2042,1,40_44,0.01761052
948,2042,1,45_49,0.02415268
948,2042,1,50_54,0.03529562
948,2042,1,55_59,0.0521292
948,2042,1,60_64,0.0764015
948,2042,1,65_69,0.11301892
948,2042,1,70_74,0.17086162
948,2042,1,75_79,0.25289493
948,2042,1,80_84,0.36985074
948,2042,1,85_89,0.51668384
948,2042,1,90_94,0.66133501
948,2042,1,95_99,0.78385314
948,2042,1,100plus,1.0
948,2043,1,0,0.02525552
948,2043,1,1_4,0.01038711
948,2043,1,5_9,0.00559974
948,2043,1,10_14,0.00370376
948,2043,1,15_19,0.00594668
948,2043,1,20_24,0.00873232
948,2043,1,25_29,0.00943252
948,2043,1,30_34,0.01086554
948,2043,1,35_39,0.01341863
948,2043,1,40_44,0.01749517
948,2043,1,45_49,0.02395474
948,2043,1,50_54,0.03498244
948,2043,1,55_59,0.05167341
948,2043,1,60_64,0.07566209
948,2043,1,65_69,0.11199182
948,2043,1,70_74,0.16935034
948,2043,1,75_79,0.25088815
948,2043,1,80_84,0.36738752
948,2043,1,85_89,0.51418052
948,2043,1,90_94,0.65952898
948,2043,1,95_99,0.78278787
948,2043,1,100plus,1.0
948,2044,1,0,0.0249233
948,2044,1,1_4,0.01026699
948,2044,1,5_9,0.00554103
948,2044,1,10_14,0.00366738
948,2044,1,15_19,0.00589561
948,2044,1,20_24,0.00867644
948,2044,1,25_29,0.00936927
948,2044,1,30_34,0.01076753
948,2044,1,35_39,0.01331457
948,2044,1,40_44,0.01737929
948,2044,1,45_49,0.02376522
948,2044,1,50_54,0.03467382
948,2044,1,55_59,0.05121067
948,2044,1,60_64,0.07494465
948,2044,1,65_69,0.11096523
948,2044,1,70_74,0.16785978
948,2044,1,75_79,0.24883586
948,2044,1,80_84,0.36486671
948,2044,1,85_89,0.5114773
948,2044,1,90_94,0.65775855
948,2044,1,95_99,0.78144206
948,2044,1,100plus,1.0
948,2045,1,0,0.0245719
948,2045,1,1_4,0.01014563
948,2045,1,5_9,0.00548045
948,2045,1,10_14,0.00362937
948,2045,1,15_19,0.00584318
948,2045,1,20_24,0.00861091
948,2045,1,25_29,0.00931031
948,2045,1,30_34,0.0106665
948,2045,1,35_39,0.01319872
948,2045,1,40_44,0.01725392
948,2045,1,45_49,0.02357056
948,2045,1,50_54,0.03436125
948,2045,1,55_59,0.05072632
948,2045,1,60_64,0.07422728
948,2045,1,65_69,0.10988052
948,2045,1,70_74,0.1662998
948,2045,1,75_79,0.24674329
948,2045,1,80_84,0.36236046
948,2045,1,85_89,0.50876926
948,2045,1,90_94,0.65592555
948,2045,1,95_99,0.78030424
948,2045,1,100plus,1.0
948,2046,1,0,0.02424599
948,2046,1,1_4,0.01002701
948,2046,1,5_9,0.00542242
948,2046,1,10_14,0.00359184
948,2046,1,15_19,0.00579241
948,2046,1,20_24,0.008544
948,2046,1,25_29,0.00925849
948,2046,1,30_34,0.01057131
948,2046,1,35_39,0.0130828
948,2046,1,40_44,0.01713792
948,2046,1,45_49,0.02338815
948,2046,1,50_54,0.03407424
948,2046,1,55_59,0.05025646
948,2046,1,60_64,0.07355572
948,2046,1,65_69,0.10881782
948,2046,1,70_74,0.16481492
948,2046,1,75_79,0.2446661
948,2046,1,80_84,0.35992474
948,2046,1,85_89,0.50606842
948,2046,1,90_94,0.65401222
948,2046,1,95_99,0.77929332
948,2046,1,100plus,1.0
948,2047,1,0,0.02393951
948,2047,1,1_4,0.00991095
948,2047,1,5_9,0.00536518
948,2047,1,10_14,0.00355463
948,2047,1,15_19,0.00574203
948,2047,1,20_24,0.00847802
948,2047,1,25_29,0.00920622
948,2047,1,30_34,0.01048408
948,2047,1,35_39,0.01296558
948,2047,1,40_44,0.01701776
948,2047,1,45_49,0.02321796
948,2047,1,50_54,0.03379144
948,2047,1,55_59,0.04978622
948,2047,1,60_64,0.07290792
948,2047,1,65_69,0.10776894
948,2047,1,70_74,0.16335302
948,2047,1,75_79,0.24257539
948,2047,1,80_84,0.35747533
948,2047,1,85_89,0.50341344
948,2047,1,90_94,0.65216467
948,2047,1,95_99,0.77839106
948,2047,1,100plus,1.0
948,2048,1,0,0.02363425
948,2048,1,1_4,0.00979199
948,2048,1,5_9,0.00530532
948,2048,1,10_14,0.00351641
948,2048,1,15_19,0.00568934
948,2048,1,20_24,0.00840963
948,2048,1,25_29,0.00914895
948,2048,1,30_34,0.01040208
948,2048,1,35_39,0.01284266
948,2048,1,40_44,0.01688918
948,2048,1,45_49,0.02305639
948,2048,1,50_54,0.03350883
948,2048,1,55_59,0.04931618
948,2048,1,60_64,0.07225932
948,2048,1,65_69,0.10672577
948,2048,1,70_74,0.16189121
948,2048,1,75_79,0.24056291
948,2048,1,80_84,0.35493767
948,2048,1,85_89,0.50079342
948,2048,1,90_94,0.65023816
948,2048,1,95_99,0.77782696
948,2048,1,100plus,1.0
948,2049,1,0,0.02333813
948,2049,1,1_4,0.00968132
948,2049,1,5_9,0.00524948
948,2049,1,10_14,0.00348021
948,2049,1,15_19,0.00563835
948,2049,1,20_24,0.0083446
948,2049,1,25_29,0.00908992
948,2049,1,30_34,0.01033055
948,2049,1,35_39,0.01272144
948,2049,1,40_44,0.01676014
948,2049,1,45_49,0.02289728
948,2049,1,50_54,0.03324274
948,2049,1,55_59,0.04885723
948,2049,1,60_64,0.07161354
948,2049,1,65_69,0.10571931
948,2049,1,70_74,0.16042429
948,2049,1,75_79,0.23857052
948,2049,1,80_84,0.35232167
948,2049,1,85_89,0.4981113
948,2049,1,90_94,0.64810203
948,2049,1,95_99,0.77727295
948,2049,1,100plus,1.0
948,2050,1,0,0.02305089
948,2050,1,1_4,0.00956912
948,2050,1,5_9,0.00519189
948,2050,1,10_14,0.0034434
948,2050,1,15_19,0.00558613
948,2050,1,20_24,0.00827872
948,2050,1,25_29,0.00902362
948,2050,1,30_34,0.01026897
948,2050,1,35_39,0.0126047
948,2050,1,40_44,0.0166295
948,2050,1,45_49,0.02274502
948,2050,1,50_54,0.03299634
948,2050,1,55_59,0.04843161
948,2050,1,60_64,0.07099617
948,2050,1,65_69,0.10478986
948,2050,1,70_74,0.15898316
948,2050,1,75_79,0.23664512
948,2050,1,80_84,0.34982601
948,2050,1,85_89,0.49561542
948,2050,1,90_94,0.64612252
948,2050,1,95_99,0.7767893
948,2050,1,100plus,1.0
948,2051,1,0,0.02278042
948,2051,1,1_4,0.00946622
948,2051,1,5_9,0.00513685
948,2051,1,10_14,0.00340853
948,2051,1,15_19,0.00553458
948,2051,1,20_24,0.00821372
948,2051,1,25_29,0.00895463
948,2051,1,30_34,0.01021273
948,2051,1,35_39,0.0124923
948,2051,1,40_44,0.016495
948,2051,1,45_49,0.02259924
948,2051,1,50_54,0.03275534
948,2051,1,55_59,0.04802048
948,2051,1,60_64,0.07036965
948,2051,1,65_69,0.10387013
948,2051,1,70_74,0.15748438
948,2051,1,75_79,0.23468254
948,2051,1,80_84,0.34718517
948,2051,1,85_89,0.49302375
948,2051,1,90_94,0.64402165
948,2051,1,95_99,0.77616702
948,2051,1,100plus,1.0
948,2052,1,0,0.02249362
948,2052,1,1_4,0.00935743
948,2052,1,5_9,0.00508047
948,2052,1,10_14,0.0033724
948,2052,1,15_19,0.00548125
948,2052,1,20_24,0.00814581
948,2052,1,25_29,0.00888328
948,2052,1,30_34,0.01015253
948,2052,1,35_39,0.01238524
948,2052,1,40_44,0.01635462
948,2052,1,45_49,0.02244615
948,2052,1,50_54,0.03252849
948,2052,1,55_59,0.04761287
948,2052,1,60_64,0.06974318
948,2052,1,65_69,0.10298552
948,2052,1,70_74,0.15600411
948,2052,1,75_79,0.23273965
948,2052,1,80_84,0.34454004
948,2052,1,85_89,0.49039311
948,2052,1,90_94,0.64197926
948,2052,1,95_99,0.77560704
948,2052,1,100plus,1.0
948,2053,1,0,0.02221055
948,2053,1,1_4,0.00924348
948,2053,1,5_9,0.00502473
948,2053,1,10_14,0.00333591
948,2053,1,15_19,0.00542824
948,2053,1,20_24,0.00807671
948,2053,1,25_29,0.00881235
948,2053,1,30_34,0.01009007
948,2053,1,35_39,0.01228819
948,2053,1,40_44,0.01621038
948,2053,1,45_49,0.02228624
948,2053,1,50_54,0.0323164
948,2053,1,55_59,0.04720895
948,2053,1,60_64,0.069119
948,2053,1,65_69,0.10211254
948,2053,1,70_74,0.15454867
948,2053,1,75_79,0.23080572
948,2053,1,80_84,0.34199166
948,2053,1,85_89,0.48765303
948,2053,1,90_94,0.6399628
948,2053,1,95_99,0.77494569
948,2053,1,100plus,1.0
948,2054,1,0,0.02194025
948,2054,1,1_4,0.00913434
948,2054,1,5_9,0.00497162
948,2054,1,10_14,0.003301
948,2054,1,15_19,0.00537666
948,2054,1,20_24,0.00800813
948,2054,1,25_29,0.00874328
948,2054,1,30_34,0.01002367
948,2054,1,35_39,0.01220159
948,2054,1,40_44,0.01606677
948,2054,1,45_49,0.02212518
948,2054,1,50_54,0.03210755
948,2054,1,55_59,0.04682514
948,2054,1,60_64,0.06850773
948,2054,1,65_69,0.10123802
948,2054,1,70_74,0.15314503
948,2054,1,75_79,0.22885145
948,2054,1,80_84,0.33946423
948,2054,1,85_89,0.48481195
948,2054,1,90_94,0.63793247
948,2054,1,95_99,0.77418556
948,2054,1,100plus,1.0
948,2055,1,0,0.02167267
948,2055,1,1_4,0.00902197
948,2055,1,5_9,0.00491769
948,2055,1,10_14,0.0032653
948,2055,1,15_19,0.00532453
948,2055,1,20_24,0.00793745
948,2055,1,25_29,0.00867317
948,2055,1,30_34,0.00994893
948,2055,1,35_39,0.01212438
948,2055,1,40_44,0.01592556
948,2055,1,45_49,0.02195846
948,2055,1,50_54,0.03190367
948,2055,1,55_59,0.04645865
948,2055,1,60_64,0.06792665
948,2055,1,65_69,0.10038703
948,2055,1,70_74,0.15183364
948,2055,1,75_79,0.22690078
948,2055,1,80_84,0.33702564
948,2055,1,85_89,0.48207118
948,2055,1,90_94,0.63608906
948,2055,1,95_99,0.77360501
948,2055,1,100plus,1.0
948,2056,1,0,0.02142426
948,2056,1,1_4,0.00891349
948,2056,1,5_9,0.00486563
948,2056,1,10_14,0.00323041
948,2056,1,15_19,0.0052749
948,2056,1,20_24,0.00786807
948,2056,1,25_29,0.00860469
948,2056,1,30_34,0.00987244
948,2056,1,35_39,0.01205485
948,2056,1,40_44,0.01578988
948,2056,1,45_49,0.0217873
948,2056,1,50_54,0.0317116
948,2056,1,55_59,0.04610662
948,2056,1,60_64,0.06738395
948,2056,1,65_69,0.09956209
948,2056,1,70_74,0.1505961
948,2056,1,75_79,0.22495373
948,2056,1,80_84,0.33463575
948,2056,1,85_89,0.47922953
948,2056,1,90_94,0.63414315
948,2056,1,95_99,0.77286485
948,2056,1,100plus,1.0
948,2057,1,0,0.02115428
948,2057,1,1_4,0.00879888
948,2057,1,5_9,0.00480838
948,2057,1,10_14,0.00319366
948,2057,1,15_19,0.00522227
948,2057,1,20_24,0.00779349
948,2057,1,25_29,0.00853079
948,2057,1,30_34,0.00979147
948,2057,1,35_39,0.0119803
948,2057,1,40_44,0.01565931
948,2057,1,45_49,0.02160678
948,2057,1,50_54,0.03150654
948,2057,1,55_59,0.04576243
948,2057,1,60_64,0.06683142
948,2057,1,65_69,0.09871539
948,2057,1,70_74,0.14936865
948,2057,1,75_79,0.22298228
948,2057,1,80_84,0.33219224
948,2057,1,85_89,0.47630282
948,2057,1,90_94,0.63206878
948,2057,1,95_99,0.7721443
948,2057,1,100plus,1.0
948,2058,1,0,0.02088856
948,2058,1,1_4,0.00869017
948,2058,1,5_9,0.00475311
948,2058,1,10_14,0.00315914
948,2058,1,15_19,0.00517184
948,2058,1,20_24,0.00772174
948,2058,1,25_29,0.00845822
948,2058,1,30_34,0.00971292
948,2058,1,35_39,0.01190521
948,2058,1,40_44,0.01554265
948,2058,1,45_49,0.02142445
948,2058,1,50_54,0.03130002
948,2058,1,55_59,0.04545124
948,2058,1,60_64,0.06630783
948,2058,1,65_69,0.09790982
948,2058,1,70_74,0.14820565
948,2058,1,75_79,0.2211126
948,2058,1,80_84,0.32983946
948,2058,1,85_89,0.4735837
948,2058,1,90_94,0.62999571
948,2058,1,95_99,0.77158325
948,2058,1,100plus,1.0
948,2059,1,0,0.02063804
948,2059,1,1_4,0.00858392
948,2059,1,5_9,0.00469992
948,2059,1,10_14,0.00312617
948,2059,1,15_19,0.00512428
948,2059,1,20_24,0.00765353
948,2059,1,25_29,0.00838728
948,2059,1,30_34,0.00963681
948,2059,1,35_39,0.01182508
948,2059,1,40_44,0.01543789
948,2059,1,45_49,0.02124108
948,2059,1,50_54,0.03108659
948,2059,1,55_59,0.04512826
948,2059,1,60_64,0.06579233
948,2059,1,65_69,0.09708732
948,2059,1,70_74,0.14697943
948,2059,1,75_79,0.21923807
948,2059,1,80_84,0.32736616
948,2059,1,85_89,0.47074712
948,2059,1,90_94,0.6276499
948,2059,1,95_99,0.77084223
948,2059,1,100plus,1.0
948,2060,1,0,0.02038951
948,2060,1,1_4,0.0084709
948,2060,1,5_9,0.00464334
948,2060,1,10_14,0.00309199
948,2060,1,15_19,0.00507502
948,2060,1,20_24,0.00758334
948,2060,1,25_29,0.00831351
948,2060,1,30_34,0.00955967
948,2060,1,35_39,0.01173579
948,2060,1,40_44,0.0153467
948,2060,1,45_49,0.02106245
948,2060,1,50_54,0.03086975
948,2060,1,55_59,0.04481606
948,2060,1,60_64,0.06530994
948,2060,1,65_69,0.09631315
948,2060,1,70_74,0.14579071
948,2060,1,75_79,0.2174824
948,2060,1,80_84,0.32485856
948,2060,1,85_89,0.46793138
948,2060,1,90_94,0.62524899
948,2060,1,95_99,0.77002944
948,2060,1,100plus,1.0
948,2061,1,0,0.02015139
948,2061,1,1_4,0.00836144
948,2061,1,5_9,0.00458894
948,2061,1,10_14,0.00305906
948,2061,1,15_19,0.00502694
948,2061,1,20_24,0.00751542
948,2061,1,25_29,0.00824032
948,2061,1,30_34,0.00948421
948,2061,1,35_39,0.01164446
948,2061,1,40_44,0.01526618
948,2061,1,45_49,0.02089141
948,2061,1,50_54,0.03065011
948,2061,1,55_59,0.04451954
948,2061,1,60_64,0.06484728
948,2061,1,65_69,0.09559116
948,2061,1,70_74,0.14464483
948,2061,1,75_79,0.21584692
948,2061,1,80_84,0.32240607
948,2061,1,85_89,0.46530706
948,2061,1,90_94,0.62295114
948,2061,1,95_99,0.76940091
948,2061,1,100plus,1.0
948,2062,1,0,0.01990137
948,2062,1,1_4,0.00825372
948,2062,1,5_9,0.00453517
948,2062,1,10_14,0.0030257
948,2062,1,15_19,0.00497933
948,2062,1,20_24,0.00744724
948,2062,1,25_29,0.00816559
948,2062,1,30_34,0.0094061
948,2062,1,35_39,0.01154951
948,2062,1,40_44,0.01517964
948,2062,1,45_49,0.02072388
948,2062,1,50_54,0.03041407
948,2062,1,55_59,0.04419657
948,2062,1,60_64,0.06438531
948,2062,1,65_69,0.09483947
948,2062,1,70_74,0.14344448
948,2062,1,75_79,0.21417735
948,2062,1,80_84,0.3198347
948,2062,1,85_89,0.46248638
948,2062,1,90_94,0.620409
948,2062,1,95_99,0.76847519
948,2062,1,100plus,1.0
948,2063,1,0,0.01965395
948,2063,1,1_4,0.00814822
948,2063,1,5_9,0.00448114
948,2063,1,10_14,0.00299202
948,2063,1,15_19,0.00493231
948,2063,1,20_24,0.00737873
948,2063,1,25_29,0.00809049
948,2063,1,30_34,0.00932635
948,2063,1,35_39,0.01145457
948,2063,1,40_44,0.01508941
948,2063,1,45_49,0.02057207
948,2063,1,50_54,0.03017643
948,2063,1,55_59,0.0438739
948,2063,1,60_64,0.06397011
948,2063,1,65_69,0.09413016
948,2063,1,70_74,0.14231175
948,2063,1,75_79,0.21261157
948,2063,1,80_84,0.31741439
948,2063,1,85_89,0.45980665
948,2063,1,90_94,0.61808775
948,2063,1,95_99,0.76765958
948,2063,1,100plus,1.0
948,2064,1,0,0.01942268
948,2064,1,1_4,0.00804324
948,2064,1,5_9,0.00442708
948,2064,1,10_14,0.00295864
948,2064,1,15_19,0.00488645
948,2064,1,20_24,0.00731238
948,2064,1,25_29,0.00801692
948,2064,1,30_34,0.00924696
948,2064,1,35_39,0.01136187
948,2064,1,40_44,0.01499277
948,2064,1,45_49,0.02043752
948,2064,1,50_54,0.02994407
948,2064,1,55_59,0.04355763
948,2064,1,60_64,0.06356833
948,2064,1,65_69,0.09347797
948,2064,1,70_74,0.14122402
948,2064,1,75_79,0.21106334
948,2064,1,80_84,0.31508976
948,2064,1,85_89,0.45708311
948,2064,1,90_94,0.61569355
948,2064,1,95_99,0.7666996
948,2064,1,100plus,1.0
948,2065,1,0,0.01917275
948,2065,1,1_4,0.00793078
948,2065,1,5_9,0.00437014
948,2065,1,10_14,0.00292339
948,2065,1,15_19,0.00483917
948,2065,1,20_24,0.00724315
948,2065,1,25_29,0.00794041
948,2065,1,30_34,0.00916289
948,2065,1,35_39,0.01126498
948,2065,1,40_44,0.01487886
948,2065,1,45_49,0.0203121
948,2065,1,50_54,0.0297048
948,2065,1,55_59,0.04322177
948,2065,1,60_64,0.06315062
948,2065,1,65_69,0.09282699
948,2065,1,70_74,0.14013672
948,2065,1,75_79,0.20947609
948,2065,1,80_84,0.31281469
948,2065,1,85_89,0.45420331
948,2065,1,90_94,0.61326282
948,2065,1,95_99,0.76562276
948,2065,1,100plus,1.0
948,2066,1,0,0.01893481
948,2066,1,1_4,0.00782584
948,2066,1,5_9,0.00431801
948,2066,1,10_14,0.0028902
948,2066,1,15_19,0.00479435
948,2066,1,20_24,0.00717617
948,2066,1,25_29,0.00786688
948,2066,1,30_34,0.00907998
948,2066,1,35_39,0.01117017
948,2066,1,40_44,0.0147614
948,2066,1,45_49,0.02019981
948,2066,1,50_54,0.02946827
948,2066,1,55_59,0.04287709
948,2066,1,60_64,0.06274624
948,2066,1,65_69,0.09218398
948,2066,1,70_74,0.1390903
948,2066,1,75_79,0.20790815
948,2066,1,80_84,0.31063822
948,2066,1,85_89,0.45129999
948,2066,1,90_94,0.61093992
948,2066,1,95_99,0.76457658
948,2066,1,100plus,1.0
948,2067,1,0,0.01872033
948,2067,1,1_4,0.00771924
948,2067,1,5_9,0.00426763
948,2067,1,10_14,0.00285813
948,2067,1,15_19,0.00475074
948,2067,1,20_24,0.00711211
948,2067,1,25_29,0.00779567
948,2067,1,30_34,0.00899883
948,2067,1,35_39,0.01107715
948,2067,1,40_44,0.01464607
948,2067,1,45_49,0.02009053
948,2067,1,50_54,0.02924897
948,2067,1,55_59,0.04253411
948,2067,1,60_64,0.06234786
948,2067,1,65_69,0.09160241
948,2067,1,70_74,0.13810074
948,2067,1,75_79,0.20641939
948,2067,1,80_84,0.30862184
948,2067,1,85_89,0.44849612
948,2067,1,90_94,0.60865053
948,2067,1,95_99,0.7635676
948,2067,1,100plus,1.0
948,2068,1,0,0.0184947
948,2068,1,1_4,0.0076185
948,2068,1,5_9,0.00421827
948,2068,1,10_14,0.00282677
948,2068,1,15_19,0.00470792
948,2068,1,20_24,0.00705041
948,2068,1,25_29,0.00772578
948,2068,1,30_34,0.00891882
948,2068,1,35_39,0.01098372
948,2068,1,40_44,0.01453127
948,2068,1,45_49,0.01997613
948,2068,1,50_54,0.02904666
948,2068,1,55_59,0.04218202
948,2068,1,60_64,0.06193569
948,2068,1,65_69,0.09106063
948,2068,1,70_74,0.1371239
948,2068,1,75_79,0.20494508
948,2068,1,80_84,0.30661636
948,2068,1,85_89,0.44567497
948,2068,1,90_94,0.60624611
948,2068,1,95_99,0.76249659
948,2068,1,100plus,1.0
948,2069,1,0,0.0182575
948,2069,1,1_4,0.00751418
948,2069,1,5_9,0.0041676
948,2069,1,10_14,0.0027947
948,2069,1,15_19,0.00466443
948,2069,1,20_24,0.00698822
948,2069,1,25_29,0.00765601
948,2069,1,30_34,0.0088383
948,2069,1,35_39,0.0108885
948,2069,1,40_44,0.01441656
948,2069,1,45_49,0.01984978
948,2069,1,50_54,0.02886413
948,2069,1,55_59,0.04183019
948,2069,1,60_64,0.06152306
948,2069,1,65_69,0.09052368
948,2069,1,70_74,0.13620998
948,2069,1,75_79,0.2035121
948,2069,1,80_84,0.30460816
948,2069,1,85_89,0.44295328
948,2069,1,90_94,0.60380945
948,2069,1,95_99,0.76137509
948,2069,1,100plus,1.0
948,2070,1,0,0.01803557
948,2070,1,1_4,0.00741184
948,2070,1,5_9,0.00411835
948,2070,1,10_14,0.00276377
948,2070,1,15_19,0.00462198
948,2070,1,20_24,0.00692873
948,2070,1,25_29,0.00758829
948,2070,1,30_34,0.00876044
948,2070,1,35_39,0.01079521
948,2070,1,40_44,0.01430597
948,2070,1,45_49,0.01971166
948,2070,1,50_54,0.02871154
948,2070,1,55_59,0.04148736
948,2070,1,60_64,0.06111287
948,2070,1,65_69,0.0900081
948,2070,1,70_74,0.13536334
948,2070,1,75_79,0.20216555
948,2070,1,80_84,0.30265717
948,2070,1,85_89,0.44041241
948,2070,1,90_94,0.60133822
948,2070,1,95_99,0.76034097
948,2070,1,100plus,1.0
948,2071,1,0,0.01781739
948,2071,1,1_4,0.00730493
948,2071,1,5_9,0.00406626
948,2071,1,10_14,0.0027322
948,2071,1,15_19,0.00457862
948,2071,1,20_24,0.00686871
948,2071,1,25_29,0.00751855
948,2071,1,30_34,0.0086806
948,2071,1,35_39,0.0106969
948,2071,1,40_44,0.01419003
948,2071,1,45_49,0.01955885
948,2071,1,50_54,0.02856592
948,2071,1,55_59,0.0411324
948,2071,1,60_64,0.06066702
948,2071,1,65_69,0.08948157
948,2071,1,70_74,0.13447837
948,2071,1,75_79,0.20078667
948,2071,1,80_84,0.30060389
948,2071,1,85_89,0.4377714
948,2071,1,90_94,0.59851706
948,2071,1,95_99,0.75898267
948,2071,1,100plus,1.0
948,2072,1,0,0.01763728
948,2072,1,1_4,0.00720394
948,2072,1,5_9,0.00401777
948,2072,1,10_14,0.00270271
948,2072,1,15_19,0.00453769
948,2072,1,20_24,0.00681097
948,2072,1,25_29,0.00745253
948,2072,1,30_34,0.00860386
948,2072,1,35_39,0.01060117
948,2072,1,40_44,0.01407664
948,2072,1,45_49,0.01940875
948,2072,1,50_54,0.02842463
948,2072,1,55_59,0.04080065
948,2072,1,60_64,0.06022018
948,2072,1,65_69,0.08896026
948,2072,1,70_74,0.13367034
948,2072,1,75_79,0.19945504
948,2072,1,80_84,0.29861078
948,2072,1,85_89,0.43525669
948,2072,1,90_94,0.59573953
948,2072,1,95_99,0.7575837
948,2072,1,100plus,1.0
948,2073,1,0,0.01741968
948,2073,1,1_4,0.00709768
948,2073,1,5_9,0.00396504
948,2073,1,10_14,0.0026705
948,2073,1,15_19,0.00449333
948,2073,1,20_24,0.00674804
948,2073,1,25_29,0.00738298
948,2073,1,30_34,0.00852255
948,2073,1,35_39,0.01050072
948,2073,1,40_44,0.01395651
948,2073,1,45_49,0.0192526
948,2073,1,50_54,0.02826822
948,2073,1,55_59,0.04048365
948,2073,1,60_64,0.0597486
948,2073,1,65_69,0.08839804
948,2073,1,70_74,0.13289176
948,2073,1,75_79,0.19810954
948,2073,1,80_84,0.29659193
948,2073,1,85_89,0.4327
948,2073,1,90_94,0.59289962
948,2073,1,95_99,0.75606456
948,2073,1,100plus,1.0
948,2074,1,0,0.01721935
948,2074,1,1_4,0.00700031
948,2074,1,5_9,0.00391434
948,2074,1,10_14,0.00264026
948,2074,1,15_19,0.00445107
948,2074,1,20_24,0.00668776
948,2074,1,25_29,0.00731671
948,2074,1,30_34,0.00844532
948,2074,1,35_39,0.01040418
948,2074,1,40_44,0.01383983
948,2074,1,45_49,0.01910405
948,2074,1,50_54,0.02810399
948,2074,1,55_59,0.04020788
948,2074,1,60_64,0.05929849
948,2074,1,65_69,0.08786405
948,2074,1,70_74,0.13216636
948,2074,1,75_79,0.1969206
948,2074,1,80_84,0.29471755
948,2074,1,85_89,0.43023312
948,2074,1,90_94,0.59025008
948,2074,1,95_99,0.75462238
948,2074,1,100plus,1.0
948,2075,1,0,0.01700688
948,2075,1,1_4,0.00690142
948,2075,1,5_9,0.00386236
948,2075,1,10_14,0.00260973
948,2075,1,15_19,0.00440911
948,2075,1,20_24,0.00662735
948,2075,1,25_29,0.00725168
948,2075,1,30_34,0.00836872
948,2075,1,35_39,0.01030834
948,2075,1,40_44,0.0137225
948,2075,1,45_49,0.01895654
948,2075,1,50_54,0.02791686
948,2075,1,55_59,0.03996238
948,2075,1,60_64,0.05884299
948,2075,1,65_69,0.08730549
948,2075,1,70_74,0.13141505
