subregion,time,age_group_broad,qx
954,1990,30_34,0.01283159
954,1990,35_39,0.01721719
954,1990,40_44,0.02274918
954,1990,45_49,0.03163184
954,1990,50_54,0.04605143
954,1990,55_59,0.06610718
954,1990,60_64,0.09754216
954,1990,65_69,0.15112863
954,1990,70_74,0.23317004
954,1990,75_79,0.33782761
954,1990,80_84,0.47714054
954,1990,85_89,0.61465279
954,1990,90_94,0.74801698
954,1990,95_99,0.86040219
954,1990,100plus,1.0
954,1991,0,0.03303396
954,1991,1_4,0.01021026
954,1991,5_9,0.00478228
954,1991,10_14,0.00402333
954,1991,15_19,0.00828381
954,1991,20_24,0.01079876
954,1991,25_29,0.01104469
954,1991,30_34,0.01269848
954,1991,35_39,0.01715084
954,1991,40_44,0.02289209
954,1991,45_49,0.0313727
954,1991,50_54,0.04582497
954,1991,55_59,0.06533771
954,1991,60_64,0.09662984
954,1991,65_69,0.14902461
954,1991,70_74,0.23091998
954,1991,75_79,0.33464276
954,1991,80_84,0.47363522
954,1991,85_89,0.61286042
954,1991,90_94,0.74084226
954,1991,95_99,0.85445944
954,1991,100plus,1.0
954,1992,0,0.03185066
954,1992,1_4,0.00975447
954,1992,5_9,0.00468684
954,1992,10_14,0.00392625
954,1992,15_19,0.00814274
954,1992,20_24,0.01064065
954,1992,25_29,0.01089273
954,1992,30_34,0.01251057
954,1992,35_39,0.01694778
954,1992,40_44,0.0229352
954,1992,45_49,0.0309073
954,1992,50_54,0.0453128
954,1992,55_59,0.06427261
954,1992,60_64,0.09490734
954,1992,65_69,0.14606753
954,1992,70_74,0.2274975
954,1992,75_79,0.32990901
954,1992,80_84,0.4686525
954,1992,85_89,0.61090429
954,1992,90_94,0.73441414
954,1992,95_99,0.84792061
954,1992,100plus,1.0
954,1993,0,0.03096953
954,1993,1_4,0.00931066
954,1993,5_9,0.00456841
954,1993,10_14,0.00382482
954,1993,15_19,0.0079752
954,1993,20_24,0.01043459
954,1993,25_29,0.01071355
954,1993,30_34,0.01223202
954,1993,35_39,0.01658277
954,1993,40_44,0.02278274
954,1993,45_49,0.03044515
954,1993,50_54,0.04470052
954,1993,55_59,0.06340325
954,1993,60_64,0.09321396
954,1993,65_69,0.14371046
954,1993,70_74,0.2246115
954,1993,75_79,0.32599137
954,1993,80_84,0.4651741
954,1993,85_89,0.61262147
954,1993,90_94,0.73183787
954,1993,95_99,0.84193321
954,1993,100plus,1.0
954,1994,0,0.03025858
954,1994,1_4,0.00894838
954,1994,5_9,0.00449355
954,1994,10_14,0.0037646
954,1994,15_19,0.00787344
954,1994,20_24,0.01032863
954,1994,25_29,0.01062749
954,1994,30_34,0.01205698
954,1994,35_39,0.01631878
954,1994,40_44,0.02274753
954,1994,45_49,0.03027292
954,1994,50_54,0.04437924
954,1994,55_59,0.06303028
954,1994,60_64,0.09218875
954,1994,65_69,0.14270078
954,1994,70_74,0.22302123
954,1994,75_79,0.32360184
954,1994,80_84,0.46308108
954,1994,85_89,0.61481804
954,1994,90_94,0.73339669
954,1994,95_99,0.83479946
954,1994,100plus,1.0
954,1995,0,0.02976337
954,1995,1_4,0.00863061
954,1995,5_9,0.00435806
954,1995,10_14,0.00366614
954,1995,15_19,0.00764307
954,1995,20_24,0.01005242
954,1995,25_29,0.01040443
954,1995,30_34,0.01175332
954,1995,35_39,0.01585978
954,1995,40_44,0.02229929
954,1995,45_49,0.02989155
954,1995,50_54,0.04360874
954,1995,55_59,0.06194433
954,1995,60_64,0.09009551
954,1995,65_69,0.14051036
954,1995,70_74,0.21945013
954,1995,75_79,0.31973616
954,1995,80_84,0.45881859
954,1995,85_89,0.61337774
954,1995,90_94,0.7357963
954,1995,95_99,0.82536769
954,1995,100plus,1.0
954,1996,0,0.02922846
954,1996,1_4,0.00832257
954,1996,5_9,0.0042658
954,1996,10_14,0.00363379
954,1996,15_19,0.00755265
954,1996,20_24,0.00991383
954,1996,25_29,0.01030439
954,1996,30_34,0.01165048
954,1996,35_39,0.01571428
954,1996,40_44,0.02223618
954,1996,45_49,0.03009764
954,1996,50_54,0.04349436
954,1996,55_59,0.06195175
954,1996,60_64,0.08922961
954,1996,65_69,0.14016195
954,1996,70_74,0.21816619
954,1996,75_79,0.31883427
954,1996,80_84,0.45723577
954,1996,85_89,0.61188623
954,1996,90_94,0.73884962
954,1996,95_99,0.82561555
954,1996,100plus,1.0
954,1997,0,0.02848321
954,1997,1_4,0.00790817
954,1997,5_9,0.00408414
954,1997,10_14,0.00354278
954,1997,15_19,0.00732424
954,1997,20_24,0.00955682
954,1997,25_29,0.00996028
954,1997,30_34,0.01135778
954,1997,35_39,0.01529989
954,1997,40_44,0.02176162
954,1997,45_49,0.02987689
954,1997,50_54,0.04276131
954,1997,55_59,0.06116577
954,1997,60_64,0.08743501
954,1997,65_69,0.13767985
954,1997,70_74,0.21394111
954,1997,75_79,0.31421265
954,1997,80_84,0.45143611
954,1997,85_89,0.6059502
954,1997,90_94,0.73630816
954,1997,95_99,0.82118601
954,1997,100plus,1.0
954,1998,0,0.02779735
954,1998,1_4,0.00756347
954,1998,5_9,0.00390189
954,1998,10_14,0.00346801
954,1998,15_19,0.00715314
954,1998,20_24,0.00924813
954,1998,25_29,0.00960374
954,1998,30_34,0.0110666
954,1998,35_39,0.01491122
954,1998,40_44,0.02127703
954,1998,45_49,0.02969584
954,1998,50_54,0.04214571
954,1998,55_59,0.06044069
954,1998,60_64,0.08611907
954,1998,65_69,0.13504678
954,1998,70_74,0.21026378
954,1998,75_79,0.30911779
954,1998,80_84,0.445246
954,1998,85_89,0.59971236
954,1998,90_94,0.73292619
954,1998,95_99,0.81754497
954,1998,100plus,1.0
954,1999,0,0.02705701
954,1999,1_4,0.00727891
954,1999,5_9,0.00370108
954,1999,10_14,0.00337534
954,1999,15_19,0.00697754
954,1999,20_24,0.00894681
954,1999,25_29,0.00921398
954,1999,30_34,0.01070795
954,1999,35_39,0.01447888
954,1999,40_44,0.02067157
954,1999,45_49,0.02937018
954,1999,50_54,0.0414471
954,1999,55_59,0.05941252
954,1999,60_64,0.0845976
954,1999,65_69,0.13164501
954,1999,70_74,0.20610515
954,1999,75_79,0.3023405
954,1999,80_84,0.43742534
954,1999,85_89,0.59296878
954,1999,90_94,0.72557765
954,1999,95_99,0.81441133
954,1999,100plus,1.0
954,2000,0,0.02634239
954,2000,1_4,0.00741678
954,2000,5_9,0.0036822
954,2000,10_14,0.00340427
954,2000,15_19,0.00694932
954,2000,20_24,0.0088055
954,2000,25_29,0.00892601
954,2000,30_34,0.01039496
954,2000,35_39,0.01412124
954,2000,40_44,0.02011661
954,2000,45_49,0.02884998
954,2000,50_54,0.04092481
954,2000,55_59,0.05830637
954,2000,60_64,0.08289161
954,2000,65_69,0.12801587
954,2000,70_74,0.20205215
954,2000,75_79,0.29514824
954,2000,80_84,0.42929249
954,2000,85_89,0.58511054
954,2000,90_94,0.71555725
954,2000,95_99,0.81379858
954,2000,100plus,1.0
954,2001,0,0.02576316
954,2001,1_4,0.00686083
954,2001,5_9,0.00334955
954,2001,10_14,0.00308999
954,2001,15_19,0.00659037
954,2001,20_24,0.00842816
954,2001,25_29,0.00843343
954,2001,30_34,0.00979139
954,2001,35_39,0.01337559
954,2001,40_44,0.01907676
954,2001,45_49,0.02757621
954,2001,50_54,0.03965726
954,2001,55_59,0.0561654
954,2001,60_64,0.08002406
954,2001,65_69,0.12264339
954,2001,70_74,0.19461146
954,2001,75_79,0.28473137
954,2001,80_84,0.41517271
954,2001,85_89,0.56861359
954,2001,90_94,0.70072383
954,2001,95_99,0.79858185
954,2001,100plus,1.0
954,2002,0,0.02622321
954,2002,1_4,0.00758873
954,2002,5_9,0.00402445
954,2002,10_14,0.00340233
954,2002,15_19,0.00678787
954,2002,20_24,0.00858049
954,2002,25_29,0.0084963
954,2002,30_34,0.00969595
954,2002,35_39,0.01325816
954,2002,40_44,0.01884053
954,2002,45_49,0.02725926
954,2002,50_54,0.03969234
954,2002,55_59,0.05548085
954,2002,60_64,0.07941537
954,2002,65_69,0.12071624
954,2002,70_74,0.19146015
954,2002,75_79,0.28029279
954,2002,80_84,0.40973555
954,2002,85_89,0.55963309
954,2002,90_94,0.69307651
954,2002,95_99,0.79053372
954,2002,100plus,1.0
954,2003,0,0.02543012
954,2003,1_4,0.00674035
954,2003,5_9,0.00330143
954,2003,10_14,0.00287305
954,2003,15_19,0.00637204
954,2003,20_24,0.00829815
954,2003,25_29,0.00822493
954,2003,30_34,0.0092345
954,2003,35_39,0.01268071
954,2003,40_44,0.0179871
954,2003,45_49,0.02615465
954,2003,50_54,0.03879802
954,2003,55_59,0.05384739
954,2003,60_64,0.0775933
954,2003,65_69,0.11736103
954,2003,70_74,0.18575269
954,2003,75_79,0.27316383
954,2003,80_84,0.40217089
954,2003,85_89,0.54917372
954,2003,90_94,0.68333712
954,2003,95_99,0.7801597
954,2003,100plus,1.0
954,2004,0,0.02528109
954,2004,1_4,0.00684013
954,2004,5_9,0.00341365
954,2004,10_14,0.00286515
954,2004,15_19,0.00633261
954,2004,20_24,0.00832316
954,2004,25_29,0.00830221
954,2004,30_34,0.0091607
954,2004,35_39,0.01250478
954,2004,40_44,0.01769212
954,2004,45_49,0.02566407
954,2004,50_54,0.03865519
954,2004,55_59,0.05326974
954,2004,60_64,0.07690616
954,2004,65_69,0.11602369
954,2004,70_74,0.18221548
954,2004,75_79,0.26938411
954,2004,80_84,0.39722985
954,2004,85_89,0.54236265
954,2004,90_94,0.67524302
954,2004,95_99,0.77013728
954,2004,100plus,1.0
954,2005,0,0.02555771
954,2005,1_4,0.00683416
954,2005,5_9,0.00336527
954,2005,10_14,0.00279468
954,2005,15_19,0.00629223
954,2005,20_24,0.00839187
954,2005,25_29,0.00843181
954,2005,30_34,0.00915018
954,2005,35_39,0.01238414
954,2005,40_44,0.01754596
954,2005,45_49,0.02534311
954,2005,50_54,0.03851127
954,2005,55_59,0.05336127
954,2005,60_64,0.07653562
954,2005,65_69,0.11536609
954,2005,70_74,0.17939178
954,2005,75_79,0.26724881
954,2005,80_84,0.3930113
954,2005,85_89,0.53707509
954,2005,90_94,0.66616235
954,2005,95_99,0.76170183
954,2005,100plus,1.0
954,2006,0,0.025709
954,2006,1_4,0.00696676
954,2006,5_9,0.00340904
954,2006,10_14,0.00279427
954,2006,15_19,0.00623353
954,2006,20_24,0.00845336
954,2006,25_29,0.00856914
954,2006,30_34,0.0092476
954,2006,35_39,0.01236312
954,2006,40_44,0.01748735
954,2006,45_49,0.02516343
954,2006,50_54,0.03842763
954,2006,55_59,0.0538301
954,2006,60_64,0.07612888
954,2006,65_69,0.11530401
954,2006,70_74,0.17735249
954,2006,75_79,0.26595299
954,2006,80_84,0.39008486
954,2006,85_89,0.53273814
954,2006,90_94,0.65923513
954,2006,95_99,0.75673613
954,2006,100plus,1.0
954,2007,0,0.02591108
954,2007,1_4,0.00708794
954,2007,5_9,0.00345939
954,2007,10_14,0.00282513
954,2007,15_19,0.00619537
954,2007,20_24,0.0085808
954,2007,25_29,0.00877983
954,2007,30_34,0.00948591
954,2007,35_39,0.01248472
954,2007,40_44,0.01759244
954,2007,45_49,0.02521894
954,2007,50_54,0.03857835
954,2007,55_59,0.05481012
954,2007,60_64,0.07601832
954,2007,65_69,0.11620412
954,2007,70_74,0.17646144
954,2007,75_79,0.26415869
954,2007,80_84,0.38548231
954,2007,85_89,0.52894281
954,2007,90_94,0.65261416
954,2007,95_99,0.75168541
954,2007,100plus,1.0
954,2008,0,0.02622582
954,2008,1_4,0.007168
954,2008,5_9,0.00347872
954,2008,10_14,0.00284686
954,2008,15_19,0.00611169
954,2008,20_24,0.00864432
954,2008,25_29,0.00892935
954,2008,30_34,0.00970173
954,2008,35_39,0.01259551
954,2008,40_44,0.01765335
954,2008,45_49,0.02518781
954,2008,50_54,0.0385018
954,2008,55_59,0.05552853
954,2008,60_64,0.07575272
954,2008,65_69,0.11653523
954,2008,70_74,0.17554881
954,2008,75_79,0.26078693
954,2008,80_84,0.37975237
954,2008,85_89,0.52433893
954,2008,90_94,0.64367738
954,2008,95_99,0.74304091
954,2008,100plus,1.0
954,2009,0,0.02646765
954,2009,1_4,0.00718883
954,2009,5_9,0.00349899
954,2009,10_14,0.00287354
954,2009,15_19,0.00604226
954,2009,20_24,0.00867679
954,2009,25_29,0.00906205
954,2009,30_34,0.00996053
954,2009,35_39,0.0128209
954,2009,40_44,0.01780432
954,2009,45_49,0.02535731
954,2009,50_54,0.03860252
954,2009,55_59,0.05648363
954,2009,60_64,0.07626526
954,2009,65_69,0.11719571
954,2009,70_74,0.17587
954,2009,75_79,0.25775517
954,2009,80_84,0.37630758
954,2009,85_89,0.52156143
954,2009,90_94,0.63806808
954,2009,95_99,0.73471535
954,2009,100plus,1.0
954,2010,0,0.02713642
954,2010,1_4,0.00713267
954,2010,5_9,0.00351222
954,2010,10_14,0.00287953
954,2010,15_19,0.00596215
954,2010,20_24,0.00861991
954,2010,25_29,0.00912337
954,2010,30_34,0.01016333
954,2010,35_39,0.01303942
954,2010,40_44,0.01796315
954,2010,45_49,0.0255168
954,2010,50_54,0.038631
954,2010,55_59,0.05694671
954,2010,60_64,0.07719492
954,2010,65_69,0.11731653
954,2010,70_74,0.17607354
954,2010,75_79,0.25343188
954,2010,80_84,0.37156105
954,2010,85_89,0.51676095
954,2010,90_94,0.63289574
954,2010,95_99,0.72071506
954,2010,100plus,1.0
954,2011,0,0.02729451
954,2011,1_4,0.00700309
954,2011,5_9,0.00347876
954,2011,10_14,0.0028772
954,2011,15_19,0.00587793
954,2011,20_24,0.00848088
954,2011,25_29,0.00918497
954,2011,30_34,0.0103309
954,2011,35_39,0.01323663
954,2011,40_44,0.01808942
954,2011,45_49,0.02563595
954,2011,50_54,0.03863564
954,2011,55_59,0.05722144
954,2011,60_64,0.07834827
954,2011,65_69,0.11677761
954,2011,70_74,0.17653043
954,2011,75_79,0.24882504
954,2011,80_84,0.36432023
954,2011,85_89,0.50302059
954,2011,90_94,0.62614944
954,2011,95_99,0.70787889
954,2011,100plus,1.0
954,2012,0,0.02671677
954,2012,1_4,0.00685702
954,2012,5_9,0.00342736
954,2012,10_14,0.00284174
954,2012,15_19,0.00580397
954,2012,20_24,0.00826933
954,2012,25_29,0.00919531
954,2012,30_34,0.0104268
954,2012,35_39,0.01342099
954,2012,40_44,0.01820252
954,2012,45_49,0.02576186
954,2012,50_54,0.03866799
954,2012,55_59,0.05747661
954,2012,60_64,0.07991836
954,2012,65_69,0.11649722
954,2012,70_74,0.17776972
954,2012,75_79,0.24662783
954,2012,80_84,0.36034181
954,2012,85_89,0.49315094
954,2012,90_94,0.62224605
954,2012,95_99,0.70427644
954,2012,100plus,1.0
954,2013,0,0.02661749
954,2013,1_4,0.00669559
954,2013,5_9,0.00333344
954,2013,10_14,0.00279691
954,2013,15_19,0.0057402
954,2013,20_24,0.00801689
954,2013,25_29,0.00914343
954,2013,30_34,0.01047645
954,2013,35_39,0.01353962
954,2013,40_44,0.01826868
954,2013,45_49,0.02577685
954,2013,50_54,0.03853027
954,2013,55_59,0.05731184
954,2013,60_64,0.08099455
954,2013,65_69,0.11625992
954,2013,70_74,0.17811137
954,2013,75_79,0.24474168
954,2013,80_84,0.35440158
954,2013,85_89,0.483308
954,2013,90_94,0.61347787
954,2013,95_99,0.69902118
954,2013,100plus,1.0
954,2014,0,0.02620253
954,2014,1_4,0.00652236
954,2014,5_9,0.00332587
954,2014,10_14,0.00275064
954,2014,15_19,0.00566888
954,2014,20_24,0.00780333
954,2014,25_29,0.00905361
954,2014,30_34,0.0104932
954,2014,35_39,0.01363423
954,2014,40_44,0.01839089
954,2014,45_49,0.02579461
954,2014,50_54,0.03855016
954,2014,55_59,0.0570738
954,2014,60_64,0.08184641
954,2014,65_69,0.11647815
954,2014,70_74,0.17776855
954,2014,75_79,0.2435868
954,2014,80_84,0.34752669
954,2014,85_89,0.47548968
954,2014,90_94,0.60443496
954,2014,95_99,0.69154882
954,2014,100plus,1.0
954,2015,0,0.02591052
954,2015,1_4,0.00643476
954,2015,5_9,0.00335978
954,2015,10_14,0.00275226
954,2015,15_19,0.00562232
954,2015,20_24,0.00763223
954,2015,25_29,0.00892571
954,2015,30_34,0.01051096
954,2015,35_39,0.0137462
954,2015,40_44,0.01854665
954,2015,45_49,0.02592161
954,2015,50_54,0.03869301
954,2015,55_59,0.05699403
954,2015,60_64,0.08242695
954,2015,65_69,0.11799954
954,2015,70_74,0.1776107
954,2015,75_79,0.24422278
954,2015,80_84,0.34244692
954,2015,85_89,0.47047233
954,2015,90_94,0.59618056
954,2015,95_99,0.69000905
954,2015,100plus,1.0
954,2016,0,0.02537355
954,2016,1_4,0.00615237
954,2016,5_9,0.00319736
954,2016,10_14,0.00264075
954,2016,15_19,0.00548449
954,2016,20_24,0.00740076
954,2016,25_29,0.0086071
954,2016,30_34,0.01036383
954,2016,35_39,0.01362947
954,2016,40_44,0.01841657
954,2016,45_49,0.02572632
954,2016,50_54,0.03829302
954,2016,55_59,0.05618489
954,2016,60_64,0.08181964
954,2016,65_69,0.1185429
954,2016,70_74,0.17505852
954,2016,75_79,0.24289568
954,2016,80_84,0.33464027
954,2016,85_89,0.45959696
954,2016,90_94,0.58114
954,2016,95_99,0.68211707
954,2016,100plus,1.0
954,2017,0,0.02501679
954,2017,1_4,0.00594496
954,2017,5_9,0.00311891
954,2017,10_14,0.00259053
954,2017,15_19,0.00540859
954,2017,20_24,0.00728208
954,2017,25_29,0.00832652
954,2017,30_34,0.01026937
954,2017,35_39,0.01357724
954,2017,40_44,0.01840755
954,2017,45_49,0.02566106
954,2017,50_54,0.03809274
954,2017,55_59,0.05563112
954,2017,60_64,0.08132271
954,2017,65_69,0.11944941
954,2017,70_74,0.17257145
954,2017,75_79,0.2419839
954,2017,80_84,0.32826871
954,2017,85_89,0.44826776
954,2017,90_94,0.56500376
954,2017,95_99,0.67355906
954,2017,100plus,1.0
954,2018,0,0.02466479
954,2018,1_4,0.00577133
954,2018,5_9,0.00307481
954,2018,10_14,0.00255848
954,2018,15_19,0.00533528
954,2018,20_24,0.00719772
954,2018,25_29,0.00805346
954,2018,30_34,0.01015586
954,2018,35_39,0.01352091
954,2018,40_44,0.01840008
954,2018,45_49,0.02562778
954,2018,50_54,0.03790603
954,2018,55_59,0.05512425
954,2018,60_64,0.08065908
954,2018,65_69,0.12009796
954,2018,70_74,0.17057179
954,2018,75_79,0.24071507
954,2018,80_84,0.32335389
954,2018,85_89,0.43651027
954,2018,90_94,0.54996225
954,2018,95_99,0.66241203
954,2018,100plus,1.0
954,2019,0,0.02409672
954,2019,1_4,0.00556939
954,2019,5_9,0.00301246
954,2019,10_14,0.00250254
954,2019,15_19,0.00525658
954,2019,20_24,0.00711217
954,2019,25_29,0.0078127
954,2019,30_34,0.01000439
954,2019,35_39,0.01343834
954,2019,40_44,0.01838237
954,2019,45_49,0.02558834
954,2019,50_54,0.03765557
954,2019,55_59,0.05468084
954,2019,60_64,0.07980439
954,2019,65_69,0.12056206
954,2019,70_74,0.169487
954,2019,75_79,0.23879022
954,2019,80_84,0.31998933
954,2019,85_89,0.42457919
954,2019,90_94,0.53670999
954,2019,95_99,0.64841653
954,2019,100plus,1.0
954,2020,0,0.02350499
954,2020,1_4,0.00539055
954,2020,5_9,0.00295407
954,2020,10_14,0.00247362
954,2020,15_19,0.0052133
954,2020,20_24,0.00708036
954,2020,25_29,0.00766854
954,2020,30_34,0.00985732
954,2020,35_39,0.01341372
954,2020,40_44,0.01845433
954,2020,45_49,0.02565538
954,2020,50_54,0.0375934
954,2020,55_59,0.05482546
954,2020,60_64,0.08368366
954,2020,65_69,0.13387112
954,2020,70_74,0.18109766
954,2020,75_79,0.23757826
954,2020,80_84,0.32861561
954,2020,85_89,0.45735846
954,2020,90_94,0.55951162
954,2020,95_99,0.65044414
954,2020,100plus,1.0
954,2021,0,0.02283731
954,2021,1_4,0.00519769
954,2021,5_9,0.00286286
954,2021,10_14,0.00240864
954,2021,15_19,0.00506895
954,2021,20_24,0.00689003
954,2021,25_29,0.00738897
954,2021,30_34,0.00944951
954,2021,35_39,0.0131339
954,2021,40_44,0.01821793
954,2021,45_49,0.02579393
954,2021,50_54,0.03829868
954,2021,55_59,0.0562323
954,2021,60_64,0.08356438
954,2021,65_69,0.1292786
954,2021,70_74,0.18389187
954,2021,75_79,0.24487256
954,2021,80_84,0.33573403
954,2021,85_89,0.43033921
954,2021,90_94,0.53114554
954,2021,95_99,0.62678895
954,2021,100plus,1.0
957,1950,0,0.10419409
957,1950,1_4,0.05097475
957,1950,5_9,0.02222997
957,1950,10_14,0.01596326
957,1950,15_19,0.02575529
957,1950,20_24,0.03561714
957,1950,25_29,0.03882917
957,1950,30_34,0.04265358
957,1950,35_39,0.0481255
957,1950,40_44,0.05701721
957,1950,45_49,0.06854169
957,1950,50_54,0.0891698
957,1950,55_59,0.11710789
957,1950,60_64,0.16621855
957,1950,65_69,0.23020163
957,1950,70_74,0.32690695
957,1950,75_79,0.44721971
957,1950,80_84,0.58561019
957,1950,85_89,0.72138954
957,1950,90_94,0.83028779
957,1950,95_99,0.90603932
957,1950,100plus,1.0
957,1951,0,0.10163791
957,1951,1_4,0.04908298
957,1951,5_9,0.02122114
957,1951,10_14,0.01529482
957,1951,15_19,0.02466429
957,1951,20_24,0.03411185
957,1951,25_29,0.03714516
957,1951,30_34,0.04102302
957,1951,35_39,0.04633663
957,1951,40_44,0.05520748
957,1951,45_49,0.06673731
957,1951,50_54,0.08726558
957,1951,55_59,0.11509109
957,1951,60_64,0.16377239
957,1951,65_69,0.2280078
957,1951,70_74,0.32439957
957,1951,75_79,0.44519322
957,1951,80_84,0.58442515
957,1951,85_89,0.71998762
957,1951,90_94,0.82984165
957,1951,95_99,0.90503985
957,1951,100plus,1.0
957,1952,0,0.09815637
957,1952,1_4,0.04647271
957,1952,5_9,0.02007733
957,1952,10_14,0.01450066
957,1952,15_19,0.02351958
957,1952,20_24,0.03244458
957,1952,25_29,0.03534796
957,1952,30_34,0.03914964
957,1952,35_39,0.04453667
957,1952,40_44,0.05311252
957,1952,45_49,0.0648639
957,1952,50_54,0.08512134
957,1952,55_59,0.11293054
957,1952,60_64,0.1610227
957,1952,65_69,0.22565476
957,1952,70_74,0.32165128
957,1952,75_79,0.44280593
957,1952,80_84,0.58287957
957,1952,85_89,0.71825271
957,1952,90_94,0.82905227
957,1952,95_99,0.90651571
957,1952,100plus,1.0
957,1953,0,0.09474418
957,1953,1_4,0.04390822
957,1953,5_9,0.01898206
957,1953,10_14,0.01372394
957,1953,15_19,0.02243139
957,1953,20_24,0.03083757
957,1953,25_29,0.03364714
957,1953,30_34,0.03734743
957,1953,35_39,0.04291235
957,1953,40_44,0.05111153
957,1953,45_49,0.0631486
957,1953,50_54,0.08313494
957,1953,55_59,0.11107937
957,1953,60_64,0.15832581
957,1953,65_69,0.22360968
957,1953,70_74,0.31946481
957,1953,75_79,0.44075205
957,1953,80_84,0.58164801
957,1953,85_89,0.71692975
957,1953,90_94,0.8281368
957,1953,95_99,0.90757268
957,1953,100plus,1.0
957,1954,0,0.09131452
957,1954,1_4,0.04146513
957,1954,5_9,0.01800444
957,1954,10_14,0.013005
957,1954,15_19,0.02138867
957,1954,20_24,0.02931774
957,1954,25_29,0.03205826
957,1954,30_34,0.03559573
957,1954,35_39,0.04134587
957,1954,40_44,0.04921774
957,1954,45_49,0.06136059
957,1954,50_54,0.08104874
957,1954,55_59,0.10911494
957,1954,60_64,0.15541307
957,1954,65_69,0.2209565
957,1954,70_74,0.31647514
957,1954,75_79,0.43782083
957,1954,80_84,0.57954813
957,1954,85_89,0.71501418
957,1954,90_94,0.8270977
957,1954,95_99,0.90750231
957,1954,100plus,1.0
957,1955,0,0.08796924
957,1955,1_4,0.03915114
957,1955,5_9,0.01711391
957,1955,10_14,0.01234043
957,1955,15_19,0.02042357
957,1955,20_24,0.02790149
957,1955,25_29,0.03060296
957,1955,30_34,0.03400417
957,1955,35_39,0.03996449
957,1955,40_44,0.04759234
957,1955,45_49,0.05979763
957,1955,50_54,0.07940464
957,1955,55_59,0.10783365
957,1955,60_64,0.15329503
957,1955,65_69,0.21922752
957,1955,70_74,0.31492907
957,1955,75_79,0.43650277
957,1955,80_84,0.57839283
957,1955,85_89,0.71451602
957,1955,90_94,0.82690789
957,1955,95_99,0.90775142
957,1955,100plus,1.0
957,1956,0,0.08472449
957,1956,1_4,0.03687889
957,1956,5_9,0.01622984
957,1956,10_14,0.01170022
957,1956,15_19,0.01946935
957,1956,20_24,0.02653339
957,1956,25_29,0.02916091
957,1956,30_34,0.03246028
957,1956,35_39,0.03854853
957,1956,40_44,0.04603027
957,1956,45_49,0.05817141
957,1956,50_54,0.07766296
957,1956,55_59,0.1063078
957,1956,60_64,0.15110567
957,1956,65_69,0.21683088
957,1956,70_74,0.31275728
957,1956,75_79,0.43454159
957,1956,80_84,0.57616536
957,1956,85_89,0.71352503
957,1956,90_94,0.82578548
957,1956,95_99,0.90774021
957,1956,100plus,1.0
957,1957,0,0.08166761
957,1957,1_4,0.03473543
957,1957,5_9,0.01536965
957,1957,10_14,0.01110788
957,1957,15_19,0.01854512
957,1957,20_24,0.02526247
957,1957,25_29,0.02775836
957,1957,30_34,0.03101287
957,1957,35_39,0.03716
957,1957,40_44,0.04464447
957,1957,45_49,0.05660169
957,1957,50_54,0.07601603
957,1957,55_59,0.10473623
957,1957,60_64,0.14916126
957,1957,65_69,0.21417711
957,1957,70_74,0.31042188
957,1957,75_79,0.43232963
957,1957,80_84,0.57374836
957,1957,85_89,0.71220055
957,1957,90_94,0.82431452
957,1957,95_99,0.90687987
957,1957,100plus,1.0
957,1958,0,0.07878221
957,1958,1_4,0.03280918
957,1958,5_9,0.01460596
957,1958,10_14,0.01059085
957,1958,15_19,0.01770562
957,1958,20_24,0.02415005
957,1958,25_29,0.0264813
957,1958,30_34,0.02971276
957,1958,35_39,0.0358329
957,1958,40_44,0.04343708
957,1958,45_49,0.0551784
957,1958,50_54,0.07451424
957,1958,55_59,0.10332258
957,1958,60_64,0.14785571
957,1958,65_69,0.21189081
957,1958,70_74,0.30851521
957,1958,75_79,0.43043228
957,1958,80_84,0.57197686
957,1958,85_89,0.71168189
957,1958,90_94,0.82366113
957,1958,95_99,0.90636115
957,1958,100plus,1.0
957,1959,0,0.07607283
957,1959,1_4,0.03100479
957,1959,5_9,0.01388
957,1959,10_14,0.01011518
957,1959,15_19,0.01693397
957,1959,20_24,0.02312861
957,1959,25_29,0.02526532
957,1959,30_34,0.02853228
957,1959,35_39,0.03452041
957,1959,40_44,0.04233334
957,1959,45_49,0.05383723
957,1959,50_54,0.07313202
957,1959,55_59,0.10185398
957,1959,60_64,0.14675847
957,1959,65_69,0.20967622
957,1959,70_74,0.30668771
957,1959,75_79,0.42838665
957,1959,80_84,0.57027851
957,1959,85_89,0.71079054
957,1959,90_94,0.82304842
957,1959,95_99,0.90587701
957,1959,100plus,1.0
957,1960,0,0.07339136
957,1960,1_4,0.02927789
957,1960,5_9,0.0131815
957,1960,10_14,0.00965774
957,1960,15_19,0.0161892
957,1960,20_24,0.02214407
957,1960,25_29,0.02408787
957,1960,30_34,0.02739394
957,1960,35_39,0.0332127
957,1960,40_44,0.04122965
957,1960,45_49,0.05244182
957,1960,50_54,0.07170003
957,1960,55_59,0.10006513
957,1960,60_64,0.1454589
957,1960,65_69,0.20714583
957,1960,70_74,0.30411429
957,1960,75_79,0.42551484
957,1960,80_84,0.56756233
957,1960,85_89,0.7089572
957,1960,90_94,0.82216949
957,1960,95_99,0.90528977
957,1960,100plus,1.0
957,1961,0,0.07080631
957,1961,1_4,0.02773119
957,1961,5_9,0.01258903
957,1961,10_14,0.00928247
957,1961,15_19,0.0155666
