development_group,time,sex,age_group_broad,ax
1636,2039,1,80_84,2.405514
1636,2039,1,85_89,2.258809
1636,2039,1,90_94,2.025479
1636,2039,1,95_99,1.789867
1636,2039,1,100plus,1.9222
1636,2040,1,0,0.146209
1636,2040,1,1_4,1.664832
1636,2040,1,5_9,2.206125
1636,2040,1,10_14,2.530276
1636,2040,1,15_19,2.757266
1636,2040,1,20_24,2.579208
1636,2040,1,25_29,2.540982
1636,2040,1,30_34,2.572263
1636,2040,1,35_39,2.588181
1636,2040,1,40_44,2.5987
1636,2040,1,45_49,2.622483
1636,2040,1,50_54,2.629271
1636,2040,1,55_59,2.624095
1636,2040,1,60_64,2.62341
1636,2040,1,65_69,2.600396
1636,2040,1,70_74,2.575878
1636,2040,1,75_79,2.514085
1636,2040,1,80_84,2.407492
1636,2040,1,85_89,2.261952
1636,2040,1,90_94,2.028146
1636,2040,1,95_99,1.791154
1636,2040,1,100plus,1.9235
1636,2041,1,0,0.145103
1636,2041,1,1_4,1.665746
1636,2041,1,5_9,2.206506
1636,2041,1,10_14,2.531041
1636,2041,1,15_19,2.757922
1636,2041,1,20_24,2.578249
1636,2041,1,25_29,2.542274
1636,2041,1,30_34,2.571637
1636,2041,1,35_39,2.589853
1636,2041,1,40_44,2.599646
1636,2041,1,45_49,2.622563
1636,2041,1,50_54,2.629158
1636,2041,1,55_59,2.62614
1636,2041,1,60_64,2.623822
1636,2041,1,65_69,2.601734
1636,2041,1,70_74,2.576487
1636,2041,1,75_79,2.514823
1636,2041,1,80_84,2.40912
1636,2041,1,85_89,2.26453
1636,2041,1,90_94,2.029314
1636,2041,1,95_99,1.792917
1636,2041,1,100plus,1.9255
1636,2042,1,0,0.143954
1636,2042,1,1_4,1.666424
1636,2042,1,5_9,2.207152
1636,2042,1,10_14,2.531931
1636,2042,1,15_19,2.758317
1636,2042,1,20_24,2.575805
1636,2042,1,25_29,2.542241
1636,2042,1,30_34,2.571492
1636,2042,1,35_39,2.591659
1636,2042,1,40_44,2.600559
1636,2042,1,45_49,2.621993
1636,2042,1,50_54,2.629117
1636,2042,1,55_59,2.627952
1636,2042,1,60_64,2.623985
1636,2042,1,65_69,2.603002
1636,2042,1,70_74,2.576855
1636,2042,1,75_79,2.515471
1636,2042,1,80_84,2.410289
1636,2042,1,85_89,2.266957
1636,2042,1,90_94,2.030712
1636,2042,1,95_99,1.794838
1636,2042,1,100plus,1.9274
1636,2043,1,0,0.142842
1636,2043,1,1_4,1.666834
1636,2043,1,5_9,2.207509
1636,2043,1,10_14,2.532918
1636,2043,1,15_19,2.758696
1636,2043,1,20_24,2.573546
1636,2043,1,25_29,2.54197
1636,2043,1,30_34,2.572626
1636,2043,1,35_39,2.593263
1636,2043,1,40_44,2.601541
1636,2043,1,45_49,2.620857
1636,2043,1,50_54,2.628665
1636,2043,1,55_59,2.628435
1636,2043,1,60_64,2.624028
1636,2043,1,65_69,2.604063
1636,2043,1,70_74,2.577189
1636,2043,1,75_79,2.516269
1636,2043,1,80_84,2.411365
1636,2043,1,85_89,2.269489
1636,2043,1,90_94,2.032872
1636,2043,1,95_99,1.797367
1636,2043,1,100plus,1.9293
1636,2044,1,0,0.141818
1636,2044,1,1_4,1.667497
1636,2044,1,5_9,2.20761
1636,2044,1,10_14,2.533976
1636,2044,1,15_19,2.759261
1636,2044,1,20_24,2.57257
1636,2044,1,25_29,2.542072
1636,2044,1,30_34,2.574878
1636,2044,1,35_39,2.594186
1636,2044,1,40_44,2.60247
1636,2044,1,45_49,2.620262
1636,2044,1,50_54,2.628181
1636,2044,1,55_59,2.627726
1636,2044,1,60_64,2.624718
1636,2044,1,65_69,2.605013
1636,2044,1,70_74,2.577933
1636,2044,1,75_79,2.517408
1636,2044,1,80_84,2.412641
1636,2044,1,85_89,2.27213
1636,2044,1,90_94,2.036133
1636,2044,1,95_99,1.801011
1636,2044,1,100plus,1.9306
1636,2045,1,0,0.140931
1636,2045,1,1_4,1.668319
1636,2045,1,5_9,2.207741
1636,2045,1,10_14,2.534999
1636,2045,1,15_19,2.75994
1636,2045,1,20_24,2.572605
1636,2045,1,25_29,2.541968
1636,2045,1,30_34,2.577146
1636,2045,1,35_39,2.59405
1636,2045,1,40_44,2.603364
1636,2045,1,45_49,2.620522
1636,2045,1,50_54,2.627844
1636,2045,1,55_59,2.626999
1636,2045,1,60_64,2.626226
1636,2045,1,65_69,2.605753
1636,2045,1,70_74,2.579226
1636,2045,1,75_79,2.518692
1636,2045,1,80_84,2.414087
1636,2045,1,85_89,2.274822
1636,2045,1,90_94,2.040007
1636,2045,1,95_99,1.804101
1636,2045,1,100plus,1.9316
1636,2046,1,0,0.140119
1636,2046,1,1_4,1.668701
1636,2046,1,5_9,2.207818
1636,2046,1,10_14,2.536206
1636,2046,1,15_19,2.760707
1636,2046,1,20_24,2.573123
1636,2046,1,25_29,2.541179
1636,2046,1,30_34,2.578506
1636,2046,1,35_39,2.593607
1636,2046,1,40_44,2.604655
1636,2046,1,45_49,2.621309
1636,2046,1,50_54,2.627685
1636,2046,1,55_59,2.626773
1636,2046,1,60_64,2.628093
1636,2046,1,65_69,2.60626
1636,2046,1,70_74,2.580766
1636,2046,1,75_79,2.519652
1636,2046,1,80_84,2.415314
1636,2046,1,85_89,2.27702
1636,2046,1,90_94,2.043353
1636,2046,1,95_99,1.805457
1636,2046,1,100plus,1.9308
1636,2047,1,0,0.139375
1636,2047,1,1_4,1.668901
1636,2047,1,5_9,2.208115
1636,2047,1,10_14,2.537659
1636,2047,1,15_19,2.761435
1636,2047,1,20_24,2.573361
1636,2047,1,25_29,2.539019
1636,2047,1,30_34,2.578363
1636,2047,1,35_39,2.593796
1636,2047,1,40_44,2.606129
1636,2047,1,45_49,2.622062
1636,2047,1,50_54,2.626956
1636,2047,1,55_59,2.626601
1636,2047,1,60_64,2.629854
1636,2047,1,65_69,2.606577
1636,2047,1,70_74,2.582211
1636,2047,1,75_79,2.520376
1636,2047,1,80_84,2.416595
1636,2047,1,85_89,2.278942
1636,2047,1,90_94,2.046674
1636,2047,1,95_99,1.807145
1636,2047,1,100plus,1.9295
1636,2048,1,0,0.138684
1636,2048,1,1_4,1.669393
1636,2048,1,5_9,2.208477
1636,2048,1,10_14,2.538801
1636,2048,1,15_19,2.762131
1636,2048,1,20_24,2.573603
1636,2048,1,25_29,2.536946
1636,2048,1,30_34,2.577725
1636,2048,1,35_39,2.595132
1636,2048,1,40_44,2.607342
1636,2048,1,45_49,2.622795
1636,2048,1,50_54,2.625724
1636,2048,1,55_59,2.626136
1636,2048,1,60_64,2.630642
1636,2048,1,65_69,2.60681
1636,2048,1,70_74,2.583491
1636,2048,1,75_79,2.521127
1636,2048,1,80_84,2.418154
1636,2048,1,85_89,2.280898
1636,2048,1,90_94,2.050077
1636,2048,1,95_99,1.8098
1636,2048,1,100plus,1.929
1636,2049,1,0,0.137928
1636,2049,1,1_4,1.669586
1636,2049,1,5_9,2.208613
1636,2049,1,10_14,2.539762
1636,2049,1,15_19,2.762923
1636,2049,1,20_24,2.574004
1636,2049,1,25_29,2.536014
1636,2049,1,30_34,2.577416
1636,2049,1,35_39,2.597414
1636,2049,1,40_44,2.607961
1636,2049,1,45_49,2.623524
1636,2049,1,50_54,2.624999
1636,2049,1,55_59,2.625636
1636,2049,1,60_64,2.630472
1636,2049,1,65_69,2.60751
1636,2049,1,70_74,2.584637
1636,2049,1,75_79,2.522192
1636,2049,1,80_84,2.419961
1636,2049,1,85_89,2.282848
1636,2049,1,90_94,2.053341
1636,2049,1,95_99,1.81336
1636,2049,1,100plus,1.9301
1636,2050,1,0,0.137292
1636,2050,1,1_4,1.670354
1636,2050,1,5_9,2.208654
1636,2050,1,10_14,2.540577
1636,2050,1,15_19,2.763649
1636,2050,1,20_24,2.574493
1636,2050,1,25_29,2.536041
1636,2050,1,30_34,2.577276
1636,2050,1,35_39,2.59988
1636,2050,1,40_44,2.607905
1636,2050,1,45_49,2.62439
1636,2050,1,50_54,2.625053
1636,2050,1,55_59,2.625343
1636,2050,1,60_64,2.630283
1636,2050,1,65_69,2.608899
1636,2050,1,70_74,2.585674
1636,2050,1,75_79,2.523795
1636,2050,1,80_84,2.421775
1636,2050,1,85_89,2.284638
1636,2050,1,90_94,2.056247
1636,2050,1,95_99,1.816768
1636,2050,1,100plus,1.9296
1636,2051,1,0,0.136681
1636,2051,1,1_4,1.671199
1636,2051,1,5_9,2.208388
1636,2051,1,10_14,2.541305
1636,2051,1,15_19,2.764366
1636,2051,1,20_24,2.574969
1636,2051,1,25_29,2.536489
1636,2051,1,30_34,2.576699
1636,2051,1,35_39,2.601428
1636,2051,1,40_44,2.607665
1636,2051,1,45_49,2.625582
1636,2051,1,50_54,2.625482
1636,2051,1,55_59,2.6253
1636,2051,1,60_64,2.630483
1636,2051,1,65_69,2.610603
1636,2051,1,70_74,2.586567
1636,2051,1,75_79,2.52562
1636,2051,1,80_84,2.423278
1636,2051,1,85_89,2.286308
1636,2051,1,90_94,2.059065
1636,2051,1,95_99,1.820322
1636,2051,1,100plus,1.9288
1636,2052,1,0,0.136061
1636,2052,1,1_4,1.67178
1636,2052,1,5_9,2.208055
1636,2052,1,10_14,2.542367
1636,2052,1,15_19,2.765256
1636,2052,1,20_24,2.575411
1636,2052,1,25_29,2.536748
1636,2052,1,30_34,2.574908
1636,2052,1,35_39,2.601431
1636,2052,1,40_44,2.608086
1636,2052,1,45_49,2.626941
1636,2052,1,50_54,2.625865
1636,2052,1,55_59,2.624782
1636,2052,1,60_64,2.630677
1636,2052,1,65_69,2.612252
1636,2052,1,70_74,2.58726
1636,2052,1,75_79,2.527293
1636,2052,1,80_84,2.424446
1636,2052,1,85_89,2.287871
1636,2052,1,90_94,2.061638
1636,2052,1,95_99,1.823657
1636,2052,1,100plus,1.9281
1636,2053,1,0,0.135405
1636,2053,1,1_4,1.67237
1636,2053,1,5_9,2.207618
1636,2053,1,10_14,2.543343
1636,2053,1,15_19,2.766013
1636,2053,1,20_24,2.575849
1636,2053,1,25_29,2.537004
1636,2053,1,30_34,2.57296
1636,2053,1,35_39,2.600725
1636,2053,1,40_44,2.609476
1636,2053,1,45_49,2.628003
1636,2053,1,50_54,2.626221
1636,2053,1,55_59,2.623787
1636,2053,1,60_64,2.63068
1636,2053,1,65_69,2.6132
1636,2053,1,70_74,2.587878
1636,2053,1,75_79,2.528975
1636,2053,1,80_84,2.425822
1636,2053,1,85_89,2.289915
1636,2053,1,90_94,2.064535
1636,2053,1,95_99,1.826974
1636,2053,1,100plus,1.9286
1636,2054,1,0,0.134809
1636,2054,1,1_4,1.673219
1636,2054,1,5_9,2.207498
1636,2054,1,10_14,2.544098
1636,2054,1,15_19,2.766655
1636,2054,1,20_24,2.576335
1636,2054,1,25_29,2.537429
1636,2054,1,30_34,2.571947
1636,2054,1,35_39,2.600291
1636,2054,1,40_44,2.61165
1636,2054,1,45_49,2.628519
1636,2054,1,50_54,2.626631
1636,2054,1,55_59,2.623045
1636,2054,1,60_64,2.630672
1636,2054,1,65_69,2.613295
1636,2054,1,70_74,2.588801
1636,2054,1,75_79,2.530551
1636,2054,1,80_84,2.427523
1636,2054,1,85_89,2.292237
1636,2054,1,90_94,2.067447
1636,2054,1,95_99,1.83018
1636,2054,1,100plus,1.9295
1636,2055,1,0,0.134216
1636,2055,1,1_4,1.674322
1636,2055,1,5_9,2.207592
1636,2055,1,10_14,2.544834
1636,2055,1,15_19,2.767159
1636,2055,1,20_24,2.576748
1636,2055,1,25_29,2.537925
1636,2055,1,30_34,2.571794
1636,2055,1,35_39,2.600193
1636,2055,1,40_44,2.613975
1636,2055,1,45_49,2.628466
1636,2055,1,50_54,2.627212
1636,2055,1,55_59,2.622811
1636,2055,1,60_64,2.630834
1636,2055,1,65_69,2.613319
1636,2055,1,70_74,2.590287
1636,2055,1,75_79,2.532093
1636,2055,1,80_84,2.429769
1636,2055,1,85_89,2.294624
1636,2055,1,90_94,2.070229
1636,2055,1,95_99,1.833385
1636,2055,1,100plus,1.9304
1636,2056,1,0,0.133631
1636,2056,1,1_4,1.675218
1636,2056,1,5_9,2.207401
1636,2056,1,10_14,2.545383
1636,2056,1,15_19,2.767635
1636,2056,1,20_24,2.577137
1636,2056,1,25_29,2.538477
1636,2056,1,30_34,2.572071
1636,2056,1,35_39,2.599871
1636,2056,1,40_44,2.615494
1636,2056,1,45_49,2.628278
1636,2056,1,50_54,2.628091
1636,2056,1,55_59,2.622872
1636,2056,1,60_64,2.631236
1636,2056,1,65_69,2.613582
1636,2056,1,70_74,2.592056
1636,2056,1,75_79,2.533534
1636,2056,1,80_84,2.432216
1636,2056,1,85_89,2.296667
1636,2056,1,90_94,2.0728
1636,2056,1,95_99,1.836524
1636,2056,1,100plus,1.9327
1636,2057,1,0,0.132986
1636,2057,1,1_4,1.676014
1636,2057,1,5_9,2.207145
1636,2057,1,10_14,2.545714
1636,2057,1,15_19,2.768211
1636,2057,1,20_24,2.577541
1636,2057,1,25_29,2.538998
1636,2057,1,30_34,2.572195
1636,2057,1,35_39,2.598455
1636,2057,1,40_44,2.615565
1636,2057,1,45_49,2.628642
1636,2057,1,50_54,2.62911
1636,2057,1,55_59,2.622924
1636,2057,1,60_64,2.631224
1636,2057,1,65_69,2.61386
1636,2057,1,70_74,2.593849
1636,2057,1,75_79,2.534787
1636,2057,1,80_84,2.43457
1636,2057,1,85_89,2.298495
1636,2057,1,90_94,2.075484
1636,2057,1,95_99,1.839895
1636,2057,1,100plus,1.9353
1636,2058,1,0,0.132417
1636,2058,1,1_4,1.67704
1636,2058,1,5_9,2.206763
1636,2058,1,10_14,2.546084
1636,2058,1,15_19,2.768812
1636,2058,1,20_24,2.577848
1636,2058,1,25_29,2.539531
1636,2058,1,30_34,2.57232
1636,2058,1,35_39,2.596789
1636,2058,1,40_44,2.61494
1636,2058,1,45_49,2.62992
1636,2058,1,50_54,2.630033
1636,2058,1,55_59,2.623048
1636,2058,1,60_64,2.630729
1636,2058,1,65_69,2.614035
1636,2058,1,70_74,2.594984
1636,2058,1,75_79,2.535896
1636,2058,1,80_84,2.436924
1636,2058,1,85_89,2.300465
1636,2058,1,90_94,2.078494
1636,2058,1,95_99,1.843635
1636,2058,1,100plus,1.9378
1636,2059,1,0,0.131849
1636,2059,1,1_4,1.678255
1636,2059,1,5_9,2.206719
1636,2059,1,10_14,2.546809
1636,2059,1,15_19,2.769362
1636,2059,1,20_24,2.578041
1636,2059,1,25_29,2.540097
1636,2059,1,30_34,2.572583
1636,2059,1,35_39,2.595908
1636,2059,1,40_44,2.614565
1636,2059,1,45_49,2.631918
1636,2059,1,50_54,2.630502
1636,2059,1,55_59,2.623246
1636,2059,1,60_64,2.630528
1636,2059,1,65_69,2.614281
1636,2059,1,70_74,2.595343
1636,2059,1,75_79,2.537264
1636,2059,1,80_84,2.439255
1636,2059,1,85_89,2.302751
1636,2059,1,90_94,2.081771
1636,2059,1,95_99,1.847328
1636,2059,1,100plus,1.9406
1636,2060,1,0,0.131343
1636,2060,1,1_4,1.679219
1636,2060,1,5_9,2.207153
1636,2060,1,10_14,2.547625
1636,2060,1,15_19,2.769866
1636,2060,1,20_24,2.578123
1636,2060,1,25_29,2.540601
1636,2060,1,30_34,2.572919
1636,2060,1,35_39,2.595793
1636,2060,1,40_44,2.614532
1636,2060,1,45_49,2.634106
1636,2060,1,50_54,2.630485
1636,2060,1,55_59,2.623585
1636,2060,1,60_64,2.630762
1636,2060,1,65_69,2.614625
1636,2060,1,70_74,2.595548
1636,2060,1,75_79,2.539122
1636,2060,1,80_84,2.441583
1636,2060,1,85_89,2.305463
1636,2060,1,90_94,2.08506
1636,2060,1,95_99,1.850617
1636,2060,1,100plus,1.9437
1636,2061,1,0,0.13089
1636,2061,1,1_4,1.679837
1636,2061,1,5_9,2.207511
1636,2061,1,10_14,2.548228
1636,2061,1,15_19,2.770157
1636,2061,1,20_24,2.578113
1636,2061,1,25_29,2.541081
1636,2061,1,30_34,2.573298
1636,2061,1,35_39,2.596057
1636,2061,1,40_44,2.614349
1636,2061,1,45_49,2.635703
1636,2061,1,50_54,2.630327
1636,2061,1,55_59,2.624166
1636,2061,1,60_64,2.631172
1636,2061,1,65_69,2.61509
1636,2061,1,70_74,2.595972
1636,2061,1,75_79,2.541199
1636,2061,1,80_84,2.44382
1636,2061,1,85_89,2.308311
1636,2061,1,90_94,2.088099
1636,2061,1,95_99,1.8537
1636,2061,1,100plus,1.9472
1636,2062,1,0,0.130295
1636,2062,1,1_4,1.68008
1636,2062,1,5_9,2.207916
1636,2062,1,10_14,2.548839
1636,2062,1,15_19,2.77039
1636,2062,1,20_24,2.578167
1636,2062,1,25_29,2.541605
1636,2062,1,30_34,2.573676
1636,2062,1,35_39,2.596216
1636,2062,1,40_44,2.613202
1636,2062,1,45_49,2.636035
1636,2062,1,50_54,2.630587
1636,2062,1,55_59,2.624907
1636,2062,1,60_64,2.63152
1636,2062,1,65_69,2.615157
1636,2062,1,70_74,2.596452
1636,2062,1,75_79,2.543313
1636,2062,1,80_84,2.445844
1636,2062,1,85_89,2.311017
1636,2062,1,90_94,2.090834
1636,2062,1,95_99,1.856516
1636,2062,1,100plus,1.9507
1636,2063,1,0,0.129698
1636,2063,1,1_4,1.681247
1636,2063,1,5_9,2.208499
1636,2063,1,10_14,2.549228
1636,2063,1,15_19,2.770653
1636,2063,1,20_24,2.578146
1636,2063,1,25_29,2.542014
1636,2063,1,30_34,2.574052
1636,2063,1,35_39,2.596402
1636,2063,1,40_44,2.611767
1636,2063,1,45_49,2.635696
1636,2063,1,50_54,2.631711
1636,2063,1,55_59,2.625657
1636,2063,1,60_64,2.631938
1636,2063,1,65_69,2.614771
1636,2063,1,70_74,2.596797
1636,2063,1,75_79,2.544764
1636,2063,1,80_84,2.447603
1636,2063,1,85_89,2.313721
1636,2063,1,90_94,2.093709
1636,2063,1,95_99,1.8595
1636,2063,1,100plus,1.9551
1636,2064,1,0,0.12915
1636,2064,1,1_4,1.682902
1636,2064,1,5_9,2.208717
1636,2064,1,10_14,2.549838
1636,2064,1,15_19,2.771033
1636,2064,1,20_24,2.577978
1636,2064,1,25_29,2.542347
1636,2064,1,30_34,2.574468
1636,2064,1,35_39,2.596692
1636,2064,1,40_44,2.611021
1636,2064,1,45_49,2.63559
1636,2064,1,50_54,2.633512
1636,2064,1,55_59,2.626059
1636,2064,1,60_64,2.632461
1636,2064,1,65_69,2.614695
1636,2064,1,70_74,2.597259
1636,2064,1,75_79,2.545528
1636,2064,1,80_84,2.449658
1636,2064,1,85_89,2.316618
1636,2064,1,90_94,2.096918
1636,2064,1,95_99,1.862766
1636,2064,1,100plus,1.9603
1636,2065,1,0,0.128647
1636,2065,1,1_4,1.684173
1636,2065,1,5_9,2.208815
1636,2065,1,10_14,2.551012
1636,2065,1,15_19,2.771539
1636,2065,1,20_24,2.577734
1636,2065,1,25_29,2.542589
1636,2065,1,30_34,2.574829
1636,2065,1,35_39,2.597055
1636,2065,1,40_44,2.610986
1636,2065,1,45_49,2.635865
1636,2065,1,50_54,2.635447
1636,2065,1,55_59,2.626049
1636,2065,1,60_64,2.633137
1636,2065,1,65_69,2.615006
1636,2065,1,70_74,2.597838
1636,2065,1,75_79,2.546162
1636,2065,1,80_84,2.452112
1636,2065,1,85_89,2.319582
1636,2065,1,90_94,2.100352
1636,2065,1,95_99,1.866077
1636,2065,1,100plus,1.9648
1636,2066,1,0,0.128144
1636,2066,1,1_4,1.685072
1636,2066,1,5_9,2.20849
1636,2066,1,10_14,2.552172
1636,2066,1,15_19,2.771995
1636,2066,1,20_24,2.577347
1636,2066,1,25_29,2.542789
1636,2066,1,30_34,2.575229
1636,2066,1,35_39,2.597507
1636,2066,1,40_44,2.611295
1636,2066,1,45_49,2.636036
1636,2066,1,50_54,2.63688
1636,2066,1,55_59,2.625906
1636,2066,1,60_64,2.634002
1636,2066,1,65_69,2.615362
1636,2066,1,70_74,2.598553
1636,2066,1,75_79,2.546992
1636,2066,1,80_84,2.454718
1636,2066,1,85_89,2.322497
1636,2066,1,90_94,2.103733
1636,2066,1,95_99,1.869216
1636,2066,1,100plus,1.9693
1636,2067,1,0,0.1276
1636,2067,1,1_4,1.686171
1636,2067,1,5_9,2.208411
1636,2067,1,10_14,2.553361
1636,2067,1,15_19,2.772426
1636,2067,1,20_24,2.576856
1636,2067,1,25_29,2.543034
1636,2067,1,30_34,2.575672
1636,2067,1,35_39,2.597966
1636,2067,1,40_44,2.611548
1636,2067,1,45_49,2.635322
1636,2067,1,50_54,2.637196
1636,2067,1,55_59,2.626042
1636,2067,1,60_64,2.634909
1636,2067,1,65_69,2.615581
1636,2067,1,70_74,2.598889
1636,2067,1,75_79,2.547712
1636,2067,1,80_84,2.457277
1636,2067,1,85_89,2.325203
1636,2067,1,90_94,2.106963
1636,2067,1,95_99,1.872329
1636,2067,1,100plus,1.9737
1636,2068,1,0,0.127057
1636,2068,1,1_4,1.687395
1636,2068,1,5_9,2.208884
1636,2068,1,10_14,2.554614
1636,2068,1,15_19,2.772633
1636,2068,1,20_24,2.576383
1636,2068,1,25_29,2.543178
1636,2068,1,30_34,2.575974
1636,2068,1,35_39,2.598375
1636,2068,1,40_44,2.611781
1636,2068,1,45_49,2.634236
1636,2068,1,50_54,2.636854
1636,2068,1,55_59,2.626925
1636,2068,1,60_64,2.635881
1636,2068,1,65_69,2.615929
1636,2068,1,70_74,2.598842
1636,2068,1,75_79,2.548326
1636,2068,1,80_84,2.459389
1636,2068,1,85_89,2.327877
1636,2068,1,90_94,2.110501
1636,2068,1,95_99,1.875928
1636,2068,1,100plus,1.9784
1636,2069,1,0,0.126536
1636,2069,1,1_4,1.688955
1636,2069,1,5_9,2.209442
1636,2069,1,10_14,2.555678
1636,2069,1,15_19,2.77305
1636,2069,1,20_24,2.576055
1636,2069,1,25_29,2.543173
1636,2069,1,30_34,2.576239
1636,2069,1,35_39,2.598843
1636,2069,1,40_44,2.612111
1636,2069,1,45_49,2.633817
1636,2069,1,50_54,2.636797
1636,2069,1,55_59,2.628445
1636,2069,1,60_64,2.636552
1636,2069,1,65_69,2.616478
1636,2069,1,70_74,2.599134
1636,2069,1,75_79,2.549141
1636,2069,1,80_84,2.460933
1636,2069,1,85_89,2.330853
1636,2069,1,90_94,2.114374
1636,2069,1,95_99,1.879737
1636,2069,1,100plus,1.9828
1636,2070,1,0,0.126065
1636,2070,1,1_4,1.690222
1636,2070,1,5_9,2.209771
1636,2070,1,10_14,2.556641
1636,2070,1,15_19,2.773726
1636,2070,1,20_24,2.57578
1636,2070,1,25_29,2.54304
1636,2070,1,30_34,2.576428
1636,2070,1,35_39,2.599265
1636,2070,1,40_44,2.612499
1636,2070,1,45_49,2.63406
1636,2070,1,50_54,2.637046
1636,2070,1,55_59,2.630114
1636,2070,1,60_64,2.636788
1636,2070,1,65_69,2.617197
1636,2070,1,70_74,2.599764
1636,2070,1,75_79,2.550071
1636,2070,1,80_84,2.462305
1636,2070,1,85_89,2.334112
1636,2070,1,90_94,2.118367
1636,2070,1,95_99,1.883599
1636,2070,1,100plus,1.9879
1636,2071,1,0,0.125545
1636,2071,1,1_4,1.691733
1636,2071,1,5_9,2.209785
1636,2071,1,10_14,2.557213
1636,2071,1,15_19,2.774505
1636,2071,1,20_24,2.575464
1636,2071,1,25_29,2.542774
1636,2071,1,30_34,2.576534
1636,2071,1,35_39,2.59968
1636,2071,1,40_44,2.612941
1636,2071,1,45_49,2.634584
1636,2071,1,50_54,2.637122
1636,2071,1,55_59,2.631528
1636,2071,1,60_64,2.636896
1636,2071,1,65_69,2.618121
1636,2071,1,70_74,2.600419
1636,2071,1,75_79,2.551078
1636,2071,1,80_84,2.463801
1636,2071,1,85_89,2.337379
1636,2071,1,90_94,2.122219
1636,2071,1,95_99,1.887028
1636,2071,1,100plus,1.992
1636,2072,1,0,0.125097
1636,2072,1,1_4,1.692958
1636,2072,1,5_9,2.209688
1636,2072,1,10_14,2.5578
1636,2072,1,15_19,2.775229
1636,2072,1,20_24,2.575046
1636,2072,1,25_29,2.542409
1636,2072,1,30_34,2.57663
1636,2072,1,35_39,2.600108
1636,2072,1,40_44,2.613341
1636,2072,1,45_49,2.634999
1636,2072,1,50_54,2.636326
1636,2072,1,55_59,2.632015
1636,2072,1,60_64,2.637174
1636,2072,1,65_69,2.619085
1636,2072,1,70_74,2.600903
1636,2072,1,75_79,2.551725
1636,2072,1,80_84,2.465182
1636,2072,1,85_89,2.340692
1636,2072,1,90_94,2.126169
1636,2072,1,95_99,1.890794
1636,2072,1,100plus,1.9974
1636,2073,1,0,0.124619
1636,2073,1,1_4,1.693998
1636,2073,1,5_9,2.210172
1636,2073,1,10_14,2.558995
1636,2073,1,15_19,2.776063
1636,2073,1,20_24,2.574519
1636,2073,1,25_29,2.542105
1636,2073,1,30_34,2.576618
1636,2073,1,35_39,2.600442
1636,2073,1,40_44,2.613736
1636,2073,1,45_49,2.635446
1636,2073,1,50_54,2.635212
1636,2073,1,55_59,2.631827
1636,2073,1,60_64,2.638168
1636,2073,1,65_69,2.620192
1636,2073,1,70_74,2.601539
1636,2073,1,75_79,2.552033
1636,2073,1,80_84,2.466442
1636,2073,1,85_89,2.343751
1636,2073,1,90_94,2.130084
1636,2073,1,95_99,1.894738
1636,2073,1,100plus,2.0025
1636,2074,1,0,0.124181
1636,2074,1,1_4,1.694677
1636,2074,1,5_9,2.2109
1636,2074,1,10_14,2.560317
1636,2074,1,15_19,2.776821
1636,2074,1,20_24,2.574164
1636,2074,1,25_29,2.541976
1636,2074,1,30_34,2.576463
1636,2074,1,35_39,2.600809
1636,2074,1,40_44,2.614219
1636,2074,1,45_49,2.635969
1636,2074,1,50_54,2.634718
1636,2074,1,55_59,2.631756
1636,2074,1,60_64,2.639835
1636,2074,1,65_69,2.621027
1636,2074,1,70_74,2.602343
1636,2074,1,75_79,2.552628
1636,2074,1,80_84,2.467967
1636,2074,1,85_89,2.346407
1636,2074,1,90_94,2.134242
1636,2074,1,95_99,1.899133
1636,2074,1,100plus,2.0082
1636,2075,1,0,0.123724
1636,2075,1,1_4,1.695422
1636,2075,1,5_9,2.21152
1636,2075,1,10_14,2.561597
1636,2075,1,15_19,2.777513
1636,2075,1,20_24,2.57407
1636,2075,1,25_29,2.541914
1636,2075,1,30_34,2.576166
1636,2075,1,35_39,2.601105
1636,2075,1,40_44,2.614646
1636,2075,1,45_49,2.636519
1636,2075,1,50_54,2.63486
1636,2075,1,55_59,2.631831
1636,2075,1,60_64,2.641712
1636,2075,1,65_69,2.621359
1636,2075,1,70_74,2.603329
1636,2075,1,75_79,2.553559
1636,2075,1,80_84,2.46965
1636,2075,1,85_89,2.348825
1636,2075,1,90_94,2.138242
1636,2075,1,95_99,1.903382
1636,2075,1,100plus,2.0135
1636,2076,1,0,0.123284
1636,2076,1,1_4,1.696572
1636,2076,1,5_9,2.212138
1636,2076,1,10_14,2.562427
1636,2076,1,15_19,2.777869
1636,2076,1,20_24,2.573971
1636,2076,1,25_29,2.541812
1636,2076,1,30_34,2.575818
1636,2076,1,35_39,2.601405
1636,2076,1,40_44,2.615119
1636,2076,1,45_49,2.637133
1636,2076,1,50_54,2.635226
1636,2076,1,55_59,2.631647
1636,2076,1,60_64,2.643375
1636,2076,1,65_69,2.621441
1636,2076,1,70_74,2.604505
1636,2076,1,75_79,2.554455
1636,2076,1,80_84,2.471354
1636,2076,1,85_89,2.351376
1636,2076,1,90_94,2.14231
1636,2076,1,95_99,1.907918
1636,2076,1,100plus,2.0188
1636,2077,1,0,0.122831
1636,2077,1,1_4,1.69798
1636,2077,1,5_9,2.212451
1636,2077,1,10_14,2.563145
1636,2077,1,15_19,2.778226
1636,2077,1,20_24,2.573916
1636,2077,1,25_29,2.541629
1636,2077,1,30_34,2.575379
