special_other,time,sex,age_group_broad,ax
2092,2079,1,40_44,2.672548
2092,2079,1,45_49,2.691784
2092,2079,1,50_54,2.675267
2092,2079,1,55_59,2.65858
2092,2079,1,60_64,2.644093
2092,2079,1,65_69,2.599521
2092,2079,1,70_74,2.567627
2092,2079,1,75_79,2.511556
2092,2079,1,80_84,2.433935
2092,2079,1,85_89,2.305471
2092,2079,1,90_94,2.15814
2092,2079,1,95_99,2.023839
2092,2079,1,100plus,2.5169
2092,2080,1,0,0.11429
2092,2080,1,1_4,1.72945
2092,2080,1,5_9,2.260691
2092,2080,1,10_14,2.70687
2092,2080,1,15_19,2.80898
2092,2080,1,20_24,2.552181
2092,2080,1,25_29,2.539866
2092,2080,1,30_34,2.603203
2092,2080,1,35_39,2.655185
2092,2080,1,40_44,2.672754
2092,2080,1,45_49,2.692232
2092,2080,1,50_54,2.676007
2092,2080,1,55_59,2.659995
2092,2080,1,60_64,2.642869
2092,2080,1,65_69,2.600174
2092,2080,1,70_74,2.568442
2092,2080,1,75_79,2.513039
2092,2080,1,80_84,2.439739
2092,2080,1,85_89,2.306135
2092,2080,1,90_94,2.159059
2092,2080,1,95_99,2.024286
2092,2080,1,100plus,2.5215
2092,2081,1,0,0.114725
2092,2081,1,1_4,1.729626
2092,2081,1,5_9,2.261703
2092,2081,1,10_14,2.707683
2092,2081,1,15_19,2.809161
2092,2081,1,20_24,2.552875
2092,2081,1,25_29,2.540284
2092,2081,1,30_34,2.603442
2092,2081,1,35_39,2.655536
2092,2081,1,40_44,2.673017
2092,2081,1,45_49,2.692852
2092,2081,1,50_54,2.676855
2092,2081,1,55_59,2.661178
2092,2081,1,60_64,2.642108
2092,2081,1,65_69,2.600431
2092,2081,1,70_74,2.569085
2092,2081,1,75_79,2.514951
2092,2081,1,80_84,2.443852
2092,2081,1,85_89,2.307312
2092,2081,1,90_94,2.159443
2092,2081,1,95_99,2.024918
2092,2081,1,100plus,2.5248
2092,2082,1,0,0.11512
2092,2082,1,1_4,1.729325
2092,2082,1,5_9,2.26256
2092,2082,1,10_14,2.708362
2092,2082,1,15_19,2.809149
2092,2082,1,20_24,2.553585
2092,2082,1,25_29,2.540664
2092,2082,1,30_34,2.603682
2092,2082,1,35_39,2.655995
2092,2082,1,40_44,2.673269
2092,2082,1,45_49,2.69347
2092,2082,1,50_54,2.677556
2092,2082,1,55_59,2.662229
2092,2082,1,60_64,2.642561
2092,2082,1,65_69,2.600629
2092,2082,1,70_74,2.569801
2092,2082,1,75_79,2.516078
2092,2082,1,80_84,2.445299
2092,2082,1,85_89,2.30974
2092,2082,1,90_94,2.159698
2092,2082,1,95_99,2.026795
2092,2082,1,100plus,2.5281
2092,2083,1,0,0.115491
2092,2083,1,1_4,1.72898
2092,2083,1,5_9,2.263468
2092,2083,1,10_14,2.709094
2092,2083,1,15_19,2.809154
2092,2083,1,20_24,2.55425
2092,2083,1,25_29,2.541045
2092,2083,1,30_34,2.603991
2092,2083,1,35_39,2.656606
2092,2083,1,40_44,2.673567
2092,2083,1,45_49,2.694051
2092,2083,1,50_54,2.678105
2092,2083,1,55_59,2.663063
2092,2083,1,60_64,2.644324
2092,2083,1,65_69,2.600838
2092,2083,1,70_74,2.570482
2092,2083,1,75_79,2.516468
2092,2083,1,80_84,2.444928
2092,2083,1,85_89,2.313711
2092,2083,1,90_94,2.159155
2092,2083,1,95_99,2.027567
2092,2083,1,100plus,2.5302
2092,2084,1,0,0.115876
2092,2084,1,1_4,1.72864
2092,2084,1,5_9,2.264433
2092,2084,1,10_14,2.709765
2092,2084,1,15_19,2.809121
2092,2084,1,20_24,2.554869
2092,2084,1,25_29,2.541435
2092,2084,1,30_34,2.604348
2092,2084,1,35_39,2.657236
2092,2084,1,40_44,2.67381
2092,2084,1,45_49,2.694546
2092,2084,1,50_54,2.6786
2092,2084,1,55_59,2.663905
2092,2084,1,60_64,2.64681
2092,2084,1,65_69,2.600377
2092,2084,1,70_74,2.571375
2092,2084,1,75_79,2.517447
2092,2084,1,80_84,2.445493
2092,2084,1,85_89,2.320336
2092,2084,1,90_94,2.15827
2092,2084,1,95_99,2.027514
2092,2084,1,100plus,2.533
2092,2085,1,0,0.116212
2092,2085,1,1_4,1.729013
2092,2085,1,5_9,2.26536
2092,2085,1,10_14,2.710482
2092,2085,1,15_19,2.809308
2092,2085,1,20_24,2.555312
2092,2085,1,25_29,2.541749
2092,2085,1,30_34,2.604569
2092,2085,1,35_39,2.657617
2092,2085,1,40_44,2.673842
2092,2085,1,45_49,2.69483
2092,2085,1,50_54,2.679066
2092,2085,1,55_59,2.664637
2092,2085,1,60_64,2.648535
2092,2085,1,65_69,2.598975
2092,2085,1,70_74,2.572405
2092,2085,1,75_79,2.518874
2092,2085,1,80_84,2.447815
2092,2085,1,85_89,2.327717
2092,2085,1,90_94,2.157431
2092,2085,1,95_99,2.027655
2092,2085,1,100plus,2.5361
2092,2086,1,0,0.11651
2092,2086,1,1_4,1.72862
2092,2086,1,5_9,2.266177
2092,2086,1,10_14,2.71098
2092,2086,1,15_19,2.80925
2092,2086,1,20_24,2.555908
2092,2086,1,25_29,2.542088
2092,2086,1,30_34,2.604734
2092,2086,1,35_39,2.657921
2092,2086,1,40_44,2.673767
2092,2086,1,45_49,2.69497
2092,2086,1,50_54,2.679495
2092,2086,1,55_59,2.665273
2092,2086,1,60_64,2.649908
2092,2086,1,65_69,2.598082
2092,2086,1,70_74,2.573013
2092,2086,1,75_79,2.520115
2092,2086,1,80_84,2.450903
2092,2086,1,85_89,2.333045
2092,2086,1,90_94,2.15739
2092,2086,1,95_99,2.027213
2092,2086,1,100plus,2.5381
2092,2087,1,0,0.116813
2092,2087,1,1_4,1.72798
2092,2087,1,5_9,2.26693
2092,2087,1,10_14,2.711372
2092,2087,1,15_19,2.80915
2092,2087,1,20_24,2.55655
2092,2087,1,25_29,2.542387
2092,2087,1,30_34,2.604827
2092,2087,1,35_39,2.658214
2092,2087,1,40_44,2.67379
2092,2087,1,45_49,2.695122
2092,2087,1,50_54,2.679961
2092,2087,1,55_59,2.665817
2092,2087,1,60_64,2.651263
2092,2087,1,65_69,2.598601
2092,2087,1,70_74,2.57371
2092,2087,1,75_79,2.521496
2092,2087,1,80_84,2.453321
2092,2087,1,85_89,2.33512
2092,2087,1,90_94,2.15921
2092,2087,1,95_99,2.026091
2092,2087,1,100plus,2.5431
2092,2088,1,0,0.117141
2092,2088,1,1_4,1.72777
2092,2088,1,5_9,2.267672
2092,2088,1,10_14,2.711861
2092,2088,1,15_19,2.809225
2092,2088,1,20_24,2.557083
2092,2088,1,25_29,2.542643
2092,2088,1,30_34,2.604936
2092,2088,1,35_39,2.658598
2092,2088,1,40_44,2.674019
2092,2088,1,45_49,2.695364
2092,2088,1,50_54,2.680441
2092,2088,1,55_59,2.666254
2092,2088,1,60_64,2.652425
2092,2088,1,65_69,2.600483
2092,2088,1,70_74,2.574505
2092,2088,1,75_79,2.522804
2092,2088,1,80_84,2.45481
2092,2088,1,85_89,2.33508
2092,2088,1,90_94,2.163559
2092,2088,1,95_99,2.024254
2092,2088,1,100plus,2.5468
2092,2089,1,0,0.117463
2092,2089,1,1_4,1.727612
2092,2089,1,5_9,2.268455
2092,2089,1,10_14,2.712441
2092,2089,1,15_19,2.809289
2092,2089,1,20_24,2.557622
2092,2089,1,25_29,2.542874
2092,2089,1,30_34,2.605063
2092,2089,1,35_39,2.659047
2092,2089,1,40_44,2.674264
2092,2089,1,45_49,2.695528
2092,2089,1,50_54,2.680819
2092,2089,1,55_59,2.666618
2092,2089,1,60_64,2.653561
2092,2089,1,65_69,2.603041
2092,2089,1,70_74,2.574521
2092,2089,1,75_79,2.52422
2092,2089,1,80_84,2.456626
2092,2089,1,85_89,2.33611
2092,2089,1,90_94,2.171305
2092,2089,1,95_99,2.021778
2092,2089,1,100plus,2.5495
2092,2090,1,0,0.117789
2092,2090,1,1_4,1.727505
2092,2090,1,5_9,2.269239
2092,2090,1,10_14,2.713097
2092,2090,1,15_19,2.80932
2092,2090,1,20_24,2.558129
2092,2090,1,25_29,2.543081
2092,2090,1,30_34,2.60522
2092,2090,1,35_39,2.659529
2092,2090,1,40_44,2.674494
2092,2090,1,45_49,2.695674
2092,2090,1,50_54,2.681165
2092,2090,1,55_59,2.667057
2092,2090,1,60_64,2.654601
2092,2090,1,65_69,2.604727
2092,2090,1,70_74,2.573391
2092,2090,1,75_79,2.525686
2092,2090,1,80_84,2.458771
2092,2090,1,85_89,2.33953
2092,2090,1,90_94,2.18023
2092,2090,1,95_99,2.01915
2092,2090,1,100plus,2.5517
2092,2091,1,0,0.118032
2092,2091,1,1_4,1.727083
2092,2091,1,5_9,2.269788
2092,2091,1,10_14,2.713589
2092,2091,1,15_19,2.809121
2092,2091,1,20_24,2.558634
2092,2091,1,25_29,2.543273
2092,2091,1,30_34,2.605358
2092,2091,1,35_39,2.659968
2092,2091,1,40_44,2.674675
2092,2091,1,45_49,2.695783
2092,2091,1,50_54,2.68141
2092,2091,1,55_59,2.667504
2092,2091,1,60_64,2.655561
2092,2091,1,65_69,2.606014
2092,2091,1,70_74,2.572713
2092,2091,1,75_79,2.526639
2092,2091,1,80_84,2.460499
2092,2091,1,85_89,2.343789
2092,2091,1,90_94,2.185939
2092,2091,1,95_99,2.01662
2092,2091,1,100plus,2.5547
2092,2092,1,0,0.118342
2092,2092,1,1_4,1.72699
2092,2092,1,5_9,2.270575
2092,2092,1,10_14,2.714271
2092,2092,1,15_19,2.809126
2092,2092,1,20_24,2.559151
2092,2092,1,25_29,2.54349
2092,2092,1,30_34,2.605468
2092,2092,1,35_39,2.660363
2092,2092,1,40_44,2.674935
2092,2092,1,45_49,2.696098
2092,2092,1,50_54,2.681792
2092,2092,1,55_59,2.668108
2092,2092,1,60_64,2.6565
2092,2092,1,65_69,2.607389
2092,2092,1,70_74,2.573563
2092,2092,1,75_79,2.527761
2092,2092,1,80_84,2.462105
2092,2092,1,85_89,2.346999
2092,2092,1,90_94,2.187058
2092,2092,1,95_99,2.015492
2092,2092,1,100plus,2.556
2092,2093,1,0,0.118601
2092,2093,1,1_4,1.726444
2092,2093,1,5_9,2.271286
2092,2093,1,10_14,2.714767
2092,2093,1,15_19,2.808932
2092,2093,1,20_24,2.559732
2092,2093,1,25_29,2.543715
2092,2093,1,30_34,2.605538
2092,2093,1,35_39,2.660749
2092,2093,1,40_44,2.675242
2092,2093,1,45_49,2.696531
2092,2093,1,50_54,2.682137
2092,2093,1,55_59,2.668579
2092,2093,1,60_64,2.657199
2092,2093,1,65_69,2.608478
2092,2093,1,70_74,2.575696
2092,2093,1,75_79,2.529059
2092,2093,1,80_84,2.463589
2092,2093,1,85_89,2.349256
2092,2093,1,90_94,2.186337
2092,2093,1,95_99,2.018265
2092,2093,1,100plus,2.5584
2092,2094,1,0,0.118866
2092,2094,1,1_4,1.726393
2092,2094,1,5_9,2.272
2092,2094,1,10_14,2.715307
2092,2094,1,15_19,2.808948
2092,2094,1,20_24,2.560149
2092,2094,1,25_29,2.543876
2092,2094,1,30_34,2.605586
2092,2094,1,35_39,2.66117
2092,2094,1,40_44,2.675696
2092,2094,1,45_49,2.697042
2092,2094,1,50_54,2.682473
2092,2094,1,55_59,2.668989
2092,2094,1,60_64,2.657812
2092,2094,1,65_69,2.609538
2092,2094,1,70_74,2.578413
2092,2094,1,75_79,2.52942
2092,2094,1,80_84,2.465006
2092,2094,1,85_89,2.351546
2092,2094,1,90_94,2.187206
2092,2094,1,95_99,2.02524
2092,2094,1,100plus,2.5579
2092,2095,1,0,0.119126
2092,2095,1,1_4,1.725854
2092,2095,1,5_9,2.272776
2092,2095,1,10_14,2.715797
2092,2095,1,15_19,2.808862
2092,2095,1,20_24,2.56066
2092,2095,1,25_29,2.544032
2092,2095,1,30_34,2.605598
2092,2095,1,35_39,2.661612
2092,2095,1,40_44,2.67612
2092,2095,1,45_49,2.697498
2092,2095,1,50_54,2.682728
2092,2095,1,55_59,2.66932
2092,2095,1,60_64,2.658512
2092,2095,1,65_69,2.610533
2092,2095,1,70_74,2.580227
2092,2095,1,75_79,2.528618
2092,2095,1,80_84,2.46681
2092,2095,1,85_89,2.354533
2092,2095,1,90_94,2.191554
2092,2095,1,95_99,2.033484
2092,2095,1,100plus,2.5583
2092,2096,1,0,0.119434
2092,2096,1,1_4,1.725786
2092,2096,1,5_9,2.273706
2092,2096,1,10_14,2.716518
2092,2096,1,15_19,2.809056
2092,2096,1,20_24,2.561154
2092,2096,1,25_29,2.544228
2092,2096,1,30_34,2.605652
2092,2096,1,35_39,2.662085
2092,2096,1,40_44,2.676571
2092,2096,1,45_49,2.698012
2092,2096,1,50_54,2.683077
2092,2096,1,55_59,2.669692
2092,2096,1,60_64,2.659361
2092,2096,1,65_69,2.611564
2092,2096,1,70_74,2.581758
2092,2096,1,75_79,2.528412
2092,2096,1,80_84,2.468132
2092,2096,1,85_89,2.356642
2092,2096,1,90_94,2.196544
2092,2096,1,95_99,2.03718
2092,2096,1,100plus,2.5551
2092,2097,1,0,0.119698
2092,2097,1,1_4,1.725828
2092,2097,1,5_9,2.274448
2092,2097,1,10_14,2.717167
2092,2097,1,15_19,2.80921
2092,2097,1,20_24,2.561539
2092,2097,1,25_29,2.544402
2092,2097,1,30_34,2.605709
2092,2097,1,35_39,2.662517
2092,2097,1,40_44,2.676978
2092,2097,1,45_49,2.698566
2092,2097,1,50_54,2.68357
2092,2097,1,55_59,2.670094
2092,2097,1,60_64,2.660215
2092,2097,1,65_69,2.612399
2092,2097,1,70_74,2.583275
2092,2097,1,75_79,2.529572
2092,2097,1,80_84,2.469464
2092,2097,1,85_89,2.358113
2092,2097,1,90_94,2.200186
2092,2097,1,95_99,2.036408
2092,2097,1,100plus,2.5534
2092,2098,1,0,0.119952
2092,2098,1,1_4,1.725413
2092,2098,1,5_9,2.275083
2092,2098,1,10_14,2.717706
2092,2098,1,15_19,2.809128
2092,2098,1,20_24,2.562036
2092,2098,1,25_29,2.544605
2092,2098,1,30_34,2.605756
2092,2098,1,35_39,2.662906
2092,2098,1,40_44,2.677321
2092,2098,1,45_49,2.699173
2092,2098,1,50_54,2.684176
2092,2098,1,55_59,2.670479
2092,2098,1,60_64,2.661008
2092,2098,1,65_69,2.613057
2092,2098,1,70_74,2.584677
2092,2098,1,75_79,2.532189
2092,2098,1,80_84,2.471479
2092,2098,1,85_89,2.359802
2092,2098,1,90_94,2.203122
2092,2098,1,95_99,2.034837
2092,2098,1,100plus,2.5561
2092,2099,1,0,0.120229
2092,2099,1,1_4,1.725564
2092,2099,1,5_9,2.275857
2092,2099,1,10_14,2.718463
2092,2099,1,15_19,2.809277
2092,2099,1,20_24,2.562503
2092,2099,1,25_29,2.544773
2092,2099,1,30_34,2.605787
2092,2099,1,35_39,2.663272
2092,2099,1,40_44,2.677759
2092,2099,1,45_49,2.699944
2092,2099,1,50_54,2.684902
2092,2099,1,55_59,2.670857
2092,2099,1,60_64,2.661716
2092,2099,1,65_69,2.613658
2092,2099,1,70_74,2.586061
2092,2099,1,75_79,2.53528
2092,2099,1,80_84,2.472443
2092,2099,1,85_89,2.361303
2092,2099,1,90_94,2.205998
2092,2099,1,95_99,2.035062
2092,2099,1,100plus,2.5624
2092,2100,1,0,0.120517
2092,2100,1,1_4,1.725723
2092,2100,1,5_9,2.276715
2092,2100,1,10_14,2.719297
2092,2100,1,15_19,2.809471
2092,2100,1,20_24,2.563047
2092,2100,1,25_29,2.544904
2092,2100,1,30_34,2.605781
2092,2100,1,35_39,2.663612
2092,2100,1,40_44,2.678229
2092,2100,1,45_49,2.700768
2092,2100,1,50_54,2.685641
2092,2100,1,55_59,2.671231
2092,2100,1,60_64,2.662427
2092,2100,1,65_69,2.614394
2092,2100,1,70_74,2.58744
2092,2100,1,75_79,2.537299
2092,2100,1,80_84,2.471974
2092,2100,1,85_89,2.363156
2092,2100,1,90_94,2.209373
2092,2100,1,95_99,2.03886
2092,2100,1,100plus,2.5705
2093,2024,1,0,0.191795
2093,2024,1,1_4,1.53064
2093,2024,1,5_9,2.213886
2093,2024,1,10_14,2.596547
2093,2024,1,15_19,2.672308
2093,2024,1,20_24,2.482366
2093,2024,1,25_29,2.516404
2093,2024,1,30_34,2.60178
2093,2024,1,35_39,2.650913
2093,2024,1,40_44,2.64699
2093,2024,1,45_49,2.649288
2093,2024,1,50_54,2.648027
2093,2024,1,55_59,2.626519
2093,2024,1,60_64,2.638763
2093,2024,1,65_69,2.642224
2093,2024,1,70_74,2.633208
2093,2024,1,75_79,2.614143
2093,2024,1,80_84,2.522142
2093,2024,1,85_89,2.446209
2093,2024,1,90_94,2.286882
2093,2024,1,95_99,2.078241
2093,2024,1,100plus,2.2887
2093,2025,1,0,0.189534
2093,2025,1,1_4,1.539997
2093,2025,1,5_9,2.212226
2093,2025,1,10_14,2.606455
2093,2025,1,15_19,2.674748
2093,2025,1,20_24,2.474315
2093,2025,1,25_29,2.512417
2093,2025,1,30_34,2.598063
2093,2025,1,35_39,2.653017
2093,2025,1,40_44,2.647606
2093,2025,1,45_49,2.653643
2093,2025,1,50_54,2.637756
2093,2025,1,55_59,2.62701
2093,2025,1,60_64,2.638793
2093,2025,1,65_69,2.641391
2093,2025,1,70_74,2.636389
2093,2025,1,75_79,2.601737
2093,2025,1,80_84,2.525093
2093,2025,1,85_89,2.455318
2093,2025,1,90_94,2.291954
2093,2025,1,95_99,2.082498
2093,2025,1,100plus,2.2959
2093,2026,1,0,0.187157
2093,2026,1,1_4,1.544049
2093,2026,1,5_9,2.206557
2093,2026,1,10_14,2.610814
2093,2026,1,15_19,2.684231
2093,2026,1,20_24,2.469653
2093,2026,1,25_29,2.510972
2093,2026,1,30_34,2.592747
2093,2026,1,35_39,2.64957
2093,2026,1,40_44,2.6465
2093,2026,1,45_49,2.65777
2093,2026,1,50_54,2.630621
2093,2026,1,55_59,2.632477
2093,2026,1,60_64,2.638115
2093,2026,1,65_69,2.638545
2093,2026,1,70_74,2.636588
2093,2026,1,75_79,2.589082
2093,2026,1,80_84,2.539084
2093,2026,1,85_89,2.457971
2093,2026,1,90_94,2.29483
2093,2026,1,95_99,2.087243
2093,2026,1,100plus,2.3044
2093,2027,1,0,0.184951
2093,2027,1,1_4,1.543195
2093,2027,1,5_9,2.200675
2093,2027,1,10_14,2.61271
2093,2027,1,15_19,2.701201
2093,2027,1,20_24,2.465877
2093,2027,1,25_29,2.506946
2093,2027,1,30_34,2.584681
2093,2027,1,35_39,2.640989
2093,2027,1,40_44,2.647183
2093,2027,1,45_49,2.662761
2093,2027,1,50_54,2.629984
2093,2027,1,55_59,2.639838
2093,2027,1,60_64,2.635649
2093,2027,1,65_69,2.635051
2093,2027,1,70_74,2.635956
2093,2027,1,75_79,2.587671
2093,2027,1,80_84,2.557719
2093,2027,1,85_89,2.453523
2093,2027,1,90_94,2.297721
2093,2027,1,95_99,2.092192
2093,2027,1,100plus,2.312
2093,2028,1,0,0.182845
2093,2028,1,1_4,1.542008
2093,2028,1,5_9,2.202849
2093,2028,1,10_14,2.612972
2093,2028,1,15_19,2.71977
2093,2028,1,20_24,2.462603
2093,2028,1,25_29,2.498486
2093,2028,1,30_34,2.575117
2093,2028,1,35_39,2.63642
2093,2028,1,40_44,2.652767
2093,2028,1,45_49,2.665763
2093,2028,1,50_54,2.634807
2093,2028,1,55_59,2.644894
2093,2028,1,60_64,2.63264
2093,2028,1,65_69,2.632613
2093,2028,1,70_74,2.636472
2093,2028,1,75_79,2.59175
2093,2028,1,80_84,2.571197
2093,2028,1,85_89,2.451089
2093,2028,1,90_94,2.303466
2093,2028,1,95_99,2.096929
2093,2028,1,100plus,2.3203
2093,2029,1,0,0.180865
2093,2029,1,1_4,1.541858
2093,2029,1,5_9,2.210599
2093,2029,1,10_14,2.610772
2093,2029,1,15_19,2.733908
2093,2029,1,20_24,2.461989
2093,2029,1,25_29,2.487807
2093,2029,1,30_34,2.567134
2093,2029,1,35_39,2.635153
2093,2029,1,40_44,2.658114
2093,2029,1,45_49,2.666854
2093,2029,1,50_54,2.641191
2093,2029,1,55_59,2.641896
2093,2029,1,60_64,2.629786
2093,2029,1,65_69,2.631945
2093,2029,1,70_74,2.637652
2093,2029,1,75_79,2.596867
2093,2029,1,80_84,2.575602
2093,2029,1,85_89,2.452571
2093,2029,1,90_94,2.311291
2093,2029,1,95_99,2.101938
2093,2029,1,100plus,2.328
2093,2030,1,0,0.178709
2093,2030,1,1_4,1.541897
2093,2030,1,5_9,2.218597
2093,2030,1,10_14,2.609017
2093,2030,1,15_19,2.743378
2093,2030,1,20_24,2.46633
2093,2030,1,25_29,2.479178
2093,2030,1,30_34,2.56295
2093,2030,1,35_39,2.631815
2093,2030,1,40_44,2.660018
2093,2030,1,45_49,2.666669
2093,2030,1,50_54,2.645383
2093,2030,1,55_59,2.633073
2093,2030,1,60_64,2.629933
2093,2030,1,65_69,2.632082
2093,2030,1,70_74,2.637344
2093,2030,1,75_79,2.600305
2093,2030,1,80_84,2.567184
2093,2030,1,85_89,2.455348
2093,2030,1,90_94,2.318346
2093,2030,1,95_99,2.106383
2093,2030,1,100plus,2.3344
2093,2031,1,0,0.176828
2093,2031,1,1_4,1.542184
2093,2031,1,5_9,2.221021
2093,2031,1,10_14,2.604458
2093,2031,1,15_19,2.748189
2093,2031,1,20_24,2.47723
2093,2031,1,25_29,2.474063
2093,2031,1,30_34,2.561179
2093,2031,1,35_39,2.626577
2093,2031,1,40_44,2.656675
2093,2031,1,45_49,2.664877
2093,2031,1,50_54,2.649478
2093,2031,1,55_59,2.626921
2093,2031,1,60_64,2.634806
2093,2031,1,65_69,2.631464
2093,2031,1,70_74,2.635443
2093,2031,1,75_79,2.601017
2093,2031,1,80_84,2.558776
2093,2031,1,85_89,2.46672
2093,2031,1,90_94,2.321761
2093,2031,1,95_99,2.109985
2093,2031,1,100plus,2.3412
2093,2032,1,0,0.174828
2093,2032,1,1_4,1.542421
2093,2032,1,5_9,2.217273
2093,2032,1,10_14,2.599037
2093,2032,1,15_19,2.750861
2093,2032,1,20_24,2.49468
2093,2032,1,25_29,2.470247
2093,2032,1,30_34,2.557228
2093,2032,1,35_39,2.618601
2093,2032,1,40_44,2.648737
2093,2032,1,45_49,2.66506
2093,2032,1,50_54,2.654561
2093,2032,1,55_59,2.626709
2093,2032,1,60_64,2.641786
2093,2032,1,65_69,2.629275
2093,2032,1,70_74,2.633013
2093,2032,1,75_79,2.600962
2093,2032,1,80_84,2.558799
2093,2032,1,85_89,2.482076
2093,2032,1,90_94,2.321069
2093,2032,1,95_99,2.113631
2093,2032,1,100plus,2.3481
2093,2033,1,0,0.172858
2093,2033,1,1_4,1.542576
2093,2033,1,5_9,2.213367
2093,2033,1,10_14,2.599371
2093,2033,1,15_19,2.751629
2093,2033,1,20_24,2.51297
2093,2033,1,25_29,2.467207
2093,2033,1,30_34,2.548922
2093,2033,1,35_39,2.609006
2093,2033,1,40_44,2.644415
2093,2033,1,45_49,2.669856
2093,2033,1,50_54,2.657887
2093,2033,1,55_59,2.631385
2093,2033,1,60_64,2.646756
2093,2033,1,65_69,2.626524
2093,2033,1,70_74,2.631338
2093,2033,1,75_79,2.601985
2093,2033,1,80_84,2.563144
2093,2033,1,85_89,2.493454
2093,2033,1,90_94,2.321852
2093,2033,1,95_99,2.119061
2093,2033,1,100plus,2.3558
2093,2034,1,0,0.170906
2093,2034,1,1_4,1.54294
2093,2034,1,5_9,2.210626
2093,2034,1,10_14,2.605426
2093,2034,1,15_19,2.749926
2093,2034,1,20_24,2.526675
2093,2034,1,25_29,2.467029
2093,2034,1,30_34,2.538351
2093,2034,1,35_39,2.600767
2093,2034,1,40_44,2.643087
2093,2034,1,45_49,2.674665
2093,2034,1,50_54,2.659469
2093,2034,1,55_59,2.637322
2093,2034,1,60_64,2.644027
2093,2034,1,65_69,2.623863
2093,2034,1,70_74,2.631009
2093,2034,1,75_79,2.603628
2093,2034,1,80_84,2.568211
2093,2034,1,85_89,2.498088
2093,2034,1,90_94,2.324641
2093,2034,1,95_99,2.125469
2093,2034,1,100plus,2.3638
2093,2035,1,0,0.169105
2093,2035,1,1_4,1.543282
2093,2035,1,5_9,2.208219
2093,2035,1,10_14,2.613712
2093,2035,1,15_19,2.748933
2093,2035,1,20_24,2.536199
2093,2035,1,25_29,2.471271
2093,2035,1,30_34,2.529792
2093,2035,1,35_39,2.596074
2093,2035,1,40_44,2.63985
2093,2035,1,45_49,2.676627
2093,2035,1,50_54,2.659804
2093,2035,1,55_59,2.641042
2093,2035,1,60_64,2.635628
2093,2035,1,65_69,2.624087
2093,2035,1,70_74,2.63119
2093,2035,1,75_79,2.604035
2093,2035,1,80_84,2.571806
2093,2035,1,85_89,2.494459
2093,2035,1,90_94,2.327714
2093,2035,1,95_99,2.131439
2093,2035,1,100plus,2.3716
2093,2036,1,0,0.167174
2093,2036,1,1_4,1.543808
2093,2036,1,5_9,2.205953
2093,2036,1,10_14,2.61718
2093,2036,1,15_19,2.746386
2093,2036,1,20_24,2.541473
2093,2036,1,25_29,2.481661
2093,2036,1,30_34,2.524949
2093,2036,1,35_39,2.593938
2093,2036,1,40_44,2.63497
2093,2036,1,45_49,2.673759
2093,2036,1,50_54,2.65861
2093,2036,1,55_59,2.644587
2093,2036,1,60_64,2.629883
2093,2036,1,65_69,2.629094
2093,2036,1,70_74,2.630644
2093,2036,1,75_79,2.603175
2093,2036,1,80_84,2.573472
2093,2036,1,85_89,2.491023
2093,2036,1,90_94,2.336574
2093,2036,1,95_99,2.135771
2093,2036,1,100plus,2.3788
2093,2037,1,0,0.165362
2093,2037,1,1_4,1.544178
2093,2037,1,5_9,2.203532
2093,2037,1,10_14,2.613766
2093,2037,1,15_19,2.742647
2093,2037,1,20_24,2.544284
2093,2037,1,25_29,2.498412
2093,2037,1,30_34,2.521205
2093,2037,1,35_39,2.589561
2093,2037,1,40_44,2.627402
2093,2037,1,45_49,2.666376
2093,2037,1,50_54,2.658968
2093,2037,1,55_59,2.648927
2093,2037,1,60_64,2.629888
2093,2037,1,65_69,2.636185
2093,2037,1,70_74,2.628544
2093,2037,1,75_79,2.601705
2093,2037,1,80_84,2.574499
2093,2037,1,85_89,2.492724
2093,2037,1,90_94,2.347946
2093,2037,1,95_99,2.138093
2093,2037,1,100plus,2.3863
2093,2038,1,0,0.163592
2093,2038,1,1_4,1.544374
2093,2038,1,5_9,2.201346
2093,2038,1,10_14,2.609966
2093,2038,1,15_19,2.743035
2093,2038,1,20_24,2.544698
2093,2038,1,25_29,2.516115
2093,2038,1,30_34,2.518285
2093,2038,1,35_39,2.580949
2093,2038,1,40_44,2.618356
2093,2038,1,45_49,2.662419
2093,2038,1,50_54,2.663544
2093,2038,1,55_59,2.651626
2093,2038,1,60_64,2.634574
2093,2038,1,65_69,2.641192
2093,2038,1,70_74,2.625746
2093,2038,1,75_79,2.600754
2093,2038,1,80_84,2.576147
2093,2038,1,85_89,2.497059
2093,2038,1,90_94,2.356204
2093,2038,1,95_99,2.140885
2093,2038,1,100plus,2.3951
2093,2039,1,0,0.161964
2093,2039,1,1_4,1.544572
2093,2039,1,5_9,2.198989
2093,2039,1,10_14,2.607253
2093,2039,1,15_19,2.748849
2093,2039,1,20_24,2.542986
2093,2039,1,25_29,2.529654
2093,2039,1,30_34,2.517932
2093,2039,1,35_39,2.569983
2093,2039,1,40_44,2.610478
2093,2039,1,45_49,2.661152
2093,2039,1,50_54,2.667955
2093,2039,1,55_59,2.652809
2093,2039,1,60_64,2.640357
2093,2039,1,65_69,2.638777
2093,2039,1,70_74,2.623038
2093,2039,1,75_79,2.601059
2093,2039,1,80_84,2.578388
2093,2039,1,85_89,2.501962
2093,2039,1,90_94,2.360615
2093,2039,1,95_99,2.144455
2093,2039,1,100plus,2.403
