sdg_region,time,age_group_broad,tx
1829,1965,75_79,428573.157
1829,1965,80_84,217111.47
1829,1965,85_89,85688.029
1829,1965,90_94,24131.123
1829,1965,95_99,4484.228
1829,1965,100plus,505.272
1829,1966,0,7012392.943
1829,1966,1_4,6914861.19
1829,1966,5_9,6527835.495
1829,1966,10_14,6045924.441
1829,1966,15_19,5565188.989
1829,1966,20_24,5086113.768
1829,1966,25_29,4609735.56
1829,1966,30_34,4136532.347
1829,1966,35_39,3667104.806
1829,1966,40_44,3202556.819
1829,1966,45_49,2744667.875
1829,1966,50_54,2296158.988
1829,1966,55_59,1861619.066
1829,1966,60_64,1447376.96
1829,1966,65_69,1062919.108
1829,1966,70_74,720960.704
1829,1966,75_79,435726.564
1829,1966,80_84,222280.536
1829,1966,85_89,88647.484
1829,1966,90_94,25251.276
1829,1966,95_99,4709.025
1829,1966,100plus,523.018
1829,1967,0,7018565.784
1829,1967,1_4,6921000.301
1829,1967,5_9,6533766.84
1829,1967,10_14,6051544.663
1829,1967,15_19,5570494.126
1829,1967,20_24,5091112.244
1829,1967,25_29,4614494.134
1829,1967,30_34,4141037.135
1829,1967,35_39,3671404.782
1829,1967,40_44,3206665.369
1829,1967,45_49,2748716.609
1829,1967,50_54,2300204.758
1829,1967,55_59,1865644.297
1829,1967,60_64,1451366.632
1829,1967,65_69,1066764.056
1829,1967,70_74,724446.183
1829,1967,75_79,438852.143
1829,1967,80_84,224745.922
1829,1967,85_89,90195.808
1829,1967,90_94,25876.756
1829,1967,95_99,4831.406
1829,1967,100plus,533.312
1829,1968,0,7004069.694
1829,1968,1_4,6906464.026
1829,1968,5_9,6519009.833
1829,1968,10_14,6036486.507
1829,1968,15_19,5555128.934
1829,1968,20_24,5075470.73
1829,1968,25_29,4598669.256
1829,1968,30_34,4125003.538
1829,1968,35_39,3655196.336
1829,1968,40_44,3190303.948
1829,1968,45_49,2732326.221
1829,1968,50_54,2283941.844
1829,1968,55_59,1849667.675
1829,1968,60_64,1435902.057
1829,1968,65_69,1052064.336
1829,1968,70_74,710905.632
1829,1968,75_79,427332.887
1829,1968,80_84,216210.271
1829,1968,85_89,84981.31
1829,1968,90_94,23543.869
1829,1968,95_99,4200.198
1829,1968,100plus,442.862
1829,1969,0,6989513.511
1829,1969,1_4,6891874.42
1829,1969,5_9,6504253.43
1829,1969,10_14,6021511.369
1829,1969,15_19,5539937.848
1829,1969,20_24,5060104.433
1829,1969,25_29,4583286.77
1829,1969,30_34,4109672.892
1829,1969,35_39,3640007.136
1829,1969,40_44,3175377.989
1829,1969,45_49,2717869.397
1829,1969,50_54,2270244.582
1829,1969,55_59,1836938.294
1829,1969,60_64,1424456.559
1829,1969,65_69,1042271.185
1829,1969,70_74,703361.212
1829,1969,75_79,422999.145
1829,1969,80_84,215223.904
1829,1969,85_89,85644.539
1829,1969,90_94,24272.716
1829,1969,95_99,4426.901
1829,1969,100plus,470.029
1829,1970,0,7021419.83
1829,1970,1_4,6923719.696
1829,1970,5_9,6535743.595
1829,1970,10_14,6052510.733
1829,1970,15_19,5570418.141
1829,1970,20_24,5090032.349
1829,1970,25_29,4612703.692
1829,1970,30_34,4138563.134
1829,1970,35_39,3668294.74
1829,1970,40_44,3203022.075
1829,1970,45_49,2744770.6
1829,1970,50_54,2296359.612
1829,1970,55_59,1862078.91
1829,1970,60_64,1448333.519
1829,1970,65_69,1064187.306
1829,1970,70_74,722215.765
1829,1970,75_79,437549.722
1829,1970,80_84,224898.38
1829,1970,85_89,90877.143
1829,1970,90_94,26342.358
1829,1970,95_99,4943.571
1829,1970,100plus,544.139
1829,1971,0,7039783.333
1829,1971,1_4,6941976.806
1829,1971,5_9,6553450.753
1829,1971,10_14,6069505.906
1829,1971,15_19,5586686.194
1829,1971,20_24,5105563.355
1829,1971,25_29,4627535.131
1829,1971,30_34,4152754.28
1829,1971,35_39,3681755.812
1829,1971,40_44,3215761.984
1829,1971,45_49,2756752.588
1829,1971,50_54,2307688.726
1829,1971,55_59,1872689.214
1829,1971,60_64,1458073.873
1829,1971,65_69,1072724.164
1829,1971,70_74,729034.882
1829,1971,75_79,442240.456
1829,1971,80_84,227461.447
1829,1971,85_89,91821.341
1829,1971,90_94,26517.367
1829,1971,95_99,4930.411
1829,1971,100plus,529.327
1829,1972,0,7058281.486
1829,1972,1_4,6960398.803
1829,1972,5_9,6571440.353
1829,1972,10_14,6086902.689
1829,1972,15_19,5603462.702
1829,1972,20_24,5121701.714
1829,1972,25_29,4643066.821
1829,1972,30_34,4167721.89
1829,1972,35_39,3696076.196
1829,1972,40_44,3229447.488
1829,1972,45_49,2769702.042
1829,1972,50_54,2319954.636
1829,1972,55_59,1884257.826
1829,1972,60_64,1468865.212
1829,1972,65_69,1082566.673
1829,1972,70_74,737518.755
1829,1972,75_79,448961.105
1829,1972,80_84,232282.543
1829,1972,85_89,94586.738
1829,1972,90_94,27614.282
1829,1972,95_99,5174.715
1829,1972,100plus,554.87
1829,1973,0,7067628.391
1829,1973,1_4,6969712.95
1829,1973,5_9,6580589.725
1829,1973,10_14,6095819.134
1829,1973,15_19,5612120.171
1829,1973,20_24,5130076.909
1829,1973,25_29,4651134.266
1829,1973,30_34,4175540.869
1829,1973,35_39,3703545.416
1829,1973,40_44,3236526.301
1829,1973,45_49,2776328.17
1829,1973,50_54,2326127.174
1829,1973,55_59,1889940.733
1829,1973,60_64,1473935.224
1829,1973,65_69,1086856.567
1829,1973,70_74,740618.436
1829,1973,75_79,450616.72
1829,1973,80_84,232583.136
1829,1973,85_89,94146.762
1829,1973,90_94,27149.836
1829,1973,95_99,4994.549
1829,1973,100plus,516.205
1829,1974,0,7098212.858
1829,1974,1_4,7000253.34
1829,1974,5_9,6610866.625
1829,1974,10_14,6125685.669
1829,1974,15_19,5641513.961
1829,1974,20_24,5158928.857
1829,1974,25_29,4679319.999
1829,1974,30_34,4203036.082
1829,1974,35_39,3730212.844
1829,1974,40_44,3262251.716
1829,1974,45_49,2800971.944
1829,1974,50_54,2349604.23
1829,1974,55_59,1912207.85
1829,1974,60_64,1494667.722
1829,1974,65_69,1105669.577
1829,1974,70_74,756906.335
1829,1974,75_79,463696.562
1829,1974,80_84,241925.807
1829,1974,85_89,99451.997
1829,1974,90_94,29274.955
1829,1974,95_99,5531.662
1829,1974,100plus,597.655
1829,1975,0,7102067.055
1829,1975,1_4,7004057.817
1829,1975,5_9,6614468.882
1829,1975,10_14,6129024.331
1829,1975,15_19,5644575.916
1829,1975,20_24,5161696.061
1829,1975,25_29,4681794.146
1829,1975,30_34,4205325.741
1829,1975,35_39,3732349.023
1829,1975,40_44,3264176.203
1829,1975,45_49,2802774.684
1829,1975,50_54,2351308.218
1829,1975,55_59,1913979.589
1829,1975,60_64,1496495.356
1829,1975,65_69,1107454.701
1829,1975,70_74,758503.605
1829,1975,75_79,464948.174
1829,1975,80_84,242856.935
1829,1975,85_89,100368.266
1829,1975,90_94,29871.887
1829,1975,95_99,5772.638
1829,1975,100plus,644.647
1829,1976,0,7117045.319
1829,1976,1_4,7018972.983
1829,1976,5_9,6629073.21
1829,1976,10_14,6143202.091
1829,1976,15_19,5658296.687
1829,1976,20_24,5174920.631
1829,1976,25_29,4694455.86
1829,1976,30_34,4217422.796
1829,1976,35_39,3743916.48
1829,1976,40_44,3275078.436
1829,1976,45_49,2813006.141
1829,1976,50_54,2360805.764
1829,1976,55_59,1922893.805
1829,1976,60_64,1504731.266
1829,1976,65_69,1114978.411
1829,1976,70_74,765008.996
1829,1976,75_79,470066.828
1829,1976,80_84,246141.555
1829,1976,85_89,101746.959
1829,1976,90_94,30043.54
1829,1976,95_99,5672.4
1829,1976,100plus,603.429
1829,1977,0,7145497.359
1829,1977,1_4,7047351.886
1829,1977,5_9,6657109.441
1829,1977,10_14,6170799.87
1829,1977,15_19,5685450.164
1829,1977,20_24,5201616.953
1829,1977,25_29,4720708.715
1829,1977,30_34,4243262.228
1829,1977,35_39,3769442.909
1829,1977,40_44,3300170.35
1829,1977,45_49,2837664.704
1829,1977,50_54,2384923.506
1829,1977,55_59,1946463.569
1829,1977,60_64,1527593.659
1829,1977,65_69,1136581.537
1829,1977,70_74,784679.8
1829,1977,75_79,486831.011
1829,1977,80_84,258876.204
1829,1977,85_89,109805.051
1829,1977,90_94,33777.326
1829,1977,95_99,6765.91
1829,1977,100plus,776.313
1829,1978,0,7151190.553
1829,1978,1_4,7052989.039
1829,1978,5_9,6662483.317
1829,1978,10_14,6175843.051
1829,1978,15_19,5690155.243
1829,1978,20_24,5205963.64
1829,1978,25_29,4724677.082
1829,1978,30_34,4246854.195
1829,1978,35_39,3772769.316
1829,1978,40_44,3303133.805
1829,1978,45_49,2840276.622
1829,1978,50_54,2387158.537
1829,1978,55_59,1948402.163
1829,1978,60_64,1529308.142
1829,1978,65_69,1138045.32
1829,1978,70_74,785825.909
1829,1978,75_79,487479.841
1829,1978,80_84,259044.202
1829,1978,85_89,109801.503
1829,1978,90_94,33749.458
1829,1978,95_99,6723.324
1829,1978,100plus,765.067
1829,1979,0,7166411.039
1829,1979,1_4,7068148.126
1829,1979,5_9,6677338.59
1829,1979,10_14,6190298.482
1829,1979,15_19,5704188.156
1829,1979,20_24,5219555.627
1829,1979,25_29,4737823.867
1829,1979,30_34,4259581.744
1829,1979,35_39,3785232.443
1829,1979,40_44,3315306.2
1829,1979,45_49,2852112.202
1829,1979,50_54,2398632.576
1829,1979,55_59,1959543.589
1829,1979,60_64,1540240.235
1829,1979,65_69,1148552.775
1829,1979,70_74,795533.423
1829,1979,75_79,495711.659
1829,1979,80_84,265148.99
1829,1979,85_89,113607.056
1829,1979,90_94,35608.357
1829,1979,95_99,7288.1
1829,1979,100plus,857.681
1829,1980,0,7165352.657
1829,1980,1_4,7067028.926
1829,1980,5_9,6675923.037
1829,1980,10_14,6188515.424
1829,1980,15_19,5702041.113
1829,1980,20_24,5217015.158
1829,1980,25_29,4734867.353
1829,1980,30_34,4256199.544
1829,1980,35_39,3781532.966
1829,1980,40_44,3311325.682
1829,1980,45_49,2847795.202
1829,1980,50_54,2394034.988
1829,1980,55_59,1954709.134
1829,1980,60_64,1535454.866
1829,1980,65_69,1143960.063
1829,1980,70_74,791222.804
1829,1980,75_79,491838.552
1829,1980,80_84,261873.903
1829,1980,85_89,111383.284
1829,1980,90_94,34447.664
1829,1980,95_99,6876.692
1829,1980,100plus,776.612
1829,1981,0,7197576.375
1829,1981,1_4,7099169.678
1829,1981,5_9,6707604.216
1829,1981,10_14,6219557.673
1829,1981,15_19,5732407.333
1829,1981,20_24,5246648.474
1829,1981,25_29,4763637.514
1829,1981,30_34,4283981.443
1829,1981,35_39,3808315.822
1829,1981,40_44,3337096.947
1829,1981,45_49,2872295.387
1829,1981,50_54,2417152.009
1829,1981,55_59,1976187.667
1829,1981,60_64,1555258.331
1829,1981,65_69,1161802.869
1829,1981,70_74,806587.078
1829,1981,75_79,503996.044
1829,1981,80_84,270237.305
1829,1981,85_89,116080.6
1829,1981,90_94,36555.406
1829,1981,95_99,7514.961
1829,1981,100plus,889.97
1829,1982,0,7228663.185
1829,1982,1_4,7130200.543
1829,1982,5_9,6738305.8
1829,1982,10_14,6249789.718
1829,1982,15_19,5762141.112
1829,1982,20_24,5275827.269
1829,1982,25_29,4792131.266
1829,1982,30_34,4311664.687
1829,1982,35_39,3835110.288
1829,1982,40_44,3363049.492
1829,1982,45_49,2897123.362
1829,1982,50_54,2440675.359
1829,1982,55_59,1998071.909
1829,1982,60_64,1575381.468
1829,1982,65_69,1179945.138
1829,1982,70_74,822313.02
1829,1982,75_79,516718.747
1829,1982,80_84,279507.587
1829,1982,85_89,121909.182
1829,1982,90_94,39406.036
1829,1982,95_99,8421.948
1829,1982,100plus,1052.713
1829,1983,0,7228373.704
1829,1983,1_4,7129853.16
1829,1983,5_9,6737663.262
1829,1983,10_14,6248758.636
1829,1983,15_19,5760719.007
1829,1983,20_24,5273987.812
1829,1983,25_29,4789814.576
1829,1983,30_34,4308830.41
1829,1983,35_39,3831757.977
1829,1983,40_44,3359344.691
1829,1983,45_49,2892953.643
1829,1983,50_54,2436085.271
1829,1983,55_59,1993074.386
1829,1983,60_64,1570230.844
1829,1983,65_69,1174916.367
1829,1983,70_74,817491.106
1829,1983,75_79,512222.35
1829,1983,80_84,275581.933
1829,1983,85_89,118887.818
1829,1983,90_94,37701.881
1829,1983,95_99,7824.411
1829,1983,100plus,933.059
1829,1984,0,7240845.171
1829,1984,1_4,7142288.123
1829,1984,5_9,6749901.119
1829,1984,10_14,6260709.405
1829,1984,15_19,5772376.13
1829,1984,20_24,5285336.703
1829,1984,25_29,4800792.972
1829,1984,30_34,4319413.306
1829,1984,35_39,3841953.788
1829,1984,40_44,3369374.345
1829,1984,45_49,2902805.504
1829,1984,50_54,2445764.24
1829,1984,55_59,2002573.833
1829,1984,60_64,1579592.346
1829,1984,65_69,1184306.607
1829,1984,70_74,826723.859
1829,1984,75_79,520722.808
1829,1984,80_84,282485.393
1829,1984,85_89,123399.918
1829,1984,90_94,39874.233
1829,1984,95_99,8502.694
1829,1984,100plus,1039.485
1829,1985,0,7251445.345
1829,1985,1_4,7152821.082
1829,1985,5_9,6760073.431
1829,1985,10_14,6270379.674
1829,1985,15_19,5781529.434
1829,1985,20_24,5293952.779
1829,1985,25_29,4808791.848
1829,1985,30_34,4326704.669
1829,1985,35_39,3848438.491
1829,1985,40_44,3375117.653
1829,1985,45_49,2907792.72
1829,1985,50_54,2449755.1
1829,1985,55_59,2005479.541
1829,1985,60_64,1581281.816
1829,1985,65_69,1184937.481
1829,1985,70_74,826359.474
1829,1985,75_79,519310.932
1829,1985,80_84,280335.737
1829,1985,85_89,121195.753
1829,1985,90_94,38417.267
1829,1985,95_99,7943.5
1829,1985,100plus,933.03
1829,1986,0,7312470.99
1829,1986,1_4,7213756.987
1829,1986,5_9,6820484.954
1829,1986,10_14,6330026.77
1829,1986,15_19,5840348.566
1829,1986,20_24,5351905.133
1829,1986,25_29,4865806.321
1829,1986,30_34,4382611.3
1829,1986,35_39,3903042.272
1829,1986,40_44,3428243.912
1829,1986,45_49,2959301.771
1829,1986,50_54,2499062.69
1829,1986,55_59,2051959.324
1829,1986,60_64,1623983.491
1829,1986,65_69,1223067.923
1829,1986,70_74,859111.331
1829,1986,75_79,545571.325
1829,1986,80_84,298918.69
1829,1986,85_89,132014.19
1829,1986,90_94,43086.821
1829,1986,95_99,9329.351
1829,1986,100plus,1173.606
1829,1987,0,7330268.103
1829,1987,1_4,7231529.319
1829,1987,5_9,6838127.394
1829,1987,10_14,6347479.639
1829,1987,15_19,5857593.531
1829,1987,20_24,5368920.926
1829,1987,25_29,4882557.043
1829,1987,30_34,4399065.245
1829,1987,35_39,3919191.89
1829,1987,40_44,3444141.323
1829,1987,45_49,2975076.786
1829,1987,50_54,2514498.813
1829,1987,55_59,2067030.649
1829,1987,60_64,1638532.282
1829,1987,65_69,1237070.879
1829,1987,70_74,872303.869
1829,1987,75_79,557192.209
1829,1987,80_84,308018.458
1829,1987,85_89,137901.699
1829,1987,90_94,45828.408
1829,1987,95_99,10100.28
1829,1987,100plus,1281.428
1829,1988,0,7338664.249
1829,1988,1_4,7239868.737
1829,1988,5_9,6846205.729
1829,1988,10_14,6355210.643
1829,1988,15_19,5864975.599
1829,1988,20_24,5375957.882
1829,1988,25_29,4889262.481
1829,1988,30_34,4405443.176
1829,1988,35_39,3925261.701
1829,1988,40_44,3449945.661
1829,1988,45_49,2980831.933
1829,1988,50_54,2520105.019
1829,1988,55_59,2072436.786
1829,1988,60_64,1643565.2
1829,1988,65_69,1241781.11
1829,1988,70_74,876621.356
1829,1988,75_79,560796.548
1829,1988,80_84,310465.756
1829,1988,85_89,138997.825
1829,1988,90_94,46005.619
1829,1988,95_99,10038.181
1829,1988,100plus,1242.184
1829,1989,0,7354770.342
1829,1989,1_4,7255914.49
1829,1989,5_9,6861950.208
1829,1989,10_14,6370550.865
1829,1989,15_19,5879900.655
1829,1989,20_24,5390475.31
1829,1989,25_29,4903370.879
1829,1989,30_34,4419142.255
1829,1989,35_39,3938575.456
1829,1989,40_44,3462931.283
1829,1989,45_49,2993716.394
1829,1989,50_54,2532828.125
1829,1989,55_59,2084896.111
1829,1989,60_64,1655614.764
1829,1989,65_69,1253238.474
1829,1989,70_74,887231.671
1829,1989,75_79,569987.989
1829,1989,80_84,317372.388
1829,1989,85_89,143125.695
1829,1989,90_94,47746.728
1829,1989,95_99,10523.064
1829,1989,100plus,1323.113
1829,1990,0,7357881.746
1829,1990,1_4,7258957.066
1829,1990,5_9,6864640.298
1829,1990,10_14,6372770.815
1829,1990,15_19,5881634.535
1829,1990,20_24,5391750.627
1829,1990,25_29,4904236.533
1829,1990,30_34,4419624.911
1829,1990,35_39,3938725.822
1829,1990,40_44,3462810.535
1829,1990,45_49,2993592.477
1829,1990,50_54,2532828.6
1829,1990,55_59,2084978.066
1829,1990,60_64,1655882.243
1829,1990,65_69,1253741.603
1829,1990,70_74,888218.209
1829,1990,75_79,571319.487
1829,1990,80_84,318626.707
1829,1990,85_89,144012.611
1829,1990,90_94,48147.843
1829,1990,95_99,10620.324
1829,1990,100plus,1336.896
1829,1991,0,7360926.928
1829,1991,1_4,7261947.834
1829,1991,5_9,6867340.713
1829,1991,10_14,6375086.733
1829,1991,15_19,5883555.963
1829,1991,20_24,5393279.568
1829,1991,25_29,4905413.342
1829,1991,30_34,4420470.848
1829,1991,35_39,3939275.933
1829,1991,40_44,3463112.08
1829,1991,45_49,2993849.256
1829,1991,50_54,2533290.21
1829,1991,55_59,2085584.641
1829,1991,60_64,1656739.1
1829,1991,65_69,1254867.002
1829,1991,70_74,889901.515
1829,1991,75_79,573456.299
1829,1991,80_84,320604.573
1829,1991,85_89,145350.855
1829,1991,90_94,48786.519
1829,1991,95_99,10799.201
1829,1991,100plus,1359.676
1829,1992,0,7353959.64
1829,1992,1_4,7254938.296
1829,1992,5_9,6860133.917
1829,1992,10_14,6367648.105
1829,1992,15_19,5875896.012
1829,1992,20_24,5385426.121
1829,1992,25_29,4897462.074
1829,1992,30_34,4412565.148
1829,1992,35_39,3931574.803
1829,1992,40_44,3455825.813
1829,1992,45_49,2987309.17
1829,1992,50_54,2527943.967
1829,1992,55_59,2081409.373
1829,1992,60_64,1654069.444
1829,1992,65_69,1253754.637
1829,1992,70_74,890626.359
1829,1992,75_79,575809.09
1829,1992,80_84,323733.362
1829,1992,85_89,148147.635
1829,1992,90_94,50473.118
1829,1992,95_99,11407.236
1829,1992,100plus,1487.974
1829,1993,0,7304214.476
1829,1993,1_4,7205174.549
1829,1993,5_9,6810282.214
1829,1993,10_14,6317708.219
1829,1993,15_19,5825902.779
1829,1993,20_24,5335441.513
1829,1993,25_29,4847582.152
1829,1993,30_34,4362859.685
1829,1993,35_39,3882191.65
1829,1993,40_44,3407053.273
1829,1993,45_49,2939634.243
1829,1993,50_54,2482124.91
1829,1993,55_59,2037719.935
1829,1993,60_64,1613427.816
1829,1993,65_69,1217014.886
1829,1993,70_74,859227.371
1829,1993,75_79,550827.35
1829,1993,80_84,305605.543
1829,1993,85_89,136848.219
1829,1993,90_94,44963.21
1829,1993,95_99,9576.101
1829,1993,100plus,1140.595
1829,1994,0,7309428.336
1829,1994,1_4,7210357.673
1829,1994,5_9,6815269.108
1829,1994,10_14,6322363.43
1829,1994,15_19,5830195.51
1829,1994,20_24,5339354.106
1829,1994,25_29,4851090.938
1829,1994,30_34,4365911.416
1829,1994,35_39,3884728.765
1829,1994,40_44,3409129.151
1829,1994,45_49,2941355.415
1829,1994,50_54,2484045.545
1829,1994,55_59,2039836.349
1829,1994,60_64,1615852.425
1829,1994,65_69,1219787.429
1829,1994,70_74,862535.697
1829,1994,75_79,554853.145
1829,1994,80_84,309525.11
1829,1994,85_89,139837.65
1829,1994,90_94,46680.669
1829,1994,95_99,10196.571
1829,1994,100plus,1270.879
1829,1995,0,7320526.488
1829,1995,1_4,7221401.29
1829,1995,5_9,6826026.115
1829,1995,10_14,6332699.142
1829,1995,15_19,5840093.029
1829,1995,20_24,5348805.129
1829,1995,25_29,4860137.634
1829,1995,30_34,4374612.781
1829,1995,35_39,3893054.28
1829,1995,40_44,3417038.014
1829,1995,45_49,2948769.515
1829,1995,50_54,2491170.467
1829,1995,55_59,2046658.045
1829,1995,60_64,1621898.076
1829,1995,65_69,1224967.507
1829,1995,70_74,866494.28
1829,1995,75_79,557942.57
1829,1995,80_84,311763.094
1829,1995,85_89,140849.836
1829,1995,90_94,46853.685
1829,1995,95_99,10168.792
1829,1995,100plus,1270.367
1829,1996,0,7370539.16
1829,1996,1_4,7271367.13
1829,1996,5_9,6875737.039
1829,1996,10_14,6382010.165
1829,1996,15_19,5888944.371
1829,1996,20_24,5397096.705
1829,1996,25_29,4907689.52
1829,1996,30_34,4421201.214
1829,1996,35_39,3938315.095
1829,1996,40_44,3460490.842
1829,1996,45_49,2989868.114
1829,1996,50_54,2529534.813
1829,1996,55_59,2082061.498
1829,1996,60_64,1653382.406
1829,1996,65_69,1252009.203
1829,1996,70_74,888214.138
1829,1996,75_79,574370.286
1829,1996,80_84,322925.008
1829,1996,85_89,146986.244
1829,1996,90_94,49327.649
1829,1996,95_99,10831.6
1829,1996,100plus,1369.928
1829,1997,0,7417201.981
1829,1997,1_4,7317985.752
1829,1997,5_9,6922128.491
1829,1997,10_14,6428063.467
1829,1997,15_19,5934615.442
1829,1997,20_24,5442310.143
1829,1997,25_29,4952323.38
1829,1997,30_34,4465084.009
1829,1997,35_39,3981105.745
1829,1997,40_44,3501705.335
1829,1997,45_49,3029028.125
1829,1997,50_54,2566266.531
1829,1997,55_59,2116334.404
1829,1997,60_64,1684329.614
1829,1997,65_69,1279061.917
1829,1997,70_74,910453.409
1829,1997,75_79,591539.321
1829,1997,80_84,334945.957
1829,1997,85_89,153817.911
1829,1997,90_94,52056.755
1829,1997,95_99,11463.349
1829,1997,100plus,1436.93
1829,1998,0,7445666.998
1829,1998,1_4,7346421.725
1829,1998,5_9,6950399.377
1829,1998,10_14,6456064.471
1829,1998,15_19,5962305.716
1829,1998,20_24,5469636.426
1829,1998,25_29,4979210.252
1829,1998,30_34,4491473.465
1829,1998,35_39,4006861.406
1829,1998,40_44,3526576.436
1829,1998,45_49,3052769.806
1829,1998,50_54,2588638.691
1829,1998,55_59,2137435.095
1829,1998,60_64,1703477.678
1829,1998,65_69,1295760.342
1829,1998,70_74,924059.72
1829,1998,75_79,601778.946
1829,1998,80_84,341998.165
1829,1998,85_89,157745.434
1829,1998,90_94,53588.335
1829,1998,95_99,11789.139
1829,1998,100plus,1464.741
1829,1999,0,7431787.314
1829,1999,1_4,7332514.268
1829,1999,5_9,6936361.192
1829,1999,10_14,6441859.76
1829,1999,15_19,5947928.275
1829,1999,20_24,5455104.794
1829,1999,25_29,4964613.973
1829,1999,30_34,4476961.28
1829,1999,35_39,3992554.242
1829,1999,40_44,3512522.467
1829,1999,45_49,3039080.236
1829,1999,50_54,2575498.613
1829,1999,55_59,2125489.292
1829,1999,60_64,1692746.945
1829,1999,65_69,1286360.171
1829,1999,70_74,916060.696
1829,1999,75_79,595285.037
1829,1999,80_84,337308.412
1829,1999,85_89,154707.339
1829,1999,90_94,51897.171
1829,1999,95_99,11140.119
1829,1999,100plus,1322.931
1829,2000,0,7447704.946
1829,2000,1_4,7348402.717
1829,2000,5_9,6952089.048
1829,2000,10_14,6457339.887
1829,2000,15_19,5963119.121
1829,2000,20_24,5469963.104
1829,2000,25_29,4979100.996
1829,2000,30_34,4491081.999
1829,2000,35_39,4006294.001
1829,2000,40_44,3525794.988
1829,2000,45_49,3051807.744
1829,2000,50_54,2587610.427
1829,2000,55_59,2137346.224
1829,2000,60_64,1704316.642
1829,2000,65_69,1297197.964
1829,2000,70_74,926023.601
1829,2000,75_79,603821.093
1829,2000,80_84,344341.508
1829,2000,85_89,159548.8
1829,2000,90_94,54272.219
1829,2000,95_99,11884.402
1829,2000,100plus,1447.733
1829,2001,0,7470169.56
1829,2001,1_4,7370840.248
1829,2001,5_9,6974381.409
1829,2001,10_14,6479432.412
1829,2001,15_19,5984981.196
1829,2001,20_24,5491551.128
1829,2001,25_29,5000337.052
1829,2001,30_34,4511915.718
1829,2001,35_39,4026708.844
1829,2001,40_44,3545699.927
1829,2001,45_49,3071056.782
1829,2001,50_54,2606038.601
1829,2001,55_59,2155021.505
1829,2001,60_64,1721378.799
1829,2001,65_69,1312868.547
1829,2001,70_74,939957.059
1829,2001,75_79,615133.815
1829,2001,80_84,352977.924
1829,2001,85_89,165092.338
1829,2001,90_94,56756.503
1829,2001,95_99,12547.42
1829,2001,100plus,1536.529
1829,2002,0,7470455.15
1829,2002,1_4,7371111.565
1829,2002,5_9,6974568.201
1829,2002,10_14,6479491.889
1829,2002,15_19,5984896.515
1829,2002,20_24,5491303.799
1829,2002,25_29,4999908.955
1829,2002,30_34,4511329.983
1829,2002,35_39,4026003.918
1829,2002,40_44,3544828.913
1829,2002,45_49,3069936.322
1829,2002,50_54,2604655.493
1829,2002,55_59,2153552.236
1829,2002,60_64,1720357.649
1829,2002,65_69,1311745.044
1829,2002,70_74,938921.927
1829,2002,75_79,613789.202
1829,2002,80_84,351794.402
1829,2002,85_89,164186.951
1829,2002,90_94,55975.81
1829,2002,95_99,12137.196
1829,2002,100plus,1434.016
1829,2003,0,7479369.173
1829,2003,1_4,7379999.238
1829,2003,5_9,6983322.072
1829,2003,10_14,6488055.509
1829,2003,15_19,5993249.101
1829,2003,20_24,5499400.042
1829,2003,25_29,5007685.184
1829,2003,30_34,4518741.254
1829,2003,35_39,4033037.32
1829,2003,40_44,3551433.744
1829,2003,45_49,3075929.491
1829,2003,50_54,2609896.615
1829,2003,55_59,2158003.856
1829,2003,60_64,1724550.338
1829,2003,65_69,1315186.045
1829,2003,70_74,941523.027
1829,2003,75_79,615113.304
1829,2003,80_84,352014.534
1829,2003,85_89,163902.701
1829,2003,90_94,55427.698
1829,2003,95_99,11827.915
1829,2003,100plus,1357.774
1829,2004,0,7529885.146
1829,2004,1_4,7430494.133
1829,2004,5_9,7033694.861
1829,2004,10_14,6538231.923
1829,2004,15_19,6043196.599
1829,2004,20_24,5549067.447
1829,2004,25_29,5056971.78
1829,2004,30_34,4567552.062
1829,2004,35_39,4081298.361
1829,2004,40_44,3599006.609
1829,2004,45_49,3122492.87
1829,2004,50_54,2655078.14
1829,2004,55_59,2201363.285
1829,2004,60_64,1766160.978
1829,2004,65_69,1354151.623
1829,2004,70_74,976690.176
1829,2004,75_79,645185.364
1829,2004,80_84,375465.503
1829,2004,85_89,179996.506
1829,2004,90_94,63982.736
1829,2004,95_99,14720.612
1829,2004,100plus,1870.453
1829,2005,0,7539304.234
1829,2005,1_4,7439894.373
1829,2005,5_9,7042997.697
1829,2005,10_14,6547398.926
1829,2005,15_19,6052213.069
1829,2005,20_24,5557891.501
1829,2005,25_29,5065559.889
1829,2005,30_34,4575867.979
1829,2005,35_39,4089350.821
1829,2005,40_44,3606773.042
1829,2005,45_49,3129825.368
1829,2005,50_54,2661797.731
1829,2005,55_59,2207298.261
1829,2005,60_64,1771665.984
1829,2005,65_69,1359184.8
1829,2005,70_74,980536.039
1829,2005,75_79,647703.474
1829,2005,80_84,376233.368
1829,2005,85_89,179827.19
1829,2005,90_94,63378.134
1829,2005,95_99,14313.391
1829,2005,100plus,1764.71
1829,2006,0,7595311.434
1829,2006,1_4,7495880.139
1829,2006,5_9,7098859.184
1829,2006,10_14,6603066.583
1829,2006,15_19,6107658.398
1829,2006,20_24,5613050.902
1829,2006,25_29,5120323.828
1829,2006,30_34,4630094.446
1829,2006,35_39,4142903.402
1829,2006,40_44,3659494.574
1829,2006,45_49,3181400.851
1829,2006,50_54,2711701.528
