income_group,time,age_group_broad,tx
1518,1971,80_84,174733.026
1518,1971,85_89,64687.341
1518,1971,90_94,16606.484
1518,1971,95_99,2943.272
1518,1971,100plus,322.152
1518,1972,0,6520980.334
1518,1972,1_4,6425039.377
1518,1972,5_9,6048951.608
1518,1972,10_14,5583067.701
1518,1972,15_19,5119079.352
1518,1972,20_24,4658095.422
1518,1972,25_29,4203037.431
1518,1972,30_34,3754074.997
1518,1972,35_39,3310816.027
1518,1972,40_44,2873989.557
1518,1972,45_49,2445378.167
1518,1972,50_54,2027929.32
1518,1972,55_59,1626245.03
1518,1972,60_64,1247359.208
1518,1972,65_69,902601.98
1518,1972,70_74,603003.825
1518,1972,75_79,359500.923
1518,1972,80_84,179284.824
1518,1972,85_89,66693.824
1518,1972,90_94,17238.806
1518,1972,95_99,3084.521
1518,1972,100plus,343.254
1518,1973,0,6573461.617
1518,1973,1_4,6477369.172
1518,1973,5_9,6100086.852
1518,1973,10_14,5632394.775
1518,1973,15_19,5166504.828
1518,1973,20_24,4703554.089
1518,1973,25_29,4246411.168
1518,1973,30_34,3795377.76
1518,1973,35_39,3349923.469
1518,1973,40_44,2910674.719
1518,1973,45_49,2479334.967
1518,1973,50_54,2058847.365
1518,1973,55_59,1653772.2
1518,1973,60_64,1270898.079
1518,1973,65_69,921528.48
1518,1973,70_74,617083.66
1518,1973,75_79,368611.442
1518,1973,80_84,184531.586
1518,1973,85_89,69012.011
1518,1973,90_94,17983.774
1518,1973,95_99,3245.533
1518,1973,100plus,366.464
1518,1974,0,6633326.505
1518,1974,1_4,6537088.924
1518,1974,5_9,6158686.166
1518,1974,10_14,5689398.274
1518,1974,15_19,5221856.247
1518,1974,20_24,4757165.064
1518,1974,25_29,4298101.229
1518,1974,30_34,3845092.187
1518,1974,35_39,3397531.799
1518,1974,40_44,2955907.259
1518,1974,45_49,2521831.727
1518,1974,50_54,2098185.459
1518,1974,55_59,1689488.561
1518,1974,60_64,1302256.438
1518,1974,65_69,947578.671
1518,1974,70_74,637300.658
1518,1974,75_79,382488.153
1518,1974,80_84,192949.164
1518,1974,85_89,73037.877
1518,1974,90_94,19389.756
1518,1974,95_99,3573.329
1518,1974,100plus,415.436
1518,1975,0,6677872.037
1518,1975,1_4,6581497.937
1518,1975,5_9,6202070.178
1518,1975,10_14,5731271.184
1518,1975,15_19,5262146.153
1518,1975,20_24,4795823.542
1518,1975,25_29,4335119.274
1518,1975,30_34,3880633.717
1518,1975,35_39,3431733.438
1518,1975,40_44,2988710.829
1518,1975,45_49,2553062.762
1518,1975,50_54,2127554.226
1518,1975,55_59,1716661.381
1518,1975,60_64,1326633.305
1518,1975,65_69,968212.891
1518,1975,70_74,653591.964
1518,1975,75_79,393824.012
1518,1975,80_84,199851.289
1518,1975,85_89,76423.552
1518,1975,90_94,20601.543
1518,1975,95_99,3863.214
1518,1975,100plus,459.869
1518,1976,0,6734494.103
1518,1976,1_4,6637984.933
1518,1976,5_9,6257556.386
1518,1976,10_14,5785269.878
1518,1976,15_19,5314584.951
1518,1976,20_24,4846610.347
1518,1976,25_29,4384025.767
1518,1976,30_34,3927461.309
1518,1976,35_39,3476362.439
1518,1976,40_44,3030872.799
1518,1976,45_49,2592424.707
1518,1976,50_54,2163693.153
1518,1976,55_59,1749173.878
1518,1976,60_64,1354959.277
1518,1976,65_69,991509.02
1518,1976,70_74,671353.416
1518,1976,75_79,405750.553
1518,1976,80_84,206578.287
1518,1976,85_89,79473.52
1518,1976,90_94,21595.941
1518,1976,95_99,4086.213
1518,1976,100plus,491.524
1518,1977,0,6773254.499
1518,1977,1_4,6676615.659
1518,1977,5_9,6295279.624
1518,1977,10_14,5821664.825
1518,1977,15_19,5349603.608
1518,1977,20_24,4880211.664
1518,1977,25_29,4416159.188
1518,1977,30_34,3958099.671
1518,1977,35_39,3505570.756
1518,1977,40_44,3058545.963
1518,1977,45_49,2618363.421
1518,1977,50_54,2187597.798
1518,1977,55_59,1770761.099
1518,1977,60_64,1373864.522
1518,1977,65_69,1007073.058
1518,1977,70_74,683125.763
1518,1977,75_79,413636.912
1518,1977,80_84,210871.588
1518,1977,85_89,81486.373
1518,1977,90_94,22265.975
1518,1977,95_99,4253.232
1518,1977,100plus,517.075
1518,1978,0,6807618.878
1518,1978,1_4,6710886.799
1518,1978,5_9,6328911.531
1518,1978,10_14,5854360.824
1518,1978,15_19,5381319.237
1518,1978,20_24,4910892.832
1518,1978,25_29,4445731.427
1518,1978,30_34,3986476.597
1518,1978,35_39,3532797.611
1518,1978,40_44,3084537.875
1518,1978,45_49,2642923.231
1518,1978,50_54,2210427.613
1518,1978,55_59,1791541.942
1518,1978,60_64,1392236.72
1518,1978,65_69,1022371.721
1518,1978,70_74,694727.178
1518,1978,75_79,421459.284
1518,1978,80_84,214978.399
1518,1978,85_89,83326.14
1518,1978,90_94,22846.831
1518,1978,95_99,4396.729
1518,1978,100plus,539.311
1518,1979,0,6827383.439
1518,1979,1_4,6730554.05
1518,1979,5_9,6347914.486
1518,1979,10_14,5872398.877
1518,1979,15_19,5398369.726
1518,1979,20_24,4926924.333
1518,1979,25_29,4460765.861
1518,1979,30_34,4000571.273
1518,1979,35_39,3546143.065
1518,1979,40_44,3097233.819
1518,1979,45_49,2654917.718
1518,1979,50_54,2221568.707
1518,1979,55_59,1801620.732
1518,1979,60_64,1401057.206
1518,1979,65_69,1029473.369
1518,1979,70_74,699557.535
1518,1979,75_79,424094.285
1518,1979,80_84,215464.743
1518,1979,85_89,83041.444
1518,1979,90_94,22521.57
1518,1979,95_99,4247.333
1518,1979,100plus,496.215
1518,1980,0,6843256.744
1518,1980,1_4,6746330.549
1518,1980,5_9,6363046.698
1518,1980,10_14,5886594.661
1518,1980,15_19,5411609.071
1518,1980,20_24,4939184.085
1518,1980,25_29,4472049.113
1518,1980,30_34,4010882.962
1518,1980,35_39,3555591.948
1518,1980,40_44,3105912.667
1518,1980,45_49,2662759.521
1518,1980,50_54,2228438.749
1518,1980,55_59,1807334.972
1518,1980,60_64,1405535.131
1518,1980,65_69,1032487.991
1518,1980,70_74,700764.66
1518,1980,75_79,423809.764
1518,1980,80_84,213960.223
1518,1980,85_89,81585.815
1518,1980,90_94,21771.513
1518,1980,95_99,3999.364
1518,1980,100plus,446.228
1518,1981,0,6914242.028
1518,1981,1_4,6817221.09
1518,1981,5_9,6433323.401
1518,1981,10_14,5955972.695
1518,1981,15_19,5480016.685
1518,1981,20_24,5006483.477
1518,1981,25_29,4537951.489
1518,1981,30_34,4075047.339
1518,1981,35_39,3617752.676
1518,1981,40_44,3165882.251
1518,1981,45_49,2720168.011
1518,1981,50_54,2282776.66
1518,1981,55_59,1857872.75
1518,1981,60_64,1451462.715
1518,1981,65_69,1072644.749
1518,1981,70_74,733561.872
1518,1981,75_79,448174.819
1518,1981,80_84,229342.159
1518,1981,85_89,89205.396
1518,1981,90_94,24592.022
1518,1981,95_99,4694.402
1518,1981,100plus,546.869
1518,1982,0,6942468.503
1518,1982,1_4,6845352.973
1518,1982,5_9,6460854.441
1518,1982,10_14,5982632.935
1518,1982,15_19,5505773.974
1518,1982,20_24,5031293.085
1518,1982,25_29,4561739.593
1518,1982,30_34,4097757.083
1518,1982,35_39,3639355.719
1518,1982,40_44,3186448.325
1518,1982,45_49,2739604.104
1518,1982,50_54,2300889.767
1518,1982,55_59,1874342.476
1518,1982,60_64,1466012.331
1518,1982,65_69,1084902.713
1518,1982,70_74,742870.104
1518,1982,75_79,454251.456
1518,1982,80_84,232394.279
1518,1982,85_89,90003.075
1518,1982,90_94,24754.169
1518,1982,95_99,4698.391
1518,1982,100plus,543.961
1518,1983,0,6989947.558
1518,1983,1_4,6892741.822
1518,1983,5_9,6507669.913
1518,1983,10_14,6028638.309
1518,1983,15_19,5550928.301
1518,1983,20_24,5075515.004
1518,1983,25_29,4604856.607
1518,1983,30_34,4139608.845
1518,1983,35_39,3679785.88
1518,1983,40_44,3225428.078
1518,1983,45_49,2776970.39
1518,1983,50_54,2336328.152
1518,1983,55_59,1907355.415
1518,1983,60_64,1496024.746
1518,1983,65_69,1111212.228
1518,1983,70_74,764382.542
1518,1983,75_79,470008.588
1518,1983,80_84,242271.463
1518,1983,85_89,94518.226
1518,1983,90_94,26404.097
1518,1983,95_99,5127.118
1518,1983,100plus,620.278
1518,1984,0,7015355.832
1518,1984,1_4,6918066.978
1518,1984,5_9,6532468.905
1518,1984,10_14,6052665.552
1518,1984,15_19,5574148.508
1518,1984,20_24,5097891.105
1518,1984,25_29,4626287.149
1518,1984,30_34,4160015.416
1518,1984,35_39,3699087.863
1518,1984,40_44,3243672.548
1518,1984,45_49,2794140.571
1518,1984,50_54,2352262.924
1518,1984,55_59,1921786.378
1518,1984,60_64,1508645.672
1518,1984,65_69,1121772.665
1518,1984,70_74,772378.384
1518,1984,75_79,474959.815
1518,1984,80_84,244586.263
1518,1984,85_89,94696.022
1518,1984,90_94,26220.991
1518,1984,95_99,5052.863
1518,1984,100plus,616.187
1518,1985,0,7032197.931
1518,1985,1_4,6934830.553
1518,1985,5_9,6548734.977
1518,1985,10_14,6068261.266
1518,1985,15_19,5589073.669
1518,1985,20_24,5112131.036
1518,1985,25_29,4639788.543
1518,1985,30_34,4172745.301
1518,1985,35_39,3711008.353
1518,1985,40_44,3254841.179
1518,1985,45_49,2804613.374
1518,1985,50_54,2361928.987
1518,1985,55_59,1930448.055
1518,1985,60_64,1516045.159
1518,1985,65_69,1127786.373
1518,1985,70_74,776704.882
1518,1985,75_79,477190.456
1518,1985,80_84,245160.355
1518,1985,85_89,94037.964
1518,1985,90_94,25656.536
1518,1985,95_99,4884.987
1518,1985,100plus,594.811
1518,1986,0,7076993.293
1518,1986,1_4,6979544.642
1518,1986,5_9,6592927.813
1518,1986,10_14,6111706.664
1518,1986,15_19,5631728.011
1518,1986,20_24,5153929.053
1518,1986,25_29,4680580.376
1518,1986,30_34,4212373.451
1518,1986,35_39,3749323.967
1518,1986,40_44,3291752.9
1518,1986,45_49,2840081.028
1518,1986,50_54,2395700.79
1518,1986,55_59,1962108.545
1518,1986,60_64,1544970.16
1518,1986,65_69,1153344.614
1518,1986,70_74,798014.534
1518,1986,75_79,493077.323
1518,1986,80_84,255288.323
1518,1986,85_89,98818.716
1518,1986,90_94,27186.126
1518,1986,95_99,5278.528
1518,1986,100plus,663.264
1518,1987,0,7079052.577
1518,1987,1_4,6981523.717
1518,1987,5_9,6594414.895
1518,1987,10_14,6112518.055
1518,1987,15_19,5631881.564
1518,1987,20_24,5153453.241
1518,1987,25_29,4679510.116
1518,1987,30_34,4210743.977
1518,1987,35_39,3747190.549
1518,1987,40_44,3289198.748
1518,1987,45_49,2837299.761
1518,1987,50_54,2392725.539
1518,1987,55_59,1958899.623
1518,1987,60_64,1541422.861
1518,1987,65_69,1149556.91
1518,1987,70_74,794126.644
1518,1987,75_79,489014.132
1518,1987,80_84,251476.819
1518,1987,85_89,95956.7
1518,1987,90_94,25580.268
1518,1987,95_99,4807.002
1518,1987,100plus,580.239
1518,1988,0,7103747.088
1518,1988,1_4,7006132.567
1518,1988,5_9,6618495.133
1518,1988,10_14,6135848.863
1518,1988,15_19,5654442.812
1518,1988,20_24,5175219.966
1518,1988,25_29,4700419.162
1518,1988,30_34,4230694.123
1518,1988,35_39,3766104.963
1518,1988,40_44,3306996.323
1518,1988,45_49,2854035.954
1518,1988,50_54,2408318.146
1518,1988,55_59,1973128.081
1518,1988,60_64,1553940.087
1518,1988,65_69,1160083.355
1518,1988,70_74,802457.15
1518,1988,75_79,494680.625
1518,1988,80_84,254369.043
1518,1988,85_89,96907.06
1518,1988,90_94,25447.343
1518,1988,95_99,4704.644
1518,1988,100plus,552.321
1518,1989,0,7112702.778
1518,1989,1_4,7015000.479
1518,1989,5_9,6626830.642
1518,1989,10_14,6143417.72
1518,1989,15_19,5661231.799
1518,1989,20_24,5181248.284
1518,1989,25_29,4705743.76
1518,1989,30_34,4235356.466
1518,1989,35_39,3770174.967
1518,1989,40_44,3310525.276
1518,1989,45_49,2857201.396
1518,1989,50_54,2411216.352
1518,1989,55_59,1975684.988
1518,1989,60_64,1555985.39
1518,1989,65_69,1161481.885
1518,1989,70_74,803269.385
1518,1989,75_79,494728.184
1518,1989,80_84,253536.002
1518,1989,85_89,95969.286
1518,1989,90_94,24617.56
1518,1989,95_99,4388.789
1518,1989,100plus,484.798
1518,1990,0,7137356.371
1518,1990,1_4,7039575.209
1518,1990,5_9,6650936.867
1518,1990,10_14,6166880.819
1518,1990,15_19,5684051.033
1518,1990,20_24,5203391.977
1518,1990,25_29,4727098.69
1518,1990,30_34,4255744.5
1518,1990,35_39,3789450.911
1518,1990,40_44,3328546.832
1518,1990,45_49,2873947.083
1518,1990,50_54,2426682.326
1518,1990,55_59,1989666.854
1518,1990,60_64,1568176.509
1518,1990,65_69,1171512.924
1518,1990,70_74,811007.378
1518,1990,75_79,499871.183
1518,1990,80_84,255820.694
1518,1990,85_89,96435.799
1518,1990,90_94,24269.982
1518,1990,95_99,4152.964
1518,1990,100plus,428.997
1518,1991,0,7167696.545
1518,1991,1_4,7069848.261
1518,1991,5_9,6680808.512
1518,1991,10_14,6196157.44
1518,1991,15_19,5712695.968
1518,1991,20_24,5231378.88
1518,1991,25_29,4754394.308
1518,1991,30_34,4282280.661
1518,1991,35_39,3815160.197
1518,1991,40_44,3353353.312
1518,1991,45_49,2897825.989
1518,1991,50_54,2449660.529
1518,1991,55_59,2011499.698
1518,1991,60_64,1588440.872
1518,1991,65_69,1189552.122
1518,1991,70_74,826318.446
1518,1991,75_79,511791.664
1518,1991,80_84,263486.847
1518,1991,85_89,100235.285
1518,1991,90_94,25412.384
1518,1991,95_99,4286.447
1518,1991,100plus,424.553
1518,1992,0,7166084.067
1518,1992,1_4,7068185.863
1518,1992,5_9,6678861.386
1518,1992,10_14,6193813.028
1518,1992,15_19,5709960.446
1518,1992,20_24,5228280.797
1518,1992,25_29,4750999.771
1518,1992,30_34,4278647.868
1518,1992,35_39,3811341.258
1518,1992,40_44,3349420.749
1518,1992,45_49,2893888.351
1518,1992,50_54,2445967.926
1518,1992,55_59,2008093.349
1518,1992,60_64,1585256.034
1518,1992,65_69,1186415.333
1518,1992,70_74,823326.915
1518,1992,75_79,509075.924
1518,1992,80_84,260883.758
1518,1992,85_89,98192.6
1518,1992,90_94,24374.838
1518,1992,95_99,3891.481
1518,1992,100plus,352.855
1518,1993,0,7178696.801
1518,1993,1_4,7080761.981
1518,1993,5_9,6691222.643
1518,1993,10_14,6205870.901
1518,1993,15_19,5721709.418
1518,1993,20_24,5239725.894
1518,1993,25_29,4762150.241
1518,1993,30_34,4289482.764
1518,1993,35_39,3821815.287
1518,1993,40_44,3359518.143
1518,1993,45_49,2903589.097
1518,1993,50_54,2455416.729
1518,1993,55_59,2017246.531
1518,1993,60_64,1593879.241
1518,1993,65_69,1194080.457
1518,1993,70_74,829734.324
1518,1993,75_79,514063.386
1518,1993,80_84,263963.698
1518,1993,85_89,99403.982
1518,1993,90_94,24707.883
1518,1993,95_99,3858.786
1518,1993,100plus,333.946
1518,1994,0,7172392.61
1518,1994,1_4,7074425.528
1518,1994,5_9,6684712.93
1518,1994,10_14,6199093.323
1518,1994,15_19,5714648.305
1518,1994,20_24,5232411.489
1518,1994,25_29,4754668.569
1518,1994,30_34,4281914.543
1518,1994,35_39,3814206.577
1518,1994,40_44,3351950.766
1518,1994,45_49,2896139.239
1518,1994,50_54,2448344.103
1518,1994,55_59,2010730.577
1518,1994,60_64,1587907.81
1518,1994,65_69,1188555.065
1518,1994,70_74,824690.503
1518,1994,75_79,509865.254
1518,1994,80_84,260657.154
1518,1994,85_89,97025.105
1518,1994,90_94,23708.136
1518,1994,95_99,3558.698
1518,1994,100plus,289.782
1518,1995,0,7201756.256
1518,1995,1_4,7103746.944
1518,1995,5_9,6713806.001
1518,1995,10_14,6227865.556
1518,1995,15_19,5743067.422
1518,1995,20_24,5260427.611
1518,1995,25_29,4782193.432
1518,1995,30_34,4308839.903
1518,1995,35_39,3840395.51
1518,1995,40_44,3377295.288
1518,1995,45_49,2920509.652
1518,1995,50_54,2471727.898
1518,1995,55_59,2033089.15
1518,1995,60_64,1608850.237
1518,1995,65_69,1207427.937
1518,1995,70_74,840660.316
1518,1995,75_79,522393.167
1518,1995,80_84,269048.084
1518,1995,85_89,101001.272
1518,1995,90_94,25024.846
1518,1995,95_99,3804.87
1518,1995,100plus,312.957
1518,1996,0,7199019.783
1518,1996,1_4,7100953.762
1518,1996,5_9,6710725.902
1518,1996,10_14,6224372.015
1518,1996,15_19,5739145.893
1518,1996,20_24,5256096.021
1518,1996,25_29,4777504.171
1518,1996,30_34,4303845.282
1518,1996,35_39,3835121.226
1518,1996,40_44,3371788.6
1518,1996,45_49,2914834.259
1518,1996,50_54,2466063.181
1518,1996,55_59,2027742.989
1518,1996,60_64,1603850.404
1518,1996,65_69,1202718.805
1518,1996,70_74,836138.6
1518,1996,75_79,518422.916
1518,1996,80_84,265899.811
1518,1996,85_89,98642.323
1518,1996,90_94,23923.547
1518,1996,95_99,3534.13
1518,1996,100plus,279.209
1518,1997,0,7257012.63
1518,1997,1_4,7158876.044
1518,1997,5_9,6768295.871
1518,1997,10_14,6281472.7
1518,1997,15_19,5795737.197
1518,1997,20_24,5312097.717
1518,1997,25_29,4832773.276
1518,1997,30_34,4358220.488
1518,1997,35_39,3888411.925
1518,1997,40_44,3423778.981
1518,1997,45_49,2965292.175
1518,1997,50_54,2514733.087
1518,1997,55_59,2074468.732
1518,1997,60_64,1648033.881
1518,1997,65_69,1243278.378
1518,1997,70_74,871462.292
1518,1997,75_79,546996.011
1518,1997,80_84,286269.859
1518,1997,85_89,109794.024
1518,1997,90_94,27995.347
1518,1997,95_99,4471.824
1518,1997,100plus,388.021
1518,1998,0,7254712.769
1518,1998,1_4,7156496.877
1518,1998,5_9,6765509.275
1518,1998,10_14,6278096.133
1518,1998,15_19,5791748.265
1518,1998,20_24,5307518.647
1518,1998,25_29,4827710.604
1518,1998,30_34,4352789.372
1518,1998,35_39,3882690.558
1518,1998,40_44,3417822.461
1518,1998,45_49,2959201.095
1518,1998,50_54,2508633.502
1518,1998,55_59,2068747.242
1518,1998,60_64,1642865.787
1518,1998,65_69,1238657.601
1518,1998,70_74,867274.598
1518,1998,75_79,543455.334
1518,1998,80_84,283789.788
1518,1998,85_89,108220.613
1518,1998,90_94,27188.021
1518,1998,95_99,4292.124
1518,1998,100plus,365.425
1518,1999,0,7214519.47
1518,1999,1_4,7116264.116
1518,1999,5_9,6725150.057
1518,1999,10_14,6237659.043
1518,1999,15_19,5751305.364
1518,1999,20_24,5267158.978
1518,1999,25_29,4787625.061
1518,1999,30_34,4313193.555
1518,1999,35_39,3843780.268
1518,1999,40_44,3379779.309
1518,1999,45_49,2922288.167
1518,1999,50_54,2473162.758
1518,1999,55_59,2035362.547
1518,1999,60_64,1612168.555
1518,1999,65_69,1211116.101
1518,1999,70_74,843419.079
1518,1999,75_79,524138.851
1518,1999,80_84,270211.075
1518,1999,85_89,100539.733
1518,1999,90_94,24048.109
1518,1999,95_99,3557.794
1518,1999,100plus,278.394
1518,2000,0,7236839.252
1518,2000,1_4,7138484.888
1518,2000,5_9,6746790.379
1518,2000,10_14,6258434.904
1518,2000,15_19,5771160.498
1518,2000,20_24,5286071.98
1518,2000,25_29,4805660.202
1518,2000,30_34,4330428.536
1518,2000,35_39,3860252.744
1518,2000,40_44,3395465.975
1518,2000,45_49,2937185.229
1518,2000,50_54,2487247.185
1518,2000,55_59,2048800.468
1518,2000,60_64,1625104.034
1518,2000,65_69,1223221.506
1518,2000,70_74,854112.461
1518,2000,75_79,532760.073
1518,2000,80_84,276582.555
1518,2000,85_89,104309.313
1518,2000,90_94,25371.944
1518,2000,95_99,3841.827
1518,2000,100plus,308.265
1518,2001,0,7111740.467
1518,2001,1_4,7013335.532
1518,2001,5_9,6621382.389
1518,2001,10_14,6132718.964
1518,2001,15_19,5645254.306
1518,2001,20_24,5160230.492
1518,2001,25_29,4680494.971
1518,2001,30_34,4206627.231
1518,2001,35_39,3738458.569
1518,2001,40_44,3276307.616
1518,2001,45_49,2821426.372
1518,2001,50_54,2375849.74
1518,2001,55_59,1943211.481
1518,2001,60_64,1527221.162
1518,2001,65_69,1135029.358
1518,2001,70_74,778152.191
1518,2001,75_79,472050.225
1518,2001,80_84,234509.97
1518,2001,85_89,81784.354
1518,2001,90_94,17330.154
1518,2001,95_99,2152.205
1518,2001,100plus,135.265
1518,2002,0,7255869.931
1518,2002,1_4,7157423.418
1518,2002,5_9,6765253.649
1518,2002,10_14,6276284.092
1518,2002,15_19,5788386.515
1518,2002,20_24,5302623.63
1518,2002,25_29,4821528.097
1518,2002,30_34,4345646.189
1518,2002,35_39,3874838.26
1518,2002,40_44,3409374.786
1518,2002,45_49,2950385.211
1518,2002,50_54,2499737.9
1518,2002,55_59,2060799.351
1518,2002,60_64,1637238.023
1518,2002,65_69,1235162.735
1518,2002,70_74,865027.991
1518,2002,75_79,541407.07
1518,2002,80_84,282790.813
1518,2002,85_89,107975.834
1518,2002,90_94,26474.394
1518,2002,95_99,3952.072
1518,2002,100plus,305.601
1518,2003,0,7185441.708
1518,2003,1_4,7086951.931
1518,2003,5_9,6694575.599
1518,2003,10_14,6205273.646
1518,2003,15_19,5717077.254
1518,2003,20_24,5231147.329
1518,2003,25_29,4750218.395
1518,2003,30_34,4274907.157
1518,2003,35_39,3805054.49
1518,2003,40_44,3340913.907
1518,2003,45_49,2883664.007
1518,2003,50_54,2435341.418
1518,2003,55_59,1999530.141
1518,2003,60_64,1580467.298
1518,2003,65_69,1184156.661
1518,2003,70_74,821116.098
1518,2003,75_79,506056.087
1518,2003,80_84,257850.678
1518,2003,85_89,94377.35
1518,2003,90_94,21498.813
1518,2003,95_99,2856.029
1518,2003,100plus,191.142
1518,2004,0,7242394.086
1518,2004,1_4,7143856.569
1518,2004,5_9,6751243.047
1518,2004,10_14,6261648.155
1518,2004,15_19,5773124.054
1518,2004,20_24,5286741.619
1518,2004,25_29,4805105.909
1518,2004,30_34,4328848.807
1518,2004,35_39,3857831.94
1518,2004,40_44,3392288.464
1518,2004,45_49,2933322.596
1518,2004,50_54,2482955.437
1518,2004,55_59,2044627.645
1518,2004,60_64,1622800.1
1518,2004,65_69,1223082.671
1518,2004,70_74,855228.631
1518,2004,75_79,533468.451
1518,2004,80_84,276912.874
1518,2004,85_89,104894.524
1518,2004,90_94,25267.284
1518,2004,95_99,3573.87
1518,2004,100plus,255.001
1518,2005,0,7269178.175
1518,2005,1_4,7170593.57
1518,2005,5_9,6777754.002
1518,2005,10_14,6287722.47
1518,2005,15_19,5798669.862
1518,2005,20_24,5311712.747
1518,2005,25_29,4829415.192
1518,2005,30_34,4352444.825
1518,2005,35_39,3880673.415
1518,2005,40_44,3414315.645
1518,2005,45_49,2954421.704
1518,2005,50_54,2503037.145
1518,2005,55_59,2063548.801
1518,2005,60_64,1640667.334
1518,2005,65_69,1239939.195
1518,2005,70_74,870410.895
1518,2005,75_79,545975.554
1518,2005,80_84,285726.749
1518,2005,85_89,110014.368
1518,2005,90_94,27288.86
1518,2005,95_99,3996.713
1518,2005,100plus,297.606
1518,2006,0,7265678.938
1518,2006,1_4,7167046.326
1518,2006,5_9,6773955.635
1518,2006,10_14,6283632.051
1518,2006,15_19,5794295.346
1518,2006,20_24,5307062.032
1518,2006,25_29,4824522.467
1518,2006,30_34,4347396.004
1518,2006,35_39,3875561.022
1518,2006,40_44,3409213.916
1518,2006,45_49,2949372.4
1518,2006,50_54,2498124.575
1518,2006,55_59,2058892.226
1518,2006,60_64,1636638.174
1518,2006,65_69,1237141.982
1518,2006,70_74,868785.696
1518,2006,75_79,545201.353
1518,2006,80_84,285287.311
1518,2006,85_89,110048.047
1518,2006,90_94,27522.732
1518,2006,95_99,4080.237
1518,2006,100plus,310.658
1518,2007,0,7297322.19
1518,2007,1_4,7198655.17
1518,2007,5_9,6805392.243
1518,2007,10_14,6314753.894
1518,2007,15_19,5825011.592
1518,2007,20_24,5337313.885
1518,2007,25_29,4854185.994
1518,2007,30_34,4376371.393
1518,2007,35_39,3903774.712
1518,2007,40_44,3436580.776
1518,2007,45_49,2975757.211
1518,2007,50_54,2523356.399
1518,2007,55_59,2082782.954
1518,2007,60_64,1659034.343
1518,2007,65_69,1258204.634
1518,2007,70_74,887894.902
1518,2007,75_79,561240.356
1518,2007,80_84,296834.42
1518,2007,85_89,116770.265
1518,2007,90_94,30327.151
1518,2007,95_99,4760.348
1518,2007,100plus,393.287
1518,2008,0,7236744.826
1518,2008,1_4,7138055.87
1518,2008,5_9,6744681.678
1518,2008,10_14,6253885.101
1518,2008,15_19,5763976.453
1518,2008,20_24,5276212.262
1518,2008,25_29,4793262.487
1518,2008,30_34,4315936.256
1518,2008,35_39,3844160.723
1518,2008,40_44,3378120.976
1518,2008,45_49,2918804.124
1518,2008,50_54,2468345.993
1518,2008,55_59,2030392.168
1518,2008,60_64,1610193.948
1518,2008,65_69,1214622.18
1518,2008,70_74,850909.227
1518,2008,75_79,531936.379
1518,2008,80_84,276044.006
1518,2008,85_89,105050.754
1518,2008,90_94,26012.039
1518,2008,95_99,3843.912
1518,2008,100plus,300.354
1518,2009,0,7251357.638
1518,2009,1_4,7152659.153
1518,2009,5_9,6759231.368
1518,2009,10_14,6268358.096
1518,2009,15_19,5778313.458
1518,2009,20_24,5290348.773
1518,2009,25_29,4807097.898
1518,2009,30_34,4329367.721
1518,2009,35_39,3857135.614
1518,2009,40_44,3390597.063
1518,2009,45_49,2930717.632
1518,2009,50_54,2479577.559
1518,2009,55_59,2040878.292
1518,2009,60_64,1619811.399
1518,2009,65_69,1223759.365
1518,2009,70_74,859585.122
1518,2009,75_79,539418.959
1518,2009,80_84,281350.467
1518,2009,85_89,107811.864
1518,2009,90_94,27105.901
1518,2009,95_99,4107.449
1518,2009,100plus,333.727
1518,2010,0,7282418.981
1518,2010,1_4,7183721.704
1518,2010,5_9,6790304.439
1518,2010,10_14,6299396.513
1518,2010,15_19,5809219.198
1518,2010,20_24,5321014.481
1518,2010,25_29,4837360.337
1518,2010,30_34,4359035.981
1518,2010,35_39,3886073.449
1518,2010,40_44,3418682.613
1518,2010,45_49,2957803.909
1518,2010,50_54,2505430.176
1518,2010,55_59,2065260.491
1518,2010,60_64,1642369.58
1518,2010,65_69,1244476.831
1518,2010,70_74,878355.453
1518,2010,75_79,555154.285
1518,2010,80_84,292691.638
1518,2010,85_89,113974.429
1518,2010,90_94,29490.1
1518,2010,95_99,4674.162
1518,2010,100plus,401.644
1518,2011,0,7285367.409
1518,2011,1_4,7186675.337
1518,2011,5_9,6793285.277
1518,2011,10_14,6302435.447
1518,2011,15_19,5812298.229
1518,2011,20_24,5324053.948
1518,2011,25_29,4840302.195
1518,2011,30_34,4361807.786
1518,2011,35_39,3888652.374
1518,2011,40_44,3421067.929
1518,2011,45_49,2959990.575
1518,2011,50_54,2507370.604
1518,2011,55_59,2066942.443
1518,2011,60_64,1643783.029
1518,2011,65_69,1245928.463
1518,2011,70_74,880443.418
1518,2011,75_79,557483.727
1518,2011,80_84,294569.92
1518,2011,85_89,114754.806
1518,2011,90_94,29746.021
1518,2011,95_99,4757.679
1518,2011,100plus,416.865
1518,2012,0,7297776.207
1518,2012,1_4,7199095.481
1518,2012,5_9,6805762.698
1518,2012,10_14,6314929.276
1518,2012,15_19,5824730.499
1518,2012,20_24,5336327.853
1518,2012,25_29,4852364.458
1518,2012,30_34,4373599.897
1518,2012,35_39,3900145.889
1518,2012,40_44,3432251.986
1518,2012,45_49,2970839.943
1518,2012,50_54,2517810.229
1518,2012,55_59,2076875.271
1518,2012,60_64,1653140.515
