subregion,time,sex,age_group_broad,px
5501,2011,2,100plus,0.0
5501,2012,2,0,0.95585962
5501,2012,2,1_4,0.98770407
5501,2012,2,5_9,0.99526351
5501,2012,2,10_14,0.99683384
5501,2012,2,15_19,0.99440341
5501,2012,2,20_24,0.99297135
5501,2012,2,25_29,0.99250722
5501,2012,2,30_34,0.99184443
5501,2012,2,35_39,0.98971029
5501,2012,2,40_44,0.98662628
5501,2012,2,45_49,0.98107593
5501,2012,2,50_54,0.96973395
5501,2012,2,55_59,0.95391513
5501,2012,2,60_64,0.92366672
5501,2012,2,65_69,0.87440374
5501,2012,2,70_74,0.81059089
5501,2012,2,75_79,0.71547637
5501,2012,2,80_84,0.57967977
5501,2012,2,85_89,0.42424006
5501,2012,2,90_94,0.2726028
5501,2012,2,95_99,0.15477333
5501,2012,2,100plus,0.0
5501,2013,2,0,0.95787495
5501,2013,2,1_4,0.98851115
5501,2013,2,5_9,0.99562107
5501,2013,2,10_14,0.99701522
5501,2013,2,15_19,0.99478044
5501,2013,2,20_24,0.99353991
5501,2013,2,25_29,0.99295193
5501,2013,2,30_34,0.99225855
5501,2013,2,35_39,0.9899602
5501,2013,2,40_44,0.9867631
5501,2013,2,45_49,0.98125271
5501,2013,2,50_54,0.96889929
5501,2013,2,55_59,0.95324962
5501,2013,2,60_64,0.9246619
5501,2013,2,65_69,0.87703237
5501,2013,2,70_74,0.81493311
5501,2013,2,75_79,0.72133715
5501,2013,2,80_84,0.59164364
5501,2013,2,85_89,0.44099378
5501,2013,2,90_94,0.29217422
5501,2013,2,95_99,0.17080923
5501,2013,2,100plus,0.0
5501,2014,2,0,0.95990742
5501,2014,2,1_4,0.98934346
5501,2014,2,5_9,0.99583314
5501,2014,2,10_14,0.99713541
5501,2014,2,15_19,0.99506426
5501,2014,2,20_24,0.99398568
5501,2014,2,25_29,0.99328307
5501,2014,2,30_34,0.99250503
5501,2014,2,35_39,0.99007269
5501,2014,2,40_44,0.98682941
5501,2014,2,45_49,0.98120098
5501,2014,2,50_54,0.96782463
5501,2014,2,55_59,0.9522279
5501,2014,2,60_64,0.9251709
5501,2014,2,65_69,0.87929888
5501,2014,2,70_74,0.8175473
5501,2014,2,75_79,0.72566912
5501,2014,2,80_84,0.601569
5501,2014,2,85_89,0.45468599
5501,2014,2,90_94,0.30737077
5501,2014,2,95_99,0.18767201
5501,2014,2,100plus,0.0
5501,2015,2,0,0.96181481
5501,2015,2,1_4,0.99006668
5501,2015,2,5_9,0.99608132
5501,2015,2,10_14,0.99724473
5501,2015,2,15_19,0.99533341
5501,2015,2,20_24,0.99438408
5501,2015,2,25_29,0.99365316
5501,2015,2,30_34,0.99276345
5501,2015,2,35_39,0.99027379
5501,2015,2,40_44,0.9869897
5501,2015,2,45_49,0.98118319
5501,2015,2,50_54,0.96697438
5501,2015,2,55_59,0.95148694
5501,2015,2,60_64,0.92589834
5501,2015,2,65_69,0.88207118
5501,2015,2,70_74,0.82069346
5501,2015,2,75_79,0.73073805
5501,2015,2,80_84,0.61263426
5501,2015,2,85_89,0.4700111
5501,2015,2,90_94,0.32646082
5501,2015,2,95_99,0.2046003
5501,2015,2,100plus,0.0
5501,2016,2,0,0.96366172
5501,2016,2,1_4,0.99079911
5501,2016,2,5_9,0.99632813
5501,2016,2,10_14,0.99737871
5501,2016,2,15_19,0.99559159
5501,2016,2,20_24,0.99473306
5501,2016,2,25_29,0.99393827
5501,2016,2,30_34,0.99299019
5501,2016,2,35_39,0.99049161
5501,2016,2,40_44,0.98719383
5501,2016,2,45_49,0.98131045
5501,2016,2,50_54,0.96658836
5501,2016,2,55_59,0.95112109
5501,2016,2,60_64,0.92682618
5501,2016,2,65_69,0.88475562
5501,2016,2,70_74,0.82382076
5501,2016,2,75_79,0.73517544
5501,2016,2,80_84,0.62249883
5501,2016,2,85_89,0.48294713
5501,2016,2,90_94,0.34099575
5501,2016,2,95_99,0.21859843
5501,2016,2,100plus,0.0
5501,2017,2,0,0.96542443
5501,2017,2,1_4,0.99153798
5501,2017,2,5_9,0.99656655
5501,2017,2,10_14,0.99749702
5501,2017,2,15_19,0.99578492
5501,2017,2,20_24,0.99497789
5501,2017,2,25_29,0.99418885
5501,2017,2,30_34,0.9931887
5501,2017,2,35_39,0.99074303
5501,2017,2,40_44,0.9873954
5501,2017,2,45_49,0.98161245
5501,2017,2,50_54,0.96691224
5501,2017,2,55_59,0.95139117
5501,2017,2,60_64,0.92821103
5501,2017,2,65_69,0.88684788
5501,2017,2,70_74,0.82615158
5501,2017,2,75_79,0.73799746
5501,2017,2,80_84,0.62723427
5501,2017,2,85_89,0.48936341
5501,2017,2,90_94,0.34754185
5501,2017,2,95_99,0.22471303
5501,2017,2,100plus,0.0
5501,2018,2,0,0.9669879
5501,2018,2,1_4,0.99212487
5501,2018,2,5_9,0.99671824
5501,2018,2,10_14,0.9975572
5501,2018,2,15_19,0.99586575
5501,2018,2,20_24,0.99504244
5501,2018,2,25_29,0.99428323
5501,2018,2,30_34,0.99327931
5501,2018,2,35_39,0.99086792
5501,2018,2,40_44,0.98745915
5501,2018,2,45_49,0.98188848
5501,2018,2,50_54,0.96756838
5501,2018,2,55_59,0.95182145
5501,2018,2,60_64,0.92923434
5501,2018,2,65_69,0.88777843
5501,2018,2,70_74,0.82725009
5501,2018,2,75_79,0.73877755
5501,2018,2,80_84,0.62788137
5501,2018,2,85_89,0.48947181
5501,2018,2,90_94,0.34648999
5501,2018,2,95_99,0.22261267
5501,2018,2,100plus,0.0
5501,2019,2,0,0.96836019
5501,2019,2,1_4,0.99261052
5501,2019,2,5_9,0.99684875
5501,2019,2,10_14,0.9976083
5501,2019,2,15_19,0.99594063
5501,2019,2,20_24,0.9950823
5501,2019,2,25_29,0.99434524
5501,2019,2,30_34,0.99335697
5501,2019,2,35_39,0.99099211
5501,2019,2,40_44,0.98756207
5501,2019,2,45_49,0.98220673
5501,2019,2,50_54,0.96839926
5501,2019,2,55_59,0.9525576
5501,2019,2,60_64,0.93039406
5501,2019,2,65_69,0.88886866
5501,2019,2,70_74,0.82874497
5501,2019,2,75_79,0.74016861
5501,2019,2,80_84,0.6278756
5501,2019,2,85_89,0.48931361
5501,2019,2,90_94,0.34498709
5501,2019,2,95_99,0.21881223
5501,2019,2,100plus,0.0
5501,2020,2,0,0.96957722
5501,2020,2,1_4,0.99301118
5501,2020,2,5_9,0.99692003
5501,2020,2,10_14,0.99770643
5501,2020,2,15_19,0.99629072
5501,2020,2,20_24,0.99565393
5501,2020,2,25_29,0.99479133
5501,2020,2,30_34,0.99377329
5501,2020,2,35_39,0.99113491
5501,2020,2,40_44,0.98726772
5501,2020,2,45_49,0.98136961
5501,2020,2,50_54,0.96580718
5501,2020,2,55_59,0.94702689
5501,2020,2,60_64,0.92144701
5501,2020,2,65_69,0.87465602
5501,2020,2,70_74,0.81257305
5501,2020,2,75_79,0.7272744
5501,2020,2,80_84,0.61032037
5501,2020,2,85_89,0.46561021
5501,2020,2,90_94,0.32813372
5501,2020,2,95_99,0.20875267
5501,2020,2,100plus,0.0
5501,2021,2,0,0.97067259
5501,2021,2,1_4,0.99335315
5501,2021,2,5_9,0.99707203
5501,2021,2,10_14,0.9976445
5501,2021,2,15_19,0.99529649
5501,2021,2,20_24,0.99431138
5501,2021,2,25_29,0.99344968
5501,2021,2,30_34,0.99214564
5501,2021,2,35_39,0.98914248
5501,2021,2,40_44,0.9843801
5501,2021,2,45_49,0.97600839
5501,2021,2,50_54,0.95685361
5501,2021,2,55_59,0.93555016
5501,2021,2,60_64,0.90159204
5501,2021,2,65_69,0.84857501
5501,2021,2,70_74,0.77404316
5501,2021,2,75_79,0.67650134
5501,2021,2,80_84,0.53325756
5501,2021,2,85_89,0.36939909
5501,2021,2,90_94,0.25899476
5501,2021,2,95_99,0.16340862
5501,2021,2,100plus,0.0
920,1950,2,0,0.84986622
920,1950,2,1_4,0.89387583
920,1950,2,5_9,0.96464102
920,1950,2,10_14,0.97787753
920,1950,2,15_19,0.97163167
920,1950,2,20_24,0.96466671
920,1950,2,25_29,0.96084744
920,1950,2,30_34,0.95593983
920,1950,2,35_39,0.95144213
920,1950,2,40_44,0.94540983
920,1950,2,45_49,0.93894951
920,1950,2,50_54,0.92130307
920,1950,2,55_59,0.89786978
920,1950,2,60_64,0.85128029
920,1950,2,65_69,0.79001441
920,1950,2,70_74,0.69129626
920,1950,2,75_79,0.57212765
920,1950,2,80_84,0.42876511
920,1950,2,85_89,0.30765091
920,1950,2,90_94,0.20843798
920,1950,2,95_99,0.14167394
920,1950,2,100plus,0.0
920,1951,2,0,0.85243092
920,1951,2,1_4,0.89800899
920,1951,2,5_9,0.96578588
920,1951,2,10_14,0.97848151
920,1951,2,15_19,0.97240696
920,1951,2,20_24,0.96560302
920,1951,2,25_29,0.96181034
920,1951,2,30_34,0.95702548
920,1951,2,35_39,0.95243978
920,1951,2,40_44,0.94644489
920,1951,2,45_49,0.93991012
920,1951,2,50_54,0.92246001
920,1951,2,55_59,0.89924509
920,1951,2,60_64,0.85337297
920,1951,2,65_69,0.79271442
920,1951,2,70_74,0.6953164
920,1951,2,75_79,0.57801743
920,1951,2,80_84,0.43617742
920,1951,2,85_89,0.31318703
920,1951,2,90_94,0.2148712
920,1951,2,95_99,0.14823943
920,1951,2,100plus,0.0
920,1952,2,0,0.85757712
920,1952,2,1_4,0.90399492
920,1952,2,5_9,0.96776531
920,1952,2,10_14,0.97958424
920,1952,2,15_19,0.97370505
920,1952,2,20_24,0.96721739
920,1952,2,25_29,0.96340686
920,1952,2,30_34,0.95884971
920,1952,2,35_39,0.95410793
920,1952,2,40_44,0.9481556
920,1952,2,45_49,0.94141159
920,1952,2,50_54,0.92428148
920,1952,2,55_59,0.90117747
920,1952,2,60_64,0.85621741
920,1952,2,65_69,0.79591243
920,1952,2,70_74,0.69996255
920,1952,2,75_79,0.58336905
920,1952,2,80_84,0.44390573
920,1952,2,85_89,0.31671968
920,1952,2,90_94,0.21981769
920,1952,2,95_99,0.15205325
920,1952,2,100plus,0.0
920,1953,2,0,0.86195914
920,1953,2,1_4,0.90925622
920,1953,2,5_9,0.96864817
920,1953,2,10_14,0.98026734
920,1953,2,15_19,0.97441479
920,1953,2,20_24,0.96813763
920,1953,2,25_29,0.96426161
920,1953,2,30_34,0.95994271
920,1953,2,35_39,0.95505916
920,1953,2,40_44,0.94918733
920,1953,2,45_49,0.94226514
920,1953,2,50_54,0.92545476
920,1953,2,55_59,0.9023415
920,1953,2,60_64,0.85822516
920,1953,2,65_69,0.79824556
920,1953,2,70_74,0.70373497
920,1953,2,75_79,0.58756631
920,1953,2,80_84,0.4511614
920,1953,2,85_89,0.31968566
920,1953,2,90_94,0.22362109
920,1953,2,95_99,0.15578083
920,1953,2,100plus,0.0
920,1954,2,0,0.86624479
920,1954,2,1_4,0.9133833
920,1954,2,5_9,0.97039037
920,1954,2,10_14,0.98114206
920,1954,2,15_19,0.97552484
920,1954,2,20_24,0.96957709
920,1954,2,25_29,0.96569114
920,1954,2,30_34,0.96157434
920,1954,2,35_39,0.95668349
920,1954,2,40_44,0.95087544
920,1954,2,45_49,0.94369369
920,1954,2,50_54,0.92707031
920,1954,2,55_59,0.90395204
920,1954,2,60_64,0.86011751
920,1954,2,65_69,0.80011294
920,1954,2,70_74,0.70627997
920,1954,2,75_79,0.59016749
920,1954,2,80_84,0.45670228
920,1954,2,85_89,0.32248739
920,1954,2,90_94,0.22535023
920,1954,2,95_99,0.15934508
920,1954,2,100plus,0.0
920,1955,2,0,0.87048252
920,1955,2,1_4,0.91845828
920,1955,2,5_9,0.97206478
920,1955,2,10_14,0.98192402
920,1955,2,15_19,0.97636602
920,1955,2,20_24,0.9706535
920,1955,2,25_29,0.96683097
920,1955,2,30_34,0.96286836
920,1955,2,35_39,0.9580385
920,1955,2,40_44,0.95234973
920,1955,2,45_49,0.94527558
920,1955,2,50_54,0.92905144
920,1955,2,55_59,0.90639514
920,1955,2,60_64,0.86358628
920,1955,2,65_69,0.80484873
920,1955,2,70_74,0.71274542
920,1955,2,75_79,0.59757986
920,1955,2,80_84,0.46498745
920,1955,2,85_89,0.32786884
920,1955,2,90_94,0.22805901
920,1955,2,95_99,0.16193168
920,1955,2,100plus,0.0
920,1956,2,0,0.87427795
920,1956,2,1_4,0.92253185
920,1956,2,5_9,0.97377355
920,1956,2,10_14,0.98289692
920,1956,2,15_19,0.97755045
920,1956,2,20_24,0.97208792
920,1956,2,25_29,0.9683739
920,1956,2,30_34,0.9644721
920,1956,2,35_39,0.95973497
920,1956,2,40_44,0.9539511
920,1956,2,45_49,0.94684067
920,1956,2,50_54,0.93074396
920,1956,2,55_59,0.90855561
920,1956,2,60_64,0.8662819
920,1956,2,65_69,0.8082369
920,1956,2,70_74,0.71684586
920,1956,2,75_79,0.60226995
920,1956,2,80_84,0.47014319
920,1956,2,85_89,0.33200875
920,1956,2,90_94,0.22732743
920,1956,2,95_99,0.16066553
920,1956,2,100plus,0.0
920,1957,2,0,0.87833356
920,1957,2,1_4,0.92616043
920,1957,2,5_9,0.97484875
920,1957,2,10_14,0.98353613
920,1957,2,15_19,0.97829822
920,1957,2,20_24,0.97296366
920,1957,2,25_29,0.96935952
920,1957,2,30_34,0.9654089
920,1957,2,35_39,0.96081212
920,1957,2,40_44,0.9548782
920,1957,2,45_49,0.94782765
920,1957,2,50_54,0.93165927
920,1957,2,55_59,0.90991042
920,1957,2,60_64,0.86776931
920,1957,2,65_69,0.81032311
920,1957,2,70_74,0.71923366
920,1957,2,75_79,0.60562751
920,1957,2,80_84,0.47316821
920,1957,2,85_89,0.33646653
920,1957,2,90_94,0.22496685
920,1957,2,95_99,0.15799894
920,1957,2,100plus,0.0
920,1958,2,0,0.88188142
920,1958,2,1_4,0.92943437
920,1958,2,5_9,0.9761484
920,1958,2,10_14,0.98434098
920,1958,2,15_19,0.9792948
920,1958,2,20_24,0.97412823
920,1958,2,25_29,0.97069097
920,1958,2,30_34,0.96668878
920,1958,2,35_39,0.96224201
920,1958,2,40_44,0.95611234
920,1958,2,45_49,0.94912072
920,1958,2,50_54,0.93291467
920,1958,2,55_59,0.91175184
920,1958,2,60_64,0.86990832
920,1958,2,65_69,0.81312594
920,1958,2,70_74,0.7222785
920,1958,2,75_79,0.60964251
920,1958,2,80_84,0.4760288
920,1958,2,85_89,0.3412621
920,1958,2,90_94,0.22142733
920,1958,2,95_99,0.15125844
920,1958,2,100plus,0.0
920,1959,2,0,0.88512932
920,1959,2,1_4,0.93269672
920,1959,2,5_9,0.97728135
920,1959,2,10_14,0.98499362
920,1959,2,15_19,0.98007697
920,1959,2,20_24,0.97505786
920,1959,2,25_29,0.9717545
920,1959,2,30_34,0.96773698
920,1959,2,35_39,0.96343029
920,1959,2,40_44,0.95725123
920,1959,2,45_49,0.95028813
920,1959,2,50_54,0.93411521
920,1959,2,55_59,0.91332788
920,1959,2,60_64,0.87186919
920,1959,2,65_69,0.8155369
920,1959,2,70_74,0.72516561
920,1959,2,75_79,0.61342622
920,1959,2,80_84,0.47904006
920,1959,2,85_89,0.3461288
920,1959,2,90_94,0.21894835
920,1959,2,95_99,0.14342249
920,1959,2,100plus,0.0
920,1960,2,0,0.88819596
920,1960,2,1_4,0.93560724
920,1960,2,5_9,0.97819899
920,1960,2,10_14,0.98564724
920,1960,2,15_19,0.98078077
920,1960,2,20_24,0.97590061
920,1960,2,25_29,0.97271284
920,1960,2,30_34,0.96873705
920,1960,2,35_39,0.96453678
920,1960,2,40_44,0.95839848
920,1960,2,45_49,0.95144374
920,1960,2,50_54,0.93547343
920,1960,2,55_59,0.91499058
920,1960,2,60_64,0.87421165
920,1960,2,65_69,0.81833526
920,1960,2,70_74,0.72889941
920,1960,2,75_79,0.61840307
920,1960,2,80_84,0.48383463
920,1960,2,85_89,0.35282854
920,1960,2,90_94,0.21947035
920,1960,2,95_99,0.13894601
920,1960,2,100plus,0.0
920,1961,2,0,0.89029855
920,1961,2,1_4,0.93819273
920,1961,2,5_9,0.97913005
920,1961,2,10_14,0.98631858
920,1961,2,15_19,0.98152681
920,1961,2,20_24,0.97678824
920,1961,2,25_29,0.9737048
920,1961,2,30_34,0.96982932
920,1961,2,35_39,0.96567743
920,1961,2,40_44,0.9596483
920,1961,2,45_49,0.95266316
920,1961,2,50_54,0.93701058
920,1961,2,55_59,0.91673834
920,1961,2,60_64,0.87684532
920,1961,2,65_69,0.82142538
920,1961,2,70_74,0.73303237
920,1961,2,75_79,0.62370231
920,1961,2,80_84,0.48958625
920,1961,2,85_89,0.36030345
920,1961,2,90_94,0.22665412
920,1961,2,95_99,0.14355506
920,1961,2,100plus,0.0
920,1962,2,0,0.89341347
920,1962,2,1_4,0.94024106
920,1962,2,5_9,0.97986134
920,1962,2,10_14,0.98681221
920,1962,2,15_19,0.98213569
920,1962,2,20_24,0.97749831
920,1962,2,25_29,0.97445812
920,1962,2,30_34,0.97070036
920,1962,2,35_39,0.96649135
920,1962,2,40_44,0.96055605
920,1962,2,45_49,0.953348
920,1962,2,50_54,0.93790271
920,1962,2,55_59,0.91746052
920,1962,2,60_64,0.87813375
920,1962,2,65_69,0.82257861
920,1962,2,70_74,0.73430841
920,1962,2,75_79,0.624799
920,1962,2,80_84,0.49182592
920,1962,2,85_89,0.36145342
920,1962,2,90_94,0.23302771
920,1962,2,95_99,0.14453327
920,1962,2,100plus,0.0
920,1963,2,0,0.89613316
920,1963,2,1_4,0.94201292
920,1963,2,5_9,0.98027459
920,1963,2,10_14,0.98712276
920,1963,2,15_19,0.98256695
920,1963,2,20_24,0.97798906
920,1963,2,25_29,0.97493176
920,1963,2,30_34,0.97126278
920,1963,2,35_39,0.96691127
920,1963,2,40_44,0.96098762
920,1963,2,45_49,0.95347685
920,1963,2,50_54,0.93815376
920,1963,2,55_59,0.91730911
920,1963,2,60_64,0.87809821
920,1963,2,65_69,0.82193658
920,1963,2,70_74,0.73295699
920,1963,2,75_79,0.62270743
920,1963,2,80_84,0.49129141
920,1963,2,85_89,0.35922304
920,1963,2,90_94,0.23904778
920,1963,2,95_99,0.14496365
920,1963,2,100plus,0.0
920,1964,2,0,0.89873737
920,1964,2,1_4,0.94461458
920,1964,2,5_9,0.98130503
920,1964,2,10_14,0.98781519
920,1964,2,15_19,0.9835884
920,1964,2,20_24,0.97923891
920,1964,2,25_29,0.97626869
920,1964,2,30_34,0.97273703
920,1964,2,35_39,0.96836339
920,1964,2,40_44,0.96254587
920,1964,2,45_49,0.95498557
920,1964,2,50_54,0.94001061
920,1964,2,55_59,0.91942916
920,1964,2,60_64,0.88108318
920,1964,2,65_69,0.82570431
920,1964,2,70_74,0.73741577
920,1964,2,75_79,0.62735805
920,1964,2,80_84,0.49672963
920,1964,2,85_89,0.3619601
920,1964,2,90_94,0.24745418
920,1964,2,95_99,0.1488085
920,1964,2,100plus,0.0
920,1965,2,0,0.89636744
920,1965,2,1_4,0.9372303
920,1965,2,5_9,0.97722421
920,1965,2,10_14,0.98641442
920,1965,2,15_19,0.98242925
920,1965,2,20_24,0.97748316
920,1965,2,25_29,0.97409024
920,1965,2,30_34,0.97060206
920,1965,2,35_39,0.96581951
920,1965,2,40_44,0.95897996
920,1965,2,45_49,0.94998928
920,1965,2,50_54,0.9339448
920,1965,2,55_59,0.91161386
920,1965,2,60_64,0.87038575
920,1965,2,65_69,0.81081953
920,1965,2,70_74,0.71832236
920,1965,2,75_79,0.60871523
920,1965,2,80_84,0.48542315
920,1965,2,85_89,0.35541695
920,1965,2,90_94,0.24962182
920,1965,2,95_99,0.15252138
920,1965,2,100plus,0.0
920,1966,2,0,0.90280086
920,1966,2,1_4,0.94737338
920,1966,2,5_9,0.98081452
920,1966,2,10_14,0.98700545
920,1966,2,15_19,0.98298579
920,1966,2,20_24,0.97849822
920,1966,2,25_29,0.97520045
920,1966,2,30_34,0.971687
920,1966,2,35_39,0.9671502
920,1966,2,40_44,0.96148272
920,1966,2,45_49,0.9538699
920,1966,2,50_54,0.93895406
920,1966,2,55_59,0.91862943
920,1966,2,60_64,0.88070556
920,1966,2,65_69,0.82593746
920,1966,2,70_74,0.73721368
920,1966,2,75_79,0.6268535
920,1966,2,80_84,0.49821298
920,1966,2,85_89,0.36259841
920,1966,2,90_94,0.25494759
920,1966,2,95_99,0.16136974
920,1966,2,100plus,0.0
920,1967,2,0,0.90580182
920,1967,2,1_4,0.95090046
920,1967,2,5_9,0.98320001
920,1967,2,10_14,0.98909402
920,1967,2,15_19,0.98534349
920,1967,2,20_24,0.98125104
920,1967,2,25_29,0.97839666
920,1967,2,30_34,0.97507001
920,1967,2,35_39,0.97082067
920,1967,2,40_44,0.96491833
920,1967,2,45_49,0.95728213
920,1967,2,50_54,0.9423827
920,1967,2,55_59,0.9222489
920,1967,2,60_64,0.88402825
920,1967,2,65_69,0.82940226
920,1967,2,70_74,0.74056106
920,1967,2,75_79,0.6294349
920,1967,2,80_84,0.49997608
920,1967,2,85_89,0.36397856
920,1967,2,90_94,0.25352
920,1967,2,95_99,0.1698232
920,1967,2,100plus,0.0
920,1968,2,0,0.90769059
920,1968,2,1_4,0.95132803
920,1968,2,5_9,0.98309689
920,1968,2,10_14,0.98913857
920,1968,2,15_19,0.98559935
920,1968,2,20_24,0.98161524
920,1968,2,25_29,0.97875759
920,1968,2,30_34,0.97542022
920,1968,2,35_39,0.97114054
920,1968,2,40_44,0.9649265
920,1968,2,45_49,0.95701157
920,1968,2,50_54,0.94186591
920,1968,2,55_59,0.92155069
920,1968,2,60_64,0.88239241
920,1968,2,65_69,0.82645522
920,1968,2,70_74,0.73596357
920,1968,2,75_79,0.62264349
920,1968,2,80_84,0.49408512
920,1968,2,85_89,0.36046984
920,1968,2,90_94,0.24657716
920,1968,2,95_99,0.17449883
920,1968,2,100plus,0.0
920,1969,2,0,0.91038101
920,1969,2,1_4,0.95395578
920,1969,2,5_9,0.98409379
920,1969,2,10_14,0.98967816
920,1969,2,15_19,0.98622857
920,1969,2,20_24,0.98237334
920,1969,2,25_29,0.97960903
920,1969,2,30_34,0.97634181
920,1969,2,35_39,0.97218071
920,1969,2,40_44,0.96608241
920,1969,2,45_49,0.95838578
920,1969,2,50_54,0.94339869
920,1969,2,55_59,0.92353526
920,1969,2,60_64,0.88505731
920,1969,2,65_69,0.83026644
920,1969,2,70_74,0.74106211
920,1969,2,75_79,0.62797469
920,1969,2,80_84,0.49845496
920,1969,2,85_89,0.36488822
920,1969,2,90_94,0.24506293
920,1969,2,95_99,0.17816832
920,1969,2,100plus,0.0
920,1970,2,0,0.91255032
920,1970,2,1_4,0.95550257
920,1970,2,5_9,0.98458891
920,1970,2,10_14,0.98998296
920,1970,2,15_19,0.98662755
920,1970,2,20_24,0.98292069
920,1970,2,25_29,0.9802052
920,1970,2,30_34,0.97698185
920,1970,2,35_39,0.97281582
920,1970,2,40_44,0.96665352
920,1970,2,45_49,0.95897609
920,1970,2,50_54,0.94410388
920,1970,2,55_59,0.924415
920,1970,2,60_64,0.88632095
920,1970,2,65_69,0.83165073
920,1970,2,70_74,0.74290763
920,1970,2,75_79,0.62928802
920,1970,2,80_84,0.499451
920,1970,2,85_89,0.36657303
920,1970,2,90_94,0.24204878
920,1970,2,95_99,0.17676677
920,1970,2,100plus,0.0
920,1971,2,0,0.91487665
920,1971,2,1_4,0.95737267
920,1971,2,5_9,0.98533082
920,1971,2,10_14,0.99040627
920,1971,2,15_19,0.98714334
920,1971,2,20_24,0.9836014
920,1971,2,25_29,0.98096634
920,1971,2,30_34,0.97781647
920,1971,2,35_39,0.97370942
920,1971,2,40_44,0.96762617
920,1971,2,45_49,0.95999126
920,1971,2,50_54,0.94530595
920,1971,2,55_59,0.9257683
920,1971,2,60_64,0.88819659
920,1971,2,65_69,0.83379279
920,1971,2,70_74,0.74581399
920,1971,2,75_79,0.63207853
920,1971,2,80_84,0.5018134
920,1971,2,85_89,0.36986052
920,1971,2,90_94,0.24274302
920,1971,2,95_99,0.17509132
920,1971,2,100plus,0.0
920,1972,2,0,0.91627467
920,1972,2,1_4,0.95741221
920,1972,2,5_9,0.98503319
920,1972,2,10_14,0.99030716
920,1972,2,15_19,0.98714898
920,1972,2,20_24,0.9836558
920,1972,2,25_29,0.98110543
920,1972,2,30_34,0.97799891
920,1972,2,35_39,0.97377811
920,1972,2,40_44,0.9675044
920,1972,2,45_49,0.95951813
920,1972,2,50_54,0.9447205
920,1972,2,55_59,0.92474842
920,1972,2,60_64,0.88674171
920,1972,2,65_69,0.83057091
920,1972,2,70_74,0.74102455
920,1972,2,75_79,0.62558421
920,1972,2,80_84,0.49548129
920,1972,2,85_89,0.36628163
920,1972,2,90_94,0.24191217
920,1972,2,95_99,0.16441599
920,1972,2,100plus,0.0
920,1973,2,0,0.91891662
920,1973,2,1_4,0.96014844
920,1973,2,5_9,0.98614379
920,1973,2,10_14,0.99089775
920,1973,2,15_19,0.98780205
920,1973,2,20_24,0.98447294
920,1973,2,25_29,0.98199026
920,1973,2,30_34,0.97896887
920,1973,2,35_39,0.97490378
920,1973,2,40_44,0.96889571
920,1973,2,45_49,0.96116672
920,1973,2,50_54,0.94679122
920,1973,2,55_59,0.92720569
920,1973,2,60_64,0.89038443
920,1973,2,65_69,0.83572705
920,1973,2,70_74,0.74834922
920,1973,2,75_79,0.63448476
920,1973,2,80_84,0.50259689
920,1973,2,85_89,0.37245155
920,1973,2,90_94,0.24840718
920,1973,2,95_99,0.1572757
920,1973,2,100plus,0.0
920,1974,2,0,0.92057581
920,1974,2,1_4,0.96106945
920,1974,2,5_9,0.98641073
920,1974,2,10_14,0.99108176
920,1974,2,15_19,0.98806378
920,1974,2,20_24,0.98481858
920,1974,2,25_29,0.98236958
920,1974,2,30_34,0.97942929
920,1974,2,35_39,0.97540232
920,1974,2,40_44,0.96939774
920,1974,2,45_49,0.96160214
920,1974,2,50_54,0.94734044
920,1974,2,55_59,0.9277128
920,1974,2,60_64,0.8910652
920,1974,2,65_69,0.83626674
920,1974,2,70_74,0.74864283
920,1974,2,75_79,0.63501468
920,1974,2,80_84,0.50245681
920,1974,2,85_89,0.3732588
920,1974,2,90_94,0.2519317
920,1974,2,95_99,0.15020141
920,1974,2,100plus,0.0
920,1975,2,0,0.92070727
920,1975,2,1_4,0.95741652
920,1975,2,5_9,0.98414919
920,1975,2,10_14,0.99022691
920,1975,2,15_19,0.98730841
920,1975,2,20_24,0.98389284
920,1975,2,25_29,0.98137055
920,1975,2,30_34,0.97846547
920,1975,2,35_39,0.97436343
920,1975,2,40_44,0.9680191
920,1975,2,45_49,0.9595653
920,1975,2,50_54,0.94502086
920,1975,2,55_59,0.9247155
920,1975,2,60_64,0.88764831
920,1975,2,65_69,0.83188494
920,1975,2,70_74,0.74467612
920,1975,2,75_79,0.63225583
920,1975,2,80_84,0.50209244
920,1975,2,85_89,0.37566091
920,1975,2,90_94,0.25727261
920,1975,2,95_99,0.14803058
920,1975,2,100plus,0.0
920,1976,2,0,0.92493694
920,1976,2,1_4,0.96283157
920,1976,2,5_9,0.98324327
920,1976,2,10_14,0.98652178
920,1976,2,15_19,0.98306755
920,1976,2,20_24,0.98002286
920,1976,2,25_29,0.97721641
920,1976,2,30_34,0.97434123
920,1976,2,35_39,0.97022366
920,1976,2,40_44,0.96517372
920,1976,2,45_49,0.95776042
920,1976,2,50_54,0.94416488
920,1976,2,55_59,0.9256555
920,1976,2,60_64,0.89214044
920,1976,2,65_69,0.84099584
920,1976,2,70_74,0.75804752
920,1976,2,75_79,0.64840266
920,1976,2,80_84,0.51524538
920,1976,2,85_89,0.384834
920,1976,2,90_94,0.2674735
920,1976,2,95_99,0.15728823
920,1976,2,100plus,0.0
920,1977,2,0,0.92758792
920,1977,2,1_4,0.96715736
920,1977,2,5_9,0.98794535
