world,time,age_group_broad,mx
900,2035,25_29,0.00140607
900,2035,30_34,0.00162546
900,2035,35_39,0.00197383
900,2035,40_44,0.00253644
900,2035,45_49,0.00341447
900,2035,50_54,0.00516348
900,2035,55_59,0.0075542
900,2035,60_64,0.01106869
900,2035,65_69,0.01655511
900,2035,70_74,0.0259362
900,2035,75_79,0.04078362
900,2035,80_84,0.06611692
900,2035,85_89,0.10691053
900,2035,90_94,0.17428193
900,2035,95_99,0.27522568
900,2035,100plus,0.39734573
900,2036,0,0.02172505
900,2036,1_4,0.00216757
900,2036,5_9,0.00097225
900,2036,10_14,0.00061945
900,2036,15_19,0.00090002
900,2036,20_24,0.00122211
900,2036,25_29,0.00139232
900,2036,30_34,0.00161552
900,2036,35_39,0.00196287
900,2036,40_44,0.00253167
900,2036,45_49,0.00337955
900,2036,50_54,0.0051068
900,2036,55_59,0.00748585
900,2036,60_64,0.0110112
900,2036,65_69,0.01636162
900,2036,70_74,0.02550388
900,2036,75_79,0.04049242
900,2036,80_84,0.06559158
900,2036,85_89,0.10602322
900,2036,90_94,0.17326152
900,2036,95_99,0.27392997
900,2036,100plus,0.39622791
900,2037,0,0.02132555
900,2037,1_4,0.00213847
900,2037,5_9,0.00096141
900,2037,10_14,0.00061327
900,2037,15_19,0.00090092
900,2037,20_24,0.00121117
900,2037,25_29,0.00137819
900,2037,30_34,0.00160311
900,2037,35_39,0.00195301
900,2037,40_44,0.00252072
900,2037,45_49,0.00335845
900,2037,50_54,0.00505132
900,2037,55_59,0.00740253
900,2037,60_64,0.01095878
900,2037,65_69,0.01616872
900,2037,70_74,0.02515267
900,2037,75_79,0.04012748
900,2037,80_84,0.06506851
900,2037,85_89,0.10536875
900,2037,90_94,0.1719491
900,2037,95_99,0.27254914
900,2037,100plus,0.39510075
900,2038,0,0.02093676
900,2038,1_4,0.00210819
900,2038,5_9,0.0009499
900,2038,10_14,0.00060696
900,2038,15_19,0.00090042
900,2038,20_24,0.00120307
900,2038,25_29,0.00136406
900,2038,30_34,0.00158888
900,2038,35_39,0.0019431
900,2038,40_44,0.00250813
900,2038,45_49,0.00334238
900,2038,50_54,0.0049915
900,2038,55_59,0.0073164
900,2038,60_64,0.01090852
900,2038,65_69,0.01600875
900,2038,70_74,0.02489234
900,2038,75_79,0.03962742
900,2038,80_84,0.0645164
900,2038,85_89,0.10489048
900,2038,90_94,0.17061522
900,2038,95_99,0.27122598
900,2038,100plus,0.3941042
900,2039,0,0.0205666
900,2039,1_4,0.00207813
900,2039,5_9,0.00093825
900,2039,10_14,0.00060072
900,2039,15_19,0.00089768
900,2039,20_24,0.00119808
900,2039,25_29,0.00135067
900,2039,30_34,0.00157391
900,2039,35_39,0.00193214
900,2039,40_44,0.00249566
900,2039,45_49,0.00333025
900,2039,50_54,0.00492703
900,2039,55_59,0.00723998
900,2039,60_64,0.01085049
900,2039,65_69,0.01588622
900,2039,70_74,0.02464912
900,2039,75_79,0.03905426
900,2039,80_84,0.0639975
900,2039,85_89,0.10433705
900,2039,90_94,0.16939803
900,2039,95_99,0.27008875
900,2039,100plus,0.39300452
900,2040,0,0.02020421
900,2040,1_4,0.00204799
900,2040,5_9,0.00092621
900,2040,10_14,0.00059439
900,2040,15_19,0.00089248
900,2040,20_24,0.00119596
900,2040,25_29,0.00133778
900,2040,30_34,0.00155885
900,2040,35_39,0.00192116
900,2040,40_44,0.00248195
900,2040,45_49,0.00332556
900,2040,50_54,0.00486408
900,2040,55_59,0.00716419
900,2040,60_64,0.01077065
900,2040,65_69,0.01579429
900,2040,70_74,0.02439582
900,2040,75_79,0.03848286
900,2040,80_84,0.06351955
900,2040,85_89,0.10364694
900,2040,90_94,0.16837321
900,2040,95_99,0.26936243
900,2040,100plus,0.39192632
900,2041,0,0.01984908
900,2041,1_4,0.00201801
900,2041,5_9,0.00091354
900,2041,10_14,0.00058782
900,2041,15_19,0.00088452
900,2041,20_24,0.00119649
900,2041,25_29,0.0013247
900,2041,30_34,0.00154369
900,2041,35_39,0.00190872
900,2041,40_44,0.00246711
900,2041,45_49,0.00331822
900,2041,50_54,0.00481269
900,2041,55_59,0.00708535
900,2041,60_64,0.01066916
900,2041,65_69,0.01572451
900,2041,70_74,0.02412669
900,2041,75_79,0.03792976
900,2041,80_84,0.06302774
900,2041,85_89,0.1029176
900,2041,90_94,0.16733158
900,2041,95_99,0.2685326
900,2041,100plus,0.39085402
900,2042,0,0.01950443
900,2042,1_4,0.00198911
900,2042,5_9,0.00090091
900,2042,10_14,0.00058123
900,2042,15_19,0.00087591
900,2042,20_24,0.00119867
900,2042,25_29,0.00131297
900,2042,30_34,0.00152834
900,2042,35_39,0.00189372
900,2042,40_44,0.00245407
900,2042,45_49,0.00330317
900,2042,50_54,0.00478066
900,2042,55_59,0.00700834
900,2042,60_64,0.01055039
900,2042,65_69,0.01566303
900,2042,70_74,0.02386344
900,2042,75_79,0.03748315
900,2042,80_84,0.06245172
900,2042,85_89,0.10219103
900,2042,90_94,0.16654368
900,2042,95_99,0.26724452
900,2042,100plus,0.38983315
900,2043,0,0.01918957
900,2043,1_4,0.00196049
900,2043,5_9,0.00088833
900,2043,10_14,0.00057448
900,2043,15_19,0.00086739
900,2043,20_24,0.00119875
900,2043,25_29,0.00130451
900,2043,30_34,0.0015132
900,2043,35_39,0.00187705
900,2043,40_44,0.00244147
900,2043,45_49,0.00328664
900,2043,50_54,0.00475639
900,2043,55_59,0.00692558
900,2043,60_64,0.01043112
900,2043,65_69,0.01560717
900,2043,70_74,0.02364991
900,2043,75_79,0.03713518
900,2043,80_84,0.06175033
900,2043,85_89,0.10141106
900,2043,90_94,0.16600052
900,2043,95_99,0.26580876
900,2043,100plus,0.38915048
900,2044,0,0.018883
900,2044,1_4,0.00193274
900,2044,5_9,0.00087602
900,2044,10_14,0.00056774
900,2044,15_19,0.00085906
900,2044,20_24,0.00119579
900,2044,25_29,0.00129944
900,2044,30_34,0.00149888
900,2044,35_39,0.00185958
900,2044,40_44,0.00242755
900,2044,45_49,0.00326985
900,2044,50_54,0.00473678
900,2044,55_59,0.00683504
900,2044,60_64,0.01032309
900,2044,65_69,0.01553692
900,2044,70_74,0.02348016
900,2044,75_79,0.0367953
900,2044,80_84,0.06101163
900,2044,85_89,0.10062633
900,2044,90_94,0.16536327
900,2044,95_99,0.2645866
900,2044,100plus,0.38871181
900,2045,0,0.01858694
900,2045,1_4,0.00190575
900,2045,5_9,0.00086364
900,2045,10_14,0.0005608
900,2045,15_19,0.00085063
900,2045,20_24,0.0011896
900,2045,25_29,0.00129706
900,2045,30_34,0.0014846
900,2045,35_39,0.00184136
900,2045,40_44,0.00241278
900,2045,45_49,0.00325045
900,2045,50_54,0.00472693
900,2045,55_59,0.00674556
900,2045,60_64,0.01021385
900,2045,65_69,0.01543317
900,2045,70_74,0.0233517
900,2045,75_79,0.03644532
900,2045,80_84,0.06031749
900,2045,85_89,0.09986318
900,2045,90_94,0.1645325
900,2045,95_99,0.26374097
900,2045,100plus,0.3882289
900,2046,0,0.01830765
900,2046,1_4,0.00187927
900,2046,5_9,0.00085145
900,2046,10_14,0.00055366
900,2046,15_19,0.0008421
900,2046,20_24,0.00118043
900,2046,25_29,0.00129775
900,2046,30_34,0.00147046
900,2046,35_39,0.00182375
900,2046,40_44,0.00239723
900,2046,45_49,0.00323055
900,2046,50_54,0.00471474
900,2046,55_59,0.00667459
900,2046,60_64,0.01010134
900,2046,65_69,0.01529759
900,2046,70_74,0.02325388
900,2046,75_79,0.03607273
900,2046,80_84,0.05966413
900,2046,85_89,0.0990896
900,2046,90_94,0.1635938
900,2046,95_99,0.26299386
900,2046,100plus,0.38770209
900,2047,0,0.0180513
900,2047,1_4,0.0018545
900,2047,5_9,0.00083961
900,2047,10_14,0.0005466
900,2047,15_19,0.00083368
900,2047,20_24,0.00117067
900,2047,25_29,0.00130032
900,2047,30_34,0.00145788
900,2047,35_39,0.00180605
900,2047,40_44,0.00237902
900,2047,45_49,0.00321292
900,2047,50_54,0.00469245
900,2047,55_59,0.00663332
900,2047,60_64,0.00999326
900,2047,65_69,0.015139
900,2047,70_74,0.02317413
900,2047,75_79,0.03573003
900,2047,80_84,0.05911852
900,2047,85_89,0.09828978
900,2047,90_94,0.16266261
900,2047,95_99,0.26246277
900,2047,100plus,0.38686216
900,2048,0,0.01781268
900,2048,1_4,0.00183063
900,2048,5_9,0.00082785
900,2048,10_14,0.00053952
900,2048,15_19,0.00082497
900,2048,20_24,0.00116078
900,2048,25_29,0.00130039
900,2048,30_34,0.00144852
900,2048,35_39,0.00178816
900,2048,40_44,0.00235854
900,2048,45_49,0.00319499
900,2048,50_54,0.00466721
900,2048,55_59,0.00660196
900,2048,60_64,0.0098764
900,2048,65_69,0.01497546
900,2048,70_74,0.0230951
900,2048,75_79,0.03544619
900,2048,80_84,0.05860739
900,2048,85_89,0.09738233
900,2048,90_94,0.16159002
900,2048,95_99,0.26202305
900,2048,100plus,0.38575782
900,2049,0,0.01757728
900,2049,1_4,0.00180819
900,2049,5_9,0.00081661
900,2049,10_14,0.00053254
900,2049,15_19,0.00081626
900,2049,20_24,0.00115117
900,2049,25_29,0.00129738
900,2049,30_34,0.00144303
900,2049,35_39,0.00177127
900,2049,40_44,0.00233745
900,2049,45_49,0.00317567
900,2049,50_54,0.00464173
900,2049,55_59,0.0065771
900,2049,60_64,0.00974994
900,2049,65_69,0.01482763
900,2049,70_74,0.02299479
900,2049,75_79,0.03521763
900,2049,80_84,0.05809878
900,2049,85_89,0.0964647
900,2049,90_94,0.16043203
900,2049,95_99,0.26136088
900,2049,100plus,0.38471896
900,2050,0,0.01735675
900,2050,1_4,0.0017862
900,2050,5_9,0.00080535
900,2050,10_14,0.00052544
900,2050,15_19,0.00080726
900,2050,20_24,0.00114136
900,2050,25_29,0.0012911
900,2050,30_34,0.00144083
900,2050,35_39,0.00175508
900,2050,40_44,0.00231656
900,2050,45_49,0.00315709
900,2050,50_54,0.00461501
900,2050,55_59,0.00656823
900,2050,60_64,0.00962867
900,2050,65_69,0.01468532
900,2050,70_74,0.02285582
900,2050,75_79,0.03505537
900,2050,80_84,0.05759902
900,2050,85_89,0.09561841
900,2050,90_94,0.15925201
900,2050,95_99,0.26048182
900,2050,100plus,0.38392137
900,2051,0,0.01714931
900,2051,1_4,0.00176624
900,2051,5_9,0.00079474
900,2051,10_14,0.00051867
900,2051,15_19,0.00079822
900,2051,20_24,0.00113155
900,2051,25_29,0.00128183
900,2051,30_34,0.00144218
900,2051,35_39,0.00173908
900,2051,40_44,0.00229664
900,2051,45_49,0.00313778
900,2051,50_54,0.00458776
900,2051,55_59,0.0065548
900,2051,60_64,0.00953123
900,2051,65_69,0.01453739
900,2051,70_74,0.0226706
900,2051,75_79,0.03493321
900,2051,80_84,0.05706996
900,2051,85_89,0.09485369
900,2051,90_94,0.15806622
900,2051,95_99,0.25944302
900,2051,100plus,0.38320049
900,2052,0,0.01692943
900,2052,1_4,0.00174574
900,2052,5_9,0.00078411
900,2052,10_14,0.0005117
900,2052,15_19,0.00078876
900,2052,20_24,0.00112113
900,2052,25_29,0.00127118
900,2052,30_34,0.00144515
900,2052,35_39,0.0017238
900,2052,40_44,0.0022756
900,2052,45_49,0.00311398
900,2052,50_54,0.00456205
900,2052,55_59,0.00652468
900,2052,60_64,0.00947081
900,2052,65_69,0.01439091
900,2052,70_74,0.02244853
900,2052,75_79,0.03482274
900,2052,80_84,0.05657316
900,2052,85_89,0.09414817
900,2052,90_94,0.15687324
900,2052,95_99,0.25834047
900,2052,100plus,0.38243843
900,2053,0,0.01671091
900,2053,1_4,0.00172516
900,2053,5_9,0.00077419
900,2053,10_14,0.00050491
900,2053,15_19,0.00077941
900,2053,20_24,0.00111055
900,2053,25_29,0.00126074
900,2053,30_34,0.00144583
900,2053,35_39,0.00171267
900,2053,40_44,0.00225469
900,2053,45_49,0.00308786
900,2053,50_54,0.00453633
900,2053,55_59,0.00649093
900,2053,60_64,0.00942408
900,2053,65_69,0.01423182
900,2053,70_74,0.02222476
900,2053,75_79,0.03471441
900,2053,80_84,0.05615835
900,2053,85_89,0.09343195
900,2053,90_94,0.15571891
900,2053,95_99,0.25708761
900,2053,100plus,0.38162113
900,2054,0,0.01650223
900,2054,1_4,0.00170495
900,2054,5_9,0.00076482
900,2054,10_14,0.0004984
900,2054,15_19,0.00077013
900,2054,20_24,0.00109991
900,2054,25_29,0.00125051
900,2054,30_34,0.00144288
900,2054,35_39,0.00170598
900,2054,40_44,0.00223479
900,2054,45_49,0.00306096
900,2054,50_54,0.00450873
900,2054,55_59,0.00645695
900,2054,60_64,0.00938637
900,2054,65_69,0.01405733
900,2054,70_74,0.0220237
900,2054,75_79,0.03457121
900,2054,80_84,0.05579097
900,2054,85_89,0.09269024
900,2054,90_94,0.15469461
900,2054,95_99,0.25543891
900,2054,100plus,0.38057543
900,2055,0,0.01629971
900,2055,1_4,0.00168385
900,2055,5_9,0.00075545
900,2055,10_14,0.00049184
900,2055,15_19,0.00076069
900,2055,20_24,0.00108883
900,2055,25_29,0.00124002
900,2055,30_34,0.00143618
900,2055,35_39,0.00170306
900,2055,40_44,0.00221549
900,2055,45_49,0.00303418
900,2055,50_54,0.0044818
900,2055,55_59,0.00642021
900,2055,60_64,0.00936949
900,2055,65_69,0.01388927
900,2055,70_74,0.02182956
900,2055,75_79,0.03437332
900,2055,80_84,0.05551093
900,2055,85_89,0.09197011
900,2055,90_94,0.15388563
900,2055,95_99,0.25365801
900,2055,100plus,0.37942025
900,2056,0,0.01610581
900,2056,1_4,0.00166354
900,2056,5_9,0.00074679
900,2056,10_14,0.00048562
900,2056,15_19,0.0007517
900,2056,20_24,0.00107779
900,2056,25_29,0.00122969
900,2056,30_34,0.00142619
900,2056,35_39,0.00170458
900,2056,40_44,0.00219642
900,2056,45_49,0.00300853
900,2056,50_54,0.00445383
900,2056,55_59,0.00638271
900,2056,60_64,0.00934906
900,2056,65_69,0.01375865
900,2056,70_74,0.02163191
900,2056,75_79,0.03412137
900,2056,80_84,0.05529262
900,2056,85_89,0.09122148
900,2056,90_94,0.1532655
900,2056,95_99,0.2519698
900,2056,100plus,0.37817192
900,2057,0,0.01589286
900,2057,1_4,0.00164228
900,2057,5_9,0.00073753
900,2057,10_14,0.00047935
900,2057,15_19,0.00074239
900,2057,20_24,0.00106597
900,2057,25_29,0.00121852
900,2057,30_34,0.00141445
900,2057,35_39,0.00170815
900,2057,40_44,0.00217802
900,2057,45_49,0.0029814
900,2057,50_54,0.00441919
900,2057,55_59,0.00634581
900,2057,60_64,0.00930506
900,2057,65_69,0.01367739
900,2057,70_74,0.02142776
900,2057,75_79,0.03381279
900,2057,80_84,0.05507461
900,2057,85_89,0.09050288
900,2057,90_94,0.15252005
900,2057,95_99,0.2507087
900,2057,100plus,0.37696019
900,2058,0,0.0156755
900,2058,1_4,0.00162169
900,2058,5_9,0.00072849
900,2058,10_14,0.00047352
900,2058,15_19,0.00073344
900,2058,20_24,0.00105435
900,2058,25_29,0.00120729
900,2058,30_34,0.00140298
900,2058,35_39,0.00170905
900,2058,40_44,0.00216465
900,2058,45_49,0.0029547
900,2058,50_54,0.00438197
900,2058,55_59,0.00630967
900,2058,60_64,0.00925859
900,2058,65_69,0.01361986
900,2058,70_74,0.02121052
900,2058,75_79,0.03350974
900,2058,80_84,0.05485523
900,2058,85_89,0.08987013
900,2058,90_94,0.15149102
900,2058,95_99,0.25001097
900,2058,100plus,0.37561507
900,2059,0,0.01546986
900,2059,1_4,0.00160098
900,2059,5_9,0.0007196
900,2059,10_14,0.00046803
900,2059,15_19,0.00072498
900,2059,20_24,0.00104302
900,2059,25_29,0.00119618
900,2059,30_34,0.00139191
900,2059,35_39,0.00170579
900,2059,40_44,0.00215689
900,2059,45_49,0.00292943
900,2059,50_54,0.00434393
900,2059,55_59,0.00627002
900,2059,60_64,0.00921153
900,2059,65_69,0.01357699
900,2059,70_74,0.02097286
900,2059,75_79,0.0332419
900,2059,80_84,0.05460002
900,2059,85_89,0.08929803
900,2059,90_94,0.1504205
900,2059,95_99,0.24956196
900,2059,100plus,0.37394361
900,2060,0,0.01526354
900,2060,1_4,0.00157885
900,2060,5_9,0.00071031
900,2060,10_14,0.00046256
900,2060,15_19,0.00071646
900,2060,20_24,0.00103136
900,2060,25_29,0.00118447
900,2060,30_34,0.0013805
900,2060,35_39,0.00169805
900,2060,40_44,0.00215374
900,2060,45_49,0.00290464
900,2060,50_54,0.00430607
900,2060,55_59,0.00623068
900,2060,60_64,0.00915995
900,2060,65_69,0.01356416
900,2060,70_74,0.02073954
900,2060,75_79,0.03297411
900,2060,80_84,0.0542695
900,2060,85_89,0.08880843
900,2060,90_94,0.14937845
900,2060,95_99,0.24915575
900,2060,100plus,0.37223153
900,2061,0,0.01505896
900,2061,1_4,0.00155705
900,2061,5_9,0.00070135
900,2061,10_14,0.00045739
900,2061,15_19,0.00070832
900,2061,20_24,0.00102007
900,2061,25_29,0.00117268
900,2061,30_34,0.00136919
900,2061,35_39,0.00168625
900,2061,40_44,0.00215603
900,2061,45_49,0.00287998
900,2061,50_54,0.00427
900,2061,55_59,0.00618943
900,2061,60_64,0.00910721
900,2061,65_69,0.01354557
900,2061,70_74,0.02056018
900,2061,75_79,0.03270008
900,2061,80_84,0.05388578
900,2061,85_89,0.08840352
900,2061,90_94,0.14832565
900,2061,95_99,0.24882233
900,2061,100plus,0.37065866
900,2062,0,0.01485219
900,2062,1_4,0.00153489
900,2062,5_9,0.00069239
900,2062,10_14,0.00045225
900,2062,15_19,0.00070051
900,2062,20_24,0.00100888
900,2062,25_29,0.0011606
900,2062,30_34,0.00135747
900,2062,35_39,0.00167284
900,2062,40_44,0.00216115
900,2062,45_49,0.00285665
900,2062,50_54,0.00423269
900,2062,55_59,0.00613951
900,2062,60_64,0.00905696
900,2062,65_69,0.01349352
900,2062,70_74,0.02045435
900,2062,75_79,0.0324157
900,2062,80_84,0.05344682
900,2062,85_89,0.08801047
900,2062,90_94,0.14738377
900,2062,95_99,0.24815603
900,2062,100plus,0.36984984
900,2063,0,0.01463697
900,2063,1_4,0.00151289
900,2063,5_9,0.00068327
900,2063,10_14,0.00044709
900,2063,15_19,0.00069302
900,2063,20_24,0.00099776
900,2063,25_29,0.00114829
900,2063,30_34,0.00134528
900,2063,35_39,0.00165932
900,2063,40_44,0.00216262
900,2063,45_49,0.00283908
900,2063,50_54,0.00419558
900,2063,55_59,0.00608535
900,2063,60_64,0.00900677
900,2063,65_69,0.01343429
900,2063,70_74,0.02037933
900,2063,75_79,0.03210792
900,2063,80_84,0.05301456
900,2063,85_89,0.087587
900,2063,90_94,0.14645006
900,2063,95_99,0.24689094
900,2063,100plus,0.36953549
900,2064,0,0.01443955
900,2064,1_4,0.00149109
900,2064,5_9,0.00067414
900,2064,10_14,0.00044205
900,2064,15_19,0.00068597
900,2064,20_24,0.00098716
900,2064,25_29,0.00113608
900,2064,30_34,0.00133305
900,2064,35_39,0.00164614
900,2064,40_44,0.00215892
900,2064,45_49,0.00282842
900,2064,50_54,0.00416089
900,2064,55_59,0.00603106
900,2064,60_64,0.00895413
900,2064,65_69,0.01337655
900,2064,70_74,0.02032957
900,2064,75_79,0.03178271
900,2064,80_84,0.05263871
900,2064,85_89,0.08713782
900,2064,90_94,0.1455476
900,2064,95_99,0.24569232
900,2064,100plus,0.36927622
900,2065,0,0.01422822
900,2065,1_4,0.00146815
900,2065,5_9,0.00066455
900,2065,10_14,0.00043681
900,2065,15_19,0.00067902
900,2065,20_24,0.00097646
900,2065,25_29,0.00112347
900,2065,30_34,0.0013201
900,2065,35_39,0.00163242
900,2065,40_44,0.00214938
900,2065,45_49,0.00282313
900,2065,50_54,0.00412599
900,2065,55_59,0.00597652
900,2065,60_64,0.00890065
900,2065,65_69,0.01331
900,2065,70_74,0.02031804
900,2065,75_79,0.03146013
900,2065,80_84,0.05225513
900,2065,85_89,0.08659782
900,2065,90_94,0.14467848
900,2065,95_99,0.2444573
900,2065,100plus,0.36869078
900,2066,0,0.0140226
900,2066,1_4,0.00144572
900,2066,5_9,0.00065525
900,2066,10_14,0.00043173
900,2066,15_19,0.00067247
900,2066,20_24,0.0009662
900,2066,25_29,0.00111117
900,2066,30_34,0.00130692
900,2066,35_39,0.00161861
900,2066,40_44,0.00213466
900,2066,45_49,0.00282449
900,2066,50_54,0.00409068
900,2066,55_59,0.0059241
900,2066,60_64,0.00884425
900,2066,65_69,0.01324032
900,2066,70_74,0.02029622
900,2066,75_79,0.03121096
900,2066,80_84,0.05186052
900,2066,85_89,0.08601345
900,2066,90_94,0.14393471
900,2066,95_99,0.24328772
900,2066,100plus,0.36820207
900,2067,0,0.01384095
900,2067,1_4,0.00142304
900,2067,5_9,0.00064625
900,2067,10_14,0.00042683
900,2067,15_19,0.00066629
900,2067,20_24,0.00095669
900,2067,25_29,0.00109931
900,2067,30_34,0.00129386
900,2067,35_39,0.00160492
900,2067,40_44,0.0021187
900,2067,45_49,0.00283074
900,2067,50_54,0.00405814
900,2067,55_59,0.00587103
900,2067,60_64,0.008778
900,2067,65_69,0.01317672
900,2067,70_74,0.02023082
900,2067,75_79,0.03106805
900,2067,80_84,0.05144416
900,2067,85_89,0.08535821
900,2067,90_94,0.14313038
900,2067,95_99,0.24198666
900,2067,100plus,0.3672555
900,2068,0,0.01364545
900,2068,1_4,0.00140092
900,2068,5_9,0.00063694
900,2068,10_14,0.00042181
900,2068,15_19,0.00066009
900,2068,20_24,0.00094759
900,2068,25_29,0.00108754
900,2068,30_34,0.00128055
900,2068,35_39,0.00159071
900,2068,40_44,0.00210262
900,2068,45_49,0.00283262
900,2068,50_54,0.00403351
900,2068,55_59,0.00581834
900,2068,60_64,0.00870545
900,2068,65_69,0.01311265
900,2068,70_74,0.02015311
900,2068,75_79,0.03096885
900,2068,80_84,0.05100445
900,2068,85_89,0.08472965
900,2068,90_94,0.14232584
900,2068,95_99,0.24075771
900,2068,100plus,0.36628695
900,2069,0,0.01344902
900,2069,1_4,0.00137909
900,2069,5_9,0.0006278
900,2069,10_14,0.00041686
900,2069,15_19,0.0006541
900,2069,20_24,0.00093904
900,2069,25_29,0.00107631
900,2069,30_34,0.00126732
900,2069,35_39,0.00157643
900,2069,40_44,0.00208686
900,2069,45_49,0.00282776
900,2069,50_54,0.00401797
900,2069,55_59,0.00576796
900,2069,60_64,0.00863102
900,2069,65_69,0.0130423
900,2069,70_74,0.02007249
900,2069,75_79,0.03089621
900,2069,80_84,0.050538
900,2069,85_89,0.08415123
900,2069,90_94,0.14146249
900,2069,95_99,0.23938324
900,2069,100plus,0.36521676
900,2070,0,0.01325719
900,2070,1_4,0.00135692
900,2070,5_9,0.0006184
900,2070,10_14,0.00041176
900,2070,15_19,0.000648
900,2070,20_24,0.00093084
900,2070,25_29,0.00106524
900,2070,30_34,0.00125397
900,2070,35_39,0.00156178
900,2070,40_44,0.00207111
900,2070,45_49,0.00281632
900,2070,50_54,0.00401132
900,2070,55_59,0.00571901
900,2070,60_64,0.0085589
900,2070,65_69,0.01297469
900,2070,70_74,0.01998423
900,2070,75_79,0.03087919
900,2070,80_84,0.05008059
900,2070,85_89,0.08357773
900,2070,90_94,0.14056399
900,2070,95_99,0.23805679
900,2070,100plus,0.36413954
900,2071,0,0.01307383
900,2071,1_4,0.00133474
900,2071,5_9,0.00060875
900,2071,10_14,0.00040661
900,2071,15_19,0.00064189
900,2071,20_24,0.00092296
900,2071,25_29,0.00105436
900,2071,30_34,0.00124061
900,2071,35_39,0.00154648
900,2071,40_44,0.00205473
900,2071,45_49,0.00279738
900,2071,50_54,0.00401308
900,2071,55_59,0.00566807
900,2071,60_64,0.00848751
900,2071,65_69,0.01289795
900,2071,70_74,0.01988369
900,2071,75_79,0.03083322
900,2071,80_84,0.04968724
900,2071,85_89,0.08293803
900,2071,90_94,0.13957409
900,2071,95_99,0.23668274
900,2071,100plus,0.36298958
900,2072,0,0.01292024
900,2072,1_4,0.00131305
900,2072,5_9,0.00059938
900,2072,10_14,0.00040157
900,2072,15_19,0.00063596
900,2072,20_24,0.00091547
900,2072,25_29,0.00104423
900,2072,30_34,0.00122771
900,2072,35_39,0.00153136
900,2072,40_44,0.00203865
900,2072,45_49,0.002777
900,2072,50_54,0.00402251
900,2072,55_59,0.00562184
900,2072,60_64,0.00841672
900,2072,65_69,0.01280838
900,2072,70_74,0.01979691
900,2072,75_79,0.03073777
900,2072,80_84,0.04944242
900,2072,85_89,0.08229917
900,2072,90_94,0.13862141
900,2072,95_99,0.23537489
900,2072,100plus,0.36188615
900,2073,0,0.01274866
900,2073,1_4,0.00129147
900,2073,5_9,0.00058982
900,2073,10_14,0.00039626
900,2073,15_19,0.0006297
900,2073,20_24,0.00090762
900,2073,25_29,0.00103419
900,2073,30_34,0.00121458
900,2073,35_39,0.0015156
900,2073,40_44,0.00202154
900,2073,45_49,0.00275598
900,2073,50_54,0.00402545
900,2073,55_59,0.00558592
900,2073,60_64,0.00834546
900,2073,65_69,0.01270779
900,2073,70_74,0.01970679
900,2073,75_79,0.03062236
900,2073,80_84,0.04924577
900,2073,85_89,0.08162464
900,2073,90_94,0.13771033
900,2073,95_99,0.23402594
900,2073,100plus,0.36067229
900,2074,0,0.01258654
900,2074,1_4,0.00127141
900,2074,5_9,0.00058044
900,2074,10_14,0.00039107
900,2074,15_19,0.00062351
900,2074,20_24,0.00089998
900,2074,25_29,0.00102472
900,2074,30_34,0.00120199
900,2074,35_39,0.00149988
900,2074,40_44,0.00200438
900,2074,45_49,0.00273558
900,2074,50_54,0.00401933
900,2074,55_59,0.00556346
900,2074,60_64,0.008279
900,2074,65_69,0.01260703
900,2074,70_74,0.01961033
900,2074,75_79,0.03050578
900,2074,80_84,0.04908122
900,2074,85_89,0.0809169
900,2074,90_94,0.13683806
900,2074,95_99,0.23266593
900,2074,100plus,0.35941487
900,2075,0,0.01241678
900,2075,1_4,0.00125107
900,2075,5_9,0.00057083
900,2075,10_14,0.00038573
900,2075,15_19,0.00061716
900,2075,20_24,0.00089228
900,2075,25_29,0.00101567
900,2075,30_34,0.00118965
900,2075,35_39,0.0014841
900,2075,40_44,0.0019869
900,2075,45_49,0.00271524
900,2075,50_54,0.00400402
900,2075,55_59,0.00555271
900,2075,60_64,0.0082131
900,2075,65_69,0.01250774
900,2075,70_74,0.0195131
900,2075,75_79,0.03037192
900,2075,80_84,0.04897258
900,2075,85_89,0.08020444
900,2075,90_94,0.13594699
900,2075,95_99,0.23134287
900,2075,100plus,0.35821751
900,2076,0,0.01226494
900,2076,1_4,0.00123155
900,2076,5_9,0.00056151
900,2076,10_14,0.00038035
900,2076,15_19,0.00061065
900,2076,20_24,0.00088447
900,2076,25_29,0.00100687
900,2076,30_34,0.00117746
900,2076,35_39,0.00146824
900,2076,40_44,0.00196868
900,2076,45_49,0.00269431
900,2076,50_54,0.00397852
900,2076,55_59,0.0055546
900,2076,60_64,0.0081452
900,2076,65_69,0.01241298
900,2076,70_74,0.01940741
900,2076,75_79,0.03023316
900,2076,80_84,0.04884741
900,2076,85_89,0.07958645
900,2076,90_94,0.1350067
900,2076,95_99,0.23007685
900,2076,100plus,0.3571301
900,2077,0,0.01210801
900,2077,1_4,0.00121229
900,2077,5_9,0.00055254
900,2077,10_14,0.00037504
900,2077,15_19,0.00060417
900,2077,20_24,0.00087684
900,2077,25_29,0.00099841
900,2077,30_34,0.00116596
900,2077,35_39,0.00145268
900,2077,40_44,0.00195021
900,2077,45_49,0.00267299
900,2077,50_54,0.00394968
900,2077,55_59,0.00556532
900,2077,60_64,0.00808063
900,2077,65_69,0.01231513
900,2077,70_74,0.01927378
900,2077,75_79,0.03010359
900,2077,80_84,0.04865349
900,2077,85_89,0.07911821
900,2077,90_94,0.13401477
