world,time,sex,age_group_broad,tx
900,1951,2,35_39,2287198.469
900,1951,2,40_44,1955225.037
900,1951,2,45_49,1635438.535
900,1951,2,50_54,1329529.834
900,1951,2,55_59,1040572.678
900,1951,2,60_64,773080.964
900,1951,2,65_69,534132.632
900,1951,2,70_74,333536.368
900,1951,2,75_79,179842.126
900,1951,2,80_84,78596.849
900,1951,2,85_89,25537.793
900,1951,2,90_94,5652.128
900,1951,2,95_99,763.533
900,1951,2,100plus,57.476
900,1952,2,0,4989075.527
900,1952,2,1_4,4898250.386
900,1952,2,5_9,4570481.675
900,1952,2,10_14,4180807.596
900,1952,2,15_19,3798903.908
900,1952,2,20_24,3423717.07
900,1952,2,25_29,3056625.655
900,1952,2,30_34,2698552.872
900,1952,2,35_39,2350222.298
900,1952,2,40_44,2012889.466
900,1952,2,45_49,1687536.155
900,1952,2,50_54,1375826.255
900,1952,2,55_59,1080822.598
900,1952,2,60_64,806987.756
900,1952,2,65_69,561397.25
900,1952,2,70_74,353984.01
900,1952,2,75_79,193644.826
900,1952,2,80_84,86429.392
900,1952,2,85_89,28962.827
900,1952,2,90_94,6686.306
900,1952,2,95_99,966.962
900,1952,2,100plus,80.716
900,1953,2,0,5040665.961
900,1953,2,1_4,4949657.409
900,1953,2,5_9,4620180.508
900,1953,2,10_14,4228215.149
900,1953,2,15_19,3844081.367
900,1953,2,20_24,3466523.964
900,1953,2,25_29,3096912.124
900,1953,2,30_34,2736166.358
900,1953,2,35_39,2384931.425
900,1953,2,40_44,2044514.687
900,1953,2,45_49,1715993.052
900,1953,2,50_54,1400949.197
900,1953,2,55_59,1102455.981
900,1953,2,60_64,824888.202
900,1953,2,65_69,575293.947
900,1953,2,70_74,363750.933
900,1953,2,75_79,199571.49
900,1953,2,80_84,89312.828
900,1953,2,85_89,29966.966
900,1953,2,90_94,6896.932
900,1953,2,95_99,993.494
900,1953,2,100plus,84.023
900,1954,2,0,5118937.841
900,1954,2,1_4,5027752.749
900,1954,2,5_9,4696780.012
900,1954,2,10_14,4301793.965
900,1954,2,15_19,3914179.421
900,1954,2,20_24,3532953.658
900,1954,2,25_29,3159463.605
900,1954,2,30_34,2794659.412
900,1954,2,35_39,2439109.686
900,1954,2,40_44,2094086.506
900,1954,2,45_49,1760845.781
900,1954,2,50_54,1440863.105
900,1954,2,55_59,1137250.604
900,1954,2,60_64,854305.415
900,1954,2,65_69,599065.446
900,1954,2,70_74,381695.866
900,1954,2,75_79,211839.743
900,1954,2,80_84,96435.795
900,1954,2,85_89,33157.57
900,1954,2,90_94,7872.318
900,1954,2,95_99,1174.076
900,1954,2,100plus,103.208
900,1955,2,0,5177308.23
900,1955,2,1_4,5085931.638
900,1955,2,5_9,4753301.668
900,1955,2,10_14,4355705.067
900,1955,2,15_19,3965285.384
900,1955,2,20_24,3581149.478
900,1955,2,25_29,3204603.664
900,1955,2,30_34,2836638.092
900,1955,2,35_39,2477764.743
900,1955,2,40_44,2129181.349
900,1955,2,45_49,1792356.699
900,1955,2,50_54,1468640.916
900,1955,2,55_59,1161160.689
900,1955,2,60_64,874181.607
900,1955,2,65_69,614785.049
900,1955,2,70_74,393178.582
900,1955,2,75_79,219278.331
900,1955,2,80_84,100459.661
900,1955,2,85_89,34769.784
900,1955,2,90_94,8322.984
900,1955,2,95_99,1259.926
900,1955,2,100plus,113.986
900,1956,2,0,5231866.91
900,1956,2,1_4,5140299.574
900,1956,2,5_9,4806008.673
900,1956,2,10_14,4405913.057
900,1956,2,15_19,4012830.898
900,1956,2,20_24,3625926.146
900,1956,2,25_29,3246450.526
900,1956,2,30_34,2875444.452
900,1956,2,35_39,2513370.981
900,1956,2,40_44,2161341.116
900,1956,2,45_49,1821006.15
900,1956,2,50_54,1493645.795
900,1956,2,55_59,1182401.111
900,1956,2,60_64,891532.384
900,1956,2,65_69,628147.939
900,1956,2,70_74,402501.748
900,1956,2,75_79,224876.727
900,1956,2,80_84,103112.551
900,1956,2,85_89,35680.337
900,1956,2,90_94,8489.771
900,1956,2,95_99,1268.4
900,1956,2,100plus,112.976
900,1957,2,0,5264744.33
900,1957,2,1_4,5173035.508
900,1957,2,5_9,4837600.373
900,1957,2,10_14,4435827.836
900,1957,2,15_19,4041003.36
900,1957,2,20_24,3652319.334
900,1957,2,25_29,3270980.629
900,1957,2,30_34,2898070.224
900,1957,2,35_39,2534033.329
900,1957,2,40_44,2179888.791
900,1957,2,45_49,1837421.341
900,1957,2,50_54,1507930.091
900,1957,2,55_59,1194559.004
900,1957,2,60_64,901594.146
900,1957,2,65_69,636137.558
900,1957,2,70_74,408547.17
900,1957,2,75_79,229203.985
900,1957,2,80_84,105943.711
900,1957,2,85_89,37099.0
900,1957,2,90_94,8964.861
900,1957,2,95_99,1361.378
900,1957,2,100plus,124.036
900,1958,2,0,5328320.466
900,1958,2,1_4,5236437.427
900,1958,2,5_9,4899461.09
900,1958,2,10_14,4495397.276
900,1958,2,15_19,4098169.993
900,1958,2,20_24,3706960.534
900,1958,2,25_29,3322943.44
900,1958,2,30_34,2947205.579
900,1958,2,35_39,2580197.733
900,1958,2,40_44,2222832.432
900,1958,2,45_49,1876927.4
900,1958,2,50_54,1543875.009
900,1958,2,55_59,1226723.152
900,1958,2,60_64,929728.155
900,1958,2,65_69,659832.107
900,1958,2,70_74,427293.544
900,1958,2,75_79,242579.175
900,1958,2,80_84,114052.637
900,1958,2,85_89,41001.7
900,1958,2,90_94,10300.175
900,1958,2,95_99,1641.965
900,1958,2,100plus,157.694
900,1959,2,0,5108153.927
900,1959,2,1_4,5016865.778
900,1959,2,5_9,4686404.208
900,1959,2,10_14,4293353.646
900,1959,2,15_19,3908322.309
900,1959,2,20_24,3529792.276
900,1959,2,25_29,3158629.259
900,1959,2,30_34,2795923.518
900,1959,2,35_39,2442134.809
900,1959,2,40_44,2098134.872
900,1959,2,45_49,1765773.556
900,1959,2,50_54,1446707.332
900,1959,2,55_59,1143899.821
900,1959,2,60_64,861753.392
900,1959,2,65_69,606990.566
900,1959,2,70_74,389471.96
900,1959,2,75_79,218672.46
900,1959,2,80_84,101715.241
900,1959,2,85_89,36309.843
900,1959,2,90_94,9092.674
900,1959,2,95_99,1455.413
900,1959,2,100plus,141.661
900,1960,2,0,4941745.154
900,1960,2,1_4,4850844.14
900,1960,2,5_9,4524784.671
900,1960,2,10_14,4139750.116
900,1960,2,15_19,3764015.933
900,1960,2,20_24,3395265.769
900,1960,2,25_29,3034091.767
900,1960,2,30_34,2681529.018
900,1960,2,35_39,2338085.08
900,1960,2,40_44,2004576.366
900,1960,2,45_49,1682820.956
900,1960,2,50_54,1374777.891
900,1960,2,55_59,1083234.56
900,1960,2,60_64,812657.23
900,1960,2,65_69,569582.095
900,1960,2,70_74,363396.537
900,1960,2,75_79,202759.062
900,1960,2,80_84,93805.393
900,1960,2,85_89,33409.066
900,1960,2,90_94,8375.286
900,1960,2,95_99,1352.265
900,1960,2,100plus,135.351
900,1961,2,0,5215287.398
900,1961,2,1_4,5123638.042
900,1961,2,5_9,4789808.338
900,1961,2,10_14,4391639.671
900,1961,2,15_19,4001383.575
900,1961,2,20_24,3617483.894
900,1961,2,25_29,3240841.827
900,1961,2,30_34,2872446.983
900,1961,2,35_39,2512917.668
900,1961,2,40_44,2163003.215
900,1961,2,45_49,1824354.915
900,1961,2,50_54,1499082.658
900,1961,2,55_59,1189883.242
900,1961,2,60_64,901148.841
900,1961,2,65_69,639501.185
900,1961,2,70_74,414631.721
900,1961,2,75_79,236217.252
900,1961,2,80_84,112097.38
900,1961,2,85_89,41166.669
900,1961,2,90_94,10753.409
900,1961,2,95_99,1828.362
900,1961,2,100plus,193.285
900,1962,2,0,5497063.983
900,1962,2,1_4,5404630.439
900,1962,2,5_9,5063125.206
900,1962,2,10_14,4651756.95
900,1962,2,15_19,4246586.401
900,1962,2,20_24,3846977.767
900,1962,2,25_29,3454228.505
900,1962,2,30_34,3069306.928
900,1962,2,35_39,2692913.45
900,1962,2,40_44,2325771.325
900,1962,2,45_49,1969360.752
900,1962,2,50_54,1625829.436
900,1962,2,55_59,1297901.156
900,1962,2,60_64,989820.81
900,1962,2,65_69,708357.745
900,1962,2,70_74,463688.082
900,1962,2,75_79,266691.013
900,1962,2,80_84,127360.909
900,1962,2,85_89,46639.999
900,1962,2,90_94,12009.84
900,1962,2,95_99,1982.432
900,1962,2,100plus,195.4
900,1963,2,0,5544171.794
900,1963,2,1_4,5451555.675
900,1963,2,5_9,5108578.666
900,1963,2,10_14,4695024.099
900,1963,2,15_19,4287580.266
900,1963,2,20_24,3885603.115
900,1963,2,25_29,3490412.402
900,1963,2,30_34,3102947.611
900,1963,2,35_39,2723951.77
900,1963,2,40_44,2354155.471
900,1963,2,45_49,1994966.066
900,1963,2,50_54,1648590.28
900,1963,2,55_59,1317824.37
900,1963,2,60_64,1006806.859
900,1963,2,65_69,722322.048
900,1963,2,70_74,474500.514
900,1963,2,75_79,274302.535
900,1963,2,80_84,131917.652
900,1963,2,85_89,48792.372
900,1963,2,90_94,12719.474
900,1963,2,95_99,2130.618
900,1963,2,100plus,215.836
900,1964,2,0,5606046.055
900,1964,2,1_4,5513298.4
900,1964,2,5_9,5168973.287
900,1964,2,10_14,4753246.419
900,1964,2,15_19,4343457.11
900,1964,2,20_24,3938982.981
900,1964,2,25_29,3541142.115
900,1964,2,30_34,3150871.888
900,1964,2,35_39,2768922.811
900,1964,2,40_44,2396062.149
900,1964,2,45_49,2033608.652
900,1964,2,50_54,1683719.389
900,1964,2,55_59,1349388.213
900,1964,2,60_64,1034592.607
900,1964,2,65_69,746090.265
900,1964,2,70_74,493869.125
900,1964,2,75_79,288926.715
900,1964,2,80_84,141617.065
900,1964,2,85_89,54035.092
900,1964,2,90_94,14798.053
900,1964,2,95_99,2665.343
900,1964,2,100plus,293.475
900,1965,2,0,5591416.798
900,1965,2,1_4,5498681.72
900,1965,2,5_9,5154593.846
900,1965,2,10_14,4739469.677
900,1965,2,15_19,4330448.603
900,1965,2,20_24,3926756.336
900,1965,2,25_29,3529658.435
900,1965,2,30_34,3140132.153
900,1965,2,35_39,2758907.554
900,1965,2,40_44,2386815.674
900,1965,2,45_49,2025107.876
900,1965,2,50_54,1675893.617
900,1965,2,55_59,1342407.4
900,1965,2,60_64,1028510.717
900,1965,2,65_69,740998.804
900,1965,2,70_74,489800.353
900,1965,2,75_79,285870.846
900,1965,2,80_84,139498.213
900,1965,2,85_89,52810.213
900,1965,2,90_94,14246.832
900,1965,2,95_99,2515.836
900,1965,2,100plus,268.97
900,1966,2,0,5641084.241
900,1966,2,1_4,5548242.229
900,1966,2,5_9,5203136.253
900,1966,2,10_14,4786252.24
900,1966,2,15_19,4375294.371
900,1966,2,20_24,3969539.933
900,1966,2,25_29,3570204.857
900,1966,2,30_34,3178304.073
900,1966,2,35_39,2794522.287
900,1966,2,40_44,2419764.287
900,1966,2,45_49,2055203.706
900,1966,2,50_54,1702821.191
900,1966,2,55_59,1366090.916
900,1966,2,60_64,1048814.258
900,1966,2,65_69,757779.189
900,1966,2,70_74,502864.384
900,1966,2,75_79,295151.498
900,1966,2,80_84,145177.27
900,1966,2,85_89,55576.247
900,1966,2,90_94,15188.924
900,1966,2,95_99,2703.575
900,1966,2,100plus,285.14
900,1967,2,0,5689139.089
900,1967,2,1_4,5596177.335
900,1967,2,5_9,5250086.208
900,1967,2,10_14,4831689.487
900,1967,2,15_19,4419016.689
900,1967,2,20_24,4011334.409
900,1967,2,25_29,3609795.714
900,1967,2,30_34,3215454.396
900,1967,2,35_39,2828949.61
900,1967,2,40_44,2451253.939
900,1967,2,45_49,2083520.132
900,1967,2,50_54,1727648.927
900,1967,2,55_59,1387314.225
900,1967,2,60_64,1066423.404
900,1967,2,65_69,771816.211
900,1967,2,70_74,513430.218
900,1967,2,75_79,302433.154
900,1967,2,80_84,149514.999
900,1967,2,85_89,57677.401
900,1967,2,90_94,15914.801
900,1967,2,95_99,2869.353
900,1967,2,100plus,308.146
900,1968,2,0,5747799.365
900,1968,2,1_4,5654630.722
900,1968,2,5_9,5306829.866
900,1968,2,10_14,4885846.667
900,1968,2,15_19,4470324.411
900,1968,2,20_24,4059579.263
900,1968,2,25_29,3654743.07
900,1968,2,30_34,3256890.364
900,1968,2,35_39,2866633.434
900,1968,2,40_44,2484988.094
900,1968,2,45_49,2113107.58
900,1968,2,50_54,1752836.869
900,1968,2,55_59,1407951.074
900,1968,2,60_64,1082595.945
900,1968,2,65_69,783613.616
900,1968,2,70_74,521109.069
900,1968,2,75_79,306501.56
900,1968,2,80_84,150923.78
900,1968,2,85_89,57640.219
900,1968,2,90_94,15586.726
900,1968,2,95_99,2728.151
900,1968,2,100plus,284.397
900,1969,2,0,5783235.227
900,1969,2,1_4,5689950.063
900,1969,2,5_9,5341181.831
900,1969,2,10_14,4918832.851
900,1969,2,15_19,4501841.63
900,1969,2,20_24,4089495.297
900,1969,2,25_29,3682889.513
900,1969,2,30_34,3283095.909
900,1969,2,35_39,2890728.5
900,1969,2,40_44,2506802.784
900,1969,2,45_49,2132508.835
900,1969,2,50_54,1769652.633
900,1969,2,55_59,1422015.465
900,1969,2,60_64,1094051.586
900,1969,2,65_69,792555.796
900,1969,2,70_74,527794.423
900,1969,2,75_79,311315.554
900,1969,2,80_84,154267.512
900,1969,2,85_89,59597.306
900,1969,2,90_94,16455.267
900,1969,2,95_99,2953.089
900,1969,2,100plus,313.602
900,1970,2,0,5807399.102
900,1970,2,1_4,5714006.68
900,1970,2,5_9,5364438.255
900,1970,2,10_14,4941179.47
900,1970,2,15_19,4523447.836
900,1970,2,20_24,4110373.456
900,1970,2,25_29,3702990.25
900,1970,2,30_34,3302339.896
900,1970,2,35_39,2909060.048
900,1970,2,40_44,2524127.283
900,1970,2,45_49,2148770.472
900,1970,2,50_54,1784740.877
900,1970,2,55_59,1435732.8
900,1970,2,60_64,1106453.84
900,1970,2,65_69,803488.122
900,1970,2,70_74,537005.338
900,1970,2,75_79,318388.963
900,1970,2,80_84,159013.503
900,1970,2,85_89,62144.368
900,1970,2,90_94,17444.882
900,1970,2,95_99,3187.298
900,1970,2,100plus,347.699
900,1971,2,0,5822233.229
900,1971,2,1_4,5728784.069
900,1971,2,5_9,5378929.9
900,1971,2,10_14,4955464.849
900,1971,2,15_19,4537501.808
900,1971,2,20_24,4124105.386
900,1971,2,25_29,3716313.553
900,1971,2,30_34,3315144.235
900,1971,2,35_39,2921269.088
900,1971,2,40_44,2535576.768
900,1971,2,45_49,2159395.424
900,1971,2,50_54,1794496.307
900,1971,2,55_59,1444451.74
900,1971,2,60_64,1114226.209
900,1971,2,65_69,810275.782
900,1971,2,70_74,542731.064
900,1971,2,75_79,322841.778
900,1971,2,80_84,162010.789
900,1971,2,85_89,63691.052
900,1971,2,90_94,18007.579
900,1971,2,95_99,3301.472
900,1971,2,100plus,358.308
900,1972,2,0,5912741.856
900,1972,2,1_4,5819115.272
900,1972,2,5_9,5467440.386
900,1972,2,10_14,5040726.469
900,1972,2,15_19,4619175.255
900,1972,2,20_24,4202010.427
900,1972,2,25_29,3790275.445
900,1972,2,30_34,3384868.968
900,1972,2,35_39,2986487.742
900,1972,2,40_44,2595968.62
900,1972,2,45_49,2214668.038
900,1972,2,50_54,1844304.642
900,1972,2,55_59,1488289.98
900,1972,2,60_64,1151758.869
900,1972,2,65_69,841224.208
900,1972,2,70_74,566772.76
900,1972,2,75_79,339807.975
900,1972,2,80_84,172260.592
900,1972,2,85_89,68562.781
900,1972,2,90_94,19643.579
900,1972,2,95_99,3651.345
900,1972,2,100plus,398.455
900,1973,2,0,5964369.518
900,1973,2,1_4,5870634.921
900,1973,2,5_9,5518015.656
900,1973,2,10_14,5089715.63
900,1973,2,15_19,4666423.156
900,1973,2,20_24,4247405.226
900,1973,2,25_29,3833697.217
900,1973,2,30_34,3426121.534
900,1973,2,35_39,3025373.077
900,1973,2,40_44,2632246.297
900,1973,2,45_49,2248135.363
900,1973,2,50_54,1874760.119
900,1973,2,55_59,1515398.286
900,1973,2,60_64,1175201.27
900,1973,2,65_69,860783.077
900,1973,2,70_74,582017.593
900,1973,2,75_79,350464.224
900,1973,2,80_84,178406.73
900,1973,2,85_89,71179.411
900,1973,2,90_94,20334.006
900,1973,2,95_99,3731.195
900,1973,2,100plus,393.751
900,1974,2,0,6008761.814
900,1974,2,1_4,5914949.621
900,1974,2,5_9,5561586.553
900,1974,2,10_14,5132057.411
900,1974,2,15_19,4707434.299
900,1974,2,20_24,4287029.079
900,1974,2,25_29,3871854.386
900,1974,2,30_34,3462671.951
900,1974,2,35_39,3060156.49
900,1974,2,40_44,2665081.877
900,1974,2,45_49,2278845.141
900,1974,2,50_54,1903190.697
900,1974,2,55_59,1541285.439
900,1974,2,60_64,1198168.912
900,1974,2,65_69,880666.248
900,1974,2,70_74,598397.451
900,1974,2,75_79,362948.95
900,1974,2,80_84,186707.129
900,1974,2,85_89,75594.48
900,1974,2,90_94,22008.672
900,1974,2,95_99,4132.82
900,1974,2,100plus,454.116
900,1975,2,0,6042919.619
900,1975,2,1_4,5949033.122
900,1975,2,5_9,5594962.624
900,1975,2,10_14,5164317.884
900,1975,2,15_19,4738494.892
900,1975,2,20_24,4316851.224
900,1975,2,25_29,3900396.0
900,1975,2,30_34,3489835.35
900,1975,2,35_39,3085799.833
900,1975,2,40_44,2689072.156
900,1975,2,45_49,2301056.052
900,1975,2,50_54,1923527.588
900,1975,2,55_59,1559585.722
900,1975,2,60_64,1214148.928
900,1975,2,65_69,894285.374
900,1975,2,70_74,609415.783
900,1975,2,75_79,371202.104
900,1975,2,80_84,192106.419
900,1975,2,85_89,78564.731
900,1975,2,90_94,23241.92
900,1975,2,95_99,4480.982
900,1975,2,100plus,509.551
900,1976,2,0,6082861.295
900,1976,2,1_4,5988849.422
900,1976,2,5_9,5633600.717
900,1976,2,10_14,5201093.423
900,1976,2,15_19,4773370.541
900,1976,2,20_24,4349900.041
900,1976,2,25_29,3931684.871
900,1976,2,30_34,3519360.123
900,1976,2,35_39,3113495.292
900,1976,2,40_44,2714909.668
900,1976,2,45_49,2324949.992
900,1976,2,50_54,1945405.885
900,1976,2,55_59,1579309.65
900,1976,2,60_64,1231377.495
900,1976,2,65_69,908934.493
900,1976,2,70_74,621217.318
900,1976,2,75_79,379882.867
900,1976,2,80_84,197475.793
900,1976,2,85_89,81004.522
900,1976,2,90_94,23921.131
900,1976,2,95_99,4562.402
900,1976,2,100plus,505.462
900,1977,2,0,6155333.74
900,1977,2,1_4,6061203.43
900,1977,2,5_9,5704915.477
900,1977,2,10_14,5270695.227
900,1977,2,15_19,4840955.445
900,1977,2,20_24,4415156.254
900,1977,2,25_29,3994312.993
900,1977,2,30_34,3579025.2
900,1977,2,35_39,3169798.379
900,1977,2,40_44,2767479.517
900,1977,2,45_49,2373402.658
900,1977,2,50_54,1989403.51
900,1977,2,55_59,1618503.479
900,1977,2,60_64,1265336.472
900,1977,2,65_69,937459.504
900,1977,2,70_74,644206.847
900,1977,2,75_79,397223.574
900,1977,2,80_84,209194.05
900,1977,2,85_89,87612.248
900,1977,2,90_94,26724.773
900,1977,2,95_99,5342.097
900,1977,2,100plus,626.357
900,1978,2,0,6200722.219
900,1978,2,1_4,6106470.596
900,1978,2,5_9,5749198.993
900,1978,2,10_14,5313485.123
900,1978,2,15_19,4882097.385
900,1978,2,20_24,4454487.345
900,1978,2,25_29,4031684.461
900,1978,2,30_34,3614252.738
900,1978,2,35_39,3202650.867
900,1978,2,40_44,2797737.646
900,1978,2,45_49,2400845.153
900,1978,2,50_54,2013836.733
900,1978,2,55_59,1639746.552
900,1978,2,60_64,1283136.44
900,1978,2,65_69,951701.751
900,1978,2,70_74,655030.383
900,1978,2,75_79,404719.959
900,1978,2,80_84,213694.311
900,1978,2,85_89,89760.359
900,1978,2,90_94,27461.073
900,1978,2,95_99,5499.075
900,1978,2,100plus,646.122
900,1979,2,0,6251956.92
900,1979,2,1_4,6157555.454
900,1979,2,5_9,5799082.857
900,1979,2,10_14,5361617.884
900,1979,2,15_19,4928344.397
900,1979,2,20_24,4498703.271
900,1979,2,25_29,4073728.514
900,1979,2,30_34,3653956.327
900,1979,2,35_39,3239804.545
900,1979,2,40_44,2832139.15
900,1979,2,45_49,2432293.324
900,1979,2,50_54,2042124.092
900,1979,2,55_59,1664697.306
900,1979,2,60_64,1304539.554
900,1979,2,65_69,969306.818
900,1979,2,70_74,668988.331
900,1979,2,75_79,414992.055
900,1979,2,80_84,220454.81
900,1979,2,85_89,93458.852
900,1979,2,90_94,29064.612
900,1979,2,95_99,5965.175
900,1979,2,100plus,724.491
900,1980,2,0,6291652.76
900,1980,2,1_4,6197112.906
900,1980,2,5_9,5837499.178
900,1980,2,10_14,5398375.417
900,1980,2,15_19,4963336.399
900,1980,2,20_24,4531816.09
900,1980,2,25_29,4104830.751
900,1980,2,30_34,3682906.608
900,1980,2,35_39,3266435.656
900,1980,2,40_44,2856262.649
900,1980,2,45_49,2453749.325
900,1980,2,50_54,2060732.679
900,1980,2,55_59,1680340.294
900,1980,2,60_64,1317082.215
900,1980,2,65_69,978580.462
900,1980,2,70_74,675331.126
900,1980,2,75_79,418698.211
900,1980,2,80_84,222060.045
900,1980,2,85_89,93761.982
900,1980,2,90_94,28849.16
900,1980,2,95_99,5799.539
900,1980,2,100plus,681.924
900,1981,2,0,6340852.744
900,1981,2,1_4,6246177.606
900,1981,2,5_9,5885416.743
900,1981,2,10_14,5444656.132
900,1981,2,15_19,5007900.311
900,1981,2,20_24,4574559.272
900,1981,2,25_29,4145607.205
900,1981,2,30_34,3721574.413
900,1981,2,35_39,3302831.007
900,1981,2,40_44,2890181.811
900,1981,2,45_49,2485008.46
900,1981,2,50_54,2089117.404
900,1981,2,55_59,1705684.898
900,1981,2,60_64,1339165.494
900,1981,2,65_69,997034.901
900,1981,2,70_74,690176.328
900,1981,2,75_79,429798.462
900,1981,2,80_84,229437.935
900,1981,2,85_89,97768.388
900,1981,2,90_94,30537.873
900,1981,2,95_99,6282.161
900,1981,2,100plus,767.235
900,1982,2,0,6387183.234
900,1982,2,1_4,6292365.525
900,1982,2,5_9,5930441.469
900,1982,2,10_14,5488035.001
900,1982,2,15_19,5049574.836
900,1982,2,20_24,4614445.345
900,1982,2,25_29,4183574.842
900,1982,2,30_34,3757504.024
900,1982,2,35_39,3336586.575
900,1982,2,40_44,2921590.429
900,1982,2,45_49,2513920.264
900,1982,2,50_54,2115352.247
900,1982,2,55_59,1729107.963
900,1982,2,60_64,1359594.786
900,1982,2,65_69,1014173.033
900,1982,2,70_74,703998.962
900,1982,2,75_79,440309.615
900,1982,2,80_84,236711.173
900,1982,2,85_89,102122.304
900,1982,2,90_94,32540.047
900,1982,2,95_99,6902.89
900,1982,2,100plus,880.654
900,1983,2,0,6403278.343
900,1983,2,1_4,6308426.367
900,1983,2,5_9,5946246.358
900,1983,2,10_14,5503468.302
900,1983,2,15_19,5064646.007
900,1983,2,20_24,4629113.081
900,1983,2,25_29,4197736.308
900,1983,2,30_34,3771063.344
900,1983,2,35_39,3349436.778
900,1983,2,40_44,2933591.731
900,1983,2,45_49,2524945.318
900,1983,2,50_54,2125266.365
900,1983,2,55_59,1737805.605
900,1983,2,60_64,1366965.361
900,1983,2,65_69,1019982.759
900,1983,2,70_74,708093.906
900,1983,2,75_79,442862.587
900,1983,2,80_84,237860.84
900,1983,2,85_89,102245.133
900,1983,2,90_94,32269.944
900,1983,2,95_99,6713.303
900,1983,2,100plus,823.579
900,1984,2,0,6438984.631
900,1984,2,1_4,6344035.144
900,1984,2,5_9,5981035.342
900,1984,2,10_14,5537043.079
900,1984,2,15_19,5096965.081
900,1984,2,20_24,4660120.932
900,1984,2,25_29,4227341.637
900,1984,2,30_34,3799175.441
900,1984,2,35_39,3375971.048
900,1984,2,40_44,2958429.493
900,1984,2,45_49,2547966.022
900,1984,2,50_54,2146366.412
900,1984,2,55_59,1756854.998
900,1984,2,60_64,1383831.118
900,1984,2,65_69,1034463.362
900,1984,2,70_74,719908.211
900,1984,2,75_79,452116.57
900,1984,2,80_84,244428.408
900,1984,2,85_89,106172.104
900,1984,2,90_94,34057.163
900,1984,2,95_99,7260.022
900,1984,2,100plus,921.32
900,1985,2,0,6468882.938
900,1985,2,1_4,6373824.976
900,1985,2,5_9,6009949.992
900,1985,2,10_14,5564674.841
900,1985,2,15_19,5123276.059
900,1985,2,20_24,4685076.711
900,1985,2,25_29,4250882.01
900,1985,2,30_34,3821229.516
900,1985,2,35_39,3396478.953
900,1985,2,40_44,2977295.763
900,1985,2,45_49,2565071.778
900,1985,2,50_54,2161605.882
900,1985,2,55_59,1770122.173
900,1985,2,60_64,1395034.718
900,1985,2,65_69,1043473.056
900,1985,2,70_74,726413.192
900,1985,2,75_79,456322.625
900,1985,2,80_84,246572.418
900,1985,2,85_89,106790.13
900,1985,2,90_94,33967.752
900,1985,2,95_99,7127.858
900,1985,2,100plus,885.502
900,1986,2,0,6521357.751
900,1986,2,1_4,6426177.829
900,1986,2,5_9,6061233.019
900,1986,2,10_14,5614316.717
900,1986,2,15_19,5171169.06
900,1986,2,20_24,4731156.944
900,1986,2,25_29,4295071.024
900,1986,2,30_34,3863418.731
900,1986,2,35_39,3436583.754
900,1986,2,40_44,3015187.475
900,1986,2,45_49,2600586.768
900,1986,2,50_54,2194586.411
900,1986,2,55_59,1800329.178
900,1986,2,60_64,1422207.653
900,1986,2,65_69,1067235.587
900,1986,2,70_74,746184.863
900,1986,2,75_79,471906.559
900,1986,2,80_84,257575.109
900,1986,2,85_89,113310.865
900,1986,2,90_94,36869.528
900,1986,2,95_99,8009.726
900,1986,2,100plus,1051.949
900,1987,2,0,6563904.785
900,1987,2,1_4,6468591.459
900,1987,2,5_9,6102503.111
900,1987,2,10_14,5653884.968
900,1987,2,15_19,5208951.913
900,1987,2,20_24,4767138.872
900,1987,2,25_29,4329222.719
900,1987,2,30_34,3895693.723
900,1987,2,35_39,3466980.296
900,1987,2,40_44,3043661.946
900,1987,2,45_49,2627042.128
900,1987,2,50_54,2218949.522
900,1987,2,55_59,1822473.073
900,1987,2,60_64,1442040.804
900,1987,2,65_69,1084599.047
900,1987,2,70_74,760664.035
900,1987,2,75_79,483301.48
900,1987,2,80_84,265723.644
900,1987,2,85_89,118233.528
900,1987,2,90_94,39081.323
900,1987,2,95_99,8618.312
900,1987,2,100plus,1140.682
900,1988,2,0,6579026.038
900,1988,2,1_4,6483680.089
900,1988,2,5_9,6117381.082
900,1988,2,10_14,5668445.197
900,1988,2,15_19,5223174.277
900,1988,2,20_24,4781015.215
900,1988,2,25_29,4342702.462
900,1988,2,30_34,3908703.922
900,1988,2,35_39,3479487.222
900,1988,2,40_44,3055599.694
900,1988,2,45_49,2638294.163
900,1988,2,50_54,2229420.921
900,1988,2,55_59,1832037.632
900,1988,2,60_64,1450599.936
900,1988,2,65_69,1092042.996
900,1988,2,70_74,766694.684
900,1988,2,75_79,487730.167
900,1988,2,80_84,268613.64
900,1988,2,85_89,119670.188
900,1988,2,90_94,39513.095
900,1988,2,95_99,8662.043
900,1988,2,100plus,1131.868
900,1989,2,0,6628392.214
900,1989,2,1_4,6532927.726
900,1989,2,5_9,6165480.801
900,1989,2,10_14,5714651.565
900,1989,2,15_19,5267328.058
900,1989,2,20_24,4823065.908
900,1989,2,25_29,4382587.789
900,1989,2,30_34,3946336.359
900,1989,2,35_39,3514806.177
900,1989,2,40_44,3088527.532
900,1989,2,45_49,2668699.884
900,1989,2,50_54,2257164.856
900,1989,2,55_59,1856946.947
900,1989,2,60_64,1472510.376
900,1989,2,65_69,1110761.459
900,1989,2,70_74,781905.433
900,1989,2,75_79,499123.716
900,1989,2,80_84,276365.924
900,1989,2,85_89,124043.832
