world,time,sex,age_group_broad,qx
900,2100,1,75_79,0.14647003
900,2100,1,80_84,0.2167108
900,2100,1,85_89,0.32565824
900,2100,1,90_94,0.48909648
900,2100,1,95_99,0.70143405
900,2100,1,100plus,1.0
900,1950,2,0,0.13997423
900,1950,2,1_4,0.09238091
900,1950,2,5_9,0.03019941
900,1950,2,10_14,0.01774623
900,1950,2,15_19,0.02097734
900,1950,2,20_24,0.02485508
900,1950,2,25_29,0.02766589
900,1950,2,30_34,0.03173639
900,1950,2,35_39,0.0345341
900,1950,2,40_44,0.04078638
900,1950,2,45_49,0.04874536
900,1950,2,50_54,0.06538711
900,1950,2,55_59,0.08778671
900,1950,2,60_64,0.13387337
900,1950,2,65_69,0.19487505
900,1950,2,70_74,0.28579838
900,1950,2,75_79,0.40970768
900,1950,2,80_84,0.55906997
900,1950,2,85_89,0.70270274
900,1950,2,90_94,0.82317334
900,1950,2,95_99,0.91039694
900,1950,2,100plus,1.0
900,1951,2,0,0.13796385
900,1951,2,1_4,0.08892421
900,1951,2,5_9,0.029655
900,1951,2,10_14,0.01720769
900,1951,2,15_19,0.02035831
900,1951,2,20_24,0.02420083
900,1951,2,25_29,0.02682195
900,1951,2,30_34,0.0307762
900,1951,2,35_39,0.03405522
900,1951,2,40_44,0.03984058
900,1951,2,45_49,0.04787596
900,1951,2,50_54,0.06420555
900,1951,2,55_59,0.08647848
900,1951,2,60_64,0.13199454
900,1951,2,65_69,0.19270898
900,1951,2,70_74,0.28461686
900,1951,2,75_79,0.40993575
900,1951,2,80_84,0.55994686
900,1951,2,85_89,0.70587053
900,1951,2,90_94,0.82386729
900,1951,2,95_99,0.90706714
900,1951,2,100plus,1.0
900,1952,2,0,0.13407205
900,1952,2,1_4,0.08519692
900,1952,2,5_9,0.02769527
900,1952,2,10_14,0.0165209
900,1952,2,15_19,0.01950149
900,1952,2,20_24,0.0233559
900,1952,2,25_29,0.02567464
900,1952,2,30_34,0.02934467
900,1952,2,35_39,0.03329911
900,1952,2,40_44,0.03836118
900,1952,2,45_49,0.04636493
900,1952,2,50_54,0.06201065
900,1952,2,55_59,0.08363387
900,1952,2,60_64,0.12752787
900,1952,2,65_69,0.18668952
900,1952,2,70_74,0.27670458
900,1952,2,75_79,0.39813546
900,1952,2,80_84,0.54671225
900,1952,2,85_89,0.69394596
900,1952,2,90_94,0.8125279
900,1952,2,95_99,0.89613989
900,1952,2,100plus,1.0
900,1953,2,0,0.13129128
900,1953,2,1_4,0.08216122
900,1953,2,5_9,0.02859535
900,1953,2,10_14,0.0161029
900,1953,2,15_19,0.01891956
900,1953,2,20_24,0.02288082
900,1953,2,25_29,0.02500878
900,1953,2,30_34,0.02822034
900,1953,2,35_39,0.03301063
900,1953,2,40_44,0.03746449
900,1953,2,45_49,0.04547365
900,1953,2,50_54,0.06061213
900,1953,2,55_59,0.08171739
900,1953,2,60_64,0.12453751
900,1953,2,65_69,0.18372168
900,1953,2,70_74,0.27379423
900,1953,2,75_79,0.39500266
900,1953,2,80_84,0.54483287
900,1953,2,85_89,0.69438944
900,1953,2,90_94,0.81372257
900,1953,2,95_99,0.89508812
900,1953,2,100plus,1.0
900,1954,2,0,0.12862862
900,1954,2,1_4,0.07964199
900,1954,2,5_9,0.02576209
900,1954,2,10_14,0.01551324
900,1954,2,15_19,0.01816483
900,1954,2,20_24,0.02220127
900,1954,2,25_29,0.0241518
900,1954,2,30_34,0.02694367
900,1954,2,35_39,0.03227042
900,1954,2,40_44,0.03632779
900,1954,2,45_49,0.04421168
900,1954,2,50_54,0.0590285
900,1954,2,55_59,0.07924034
900,1954,2,60_64,0.12094778
900,1954,2,65_69,0.1794005
900,1954,2,70_74,0.2670893
900,1954,2,75_79,0.38515214
900,1954,2,80_84,0.53458616
900,1954,2,85_89,0.68302076
900,1954,2,90_94,0.80694162
900,1954,2,95_99,0.89046696
900,1954,2,100plus,1.0
900,1955,2,0,0.12572019
900,1955,2,1_4,0.07715915
900,1955,2,5_9,0.02477376
900,1955,2,10_14,0.01516814
900,1955,2,15_19,0.01768593
900,1955,2,20_24,0.02172537
900,1955,2,25_29,0.02358139
900,1955,2,30_34,0.02615689
900,1955,2,35_39,0.03159049
900,1955,2,40_44,0.0356825
900,1955,2,45_49,0.04330009
900,1955,2,50_54,0.05781558
900,1955,2,55_59,0.07768831
900,1955,2,60_64,0.11871691
900,1955,2,65_69,0.17653139
900,1955,2,70_74,0.26333167
900,1955,2,75_79,0.38097449
900,1955,2,80_84,0.5302073
900,1955,2,85_89,0.68089888
900,1955,2,90_94,0.80450476
900,1955,2,95_99,0.88823793
900,1955,2,100plus,1.0
900,1956,2,0,0.12284443
900,1956,2,1_4,0.07473938
900,1956,2,5_9,0.02408532
900,1956,2,10_14,0.0148031
900,1956,2,15_19,0.01723311
900,1956,2,20_24,0.02118848
900,1956,2,25_29,0.02305611
900,1956,2,30_34,0.02546078
900,1956,2,35_39,0.03066337
900,1956,2,40_44,0.03517313
900,1956,2,45_49,0.04240317
900,1956,2,50_54,0.0567842
900,1956,2,55_59,0.07633391
900,1956,2,60_64,0.11686947
900,1956,2,65_69,0.17384849
900,1956,2,70_74,0.26061213
900,1956,2,75_79,0.37962687
900,1956,2,80_84,0.52977932
900,1956,2,85_89,0.68077487
900,1956,2,90_94,0.8071023
900,1956,2,95_99,0.89006373
900,1956,2,100plus,1.0
900,1957,2,0,0.12076872
900,1957,2,1_4,0.07321603
900,1957,2,5_9,0.02380788
900,1957,2,10_14,0.01459581
900,1957,2,15_19,0.01704146
900,1957,2,20_24,0.0208364
900,1957,2,25_29,0.02290449
900,1957,2,30_34,0.02506624
900,1957,2,35_39,0.02997001
900,1957,2,40_44,0.0352625
900,1957,2,45_49,0.04196535
900,1957,2,50_54,0.05659198
900,1957,2,55_59,0.07576666
900,1957,2,60_64,0.11632713
900,1957,2,65_69,0.17298164
900,1957,2,70_74,0.25942571
900,1957,2,75_79,0.3766969
900,1957,2,80_84,0.52350928
900,1957,2,85_89,0.67594212
900,1957,2,90_94,0.80347706
900,1957,2,95_99,0.88758764
900,1957,2,100plus,1.0
900,1958,2,0,0.11817168
900,1958,2,1_4,0.07084406
900,1958,2,5_9,0.02350504
900,1958,2,10_14,0.01414842
900,1958,2,15_19,0.01663412
900,1958,2,20_24,0.02019801
900,1958,2,25_29,0.02245887
900,1958,2,30_34,0.02437924
900,1958,2,35_39,0.02874377
900,1958,2,40_44,0.03485095
900,1958,2,45_49,0.0408343
900,1958,2,50_54,0.05539929
900,1958,2,55_59,0.07366125
900,1958,2,60_64,0.11298624
900,1958,2,65_69,0.16751561
900,1958,2,70_74,0.25200458
900,1958,2,75_79,0.36726451
900,1958,2,80_84,0.51246705
900,1958,2,85_89,0.66316589
900,1958,2,90_94,0.79292402
900,1958,2,95_99,0.88104387
900,1958,2,100plus,1.0
900,1959,2,0,0.12680849
900,1959,2,1_4,0.08465963
900,1959,2,5_9,0.02832836
900,1959,2,10_14,0.01661926
900,1959,2,15_19,0.01783426
900,1959,2,20_24,0.02128713
900,1959,2,25_29,0.02379862
900,1959,2,30_34,0.02574136
900,1959,2,35_39,0.03011378
900,1959,2,40_44,0.03742166
900,1959,2,45_49,0.0435976
900,1959,2,50_54,0.05938411
900,1959,2,55_59,0.07898269
900,1959,2,60_64,0.1195352
900,1959,2,65_69,0.17630255
900,1959,2,70_74,0.26217003
900,1959,2,75_79,0.37883119
900,1959,2,80_84,0.51847918
900,1959,2,85_89,0.6655727
900,1959,2,90_94,0.7935219
900,1959,2,95_99,0.87863324
900,1959,2,100plus,1.0
900,1960,2,0,0.13240543
900,1960,2,1_4,0.09494538
900,1960,2,5_9,0.03345507
900,1960,2,10_14,0.0190505
900,1960,2,15_19,0.01910788
900,1960,2,20_24,0.02220731
900,1960,2,25_29,0.02507999
900,1960,2,30_34,0.02693277
900,1960,2,35_39,0.03142584
900,1960,2,40_44,0.03944145
900,1960,2,45_49,0.04617192
900,1960,2,50_54,0.06237874
900,1960,2,55_59,0.08325632
900,1960,2,60_64,0.12444772
900,1960,2,65_69,0.18250334
900,1960,2,70_74,0.26861954
900,1960,2,75_79,0.3853825
900,1960,2,80_84,0.52135788
900,1960,2,85_89,0.66610758
900,1960,2,90_94,0.79281731
900,1960,2,95_99,0.87637361
900,1960,2,100plus,1.0
900,1961,2,0,0.12149612
900,1961,2,1_4,0.07895291
900,1961,2,5_9,0.02742749
900,1961,2,10_14,0.01597842
900,1961,2,15_19,0.01743566
900,1961,2,20_24,0.02039506
900,1961,2,25_29,0.02320284
900,1961,2,30_34,0.02504373
900,1961,2,35_39,0.02889814
900,1961,2,40_44,0.03608366
900,1961,2,45_49,0.04291767
900,1961,2,50_54,0.05735988
900,1961,2,55_59,0.07660616
900,1961,2,60_64,0.11509204
900,1961,2,65_69,0.16975789
900,1961,2,70_74,0.25250449
900,1961,2,75_79,0.36600153
900,1961,2,80_84,0.50603172
900,1961,2,85_89,0.65224258
900,1961,2,90_94,0.78071803
900,1961,2,95_99,0.86910719
900,1961,2,100plus,1.0
900,1962,2,0,0.11007183
900,1962,2,1_4,0.06412179
900,1962,2,5_9,0.02090124
900,1962,2,10_14,0.01256367
900,1962,2,15_19,0.01551694
900,1962,2,20_24,0.01860396
900,1962,2,25_29,0.02118788
900,1962,2,30_34,0.02311956
900,1962,2,35_39,0.02641478
900,1962,2,40_44,0.03258938
900,1962,2,45_49,0.0397003
900,1962,2,50_54,0.05244778
900,1962,2,55_59,0.07021621
900,1962,2,60_64,0.10649744
900,1962,2,65_69,0.15849485
900,1962,2,70_74,0.24013173
900,1962,2,75_79,0.35545376
900,1962,2,80_84,0.50238443
900,1962,2,85_89,0.65569768
900,1962,2,90_94,0.78473393
900,1962,2,95_99,0.87603825
900,1962,2,100plus,1.0
900,1963,2,0,0.10742483
900,1963,2,1_4,0.06222535
900,1963,2,5_9,0.0204178
900,1963,2,10_14,0.01235363
900,1963,2,15_19,0.01514445
900,1963,2,20_24,0.01832785
900,1963,2,25_29,0.0207751
900,1963,2,30_34,0.02287887
900,1963,2,35_39,0.026056
900,1963,2,40_44,0.03178029
900,1963,2,45_49,0.03971195
900,1963,2,50_54,0.05166482
900,1963,2,55_59,0.06943096
900,1963,2,60_64,0.10490904
900,1963,2,65_69,0.15631751
900,1963,2,70_74,0.23667685
900,1963,2,75_79,0.35114321
900,1963,2,80_84,0.49722586
900,1963,2,85_89,0.65112476
900,1963,2,90_94,0.78149118
900,1963,2,95_99,0.87362058
900,1963,2,100plus,1.0
900,1964,2,0,0.1055151
900,1964,2,1_4,0.05975026
900,1964,2,5_9,0.01964732
900,1964,2,10_14,0.01196159
900,1964,2,15_19,0.01462269
900,1964,2,20_24,0.01791597
900,1964,2,25_29,0.02013145
900,1964,2,30_34,0.02248359
900,1964,2,35_39,0.02547719
900,1964,2,40_44,0.03071218
900,1964,2,45_49,0.03913163
900,1964,2,50_54,0.05065088
900,1964,2,55_59,0.06797061
900,1964,2,60_64,0.10264423
900,1964,2,65_69,0.15235011
900,1964,2,70_74,0.23066934
900,1964,2,75_79,0.34171473
900,1964,2,80_84,0.48485082
900,1964,2,85_89,0.63476732
900,1964,2,90_94,0.76508678
900,1964,2,95_99,0.86188388
900,1964,2,100plus,1.0
900,1965,2,0,0.10570502
900,1965,2,1_4,0.06058669
900,1965,2,5_9,0.02025452
900,1965,2,10_14,0.01221746
900,1965,2,15_19,0.01446492
900,1965,2,20_24,0.0180134
900,1965,2,25_29,0.02007307
900,1965,2,30_34,0.02262306
900,1965,2,35_39,0.02555041
900,1965,2,40_44,0.030599
900,1965,2,45_49,0.0394104
900,1965,2,50_54,0.05102078
900,1965,2,55_59,0.06838944
900,1965,2,60_64,0.10312697
900,1965,2,65_69,0.15306879
900,1965,2,70_74,0.23119662
900,1965,2,75_79,0.34385644
900,1965,2,80_84,0.48702835
900,1965,2,85_89,0.6394288
900,1965,2,90_94,0.77013646
900,1965,2,95_99,0.86537232
900,1965,2,100plus,1.0
900,1966,2,0,0.10417035
900,1966,2,1_4,0.05862244
900,1966,2,5_9,0.0195241
900,1966,2,10_14,0.01188536
900,1966,2,15_19,0.01399034
900,1966,2,20_24,0.01758498
900,1966,2,25_29,0.01950143
900,1966,2,30_34,0.02211992
900,1966,2,35_39,0.02502725
900,1966,2,40_44,0.02972558
900,1966,2,45_49,0.0382609
900,1966,2,50_54,0.05050428
900,1966,2,55_59,0.06719519
900,1966,2,60_64,0.10141545
900,1966,2,65_69,0.15040404
900,1966,2,70_74,0.22795248
900,1966,2,75_79,0.33872938
900,1966,2,80_84,0.48103441
900,1966,2,85_89,0.63405142
900,1966,2,90_94,0.76649322
900,1966,2,95_99,0.86513696
900,1966,2,100plus,1.0
900,1967,2,0,0.10239027
900,1967,2,1_4,0.05731098
900,1967,2,5_9,0.01900681
900,1967,2,10_14,0.01137453
900,1967,2,15_19,0.01335451
900,1967,2,20_24,0.01681554
900,1967,2,25_29,0.01875366
900,1967,2,30_34,0.02128317
900,1967,2,35_39,0.02431601
900,1967,2,40_44,0.02874002
900,1967,2,45_49,0.03700888
900,1967,2,50_54,0.05014348
900,1967,2,55_59,0.06637906
900,1967,2,60_64,0.10068054
900,1967,2,65_69,0.1487971
900,1967,2,70_74,0.22584957
900,1967,2,75_79,0.33525803
900,1967,2,80_84,0.47756952
900,1967,2,85_89,0.62987241
900,1967,2,90_94,0.76374933
900,1967,2,95_99,0.86267727
900,1967,2,100plus,1.0
900,1968,2,0,0.09937956
900,1968,2,1_4,0.0549919
900,1968,2,5_9,0.01827954
900,1968,2,10_14,0.01073114
900,1968,2,15_19,0.01279107
900,1968,2,20_24,0.01604071
900,1968,2,25_29,0.01808978
900,1968,2,30_34,0.02045678
900,1968,2,35_39,0.0236307
900,1968,2,40_44,0.02789123
900,1968,2,45_49,0.0356636
900,1968,2,50_54,0.049794
900,1968,2,55_59,0.06559902
900,1968,2,60_64,0.09981281
900,1968,2,65_69,0.14762874
900,1968,2,70_74,0.22523888
900,1968,2,75_79,0.33541509
900,1968,2,80_84,0.48029849
900,1968,2,85_89,0.63552344
900,1968,2,90_94,0.77092547
900,1968,2,95_99,0.86746752
900,1968,2,100plus,1.0
900,1969,2,0,0.09766683
900,1969,2,1_4,0.05378633
900,1969,2,5_9,0.01811621
900,1969,2,10_14,0.01036762
900,1969,2,15_19,0.01238679
900,1969,2,20_24,0.01551022
900,1969,2,25_29,0.01765954
900,1969,2,30_34,0.01983473
900,1969,2,35_39,0.02318829
900,1969,2,40_44,0.02732237
900,1969,2,45_49,0.03481838
900,1969,2,50_54,0.04957532
900,1969,2,55_59,0.06530282
900,1969,2,60_64,0.09948477
900,1969,2,65_69,0.14773541
900,1969,2,70_74,0.22510603
900,1969,2,75_79,0.33361446
900,1969,2,80_84,0.47602131
900,1969,2,85_89,0.6286976
900,1969,2,90_94,0.76410689
900,1969,2,95_99,0.86379507
900,1969,2,100plus,1.0
900,1970,2,0,0.09609204
900,1970,2,1_4,0.05315677
900,1970,2,5_9,0.01865707
900,1970,2,10_14,0.01048481
900,1970,2,15_19,0.01232614
900,1970,2,20_24,0.01521416
900,1970,2,25_29,0.01757418
900,1970,2,30_34,0.01952616
900,1970,2,35_39,0.02299334
900,1970,2,40_44,0.02702502
900,1970,2,45_49,0.0342835
900,1970,2,50_54,0.04921042
900,1970,2,55_59,0.06492808
900,1970,2,60_64,0.09845394
900,1970,2,65_69,0.14549731
900,1970,2,70_74,0.22200318
900,1970,2,75_79,0.32915595
900,1970,2,80_84,0.47082107
900,1970,2,85_89,0.62157944
900,1970,2,90_94,0.75992328
900,1970,2,95_99,0.86034657
900,1970,2,100plus,1.0
900,1971,2,0,0.09526912
900,1971,2,1_4,0.05341712
900,1971,2,5_9,0.01885958
900,1971,2,10_14,0.01023234
900,1971,2,15_19,0.0121357
900,1971,2,20_24,0.0149202
900,1971,2,25_29,0.01740178
900,1971,2,30_34,0.01915946
900,1971,2,35_39,0.0226155
900,1971,2,40_44,0.02687898
900,1971,2,45_49,0.03398563
900,1971,2,50_54,0.0487277
900,1971,2,55_59,0.06505716
900,1971,2,60_64,0.09788351
900,1971,2,65_69,0.14455523
900,1971,2,70_74,0.21991849
900,1971,2,75_79,0.32652062
900,1971,2,80_84,0.46659387
900,1971,2,85_89,0.61918334
900,1971,2,90_94,0.75762796
900,1971,2,95_99,0.8603944
900,1971,2,100plus,1.0
900,1972,2,0,0.09268762
900,1972,2,1_4,0.04966914
900,1972,2,5_9,0.01745123
900,1972,2,10_14,0.00964607
900,1972,2,15_19,0.01166011
900,1972,2,20_24,0.01425773
900,1972,2,25_29,0.01645598
900,1972,2,30_34,0.01825176
900,1972,2,35_39,0.0215229
900,1972,2,40_44,0.02577435
900,1972,2,45_49,0.03242677
900,1972,2,50_54,0.04636579
900,1972,2,55_59,0.06355267
900,1972,2,60_64,0.09470099
900,1972,2,65_69,0.14059977
900,1972,2,70_74,0.21359073
900,1972,2,75_79,0.3192044
900,1972,2,80_84,0.45858853
900,1972,2,85_89,0.61310632
900,1972,2,90_94,0.75305349
900,1972,2,95_99,0.8592162
900,1972,2,100plus,1.0
900,1973,2,0,0.09108523
900,1973,2,1_4,0.04814754
900,1973,2,5_9,0.01685141
900,1973,2,10_14,0.00934872
900,1973,2,15_19,0.01135
900,1973,2,20_24,0.01387222
900,1973,2,25_29,0.01580226
900,1973,2,30_34,0.01765186
900,1973,2,35_39,0.02075215
900,1973,2,40_44,0.02514326
900,1973,2,45_49,0.03158392
900,1973,2,50_54,0.04464709
900,1973,2,55_59,0.06266011
900,1973,2,60_64,0.09239012
900,1973,2,65_69,0.13744373
900,1973,2,70_74,0.20889541
900,1973,2,75_79,0.31431564
900,1973,2,80_84,0.45481557
900,1973,2,85_89,0.61263387
900,1973,2,90_94,0.75453835
900,1973,2,95_99,0.86300373
900,1973,2,100plus,1.0
900,1974,2,0,0.08971522
900,1974,2,1_4,0.0471107
900,1974,2,5_9,0.0164122
900,1974,2,10_14,0.0091673
900,1974,2,15_19,0.01116578
900,1974,2,20_24,0.0135595
900,1974,2,25_29,0.0153366
900,1974,2,30_34,0.01722671
900,1974,2,35_39,0.02011095
900,1974,2,40_44,0.02469699
900,1974,2,45_49,0.03087929
900,1974,2,50_54,0.04333218
900,1974,2,55_59,0.06164057
900,1974,2,60_64,0.09056642
900,1974,2,65_69,0.13452444
900,1974,2,70_74,0.20469414
900,1974,2,75_79,0.30731629
900,1974,2,80_84,0.44716197
900,1974,2,85_89,0.60432862
900,1974,2,90_94,0.74861206
900,1974,2,95_99,0.85889862
900,1974,2,100plus,1.0
900,1975,2,0,0.08841738
900,1975,2,1_4,0.04621033
900,1975,2,5_9,0.01605569
900,1975,2,10_14,0.00900001
900,1975,2,15_19,0.01106687
900,1975,2,20_24,0.01338086
900,1975,2,25_29,0.01490828
900,1975,2,30_34,0.01690083
900,1975,2,35_39,0.01965007
900,1975,2,40_44,0.02436994
900,1975,2,45_49,0.03041613
900,1975,2,50_54,0.04243844
900,1975,2,55_59,0.0608903
900,1975,2,60_64,0.08945731
900,1975,2,65_69,0.13267279
900,1975,2,70_74,0.20183938
900,1975,2,75_79,0.30398991
900,1975,2,80_84,0.44292383
900,1975,2,85_89,0.59868605
900,1975,2,90_94,0.74233588
900,1975,2,95_99,0.85394361
900,1975,2,100plus,1.0
900,1976,2,0,0.08639029
900,1976,2,1_4,0.04451032
900,1976,2,5_9,0.01559677
900,1976,2,10_14,0.00903582
900,1976,2,15_19,0.01126228
900,1976,2,20_24,0.01338823
900,1976,2,25_29,0.01472609
900,1976,2,30_34,0.01675198
900,1976,2,35_39,0.01941067
900,1976,2,40_44,0.02404993
900,1976,2,45_49,0.03000628
900,1976,2,50_54,0.04166781
900,1976,2,55_59,0.05957828
900,1976,2,60_64,0.08855305
900,1976,2,65_69,0.13043029
900,1976,2,70_74,0.19858461
900,1976,2,75_79,0.29945557
900,1976,2,80_84,0.43855343
900,1976,2,85_89,0.59749932
900,1976,2,90_94,0.74377874
900,1976,2,95_99,0.85707523
900,1976,2,100plus,1.0
900,1977,2,0,0.08452536
900,1977,2,1_4,0.04308032
900,1977,2,5_9,0.01479298
900,1977,2,10_14,0.00830427
900,1977,2,15_19,0.01050569
900,1977,2,20_24,0.01257636
900,1977,2,25_29,0.0137678
900,1977,2,30_34,0.01562793
900,1977,2,35_39,0.01832934
900,1977,2,40_44,0.02287512
900,1977,2,45_49,0.02882777
900,1977,2,50_54,0.04017129
900,1977,2,55_59,0.05741414
900,1977,2,60_64,0.08734193
900,1977,2,65_69,0.12745936
900,1977,2,70_74,0.19467654
900,1977,2,75_79,0.29209091
900,1977,2,80_84,0.4295442
900,1977,2,85_89,0.58466209
900,1977,2,90_94,0.73153554
900,1977,2,95_99,0.84794211
900,1977,2,100plus,1.0
900,1978,2,0,0.08263759
900,1978,2,1_4,0.04200761
900,1978,2,5_9,0.01432801
900,1978,2,10_14,0.00795935
900,1978,2,15_19,0.01008596
900,1978,2,20_24,0.01212397
900,1978,2,25_29,0.01324668
900,1978,2,30_34,0.01492889
900,1978,2,35_39,0.01772097
900,1978,2,40_44,0.02214116
900,1978,2,45_49,0.0281851
900,1978,2,50_54,0.03937642
900,1978,2,55_59,0.05590415
900,1978,2,60_64,0.08703316
900,1978,2,65_69,0.12609399
900,1978,2,70_74,0.19306712
900,1978,2,75_79,0.28944495
900,1978,2,80_84,0.42768128
900,1978,2,85_89,0.58251692
900,1978,2,90_94,0.73130318
900,1978,2,95_99,0.84749299
900,1978,2,100plus,1.0
900,1979,2,0,0.08033105
900,1979,2,1_4,0.04076814
900,1979,2,5_9,0.01393744
900,1979,2,10_14,0.00765277
900,1979,2,15_19,0.00966176
900,1979,2,20_24,0.01171501
900,1979,2,25_29,0.01272534
900,1979,2,30_34,0.01430559
900,1979,2,35_39,0.01717544
900,1979,2,40_44,0.02142756
900,1979,2,45_49,0.02751615
900,1979,2,50_54,0.0385944
900,1979,2,55_59,0.05453083
900,1979,2,60_64,0.08630034
900,1979,2,65_69,0.12466227
900,1979,2,70_74,0.19064448
900,1979,2,75_79,0.28630027
900,1979,2,80_84,0.42302637
900,1979,2,85_89,0.57743976
900,1979,2,90_94,0.72465663
900,1979,2,95_99,0.84204845
900,1979,2,100plus,1.0
900,1980,2,0,0.07821258
900,1980,2,1_4,0.03952609
900,1980,2,5_9,0.01359571
900,1980,2,10_14,0.00740993
900,1980,2,15_19,0.00927928
900,1980,2,20_24,0.01138464
900,1980,2,25_29,0.01230713
900,1980,2,30_34,0.01373788
900,1980,2,35_39,0.01672331
900,1980,2,40_44,0.02082591
900,1980,2,45_49,0.02699528
900,1980,2,50_54,0.03794788
900,1980,2,55_59,0.05364975
900,1980,2,60_64,0.08568655
900,1980,2,65_69,0.12447638
900,1980,2,70_74,0.19010961
900,1980,2,75_79,0.28588099
900,1980,2,80_84,0.42390011
900,1980,2,85_89,0.57960024
900,1980,2,90_94,0.72979658
900,1980,2,95_99,0.84680895
900,1980,2,100plus,1.0
900,1981,2,0,0.07615121
900,1981,2,1_4,0.0381754
900,1981,2,5_9,0.01342582
900,1981,2,10_14,0.00716388
900,1981,2,15_19,0.00890785
900,1981,2,20_24,0.01104579
900,1981,2,25_29,0.01189878
900,1981,2,30_34,0.01319288
900,1981,2,35_39,0.0162086
900,1981,2,40_44,0.02016664
900,1981,2,45_49,0.02635637
900,1981,2,50_54,0.03720097
900,1981,2,55_59,0.05249856
900,1981,2,60_64,0.0840431
900,1981,2,65_69,0.12326573
900,1981,2,70_74,0.18717176
900,1981,2,75_79,0.28173145
900,1981,2,80_84,0.41879335
900,1981,2,85_89,0.57517182
900,1981,2,90_94,0.7237089
900,1981,2,95_99,0.8412514
900,1981,2,100plus,1.0
900,1982,2,0,0.07395938
900,1982,2,1_4,0.03694809
900,1982,2,5_9,0.01327817
900,1982,2,10_14,0.00694936
900,1982,2,15_19,0.00862576
900,1982,2,20_24,0.01073465
900,1982,2,25_29,0.01154008
900,1982,2,30_34,0.01278534
900,1982,2,35_39,0.01570214
900,1982,2,40_44,0.01965495
900,1982,2,45_49,0.02576684
900,1982,2,50_54,0.03657917
900,1982,2,55_59,0.05154755
900,1982,2,60_64,0.08234868
900,1982,2,65_69,0.12259356
900,1982,2,70_74,0.18469903
900,1982,2,75_79,0.27916642
900,1982,2,80_84,0.41332113
900,1982,2,85_89,0.56770837
900,1982,2,90_94,0.71520404
900,1982,2,95_99,0.83437645
900,1982,2,100plus,1.0
900,1983,2,0,0.07354624
900,1983,2,1_4,0.03654159
900,1983,2,5_9,0.01332628
900,1983,2,10_14,0.00690506
900,1983,2,15_19,0.00848809
900,1983,2,20_24,0.01046292
900,1983,2,25_29,0.01127958
900,1983,2,30_34,0.01251001
900,1983,2,35_39,0.01530578
900,1983,2,40_44,0.01931337
900,1983,2,45_49,0.02535131
900,1983,2,50_54,0.03626136
900,1983,2,55_59,0.05104334
900,1983,2,60_64,0.08088334
900,1983,2,65_69,0.12264242
900,1983,2,70_74,0.18389772
900,1983,2,75_79,0.27856946
900,1983,2,80_84,0.4132896
900,1983,2,85_89,0.56988572
900,1983,2,90_94,0.71925933
900,1983,2,95_99,0.83988208
900,1983,2,100plus,1.0
900,1984,2,0,0.07203174
900,1984,2,1_4,0.03556994
900,1984,2,5_9,0.01317167
900,1984,2,10_14,0.00678033
900,1984,2,15_19,0.00833911
900,1984,2,20_24,0.01015339
900,1984,2,25_29,0.01104958
900,1984,2,30_34,0.01223081
900,1984,2,35_39,0.01493157
900,1984,2,40_44,0.01899467
900,1984,2,45_49,0.02494491
900,1984,2,50_54,0.03575478
900,1984,2,55_59,0.05040364
900,1984,2,60_64,0.07939725
900,1984,2,65_69,0.12195644
900,1984,2,70_74,0.18191948
900,1984,2,75_79,0.27529315
900,1984,2,80_84,0.40842434
900,1984,2,85_89,0.56291032
900,1984,2,90_94,0.71286202
900,1984,2,95_99,0.83457491
900,1984,2,100plus,1.0
900,1985,2,0,0.07032987
900,1985,2,1_4,0.03467454
900,1985,2,5_9,0.0129782
900,1985,2,10_14,0.00670255
900,1985,2,15_19,0.0082256
900,1985,2,20_24,0.00990179
900,1985,2,25_29,0.01090229
900,1985,2,30_34,0.01202996
900,1985,2,35_39,0.01455435
900,1985,2,40_44,0.01869499
900,1985,2,45_49,0.02455172
900,1985,2,50_54,0.0353702
900,1985,2,55_59,0.04986245
900,1985,2,60_64,0.07822785
900,1985,2,65_69,0.12081754
900,1985,2,70_74,0.18115053
900,1985,2,75_79,0.27428902
900,1985,2,80_84,0.40744174
900,1985,2,85_89,0.56546558
900,1985,2,90_94,0.71708712
900,1985,2,95_99,0.83815447
900,1985,2,100plus,1.0
900,1986,2,0,0.06838799
900,1986,2,1_4,0.033389
900,1986,2,5_9,0.01254714
900,1986,2,10_14,0.00652335
900,1986,2,15_19,0.00803889
900,1986,2,20_24,0.00958802
900,1986,2,25_29,0.0106891
900,1986,2,30_34,0.01174127
900,1986,2,35_39,0.01408352
900,1986,2,40_44,0.01828258
900,1986,2,45_49,0.02389683
900,1986,2,50_54,0.03452649
900,1986,2,55_59,0.04866838
900,1986,2,60_64,0.07636751
900,1986,2,65_69,0.11805461
900,1986,2,70_74,0.1779569
900,1986,2,75_79,0.26815679
900,1986,2,80_84,0.39930435
900,1986,2,85_89,0.55613413
900,1986,2,90_94,0.70823249
900,1986,2,95_99,0.82936555
900,1986,2,100plus,1.0
900,1987,2,0,0.06633591
900,1987,2,1_4,0.03208163
900,1987,2,5_9,0.01214383
900,1987,2,10_14,0.00642727
900,1987,2,15_19,0.00795236
900,1987,2,20_24,0.00944354
900,1987,2,25_29,0.01063428
900,1987,2,30_34,0.01164539
900,1987,2,35_39,0.01385683
900,1987,2,40_44,0.01796067
900,1987,2,45_49,0.02356004
