sdg_region,time,sex,age_group_broad,lx,lx
5502,2045,1,45_49,96420.779,478922.833
5502,2045,1,50_54,95062.673,470449.007
5502,2045,1,55_59,92959.18,457116.92
5502,2045,1,60_64,89696.452,437914.43
5502,2045,1,65_69,85292.47,412962.839
5502,2045,1,70_74,79676.499,380895.395
5502,2045,1,75_79,72336.13,338069.545
5502,2045,1,80_84,62371.733,278230.848
5502,2045,1,85_89,48127.197,194984.088
5502,2045,1,90_94,29340.682,99625.787
5502,2045,1,95_99,11392.278,29852.817
5502,2045,1,100plus,2148.303,4429.323
5502,2046,1,0,100000.0,99798.214
5502,2046,1,1_4,99764.22,398931.995
5502,2046,1,5_9,99714.595,498499.45
5502,2046,1,10_14,99685.7,498339.83
5502,2046,1,15_19,99644.065,497904.511
5502,2046,1,20_24,99483.923,496631.728
5502,2046,1,25_29,99150.969,494707.095
5502,2046,1,30_34,98714.33,492221.007
5502,2046,1,35_39,98151.4,489023.114
5502,2046,1,40_44,97424.853,484826.356
5502,2046,1,45_49,96463.659,479180.907
5502,2046,1,50_54,95128.862,470901.892
5502,2046,1,55_59,93083.383,457924.055
5502,2046,1,60_64,89887.04,438962.843
5502,2046,1,65_69,85521.808,414293.55
5502,2046,1,70_74,79978.999,382535.904
5502,2046,1,75_79,72702.732,340089.947
5502,2046,1,80_84,62815.361,280765.109
5502,2046,1,85_89,48686.086,197720.281
5502,2046,1,90_94,29845.939,101613.834
5502,2046,1,95_99,11665.366,30650.038
5502,2046,1,100plus,2217.243,4578.094
5502,2047,1,0,100000.0,99803.162
5502,2047,1,1_4,99769.967,398957.885
5502,2047,1,5_9,99721.514,498535.717
5502,2047,1,10_14,99693.266,498379.484
5502,2047,1,15_19,99652.467,497952.166
5502,2047,1,20_24,99495.061,496698.483
5502,2047,1,25_29,99166.416,494798.625
5502,2047,1,30_34,98736.109,492349.6
5502,2047,1,35_39,98180.047,489177.915
5502,2047,1,40_44,97458.447,485019.559
5502,2047,1,45_49,96506.616,479427.905
5502,2047,1,50_54,95189.117,471318.447
5502,2047,1,55_59,93196.079,458693.215
5502,2047,1,60_64,90078.842,440022.567
5502,2047,1,65_69,85747.364,415610.847
5502,2047,1,70_74,80277.208,384186.039
5502,2047,1,75_79,73060.024,342102.927
5502,2047,1,80_84,63254.162,283240.152
5502,2047,1,85_89,49234.324,200449.286
5502,2047,1,90_94,30353.259,103629.725
5502,2047,1,95_99,11943.883,31464.61
5502,2047,1,100plus,2286.809,4733.439
5502,2048,1,0,100000.0,99807.755
5502,2048,1,1_4,99775.305,398981.942
5502,2048,1,5_9,99727.95,498569.476
5502,2048,1,10_14,99700.314,498416.442
5502,2048,1,15_19,99660.304,497996.657
5502,2048,1,20_24,99505.47,496761.149
5502,2048,1,25_29,99181.19,494884.196
5502,2048,1,30_34,98756.353,492472.409
5502,2048,1,35_39,98208.377,489329.953
5502,2048,1,40_44,97492.062,485206.416
5502,2048,1,45_49,96549.916,479666.608
5502,2048,1,50_54,95245.495,471701.796
5502,2048,1,55_59,93297.438,459411.692
5502,2048,1,60_64,90265.857,441088.762
5502,2048,1,65_69,85984.223,416921.487
5502,2048,1,70_74,80573.067,385844.142
5502,2048,1,75_79,73417.925,344105.866
5502,2048,1,80_84,63691.104,285652.386
5502,2048,1,85_89,49767.858,203130.903
5502,2048,1,90_94,30854.833,105635.774
5502,2048,1,95_99,12223.689,32282.056
5502,2048,1,100plus,2358.398,4893.326
5502,2049,1,0,100000.0,99812.314
5502,2049,1,1_4,99780.604,399005.844
5502,2049,1,5_9,99734.348,498603.052
5502,2049,1,10_14,99707.325,498453.224
5502,2049,1,15_19,99668.11,498041.08
5502,2049,1,20_24,99515.895,496824.073
5502,2049,1,25_29,99196.066,494970.208
5502,2049,1,30_34,98776.488,492595.392
5502,2049,1,35_39,98237.403,489487.277
5502,2049,1,40_44,97526.653,485396.251
5502,2049,1,45_49,96593.854,479910.512
5502,2049,1,50_54,95301.136,472069.893
5502,2049,1,55_59,93393.53,460090.16
5502,2049,1,60_64,90445.38,442160.943
5502,2049,1,65_69,86226.918,418249.279
5502,2049,1,70_74,80873.037,387527.085
5502,2049,1,75_79,73785.249,346134.806
5502,2049,1,80_84,64135.551,288064.658
5502,2049,1,85_89,50294.479,205809.446
5502,2049,1,90_94,31360.522,107666.135
5502,2049,1,95_99,12508.69,33114.392
5502,2049,1,100plus,2430.23,5056.992
5502,2050,1,0,100000.0,99816.435
5502,2050,1,1_4,99785.395,399027.473
5502,2050,1,5_9,99740.145,498633.508
5502,2050,1,10_14,99713.688,498486.623
5502,2050,1,15_19,99675.201,498081.482
5502,2050,1,20_24,99525.393,496881.435
5502,2050,1,25_29,99209.635,495048.889
5502,2050,1,30_34,98794.77,492707.746
5502,2050,1,35_39,98264.731,489637.984
5502,2050,1,40_44,97558.466,485573.557
5502,2050,1,45_49,96633.804,480139.191
5502,2050,1,50_54,95351.923,472397.504
5502,2050,1,55_59,93480.511,460692.53
5502,2050,1,60_64,90608.873,443177.432
5502,2050,1,65_69,86458.343,419525.512
5502,2050,1,70_74,81161.304,389138.999
5502,2050,1,75_79,74144.914,348074.339
5502,2050,1,80_84,64567.944,290356.765
5502,2050,1,85_89,50788.021,208333.763
5502,2050,1,90_94,31843.117,109608.247
5502,2050,1,95_99,12782.479,33917.988
5502,2050,1,100plus,2497.743,5215.007
5502,2051,1,0,100000.0,99820.682
5502,2051,1,1_4,99790.334,399049.772
5502,2051,1,5_9,99746.125,498664.954
5502,2051,1,10_14,99720.263,498521.149
5502,2051,1,15_19,99682.537,498123.389
5502,2051,1,20_24,99535.278,496941.32
5502,2051,1,25_29,99223.831,495131.612
5502,2051,1,30_34,98813.664,492823.424
5502,2051,1,35_39,98293.198,489801.245
5502,2051,1,40_44,97593.111,485764.896
5502,2051,1,45_49,96675.408,480385.914
5502,2051,1,50_54,95406.875,472734.144
5502,2051,1,55_59,93567.381,461284.357
5502,2051,1,60_64,90769.212,444211.328
5502,2051,1,65_69,86702.043,420867.297
5502,2051,1,70_74,81454.152,390817.814
5502,2051,1,75_79,74523.564,350113.167
5502,2051,1,80_84,65014.557,292767.482
5502,2051,1,85_89,51298.409,210952.484
5502,2051,1,90_94,32347.522,111652.169
5502,2051,1,95_99,13073.167,34772.447
5502,2051,1,100plus,2570.365,5381.87
5502,2052,1,0,100000.0,99824.688
5502,2052,1,1_4,99794.994,399070.811
5502,2052,1,5_9,99751.771,498694.686
5502,2052,1,10_14,99726.486,498553.849
5502,2052,1,15_19,99689.491,498163.22
5502,2052,1,20_24,99544.704,496998.714
5502,2052,1,25_29,99237.476,495211.785
5502,2052,1,30_34,98831.979,492934.129
5502,2052,1,35_39,98320.264,489964.463
5502,2052,1,40_44,97629.689,485958.322
5502,2052,1,45_49,96717.111,480630.24
5502,2052,1,50_54,95462.287,473058.93
5502,2052,1,55_59,93647.34,461832.729
5502,2052,1,60_64,90915.716,445195.447
5502,2052,1,65_69,86945.55,422211.977
5502,2052,1,70_74,81740.312,392463.098
5502,2052,1,75_79,74892.129,352128.958
5502,2052,1,80_84,65444.827,295122.763
5502,2052,1,85_89,51795.259,213471.958
5502,2052,1,90_94,32833.258,113630.642
5502,2052,1,95_99,13355.546,35606.871
5502,2052,1,100plus,2641.351,5544.609
5502,2053,1,0,100000.0,99828.302
5502,2053,1,1_4,99799.198,399089.832
5502,2053,1,5_9,99756.884,498721.655
5502,2053,1,10_14,99732.139,498583.585
5502,2053,1,15_19,99695.82,498199.536
5502,2053,1,20_24,99553.324,497051.317
5502,2053,1,25_29,99250.002,495285.715
5502,2053,1,30_34,98849.154,493035.71
5502,2053,1,35_39,98344.87,490118.415
5502,2053,1,40_44,97665.646,486146.731
5502,2053,1,45_49,96758.198,480860.701
5502,2053,1,50_54,95516.351,473362.521
5502,2053,1,55_59,93719.798,462323.484
5502,2053,1,60_64,91044.581,446089.889
5502,2053,1,65_69,87175.797,423516.645
5502,2053,1,70_74,82028.127,394038.304
5502,2053,1,75_79,75243.868,354075.942
5502,2053,1,80_84,65859.898,297380.254
5502,2053,1,85_89,52275.418,215880.074
5502,2053,1,90_94,33297.75,115530.821
5502,2053,1,95_99,13627.979,36415.726
5502,2053,1,100plus,2711.411,5703.224
5502,2054,1,0,100000.0,99831.85
5502,2054,1,1_4,99803.327,399108.501
5502,2054,1,5_9,99761.904,498748.16
5502,2054,1,10_14,99737.7,498612.851
5502,2054,1,15_19,99702.053,498235.326
5502,2054,1,20_24,99561.831,497103.284
5502,2054,1,25_29,99262.373,495358.564
5502,2054,1,30_34,98866.105,493135.178
5502,2054,1,35_39,98368.686,490269.596
5502,2054,1,40_44,97701.973,486341.494
5502,2054,1,45_49,96800.442,481093.505
5502,2054,1,50_54,95570.734,473669.604
5502,2054,1,55_59,93790.692,462791.834
5502,2054,1,60_64,91166.228,446931.418
5502,2054,1,65_69,87395.677,424818.289
5502,2054,1,70_74,82320.488,395620.688
5502,2054,1,75_79,75597.646,356035.155
5502,2054,1,80_84,66281.708,299641.791
5502,2054,1,85_89,52758.446,218295.015
5502,2054,1,90_94,33761.19,117438.174
5502,2054,1,95_99,13903.124,37234.043
5502,2054,1,100plus,2782.733,5864.522
5502,2055,1,0,100000.0,99835.582
5502,2055,1,1_4,99807.671,399128.137
5502,2055,1,5_9,99767.182,498776.035
5502,2055,1,10_14,99743.552,498643.656
5502,2055,1,15_19,99708.613,498273.032
5502,2055,1,20_24,99570.803,497158.346
5502,2055,1,25_29,99275.528,495436.07
5502,2055,1,30_34,98884.14,493240.705
5502,2055,1,35_39,98393.704,490427.272
5502,2055,1,40_44,97740.984,486556.774
5502,2055,1,45_49,96845.828,481347.934
5502,2055,1,50_54,95628.56,474005.339
5502,2055,1,55_59,93866.59,463274.314
5502,2055,1,60_64,91291.186,447767.499
5502,2055,1,65_69,87615.708,426165.398
5502,2055,1,70_74,82625.071,397289.471
5502,2055,1,75_79,75970.987,358101.087
5502,2055,1,80_84,66736.176,302032.458
5502,2055,1,85_89,53272.702,220856.474
5502,2055,1,90_94,34250.142,119456.097
5502,2055,1,95_99,14194.512,38104.337
5502,2055,1,100plus,2858.058,6036.147
5502,2056,1,0,100000.0,99838.895
5502,2056,1,1_4,99811.528,399145.583
5502,2056,1,5_9,99771.874,498800.857
5502,2056,1,10_14,99748.77,498671.175
5502,2056,1,15_19,99714.484,498306.856
5502,2056,1,20_24,99578.881,497208.14
5502,2056,1,25_29,99287.469,495506.58
5502,2056,1,30_34,98900.565,493337.032
5502,2056,1,35_39,98416.335,490570.3
5502,2056,1,40_44,97777.515,486765.874
5502,2056,1,45_49,96889.858,481590.656
5502,2056,1,50_54,95681.536,474321.329
5502,2056,1,55_59,93937.77,463710.365
5502,2056,1,60_64,91402.685,448513.304
5502,2056,1,65_69,87813.921,427423.958
5502,2056,1,70_74,82918.555,398887.698
5502,2056,1,75_79,76316.089,360057.264
5502,2056,1,80_84,67171.177,304314.078
5502,2056,1,85_89,53754.345,223296.596
5502,2056,1,90_94,34713.943,121376.328
5502,2056,1,95_99,14472.74,38934.585
5502,2056,1,100plus,2930.539,6200.481
5502,2057,1,0,100000.0,99842.048
5502,2057,1,1_4,99815.2,399162.202
5502,2057,1,5_9,99776.344,498824.52
5502,2057,1,10_14,99753.751,498697.481
5502,2057,1,15_19,99720.105,498339.347
5502,2057,1,20_24,99586.67,497256.376
5502,2057,1,25_29,99299.073,495575.229
5502,2057,1,30_34,98916.542,493430.945
5502,2057,1,35_39,98438.101,490707.272
5502,2057,1,40_44,97812.265,486977.908
5502,2057,1,45_49,96937.21,481841.221
5502,2057,1,50_54,95735.698,474639.948
5502,2057,1,55_59,94010.612,464138.614
5502,2057,1,60_64,91507.605,449216.271
5502,2057,1,65_69,87998.091,428634.211
5502,2057,1,70_74,83213.674,400499.644
5502,2057,1,75_79,76655.691,361989.201
5502,2057,1,80_84,67598.642,306597.748
5502,2057,1,85_89,54228.015,225716.683
5502,2057,1,90_94,35177.547,123286.067
5502,2057,1,95_99,14750.266,39761.198
5502,2057,1,100plus,3002.778,6364.86
5502,2058,1,0,100000.0,99845.078
5502,2058,1,1_4,99818.728,399178.173
5502,2058,1,5_9,99780.639,498847.27
5502,2058,1,10_14,99758.543,498722.819
5502,2058,1,15_19,99725.526,498370.74
5502,2058,1,20_24,99594.208,497303.25
5502,2058,1,25_29,99310.394,495642.342
5502,2058,1,30_34,98932.173,493522.941
5502,2058,1,35_39,98459.556,490839.415
5502,2058,1,40_44,97845.225,487188.417
5502,2058,1,45_49,96986.292,482100.043
5502,2058,1,50_54,95792.351,474960.131
5502,2058,1,55_59,94085.791,464564.443
5502,2058,1,60_64,91608.861,449881.673
5502,2058,1,65_69,88168.779,429779.696
5502,2058,1,70_74,83502.201,402114.303
5502,2058,1,75_79,77008.05,363899.333
5502,2058,1,80_84,68019.754,308872.179
5502,2058,1,85_89,54699.471,228101.438
5502,2058,1,90_94,35639.162,125177.135
5502,2058,1,95_99,15024.195,40576.174
5502,2058,1,100plus,3073.925,6526.997
5502,2059,1,0,100000.0,99847.986
5502,2059,1,1_4,99822.115,399193.506
5502,2059,1,5_9,99784.759,498869.087
5502,2059,1,10_14,99763.14,498747.166
5502,2059,1,15_19,99730.748,498401.149
5502,2059,1,20_24,99601.562,497349.396
5502,2059,1,25_29,99321.627,495709.43
5502,2059,1,30_34,98947.878,493615.559
5502,2059,1,35_39,98481.333,490971.728
5502,2059,1,40_44,97877.867,487400.576
5502,2059,1,45_49,97037.261,482374.819
5502,2059,1,50_54,95852.271,475293.112
5502,2059,1,55_59,94163.398,465005.114
5502,2059,1,60_64,91710.464,450533.683
5502,2059,1,65_69,88333.787,430878.444
5502,2059,1,70_74,83781.698,403740.476
5502,2059,1,75_79,77368.87,365832.213
5502,2059,1,80_84,68446.784,311182.273
5502,2059,1,85_89,55183.594,230526.721
5502,2059,1,90_94,36110.922,127127.24
5502,2059,1,95_99,15307.444,41417.063
5502,2059,1,100plus,3147.166,6693.507
5502,2060,1,0,100000.0,99850.889
5502,2060,1,1_4,99825.497,399208.818
5502,2060,1,5_9,99788.868,498890.838
5502,2060,1,10_14,99767.724,498771.47
5502,2060,1,15_19,99735.97,498431.717
5502,2060,1,20_24,99609.002,497396.452
5502,2060,1,25_29,99333.147,495778.67
5502,2060,1,30_34,98964.152,493711.345
5502,2060,1,35_39,98503.814,491107.134
5502,2060,1,40_44,97911.047,487614.387
5502,2060,1,45_49,97090.262,482667.253
5502,2060,1,50_54,95914.421,475643.544
5502,2060,1,55_59,94243.312,465469.209
5502,2060,1,60_64,91815.603,451189.831
5502,2060,1,65_69,88499.671,431954.555
5502,2060,1,70_74,84057.116,405394.723
5502,2060,1,75_79,77738.148,367825.78
5502,2060,1,80_84,68886.682,313559.402
5502,2060,1,85_89,55690.757,233027.384
5502,2060,1,90_94,36594.846,129146.059
5502,2060,1,95_99,15600.44,42287.166
5502,2060,1,100plus,3221.37,6863.067
5502,2061,1,0,100000.0,99853.559
5502,2061,1,1_4,99828.608,399222.899
5502,2061,1,5_9,99792.645,498910.822
5502,2061,1,10_14,99771.936,498793.822
5502,2061,1,15_19,99740.779,498459.914
5502,2061,1,20_24,99615.88,497440.087
5502,2061,1,25_29,99343.86,495843.232
5502,2061,1,30_34,98979.361,493800.773
5502,2061,1,35_39,98524.746,491232.835
5502,2061,1,40_44,97941.791,487811.566
5502,2061,1,45_49,97140.663,482954.212
5502,2061,1,50_54,95975.421,475983.411
5502,2061,1,55_59,94318.426,465914.997
5502,2061,1,60_64,91916.39,451800.567
5502,2061,1,65_69,88652.404,432941.839
5502,2061,1,70_74,84311.284,406970.923
5502,2061,1,75_79,78100.928,369776.858
5502,2061,1,80_84,69303.295,315865.021
5502,2061,1,85_89,56188.734,235489.569
5502,2061,1,90_94,37066.743,131143.814
5502,2061,1,95_99,15893.438,43160.17
5502,2061,1,100plus,3296.027,7032.614
5502,2062,1,0,100000.0,99856.173
5502,2062,1,1_4,99831.655,399236.685
5502,2062,1,5_9,99796.339,498930.358
5502,2062,1,10_14,99776.052,498815.675
5502,2062,1,15_19,99745.484,498487.552
5502,2062,1,20_24,99622.629,497483.063
5502,2062,1,25_29,99354.437,495907.145
5502,2062,1,30_34,98994.442,493889.382
5502,2062,1,35_39,98545.4,491356.376
5502,2062,1,40_44,97971.212,488001.371
5502,2062,1,45_49,97188.829,483244.119
5502,2062,1,50_54,96040.179,476331.938
5502,2062,1,55_59,94394.901,466364.28
5502,2062,1,60_64,92019.242,452404.615
5502,2062,1,65_69,88798.738,433887.977
5502,2062,1,70_74,84551.672,408505.335
5502,2062,1,75_79,78469.158,371766.849
5502,2062,1,80_84,69718.836,318173.475
5502,2062,1,85_89,56686.526,237995.652
5502,2062,1,90_94,37544.81,133174.7
5502,2062,1,95_99,16196.972,44063.272
5502,2062,1,100plus,3373.406,7206.375
5502,2063,1,0,100000.0,99858.687
5502,2063,1,1_4,99834.585,399249.96
5502,2063,1,5_9,99799.897,498949.169
5502,2063,1,10_14,99780.016,498836.74
5502,2063,1,15_19,99750.027,498514.352
5502,2063,1,20_24,99629.196,497525.108
5502,2063,1,25_29,99364.817,495970.047
5502,2063,1,30_34,99009.323,493976.768
5502,2063,1,35_39,98565.741,491477.768
5502,2063,1,40_44,97999.966,488184.343
5502,2063,1,45_49,97234.605,483532.038
5502,2063,1,50_54,96107.03,476690.963
5502,2063,1,55_59,94474.563,466817.742
5502,2063,1,60_64,92125.26,453009.076
5502,2063,1,65_69,88941.769,434798.652
5502,2063,1,70_74,84778.568,409977.915
5502,2063,1,75_79,78832.607,373777.001
5502,2063,1,80_84,70151.52,320472.977
5502,2063,1,85_89,57180.237,240500.137
5502,2063,1,90_94,38022.302,135199.02
5502,2063,1,95_99,16505.062,44981.533
5502,2063,1,100plus,3451.744,7381.415
5502,2064,1,0,100000.0,99861.226
5502,2064,1,1_4,99837.546,399263.358
5502,2064,1,5_9,99803.482,498968.098
5502,2064,1,10_14,99783.999,498857.886
5502,2064,1,15_19,99754.583,498541.209
5502,2064,1,20_24,99635.772,497567.267
5502,2064,1,25_29,99375.252,496033.421
5502,2064,1,30_34,99024.349,494065.056
5502,2064,1,35_39,98586.26,491599.564
5502,2064,1,40_44,98028.923,488364.047
5502,2064,1,45_49,97279.117,483816.627
5502,2064,1,50_54,96174.909,477061.869
5502,2064,1,55_59,94556.685,467280.03
5502,2064,1,60_64,92233.003,453625.631
5502,2064,1,65_69,89084.54,435695.151
5502,2064,1,70_74,85000.143,411408.184
5502,2064,1,75_79,79188.892,375821.229
5502,2064,1,80_84,70599.893,322836.454
5502,2064,1,85_89,57689.308,243092.246
5502,2064,1,90_94,38521.999,137316.089
5502,2064,1,95_99,16829.533,45967.076
5502,2064,1,100plus,3537.206,7570.701
5502,2065,1,0,100000.0,99863.638
5502,2065,1,1_4,99840.358,399276.097
5502,2065,1,5_9,99806.892,498986.101
5502,2065,1,10_14,99787.788,498878.017
5502,2065,1,15_19,99758.927,498566.932
5502,2065,1,20_24,99642.106,497608.135
5502,2065,1,25_29,99385.433,496095.572
5502,2065,1,30_34,99039.136,494152.2
5502,2065,1,35_39,98606.53,491719.342
5502,2065,1,40_44,98057.309,488538.336
5502,2065,1,45_49,97322.263,484092.039
5502,2065,1,50_54,96242.778,477438.954
5502,2065,1,55_59,94638.067,467742.928
5502,2065,1,60_64,92338.812,454239.628
5502,2065,1,65_69,89224.239,436555.109
5502,2065,1,70_74,85213.288,412758.567
5502,2065,1,75_79,79528.207,377821.248
5502,2065,1,80_84,71041.027,325168.658
5502,2065,1,85_89,58188.604,245624.954
5502,2065,1,90_94,39013.66,139380.592
5502,2065,1,95_99,17141.557,46935.294
5502,2065,1,100plus,3621.646,7756.828
5502,2066,1,0,100000.0,99865.985
5502,2066,1,1_4,99843.094,399288.5
5502,2066,1,5_9,99810.209,499003.586
5502,2066,1,10_14,99791.463,498897.524
5502,2066,1,15_19,99763.134,498591.836
5502,2066,1,20_24,99648.245,497647.757
5502,2066,1,25_29,99395.312,496155.958
5502,2066,1,30_34,99053.518,494236.895
5502,2066,1,35_39,98626.21,491835.081
5502,2066,1,40_44,98084.571,488704.263
5502,2066,1,45_49,97363.254,484352.153
5502,2066,1,50_54,96308.678,477815.214
5502,2066,1,55_59,94719.233,468201.133
5502,2066,1,60_64,92441.077,454844.096
5502,2066,1,65_69,89361.595,437380.934
5502,2066,1,70_74,85416.077,414037.381
5502,2066,1,75_79,79850.712,379775.148
5502,2066,1,80_84,71484.187,327509.742
5502,2066,1,85_89,58677.508,248156.679
5502,2066,1,90_94,39510.529,141478.758
5502,2066,1,95_99,17459.899,47930.68
5502,2066,1,100plus,3710.93,7953.203
5502,2067,1,0,100000.0,99868.037
5502,2067,1,1_4,99845.488,399299.356
5502,2067,1,5_9,99813.112,499018.897
5502,2067,1,10_14,99794.683,498914.632
5502,2067,1,15_19,99766.829,498613.811
5502,2067,1,20_24,99653.686,497683.251
5502,2067,1,25_29,99404.228,496210.956
5502,2067,1,30_34,99066.701,494314.905
5502,2067,1,35_39,98644.378,491941.817
5502,2067,1,40_44,98109.608,488856.16
5502,2067,1,45_49,97399.824,484588.142
5502,2067,1,50_54,96368.495,478174.771
5502,2067,1,55_59,94799.891,468640.925
5502,2067,1,60_64,92538.243,455412.35
5502,2067,1,65_69,89491.569,438141.369
5502,2067,1,70_74,85598.251,415193.619
5502,2067,1,75_79,80140.527,381585.003
5502,2067,1,80_84,71910.843,329765.433
5502,2067,1,85_89,59138.167,250545.113
5502,2067,1,90_94,39979.377,143473.552
5502,2067,1,95_99,17764.217,48883.68
5502,2067,1,100plus,3799.146,8146.636
5502,2068,1,0,100000.0,99870.116
5502,2068,1,1_4,99847.912,399310.351
5502,2068,1,5_9,99816.052,499034.379
5502,2068,1,10_14,99797.935,498931.894
5502,2068,1,15_19,99770.552,498635.922
5502,2068,1,20_24,99659.152,497718.927
5502,2068,1,25_29,99413.187,496266.304
5502,2068,1,30_34,99079.973,494393.503
5502,2068,1,35_39,98662.696,492049.09
5502,2068,1,40_44,98134.68,489007.533
5502,2068,1,45_49,97435.89,484818.313
5502,2068,1,50_54,96426.065,478535.788
5502,2068,1,55_59,94883.819,469098.013
5502,2068,1,60_64,92640.458,455994.686
5502,2068,1,65_69,89627.339,438916.169
5502,2068,1,70_74,85780.181,416335.035
5502,2068,1,75_79,80421.402,383368.835
5502,2068,1,80_84,72342.295,332103.988
5502,2068,1,85_89,59629.324,253011.407
5502,2068,1,90_94,40463.834,145544.559
5502,2068,1,95_99,18080.132,49880.511
5502,2068,1,100plus,3894.229,8356.425
5502,2069,1,0,100000.0,99872.375
5502,2069,1,1_4,99850.548,399322.285
5502,2069,1,5_9,99819.238,499051.131
5502,2069,1,10_14,99801.446,498950.487
5502,2069,1,15_19,99774.552,498659.55
5502,2069,1,20_24,99664.965,497756.75
5502,2069,1,25_29,99422.673,496324.884
5502,2069,1,30_34,99094.033,494476.693
5502,2069,1,35_39,98682.072,492162.11
5502,2069,1,40_44,98160.938,489164.553
5502,2069,1,45_49,97473.339,485050.852
5502,2069,1,50_54,96483.644,478901.67
5502,2069,1,55_59,94971.026,469580.307
5502,2069,1,60_64,92748.299,456603.528
5502,2069,1,65_69,89768.895,439726.114
5502,2069,1,70_74,85966.92,417490.937
5502,2069,1,75_79,80703.878,385152.108
5502,2069,1,80_84,72777.231,334542.784
5502,2069,1,85_89,60150.286,255612.965
5502,2069,1,90_94,40974.855,147730.004
5502,2069,1,95_99,18414.154,50936.116
5502,2069,1,100plus,3995.271,8585.576
5502,2070,1,0,100000.0,99874.467
5502,2070,1,1_4,99852.989,399333.366
5502,2070,1,5_9,99822.198,499066.694
5502,2070,1,10_14,99804.709,498967.771
5502,2070,1,15_19,99778.272,498681.592
5502,2070,1,20_24,99670.407,497792.342
5502,2070,1,25_29,99431.649,496380.538
5502,2070,1,30_34,99107.449,494556.275
5502,2070,1,35_39,98700.632,492270.381
5502,2070,1,40_44,98186.046,489313.93
5502,2070,1,45_49,97508.867,485269.662
5502,2070,1,50_54,96537.979,479247.528
5502,2070,1,55_59,95056.092,470056.779
5502,2070,1,60_64,92852.341,457195.953
5502,2070,1,65_69,89904.329,440510.031
5502,2070,1,70_74,86145.03,418577.522
5502,2070,1,75_79,80971.351,386818.09
5502,2070,1,80_84,73188.234,336905.727
5502,2070,1,85_89,60658.1,258159.624
5502,2070,1,90_94,41472.041,149854.148
5502,2070,1,95_99,18738.32,51961.349
5502,2070,1,100plus,4091.136,8812.033
5502,2071,1,0,100000.0,99876.453
5502,2071,1,1_4,99855.307,399343.882
5502,2071,1,5_9,99825.006,499081.45
5502,2071,1,10_14,99807.801,498984.134
5502,2071,1,15_19,99781.791,498702.405
5502,2071,1,20_24,99675.542,497825.951
5502,2071,1,25_29,99440.155,496433.496
5502,2071,1,30_34,99120.267,494632.585
5502,2071,1,35_39,98718.467,492374.371
5502,2071,1,40_44,98210.114,489456.437
5502,2071,1,45_49,97542.605,485476.228
5502,2071,1,50_54,96589.344,479574.029
5502,2071,1,55_59,95138.672,470531.9
5502,2071,1,60_64,92956.117,457784.283
5502,2071,1,65_69,90036.01,441284.606
5502,2071,1,70_74,86320.549,419626.93
5502,2071,1,75_79,81227.777,388413.863
5502,2071,1,80_84,73584.062,339244.557
5502,2071,1,85_89,61174.87,260757.884
5502,2071,1,90_94,41975.152,152029.236
5502,2071,1,95_99,19072.59,53024.343
5502,2071,1,100plus,4193.135,9052.259
5502,2072,1,0,100000.0,99878.398
5502,2072,1,1_4,99857.576,399354.171
5502,2072,1,5_9,99827.754,499095.881
5502,2072,1,10_14,99810.822,499000.106
5502,2072,1,15_19,99785.221,498722.617
5502,2072,1,20_24,99680.508,497858.354
5502,2072,1,25_29,99448.335,496484.499
5502,2072,1,30_34,99132.615,494706.21
5502,2072,1,35_39,98735.679,492474.595
5502,2072,1,40_44,98233.239,489592.562
5502,2072,1,45_49,97574.613,485671.1
5502,2072,1,50_54,96636.567,479878.607
5502,2072,1,55_59,95215.63,470995.667
5502,2072,1,60_64,93060.969,458362.311
5502,2072,1,65_69,90164.344,442032.759
5502,2072,1,70_74,86491.101,420622.044
5502,2072,1,75_79,81465.16,389900.674
5502,2072,1,80_84,73950.684,341466.305
5502,2072,1,85_89,61682.366,263307.535
5502,2072,1,90_94,42464.296,154142.691
5502,2072,1,95_99,19398.091,54053.268
5502,2072,1,100plus,4293.396,9286.816
5502,2073,1,0,100000.0,99880.406
5502,2073,1,1_4,99859.92,399364.81
5502,2073,1,5_9,99830.592,499110.771
5502,2073,1,10_14,99813.936,499016.562
5502,2073,1,15_19,99788.753,498743.463
5502,2073,1,20_24,99685.643,497892.0
5502,2073,1,25_29,99456.854,496537.919
5502,2073,1,30_34,99145.603,494783.998
5502,2073,1,35_39,98753.916,492580.918
5502,2073,1,40_44,98257.771,489736.092
5502,2073,1,45_49,97608.169,485873.946
5502,2073,1,50_54,96685.118,480187.728
5502,2073,1,55_59,95292.669,471476.957
5502,2073,1,60_64,93173.233,458981.413
5502,2073,1,65_69,90303.415,442823.911
5502,2073,1,70_74,86674.416,421668.351
5502,2073,1,75_79,81710.006,391419.013
5502,2073,1,80_84,74319.22,343732.791
5502,2073,1,85_89,62212.093,266022.193
5502,2073,1,90_94,42992.617,156405.537
5502,2073,1,95_99,19748.035,55156.83
5502,2073,1,100plus,4400.116,9540.93
5502,2074,1,0,100000.0,99882.3
5502,2074,1,1_4,99862.131,399374.859
5502,2074,1,5_9,99833.275,499124.851
5502,2074,1,10_14,99816.882,499032.132
5502,2074,1,15_19,99792.097,498763.222
5502,2074,1,20_24,99690.517,497923.947
5502,2074,1,25_29,99464.947,496588.771
5502,2074,1,30_34,99157.997,494858.428
5502,2074,1,35_39,98771.405,492682.903
