sdg_region,time,sex,age_group_broad,lx,lx
1832,2093,1,30_34,98804.358,493383.041
1832,2093,1,35_39,98541.816,491938.64
1832,2093,1,40_44,98220.083,490047.468
1832,2093,1,45_49,97773.918,487343.821
1832,2093,1,50_54,97116.831,483122.982
1832,2093,1,55_59,96057.83,476599.355
1832,2093,1,60_64,94478.985,466639.259
1832,2093,1,65_69,91989.271,450916.492
1832,2093,1,70_74,88112.582,426697.988
1832,2093,1,75_79,82227.132,391106.253
1832,2093,1,80_84,73595.134,336603.942
1832,2093,1,85_89,60163.886,256361.446
1832,2093,1,90_94,41710.198,157187.884
1832,2093,1,95_99,21315.585,64164.329
1832,2093,1,100plus,5727.113,15334.437
1832,2094,1,0,100000.0,99632.944
1832,2094,1,1_4,99589.611,398164.73
1832,2094,1,5_9,99500.055,497321.386
1832,2094,1,10_14,99433.729,497029.96
1832,2094,1,15_19,99374.055,496583.721
1832,2094,1,20_24,99242.349,495719.807
1832,2094,1,25_29,99041.917,494669.27
1832,2094,1,30_34,98821.463,493479.49
1832,2094,1,35_39,98563.243,492055.245
1832,2094,1,40_44,98245.206,490184.36
1832,2094,1,45_49,97803.919,487515.704
1832,2094,1,50_54,97156.777,483367.708
1832,2094,1,55_59,96117.555,476969.492
1832,2094,1,60_64,94568.539,467184.332
1832,2094,1,65_69,92119.726,451694.151
1832,2094,1,70_74,88295.16,427687.473
1832,2094,1,75_79,82408.071,392046.486
1832,2094,1,80_84,73822.285,338033.417
1832,2094,1,85_89,60507.109,258325.563
1832,2094,1,90_94,42130.864,159170.575
1832,2094,1,95_99,21667.384,65510.231
1832,2094,1,100plus,5904.516,15916.619
1832,2095,1,0,100000.0,99638.2
1832,2095,1,1_4,99595.487,398190.6
1832,2095,1,5_9,99507.007,497358.184
1832,2095,1,10_14,99441.461,497070.592
1832,2095,1,15_19,99382.646,496631.002
1832,2095,1,20_24,99252.969,495781.637
1832,2095,1,25_29,99056.154,494750.866
1832,2095,1,30_34,98839.931,493583.247
1832,2095,1,35_39,98586.327,492181.261
1832,2095,1,40_44,98272.429,490332.201
1832,2095,1,45_49,97836.151,487697.703
1832,2095,1,50_54,97198.424,483620.115
1832,2095,1,55_59,96178.694,477347.64
1832,2095,1,60_64,94660.305,467743.523
1832,2095,1,65_69,92253.84,452494.855
1832,2095,1,70_74,88483.008,428762.337
1832,2095,1,75_79,82619.535,393045.685
1832,2095,1,80_84,74052.791,339452.546
1832,2095,1,85_89,60848.534,260277.433
1832,2095,1,90_94,42554.339,161178.409
1832,2095,1,95_99,22022.114,66856.573
1832,2095,1,100plus,6079.642,16493.907
1832,2096,1,0,100000.0,99642.739
1832,2096,1,1_4,99600.564,398213.145
1832,2096,1,5_9,99513.103,497390.572
1832,2096,1,10_14,99448.271,497106.418
1832,2096,1,15_19,99390.224,496672.625
1832,2096,1,20_24,99262.307,495835.964
1832,2096,1,25_29,99068.685,494823.045
1832,2096,1,30_34,98856.339,493676.008
1832,2096,1,35_39,98607.067,492295.686
1832,2096,1,40_44,98297.34,490467.404
1832,2096,1,45_49,97865.642,487863.022
1832,2096,1,50_54,97236.142,483847.577
1832,2096,1,55_59,96233.859,477691.896
1832,2096,1,60_64,94744.886,468263.101
1832,2096,1,65_69,92379.379,453247.752
1832,2096,1,70_74,88660.529,429806.312
1832,2096,1,75_79,82851.512,394031.545
1832,2096,1,80_84,74259.739,340738.054
1832,2096,1,85_89,61167.295,262083.744
1832,2096,1,90_94,42951.917,163078.894
1832,2096,1,95_99,22356.495,68106.248
1832,2096,1,100plus,6236.716,17013.85
1832,2097,1,0,100000.0,99647.533
1832,2097,1,1_4,99605.885,398236.858
1832,2097,1,5_9,99519.522,497424.744
1832,2097,1,10_14,99455.466,497144.171
1832,2097,1,15_19,99398.186,496716.204
1832,2097,1,20_24,99272.034,495892.083
1832,2097,1,25_29,99081.563,494896.984
1832,2097,1,30_34,98873.122,493771.049
1832,2097,1,35_39,98628.364,492413.971
1832,2097,1,40_44,98323.318,490608.767
1832,2097,1,45_49,97896.516,488034.851
1832,2097,1,50_54,97274.964,484079.102
1832,2097,1,55_59,96289.424,478037.454
1832,2097,1,60_64,94829.749,468787.026
1832,2097,1,65_69,92506.133,454009.941
1832,2097,1,70_74,88840.075,430866.549
1832,2097,1,75_79,83099.177,395125.321
1832,2097,1,80_84,74449.141,341970.873
1832,2097,1,85_89,61467.808,263839.546
1832,2097,1,90_94,43342.298,164990.42
1832,2097,1,95_99,22701.479,69405.177
1832,2097,1,100plus,6400.247,17562.379
1832,2098,1,0,100000.0,99652.467
1832,2098,1,1_4,99611.366,398261.273
1832,2098,1,5_9,99526.137,497460.039
1832,2098,1,10_14,99462.911,497183.182
1832,2098,1,15_19,99406.401,496760.947
1832,2098,1,20_24,99281.958,495948.961
1832,2098,1,25_29,99094.557,494971.324
1832,2098,1,30_34,98890.006,493866.616
1832,2098,1,35_39,98649.832,492533.826
1832,2098,1,40_44,98349.802,490753.962
1832,2098,1,45_49,97928.255,488211.332
1832,2098,1,50_54,97314.514,484313.054
1832,2098,1,55_59,96345.268,478382.647
1832,2098,1,60_64,94914.374,469313.765
1832,2098,1,65_69,92633.95,454782.953
1832,2098,1,70_74,89022.919,431947.957
1832,2098,1,75_79,83352.223,396375.217
1832,2098,1,80_84,74664.28,343241.24
1832,2098,1,85_89,61774.382,265664.578
1832,2098,1,90_94,43752.21,167045.772
1832,2098,1,95_99,23081.469,70852.816
1832,2098,1,100plus,6583.119,18179.463
1832,2099,1,0,100000.0,99657.467
1832,2099,1,1_4,99616.933,398286.078
1832,2099,1,5_9,99532.875,497496.01
1832,2099,1,10_14,99470.505,497222.965
1832,2099,1,15_19,99414.778,496806.364
1832,2099,1,20_24,99291.972,496005.954
1832,2099,1,25_29,99107.481,495044.911
1832,2099,1,30_34,98906.662,493960.747
1832,2099,1,35_39,98670.952,492652.115
1832,2099,1,40_44,98376.057,490898.515
1832,2099,1,45_49,97959.864,488386.546
1832,2099,1,50_54,97353.51,484541.219
1832,2099,1,55_59,96399.258,478715.976
1832,2099,1,60_64,94996.152,469827.194
1832,2099,1,65_69,92759.515,455546.021
1832,2099,1,70_74,89204.331,433022.352
1832,2099,1,75_79,83602.986,397714.912
1832,2099,1,80_84,74906.296,344484.495
1832,2099,1,85_89,62066.45,267377.973
1832,2099,1,90_94,44134.189,168969.239
1832,2099,1,95_99,23436.978,72193.843
1832,2099,1,100plus,6747.214,18717.404
1832,2100,1,0,100000.0,99661.798
1832,2100,1,1_4,99621.758,398307.82
1832,2100,1,5_9,99538.829,497528.025
1832,2100,1,10_14,99477.302,497258.725
1832,2100,1,15_19,99422.327,496847.473
1832,2100,1,20_24,99301.069,496057.806
1832,2100,1,25_29,99119.26,495112.451
1832,2100,1,30_34,98922.024,494048.409
1832,2100,1,35_39,98690.775,492764.101
1832,2100,1,40_44,98401.204,491038.55
1832,2100,1,45_49,97990.77,488558.413
1832,2100,1,50_54,97391.795,484763.659
1832,2100,1,55_59,96451.471,479037.749
1832,2100,1,60_64,95075.066,470325.283
1832,2100,1,65_69,92882.338,456295.545
1832,2100,1,70_74,89383.243,434085.623
1832,2100,1,75_79,83851.498,399118.431
1832,2100,1,80_84,75178.02,345766.369
1832,2100,1,85_89,62357.466,269079.131
1832,2100,1,90_94,44519.185,170937.587
1832,2100,1,95_99,23811.571,73641.447
1832,2100,1,100plus,6932.183,19333.79
1830,2022,1,0,100000.0,98745.305
1830,2022,1,1_4,98562.384,393589.061
1830,2022,1,5_9,98284.983,491003.419
1830,2022,1,10_14,98130.847,490279.699
1830,2022,1,15_19,97953.541,488490.141
1830,2022,1,20_24,97333.227,484064.371
1830,2022,1,25_29,96271.04,478530.834
1830,2022,1,30_34,95127.714,472552.814
1830,2022,1,35_39,93866.207,465644.51
1830,2022,1,40_44,92331.214,456889.825
1830,2022,1,45_49,90339.234,445369.242
1830,2022,1,50_54,87674.873,429638.882
1830,2022,1,55_59,83985.637,407735.825
1830,2022,1,60_64,78830.845,377232.062
1830,2022,1,65_69,71726.872,336265.325
1830,2022,1,70_74,62395.934,283430.485
1830,2022,1,75_79,50576.553,218528.324
1830,2022,1,80_84,36561.223,143375.719
1830,2022,1,85_89,20804.87,70054.7
1830,2022,1,90_94,8194.862,23420.104
1830,2022,1,95_99,2118.383,4938.828
1830,2022,1,100plus,290.278,609.278
1830,2023,1,0,100000.0,98815.482
1830,2023,1,1_4,98641.983,393920.136
1830,2023,1,5_9,98372.938,491432.41
1830,2023,1,10_14,98213.976,490711.693
1830,2023,1,15_19,98048.963,489191.721
1830,2023,1,20_24,97545.221,485611.981
1830,2023,1,25_29,96676.403,481002.997
1830,2023,1,30_34,95707.185,475854.126
1830,2023,1,35_39,94611.456,469899.539
1830,2023,1,40_44,93300.223,462465.214
1830,2023,1,45_49,91617.793,452811.993
1830,2023,1,50_54,89394.646,439612.715
1830,2023,1,55_59,86283.716,421155.515
1830,2023,1,60_64,81938.877,395175.074
1830,2023,1,65_69,75812.761,359172.706
1830,2023,1,70_74,67443.5,310470.965
1830,2023,1,75_79,56286.819,247704.301
1830,2023,1,80_84,42373.645,170805.621
1830,2023,1,85_89,25693.73,89232.905
1830,2023,1,90_94,10894.249,32057.793
1830,2023,1,95_99,3044.325,7333.302
1830,2023,1,100plus,463.766,1009.415
1830,2024,1,0,100000.0,98859.045
1830,2024,1,1_4,98690.741,394133.487
1830,2024,1,5_9,98429.306,491723.749
1830,2024,1,10_14,98274.06,491022.059
1830,2024,1,15_19,98113.283,489532.716
1830,2024,1,20_24,97618.701,486013.828
1830,2024,1,25_29,96764.17,481485.52
1830,2024,1,30_34,95813.021,476432.939
1830,2024,1,35_39,94737.642,470591.01
1830,2024,1,40_44,93452.142,463314.773
1830,2024,1,45_49,91807.438,453873.874
1830,2024,1,50_54,89631.487,440942.141
1830,2024,1,55_59,86580.802,422823.434
1830,2024,1,60_64,82313.0,397302.273
1830,2024,1,65_69,76293.006,361852.302
1830,2024,1,70_74,68034.953,313697.781
1830,2024,1,75_79,56982.589,251355.475
1830,2024,1,80_84,43118.71,174352.285
1830,2024,1,85_89,26337.562,91833.185
1830,2024,1,90_94,11277.472,33323.997
1830,2024,1,95_99,3188.601,7746.607
1830,2024,1,100plus,501.901,1106.918
1830,2025,1,0,100000.0,98888.546
1830,2025,1,1_4,98723.201,394275.57
1830,2025,1,5_9,98466.507,491916.785
1830,2025,1,10_14,98313.931,491228.285
1830,2025,1,15_19,98156.299,489767.236
1830,2025,1,20_24,97670.817,486306.762
1830,2025,1,25_29,96828.832,481841.005
1830,2025,1,30_34,95891.11,476861.366
1830,2025,1,35_39,94831.072,471102.468
1830,2025,1,40_44,93564.054,463935.136
1830,2025,1,45_49,91944.556,454633.843
1830,2025,1,50_54,89799.561,441881.265
1830,2025,1,55_59,86790.093,423993.998
1830,2025,1,60_64,82574.062,398779.282
1830,2025,1,65_69,76625.926,363717.04
1830,2025,1,70_74,68447.534,315946.158
1830,2025,1,75_79,57465.551,253888.847
1830,2025,1,80_84,43637.884,176832.645
1830,2025,1,85_89,26788.256,93643.661
1830,2025,1,90_94,11538.951,34173.456
1830,2025,1,95_99,3281.131,8006.97
1830,2025,1,100plus,526.624,1171.609
1830,2026,1,0,100000.0,98922.509
1830,2026,1,1_4,98762.037,394447.381
1830,2026,1,5_9,98511.904,492152.162
1830,2026,1,10_14,98362.364,491477.636
1830,2026,1,15_19,98208.052,490046.708
1830,2026,1,20_24,97732.227,486649.564
1830,2026,1,25_29,96904.133,482250.988
1830,2026,1,30_34,95980.297,477347.511
1830,2026,1,35_39,94936.408,471675.536
1830,2026,1,40_44,93688.622,464619.507
1830,2026,1,45_49,92094.798,455460.79
1830,2026,1,50_54,89981.207,442887.01
1830,2026,1,55_59,87012.419,425227.745
1830,2026,1,60_64,82847.199,400308.748
1830,2026,1,65_69,76967.795,365622.671
1830,2026,1,70_74,68867.282,318223.543
1830,2026,1,75_79,57953.592,256437.877
1830,2026,1,80_84,44161.655,179350.255
1830,2026,1,85_89,27248.943,95500.207
1830,2026,1,90_94,11806.965,35050.262
1830,2026,1,95_99,3377.409,8271.297
1830,2026,1,100plus,550.733,1235.67
1830,2027,1,0,100000.0,98952.77
1830,2027,1,1_4,98796.656,394601.813
1830,2027,1,5_9,98552.88,492365.457
1830,2027,1,10_14,98406.321,491704.117
1830,2027,1,15_19,98255.195,490302.951
1830,2027,1,20_24,97789.077,486970.253
1830,2027,1,25_29,96975.315,482640.466
1830,2027,1,30_34,96065.278,477812.166
1830,2027,1,35_39,95037.462,472225.449
1830,2027,1,40_44,93808.286,465275.648
1830,2027,1,45_49,92238.763,456253.303
1830,2027,1,50_54,90155.284,443850.325
1830,2027,1,55_59,87225.269,426409.261
1830,2027,1,60_64,83108.829,401772.769
1830,2027,1,65_69,77294.977,367452.886
1830,2027,1,70_74,69272.035,320427.773
1830,2027,1,75_79,58427.741,258918.894
1830,2027,1,80_84,44673.589,181839.259
1830,2027,1,85_89,27710.384,97378.214
1830,2027,1,90_94,12081.776,35949.291
1830,2027,1,95_99,3477.504,8541.481
1830,2027,1,100plus,574.097,1298.254
1830,2028,1,0,100000.0,98982.847
1830,2028,1,1_4,98831.055,394754.96
1830,2028,1,5_9,98593.526,492577.461
1830,2028,1,10_14,98450.087,491929.435
1830,2028,1,15_19,98302.119,490558.276
1830,2028,1,20_24,97845.918,487292.274
1830,2028,1,25_29,97047.315,483034.888
1830,2028,1,30_34,96151.342,478282.643
1830,2028,1,35_39,95139.945,472782.971
1830,2028,1,40_44,93929.628,465940.515
1830,2028,1,45_49,92384.517,457057.191
1830,2028,1,50_54,90332.182,444830.656
1830,2028,1,55_59,87442.104,427615.294
1830,2028,1,60_64,83376.34,403270.234
1830,2028,1,65_69,77629.614,369328.125
1830,2028,1,70_74,69688.298,322700.55
1830,2028,1,75_79,58917.667,261485.745
1830,2028,1,80_84,45202.708,184431.632
1830,2028,1,85_89,28195.069,99376.168
1830,2028,1,90_94,12378.462,36922.483
1830,2028,1,95_99,3586.804,8835.164
1830,2028,1,100plus,598.289,1362.472
1830,2029,1,0,100000.0,99012.021
1830,2029,1,1_4,98864.144,394902.361
1830,2029,1,5_9,98632.679,492781.998
1830,2029,1,10_14,98492.375,492147.068
1830,2029,1,15_19,98347.395,490804.953
1830,2029,1,20_24,97900.86,487604.836
1830,2029,1,25_29,97117.521,483420.53
1830,2029,1,30_34,96235.437,478741.875
1830,2029,1,35_39,95239.964,473327.398
1830,2029,1,40_44,94048.098,466589.591
1830,2029,1,45_49,92526.71,457842.288
1830,2029,1,50_54,90505.224,445790.971
1830,2029,1,55_59,87654.746,428798.869
1830,2029,1,60_64,83639.094,404740.488
1830,2029,1,65_69,77957.743,371166.144
1830,2029,1,70_74,70096.789,324934.81
1830,2029,1,75_79,59399.631,264010.702
1830,2029,1,80_84,45721.599,186977.563
1830,2029,1,85_89,28674.713,101367.5
1830,2029,1,90_94,12676.964,37902.843
1830,2029,1,95_99,3696.658,9130.003
1830,2029,1,100plus,621.843,1423.976
1830,2030,1,0,100000.0,99040.186
1830,2030,1,1_4,98896.004,395044.537
1830,2030,1,5_9,98670.485,492979.822
1830,2030,1,10_14,98533.334,492358.032
1830,2030,1,15_19,98391.2,491043.958
1830,2030,1,20_24,97954.058,487908.112
1830,2030,1,25_29,97185.645,483796.562
1830,2030,1,30_34,96317.465,479188.924
1830,2030,1,35_39,95337.21,473857.166
1830,2030,1,40_44,94163.322,467221.253
1830,2030,1,45_49,92665.02,458607.117
1830,2030,1,50_54,90674.157,446731.693
1830,2030,1,55_59,87863.65,429965.032
1830,2030,1,60_64,83898.7,406197.318
1830,2030,1,65_69,78283.388,372993.219
1830,2030,1,70_74,70503.75,327169.987
1830,2030,1,75_79,59883.034,266545.753
1830,2030,1,80_84,46242.461,189524.518
1830,2030,1,85_89,29156.774,103379.909
1830,2030,1,90_94,12979.73,38899.419
1830,2030,1,95_99,3806.648,9424.385
1830,2030,1,100plus,644.809,1482.409
1830,2031,1,0,100000.0,99067.663
1830,2031,1,1_4,98927.096,395183.595
1830,2031,1,5_9,98707.488,493173.687
1830,2031,1,10_14,98573.521,492565.141
1830,2031,1,15_19,98434.257,491278.883
1830,2031,1,20_24,98006.439,488207.908
1830,2031,1,25_29,97253.21,484171.446
1830,2031,1,30_34,96399.544,479635.828
1830,2031,1,35_39,95434.31,474386.637
1830,2031,1,40_44,94278.434,467852.299
1830,2031,1,45_49,92803.101,459369.953
1830,2031,1,50_54,90842.761,447671.511
1830,2031,1,55_59,88072.583,431132.502
1830,2031,1,60_64,84158.912,407657.732
1830,2031,1,65_69,78609.752,374820.419
1830,2031,1,70_74,70910.388,329407.691
1830,2031,1,75_79,60367.799,269090.596
1830,2031,1,80_84,46766.165,192077.107
1830,2031,1,85_89,29638.75,105414.068
1830,2031,1,90_94,13289.978,39927.346
1830,2031,1,95_99,3920.599,9729.981
1830,2031,1,100plus,668.698,1542.64
1830,2032,1,0,100000.0,99094.137
1830,2032,1,1_4,98957.121,395317.909
1830,2032,1,5_9,98743.253,493361.062
1830,2032,1,10_14,98612.393,492765.557
1830,2032,1,15_19,98475.98,491506.402
1830,2032,1,20_24,98057.281,488499.651
1830,2032,1,25_29,97319.301,484539.654
1830,2032,1,30_34,96480.557,480077.592
1830,2032,1,35_39,95530.341,474910.964
1830,2032,1,40_44,94392.677,468478.739
1830,2032,1,45_49,92940.387,460128.118
1830,2032,1,50_54,91010.503,448608.625
1830,2032,1,55_59,88281.323,432300.513
1830,2032,1,60_64,84419.56,409122.017
1830,2032,1,65_69,78937.129,376651.871
1830,2032,1,70_74,71317.706,331655.329
1830,2032,1,75_79,60856.368,271662.68
1830,2032,1,80_84,47297.191,194671.739
1830,2032,1,85_89,30127.028,107502.588
1830,2032,1,90_94,13614.727,41016.614
1830,2032,1,95_99,4043.412,10057.389
1830,2032,1,100plus,694.417,1606.653
1830,2033,1,0,100000.0,99118.227
1830,2033,1,1_4,98984.463,395440.543
1830,2033,1,5_9,98775.981,493532.874
1830,2033,1,10_14,98648.109,492950.209
1830,2033,1,15_19,98514.469,491717.97
1830,2033,1,20_24,98105.036,488776.473
1830,2033,1,25_29,97382.726,484896.576
1830,2033,1,30_34,96559.947,480512.844
1830,2033,1,35_39,95625.322,475430.779
1830,2033,1,40_44,94506.29,469101.666
1830,2033,1,45_49,93076.909,460880.709
1830,2033,1,50_54,91176.654,449536.336
1830,2033,1,55_59,88487.824,433454.763
1830,2033,1,60_64,84676.771,410566.459
1830,2033,1,65_69,79259.825,378455.2
1830,2033,1,70_74,71718.293,333869.033
1830,2033,1,75_79,61339.152,274209.067
1830,2033,1,80_84,47823.52,197249.472
1830,2033,1,85_89,30609.039,109568.213
1830,2033,1,90_94,13937.95,42110.78
1830,2033,1,95_99,4167.669,10385.48
1830,2033,1,100plus,719.926,1669.191
1830,2034,1,0,100000.0,99141.901
1830,2034,1,1_4,99011.349,395561.31
1830,2034,1,5_9,98808.2,493702.046
1830,2034,1,10_14,98683.28,493132.231
1830,2034,1,15_19,98552.405,491926.571
1830,2034,1,20_24,98152.099,489050.167
1830,2034,1,25_29,97445.509,485251.107
1830,2034,1,30_34,96639.094,480947.864
1830,2034,1,35_39,95720.257,475950.16
1830,2034,1,40_44,94619.836,469724.561
1830,2034,1,45_49,93213.415,461633.456
1830,2034,1,50_54,91342.791,450465.542
1830,2034,1,55_59,88695.084,434616.137
1830,2034,1,60_64,84936.091,412025.393
1830,2034,1,65_69,79586.307,380280.814
1830,2034,1,70_74,72123.788,336112.078
1830,2034,1,75_79,61829.62,276806.136
1830,2034,1,80_84,48361.792,199895.777
1830,2034,1,85_89,31107.746,111686.471
1830,2034,1,90_94,14272.59,43254.189
1830,2034,1,95_99,4299.109,10732.507
1830,2034,1,100plus,746.383,1734.175
1830,2035,1,0,100000.0,99164.181
1830,2035,1,1_4,99036.675,395675.394
1830,2035,1,5_9,98838.682,493862.26
1830,2035,1,10_14,98716.614,493305.03
1830,2035,1,15_19,98588.535,492125.242
1830,2035,1,20_24,98196.867,489312.261
1830,2035,1,25_29,97505.806,485593.332
1830,2035,1,30_34,96715.679,481371.526
1830,2035,1,35_39,95812.943,476457.444
1830,2035,1,40_44,94730.799,470334.316
1830,2035,1,45_49,93347.086,462371.266
1830,2035,1,50_54,91505.583,451377.06
1830,2035,1,55_59,88898.695,435759.361
1830,2035,1,60_64,85191.774,413465.006
1830,2035,1,65_69,79908.738,382084.349
1830,2035,1,70_74,72524.248,338328.01
1830,2035,1,75_79,62315.023,279389.549
1830,2035,1,80_84,48899.652,202551.697
1830,2035,1,85_89,31613.887,113828.491
1830,2035,1,90_94,14613.524,44435.023
1830,2035,1,95_99,4437.344,11101.974
1830,2035,1,100plus,774.459,1804.093
1830,2036,1,0,100000.0,99186.538
1830,2036,1,1_4,99062.081,395789.659
1830,2036,1,5_9,98869.203,494022.527
1830,2036,1,10_14,98749.941,493477.768
1830,2036,1,15_19,98624.681,492323.693
1830,2036,1,20_24,98241.631,489572.927
1830,2036,1,25_29,97565.709,485933.477
1830,2036,1,30_34,96791.796,481793.483
1830,2036,1,35_39,95905.408,476962.61
1830,2036,1,40_44,94841.086,470940.336
1830,2036,1,45_49,93479.774,463103.391
1830,2036,1,50_54,91666.996,452280.048
1830,2036,1,55_59,89100.549,436894.046
1830,2036,1,60_64,85445.934,414897.393
1830,2036,1,65_69,80229.89,383881.37
1830,2036,1,70_74,72923.315,340533.557
1830,2036,1,75_79,62798.264,281969.101
1830,2036,1,80_84,49438.06,205213.029
1830,2036,1,85_89,32121.135,115977.253
1830,2036,1,90_94,14951.272,45616.404
1830,2036,1,95_99,4576.928,11473.841
1830,2036,1,100plus,802.203,1871.768
1830,2037,1,0,100000.0,99208.461
1830,2037,1,1_4,99087.061,395902.139
1830,2037,1,5_9,98899.283,494180.602
1830,2037,1,10_14,98782.835,493648.372
1830,2037,1,15_19,98660.397,492520.191
1830,2037,1,20_24,98286.123,489831.542
1830,2037,1,25_29,97625.208,486271.517
1830,2037,1,30_34,96867.63,482214.277
1830,2037,1,35_39,95997.827,477467.491
1830,2037,1,40_44,94951.19,471544.943
1830,2037,1,45_49,93612.162,463832.616
1830,2037,1,50_54,91827.702,453177.061
1830,2037,1,55_59,89300.928,438021.03
1830,2037,1,60_64,85698.576,416321.876
1830,2037,1,65_69,80549.299,385668.824
1830,2037,1,70_74,73320.165,342723.69
1830,2037,1,75_79,63277.608,284535.041
1830,2037,1,80_84,49975.452,207875.07
1830,2037,1,85_89,32629.593,118141.467
1830,2037,1,90_94,15286.809,46800.467
1830,2037,1,95_99,4718.835,11854.562
1830,2037,1,100plus,830.884,1941.035
1830,2038,1,0,100000.0,99228.88
1830,2038,1,1_4,99110.315,396007.316
1830,2038,1,5_9,98927.472,494328.979
1830,2038,1,10_14,98813.748,493808.888
1830,2038,1,15_19,98694.052,492705.84
1830,2038,1,20_24,98328.127,490077.736
1830,2038,1,25_29,97682.103,486595.582
1830,2038,1,30_34,96940.642,482620.702
1830,2038,1,35_39,96087.52,477958.37
1830,2038,1,40_44,95058.37,472133.785
1830,2038,1,45_49,93741.351,464544.367
1830,2038,1,50_54,91984.697,454053.487
1830,2038,1,55_59,89496.719,439124.588
1830,2038,1,60_64,85946.445,417722.742
1830,2038,1,65_69,80863.806,387431.791
1830,2038,1,70_74,73712.03,344887.101
1830,2038,1,75_79,63751.117,287077.839
1830,2038,1,80_84,50510.941,210538.764
1830,2038,1,85_89,33139.986,120337.016
1830,2038,1,90_94,15626.63,48000.334
1830,2038,1,95_99,4864.557,12251.022
1830,2038,1,100plus,861.335,2014.091
1830,2039,1,0,100000.0,99248.396
1830,2039,1,1_4,99132.598,396107.696
1830,2039,1,5_9,98954.34,494470.384
1830,2039,1,10_14,98843.202,493961.922
1830,2039,1,15_19,98726.17,492883.476
1830,2039,1,20_24,98368.335,490315.009
1830,2039,1,25_29,97737.124,486910.937
1830,2039,1,30_34,97011.982,483020.008
1830,2039,1,35_39,96176.089,478445.029
1830,2039,1,40_44,95164.814,472718.809
1830,2039,1,45_49,93869.764,465251.916
1830,2039,1,50_54,92140.654,454922.983
1830,2039,1,55_59,89690.546,440216.585
1830,2039,1,60_64,86191.718,419109.875
1830,2039,1,65_69,81175.361,389178.074
1830,2039,1,70_74,74100.297,347029.855
1830,2039,1,75_79,64219.644,289596.28
1830,2039,1,80_84,51042.93,213197.351
1830,2039,1,85_89,33651.003,122547.122
1830,2039,1,90_94,15974.928,49207.521
1830,2039,1,95_99,5012.252,12656.682
1830,2039,1,100plus,893.029,2090.398
1830,2040,1,0,100000.0,99267.974
1830,2040,1,1_4,99155.023,396208.727
1830,2040,1,5_9,98981.38,494612.681
1830,2040,1,10_14,98872.842,494115.887
1830,2040,1,15_19,98758.481,493062.068
1830,2040,1,20_24,98408.814,490552.843
1830,2040,1,25_29,97792.104,487226.682
1830,2040,1,30_34,97083.385,483420.385
1830,2040,1,35_39,96264.889,478934.856
1830,2040,1,40_44,95272.089,473308.138
1830,2040,1,45_49,93999.083,465965.201
1830,2040,1,50_54,92297.872,455800.09
1830,2040,1,55_59,89885.955,441318.492
1830,2040,1,60_64,86439.592,420515.509
1830,2040,1,65_69,81491.906,390955.387
1830,2040,1,70_74,74496.171,349218.552
1830,2040,1,75_79,64698.555,292173.653
1830,2040,1,80_84,51588.843,215945.675
1830,2040,1,85_89,34182.514,124854.843
1830,2040,1,90_94,16345.182,50480.695
1830,2040,1,95_99,5167.474,13085.254
1830,2040,1,100plus,926.813,2171.548
1830,2041,1,0,100000.0,99287.003
1830,2041,1,1_4,99176.831,396307.096
1830,2041,1,5_9,99007.71,494751.219
1830,2041,1,10_14,98901.702,494265.792
1830,2041,1,15_19,98789.936,493235.967
1830,2041,1,20_24,98448.274,490784.61
1830,2041,1,25_29,97845.902,487535.041
1830,2041,1,30_34,97153.176,483812.387
1830,2041,1,35_39,96351.908,479415.875
1830,2041,1,40_44,95377.625,473887.112
1830,2041,1,45_49,94125.908,466664.781
1830,2041,1,50_54,92451.903,456659.257
1830,2041,1,55_59,90077.233,442395.873
1830,2041,1,60_64,86682.108,421893.142
1830,2041,1,65_69,81802.761,392703.387
1830,2041,1,70_74,74885.976,351375.272
1830,2041,1,75_79,65170.665,294711.21
1830,2041,1,80_84,52126.631,218663.357
1830,2041,1,85_89,34709.184,127140.05
1830,2041,1,90_94,16710.869,51741.578
1830,2041,1,95_99,5318.132,13503.535
1830,2041,1,100plus,959.917,2250.14
1830,2042,1,0,100000.0,99304.79
1830,2042,1,1_4,99197.217,396399.316
1830,2042,1,5_9,99032.431,494881.479
1830,2042,1,10_14,98928.866,494407.046
1830,2042,1,15_19,98819.618,493400.498
1830,2042,1,20_24,98485.599,491004.874
1830,2042,1,25_29,97897.353,487830.385
1830,2042,1,30_34,97220.24,484190.065
1830,2042,1,35_39,96436.105,479882.53
1830,2042,1,40_44,95480.391,474452.127
1830,2042,1,45_49,94249.783,467349.223
1830,2042,1,50_54,92602.945,457502.417
1830,2042,1,55_59,90265.263,443454.458
1830,2042,1,60_64,86920.606,423251.032
1830,2042,1,65_69,82109.908,394434.571
1830,2042,1,70_74,75272.678,353519.43
1830,2042,1,75_79,65640.969,297242.598
1830,2042,1,80_84,52664.234,221405.572
1830,2042,1,85_89,35246.191,129490.056
1830,2042,1,90_94,17090.95,53073.186
1830,2042,1,95_99,5476.795,13950.656
1830,2042,1,100plus,996.345,2338.154
1830,2043,1,0,100000.0,99322.613
1830,2043,1,1_4,99217.677,396491.587
1830,2043,1,5_9,99057.166,495011.735
1830,2043,1,10_14,98956.024,494548.262
1830,2043,1,15_19,98849.282,493564.743
1830,2043,1,20_24,98522.772,491223.114
1830,2043,1,25_29,97948.043,488122.353
