subregion,time,age_group_broad,px
912,2078,15_19,0.99806345
912,2078,20_24,0.99720209
912,2078,25_29,0.99685132
912,2078,30_34,0.99632115
912,2078,35_39,0.99516753
912,2078,40_44,0.99309859
912,2078,45_49,0.98961739
912,2078,50_54,0.98313586
912,2078,55_59,0.97523808
912,2078,60_64,0.96071018
912,2078,65_69,0.93761113
912,2078,70_74,0.89827895
912,2078,75_79,0.83185414
912,2078,80_84,0.73232664
912,2078,85_89,0.59191247
912,2078,90_94,0.4185012
912,2078,95_99,0.23593661
912,2078,100plus,0.0
912,2079,0,0.99163641
912,2079,1_4,0.9975094
912,2079,5_9,0.99851247
912,2079,10_14,0.99887285
912,2079,15_19,0.99808974
912,2079,20_24,0.99723531
912,2079,25_29,0.99688746
912,2079,30_34,0.99636162
912,2079,35_39,0.9952322
912,2079,40_44,0.99319486
912,2079,45_49,0.98973849
912,2079,50_54,0.98329556
912,2079,55_59,0.97543171
912,2079,60_64,0.96112887
912,2079,65_69,0.93848849
912,2079,70_74,0.89956711
912,2079,75_79,0.83373714
912,2079,80_84,0.73366293
912,2079,85_89,0.59456685
912,2079,90_94,0.42129141
912,2079,95_99,0.23845714
912,2079,100plus,0.0
912,2080,0,0.99176502
912,2080,1_4,0.99756579
912,2080,5_9,0.99854013
912,2080,10_14,0.99889142
912,2080,15_19,0.99811684
912,2080,20_24,0.99727063
912,2080,25_29,0.99692501
912,2080,30_34,0.99640317
912,2080,35_39,0.99529693
912,2080,40_44,0.99329259
912,2080,45_49,0.98986773
912,2080,50_54,0.98346623
912,2080,55_59,0.97563372
912,2080,60_64,0.96152949
912,2080,65_69,0.93934075
912,2080,70_74,0.90079266
912,2080,75_79,0.83580332
912,2080,80_84,0.73507394
912,2080,85_89,0.59706711
912,2080,90_94,0.42410462
912,2080,95_99,0.24101925
912,2080,100plus,0.0
912,2081,0,0.99187594
912,2081,1_4,0.9976169
912,2081,5_9,0.99856525
912,2081,10_14,0.99890878
912,2081,15_19,0.99814193
912,2081,20_24,0.99730409
912,2081,25_29,0.99696067
912,2081,30_34,0.99644165
912,2081,35_39,0.99535561
912,2081,40_44,0.99338408
912,2081,45_49,0.98999545
912,2081,50_54,0.98363642
912,2081,55_59,0.97582389
912,2081,60_64,0.96188778
912,2081,65_69,0.94009861
912,2081,70_74,0.90199579
912,2081,75_79,0.8378725
912,2081,80_84,0.73657308
912,2081,85_89,0.59924006
912,2081,90_94,0.42688647
912,2081,95_99,0.24340857
912,2081,100plus,0.0
912,2082,0,0.99199517
912,2082,1_4,0.99766884
912,2082,5_9,0.99859143
912,2082,10_14,0.99892637
912,2082,15_19,0.99816709
912,2082,20_24,0.99733816
912,2082,25_29,0.99699772
912,2082,30_34,0.99648011
912,2082,35_39,0.99541279
912,2082,40_44,0.99347324
912,2082,45_49,0.99012323
912,2082,50_54,0.98380929
912,2082,55_59,0.97600712
912,2082,60_64,0.96220251
912,2082,65_69,0.94073737
912,2082,70_74,0.90324073
912,2082,75_79,0.8398808
912,2082,80_84,0.73814431
912,2082,85_89,0.60120374
912,2082,90_94,0.42959151
912,2082,95_99,0.24570858
912,2082,100plus,0.0
912,2083,0,0.99211416
912,2083,1_4,0.9977153
912,2083,5_9,0.99861681
912,2083,10_14,0.99894341
912,2083,15_19,0.99819106
912,2083,20_24,0.99737215
912,2083,25_29,0.99703471
912,2083,30_34,0.99652005
912,2083,35_39,0.99546885
912,2083,40_44,0.9935611
912,2083,45_49,0.9902548
912,2083,50_54,0.98399735
912,2083,55_59,0.97621098
912,2083,60_64,0.96252064
912,2083,65_69,0.94134128
912,2083,70_74,0.90455402
912,2083,75_79,0.84188972
912,2083,80_84,0.74021892
912,2083,85_89,0.60317627
912,2083,90_94,0.43251482
912,2083,95_99,0.24814086
912,2083,100plus,0.0
912,2084,0,0.99223365
912,2084,1_4,0.99776329
912,2084,5_9,0.99864361
912,2084,10_14,0.99896144
912,2084,15_19,0.99821636
912,2084,20_24,0.99740867
912,2084,25_29,0.99707335
912,2084,30_34,0.99656292
912,2084,35_39,0.99552422
912,2084,40_44,0.99364853
912,2084,45_49,0.9903893
912,2084,50_54,0.98419582
912,2084,55_59,0.97643046
912,2084,60_64,0.96284233
912,2084,65_69,0.94190894
912,2084,70_74,0.90583537
912,2084,75_79,0.84377845
912,2084,80_84,0.74273345
912,2084,85_89,0.60489311
912,2084,90_94,0.43530735
912,2084,95_99,0.25035904
912,2084,100plus,0.0
912,2085,0,0.99235006
912,2085,1_4,0.99780345
912,2085,5_9,0.99866533
912,2085,10_14,0.99897651
912,2085,15_19,0.99823847
912,2085,20_24,0.9974391
912,2085,25_29,0.99710636
912,2085,30_34,0.99659952
912,2085,35_39,0.99557317
912,2085,40_44,0.99372878
912,2085,45_49,0.99052018
912,2085,50_54,0.98440091
912,2085,55_59,0.9766618
912,2085,60_64,0.96317075
912,2085,65_69,0.94243614
912,2085,70_74,0.90704719
912,2085,75_79,0.8455379
912,2085,80_84,0.74543496
912,2085,85_89,0.60667165
912,2085,90_94,0.43804104
912,2085,95_99,0.25283942
912,2085,100plus,0.0
912,2086,0,0.99244843
912,2086,1_4,0.99784445
912,2086,5_9,0.9986874
912,2086,10_14,0.99899145
912,2086,15_19,0.99826091
912,2086,20_24,0.99746922
912,2086,25_29,0.99713961
912,2086,30_34,0.9966361
912,2086,35_39,0.99562014
912,2086,40_44,0.99380398
912,2086,45_49,0.99064709
912,2086,50_54,0.98460891
912,2086,55_59,0.97690039
912,2086,60_64,0.96349037
912,2086,65_69,0.94292678
912,2086,70_74,0.90813142
912,2086,75_79,0.84728239
912,2086,80_84,0.748152
912,2086,85_89,0.60850107
912,2086,90_94,0.44031966
912,2086,95_99,0.25504267
912,2086,100plus,0.0
912,2087,0,0.99254892
912,2087,1_4,0.99788542
912,2087,5_9,0.99870794
912,2087,10_14,0.99900621
912,2087,15_19,0.99828255
912,2087,20_24,0.99749834
912,2087,25_29,0.99717247
912,2087,30_34,0.99667318
912,2087,35_39,0.99566614
912,2087,40_44,0.99387577
912,2087,45_49,0.99076846
912,2087,50_54,0.98481492
912,2087,55_59,0.97713876
912,2087,60_64,0.96379517
912,2087,65_69,0.94335797
912,2087,70_74,0.90902838
912,2087,75_79,0.84908473
912,2087,80_84,0.75085311
912,2087,85_89,0.61057512
912,2087,90_94,0.4426723
912,2087,95_99,0.25753914
912,2087,100plus,0.0
912,2088,0,0.9926367
912,2088,1_4,0.99792425
912,2088,5_9,0.99872796
912,2088,10_14,0.99902109
912,2088,15_19,0.99830453
912,2088,20_24,0.99752723
912,2088,25_29,0.99720615
912,2088,30_34,0.99671066
912,2088,35_39,0.99571351
912,2088,40_44,0.99394544
912,2088,45_49,0.99088742
912,2088,50_54,0.98502588
912,2088,55_59,0.97739502
912,2088,60_64,0.96412845
912,2088,65_69,0.94379765
912,2088,70_74,0.90989029
912,2088,75_79,0.85098524
912,2088,80_84,0.75358988
912,2088,85_89,0.613269
912,2088,90_94,0.44499112
912,2088,95_99,0.26015804
912,2088,100plus,0.0
912,2089,0,0.99274287
912,2089,1_4,0.99796735
912,2089,5_9,0.99874978
912,2089,10_14,0.99903727
912,2089,15_19,0.99832868
912,2089,20_24,0.99755887
912,2089,25_29,0.99724355
912,2089,30_34,0.99675167
912,2089,35_39,0.99576657
912,2089,40_44,0.99401809
912,2089,45_49,0.99101122
912,2089,50_54,0.98524742
912,2089,55_59,0.97767354
912,2089,60_64,0.96448977
912,2089,65_69,0.94424807
912,2089,70_74,0.9106927
912,2089,75_79,0.8527899
912,2089,80_84,0.75611121
912,2089,85_89,0.61635976
912,2089,90_94,0.44688893
912,2089,95_99,0.26252628
912,2089,100plus,0.0
912,2090,0,0.99283458
912,2090,1_4,0.99800689
912,2090,5_9,0.99877056
912,2090,10_14,0.99905223
912,2090,15_19,0.99835088
912,2090,20_24,0.99758947
912,2090,25_29,0.99727832
912,2090,30_34,0.99679074
912,2090,35_39,0.99581643
912,2090,40_44,0.99408555
912,2090,45_49,0.9911261
912,2090,50_54,0.98546011
912,2090,55_59,0.97794899
912,2090,60_64,0.96484694
912,2090,65_69,0.94468032
912,2090,70_74,0.91141902
912,2090,75_79,0.85448792
912,2090,80_84,0.75850929
912,2090,85_89,0.61977878
912,2090,90_94,0.44902754
912,2090,95_99,0.2650096
912,2090,100plus,0.0
912,2091,0,0.99293417
912,2091,1_4,0.99804313
912,2091,5_9,0.99879131
912,2091,10_14,0.99906672
912,2091,15_19,0.99837252
912,2091,20_24,0.99762008
912,2091,25_29,0.9973124
912,2091,30_34,0.99682976
912,2091,35_39,0.99586564
912,2091,40_44,0.99415045
912,2091,45_49,0.9912341
912,2091,50_54,0.98566693
912,2091,55_59,0.97823122
912,2091,60_64,0.96521763
912,2091,65_69,0.94511058
912,2091,70_74,0.91210286
912,2091,75_79,0.85602055
912,2091,80_84,0.76087102
912,2091,85_89,0.62319988
912,2091,90_94,0.45121761
912,2091,95_99,0.2672474
912,2091,100plus,0.0
912,2092,0,0.99304616
912,2092,1_4,0.99808563
912,2092,5_9,0.998815
912,2092,10_14,0.99908268
912,2092,15_19,0.99839713
912,2092,20_24,0.99765394
912,2092,25_29,0.99734995
912,2092,30_34,0.99687321
912,2092,35_39,0.99592117
912,2092,40_44,0.99422183
912,2092,45_49,0.99134874
912,2092,50_54,0.98588431
912,2092,55_59,0.9785366
912,2092,60_64,0.96563029
912,2092,65_69,0.94558279
912,2092,70_74,0.91279377
912,2092,75_79,0.85745496
912,2092,80_84,0.76346777
912,2092,85_89,0.62682274
912,2092,90_94,0.45377102
912,2092,95_99,0.26945745
912,2092,100plus,0.0
912,2093,0,0.99314663
912,2093,1_4,0.99812357
912,2093,5_9,0.99883548
912,2093,10_14,0.9990964
912,2093,15_19,0.99841944
912,2093,20_24,0.99768447
912,2093,25_29,0.997383
912,2093,30_34,0.99691279
912,2093,35_39,0.99597131
912,2093,40_44,0.99428726
912,2093,45_49,0.9914501
912,2093,50_54,0.98608048
912,2093,55_59,0.97882302
912,2093,60_64,0.96602318
912,2093,65_69,0.94602434
912,2093,70_74,0.91338202
912,2093,75_79,0.85868288
912,2093,80_84,0.76591036
912,2093,85_89,0.63019096
912,2093,90_94,0.45659729
912,2093,95_99,0.27149829
912,2093,100plus,0.0
912,2094,0,0.99324671
912,2094,1_4,0.99816275
912,2094,5_9,0.99885602
912,2094,10_14,0.99911026
912,2094,15_19,0.99844218
912,2094,20_24,0.99771624
912,2094,25_29,0.9974174
912,2094,30_34,0.99695458
912,2094,35_39,0.99602317
912,2094,40_44,0.99435661
912,2094,45_49,0.99154915
912,2094,50_54,0.98627503
912,2094,55_59,0.97911186
912,2094,60_64,0.96643291
912,2094,65_69,0.94649091
912,2094,70_74,0.91397477
912,2094,75_79,0.85985469
912,2094,80_84,0.76828104
912,2094,85_89,0.63352932
912,2094,90_94,0.46012656
912,2094,95_99,0.27365287
912,2094,100plus,0.0
912,2095,0,0.99335059
912,2095,1_4,0.99820468
912,2095,5_9,0.99887743
912,2095,10_14,0.99912491
912,2095,15_19,0.99846549
912,2095,20_24,0.99774862
912,2095,25_29,0.99745383
912,2095,30_34,0.99699695
912,2095,35_39,0.9960765
912,2095,40_44,0.99442662
912,2095,45_49,0.99164673
912,2095,50_54,0.98646507
912,2095,55_59,0.97939921
912,2095,60_64,0.96685368
912,2095,65_69,0.94697123
912,2095,70_74,0.91455865
912,2095,75_79,0.86092582
912,2095,80_84,0.77046816
912,2095,85_89,0.63659781
912,2095,90_94,0.4637189
912,2095,95_99,0.2756535
912,2095,100plus,0.0
912,2096,0,0.99343764
912,2096,1_4,0.99824322
912,2096,5_9,0.99889769
912,2096,10_14,0.99913907
912,2096,15_19,0.99848795
912,2096,20_24,0.99777953
912,2096,25_29,0.99748939
912,2096,30_34,0.99703782
912,2096,35_39,0.9961289
912,2096,40_44,0.99449519
912,2096,45_49,0.99174068
912,2096,50_54,0.98664491
912,2096,55_59,0.97968209
912,2096,60_64,0.96728731
912,2096,65_69,0.9474749
912,2096,70_74,0.91513758
912,2096,75_79,0.86191793
912,2096,80_84,0.77246765
912,2096,85_89,0.63959227
912,2096,90_94,0.46729869
912,2096,95_99,0.27760506
912,2096,100plus,0.0
912,2097,0,0.99353507
912,2097,1_4,0.99828233
912,2097,5_9,0.99891842
912,2097,10_14,0.99915364
912,2097,15_19,0.99851024
912,2097,20_24,0.99781138
912,2097,25_29,0.99752533
912,2097,30_34,0.9970793
912,2097,35_39,0.99618269
912,2097,40_44,0.99456673
912,2097,45_49,0.99183518
912,2097,50_54,0.98682064
912,2097,55_59,0.97995975
912,2097,60_64,0.96772682
912,2097,65_69,0.94799911
912,2097,70_74,0.91572115
912,2097,75_79,0.86283349
912,2097,80_84,0.77430491
912,2097,85_89,0.64274692
912,2097,90_94,0.47110162
912,2097,95_99,0.27994952
912,2097,100plus,0.0
912,2098,0,0.9936394
912,2098,1_4,0.99831987
912,2098,5_9,0.99893893
912,2098,10_14,0.99916783
912,2098,15_19,0.99853126
912,2098,20_24,0.99784297
912,2098,25_29,0.9975605
912,2098,30_34,0.99711894
912,2098,35_39,0.99623536
912,2098,40_44,0.99463579
912,2098,45_49,0.99192725
912,2098,50_54,0.98698414
912,2098,55_59,0.98022016
912,2098,60_64,0.96815591
912,2098,65_69,0.94852357
912,2098,70_74,0.91630282
912,2098,75_79,0.86366117
912,2098,80_84,0.77600028
912,2098,85_89,0.64581328
912,2098,90_94,0.47489549
912,2098,95_99,0.28263902
912,2098,100plus,0.0
912,2099,0,0.99374011
912,2099,1_4,0.9983579
912,2099,5_9,0.99895985
912,2099,10_14,0.999182
912,2099,15_19,0.99855198
912,2099,20_24,0.9978747
912,2099,25_29,0.99759635
912,2099,30_34,0.99715916
912,2099,35_39,0.99628947
912,2099,40_44,0.99470566
912,2099,45_49,0.99202214
912,2099,50_54,0.98714287
912,2099,55_59,0.98047818
912,2099,60_64,0.96859386
912,2099,65_69,0.94908393
912,2099,70_74,0.91694158
912,2099,75_79,0.86452237
912,2099,80_84,0.77770503
912,2099,85_89,0.64876717
912,2099,90_94,0.47862005
912,2099,95_99,0.2855638
912,2099,100plus,0.0
912,2100,0,0.99383989
912,2100,1_4,0.99839708
912,2100,5_9,0.99898169
912,2100,10_14,0.99919628
912,2100,15_19,0.99857364
912,2100,20_24,0.99790715
912,2100,25_29,0.9976327
912,2100,30_34,0.99720137
912,2100,35_39,0.9963439
912,2100,40_44,0.99477701
912,2100,45_49,0.99211688
912,2100,50_54,0.98729558
912,2100,55_59,0.98072566
912,2100,60_64,0.96901966
912,2100,65_69,0.94964434
912,2100,70_74,0.91756979
912,2100,75_79,0.86530689
912,2100,80_84,0.77921646
912,2100,85_89,0.65144604
912,2100,90_94,0.4820742
912,2100,95_99,0.28865526
912,2100,100plus,0.0
913,2022,0,0.96961009
913,2022,1_4,0.99005477
913,2022,5_9,0.99666393
913,2022,10_14,0.9963725
913,2022,15_19,0.99171325
913,2022,20_24,0.98509863
913,2022,25_29,0.97794621
913,2022,30_34,0.97140869
913,2022,35_39,0.96329926
913,2022,40_44,0.95276379
913,2022,45_49,0.93459154
913,2022,50_54,0.91191399
913,2022,55_59,0.87380526
913,2022,60_64,0.83359023
913,2022,65_69,0.77421329
913,2022,70_74,0.70051041
913,2022,75_79,0.60934492
913,2022,80_84,0.51827371
913,2022,85_89,0.39047093
913,2022,90_94,0.27049796
913,2022,95_99,0.16220771
913,2022,100plus,0.0
913,2023,0,0.970793
913,2023,1_4,0.98972016
913,2023,5_9,0.99664751
913,2023,10_14,0.99642396
913,2023,15_19,0.99197083
913,2023,20_24,0.98558319
913,2023,25_29,0.97829155
913,2023,30_34,0.97108346
913,2023,35_39,0.96340556
913,2023,40_44,0.9532391
913,2023,45_49,0.93883804
913,2023,50_54,0.91947705
913,2023,55_59,0.89052466
913,2023,60_64,0.85536318
913,2023,65_69,0.80618773
913,2023,70_74,0.74259144
913,2023,75_79,0.66355092
913,2023,80_84,0.57009957
913,2023,85_89,0.44843931
913,2023,90_94,0.32174013
913,2023,95_99,0.20270042
913,2023,100plus,0.0
913,2024,0,0.97605689
913,2024,1_4,0.99121202
913,2024,5_9,0.99717748
913,2024,10_14,0.9970525
913,2024,15_19,0.99349292
913,2024,20_24,0.98828168
913,2024,25_29,0.9820552
913,2024,30_34,0.97536346
913,2024,35_39,0.96868486
913,2024,40_44,0.95954023
913,2024,45_49,0.94887405
913,2024,50_54,0.93359204
913,2024,55_59,0.91426557
913,2024,60_64,0.88562862
913,2024,65_69,0.84855139
913,2024,70_74,0.7989428
913,2024,75_79,0.73707968
913,2024,80_84,0.64708917
913,2024,85_89,0.53840603
913,2024,90_94,0.41007985
913,2024,95_99,0.2796178
913,2024,100plus,0.0
913,2025,0,0.97643199
913,2025,1_4,0.99134595
913,2025,5_9,0.99722374
913,2025,10_14,0.99709768
913,2025,15_19,0.99360064
913,2025,20_24,0.98846317
913,2025,25_29,0.98229965
913,2025,30_34,0.9756902
913,2025,35_39,0.96904272
913,2025,40_44,0.9599649
913,2025,45_49,0.94928996
913,2025,50_54,0.93376564
913,2025,55_59,0.91459913
913,2025,60_64,0.88585651
913,2025,65_69,0.84900112
913,2025,70_74,0.79947045
913,2025,75_79,0.73765852
913,2025,80_84,0.64774088
913,2025,85_89,0.53881048
913,2025,90_94,0.41015614
913,2025,95_99,0.27983357
913,2025,100plus,0.0
913,2026,0,0.97680868
913,2026,1_4,0.99148186
913,2026,5_9,0.99726926
913,2026,10_14,0.99714117
913,2026,15_19,0.99370395
913,2026,20_24,0.9886486
913,2026,25_29,0.98254339
913,2026,30_34,0.97601347
913,2026,35_39,0.96939341
913,2026,40_44,0.96038229
913,2026,45_49,0.94974226
913,2026,50_54,0.93395542
913,2026,55_59,0.91489527
913,2026,60_64,0.88614971
913,2026,65_69,0.84937197
913,2026,70_74,0.80002654
913,2026,75_79,0.73826663
913,2026,80_84,0.64846911
913,2026,85_89,0.5394181
913,2026,90_94,0.41040406
913,2026,95_99,0.28016954
913,2026,100plus,0.0
913,2027,0,0.97719669
913,2027,1_4,0.99162341
913,2027,5_9,0.997315
913,2027,10_14,0.99718642
913,2027,15_19,0.99381002
913,2027,20_24,0.98884448
913,2027,25_29,0.9828032
913,2027,30_34,0.97634336
913,2027,35_39,0.96975789
913,2027,40_44,0.96080609
913,2027,45_49,0.95022826
913,2027,50_54,0.93420102
913,2027,55_59,0.91515634
913,2027,60_64,0.88650815
913,2027,65_69,0.84966326
913,2027,70_74,0.80063223
913,2027,75_79,0.73883467
913,2027,80_84,0.64923719
913,2027,85_89,0.54012011
913,2027,90_94,0.41078032
913,2027,95_99,0.28052963
913,2027,100plus,0.0
913,2028,0,0.97755664
913,2028,1_4,0.99175698
913,2028,5_9,0.99735518
913,2028,10_14,0.99723071
913,2028,15_19,0.99390571
913,2028,20_24,0.98903042
913,2028,25_29,0.9830484
913,2028,30_34,0.97664572
913,2028,35_39,0.9700993
913,2028,40_44,0.9611966
913,2028,45_49,0.95068748
913,2028,50_54,0.93447859
913,2028,55_59,0.9153457
913,2028,60_64,0.88686421
913,2028,65_69,0.8498543
913,2028,70_74,0.80118856
913,2028,75_79,0.73930603
913,2028,80_84,0.64989241
913,2028,85_89,0.54072845
913,2028,90_94,0.41111289
913,2028,95_99,0.28070388
913,2028,100plus,0.0
913,2029,0,0.97791152
913,2029,1_4,0.99188515
913,2029,5_9,0.9973919
913,2029,10_14,0.99727467
913,2029,15_19,0.99399626
913,2029,20_24,0.98920805
913,2029,25_29,0.98329019
913,2029,30_34,0.9769394
913,2029,35_39,0.97043894
913,2029,40_44,0.96157882
913,2029,45_49,0.95113659
913,2029,50_54,0.93483311
913,2029,55_59,0.91551797
913,2029,60_64,0.88725774
913,2029,65_69,0.85009877
913,2029,70_74,0.80180996
913,2029,75_79,0.73993995
913,2029,80_84,0.65069388
913,2029,85_89,0.54162768
913,2029,90_94,0.41189457
913,2029,95_99,0.28126074
913,2029,100plus,0.0
913,2030,0,0.97827098
913,2030,1_4,0.99201705
913,2030,5_9,0.99742986
913,2030,10_14,0.99731929
913,2030,15_19,0.99408991
913,2030,20_24,0.98938185
913,2030,25_29,0.98354299
913,2030,30_34,0.97723693
913,2030,35_39,0.97078947
913,2030,40_44,0.96195782
913,2030,45_49,0.95158281
913,2030,50_54,0.93525392
913,2030,55_59,0.91567117
913,2030,60_64,0.887618
913,2030,65_69,0.8503641
913,2030,70_74,0.80231896
913,2030,75_79,0.74051457
913,2030,80_84,0.65136608
913,2030,85_89,0.5423835
913,2030,90_94,0.41255262
913,2030,95_99,0.28162341
913,2030,100plus,0.0
913,2031,0,0.97861126
913,2031,1_4,0.99214105
913,2031,5_9,0.99746614
913,2031,10_14,0.99736098
913,2031,15_19,0.99417594
913,2031,20_24,0.98953877
913,2031,25_29,0.98378471
913,2031,30_34,0.97751531
913,2031,35_39,0.97111742
913,2031,40_44,0.96230937
913,2031,45_49,0.95199662
913,2031,50_54,0.93569804
913,2031,55_59,0.91581897
913,2031,60_64,0.88790401
913,2031,65_69,0.85067547
913,2031,70_74,0.80270228
913,2031,75_79,0.74105925
913,2031,80_84,0.65197564
913,2031,85_89,0.54310047
913,2031,90_94,0.41320682
913,2031,95_99,0.2820145
913,2031,100plus,0.0
913,2032,0,0.9789768
913,2032,1_4,0.99227427
913,2032,5_9,0.99750595
913,2032,10_14,0.99740523
913,2032,15_19,0.9942688
913,2032,20_24,0.98970631
913,2032,25_29,0.98404601
913,2032,30_34,0.97781946
913,2032,35_39,0.9714568
913,2032,40_44,0.96268101
913,2032,45_49,0.95241033
913,2032,50_54,0.93617588
913,2032,55_59,0.91600491
913,2032,60_64,0.88810872
913,2032,65_69,0.85102447
913,2032,70_74,0.80296892
913,2032,75_79,0.74160714
913,2032,80_84,0.65249746
913,2032,85_89,0.54381819
913,2032,90_94,0.41385851
913,2032,95_99,0.28251105
913,2032,100plus,0.0
913,2033,0,0.97929933
913,2033,1_4,0.99239414
913,2033,5_9,0.99754141
913,2033,10_14,0.99744289
913,2033,15_19,0.99435323
913,2033,20_24,0.98985284
913,2033,25_29,0.98428596
913,2033,30_34,0.97809978
913,2033,35_39,0.97176165
913,2033,40_44,0.96302957
913,2033,45_49,0.95279511
913,2033,50_54,0.93665069
913,2033,55_59,0.91625517
913,2033,60_64,0.88826779
913,2033,65_69,0.85143439
913,2033,70_74,0.80321811
913,2033,75_79,0.74221445
913,2033,80_84,0.65304089
913,2033,85_89,0.5445989
913,2033,90_94,0.41455939
913,2033,95_99,0.28312302
913,2033,100plus,0.0
913,2034,0,0.97964903
913,2034,1_4,0.99252391
913,2034,5_9,0.99758016
913,2034,10_14,0.99748217
913,2034,15_19,0.99444545
913,2034,20_24,0.99000935
913,2034,25_29,0.98453943
913,2034,30_34,0.9784015
913,2034,35_39,0.97208201
913,2034,40_44,0.96339747
913,2034,45_49,0.95318144
913,2034,50_54,0.93712128
913,2034,55_59,0.91657211
913,2034,60_64,0.88834394
913,2034,65_69,0.85178987
913,2034,70_74,0.80338607
913,2034,75_79,0.74268798
913,2034,80_84,0.65347028
913,2034,85_89,0.54511372
913,2034,90_94,0.41503637
913,2034,95_99,0.2835535
913,2034,100plus,0.0
913,2035,0,0.97997641
913,2035,1_4,0.99264713
913,2035,5_9,0.997617
913,2035,10_14,0.99751925
913,2035,15_19,0.99453295
913,2035,20_24,0.99015814
913,2035,25_29,0.98477403
913,2035,30_34,0.97869765
913,2035,35_39,0.97238825
913,2035,40_44,0.96376105
913,2035,45_49,0.95354909
913,2035,50_54,0.93758748
913,2035,55_59,0.91697278
913,2035,60_64,0.88841301
913,2035,65_69,0.85214936
913,2035,70_74,0.80366109
913,2035,75_79,0.74318937
913,2035,80_84,0.65403258
913,2035,85_89,0.54573763
913,2035,90_94,0.41568765
913,2035,95_99,0.28416682
913,2035,100plus,0.0
913,2036,0,0.98031417
913,2036,1_4,0.99277114
913,2036,5_9,0.99765441
913,2036,10_14,0.9975575
913,2036,15_19,0.99462283
913,2036,20_24,0.99030778
913,2036,25_29,0.9850067
913,2036,30_34,0.97900668
913,2036,35_39,0.97270464
913,2036,40_44,0.96413574
913,2036,45_49,0.95392793
913,2036,50_54,0.93806291
913,2036,55_59,0.91746347
913,2036,60_64,0.88853883
913,2036,65_69,0.85250051
913,2036,70_74,0.80409042
913,2036,75_79,0.74371694
913,2036,80_84,0.65471193
913,2036,85_89,0.54653475
913,2036,90_94,0.41656182
913,2036,95_99,0.28498098
913,2036,100plus,0.0
913,2037,0,0.98070183
913,2037,1_4,0.99290504
913,2037,5_9,0.99769228
913,2037,10_14,0.99759355
913,2037,15_19,0.99470205
913,2037,20_24,0.99043489
913,2037,25_29,0.98519875
913,2037,30_34,0.97926655
913,2037,35_39,0.97296643
913,2037,40_44,0.96442681
913,2037,45_49,0.95423174
913,2037,50_54,0.93843497
913,2037,55_59,0.91790834
913,2037,60_64,0.88862439
913,2037,65_69,0.85266526
913,2037,70_74,0.8044811
913,2037,75_79,0.74407252
913,2037,80_84,0.65532711
913,2037,85_89,0.54720794
913,2037,90_94,0.41740076
913,2037,95_99,0.28567536
913,2037,100plus,0.0
913,2038,0,0.98107701
913,2038,1_4,0.99303829
913,2038,5_9,0.99773
913,2038,10_14,0.99762972
913,2038,15_19,0.99477837
913,2038,20_24,0.99056579
913,2038,25_29,0.98539055
913,2038,30_34,0.9795344
913,2038,35_39,0.97324154
913,2038,40_44,0.9647218
913,2038,45_49,0.95455404
913,2038,50_54,0.93881726
913,2038,55_59,0.91840014
913,2038,60_64,0.88883775
913,2038,65_69,0.85281601
913,2038,70_74,0.80499568
913,2038,75_79,0.74449941
913,2038,80_84,0.65610019
913,2038,85_89,0.5480135
913,2038,90_94,0.41846853
913,2038,95_99,0.28654617
913,2038,100plus,0.0
913,2039,0,0.98144391
913,2039,1_4,0.99316802
913,2039,5_9,0.99776716
913,2039,10_14,0.99766553
913,2039,15_19,0.99485143
913,2039,20_24,0.99069786
913,2039,25_29,0.98557913
913,2039,30_34,0.97979887
913,2039,35_39,0.97352305
913,2039,40_44,0.96501693
913,2039,45_49,0.95488363
913,2039,50_54,0.93919223
913,2039,55_59,0.91889671
913,2039,60_64,0.88916879
913,2039,65_69,0.8529072
913,2039,70_74,0.8055157
913,2039,75_79,0.74493556
913,2039,80_84,0.65686416
913,2039,85_89,0.54883727
913,2039,90_94,0.41943751
913,2039,95_99,0.2873666
913,2039,100plus,0.0
913,2040,0,0.98182659
913,2040,1_4,0.9933016
913,2040,5_9,0.99780538
913,2040,10_14,0.99770225
913,2040,15_19,0.99492546
913,2040,20_24,0.99083084
913,2040,25_29,0.98576867
913,2040,30_34,0.98005449
913,2040,35_39,0.97381038
913,2040,40_44,0.96529895
913,2040,45_49,0.95519949
913,2040,50_54,0.93951775
913,2040,55_59,0.91933877
913,2040,60_64,0.88953196
913,2040,65_69,0.85285706
913,2040,70_74,0.80585647
913,2040,75_79,0.74524406
913,2040,80_84,0.65737642
913,2040,85_89,0.54936485
913,2040,90_94,0.4200226
913,2040,95_99,0.28781786
913,2040,100plus,0.0
913,2041,0,0.98218846
913,2041,1_4,0.99342722
913,2041,5_9,0.99784224
913,2041,10_14,0.99773825
913,2041,15_19,0.99499958
913,2041,20_24,0.99096373
913,2041,25_29,0.98595793
913,2041,30_34,0.98030669
913,2041,35_39,0.97411536
913,2041,40_44,0.96559711
913,2041,45_49,0.95553864
913,2041,50_54,0.93987945
913,2041,55_59,0.91982046
913,2041,60_64,0.89006539
913,2041,65_69,0.85294249
913,2041,70_74,0.80627566
913,2041,75_79,0.74582453
913,2041,80_84,0.65810838
913,2041,85_89,0.55015208
913,2041,90_94,0.42099889
913,2041,95_99,0.28867216
913,2041,100plus,0.0
913,2042,0,0.98255273
913,2042,1_4,0.99355871
