world,time,sex,age_group_broad,lx,lx
900,1950,2,95_99,342.066,697.563
900,1950,2,100plus,30.65,55.638
900,1951,2,0,100000.0,90566.722
900,1951,2,1_4,86203.615,325493.953
900,1951,2,5_9,78538.026,385857.223
900,1951,2,10_14,76208.981,377744.92
900,1951,2,15_19,74897.601,370807.433
900,1951,2,20_24,73372.812,362500.562
900,1951,2,25_29,71597.129,353231.222
900,1951,2,30_34,69676.755,343152.916
900,1951,2,35_39,67532.369,331973.432
900,1951,2,40_44,65232.539,319786.502
900,1951,2,45_49,62633.637,305908.701
900,1951,2,50_54,59634.992,288957.155
900,1951,2,55_59,55806.094,267491.715
900,1951,2,60_64,50980.068,238948.332
900,1951,2,65_69,44250.978,200596.264
900,1951,2,70_74,35723.417,153694.242
900,1951,2,75_79,25555.93,101245.277
900,1951,2,80_84,15079.641,53059.056
900,1951,2,85_89,6635.843,19885.665
900,1951,2,90_94,1951.797,4888.595
900,1951,2,95_99,343.775,706.057
900,1951,2,100plus,31.948,57.476
900,1952,2,0,100000.0,90825.141
900,1952,2,1_4,86592.795,327768.711
900,1952,2,5_9,79215.356,389674.079
900,1952,2,10_14,77021.465,381903.688
900,1952,2,15_19,75749.001,375186.838
900,1952,2,20_24,74271.783,367091.415
900,1952,2,25_29,72537.098,358072.783
900,1952,2,30_34,70674.734,348330.574
900,1952,2,35_39,68600.807,337332.831
900,1952,2,40_44,66316.461,325353.312
900,1952,2,45_49,63772.483,311709.9
900,1952,2,50_54,60815.677,295003.656
900,1952,2,55_59,57044.457,273834.842
900,1952,2,60_64,52273.608,245590.506
900,1952,2,65_69,45607.266,207413.24
900,1952,2,70_74,37092.868,160339.184
900,1952,2,75_79,26829.101,107215.434
900,1952,2,80_84,16147.485,57466.566
900,1952,2,85_89,7319.457,22276.521
900,1952,2,90_94,2240.149,5719.344
900,1952,2,95_99,419.965,886.246
900,1952,2,100plus,43.618,80.716
900,1953,2,0,100000.0,91008.552
900,1953,2,1_4,86870.872,329476.901
900,1953,2,5_9,79733.455,391965.36
900,1953,2,10_14,77453.449,384133.781
900,1953,2,15_19,76206.224,377557.404
900,1953,2,20_24,74764.436,369611.839
900,1953,2,25_29,73053.764,360745.766
900,1953,2,30_34,71226.778,351234.933
900,1953,2,35_39,69216.734,340416.738
900,1953,2,40_44,66931.847,328521.635
900,1953,2,45_49,64424.279,315043.856
900,1953,2,50_54,61494.672,298493.216
900,1953,2,55_59,57767.349,277567.779
900,1953,2,60_64,53046.752,249594.256
900,1953,2,65_69,46440.442,211543.014
900,1953,2,70_74,37908.326,164179.443
900,1953,2,75_79,27529.245,110258.661
900,1953,2,80_84,16655.12,59345.862
900,1953,2,85_89,7580.863,23070.034
900,1953,2,90_94,2316.792,5903.438
900,1953,2,95_99,431.566,909.471
900,1953,2,100plus,45.276,84.023
900,1954,2,0,100000.0,91185.092
900,1954,2,1_4,87137.138,330972.737
900,1954,2,5_9,80197.364,394986.047
900,1954,2,10_14,78131.312,387614.545
900,1954,2,15_19,76919.242,381225.763
900,1954,2,20_24,75522.017,373490.053
900,1954,2,25_29,73845.333,364804.194
900,1954,2,30_34,72061.835,355549.726
900,1954,2,35_39,70120.225,345023.18
900,1954,2,40_44,67857.416,333240.724
900,1954,2,45_49,65392.306,319982.676
900,1954,2,50_54,62501.202,303612.501
900,1954,2,55_59,58811.85,282945.19
900,1954,2,60_64,54151.579,255239.969
900,1954,2,65_69,47602.066,217369.58
900,1954,2,70_74,39062.231,169856.123
900,1954,2,75_79,28629.128,115403.948
900,1954,2,80_84,17602.558,63278.225
900,1954,2,85_89,8192.474,25285.252
900,1954,2,90_94,2596.844,6698.242
900,1954,2,95_99,501.343,1070.867
900,1954,2,100plus,54.914,103.208
900,1955,2,0,100000.0,91376.592
900,1955,2,1_4,87427.981,332629.97
900,1955,2,5_9,80682.113,397596.601
900,1955,2,10_14,78683.313,390419.683
900,1955,2,15_19,77489.834,384135.906
900,1955,2,20_24,76119.354,376545.813
900,1955,2,25_29,74465.633,367965.573
900,1955,2,30_34,72709.629,358873.349
900,1955,2,35_39,70807.772,348583.394
900,1955,2,40_44,68570.92,336824.65
900,1955,2,45_49,66124.138,323715.783
900,1955,2,50_54,63260.956,307480.227
900,1955,2,55_59,59603.487,286979.081
900,1955,2,60_64,54972.993,259396.559
900,1955,2,65_69,48446.769,221606.467
900,1955,2,70_74,39894.394,173900.251
900,1955,2,75_79,29388.937,118818.67
900,1955,2,80_84,18192.502,65689.877
900,1955,2,85_89,8546.704,26446.801
900,1955,2,90_94,2727.263,7063.058
900,1955,2,95_99,533.167,1145.94
900,1955,2,100plus,59.588,113.986
900,1956,2,0,100000.0,91567.335
900,1956,2,1_4,87715.557,334290.901
900,1956,2,5_9,81159.75,400095.616
900,1956,2,10_14,79204.992,393082.159
900,1956,2,15_19,78032.512,386904.753
900,1956,2,20_24,76687.769,379475.62
900,1956,2,25_29,75062.872,371006.074
900,1956,2,30_34,73332.214,362073.471
900,1956,2,35_39,71465.119,352029.865
900,1956,2,40_44,69273.758,340334.966
900,1956,2,45_49,66837.183,327360.356
900,1956,2,50_54,64003.074,311244.683
900,1956,2,55_59,60368.711,290868.727
900,1956,2,60_64,55760.531,263384.445
900,1956,2,65_69,49243.828,225646.191
900,1956,2,70_74,40682.862,177625.021
900,1956,2,75_79,30080.415,121764.176
900,1956,2,80_84,18661.081,67432.214
900,1956,2,85_89,8774.826,27190.566
900,1956,2,90_94,2801.145,7221.372
900,1956,2,95_99,540.334,1155.424
900,1956,2,100plus,59.402,112.976
900,1957,2,0,100000.0,91708.822
900,1957,2,1_4,87923.128,335435.135
900,1957,2,5_9,81485.745,401772.537
900,1957,2,10_14,79545.742,394824.476
900,1957,2,15_19,78384.708,388684.025
900,1957,2,20_24,77048.918,381338.705
900,1957,2,25_29,75443.497,372910.405
900,1957,2,30_34,73715.501,364036.896
900,1957,2,35_39,71867.731,354144.537
900,1957,2,40_44,69713.855,342467.45
900,1957,2,45_49,67255.57,329491.25
900,1957,2,50_54,64433.166,313371.087
900,1957,2,55_59,60786.766,292964.858
900,1957,2,60_64,56181.156,265456.588
900,1957,2,65_69,49645.763,227590.388
900,1957,2,70_74,41057.957,179343.185
900,1957,2,75_79,30406.468,123260.274
900,1957,2,80_84,18952.445,68844.711
900,1957,2,85_89,9030.664,28134.139
900,1957,2,90_94,2926.458,7603.483
900,1957,2,95_99,575.116,1237.342
900,1957,2,100plus,64.65,124.036
900,1958,2,0,100000.0,91883.039
900,1958,2,1_4,88182.832,336976.338
900,1958,2,5_9,81935.602,404063.814
900,1958,2,10_14,80009.702,397227.282
900,1958,2,15_19,78877.691,391209.459
900,1958,2,20_24,77565.63,384017.094
900,1958,2,25_29,75998.958,375737.862
900,1958,2,30_34,74292.108,367007.845
900,1958,2,35_39,72480.923,357365.301
900,1958,2,40_44,70397.548,345905.033
900,1958,2,45_49,67944.127,333052.391
900,1958,2,50_54,65169.676,317151.857
900,1958,2,55_59,61559.322,296994.996
900,1958,2,60_64,57024.786,269896.048
900,1958,2,65_69,50581.769,232538.564
900,1958,2,70_74,42108.533,184714.368
900,1958,2,75_79,31496.99,128526.539
900,1958,2,80_84,19929.263,73050.937
900,1958,2,85_89,9716.173,30701.525
900,1958,2,90_94,3272.738,8658.21
900,1958,2,95_99,677.706,1484.271
900,1958,2,100plus,80.617,157.694
900,1959,2,0,100000.0,91288.149
900,1959,2,1_4,87319.151,330461.57
900,1959,2,5_9,79926.744,393050.562
900,1959,2,10_14,77662.55,385031.337
900,1959,2,15_19,76371.856,378530.033
900,1959,2,20_24,75009.821,371163.017
900,1959,2,25_29,73413.077,362705.741
900,1959,2,30_34,71665.947,353788.71
900,1959,2,35_39,69821.168,343999.937
900,1959,2,40_44,67718.589,332361.316
900,1959,2,45_49,65184.446,319066.224
900,1959,2,50_54,62342.561,302807.511
900,1959,2,55_59,58640.403,282146.429
900,1959,2,60_64,54008.827,254762.826
900,1959,2,65_69,47552.871,217518.606
900,1959,2,70_74,39169.179,170799.5
900,1959,2,75_79,28900.194,116957.218
900,1959,2,80_84,17951.899,65405.398
900,1959,2,85_89,8644.213,27217.169
900,1959,2,90_94,2890.861,7637.261
900,1959,2,95_99,596.899,1313.752
900,1959,2,100plus,72.444,141.661
900,1960,2,0,100000.0,90901.014
900,1960,2,1_4,86759.457,326059.469
900,1960,2,5_9,78522.047,385034.554
900,1960,2,10_14,75895.086,375734.183
900,1960,2,15_19,74449.247,368750.164
900,1960,2,20_24,73026.68,361174.002
900,1960,2,25_29,71404.954,352562.749
900,1960,2,30_34,69614.119,343443.938
900,1960,2,35_39,67739.217,333508.714
900,1960,2,40_44,65610.455,321755.411
900,1960,2,45_49,63022.684,308043.064
900,1960,2,50_54,60112.806,291543.332
900,1960,2,55_59,56363.045,270577.33
900,1960,2,60_64,51670.465,243075.135
900,1960,2,65_69,45240.193,206185.558
900,1960,2,70_74,36983.707,160637.475
900,1960,2,75_79,27049.161,108953.669
900,1960,2,80_84,16624.887,60396.327
900,1960,2,85_89,7957.371,25033.78
900,1960,2,90_94,2656.906,7023.021
900,1960,2,95_99,550.465,1216.914
900,1960,2,100plus,68.052,135.351
900,1961,2,0,100000.0,91649.357
900,1961,2,1_4,87850.388,333829.704
900,1961,2,5_9,80914.345,398168.667
900,1961,2,10_14,78695.067,390256.095
900,1961,2,15_19,77437.644,383899.681
900,1961,2,20_24,76087.468,376642.067
900,1961,2,25_29,74535.66,368394.844
900,1961,2,30_34,72806.221,359529.315
900,1961,2,35_39,70982.881,349914.453
900,1961,2,40_44,68931.608,338648.3
900,1961,2,45_49,66444.303,325272.256
900,1961,2,50_54,63592.669,309199.416
900,1961,2,55_59,59945.001,288734.401
900,1961,2,60_64,55352.845,261647.655
900,1961,2,65_69,48982.173,224869.464
900,1961,2,70_74,40667.063,178414.47
900,1961,2,75_79,30398.447,124119.871
900,1961,2,80_84,19272.569,70930.712
900,1961,2,85_89,9520.038,30413.259
900,1961,2,90_94,3310.664,8925.047
900,1961,2,95_99,725.969,1635.078
900,1961,2,100plus,95.024,193.285
900,1962,2,0,100000.0,92433.544
900,1962,2,1_4,88992.817,341505.232
900,1962,2,5_9,83286.438,411368.256
900,1962,2,10_14,81545.648,405170.549
900,1962,2,15_19,80521.135,399608.634
900,1962,2,20_24,79271.693,392749.262
900,1962,2,25_29,77796.925,384921.578
900,1962,2,30_34,76148.573,376393.478
900,1962,2,35_39,74388.052,367142.125
900,1962,2,40_44,72423.108,356410.573
900,1962,2,45_49,70062.884,343531.316
900,1962,2,50_54,67281.366,327928.28
900,1962,2,55_59,63752.608,308080.346
900,1962,2,60_64,59276.141,281463.065
900,1962,2,65_69,52963.384,244669.663
900,1962,2,70_74,44568.96,196997.069
900,1962,2,75_79,33866.539,139330.104
900,1962,2,80_84,21828.551,80720.909
900,1962,2,85_89,10862.227,34630.159
900,1962,2,90_94,3739.89,10027.409
900,1962,2,95_99,805.071,1787.032
900,1962,2,100plus,99.798,195.4
900,1963,2,0,100000.0,92616.119
900,1963,2,1_4,89257.517,342977.008
900,1963,2,5_9,83703.437,413554.567
900,1963,2,10_14,81994.397,407443.833
900,1963,2,15_19,80981.469,401977.151
900,1963,2,20_24,79755.049,395190.712
900,1963,2,25_29,78293.311,387464.792
900,1963,2,30_34,76666.76,378995.841
900,1963,2,35_39,74912.711,369796.299
900,1963,2,40_44,72960.785,359189.405
900,1963,2,45_49,70642.07,346375.786
900,1963,2,50_54,67836.736,330765.91
900,1963,2,55_59,64331.963,311017.511
900,1963,2,60_64,59865.333,284484.811
900,1963,2,65_69,53584.918,247821.534
900,1963,2,70_74,45208.657,200197.98
900,1963,2,75_79,34508.814,142384.883
900,1963,2,80_84,22391.278,83125.28
900,1963,2,85_89,11257.756,36072.898
900,1963,2,90_94,3927.552,10588.856
900,1963,2,95_99,858.205,1914.782
900,1963,2,100plus,108.459,215.836
900,1964,2,0,100000.0,92747.655
900,1964,2,1_4,89448.49,344325.114
900,1964,2,5_9,84103.919,415726.867
900,1964,2,10_14,82451.503,409789.309
900,1964,2,15_19,81465.252,404474.13
900,1964,2,20_24,80274.011,397840.865
900,1964,2,25_29,78835.824,390270.227
900,1964,2,30_34,77248.745,381949.077
900,1964,2,35_39,75511.916,372860.662
900,1964,2,40_44,73588.084,362453.496
900,1964,2,45_49,71328.034,349889.263
900,1964,2,50_54,68536.852,334331.177
900,1964,2,55_59,65065.4,314795.605
900,1964,2,60_64,60642.865,288502.342
900,1964,2,65_69,54418.225,252221.139
900,1964,2,70_74,46127.603,204942.41
900,1964,2,75_79,35487.379,147309.65
900,1964,2,80_84,23360.819,87581.974
900,1964,2,85_89,12034.307,39237.039
900,1964,2,90_94,4395.322,12132.71
900,1964,2,95_99,1032.519,2371.868
900,1964,2,100plus,142.608,293.475
900,1965,2,0,100000.0,92735.077
900,1965,2,1_4,89429.498,344087.875
900,1965,2,5_9,84011.261,415124.169
900,1965,2,10_14,82309.653,409021.073
900,1965,2,15_19,81304.038,403692.268
900,1965,2,20_24,80127.982,397097.9
900,1965,2,25_29,78684.604,389526.283
900,1965,2,30_34,77105.162,381224.598
900,1965,2,35_39,75360.808,372091.88
900,1965,2,40_44,73435.308,361707.798
900,1965,2,45_49,71188.261,349214.259
900,1965,2,50_54,68382.703,333486.216
900,1965,2,55_59,64893.764,313896.684
900,1965,2,60_64,60455.716,287511.913
900,1965,2,65_69,54221.102,251198.451
900,1965,2,70_74,45921.543,203929.508
900,1965,2,75_79,35304.637,146372.633
900,1965,2,80_84,23164.911,86688.0
900,1965,2,85_89,11882.942,38563.381
900,1965,2,90_94,4284.647,11730.996
900,1965,2,95_99,984.884,2246.866
900,1965,2,100plus,132.593,268.97
900,1966,2,0,100000.0,92842.012
900,1966,2,1_4,89582.965,345105.975
900,1966,2,5_9,84331.393,416884.013
900,1966,2,10_14,82684.898,410957.869
900,1966,2,15_19,81702.158,405754.438
900,1966,2,20_24,80559.117,399335.076
900,1966,2,25_29,79142.486,391900.784
900,1966,2,30_34,77599.095,383781.786
900,1966,2,35_39,75882.609,374758.0
900,1966,2,40_44,73983.476,364560.581
900,1966,2,45_49,71784.274,352382.515
900,1966,2,50_54,69037.743,336730.274
900,1966,2,55_59,65551.041,317276.659
900,1966,2,60_64,61146.327,291035.069
900,1966,2,65_69,54945.145,254914.804
900,1966,2,70_74,46681.173,207712.886
900,1966,2,75_79,36040.084,149974.228
900,1966,2,80_84,23832.248,89601.024
900,1966,2,85_89,12368.117,40387.323
900,1966,2,90_94,4526.095,12485.348
900,1966,2,95_99,1056.874,2418.435
900,1966,2,100plus,142.533,285.14
900,1967,2,0,100000.0,92961.754
900,1967,2,1_4,89760.973,346091.127
900,1967,2,5_9,84616.684,418396.721
900,1967,2,10_14,83008.39,412672.798
900,1967,2,15_19,82064.209,407682.28
900,1967,2,20_24,80968.282,401538.695
900,1967,2,25_29,79606.757,394341.318
900,1967,2,30_34,78113.839,386504.786
900,1967,2,35_39,76451.329,377695.671
900,1967,2,40_44,74592.337,367733.807
900,1967,2,45_49,72448.552,355871.206
900,1967,2,50_54,69767.312,340334.702
900,1967,2,55_59,66268.936,320890.821
900,1967,2,60_64,61870.067,294607.193
900,1967,2,65_69,55640.955,258385.992
900,1967,2,70_74,47361.742,210997.064
900,1967,2,75_79,36665.113,152918.156
900,1967,2,80_84,24372.839,91837.598
900,1967,2,85_89,12733.114,41762.6
900,1967,2,90_94,4712.877,13045.447
900,1967,2,95_99,1113.42,2561.207
900,1967,2,100plus,152.898,308.146
900,1968,2,0,100000.0,93168.643
900,1968,2,1_4,90062.044,347800.856
900,1968,2,5_9,85109.362,420983.198
900,1968,2,10_14,83553.602,415522.257
900,1968,2,15_19,82656.976,410745.147
900,1968,2,20_24,81599.705,404836.193
900,1968,2,25_29,80290.788,397852.706
900,1968,2,30_34,78838.345,390256.93
900,1968,2,35_39,77225.566,381645.34
900,1968,2,40_44,75400.672,371880.514
900,1968,2,45_49,73297.654,360270.71
900,1968,2,50_54,70683.596,344885.795
900,1968,2,55_59,67163.977,325355.129
900,1968,2,60_64,62758.086,298982.329
900,1968,2,65_69,56494.025,262504.547
900,1968,2,70_74,48153.883,214607.509
900,1968,2,75_79,37307.757,155577.78
900,1968,2,80_84,24794.172,93283.561
900,1968,2,85_89,12885.569,42053.494
900,1968,2,90_94,4696.488,12858.575
900,1968,2,95_99,1075.846,2443.754
900,1968,2,100plus,142.585,284.397
900,1969,2,0,100000.0,93285.164
900,1969,2,1_4,90233.317,348768.232
900,1969,2,5_9,85379.998,422348.98
900,1969,2,10_14,83833.236,416991.221
900,1969,2,15_19,82964.085,412346.334
900,1969,2,20_24,81936.426,406605.784
900,1969,2,25_29,80665.574,399793.604
900,1969,2,30_34,79241.057,392367.409
900,1969,2,35_39,77669.332,383925.716
900,1969,2,40_44,75868.313,374293.949
900,1969,2,45_49,73795.411,362856.201
900,1969,2,50_54,71225.975,347637.168
900,1969,2,55_59,67694.924,327963.879
900,1969,2,60_64,63274.255,301495.79
900,1969,2,65_69,56979.43,264761.374
900,1969,2,70_74,48561.55,216478.869
900,1969,2,75_79,37630.052,157048.041
900,1969,2,80_84,25076.123,94670.206
900,1969,2,85_89,13139.354,43142.039
900,1969,2,90_94,4878.674,13502.178
900,1969,2,95_99,1150.846,2639.487
900,1969,2,100plus,156.751,313.602
900,1970,2,0,100000.0,93392.422
900,1970,2,1_4,90390.796,349568.425
900,1970,2,5_9,85585.913,423258.785
900,1970,2,10_14,83989.131,417731.634
900,1970,2,15_19,83108.521,413074.38
900,1970,2,20_24,82084.113,407383.206
900,1970,2,25_29,80835.272,400650.354
900,1970,2,30_34,79414.658,393279.848
900,1970,2,35_39,77863.995,384932.766
900,1970,2,40_44,76073.642,375356.811
900,1970,2,45_49,74017.75,364029.595
900,1970,2,50_54,71480.163,349008.077
900,1970,2,55_59,67962.594,329278.96
900,1970,2,60_64,63549.913,302965.718
900,1970,2,65_69,57293.174,266482.784
900,1970,2,70_74,48957.171,218616.376
900,1970,2,75_79,38088.524,159375.46
900,1970,2,80_84,25551.46,96869.135
900,1970,2,85_89,13521.294,44699.486
900,1970,2,90_94,5116.736,14257.584
900,1970,2,95_99,1228.409,2839.598
900,1970,2,100plus,171.552,347.699
900,1971,2,0,100000.0,93449.16
900,1971,2,1_4,90473.088,349854.169
900,1971,2,5_9,85640.276,423465.05
900,1971,2,10_14,84025.136,417963.042
900,1971,2,15_19,83165.363,413396.422
900,1971,2,20_24,82156.093,407791.833
900,1971,2,25_29,80930.308,401169.318
900,1971,2,30_34,79521.976,393875.147
900,1971,2,35_39,77998.378,385692.32
900,1971,2,40_44,76234.405,376181.344
900,1971,2,45_49,74185.302,364899.118
900,1971,2,50_54,71664.068,350044.567
900,1971,2,55_59,68172.043,330225.531
900,1971,2,60_64,63736.964,303950.427
900,1971,2,65_69,57498.166,267544.718
900,1971,2,70_74,49186.505,219889.286
900,1971,2,75_79,38369.483,160830.989
900,1971,2,80_84,25841.056,98319.737
900,1971,2,85_89,13783.777,45683.473
900,1971,2,90_94,5249.092,14706.107
900,1971,2,95_99,1272.233,2943.164
900,1971,2,100plus,177.611,358.308
900,1972,2,0,100000.0,93626.583
900,1972,2,1_4,90731.238,351674.886
900,1972,2,5_9,86224.696,426713.917
900,1972,2,10_14,84719.969,421551.215
900,1972,2,15_19,83902.754,417164.828
900,1972,2,20_24,82924.439,411734.982
900,1972,2,25_29,81742.125,405406.478
900,1972,2,30_34,80396.978,398381.226
900,1972,2,35_39,78929.592,390519.122
900,1972,2,40_44,77230.798,381300.581
900,1972,2,45_49,75240.224,370363.397
900,1972,2,50_54,72800.427,356014.662
900,1972,2,55_59,69424.978,336531.11
900,1972,2,60_64,65012.835,310534.662
900,1972,2,65_69,58856.055,274451.448
900,1972,2,70_74,50580.907,226964.785
900,1972,2,75_79,39777.294,167547.383
900,1972,2,80_84,27080.207,103697.81
900,1972,2,85_89,14661.534,48919.202
900,1972,2,90_94,5672.455,15992.234
900,1972,2,95_99,1400.793,3252.89
900,1972,2,100plus,197.209,398.455
900,1973,2,0,100000.0,93734.596
900,1973,2,1_4,90891.477,352619.265
900,1973,2,5_9,86515.276,428300.026
900,1973,2,10_14,85057.371,423292.474
900,1973,2,15_19,84262.194,419017.931
900,1973,2,20_24,83305.818,413708.009
900,1973,2,25_29,82150.181,407575.684
900,1973,2,30_34,80852.023,400748.457
900,1973,2,35_39,79424.835,393126.78
900,1973,2,40_44,77776.598,384110.934
900,1973,2,45_49,75821.041,373375.244
900,1973,2,50_54,73426.315,359361.833
900,1973,2,55_59,70148.044,340197.016
900,1973,2,60_64,65752.56,314418.193
900,1973,2,65_69,59677.673,278765.484
900,1973,2,70_74,51475.351,231553.368
900,1973,2,75_79,40722.386,172057.495
900,1973,2,80_84,27922.703,107227.319
900,1973,2,85_89,15223.023,50845.405
900,1973,2,90_94,5896.884,16602.811
900,1973,2,95_99,1447.459,3337.445
900,1973,2,100plus,198.296,393.751
900,1974,2,0,100000.0,93812.193
900,1974,2,1_4,91028.478,353363.068
900,1974,2,5_9,86740.062,429529.141
900,1974,2,10_14,85316.467,424623.112
900,1974,2,15_19,84534.346,420405.22
900,1974,2,20_24,83590.453,415174.693
900,1974,2,25_29,82457.009,409182.435
900,1974,2,30_34,81192.399,402515.461
900,1974,2,35_39,79793.721,395074.613
900,1974,2,40_44,78188.993,386236.736
900,1974,2,45_49,76257.96,375654.444
900,1974,2,50_54,73903.168,361905.258
900,1974,2,55_59,70700.783,343116.527
900,1974,2,60_64,66342.746,317502.664
900,1974,2,65_69,60334.321,282268.796
900,1974,2,70_74,52217.881,235448.502
900,1974,2,75_79,41529.187,176241.821
900,1974,2,80_84,28766.591,111112.649
900,1974,2,85_89,15903.265,53585.808
900,1974,2,90_94,6292.467,17875.851
900,1974,2,95_99,1581.85,3678.705
900,1974,2,100plus,223.201,454.116
900,1975,2,0,100000.0,93886.497
900,1975,2,1_4,91158.262,354070.498
900,1975,2,5_9,86945.809,430644.74
900,1975,2,10_14,85549.834,425822.992
900,1975,2,15_19,84779.885,421643.668
900,1975,2,20_24,83841.636,416455.224
900,1975,2,25_29,82719.764,410560.651
900,1975,2,30_34,81486.554,404035.517
900,1975,2,35_39,80109.364,396727.677
900,1975,2,40_44,78535.209,388016.104
900,1975,2,45_49,76621.311,377528.464
900,1975,2,50_54,74290.787,363941.866
900,1975,2,55_59,71138.002,345436.794
900,1975,2,60_64,66806.387,319863.554
900,1975,2,65_69,60830.067,284869.591
900,1975,2,70_74,52759.573,238213.678
900,1975,2,75_79,42110.613,179095.685
900,1975,2,80_84,29309.412,113541.688
900,1975,2,85_89,16327.575,55322.81
900,1975,2,90_94,6552.484,18760.939
900,1975,2,95_99,1688.34,3971.431
900,1975,2,100plus,246.593,509.551
900,1976,2,0,100000.0,94011.873
900,1976,2,1_4,91360.971,355248.705
900,1976,2,5_9,87294.465,432507.295
900,1976,2,10_14,85932.953,427722.881
900,1976,2,15_19,85156.478,423470.501
900,1976,2,20_24,84197.422,418215.17
900,1976,2,25_29,83070.168,412324.748
900,1976,2,30_34,81846.869,405864.831
900,1976,2,35_39,80475.772,398585.624
900,1976,2,40_44,78913.683,389959.676
900,1976,2,45_49,77015.814,379544.106
900,1976,2,50_54,74704.857,366096.236
900,1976,2,55_59,71592.069,347932.155
900,1976,2,60_64,67326.736,322443.002
900,1976,2,65_69,61364.749,287717.175
900,1976,2,70_74,53360.927,241334.451
900,1976,2,75_79,42764.268,182407.074
900,1976,2,80_84,29958.27,116471.272
900,1976,2,85_89,16819.968,57083.391
900,1976,2,90_94,6770.048,19358.729
900,1976,2,95_99,1734.63,4056.94
900,1976,2,100plus,247.922,505.462
900,1977,2,0,100000.0,94130.31
900,1977,2,1_4,91547.464,356287.953
900,1977,2,5_9,87603.57,434220.25
900,1977,2,10_14,86307.652,429739.782
900,1977,2,15_19,85590.93,425799.191
900,1977,2,20_24,84691.738,420843.26
900,1977,2,25_29,83626.624,415287.793
900,1977,2,30_34,82475.269,409226.821
900,1977,2,35_39,81186.351,402318.862
900,1977,2,40_44,79698.259,394076.859
900,1977,2,45_49,77875.151,383999.148
900,1977,2,50_54,75630.184,370900.032
900,1977,2,55_59,72592.022,353167.006
900,1977,2,60_64,68424.213,327876.968
900,1977,2,65_69,62447.91,293252.657
900,1977,2,70_74,54488.34,246983.273
900,1977,2,75_79,43880.738,188029.524
900,1977,2,80_84,31063.574,121581.802
900,1977,2,85_89,17720.396,60887.475
900,1977,2,90_94,7359.952,21382.677
900,1977,2,95_99,1975.886,4715.739
900,1977,2,100plus,300.449,626.357
900,1978,2,0,100000.0,94251.622
900,1978,2,1_4,91736.241,357271.604
900,1978,2,5_9,87882.621,435713.869
900,1978,2,10_14,86623.438,431387.739
900,1978,2,15_19,85933.972,427610.04
900,1978,2,20_24,85067.245,422802.884
900,1978,2,25_29,84035.893,417431.723
900,1978,2,30_34,82922.696,411601.871
900,1978,2,35_39,81684.752,404913.221
900,1978,2,40_44,80237.219,396892.493
900,1978,2,45_49,78460.674,387008.42
900,1978,2,50_54,76249.252,374090.181
900,1978,2,55_59,73246.829,356610.113
900,1978,2,60_64,69152.027,331434.688
900,1978,2,65_69,63133.508,296671.369
900,1978,2,70_74,55172.752,250310.424
900,1978,2,75_79,44520.708,191025.648
900,1978,2,80_84,31634.414,123933.952
900,1978,2,85_89,18104.967,62299.286
900,1978,2,90_94,7558.518,21961.998
900,1978,2,95_99,2030.95,4852.953
900,1978,2,100plus,309.734,646.122
900,1979,2,0,100000.0,94401.466
900,1979,2,1_4,91966.895,358472.597
900,1979,2,5_9,88217.576,437464.973
900,1979,2,10_14,86988.048,433273.487
900,1979,2,15_19,86322.348,429641.126
900,1979,2,20_24,85488.322,424974.757
900,1979,2,25_29,84486.825,419772.187
900,1979,2,30_34,83411.702,414151.782
900,1979,2,35_39,82218.449,407665.395
900,1979,2,40_44,80806.311,399845.826
900,1979,2,45_49,79074.829,390169.231
900,1979,2,50_54,76898.994,377426.786
900,1979,2,55_59,73931.123,360157.752
900,1979,2,60_64,69899.598,335232.736
900,1979,2,65_69,63867.239,300318.487
900,1979,2,70_74,55905.404,253996.276
900,1979,2,75_79,45247.347,194537.244
900,1979,2,80_84,32293.02,126995.958
900,1979,2,85_89,18632.221,64394.24
900,1979,2,90_94,7873.236,23099.437
900,1979,2,95_99,2167.843,5240.683
900,1979,2,100plus,342.414,724.491
900,1980,2,0,100000.0,94539.853
900,1980,2,1_4,92178.742,359613.728
900,1980,2,5_9,88535.277,439123.761
900,1980,2,10_14,87331.578,435039.018
900,1980,2,15_19,86684.457,431520.309
900,1980,2,20_24,85880.088,426985.338
900,1980,2,25_29,84902.374,421924.143
900,1980,2,30_34,83857.47,416470.952
900,1980,2,35_39,82705.446,410173.007
900,1980,2,40_44,81322.337,402513.324
900,1980,2,45_49,79628.725,393016.646
900,1980,2,50_54,77479.125,380392.385
900,1980,2,55_59,74538.957,363258.078
900,1980,2,60_64,70539.961,338501.753
900,1980,2,65_69,64495.635,303249.337
900,1980,2,70_74,56467.452,256632.915
900,1980,2,75_79,45732.446,196638.166
900,1980,2,80_84,32658.409,128298.063
900,1980,2,85_89,18814.506,64912.822
900,1980,2,90_94,7909.614,23049.621
900,1980,2,95_99,2137.205,5117.615
900,1980,2,100plus,327.401,681.924
900,1981,2,0,100000.0,94675.138
900,1981,2,1_4,92384.879,360760.863
900,1981,2,5_9,88858.049,440760.611
900,1981,2,10_14,87665.058,436755.821
900,1981,2,15_19,87037.036,433341.039
900,1981,2,20_24,86261.723,428952.066
900,1981,2,25_29,85308.894,424032.793
900,1981,2,30_34,84293.823,418743.406
900,1981,2,35_39,83181.744,412649.196
900,1981,2,40_44,81833.485,405173.351
