world,time,sex,age_group_broad,lx,lx
900,1961,2,25_29,74636.596,368898.507
900,1961,2,30_34,72905.522,359997.237
900,1961,2,35_39,71068.906,350328.657
900,1961,2,40_44,69016.214,339119.448
900,1961,2,45_49,66548.087,325835.977
900,1961,2,50_54,63713.673,309830.741
900,1961,2,55_59,60075.338,289361.924
900,1961,2,60_64,55466.295,262154.498
900,1961,2,65_69,49059.157,225066.538
900,1961,2,70_74,40656.456,178118.007
900,1961,2,75_79,30315.846,123754.171
900,1961,2,80_84,19177.475,70100.323
900,1961,2,85_89,9295.621,29310.769
900,1961,2,90_94,3116.934,8218.358
900,1961,2,95_99,638.392,1388.391
900,1961,2,100plus,73.696,140.011
900,1962,2,0,100000.0,92804.162
900,1962,2,1_4,89532.469,342361.595
900,1962,2,5_9,83380.311,411926.259
900,1962,2,10_14,81675.309,405875.839
900,1962,2,15_19,80675.658,400468.582
900,1962,2,20_24,79461.011,393755.827
900,1962,2,25_29,78007.104,386016.184
900,1962,2,30_34,76375.692,377543.248
900,1962,2,35_39,74619.841,368323.986
900,1962,2,40_44,72668.209,357735.513
900,1962,2,45_49,70349.066,345059.675
900,1962,2,50_54,67607.526,329630.662
900,1962,2,55_59,64104.154,309851.972
900,1962,2,60_64,59624.507,283122.694
900,1962,2,65_69,53269.376,245975.691
900,1962,2,70_74,44776.881,197716.335
900,1962,2,75_79,33949.757,139472.46
900,1962,2,80_84,21792.628,80222.94
900,1962,2,85_89,10720.303,33953.18
900,1962,2,90_94,3622.32,9580.633
900,1962,2,95_99,745.378,1614.786
900,1962,2,100plus,84.711,159.091
900,1963,2,0,100000.0,92960.739
900,1963,2,1_4,89759.652,343776.451
900,1963,2,5_9,83788.257,414054.899
900,1963,2,10_14,82112.583,408103.824
900,1963,2,15_19,81130.765,402834.685
900,1963,2,20_24,79948.24,396238.169
900,1963,2,25_29,78517.846,388659.366
900,1963,2,30_34,76919.882,380299.953
900,1963,2,35_39,75179.33,371174.894
900,1963,2,40_44,73250.096,360741.445
900,1963,2,45_49,70975.806,348160.346
900,1963,2,50_54,68217.305,332744.102
900,1963,2,55_59,64737.962,313048.896
900,1963,2,60_64,60263.606,286355.975
900,1963,2,65_69,53928.385,249277.905
900,1963,2,70_74,45438.864,201004.253
900,1963,2,75_79,34596.105,142525.945
900,1963,2,80_84,22351.42,82593.355
900,1963,2,85_89,11104.525,35332.34
900,1963,2,90_94,3798.773,10100.611
900,1963,2,95_99,792.121,1721.546
900,1963,2,100plus,90.641,170.236
900,1964,2,0,100000.0,93069.571
900,1964,2,1_4,89918.066,345101.426
900,1964,2,5_9,84186.823,416182.341
900,1964,2,10_14,82555.881,410374.181
900,1964,2,15_19,81598.109,405257.445
900,1964,2,20_24,80452.913,398816.362
900,1964,2,25_29,79046.969,391403.69
900,1964,2,30_34,77490.333,383199.369
900,1964,2,35_39,75768.799,374193.769
900,1964,2,40_44,73869.004,363950.725
900,1964,2,45_49,71647.685,351597.171
900,1964,2,50_54,68900.392,336218.301
900,1964,2,55_59,65450.193,316693.725
900,1964,2,60_64,61007.613,290168.935
900,1964,2,65_69,54717.961,253381.94
900,1964,2,70_74,46283.265,205343.805
900,1964,2,75_79,35487.372,146986.573
900,1964,2,80_84,23232.578,86644.534
900,1964,2,85_89,11808.152,38190.565
900,1964,2,90_94,4221.293,11490.053
900,1964,2,95_99,947.242,2125.021
900,1964,2,100plus,120.189,235.006
900,1965,2,0,100000.0,93044.512
900,1965,2,1_4,89880.765,344875.262
900,1965,2,5_9,84104.542,415637.953
900,1965,2,10_14,82426.567,409672.468
900,1965,2,15_19,81449.388,404544.562
900,1965,2,20_24,80322.921,398159.418
900,1965,2,25_29,78914.958,390773.662
900,1965,2,30_34,77371.574,382617.315
900,1965,2,35_39,75649.685,373598.503
900,1965,2,40_44,73751.679,363384.623
900,1965,2,45_49,71542.676,351092.222
900,1965,2,50_54,68779.069,335546.568
900,1965,2,55_59,65312.854,315967.445
900,1965,2,60_64,60854.004,289326.125
900,1965,2,65_69,54539.733,252462.729
900,1965,2,70_74,46089.238,204356.714
900,1965,2,75_79,35309.896,146133.226
900,1965,2,80_84,23061.961,85874.613
900,1965,2,85_89,11676.55,37581.544
900,1965,2,90_94,4119.149,11129.987
900,1965,2,95_99,909.039,2031.945
900,1965,2,100plus,114.41,223.217
900,1966,2,0,100000.0,93140.985
900,1966,2,1_4,90018.188,345864.133
900,1966,2,5_9,84422.867,417395.538
900,1966,2,10_14,82801.788,411602.301
900,1966,2,15_19,81843.65,406565.781
900,1966,2,20_24,80743.51,400339.368
900,1966,2,25_29,79359.471,393075.061
900,1966,2,30_34,77849.731,385094.33
900,1966,2,35_39,76155.392,376181.323
900,1966,2,40_44,74281.367,366126.584
900,1966,2,45_49,72112.723,354115.454
900,1966,2,50_54,69403.037,338637.283
900,1966,2,55_59,65942.114,319218.126
900,1966,2,60_64,61523.395,292767.433
900,1966,2,65_69,55247.966,256131.699
900,1966,2,70_74,46842.046,208135.631
900,1966,2,75_79,36051.839,149709.711
900,1966,2,80_84,23716.1,88742.555
900,1966,2,85_89,12155.365,39384.053
900,1966,2,90_94,4357.476,11879.692
900,1966,2,95_99,980.207,2203.767
900,1966,2,100plus,125.036,244.488
900,1967,2,0,100000.0,93257.701
900,1967,2,1_4,90191.225,346891.67
900,1967,2,5_9,84727.722,419020.435
900,1967,2,10_14,83150.941,413446.676
900,1967,2,15_19,82230.94,408602.918
900,1967,2,20_24,81173.385,402650.556
900,1967,2,25_29,79844.478,395620.426
900,1967,2,30_34,78386.333,387932.515
900,1967,2,35_39,76749.273,379252.155
900,1967,2,40_44,74917.806,369428.294
900,1967,2,45_49,72800.336,357727.961
900,1967,2,50_54,70160.808,342408.074
900,1967,2,55_59,66702.679,323100.039
900,1967,2,60_64,62312.102,296747.502
900,1967,2,65_69,56041.399,260131.039
900,1967,2,70_74,47642.435,212068.889
900,1967,2,75_79,36820.465,153421.88
900,1967,2,80_84,24413.834,91731.811
900,1967,2,85_89,12655.719,41279.029
900,1967,2,90_94,4616.612,12672.069
900,1967,2,95_99,1062.411,2415.679
900,1967,2,100plus,140.969,281.118
900,1968,2,0,100000.0,93452.575
900,1968,2,1_4,90474.091,348595.621
900,1968,2,5_9,85228.634,421661.243
900,1968,2,10_14,83707.489,416338.278
900,1968,2,15_19,82828.03,411655.907
900,1968,2,20_24,81797.484,405888.325
900,1968,2,25_29,80511.171,399014.401
900,1968,2,30_34,79083.269,391524.82
900,1968,2,35_39,77488.169,382996.934
900,1968,2,40_44,75678.51,373307.893
900,1968,2,45_49,73590.676,361799.18
900,1968,2,50_54,71007.888,346616.625
900,1968,2,55_59,67532.203,327265.983
900,1968,2,60_64,63147.443,300907.475
900,1968,2,65_69,56863.165,264128.879
900,1968,2,70_74,48424.095,215667.768
900,1968,2,75_79,37465.343,156107.576
900,1968,2,80_84,24836.276,93185.425
900,1968,2,85_89,12816.042,41602.912
900,1968,2,90_94,4605.053,12498.866
900,1968,2,95_99,1025.086,2291.089
900,1968,2,100plus,128.303,249.269
900,1969,2,0,100000.0,93574.163
900,1969,2,1_4,90652.678,349677.231
900,1969,2,5_9,85540.128,423261.17
900,1969,2,10_14,84036.41,418049.107
900,1969,2,15_19,83181.043,413467.846
900,1969,2,20_24,82172.16,407844.76
900,1969,2,25_29,80921.75,401115.101
900,1969,2,30_34,79515.26,393777.03
900,1969,2,35_39,77959.272,385403.82
900,1969,2,40_44,76168.706,375815.148
900,1969,2,45_49,74104.195,364445.922
900,1969,2,50_54,71558.453,349419.895
900,1969,2,55_59,68076.399,329974.684
900,1969,2,60_64,63691.192,303601.465
900,1969,2,65_69,57393.389,266643.895
900,1969,2,70_74,48898.731,217883.637
900,1969,2,75_79,37860.278,157981.699
900,1969,2,80_84,25206.493,95033.609
900,1969,2,85_89,13163.631,43107.009
900,1969,2,90_94,4852.105,13363.866
900,1969,2,95_99,1125.999,2562.965
900,1969,2,100plus,149.463,296.386
900,1970,2,0,100000.0,93665.829
900,1970,2,1_4,90787.45,350430.972
900,1970,2,5_9,85739.819,424151.773
900,1970,2,10_14,84189.906,418775.522
900,1970,2,15_19,83321.104,414158.746
900,1970,2,20_24,82307.931,408555.056
900,1970,2,25_29,81077.721,401882.06
900,1970,2,30_34,79666.498,394569.708
900,1970,2,35_39,78127.357,386264.487
900,1970,2,40_44,76340.212,376686.096
900,1970,2,45_49,74283.624,365395.094
900,1970,2,50_54,71765.513,350543.115
900,1970,2,55_59,68292.316,331052.991
900,1970,2,60_64,63922.788,304882.289
900,1970,2,65_69,57677.013,268240.368
900,1970,2,70_74,49264.45,219966.979
900,1970,2,75_79,38317.548,160329.524
900,1970,2,80_84,25689.633,97249.754
900,1970,2,85_89,13551.871,44705.759
900,1970,2,90_94,5097.807,14143.448
900,1970,2,95_99,1207.745,2781.832
900,1970,2,100plus,167.121,339.287
900,1971,2,0,100000.0,93714.224
900,1971,2,1_4,90858.237,350715.901
900,1971,2,5_9,85800.13,424378.802
900,1971,2,10_14,84227.015,419002.058
900,1971,2,15_19,83375.038,414458.688
900,1971,2,20_24,82373.735,408920.503
900,1971,2,25_29,81163.51,402348.686
900,1971,2,30_34,79760.589,395088.092
900,1971,2,35_39,78244.099,386923.831
900,1971,2,40_44,76478.567,377386.624
900,1971,2,45_49,74424.633,366123.0
900,1971,2,50_54,71919.108,351418.524
900,1971,2,55_59,68469.302,331836.83
900,1971,2,60_64,64076.357,305679.462
900,1971,2,65_69,57843.07,269123.931
900,1971,2,70_74,49453.798,221060.8
900,1971,2,75_79,38570.152,161750.917
900,1971,2,80_84,25993.4,98758.561
900,1971,2,85_89,13819.873,45735.301
900,1971,2,90_94,5237.035,14619.794
900,1971,2,95_99,1253.883,2892.535
900,1971,2,100plus,173.71,351.496
900,1972,2,0,100000.0,93879.957
900,1972,2,1_4,91098.872,352491.733
900,1972,2,5_9,86375.858,427579.086
900,1972,2,10_14,84910.183,422533.4
900,1972,2,15_19,84102.631,418185.796
900,1972,2,20_24,83135.708,412835.421
900,1972,2,25_29,81971.703,406587.831
900,1972,2,30_34,80637.218,399609.525
900,1972,2,35_39,79180.256,391782.401
900,1972,2,40_44,77482.929,382556.449
900,1972,2,45_49,75491.63,371650.177
900,1972,2,50_54,73066.205,357439.357
900,1972,2,55_59,69731.757,338181.928
900,1972,2,60_64,65360.54,312269.329
900,1972,2,65_69,59190.829,275945.958
900,1972,2,70_74,50822.852,227873.978
900,1972,2,75_79,39901.83,167943.536
900,1972,2,80_84,27109.908,103569.981
900,1972,2,85_89,14600.059,48615.638
900,1972,2,90_94,5614.026,15749.028
900,1972,2,95_99,1367.265,3170.274
900,1972,2,100plus,192.655,392.132
900,1973,2,0,100000.0,93968.49
900,1973,2,1_4,91239.162,353384.397
900,1973,2,5_9,86656.119,429108.819
900,1973,2,10_14,85235.571,424213.306
900,1973,2,15_19,84450.813,419992.337
900,1973,2,20_24,83509.351,414771.064
900,1973,2,25_29,82373.845,408737.153
900,1973,2,30_34,81089.469,401952.904
900,1973,2,35_39,79670.288,394361.833
900,1973,2,40_44,78024.228,385346.164
900,1973,2,45_49,76068.69,374643.644
900,1973,2,50_54,73687.686,360736.074
900,1973,2,55_59,70440.418,341758.81
900,1973,2,60_64,66079.535,316030.058
900,1973,2,65_69,59983.221,280087.637
900,1973,2,70_74,51680.524,232249.21
900,1973,2,75_79,40797.127,172166.628
900,1973,2,80_84,27885.633,106809.21
900,1973,2,85_89,15106.006,50341.281
900,1973,2,90_94,5813.977,16282.421
900,1973,2,95_99,1404.949,3236.827
900,1973,2,100plus,194.342,392.492
900,1974,2,0,100000.0,94027.979
900,1974,2,1_4,91350.571,354051.742
900,1974,2,5_9,86862.815,430233.095
900,1974,2,10_14,85472.579,425435.331
900,1974,2,15_19,84702.741,421293.68
900,1974,2,20_24,83779.246,416171.611
900,1974,2,25_29,82667.973,410302.849
900,1974,2,30_34,81425.324,403697.998
900,1974,2,35_39,80035.583,396301.946
900,1974,2,40_44,78437.58,387488.315
900,1974,2,45_49,76510.071,376936.605
900,1974,2,50_54,74165.064,363262.875
900,1974,2,55_59,70984.584,344613.845
900,1974,2,60_64,66651.185,318992.086
900,1974,2,65_69,60607.952,283379.299
900,1974,2,70_74,52371.627,235838.216
900,1974,2,75_79,41544.832,175963.292
900,1974,2,80_84,28639.203,110250.685
900,1974,2,85_89,15702.816,52667.697
900,1974,2,90_94,6142.709,17317.288
900,1974,2,95_99,1512.644,3511.098
900,1974,2,100plus,214.433,439.008
900,1975,2,0,100000.0,94097.01
900,1975,2,1_4,91468.865,354791.693
900,1975,2,5_9,87084.441,431387.9
900,1975,2,10_14,85703.577,426557.952
900,1975,2,15_19,84918.977,422321.23
900,1975,2,20_24,83975.661,417124.52
900,1975,2,25_29,82853.693,411248.037
900,1975,2,30_34,81624.309,404675.35
900,1975,2,35_39,80228.883,397287.304
900,1975,2,40_44,78639.454,388517.01
900,1975,2,45_49,76718.118,378005.503
900,1975,2,50_54,74385.368,364438.429
900,1975,2,55_59,71245.562,346050.794
900,1975,2,60_64,66937.899,320515.037
900,1975,2,65_69,60945.747,285250.876
900,1975,2,70_74,52779.352,238002.987
900,1975,2,75_79,42011.175,178371.784
900,1975,2,80_84,29104.117,112385.462
900,1975,2,85_89,16088.681,54275.886
900,1975,2,90_94,6390.069,18188.842
900,1975,2,95_99,1621.469,3827.53
900,1975,2,100plus,243.151,514.712
900,1976,2,0,100000.0,94183.406
900,1976,2,1_4,91607.709,355567.388
900,1976,2,5_9,87305.673,432508.511
900,1976,2,10_14,85924.666,427632.062
900,1976,2,15_19,85130.41,423353.435
900,1976,2,20_24,84177.149,418117.003
900,1976,2,25_29,83050.687,412255.531
900,1976,2,30_34,81838.171,405797.847
900,1976,2,35_39,80457.246,398479.559
900,1976,2,40_44,78889.631,389829.023
900,1976,2,45_49,76986.066,379364.972
900,1976,2,50_54,74662.052,365865.14
900,1976,2,55_59,71545.037,347719.64
900,1976,2,60_64,67283.374,322169.858
900,1976,2,65_69,61286.606,287077.25
900,1976,2,70_74,53169.698,240068.71
900,1976,2,75_79,42449.152,180714.785
900,1976,2,80_84,29582.965,114603.071
900,1976,2,85_89,16477.373,55666.665
900,1976,2,90_94,6558.233,18638.932
900,1976,2,95_99,1651.193,3866.34
900,1976,2,100plus,240.106,498.189
900,1977,2,0,100000.0,94285.183
900,1977,2,1_4,91769.15,356530.403
900,1977,2,5_9,87596.581,434126.967
900,1977,2,10_14,86278.392,429526.235
900,1977,2,15_19,85535.182,425476.435
900,1977,2,20_24,84620.67,420455.37
900,1977,2,25_29,83543.447,414860.229
900,1977,2,30_34,82388.163,408741.84
900,1977,2,35_39,81074.91,401705.863
900,1977,2,40_44,79565.207,393367.831
900,1977,2,45_49,77722.722,383168.671
900,1977,2,50_54,75449.901,369945.336
900,1977,2,55_59,72393.281,352192.792
900,1977,2,60_64,68230.085,326884.55
900,1977,2,65_69,62239.586,292011.953
900,1977,2,70_74,54185.856,245249.473
900,1977,2,75_79,43487.646,185931.3
900,1977,2,80_84,30612.956,119378.845
900,1977,2,85_89,17324.765,59276.966
900,1977,2,90_94,7116.302,20569.79
900,1977,2,95_99,1882.15,4507.262
900,1977,2,100plus,293.938,630.853
900,1978,2,0,100000.0,94384.798
900,1978,2,1_4,91923.986,357392.91
900,1978,2,5_9,87846.261,435454.573
900,1978,2,10_14,86558.28,430981.13
900,1978,2,15_19,85836.685,427064.507
900,1978,2,20_24,84948.3,422162.757
900,1978,2,25_29,83899.842,416728.473
900,1978,2,30_34,82779.884,410843.527
900,1978,2,35_39,81519.394,404024.195
900,1978,2,40_44,80050.217,395908.884
900,1978,2,45_49,78252.593,385881.193
900,1978,2,50_54,76005.354,372802.202
900,1978,2,55_59,72978.747,355262.386
900,1978,2,60_64,68882.02,330083.104
900,1978,2,65_69,62859.705,295142.683
900,1978,2,70_74,54819.19,248367.022
900,1978,2,75_79,44095.846,188799.673
900,1978,2,80_84,31171.089,121732.947
900,1978,2,85_89,17714.607,60763.78
900,1978,2,90_94,7327.499,21206.24
900,1978,2,95_99,1946.239,4660.381
900,1978,2,100plus,303.754,649.101
900,1979,2,0,100000.0,94517.754
900,1979,2,1_4,92129.017,358539.878
900,1979,2,5_9,88181.417,437308.092
900,1979,2,10_14,86963.316,433164.492
900,1979,2,15_19,86303.329,429578.143
900,1979,2,20_24,85484.427,424996.148
900,1979,2,25_29,84499.587,419895.054
900,1979,2,30_34,83449.764,414393.816
900,1979,2,35_39,82272.253,407954.944
900,1979,2,40_44,80870.825,400187.415
900,1979,2,45_49,79143.708,390475.376
900,1979,2,50_54,76950.17,377639.354
900,1979,2,55_59,73966.625,360335.6
900,1979,2,60_64,69933.396,335406.652
900,1979,2,65_69,63895.694,300287.955
900,1979,2,70_74,55845.404,253431.28
900,1979,2,75_79,45077.078,193440.371
900,1979,2,80_84,32036.627,125608.452
900,1979,2,85_89,18370.999,63408.247
900,1979,2,90_94,7733.865,22605.835
900,1979,2,95_99,2109.517,5117.109
900,1979,2,100plus,342.822,749.618
900,1980,2,0,100000.0,94635.093
900,1980,2,1_4,92308.803,359564.558
900,1980,2,5_9,88474.21,438838.83
900,1980,2,10_14,87280.896,434800.034
900,1980,2,15_19,86638.97,431317.769
900,1980,2,20_24,85846.301,426852.759
900,1980,2,25_29,84883.215,421881.975
900,1980,2,30_34,83860.439,416544.992
900,1980,2,35_39,82728.6,410306.116
900,1980,2,40_44,81354.42,402688.696
900,1980,2,45_49,79662.136,393142.024
900,1980,2,50_54,77493.91,380413.831
900,1980,2,55_59,74533.468,363217.83
900,1980,2,60_64,70528.252,338454.13
900,1980,2,65_69,64484.396,303099.507
900,1980,2,70_74,56396.653,256094.476
900,1980,2,75_79,45582.534,195667.886
900,1980,2,80_84,32420.967,127188.997
900,1980,2,85_89,18616.311,64194.617
900,1980,2,90_94,7816.146,22732.041
900,1980,2,95_99,2101.824,5049.354
900,1980,2,100plus,329.044,701.613
900,1981,2,0,100000.0,94751.959
900,1981,2,1_4,92487.747,360597.554
900,1981,2,5_9,88770.462,440375.025
900,1981,2,10_14,87597.445,436432.111
900,1981,2,15_19,86974.299,433049.813
900,1981,2,20_24,86209.461,428725.705
900,1981,2,25_29,85270.673,423891.072
900,1981,2,30_34,84276.223,418713.782
900,1981,2,35_39,83186.329,412697.045
900,1981,2,40_44,81848.254,405257.28
900,1981,2,45_49,80196.96,395915.96
900,1981,2,50_54,78063.624,383336.675
900,1981,2,55_59,75132.892,366319.033
900,1981,2,60_64,71172.628,341896.47
900,1981,2,65_69,65185.897,306547.846
900,1981,2,70_74,57097.357,259721.478
900,1981,2,75_79,46320.733,199294.816
900,1981,2,80_84,33120.009,130396.66
900,1981,2,85_89,19174.955,66357.619
900,1981,2,90_94,8128.678,23835.866
900,1981,2,95_99,2225.398,5398.065
900,1981,2,100plus,359.67,781.35
900,1982,2,0,100000.0,94881.205
900,1982,2,1_4,92688.092,361689.615
900,1982,2,5_9,89080.082,441964.46
900,1982,2,10_14,87921.835,438094.612
900,1982,2,15_19,87316.014,434802.068
900,1982,2,20_24,86574.276,430614.137
900,1982,2,25_29,85659.615,425901.364
900,1982,2,30_34,84691.023,420860.832
900,1982,2,35_39,83631.572,415042.778
900,1982,2,40_44,82332.722,407755.818
900,1982,2,45_49,80714.09,398602.044
900,1982,2,50_54,78618.31,386175.662
900,1982,2,55_59,75717.922,369323.621
900,1982,2,60_64,71789.289,345158.265
900,1982,2,65_69,65871.496,309849.132
900,1982,2,70_74,57752.594,263051.004
900,1982,2,75_79,46990.912,202578.313
900,1982,2,80_84,33739.463,133315.295
900,1982,2,85_89,19711.199,68681.559
900,1982,2,90_94,8499.479,25200.849
900,1982,2,95_99,2397.239,5893.299
900,1982,2,100plus,403.821,893.764
900,1983,2,0,100000.0,94912.639
900,1983,2,1_4,92726.078,361967.804
900,1983,2,5_9,89166.232,442385.684
900,1983,2,10_14,88004.426,438509.774
900,1983,2,15_19,87402.069,435260.031
900,1983,2,20_24,86672.749,431177.556
900,1983,2,25_29,85780.635,426559.496
900,1983,2,30_34,84832.569,421624.777
900,1983,2,35_39,83796.707,415962.428
900,1983,2,40_44,82531.246,408801.178
900,1983,2,45_49,80936.293,399784.88
900,1983,2,50_54,78870.355,387474.08
900,1983,2,55_59,75984.894,370697.142
900,1983,2,60_64,72071.178,346706.255
900,1983,2,65_69,66227.46,311548.442
900,1983,2,70_74,58066.495,264608.694
900,1983,2,75_79,47298.272,204016.781
900,1983,2,80_84,33997.423,134353.083
900,1983,2,85_89,19864.713,69127.482
900,1983,2,90_94,8526.381,25171.312
900,1983,2,95_99,2372.629,5765.38
900,1983,2,100plus,384.988,831.262
900,1984,2,0,100000.0,95004.258
900,1984,2,1_4,92867.981,362780.459
900,1984,2,5_9,89403.075,443615.069
900,1984,2,10_14,88255.452,439786.33
900,1984,2,15_19,87662.555,436596.653
900,1984,2,20_24,86945.764,432609.35
900,1984,2,25_29,86077.222,428081.72
900,1984,2,30_34,85146.153,423233.657
900,1984,2,35_39,84130.639,417709.136
900,1984,2,40_44,82897.586,410678.777
900,1984,2,45_49,81322.736,401784.136
900,1984,2,50_54,79286.071,389623.098
900,1984,2,55_59,76428.111,372973.456
900,1984,2,60_64,72537.451,349146.537
900,1984,2,65_69,66752.465,314202.409
900,1984,2,70_74,58558.282,267100.335
900,1984,2,75_79,47812.558,206640.45
900,1984,2,80_84,34522.298,136908.669
900,1984,2,85_89,20349.919,71262.676
900,1984,2,90_94,8880.724,26444.643
900,1984,2,95_99,2541.443,6254.244
900,1984,2,100plus,429.665,945.895
900,1985,2,0,100000.0,95108.817
900,1985,2,1_4,93033.016,363664.611
900,1985,2,5_9,89657.01,444934.771
900,1985,2,10_14,88524.841,441151.333
900,1985,2,15_19,87939.228,438010.483
900,1985,2,20_24,87233.475,434095.608
900,1985,2,25_29,86385.124,429644.901
900,1985,2,30_34,85465.539,424870.765
900,1985,2,35_39,84466.331,419466.304
900,1985,2,40_44,83268.742,412585.111
900,1985,2,45_49,81716.71,403837.482
900,1985,2,50_54,79712.638,391832.116
900,1985,2,55_59,76882.445,375311.96
900,1985,2,60_64,73016.788,351617.624
900,1985,2,65_69,67278.562,316940.403
900,1985,2,70_74,59093.378,269624.779
900,1985,2,75_79,48303.558,208902.162
900,1985,2,80_84,34935.391,138606.606
900,1985,2,85_89,20614.338,72117.003
900,1985,2,90_94,8963.669,26565.694
900,1985,2,95_99,2528.919,6169.186
900,1985,2,100plus,414.373,894.847
900,1986,2,0,100000.0,95230.747
900,1986,2,1_4,93228.325,364777.449
900,1986,2,5_9,89978.379,446639.947
900,1986,2,10_14,88879.362,442965.31
900,1986,2,15_19,88309.109,439901.836
900,1986,2,20_24,87619.67,436071.927
900,1986,2,25_29,86794.514,431724.845
900,1986,2,30_34,85888.976,427036.422
900,1986,2,35_39,84909.864,421766.347
900,1986,2,40_44,83750.411,415078.446
900,1986,2,45_49,82227.455,406496.996
900,1986,2,50_54,80267.346,394734.935
900,1986,2,55_59,77485.319,378461.05
900,1986,2,60_64,73676.561,355063.518
900,1986,2,65_69,68000.157,320819.864
900,1986,2,70_74,59885.681,273527.888
900,1986,2,75_79,49092.492,212965.368
900,1986,2,80_84,35755.52,142541.57
900,1986,2,85_89,21348.755,75284.883
900,1986,2,90_94,9469.352,28354.597
900,1986,2,95_99,2743.634,6768.269
900,1986,2,100plus,463.25,1011.443
900,1987,2,0,100000.0,95365.345
900,1987,2,1_4,93440.884,366015.109
900,1987,2,5_9,90331.738,448499.267
900,1987,2,10_14,89262.779,444910.752
900,1987,2,15_19,88702.174,441884.556
900,1987,2,20_24,88021.773,438100.981
900,1987,2,25_29,87208.778,433817.652
900,1987,2,30_34,86309.011,429157.06
900,1987,2,35_39,85338.494,423951.878
900,1987,2,40_44,84198.144,417408.746
900,1987,2,45_49,82703.714,408929.84
900,1987,2,50_54,80768.338,397324.617
900,1987,2,55_59,78016.087,381162.008
900,1987,2,60_64,74229.115,357925.037
900,1987,2,65_69,68593.207,324048.961
900,1987,2,70_74,60581.163,276963.078
900,1987,2,75_79,49788.531,216545.553
900,1987,2,80_84,36478.922,146053.719
900,1987,2,85_89,22001.781,78134.783
900,1987,2,90_94,9929.302,30004.173
900,1987,2,95_99,2937.341,7295.165
900,1987,2,100plus,503.323,1095.87
900,1988,2,0,100000.0,95403.076
900,1988,2,1_4,93498.652,366340.617
900,1988,2,5_9,90423.367,448975.583
900,1988,2,10_14,89360.495,445403.659
900,1988,2,15_19,88802.133,442401.367
900,1988,2,20_24,88130.987,438670.625
900,1988,2,25_29,87327.483,434455.937
900,1988,2,30_34,86438.716,429830.583
900,1988,2,35_39,85478.651,424693.283
900,1988,2,40_44,84357.014,418290.651
900,1988,2,45_49,82891.515,409904.091
900,1988,2,50_54,80972.849,398423.458
900,1988,2,55_59,78252.276,382378.723
900,1988,2,60_64,74481.445,359246.709
900,1988,2,65_69,68873.435,325631.218
900,1988,2,70_74,60949.409,278767.37
900,1988,2,75_79,50134.86,218339.57
900,1988,2,80_84,36838.978,147695.135
900,1988,2,85_89,22273.345,79143.576
900,1988,2,90_94,10060.433,30317.845
900,1988,2,95_99,2955.239,7289.29
900,1988,2,100plus,494.955,1062.152
900,1989,2,0,100000.0,95514.003
900,1989,2,1_4,93672.481,367401.454
900,1989,2,5_9,90738.607,450642.919
900,1989,2,10_14,89707.719,447178.711
900,1989,2,15_19,89162.815,444220.175
900,1989,2,20_24,88498.755,440538.43
900,1989,2,25_29,87704.367,436386.953
900,1989,2,30_34,86829.674,431794.704
900,1989,2,35_39,85875.258,426703.961
900,1989,2,40_44,84769.755,420416.59
900,1989,2,45_49,83331.531,412144.152
900,1989,2,50_54,81432.588,400801.487
900,1989,2,55_59,78746.504,384905.764
900,1989,2,60_64,74997.224,361930.598
900,1989,2,65_69,69429.614,328565.97
900,1989,2,70_74,61588.628,282039.711
900,1989,2,75_79,50770.352,221571.702
900,1989,2,80_84,37494.776,150854.753
900,1989,2,85_89,22863.457,81646.719
900,1989,2,90_94,10454.401,31679.556
900,1989,2,95_99,3107.21,7696.757
900,1989,2,100plus,527.873,1138.65
900,1990,2,0,100000.0,95594.96
900,1990,2,1_4,93799.432,368068.373
900,1990,2,5_9,90929.163,451625.57
900,1990,2,10_14,89906.29,448172.13
900,1990,2,15_19,89360.555,445198.81
900,1990,2,20_24,88693.184,441515.83
900,1990,2,25_29,87898.666,437364.932
900,1990,2,30_34,87027.468,432760.602
900,1990,2,35_39,86066.543,427653.628
900,1990,2,40_44,84958.441,421402.741
900,1990,2,45_49,83540.56,413176.29
900,1990,2,50_54,81638.769,401853.391
900,1990,2,55_59,78960.255,385967.844
900,1990,2,60_64,75206.086,362934.788
900,1990,2,65_69,69626.204,329555.763
900,1990,2,70_74,61811.045,283248.045
900,1990,2,75_79,50990.851,222522.923
900,1990,2,80_84,37673.556,151695.231
900,1990,2,85_89,23017.122,82219.548
900,1990,2,90_94,10533.929,31935.246
900,1990,2,95_99,3133.935,7770.445
900,1990,2,100plus,534.696,1158.048
900,1991,2,0,100000.0,95597.3
900,1991,2,1_4,93796.082,368124.027
900,1991,2,5_9,90949.76,451707.141
900,1991,2,10_14,89915.793,448197.546
900,1991,2,15_19,89362.268,445194.328
900,1991,2,20_24,88689.94,441508.87
900,1991,2,25_29,87898.604,437369.545
900,1991,2,30_34,87034.101,432770.208
900,1991,2,35_39,86065.746,427651.705
900,1991,2,40_44,84959.221,421436.965
900,1991,2,45_49,83558.544,413304.726
900,1991,2,50_54,81667.373,402045.649
900,1991,2,55_59,79006.673,386276.423
900,1991,2,60_64,75279.615,363378.122
900,1991,2,65_69,69732.303,330243.537
900,1991,2,70_74,61983.69,284510.568
900,1991,2,75_79,51282.106,224096.406
