geographic_region,time,sex,age_group_broad,mx
904,2022,1,90_94,0.25945569
904,2022,1,95_99,0.37014958
904,2022,1,100plus,0.47644004
904,2023,1,0,0.01374296
904,2023,1,1_4,0.00068299
904,2023,1,5_9,0.00032347
904,2023,1,10_14,0.00033627
904,2023,1,15_19,0.00102974
904,2023,1,20_24,0.00178912
904,2023,1,25_29,0.00201499
904,2023,1,30_34,0.00230266
904,2023,1,35_39,0.00279045
904,2023,1,40_44,0.00363796
904,2023,1,45_49,0.00490965
904,2023,1,50_54,0.00707652
904,2023,1,55_59,0.01031647
904,2023,1,60_64,0.01550228
904,2023,1,65_69,0.0233015
904,2023,1,70_74,0.0359347
904,2023,1,75_79,0.05616848
904,2023,1,80_84,0.09765437
904,2023,1,85_89,0.16585228
904,2023,1,90_94,0.24486789
904,2023,1,95_99,0.35189596
904,2023,1,100plus,0.45943214
904,2024,1,0,0.01324369
904,2024,1,1_4,0.00066332
904,2024,1,5_9,0.00031572
904,2024,1,10_14,0.00032743
904,2024,1,15_19,0.00101032
904,2024,1,20_24,0.00175824
904,2024,1,25_29,0.00197545
904,2024,1,30_34,0.00225715
904,2024,1,35_39,0.00273167
904,2024,1,40_44,0.00354986
904,2024,1,45_49,0.00479418
904,2024,1,50_54,0.00691856
904,2024,1,55_59,0.01009358
904,2024,1,60_64,0.01515218
904,2024,1,65_69,0.02282161
904,2024,1,70_74,0.03523252
904,2024,1,75_79,0.05515646
904,2024,1,80_84,0.09624851
904,2024,1,85_89,0.16399399
904,2024,1,90_94,0.24273412
904,2024,1,95_99,0.34682279
904,2024,1,100plus,0.45341192
904,2025,1,0,0.0129115
904,2025,1,1_4,0.00065105
904,2025,1,5_9,0.00031017
904,2025,1,10_14,0.00032089
904,2025,1,15_19,0.00099125
904,2025,1,20_24,0.00173139
904,2025,1,25_29,0.00194612
904,2025,1,30_34,0.00222295
904,2025,1,35_39,0.00268947
904,2025,1,40_44,0.00349079
904,2025,1,45_49,0.00471807
904,2025,1,50_54,0.00681058
904,2025,1,55_59,0.00994361
904,2025,1,60_64,0.01491586
904,2025,1,65_69,0.02248559
904,2025,1,70_74,0.03475903
904,2025,1,75_79,0.05446347
904,2025,1,80_84,0.09528573
904,2025,1,85_89,0.16284396
904,2025,1,90_94,0.24164428
904,2025,1,95_99,0.34401362
904,2025,1,100plus,0.4494786
904,2026,1,0,0.01251447
904,2026,1,1_4,0.00063414
904,2026,1,5_9,0.00030385
904,2026,1,10_14,0.00031398
904,2026,1,15_19,0.00097098
904,2026,1,20_24,0.00170162
904,2026,1,25_29,0.00191567
904,2026,1,30_34,0.00218685
904,2026,1,35_39,0.00264543
904,2026,1,40_44,0.00343038
904,2026,1,45_49,0.00464056
904,2026,1,50_54,0.00670326
904,2026,1,55_59,0.00979527
904,2026,1,60_64,0.01468717
904,2026,1,65_69,0.02215539
904,2026,1,70_74,0.03429567
904,2026,1,75_79,0.05378276
904,2026,1,80_84,0.0942999
904,2026,1,85_89,0.16169576
904,2026,1,90_94,0.24049908
904,2026,1,95_99,0.34174526
904,2026,1,100plus,0.44569238
904,2027,1,0,0.01216079
904,2027,1,1_4,0.00061778
904,2027,1,5_9,0.00029766
904,2027,1,10_14,0.00030735
904,2027,1,15_19,0.00095067
904,2027,1,20_24,0.00167107
904,2027,1,25_29,0.00188554
904,2027,1,30_34,0.00215109
904,2027,1,35_39,0.00260294
904,2027,1,40_44,0.00337332
904,2027,1,45_49,0.0045665
904,2027,1,50_54,0.00660136
904,2027,1,55_59,0.00965373
904,2027,1,60_64,0.0144705
904,2027,1,65_69,0.02183393
904,2027,1,70_74,0.03384318
904,2027,1,75_79,0.05312147
904,2027,1,80_84,0.09328681
904,2027,1,85_89,0.16049389
904,2027,1,90_94,0.2393447
904,2027,1,95_99,0.33991844
904,2027,1,100plus,0.44220394
904,2028,1,0,0.01180957
904,2028,1,1_4,0.00060171
904,2028,1,5_9,0.0002912
904,2028,1,10_14,0.00030079
904,2028,1,15_19,0.00092996
904,2028,1,20_24,0.00163886
904,2028,1,25_29,0.00185488
904,2028,1,30_34,0.00211464
904,2028,1,35_39,0.00255998
904,2028,1,40_44,0.00331611
904,2028,1,45_49,0.00449032
904,2028,1,50_54,0.00649703
904,2028,1,55_59,0.00950799
904,2028,1,60_64,0.01425031
904,2028,1,65_69,0.02150206
904,2028,1,70_74,0.03337655
904,2028,1,75_79,0.05245012
904,2028,1,80_84,0.09221649
904,2028,1,85_89,0.15915896
904,2028,1,90_94,0.23811122
904,2028,1,95_99,0.33825239
904,2028,1,100plus,0.4391165
904,2029,1,0,0.0114719
904,2029,1,1_4,0.00058613
904,2029,1,5_9,0.00028472
904,2029,1,10_14,0.00029459
904,2029,1,15_19,0.0009098
904,2029,1,20_24,0.0016065
904,2029,1,25_29,0.00182467
904,2029,1,30_34,0.00207935
904,2029,1,35_39,0.00251806
904,2029,1,40_44,0.00326066
904,2029,1,45_49,0.00441524
904,2029,1,50_54,0.0063942
904,2029,1,55_59,0.00936489
904,2029,1,60_64,0.01403702
904,2029,1,65_69,0.02117907
904,2029,1,70_74,0.03292093
904,2029,1,75_79,0.05180863
904,2029,1,80_84,0.09117076
904,2029,1,85_89,0.15781931
904,2029,1,90_94,0.23692962
904,2029,1,95_99,0.33678136
904,2029,1,100plus,0.43670029
904,2030,1,0,0.01114695
904,2030,1,1_4,0.00057087
904,2030,1,5_9,0.00027821
904,2030,1,10_14,0.00028868
904,2030,1,15_19,0.00089023
904,2030,1,20_24,0.00157491
904,2030,1,25_29,0.00179451
904,2030,1,30_34,0.00204565
904,2030,1,35_39,0.0024773
904,2030,1,40_44,0.00320684
904,2030,1,45_49,0.00434111
904,2030,1,50_54,0.00629127
904,2030,1,55_59,0.00922156
904,2030,1,60_64,0.0138241
904,2030,1,65_69,0.02085732
904,2030,1,70_74,0.03246238
904,2030,1,75_79,0.05117536
904,2030,1,80_84,0.09015027
904,2030,1,85_89,0.15648151
904,2030,1,90_94,0.2358154
904,2030,1,95_99,0.33549545
904,2030,1,100plus,0.43497173
904,2031,1,0,0.01083001
904,2031,1,1_4,0.00055571
904,2031,1,5_9,0.00027164
904,2031,1,10_14,0.00028273
904,2031,1,15_19,0.00087083
904,2031,1,20_24,0.00154284
904,2031,1,25_29,0.00176315
904,2031,1,30_34,0.00201243
904,2031,1,35_39,0.00243657
904,2031,1,40_44,0.00315341
904,2031,1,45_49,0.00426745
904,2031,1,50_54,0.00618797
904,2031,1,55_59,0.00907765
904,2031,1,60_64,0.0136123
904,2031,1,65_69,0.02054148
904,2031,1,70_74,0.03200468
904,2031,1,75_79,0.05054667
904,2031,1,80_84,0.08916948
904,2031,1,85_89,0.15509099
904,2031,1,90_94,0.2346607
904,2031,1,95_99,0.33421452
904,2031,1,100plus,0.43348216
904,2032,1,0,0.01052412
904,2032,1,1_4,0.000541
904,2032,1,5_9,0.00026524
904,2032,1,10_14,0.00027683
904,2032,1,15_19,0.00085187
904,2032,1,20_24,0.00151071
904,2032,1,25_29,0.00173101
904,2032,1,30_34,0.0019793
904,2032,1,35_39,0.00239553
904,2032,1,40_44,0.00310001
904,2032,1,45_49,0.00419423
904,2032,1,50_54,0.00608365
904,2032,1,55_59,0.00893305
904,2032,1,60_64,0.01340048
904,2032,1,65_69,0.02022935
904,2032,1,70_74,0.0315428
904,2032,1,75_79,0.04991181
904,2032,1,80_84,0.08820059
904,2032,1,85_89,0.15359911
904,2032,1,90_94,0.23335213
904,2032,1,95_99,0.33298853
904,2032,1,100plus,0.43220815
904,2033,1,0,0.01024571
904,2033,1,1_4,0.00052721
904,2033,1,5_9,0.00025909
904,2033,1,10_14,0.0002711
904,2033,1,15_19,0.00083266
904,2033,1,20_24,0.00147779
904,2033,1,25_29,0.00169681
904,2033,1,30_34,0.00194506
904,2033,1,35_39,0.00235372
904,2033,1,40_44,0.00304706
904,2033,1,45_49,0.0041231
904,2033,1,50_54,0.00598134
904,2033,1,55_59,0.00879228
904,2033,1,60_64,0.01319383
904,2033,1,65_69,0.01992715
904,2033,1,70_74,0.03108746
904,2033,1,75_79,0.04928952
904,2033,1,80_84,0.08727263
904,2033,1,85_89,0.1521526
904,2033,1,90_94,0.23201379
904,2033,1,95_99,0.33197725
904,2033,1,100plus,0.43129475
904,2034,1,0,0.00997208
904,2034,1,1_4,0.00051357
904,2034,1,5_9,0.00025303
904,2034,1,10_14,0.0002654
904,2034,1,15_19,0.00081375
904,2034,1,20_24,0.00144482
904,2034,1,25_29,0.00166185
904,2034,1,30_34,0.00191047
904,2034,1,35_39,0.00231205
904,2034,1,40_44,0.00299414
904,2034,1,45_49,0.00405219
904,2034,1,50_54,0.00587771
904,2034,1,55_59,0.008649
904,2034,1,60_64,0.01298411
904,2034,1,65_69,0.01962371
904,2034,1,70_74,0.03062719
904,2034,1,75_79,0.04865437
904,2034,1,80_84,0.08631521
904,2034,1,85_89,0.15073585
904,2034,1,90_94,0.23057838
904,2034,1,95_99,0.33102487
904,2034,1,100plus,0.43040372
904,2035,1,0,0.00971445
904,2035,1,1_4,0.00050039
904,2035,1,5_9,0.00024717
904,2035,1,10_14,0.00025964
904,2035,1,15_19,0.00079587
904,2035,1,20_24,0.00141231
904,2035,1,25_29,0.00162714
904,2035,1,30_34,0.00187534
904,2035,1,35_39,0.00227123
904,2035,1,40_44,0.00294198
904,2035,1,45_49,0.00398274
904,2035,1,50_54,0.00577541
904,2035,1,55_59,0.00850681
904,2035,1,60_64,0.01277747
904,2035,1,65_69,0.01932686
904,2035,1,70_74,0.03017552
904,2035,1,75_79,0.04801672
904,2035,1,80_84,0.08534002
904,2035,1,85_89,0.14935068
904,2035,1,90_94,0.2290126
904,2035,1,95_99,0.32993104
904,2035,1,100plus,0.42927667
904,2036,1,0,0.00945612
904,2036,1,1_4,0.00048732
904,2036,1,5_9,0.00024141
904,2036,1,10_14,0.00025383
904,2036,1,15_19,0.00077804
904,2036,1,20_24,0.00138064
904,2036,1,25_29,0.00159263
904,2036,1,30_34,0.00183977
904,2036,1,35_39,0.00223146
904,2036,1,40_44,0.00289063
904,2036,1,45_49,0.00391441
904,2036,1,50_54,0.00567447
904,2036,1,55_59,0.00836499
904,2036,1,60_64,0.01257189
904,2036,1,65_69,0.01903342
904,2036,1,70_74,0.0297329
904,2036,1,75_79,0.0473818
904,2036,1,80_84,0.08438512
904,2036,1,85_89,0.14804509
904,2036,1,90_94,0.22742572
904,2036,1,95_99,0.32898532
904,2036,1,100plus,0.42857755
904,2037,1,0,0.00920223
904,2037,1,1_4,0.0004743
904,2037,1,5_9,0.00023564
904,2037,1,10_14,0.00024803
904,2037,1,15_19,0.00075992
904,2037,1,20_24,0.00134927
904,2037,1,25_29,0.00155793
904,2037,1,30_34,0.00180377
904,2037,1,35_39,0.00219206
904,2037,1,40_44,0.00283966
904,2037,1,45_49,0.00384721
904,2037,1,50_54,0.00557569
904,2037,1,55_59,0.00822415
904,2037,1,60_64,0.0123685
904,2037,1,65_69,0.01874441
904,2037,1,70_74,0.0293022
904,2037,1,75_79,0.0467505
904,2037,1,80_84,0.08344367
904,2037,1,85_89,0.14679676
904,2037,1,90_94,0.22580916
904,2037,1,95_99,0.32797083
904,2037,1,100plus,0.42806387
904,2038,1,0,0.00896599
904,2038,1,1_4,0.00046172
904,2038,1,5_9,0.00023006
904,2038,1,10_14,0.00024239
904,2038,1,15_19,0.00074268
904,2038,1,20_24,0.00131821
904,2038,1,25_29,0.00152377
904,2038,1,30_34,0.00176769
904,2038,1,35_39,0.00215322
904,2038,1,40_44,0.00278951
904,2038,1,45_49,0.00378145
904,2038,1,50_54,0.00547948
904,2038,1,55_59,0.00808489
904,2038,1,60_64,0.01216749
904,2038,1,65_69,0.01845945
904,2038,1,70_74,0.02888166
904,2038,1,75_79,0.04612051
904,2038,1,80_84,0.08250716
904,2038,1,85_89,0.1455359
904,2038,1,90_94,0.22420829
904,2038,1,95_99,0.32676637
904,2038,1,100plus,0.42766112
904,2039,1,0,0.00873971
904,2039,1,1_4,0.00045002
904,2039,1,5_9,0.00022476
904,2039,1,10_14,0.00023693
904,2039,1,15_19,0.000726
904,2039,1,20_24,0.00128736
904,2039,1,25_29,0.00148927
904,2039,1,30_34,0.00173056
904,2039,1,35_39,0.00211367
904,2039,1,40_44,0.00273958
904,2039,1,45_49,0.0037165
904,2039,1,50_54,0.00538576
904,2039,1,55_59,0.00794797
904,2039,1,60_64,0.01196907
904,2039,1,65_69,0.0181795
904,2039,1,70_74,0.02847205
904,2039,1,75_79,0.04550029
904,2039,1,80_84,0.08157666
904,2039,1,85_89,0.144239
904,2039,1,90_94,0.22278456
904,2039,1,95_99,0.32545836
904,2039,1,100plus,0.42720437
904,2040,1,0,0.00851209
904,2040,1,1_4,0.00043826
904,2040,1,5_9,0.00021944
904,2040,1,10_14,0.00023144
904,2040,1,15_19,0.00070917
904,2040,1,20_24,0.00125717
904,2040,1,25_29,0.0014546
904,2040,1,30_34,0.00169314
904,2040,1,35_39,0.00207293
904,2040,1,40_44,0.00268959
904,2040,1,45_49,0.00365094
904,2040,1,50_54,0.00529161
904,2040,1,55_59,0.00780924
904,2040,1,60_64,0.01176576
904,2040,1,65_69,0.01789395
904,2040,1,70_74,0.02805583
904,2040,1,75_79,0.04486959
904,2040,1,80_84,0.08060513
904,2040,1,85_89,0.14286455
904,2040,1,90_94,0.2214254
904,2040,1,95_99,0.32407942
904,2040,1,100plus,0.42680324
904,2041,1,0,0.0082908
904,2041,1,1_4,0.00042674
904,2041,1,5_9,0.00021427
904,2041,1,10_14,0.00022613
904,2041,1,15_19,0.0006927
904,2041,1,20_24,0.00122736
904,2041,1,25_29,0.00142087
904,2041,1,30_34,0.00165616
904,2041,1,35_39,0.00203223
904,2041,1,40_44,0.00264138
904,2041,1,45_49,0.00358717
904,2041,1,50_54,0.00520009
904,2041,1,55_59,0.0076744
904,2041,1,60_64,0.01156536
904,2041,1,65_69,0.01761325
904,2041,1,70_74,0.02764939
904,2041,1,75_79,0.04426039
904,2041,1,80_84,0.07965416
904,2041,1,85_89,0.14156291
904,2041,1,90_94,0.22018533
904,2041,1,95_99,0.32274624
904,2041,1,100plus,0.42660296
904,2042,1,0,0.00808403
904,2042,1,1_4,0.00041571
904,2042,1,5_9,0.00020927
904,2042,1,10_14,0.00022097
904,2042,1,15_19,0.00067698
904,2042,1,20_24,0.00119804
904,2042,1,25_29,0.00138801
904,2042,1,30_34,0.00161948
904,2042,1,35_39,0.00199156
904,2042,1,40_44,0.00259375
904,2042,1,45_49,0.00352378
904,2042,1,50_54,0.00510966
904,2042,1,55_59,0.00754228
904,2042,1,60_64,0.01136606
904,2042,1,65_69,0.01733426
904,2042,1,70_74,0.0272452
904,2042,1,75_79,0.04365705
904,2042,1,80_84,0.0786703
904,2042,1,85_89,0.14020567
904,2042,1,90_94,0.21883282
904,2042,1,95_99,0.32116411
904,2042,1,100plus,0.42613031
904,2043,1,0,0.00787658
904,2043,1,1_4,0.00040483
904,2043,1,5_9,0.00020432
904,2043,1,10_14,0.00021584
904,2043,1,15_19,0.00066153
904,2043,1,20_24,0.00117
904,2043,1,25_29,0.00135516
904,2043,1,30_34,0.0015833
904,2043,1,35_39,0.00195091
904,2043,1,40_44,0.00254678
904,2043,1,45_49,0.00346148
904,2043,1,50_54,0.00502106
904,2043,1,55_59,0.00741393
904,2043,1,60_64,0.01116918
904,2043,1,65_69,0.01705904
904,2043,1,70_74,0.02684908
904,2043,1,75_79,0.04307579
904,2043,1,80_84,0.07769895
904,2043,1,85_89,0.13892073
904,2043,1,90_94,0.21754916
904,2043,1,95_99,0.31980266
904,2043,1,100plus,0.42569495
904,2044,1,0,0.00768035
904,2044,1,1_4,0.00039451
904,2044,1,5_9,0.00019963
904,2044,1,10_14,0.00021091
904,2044,1,15_19,0.00064654
904,2044,1,20_24,0.00114366
904,2044,1,25_29,0.00132317
904,2044,1,30_34,0.00154804
904,2044,1,35_39,0.0019107
904,2044,1,40_44,0.00250058
904,2044,1,45_49,0.00340095
904,2044,1,50_54,0.00493444
904,2044,1,55_59,0.0072898
904,2044,1,60_64,0.01097619
904,2044,1,65_69,0.01678771
904,2044,1,70_74,0.0264609
904,2044,1,75_79,0.04250775
904,2044,1,80_84,0.07672248
904,2044,1,85_89,0.13760098
904,2044,1,90_94,0.21616076
904,2044,1,95_99,0.3186632
904,2044,1,100plus,0.4250797
904,2045,1,0,0.00748516
904,2045,1,1_4,0.00038445
904,2045,1,5_9,0.00019501
904,2045,1,10_14,0.00020605
904,2045,1,15_19,0.00063155
904,2045,1,20_24,0.00111768
904,2045,1,25_29,0.00129194
904,2045,1,30_34,0.00151282
904,2045,1,35_39,0.00187058
904,2045,1,40_44,0.00245379
904,2045,1,45_49,0.00334163
904,2045,1,50_54,0.00484872
904,2045,1,55_59,0.00716746
904,2045,1,60_64,0.01078466
904,2045,1,65_69,0.0165152
904,2045,1,70_74,0.02607341
904,2045,1,75_79,0.04194472
904,2045,1,80_84,0.07575543
904,2045,1,85_89,0.13625893
904,2045,1,90_94,0.2147662
904,2045,1,95_99,0.31779959
904,2045,1,100plus,0.42450227
904,2046,1,0,0.00730101
904,2046,1,1_4,0.00037478
904,2046,1,5_9,0.00019059
904,2046,1,10_14,0.00020134
904,2046,1,15_19,0.00061693
904,2046,1,20_24,0.00109251
904,2046,1,25_29,0.00126122
904,2046,1,30_34,0.0014784
904,2046,1,35_39,0.00183068
904,2046,1,40_44,0.00240643
904,2046,1,45_49,0.00328311
904,2046,1,50_54,0.00476313
904,2046,1,55_59,0.00704489
904,2046,1,60_64,0.01059374
904,2046,1,65_69,0.01624008
904,2046,1,70_74,0.02568234
904,2046,1,75_79,0.04137526
904,2046,1,80_84,0.07476784
904,2046,1,85_89,0.13482337
904,2046,1,90_94,0.21323724
904,2046,1,95_99,0.31675329
904,2046,1,100plus,0.42360317
904,2047,1,0,0.00712379
904,2047,1,1_4,0.00036537
904,2047,1,5_9,0.00018628
904,2047,1,10_14,0.0001967
904,2047,1,15_19,0.00060252
904,2047,1,20_24,0.00106822
904,2047,1,25_29,0.00123076
904,2047,1,30_34,0.00144447
904,2047,1,35_39,0.00179091
904,2047,1,40_44,0.00235914
904,2047,1,45_49,0.00322542
904,2047,1,50_54,0.0046782
904,2047,1,55_59,0.00692329
904,2047,1,60_64,0.01040558
904,2047,1,65_69,0.01596422
904,2047,1,70_74,0.02529084
904,2047,1,75_79,0.0408082
904,2047,1,80_84,0.07380267
904,2047,1,85_89,0.13337736
904,2047,1,90_94,0.21175912
904,2047,1,95_99,0.31579188
904,2047,1,100plus,0.42276148
904,2048,1,0,0.00694672
904,2048,1,1_4,0.0003558
904,2048,1,5_9,0.00018195
904,2048,1,10_14,0.00019205
904,2048,1,15_19,0.00058804
904,2048,1,20_24,0.001044
904,2048,1,25_29,0.00120136
904,2048,1,30_34,0.00141017
904,2048,1,35_39,0.00175117
904,2048,1,40_44,0.00231125
904,2048,1,45_49,0.00316779
904,2048,1,50_54,0.00459351
904,2048,1,55_59,0.00680193
904,2048,1,60_64,0.01021975
904,2048,1,65_69,0.01568758
904,2048,1,70_74,0.02489866
904,2048,1,75_79,0.04024204
904,2048,1,80_84,0.07285328
904,2048,1,85_89,0.13188646
904,2048,1,90_94,0.21030137
904,2048,1,95_99,0.31477425
904,2048,1,100plus,0.42219032
904,2049,1,0,0.00677898
904,2049,1,1_4,0.00034666
904,2049,1,5_9,0.00017777
904,2049,1,10_14,0.00018757
904,2049,1,15_19,0.00057387
904,2049,1,20_24,0.00102029
904,2049,1,25_29,0.00117373
904,2049,1,30_34,0.00137671
904,2049,1,35_39,0.00171244
904,2049,1,40_44,0.00226392
904,2049,1,45_49,0.00311115
904,2049,1,50_54,0.00451149
904,2049,1,55_59,0.0066827
904,2049,1,60_64,0.01003912
904,2049,1,65_69,0.01541509
904,2049,1,70_74,0.02450984
904,2049,1,75_79,0.03968498
904,2049,1,80_84,0.07192521
904,2049,1,85_89,0.13039551
904,2049,1,90_94,0.20884395
904,2049,1,95_99,0.31371635
904,2049,1,100plus,0.42201215
904,2050,1,0,0.0066112
904,2050,1,1_4,0.00033785
904,2050,1,5_9,0.00017371
904,2050,1,10_14,0.00018321
904,2050,1,15_19,0.00056008
904,2050,1,20_24,0.00099698
904,2050,1,25_29,0.00114696
904,2050,1,30_34,0.0013445
904,2050,1,35_39,0.00167427
904,2050,1,40_44,0.00221715
904,2050,1,45_49,0.00305451
904,2050,1,50_54,0.00443224
904,2050,1,55_59,0.00656623
904,2050,1,60_64,0.00986427
904,2050,1,65_69,0.0151498
904,2050,1,70_74,0.02412696
904,2050,1,75_79,0.03913897
904,2050,1,80_84,0.07100765
904,2050,1,85_89,0.12889534
904,2050,1,90_94,0.20727666
904,2050,1,95_99,0.31253318
904,2050,1,100plus,0.42204778
904,2051,1,0,0.00645575
904,2051,1,1_4,0.00032934
904,2051,1,5_9,0.00016974
904,2051,1,10_14,0.00017897
904,2051,1,15_19,0.00054658
904,2051,1,20_24,0.00097415
904,2051,1,25_29,0.00112128
904,2051,1,30_34,0.00131324
904,2051,1,35_39,0.00163755
904,2051,1,40_44,0.00217157
904,2051,1,45_49,0.00299874
904,2051,1,50_54,0.00435632
904,2051,1,55_59,0.00645294
904,2051,1,60_64,0.00969387
904,2051,1,65_69,0.01489246
904,2051,1,70_74,0.02375127
904,2051,1,75_79,0.03860624
904,2051,1,80_84,0.0701214
904,2051,1,85_89,0.12745311
904,2051,1,90_94,0.20575028
904,2051,1,95_99,0.31147062
904,2051,1,100plus,0.42211904
904,2052,1,0,0.00630317
904,2052,1,1_4,0.00032115
904,2052,1,5_9,0.00016589
904,2052,1,10_14,0.00017485
904,2052,1,15_19,0.0005332
904,2052,1,20_24,0.00095139
904,2052,1,25_29,0.00109619
904,2052,1,30_34,0.00128181
904,2052,1,35_39,0.00160075
904,2052,1,40_44,0.00212545
904,2052,1,45_49,0.00294216
904,2052,1,50_54,0.00428052
904,2052,1,55_59,0.00633929
904,2052,1,60_64,0.00952348
904,2052,1,65_69,0.01463659
904,2052,1,70_74,0.02336983
904,2052,1,75_79,0.03806414
904,2052,1,80_84,0.06921438
904,2052,1,85_89,0.12597364
904,2052,1,90_94,0.20405367
904,2052,1,95_99,0.31020304
904,2052,1,100plus,0.42186973
904,2053,1,0,0.00615783
904,2053,1,1_4,0.00031306
904,2053,1,5_9,0.00016212
904,2053,1,10_14,0.00017084
904,2053,1,15_19,0.00052021
904,2053,1,20_24,0.0009291
904,2053,1,25_29,0.00107193
904,2053,1,30_34,0.00125226
904,2053,1,35_39,0.00156462
904,2053,1,40_44,0.00208068
904,2053,1,45_49,0.00288637
904,2053,1,50_54,0.00420741
904,2053,1,55_59,0.00622944
904,2053,1,60_64,0.00935838
904,2053,1,65_69,0.01439108
904,2053,1,70_74,0.02299672
904,2053,1,75_79,0.03753322
904,2053,1,80_84,0.06832899
904,2053,1,85_89,0.12453374
904,2053,1,90_94,0.20229691
904,2053,1,95_99,0.30896459
904,2053,1,100plus,0.42154962
904,2054,1,0,0.00601847
904,2054,1,1_4,0.00030532
904,2054,1,5_9,0.00015852
904,2054,1,10_14,0.00016695
904,2054,1,15_19,0.00050746
904,2054,1,20_24,0.00090704
904,2054,1,25_29,0.00104797
904,2054,1,30_34,0.00122421
904,2054,1,35_39,0.00152919
904,2054,1,40_44,0.0020369
904,2054,1,45_49,0.0028309
904,2054,1,50_54,0.00413543
904,2054,1,55_59,0.00612297
904,2054,1,60_64,0.00919561
904,2054,1,65_69,0.01415247
904,2054,1,70_74,0.02263081
904,2054,1,75_79,0.03700987
904,2054,1,80_84,0.06747478
904,2054,1,85_89,0.12315649
904,2054,1,90_94,0.20060688
904,2054,1,95_99,0.30784075
904,2054,1,100plus,0.42137199
904,2055,1,0,0.00588025
904,2055,1,1_4,0.00029767
904,2055,1,5_9,0.00015494
904,2055,1,10_14,0.00016313
904,2055,1,15_19,0.000495
904,2055,1,20_24,0.00088539
904,2055,1,25_29,0.00102436
904,2055,1,30_34,0.0011969
904,2055,1,35_39,0.00149484
904,2055,1,40_44,0.00199363
904,2055,1,45_49,0.00277579
904,2055,1,50_54,0.004063
904,2055,1,55_59,0.00601975
904,2055,1,60_64,0.00903496
904,2055,1,65_69,0.01391789
904,2055,1,70_74,0.02226735
904,2055,1,75_79,0.03648079
904,2055,1,80_84,0.06661417
904,2055,1,85_89,0.12174168
904,2055,1,90_94,0.19883997
904,2055,1,95_99,0.30651694
904,2055,1,100plus,0.4210349
904,2056,1,0,0.00575594
904,2056,1,1_4,0.00029074
904,2056,1,5_9,0.00015167
904,2056,1,10_14,0.00015958
904,2056,1,15_19,0.00048323
904,2056,1,20_24,0.00086461
904,2056,1,25_29,0.00100162
904,2056,1,30_34,0.00117108
904,2056,1,35_39,0.0014619
904,2056,1,40_44,0.00195246
904,2056,1,45_49,0.00272263
904,2056,1,50_54,0.00399288
904,2056,1,55_59,0.0059229
904,2056,1,60_64,0.0088819
904,2056,1,65_69,0.01369384
904,2056,1,70_74,0.02192135
904,2056,1,75_79,0.03597035
904,2056,1,80_84,0.0657908
904,2056,1,85_89,0.12037819
904,2056,1,90_94,0.1971267
904,2056,1,95_99,0.30517631
904,2056,1,100plus,0.42080458
904,2057,1,0,0.00562991
904,2057,1,1_4,0.00028377
904,2057,1,5_9,0.00014842
904,2057,1,10_14,0.00015601
904,2057,1,15_19,0.00047147
904,2057,1,20_24,0.00084357
904,2057,1,25_29,0.00097857
904,2057,1,30_34,0.00114546
904,2057,1,35_39,0.00142858
904,2057,1,40_44,0.00191103
904,2057,1,45_49,0.00266884
904,2057,1,50_54,0.00392186
904,2057,1,55_59,0.00582738
904,2057,1,60_64,0.00873078
904,2057,1,65_69,0.01347301
904,2057,1,70_74,0.02158299
904,2057,1,75_79,0.03545961
904,2057,1,80_84,0.06496325
904,2057,1,85_89,0.11898568
904,2057,1,90_94,0.19536507
904,2057,1,95_99,0.30364317
904,2057,1,100plus,0.42045072
904,2058,1,0,0.00551089
904,2058,1,1_4,0.00027716
904,2058,1,5_9,0.00014532
904,2058,1,10_14,0.0001526
904,2058,1,15_19,0.00046026
904,2058,1,20_24,0.00082349
904,2058,1,25_29,0.0009565
904,2058,1,30_34,0.00112115
904,2058,1,35_39,0.00139775
904,2058,1,40_44,0.0018711
904,2058,1,45_49,0.00261743
904,2058,1,50_54,0.00385254
904,2058,1,55_59,0.00573651
904,2058,1,60_64,0.00858653
904,2058,1,65_69,0.01326104
904,2058,1,70_74,0.02126187
904,2058,1,75_79,0.0349672
904,2058,1,80_84,0.06417562
904,2058,1,85_89,0.1176807
904,2058,1,90_94,0.19372943
904,2058,1,95_99,0.30213253
904,2058,1,100plus,0.42020338
904,2059,1,0,0.00539446
904,2059,1,1_4,0.00027034
904,2059,1,5_9,0.00014216
904,2059,1,10_14,0.00014916
904,2059,1,15_19,0.00044908
904,2059,1,20_24,0.00080339
904,2059,1,25_29,0.00093421
904,2059,1,30_34,0.00109659
904,2059,1,35_39,0.00136758
904,2059,1,40_44,0.00183079
904,2059,1,45_49,0.00256551
904,2059,1,50_54,0.003781
904,2059,1,55_59,0.00564342
904,2059,1,60_64,0.00844234
904,2059,1,65_69,0.01304469
904,2059,1,70_74,0.02093684
904,2059,1,75_79,0.0344613
904,2059,1,80_84,0.06335931
904,2059,1,85_89,0.1163495
904,2059,1,90_94,0.19203613
904,2059,1,95_99,0.30051521
904,2059,1,100plus,0.41990342
904,2060,1,0,0.0052755
904,2060,1,1_4,0.0002638
904,2060,1,5_9,0.00013915
904,2060,1,10_14,0.00014586
904,2060,1,15_19,0.00043827
904,2060,1,20_24,0.00078387
904,2060,1,25_29,0.00091246
904,2060,1,30_34,0.00107262
904,2060,1,35_39,0.00133849
904,2060,1,40_44,0.00179225
