development_group,time,age_group_broad,ax
902,2060,15_19,2.717764
902,2060,20_24,2.570956
902,2060,25_29,2.547362
902,2060,30_34,2.566522
902,2060,35_39,2.594882
902,2060,40_44,2.590354
902,2060,45_49,2.638109
902,2060,50_54,2.647404
902,2060,55_59,2.631206
902,2060,60_64,2.641604
902,2060,65_69,2.629377
902,2060,70_74,2.64235
902,2060,75_79,2.618509
902,2060,80_84,2.583267
902,2060,85_89,2.495817
902,2060,90_94,2.386827
902,2060,95_99,2.155827
902,2060,100plus,2.8145
902,2061,0,0.132238
902,2061,1_4,1.722191
902,2061,5_9,2.199392
902,2061,10_14,2.530153
902,2061,15_19,2.717991
902,2061,20_24,2.570966
902,2061,25_29,2.548131
902,2061,30_34,2.567067
902,2061,35_39,2.597243
902,2061,40_44,2.583213
902,2061,45_49,2.635331
902,2061,50_54,2.646653
902,2061,55_59,2.633837
902,2061,60_64,2.643103
902,2061,65_69,2.635783
902,2061,70_74,2.636883
902,2061,75_79,2.620912
902,2061,80_84,2.588762
902,2061,85_89,2.494599
902,2061,90_94,2.389219
902,2061,95_99,2.165143
902,2061,100plus,2.831
902,2062,0,0.131526
902,2062,1_4,1.722592
902,2062,5_9,2.199332
902,2062,10_14,2.531017
902,2062,15_19,2.718211
902,2062,20_24,2.571099
902,2062,25_29,2.548876
902,2062,30_34,2.567649
902,2062,35_39,2.597445
902,2062,40_44,2.58479
902,2062,45_49,2.635072
902,2062,50_54,2.647166
902,2062,55_59,2.635402
902,2062,60_64,2.643288
902,2062,65_69,2.637255
902,2062,70_74,2.628779
902,2062,75_79,2.627969
902,2062,80_84,2.593624
902,2062,85_89,2.493952
902,2062,90_94,2.390227
902,2062,95_99,2.173999
902,2062,100plus,2.8354
902,2063,0,0.130748
902,2063,1_4,1.723077
902,2063,5_9,2.199982
902,2063,10_14,2.532089
902,2063,15_19,2.7183
902,2063,20_24,2.571173
902,2063,25_29,2.549591
902,2063,30_34,2.568395
902,2063,35_39,2.59763
902,2063,40_44,2.591508
902,2063,45_49,2.632521
902,2063,50_54,2.648068
902,2063,55_59,2.636338
902,2063,60_64,2.643229
902,2063,65_69,2.63789
902,2063,70_74,2.62204
902,2063,75_79,2.631608
902,2063,80_84,2.593557
902,2063,85_89,2.494947
902,2063,90_94,2.391317
902,2063,95_99,2.178982
902,2063,100plus,2.8303
902,2064,0,0.130041
902,2064,1_4,1.724116
902,2064,5_9,2.201086
902,2064,10_14,2.53321
902,2064,15_19,2.718134
902,2064,20_24,2.570921
902,2064,25_29,2.549924
902,2064,30_34,2.568923
902,2064,35_39,2.597878
902,2064,40_44,2.599159
902,2064,45_49,2.626235
902,2064,50_54,2.648344
902,2064,55_59,2.637186
902,2064,60_64,2.643112
902,2064,65_69,2.638382
902,2064,70_74,2.61845
902,2064,75_79,2.629122
902,2064,80_84,2.590649
902,2064,85_89,2.499202
902,2064,90_94,2.392429
902,2064,95_99,2.182509
902,2064,100plus,2.8241
902,2065,0,0.129267
902,2065,1_4,1.725342
902,2065,5_9,2.201977
902,2065,10_14,2.534068
902,2065,15_19,2.718089
902,2065,20_24,2.570595
902,2065,25_29,2.549993
902,2065,30_34,2.569466
902,2065,35_39,2.598425
902,2065,40_44,2.605682
902,2065,45_49,2.618276
902,2065,50_54,2.647218
902,2065,55_59,2.637589
902,2065,60_64,2.644868
902,2065,65_69,2.640103
902,2065,70_74,2.623192
902,2065,75_79,2.627428
902,2065,80_84,2.590349
902,2065,85_89,2.504743
902,2065,90_94,2.39247
902,2065,95_99,2.186358
902,2065,100plus,2.8223
902,2066,0,0.12856
902,2066,1_4,1.726371
902,2066,5_9,2.202123
902,2066,10_14,2.534505
902,2066,15_19,2.718378
902,2066,20_24,2.570174
902,2066,25_29,2.549987
902,2066,30_34,2.570094
902,2066,35_39,2.599145
902,2066,40_44,2.60791
902,2066,45_49,2.611235
902,2066,50_54,2.644432
902,2066,55_59,2.63691
902,2066,60_64,2.647654
902,2066,65_69,2.641783
902,2066,70_74,2.629196
902,2066,75_79,2.622453
902,2066,80_84,2.59292
902,2066,85_89,2.509857
902,2066,90_94,2.392174
902,2066,95_99,2.189682
902,2066,100plus,2.821
902,2067,0,0.127919
902,2067,1_4,1.727234
902,2067,5_9,2.201818
902,2067,10_14,2.535125
902,2067,15_19,2.719099
902,2067,20_24,2.56973
902,2067,25_29,2.550099
902,2067,30_34,2.570708
902,2067,35_39,2.59989
902,2067,40_44,2.608048
902,2067,45_49,2.61275
902,2067,50_54,2.644113
902,2067,55_59,2.637542
902,2067,60_64,2.649418
902,2067,65_69,2.64211
902,2067,70_74,2.630522
902,2067,75_79,2.614456
902,2067,80_84,2.59916
902,2067,85_89,2.514541
902,2067,90_94,2.392337
902,2067,95_99,2.194118
902,2067,100plus,2.8251
902,2068,0,0.127202
902,2068,1_4,1.72758
902,2068,5_9,2.202167
902,2068,10_14,2.53643
902,2068,15_19,2.720077
902,2068,20_24,2.569182
902,2068,25_29,2.550145
902,2068,30_34,2.5713
902,2068,35_39,2.60078
902,2068,40_44,2.608141
902,2068,45_49,2.619293
902,2068,50_54,2.641537
902,2068,55_59,2.638587
902,2068,60_64,2.650595
902,2068,65_69,2.642096
902,2068,70_74,2.631053
902,2068,75_79,2.607861
902,2068,80_84,2.602534
902,2068,85_89,2.515401
902,2068,90_94,2.393392
902,2068,95_99,2.19854
902,2068,100plus,2.8282
902,2069,0,0.126511
902,2069,1_4,1.727983
902,2069,5_9,2.203219
902,2069,10_14,2.538145
902,2069,15_19,2.721144
902,2069,20_24,2.568386
902,2069,25_29,2.549886
902,2069,30_34,2.571519
902,2069,35_39,2.601474
902,2069,40_44,2.608295
902,2069,45_49,2.626806
902,2069,50_54,2.635276
902,2069,55_59,2.639066
902,2069,60_64,2.651788
902,2069,65_69,2.642004
902,2069,70_74,2.631463
902,2069,75_79,2.604433
902,2069,80_84,2.600998
902,2069,85_89,2.513924
902,2069,90_94,2.396494
902,2069,95_99,2.202776
902,2069,100plus,2.8331
902,2070,0,0.125845
902,2070,1_4,1.72874
902,2070,5_9,2.204366
902,2070,10_14,2.53979
902,2070,15_19,2.722036
902,2070,20_24,2.567674
902,2070,25_29,2.549552
902,2070,30_34,2.571473
902,2070,35_39,2.602209
902,2070,40_44,2.608773
902,2070,45_49,2.633289
902,2070,50_54,2.627316
902,2070,55_59,2.638108
902,2070,60_64,2.652534
902,2070,65_69,2.643799
902,2070,70_74,2.633092
902,2070,75_79,2.608685
902,2070,80_84,2.600145
902,2070,85_89,2.514555
902,2070,90_94,2.400655
902,2070,95_99,2.206417
902,2070,100plus,2.8386
902,2071,0,0.125197
902,2071,1_4,1.729949
902,2071,5_9,2.205491
902,2071,10_14,2.540836
902,2071,15_19,2.722646
902,2071,20_24,2.567286
902,2071,25_29,2.549103
902,2071,30_34,2.571329
902,2071,35_39,2.603033
902,2071,40_44,2.60941
902,2071,45_49,2.635503
902,2071,50_54,2.620154
902,2071,55_59,2.635407
902,2071,60_64,2.652157
902,2071,65_69,2.64658
902,2071,70_74,2.63473
902,2071,75_79,2.614115
902,2071,80_84,2.596151
902,2071,85_89,2.51763
902,2071,90_94,2.404817
902,2071,95_99,2.209938
902,2071,100plus,2.845
902,2072,0,0.12464
902,2072,1_4,1.730652
902,2072,5_9,2.205543
902,2072,10_14,2.541335
902,2072,15_19,2.72337
902,2072,20_24,2.567333
902,2072,25_29,2.548651
902,2072,30_34,2.5713
902,2072,35_39,2.603869
902,2072,40_44,2.610076
902,2072,45_49,2.635617
902,2072,50_54,2.621444
902,2072,55_59,2.635259
902,2072,60_64,2.653014
902,2072,65_69,2.648273
902,2072,70_74,2.635013
902,2072,75_79,2.615279
902,2072,80_84,2.589093
902,2072,85_89,2.523475
902,2072,90_94,2.409031
902,2072,95_99,2.213431
902,2072,100plus,2.8513
902,2073,0,0.124015
902,2073,1_4,1.730282
902,2073,5_9,2.205356
902,2073,10_14,2.542431
902,2073,15_19,2.724536
902,2073,20_24,2.567617
902,2073,25_29,2.548113
902,2073,30_34,2.571232
902,2073,35_39,2.60472
902,2073,40_44,2.610876
902,2073,45_49,2.635686
902,2073,50_54,2.627695
902,2073,55_59,2.632751
902,2073,60_64,2.654284
902,2073,65_69,2.649373
902,2073,70_74,2.634984
902,2073,75_79,2.615718
902,2073,80_84,2.583308
902,2073,85_89,2.527059
902,2073,90_94,2.411088
902,2073,95_99,2.216832
902,2073,100plus,2.8587
902,2074,0,0.123454
902,2074,1_4,1.72992
902,2074,5_9,2.205862
902,2074,10_14,2.544047
902,2074,15_19,2.726056
902,2074,20_24,2.567979
902,2074,25_29,2.547325
902,2074,30_34,2.570865
902,2074,35_39,2.605236
902,2074,40_44,2.611533
902,2074,45_49,2.635851
902,2074,50_54,2.634962
902,2074,55_59,2.626443
902,2074,60_64,2.655059
902,2074,65_69,2.650496
902,2074,70_74,2.634932
902,2074,75_79,2.616005
902,2074,80_84,2.580202
902,2074,85_89,2.526887
902,2074,90_94,2.411575
902,2074,95_99,2.22062
902,2074,100plus,2.8678
902,2075,0,0.122829
902,2075,1_4,1.73032
902,2075,5_9,2.206663
902,2075,10_14,2.545828
902,2075,15_19,2.727601
902,2075,20_24,2.568178
902,2075,25_29,2.546629
902,2075,30_34,2.570418
902,2075,35_39,2.605486
902,2075,40_44,2.612234
902,2075,45_49,2.636329
902,2075,50_54,2.641274
902,2075,55_59,2.618333
902,2075,60_64,2.65444
902,2075,65_69,2.651132
902,2075,70_74,2.63678
902,2075,75_79,2.617588
902,2075,80_84,2.583304
902,2075,85_89,2.527316
902,2075,90_94,2.413742
902,2075,95_99,2.22459
902,2075,100plus,2.8772
902,2076,0,0.122271
902,2076,1_4,1.731261
902,2076,5_9,2.207453
902,2076,10_14,2.547567
902,2076,15_19,2.728673
902,2076,20_24,2.56813
902,2076,25_29,2.546269
902,2076,30_34,2.569875
902,2076,35_39,2.605644
902,2076,40_44,2.613031
902,2076,45_49,2.63697
902,2076,50_54,2.643362
902,2076,55_59,2.611013
902,2076,60_64,2.652165
902,2076,65_69,2.650646
902,2076,70_74,2.639635
902,2076,75_79,2.619246
902,2076,80_84,2.587383
902,2076,85_89,2.524898
902,2076,90_94,2.417599
902,2076,95_99,2.228323
902,2076,100plus,2.8861
902,2077,0,0.121737
902,2077,1_4,1.732
902,2077,5_9,2.207075
902,2077,10_14,2.548453
902,2077,15_19,2.729331
902,2077,20_24,2.568206
902,2077,25_29,2.546317
902,2077,30_34,2.569317
902,2077,35_39,2.605853
902,2077,40_44,2.613825
902,2077,45_49,2.6376
902,2077,50_54,2.643345
902,2077,55_59,2.612298
902,2077,60_64,2.652457
902,2077,65_69,2.651376
902,2077,70_74,2.641399
902,2077,75_79,2.619567
902,2077,80_84,2.588155
902,2077,85_89,2.519601
902,2077,90_94,2.422766
902,2077,95_99,2.232333
902,2077,100plus,2.8969
902,2078,0,0.121127
902,2078,1_4,1.732333
902,2078,5_9,2.206075
902,2078,10_14,2.549265
902,2078,15_19,2.730324
902,2078,20_24,2.568712
902,2078,25_29,2.546608
902,2078,30_34,2.568677
902,2078,35_39,2.606034
902,2078,40_44,2.614685
902,2078,45_49,2.638371
902,2078,50_54,2.643288
902,2078,55_59,2.618657
902,2078,60_64,2.650425
902,2078,65_69,2.652607
902,2078,70_74,2.642541
902,2078,75_79,2.619542
902,2078,80_84,2.58827
902,2078,85_89,2.515239
902,2078,90_94,2.426456
902,2078,95_99,2.236066
902,2078,100plus,2.9076
902,2079,0,0.120568
902,2079,1_4,1.732324
902,2079,5_9,2.205714
902,2079,10_14,2.550586
902,2079,15_19,2.731664
902,2079,20_24,2.569562
902,2079,25_29,2.546975
902,2079,30_34,2.567811
902,2079,35_39,2.60591
902,2079,40_44,2.615228
902,2079,45_49,2.638991
902,2079,50_54,2.643329
902,2079,55_59,2.626063
902,2079,60_64,2.644484
902,2079,65_69,2.6534
902,2079,70_74,2.643685
902,2079,75_79,2.619661
902,2079,80_84,2.588295
902,2079,85_89,2.513142
902,2079,90_94,2.42836
902,2079,95_99,2.239256
902,2079,100plus,2.9183
902,2080,0,0.120045
902,2080,1_4,1.732265
902,2080,5_9,2.206043
902,2080,10_14,2.552036
902,2080,15_19,2.733058
902,2080,20_24,2.570328
902,2080,25_29,2.547173
902,2080,30_34,2.567014
902,2080,35_39,2.605689
902,2080,40_44,2.615515
902,2080,45_49,2.639682
902,2080,50_54,2.643691
902,2080,55_59,2.632519
902,2080,60_64,2.63662
902,2080,65_69,2.652776
902,2080,70_74,2.644292
902,2080,75_79,2.621655
902,2080,80_84,2.589559
902,2080,85_89,2.51572
902,2080,90_94,2.430838
902,2080,95_99,2.243033
902,2080,100plus,2.9292
902,2081,0,0.119502
902,2081,1_4,1.732428
902,2081,5_9,2.206819
902,2081,10_14,2.553681
902,2081,15_19,2.734395
902,2081,20_24,2.570705
902,2081,25_29,2.547181
902,2081,30_34,2.56656
902,2081,35_39,2.605386
902,2081,40_44,2.615697
902,2081,45_49,2.640474
902,2081,50_54,2.644207
902,2081,55_59,2.63463
902,2081,60_64,2.629502
902,2081,65_69,2.650483
902,2081,70_74,2.643778
902,2081,75_79,2.624586
902,2081,80_84,2.591003
902,2081,85_89,2.519049
902,2081,90_94,2.430762
902,2081,95_99,2.247123
902,2081,100plus,2.9385
902,2082,0,0.11897
902,2082,1_4,1.732728
902,2082,5_9,2.20717
902,2082,10_14,2.554372
902,2082,15_19,2.735156
902,2082,20_24,2.57071
902,2082,25_29,2.547317
902,2082,30_34,2.566497
902,2082,35_39,2.605072
902,2082,40_44,2.615913
902,2082,45_49,2.64127
902,2082,50_54,2.644716
902,2082,55_59,2.634597
902,2082,60_64,2.630993
902,2082,65_69,2.650772
902,2082,70_74,2.644502
902,2082,75_79,2.62647
902,2082,80_84,2.59122
902,2082,85_89,2.519901
902,2082,90_94,2.427884
902,2082,95_99,2.251315
902,2082,100plus,2.9482
902,2083,0,0.118462
902,2083,1_4,1.733068
902,2083,5_9,2.206907
902,2083,10_14,2.554385
902,2083,15_19,2.735828
902,2083,20_24,2.570995
902,2083,25_29,2.547838
902,2083,30_34,2.566652
902,2083,35_39,2.604652
902,2083,40_44,2.616086
902,2083,45_49,2.642136
902,2083,50_54,2.645321
902,2083,55_59,2.634517
902,2083,60_64,2.637666
902,2083,65_69,2.648733
902,2083,70_74,2.645773
902,2083,75_79,2.627816
902,2083,80_84,2.591162
902,2083,85_89,2.520203
902,2083,90_94,2.425837
902,2083,95_99,2.255692
902,2083,100plus,2.9582
902,2084,0,0.117982
902,2084,1_4,1.733657
902,2084,5_9,2.206459
902,2084,10_14,2.554811
902,2084,15_19,2.736753
902,2084,20_24,2.571574
902,2084,25_29,2.548731
902,2084,30_34,2.5669
902,2084,35_39,2.604029
902,2084,40_44,2.615978
902,2084,45_49,2.642741
902,2084,50_54,2.645832
902,2084,55_59,2.634553
902,2084,60_64,2.645537
902,2084,65_69,2.642724
902,2084,70_74,2.64664
902,2084,75_79,2.629142
902,2084,80_84,2.591295
902,2084,85_89,2.520348
902,2084,90_94,2.425304
902,2084,95_99,2.259987
902,2084,100plus,2.9663
902,2085,0,0.117501
902,2085,1_4,1.734172
902,2085,5_9,2.20616
902,2085,10_14,2.555833
902,2085,15_19,2.737823
902,2085,20_24,2.572126
902,2085,25_29,2.549541
902,2085,30_34,2.566999
902,2085,35_39,2.603458
902,2085,40_44,2.615763
902,2085,45_49,2.643077
902,2085,50_54,2.646387
902,2085,55_59,2.634916
902,2085,60_64,2.652442
902,2085,65_69,2.634661
902,2085,70_74,2.646065
902,2085,75_79,2.629847
902,2085,80_84,2.593088
902,2085,85_89,2.521706
902,2085,90_94,2.426942
902,2085,95_99,2.264797
902,2085,100plus,2.9758
902,2086,0,0.117009
902,2086,1_4,1.73434
902,2086,5_9,2.20596
902,2086,10_14,2.557376
902,2086,15_19,2.73912
902,2086,20_24,2.572625
902,2086,25_29,2.549985
902,2086,30_34,2.56692
902,2086,35_39,2.603181
902,2086,40_44,2.61545
902,2086,45_49,2.643283
902,2086,50_54,2.64701
902,2086,55_59,2.635391
902,2086,60_64,2.654943
902,2086,65_69,2.627266
902,2086,70_74,2.643848
902,2086,75_79,2.629459
902,2086,80_84,2.595718
902,2086,85_89,2.523368
902,2086,90_94,2.428942
902,2086,95_99,2.26846
902,2086,100plus,2.9851
902,2087,0,0.116585
902,2087,1_4,1.734637
902,2087,5_9,2.205938
902,2087,10_14,2.558526
902,2087,15_19,2.739652
902,2087,20_24,2.572584
902,2087,25_29,2.550063
902,2087,30_34,2.566934
902,2087,35_39,2.603258
902,2087,40_44,2.615153
902,2087,45_49,2.64349
902,2087,50_54,2.647683
902,2087,55_59,2.63586
902,2087,60_64,2.655265
902,2087,65_69,2.628635
902,2087,70_74,2.644199
902,2087,75_79,2.630326
902,2087,80_84,2.597447
902,2087,85_89,2.523925
902,2087,90_94,2.429946
902,2087,95_99,2.270559
902,2087,100plus,2.9946
902,2088,0,0.116111
902,2088,1_4,1.735208
902,2088,5_9,2.206386
902,2088,10_14,2.55922
902,2088,15_19,2.739563
902,2088,20_24,2.572423
902,2088,25_29,2.55041
902,2088,30_34,2.567365
902,2088,35_39,2.603575
902,2088,40_44,2.614757
902,2088,45_49,2.643643
902,2088,50_54,2.648448
902,2088,55_59,2.636423
902,2088,60_64,2.65552
902,2088,65_69,2.635282
902,2088,70_74,2.642143
902,2088,75_79,2.631703
902,2088,80_84,2.598758
902,2088,85_89,2.524181
902,2088,90_94,2.430503
902,2088,95_99,2.272887
902,2088,100plus,3.0052
902,2089,0,0.115661
902,2089,1_4,1.735629
902,2089,5_9,2.206667
902,2089,10_14,2.559673
902,2089,15_19,2.739712
902,2089,20_24,2.57257
902,2089,25_29,2.551014
902,2089,30_34,2.568117
902,2089,35_39,2.603969
902,2089,40_44,2.614155
902,2089,45_49,2.643555
902,2089,50_54,2.648973
902,2089,55_59,2.636898
902,2089,60_64,2.655933
902,2089,65_69,2.643221
902,2089,70_74,2.636151
902,2089,75_79,2.632681
902,2089,80_84,2.600093
902,2089,85_89,2.524706
902,2089,90_94,2.430943
902,2089,95_99,2.275581
902,2089,100plus,3.0172
902,2090,0,0.11523
902,2090,1_4,1.736198
902,2090,5_9,2.206775
902,2090,10_14,2.560285
902,2090,15_19,2.740401
902,2090,20_24,2.572887
902,2090,25_29,2.551621
902,2090,30_34,2.568835
902,2090,35_39,2.604282
902,2090,40_44,2.613645
902,2090,45_49,2.643382
902,2090,50_54,2.649239
902,2090,55_59,2.637426
902,2090,60_64,2.656666
902,2090,65_69,2.650208
902,2090,70_74,2.628057
902,2090,75_79,2.632236
902,2090,80_84,2.600781
902,2090,85_89,2.52669
902,2090,90_94,2.432498
902,2090,95_99,2.277944
902,2090,100plus,3.028
902,2091,0,0.114818
902,2091,1_4,1.736771
902,2091,5_9,2.207051
902,2091,10_14,2.560999
902,2091,15_19,2.741522
902,2091,20_24,2.573289
902,2091,25_29,2.55217
902,2091,30_34,2.569195
902,2091,35_39,2.604425
902,2091,40_44,2.613392
902,2091,45_49,2.643135
902,2091,50_54,2.649382
902,2091,55_59,2.638048
902,2091,60_64,2.65754
902,2091,65_69,2.65272
902,2091,70_74,2.6205
902,2091,75_79,2.630231
902,2091,80_84,2.600369
902,2091,85_89,2.529291
902,2091,90_94,2.434325
902,2091,95_99,2.280329
902,2091,100plus,3.0419
902,2092,0,0.11444
902,2092,1_4,1.736996
902,2092,5_9,2.20723
902,2092,10_14,2.561823
902,2092,15_19,2.74228
902,2092,20_24,2.572965
902,2092,25_29,2.552176
902,2092,30_34,2.569159
902,2092,35_39,2.604631
902,2092,40_44,2.613422
902,2092,45_49,2.642898
902,2092,50_54,2.649512
902,2092,55_59,2.6387
902,2092,60_64,2.658405
902,2092,65_69,2.653016
902,2092,70_74,2.62164
902,2092,75_79,2.630821
902,2092,80_84,2.601211
902,2092,85_89,2.53127
902,2092,90_94,2.435375
902,2092,95_99,2.282843
902,2092,100plus,3.0547
902,2093,0,0.114008
902,2093,1_4,1.737003
902,2093,5_9,2.207531
902,2093,10_14,2.563156
902,2093,15_19,2.742638
902,2093,20_24,2.572087
902,2093,25_29,2.552087
902,2093,30_34,2.569388
902,2093,35_39,2.605267
902,2093,40_44,2.613736
902,2093,45_49,2.642599
902,2093,50_54,2.649576
902,2093,55_59,2.639455
902,2093,60_64,2.659369
902,2093,65_69,2.653243
902,2093,70_74,2.628079
902,2093,75_79,2.628864
902,2093,80_84,2.602513
902,2093,85_89,2.533019
902,2093,90_94,2.436418
902,2093,95_99,2.284977
902,2093,100plus,3.0678
902,2094,0,0.113574
902,2094,1_4,1.737617
902,2094,5_9,2.208265
902,2094,10_14,2.564425
902,2094,15_19,2.742841
902,2094,20_24,2.571499
902,2094,25_29,2.55233
902,2094,30_34,2.569858
902,2094,35_39,2.606248
902,2094,40_44,2.614156
902,2094,45_49,2.64215
902,2094,50_54,2.649445
902,2094,55_59,2.639976
902,2094,60_64,2.66024
902,2094,65_69,2.653613
902,2094,70_74,2.635877
902,2094,75_79,2.622812
902,2094,80_84,2.603321
902,2094,85_89,2.534724
902,2094,90_94,2.43787
902,2094,95_99,2.286793
902,2094,100plus,3.0825
902,2095,0,0.113191
902,2095,1_4,1.738229
902,2095,5_9,2.208642
902,2095,10_14,2.565577
902,2095,15_19,2.743127
902,2095,20_24,2.571393
902,2095,25_29,2.552702
902,2095,30_34,2.5703
902,2095,35_39,2.607195
902,2095,40_44,2.614517
902,2095,45_49,2.641782
902,2095,50_54,2.649212
902,2095,55_59,2.640243
902,2095,60_64,2.661188
902,2095,65_69,2.654339
902,2095,70_74,2.642849
902,2095,75_79,2.614632
902,2095,80_84,2.60285
902,2095,85_89,2.535723
902,2095,90_94,2.440322
902,2095,95_99,2.289202
902,2095,100plus,3.097
902,2096,0,0.112803
902,2096,1_4,1.738848
902,2096,5_9,2.208691
902,2096,10_14,2.566756
902,2096,15_19,2.74344
902,2096,20_24,2.571601
902,2096,25_29,2.553173
902,2096,30_34,2.570696
902,2096,35_39,2.607825
902,2096,40_44,2.61471
902,2096,45_49,2.641581
902,2096,50_54,2.648878
902,2096,55_59,2.640323
902,2096,60_64,2.662197
902,2096,65_69,2.655177
902,2096,70_74,2.645384
902,2096,75_79,2.60684
902,2096,80_84,2.601129
902,2096,85_89,2.535779
902,2096,90_94,2.443312
902,2096,95_99,2.291934
902,2096,100plus,3.1104
902,2097,0,0.11242
902,2097,1_4,1.739417
902,2097,5_9,2.208693
902,2097,10_14,2.567796
902,2097,15_19,2.743986
902,2097,20_24,2.571519
902,2097,25_29,2.552942
902,2097,30_34,2.570589
902,2097,35_39,2.608098
902,2097,40_44,2.614972
902,2097,45_49,2.641674
902,2097,50_54,2.648589
902,2097,55_59,2.640403
902,2097,60_64,2.663271
902,2097,65_69,2.656022
902,2097,70_74,2.645722
902,2097,75_79,2.60754
902,2097,80_84,2.6018
902,2097,85_89,2.53693
902,2097,90_94,2.445949
902,2097,95_99,2.29436
902,2097,100plus,3.1251
902,2098,0,0.112036
902,2098,1_4,1.739873
902,2098,5_9,2.208837
902,2098,10_14,2.569083
902,2098,15_19,2.744825
902,2098,20_24,2.571004
902,2098,25_29,2.55217
902,2098,30_34,2.570394
902,2098,35_39,2.608579
902,2098,40_44,2.61563
902,2098,45_49,2.642033
902,2098,50_54,2.648219
902,2098,55_59,2.640395
902,2098,60_64,2.664462
902,2098,65_69,2.656962
902,2098,70_74,2.645996
902,2098,75_79,2.61361
902,2098,80_84,2.599889
902,2098,85_89,2.538477
902,2098,90_94,2.448608
902,2098,95_99,2.296993
902,2098,100plus,3.1374
902,2099,0,0.111627
902,2099,1_4,1.740255
902,2099,5_9,2.209368
902,2099,10_14,2.570738
902,2099,15_19,2.745668
902,2099,20_24,2.570341
902,2099,25_29,2.551691
902,2099,30_34,2.570465
902,2099,35_39,2.609249
902,2099,40_44,2.616598
902,2099,45_49,2.642521
902,2099,50_54,2.647684
902,2099,55_59,2.640177
902,2099,60_64,2.665412
902,2099,65_69,2.657792
902,2099,70_74,2.646403
902,2099,75_79,2.62115
902,2099,80_84,2.593983
902,2099,85_89,2.539482
902,2099,90_94,2.451217
902,2099,95_99,2.300145
902,2099,100plus,3.1511
902,2100,0,0.111242
902,2100,1_4,1.740576
902,2100,5_9,2.210275
902,2100,10_14,2.572139
902,2100,15_19,2.746413
902,2100,20_24,2.569794
902,2100,25_29,2.551692
902,2100,30_34,2.5707
902,2100,35_39,2.609895
902,2100,40_44,2.617541
902,2100,45_49,2.642957
902,2100,50_54,2.647228
902,2100,55_59,2.639835
902,2100,60_64,2.666071
902,2100,65_69,2.658693
902,2100,70_74,2.647149
902,2100,75_79,2.627996
902,2100,80_84,2.585971
902,2100,85_89,2.539293
902,2100,90_94,2.453094
902,2100,95_99,2.303634
902,2100,100plus,3.1629
941,2022,0,0.17057
941,2022,1_4,1.685146
941,2022,5_9,2.196548
941,2022,10_14,2.512702
941,2022,15_19,2.70953
941,2022,20_24,2.55551
941,2022,25_29,2.539347
941,2022,30_34,2.5625
941,2022,35_39,2.586117
941,2022,40_44,2.600329
941,2022,45_49,2.618631
941,2022,50_54,2.619093
941,2022,55_59,2.63005
941,2022,60_64,2.636509
941,2022,65_69,2.613437
941,2022,70_74,2.577315
941,2022,75_79,2.507211
941,2022,80_84,2.412192
941,2022,85_89,2.233791
941,2022,90_94,2.038667
941,2022,95_99,1.794508
941,2022,100plus,1.8925
941,2023,0,0.167468
941,2023,1_4,1.681523
941,2023,5_9,2.194503
941,2023,10_14,2.512348
941,2023,15_19,2.707435
941,2023,20_24,2.555934
941,2023,25_29,2.540295
941,2023,30_34,2.55989
941,2023,35_39,2.583835
941,2023,40_44,2.596969
941,2023,45_49,2.617907
941,2023,50_54,2.619349
941,2023,55_59,2.631935
941,2023,60_64,2.639103
941,2023,65_69,2.619081
941,2023,70_74,2.589452
941,2023,75_79,2.518293
941,2023,80_84,2.42266
941,2023,85_89,2.258316
941,2023,90_94,2.063498
941,2023,95_99,1.813383
941,2023,100plus,1.9367
941,2024,0,0.166653
941,2024,1_4,1.68105
941,2024,5_9,2.192331
941,2024,10_14,2.512598
941,2024,15_19,2.705532
941,2024,20_24,2.555805
941,2024,25_29,2.540776
941,2024,30_34,2.55801
941,2024,35_39,2.581128
941,2024,40_44,2.592924
941,2024,45_49,2.617274
941,2024,50_54,2.617824
941,2024,55_59,2.631748
941,2024,60_64,2.640221
941,2024,65_69,2.622686
941,2024,70_74,2.597722
941,2024,75_79,2.526769
941,2024,80_84,2.431231
941,2024,85_89,2.277629
941,2024,90_94,2.083239
941,2024,95_99,1.828456
941,2024,100plus,1.9788
941,2025,0,0.168665
941,2025,1_4,1.681653
941,2025,5_9,2.189451
941,2025,10_14,2.512888
941,2025,15_19,2.703609
941,2025,20_24,2.554492
941,2025,25_29,2.539879
941,2025,30_34,2.556099
941,2025,35_39,2.578737
941,2025,40_44,2.589029
941,2025,45_49,2.61583
941,2025,50_54,2.615156
941,2025,55_59,2.629952
941,2025,60_64,2.640371
941,2025,65_69,2.624932
941,2025,70_74,2.602856
941,2025,75_79,2.533144
941,2025,80_84,2.436749
941,2025,85_89,2.289955
941,2025,90_94,2.096067
941,2025,95_99,1.83772
941,2025,100plus,1.9968
941,2026,0,0.166721
941,2026,1_4,1.68201
941,2026,5_9,2.188196
941,2026,10_14,2.514768
941,2026,15_19,2.703511
941,2026,20_24,2.553686
941,2026,25_29,2.538946
941,2026,30_34,2.556343
941,2026,35_39,2.579531
941,2026,40_44,2.589225
941,2026,45_49,2.617283
941,2026,50_54,2.614712
941,2026,55_59,2.62964
941,2026,60_64,2.641318
941,2026,65_69,2.62522
941,2026,70_74,2.60322
941,2026,75_79,2.536426
941,2026,80_84,2.438882
941,2026,85_89,2.291721
