subregion,time,age_group_broad,ex
912,2054,5_9,73.4099
912,2054,10_14,68.5658
912,2054,15_19,63.6716
912,2054,20_24,58.8306
912,2054,25_29,54.0421
912,2054,30_34,49.2613
912,2054,35_39,44.4905
912,2054,40_44,39.7547
912,2054,45_49,35.0821
912,2054,50_54,30.5151
912,2054,55_59,26.1503
912,2054,60_64,21.9469
912,2054,65_69,18.0154
912,2054,70_74,14.3708
912,2054,75_79,11.0877
912,2054,80_84,8.2617
912,2054,85_89,5.9567
912,2054,90_94,4.1983
912,2054,95_99,2.9421
912,2054,100plus,2.1606
912,2055,0,77.2871
912,2055,1_4,77.2238
912,2055,5_9,73.5211
912,2055,10_14,68.6755
912,2055,15_19,63.78
912,2055,20_24,58.9371
912,2055,25_29,54.1463
912,2055,30_34,49.364
912,2055,35_39,44.5921
912,2055,40_44,39.8556
912,2055,45_49,35.1793
912,2055,50_54,30.6083
912,2055,55_59,26.2364
912,2055,60_64,22.0302
912,2055,65_69,18.0921
912,2055,70_74,14.44
912,2055,75_79,11.1475
912,2055,80_84,8.3134
912,2055,85_89,5.9969
912,2055,90_94,4.228
912,2055,95_99,2.9602
912,2055,100plus,2.1712
912,2056,0,77.4209
912,2056,1_4,77.3441
912,2056,5_9,73.6369
912,2056,10_14,68.7898
912,2056,15_19,63.8931
912,2056,20_24,59.0483
912,2056,25_29,54.255
912,2056,30_34,49.4709
912,2056,35_39,44.6979
912,2056,40_44,39.9603
912,2056,45_49,35.2809
912,2056,50_54,30.7055
912,2056,55_59,26.3259
912,2056,60_64,22.1158
912,2056,65_69,18.1719
912,2056,70_74,14.5113
912,2056,75_79,11.2092
912,2056,80_84,8.3657
912,2056,85_89,6.0375
912,2056,90_94,4.2577
912,2056,95_99,2.9781
912,2056,100plus,2.1814
912,2057,0,77.5541
912,2057,1_4,77.4632
912,2057,5_9,73.7514
912,2057,10_14,68.9025
912,2057,15_19,64.0046
912,2057,20_24,59.1578
912,2057,25_29,54.3619
912,2057,30_34,49.5758
912,2057,35_39,44.8014
912,2057,40_44,40.0627
912,2057,45_49,35.381
912,2057,50_54,30.8007
912,2057,55_59,26.4136
912,2057,60_64,22.199
912,2057,65_69,18.2499
912,2057,70_74,14.5813
912,2057,75_79,11.2705
912,2057,80_84,8.4175
912,2057,85_89,6.0786
912,2057,90_94,4.288
912,2057,95_99,2.9975
912,2057,100plus,2.1931
912,2058,0,77.6806
912,2058,1_4,77.5785
912,2058,5_9,73.8623
912,2058,10_14,69.0118
912,2058,15_19,64.1128
912,2058,20_24,59.2643
912,2058,25_29,54.466
912,2058,30_34,49.6779
912,2058,35_39,44.9021
912,2058,40_44,40.1623
912,2058,45_49,35.479
912,2058,50_54,30.8939
912,2058,55_59,26.5
912,2058,60_64,22.2799
912,2058,65_69,18.3269
912,2058,70_74,14.6508
912,2058,75_79,11.3317
912,2058,80_84,8.469
912,2058,85_89,6.1207
912,2058,90_94,4.3187
912,2058,95_99,3.0175
912,2058,100plus,2.2053
912,2059,0,77.8086
912,2059,1_4,77.6956
912,2059,5_9,73.975
912,2059,10_14,69.1227
912,2059,15_19,64.2227
912,2059,20_24,59.3725
912,2059,25_29,54.5717
912,2059,30_34,49.7813
912,2059,35_39,45.0038
912,2059,40_44,40.2627
912,2059,45_49,35.578
912,2059,50_54,30.988
912,2059,55_59,26.5875
912,2059,60_64,22.3598
912,2059,65_69,18.403
912,2059,70_74,14.719
912,2059,75_79,11.3916
912,2059,80_84,8.5183
912,2059,85_89,6.1615
912,2059,90_94,4.3476
912,2059,95_99,3.0362
912,2059,100plus,2.2164
912,2060,0,77.9373
912,2060,1_4,77.8127
912,2060,5_9,74.0875
912,2060,10_14,69.2333
912,2060,15_19,64.3321
912,2060,20_24,59.4803
912,2060,25_29,54.677
912,2060,30_34,49.8839
912,2060,35_39,45.1047
912,2060,40_44,40.3619
912,2060,45_49,35.676
912,2060,50_54,31.0815
912,2060,55_59,26.6751
912,2060,60_64,22.439
912,2060,65_69,18.4783
912,2060,70_74,14.7874
912,2060,75_79,11.452
912,2060,80_84,8.5684
912,2060,85_89,6.2032
912,2060,90_94,4.3777
912,2060,95_99,3.0561
912,2060,100plus,2.2284
912,2061,0,78.0624
912,2061,1_4,77.9268
912,2061,5_9,74.1975
912,2061,10_14,69.3416
912,2061,15_19,64.4395
912,2061,20_24,59.5862
912,2061,25_29,54.7807
912,2061,30_34,49.9852
912,2061,35_39,45.2041
912,2061,40_44,40.4599
912,2061,45_49,35.7728
912,2061,50_54,31.1747
912,2061,55_59,26.7621
912,2061,60_64,22.5173
912,2061,65_69,18.5515
912,2061,70_74,14.855
912,2061,75_79,11.511
912,2061,80_84,8.6175
912,2061,85_89,6.2433
912,2061,90_94,4.4067
912,2061,95_99,3.0754
912,2061,100plus,2.2402
912,2062,0,78.1925
912,2062,1_4,78.0444
912,2062,5_9,74.3103
912,2062,10_14,69.4523
912,2062,15_19,64.549
912,2062,20_24,59.6942
912,2062,25_29,54.8862
912,2062,30_34,50.088
912,2062,35_39,45.3047
912,2062,40_44,40.5587
912,2062,45_49,35.8701
912,2062,50_54,31.2691
912,2062,55_59,26.8496
912,2062,60_64,22.596
912,2062,65_69,18.6242
912,2062,70_74,14.9225
912,2062,75_79,11.5701
912,2062,80_84,8.6671
912,2062,85_89,6.2834
912,2062,90_94,4.4363
912,2062,95_99,3.095
912,2062,100plus,2.2527
912,2063,0,78.3186
912,2063,1_4,78.1595
912,2063,5_9,74.4211
912,2063,10_14,69.5612
912,2063,15_19,64.6569
912,2063,20_24,59.8006
912,2063,25_29,54.9905
912,2063,30_34,50.1897
912,2063,35_39,45.4043
912,2063,40_44,40.6565
912,2063,45_49,35.9666
912,2063,50_54,31.3633
912,2063,55_59,26.9369
912,2063,60_64,22.6749
912,2063,65_69,18.695
912,2063,70_74,14.9888
912,2063,75_79,11.6279
912,2063,80_84,8.7156
912,2063,85_89,6.3219
912,2063,90_94,4.4654
912,2063,95_99,3.1135
912,2063,100plus,2.2641
912,2064,0,78.4485
912,2064,1_4,78.2783
912,2064,5_9,74.5352
912,2064,10_14,69.6734
912,2064,15_19,64.7679
912,2064,20_24,59.9102
912,2064,25_29,55.0979
912,2064,30_34,50.2946
912,2064,35_39,45.5067
912,2064,40_44,40.7569
912,2064,45_49,36.0654
912,2064,50_54,31.4599
912,2064,55_59,27.0269
912,2064,60_64,22.757
912,2064,65_69,18.7664
912,2064,70_74,15.0563
912,2064,75_79,11.6868
912,2064,80_84,8.7656
912,2064,85_89,6.3614
912,2064,90_94,4.4963
912,2064,95_99,3.1334
912,2064,100plus,2.2768
912,2065,0,78.573
912,2065,1_4,78.394
912,2065,5_9,74.6466
912,2065,10_14,69.783
912,2065,15_19,64.8763
912,2065,20_24,60.0173
912,2065,25_29,55.2031
912,2065,30_34,50.3973
912,2065,35_39,45.6071
912,2065,40_44,40.8552
912,2065,45_49,36.162
912,2065,50_54,31.5547
912,2065,55_59,27.1155
912,2065,60_64,22.8384
912,2065,65_69,18.836
912,2065,70_74,15.1215
912,2065,75_79,11.7445
912,2065,80_84,8.8144
912,2065,85_89,6.3997
912,2065,90_94,4.5262
912,2065,95_99,3.1526
912,2065,100plus,2.2892
912,2066,0,78.7033
912,2066,1_4,78.5121
912,2066,5_9,74.76
912,2066,10_14,69.8943
912,2066,15_19,64.9864
912,2066,20_24,60.1259
912,2066,25_29,55.3097
912,2066,30_34,50.5013
912,2066,35_39,45.7083
912,2066,40_44,40.9541
912,2066,45_49,36.259
912,2066,50_54,31.6496
912,2066,55_59,27.2047
912,2066,60_64,22.92
912,2066,65_69,18.9052
912,2066,70_74,15.1847
912,2066,75_79,11.8015
912,2066,80_84,8.8618
912,2066,85_89,6.4375
912,2066,90_94,4.5549
912,2066,95_99,3.1715
912,2066,100plus,2.3015
912,2067,0,78.825
912,2067,1_4,78.6235
912,2067,5_9,74.867
912,2067,10_14,69.9992
912,2067,15_19,65.09
912,2067,20_24,60.2281
912,2067,25_29,55.4099
912,2067,30_34,50.5991
912,2067,35_39,45.8034
912,2067,40_44,41.0468
912,2067,45_49,36.3499
912,2067,50_54,31.7387
912,2067,55_59,27.2892
912,2067,60_64,22.9967
912,2067,65_69,18.9701
912,2067,70_74,15.2433
912,2067,75_79,11.8553
912,2067,80_84,8.907
912,2067,85_89,6.4742
912,2067,90_94,4.5824
912,2067,95_99,3.19
912,2067,100plus,2.3131
912,2068,0,78.9494
912,2068,1_4,78.7376
912,2068,5_9,74.977
912,2068,10_14,70.1071
912,2068,15_19,65.1968
912,2068,20_24,60.3335
912,2068,25_29,55.5135
912,2068,30_34,50.7004
912,2068,35_39,45.9022
912,2068,40_44,41.1432
912,2068,45_49,36.4443
912,2068,50_54,31.8314
912,2068,55_59,27.3778
912,2068,60_64,23.0772
912,2068,65_69,19.0393
912,2068,70_74,15.3032
912,2068,75_79,11.9109
912,2068,80_84,8.9536
912,2068,85_89,6.5122
912,2068,90_94,4.6103
912,2068,95_99,3.2092
912,2068,100plus,2.3248
912,2069,0,79.0726
912,2069,1_4,78.8499
912,2069,5_9,75.0851
912,2069,10_14,70.2132
912,2069,15_19,65.3016
912,2069,20_24,60.4368
912,2069,25_29,55.6152
912,2069,30_34,50.7998
912,2069,35_39,45.999
912,2069,40_44,41.2373
912,2069,45_49,36.5362
912,2069,50_54,31.9215
912,2069,55_59,27.464
912,2069,60_64,23.1559
912,2069,65_69,19.1074
912,2069,70_74,15.3591
912,2069,75_79,11.9633
912,2069,80_84,8.997
912,2069,85_89,6.5479
912,2069,90_94,4.6362
912,2069,95_99,3.2277
912,2069,100plus,2.336
912,2070,0,79.1966
912,2070,1_4,78.9626
912,2070,5_9,75.1935
912,2070,10_14,70.3196
912,2070,15_19,65.4068
912,2070,20_24,60.5404
912,2070,25_29,55.717
912,2070,30_34,50.8995
912,2070,35_39,46.0961
912,2070,40_44,41.3316
912,2070,45_49,36.6282
912,2070,50_54,32.0115
912,2070,55_59,27.5506
912,2070,60_64,23.2352
912,2070,65_69,19.177
912,2070,70_74,15.4152
912,2070,75_79,12.0153
912,2070,80_84,9.0414
912,2070,85_89,6.5845
912,2070,90_94,4.6633
912,2070,95_99,3.2472
912,2070,100plus,2.3483
912,2071,0,79.3207
912,2071,1_4,79.077
912,2071,5_9,75.3038
912,2071,10_14,70.428
912,2071,15_19,65.5141
912,2071,20_24,60.6465
912,2071,25_29,55.8218
912,2071,30_34,51.0026
912,2071,35_39,46.197
912,2071,40_44,41.4299
912,2071,45_49,36.7241
912,2071,50_54,32.1054
912,2071,55_59,27.6412
912,2071,60_64,23.3193
912,2071,65_69,19.251
912,2071,70_74,15.4748
912,2071,75_79,12.0687
912,2071,80_84,9.0885
912,2071,85_89,6.6224
912,2071,90_94,4.692
912,2071,95_99,3.267
912,2071,100plus,2.3609
912,2072,0,79.4444
912,2072,1_4,79.1894
912,2072,5_9,75.4119
912,2072,10_14,70.5344
912,2072,15_19,65.6194
912,2072,20_24,60.7505
912,2072,25_29,55.9244
912,2072,30_34,51.1035
912,2072,35_39,46.2957
912,2072,40_44,41.5258
912,2072,45_49,36.8175
912,2072,50_54,32.1967
912,2072,55_59,27.7294
912,2072,60_64,23.402
912,2072,65_69,19.3228
912,2072,70_74,15.5325
912,2072,75_79,12.1187
912,2072,80_84,9.1327
912,2072,85_89,6.6576
912,2072,90_94,4.7188
912,2072,95_99,3.2848
912,2072,100plus,2.372
912,2073,0,79.5664
912,2073,1_4,79.3022
912,2073,5_9,75.5209
912,2073,10_14,70.6418
912,2073,15_19,65.7257
912,2073,20_24,60.8556
912,2073,25_29,56.0281
912,2073,30_34,51.2058
912,2073,35_39,46.396
912,2073,40_44,41.6235
912,2073,45_49,36.9125
912,2073,50_54,32.2897
912,2073,55_59,27.8196
912,2073,60_64,23.4873
912,2073,65_69,19.3974
912,2073,70_74,15.5939
912,2073,75_79,12.1696
912,2073,80_84,9.1789
912,2073,85_89,6.6949
912,2073,90_94,4.748
912,2073,95_99,3.3046
912,2073,100plus,2.3855
912,2074,0,79.6913
912,2074,1_4,79.4152
912,2074,5_9,75.6296
912,2074,10_14,70.7485
912,2074,15_19,65.8313
912,2074,20_24,60.9598
912,2074,25_29,56.1307
912,2074,30_34,51.3069
912,2074,35_39,46.4951
912,2074,40_44,41.7199
912,2074,45_49,37.0061
912,2074,50_54,32.3809
912,2074,55_59,27.9081
912,2074,60_64,23.5714
912,2074,65_69,19.4714
912,2074,70_74,15.6557
912,2074,75_79,12.2173
912,2074,80_84,9.223
912,2074,85_89,6.7299
912,2074,90_94,4.7754
912,2074,95_99,3.3228
912,2074,100plus,2.3979
912,2075,0,79.8138
912,2075,1_4,79.529
912,2075,5_9,75.7396
912,2075,10_14,70.8569
912,2075,15_19,65.9386
912,2075,20_24,61.0658
912,2075,25_29,56.2353
912,2075,30_34,51.4101
912,2075,35_39,46.5965
912,2075,40_44,41.8187
912,2075,45_49,37.102
912,2075,50_54,32.4743
912,2075,55_59,27.9986
912,2075,60_64,23.6579
912,2075,65_69,19.5481
912,2075,70_74,15.7211
912,2075,75_79,12.2665
912,2075,80_84,9.2672
912,2075,85_89,6.7663
912,2075,90_94,4.8038
912,2075,95_99,3.3423
912,2075,100plus,2.4114
912,2076,0,79.929
912,2076,1_4,79.6359
912,2076,5_9,75.8431
912,2076,10_14,70.9586
912,2076,15_19,66.0393
912,2076,20_24,61.1653
912,2076,25_29,56.3335
912,2076,30_34,51.5069
912,2076,35_39,46.6917
912,2076,40_44,41.9115
912,2076,45_49,37.1919
912,2076,50_54,32.5616
912,2076,55_59,28.0834
912,2076,60_64,23.7392
912,2076,65_69,19.6211
912,2076,70_74,15.7831
912,2076,75_79,12.3126
912,2076,80_84,9.307
912,2076,85_89,6.8008
912,2076,90_94,4.8299
912,2076,95_99,3.3608
912,2076,100plus,2.4233
912,2077,0,80.0493
912,2077,1_4,79.7462
912,2077,5_9,75.9495
912,2077,10_14,71.0634
912,2077,15_19,66.143
912,2077,20_24,61.2677
912,2077,25_29,56.4343
912,2077,30_34,51.6064
912,2077,35_39,46.7895
912,2077,40_44,42.0068
912,2077,45_49,37.2842
912,2077,50_54,32.6512
912,2077,55_59,28.1701
912,2077,60_64,23.8229
912,2077,65_69,19.6974
912,2077,70_74,15.8474
912,2077,75_79,12.3612
912,2077,80_84,9.3474
912,2077,85_89,6.8364
912,2077,90_94,4.8568
912,2077,95_99,3.3805
912,2077,100plus,2.4362
912,2078,0,80.169
912,2078,1_4,79.8553
912,2078,5_9,76.0547
912,2078,10_14,71.1668
912,2078,15_19,66.2454
912,2078,20_24,61.3686
912,2078,25_29,56.5336
912,2078,30_34,51.7041
912,2078,35_39,46.8855
912,2078,40_44,42.1004
912,2078,45_49,37.3746
912,2078,50_54,32.7386
912,2078,55_59,28.2545
912,2078,60_64,23.9044
912,2078,65_69,19.7727
912,2078,70_74,15.9106
912,2078,75_79,12.4101
912,2078,80_84,9.3848
912,2078,85_89,6.8704
912,2078,90_94,4.8823
912,2078,95_99,3.3995
912,2078,100plus,2.4482
912,2079,0,80.2939
912,2079,1_4,79.9703
912,2079,5_9,76.1656
912,2079,10_14,71.2757
912,2079,15_19,66.3532
912,2079,20_24,61.475
912,2079,25_29,56.6383
912,2079,30_34,51.8072
912,2079,35_39,46.9869
912,2079,40_44,42.1994
912,2079,45_49,37.4705
912,2079,50_54,32.8311
912,2079,55_59,28.3436
912,2079,60_64,23.9906
912,2079,65_69,19.8527
912,2079,70_74,15.9789
912,2079,75_79,12.465
912,2079,80_84,9.4232
912,2079,85_89,6.906
912,2079,90_94,4.9088
912,2079,95_99,3.4191
912,2079,100plus,2.4608
912,2080,0,80.4207
912,2080,1_4,80.0876
912,2080,5_9,76.2787
912,2080,10_14,71.387
912,2080,15_19,66.4633
912,2080,20_24,61.5835
912,2080,25_29,56.7451
912,2080,30_34,51.9122
912,2080,35_39,47.0903
912,2080,40_44,42.3004
912,2080,45_49,37.5682
912,2080,50_54,32.9252
912,2080,55_59,28.434
912,2080,60_64,24.0778
912,2080,65_69,19.9342
912,2080,70_74,16.0492
912,2080,75_79,12.5228
912,2080,80_84,9.4625
912,2080,85_89,6.941
912,2080,90_94,4.9361
912,2080,95_99,3.439
912,2080,100plus,2.4741
912,2081,0,80.5415
912,2081,1_4,80.2004
912,2081,5_9,76.3878
912,2081,10_14,71.4943
912,2081,15_19,66.5696
912,2081,20_24,61.6884
912,2081,25_29,56.8482
912,2081,30_34,52.0138
912,2081,35_39,47.1903
912,2081,40_44,42.3982
912,2081,45_49,37.663
912,2081,50_54,33.0164
912,2081,55_59,28.5213
912,2081,60_64,24.1621
912,2081,65_69,20.0137
912,2081,70_74,16.119
912,2081,75_79,12.5802
912,2081,80_84,9.5013
912,2081,85_89,6.9735
912,2081,90_94,4.9631
912,2081,95_99,3.4579
912,2081,100plus,2.487
912,2082,0,80.6605
912,2082,1_4,80.3105
912,2082,5_9,76.4941
912,2082,10_14,71.5988
912,2082,15_19,66.673
912,2082,20_24,61.7904
912,2082,25_29,56.9484
912,2082,30_34,52.1123
912,2082,35_39,47.2872
912,2082,40_44,42.493
912,2082,45_49,37.7548
912,2082,50_54,33.1046
912,2082,55_59,28.6055
912,2082,60_64,24.2434
912,2082,65_69,20.0909
912,2082,70_74,16.1886
912,2082,75_79,12.6364
912,2082,80_84,9.54
912,2082,85_89,7.0042
912,2082,90_94,4.9894
912,2082,95_99,3.4762
912,2082,100plus,2.5002
912,2083,0,80.784
912,2083,1_4,80.4253
912,2083,5_9,76.6055
912,2083,10_14,71.7085
912,2083,15_19,66.7816
912,2083,20_24,61.8976
912,2083,25_29,57.0539
912,2083,30_34,52.2161
912,2083,35_39,47.3894
912,2083,40_44,42.5931
912,2083,45_49,37.8521
912,2083,50_54,33.1981
912,2083,55_59,28.6946
912,2083,60_64,24.3291
912,2083,65_69,20.1724
912,2083,70_74,16.2634
912,2083,75_79,12.6972
912,2083,80_84,9.5841
912,2083,85_89,7.0356
912,2083,90_94,5.017
912,2083,95_99,3.4955
912,2083,100plus,2.514
912,2084,0,80.9089
912,2084,1_4,80.5414
912,2084,5_9,76.718
912,2084,10_14,71.8192
912,2084,15_19,66.8912
912,2084,20_24,62.0058
912,2084,25_29,57.1602
912,2084,30_34,52.3205
912,2084,35_39,47.4921
912,2084,40_44,42.6938
912,2084,45_49,37.9498
912,2084,50_54,33.2919
912,2084,55_59,28.7837
912,2084,60_64,24.4143
912,2084,65_69,20.2534
912,2084,70_74,16.3382
912,2084,75_79,12.7586
912,2084,80_84,9.6302
912,2084,85_89,7.0642
912,2084,90_94,5.0429
912,2084,95_99,3.5131
912,2084,100plus,2.5265
912,2085,0,81.0311
912,2085,1_4,80.655
912,2085,5_9,76.8286
912,2085,10_14,71.9283
912,2085,15_19,66.9993
912,2085,20_24,62.1127
912,2085,25_29,57.2656
912,2085,30_34,52.4244
912,2085,35_39,47.5945
912,2085,40_44,42.7944
912,2085,45_49,38.0478
912,2085,50_54,33.3862
912,2085,55_59,28.8729
912,2085,60_64,24.4993
912,2085,65_69,20.334
912,2085,70_74,16.4133
912,2085,75_79,12.8215
912,2085,80_84,9.6793
912,2085,85_89,7.0944
912,2085,90_94,5.0694
912,2085,95_99,3.5332
912,2085,100plus,2.5411
912,2086,0,81.1492
912,2086,1_4,80.7659
912,2086,5_9,76.9365
912,2086,10_14,72.0347
912,2086,15_19,67.1048
912,2086,20_24,62.2169
912,2086,25_29,57.3683
912,2086,30_34,52.5256
912,2086,35_39,47.6941
912,2086,40_44,42.8924
912,2086,45_49,38.1434
912,2086,50_54,33.4781
912,2086,55_59,28.9596
912,2086,60_64,24.5815
912,2086,65_69,20.4117
912,2086,70_74,16.486
912,2086,75_79,12.8838
912,2086,80_84,9.7275
912,2086,85_89,7.1234
912,2086,90_94,5.0921
912,2086,95_99,3.5513
912,2086,100plus,2.5529
912,2087,0,81.2656
912,2087,1_4,80.8749
912,2087,5_9,77.0425
912,2087,10_14,72.1393
912,2087,15_19,67.2085
912,2087,20_24,62.3194
912,2087,25_29,57.4692
912,2087,30_34,52.625
912,2087,35_39,47.792
912,2087,40_44,42.9886
912,2087,45_49,38.2372
912,2087,50_54,33.5684
912,2087,55_59,29.0448
912,2087,60_64,24.6621
912,2087,65_69,20.4882
912,2087,70_74,16.5584
912,2087,75_79,12.9485
912,2087,80_84,9.7776
912,2087,85_89,7.1558
912,2087,90_94,5.1164
912,2087,95_99,3.5714
912,2087,100plus,2.5666
912,2088,0,81.3855
912,2088,1_4,80.9885
912,2088,5_9,77.1532
912,2088,10_14,72.2487
912,2088,15_19,67.3169
912,2088,20_24,62.4266
912,2088,25_29,57.575
912,2088,30_34,52.7291
912,2088,35_39,47.8946
912,2088,40_44,43.0895
912,2088,45_49,38.3359
912,2088,50_54,33.6637
912,2088,55_59,29.1348
912,2088,60_64,24.747
912,2088,65_69,20.5684
912,2088,70_74,16.6346
912,2088,75_79,13.0178
912,2088,80_84,9.8317
912,2088,85_89,7.193
912,2088,90_94,5.1404
912,2088,95_99,3.5921
912,2088,100plus,2.5808
912,2089,0,81.5083
912,2089,1_4,81.1034
912,2089,5_9,77.265
912,2089,10_14,72.3589
912,2089,15_19,67.4262
912,2089,20_24,62.5344
912,2089,25_29,57.6812
912,2089,30_34,52.8336
912,2089,35_39,47.9974
912,2089,40_44,43.1902
912,2089,45_49,38.4343
912,2089,50_54,33.7585
912,2089,55_59,29.2239
912,2089,60_64,24.8305
912,2089,65_69,20.6462
912,2089,70_74,16.708
912,2089,75_79,13.0849
912,2089,80_84,9.8847
912,2089,85_89,7.2309
912,2089,90_94,5.1608
912,2089,95_99,3.6106
912,2089,100plus,2.5931
912,2090,0,81.6278
912,2090,1_4,81.2162
912,2090,5_9,77.3749
912,2090,10_14,72.4674
912,2090,15_19,67.5337
912,2090,20_24,62.6407
912,2090,25_29,57.7858
912,2090,30_34,52.9366
912,2090,35_39,48.0987
912,2090,40_44,43.2897
912,2090,45_49,38.5316
912,2090,50_54,33.8525
912,2090,55_59,29.3125
912,2090,60_64,24.9134
912,2090,65_69,20.7236
912,2090,70_74,16.7811
912,2090,75_79,13.153
912,2090,80_84,9.9403
912,2090,85_89,7.2733
912,2090,90_94,5.1843
912,2090,95_99,3.6301
912,2090,100plus,2.6073
912,2091,0,81.7459
912,2091,1_4,81.3269
912,2091,5_9,77.4829
912,2091,10_14,72.5739
912,2091,15_19,67.6393
912,2091,20_24,62.7451
912,2091,25_29,57.8887
912,2091,30_34,53.0378
912,2091,35_39,48.1983
912,2091,40_44,43.3874
912,2091,45_49,38.6272
912,2091,50_54,33.945
912,2091,55_59,29.3998
912,2091,60_64,24.9947
912,2091,65_69,20.7989
912,2091,70_74,16.8521
912,2091,75_79,13.2193
912,2091,80_84,9.996
912,2091,85_89,7.3157
912,2091,90_94,5.2082
912,2091,95_99,3.648
912,2091,100plus,2.6214
912,2092,0,81.873
912,2092,1_4,81.4456
912,2092,5_9,77.5984
912,2092,10_14,72.6878
912,2092,15_19,67.7522
912,2092,20_24,62.8566
912,2092,25_29,57.9983
912,2092,30_34,53.1457
912,2092,35_39,48.3043
912,2092,40_44,43.4913
912,2092,45_49,38.7288
912,2092,50_54,34.0433
912,2092,55_59,29.4924
912,2092,60_64,25.0808
912,2092,65_69,20.8782
912,2092,70_74,16.9263
912,2092,75_79,13.2888
912,2092,80_84,10.0565
912,2092,85_89,7.3609
912,2092,90_94,5.2351
912,2092,95_99,3.6657
912,2092,100plus,2.6349
912,2093,0,81.99
912,2093,1_4,81.5551
912,2093,5_9,77.7051
912,2093,10_14,72.7931
912,2093,15_19,67.8566
912,2093,20_24,62.9596
912,2093,25_29,58.0998
912,2093,30_34,53.2456
912,2093,35_39,48.4025
912,2093,40_44,43.5876
912,2093,45_49,38.8229
912,2093,50_54,34.1345
912,2093,55_59,29.5786
912,2093,60_64,25.1608
912,2093,65_69,20.9516
912,2093,70_74,16.9947
912,2093,75_79,13.3537
912,2093,80_84,10.1143
912,2093,85_89,7.4048
912,2093,90_94,5.2631
912,2093,95_99,3.682
912,2093,100plus,2.6489
912,2094,0,82.1095
912,2094,1_4,81.6671
912,2094,5_9,77.8142
912,2094,10_14,72.9007
912,2094,15_19,67.9633
912,2094,20_24,63.0651
912,2094,25_29,58.2035
912,2094,30_34,53.3477
912,2094,35_39,48.5027
912,2094,40_44,43.6859
912,2094,45_49,38.9188
912,2094,50_54,34.2277
912,2094,55_59,29.6668
912,2094,60_64,25.2427
912,2094,65_69,21.0264
912,2094,70_74,17.0642
912,2094,75_79,13.4195
912,2094,80_84,10.1739
912,2094,85_89,7.4521
912,2094,90_94,5.2962
912,2094,95_99,3.6996
912,2094,100plus,2.6645
912,2095,0,82.2275
912,2095,1_4,81.7773
912,2095,5_9,77.9212
912,2095,10_14,73.0062
912,2095,15_19,68.0679
912,2095,20_24,63.1683
912,2095,25_29,58.305
912,2095,30_34,53.4473
912,2095,35_39,48.6006
912,2095,40_44,43.7816
912,2095,45_49,39.0122
912,2095,50_54,34.3182
912,2095,55_59,29.7524
912,2095,60_64,25.3221
912,2095,65_69,21.0983
912,2095,70_74,17.1302
912,2095,75_79,13.4815
912,2095,80_84,10.2305
912,2095,85_89,7.4979
912,2095,90_94,5.3296
912,2095,95_99,3.7166
912,2095,100plus,2.678
912,2096,0,82.3418
912,2096,1_4,81.8851
912,2096,5_9,78.026
912,2096,10_14,73.1097
912,2096,15_19,68.1704
912,2096,20_24,63.2695
912,2096,25_29,58.4046
912,2096,30_34,53.5452
912,2096,35_39,48.6966
912,2096,40_44,43.8756
912,2096,45_49,39.1038
912,2096,50_54,34.4072
912,2096,55_59,29.8367
912,2096,60_64,25.4001
912,2096,65_69,21.1685
912,2096,70_74,17.1938
912,2096,75_79,13.5409
912,2096,80_84,10.2851
912,2096,85_89,7.5432
912,2096,90_94,5.3625
912,2096,95_99,3.7336
912,2096,100plus,2.6898
912,2097,0,82.4582
912,2097,1_4,81.9941
912,2097,5_9,78.1321
912,2097,10_14,73.2143
912,2097,15_19,68.2741
912,2097,20_24,63.3719
912,2097,25_29,58.5052
912,2097,30_34,53.6441
912,2097,35_39,48.7936
912,2097,40_44,43.9705
912,2097,45_49,39.1963
912,2097,50_54,34.4969
912,2097,55_59,29.9219
912,2097,60_64,25.4792
912,2097,65_69,21.2395
912,2097,70_74,17.2578
912,2097,75_79,13.6007
912,2097,80_84,10.3409
912,2097,85_89,7.5915
912,2097,90_94,5.3978
912,2097,95_99,3.7539
912,2097,100plus,2.7035
912,2098,0,82.572
912,2098,1_4,82.0999
912,2098,5_9,78.2351
912,2098,10_14,73.3158
912,2098,15_19,68.3747
912,2098,20_24,63.4712
912,2098,25_29,58.6029
912,2098,30_34,53.74
912,2098,35_39,48.8878
912,2098,40_44,44.0626
912,2098,45_49,39.286
912,2098,50_54,34.5839
912,2098,55_59,30.0047
912,2098,60_64,25.5563
912,2098,65_69,21.3087
912,2098,70_74,17.3198
912,2098,75_79,13.6581
912,2098,80_84,10.3952
912,2098,85_89,7.6395
912,2098,90_94,5.4338
912,2098,95_99,3.7763
912,2098,100plus,2.7167
912,2099,0,82.6877
912,2099,1_4,82.208
912,2099,5_9,78.3402
912,2099,10_14,73.4195
912,2099,15_19,68.4774
912,2099,20_24,63.5727
912,2099,25_29,58.7027
912,2099,30_34,53.838
912,2099,35_39,48.984
912,2099,40_44,44.1566
912,2099,45_49,39.3776
912,2099,50_54,34.6727
912,2099,55_59,30.0895
912,2099,60_64,25.6355
912,2099,65_69,21.3797
912,2099,70_74,17.3829
912,2099,75_79,13.7157
912,2099,80_84,10.4491
912,2099,85_89,7.6869
912,2099,90_94,5.4704
912,2099,95_99,3.7998
912,2099,100plus,2.7279
912,2100,0,82.7997
912,2100,1_4,82.3123
912,2100,5_9,78.4416
