sdg_region,time,sex,age_group_broad,sx
1832,1972,2,5_9,0.98806617
1832,1972,2,10_14,0.99116812
1832,1972,2,15_19,0.98975905
1832,1972,2,20_24,0.98737489
1832,1972,2,25_29,0.98549722
1832,1972,2,30_34,0.9824706
1832,1972,2,35_39,0.97731062
1832,1972,2,40_44,0.97046601
1832,1972,2,45_49,0.9590277
1832,1972,2,50_54,0.94201959
1832,1972,2,55_59,0.9131511
1832,1972,2,60_64,0.86226569
1832,1972,2,65_69,0.79746143
1832,1972,2,70_74,0.69941319
1832,1972,2,75_79,0.5624108
1832,1972,2,80_84,0.40583597
1832,1972,2,85_89,0.26623295
1832,1972,2,90_94,0.1621109
1832,1972,2,95_99,0.11479808
1832,1972,2,100plus,0.0
1832,1973,2,0,0.92530401
1832,1973,2,1_4,0.97149274
1832,1973,2,5_9,0.98875967
1832,1973,2,10_14,0.99163044
1832,1973,2,15_19,0.99030012
1832,1973,2,20_24,0.98815598
1832,1973,2,25_29,0.98633969
1832,1973,2,30_34,0.98345381
1832,1973,2,35_39,0.9784891
1832,1973,2,40_44,0.97193627
1832,1973,2,45_49,0.96116158
1832,1973,2,50_54,0.94486718
1832,1973,2,55_59,0.9169147
1832,1973,2,60_64,0.86761925
1832,1973,2,65_69,0.80407929
1832,1973,2,70_74,0.70910761
1832,1973,2,75_79,0.57231333
1832,1973,2,80_84,0.41365328
1832,1973,2,85_89,0.26984652
1832,1973,2,90_94,0.15922439
1832,1973,2,95_99,0.11059304
1832,1973,2,100plus,0.0
1832,1974,2,0,0.92831454
1832,1974,2,1_4,0.97329099
1832,1974,2,5_9,0.98926304
1832,1974,2,10_14,0.99186817
1832,1974,2,15_19,0.99060217
1832,1974,2,20_24,0.98869459
1832,1974,2,25_29,0.98690004
1832,1974,2,30_34,0.98416205
1832,1974,2,35_39,0.97931544
1832,1974,2,40_44,0.97294815
1832,1974,2,45_49,0.96269176
1832,1974,2,50_54,0.94701514
1832,1974,2,55_59,0.91958119
1832,1974,2,60_64,0.87138225
1832,1974,2,65_69,0.80841492
1832,1974,2,70_74,0.71604317
1832,1974,2,75_79,0.58105955
1832,1974,2,80_84,0.42174719
1832,1974,2,85_89,0.27606126
1832,1974,2,90_94,0.16185601
1832,1974,2,95_99,0.10926013
1832,1974,2,100plus,0.0
1832,1975,2,0,0.93013634
1832,1975,2,1_4,0.97401025
1832,1975,2,5_9,0.98943225
1832,1975,2,10_14,0.99185486
1832,1975,2,15_19,0.99063842
1832,1975,2,20_24,0.98892032
1832,1975,2,25_29,0.9871086
1832,1975,2,30_34,0.98447262
1832,1975,2,35_39,0.97965901
1832,1975,2,40_44,0.97333914
1832,1975,2,45_49,0.96332959
1832,1975,2,50_54,0.94806622
1832,1975,2,55_59,0.92097358
1832,1975,2,60_64,0.87339506
1832,1975,2,65_69,0.81082788
1832,1975,2,70_74,0.72046617
1832,1975,2,75_79,0.58811673
1832,1975,2,80_84,0.42873958
1832,1975,2,85_89,0.28361398
1832,1975,2,90_94,0.16585577
1832,1975,2,95_99,0.10831903
1832,1975,2,100plus,0.0
1832,1976,2,0,0.93437802
1832,1976,2,1_4,0.97629417
1832,1976,2,5_9,0.98940199
1832,1976,2,10_14,0.99107462
1832,1976,2,15_19,0.98993206
1832,1976,2,20_24,0.98852052
1832,1976,2,25_29,0.98670002
1832,1976,2,30_34,0.98408463
1832,1976,2,35_39,0.97954681
1832,1976,2,40_44,0.97362982
1832,1976,2,45_49,0.96416942
1832,1976,2,50_54,0.94969275
1832,1976,2,55_59,0.92355482
1832,1976,2,60_64,0.87742022
1832,1976,2,65_69,0.81592611
1832,1976,2,70_74,0.72748716
1832,1976,2,75_79,0.59731377
1832,1976,2,80_84,0.43604595
1832,1976,2,85_89,0.28867022
1832,1976,2,90_94,0.17125834
1832,1976,2,95_99,0.11003619
1832,1976,2,100plus,0.0
1832,1977,2,0,0.93751368
1832,1977,2,1_4,0.97862196
1832,1977,2,5_9,0.99085016
1832,1977,2,10_14,0.9925676
1832,1977,2,15_19,0.99133695
1832,1977,2,20_24,0.98999822
1832,1977,2,25_29,0.98843283
1832,1977,2,30_34,0.98600078
1832,1977,2,35_39,0.98154641
1832,1977,2,40_44,0.97567626
1832,1977,2,45_49,0.96643007
1832,1977,2,50_54,0.95254059
1832,1977,2,55_59,0.92684423
1832,1977,2,60_64,0.88136204
1832,1977,2,65_69,0.82049109
1832,1977,2,70_74,0.73317853
1832,1977,2,75_79,0.60672529
1832,1977,2,80_84,0.44511462
1832,1977,2,85_89,0.29758056
1832,1977,2,90_94,0.17797803
1832,1977,2,95_99,0.11329891
1832,1977,2,100plus,0.0
1832,1978,2,0,0.93997269
1832,1978,2,1_4,0.9800921
1832,1978,2,5_9,0.99156275
1832,1978,2,10_14,0.99315313
1832,1978,2,15_19,0.9918749
1832,1978,2,20_24,0.9905893
1832,1978,2,25_29,0.98919989
1832,1978,2,30_34,0.98683885
1832,1978,2,35_39,0.98251069
1832,1978,2,40_44,0.97671469
1832,1978,2,45_49,0.96775079
1832,1978,2,50_54,0.95432291
1832,1978,2,55_59,0.92924402
1832,1978,2,60_64,0.88441416
1832,1978,2,65_69,0.82419439
1832,1978,2,70_74,0.73746984
1832,1978,2,75_79,0.61412387
1832,1978,2,80_84,0.45309994
1832,1978,2,85_89,0.30333878
1832,1978,2,90_94,0.18197579
1832,1978,2,95_99,0.11692725
1832,1978,2,100plus,0.0
1832,1979,2,0,0.94235341
1832,1979,2,1_4,0.98138225
1832,1979,2,5_9,0.99208607
1832,1979,2,10_14,0.99348303
1832,1979,2,15_19,0.99216892
1832,1979,2,20_24,0.99093654
1832,1979,2,25_29,0.98974935
1832,1979,2,30_34,0.98741645
1832,1979,2,35_39,0.98325514
1832,1979,2,40_44,0.97754404
1832,1979,2,45_49,0.96879168
1832,1979,2,50_54,0.95595488
1832,1979,2,55_59,0.93162289
1832,1979,2,60_64,0.8875589
1832,1979,2,65_69,0.82811259
1832,1979,2,70_74,0.74203644
1832,1979,2,75_79,0.62149296
1832,1979,2,80_84,0.46166483
1832,1979,2,85_89,0.31208465
1832,1979,2,90_94,0.19216279
1832,1979,2,95_99,0.1277528
1832,1979,2,100plus,0.0
1832,1980,2,0,0.94442704
1832,1980,2,1_4,0.98243838
1832,1980,2,5_9,0.99252201
1832,1980,2,10_14,0.99376909
1832,1980,2,15_19,0.99242522
1832,1980,2,20_24,0.99119133
1832,1980,2,25_29,0.9901757
1832,1980,2,30_34,0.98789323
1832,1980,2,35_39,0.98391592
1832,1980,2,40_44,0.97827743
1832,1980,2,45_49,0.96962695
1832,1980,2,50_54,0.95712729
1832,1980,2,55_59,0.93346057
1832,1980,2,60_64,0.88979398
1832,1980,2,65_69,0.83074929
1832,1980,2,70_74,0.74434099
1832,1980,2,75_79,0.62456571
1832,1980,2,80_84,0.46474584
1832,1980,2,85_89,0.30906583
1832,1980,2,90_94,0.1881356
1832,1980,2,95_99,0.12814121
1832,1980,2,100plus,0.0
1832,1981,2,0,0.94636482
1832,1981,2,1_4,0.98332349
1832,1981,2,5_9,0.99290946
1832,1981,2,10_14,0.9940359
1832,1981,2,15_19,0.99268827
1832,1981,2,20_24,0.99143457
1832,1981,2,25_29,0.99054987
1832,1981,2,30_34,0.98836142
1832,1981,2,35_39,0.98454041
1832,1981,2,40_44,0.97903996
1832,1981,2,45_49,0.97058637
1832,1981,2,50_54,0.95853414
1832,1981,2,55_59,0.93568673
1832,1981,2,60_64,0.89282946
1832,1981,2,65_69,0.83466357
1832,1981,2,70_74,0.74902859
1832,1981,2,75_79,0.63095341
1832,1981,2,80_84,0.47378604
1832,1981,2,85_89,0.31798626
1832,1981,2,90_94,0.19501736
1832,1981,2,95_99,0.13822479
1832,1981,2,100plus,0.0
1832,1982,2,0,0.94811642
1832,1982,2,1_4,0.98414114
1832,1982,2,5_9,0.99326896
1832,1982,2,10_14,0.994311
1832,1982,2,15_19,0.99296982
1832,1982,2,20_24,0.99168758
1832,1982,2,25_29,0.9908762
1832,1982,2,30_34,0.98883275
1832,1982,2,35_39,0.98512586
1832,1982,2,40_44,0.97973368
1832,1982,2,45_49,0.9714165
1832,1982,2,50_54,0.95966791
1832,1982,2,55_59,0.93764645
1832,1982,2,60_64,0.89563179
1832,1982,2,65_69,0.83816031
1832,1982,2,70_74,0.75328387
1832,1982,2,75_79,0.63640358
1832,1982,2,80_84,0.48339702
1832,1982,2,85_89,0.32713846
1832,1982,2,90_94,0.20264518
1832,1982,2,95_99,0.14543539
1832,1982,2,100plus,0.0
1832,1983,2,0,0.94929507
1832,1983,2,1_4,0.98481752
1832,1983,2,5_9,0.9936205
1832,1983,2,10_14,0.99456542
1832,1983,2,15_19,0.99323673
1832,1983,2,20_24,0.99189278
1832,1983,2,25_29,0.99114603
1832,1983,2,30_34,0.98927138
1832,1983,2,35_39,0.98563663
1832,1983,2,40_44,0.9803932
1832,1983,2,45_49,0.97219575
1832,1983,2,50_54,0.96064673
1832,1983,2,55_59,0.9393448
1832,1983,2,60_64,0.8981734
1832,1983,2,65_69,0.84095196
1832,1983,2,70_74,0.75645064
1832,1983,2,75_79,0.63931231
1832,1983,2,80_84,0.48767478
1832,1983,2,85_89,0.32802794
1832,1983,2,90_94,0.19891394
1832,1983,2,95_99,0.1400475
1832,1983,2,100plus,0.0
1832,1984,2,0,0.95045077
1832,1984,2,1_4,0.98537101
1832,1984,2,5_9,0.99393782
1832,1984,2,10_14,0.99479615
1832,1984,2,15_19,0.99346865
1832,1984,2,20_24,0.9920895
1832,1984,2,25_29,0.99135596
1832,1984,2,30_34,0.98968326
1832,1984,2,35_39,0.98607554
1832,1984,2,40_44,0.98100636
1832,1984,2,45_49,0.97297288
1832,1984,2,50_54,0.9616749
1832,1984,2,55_59,0.94107761
1832,1984,2,60_64,0.90095877
1832,1984,2,65_69,0.84426643
1832,1984,2,70_74,0.76075767
1832,1984,2,75_79,0.64400954
1832,1984,2,80_84,0.49524258
1832,1984,2,85_89,0.33653883
1832,1984,2,90_94,0.20409054
1832,1984,2,95_99,0.14459136
1832,1984,2,100plus,0.0
1832,1985,2,0,0.951491
1832,1985,2,1_4,0.98583733
1832,1985,2,5_9,0.9942506
1832,1985,2,10_14,0.99503033
1832,1985,2,15_19,0.99372512
1832,1985,2,20_24,0.99232413
1832,1985,2,25_29,0.99157094
1832,1985,2,30_34,0.99008757
1832,1985,2,35_39,0.98656069
1832,1985,2,40_44,0.98167436
1832,1985,2,45_49,0.97373368
1832,1985,2,50_54,0.96262827
1832,1985,2,55_59,0.94261992
1832,1985,2,60_64,0.90361562
1832,1985,2,65_69,0.84743458
1832,1985,2,70_74,0.76448845
1832,1985,2,75_79,0.64788284
1832,1985,2,80_84,0.50042921
1832,1985,2,85_89,0.341962
1832,1985,2,90_94,0.20858239
1832,1985,2,95_99,0.147561
1832,1985,2,100plus,0.0
1832,1986,2,0,0.95241481
1832,1986,2,1_4,0.98624535
1832,1986,2,5_9,0.99454846
1832,1986,2,10_14,0.9952699
1832,1986,2,15_19,0.99398579
1832,1986,2,20_24,0.99259012
1832,1986,2,25_29,0.99181096
1832,1986,2,30_34,0.99047263
1832,1986,2,35_39,0.98706986
1832,1986,2,40_44,0.9823482
1832,1986,2,45_49,0.97457167
1832,1986,2,50_54,0.96368236
1832,1986,2,55_59,0.94432297
1832,1986,2,60_64,0.90656197
1832,1986,2,65_69,0.85113115
1832,1986,2,70_74,0.76911432
1832,1986,2,75_79,0.65300455
1832,1986,2,80_84,0.50662811
1832,1986,2,85_89,0.35101842
1832,1986,2,90_94,0.21408541
1832,1986,2,95_99,0.15148331
1832,1986,2,100plus,0.0
1832,1987,2,0,0.95329569
1832,1987,2,1_4,0.98657811
1832,1987,2,5_9,0.99476304
1832,1987,2,10_14,0.99545034
1832,1987,2,15_19,0.99418494
1832,1987,2,20_24,0.99278747
1832,1987,2,25_29,0.99195254
1832,1987,2,30_34,0.99073352
1832,1987,2,35_39,0.98748926
1832,1987,2,40_44,0.98287664
1832,1987,2,45_49,0.97529894
1832,1987,2,50_54,0.96455078
1832,1987,2,55_59,0.94566332
1832,1987,2,60_64,0.90930085
1832,1987,2,65_69,0.85481761
1832,1987,2,70_74,0.77378871
1832,1987,2,75_79,0.65889026
1832,1987,2,80_84,0.5131894
1832,1987,2,85_89,0.36012198
1832,1987,2,90_94,0.22028794
1832,1987,2,95_99,0.15579247
1832,1987,2,100plus,0.0
1832,1988,2,0,0.9538789
1832,1988,2,1_4,0.98687891
1832,1988,2,5_9,0.99495983
1832,1988,2,10_14,0.99561869
1832,1988,2,15_19,0.99439429
1832,1988,2,20_24,0.99301351
1832,1988,2,25_29,0.99210212
1832,1988,2,30_34,0.99095515
1832,1988,2,35_39,0.98791994
1832,1988,2,40_44,0.98336978
1832,1988,2,45_49,0.97595237
1832,1988,2,50_54,0.96538985
1832,1988,2,55_59,0.94682578
1832,1988,2,60_64,0.91148289
1832,1988,2,65_69,0.8578083
1832,1988,2,70_74,0.77683211
1832,1988,2,75_79,0.66159936
1832,1988,2,80_84,0.51432141
1832,1988,2,85_89,0.3607976
1832,1988,2,90_94,0.21722698
1832,1988,2,95_99,0.14861069
1832,1988,2,100plus,0.0
1832,1989,2,0,0.95449888
1832,1989,2,1_4,0.98722881
1832,1989,2,5_9,0.99516776
1832,1989,2,10_14,0.99581446
1832,1989,2,15_19,0.99463756
1832,1989,2,20_24,0.99329005
1832,1989,2,25_29,0.99231982
1832,1989,2,30_34,0.99118967
1832,1989,2,35_39,0.98836747
1832,1989,2,40_44,0.98389487
1832,1989,2,45_49,0.97670348
1832,1989,2,50_54,0.96624969
1832,1989,2,55_59,0.94801263
1832,1989,2,60_64,0.91362769
1832,1989,2,65_69,0.86103987
1832,1989,2,70_74,0.78080467
1832,1989,2,75_79,0.66665111
1832,1989,2,80_84,0.520056
1832,1989,2,85_89,0.36899015
1832,1989,2,90_94,0.22575399
1832,1989,2,95_99,0.1547329
1832,1989,2,100plus,0.0
1832,1990,2,0,0.95535529
1832,1990,2,1_4,0.98756757
1832,1990,2,5_9,0.99528134
1832,1990,2,10_14,0.99592382
1832,1990,2,15_19,0.99477322
1832,1990,2,20_24,0.99344031
1832,1990,2,25_29,0.9924163
1832,1990,2,30_34,0.99126266
1832,1990,2,35_39,0.98864038
1832,1990,2,40_44,0.98417158
1832,1990,2,45_49,0.9771187
1832,1990,2,50_54,0.96670538
1832,1990,2,55_59,0.94846437
1832,1990,2,60_64,0.91451924
1832,1990,2,65_69,0.86240959
1832,1990,2,70_74,0.78138978
1832,1990,2,75_79,0.66681785
1832,1990,2,80_84,0.5181834
1832,1990,2,85_89,0.36603879
1832,1990,2,90_94,0.22308538
1832,1990,2,95_99,0.14989032
1832,1990,2,100plus,0.0
1832,1991,2,0,0.95617538
1832,1991,2,1_4,0.98780342
1832,1991,2,5_9,0.99530418
1832,1991,2,10_14,0.99597659
1832,1991,2,15_19,0.9948384
1832,1991,2,20_24,0.99350403
1832,1991,2,25_29,0.99243997
1832,1991,2,30_34,0.99121539
1832,1991,2,35_39,0.98870633
1832,1991,2,40_44,0.98424005
1832,1991,2,45_49,0.97721851
1832,1991,2,50_54,0.96666508
1832,1991,2,55_59,0.94829618
1832,1991,2,60_64,0.91435084
1832,1991,2,65_69,0.86250913
1832,1991,2,70_74,0.78056866
1832,1991,2,75_79,0.66519912
1832,1991,2,80_84,0.51593923
1832,1991,2,85_89,0.36425043
1832,1991,2,90_94,0.2262481
1832,1991,2,95_99,0.15281822
1832,1991,2,100plus,0.0
1832,1992,2,0,0.95738433
1832,1992,2,1_4,0.98823519
1832,1992,2,5_9,0.99553299
1832,1992,2,10_14,0.99620691
1832,1992,2,15_19,0.9951276
1832,1992,2,20_24,0.99387899
1832,1992,2,25_29,0.99281631
1832,1992,2,30_34,0.99156625
1832,1992,2,35_39,0.98923296
1832,1992,2,40_44,0.98502634
1832,1992,2,45_49,0.97829392
1832,1992,2,50_54,0.96814006
1832,1992,2,55_59,0.95028502
1832,1992,2,60_64,0.91759235
1832,1992,2,65_69,0.86797183
1832,1992,2,70_74,0.78793902
1832,1992,2,75_79,0.67406462
1832,1992,2,80_84,0.52600356
1832,1992,2,85_89,0.37370707
1832,1992,2,90_94,0.23363077
1832,1992,2,95_99,0.15403346
1832,1992,2,100plus,0.0
1832,1993,2,0,0.95865152
1832,1993,2,1_4,0.98869216
1832,1993,2,5_9,0.99572947
1832,1993,2,10_14,0.99643963
1832,1993,2,15_19,0.99541646
1832,1993,2,20_24,0.99425493
1832,1993,2,25_29,0.99320993
1832,1993,2,30_34,0.99191391
1832,1993,2,35_39,0.98970634
1832,1993,2,40_44,0.98576869
1832,1993,2,45_49,0.97928453
1832,1993,2,50_54,0.9695406
1832,1993,2,55_59,0.95227648
1832,1993,2,60_64,0.92066215
1832,1993,2,65_69,0.87292939
1832,1993,2,70_74,0.7948934
1832,1993,2,75_79,0.68225156
1832,1993,2,80_84,0.53578454
1832,1993,2,85_89,0.38238238
1832,1993,2,90_94,0.24122038
1832,1993,2,95_99,0.15579809
1832,1993,2,100plus,0.0
1832,1994,2,0,0.9600518
1832,1994,2,1_4,0.9890616
1832,1994,2,5_9,0.99572318
1832,1994,2,10_14,0.99646688
1832,1994,2,15_19,0.99544077
1832,1994,2,20_24,0.99431608
1832,1994,2,25_29,0.99325686
1832,1994,2,30_34,0.99187542
1832,1994,2,35_39,0.98969369
1832,1994,2,40_44,0.98596913
1832,1994,2,45_49,0.97941015
1832,1994,2,50_54,0.96977231
1832,1994,2,55_59,0.9525252
1832,1994,2,60_64,0.92103932
1832,1994,2,65_69,0.87411666
1832,1994,2,70_74,0.79691019
1832,1994,2,75_79,0.68386591
1832,1994,2,80_84,0.53742704
1832,1994,2,85_89,0.3832697
1832,1994,2,90_94,0.24235705
1832,1994,2,95_99,0.15630113
1832,1994,2,100plus,0.0
1832,1995,2,0,0.96075104
1832,1995,2,1_4,0.98919629
1832,1995,2,5_9,0.99574617
1832,1995,2,10_14,0.99653432
1832,1995,2,15_19,0.99557076
1832,1995,2,20_24,0.99451451
1832,1995,2,25_29,0.99347687
1832,1995,2,30_34,0.99202956
1832,1995,2,35_39,0.98989525
1832,1995,2,40_44,0.98641344
1832,1995,2,45_49,0.97986099
1832,1995,2,50_54,0.97044845
1832,1995,2,55_59,0.95352236
1832,1995,2,60_64,0.92271996
1832,1995,2,65_69,0.87713961
1832,1995,2,70_74,0.80188525
1832,1995,2,75_79,0.68979446
1832,1995,2,80_84,0.54452087
1832,1995,2,85_89,0.38881712
1832,1995,2,90_94,0.24481796
1832,1995,2,95_99,0.15414706
1832,1995,2,100plus,0.0
1832,1996,2,0,0.96223565
1832,1996,2,1_4,0.98962166
1832,1996,2,5_9,0.99575085
1832,1996,2,10_14,0.99658208
1832,1996,2,15_19,0.99564069
1832,1996,2,20_24,0.99461867
1832,1996,2,25_29,0.99358829
1832,1996,2,30_34,0.99210224
1832,1996,2,35_39,0.98990543
1832,1996,2,40_44,0.98662945
1832,1996,2,45_49,0.98013727
1832,1996,2,50_54,0.9708547
1832,1996,2,55_59,0.95395354
1832,1996,2,60_64,0.92329726
1832,1996,2,65_69,0.87833539
1832,1996,2,70_74,0.80424746
1832,1996,2,75_79,0.69237039
1832,1996,2,80_84,0.54827269
1832,1996,2,85_89,0.39378577
1832,1996,2,90_94,0.25155586
1832,1996,2,95_99,0.16219735
1832,1996,2,100plus,0.0
1832,1997,2,0,0.96373285
1832,1997,2,1_4,0.99008729
1832,1997,2,5_9,0.99580412
1832,1997,2,10_14,0.99668705
1832,1997,2,15_19,0.99580285
1832,1997,2,20_24,0.99481882
1832,1997,2,25_29,0.99381914
1832,1997,2,30_34,0.99234336
1832,1997,2,35_39,0.99008415
1832,1997,2,40_44,0.98699264
1832,1997,2,45_49,0.98075517
1832,1997,2,50_54,0.97166745
1832,1997,2,55_59,0.95507816
1832,1997,2,60_64,0.9248364
1832,1997,2,65_69,0.88076047
1832,1997,2,70_74,0.80869672
1832,1997,2,75_79,0.69738575
1832,1997,2,80_84,0.55339049
1832,1997,2,85_89,0.39861299
1832,1997,2,90_94,0.25306327
1832,1997,2,95_99,0.16114629
1832,1997,2,100plus,0.0
1832,1998,2,0,0.9651139
1832,1998,2,1_4,0.99070897
1832,1998,2,5_9,0.99597539
1832,1998,2,10_14,0.9967869
1832,1998,2,15_19,0.99594649
1832,1998,2,20_24,0.99501359
1832,1998,2,25_29,0.99408081
1832,1998,2,30_34,0.99262658
1832,1998,2,35_39,0.9903146
1832,1998,2,40_44,0.98741309
1832,1998,2,45_49,0.98151776
1832,1998,2,50_54,0.97258932
1832,1998,2,55_59,0.9565674
1832,1998,2,60_64,0.92724434
1832,1998,2,65_69,0.88438081
1832,1998,2,70_74,0.81508456
1832,1998,2,75_79,0.70622921
1832,1998,2,80_84,0.56341641
1832,1998,2,85_89,0.409703
1832,1998,2,90_94,0.260445
1832,1998,2,95_99,0.16264191
1832,1998,2,100plus,0.0
1832,1999,2,0,0.96664241
1832,1999,2,1_4,0.99132068
1832,1999,2,5_9,0.99600644
1832,1999,2,10_14,0.99677459
1832,1999,2,15_19,0.99599016
1832,1999,2,20_24,0.99504263
1832,1999,2,25_29,0.99411771
1832,1999,2,30_34,0.99265018
1832,1999,2,35_39,0.99021493
1832,1999,2,40_44,0.98726211
1832,1999,2,45_49,0.98160515
1832,1999,2,50_54,0.97251054
1832,1999,2,55_59,0.95634888
1832,1999,2,60_64,0.92652821
1832,1999,2,65_69,0.88294105
1832,1999,2,70_74,0.81327213
1832,1999,2,75_79,0.70325456
1832,1999,2,80_84,0.55715331
1832,1999,2,85_89,0.40130043
1832,1999,2,90_94,0.25061754
1832,1999,2,95_99,0.15164633
1832,1999,2,100plus,0.0
1832,2000,2,0,0.96837786
1832,2000,2,1_4,0.99194813
1832,2000,2,5_9,0.99618252
1832,2000,2,10_14,0.99682282
1832,2000,2,15_19,0.99606045
1832,2000,2,20_24,0.99514796
1832,2000,2,25_29,0.99428192
1832,2000,2,30_34,0.99284249
1832,2000,2,35_39,0.99034696
1832,2000,2,40_44,0.98744114
1832,2000,2,45_49,0.98219596
1832,2000,2,50_54,0.97319966
1832,2000,2,55_59,0.95759551
1832,2000,2,60_64,0.92841543
1832,2000,2,65_69,0.88581588
1832,2000,2,70_74,0.81836389
1832,2000,2,75_79,0.71151792
1832,2000,2,80_84,0.56732959
1832,2000,2,85_89,0.41377766
1832,2000,2,90_94,0.26153402
1832,2000,2,95_99,0.15687268
1832,2000,2,100plus,0.0
1832,2001,2,0,0.97000917
1832,2001,2,1_4,0.99255683
1832,2001,2,5_9,0.9964716
1832,2001,2,10_14,0.99701517
1832,2001,2,15_19,0.99631821
1832,2001,2,20_24,0.99548336
1832,2001,2,25_29,0.9946962
1832,2001,2,30_34,0.99335324
1832,2001,2,35_39,0.99092889
1832,2001,2,40_44,0.98809156
1832,2001,2,45_49,0.98336924
1832,2001,2,50_54,0.97484642
1832,2001,2,55_59,0.96014286
1832,2001,2,60_64,0.93256873
1832,2001,2,65_69,0.89195915
1832,2001,2,70_74,0.82807924
1832,2001,2,75_79,0.72673164
1832,2001,2,80_84,0.58563883
1832,2001,2,85_89,0.43299644
1832,2001,2,90_94,0.27742734
1832,2001,2,95_99,0.16146049
1832,2001,2,100plus,0.0
1832,2002,2,0,0.97164359
1832,2002,2,1_4,0.99299636
1832,2002,2,5_9,0.99655294
1832,2002,2,10_14,0.99704905
1832,2002,2,15_19,0.99636854
1832,2002,2,20_24,0.99556117
1832,2002,2,25_29,0.99479517
1832,2002,2,30_34,0.99348794
1832,2002,2,35_39,0.99108311
1832,2002,2,40_44,0.98814524
1832,2002,2,45_49,0.98366203
1832,2002,2,50_54,0.97541512
1832,2002,2,55_59,0.96085967
1832,2002,2,60_64,0.9335993
1832,2002,2,65_69,0.89335496
1832,2002,2,70_74,0.83025809
1832,2002,2,75_79,0.73089809
1832,2002,2,80_84,0.5903745
1832,2002,2,85_89,0.43793607
1832,2002,2,90_94,0.28380707
1832,2002,2,95_99,0.16347256
1832,2002,2,100plus,0.0
1832,2003,2,0,0.97389143
1832,2003,2,1_4,0.99390377
1832,2003,2,5_9,0.9968744
1832,2003,2,10_14,0.99718962
1832,2003,2,15_19,0.99653428
1832,2003,2,20_24,0.99577154
1832,2003,2,25_29,0.99502093
1832,2003,2,30_34,0.99377699
1832,2003,2,35_39,0.99143375
1832,2003,2,40_44,0.98839684
1832,2003,2,45_49,0.98407176
1832,2003,2,50_54,0.97629932
1832,2003,2,55_59,0.96211046
1832,2003,2,60_64,0.93540259
1832,2003,2,65_69,0.89545287
1832,2003,2,70_74,0.83285842
1832,2003,2,75_79,0.73503444
1832,2003,2,80_84,0.59421814
1832,2003,2,85_89,0.44049153
1832,2003,2,90_94,0.28515939
1832,2003,2,95_99,0.16041993
1832,2003,2,100plus,0.0
1832,2004,2,0,0.97482307
1832,2004,2,1_4,0.99351363
1832,2004,2,5_9,0.99647876
1832,2004,2,10_14,0.99685564
1832,2004,2,15_19,0.99619299
1832,2004,2,20_24,0.99545891
1832,2004,2,25_29,0.99472265
1832,2004,2,30_34,0.99353454
1832,2004,2,35_39,0.9911648
1832,2004,2,40_44,0.98792138
1832,2004,2,45_49,0.98371783
1832,2004,2,50_54,0.97630034
1832,2004,2,55_59,0.96203296
1832,2004,2,60_64,0.93579243
1832,2004,2,65_69,0.89616516
1832,2004,2,70_74,0.83422255
1832,2004,2,75_79,0.73839347
1832,2004,2,80_84,0.59905166
1832,2004,2,85_89,0.44474116
1832,2004,2,90_94,0.29141307
1832,2004,2,95_99,0.16333575
1832,2004,2,100plus,0.0
1832,2005,2,0,0.97696492
1832,2005,2,1_4,0.99462376
1832,2005,2,5_9,0.99706967
1832,2005,2,10_14,0.99724642
1832,2005,2,15_19,0.99655537
1832,2005,2,20_24,0.99585243
1832,2005,2,25_29,0.99511728
1832,2005,2,30_34,0.9939907
1832,2005,2,35_39,0.99171766
1832,2005,2,40_44,0.98845779
1832,2005,2,45_49,0.98422404
1832,2005,2,50_54,0.97732527
1832,2005,2,55_59,0.96324466
1832,2005,2,60_64,0.93760458
1832,2005,2,65_69,0.8982266
1832,2005,2,70_74,0.83643853
1832,2005,2,75_79,0.74172034
1832,2005,2,80_84,0.60317645
1832,2005,2,85_89,0.44568081
1832,2005,2,90_94,0.28980274
1832,2005,2,95_99,0.15754099
1832,2005,2,100plus,0.0
1832,2006,2,0,0.97827858
1832,2006,2,1_4,0.99491796
1832,2006,2,5_9,0.99714166
1832,2006,2,10_14,0.99731266
1832,2006,2,15_19,0.99664304
1832,2006,2,20_24,0.99598586
1832,2006,2,25_29,0.99526819
1832,2006,2,30_34,0.99419357
1832,2006,2,35_39,0.9919809
1832,2006,2,40_44,0.98872982
1832,2006,2,45_49,0.984441
1832,2006,2,50_54,0.97799697
1832,2006,2,55_59,0.96423298
1832,2006,2,60_64,0.93923522
1832,2006,2,65_69,0.90029087
1832,2006,2,70_74,0.83906498
1832,2006,2,75_79,0.74569179
1832,2006,2,80_84,0.60940785
1832,2006,2,85_89,0.45118146
1832,2006,2,90_94,0.29610236
1832,2006,2,95_99,0.16311409
1832,2006,2,100plus,0.0
1832,2007,2,0,0.9795556
1832,2007,2,1_4,0.99524964
1832,2007,2,5_9,0.99723754
1832,2007,2,10_14,0.99738172
1832,2007,2,15_19,0.99668476
1832,2007,2,20_24,0.99605869
1832,2007,2,25_29,0.99535858
1832,2007,2,30_34,0.99430569
1832,2007,2,35_39,0.99215274
1832,2007,2,40_44,0.9889019
1832,2007,2,45_49,0.98447266
1832,2007,2,50_54,0.97834372
1832,2007,2,55_59,0.96495031
1832,2007,2,60_64,0.94026521
1832,2007,2,65_69,0.90177472
1832,2007,2,70_74,0.84096943
