special_other,time,sex,age_group_broad,lx
2092,2093,1,0,100000.0
2092,2093,1,1_4,98884.963
2092,2093,1,5_9,98650.242
2092,2093,1,10_14,98515.528
2092,2093,1,15_19,98385.31
2092,2093,1,20_24,98099.021
2092,2093,1,25_29,97660.297
2092,2093,1,30_34,97174.155
2092,2093,1,35_39,96589.463
2092,2093,1,40_44,95766.901
2092,2093,1,45_49,94505.554
2092,2093,1,50_54,92500.213
2092,2093,1,55_59,89226.777
2092,2093,1,60_64,84224.982
2092,2093,1,65_69,76572.521
2092,2093,1,70_74,66002.837
2092,2093,1,75_79,52631.341
2092,2093,1,80_84,37429.152
2092,2093,1,85_89,22293.639
2092,2093,1,90_94,10155.969
2092,2093,1,95_99,3275.745
2092,2093,1,100plus,697.492
2092,2094,1,0,100000.0
2092,2094,1,1_4,98900.015
2092,2094,1,5_9,98669.611
2092,2094,1,10_14,98537.281
2092,2094,1,15_19,98409.106
2092,2094,1,20_24,98127.166
2092,2094,1,25_29,97694.884
2092,2094,1,30_34,97215.463
2092,2094,1,35_39,96638.754
2092,2094,1,40_44,95826.838
2092,2094,1,45_49,94580.375
2092,2094,1,50_54,92596.757
2092,2094,1,55_59,89355.162
2092,2094,1,60_64,84398.285
2092,2094,1,65_69,76801.837
2092,2094,1,70_74,66287.543
2092,2094,1,75_79,52932.579
2092,2094,1,80_84,37728.016
2092,2094,1,85_89,22549.214
2092,2094,1,90_94,10327.262
2092,2094,1,95_99,3347.708
2092,2094,1,100plus,713.265
2092,2095,1,0,100000.0
2092,2095,1,1_4,98914.905
2092,2095,1,5_9,98688.682
2092,2095,1,10_14,98558.79
2092,2095,1,15_19,98432.681
2092,2095,1,20_24,98155.302
2092,2095,1,25_29,97729.735
2092,2095,1,30_34,97257.263
2092,2095,1,35_39,96688.81
2092,2095,1,40_44,95887.994
2092,2095,1,45_49,94657.222
2092,2095,1,50_54,92696.785
2092,2095,1,55_59,89489.241
2092,2095,1,60_64,84581.65
2092,2095,1,65_69,77048.191
2092,2095,1,70_74,66600.992
2092,2095,1,75_79,53284.272
2092,2095,1,80_84,38072.512
2092,2095,1,85_89,22843.629
2092,2095,1,90_94,10525.568
2092,2095,1,95_99,3429.02
2092,2095,1,100plus,734.397
2092,2096,1,0,100000.0
2092,2096,1,1_4,98931.921
2092,2096,1,5_9,98710.494
2092,2096,1,10_14,98583.256
2092,2096,1,15_19,98459.39
2092,2096,1,20_24,98186.749
2092,2096,1,25_29,97768.099
2092,2096,1,30_34,97302.822
2092,2096,1,35_39,96742.905
2092,2096,1,40_44,95953.582
2092,2096,1,45_49,94739.079
2092,2096,1,50_54,92802.249
2092,2096,1,55_59,89628.593
2092,2096,1,60_64,84768.925
2092,2096,1,65_69,77295.755
2092,2096,1,70_74,66912.265
2092,2096,1,75_79,53633.676
2092,2096,1,80_84,38401.237
2092,2096,1,85_89,23120.423
2092,2096,1,90_94,10705.539
2092,2096,1,95_99,3502.048
2092,2096,1,100plus,754.282
2092,2097,1,0,100000.0
2092,2097,1,1_4,98946.995
2092,2097,1,5_9,98729.921
2092,2097,1,10_14,98605.084
2092,2097,1,15_19,98483.271
2092,2097,1,20_24,98214.963
2092,2097,1,25_29,97802.667
2092,2097,1,30_34,97344.048
2092,2097,1,35_39,96792.063
2092,2097,1,40_44,96013.427
2092,2097,1,45_49,94813.969
2092,2097,1,50_54,92898.616
2092,2097,1,55_59,89755.064
2092,2097,1,60_64,84937.713
2092,2097,1,65_69,77517.692
2092,2097,1,70_74,67190.913
2092,2097,1,75_79,53946.653
2092,2097,1,80_84,38689.94
2092,2097,1,85_89,23361.838
2092,2097,1,90_94,10865.058
2092,2097,1,95_99,3569.501
2092,2097,1,100plus,772.952
2092,2098,1,0,100000.0
2092,2098,1,1_4,98961.146
2092,2098,1,5_9,98748.124
2092,2098,1,10_14,98625.643
2092,2098,1,15_19,98505.848
2092,2098,1,20_24,98241.985
2092,2098,1,25_29,97836.205
2092,2098,1,30_34,97384.391
2092,2098,1,35_39,96840.527
2092,2098,1,40_44,96072.927
2092,2098,1,45_49,94889.179
2092,2098,1,50_54,92996.664
2092,2098,1,55_59,89885.479
2092,2098,1,60_64,85114.596
2092,2098,1,65_69,77755.296
2092,2098,1,70_74,67495.913
2092,2098,1,75_79,54301.356
2092,2098,1,80_84,39027.706
2092,2098,1,85_89,23647.531
2092,2098,1,90_94,11058.945
2092,2098,1,95_99,3656.857
2092,2098,1,100plus,796.051
2092,2099,1,0,100000.0
2092,2099,1,1_4,98977.091
2092,2099,1,5_9,98768.66
2092,2099,1,10_14,98648.683
2092,2099,1,15_19,98531.051
2092,2099,1,20_24,98271.741
2092,2099,1,25_29,97872.6
2092,2099,1,30_34,97427.791
2092,2099,1,35_39,96892.283
2092,2099,1,40_44,96136.034
2092,2099,1,45_49,94968.436
2092,2099,1,50_54,93099.084
2092,2099,1,55_59,90020.058
2092,2099,1,60_64,85293.472
2092,2099,1,65_69,77991.378
2092,2099,1,70_74,67793.758
2092,2099,1,75_79,54644.185
2092,2099,1,80_84,39352.152
2092,2099,1,85_89,23911.227
2092,2099,1,90_94,11228.386
2092,2099,1,95_99,3735.062
2092,2099,1,100plus,814.525
2092,2100,1,0,100000.0
2092,2100,1,1_4,98994.113
2092,2100,1,5_9,98790.521
2092,2100,1,10_14,98673.18
2092,2100,1,15_19,98557.839
2092,2100,1,20_24,98303.337
2092,2100,1,25_29,97911.218
2092,2100,1,30_34,97473.823
2092,2100,1,35_39,96947.174
2092,2100,1,40_44,96203.008
2092,2100,1,45_49,95052.774
2092,2100,1,50_54,93208.548
2092,2100,1,55_59,90164.518
2092,2100,1,60_64,85485.599
2092,2100,1,65_69,78245.6
2092,2100,1,70_74,68115.777
2092,2100,1,75_79,55019.622
2092,2100,1,80_84,39724.461
2092,2100,1,85_89,24206.857
2092,2100,1,90_94,11413.921
2092,2100,1,95_99,3821.149
2092,2100,1,100plus,835.108
2093,2024,1,0,100000.0
2093,2024,1,1_4,97173.527
2093,2024,1,5_9,96185.416
2093,2024,1,10_14,95812.733
2093,2024,1,15_19,95525.052
2093,2024,1,20_24,95080.535
2093,2024,1,25_29,94562.68
2093,2024,1,30_34,94052.288
2093,2024,1,35_39,93457.285
2093,2024,1,40_44,92627.249
2093,2024,1,45_49,91434.164
2093,2024,1,50_54,89693.532
2093,2024,1,55_59,87204.856
2093,2024,1,60_64,83717.843
2093,2024,1,65_69,78795.933
2093,2024,1,70_74,71812.701
2093,2024,1,75_79,61893.492
2093,2024,1,80_84,48640.407
2093,2024,1,85_89,33054.372
2093,2024,1,90_94,17732.538
2093,2024,1,95_99,6611.966
2093,2024,1,100plus,1461.731
2093,2025,1,0,100000.0
2093,2025,1,1_4,97230.619
2093,2025,1,5_9,96256.602
2093,2025,1,10_14,95887.534
2093,2025,1,15_19,95601.143
2093,2025,1,20_24,95144.646
2093,2025,1,25_29,94617.251
2093,2025,1,30_34,94105.32
2093,2025,1,35_39,93517.719
2093,2025,1,40_44,92704.78
2093,2025,1,45_49,91531.625
2093,2025,1,50_54,89805.311
2093,2025,1,55_59,87336.435
2093,2025,1,60_64,83863.064
2093,2025,1,65_69,78977.526
2093,2025,1,70_74,72082.904
2093,2025,1,75_79,62271.823
2093,2025,1,80_84,49252.96
2093,2025,1,85_89,33567.305
2093,2025,1,90_94,18149.919
2093,2025,1,95_99,6825.886
2093,2025,1,100plus,1518.707
2093,2026,1,0,100000.0
2093,2026,1,1_4,97283.478
2093,2026,1,5_9,96326.095
2093,2026,1,10_14,95959.727
2093,2026,1,15_19,95676.353
2093,2026,1,20_24,95209.467
2093,2026,1,25_29,94670.236
2093,2026,1,30_34,94155.814
2093,2026,1,35_39,93574.212
2093,2026,1,40_44,92778.544
2093,2026,1,45_49,91625.094
2093,2026,1,50_54,89917.417
2093,2026,1,55_59,87462.394
2093,2026,1,60_64,84007.965
2093,2026,1,65_69,79155.891
2093,2026,1,70_74,72339.737
2093,2026,1,75_79,62644.366
2093,2026,1,80_84,49792.287
2093,2026,1,85_89,34087.481
2093,2026,1,90_94,18579.817
2093,2026,1,95_99,7044.079
2093,2026,1,100plus,1578.949
2093,2027,1,0,100000.0
2093,2027,1,1_4,97330.089
2093,2027,1,5_9,96389.086
2093,2027,1,10_14,96024.681
2093,2027,1,15_19,95744.562
2093,2027,1,20_24,95269.996
2093,2027,1,25_29,94717.109
2093,2027,1,30_34,94198.425
2093,2027,1,35_39,93621.036
2093,2027,1,40_44,92841.623
2093,2027,1,45_49,91707.087
2093,2027,1,50_54,90021.845
2093,2027,1,55_59,87576.724
2093,2027,1,60_64,84149.252
2093,2027,1,65_69,79330.192
2093,2027,1,70_74,72585.443
2093,2027,1,75_79,63013.228
2093,2027,1,80_84,50260.825
2093,2027,1,85_89,34657.409
2093,2027,1,90_94,19032.835
2093,2027,1,95_99,7274.542
2093,2027,1,100plus,1643.095
2093,2028,1,0,100000.0
2093,2028,1,1_4,97372.988
2093,2028,1,5_9,96446.194
2093,2028,1,10_14,96084.554
2093,2028,1,15_19,95807.669
2093,2028,1,20_24,95328.685
2093,2028,1,25_29,94760.644
2093,2028,1,30_34,94235.988
2093,2028,1,35_39,93660.3
2093,2028,1,40_44,92893.934
2093,2028,1,45_49,91780.288
2093,2028,1,50_54,90120.093
2093,2028,1,55_59,87683.323
2093,2028,1,60_64,84286.999
2093,2028,1,65_69,79494.652
2093,2028,1,70_74,72811.11
2093,2028,1,75_79,63351.817
2093,2028,1,80_84,50690.183
2093,2028,1,85_89,35221.792
2093,2028,1,90_94,19465.217
2093,2028,1,95_99,7507.729
2093,2028,1,100plus,1710.288
2093,2029,1,0,100000.0
2093,2029,1,1_4,97409.224
2093,2029,1,5_9,96494.523
2093,2029,1,10_14,96136.26
2093,2029,1,15_19,95862.735
2093,2029,1,20_24,95382.683
2093,2029,1,25_29,94798.456
2093,2029,1,30_34,94266.076
2093,2029,1,35_39,93689.709
2093,2029,1,40_44,92934.19
2093,2029,1,45_49,91842.608
2093,2029,1,50_54,90208.14
2093,2029,1,55_59,87784.535
2093,2029,1,60_64,84419.566
2093,2029,1,65_69,79646.19
2093,2029,1,70_74,73015.821
2093,2029,1,75_79,63662.698
2093,2029,1,80_84,51100.697
2093,2029,1,85_89,35777.62
2093,2029,1,90_94,19874.042
2093,2029,1,95_99,7737.201
2093,2029,1,100plus,1777.507
2093,2030,1,0,100000.0
2093,2030,1,1_4,97447.089
2093,2030,1,5_9,96544.49
2093,2030,1,10_14,96190.418
2093,2030,1,15_19,95920.262
2093,2030,1,20_24,95442.926
2093,2030,1,25_29,94843.167
2093,2030,1,30_34,94300.595
2093,2030,1,35_39,93722.327
2093,2030,1,40_44,92976.475
2093,2030,1,45_49,91906.22
2093,2030,1,50_54,90298.735
2093,2030,1,55_59,87895.529
2093,2030,1,60_64,84555.844
2093,2030,1,65_69,79798.633
2093,2030,1,70_74,73212.722
2093,2030,1,75_79,63956.994
2093,2030,1,80_84,51494.971
2093,2030,1,85_89,36331.656
2093,2030,1,90_94,20257.529
2093,2030,1,95_99,7953.813
2093,2030,1,100plus,1840.019
2093,2031,1,0,100000.0
2093,2031,1,1_4,97476.531
2093,2031,1,5_9,96583.931
2093,2031,1,10_14,96234.287
2093,2031,1,15_19,95966.457
2093,2031,1,20_24,95493.507
2093,2031,1,25_29,94879.685
2093,2031,1,30_34,94323.866
2093,2031,1,35_39,93742.052
2093,2031,1,40_44,93003.861
2093,2031,1,45_49,91954.9
2093,2031,1,50_54,90374.039
2093,2031,1,55_59,87997.084
2093,2031,1,60_64,84676.818
2093,2031,1,65_69,79944.542
2093,2031,1,70_74,73402.867
2093,2031,1,75_79,64239.965
2093,2031,1,80_84,51894.007
2093,2031,1,85_89,36837.705
2093,2031,1,90_94,20659.914
2093,2031,1,95_99,8183.982
2093,2031,1,100plus,1906.795
2093,2032,1,0,100000.0
2093,2032,1,1_4,97505.965
2093,2032,1,5_9,96623.18
2093,2032,1,10_14,96278.494
2093,2032,1,15_19,96012.848
2093,2032,1,20_24,95545.178
2093,2032,1,25_29,94921.789
2093,2032,1,30_34,94351.503
2093,2032,1,35_39,93764.535
2093,2032,1,40_44,93032.134
2093,2032,1,45_49,92003.538
2093,2032,1,50_54,90448.303
2093,2032,1,55_59,88102.389
2093,2032,1,60_64,84795.987
2093,2032,1,65_69,80096.805
2093,2032,1,70_74,73594.098
2093,2032,1,75_79,64511.217
2093,2032,1,80_84,52282.229
2093,2032,1,85_89,37273.687
2093,2032,1,90_94,21083.859
2093,2032,1,95_99,8419.04
2093,2032,1,100plus,1975.511
2093,2033,1,0,100000.0
2093,2033,1,1_4,97533.535
2093,2033,1,5_9,96659.639
2093,2033,1,10_14,96319.438
2093,2033,1,15_19,96056.422
2093,2033,1,20_24,95594.471
2093,2033,1,25_29,94966.083
2093,2033,1,30_34,94380.197
2093,2033,1,35_39,93786.349
2093,2033,1,40_44,93056.739
2093,2033,1,45_49,92044.901
2093,2033,1,50_54,90518.01
2093,2033,1,55_59,88207.021
2093,2033,1,60_64,84913.579
2093,2033,1,65_69,80254.661
2093,2033,1,70_74,73784.494
2093,2033,1,75_79,64773.805
2093,2033,1,80_84,52654.933
2093,2033,1,85_89,37694.102
2093,2033,1,90_94,21518.128
2093,2033,1,95_99,8655.982
2093,2033,1,100plus,2047.762
2093,2034,1,0,100000.0
2093,2034,1,1_4,97557.518
2093,2034,1,5_9,96692.083
2093,2034,1,10_14,96355.897
2093,2034,1,15_19,96095.843
2093,2034,1,20_24,95640.076
2093,2034,1,25_29,95011.207
2093,2034,1,30_34,94409.348
2093,2034,1,35_39,93806.981
2093,2034,1,40_44,93077.412
2093,2034,1,45_49,92079.932
2093,2034,1,50_54,90583.407
2093,2034,1,55_59,88308.908
2093,2034,1,60_64,85035.567
2093,2034,1,65_69,80419.494
2093,2034,1,70_74,73973.106
2093,2034,1,75_79,65027.3
2093,2034,1,80_84,53013.13
2093,2034,1,85_89,38111.177
2093,2034,1,90_94,21956.032
2093,2034,1,95_99,8890.954
2093,2034,1,100plus,2121.745
2093,2035,1,0,100000.0
2093,2035,1,1_4,97577.851
2093,2035,1,5_9,96719.294
2093,2035,1,10_14,96386.456
2093,2035,1,15_19,96129.277
2093,2035,1,20_24,95678.781
2093,2035,1,25_29,95052.973
2093,2035,1,30_34,94435.312
2093,2035,1,35_39,93821.321
2093,2035,1,40_44,93089.779
2093,2035,1,45_49,92104.709
2093,2035,1,50_54,90637.13
2093,2035,1,55_59,88400.064
2093,2035,1,60_64,85155.475
2093,2035,1,65_69,80575.426
2093,2035,1,70_74,74151.299
2093,2035,1,75_79,65265.231
2093,2035,1,80_84,53354.092
2093,2035,1,85_89,38519.578
2093,2035,1,90_94,22398.654
2093,2035,1,95_99,9123.264
2093,2035,1,100plus,2196.348
2093,2036,1,0,100000.0
2093,2036,1,1_4,97597.764
2093,2036,1,5_9,96746.255
2093,2036,1,10_14,96416.694
2093,2036,1,15_19,96163.289
2093,2036,1,20_24,95717.424
2093,2036,1,25_29,95097.694
2093,2036,1,30_34,94466.705
2093,2036,1,35_39,93838.608
2093,2036,1,40_44,93103.795
2093,2036,1,45_49,92129.256
2093,2036,1,50_54,90691.291
2093,2036,1,55_59,88491.451
2093,2036,1,60_64,85282.909
2093,2036,1,65_69,80731.812
2093,2036,1,70_74,74342.283
2093,2036,1,75_79,65516.527
2093,2036,1,80_84,53705.954
2093,2036,1,85_89,38953.443
2093,2036,1,90_94,22827.093
2093,2036,1,95_99,9370.921
2093,2036,1,100plus,2275.16
2093,2037,1,0,100000.0
2093,2037,1,1_4,97612.487
2093,2037,1,5_9,96766.889
2093,2037,1,10_14,96440.171
2093,2037,1,15_19,96190.905
2093,2037,1,20_24,95748.937
2093,2037,1,25_29,95135.499
2093,2037,1,30_34,94494.389
2093,2037,1,35_39,93849.747
2093,2037,1,40_44,93108.694
2093,2037,1,45_49,92141.344
2093,2037,1,50_54,90730.92
2093,2037,1,55_59,88565.682
2093,2037,1,60_64,85397.177
2093,2037,1,65_69,80865.264
2093,2037,1,70_74,74518.553
2093,2037,1,75_79,65741.94
2093,2037,1,80_84,54016.508
2093,2037,1,85_89,39349.245
2093,2037,1,90_94,23190.854
2093,2037,1,95_99,9614.901
2093,2037,1,100plus,2352.858
2093,2038,1,0,100000.0
2093,2038,1,1_4,97626.182
2093,2038,1,5_9,96785.656
2093,2038,1,10_14,96461.491
2093,2038,1,15_19,96215.984
2093,2038,1,20_24,95778.144
2093,2038,1,25_29,95171.554
2093,2038,1,30_34,94525.028
2093,2038,1,35_39,93862.613
2093,2038,1,40_44,93112.94
2093,2038,1,45_49,92148.569
2093,2038,1,50_54,90760.289
2093,2038,1,55_59,88631.843
2093,2038,1,60_64,85505.654
2093,2038,1,65_69,80988.036
2093,2038,1,70_74,74688.396
2093,2038,1,75_79,65945.438
2093,2038,1,80_84,54289.128
2093,2038,1,85_89,39697.647
2093,2038,1,90_94,23516.098
2093,2038,1,95_99,9845.192
2093,2038,1,100plus,2426.708
2093,2039,1,0,100000.0
2093,2039,1,1_4,97636.72
2093,2039,1,5_9,96799.454
2093,2039,1,10_14,96477.165
2093,2039,1,15_19,96234.745
2093,2039,1,20_24,95801.024
2093,2039,1,25_29,95201.4
2093,2039,1,30_34,94553.443
2093,2039,1,35_39,93872.291
2093,2039,1,40_44,93111.623
2093,2039,1,45_49,92146.663
2093,2039,1,50_54,90777.717
2093,2039,1,55_59,88689.331
2093,2039,1,60_64,85608.735
2093,2039,1,65_69,81117.52
2093,2039,1,70_74,74871.403
2093,2039,1,75_79,66155.671
2093,2039,1,80_84,54566.274
2093,2039,1,85_89,40049.654
2093,2039,1,90_94,23852.796
2093,2039,1,95_99,10081.203
2093,2039,1,100plus,2500.221
2093,2040,1,0,100000.0
2093,2040,1,1_4,97648.176
2093,2040,1,5_9,96814.782
2093,2040,1,10_14,96494.489
2093,2040,1,15_19,96255.107
2093,2040,1,20_24,95826.048
2093,2040,1,25_29,95232.968
2093,2040,1,30_34,94587.825
2093,2040,1,35_39,93888.442
2093,2040,1,40_44,93113.22
2093,2040,1,45_49,92145.258
2093,2040,1,50_54,90793.146
2093,2040,1,55_59,88742.324
2093,2040,1,60_64,85707.079
2093,2040,1,65_69,81250.997
2093,2040,1,70_74,75045.158
2093,2040,1,75_79,66348.425
2093,2040,1,80_84,54815.429
2093,2040,1,85_89,40371.035
2093,2040,1,90_94,24170.776
2093,2040,1,95_99,10312.487
2093,2040,1,100plus,2573.545
2093,2041,1,0,100000.0
2093,2041,1,1_4,97658.268
2093,2041,1,5_9,96827.347
2093,2041,1,10_14,96508.389
2093,2041,1,15_19,96271.544
2093,2041,1,20_24,95848.085
2093,2041,1,25_29,95259.735
2093,2041,1,30_34,94619.736
2093,2041,1,35_39,93904.009
2093,2041,1,40_44,93110.532
2093,2041,1,45_49,92137.285
2093,2041,1,50_54,90798.882
2093,2041,1,55_59,88785.695
2093,2041,1,60_64,85795.21
2093,2041,1,65_69,81382.765
2093,2041,1,70_74,75207.274
2093,2041,1,75_79,66542.846
2093,2041,1,80_84,55064.792
2093,2041,1,85_89,40688.205
2093,2041,1,90_94,24492.62
2093,2041,1,95_99,10531.625
2093,2041,1,100plus,2646.203
2093,2042,1,0,100000.0
2093,2042,1,1_4,97672.124
2093,2042,1,5_9,96844.001
2093,2042,1,10_14,96526.28
2093,2042,1,15_19,96291.828
2093,2042,1,20_24,95874.987
2093,2042,1,25_29,95290.718
2093,2042,1,30_34,94656.675
2093,2042,1,35_39,93928.715
2093,2042,1,40_44,93114.855
2093,2042,1,45_49,92133.464
2093,2042,1,50_54,90805.178
2093,2042,1,55_59,88828.017
2093,2042,1,60_64,85881.125
2093,2042,1,65_69,81519.856
2093,2042,1,70_74,75365.879
2093,2042,1,75_79,66748.702
2093,2042,1,80_84,55320.234
2093,2042,1,85_89,41005.149
2093,2042,1,90_94,24823.199
2093,2042,1,95_99,10752.281
2093,2042,1,100plus,2729.889
2093,2043,1,0,100000.0
2093,2043,1,1_4,97687.149
2093,2043,1,5_9,96861.267
2093,2043,1,10_14,96544.136
2093,2043,1,15_19,96311.664
2093,2043,1,20_24,95900.667
2093,2043,1,25_29,95321.044
2093,2043,1,30_34,94693.273
2093,2043,1,35_39,93957.75
2093,2043,1,40_44,93121.876
2093,2043,1,45_49,92129.603
2093,2043,1,50_54,90806.24
2093,2043,1,55_59,88859.315
2093,2043,1,60_64,85961.291
2093,2043,1,65_69,81657.969
2093,2043,1,70_74,75524.18
2093,2043,1,75_79,66966.235
2093,2043,1,80_84,55576.522
2093,2043,1,85_89,41312.776
2093,2043,1,90_94,25136.806
2093,2043,1,95_99,10958.435
2093,2043,1,100plus,2806.499
2093,2044,1,0,100000.0
2093,2044,1,1_4,97705.978
2093,2044,1,5_9,96883.076
2093,2044,1,10_14,96566.304
2093,2044,1,15_19,96335.589
2093,2044,1,20_24,95929.652
2093,2044,1,25_29,95355.512
2093,2044,1,30_34,94734.543
2093,2044,1,35_39,93996.269
2093,2044,1,40_44,93137.242
2093,2044,1,45_49,92131.164
2093,2044,1,50_54,90807.256
2093,2044,1,55_59,88885.893
2093,2044,1,60_64,86039.68
2093,2044,1,65_69,81795.378
2093,2044,1,70_74,75692.221
2093,2044,1,75_79,67195.702
2093,2044,1,80_84,55831.484
2093,2044,1,85_89,41614.485
2093,2044,1,90_94,25445.93
2093,2044,1,95_99,11167.759
2093,2044,1,100plus,2885.364
2093,2045,1,0,100000.0
2093,2045,1,1_4,97728.677
2093,2045,1,5_9,96910.833
2093,2045,1,10_14,96594.585
2093,2045,1,15_19,96365.607
2093,2045,1,20_24,95964.358
2093,2045,1,25_29,95396.18
2093,2045,1,30_34,94781.279
2093,2045,1,35_39,94045.016
2093,2045,1,40_44,93163.223
2093,2045,1,45_49,92138.977
2093,2045,1,50_54,90811.121
2093,2045,1,55_59,88911.914
2093,2045,1,60_64,86115.688
2093,2045,1,65_69,81932.103
2093,2045,1,70_74,75874.353
2093,2045,1,75_79,67428.649
2093,2045,1,80_84,56087.651
2093,2045,1,85_89,41913.371
2093,2045,1,90_94,25753.53
2093,2045,1,95_99,11380.042
2093,2045,1,100plus,2966.576
2093,2046,1,0,100000.0
2093,2046,1,1_4,97754.592
2093,2046,1,5_9,96942.278
2093,2046,1,10_14,96626.102
2093,2046,1,15_19,96398.49
2093,2046,1,20_24,96001.317
2093,2046,1,25_29,95440.198
2093,2046,1,30_34,94830.06
2093,2046,1,35_39,94099.146
2093,2046,1,40_44,93197.324
2093,2046,1,45_49,92150.69
2093,2046,1,50_54,90816.211
2093,2046,1,55_59,88935.09
2093,2046,1,60_64,86190.012
2093,2046,1,65_69,82067.459
2093,2046,1,70_74,76066.925
2093,2046,1,75_79,67660.756
2093,2046,1,80_84,56358.261
2093,2046,1,85_89,42224.451
2093,2046,1,90_94,26069.898
2093,2046,1,95_99,11602.861
2093,2046,1,100plus,3050.361
2093,2047,1,0,100000.0
2093,2047,1,1_4,97783.316
2093,2047,1,5_9,96978.294
2093,2047,1,10_14,96662.377
2093,2047,1,15_19,96436.002
2093,2047,1,20_24,96042.571
2093,2047,1,25_29,95489.283
2093,2047,1,30_34,94883.337
2093,2047,1,35_39,94158.911
2093,2047,1,40_44,93242.311
2093,2047,1,45_49,92170.577
2093,2047,1,50_54,90825.751
2093,2047,1,55_59,88957.162
2093,2047,1,60_64,86261.003
2093,2047,1,65_69,82197.94
2093,2047,1,70_74,76263.428
2093,2047,1,75_79,67885.414
2093,2047,1,80_84,56635.824
2093,2047,1,85_89,42530.771
2093,2047,1,90_94,26370.867
2093,2047,1,95_99,11813.881
2093,2047,1,100plus,3126.752
2093,2048,1,0,100000.0
2093,2048,1,1_4,97813.263
2093,2048,1,5_9,97016.561
2093,2048,1,10_14,96700.887
2093,2048,1,15_19,96475.207
2093,2048,1,20_24,96084.364
2093,2048,1,25_29,95536.781
2093,2048,1,30_34,94933.905
2093,2048,1,35_39,94214.67
2093,2048,1,40_44,93287.365
2093,2048,1,45_49,92186.72
2093,2048,1,50_54,90826.835
2093,2048,1,55_59,88961.855
2093,2048,1,60_64,86305.39
2093,2048,1,65_69,82307.069
2093,2048,1,70_74,76443.73
2093,2048,1,75_79,68089.769
2093,2048,1,80_84,56907.361
2093,2048,1,85_89,42825.001
2093,2048,1,90_94,26661.049
2093,2048,1,95_99,12019.396
2093,2048,1,100plus,3202.444
2093,2049,1,0,100000.0
2093,2049,1,1_4,97847.783
2093,2049,1,5_9,97060.828
2093,2049,1,10_14,96745.78
2093,2049,1,15_19,96520.729
2093,2049,1,20_24,96132.415
2093,2049,1,25_29,95590.402
2093,2049,1,30_34,94992.386
2093,2049,1,35_39,94279.96
2093,2049,1,40_44,93348.857
2093,2049,1,45_49,92218.274
2093,2049,1,50_54,90840.315
2093,2049,1,55_59,88972.086
2093,2049,1,60_64,86350.261
2093,2049,1,65_69,82422.845
2093,2049,1,70_74,76634.392
2093,2049,1,75_79,68320.481
2093,2049,1,80_84,57209.026
2093,2049,1,85_89,43138.148
2093,2049,1,90_94,26966.986
2093,2049,1,95_99,12237.375
2093,2049,1,100plus,3285.129
2093,2050,1,0,100000.0
2093,2050,1,1_4,97882.186
2093,2050,1,5_9,97105.823
2093,2050,1,10_14,96792.009
2093,2050,1,15_19,96567.514
2093,2050,1,20_24,96181.387
2093,2050,1,25_29,95644.186
2093,2050,1,30_34,95051.23
2093,2050,1,35_39,94344.75
2093,2050,1,40_44,93415.772
2093,2050,1,45_49,92255.467
2093,2050,1,50_54,90853.422
2093,2050,1,55_59,88976.981
2093,2050,1,60_64,86384.761
2093,2050,1,65_69,82525.664
2093,2050,1,70_74,76813.606
2093,2050,1,75_79,68555.134
2093,2050,1,80_84,57497.219
2093,2050,1,85_89,43435.435
2093,2050,1,90_94,27257.274
2093,2050,1,95_99,12447.124
2093,2050,1,100plus,3367.008
2093,2051,1,0,100000.0
2093,2051,1,1_4,97915.258
2093,2051,1,5_9,97149.074
2093,2051,1,10_14,96836.545
2093,2051,1,15_19,96612.284
2093,2051,1,20_24,96227.764
2093,2051,1,25_29,95694.495
2093,2051,1,30_34,95107.569
2093,2051,1,35_39,94405.185
2093,2051,1,40_44,93481.949
2093,2051,1,45_49,92294.592
2093,2051,1,50_54,90862.095
2093,2051,1,55_59,88973.185
2093,2051,1,60_64,86403.935
2093,2051,1,65_69,82613.636
2093,2051,1,70_74,76977.048
2093,2051,1,75_79,68786.138
2093,2051,1,80_84,57765.224
2093,2051,1,85_89,43728.194
2093,2051,1,90_94,27539.92
2093,2051,1,95_99,12646.996
2093,2051,1,100plus,3442.481
2093,2052,1,0,100000.0
2093,2052,1,1_4,97949.622
2093,2052,1,5_9,97194.468
2093,2052,1,10_14,96883.663
2093,2052,1,15_19,96659.53
2093,2052,1,20_24,96275.976
2093,2052,1,25_29,95745.818
2093,2052,1,30_34,95165.541
2093,2052,1,35_39,94466.247
2093,2052,1,40_44,93549.663
2093,2052,1,45_49,92341.066
2093,2052,1,50_54,90873.696
2093,2052,1,55_59,88966.989
2093,2052,1,60_64,86412.489
2093,2052,1,65_69,82687.796
2093,2052,1,70_74,77125.269
2093,2052,1,75_79,69012.29
2093,2052,1,80_84,58017.553
2093,2052,1,85_89,44027.217
2093,2052,1,90_94,27830.007
2093,2052,1,95_99,12856.128
2093,2052,1,100plus,3525.726
2093,2053,1,0,100000.0
2093,2053,1,1_4,97982.931
2093,2053,1,5_9,97238.447
2093,2053,1,10_14,96929.537
2093,2053,1,15_19,96705.466
2093,2053,1,20_24,96322.36
2093,2053,1,25_29,95794.993
2093,2053,1,30_34,95221.089
2093,2053,1,35_39,94526.069
2093,2053,1,40_44,93617.172
2093,2053,1,45_49,92395.158
2093,2053,1,50_54,90890.333
2093,2053,1,55_59,88962.831
