development_group,time,sex,age_group_broad,lx,lx
934,1957,2,70_74,32774.085,138127.003
934,1957,2,75_79,22358.168,86466.633
934,1957,2,80_84,12495.305,42543.995
934,1957,2,85_89,5065.786,14654.984
934,1957,2,90_94,1351.102,3233.571
934,1957,2,95_99,206.167,405.933
934,1957,2,100plus,17.281,29.981
934,1958,2,0,100000.0,91043.793
934,1958,2,1_4,86908.797,330455.415
934,1958,2,5_9,80068.684,393876.221
934,1958,2,10_14,77834.356,385851.414
934,1958,2,15_19,76507.323,378792.952
934,1958,2,20_24,74958.014,370203.608
934,1958,2,25_29,73073.226,360197.879
934,1958,2,30_34,70987.686,349375.5
934,1958,2,35_39,68723.279,337321.456
934,1958,2,40_44,66142.001,323376.26
934,1958,2,45_49,63150.604,307414.886
934,1958,2,50_54,59697.743,287903.667
934,1958,2,55_59,55328.85,264003.666
934,1958,2,60_64,50047.287,232766.669
934,1958,2,65_69,42678.519,190991.957
934,1958,2,70_74,33479.907,141359.354
934,1958,2,75_79,22938.496,88827.54
934,1958,2,80_84,12859.201,43916.609
934,1958,2,85_89,5250.958,15215.62
934,1958,2,90_94,1408.431,3372.75
934,1958,2,95_99,214.749,421.91
934,1958,2,100plus,17.85,30.968
934,1959,2,0,100000.0,90112.438
934,1959,2,1_4,85552.836,320699.959
934,1959,2,5_9,77097.28,377695.582
934,1959,2,10_14,74401.906,367958.792
934,1959,2,15_19,72823.974,360187.129
934,1959,2,20_24,71209.822,351358.331
934,1959,2,25_29,69283.896,341162.335
934,1959,2,30_34,67162.772,330164.567
934,1959,2,35_39,64862.574,317913.534
934,1959,2,40_44,62237.518,303697.776
934,1959,2,45_49,59175.387,287292.094
934,1959,2,50_54,55623.124,267205.865
934,1959,2,55_59,51115.008,242508.127
934,1959,2,60_64,45678.568,210864.758
934,1959,2,65_69,38310.65,169472.961
934,1959,2,70_74,29307.436,121901.055
934,1959,2,75_79,19401.363,73451.231
934,1959,2,80_84,10327.301,34640.264
934,1959,2,85_89,4045.258,11535.993
934,1959,2,90_94,1044.246,2471.636
934,1959,2,95_99,154.271,300.949
934,1959,2,100plus,12.562,21.751
934,1960,2,0,100000.0,89498.477
934,1960,2,1_4,84659.845,314019.228
934,1960,2,5_9,75011.676,365965.692
934,1960,2,10_14,71838.861,354522.768
934,1960,2,15_19,70038.928,346072.277
934,1960,2,20_24,68358.114,336998.465
934,1960,2,25_29,66392.935,326607.158
934,1960,2,30_34,64232.079,315412.957
934,1960,2,35_39,61893.938,302962.845
934,1960,2,40_44,59225.718,288506.582
934,1960,2,45_49,56106.578,271736.301
934,1960,2,50_54,52476.342,251258.192
934,1960,2,55_59,47879.146,226032.401
934,1960,2,60_64,42330.864,194205.535
934,1960,2,65_69,35032.781,153537.402
934,1960,2,70_74,26249.566,107921.456
934,1960,2,75_79,16920.768,63039.418
934,1960,2,80_84,8659.286,28627.682
934,1960,2,85_89,3289.157,9290.638
934,1960,2,90_94,829.565,1957.55
934,1960,2,95_99,121.709,237.718
934,1960,2,100plus,9.998,17.451
934,1961,2,0,100000.0,90497.658
934,1961,2,1_4,86117.493,324357.719
934,1961,2,5_9,78188.864,383410.377
934,1961,2,10_14,75563.678,373888.573
934,1961,2,15_19,74023.12,366260.121
934,1961,2,20_24,72441.925,357627.361
934,1961,2,25_29,70560.734,347643.198
934,1961,2,30_34,68475.392,336810.338
934,1961,2,35_39,66210.836,324767.589
934,1961,2,40_44,63631.627,310773.986
934,1961,2,45_49,60609.62,294498.368
934,1961,2,50_54,57075.345,274512.307
934,1961,2,55_59,52578.827,249769.204
934,1961,2,60_64,47115.754,218063.624
934,1961,2,65_69,39774.738,176732.163
934,1961,2,70_74,30701.71,128498.069
934,1961,2,75_79,20616.76,78785.999
934,1961,2,80_84,11183.826,37777.084
934,1961,2,85_89,4481.054,12936.695
934,1961,2,90_94,1193.606,2876.429
934,1961,2,95_99,185.924,369.414
934,1961,2,100plus,16.201,28.962
934,1962,2,0,100000.0,91677.433
934,1962,2,1_4,87843.239,335524.103
934,1962,2,5_9,81590.643,402240.586
934,1962,2,10_14,79619.439,395112.651
934,1962,2,15_19,78413.712,388566.632
934,1962,2,20_24,76962.203,380503.01
934,1962,2,25_29,75188.096,371040.579
934,1962,2,30_34,73206.467,360709.565
934,1962,2,35_39,71041.78,349212.947
934,1962,2,40_44,68582.86,335877.034
934,1962,2,45_49,65703.121,320369.972
934,1962,2,50_54,62328.712,301205.145
934,1962,2,55_59,58002.468,277362.274
934,1962,2,60_64,52728.306,246359.37
934,1962,2,65_69,45446.652,204833.56
934,1962,2,70_74,36202.656,154346.246
934,1962,2,75_79,25353.596,99346.972
934,1962,2,80_84,14574.653,50393.512
934,1962,2,85_89,6164.946,18180.88
934,1962,2,90_94,1731.526,4249.017
934,1962,2,95_99,284.229,572.146
934,1962,2,100plus,25.921,47.089
934,1963,2,0,100000.0,91981.915
934,1963,2,1_4,88291.791,337947.44
934,1963,2,5_9,82261.241,405741.552
934,1963,2,10_14,80337.814,398766.852
934,1963,2,15_19,79158.412,392344.865
934,1963,2,20_24,77729.618,384401.802
934,1963,2,25_29,75980.131,375046.225
934,1963,2,30_34,74017.275,364808.946
934,1963,2,35_39,71870.083,353400.584
934,1963,2,40_44,69430.295,340171.76
934,1963,2,45_49,66573.894,324758.625
934,1963,2,50_54,63210.854,305648.267
934,1963,2,55_59,58896.038,281804.399
934,1963,2,60_64,53608.75,250738.951
934,1963,2,65_69,46320.541,209180.482
934,1963,2,70_74,37057.509,158363.554
934,1963,2,75_79,26097.598,102580.531
934,1963,2,80_84,15116.004,52414.792
934,1963,2,85_89,6437.951,19077.396
934,1963,2,90_94,1831.185,4518.17
934,1963,2,95_99,307.129,622.682
934,1963,2,100plus,28.873,53.714
934,1964,2,0,100000.0,92135.745
934,1964,2,1_4,88518.152,339711.849
934,1964,2,5_9,82785.13,408538.016
934,1964,2,10_14,80921.004,401751.795
934,1964,2,15_19,79775.603,395500.67
934,1964,2,20_24,78378.38,387733.927
934,1964,2,25_29,76665.518,378556.316
934,1964,2,30_34,74736.147,368488.631
934,1964,2,35_39,72621.382,357241.611
934,1964,2,40_44,70216.011,344205.847
934,1964,2,45_49,67402.125,328994.872
934,1964,2,50_54,64075.551,310049.027
934,1964,2,55_59,59792.48,286314.817
934,1964,2,60_64,54513.264,255273.064
934,1964,2,65_69,47230.205,213757.465
934,1964,2,70_74,37973.898,162751.432
934,1964,2,75_79,26925.21,106239.112
934,1964,2,80_84,15739.663,54834.538
934,1964,2,85_89,6771.419,20175.249
934,1964,2,90_94,1954.208,4849.702
934,1964,2,95_99,335.122,684.889
934,1964,2,100plus,32.287,61.192
934,1965,2,0,100000.0,92121.751
934,1965,2,1_4,88501.449,339521.148
934,1965,2,5_9,82709.059,407985.362
934,1965,2,10_14,80786.977,401029.968
934,1965,2,15_19,79626.394,394811.805
934,1965,2,20_24,78248.633,387114.207
934,1965,2,25_29,76547.836,377992.212
934,1965,2,30_34,74627.417,367974.562
934,1965,2,35_39,72522.951,356777.422
934,1965,2,40_44,70129.664,343824.246
934,1965,2,45_49,67334.347,328667.568
934,1965,2,50_54,64009.859,309705.441
934,1965,2,55_59,59720.77,285891.127
934,1965,2,60_64,54411.27,254705.666
934,1965,2,65_69,47110.852,213183.364
934,1965,2,70_74,37872.641,162348.516
934,1965,2,75_79,26864.032,106034.102
934,1965,2,80_84,15721.125,54901.458
934,1965,2,85_89,6799.326,20310.896
934,1965,2,90_94,1978.345,4933.912
934,1965,2,95_99,346.01,716.442
934,1965,2,100plus,34.55,66.637
934,1966,2,0,100000.0,92293.836
934,1966,2,1_4,88756.721,341126.225
934,1966,2,5_9,83213.303,410704.558
934,1966,2,10_14,81358.96,403970.589
934,1966,2,15_19,80230.645,397953.954
934,1966,2,20_24,78899.012,390482.334
934,1966,2,25_29,77245.084,381607.331
934,1966,2,30_34,75373.434,371815.589
934,1966,2,35_39,73312.353,360827.826
934,1966,2,40_44,70964.137,348148.039
934,1966,2,45_49,68231.196,333309.954
934,1966,2,50_54,64967.232,314602.549
934,1966,2,55_59,60719.493,290934.996
934,1966,2,60_64,55422.315,259729.879
934,1966,2,65_69,48108.674,218112.019
934,1966,2,70_74,38841.133,166984.72
934,1966,2,75_79,27727.154,109854.55
934,1966,2,80_84,16358.829,57384.897
934,1966,2,85_89,7151.99,21444.548
934,1966,2,90_94,2103.735,5271.945
934,1966,2,95_99,374.305,784.401
934,1966,2,100plus,38.442,74.062
934,1967,2,0,100000.0,92403.416
934,1967,2,1_4,88920.435,342146.35
934,1967,2,5_9,83525.733,412386.755
934,1967,2,10_14,81720.25,405904.997
934,1967,2,15_19,80644.641,400203.974
934,1967,2,20_24,79385.164,393097.706
934,1967,2,25_29,77805.41,384616.395
934,1967,2,30_34,76015.492,375214.201
934,1967,2,35_39,74030.811,364609.21
934,1967,2,40_44,71761.344,352340.255
934,1967,2,45_49,69109.993,337875.334
934,1967,2,50_54,65910.773,319419.099
934,1967,2,55_59,61696.1,295824.119
934,1967,2,60_64,56390.77,264427.693
934,1967,2,65_69,49013.342,222436.836
934,1967,2,70_74,39660.338,170791.078
934,1967,2,75_79,28417.653,112871.961
934,1967,2,80_84,16859.778,59322.481
934,1967,2,85_89,7430.068,22351.076
934,1967,2,90_94,2205.428,5547.951
934,1967,2,95_99,396.783,841.887
934,1967,2,100plus,43.03,85.366
934,1968,2,0,100000.0,92690.445
934,1968,2,1_4,89342.227,344543.564
934,1968,2,5_9,84218.802,416070.862
934,1968,2,10_14,82496.906,409958.364
934,1968,2,15_19,81487.156,404576.923
934,1968,2,20_24,80292.289,397789.774
934,1968,2,25_29,78776.646,389642.915
934,1968,2,30_34,77055.468,380573.866
934,1968,2,35_39,75135.387,370300.445
934,1968,2,40_44,72934.332,358397.267
934,1968,2,45_49,70359.083,344289.891
934,1968,2,50_54,67225.631,326103.001
934,1968,2,55_59,63047.612,302593.32
934,1968,2,60_64,57738.963,271010.206
934,1968,2,65_69,50287.088,228538.959
934,1968,2,70_74,40823.667,176190.135
934,1968,2,75_79,29397.385,117127.532
934,1968,2,80_84,17571.738,62038.483
934,1968,2,85_89,7811.734,23579.282
934,1968,2,90_94,2339.431,5909.883
934,1968,2,95_99,426.082,910.796
934,1968,2,100plus,47.951,96.588
934,1969,2,0,100000.0,92845.325
934,1969,2,1_4,89572.126,345869.604
934,1969,2,5_9,84597.794,418024.663
934,1969,2,10_14,82900.767,412074.397
934,1969,2,15_19,81929.978,406902.039
934,1969,2,20_24,80787.064,400377.727
934,1969,2,25_29,79321.525,392508.664
934,1969,2,30_34,77658.495,383728.76
934,1969,2,35_39,75794.931,373754.844
934,1969,2,40_44,73656.235,362168.562
934,1969,2,45_49,71144.816,348369.151
934,1969,2,50_54,68070.693,330435.805
934,1969,2,55_59,63929.426,307012.366
934,1969,2,60_64,58619.437,275308.703
934,1969,2,65_69,51118.904,232525.391
934,1969,2,70_74,41587.054,179789.233
934,1969,2,75_79,30066.836,120122.473
934,1969,2,80_84,18095.78,64122.784
934,1969,2,85_89,8119.683,24627.58
934,1969,2,90_94,2461.194,6258.722
934,1969,2,95_99,457.223,985.18
934,1969,2,100plus,53.246,109.01
934,1970,2,0,100000.0,93007.732
934,1970,2,1_4,89811.845,347271.143
934,1970,2,5_9,85000.644,420104.002
934,1970,2,10_14,83323.166,414241.998
934,1970,2,15_19,82374.745,409192.448
934,1970,2,20_24,81259.559,402854.948
934,1970,2,25_29,79837.238,395198.034
934,1970,2,30_34,78219.986,386659.677
934,1970,2,35_39,76405.781,376949.988
934,1970,2,40_44,74323.136,365647.588
934,1970,2,45_49,71869.249,352135.046
934,1970,2,50_54,68852.396,334474.245
934,1970,2,55_59,64758.357,311207.215
934,1970,2,60_64,59465.11,279507.933
934,1970,2,65_69,51945.391,236555.927
934,1970,2,70_74,42376.037,183608.356
934,1970,2,75_79,30796.946,123480.317
934,1970,2,80_84,18700.602,66639.806
934,1970,2,85_89,8505.404,25982.589
934,1970,2,90_94,2626.142,6737.059
934,1970,2,95_99,501.048,1090.085
934,1970,2,100plus,60.493,126.128
934,1971,2,0,100000.0,93140.943
934,1971,2,1_4,90008.309,348466.13
934,1971,2,5_9,85354.311,421970.604
934,1971,2,10_14,83710.201,416264.497
934,1971,2,15_19,82796.739,411384.162
934,1971,2,20_24,81715.022,405253.404
934,1971,2,25_29,80339.669,397827.689
934,1971,2,30_34,78769.027,389545.499
934,1971,2,35_39,77010.842,380125.146
934,1971,2,40_44,74987.116,369094.647
934,1971,2,45_49,72584.433,355848.227
934,1971,2,50_54,69623.797,338479.147
934,1971,2,55_59,65585.223,315437.707
934,1971,2,60_64,60330.057,283892.722
934,1971,2,65_69,52826.139,240923.648
934,1971,2,70_74,43244.381,187918.799
934,1971,2,75_79,31639.35,127415.375
934,1971,2,80_84,19414.494,69664.084
934,1971,2,85_89,8976.854,27647.375
934,1971,2,90_94,2831.946,7331.848
934,1971,2,95_99,555.536,1221.339
934,1971,2,100plus,69.793,150.058
934,1972,2,0,100000.0,93268.214
934,1972,2,1_4,90198.107,349608.082
934,1972,2,5_9,85702.696,423835.615
934,1972,2,10_14,84099.791,418261.579
934,1972,2,15_19,83205.628,413476.347
934,1972,2,20_24,82142.837,407476.415
934,1972,2,25_29,80802.082,400241.249
934,1972,2,30_34,79271.742,392185.157
934,1972,2,35_39,77564.959,383029.336
934,1972,2,40_44,75595.057,372251.297
934,1972,2,45_49,73240.566,359264.915
934,1972,2,50_54,70337.316,342219.189
934,1972,2,55_59,66367.092,319491.98
934,1972,2,60_64,61170.904,288252.852
934,1972,2,65_69,53723.517,245455.645
934,1972,2,70_74,44157.558,192543.619
934,1972,2,75_79,32565.731,131826.224
934,1972,2,80_84,20226.73,73153.399
934,1972,2,85_89,9536.558,29664.68
934,1972,2,90_94,3088.063,8072.408
934,1972,2,95_99,621.572,1375.314
934,1972,2,100plus,79.505,173.423
934,1973,2,0,100000.0,93411.116
934,1973,2,1_4,90412.13,350843.454
934,1973,2,5_9,86079.373,425884.463
934,1973,2,10_14,84534.931,420509.576
934,1973,2,15_19,83667.288,415843.652
934,1973,2,20_24,82627.47,409991.007
934,1973,2,25_29,81326.504,402975.672
934,1973,2,30_34,79842.139,395175.342
934,1973,2,35_39,78193.674,386323.088
934,1973,2,40_44,76284.129,375844.77
934,1973,2,45_49,73989.553,363185.806
934,1973,2,50_54,71160.531,346573.794
934,1973,2,55_59,67288.321,324332.419
934,1973,2,60_64,62188.001,293630.747
934,1973,2,65_69,54857.263,251334.104
934,1973,2,70_74,45369.282,198740.101
934,1973,2,75_79,33820.529,137890.341
934,1973,2,80_84,21363.732,78051.821
934,1973,2,85_89,10329.648,32550.697
934,1973,2,90_94,3462.217,9174.894
934,1973,2,95_99,722.152,1612.005
934,1973,2,100plus,94.315,209.874
934,1974,2,0,100000.0,93527.536
934,1974,2,1_4,90616.883,352043.103
934,1974,2,5_9,86442.011,427869.474
934,1974,2,10_14,84954.609,422672.464
934,1974,2,15_19,84109.693,418082.222
934,1974,2,20_24,83082.825,412323.922
934,1974,2,25_29,81813.951,405493.63
934,1974,2,30_34,80365.835,397904.236
934,1974,2,35_39,78765.384,389308.19
934,1974,2,40_44,76905.869,379073.407
934,1974,2,45_49,74658.58,366669.78
934,1974,2,50_54,71887.817,350412.082
934,1974,2,55_59,68099.449,328595.141
934,1974,2,60_64,63082.072,298343.406
934,1974,2,65_69,55848.688,256460.945
934,1974,2,70_74,46420.39,204075.816
934,1974,2,75_79,34898.16,143127.498
934,1974,2,80_84,22353.179,82337.693
934,1974,2,85_89,11030.383,35140.045
934,1974,2,90_94,3805.8,10216.438
934,1974,2,95_99,820.111,1844.403
934,1974,2,100plus,108.373,241.567
934,1975,2,0,100000.0,93633.209
934,1975,2,1_4,90805.7,353206.097
934,1975,2,5_9,86801.747,429883.125
934,1975,2,10_14,85387.323,424928.9
934,1975,2,15_19,84577.772,420467.68
934,1975,2,20_24,83570.918,414842.331
934,1975,2,25_29,82336.155,408247.548
934,1975,2,30_34,80942.321,400923.056
934,1975,2,35_39,79398.774,392623.65
934,1975,2,40_44,77596.674,382670.443
934,1975,2,45_49,75406.441,370567.853
934,1975,2,50_54,72700.769,354684.074
934,1975,2,55_59,68996.816,333294.882
934,1975,2,60_64,64062.469,303455.063
934,1975,2,65_69,56912.755,261905.107
934,1975,2,70_74,47524.167,209602.271
934,1975,2,75_79,35999.594,148435.623
934,1975,2,80_84,23348.345,86620.406
934,1975,2,85_89,11719.27,37671.759
934,1975,2,90_94,4139.66,11243.05
934,1975,2,95_99,919.384,2082.523
934,1975,2,100plus,122.979,272.716
934,1976,2,0,100000.0,93758.405
934,1976,2,1_4,91016.185,354371.351
934,1976,2,5_9,87146.25,431764.671
934,1976,2,10_14,85786.249,427001.88
934,1976,2,15_19,85010.212,422669.946
934,1976,2,20_24,84021.445,417169.296
934,1976,2,25_29,82819.793,410800.053
934,1976,2,30_34,81478.29,403739.689
934,1976,2,35_39,79989.598,395726.355
934,1976,2,40_44,78243.775,386038.651
934,1976,2,45_49,76106.951,374205.482
934,1976,2,50_54,73456.817,358627.861
934,1976,2,55_59,69819.861,337581.682
934,1976,2,60_64,64950.583,308024.695
934,1976,2,65_69,57849.114,266610.905
934,1976,2,70_74,48456.353,214125.76
934,1976,2,75_79,36872.549,152547.383
934,1976,2,80_84,24102.821,89849.811
934,1976,2,85_89,12228.959,39521.067
934,1976,2,90_94,4379.215,11987.326
934,1976,2,95_99,995.397,2272.25
934,1976,2,100plus,136.185,301.158
934,1977,2,0,100000.0,93892.615
934,1977,2,1_4,91233.439,355576.314
934,1977,2,5_9,87500.562,433671.937
934,1977,2,10_14,86190.873,429117.795
934,1977,2,15_19,85454.982,424987.931
934,1977,2,20_24,84499.068,419662.716
934,1977,2,25_29,83341.27,413561.536
934,1977,2,30_34,82060.997,406812.13
934,1977,2,35_39,80635.615,399122.418
934,1977,2,40_44,78954.349,389742.989
934,1977,2,45_49,76880.439,378237.143
934,1977,2,50_54,74297.923,363011.527
934,1977,2,55_59,70734.318,342335.226
934,1977,2,60_64,65934.929,313076.322
934,1977,2,65_69,58881.544,271828.71
934,1977,2,70_74,49498.439,219180.268
934,1977,2,75_79,37841.715,157081.349
934,1977,2,80_84,24928.592,93390.401
934,1977,2,85_89,12794.477,41545.066
934,1977,2,90_94,4634.983,12753.992
934,1977,2,95_99,1070.264,2456.528
934,1977,2,100plus,149.269,328.029
934,1978,2,0,100000.0,94047.809
934,1978,2,1_4,91477.886,356872.588
934,1978,2,5_9,87869.225,435622.718
934,1978,2,10_14,86598.878,431227.374
934,1978,2,15_19,85890.669,427274.856
934,1978,2,20_24,84968.032,422095.653
934,1978,2,25_29,83846.985,416221.723
934,1978,2,30_34,82621.243,409749.318
934,1978,2,35_39,81251.036,402338.288
934,1978,2,40_44,79625.657,393235.397
934,1978,2,45_49,77607.916,382024.052
934,1978,2,50_54,75084.904,367106.348
934,1978,2,55_59,71586.863,346757.748
934,1978,2,60_64,66850.612,317752.4
934,1978,2,65_69,59830.718,276583.549
934,1978,2,70_74,50441.951,223705.746
934,1978,2,75_79,38696.661,161032.873
934,1978,2,80_84,25642.183,96439.89
934,1978,2,85_89,13289.346,43315.051
934,1978,2,90_94,4859.471,13432.345
934,1978,2,95_99,1139.986,2640.274
934,1978,2,100plus,164.195,366.241
934,1979,2,0,100000.0,94230.481
934,1979,2,1_4,91762.283,358357.758
934,1979,2,5_9,88285.658,437813.101
934,1979,2,10_14,87056.126,433594.856
934,1979,2,15_19,86379.434,429844.308
934,1979,2,20_24,85502.585,424854.426
934,1979,2,25_29,84421.251,419221.55
934,1979,2,30_34,83254.721,413049.989
934,1979,2,35_39,81941.076,405935.489
934,1979,2,40_44,80375.848,397133.368
934,1979,2,45_49,78417.743,386231.019
934,1979,2,50_54,75956.56,371621.406
934,1979,2,55_59,72521.654,351601.557
934,1979,2,60_64,67851.858,322853.966
934,1979,2,65_69,60862.541,281719.843
934,1979,2,70_74,51455.142,228519.513
934,1979,2,75_79,39590.559,165067.44
934,1979,2,80_84,26355.946,99425.601
934,1979,2,85_89,13764.752,44993.345
934,1979,2,90_94,5066.063,14035.637
934,1979,2,95_99,1198.978,2792.493
934,1979,2,100plus,175.42,393.261
934,1980,2,0,100000.0,94400.679
934,1980,2,1_4,92024.852,359774.07
934,1980,2,5_9,88682.661,439872.287
934,1980,2,10_14,87481.806,435789.918
934,1980,2,15_19,86831.421,432202.837
934,1980,2,20_24,85997.004,427392.051
934,1980,2,25_29,84946.383,421955.276
934,1980,2,30_34,83823.992,416045.01
934,1980,2,35_39,82566.012,409188.387
934,1980,2,40_44,81052.778,400654.508
934,1980,2,45_49,79148.972,390021.005
934,1980,2,50_54,76739.145,375655.342
934,1980,2,55_59,73352.628,355896.48
934,1980,2,60_64,68736.377,327361.583
934,1980,2,65_69,61772.137,286225.811
934,1980,2,70_74,52341.241,232720.077
934,1980,2,75_79,40364.493,168493.032
934,1980,2,80_84,26952.497,101890.475
934,1980,2,85_89,14152.113,46356.398
934,1980,2,90_94,5226.808,14483.457
934,1980,2,95_99,1237.849,2890.016
934,1980,2,100plus,182.563,411.863
934,1981,2,0,100000.0,94569.055
934,1981,2,1_4,92283.213,361194.326
934,1981,2,5_9,89082.366,441924.73
934,1981,2,10_14,87903.001,437960.755
934,1981,2,15_19,87278.292,434519.464
934,1981,2,20_24,86485.607,429903.492
934,1981,2,25_29,85465.638,424654.769
934,1981,2,30_34,84385.692,418993.878
934,1981,2,35_39,83181.759,412398.264
934,1981,2,40_44,81720.692,404141.301
934,1981,2,45_49,79874.876,393795.276
934,1981,2,50_54,77522.322,379715.212
934,1981,2,55_59,74196.853,360302.259
934,1981,2,60_64,69654.426,332110.511
934,1981,2,65_69,62746.647,291163.193
934,1981,2,70_74,53334.735,237557.426
934,1981,2,75_79,41282.183,172684.018
934,1981,2,80_84,27707.767,105155.063
934,1981,2,85_89,14686.884,48359.648
934,1981,2,90_94,5486.552,15265.169
934,1981,2,95_99,1313.988,3088.22
934,1981,2,100plus,197.739,448.812
934,1982,2,0,100000.0,94736.0
934,1982,2,1_4,92541.045,362549.809
934,1982,2,5_9,89460.637,443850.847
934,1982,2,10_14,88295.047,439973.754
934,1982,2,15_19,87692.73,436649.541
934,1982,2,20_24,86931.151,432218.995
934,1982,2,25_29,85942.02,427127.002
934,1982,2,30_34,84897.775,421669.633
934,1982,2,35_39,83739.729,415302.274
934,1982,2,40_44,82324.041,407284.53
934,1982,2,45_49,80528.136,397168.908
934,1982,2,50_54,78218.626,383302.889
934,1982,2,55_59,74940.398,364162.663
934,1982,2,60_64,70457.133,336263.265
934,1982,2,65_69,63602.289,295496.873
934,1982,2,70_74,54204.502,241787.915
934,1982,2,75_79,42084.046,176292.005
934,1982,2,80_84,28346.472,107899.368
934,1982,2,85_89,15133.249,50042.952
934,1982,2,90_94,5710.24,15919.209
934,1982,2,95_99,1372.456,3230.486
934,1982,2,100plus,208.256,474.385
934,1983,2,0,100000.0,94828.801
934,1983,2,1_4,92678.403,363481.202
934,1983,2,5_9,89746.209,445363.982
934,1983,2,10_14,88611.353,441613.163
934,1983,2,15_19,88033.424,438417.909
934,1983,2,20_24,87298.773,434189.737
934,1983,2,25_29,86352.776,429279.003
934,1983,2,30_34,85347.343,424036.005
934,1983,2,35_39,84239.487,417927.477
934,1983,2,40_44,82875.858,410184.601
934,1983,2,45_49,81137.042,400342.345
934,1983,2,50_54,78879.359,386755.129
934,1983,2,55_59,75663.412,367962.07
934,1983,2,60_64,71255.216,340453.073
934,1983,2,65_69,64482.089,300026.429
934,1983,2,70_74,55128.223,246375.607
934,1983,2,75_79,42976.975,180389.609
934,1983,2,80_84,29081.83,111071.531
934,1983,2,85_89,15654.416,52012.403
934,1983,2,90_94,5981.145,16731.759
934,1983,2,95_99,1449.327,3411.219
934,1983,2,100plus,219.208,491.256
934,1984,2,0,100000.0,94945.699
934,1984,2,1_4,92861.909,364473.412
934,1984,2,5_9,90033.867,446867.982
934,1984,2,10_14,88922.017,443208.356
934,1984,2,15_19,88361.089,440107.953
934,1984,2,20_24,87645.595,436029.823
934,1984,2,25_29,86737.931,431264.358
934,1984,2,30_34,85758.846,426170.905
934,1984,2,35_39,84690.321,420273.288
934,1984,2,40_44,83366.504,412748.192
934,1984,2,45_49,81672.767,403122.081
934,1984,2,50_54,79455.651,389761.748
934,1984,2,55_59,76291.159,371252.67
934,1984,2,60_64,71942.91,344079.331
934,1984,2,65_69,65248.123,304012.164
934,1984,2,70_74,55947.404,250469.196
934,1984,2,75_79,43779.548,184118.631
934,1984,2,80_84,29754.149,113965.1
934,1984,2,85_89,16131.719,53850.909
934,1984,2,90_94,6244.15,17549.456
934,1984,2,95_99,1530.745,3630.584
934,1984,2,100plus,239.227,558.136
934,1985,2,0,100000.0,95069.616
934,1985,2,1_4,93058.603,365465.247
934,1985,2,5_9,90311.945,448323.876
934,1985,2,10_14,89221.822,444734.115
934,1985,2,15_19,88670.869,441692.053
934,1985,2,20_24,87969.091,437715.931
934,1985,2,25_29,87091.569,433062.356
934,1985,2,30_34,86126.502,428060.101
934,1985,2,35_39,85079.598,422325.886
934,1985,2,40_44,83794.334,414976.987
934,1985,2,45_49,82137.041,405533.404
934,1985,2,50_54,79955.727,392378.464
934,1985,2,55_59,76838.557,374123.176
934,1985,2,60_64,72542.473,347267.809
934,1985,2,65_69,65928.044,307610.536
934,1985,2,70_74,56697.331,254264.881
934,1985,2,75_79,44535.446,187687.19
934,1985,2,80_84,30405.476,116778.689
934,1985,2,85_89,16598.705,55658.515
934,1985,2,90_94,6504.442,18382.801
934,1985,2,95_99,1613.923,3849.145
934,1985,2,100plus,257.229,611.116
934,1986,2,0,100000.0,95190.352
934,1986,2,1_4,93248.793,366459.722
934,1986,2,5_9,90590.653,449804.612
934,1986,2,10_14,89530.148,446313.02
934,1986,2,15_19,88992.507,443341.359
934,1986,2,20_24,88308.013,439477.795
934,1986,2,25_29,87464.945,434969.086
934,1986,2,30_34,86516.563,430064.107
934,1986,2,35_39,85492.994,424499.124
934,1986,2,40_44,84248.409,417345.014
934,1986,2,45_49,82629.437,408102.752
934,1986,2,50_54,80491.073,395191.617
934,1986,2,55_59,77429.441,377214.42
934,1986,2,60_64,73190.708,350706.366
934,1986,2,65_69,66661.599,311511.173
934,1986,2,70_74,57514.237,258451.161
934,1986,2,75_79,45381.835,191748.407
934,1986,2,80_84,31156.56,120042.947
934,1986,2,85_89,17141.865,57779.455
934,1986,2,90_94,6809.608,19386.371
934,1986,2,95_99,1716.919,4121.416
934,1986,2,100plus,279.411,675.131
934,1987,2,0,100000.0,95304.313
934,1987,2,1_4,93427.082,367398.979
934,1987,2,5_9,90852.321,451217.338
934,1987,2,10_14,89826.357,447822.835
934,1987,2,15_19,89298.188,444890.567
934,1987,2,20_24,88625.479,441102.525
934,1987,2,25_29,87804.074,436705.291
934,1987,2,30_34,86866.457,431849.502
934,1987,2,35_39,85858.165,426406.215
934,1987,2,40_44,84646.447,419411.973
934,1987,2,45_49,83057.377,410333.095
934,1987,2,50_54,80956.788,397636.042
934,1987,2,55_59,77943.256,379889.837
934,1987,2,60_64,73752.462,353697.206
934,1987,2,65_69,67306.263,314989.351
934,1987,2,70_74,58256.047,262320.055
934,1987,2,75_79,46179.22,195645.389
934,1987,2,80_84,31889.842,123244.294
934,1987,2,85_89,17679.149,59900.163
934,1987,2,90_94,7117.736,20412.094
934,1987,2,95_99,1826.263,4402.444
934,1987,2,100plus,301.356,735.388
934,1988,2,0,100000.0,95376.714
934,1988,2,1_4,93539.839,368053.008
934,1988,2,5_9,91046.738,452300.726
934,1988,2,10_14,90058.294,449010.19
934,1988,2,15_19,89539.356,446115.451
934,1988,2,20_24,88878.218,442412.138
