subregion,time,sex,age_group_broad,qx
954,2078,1,5_9,0.00118913
954,2078,1,10_14,0.00109268
954,2078,1,15_19,0.00249652
954,2078,1,20_24,0.00379739
954,2078,1,25_29,0.00408424
954,2078,1,30_34,0.00491001
954,2078,1,35_39,0.00678344
954,2078,1,40_44,0.01032953
954,2078,1,45_49,0.01601482
954,2078,1,50_54,0.02568869
954,2078,1,55_59,0.0412031
954,2078,1,60_64,0.06169121
954,2078,1,65_69,0.09129728
954,2078,1,70_74,0.13497231
954,2078,1,75_79,0.19865471
954,2078,1,80_84,0.2897752
954,2078,1,85_89,0.40774734
954,2078,1,90_94,0.5299264
954,2078,1,95_99,0.66470303
954,2078,1,100plus,1.0
954,2079,1,0,0.00886794
954,2079,1,1_4,0.00185264
954,2079,1,5_9,0.00116907
954,2079,1,10_14,0.00107474
954,2079,1,15_19,0.00245445
954,2079,1,20_24,0.00373547
954,2079,1,25_29,0.00402089
954,2079,1,30_34,0.00483792
954,2079,1,35_39,0.00669481
954,2079,1,40_44,0.0101926
954,2079,1,45_49,0.01579405
954,2079,1,50_54,0.02527478
954,2079,1,55_59,0.04052148
954,2079,1,60_64,0.06120302
954,2079,1,65_69,0.09079064
954,2079,1,70_74,0.1340051
954,2079,1,75_79,0.19671043
954,2079,1,80_84,0.28825203
954,2079,1,85_89,0.40547683
954,2079,1,90_94,0.52770576
954,2079,1,95_99,0.664046
954,2079,1,100plus,1.0
954,2080,1,0,0.00873294
954,2080,1,1_4,0.00181625
954,2080,1,5_9,0.00115102
954,2080,1,10_14,0.0010587
954,2080,1,15_19,0.00241524
954,2080,1,20_24,0.00367712
954,2080,1,25_29,0.00396087
954,2080,1,30_34,0.00476845
954,2080,1,35_39,0.00660933
954,2080,1,40_44,0.01006692
954,2080,1,45_49,0.01558911
954,2080,1,50_54,0.02490181
954,2080,1,55_59,0.03984649
954,2080,1,60_64,0.06076693
954,2080,1,65_69,0.09026935
954,2080,1,70_74,0.13312143
954,2080,1,75_79,0.19496446
954,2080,1,80_84,0.28694072
954,2080,1,85_89,0.4030895
954,2080,1,90_94,0.5261608
954,2080,1,95_99,0.66270205
954,2080,1,100plus,1.0
954,2081,1,0,0.00858633
954,2081,1,1_4,0.00177827
954,2081,1,5_9,0.00113256
954,2081,1,10_14,0.0010422
954,2081,1,15_19,0.00237566
954,2081,1,20_24,0.00361743
954,2081,1,25_29,0.00389833
954,2081,1,30_34,0.00469636
954,2081,1,35_39,0.0065185
954,2081,1,40_44,0.00994046
954,2081,1,45_49,0.01538424
954,2081,1,50_54,0.02453588
954,2081,1,55_59,0.0391537
954,2081,1,60_64,0.06025349
954,2081,1,65_69,0.08954417
954,2081,1,70_74,0.13218626
954,2081,1,75_79,0.19345038
954,2081,1,80_84,0.28543105
954,2081,1,85_89,0.40074385
954,2081,1,90_94,0.52515027
954,2081,1,95_99,0.6616056
954,2081,1,100plus,1.0
954,2082,1,0,0.00843066
954,2082,1,1_4,0.00174008
954,2082,1,5_9,0.00111402
954,2082,1,10_14,0.00102566
954,2082,1,15_19,0.00233667
954,2082,1,20_24,0.00355804
954,2082,1,25_29,0.0038359
954,2082,1,30_34,0.00462421
954,2082,1,35_39,0.00642597
954,2082,1,40_44,0.00981396
954,2082,1,45_49,0.0151854
954,2082,1,50_54,0.0241853
954,2082,1,55_59,0.03850485
954,2082,1,60_64,0.05963698
954,2082,1,65_69,0.08898579
954,2082,1,70_74,0.13126891
954,2082,1,75_79,0.1922563
954,2082,1,80_84,0.28360398
954,2082,1,85_89,0.39858847
954,2082,1,90_94,0.52439696
954,2082,1,95_99,0.66003538
954,2082,1,100plus,1.0
954,2083,1,0,0.00828134
954,2083,1,1_4,0.00170153
954,2083,1,5_9,0.00109524
954,2083,1,10_14,0.00100927
954,2083,1,15_19,0.00229793
954,2083,1,20_24,0.00349901
954,2083,1,25_29,0.00377312
954,2083,1,30_34,0.00455055
954,2083,1,35_39,0.00633013
954,2083,1,40_44,0.00968357
954,2083,1,45_49,0.01498646
954,2083,1,50_54,0.02384684
954,2083,1,55_59,0.03788716
954,2083,1,60_64,0.05880878
954,2083,1,65_69,0.0885209
954,2083,1,70_74,0.13048429
954,2083,1,75_79,0.19114791
954,2083,1,80_84,0.28143554
954,2083,1,85_89,0.39663403
954,2083,1,90_94,0.52383502
954,2083,1,95_99,0.65808935
954,2083,1,100plus,1.0
954,2084,1,0,0.00813148
954,2084,1,1_4,0.00166175
954,2084,1,5_9,0.00107553
954,2084,1,10_14,0.0009927
954,2084,1,15_19,0.00225998
954,2084,1,20_24,0.00344095
954,2084,1,25_29,0.00371086
954,2084,1,30_34,0.00447822
954,2084,1,35_39,0.00623488
954,2084,1,40_44,0.00955677
954,2084,1,45_49,0.01479948
954,2084,1,50_54,0.02352622
954,2084,1,55_59,0.03730475
954,2084,1,60_64,0.05786063
954,2084,1,65_69,0.08795455
954,2084,1,70_74,0.12989253
954,2084,1,75_79,0.19014507
954,2084,1,80_84,0.27923481
954,2084,1,85_89,0.39500257
954,2084,1,90_94,0.52336041
954,2084,1,95_99,0.65705415
954,2084,1,100plus,1.0
954,2085,1,0,0.00797268
954,2085,1,1_4,0.00162121
954,2085,1,5_9,0.00105514
954,2085,1,10_14,0.00097578
954,2085,1,15_19,0.00222158
954,2085,1,20_24,0.00338134
954,2085,1,25_29,0.00364647
954,2085,1,30_34,0.00440303
954,2085,1,35_39,0.00613406
954,2085,1,40_44,0.00942116
954,2085,1,45_49,0.01461114
954,2085,1,50_54,0.02319786
954,2085,1,55_59,0.03673357
954,2085,1,60_64,0.05684317
954,2085,1,65_69,0.0873418
954,2085,1,70_74,0.1291745
954,2085,1,75_79,0.18898572
954,2085,1,80_84,0.27703834
954,2085,1,85_89,0.39328804
954,2085,1,90_94,0.52221341
954,2085,1,95_99,0.65668697
954,2085,1,100plus,1.0
954,2086,1,0,0.00782038
954,2086,1,1_4,0.00158136
954,2086,1,5_9,0.001035
954,2086,1,10_14,0.00095945
954,2086,1,15_19,0.00218468
954,2086,1,20_24,0.0033244
954,2086,1,25_29,0.00358432
954,2086,1,30_34,0.00432936
954,2086,1,35_39,0.00603587
954,2086,1,40_44,0.00928723
954,2086,1,45_49,0.01443472
954,2086,1,50_54,0.0228916
954,2086,1,55_59,0.03620311
954,2086,1,60_64,0.05585001
954,2086,1,65_69,0.08669506
954,2086,1,70_74,0.12832245
954,2086,1,75_79,0.18789238
954,2086,1,80_84,0.27529445
954,2086,1,85_89,0.39145243
954,2086,1,90_94,0.52061023
954,2086,1,95_99,0.65695291
954,2086,1,100plus,1.0
954,2087,1,0,0.0076786
954,2087,1,1_4,0.0015436
954,2087,1,5_9,0.00101562
954,2087,1,10_14,0.00094405
954,2087,1,15_19,0.00214888
954,2087,1,20_24,0.00326969
954,2087,1,25_29,0.00352366
954,2087,1,30_34,0.00425683
954,2087,1,35_39,0.00593819
954,2087,1,40_44,0.00915124
954,2087,1,45_49,0.01426076
954,2087,1,50_54,0.02259855
954,2087,1,55_59,0.03570678
954,2087,1,60_64,0.05494549
954,2087,1,65_69,0.08591724
954,2087,1,70_74,0.12773469
954,2087,1,75_79,0.1868081
954,2087,1,80_84,0.27403728
954,2087,1,85_89,0.38936914
954,2087,1,90_94,0.51876687
954,2087,1,95_99,0.65749924
954,2087,1,100plus,1.0
954,2088,1,0,0.00751546
954,2088,1,1_4,0.00150186
954,2088,1,5_9,0.00099388
954,2088,1,10_14,0.00092661
954,2088,1,15_19,0.00211019
954,2088,1,20_24,0.00321117
954,2088,1,25_29,0.00345915
954,2088,1,30_34,0.00417945
954,2088,1,35_39,0.00583297
954,2088,1,40_44,0.00900317
954,2088,1,45_49,0.0140708
954,2088,1,50_54,0.02229051
954,2088,1,55_59,0.03520095
954,2088,1,60_64,0.05404225
954,2088,1,65_69,0.08476115
954,2088,1,70_74,0.12720536
954,2088,1,75_79,0.1857282
954,2088,1,80_84,0.27285087
954,2088,1,85_89,0.38684922
954,2088,1,90_94,0.5167245
954,2088,1,95_99,0.65803997
954,2088,1,100plus,1.0
954,2089,1,0,0.00737762
954,2089,1,1_4,0.00146346
954,2089,1,5_9,0.00097392
954,2089,1,10_14,0.00091037
954,2089,1,15_19,0.00207451
954,2089,1,20_24,0.00315767
954,2089,1,25_29,0.00339959
954,2089,1,30_34,0.0041074
954,2089,1,35_39,0.00573569
954,2089,1,40_44,0.0088645
954,2089,1,45_49,0.01389573
954,2089,1,50_54,0.02201766
954,2089,1,55_59,0.03474585
954,2089,1,60_64,0.0532289
954,2089,1,65_69,0.08349685
954,2089,1,70_74,0.12661439
954,2089,1,75_79,0.18499747
954,2089,1,80_84,0.27194185
954,2089,1,85_89,0.38453774
954,2089,1,90_94,0.51508797
954,2089,1,95_99,0.65888835
954,2089,1,100plus,1.0
954,2090,1,0,0.00722619
954,2090,1,1_4,0.00142426
954,2090,1,5_9,0.0009533
954,2090,1,10_14,0.00089345
954,2090,1,15_19,0.00203822
954,2090,1,20_24,0.00310396
954,2090,1,25_29,0.00333898
954,2090,1,30_34,0.00403346
954,2090,1,35_39,0.00563443
954,2090,1,40_44,0.00871556
954,2090,1,45_49,0.01370316
954,2090,1,50_54,0.02173295
954,2090,1,55_59,0.03426267
954,2090,1,60_64,0.05240786
954,2090,1,65_69,0.0820958
954,2090,1,70_74,0.12591148
954,2090,1,75_79,0.18414216
954,2090,1,80_84,0.27061461
954,2090,1,85_89,0.38208122
954,2090,1,90_94,0.51304185
954,2090,1,95_99,0.65860209
954,2090,1,100plus,1.0
954,2091,1,0,0.00709483
954,2091,1,1_4,0.00138834
954,2091,1,5_9,0.0009333
954,2091,1,10_14,0.00087642
954,2091,1,15_19,0.00200196
954,2091,1,20_24,0.00304973
954,2091,1,25_29,0.00327887
954,2091,1,30_34,0.00396018
954,2091,1,35_39,0.00553367
954,2091,1,40_44,0.00856837
954,2091,1,45_49,0.01350873
954,2091,1,50_54,0.02146147
954,2091,1,55_59,0.03380343
954,2091,1,60_64,0.05162727
954,2091,1,65_69,0.08070063
954,2091,1,70_74,0.1251133
954,2091,1,75_79,0.1831331
954,2091,1,80_84,0.26932439
954,2091,1,85_89,0.38020451
954,2091,1,90_94,0.51097071
954,2091,1,95_99,0.65772382
954,2091,1,100plus,1.0
954,2092,1,0,0.00696701
954,2092,1,1_4,0.00135503
954,2092,1,5_9,0.00091483
954,2092,1,10_14,0.00086034
954,2092,1,15_19,0.00196873
954,2092,1,20_24,0.0029998
954,2092,1,25_29,0.00322407
954,2092,1,30_34,0.00389231
954,2092,1,35_39,0.00543977
954,2092,1,40_44,0.00843016
954,2092,1,45_49,0.01332302
954,2092,1,50_54,0.02121084
954,2092,1,55_59,0.03338745
954,2092,1,60_64,0.05091689
954,2092,1,65_69,0.07944789
954,2092,1,70_74,0.1241342
954,2092,1,75_79,0.18248164
954,2092,1,80_84,0.26798191
954,2092,1,85_89,0.37886833
954,2092,1,90_94,0.50862761
954,2092,1,95_99,0.65635929
954,2092,1,100plus,1.0
954,2093,1,0,0.00684091
954,2093,1,1_4,0.0013209
954,2093,1,5_9,0.00089559
954,2093,1,10_14,0.00084311
954,2093,1,15_19,0.00193272
954,2093,1,20_24,0.00294538
954,2093,1,25_29,0.0031643
954,2093,1,30_34,0.00381872
954,2093,1,35_39,0.00533869
954,2093,1,40_44,0.00828111
954,2093,1,45_49,0.01312134
954,2093,1,50_54,0.0209425
954,2093,1,55_59,0.03296449
954,2093,1,60_64,0.05022179
954,2093,1,65_69,0.07824745
954,2093,1,70_74,0.12269317
954,2093,1,75_79,0.18207335
954,2093,1,80_84,0.26673021
954,2093,1,85_89,0.37791586
954,2093,1,90_94,0.50626981
954,2093,1,95_99,0.6547715
954,2093,1,100plus,1.0
954,2094,1,0,0.00673911
954,2094,1,1_4,0.0012934
954,2094,1,5_9,0.0008795
954,2094,1,10_14,0.00082825
954,2094,1,15_19,0.00189978
954,2094,1,20_24,0.00289558
954,2094,1,25_29,0.00311001
954,2094,1,30_34,0.00375071
954,2094,1,35_39,0.00524338
954,2094,1,40_44,0.00813813
954,2094,1,45_49,0.01292071
954,2094,1,50_54,0.02067344
954,2094,1,55_59,0.0325516
954,2094,1,60_64,0.04952842
954,2094,1,65_69,0.07705745
954,2094,1,70_74,0.12090544
954,2094,1,75_79,0.18130688
954,2094,1,80_84,0.26549934
954,2094,1,85_89,0.37679683
954,2094,1,90_94,0.50364837
954,2094,1,95_99,0.65271729
954,2094,1,100plus,1.0
954,2095,1,0,0.00664507
954,2095,1,1_4,0.00126793
954,2095,1,5_9,0.00086458
954,2095,1,10_14,0.00081429
954,2095,1,15_19,0.00186892
954,2095,1,20_24,0.00284958
954,2095,1,25_29,0.00306018
954,2095,1,30_34,0.00368739
954,2095,1,35_39,0.00515437
954,2095,1,40_44,0.00800445
954,2095,1,45_49,0.0127288
954,2095,1,50_54,0.02041667
954,2095,1,55_59,0.03218509
954,2095,1,60_64,0.04888336
954,2095,1,65_69,0.0759805
954,2095,1,70_74,0.11910021
954,2095,1,75_79,0.18063618
954,2095,1,80_84,0.26454942
954,2095,1,85_89,0.37534878
954,2095,1,90_94,0.50144911
954,2095,1,95_99,0.65081595
954,2095,1,100plus,1.0
954,2096,1,0,0.00653627
954,2096,1,1_4,0.00123803
954,2096,1,5_9,0.00084725
954,2096,1,10_14,0.0007981
954,2096,1,15_19,0.00183371
954,2096,1,20_24,0.00279875
954,2096,1,25_29,0.00300527
954,2096,1,30_34,0.00361929
954,2096,1,35_39,0.00505842
954,2096,1,40_44,0.00785842
954,2096,1,45_49,0.01251757
954,2096,1,50_54,0.0201232
954,2096,1,55_59,0.03179195
954,2096,1,60_64,0.04821016
954,2096,1,65_69,0.07487458
954,2096,1,70_74,0.11720053
954,2096,1,75_79,0.17974336
954,2096,1,80_84,0.2634986
954,2096,1,85_89,0.37386994
954,2096,1,90_94,0.499868
954,2096,1,95_99,0.64882583
954,2096,1,100plus,1.0
954,2097,1,0,0.0064446
954,2097,1,1_4,0.00121134
954,2097,1,5_9,0.00083163
954,2097,1,10_14,0.00078332
954,2097,1,15_19,0.00180042
954,2097,1,20_24,0.00275101
954,2097,1,25_29,0.00295299
954,2097,1,30_34,0.00355478
954,2097,1,35_39,0.00496625
954,2097,1,40_44,0.00771738
954,2097,1,45_49,0.01231258
954,2097,1,50_54,0.01983375
954,2097,1,55_59,0.03141996
954,2097,1,60_64,0.04759139
954,2097,1,65_69,0.07385259
954,2097,1,70_74,0.11548019
954,2097,1,75_79,0.17855641
954,2097,1,80_84,0.26285998
954,2097,1,85_89,0.37220251
954,2097,1,90_94,0.49881548
954,2097,1,95_99,0.64660314
954,2097,1,100plus,1.0
954,2098,1,0,0.00634106
954,2098,1,1_4,0.00118417
954,2098,1,5_9,0.00081542
954,2098,1,10_14,0.00076819
954,2098,1,15_19,0.00176667
954,2098,1,20_24,0.00270267
954,2098,1,25_29,0.00290075
954,2098,1,30_34,0.00349099
954,2098,1,35_39,0.0048758
954,2098,1,40_44,0.00757932
954,2098,1,45_49,0.01210767
954,2098,1,50_54,0.01953955
954,2098,1,55_59,0.03104196
954,2098,1,60_64,0.04698139
954,2098,1,65_69,0.07286401
954,2098,1,70_74,0.11383665
954,2098,1,75_79,0.1767211
954,2098,1,80_84,0.26256047
954,2098,1,85_89,0.37040937
954,2098,1,90_94,0.49816879
954,2098,1,95_99,0.64458187
954,2098,1,100plus,1.0
954,2099,1,0,0.00624514
954,2099,1,1_4,0.00115869
954,2099,1,5_9,0.00079991
954,2099,1,10_14,0.0007536
954,2099,1,15_19,0.00173369
954,2099,1,20_24,0.00265449
954,2099,1,25_29,0.00284891
954,2099,1,30_34,0.00342815
954,2099,1,35_39,0.00478545
954,2099,1,40_44,0.00744016
954,2099,1,45_49,0.01190138
954,2099,1,50_54,0.01923636
954,2099,1,55_59,0.03065946
954,2099,1,60_64,0.04640509
954,2099,1,65_69,0.07191456
954,2099,1,70_74,0.11228278
954,2099,1,75_79,0.17452927
954,2099,1,80_84,0.26200393
954,2099,1,85_89,0.36872481
954,2099,1,90_94,0.49755063
954,2099,1,95_99,0.64247905
954,2099,1,100plus,1.0
954,2100,1,0,0.00614876
954,2100,1,1_4,0.00113363
954,2100,1,5_9,0.00078482
954,2100,1,10_14,0.00073961
954,2100,1,15_19,0.00170201
954,2100,1,20_24,0.00260819
954,2100,1,25_29,0.00279985
954,2100,1,30_34,0.00336917
954,2100,1,35_39,0.00469992
954,2100,1,40_44,0.0073082
954,2100,1,45_49,0.01170603
954,2100,1,50_54,0.01894517
954,2100,1,55_59,0.03029481
954,2100,1,60_64,0.04590022
954,2100,1,65_69,0.07104318
954,2100,1,70_74,0.11090317
954,2100,1,75_79,0.17235116
954,2100,1,80_84,0.26168259
954,2100,1,85_89,0.36769496
954,2100,1,90_94,0.49651261
954,2100,1,95_99,0.64099829
954,2100,1,100plus,1.0
957,2022,1,0,0.01174115
957,2022,1,1_4,0.00222903
957,2022,1,5_9,0.00144994
957,2022,1,10_14,0.00135962
957,2022,1,15_19,0.00370303
957,2022,1,20_24,0.00530545
957,2022,1,25_29,0.00536762
957,2022,1,30_34,0.00579461
957,2022,1,35_39,0.00729865
957,2022,1,40_44,0.01114703
957,2022,1,45_49,0.0178403
957,2022,1,50_54,0.02799402
957,2022,1,55_59,0.04427074
957,2022,1,60_64,0.06845296
957,2022,1,65_69,0.10824743
957,2022,1,70_74,0.16630587
957,2022,1,75_79,0.24673194
957,2022,1,80_84,0.37653873
957,2022,1,85_89,0.53678624
957,2022,1,90_94,0.70577138
957,2022,1,95_99,0.83394821
957,2022,1,100plus,1.0
957,2023,1,0,0.01152151
957,2023,1,1_4,0.00219492
957,2023,1,5_9,0.00143089
957,2023,1,10_14,0.00134934
957,2023,1,15_19,0.00365993
957,2023,1,20_24,0.00522683
957,2023,1,25_29,0.00532474
957,2023,1,30_34,0.00581136
957,2023,1,35_39,0.00719472
957,2023,1,40_44,0.0108673
957,2023,1,45_49,0.01768909
957,2023,1,50_54,0.02768031
957,2023,1,55_59,0.04388609
957,2023,1,60_64,0.06754431
957,2023,1,65_69,0.10622623
957,2023,1,70_74,0.16426195
957,2023,1,75_79,0.24367756
957,2023,1,80_84,0.36982599
957,2023,1,85_89,0.5287583
957,2023,1,90_94,0.69924602
957,2023,1,95_99,0.83195421
957,2023,1,100plus,1.0
957,2024,1,0,0.01125943
957,2024,1,1_4,0.00215365
957,2024,1,5_9,0.00141039
957,2024,1,10_14,0.00133983
957,2024,1,15_19,0.00360712
957,2024,1,20_24,0.0051734
957,2024,1,25_29,0.00528301
957,2024,1,30_34,0.00582643
957,2024,1,35_39,0.00713182
957,2024,1,40_44,0.01055394
957,2024,1,45_49,0.01753272
957,2024,1,50_54,0.02738896
957,2024,1,55_59,0.04352479
957,2024,1,60_64,0.06665669
957,2024,1,65_69,0.10431349
957,2024,1,70_74,0.16232236
957,2024,1,75_79,0.24164984
957,2024,1,80_84,0.36312619
957,2024,1,85_89,0.52191955
957,2024,1,90_94,0.69216079
957,2024,1,95_99,0.83014753
957,2024,1,100plus,1.0
957,2025,1,0,0.01102293
957,2025,1,1_4,0.00211386
957,2025,1,5_9,0.00139132
957,2025,1,10_14,0.00132764
957,2025,1,15_19,0.0035578
957,2025,1,20_24,0.00513177
957,2025,1,25_29,0.0052151
957,2025,1,30_34,0.00582147
957,2025,1,35_39,0.00711318
957,2025,1,40_44,0.01026658
957,2025,1,45_49,0.01731215
957,2025,1,50_54,0.0270952
957,2025,1,55_59,0.04310274
957,2025,1,60_64,0.06582528
957,2025,1,65_69,0.10261857
957,2025,1,70_74,0.16014744
957,2025,1,75_79,0.23966896
957,2025,1,80_84,0.35655172
957,2025,1,85_89,0.51549532
957,2025,1,90_94,0.68521109
957,2025,1,95_99,0.82735326
957,2025,1,100plus,1.0
957,2026,1,0,0.01077546
957,2026,1,1_4,0.0020717
957,2026,1,5_9,0.00137047
957,2026,1,10_14,0.00131401
957,2026,1,15_19,0.00351655
957,2026,1,20_24,0.00509604
957,2026,1,25_29,0.00514476
957,2026,1,30_34,0.00579588
957,2026,1,35_39,0.00711358
957,2026,1,40_44,0.01008658
957,2026,1,45_49,0.01699559
957,2026,1,50_54,0.02680401
957,2026,1,55_59,0.04265692
957,2026,1,60_64,0.06514528
957,2026,1,65_69,0.10099686
957,2026,1,70_74,0.15784839
957,2026,1,75_79,0.23734749
957,2026,1,80_84,0.35102955
957,2026,1,85_89,0.50936158
957,2026,1,90_94,0.67903035
957,2026,1,95_99,0.82478914
957,2026,1,100plus,1.0
957,2027,1,0,0.01053512
957,2027,1,1_4,0.00203183
957,2027,1,5_9,0.00134965
957,2027,1,10_14,0.00130043
957,2027,1,15_19,0.00348353
957,2027,1,20_24,0.00505771
957,2027,1,25_29,0.00507541
957,2027,1,30_34,0.00574674
957,2027,1,35_39,0.00713169
957,2027,1,40_44,0.0099651
957,2027,1,45_49,0.01663375
957,2027,1,50_54,0.02654779
957,2027,1,55_59,0.04221284
957,2027,1,60_64,0.06459099
957,2027,1,65_69,0.09959163
957,2027,1,70_74,0.15545225
957,2027,1,75_79,0.23489151
957,2027,1,80_84,0.34656828
957,2027,1,85_89,0.50287699
957,2027,1,90_94,0.67249022
957,2027,1,95_99,0.82198977
957,2027,1,100plus,1.0
957,2028,1,0,0.01030492
957,2028,1,1_4,0.00199116
957,2028,1,5_9,0.0013286
957,2028,1,10_14,0.00128659
957,2028,1,15_19,0.00346795
957,2028,1,20_24,0.00500517
957,2028,1,25_29,0.00501653
957,2028,1,30_34,0.00571059
957,2028,1,35_39,0.00718364
957,2028,1,40_44,0.00983732
957,2028,1,45_49,0.0162249
957,2028,1,50_54,0.02632878
957,2028,1,55_59,0.04176348
957,2028,1,60_64,0.06403755
957,2028,1,65_69,0.09828604
957,2028,1,70_74,0.15274968
957,2028,1,75_79,0.23231929
957,2028,1,80_84,0.34300878
957,2028,1,85_89,0.49642651
957,2028,1,90_94,0.66643358
957,2028,1,95_99,0.81857466
957,2028,1,100plus,1.0
957,2029,1,0,0.01008432
957,2029,1,1_4,0.00195166
957,2029,1,5_9,0.00130705
957,2029,1,10_14,0.001273
957,2029,1,15_19,0.00345604
957,2029,1,20_24,0.00494336
957,2029,1,25_29,0.00497983
957,2029,1,30_34,0.00567289
957,2029,1,35_39,0.00722711
957,2029,1,40_44,0.00976016
957,2029,1,45_49,0.01576335
957,2029,1,50_54,0.02609196
957,2029,1,55_59,0.04134186
957,2029,1,60_64,0.06352353
957,2029,1,65_69,0.09700008
957,2029,1,70_74,0.15018307
957,2029,1,75_79,0.22982179
957,2029,1,80_84,0.34047539
957,2029,1,85_89,0.49005504
957,2029,1,90_94,0.66137142
957,2029,1,95_99,0.81485295
957,2029,1,100plus,1.0
957,2030,1,0,0.0098651
957,2030,1,1_4,0.00191274
957,2030,1,5_9,0.00128461
957,2030,1,10_14,0.00125959
957,2030,1,15_19,0.00343094
957,2030,1,20_24,0.00489677
957,2030,1,25_29,0.00495622
957,2030,1,30_34,0.00561035
957,2030,1,35_39,0.00724228
957,2030,1,40_44,0.00974921
957,2030,1,45_49,0.01534128
957,2030,1,50_54,0.02576373
957,2030,1,55_59,0.04091646
957,2030,1,60_64,0.06293757
957,2030,1,65_69,0.09580355
957,2030,1,70_74,0.14792227
957,2030,1,75_79,0.22704373
957,2030,1,80_84,0.33799437
957,2030,1,85_89,0.48376082
957,2030,1,90_94,0.65635519
957,2030,1,95_99,0.81086186
957,2030,1,100plus,1.0
957,2031,1,0,0.00963794
957,2031,1,1_4,0.00187287
957,2031,1,5_9,0.00126114
957,2031,1,10_14,0.00124424
957,2031,1,15_19,0.00339913
957,2031,1,20_24,0.00485717
957,2031,1,25_29,0.00493333
957,2031,1,30_34,0.00554078
957,2031,1,35_39,0.00721741
957,2031,1,40_44,0.00975704
957,2031,1,45_49,0.01506084
957,2031,1,50_54,0.02527856
957,2031,1,55_59,0.04046168
957,2031,1,60_64,0.06229391
957,2031,1,65_69,0.09477139
957,2031,1,70_74,0.14568227
957,2031,1,75_79,0.22402218
957,2031,1,80_84,0.3351302
957,2031,1,85_89,0.47840419
957,2031,1,90_94,0.65165371
957,2031,1,95_99,0.80781489
957,2031,1,100plus,1.0
957,2032,1,0,0.00941171
957,2032,1,1_4,0.00183427
957,2032,1,5_9,0.00123798
957,2032,1,10_14,0.00122852
957,2032,1,15_19,0.00337095
957,2032,1,20_24,0.00482372
957,2032,1,25_29,0.00491022
957,2032,1,30_34,0.00547652
957,2032,1,35_39,0.00715945
957,2032,1,40_44,0.00979113
957,2032,1,45_49,0.01486786
957,2032,1,50_54,0.02472487
957,2032,1,55_59,0.04003076
957,2032,1,60_64,0.0616446
957,2032,1,65_69,0.09387641
957,2032,1,70_74,0.14366753
957,2032,1,75_79,0.22081847
957,2032,1,80_84,0.33207204
957,2032,1,85_89,0.47378234
957,2032,1,90_94,0.64653025
957,2032,1,95_99,0.80432501
957,2032,1,100plus,1.0
957,2033,1,0,0.00920285
957,2033,1,1_4,0.00179736
957,2033,1,5_9,0.00121519
957,2033,1,10_14,0.0012126
957,2033,1,15_19,0.00333952
957,2033,1,20_24,0.00480326
957,2033,1,25_29,0.00486056
957,2033,1,30_34,0.00541344
957,2033,1,35_39,0.00710716
957,2033,1,40_44,0.00986751
957,2033,1,45_49,0.01466683
957,2033,1,50_54,0.02411366
957,2033,1,55_59,0.03966219
957,2033,1,60_64,0.06102862
957,2033,1,65_69,0.09305707
957,2033,1,70_74,0.14187658
957,2033,1,75_79,0.21739302
957,2033,1,80_84,0.32907146
957,2033,1,85_89,0.47009394
957,2033,1,90_94,0.64164638
957,2033,1,95_99,0.80115967
957,2033,1,100plus,1.0
957,2034,1,0,0.00899218
957,2034,1,1_4,0.00175968
957,2034,1,5_9,0.00119213
957,2034,1,10_14,0.00119492
957,2034,1,15_19,0.00330426
957,2034,1,20_24,0.00478258
957,2034,1,25_29,0.00479763
957,2034,1,30_34,0.00537223
957,2034,1,35_39,0.00705087
957,2034,1,40_44,0.00992801
957,2034,1,45_49,0.01453604
957,2034,1,50_54,0.02341982
957,2034,1,55_59,0.03924617
957,2034,1,60_64,0.06041182
957,2034,1,65_69,0.09228029
957,2034,1,70_74,0.14006376
957,2034,1,75_79,0.21410598
957,2034,1,80_84,0.32605705
957,2034,1,85_89,0.46723728
957,2034,1,90_94,0.63678036
957,2034,1,95_99,0.79841257
957,2034,1,100plus,1.0
957,2035,1,0,0.00879565
957,2035,1,1_4,0.00172505
957,2035,1,5_9,0.00117159
957,2035,1,10_14,0.00117819
957,2035,1,15_19,0.0032759
957,2035,1,20_24,0.00475522
957,2035,1,25_29,0.00476347
957,2035,1,30_34,0.00535746
957,2035,1,35_39,0.00697646
957,2035,1,40_44,0.00995776
957,2035,1,45_49,0.01451691
957,2035,1,50_54,0.02279302
957,2035,1,55_59,0.0387045
957,2035,1,60_64,0.05977899
957,2035,1,65_69,0.09141041
957,2035,1,70_74,0.13834563
957,2035,1,75_79,0.21119379
957,2035,1,80_84,0.32270573
957,2035,1,85_89,0.46440719
957,2035,1,90_94,0.63192227
957,2035,1,95_99,0.79544539
957,2035,1,100plus,1.0
957,2036,1,0,0.00860411
957,2036,1,1_4,0.00169149
957,2036,1,5_9,0.00115156
957,2036,1,10_14,0.00116168
957,2036,1,15_19,0.00324612
957,2036,1,20_24,0.00472312
957,2036,1,25_29,0.00473859
957,2036,1,30_34,0.00534739
957,2036,1,35_39,0.00689936
957,2036,1,40_44,0.00993564
957,2036,1,45_49,0.0145389
957,2036,1,50_54,0.02238221
957,2036,1,55_59,0.03795892
957,2036,1,60_64,0.05913749
957,2036,1,65_69,0.09051361
957,2036,1,70_74,0.13691119
957,2036,1,75_79,0.20839733
957,2036,1,80_84,0.31922195
957,2036,1,85_89,0.46144567
