special_other,time,age_group_broad,ex
2087,2096,90_94,4.7011
2087,2096,95_99,3.4224
2087,2096,100plus,2.6021
2087,2097,0,76.3718
2087,2097,1_4,76.3735
2087,2097,5_9,72.78
2087,2097,10_14,67.9904
2087,2097,15_19,63.1289
2087,2097,20_24,58.3452
2087,2097,25_29,53.6409
2087,2097,30_34,48.9511
2087,2097,35_39,44.2828
2087,2097,40_44,39.6499
2087,2097,45_49,35.0937
2087,2097,50_54,30.6195
2087,2097,55_59,26.3085
2087,2097,60_64,22.1355
2087,2097,65_69,18.2194
2087,2097,70_74,14.6177
2087,2097,75_79,11.4027
2087,2097,80_84,8.6418
2087,2097,85_89,6.4317
2087,2097,90_94,4.717
2087,2097,95_99,3.432
2087,2097,100plus,2.608
2087,2098,0,76.5022
2087,2098,1_4,76.4952
2087,2098,5_9,72.8956
2087,2098,10_14,68.1031
2087,2098,15_19,63.24
2087,2098,20_24,58.4542
2087,2098,25_29,53.7471
2087,2098,30_34,49.0542
2087,2098,35_39,44.3826
2087,2098,40_44,39.7463
2087,2098,45_49,35.1861
2087,2098,50_54,30.7075
2087,2098,55_59,26.3912
2087,2098,60_64,22.2117
2087,2098,65_69,18.2883
2087,2098,70_74,14.6796
2087,2098,75_79,11.4576
2087,2098,80_84,8.6844
2087,2098,85_89,6.4567
2087,2098,90_94,4.7339
2087,2098,95_99,3.4423
2087,2098,100plus,2.6147
2087,2099,0,76.6359
2087,2099,1_4,76.62
2087,2099,5_9,73.0143
2087,2099,10_14,68.2188
2087,2099,15_19,63.3541
2087,2099,20_24,58.5662
2087,2099,25_29,53.8563
2087,2099,30_34,49.1603
2087,2099,35_39,44.4856
2087,2099,40_44,39.8458
2087,2099,45_49,35.2816
2087,2099,50_54,30.7986
2087,2099,55_59,26.4769
2087,2099,60_64,22.2908
2087,2099,65_69,18.3598
2087,2099,70_74,14.7437
2087,2099,75_79,11.5138
2087,2099,80_84,8.731
2087,2099,85_89,6.4839
2087,2099,90_94,4.7515
2087,2099,95_99,3.4525
2087,2099,100plus,2.6213
2087,2100,0,76.7675
2087,2100,1_4,76.7435
2087,2100,5_9,73.132
2087,2100,10_14,68.3338
2087,2100,15_19,63.4674
2087,2100,20_24,58.6775
2087,2100,25_29,53.9649
2087,2100,30_34,49.266
2087,2100,35_39,44.5882
2087,2100,40_44,39.9449
2087,2100,45_49,35.3768
2087,2100,50_54,30.8894
2087,2100,55_59,26.5624
2087,2100,60_64,22.3697
2087,2100,65_69,18.4309
2087,2100,70_74,14.8073
2087,2100,75_79,11.5692
2087,2100,80_84,8.7789
2087,2100,85_89,6.5129
2087,2100,90_94,4.769
2087,2100,95_99,3.4621
2087,2100,100plus,2.6273
2088,2024,0,70.7911
2088,2024,1_4,71.6021
2088,2024,5_9,68.0459
2088,2024,10_14,63.2438
2088,2024,15_19,58.4024
2088,2024,20_24,53.6587
2088,2024,25_29,48.9862
2088,2024,30_34,44.3128
2088,2024,35_39,39.6672
2088,2024,40_44,35.0994
2088,2024,45_49,30.6391
2088,2024,50_54,26.3347
2088,2024,55_59,22.2347
2088,2024,60_64,18.3893
2088,2024,65_69,14.8219
2088,2024,70_74,11.5842
2088,2024,75_79,8.7794
2088,2024,80_84,6.4985
2088,2024,85_89,4.7527
2088,2024,90_94,3.3987
2088,2024,95_99,2.4765
2088,2024,100plus,1.9619
2088,2025,0,70.9762
2088,2025,1_4,71.7447
2088,2025,5_9,68.1783
2088,2025,10_14,63.3708
2088,2025,15_19,58.5252
2088,2025,20_24,53.774
2088,2025,25_29,49.0947
2088,2025,30_34,44.4173
2088,2025,35_39,39.7676
2088,2025,40_44,35.1943
2088,2025,45_49,30.7273
2088,2025,50_54,26.4158
2088,2025,55_59,22.3095
2088,2025,60_64,18.4579
2088,2025,65_69,14.8843
2088,2025,70_74,11.6367
2088,2025,75_79,8.8191
2088,2025,80_84,6.5045
2088,2025,85_89,4.7758
2088,2025,90_94,3.4121
2088,2025,95_99,2.4836
2088,2025,100plus,1.9729
2088,2026,0,71.1602
2088,2026,1_4,71.8823
2088,2026,5_9,68.3067
2088,2026,10_14,63.494
2088,2026,15_19,58.6446
2088,2026,20_24,53.8869
2088,2026,25_29,49.2012
2088,2026,30_34,44.5204
2088,2026,35_39,39.8673
2088,2026,40_44,35.289
2088,2026,45_49,30.816
2088,2026,50_54,26.4977
2088,2026,55_59,22.3851
2088,2026,60_64,18.5277
2088,2026,65_69,14.9482
2088,2026,70_74,11.6922
2088,2026,75_79,8.8618
2088,2026,80_84,6.5225
2088,2026,85_89,4.7942
2088,2026,90_94,3.4312
2088,2026,95_99,2.4888
2088,2026,100plus,1.9811
2088,2027,0,71.3359
2088,2027,1_4,72.0141
2088,2027,5_9,68.4297
2088,2027,10_14,63.6123
2088,2027,15_19,58.7596
2088,2027,20_24,53.9961
2088,2027,25_29,49.3037
2088,2027,30_34,44.6193
2088,2027,35_39,39.9631
2088,2027,40_44,35.3802
2088,2027,45_49,30.9015
2088,2027,50_54,26.5766
2088,2027,55_59,22.4578
2088,2027,60_64,18.5948
2088,2027,65_69,15.0099
2088,2027,70_74,11.7469
2088,2027,75_79,8.9044
2088,2027,80_84,6.5487
2088,2027,85_89,4.804
2088,2027,90_94,3.4525
2088,2027,95_99,2.4921
2088,2027,100plus,1.9878
2088,2028,0,71.5202
2088,2028,1_4,72.1531
2088,2028,5_9,68.5593
2088,2028,10_14,63.7375
2088,2028,15_19,58.8816
2088,2028,20_24,54.1127
2088,2028,25_29,49.4132
2088,2028,30_34,44.7248
2088,2028,35_39,40.0655
2088,2028,40_44,35.478
2088,2028,45_49,30.994
2088,2028,50_54,26.6622
2088,2028,55_59,22.5366
2088,2028,60_64,18.6677
2088,2028,65_69,15.0763
2088,2028,70_74,11.8062
2088,2028,75_79,8.9516
2088,2028,80_84,6.5819
2088,2028,85_89,4.8056
2088,2028,90_94,3.4748
2088,2028,95_99,2.4957
2088,2028,100plus,1.9941
2088,2029,0,71.7101
2088,2029,1_4,72.2979
2088,2029,5_9,68.6949
2088,2029,10_14,63.8694
2088,2029,15_19,59.0106
2088,2029,20_24,54.2371
2088,2029,25_29,49.531
2088,2029,30_34,44.8386
2088,2029,35_39,40.1764
2088,2029,40_44,35.585
2088,2029,45_49,31.0958
2088,2029,50_54,26.7574
2088,2029,55_59,22.6244
2088,2029,60_64,18.7488
2088,2029,65_69,15.1502
2088,2029,70_74,11.8727
2088,2029,75_79,9.0056
2088,2029,80_84,6.6216
2088,2029,85_89,4.8034
2088,2029,90_94,3.4953
2088,2029,95_99,2.5008
2088,2029,100plus,1.999
2088,2030,0,71.8842
2088,2030,1_4,72.4327
2088,2030,5_9,68.8214
2088,2030,10_14,63.9928
2088,2030,15_19,59.1315
2088,2030,20_24,54.3541
2088,2030,25_29,49.6419
2088,2030,30_34,44.9457
2088,2030,35_39,40.281
2088,2030,40_44,35.6861
2088,2030,45_49,31.1923
2088,2030,50_54,26.8476
2088,2030,55_59,22.7075
2088,2030,60_64,18.8251
2088,2030,65_69,15.2203
2088,2030,70_74,11.9362
2088,2030,75_79,9.0586
2088,2030,80_84,6.6616
2088,2030,85_89,4.8059
2088,2030,90_94,3.5107
2088,2030,95_99,2.509
2088,2030,100plus,2.0016
2088,2031,0,72.0647
2088,2031,1_4,72.5716
2088,2031,5_9,68.9507
2088,2031,10_14,64.119
2088,2031,15_19,59.2549
2088,2031,20_24,54.4733
2088,2031,25_29,49.7553
2088,2031,30_34,45.0545
2088,2031,35_39,40.3868
2088,2031,40_44,35.7884
2088,2031,45_49,31.2897
2088,2031,50_54,26.9389
2088,2031,55_59,22.7915
2088,2031,60_64,18.9018
2088,2031,65_69,15.2905
2088,2031,70_74,12.0001
2088,2031,75_79,9.1134
2088,2031,80_84,6.7035
2088,2031,85_89,4.8219
2088,2031,90_94,3.5219
2088,2031,95_99,2.5223
2088,2031,100plus,2.0038
2088,2032,0,72.2413
2088,2032,1_4,72.7088
2088,2032,5_9,69.0789
2088,2032,10_14,64.2442
2088,2032,15_19,59.3775
2088,2032,20_24,54.5921
2088,2032,25_29,49.8689
2088,2032,30_34,45.1633
2088,2032,35_39,40.4925
2088,2032,40_44,35.8907
2088,2032,45_49,31.3873
2088,2032,50_54,27.0305
2088,2032,55_59,22.8755
2088,2032,60_64,18.9781
2088,2032,65_69,15.3603
2088,2032,70_74,12.0635
2088,2032,75_79,9.169
2088,2032,80_84,6.7464
2088,2032,85_89,4.8487
2088,2032,90_94,3.527
2088,2032,95_99,2.5379
2088,2032,100plus,2.0059
2088,2033,0,72.4136
2088,2033,1_4,72.8425
2088,2033,5_9,69.2035
2088,2033,10_14,64.3658
2088,2033,15_19,59.4966
2088,2033,20_24,54.7076
2088,2033,25_29,49.9797
2088,2033,30_34,45.2688
2088,2033,35_39,40.5947
2088,2033,40_44,35.9895
2088,2033,45_49,31.4815
2088,2033,50_54,27.119
2088,2033,55_59,22.9566
2088,2033,60_64,19.0513
2088,2033,65_69,15.4269
2088,2033,70_74,12.124
2088,2033,75_79,9.2227
2088,2033,80_84,6.7884
2088,2033,85_89,4.8784
2088,2033,90_94,3.5231
2088,2033,95_99,2.5524
2088,2033,100plus,2.0075
2088,2034,0,72.5801
2088,2034,1_4,72.9731
2088,2034,5_9,69.3254
2088,2034,10_14,64.4848
2088,2034,15_19,59.6135
2088,2034,20_24,54.8213
2088,2034,25_29,50.0891
2088,2034,30_34,45.3733
2088,2034,35_39,40.6958
2088,2034,40_44,36.0872
2088,2034,45_49,31.5751
2088,2034,50_54,27.2071
2088,2034,55_59,23.0372
2088,2034,60_64,19.1237
2088,2034,65_69,15.4923
2088,2034,70_74,12.1832
2088,2034,75_79,9.2756
2088,2034,80_84,6.8305
2088,2034,85_89,4.9094
2088,2034,90_94,3.5153
2088,2034,95_99,2.5647
2088,2034,100plus,2.01
2088,2035,0,72.7573
2088,2035,1_4,73.1109
2088,2035,5_9,69.4538
2088,2035,10_14,64.6099
2088,2035,15_19,59.7365
2088,2035,20_24,54.941
2088,2035,25_29,50.2043
2088,2035,30_34,45.4833
2088,2035,35_39,40.8018
2088,2035,40_44,36.1895
2088,2035,45_49,31.673
2088,2035,50_54,27.2994
2088,2035,55_59,23.1218
2088,2035,60_64,19.1996
2088,2035,65_69,15.5601
2088,2035,70_74,12.2446
2088,2035,75_79,9.3305
2088,2035,80_84,6.8755
2088,2035,85_89,4.9435
2088,2035,90_94,3.5168
2088,2035,95_99,2.5752
2088,2035,100plus,2.0168
2088,2036,0,72.9304
2088,2036,1_4,73.2477
2088,2036,5_9,69.5821
2088,2036,10_14,64.7351
2088,2036,15_19,59.8598
2088,2036,20_24,55.0614
2088,2036,25_29,50.3209
2088,2036,30_34,45.5955
2088,2036,35_39,40.9101
2088,2036,40_44,36.2944
2088,2036,45_49,31.7742
2088,2036,50_54,27.3953
2088,2036,55_59,23.2105
2088,2036,60_64,19.2795
2088,2036,65_69,15.631
2088,2036,70_74,12.3088
2088,2036,75_79,9.3877
2088,2036,80_84,6.9237
2088,2036,85_89,4.9796
2088,2036,90_94,3.5327
2088,2036,95_99,2.5823
2088,2036,100plus,2.0264
2088,2037,0,73.0973
2088,2037,1_4,73.3798
2088,2037,5_9,69.7058
2088,2037,10_14,64.8557
2088,2037,15_19,59.9787
2088,2037,20_24,55.1773
2088,2037,25_29,50.4333
2088,2037,30_34,45.7041
2088,2037,35_39,41.0148
2088,2037,40_44,36.3959
2088,2037,45_49,31.8721
2088,2037,50_54,27.4883
2088,2037,55_59,23.2967
2088,2037,60_64,19.3568
2088,2037,65_69,15.6991
2088,2037,70_74,12.3698
2088,2037,75_79,9.4421
2088,2037,80_84,6.9703
2088,2037,85_89,5.0144
2088,2037,90_94,3.5568
2088,2037,95_99,2.5842
2088,2037,100plus,2.0367
2088,2038,0,73.2612
2088,2038,1_4,73.5087
2088,2038,5_9,69.8264
2088,2038,10_14,64.9734
2088,2038,15_19,60.0946
2088,2038,20_24,55.2904
2088,2038,25_29,50.5432
2088,2038,30_34,45.8104
2088,2038,35_39,41.1171
2088,2038,40_44,36.4948
2088,2038,45_49,31.9676
2088,2038,50_54,27.5792
2088,2038,55_59,23.3811
2088,2038,60_64,19.4324
2088,2038,65_69,15.7654
2088,2038,70_74,12.4287
2088,2038,75_79,9.4946
2088,2038,80_84,7.0157
2088,2038,85_89,5.0486
2088,2038,90_94,3.5831
2088,2038,95_99,2.5803
2088,2038,100plus,2.0462
2088,2039,0,73.4259
2088,2039,1_4,73.6402
2088,2039,5_9,69.9497
2088,2039,10_14,65.0936
2088,2039,15_19,60.2129
2088,2039,20_24,55.4062
2088,2039,25_29,50.6559
2088,2039,30_34,45.9196
2088,2039,35_39,41.2221
2088,2039,40_44,36.5963
2088,2039,45_49,32.0654
2088,2039,50_54,27.6726
2088,2039,55_59,23.4679
2088,2039,60_64,19.5101
2088,2039,65_69,15.8332
2088,2039,70_74,12.488
2088,2039,75_79,9.547
2088,2039,80_84,7.0611
2088,2039,85_89,5.0833
2088,2039,90_94,3.6092
2088,2039,95_99,2.5741
2088,2039,100plus,2.0539
2088,2040,0,73.5835
2088,2040,1_4,73.7668
2088,2040,5_9,70.0682
2088,2040,10_14,65.2091
2088,2040,15_19,60.3265
2088,2040,20_24,55.5174
2088,2040,25_29,50.7643
2088,2040,30_34,46.0248
2088,2040,35_39,41.3235
2088,2040,40_44,36.6941
2088,2040,45_49,32.1598
2088,2040,50_54,27.7631
2088,2040,55_59,23.5522
2088,2040,60_64,19.5857
2088,2040,65_69,15.8987
2088,2040,70_74,12.5443
2088,2040,75_79,9.5968
2088,2040,80_84,7.1043
2088,2040,85_89,5.1172
2088,2040,90_94,3.6342
2088,2040,95_99,2.5751
2088,2040,100plus,2.0596
2088,2041,0,73.7419
2088,2041,1_4,73.8946
2088,2041,5_9,70.188
2088,2041,10_14,65.3259
2088,2041,15_19,60.4414
2088,2041,20_24,55.6301
2088,2041,25_29,50.8741
2088,2041,30_34,46.1315
2088,2041,35_39,41.4265
2088,2041,40_44,36.7934
2088,2041,45_49,32.2556
2088,2041,50_54,27.855
2088,2041,55_59,23.638
2088,2041,60_64,19.6628
2088,2041,65_69,15.9655
2088,2041,70_74,12.6009
2088,2041,75_79,9.6465
2088,2041,80_84,7.1472
2088,2041,85_89,5.152
2088,2041,90_94,3.6589
2088,2041,95_99,2.5878
2088,2041,100plus,2.0633
2088,2042,0,73.8938
2088,2042,1_4,74.0184
2088,2042,5_9,70.3042
2088,2042,10_14,65.4393
2088,2042,15_19,60.5529
2088,2042,20_24,55.7395
2088,2042,25_29,50.9804
2088,2042,30_34,46.2349
2088,2042,35_39,41.5265
2088,2042,40_44,36.8895
2088,2042,45_49,32.3482
2088,2042,50_54,27.944
2088,2042,55_59,23.7212
2088,2042,60_64,19.7377
2088,2042,65_69,16.0299
2088,2042,70_74,12.6548
2088,2042,75_79,9.6926
2088,2042,80_84,7.1868
2088,2042,85_89,5.1848
2088,2042,90_94,3.6816
2088,2042,95_99,2.6058
2088,2042,100plus,2.0623
2088,2043,0,74.0486
2088,2043,1_4,74.145
2088,2043,5_9,70.4232
2088,2043,10_14,65.5553
2088,2043,15_19,60.6669
2088,2043,20_24,55.8511
2088,2043,25_29,51.0889
2088,2043,30_34,46.3406
2088,2043,35_39,41.6287
2088,2043,40_44,36.9877
2088,2043,45_49,32.4425
2088,2043,50_54,28.0347
2088,2043,55_59,23.8065
2088,2043,60_64,19.8148
2088,2043,65_69,16.096
2088,2043,70_74,12.7101
2088,2043,75_79,9.7389
2088,2043,80_84,7.2261
2088,2043,85_89,5.2178
2088,2043,90_94,3.7049
2088,2043,95_99,2.6249
2088,2043,100plus,2.0579
2088,2044,0,74.2014
2088,2044,1_4,74.2709
2088,2044,5_9,70.5415
2088,2044,10_14,65.6706
2088,2044,15_19,60.7801
2088,2044,20_24,55.9617
2088,2044,25_29,51.1967
2088,2044,30_34,46.4454
2088,2044,35_39,41.7301
2088,2044,40_44,37.0849
2088,2044,45_49,32.5356
2088,2044,50_54,28.124
2088,2044,55_59,23.8909
2088,2044,60_64,19.8913
2088,2044,65_69,16.1616
2088,2044,70_74,12.7645
2088,2044,75_79,9.7837
2088,2044,80_84,7.2639
2088,2044,85_89,5.2497
2088,2044,90_94,3.7279
2088,2044,95_99,2.6424
2088,2044,100plus,2.0524
2088,2045,0,74.3485
2088,2045,1_4,74.3934
2088,2045,5_9,70.6569
2088,2045,10_14,65.7832
2088,2045,15_19,60.8906
2088,2045,20_24,56.0698
2088,2045,25_29,51.3022
2088,2045,30_34,46.5481
2088,2045,35_39,41.8294
2088,2045,40_44,37.1802
2088,2045,45_49,32.6267
2088,2045,50_54,28.2114
2088,2045,55_59,23.974
2088,2045,60_64,19.9669
2088,2045,65_69,16.2267
2088,2045,70_74,12.8183
2088,2045,75_79,9.827
2088,2045,80_84,7.3005
2088,2045,85_89,5.2805
2088,2045,90_94,3.7511
2088,2045,95_99,2.6583
2088,2045,100plus,2.054
2088,2046,0,74.4904
2088,2046,1_4,74.5134
2088,2046,5_9,70.7704
2088,2046,10_14,65.8939
2088,2046,15_19,60.9995
2088,2046,20_24,56.1762
2088,2046,25_29,51.4062
2088,2046,30_34,46.6493
2088,2046,35_39,41.9274
2088,2046,40_44,37.2744
2088,2046,45_49,32.7166
2088,2046,50_54,28.2974
2088,2046,55_59,24.056
2088,2046,60_64,20.042
2088,2046,65_69,16.2916
2088,2046,70_74,12.8718
2088,2046,75_79,9.8691
2088,2046,80_84,7.3352
2088,2046,85_89,5.3094
2088,2046,90_94,3.7737
2088,2046,95_99,2.6722
2088,2046,100plus,2.0643
2088,2047,0,74.6273
2088,2047,1_4,74.6286
2088,2047,5_9,70.8792
2088,2047,10_14,66.0
2088,2047,15_19,61.1035
2088,2047,20_24,56.2776
2088,2047,25_29,51.5052
2088,2047,30_34,46.7455
2088,2047,35_39,42.0206
2088,2047,40_44,37.3638
2088,2047,45_49,32.8017
2088,2047,50_54,28.3785
2088,2047,55_59,24.1332
2088,2047,60_64,20.1131
2088,2047,65_69,16.3534
2088,2047,70_74,12.9222
2088,2047,75_79,9.9085
2088,2047,80_84,7.3667
2088,2047,85_89,5.3355
2088,2047,90_94,3.7948
2088,2047,95_99,2.6846
2088,2047,100plus,2.0776
2088,2048,0,74.7652
2088,2048,1_4,74.747
2088,2048,5_9,70.992
2088,2048,10_14,66.1102
2088,2048,15_19,61.2119
2088,2048,20_24,56.3834
2088,2048,25_29,51.6086
2088,2048,30_34,46.8461
2088,2048,35_39,42.1185
2088,2048,40_44,37.458
2088,2048,45_49,32.8914
2088,2048,50_54,28.4639
2088,2048,55_59,24.2147
2088,2048,60_64,20.1888
2088,2048,65_69,16.4196
2088,2048,70_74,12.9762
2088,2048,75_79,9.9505
2088,2048,80_84,7.3992
2088,2048,85_89,5.3618
2088,2048,90_94,3.816
2088,2048,95_99,2.6973
2088,2048,100plus,2.0899
2088,2049,0,74.9045
2088,2049,1_4,74.8655
2088,2049,5_9,71.1048
2088,2049,10_14,66.2205
2088,2049,15_19,61.3201
2088,2049,20_24,56.4889
2088,2049,25_29,51.7115
2088,2049,30_34,46.9463
2088,2049,35_39,42.2158
2088,2049,40_44,37.5516
2088,2049,45_49,32.9803
2088,2049,50_54,28.5482
2088,2049,55_59,24.2948
2088,2049,60_64,20.2637
2088,2049,65_69,16.4858
2088,2049,70_74,13.0301
2088,2049,75_79,9.9921
2088,2049,80_84,7.4304
2088,2049,85_89,5.3868
2088,2049,90_94,3.8361
2088,2049,95_99,2.7099
2088,2049,100plus,2.0997
2088,2050,0,75.0386
2088,2050,1_4,74.9819
2088,2050,5_9,71.2164
2088,2050,10_14,66.3298
2088,2050,15_19,61.4276
2088,2050,20_24,56.5939
2088,2050,25_29,51.814
2088,2050,30_34,47.0466
2088,2050,35_39,42.3134
2088,2050,40_44,37.6457
2088,2050,45_49,33.0699
2088,2050,50_54,28.633
2088,2050,55_59,24.3756
2088,2050,60_64,20.34
2088,2050,65_69,16.5539
2088,2050,70_74,13.0865
2088,2050,75_79,10.0361
2088,2050,80_84,7.463
2088,2050,85_89,5.4133
2088,2050,90_94,3.8573
2088,2050,95_99,2.725
2088,2050,100plus,2.1095
2088,2051,0,75.1773
2088,2051,1_4,75.1016
2088,2051,5_9,71.3307
2088,2051,10_14,66.4418
2088,2051,15_19,61.5377
2088,2051,20_24,56.7013
2088,2051,25_29,51.9185
2088,2051,30_34,47.1486
2088,2051,35_39,42.4125
2088,2051,40_44,37.7411
2088,2051,45_49,33.1607
2088,2051,50_54,28.7185
2088,2051,55_59,24.4567
2088,2051,60_64,20.4167
2088,2051,65_69,16.6228
2088,2051,70_74,13.1437
2088,2051,75_79,10.0803
2088,2051,80_84,7.4946
2088,2051,85_89,5.4377
2088,2051,90_94,3.876
2088,2051,95_99,2.7386
2088,2051,100plus,2.1168
2088,2052,0,75.317
2088,2052,1_4,75.2213
2088,2052,5_9,71.445
2088,2052,10_14,66.5538
2088,2052,15_19,61.6477
2088,2052,20_24,56.8085
2088,2052,25_29,52.0225
2088,2052,30_34,47.2498
2088,2052,35_39,42.5104
2088,2052,40_44,37.8354
2088,2052,45_49,33.2504
2088,2052,50_54,28.8023
2088,2052,55_59,24.5354
2088,2052,60_64,20.4912
2088,2052,65_69,16.6906
2088,2052,70_74,13.2004
2088,2052,75_79,10.1237
2088,2052,80_84,7.5253
2088,2052,85_89,5.4605
2088,2052,90_94,3.8934
2088,2052,95_99,2.7518
2088,2052,100plus,2.1243
2088,2053,0,75.4524
2088,2053,1_4,75.3386
2088,2053,5_9,71.5571
2088,2053,10_14,66.6637
2088,2053,15_19,61.7558
2088,2053,20_24,56.9139
2088,2053,25_29,52.1248
2088,2053,30_34,47.3494
2088,2053,35_39,42.6069
2088,2053,40_44,37.9284
2088,2053,45_49,33.3389
2088,2053,50_54,28.8848
2088,2053,55_59,24.6126
2088,2053,60_64,20.5643
2088,2053,65_69,16.7578
2088,2053,70_74,13.2574
2088,2053,75_79,10.1674
2088,2053,80_84,7.5564
2088,2053,85_89,5.4827
2088,2053,90_94,3.9098
2088,2053,95_99,2.7642
2088,2053,100plus,2.1317
2088,2054,0,75.5897
2088,2054,1_4,75.458
2088,2054,5_9,71.6715
2088,2054,10_14,66.776
2088,2054,15_19,61.8662
2088,2054,20_24,57.0215
2088,2054,25_29,52.2293
2088,2054,30_34,47.4511
2088,2054,35_39,42.7054
2088,2054,40_44,38.0235
2088,2054,45_49,33.4295
2088,2054,50_54,28.9694
2088,2054,55_59,24.6912
2088,2054,60_64,20.6384
2088,2054,65_69,16.8269
2088,2054,70_74,13.3171
2088,2054,75_79,10.2134
2088,2054,80_84,7.5892
2088,2054,85_89,5.5053
2088,2054,90_94,3.9263
2088,2054,95_99,2.7761
2088,2054,100plus,2.1391
2088,2055,0,75.7231
2088,2055,1_4,75.5745
2088,2055,5_9,71.7832
2088,2055,10_14,66.8857
2088,2055,15_19,61.9743
2088,2055,20_24,57.1269
2088,2055,25_29,52.3316
2088,2055,30_34,47.5505
2088,2055,35_39,42.8019
2088,2055,40_44,38.1165
2088,2055,45_49,33.5181
2088,2055,50_54,29.0521
2088,2055,55_59,24.7676
2088,2055,60_64,20.7104
2088,2055,65_69,16.8948
2088,2055,70_74,13.3766
2088,2055,75_79,10.2601
2088,2055,80_84,7.6228
2088,2055,85_89,5.5278
2088,2055,90_94,3.9429
2088,2055,95_99,2.7879
2088,2055,100plus,2.1476
2088,2056,0,75.8593
2088,2056,1_4,75.6943
2088,2056,5_9,71.8983
2088,2056,10_14,66.9989
2088,2056,15_19,62.0858
2088,2056,20_24,57.2357
2088,2056,25_29,52.4372
2088,2056,30_34,47.6532
2088,2056,35_39,42.9015
2088,2056,40_44,38.2125
2088,2056,45_49,33.6095
2088,2056,50_54,29.1376
2088,2056,55_59,24.846
2088,2056,60_64,20.7837
2088,2056,65_69,16.9641
2088,2056,70_74,13.4382
2088,2056,75_79,10.309
2088,2056,80_84,7.6582
2088,2056,85_89,5.551
2088,2056,90_94,3.9594
2088,2056,95_99,2.7991
2088,2056,100plus,2.1564
2088,2057,0,75.9935
2088,2057,1_4,75.8114
2088,2057,5_9,72.0106
2088,2057,10_14,67.1092
2088,2057,15_19,62.1944
2088,2057,20_24,57.3415
2088,2057,25_29,52.5398
2088,2057,30_34,47.7526
2088,2057,35_39,42.9978
2088,2057,40_44,38.3049
2088,2057,45_49,33.6976
2088,2057,50_54,29.22
2088,2057,55_59,24.921
2088,2057,60_64,20.8533
2088,2057,65_69,17.0303
2088,2057,70_74,13.4982
2088,2057,75_79,10.3573
2088,2057,80_84,7.693
2088,2057,85_89,5.5737
2088,2057,90_94,3.9745
2088,2057,95_99,2.8085
2088,2057,100plus,2.1637
2088,2058,0,76.1247
2088,2058,1_4,75.9298
2088,2058,5_9,72.1253
2088,2058,10_14,67.2223
2088,2058,15_19,62.3062
2088,2058,20_24,57.4511
2088,2058,25_29,52.6465
2088,2058,30_34,47.8567
2088,2058,35_39,43.0992
2088,2058,40_44,38.4028
2088,2058,45_49,33.7917
2088,2058,50_54,29.3088
2088,2058,55_59,25.0019
2088,2058,60_64,20.9274
2088,2058,65_69,17.1003
2088,2058,70_74,13.5624
2088,2058,75_79,10.41
2088,2058,80_84,7.7312
2088,2058,85_89,5.5993
2088,2058,90_94,3.9912
2088,2058,95_99,2.8191
2088,2058,100plus,2.172
2088,2059,0,76.2572
2088,2059,1_4,76.0482
2088,2059,5_9,72.2397
2088,2059,10_14,67.3351
2088,2059,15_19,62.4175
2088,2059,20_24,57.5601
2088,2059,25_29,52.7525
2088,2059,30_34,47.9599
2088,2059,35_39,43.1994
2088,2059,40_44,38.4994
2088,2059,45_49,33.8844
2088,2059,50_54,29.3962
2088,2059,55_59,25.0813
2088,2059,60_64,20.9991
2088,2059,65_69,17.1673
2088,2059,70_74,13.6245
2088,2059,75_79,10.4617
2088,2059,80_84,7.7682
2088,2059,85_89,5.6235
2088,2059,90_94,4.0058
2088,2059,95_99,2.8277
2088,2059,100plus,2.1781
2088,2060,0,76.3846
2088,2060,1_4,76.1631
2088,2060,5_9,72.3511
2088,2060,10_14,67.445
2088,2060,15_19,62.5261
2088,2060,20_24,57.6665
2088,2060,25_29,52.8562
2088,2060,30_34,48.0608
2088,2060,35_39,43.2976
2088,2060,40_44,38.5942
2088,2060,45_49,33.9754
2088,2060,50_54,29.4822
2088,2060,55_59,25.1597
2088,2060,60_64,21.0693
2088,2060,65_69,17.2328
2088,2060,70_74,13.6864
2088,2060,75_79,10.5146
2088,2060,80_84,7.8073
2088,2060,85_89,5.6502
2088,2060,90_94,4.022
2088,2060,95_99,2.8386
2088,2060,100plus,2.186
2088,2061,0,76.5124
2088,2061,1_4,76.2771
2088,2061,5_9,72.4612
2088,2061,10_14,67.5536
2088,2061,15_19,62.6334
2088,2061,20_24,57.7717
2088,2061,25_29,52.9584
2088,2061,30_34,48.1602
2088,2061,35_39,43.394
2088,2061,40_44,38.6872
2088,2061,45_49,34.0645
2088,2061,50_54,29.5661
2088,2061,55_59,25.2364
2088,2061,60_64,21.1369
2088,2061,65_69,17.2951
2088,2061,70_74,13.7458
2088,2061,75_79,10.5663
2088,2061,80_84,7.8459
2088,2061,85_89,5.6764
2088,2061,90_94,4.037
2088,2061,95_99,2.848
2088,2061,100plus,2.1919
2088,2062,0,76.6436
2088,2062,1_4,76.3941
2088,2062,5_9,72.5743
2088,2062,10_14,67.665
2088,2062,15_19,62.7435
2088,2062,20_24,57.8796
2088,2062,25_29,53.0634
2088,2062,30_34,48.2623
2088,2062,35_39,43.493
2088,2062,40_44,38.7827
2088,2062,45_49,34.1556
2088,2062,50_54,29.6522
2088,2062,55_59,25.3153
2088,2062,60_64,21.2059
2088,2062,65_69,17.3575
2088,2062,70_74,13.8051
