development_group,time,age_group_broad,ex
1637,1978,10_14,58.982
1637,1978,15_19,54.3497
1637,1978,20_24,49.8938
1637,1978,25_29,45.6086
1637,1978,30_34,41.3144
1637,1978,35_39,37.033
1637,1978,40_44,32.8018
1637,1978,45_49,28.6564
1637,1978,50_54,24.6416
1637,1978,55_59,20.8324
1637,1978,60_64,17.2409
1637,1978,65_69,13.9553
1637,1978,70_74,10.9813
1637,1978,75_79,8.3764
1637,1978,80_84,6.2084
1637,1978,85_89,4.5985
1637,1978,90_94,3.5329
1637,1978,95_99,2.784
1637,1978,100plus,2.4017
1637,1979,0,61.626
1637,1979,1_4,65.3225
1637,1979,5_9,63.5046
1637,1979,10_14,59.1149
1637,1979,15_19,54.4897
1637,1979,20_24,50.0326
1637,1979,25_29,45.7477
1637,1979,30_34,41.4516
1637,1979,35_39,37.1623
1637,1979,40_44,32.9281
1637,1979,45_49,28.7797
1637,1979,50_54,24.762
1637,1979,55_59,20.9465
1637,1979,60_64,17.3495
1637,1979,65_69,14.0574
1637,1979,70_74,11.0713
1637,1979,75_79,8.4474
1637,1979,80_84,6.2328
1637,1979,85_89,4.5973
1637,1979,90_94,3.5116
1637,1979,95_99,2.6983
1637,1979,100plus,2.3171
1637,1980,0,62.2545
1637,1980,1_4,65.8029
1637,1980,5_9,63.8386
1637,1980,10_14,59.3992
1637,1980,15_19,54.7501
1637,1980,20_24,50.2772
1637,1980,25_29,45.9779
1637,1980,30_34,41.6698
1637,1980,35_39,37.3603
1637,1980,40_44,33.109
1637,1980,45_49,28.9419
1637,1980,50_54,24.9083
1637,1980,55_59,21.0766
1637,1980,60_64,17.4652
1637,1980,65_69,14.1585
1637,1980,70_74,11.158
1637,1980,75_79,8.5184
1637,1980,80_84,6.266
1637,1980,85_89,4.6043
1637,1980,90_94,3.5019
1637,1980,95_99,2.6498
1637,1980,100plus,2.2165
1637,1981,0,62.5757
1637,1981,1_4,66.0456
1637,1981,5_9,64.0297
1637,1981,10_14,59.5815
1637,1981,15_19,54.9279
1637,1981,20_24,50.4472
1637,1981,25_29,46.1348
1637,1981,30_34,41.8191
1637,1981,35_39,37.4987
1637,1981,40_44,33.2362
1637,1981,45_49,29.0587
1637,1981,50_54,25.0171
1637,1981,55_59,21.1784
1637,1981,60_64,17.5598
1637,1981,65_69,14.2464
1637,1981,70_74,11.241
1637,1981,75_79,8.5956
1637,1981,80_84,6.3251
1637,1981,85_89,4.6337
1637,1981,90_94,3.5022
1637,1981,95_99,2.6249
1637,1981,100plus,2.1228
1637,1982,0,62.9408
1637,1982,1_4,66.2749
1637,1982,5_9,64.2149
1637,1982,10_14,59.7599
1637,1982,15_19,55.1017
1637,1982,20_24,50.615
1637,1982,25_29,46.2887
1637,1982,30_34,41.9638
1637,1982,35_39,37.6372
1637,1982,40_44,33.3637
1637,1982,45_49,29.1759
1637,1982,50_54,25.1251
1637,1982,55_59,21.2797
1637,1982,60_64,17.6529
1637,1982,65_69,14.3326
1637,1982,70_74,11.3252
1637,1982,75_79,8.6794
1637,1982,80_84,6.4107
1637,1982,85_89,4.6928
1637,1982,90_94,3.5496
1637,1982,95_99,2.682
1637,1982,100plus,2.1046
1637,1983,0,63.2342
1637,1983,1_4,66.4678
1637,1983,5_9,64.3629
1637,1983,10_14,59.9034
1637,1983,15_19,55.2407
1637,1983,20_24,50.7493
1637,1983,25_29,46.4109
1637,1983,30_34,42.0789
1637,1983,35_39,37.7485
1637,1983,40_44,33.465
1637,1983,45_49,29.2688
1637,1983,50_54,25.2093
1637,1983,55_59,21.3583
1637,1983,60_64,17.7244
1637,1983,65_69,14.3991
1637,1983,70_74,11.3901
1637,1983,75_79,8.7472
1637,1983,80_84,6.4888
1637,1983,85_89,4.7484
1637,1983,90_94,3.5944
1637,1983,95_99,2.7371
1637,1983,100plus,2.1303
1637,1984,0,63.5745
1637,1984,1_4,66.7087
1637,1984,5_9,64.5292
1637,1984,10_14,60.06
1637,1984,15_19,55.3906
1637,1984,20_24,50.8933
1637,1984,25_29,46.5411
1637,1984,30_34,42.1994
1637,1984,35_39,37.8636
1637,1984,40_44,33.5712
1637,1984,45_49,29.3673
1637,1984,50_54,25.2983
1637,1984,55_59,21.4412
1637,1984,60_64,17.8009
1637,1984,65_69,14.4724
1637,1984,70_74,11.4612
1637,1984,75_79,8.8221
1637,1984,80_84,6.5758
1637,1984,85_89,4.8201
1637,1984,90_94,3.6493
1637,1984,95_99,2.7915
1637,1984,100plus,2.171
1637,1985,0,63.8578
1637,1985,1_4,66.9151
1637,1985,5_9,64.6938
1637,1985,10_14,60.2199
1637,1985,15_19,55.5478
1637,1985,20_24,51.0465
1637,1985,25_29,46.6865
1637,1985,30_34,42.3377
1637,1985,35_39,37.9978
1637,1985,40_44,33.6997
1637,1985,45_49,29.4894
1637,1985,50_54,25.4137
1637,1985,55_59,21.5503
1637,1985,60_64,17.9043
1637,1985,65_69,14.5726
1637,1985,70_74,11.5567
1637,1985,75_79,8.9203
1637,1985,80_84,6.6838
1637,1985,85_89,4.9145
1637,1985,90_94,3.7154
1637,1985,95_99,2.8557
1637,1985,100plus,2.2398
1637,1986,0,64.175
1637,1986,1_4,67.1622
1637,1986,5_9,64.8874
1637,1986,10_14,60.4046
1637,1986,15_19,55.729
1637,1986,20_24,51.2232
1637,1986,25_29,46.8596
1637,1986,30_34,42.5045
1637,1986,35_39,38.1613
1637,1986,40_44,33.8592
1637,1986,45_49,29.6424
1637,1986,50_54,25.5624
1637,1986,55_59,21.6924
1637,1986,60_64,18.0408
1637,1986,65_69,14.7042
1637,1986,70_74,11.6803
1637,1986,75_79,9.043
1637,1986,80_84,6.8108
1637,1986,85_89,5.0282
1637,1986,90_94,3.7825
1637,1986,95_99,2.9116
1637,1986,100plus,2.3087
1637,1987,0,64.5565
1637,1987,1_4,67.4339
1637,1987,5_9,65.0962
1637,1987,10_14,60.599
1637,1987,15_19,55.9187
1637,1987,20_24,51.4068
1637,1987,25_29,47.0394
1637,1987,30_34,42.6773
1637,1987,35_39,38.3296
1637,1987,40_44,34.0235
1637,1987,45_49,29.7991
1637,1987,50_54,25.7137
1637,1987,55_59,21.8346
1637,1987,60_64,18.1762
1637,1987,65_69,14.8331
1637,1987,70_74,11.8017
1637,1987,75_79,9.1626
1637,1987,80_84,6.9326
1637,1987,85_89,5.1404
1637,1987,90_94,3.8367
1637,1987,95_99,2.9364
1637,1987,100plus,2.3232
1637,1988,0,64.8516
1637,1988,1_4,67.6205
1637,1988,5_9,65.2377
1637,1988,10_14,60.7303
1637,1988,15_19,56.0491
1637,1988,20_24,51.5326
1637,1988,25_29,47.1631
1637,1988,30_34,42.7953
1637,1988,35_39,38.4441
1637,1988,40_44,34.1366
1637,1988,45_49,29.907
1637,1988,50_54,25.8193
1637,1988,55_59,21.9344
1637,1988,60_64,18.2728
1637,1988,65_69,14.9264
1637,1988,70_74,11.8912
1637,1988,75_79,9.2517
1637,1988,80_84,7.0259
1637,1988,85_89,5.2311
1637,1988,90_94,3.8788
1637,1988,95_99,2.9729
1637,1988,100plus,2.3674
1637,1989,0,65.3362
1637,1989,1_4,68.0418
1637,1989,5_9,65.6123
1637,1989,10_14,61.1013
1637,1989,15_19,56.4222
1637,1989,20_24,51.8824
1637,1989,25_29,47.4589
1637,1989,30_34,43.04
1637,1989,35_39,38.6495
1637,1989,40_44,34.3142
1637,1989,45_49,30.0608
1637,1989,50_54,25.9536
1637,1989,55_59,22.051
1637,1989,60_64,18.3748
1637,1989,65_69,15.0198
1637,1989,70_74,11.9774
1637,1989,75_79,9.334
1637,1989,80_84,7.1089
1637,1989,85_89,5.3094
1637,1989,90_94,3.9134
1637,1989,95_99,2.9669
1637,1989,100plus,2.3189
1637,1990,0,65.5723
1637,1990,1_4,68.1805
1637,1990,5_9,65.7005
1637,1990,10_14,61.1848
1637,1990,15_19,56.5072
1637,1990,20_24,51.967
1637,1990,25_29,47.5425
1637,1990,30_34,43.1196
1637,1990,35_39,38.7256
1637,1990,40_44,34.3882
1637,1990,45_49,30.1324
1637,1990,50_54,26.0213
1637,1990,55_59,22.1117
1637,1990,60_64,18.4267
1637,1990,65_69,15.0666
1637,1990,70_74,12.0209
1637,1990,75_79,9.3734
1637,1990,80_84,7.1491
1637,1990,85_89,5.3466
1637,1990,90_94,3.9299
1637,1990,95_99,2.9507
1637,1990,100plus,2.2789
1637,1991,0,65.7896
1637,1991,1_4,68.3527
1637,1991,5_9,65.8259
1637,1991,10_14,61.3017
1637,1991,15_19,56.623
1637,1991,20_24,52.0811
1637,1991,25_29,47.6526
1637,1991,30_34,43.2232
1637,1991,35_39,38.8213
1637,1991,40_44,34.4784
1637,1991,45_49,30.2167
1637,1991,50_54,26.0979
1637,1991,55_59,22.1778
1637,1991,60_64,18.4793
1637,1991,65_69,15.1087
1637,1991,70_74,12.0566
1637,1991,75_79,9.4025
1637,1991,80_84,7.1759
1637,1991,85_89,5.3704
1637,1991,90_94,3.9501
1637,1991,95_99,2.9459
1637,1991,100plus,2.257
1637,1992,0,66.0467
1637,1992,1_4,68.5374
1637,1992,5_9,65.9517
1637,1992,10_14,61.4168
1637,1992,15_19,56.7342
1637,1992,20_24,52.1884
1637,1992,25_29,47.7504
1637,1992,30_34,43.3108
1637,1992,35_39,38.8976
1637,1992,40_44,34.5463
1637,1992,45_49,30.2765
1637,1992,50_54,26.1462
1637,1992,55_59,22.2136
1637,1992,60_64,18.4986
1637,1992,65_69,15.118
1637,1992,70_74,12.0611
1637,1992,75_79,9.4028
1637,1992,80_84,7.1736
1637,1992,85_89,5.3672
1637,1992,90_94,3.9542
1637,1992,95_99,2.9424
1637,1992,100plus,2.2556
1637,1993,0,66.2993
1637,1993,1_4,68.7226
1637,1993,5_9,66.0894
1637,1993,10_14,61.5441
1637,1993,15_19,56.8565
1637,1993,20_24,52.3066
1637,1993,25_29,47.86
1637,1993,30_34,43.4117
1637,1993,35_39,38.9873
1637,1993,40_44,34.6269
1637,1993,45_49,30.3488
1637,1993,50_54,26.2063
1637,1993,55_59,22.2618
1637,1993,60_64,18.53
1637,1993,65_69,15.1383
1637,1993,70_74,12.0749
1637,1993,75_79,9.4117
1637,1993,80_84,7.1777
1637,1993,85_89,5.3703
1637,1993,90_94,3.968
1637,1993,95_99,2.9573
1637,1993,100plus,2.2774
1637,1994,0,66.4531
1637,1994,1_4,68.8202
1637,1994,5_9,66.1616
1637,1994,10_14,61.6169
1637,1994,15_19,56.9291
1637,1994,20_24,52.3778
1637,1994,25_29,47.9249
1637,1994,30_34,43.4706
1637,1994,35_39,39.0373
1637,1994,40_44,34.6696
1637,1994,45_49,30.3852
1637,1994,50_54,26.2352
1637,1994,55_59,22.2825
1637,1994,60_64,18.5384
1637,1994,65_69,15.138
1637,1994,70_74,12.072
1637,1994,75_79,9.4074
1637,1994,80_84,7.1716
1637,1994,85_89,5.3693
1637,1994,90_94,3.9782
1637,1994,95_99,2.9756
1637,1994,100plus,2.3105
1637,1995,0,66.7833
1637,1995,1_4,69.0755
1637,1995,5_9,66.3759
1637,1995,10_14,61.8092
1637,1995,15_19,57.1089
1637,1995,20_24,52.5489
1637,1995,25_29,48.0873
1637,1995,30_34,43.6251
1637,1995,35_39,39.18
1637,1995,40_44,34.7996
1637,1995,45_49,30.5043
1637,1995,50_54,26.344
1637,1995,55_59,22.3795
1637,1995,60_64,18.6218
1637,1995,65_69,15.2074
1637,1995,70_74,12.1327
1637,1995,75_79,9.4611
1637,1995,80_84,7.2182
1637,1995,85_89,5.4165
1637,1995,90_94,4.0308
1637,1995,95_99,3.0341
1637,1995,100plus,2.3666
1637,1996,0,67.053
1637,1996,1_4,69.2988
1637,1996,5_9,66.5622
1637,1996,10_14,61.9828
1637,1996,15_19,57.2742
1637,1996,20_24,52.7091
1637,1996,25_29,48.244
1637,1996,30_34,43.7782
1637,1996,35_39,39.3261
1637,1996,40_44,34.9357
1637,1996,45_49,30.6339
1637,1996,50_54,26.4687
1637,1996,55_59,22.4973
1637,1996,60_64,18.7337
1637,1996,65_69,15.3077
1637,1996,70_74,12.226
1637,1996,75_79,9.5492
1637,1996,80_84,7.3021
1637,1996,85_89,5.5009
1637,1996,90_94,4.111
1637,1996,95_99,3.1128
1637,1996,100plus,2.4442
1637,1997,0,67.2988
1637,1997,1_4,69.4506
1637,1997,5_9,66.6841
1637,1997,10_14,62.1018
1637,1997,15_19,57.3911
1637,1997,20_24,52.8262
1637,1997,25_29,48.3656
1637,1997,30_34,43.9015
1637,1997,35_39,39.4475
1637,1997,40_44,35.0511
1637,1997,45_49,30.7469
1637,1997,50_54,26.5804
1637,1997,55_59,22.6055
1637,1997,60_64,18.8422
1637,1997,65_69,15.4064
1637,1997,70_74,12.3202
1637,1997,75_79,9.6378
1637,1997,80_84,7.3882
1637,1997,85_89,5.5847
1637,1997,90_94,4.1821
1637,1997,95_99,3.1515
1637,1997,100plus,2.4634
1637,1998,0,67.4484
1637,1998,1_4,69.5727
1637,1998,5_9,66.7935
1637,1998,10_14,62.2167
1637,1998,15_19,57.5082
1637,1998,20_24,52.9476
1637,1998,25_29,48.5028
1637,1998,30_34,44.0482
1637,1998,35_39,39.5976
1637,1998,40_44,35.1977
1637,1998,45_49,30.8926
1637,1998,50_54,26.726
1637,1998,55_59,22.7481
1637,1998,60_64,18.9866
1637,1998,65_69,15.5382
1637,1998,70_74,12.4447
1637,1998,75_79,9.7503
1637,1998,80_84,7.4945
1637,1998,85_89,5.6824
1637,1998,90_94,4.2625
1637,1998,95_99,3.2088
1637,1998,100plus,2.4993
1637,1999,0,67.7879
1637,1999,1_4,69.8545
1637,1999,5_9,67.0386
1637,1999,10_14,62.4357
1637,1999,15_19,57.7105
1637,1999,20_24,53.136
1637,1999,25_29,48.6884
1637,1999,30_34,44.2312
1637,1999,35_39,39.7738
1637,1999,40_44,35.361
1637,1999,45_49,31.0454
1637,1999,50_54,26.8702
1637,1999,55_59,22.8824
1637,1999,60_64,19.1166
1637,1999,65_69,15.6505
1637,1999,70_74,12.5464
1637,1999,75_79,9.8376
1637,1999,80_84,7.5735
1637,1999,85_89,5.7493
1637,1999,90_94,4.3104
1637,1999,95_99,3.2257
1637,1999,100plus,2.4739
1637,2000,0,68.4526
1637,2000,1_4,70.3956
1637,2000,5_9,67.4632
1637,2000,10_14,62.8249
1637,2000,15_19,58.0811
1637,2000,20_24,53.4834
1637,2000,25_29,49.0102
1637,2000,30_34,44.5293
1637,2000,35_39,40.0518
1637,2000,40_44,35.6169
1637,2000,45_49,31.2807
1637,2000,50_54,27.0853
1637,2000,55_59,23.0803
1637,2000,60_64,19.2984
1637,2000,65_69,15.809
1637,2000,70_74,12.6823
1637,2000,75_79,9.9495
1637,2000,80_84,7.6641
1637,2000,85_89,5.8189
1637,2000,90_94,4.3573
1637,2000,95_99,3.2459
1637,2000,100plus,2.4752
1637,2001,0,68.6337
1637,2001,1_4,70.5415
1637,2001,5_9,67.5769
1637,2001,10_14,62.9368
1637,2001,15_19,58.1924
1637,2001,20_24,53.5935
1637,2001,25_29,49.1234
1637,2001,30_34,44.6463
1637,2001,35_39,40.1691
1637,2001,40_44,35.7318
1637,2001,45_49,31.3906
1637,2001,50_54,27.191
1637,2001,55_59,23.182
1637,2001,60_64,19.3953
1637,2001,65_69,15.8989
1637,2001,70_74,12.7566
1637,2001,75_79,10.0148
1637,2001,80_84,7.7127
1637,2001,85_89,5.8534
1637,2001,90_94,4.379
1637,2001,95_99,3.2535
1637,2001,100plus,2.4857
1637,2002,0,68.8566
1637,2002,1_4,70.697
1637,2002,5_9,67.702
1637,2002,10_14,63.0577
1637,2002,15_19,58.3107
1637,2002,20_24,53.7083
1637,2002,25_29,49.2344
1637,2002,30_34,44.7575
1637,2002,35_39,40.2775
1637,2002,40_44,35.8374
1637,2002,45_49,31.4887
1637,2002,50_54,27.2832
1637,2002,55_59,23.27
1637,2002,60_64,19.4758
1637,2002,65_69,15.9745
1637,2002,70_74,12.813
1637,2002,75_79,10.0632
1637,2002,80_84,7.7402
1637,2002,85_89,5.8655
1637,2002,90_94,4.379
1637,2002,95_99,3.2375
1637,2002,100plus,2.4736
1637,2003,0,69.0807
1637,2003,1_4,70.8818
1637,2003,5_9,67.8558
1637,2003,10_14,63.1983
1637,2003,15_19,58.4438
1637,2003,20_24,53.832
1637,2003,25_29,49.346
1637,2003,30_34,44.8632
1637,2003,35_39,40.3752
1637,2003,40_44,35.9291
1637,2003,45_49,31.5679
1637,2003,50_54,27.3536
1637,2003,55_59,23.3334
1637,2003,60_64,19.5292
1637,2003,65_69,16.0205
1637,2003,70_74,12.8399
1637,2003,75_79,10.0818
1637,2003,80_84,7.7393
1637,2003,85_89,5.8551
1637,2003,90_94,4.3627
1637,2003,95_99,3.2142
1637,2003,100plus,2.4518
1637,2004,0,69.0064
1637,2004,1_4,70.8303
1637,2004,5_9,67.8591
1637,2004,10_14,63.2399
1637,2004,15_19,58.5037
1637,2004,20_24,53.9011
1637,2004,25_29,49.4187
1637,2004,30_34,44.9429
1637,2004,35_39,40.4585
1637,2004,40_44,36.0159
1637,2004,45_49,31.6499
1637,2004,50_54,27.4321
1637,2004,55_59,23.4082
1637,2004,60_64,19.5998
1637,2004,65_69,16.088
1637,2004,70_74,12.8969
1637,2004,75_79,10.1306
1637,2004,80_84,7.7715
1637,2004,85_89,5.8728
1637,2004,90_94,4.3642
1637,2004,95_99,3.1889
1637,2004,100plus,2.4039
1637,2005,0,69.5725
1637,2005,1_4,71.3096
1637,2005,5_9,68.2398
1637,2005,10_14,63.5706
1637,2005,15_19,58.8084
1637,2005,20_24,54.1833
1637,2005,25_29,49.6757
1637,2005,30_34,45.1822
1637,2005,35_39,40.6819
1637,2005,40_44,36.2234
1637,2005,45_49,31.8364
1637,2005,50_54,27.5977
1637,2005,55_59,23.5547
1637,2005,60_64,19.7295
1637,2005,65_69,16.1978
1637,2005,70_74,12.987
1637,2005,75_79,10.1967
1637,2005,80_84,7.8165
1637,2005,85_89,5.8978
1637,2005,90_94,4.3771
1637,2005,95_99,3.2043
1637,2005,100plus,2.4024
1637,2006,0,69.816
1637,2006,1_4,71.5202
1637,2006,5_9,68.4199
1637,2006,10_14,63.7421
1637,2006,15_19,58.9735
1637,2006,20_24,54.3402
1637,2006,25_29,49.8202
1637,2006,30_34,45.3183
1637,2006,35_39,40.8113
1637,2006,40_44,36.3431
1637,2006,45_49,31.9448
1637,2006,50_54,27.6922
1637,2006,55_59,23.6384
1637,2006,60_64,19.8049
1637,2006,65_69,16.2631
1637,2006,70_74,13.0479
1637,2006,75_79,10.2414
1637,2006,80_84,7.8541
1637,2006,85_89,5.9186
1637,2006,90_94,4.3872
1637,2006,95_99,3.2132
1637,2006,100plus,2.3888
1637,2007,0,70.0658
1637,2007,1_4,71.7306
1637,2007,5_9,68.6113
1637,2007,10_14,63.9317
1637,2007,15_19,59.1595
1637,2007,20_24,54.5191
1637,2007,25_29,49.9873
1637,2007,30_34,45.474
1637,2007,35_39,40.96
1637,2007,40_44,36.4806
1637,2007,45_49,32.0716
1637,2007,50_54,27.8044
1637,2007,55_59,23.7398
1637,2007,60_64,19.8969
1637,2007,65_69,16.3451
1637,2007,70_74,13.1277
1637,2007,75_79,10.3045
1637,2007,80_84,7.9112
1637,2007,85_89,5.9552
1637,2007,90_94,4.4117
1637,2007,95_99,3.2342
1637,2007,100plus,2.3965
1637,2008,0,70.3484
1637,2008,1_4,71.9547
1637,2008,5_9,68.8188
1637,2008,10_14,64.1326
1637,2008,15_19,59.3537
1637,2008,20_24,54.7022
1637,2008,25_29,50.1561
1637,2008,30_34,45.6257
1637,2008,35_39,41.1011
1637,2008,40_44,36.6077
1637,2008,45_49,32.1873
1637,2008,50_54,27.9041
1637,2008,55_59,23.8288
1637,2008,60_64,19.9758
1637,2008,65_69,16.4134
1637,2008,70_74,13.1947
1637,2008,75_79,10.3571
1637,2008,80_84,7.9588
1637,2008,85_89,5.9857
1637,2008,90_94,4.4293
1637,2008,95_99,3.2389
1637,2008,100plus,2.382
1637,2009,0,70.6697
1637,2009,1_4,72.2243
1637,2009,5_9,69.0581
1637,2009,10_14,64.3609
1637,2009,15_19,59.5748
1637,2009,20_24,54.9157
1637,2009,25_29,50.3601
1637,2009,30_34,45.8156
1637,2009,35_39,41.2829
1637,2009,40_44,36.7795
1637,2009,45_49,32.3499
1637,2009,50_54,28.0517
1637,2009,55_59,23.9636
1637,2009,60_64,20.097
1637,2009,65_69,16.5223
1637,2009,70_74,13.2974
1637,2009,75_79,10.4458
1637,2009,80_84,8.0351
1637,2009,85_89,6.0429
1637,2009,90_94,4.4689
1637,2009,95_99,3.2697
1637,2009,100plus,2.4283
1637,2010,0,67.1929
1637,2010,1_4,68.8327
1637,2010,5_9,66.1529
1637,2010,10_14,61.9228
1637,2010,15_19,57.5343
1637,2010,20_24,53.1884
1637,2010,25_29,48.9047
1637,2010,30_34,44.5906
1637,2010,35_39,40.2633
1637,2010,40_44,35.9171
1637,2010,45_49,31.6205
1637,2010,50_54,27.4365
1637,2010,55_59,23.4651
1637,2010,60_64,19.7086
1637,2010,65_69,16.2326
1637,2010,70_74,13.1148
1637,2010,75_79,10.3703
1637,2010,80_84,8.0288
1637,2010,85_89,6.07
1637,2010,90_94,4.5007
1637,2010,95_99,3.2965
1637,2010,100plus,2.4742
1637,2011,0,71.0957
1637,2011,1_4,72.5777
1637,2011,5_9,69.3852
1637,2011,10_14,64.688
1637,2011,15_19,59.9018
1637,2011,20_24,55.2403
1637,2011,25_29,50.6788
1637,2011,30_34,46.1202
1637,2011,35_39,41.5816
1637,2011,40_44,37.0732
1637,2011,45_49,32.6345
1637,2011,50_54,28.3228
1637,2011,55_59,24.2158
1637,2011,60_64,20.3331
1637,2011,65_69,16.7421
1637,2011,70_74,13.4973
1637,2011,75_79,10.6359
1637,2011,80_84,8.1958
1637,2011,85_89,6.186
1637,2011,90_94,4.5754
1637,2011,95_99,3.3401
1637,2011,100plus,2.5103
1637,2012,0,71.3962
1637,2012,1_4,72.8378
1637,2012,5_9,69.6037
1637,2012,10_14,64.8927
1637,2012,15_19,60.0977
1637,2012,20_24,55.4285
1637,2012,25_29,50.856
1637,2012,30_34,46.2841
1637,2012,35_39,41.7345
1637,2012,40_44,37.2208
1637,2012,45_49,32.7738
1637,2012,50_54,28.4554
1637,2012,55_59,24.3356
1637,2012,60_64,20.4434
1637,2012,65_69,16.8438
1637,2012,70_74,13.582
1637,2012,75_79,10.7176
1637,2012,80_84,8.262
1637,2012,85_89,6.2523
1637,2012,90_94,4.629
1637,2012,95_99,3.3801
1637,2012,100plus,2.5443
1637,2013,0,71.595
1637,2013,1_4,73.0045
1637,2013,5_9,69.743
1637,2013,10_14,65.0238
1637,2013,15_19,60.2245
1637,2013,20_24,55.552
1637,2013,25_29,50.9754
1637,2013,30_34,46.3971
1637,2013,35_39,41.8406
1637,2013,40_44,37.3272
1637,2013,45_49,32.8778
1637,2013,50_54,28.5582
1637,2013,55_59,24.43
1637,2013,60_64,20.5336
1637,2013,65_69,16.9276
1637,2013,70_74,13.6567
1637,2013,75_79,10.7922
1637,2013,80_84,8.3272
1637,2013,85_89,6.3191
1637,2013,90_94,4.6897
1637,2013,95_99,3.4357
1637,2013,100plus,2.5813
1637,2014,0,71.7563
1637,2014,1_4,73.126
1637,2014,5_9,69.8414
1637,2014,10_14,65.1123
1637,2014,15_19,60.3081
1637,2014,20_24,55.6301
1637,2014,25_29,51.0483
1637,2014,30_34,46.4626
1637,2014,35_39,41.8977
1637,2014,40_44,37.3832
1637,2014,45_49,32.9327
1637,2014,50_54,28.6124
1637,2014,55_59,24.4771
1637,2014,60_64,20.5771
1637,2014,65_69,16.9635
1637,2014,70_74,13.6912
1637,2014,75_79,10.8263
1637,2014,80_84,8.3578
1637,2014,85_89,6.3509
1637,2014,90_94,4.7233
1637,2014,95_99,3.4687
1637,2014,100plus,2.5986
1637,2015,0,71.9234
1637,2015,1_4,73.2522
1637,2015,5_9,69.9473
1637,2015,10_14,65.2095
1637,2015,15_19,60.4004
1637,2015,20_24,55.7147
1637,2015,25_29,51.1261
1637,2015,30_34,46.5325
1637,2015,35_39,41.9579
1637,2015,40_44,37.44
1637,2015,45_49,32.9891
1637,2015,50_54,28.667
1637,2015,55_59,24.5266
1637,2015,60_64,20.6223
1637,2015,65_69,17.0016
1637,2015,70_74,13.7316
1637,2015,75_79,10.8639
1637,2015,80_84,8.3969
1637,2015,85_89,6.3888
1637,2015,90_94,4.7648
1637,2015,95_99,3.508
1637,2015,100plus,2.627
1637,2016,0,72.0044
1637,2016,1_4,73.3182
1637,2016,5_9,69.9988
1637,2016,10_14,65.2589
1637,2016,15_19,60.4482
1637,2016,20_24,55.7585
1637,2016,25_29,51.1658
1637,2016,30_34,46.5678
1637,2016,35_39,41.9862
1637,2016,40_44,37.4663
1637,2016,45_49,33.0182
1637,2016,50_54,28.6946
1637,2016,55_59,24.5533
1637,2016,60_64,20.6453
1637,2016,65_69,17.0231
1637,2016,70_74,13.7562
1637,2016,75_79,10.8858
1637,2016,80_84,8.4269
1637,2016,85_89,6.4134
1637,2016,90_94,4.7946
1637,2016,95_99,3.5363
1637,2016,100plus,2.6504
1637,2017,0,72.1283
1637,2017,1_4,73.4054
1637,2017,5_9,70.0597
1637,2017,10_14,65.3122
1637,2017,15_19,60.4971
1637,2017,20_24,55.8024
1637,2017,25_29,51.2029
1637,2017,30_34,46.5982
1637,2017,35_39,42.0088
1637,2017,40_44,37.4836
1637,2017,45_49,33.0366
1637,2017,50_54,28.7094
1637,2017,55_59,24.5684
1637,2017,60_64,20.6564
1637,2017,65_69,17.0376
1637,2017,70_74,13.7716
1637,2017,75_79,10.899
1637,2017,80_84,8.4527
1637,2017,85_89,6.433
1637,2017,90_94,4.8197
1637,2017,95_99,3.5594
1637,2017,100plus,2.6694
1637,2018,0,72.2182
1637,2018,1_4,73.4529
1637,2018,5_9,70.0825
1637,2018,10_14,65.3275
1637,2018,15_19,60.5082
1637,2018,20_24,55.8131
1637,2018,25_29,51.2129
1637,2018,30_34,46.6069
1637,2018,35_39,42.0161
1637,2018,40_44,37.4882
1637,2018,45_49,33.0429
1637,2018,50_54,28.7144
1637,2018,55_59,24.5763
1637,2018,60_64,20.6621
1637,2018,65_69,17.0507
1637,2018,70_74,13.7829
1637,2018,75_79,10.9072
1637,2018,80_84,8.4696
1637,2018,85_89,6.4447
1637,2018,90_94,4.8329
1637,2018,95_99,3.566
1637,2018,100plus,2.6626
1637,2019,0,72.3776
1637,2019,1_4,73.5756
1637,2019,5_9,70.1888
1637,2019,10_14,65.4296
1637,2019,15_19,60.6071
1637,2019,20_24,55.9114
1637,2019,25_29,51.3076
1637,2019,30_34,46.6969
1637,2019,35_39,42.1038
1637,2019,40_44,37.5708
1637,2019,45_49,33.1224
1637,2019,50_54,28.7938
1637,2019,55_59,24.6585
1637,2019,60_64,20.7456
1637,2019,65_69,17.1423
1637,2019,70_74,13.8657
1637,2019,75_79,10.9898
1637,2019,80_84,8.5555
1637,2019,85_89,6.5254
1637,2019,90_94,4.9052
1637,2019,95_99,3.624
1637,2019,100plus,2.6968
1637,2020,0,72.1998
1637,2020,1_4,73.3486
1637,2020,5_9,69.9324
1637,2020,10_14,65.1573
1637,2020,15_19,60.3292
1637,2020,20_24,55.6251
1637,2020,25_29,51.0139
1637,2020,30_34,46.4055
1637,2020,35_39,41.8056
1637,2020,40_44,37.2718
1637,2020,45_49,32.8369
1637,2020,50_54,28.5236
1637,2020,55_59,24.3981
1637,2020,60_64,20.4927
1637,2020,65_69,16.8962
1637,2020,70_74,13.6008
1637,2020,75_79,10.7195
1637,2020,80_84,8.2656
1637,2020,85_89,6.2568
1637,2020,90_94,4.6829
1637,2020,95_99,3.4471
1637,2020,100plus,2.5483
