income_group,time,sex,age_group_broad,px
1501,1983,2,20_24,0.98452137
1501,1983,2,25_29,0.98294139
1501,1983,2,30_34,0.98122308
1501,1983,2,35_39,0.97787586
1501,1983,2,40_44,0.97341422
1501,1983,2,45_49,0.96586629
1501,1983,2,50_54,0.95104655
1501,1983,2,55_59,0.92967856
1501,1983,2,60_64,0.88863354
1501,1983,2,65_69,0.83686319
1501,1983,2,70_74,0.76062134
1501,1983,2,75_79,0.64866385
1501,1983,2,80_84,0.51264889
1501,1983,2,85_89,0.36575916
1501,1983,2,90_94,0.23701936
1501,1983,2,95_99,0.13688477
1501,1983,2,100plus,0.0
1501,1984,2,0,0.90461393
1501,1984,2,1_4,0.95244934
1501,1984,2,5_9,0.98232478
1501,1984,2,10_14,0.99139201
1501,1984,2,15_19,0.98766337
1501,1984,2,20_24,0.9850369
1501,1984,2,25_29,0.98356541
1501,1984,2,30_34,0.98179544
1501,1984,2,35_39,0.97855589
1501,1984,2,40_44,0.9740102
1501,1984,2,45_49,0.9665348
1501,1984,2,50_54,0.95176557
1501,1984,2,55_59,0.93085321
1501,1984,2,60_64,0.89027103
1501,1984,2,65_69,0.83792254
1501,1984,2,70_74,0.7621284
1501,1984,2,75_79,0.65044802
1501,1984,2,80_84,0.51353196
1501,1984,2,85_89,0.36625825
1501,1984,2,90_94,0.23578269
1501,1984,2,95_99,0.13603463
1501,1984,2,100plus,0.0
1501,1985,2,0,0.90685082
1501,1985,2,1_4,0.95413436
1501,1985,2,5_9,0.98264393
1501,1985,2,10_14,0.99151965
1501,1985,2,15_19,0.98786969
1501,1985,2,20_24,0.98540412
1501,1985,2,25_29,0.98401225
1501,1985,2,30_34,0.98217116
1501,1985,2,35_39,0.97908683
1501,1985,2,40_44,0.97444792
1501,1985,2,45_49,0.96706024
1501,1985,2,50_54,0.95238297
1501,1985,2,55_59,0.93179089
1501,1985,2,60_64,0.8918328
1501,1985,2,65_69,0.83926105
1501,1985,2,70_74,0.76386728
1501,1985,2,75_79,0.65253362
1501,1985,2,80_84,0.5167646
1501,1985,2,85_89,0.36662265
1501,1985,2,90_94,0.23629292
1501,1985,2,95_99,0.1380472
1501,1985,2,100plus,0.0
1501,1986,2,0,0.9090123
1501,1986,2,1_4,0.95582957
1501,1986,2,5_9,0.98307802
1501,1986,2,10_14,0.99166184
1501,1986,2,15_19,0.98804508
1501,1986,2,20_24,0.98573513
1501,1986,2,25_29,0.98439453
1501,1986,2,30_34,0.98252935
1501,1986,2,35_39,0.97953782
1501,1986,2,40_44,0.97484705
1501,1986,2,45_49,0.96759479
1501,1986,2,50_54,0.9530904
1501,1986,2,55_59,0.93272545
1501,1986,2,60_64,0.89367055
1501,1986,2,65_69,0.84128344
1501,1986,2,70_74,0.76647401
1501,1986,2,75_79,0.65734476
1501,1986,2,80_84,0.52315806
1501,1986,2,85_89,0.37357865
1501,1986,2,90_94,0.24373044
1501,1986,2,95_99,0.14675205
1501,1986,2,100plus,0.0
1501,1987,2,0,0.91106511
1501,1987,2,1_4,0.95728217
1501,1987,2,5_9,0.98362147
1501,1987,2,10_14,0.99175648
1501,1987,2,15_19,0.98815353
1501,1987,2,20_24,0.9859422
1501,1987,2,25_29,0.98461148
1501,1987,2,30_34,0.9827647
1501,1987,2,35_39,0.97985208
1501,1987,2,40_44,0.97511621
1501,1987,2,45_49,0.96788242
1501,1987,2,50_54,0.95358557
1501,1987,2,55_59,0.93310289
1501,1987,2,60_64,0.89482131
1501,1987,2,65_69,0.84290911
1501,1987,2,70_74,0.76708391
1501,1987,2,75_79,0.65934867
1501,1987,2,80_84,0.52418341
1501,1987,2,85_89,0.37521595
1501,1987,2,90_94,0.24367345
1501,1987,2,95_99,0.14401904
1501,1987,2,100plus,0.0
1501,1988,2,0,0.91316604
1501,1988,2,1_4,0.95878755
1501,1988,2,5_9,0.98432825
1501,1988,2,10_14,0.99191876
1501,1988,2,15_19,0.98834813
1501,1988,2,20_24,0.98623461
1501,1988,2,25_29,0.98490778
1501,1988,2,30_34,0.98309866
1501,1988,2,35_39,0.98025718
1501,1988,2,40_44,0.97554392
1501,1988,2,45_49,0.96828057
1501,1988,2,50_54,0.95426296
1501,1988,2,55_59,0.93356824
1501,1988,2,60_64,0.89604704
1501,1988,2,65_69,0.84482799
1501,1988,2,70_74,0.767994
1501,1988,2,75_79,0.66141126
1501,1988,2,80_84,0.52551921
1501,1988,2,85_89,0.37682678
1501,1988,2,90_94,0.24347648
1501,1988,2,95_99,0.14161894
1501,1988,2,100plus,0.0
1501,1989,2,0,0.91512462
1501,1989,2,1_4,0.96022851
1501,1989,2,5_9,0.98493516
1501,1989,2,10_14,0.99207227
1501,1989,2,15_19,0.98852715
1501,1989,2,20_24,0.98647937
1501,1989,2,25_29,0.98514879
1501,1989,2,30_34,0.98341223
1501,1989,2,35_39,0.98063651
1501,1989,2,40_44,0.97597042
1501,1989,2,45_49,0.96864012
1501,1989,2,50_54,0.95488522
1501,1989,2,55_59,0.93397375
1501,1989,2,60_64,0.89722737
1501,1989,2,65_69,0.84661378
1501,1989,2,70_74,0.76916573
1501,1989,2,75_79,0.66383654
1501,1989,2,80_84,0.52849995
1501,1989,2,85_89,0.37967896
1501,1989,2,90_94,0.24697425
1501,1989,2,95_99,0.14370615
1501,1989,2,100plus,0.0
1501,1990,2,0,0.91697004
1501,1990,2,1_4,0.96142388
1501,1990,2,5_9,0.98547079
1501,1990,2,10_14,0.99213865
1501,1990,2,15_19,0.98865655
1501,1990,2,20_24,0.98661892
1501,1990,2,25_29,0.98526896
1501,1990,2,30_34,0.98361318
1501,1990,2,35_39,0.98085846
1501,1990,2,40_44,0.97634841
1501,1990,2,45_49,0.96890606
1501,1990,2,50_54,0.95531096
1501,1990,2,55_59,0.93428548
1501,1990,2,60_64,0.89807498
1501,1990,2,65_69,0.84815802
1501,1990,2,70_74,0.77020613
1501,1990,2,75_79,0.66493563
1501,1990,2,80_84,0.52928575
1501,1990,2,85_89,0.38152773
1501,1990,2,90_94,0.24526465
1501,1990,2,95_99,0.14065083
1501,1990,2,100plus,0.0
1501,1991,2,0,0.91856957
1501,1991,2,1_4,0.96209166
1501,1991,2,5_9,0.98539862
1501,1991,2,10_14,0.99204346
1501,1991,2,15_19,0.98872905
1501,1991,2,20_24,0.98664252
1501,1991,2,25_29,0.98524789
1501,1991,2,30_34,0.98363487
1501,1991,2,35_39,0.98089166
1501,1991,2,40_44,0.97647026
1501,1991,2,45_49,0.96885493
1501,1991,2,50_54,0.95534417
1501,1991,2,55_59,0.93448055
1501,1991,2,60_64,0.89854115
1501,1991,2,65_69,0.84934621
1501,1991,2,70_74,0.77137644
1501,1991,2,75_79,0.66529938
1501,1991,2,80_84,0.53036253
1501,1991,2,85_89,0.3827282
1501,1991,2,90_94,0.24527517
1501,1991,2,95_99,0.13902811
1501,1991,2,100plus,0.0
1501,1992,2,0,0.92038819
1501,1992,2,1_4,0.96367843
1501,1992,2,5_9,0.98618848
1501,1992,2,10_14,0.99249358
1501,1992,2,15_19,0.98911271
1501,1992,2,20_24,0.98688133
1501,1992,2,25_29,0.98550033
1501,1992,2,30_34,0.98403584
1501,1992,2,35_39,0.981425
1501,1992,2,40_44,0.97710367
1501,1992,2,45_49,0.96935964
1501,1992,2,50_54,0.95581709
1501,1992,2,55_59,0.93536964
1501,1992,2,60_64,0.89945849
1501,1992,2,65_69,0.85077607
1501,1992,2,70_74,0.77290012
1501,1992,2,75_79,0.66577486
1501,1992,2,80_84,0.53171161
1501,1992,2,85_89,0.38256095
1501,1992,2,90_94,0.24576132
1501,1992,2,95_99,0.1396608
1501,1992,2,100plus,0.0
1501,1993,2,0,0.92190332
1501,1993,2,1_4,0.96470435
1501,1993,2,5_9,0.98649859
1501,1993,2,10_14,0.99261025
1501,1993,2,15_19,0.98927426
1501,1993,2,20_24,0.98687518
1501,1993,2,25_29,0.98549475
1501,1993,2,30_34,0.98410941
1501,1993,2,35_39,0.98156265
1501,1993,2,40_44,0.9772968
1501,1993,2,45_49,0.96937724
1501,1993,2,50_54,0.95564882
1501,1993,2,55_59,0.93567232
1501,1993,2,60_64,0.89945046
1501,1993,2,65_69,0.85072954
1501,1993,2,70_74,0.77292403
1501,1993,2,75_79,0.66445967
1501,1993,2,80_84,0.53057306
1501,1993,2,85_89,0.3803477
1501,1993,2,90_94,0.24428021
1501,1993,2,95_99,0.13955492
1501,1993,2,100plus,0.0
1501,1994,2,0,0.92330625
1501,1994,2,1_4,0.96574036
1501,1994,2,5_9,0.98664959
1501,1994,2,10_14,0.99271868
1501,1994,2,15_19,0.98941597
1501,1994,2,20_24,0.98683567
1501,1994,2,25_29,0.98545556
1501,1994,2,30_34,0.98414407
1501,1994,2,35_39,0.98166985
1501,1994,2,40_44,0.97747146
1501,1994,2,45_49,0.96940439
1501,1994,2,50_54,0.95552731
1501,1994,2,55_59,0.93597275
1501,1994,2,60_64,0.89965626
1501,1994,2,65_69,0.85101601
1501,1994,2,70_74,0.77338457
1501,1994,2,75_79,0.66470341
1501,1994,2,80_84,0.53078739
1501,1994,2,85_89,0.38071277
1501,1994,2,90_94,0.24328811
1501,1994,2,95_99,0.14082482
1501,1994,2,100plus,0.0
1501,1995,2,0,0.92472641
1501,1995,2,1_4,0.96666798
1501,1995,2,5_9,0.98683408
1501,1995,2,10_14,0.99284335
1501,1995,2,15_19,0.9895797
1501,1995,2,20_24,0.98683703
1501,1995,2,25_29,0.98546344
1501,1995,2,30_34,0.98421006
1501,1995,2,35_39,0.98180516
1501,1995,2,40_44,0.97764238
1501,1995,2,45_49,0.96960784
1501,1995,2,50_54,0.95560665
1501,1995,2,55_59,0.93642745
1501,1995,2,60_64,0.90028864
1501,1995,2,65_69,0.85160961
1501,1995,2,70_74,0.77455227
1501,1995,2,75_79,0.66652775
1501,1995,2,80_84,0.53299919
1501,1995,2,85_89,0.38250572
1501,1995,2,90_94,0.24690302
1501,1995,2,95_99,0.14206111
1501,1995,2,100plus,0.0
1501,1996,2,0,0.92639164
1501,1996,2,1_4,0.9676749
1501,1996,2,5_9,0.98706516
1501,1996,2,10_14,0.99296663
1501,1996,2,15_19,0.98966582
1501,1996,2,20_24,0.98681065
1501,1996,2,25_29,0.98545663
1501,1996,2,30_34,0.98426667
1501,1996,2,35_39,0.98188882
1501,1996,2,40_44,0.97775021
1501,1996,2,45_49,0.96979691
1501,1996,2,50_54,0.9556299
1501,1996,2,55_59,0.93653236
1501,1996,2,60_64,0.90082563
1501,1996,2,65_69,0.85167429
1501,1996,2,70_74,0.77554634
1501,1996,2,75_79,0.66818513
1501,1996,2,80_84,0.53513587
1501,1996,2,85_89,0.38554255
1501,1996,2,90_94,0.25035649
1501,1996,2,95_99,0.14562398
1501,1996,2,100plus,0.0
1501,1997,2,0,0.92817601
1501,1997,2,1_4,0.96872298
1501,1997,2,5_9,0.98746695
1501,1997,2,10_14,0.99319138
1501,1997,2,15_19,0.98993276
1501,1997,2,20_24,0.98703629
1501,1997,2,25_29,0.9857026
1501,1997,2,30_34,0.984564
1501,1997,2,35_39,0.98223142
1501,1997,2,40_44,0.9781593
1501,1997,2,45_49,0.97054814
1501,1997,2,50_54,0.95650337
1501,1997,2,55_59,0.93747317
1501,1997,2,60_64,0.90306307
1501,1997,2,65_69,0.85370207
1501,1997,2,70_74,0.7793102
1501,1997,2,75_79,0.67360138
1501,1997,2,80_84,0.54027378
1501,1997,2,85_89,0.39127627
1501,1997,2,90_94,0.2543384
1501,1997,2,95_99,0.14836621
1501,1997,2,100plus,0.0
1501,1998,2,0,0.93003842
1501,1998,2,1_4,0.96974824
1501,1998,2,5_9,0.98778291
1501,1998,2,10_14,0.9933414
1501,1998,2,15_19,0.99010203
1501,1998,2,20_24,0.98721478
1501,1998,2,25_29,0.98586775
1501,1998,2,30_34,0.98473189
1501,1998,2,35_39,0.98241135
1501,1998,2,40_44,0.97840983
1501,1998,2,45_49,0.9711692
1501,1998,2,50_54,0.95727135
1501,1998,2,55_59,0.93809494
1501,1998,2,60_64,0.90513061
1501,1998,2,65_69,0.85532216
1501,1998,2,70_74,0.78211904
1501,1998,2,75_79,0.67850639
1501,1998,2,80_84,0.54431361
1501,1998,2,85_89,0.39687817
1501,1998,2,90_94,0.25832277
1501,1998,2,95_99,0.14984495
1501,1998,2,100plus,0.0
1501,1999,2,0,0.93221952
1501,1999,2,1_4,0.97115259
1501,1999,2,5_9,0.9883413
1501,1999,2,10_14,0.99361531
1501,1999,2,15_19,0.9903799
1501,1999,2,20_24,0.98755237
1501,1999,2,25_29,0.98619896
1501,1999,2,30_34,0.98506297
1501,1999,2,35_39,0.9827653
1501,1999,2,40_44,0.9788671
1501,1999,2,45_49,0.97199662
1501,1999,2,50_54,0.9583485
1501,1999,2,55_59,0.93903416
1501,1999,2,60_64,0.90737438
1501,1999,2,65_69,0.8572254
1501,1999,2,70_74,0.78545257
1501,1999,2,75_79,0.68336955
1501,1999,2,80_84,0.54776599
1501,1999,2,85_89,0.39982434
1501,1999,2,90_94,0.26057234
1501,1999,2,95_99,0.15238236
1501,1999,2,100plus,0.0
1501,2000,2,0,0.93425701
1501,2000,2,1_4,0.9723974
1501,2000,2,5_9,0.98879791
1501,2000,2,10_14,0.9937516
1501,2000,2,15_19,0.99047204
1501,2000,2,20_24,0.98769631
1501,2000,2,25_29,0.98631443
1501,2000,2,30_34,0.98511479
1501,2000,2,35_39,0.98279433
1501,2000,2,40_44,0.97900439
1501,2000,2,45_49,0.97228308
1501,2000,2,50_54,0.95887132
1501,2000,2,55_59,0.93924952
1501,2000,2,60_64,0.90825227
1501,2000,2,65_69,0.85760332
1501,2000,2,70_74,0.78612425
1501,2000,2,75_79,0.68469999
1501,2000,2,80_84,0.54738493
1501,2000,2,85_89,0.39926762
1501,2000,2,90_94,0.25785927
1501,2000,2,95_99,0.148976
1501,2000,2,100plus,0.0
1501,2001,2,0,0.93636963
1501,2001,2,1_4,0.9736644
1501,2001,2,5_9,0.98911734
1501,2001,2,10_14,0.99386825
1501,2001,2,15_19,0.99064463
1501,2001,2,20_24,0.98790975
1501,2001,2,25_29,0.98643733
1501,2001,2,30_34,0.98513298
1501,2001,2,35_39,0.98287626
1501,2001,2,40_44,0.97931315
1501,2001,2,45_49,0.97263975
1501,2001,2,50_54,0.95975826
1501,2001,2,55_59,0.94025034
1501,2001,2,60_64,0.90970089
1501,2001,2,65_69,0.85955077
1501,2001,2,70_74,0.78788396
1501,2001,2,75_79,0.68822961
1501,2001,2,80_84,0.54983974
1501,2001,2,85_89,0.40197734
1501,2001,2,90_94,0.25977871
1501,2001,2,95_99,0.14966164
1501,2001,2,100plus,0.0
1501,2002,2,0,0.93846249
1501,2002,2,1_4,0.97494023
1501,2002,2,5_9,0.98939129
1501,2002,2,10_14,0.99400231
1501,2002,2,15_19,0.99088368
1501,2002,2,20_24,0.98828026
1501,2002,2,25_29,0.98691006
1501,2002,2,30_34,0.98553541
1501,2002,2,35_39,0.98332438
1501,2002,2,40_44,0.97996657
1501,2002,2,45_49,0.9731459
1501,2002,2,50_54,0.96086876
1501,2002,2,55_59,0.94156836
1501,2002,2,60_64,0.91075082
1501,2002,2,65_69,0.86174856
1501,2002,2,70_74,0.78941673
1501,2002,2,75_79,0.69092138
1501,2002,2,80_84,0.55185593
1501,2002,2,85_89,0.40347598
1501,2002,2,90_94,0.26074756
1501,2002,2,95_99,0.1497924
1501,2002,2,100plus,0.0
1501,2003,2,0,0.94056783
1501,2003,2,1_4,0.97613735
1501,2003,2,5_9,0.98971074
1501,2003,2,10_14,0.99412423
1501,2003,2,15_19,0.99115044
1501,2003,2,20_24,0.988614
1501,2003,2,25_29,0.98721873
1501,2003,2,30_34,0.98571705
1501,2003,2,35_39,0.98363248
1501,2003,2,40_44,0.98054953
1501,2003,2,45_49,0.97346226
1501,2003,2,50_54,0.96190005
1501,2003,2,55_59,0.94312018
1501,2003,2,60_64,0.91164613
1501,2003,2,65_69,0.8642603
1501,2003,2,70_74,0.79062178
1501,2003,2,75_79,0.6926526
1501,2003,2,80_84,0.55299281
1501,2003,2,85_89,0.40258135
1501,2003,2,90_94,0.25952985
1501,2003,2,95_99,0.14918147
1501,2003,2,100plus,0.0
1501,2004,2,0,0.94257275
1501,2004,2,1_4,0.97697335
1501,2004,2,5_9,0.98959811
1501,2004,2,10_14,0.99397584
1501,2004,2,15_19,0.99115473
1501,2004,2,20_24,0.98870771
1501,2004,2,25_29,0.98734012
1501,2004,2,30_34,0.98566928
1501,2004,2,35_39,0.98358518
1501,2004,2,40_44,0.98062771
1501,2004,2,45_49,0.97321563
1501,2004,2,50_54,0.96232958
1501,2004,2,55_59,0.94377612
1501,2004,2,60_64,0.91144178
1501,2004,2,65_69,0.86560708
1501,2004,2,70_74,0.79082782
1501,2004,2,75_79,0.69439899
1501,2004,2,80_84,0.55480047
1501,2004,2,85_89,0.40241048
1501,2004,2,90_94,0.25919265
1501,2004,2,95_99,0.14921242
1501,2004,2,100plus,0.0
1501,2005,2,0,0.94467463
1501,2005,2,1_4,0.97840869
1501,2005,2,5_9,0.99019526
1501,2005,2,10_14,0.99425887
1501,2005,2,15_19,0.99159291
1501,2005,2,20_24,0.98929181
1501,2005,2,25_29,0.98800293
1501,2005,2,30_34,0.98630588
1501,2005,2,35_39,0.98438179
1501,2005,2,40_44,0.98162268
1501,2005,2,45_49,0.97406791
1501,2005,2,50_54,0.96376512
1501,2005,2,55_59,0.94585661
1501,2005,2,60_64,0.91284878
1501,2005,2,65_69,0.86808785
1501,2005,2,70_74,0.79213028
1501,2005,2,75_79,0.69554591
1501,2005,2,80_84,0.55507418
1501,2005,2,85_89,0.40054428
1501,2005,2,90_94,0.25740838
1501,2005,2,95_99,0.14716228
1501,2005,2,100plus,0.0
1501,2006,2,0,0.94674884
1501,2006,2,1_4,0.9796479
1501,2006,2,5_9,0.99060658
1501,2006,2,10_14,0.99456948
1501,2006,2,15_19,0.99201972
1501,2006,2,20_24,0.98978148
1501,2006,2,25_29,0.98853197
1501,2006,2,30_34,0.98680863
1501,2006,2,35_39,0.9849533
1501,2006,2,40_44,0.98225917
1501,2006,2,45_49,0.97470316
1501,2006,2,50_54,0.9648899
1501,2006,2,55_59,0.94748269
1501,2006,2,60_64,0.91409318
1501,2006,2,65_69,0.87014078
1501,2006,2,70_74,0.79408208
1501,2006,2,75_79,0.69794728
1501,2006,2,80_84,0.55717811
1501,2006,2,85_89,0.40045259
1501,2006,2,90_94,0.25673828
1501,2006,2,95_99,0.14602087
1501,2006,2,100plus,0.0
1501,2007,2,0,0.94861574
1501,2007,2,1_4,0.98064644
1501,2007,2,5_9,0.99083922
1501,2007,2,10_14,0.99470176
1501,2007,2,15_19,0.99222363
1501,2007,2,20_24,0.99002129
1501,2007,2,25_29,0.98877132
1501,2007,2,30_34,0.98703747
1501,2007,2,35_39,0.98516379
1501,2007,2,40_44,0.98247802
1501,2007,2,45_49,0.97511544
1501,2007,2,50_54,0.96547195
1501,2007,2,55_59,0.94840682
1501,2007,2,60_64,0.91489214
1501,2007,2,65_69,0.87068899
1501,2007,2,70_74,0.79543246
1501,2007,2,75_79,0.69894058
1501,2007,2,80_84,0.55736266
1501,2007,2,85_89,0.39916741
1501,2007,2,90_94,0.25465379
1501,2007,2,95_99,0.1435009
1501,2007,2,100plus,0.0
1501,2008,2,0,0.95032842
1501,2008,2,1_4,0.98131768
1501,2008,2,5_9,0.99068337
1501,2008,2,10_14,0.99460284
1501,2008,2,15_19,0.99222893
1501,2008,2,20_24,0.99007404
1501,2008,2,25_29,0.9888415
1501,2008,2,30_34,0.98713093
1501,2008,2,35_39,0.98512526
1501,2008,2,40_44,0.98229175
1501,2008,2,45_49,0.97527226
1501,2008,2,50_54,0.96554852
1501,2008,2,55_59,0.94870347
1501,2008,2,60_64,0.91547404
1501,2008,2,65_69,0.87029596
1501,2008,2,70_74,0.79642816
1501,2008,2,75_79,0.69886656
1501,2008,2,80_84,0.55636454
1501,2008,2,85_89,0.39800563
1501,2008,2,90_94,0.25259753
1501,2008,2,95_99,0.14139765
1501,2008,2,100plus,0.0
1501,2009,2,0,0.95222528
1501,2009,2,1_4,0.98253231
1501,2009,2,5_9,0.99133682
1501,2009,2,10_14,0.99493032
1501,2009,2,15_19,0.99259705
1501,2009,2,20_24,0.99053708
1501,2009,2,25_29,0.98931722
1501,2009,2,30_34,0.98776756
1501,2009,2,35_39,0.98572574
1501,2009,2,40_44,0.98280649
1501,2009,2,45_49,0.97625654
1501,2009,2,50_54,0.96640984
1501,2009,2,55_59,0.95005292
1501,2009,2,60_64,0.91740311
1501,2009,2,65_69,0.87133778
1501,2009,2,70_74,0.79966417
1501,2009,2,75_79,0.70167713
1501,2009,2,80_84,0.55939364
1501,2009,2,85_89,0.40024787
1501,2009,2,90_94,0.252869
1501,2009,2,95_99,0.14150825
1501,2009,2,100plus,0.0
1501,2010,2,0,0.95383671
1501,2010,2,1_4,0.98327646
1501,2010,2,5_9,0.99141814
1501,2010,2,10_14,0.99493549
1501,2010,2,15_19,0.99266447
1501,2010,2,20_24,0.99075206
1501,2010,2,25_29,0.98958795
1501,2010,2,30_34,0.98812654
1501,2010,2,35_39,0.98599407
1501,2010,2,40_44,0.98292106
1501,2010,2,45_49,0.97679868
1501,2010,2,50_54,0.96668835
1501,2010,2,55_59,0.95053867
1501,2010,2,60_64,0.91886295
1501,2010,2,65_69,0.87178994
1501,2010,2,70_74,0.80252547
1501,2010,2,75_79,0.70369529
1501,2010,2,80_84,0.56214954
1501,2010,2,85_89,0.40444091
1501,2010,2,90_94,0.25565764
1501,2010,2,95_99,0.14331908
1501,2010,2,100plus,0.0
1501,2011,2,0,0.9555845
1501,2011,2,1_4,0.98425709
1501,2011,2,5_9,0.99190025
1501,2011,2,10_14,0.9952501
1501,2011,2,15_19,0.99306127
1501,2011,2,20_24,0.99131891
1501,2011,2,25_29,0.99016825
1501,2011,2,30_34,0.98875916
1501,2011,2,35_39,0.98647715
1501,2011,2,40_44,0.98326291
1501,2011,2,45_49,0.97749946
1501,2011,2,50_54,0.96704087
1501,2011,2,55_59,0.95115678
1501,2011,2,60_64,0.92051516
1501,2011,2,65_69,0.87303448
1501,2011,2,70_74,0.80597318
1501,2011,2,75_79,0.70709565
1501,2011,2,80_84,0.56778084
1501,2011,2,85_89,0.4113767
1501,2011,2,90_94,0.26123455
1501,2011,2,95_99,0.14800848
1501,2011,2,100plus,0.0
1501,2012,2,0,0.95728884
1501,2012,2,1_4,0.9850547
1501,2012,2,5_9,0.99208526
1501,2012,2,10_14,0.99537464
1501,2012,2,15_19,0.99329524
1501,2012,2,20_24,0.99170986
1501,2012,2,25_29,0.99057584
1501,2012,2,30_34,0.98917207
1501,2012,2,35_39,0.98673923
1501,2012,2,40_44,0.98343788
1501,2012,2,45_49,0.97786173
1501,2012,2,50_54,0.96694128
1501,2012,2,55_59,0.95134662
1501,2012,2,60_64,0.92183578
1501,2012,2,65_69,0.87469496
1501,2012,2,70_74,0.80926966
1501,2012,2,75_79,0.71114901
1501,2012,2,80_84,0.57498406
1501,2012,2,85_89,0.42008049
1501,2012,2,90_94,0.26990796
1501,2012,2,95_99,0.15444919
1501,2012,2,100plus,0.0
1501,2013,2,0,0.95883132
1501,2013,2,1_4,0.9857113
1501,2013,2,5_9,0.9923203
1501,2013,2,10_14,0.99551178
1501,2013,2,15_19,0.99359131
1501,2013,2,20_24,0.99217464
1501,2013,2,25_29,0.99105072
1501,2013,2,30_34,0.98965643
1501,2013,2,35_39,0.98710891
1501,2013,2,40_44,0.98377361
1501,2013,2,45_49,0.97825095
1501,2013,2,50_54,0.96681243
1501,2013,2,55_59,0.95146867
1501,2013,2,60_64,0.92308613
1501,2013,2,65_69,0.87708544
1501,2013,2,70_74,0.81252622
1501,2013,2,75_79,0.71565908
1501,2013,2,80_84,0.58277059
1501,2013,2,85_89,0.42982217
1501,2013,2,90_94,0.28158423
1501,2013,2,95_99,0.16319835
1501,2013,2,100plus,0.0
1501,2014,2,0,0.9603552
1501,2014,2,1_4,0.98640613
1501,2014,2,5_9,0.99246518
1501,2014,2,10_14,0.99559986
1501,2014,2,15_19,0.99378269
1501,2014,2,20_24,0.99249575
1501,2014,2,25_29,0.9913724
1501,2014,2,30_34,0.98996218
1501,2014,2,35_39,0.98731436
1501,2014,2,40_44,0.98396869
1501,2014,2,45_49,0.97841067
1501,2014,2,50_54,0.96646246
1501,2014,2,55_59,0.95133719
1501,2014,2,60_64,0.92423487
1501,2014,2,65_69,0.87942634
1501,2014,2,70_74,0.81541906
1501,2014,2,75_79,0.7207862
1501,2014,2,80_84,0.59191637
1501,2014,2,85_89,0.44274439
1501,2014,2,90_94,0.29457354
1501,2014,2,95_99,0.17489193
1501,2014,2,100plus,0.0
1501,2015,2,0,0.96171419
1501,2015,2,1_4,0.98698643
1501,2015,2,5_9,0.99256579
1501,2015,2,10_14,0.99565379
1501,2015,2,15_19,0.99394603
1501,2015,2,20_24,0.99276149
1501,2015,2,25_29,0.99167029
1501,2015,2,30_34,0.99022924
1501,2015,2,35_39,0.98752686
1501,2015,2,40_44,0.9841564
1501,2015,2,45_49,0.97851784
1501,2015,2,50_54,0.96610842
1501,2015,2,55_59,0.95116801
1501,2015,2,60_64,0.92510502
1501,2015,2,65_69,0.88172096
1501,2015,2,70_74,0.81774873
1501,2015,2,75_79,0.72508145
1501,2015,2,80_84,0.59910006
1501,2015,2,85_89,0.45295402
1501,2015,2,90_94,0.30713
1501,2015,2,95_99,0.18494356
1501,2015,2,100plus,0.0
1501,2016,2,0,0.96295642
1501,2016,2,1_4,0.98756107
1501,2016,2,5_9,0.99267956
1501,2016,2,10_14,0.9957186
1501,2016,2,15_19,0.9940906
1501,2016,2,20_24,0.99297092
1501,2016,2,25_29,0.9918757
1501,2016,2,30_34,0.99044139
1501,2016,2,35_39,0.98771147
1501,2016,2,40_44,0.98432069
1501,2016,2,45_49,0.97867139
1501,2016,2,50_54,0.96601001
1501,2016,2,55_59,0.95122803
1501,2016,2,60_64,0.92615667
1501,2016,2,65_69,0.88404413
1501,2016,2,70_74,0.82024795
1501,2016,2,75_79,0.72928618
1501,2016,2,80_84,0.60659767
1501,2016,2,85_89,0.46310408
1501,2016,2,90_94,0.31905233
1501,2016,2,95_99,0.19630428
1501,2016,2,100plus,0.0
1501,2017,2,0,0.9641548
1501,2017,2,1_4,0.98808731
1501,2017,2,5_9,0.99284371
1501,2017,2,10_14,0.99579791
1501,2017,2,15_19,0.99422428
1501,2017,2,20_24,0.9931531
1501,2017,2,25_29,0.99210418
1501,2017,2,30_34,0.99070674
1501,2017,2,35_39,0.98800883
1501,2017,2,40_44,0.98455971
1501,2017,2,45_49,0.97900322
1501,2017,2,50_54,0.96638722
1501,2017,2,55_59,0.95166752
1501,2017,2,60_64,0.92749874
1501,2017,2,65_69,0.88603016
1501,2017,2,70_74,0.82238196
1501,2017,2,75_79,0.73208381
1501,2017,2,80_84,0.61114066
1501,2017,2,85_89,0.46899638
1501,2017,2,90_94,0.32590339
1501,2017,2,95_99,0.20317585
1501,2017,2,100plus,0.0
1501,2018,2,0,0.96534336
1501,2018,2,1_4,0.98858083
1501,2018,2,5_9,0.99292112
1501,2018,2,10_14,0.99583992
1501,2018,2,15_19,0.99429977
1501,2018,2,20_24,0.99324195
1501,2018,2,25_29,0.99224018
1501,2018,2,30_34,0.99090345
1501,2018,2,35_39,0.98824782
1501,2018,2,40_44,0.98473757
1501,2018,2,45_49,0.97936243
1501,2018,2,50_54,0.96700491
1501,2018,2,55_59,0.95224233
1501,2018,2,60_64,0.92858909
1501,2018,2,65_69,0.88715387
1501,2018,2,70_74,0.82377768
1501,2018,2,75_79,0.732749
1501,2018,2,80_84,0.61250698
1501,2018,2,85_89,0.46920874
1501,2018,2,90_94,0.32601206
