development_group,time,sex,age_group_broad,sx
1637,2030,1,40_44,0.97866405
1637,2030,1,45_49,0.96826257
1637,2030,1,50_54,0.95411147
1637,2030,1,55_59,0.9331329
1637,2030,1,60_64,0.90264086
1637,2030,1,65_69,0.86056001
1637,2030,1,70_74,0.80167631
1637,2030,1,75_79,0.71583399
1637,2030,1,80_84,0.59936806
1637,2030,1,85_89,0.46894417
1637,2030,1,90_94,0.33149744
1637,2030,1,95_99,0.18684262
1637,2030,1,100plus,0.0
1637,2031,1,0,0.97182519
1637,2031,1,1_4,0.9934399
1637,2031,1,5_9,0.99715041
1637,2031,1,10_14,0.99603973
1637,2031,1,15_19,0.9926113
1637,2031,1,20_24,0.99099673
1637,2031,1,25_29,0.99046343
1637,2031,1,30_34,0.98869301
1637,2031,1,35_39,0.98500768
1637,2031,1,40_44,0.97886416
1637,2031,1,45_49,0.96850254
1637,2031,1,50_54,0.95420681
1637,2031,1,55_59,0.93359433
1637,2031,1,60_64,0.90330492
1637,2031,1,65_69,0.86177153
1637,2031,1,70_74,0.80314945
1637,2031,1,75_79,0.71932126
1637,2031,1,80_84,0.60312478
1637,2031,1,85_89,0.47134873
1637,2031,1,90_94,0.33358401
1637,2031,1,95_99,0.18812858
1637,2031,1,100plus,0.0
1637,2032,1,0,0.97229952
1637,2032,1,1_4,0.99355165
1637,2032,1,5_9,0.99718682
1637,2032,1,10_14,0.99609327
1637,2032,1,15_19,0.99271394
1637,2032,1,20_24,0.99111835
1637,2032,1,25_29,0.99053622
1637,2032,1,30_34,0.98879816
1637,2032,1,35_39,0.98510948
1637,2032,1,40_44,0.97905305
1637,2032,1,45_49,0.96878335
1637,2032,1,50_54,0.95431305
1637,2032,1,55_59,0.9340026
1637,2032,1,60_64,0.90395476
1637,2032,1,65_69,0.86296812
1637,2032,1,70_74,0.80453742
1637,2032,1,75_79,0.72248929
1637,2032,1,80_84,0.60708965
1637,2032,1,85_89,0.47392993
1637,2032,1,90_94,0.33543107
1637,2032,1,95_99,0.18938099
1637,2032,1,100plus,0.0
1637,2033,1,0,0.97277615
1637,2033,1,1_4,0.99366259
1637,2033,1,5_9,0.99722509
1637,2033,1,10_14,0.99614491
1637,2033,1,15_19,0.99281502
1637,2033,1,20_24,0.99124204
1637,2033,1,25_29,0.99061526
1637,2033,1,30_34,0.98889386
1637,2033,1,35_39,0.98521258
1637,2033,1,40_44,0.97922608
1637,2033,1,45_49,0.9690769
1637,2033,1,50_54,0.95444888
1637,2033,1,55_59,0.93431885
1637,2033,1,60_64,0.90459361
1637,2033,1,65_69,0.86405547
1637,2033,1,70_74,0.80588177
1637,2033,1,75_79,0.7251847
1637,2033,1,80_84,0.61109189
1637,2033,1,85_89,0.47662316
1637,2033,1,90_94,0.33696065
1637,2033,1,95_99,0.19048763
1637,2033,1,100plus,0.0
1637,2034,1,0,0.97322257
1637,2034,1,1_4,0.99376928
1637,2034,1,5_9,0.99726404
1637,2034,1,10_14,0.99619291
1637,2034,1,15_19,0.99291498
1637,2034,1,20_24,0.99136324
1637,2034,1,25_29,0.99070294
1637,2034,1,30_34,0.9889779
1637,2034,1,35_39,0.98532407
1637,2034,1,40_44,0.97938368
1637,2034,1,45_49,0.96937274
1637,2034,1,50_54,0.95464926
1637,2034,1,55_59,0.93455881
1637,2034,1,60_64,0.90526679
1637,2034,1,65_69,0.86505229
1637,2034,1,70_74,0.80734903
1637,2034,1,75_79,0.72756989
1637,2034,1,80_84,0.61522939
1637,2034,1,85_89,0.47972149
1637,2034,1,90_94,0.33858825
1637,2034,1,95_99,0.19162646
1637,2034,1,100plus,0.0
1637,2035,1,0,0.97368104
1637,2035,1,1_4,0.99387665
1637,2035,1,5_9,0.99730348
1637,2035,1,10_14,0.99623668
1637,2035,1,15_19,0.99301032
1637,2035,1,20_24,0.99147598
1637,2035,1,25_29,0.99079503
1637,2035,1,30_34,0.98904539
1637,2035,1,35_39,0.98543585
1637,2035,1,40_44,0.97951099
1637,2035,1,45_49,0.96964253
1637,2035,1,50_54,0.95489271
1637,2035,1,55_59,0.93470321
1637,2035,1,60_64,0.90590468
1637,2035,1,65_69,0.8659041
1637,2035,1,70_74,0.80883708
1637,2035,1,75_79,0.72956282
1637,2035,1,80_84,0.61920705
1637,2035,1,85_89,0.4830325
1637,2035,1,90_94,0.34026973
1637,2035,1,95_99,0.19257884
1637,2035,1,100plus,0.0
1637,2036,1,0,0.9741055
1637,2036,1,1_4,0.99397346
1637,2036,1,5_9,0.99733965
1637,2036,1,10_14,0.99627639
1637,2036,1,15_19,0.9930981
1637,2036,1,20_24,0.9915805
1637,2036,1,25_29,0.99089167
1637,2036,1,30_34,0.98910469
1637,2036,1,35_39,0.98555034
1637,2036,1,40_44,0.97962451
1637,2036,1,45_49,0.9699017
1637,2036,1,50_54,0.95521252
1637,2036,1,55_59,0.93483635
1637,2036,1,60_64,0.90653658
1637,2036,1,65_69,0.86674559
1637,2036,1,70_74,0.81042656
1637,2036,1,75_79,0.73142263
1637,2036,1,80_84,0.62304341
1637,2036,1,85_89,0.48660012
1637,2036,1,90_94,0.34212282
1637,2036,1,95_99,0.19341177
1637,2036,1,100plus,0.0
1637,2037,1,0,0.97454032
1637,2037,1,1_4,0.99407598
1637,2037,1,5_9,0.99737875
1637,2037,1,10_14,0.99632116
1637,2037,1,15_19,0.99318878
1637,2037,1,20_24,0.99168945
1637,2037,1,25_29,0.99100019
1637,2037,1,30_34,0.98916804
1637,2037,1,35_39,0.98566037
1637,2037,1,40_44,0.97972362
1637,2037,1,45_49,0.97012577
1637,2037,1,50_54,0.95555245
1637,2037,1,55_59,0.93492587
1637,2037,1,60_64,0.90700705
1637,2037,1,65_69,0.86746765
1637,2037,1,70_74,0.81185743
1637,2037,1,75_79,0.73304028
1637,2037,1,80_84,0.62638597
1637,2037,1,85_89,0.49021226
1637,2037,1,90_94,0.3440718
1637,2037,1,95_99,0.19410425
1637,2037,1,100plus,0.0
1637,2038,1,0,0.97494619
1637,2038,1,1_4,0.99417324
1637,2038,1,5_9,0.99741594
1637,2038,1,10_14,0.99636628
1637,2038,1,15_19,0.99327331
1637,2038,1,20_24,0.991796
1637,2038,1,25_29,0.99111187
1637,2038,1,30_34,0.9892387
1637,2038,1,35_39,0.98576272
1637,2038,1,40_44,0.97983152
1637,2038,1,45_49,0.97034049
1637,2038,1,50_54,0.95592991
1637,2038,1,55_59,0.93508754
1637,2038,1,60_64,0.9073847
1637,2038,1,65_69,0.86825317
1637,2038,1,70_74,0.81322598
1637,2038,1,75_79,0.73472983
1637,2038,1,80_84,0.62937464
1637,2038,1,85_89,0.49402465
1637,2038,1,90_94,0.34633639
1637,2038,1,95_99,0.19481996
1637,2038,1,100plus,0.0
1637,2039,1,0,0.97537311
1637,2039,1,1_4,0.99427153
1637,2039,1,5_9,0.99745313
1637,2039,1,10_14,0.99641454
1637,2039,1,15_19,0.99335308
1637,2039,1,20_24,0.99190332
1637,2039,1,25_29,0.99122404
1637,2039,1,30_34,0.98931966
1637,2039,1,35_39,0.98584973
1637,2039,1,40_44,0.97994777
1637,2039,1,45_49,0.97052421
1637,2039,1,50_54,0.9562928
1637,2039,1,55_59,0.9353093
1637,2039,1,60_64,0.90761529
1637,2039,1,65_69,0.86906165
1637,2039,1,70_74,0.8144373
1637,2039,1,75_79,0.73651141
1637,2039,1,80_84,0.63197212
1637,2039,1,85_89,0.49785889
1637,2039,1,90_94,0.34878201
1637,2039,1,95_99,0.1954924
1637,2039,1,100plus,0.0
1637,2040,1,0,0.97581742
1637,2040,1,1_4,0.99437254
1637,2040,1,5_9,0.99749036
1637,2040,1,10_14,0.99646471
1637,2040,1,15_19,0.99342762
1637,2040,1,20_24,0.99200777
1637,2040,1,25_29,0.99133098
1637,2040,1,30_34,0.98940948
1637,2040,1,35_39,0.98592058
1637,2040,1,40_44,0.98007539
1637,2040,1,45_49,0.97067859
1637,2040,1,50_54,0.95664044
1637,2040,1,55_59,0.93561949
1637,2040,1,60_64,0.90774715
1637,2040,1,65_69,0.86987025
1637,2040,1,70_74,0.81551905
1637,2040,1,75_79,0.73838394
1637,2040,1,80_84,0.6342423
1637,2040,1,85_89,0.50162387
1637,2040,1,90_94,0.35143432
1637,2040,1,95_99,0.19636063
1637,2040,1,100plus,0.0
1637,2041,1,0,0.97623423
1637,2041,1,1_4,0.9944674
1637,2041,1,5_9,0.99752506
1637,2041,1,10_14,0.99651328
1637,2041,1,15_19,0.99349867
1637,2041,1,20_24,0.99210521
1637,2041,1,25_29,0.99143192
1637,2041,1,30_34,0.98950838
1637,2041,1,35_39,0.98598214
1637,2041,1,40_44,0.98020977
1637,2041,1,45_49,0.9708112
1637,2041,1,50_54,0.95696705
1637,2041,1,55_59,0.93602141
1637,2041,1,60_64,0.90783907
1637,2041,1,65_69,0.87062354
1637,2041,1,70_74,0.81653249
1637,2041,1,75_79,0.74028291
1637,2041,1,80_84,0.63627397
1637,2041,1,85_89,0.50515825
1637,2041,1,90_94,0.35412667
1637,2041,1,95_99,0.19720753
1637,2041,1,100plus,0.0
1637,2042,1,0,0.97664353
1637,2042,1,1_4,0.99456225
1637,2042,1,5_9,0.99755975
1637,2042,1,10_14,0.99656187
1637,2042,1,15_19,0.99357356
1637,2042,1,20_24,0.99219838
1637,2042,1,25_29,0.99153064
1637,2042,1,30_34,0.98961696
1637,2042,1,35_39,0.98604303
1637,2042,1,40_44,0.98033761
1637,2042,1,45_49,0.97092596
1637,2042,1,50_54,0.95725391
1637,2042,1,55_59,0.93646932
1637,2042,1,60_64,0.90789972
1637,2042,1,65_69,0.87119253
1637,2042,1,70_74,0.81746464
1637,2042,1,75_79,0.74205834
1637,2042,1,80_84,0.63814037
1637,2042,1,85_89,0.50836333
1637,2042,1,90_94,0.35694284
1637,2042,1,95_99,0.19818929
1637,2042,1,100plus,0.0
1637,2043,1,0,0.97704288
1637,2043,1,1_4,0.99465693
1637,2043,1,5_9,0.99759486
1637,2043,1,10_14,0.99661113
1637,2043,1,15_19,0.9936557
1637,2043,1,20_24,0.99229136
1637,2043,1,25_29,0.99163368
1637,2043,1,30_34,0.98973772
1637,2043,1,35_39,0.98611934
1637,2043,1,40_44,0.9804608
1637,2043,1,45_49,0.97105645
1637,2043,1,50_54,0.95752937
1637,2043,1,55_59,0.93697107
1637,2043,1,60_64,0.90806066
1637,2043,1,65_69,0.87162092
1637,2043,1,70_74,0.81847824
1637,2043,1,75_79,0.7437357
1637,2043,1,80_84,0.64006025
1637,2043,1,85_89,0.51123865
1637,2043,1,90_94,0.35984246
1637,2043,1,95_99,0.19923449
1637,2043,1,100plus,0.0
1637,2044,1,0,0.97743948
1637,2044,1,1_4,0.99474775
1637,2044,1,5_9,0.99762835
1637,2044,1,10_14,0.99665876
1637,2044,1,15_19,0.99374175
1637,2044,1,20_24,0.99237922
1637,2044,1,25_29,0.99173749
1637,2044,1,30_34,0.98986004
1637,2044,1,35_39,0.98620953
1637,2044,1,40_44,0.98056489
1637,2044,1,45_49,0.97120419
1637,2044,1,50_54,0.95777049
1637,2044,1,55_59,0.93746776
1637,2044,1,60_64,0.90833627
1637,2044,1,65_69,0.87186735
1637,2044,1,70_74,0.81954945
1637,2044,1,75_79,0.74526069
1637,2044,1,80_84,0.64212742
1637,2044,1,85_89,0.51388311
1637,2044,1,90_94,0.36292417
1637,2044,1,95_99,0.20045304
1637,2044,1,100plus,0.0
1637,2045,1,0,0.97782811
1637,2045,1,1_4,0.99483982
1637,2045,1,5_9,0.99766233
1637,2045,1,10_14,0.99670618
1637,2045,1,15_19,0.99383146
1637,2045,1,20_24,0.99246455
1637,2045,1,25_29,0.99184103
1637,2045,1,30_34,0.98997957
1637,2045,1,35_39,0.9863143
1637,2045,1,40_44,0.98064706
1637,2045,1,45_49,0.97136545
1637,2045,1,50_54,0.95796456
1637,2045,1,55_59,0.93793066
1637,2045,1,60_64,0.90872611
1637,2045,1,65_69,0.87195254
1637,2045,1,70_74,0.8205861
1637,2045,1,75_79,0.74660512
1637,2045,1,80_84,0.64421446
1637,2045,1,85_89,0.51619452
1637,2045,1,90_94,0.36594101
1637,2045,1,95_99,0.20168058
1637,2045,1,100plus,0.0
1637,2046,1,0,0.97818436
1637,2046,1,1_4,0.99492544
1637,2046,1,5_9,0.99769415
1637,2046,1,10_14,0.99675047
1637,2046,1,15_19,0.99391772
1637,2046,1,20_24,0.99254706
1637,2046,1,25_29,0.99193753
1637,2046,1,30_34,0.99009122
1637,2046,1,35_39,0.98643028
1637,2046,1,40_44,0.98071283
1637,2046,1,45_49,0.97153047
1637,2046,1,50_54,0.95811875
1637,2046,1,55_59,0.93834593
1637,2046,1,60_64,0.90922612
1637,2046,1,65_69,0.87194272
1637,2046,1,70_74,0.82149982
1637,2046,1,75_79,0.74786773
1637,2046,1,80_84,0.64634149
1637,2046,1,85_89,0.51841782
1637,2046,1,90_94,0.36902764
1637,2046,1,95_99,0.20308109
1637,2046,1,100plus,0.0
1637,2047,1,0,0.97855462
1637,2047,1,1_4,0.99501532
1637,2047,1,5_9,0.9977278
1637,2047,1,10_14,0.99679631
1637,2047,1,15_19,0.99400656
1637,2047,1,20_24,0.99263795
1637,2047,1,25_29,0.99203395
1637,2047,1,30_34,0.99020434
1637,2047,1,35_39,0.98656576
1637,2047,1,40_44,0.98078581
1637,2047,1,45_49,0.97169996
1637,2047,1,50_54,0.95827028
1637,2047,1,55_59,0.9387386
1637,2047,1,60_64,0.90984729
1637,2047,1,65_69,0.87196059
1637,2047,1,70_74,0.82223236
1637,2047,1,75_79,0.74909654
1637,2047,1,80_84,0.64830059
1637,2047,1,85_89,0.52035545
1637,2047,1,90_94,0.37162907
1637,2047,1,95_99,0.20431134
1637,2047,1,100plus,0.0
1637,2048,1,0,0.97891425
1637,2048,1,1_4,0.99510483
1637,2048,1,5_9,0.99776163
1637,2048,1,10_14,0.99684217
1637,2048,1,15_19,0.99409527
1637,2048,1,20_24,0.99273446
1637,2048,1,25_29,0.99212679
1637,2048,1,30_34,0.9903171
1637,2048,1,35_39,0.98671103
1637,2048,1,40_44,0.98086989
1637,2048,1,45_49,0.97185039
1637,2048,1,50_54,0.95842749
1637,2048,1,55_59,0.93909494
1637,2048,1,60_64,0.91050952
1637,2048,1,65_69,0.8720767
1637,2048,1,70_74,0.82272761
1637,2048,1,75_79,0.75041159
1637,2048,1,80_84,0.6501765
1637,2048,1,85_89,0.52238246
1637,2048,1,90_94,0.37417021
1637,2048,1,95_99,0.20571679
1637,2048,1,100plus,0.0
1637,2049,1,0,0.97925291
1637,2049,1,1_4,0.99518679
1637,2049,1,5_9,0.99779292
1637,2049,1,10_14,0.9968847
1637,2049,1,15_19,0.99417774
1637,2049,1,20_24,0.99282958
1637,2049,1,25_29,0.99220925
1637,2049,1,30_34,0.99042505
1637,2049,1,35_39,0.98685225
1637,2049,1,40_44,0.98096405
1637,2049,1,45_49,0.97196338
1637,2049,1,50_54,0.95859421
1637,2049,1,55_59,0.93939017
1637,2049,1,60_64,0.91114461
1637,2049,1,65_69,0.8723363
1637,2049,1,70_74,0.82294956
1637,2049,1,75_79,0.75174839
1637,2049,1,80_84,0.65183333
1637,2049,1,85_89,0.52434961
1637,2049,1,90_94,0.37634225
1637,2049,1,95_99,0.20696008
1637,2049,1,100plus,0.0
1637,2050,1,0,0.97961895
1637,2050,1,1_4,0.99527449
1637,2050,1,5_9,0.99782662
1637,2050,1,10_14,0.99692975
1637,2050,1,15_19,0.99426382
1637,2050,1,20_24,0.99293337
1637,2050,1,25_29,0.99229399
1637,2050,1,30_34,0.99053941
1637,2050,1,35_39,0.98699812
1637,2050,1,40_44,0.98108934
1637,2050,1,45_49,0.97206034
1637,2050,1,50_54,0.95879931
1637,2050,1,55_59,0.93964793
1637,2050,1,60_64,0.91176422
1637,2050,1,65_69,0.87280194
1637,2050,1,70_74,0.8230115
1637,2050,1,75_79,0.75308427
1637,2050,1,80_84,0.65338772
1637,2050,1,85_89,0.52631415
1637,2050,1,90_94,0.37830486
1637,2050,1,95_99,0.20814494
1637,2050,1,100plus,0.0
1637,2051,1,0,0.97996212
1637,2051,1,1_4,0.99535859
1637,2051,1,5_9,0.9978598
1637,2051,1,10_14,0.99697465
1637,2051,1,15_19,0.99434932
1637,2051,1,20_24,0.99303818
1637,2051,1,25_29,0.99238052
1637,2051,1,30_34,0.99065211
1637,2051,1,35_39,0.98714082
1637,2051,1,40_44,0.9812405
1637,2051,1,45_49,0.97214562
1637,2051,1,50_54,0.95902378
1637,2051,1,55_59,0.93986879
1637,2051,1,60_64,0.91234191
1637,2051,1,65_69,0.87345503
1637,2051,1,70_74,0.82299257
1637,2051,1,75_79,0.75428434
1637,2051,1,80_84,0.65488278
1637,2051,1,85_89,0.52820687
1637,2051,1,90_94,0.38008284
1637,2051,1,95_99,0.20920684
1637,2051,1,100plus,0.0
1637,2052,1,0,0.98029294
1637,2052,1,1_4,0.99543695
1637,2052,1,5_9,0.99789117
1637,2052,1,10_14,0.99701678
1637,2052,1,15_19,0.99442921
1637,2052,1,20_24,0.99313727
1637,2052,1,25_29,0.99246636
1637,2052,1,30_34,0.99075557
1637,2052,1,35_39,0.98727351
1637,2052,1,40_44,0.98140423
1637,2052,1,45_49,0.9722191
1637,2052,1,50_54,0.95922484
1637,2052,1,55_59,0.94004364
1637,2052,1,60_64,0.91283926
1637,2052,1,65_69,0.87421592
1637,2052,1,70_74,0.82295848
1637,2052,1,75_79,0.75523085
1637,2052,1,80_84,0.6564243
1637,2052,1,85_89,0.53001876
1637,2052,1,90_94,0.38170935
1637,2052,1,95_99,0.21016692
1637,2052,1,100plus,0.0
1637,2053,1,0,0.98061263
1637,2053,1,1_4,0.99551551
1637,2053,1,5_9,0.99792313
1637,2053,1,10_14,0.99705954
1637,2053,1,15_19,0.99450949
1637,2053,1,20_24,0.99323605
1637,2053,1,25_29,0.99255711
1637,2053,1,30_34,0.99085365
1637,2053,1,35_39,0.98740348
1637,2053,1,40_44,0.98158015
1637,2053,1,45_49,0.97230293
1637,2053,1,50_54,0.95939251
1637,2053,1,55_59,0.9402128
1637,2053,1,60_64,0.91327165
1637,2053,1,65_69,0.87501447
1637,2053,1,70_74,0.82303189
1637,2053,1,75_79,0.75584205
1637,2053,1,80_84,0.65801371
1637,2053,1,85_89,0.53170102
1637,2053,1,90_94,0.38326399
1637,2053,1,95_99,0.21120495
1637,2053,1,100plus,0.0
1637,2054,1,0,0.98093329
1637,2054,1,1_4,0.99559171
1637,2054,1,5_9,0.99795414
1637,2054,1,10_14,0.99710156
1637,2054,1,15_19,0.9945879
1637,2054,1,20_24,0.99333256
1637,2054,1,25_29,0.99265217
1637,2054,1,30_34,0.99094551
1637,2054,1,35_39,0.98753615
1637,2054,1,40_44,0.9817649
1637,2054,1,45_49,0.97241972
1637,2054,1,50_54,0.9595334
1637,2054,1,55_59,0.94042761
1637,2054,1,60_64,0.91366409
1637,2054,1,65_69,0.87583853
1637,2054,1,70_74,0.82336409
1637,2054,1,75_79,0.75619565
1637,2054,1,80_84,0.65967617
1637,2054,1,85_89,0.53324577
1637,2054,1,90_94,0.38452467
1637,2054,1,95_99,0.2119493
1637,2054,1,100plus,0.0
1637,2055,1,0,0.98127249
1637,2055,1,1_4,0.99567082
1637,2055,1,5_9,0.99798632
1637,2055,1,10_14,0.99714511
1637,2055,1,15_19,0.99466831
1637,2055,1,20_24,0.99343061
1637,2055,1,25_29,0.99275335
1637,2055,1,30_34,0.99103575
1637,2055,1,35_39,0.98767236
1637,2055,1,40_44,0.98194949
1637,2055,1,45_49,0.97257111
1637,2055,1,50_54,0.95963757
1637,2055,1,55_59,0.94067436
1637,2055,1,60_64,0.91396769
1637,2055,1,65_69,0.87660588
1637,2055,1,70_74,0.82392268
1637,2055,1,75_79,0.75633419
1637,2055,1,80_84,0.66132097
1637,2055,1,85_89,0.53485344
1637,2055,1,90_94,0.38588844
1637,2055,1,95_99,0.21284143
1637,2055,1,100plus,0.0
1637,2056,1,0,0.98156417
1637,2056,1,1_4,0.99574308
1637,2056,1,5_9,0.998016
1637,2056,1,10_14,0.99718583
1637,2056,1,15_19,0.99474403
1637,2056,1,20_24,0.99352261
1637,2056,1,25_29,0.99285058
1637,2056,1,30_34,0.99112164
1637,2056,1,35_39,0.98779908
1637,2056,1,40_44,0.98211974
1637,2056,1,45_49,0.97274688
1637,2056,1,50_54,0.95970668
1637,2056,1,55_59,0.94092647
1637,2056,1,60_64,0.91418856
1637,2056,1,65_69,0.87729693
1637,2056,1,70_74,0.82470513
1637,2056,1,75_79,0.75636973
1637,2056,1,80_84,0.66281302
1637,2056,1,85_89,0.53651577
1637,2056,1,90_94,0.38710054
1637,2056,1,95_99,0.21351096
1637,2056,1,100plus,0.0
1637,2057,1,0,0.9818722
1637,2057,1,1_4,0.99581716
1637,2057,1,5_9,0.99804594
1637,2057,1,10_14,0.99722705
1637,2057,1,15_19,0.99482054
1637,2057,1,20_24,0.99361546
1637,2057,1,25_29,0.99294908
1637,2057,1,30_34,0.99121465
1637,2057,1,35_39,0.98792364
1637,2057,1,40_44,0.98228711
1637,2057,1,45_49,0.97295844
1637,2057,1,50_54,0.95977753
1637,2057,1,55_59,0.94116911
1637,2057,1,60_64,0.91436875
1637,2057,1,65_69,0.87790908
1637,2057,1,70_74,0.82564566
1637,2057,1,75_79,0.75639534
1637,2057,1,80_84,0.66401447
1637,2057,1,85_89,0.53825992
1637,2057,1,90_94,0.38825995
1637,2057,1,95_99,0.21416242
1637,2057,1,100plus,0.0
1637,2058,1,0,0.9821814
1637,2058,1,1_4,0.99588784
1637,2058,1,5_9,0.99807507
1637,2058,1,10_14,0.99726779
1637,2058,1,15_19,0.99489644
1637,2058,1,20_24,0.99370658
1637,2058,1,25_29,0.99304555
1637,2058,1,30_34,0.99131146
1637,2058,1,35_39,0.98803878
1637,2058,1,40_44,0.98244782
1637,2058,1,45_49,0.97318889
1637,2058,1,50_54,0.95986348
1637,2058,1,55_59,0.94136757
1637,2058,1,60_64,0.91454783
1637,2058,1,65_69,0.87844976
1637,2058,1,70_74,0.82664982
1637,2058,1,75_79,0.75657028
1637,2058,1,80_84,0.66489929
1637,2058,1,85_89,0.54009941
1637,2058,1,90_94,0.389378
1637,2058,1,95_99,0.21463677
1637,2058,1,100plus,0.0
1637,2059,1,0,0.9824894
1637,2059,1,1_4,0.99596165
1637,2059,1,5_9,0.9981053
1637,2059,1,10_14,0.99730953
1637,2059,1,15_19,0.99497398
1637,2059,1,20_24,0.99379955
1637,2059,1,25_29,0.99314403
1637,2059,1,30_34,0.99141828
1637,2059,1,35_39,0.98815122
1637,2059,1,40_44,0.98261718
1637,2059,1,45_49,0.97344013
1637,2059,1,50_54,0.96000471
1637,2059,1,55_59,0.94153607
1637,2059,1,60_64,0.91480368
1637,2059,1,65_69,0.87894321
1637,2059,1,70_74,0.82769172
1637,2059,1,75_79,0.75705626
1637,2059,1,80_84,0.66552997
1637,2059,1,85_89,0.54198819
1637,2059,1,90_94,0.3905285
1637,2059,1,95_99,0.21501702
1637,2059,1,100plus,0.0
1637,2060,1,0,0.98280004
1637,2060,1,1_4,0.99603257
1637,2060,1,5_9,0.99813408
1637,2060,1,10_14,0.99734974
1637,2060,1,15_19,0.99504941
1637,2060,1,20_24,0.99388919
1637,2060,1,25_29,0.99323818
1637,2060,1,30_34,0.991526
1637,2060,1,35_39,0.98825353
1637,2060,1,40_44,0.98278165
1637,2060,1,45_49,0.97368087
1637,2060,1,50_54,0.96018604
1637,2060,1,55_59,0.9416412
1637,2060,1,60_64,0.91510427
1637,2060,1,65_69,0.87932096
1637,2060,1,70_74,0.82867892
1637,2060,1,75_79,0.75782653
1637,2060,1,80_84,0.66598185
1637,2060,1,85_89,0.54387467
1637,2060,1,90_94,0.39184058
1637,2060,1,95_99,0.21530166
1637,2060,1,100plus,0.0
1637,2061,1,0,0.98308808
1637,2061,1,1_4,0.99610085
1637,2061,1,5_9,0.99816137
1637,2061,1,10_14,0.99738739
1637,2061,1,15_19,0.99512041
1637,2061,1,20_24,0.99397425
1637,2061,1,25_29,0.99332745
1637,2061,1,30_34,0.99163087
1637,2061,1,35_39,0.98835157
1637,2061,1,40_44,0.98293438
1637,2061,1,45_49,0.97389999
1637,2061,1,50_54,0.9604023
1637,2061,1,55_59,0.94168781
1637,2061,1,60_64,0.91540483
1637,2061,1,65_69,0.87957581
1637,2061,1,70_74,0.82956478
1637,2061,1,75_79,0.75886226
1637,2061,1,80_84,0.66637912
1637,2061,1,85_89,0.54572551
1637,2061,1,90_94,0.39349899
1637,2061,1,95_99,0.215802
1637,2061,1,100plus,0.0
1637,2062,1,0,0.98340065
1637,2062,1,1_4,0.99617259
1637,2062,1,5_9,0.99818922
1637,2062,1,10_14,0.99742528
1637,2062,1,15_19,0.99519185
1637,2062,1,20_24,0.99405916
1637,2062,1,25_29,0.99341632
1637,2062,1,30_34,0.99173693
1637,2062,1,35_39,0.98846033
1637,2062,1,40_44,0.98309001
1637,2062,1,45_49,0.97412605
1637,2062,1,50_54,0.96069697
1637,2062,1,55_59,0.94177595
1637,2062,1,60_64,0.91575306
1637,2062,1,65_69,0.87985994
1637,2062,1,70_74,0.83045606
1637,2062,1,75_79,0.7601579
1637,2062,1,80_84,0.66678867
1637,2062,1,85_89,0.54726714
1637,2062,1,90_94,0.39513648
1637,2062,1,95_99,0.21613827
1637,2062,1,100plus,0.0
1637,2063,1,0,0.98367602
1637,2063,1,1_4,0.99623681
1637,2063,1,5_9,0.99821321
1637,2063,1,10_14,0.99745744
1637,2063,1,15_19,0.99525303
1637,2063,1,20_24,0.99413299
1637,2063,1,25_29,0.99349438
1637,2063,1,30_34,0.99183167
1637,2063,1,35_39,0.98856535
1637,2063,1,40_44,0.98322585
1637,2063,1,45_49,0.97433504
1637,2063,1,50_54,0.96101692
1637,2063,1,55_59,0.94188719
1637,2063,1,60_64,0.91604195
1637,2063,1,65_69,0.88015647
1637,2063,1,70_74,0.83127128
1637,2063,1,75_79,0.76153112
1637,2063,1,80_84,0.6673712
1637,2063,1,85_89,0.54859831
1637,2063,1,90_94,0.39693128
1637,2063,1,95_99,0.21662273
1637,2063,1,100plus,0.0
1637,2064,1,0,0.98395694
1637,2064,1,1_4,0.99630436
1637,2064,1,5_9,0.99823871
1637,2064,1,10_14,0.99749074
1637,2064,1,15_19,0.99531523
1637,2064,1,20_24,0.99420835
1637,2064,1,25_29,0.99357376
1637,2064,1,30_34,0.99192766
1637,2064,1,35_39,0.98868138
1637,2064,1,40_44,0.98335402
1637,2064,1,45_49,0.97454825
1637,2064,1,50_54,0.96135402
1637,2064,1,55_59,0.94205931
1637,2064,1,60_64,0.9162574
1637,2064,1,65_69,0.88052872
1637,2064,1,70_74,0.83198319
1637,2064,1,75_79,0.76290319
1637,2064,1,80_84,0.66822779
1637,2064,1,85_89,0.54971536
1637,2064,1,90_94,0.39872318
1637,2064,1,95_99,0.2171794
1637,2064,1,100plus,0.0
1637,2065,1,0,0.98424275
1637,2065,1,1_4,0.99637303
1637,2065,1,5_9,0.99826438
1637,2065,1,10_14,0.99752397
1637,2065,1,15_19,0.99537728
1637,2065,1,20_24,0.99428385
1637,2065,1,25_29,0.99365285
1637,2065,1,30_34,0.99202212
1637,2065,1,35_39,0.98880267
1637,2065,1,40_44,0.98347155
1637,2065,1,45_49,0.97475657
1637,2065,1,50_54,0.96167439
1637,2065,1,55_59,0.94228695
1637,2065,1,60_64,0.91636831
1637,2065,1,65_69,0.88094763
1637,2065,1,70_74,0.83251249
1637,2065,1,75_79,0.76417706
1637,2065,1,80_84,0.6693219
1637,2065,1,85_89,0.55066741
1637,2065,1,90_94,0.40050284
1637,2065,1,95_99,0.21788322
1637,2065,1,100plus,0.0
1637,2066,1,0,0.98452461
1637,2066,1,1_4,0.99643992
