special_other,time,sex,age_group_broad,sx
2088,1996,2,85_89,0.28130338
2088,1996,2,90_94,0.16157482
2088,1996,2,95_99,0.07513656
2088,1996,2,100plus,0.0
2088,1997,2,0,0.92446463
2088,1997,2,1_4,0.97818364
2088,1997,2,5_9,0.99462944
2088,1997,2,10_14,0.99363854
2088,1997,2,15_19,0.99069154
2088,1997,2,20_24,0.988381
2088,1997,2,25_29,0.98696934
2088,1997,2,30_34,0.98507736
2088,1997,2,35_39,0.98147623
2088,1997,2,40_44,0.97463883
2088,1997,2,45_49,0.96304533
2088,1997,2,50_54,0.94672693
2088,1997,2,55_59,0.92263297
2088,1997,2,60_64,0.88289834
2088,1997,2,65_69,0.81883908
2088,1997,2,70_74,0.71549829
2088,1997,2,75_79,0.58054072
2088,1997,2,80_84,0.42906621
2088,1997,2,85_89,0.28145943
2088,1997,2,90_94,0.1610915
2088,1997,2,95_99,0.07492946
2088,1997,2,100plus,0.0
2088,1998,2,0,0.92609804
2088,1998,2,1_4,0.97837438
2088,1998,2,5_9,0.99438891
2088,1998,2,10_14,0.99355821
2088,1998,2,15_19,0.9906468
2088,1998,2,20_24,0.98835316
2088,1998,2,25_29,0.98686442
2088,1998,2,30_34,0.98502994
2088,1998,2,35_39,0.98154907
2088,1998,2,40_44,0.97477277
2088,1998,2,45_49,0.96344987
2088,1998,2,50_54,0.94641281
2088,1998,2,55_59,0.92279032
2088,1998,2,60_64,0.88325274
2088,1998,2,65_69,0.81992054
2088,1998,2,70_74,0.71767657
2088,1998,2,75_79,0.58177382
2088,1998,2,80_84,0.43008847
2088,1998,2,85_89,0.2816901
2088,1998,2,90_94,0.15920524
2088,1998,2,95_99,0.07060156
2088,1998,2,100plus,0.0
2088,1999,2,0,0.92896018
2088,1999,2,1_4,0.97972731
2088,1999,2,5_9,0.9948232
2088,1999,2,10_14,0.99400841
2088,1999,2,15_19,0.99111257
2088,1999,2,20_24,0.98883963
2088,1999,2,25_29,0.98727512
2088,1999,2,30_34,0.98532466
2088,1999,2,35_39,0.98205379
2088,1999,2,40_44,0.97556761
2088,1999,2,45_49,0.96446213
2088,1999,2,50_54,0.94697869
2088,1999,2,55_59,0.92359374
2088,1999,2,60_64,0.88476957
2088,1999,2,65_69,0.82182934
2088,1999,2,70_74,0.72080921
2088,1999,2,75_79,0.58424469
2088,1999,2,80_84,0.43186555
2088,1999,2,85_89,0.28283648
2088,1999,2,90_94,0.16113147
2088,1999,2,95_99,0.07590904
2088,1999,2,100plus,0.0
2088,2000,2,0,0.93135598
2088,2000,2,1_4,0.98066046
2088,2000,2,5_9,0.99503603
2088,2000,2,10_14,0.99431943
2088,2000,2,15_19,0.99150644
2088,2000,2,20_24,0.98916327
2088,2000,2,25_29,0.98761283
2088,2000,2,30_34,0.98568383
2088,2000,2,35_39,0.98254903
2088,2000,2,40_44,0.97637127
2088,2000,2,45_49,0.96522114
2088,2000,2,50_54,0.94763736
2088,2000,2,55_59,0.92448325
2088,2000,2,60_64,0.88676325
2088,2000,2,65_69,0.82403821
2088,2000,2,70_74,0.72432389
2088,2000,2,75_79,0.5875093
2088,2000,2,80_84,0.43401795
2088,2000,2,85_89,0.28459522
2088,2000,2,90_94,0.16217405
2088,2000,2,95_99,0.07707759
2088,2000,2,100plus,0.0
2088,2001,2,0,0.93439431
2088,2001,2,1_4,0.98175731
2088,2001,2,5_9,0.99528159
2088,2001,2,10_14,0.9945931
2088,2001,2,15_19,0.99197186
2088,2001,2,20_24,0.98970124
2088,2001,2,25_29,0.98800678
2088,2001,2,30_34,0.98604546
2088,2001,2,35_39,0.98296442
2088,2001,2,40_44,0.97703938
2088,2001,2,45_49,0.96596609
2088,2001,2,50_54,0.94882791
2088,2001,2,55_59,0.92547533
2088,2001,2,60_64,0.88886893
2088,2001,2,65_69,0.82618475
2088,2001,2,70_74,0.72751402
2088,2001,2,75_79,0.59104451
2088,2001,2,80_84,0.43567106
2088,2001,2,85_89,0.28491468
2088,2001,2,90_94,0.16142422
2088,2001,2,95_99,0.07628395
2088,2001,2,100plus,0.0
2088,2002,2,0,0.93702609
2088,2002,2,1_4,0.98252268
2088,2002,2,5_9,0.99538307
2088,2002,2,10_14,0.9947797
2088,2002,2,15_19,0.9922818
2088,2002,2,20_24,0.99009741
2088,2002,2,25_29,0.98841821
2088,2002,2,30_34,0.98650666
2088,2002,2,35_39,0.98350031
2088,2002,2,40_44,0.97779224
2088,2002,2,45_49,0.96685755
2088,2002,2,50_54,0.95019106
2088,2002,2,55_59,0.92667277
2088,2002,2,60_64,0.89115856
2088,2002,2,65_69,0.82879495
2088,2002,2,70_74,0.73078531
2088,2002,2,75_79,0.59489512
2088,2002,2,80_84,0.43800367
2088,2002,2,85_89,0.28623824
2088,2002,2,90_94,0.16211715
2088,2002,2,95_99,0.07676665
2088,2002,2,100plus,0.0
2088,2003,2,0,0.93978746
2088,2003,2,1_4,0.98356287
2088,2003,2,5_9,0.9956049
2088,2003,2,10_14,0.99502706
2088,2003,2,15_19,0.99272434
2088,2003,2,20_24,0.9906007
2088,2003,2,25_29,0.98890195
2088,2003,2,30_34,0.98685228
2088,2003,2,35_39,0.98380904
2088,2003,2,40_44,0.97818566
2088,2003,2,45_49,0.96766868
2088,2003,2,50_54,0.95134877
2088,2003,2,55_59,0.92727927
2088,2003,2,60_64,0.89247865
2088,2003,2,65_69,0.83078864
2088,2003,2,70_74,0.73354998
2088,2003,2,75_79,0.59883144
2088,2003,2,80_84,0.44055696
2088,2003,2,85_89,0.28738433
2088,2003,2,90_94,0.16224978
2088,2003,2,95_99,0.07695503
2088,2003,2,100plus,0.0
2088,2004,2,0,0.942614
2088,2004,2,1_4,0.98446446
2088,2004,2,5_9,0.99576593
2088,2004,2,10_14,0.995206
2088,2004,2,15_19,0.9930344
2088,2004,2,20_24,0.99092723
2088,2004,2,25_29,0.98921512
2088,2004,2,30_34,0.9871757
2088,2004,2,35_39,0.9841599
2088,2004,2,40_44,0.97872288
2088,2004,2,45_49,0.96862229
2088,2004,2,50_54,0.9524597
2088,2004,2,55_59,0.92812633
2088,2004,2,60_64,0.89381921
2088,2004,2,65_69,0.8332215
2088,2004,2,70_74,0.73673073
2088,2004,2,75_79,0.60352099
2088,2004,2,80_84,0.4443364
2088,2004,2,85_89,0.28978143
2088,2004,2,90_94,0.16360153
2088,2004,2,95_99,0.07730384
2088,2004,2,100plus,0.0
2088,2005,2,0,0.94540047
2088,2005,2,1_4,0.98528701
2088,2005,2,5_9,0.99582391
2088,2005,2,10_14,0.99533065
2088,2005,2,15_19,0.99328609
2088,2005,2,20_24,0.99121676
2088,2005,2,25_29,0.98948256
2088,2005,2,30_34,0.98737672
2088,2005,2,35_39,0.98445968
2088,2005,2,40_44,0.97889152
2088,2005,2,45_49,0.96892038
2088,2005,2,50_54,0.95309166
2088,2005,2,55_59,0.92870647
2088,2005,2,60_64,0.89445287
2088,2005,2,65_69,0.83523136
2088,2005,2,70_74,0.73942386
2088,2005,2,75_79,0.60762759
2088,2005,2,80_84,0.44757303
2088,2005,2,85_89,0.29089578
2088,2005,2,90_94,0.16373445
2088,2005,2,95_99,0.07708353
2088,2005,2,100plus,0.0
2088,2006,2,0,0.94801475
2088,2006,2,1_4,0.98610184
2088,2006,2,5_9,0.99593985
2088,2006,2,10_14,0.99544511
2088,2006,2,15_19,0.99351341
2088,2006,2,20_24,0.99157245
2088,2006,2,25_29,0.98990593
2088,2006,2,30_34,0.98777678
2088,2006,2,35_39,0.98485353
2088,2006,2,40_44,0.97955616
2088,2006,2,45_49,0.96997778
2088,2006,2,50_54,0.95455566
2088,2006,2,55_59,0.93038225
2088,2006,2,60_64,0.89583638
2088,2006,2,65_69,0.8380948
2088,2006,2,70_74,0.74251375
2088,2006,2,75_79,0.61155228
2088,2006,2,80_84,0.45089983
2088,2006,2,85_89,0.29193347
2088,2006,2,90_94,0.164267
2088,2006,2,95_99,0.07753749
2088,2006,2,100plus,0.0
2088,2007,2,0,0.95088691
2088,2007,2,1_4,0.98704067
2088,2007,2,5_9,0.99604251
2088,2007,2,10_14,0.9955613
2088,2007,2,15_19,0.9937634
2088,2007,2,20_24,0.9919266
2088,2007,2,25_29,0.99027826
2088,2007,2,30_34,0.98811053
2088,2007,2,35_39,0.98500325
2088,2007,2,40_44,0.98008457
2088,2007,2,45_49,0.97102852
2088,2007,2,50_54,0.95564228
2088,2007,2,55_59,0.93198475
2088,2007,2,60_64,0.89707657
2088,2007,2,65_69,0.84100657
2088,2007,2,70_74,0.74585671
2088,2007,2,75_79,0.61553374
2088,2007,2,80_84,0.45508281
2088,2007,2,85_89,0.2938095
2088,2007,2,90_94,0.16545628
2088,2007,2,95_99,0.07769042
2088,2007,2,100plus,0.0
2088,2008,2,0,0.95383806
2088,2008,2,1_4,0.98792061
2088,2008,2,5_9,0.99616755
2088,2008,2,10_14,0.99567527
2088,2008,2,15_19,0.99392694
2088,2008,2,20_24,0.99227632
2088,2008,2,25_29,0.99061441
2088,2008,2,30_34,0.98839957
2088,2008,2,35_39,0.98549311
2088,2008,2,40_44,0.9807278
2088,2008,2,45_49,0.97187303
2088,2008,2,50_54,0.95708826
2088,2008,2,55_59,0.93397475
2088,2008,2,60_64,0.89838031
2088,2008,2,65_69,0.84373805
2088,2008,2,70_74,0.74944063
2088,2008,2,75_79,0.61959423
2088,2008,2,80_84,0.46019885
2088,2008,2,85_89,0.29682637
2088,2008,2,90_94,0.16691531
2088,2008,2,95_99,0.07653987
2088,2008,2,100plus,0.0
2088,2009,2,0,0.95578448
2088,2009,2,1_4,0.98832439
2088,2009,2,5_9,0.99611652
2088,2009,2,10_14,0.99565758
2088,2009,2,15_19,0.99393712
2088,2009,2,20_24,0.99245569
2088,2009,2,25_29,0.99079019
2088,2009,2,30_34,0.98863947
2088,2009,2,35_39,0.98572391
2088,2009,2,40_44,0.98097808
2088,2009,2,45_49,0.97249015
2088,2009,2,50_54,0.95806239
2088,2009,2,55_59,0.93557239
2088,2009,2,60_64,0.89922593
2088,2009,2,65_69,0.84561813
2088,2009,2,70_74,0.75306219
2088,2009,2,75_79,0.62343388
2088,2009,2,80_84,0.46528785
2088,2009,2,85_89,0.29996932
2088,2009,2,90_94,0.16915507
2088,2009,2,95_99,0.08041413
2088,2009,2,100plus,0.0
2088,2010,2,0,0.9577989
2088,2010,2,1_4,0.98895826
2088,2010,2,5_9,0.99614935
2088,2010,2,10_14,0.99562824
2088,2010,2,15_19,0.99391738
2088,2010,2,20_24,0.9925998
2088,2010,2,25_29,0.99097531
2088,2010,2,30_34,0.98881053
2088,2010,2,35_39,0.98590249
2088,2010,2,40_44,0.98119565
2088,2010,2,45_49,0.97275886
2088,2010,2,50_54,0.95871722
2088,2010,2,55_59,0.93679828
2088,2010,2,60_64,0.90007619
2088,2010,2,65_69,0.84679756
2088,2010,2,70_74,0.75680062
2088,2010,2,75_79,0.62718557
2088,2010,2,80_84,0.47054076
2088,2010,2,85_89,0.30361202
2088,2010,2,90_94,0.17034572
2088,2010,2,95_99,0.08120118
2088,2010,2,100plus,0.0
2088,2011,2,0,0.95981409
2088,2011,2,1_4,0.98967485
2088,2011,2,5_9,0.99628325
2088,2011,2,10_14,0.99567876
2088,2011,2,15_19,0.99400548
2088,2011,2,20_24,0.99284728
2088,2011,2,25_29,0.99125143
2088,2011,2,30_34,0.98915865
2088,2011,2,35_39,0.98626617
2088,2011,2,40_44,0.98152533
2088,2011,2,45_49,0.97331046
2088,2011,2,50_54,0.9598143
2088,2011,2,55_59,0.93841472
2088,2011,2,60_64,0.90199472
2088,2011,2,65_69,0.84803538
2088,2011,2,70_74,0.7609473
2088,2011,2,75_79,0.63107521
2088,2011,2,80_84,0.47517153
2088,2011,2,85_89,0.30708958
2088,2011,2,90_94,0.17107199
2088,2011,2,95_99,0.08116734
2088,2011,2,100plus,0.0
2088,2012,2,0,0.96151408
2088,2012,2,1_4,0.99027701
2088,2012,2,5_9,0.9964175
2088,2012,2,10_14,0.99573516
2088,2012,2,15_19,0.9940563
2088,2012,2,20_24,0.99306379
2088,2012,2,25_29,0.99159933
2088,2012,2,30_34,0.9894627
2088,2012,2,35_39,0.98643418
2088,2012,2,40_44,0.98171365
2088,2012,2,45_49,0.97380548
2088,2012,2,50_54,0.96076382
2088,2012,2,55_59,0.93978278
2088,2012,2,60_64,0.90412181
2088,2012,2,65_69,0.84903636
2088,2012,2,70_74,0.76505044
2088,2012,2,75_79,0.63530944
2088,2012,2,80_84,0.48011048
2088,2012,2,85_89,0.3116396
2088,2012,2,90_94,0.17200856
2088,2012,2,95_99,0.07984421
2088,2012,2,100plus,0.0
2088,2013,2,0,0.96320299
2088,2013,2,1_4,0.99081174
2088,2013,2,5_9,0.99652696
2088,2013,2,10_14,0.99580412
2088,2013,2,15_19,0.99417157
2088,2013,2,20_24,0.99325753
2088,2013,2,25_29,0.99193044
2088,2013,2,30_34,0.98979612
2088,2013,2,35_39,0.98681633
2088,2013,2,40_44,0.9822111
2088,2013,2,45_49,0.97438528
2088,2013,2,50_54,0.96177177
2088,2013,2,55_59,0.94118561
2088,2013,2,60_64,0.9066951
2088,2013,2,65_69,0.85003995
2088,2013,2,70_74,0.76842092
2088,2013,2,75_79,0.63963596
2088,2013,2,80_84,0.48398762
2088,2013,2,85_89,0.31618289
2088,2013,2,90_94,0.17360894
2088,2013,2,95_99,0.08014214
2088,2013,2,100plus,0.0
2088,2014,2,0,0.96454887
2088,2014,2,1_4,0.99105292
2088,2014,2,5_9,0.9965878
2088,2014,2,10_14,0.99584209
2088,2014,2,15_19,0.99421121
2088,2014,2,20_24,0.99338903
2088,2014,2,25_29,0.99218148
2088,2014,2,30_34,0.99006382
2088,2014,2,35_39,0.98707297
2088,2014,2,40_44,0.98238169
2088,2014,2,45_49,0.9747485
2088,2014,2,50_54,0.96234769
2088,2014,2,55_59,0.94208093
2088,2014,2,60_64,0.90874731
2088,2014,2,65_69,0.85093948
2088,2014,2,70_74,0.77058177
2088,2014,2,75_79,0.64401776
2088,2014,2,80_84,0.48755305
2088,2014,2,85_89,0.32062084
2088,2014,2,90_94,0.17500953
2088,2014,2,95_99,0.07858953
2088,2014,2,100plus,0.0
2088,2015,2,0,0.96549077
2088,2015,2,1_4,0.9909914
2088,2015,2,5_9,0.9963264
2088,2015,2,10_14,0.99553792
2088,2015,2,15_19,0.99394794
2088,2015,2,20_24,0.99323246
2088,2015,2,25_29,0.99217706
2088,2015,2,30_34,0.99009534
2088,2015,2,35_39,0.98710118
2088,2015,2,40_44,0.98245046
2088,2015,2,45_49,0.97490926
2088,2015,2,50_54,0.9628571
2088,2015,2,55_59,0.94282322
2088,2015,2,60_64,0.91023649
2088,2015,2,65_69,0.85170364
2088,2015,2,70_74,0.77139082
2088,2015,2,75_79,0.64841673
2088,2015,2,80_84,0.49036678
2088,2015,2,85_89,0.32455325
2088,2015,2,90_94,0.1763192
2088,2015,2,95_99,0.07687734
2088,2015,2,100plus,0.0
2088,2016,2,0,0.96700527
2088,2016,2,1_4,0.99174015
2088,2016,2,5_9,0.99679264
2088,2016,2,10_14,0.99597788
2088,2016,2,15_19,0.99432017
2088,2016,2,20_24,0.9936241
2088,2016,2,25_29,0.99265691
2088,2016,2,30_34,0.99068459
2088,2016,2,35_39,0.98772634
2088,2016,2,40_44,0.9829313
2088,2016,2,45_49,0.97552888
2088,2016,2,50_54,0.9637412
2088,2016,2,55_59,0.9443443
2088,2016,2,60_64,0.9126544
2088,2016,2,65_69,0.85528218
2088,2016,2,70_74,0.77328223
2088,2016,2,75_79,0.65374814
2088,2016,2,80_84,0.49504752
2088,2016,2,85_89,0.33048566
2088,2016,2,90_94,0.18154057
2088,2016,2,95_99,0.07839292
2088,2016,2,100plus,0.0
2088,2017,2,0,0.96880475
2088,2017,2,1_4,0.99278648
2088,2017,2,5_9,0.9971746
2088,2017,2,10_14,0.99625617
2088,2017,2,15_19,0.99456064
2088,2017,2,20_24,0.99389829
2088,2017,2,25_29,0.99302566
2088,2017,2,30_34,0.99103377
2088,2017,2,35_39,0.98803074
2088,2017,2,40_44,0.98333509
2088,2017,2,45_49,0.97591206
2088,2017,2,50_54,0.96452418
2088,2017,2,55_59,0.94587278
2088,2017,2,60_64,0.91489348
2088,2017,2,65_69,0.85944806
2088,2017,2,70_74,0.77529459
2088,2017,2,75_79,0.65888483
2088,2017,2,80_84,0.50018133
2088,2017,2,85_89,0.33601444
2088,2017,2,90_94,0.18702296
2088,2017,2,95_99,0.0806407
2088,2017,2,100plus,0.0
2088,2018,2,0,0.96998234
2088,2018,2,1_4,0.99314812
2088,2018,2,5_9,0.99730215
2088,2018,2,10_14,0.99635888
2088,2018,2,15_19,0.99463382
2088,2018,2,20_24,0.99399932
2088,2018,2,25_29,0.99324465
2088,2018,2,30_34,0.99141081
2088,2018,2,35_39,0.98840894
2088,2018,2,40_44,0.98369701
2088,2018,2,45_49,0.9763578
2088,2018,2,50_54,0.96516373
2088,2018,2,55_59,0.94714014
2088,2018,2,60_64,0.91663553
2088,2018,2,65_69,0.86252607
2088,2018,2,70_74,0.77583128
2088,2018,2,75_79,0.66089722
2088,2018,2,80_84,0.50235792
2088,2018,2,85_89,0.33703814
2088,2018,2,90_94,0.18958262
2088,2018,2,95_99,0.08247997
2088,2018,2,100plus,0.0
2088,2019,2,0,0.97086514
2088,2019,2,1_4,0.99329271
2088,2019,2,5_9,0.99734028
2088,2019,2,10_14,0.99642982
2088,2019,2,15_19,0.994706
2088,2019,2,20_24,0.99410268
2088,2019,2,25_29,0.99343093
2088,2019,2,30_34,0.99160922
2088,2019,2,35_39,0.98860045
2088,2019,2,40_44,0.98389374
2088,2019,2,45_49,0.97677132
2088,2019,2,50_54,0.9657989
2088,2019,2,55_59,0.947982
2088,2019,2,60_64,0.91789921
2088,2019,2,65_69,0.86507764
2088,2019,2,70_74,0.77699102
2088,2019,2,75_79,0.66250474
2088,2019,2,80_84,0.50586367
2088,2019,2,85_89,0.33896826
2088,2019,2,90_94,0.19260487
2088,2019,2,95_99,0.08433141
2088,2019,2,100plus,0.0
2088,2020,2,0,0.97169297
2088,2020,2,1_4,0.99342333
2088,2020,2,5_9,0.99744763
2088,2020,2,10_14,0.99657226
2088,2020,2,15_19,0.99484415
2088,2020,2,20_24,0.99432653
2088,2020,2,25_29,0.99362383
2088,2020,2,30_34,0.99166233
2088,2020,2,35_39,0.98814044
2088,2020,2,40_44,0.98250484
2088,2020,2,45_49,0.97337981
2088,2020,2,50_54,0.96016223
2088,2020,2,55_59,0.93988318
2088,2020,2,60_64,0.90270199
2088,2020,2,65_69,0.84144684
2088,2020,2,70_74,0.74678501
2088,2020,2,75_79,0.62488737
2088,2020,2,80_84,0.46653957
2088,2020,2,85_89,0.3017767
2088,2020,2,90_94,0.1726576
2088,2020,2,95_99,0.07633349
2088,2020,2,100plus,0.0
2088,2021,2,0,0.97259531
2088,2021,2,1_4,0.99357467
2088,2021,2,5_9,0.99744468
2088,2021,2,10_14,0.99658945
2088,2021,2,15_19,0.99481272
2088,2021,2,20_24,0.99390471
2088,2021,2,25_29,0.99291092
2088,2021,2,30_34,0.99087707
2088,2021,2,35_39,0.98699469
2088,2021,2,40_44,0.98071906
2088,2021,2,45_49,0.97105455
2088,2021,2,50_54,0.95780649
2088,2021,2,55_59,0.93754245
2088,2021,2,60_64,0.89997425
2088,2021,2,65_69,0.83699948
2088,2021,2,70_74,0.73774834
2088,2021,2,75_79,0.60377882
2088,2021,2,80_84,0.43998563
2088,2021,2,85_89,0.27539965
2088,2021,2,90_94,0.14681777
2088,2021,2,95_99,0.06210056
2088,2021,2,100plus,0.0
2088,2022,2,0,0.97373635
2088,2022,2,1_4,0.99396168
2088,2022,2,5_9,0.99739105
2088,2022,2,10_14,0.99670169
2088,2022,2,15_19,0.99512928
2088,2022,2,20_24,0.99445941
2088,2022,2,25_29,0.99381101
2088,2022,2,30_34,0.99221834
2088,2022,2,35_39,0.98924101
2088,2022,2,40_44,0.98418013
2088,2022,2,45_49,0.97656107
2088,2022,2,50_54,0.96593783
2088,2022,2,55_59,0.94839174
2088,2022,2,60_64,0.91732317
2088,2022,2,65_69,0.86442672
2088,2022,2,70_74,0.77910889
2088,2022,2,75_79,0.66395129
2088,2022,2,80_84,0.53191806
2088,2022,2,85_89,0.37966396
2088,2022,2,90_94,0.24613663
2088,2022,2,95_99,0.12512203
2088,2022,2,100plus,0.0
2088,2023,2,0,0.97434594
2088,2023,2,1_4,0.99435822
2088,2023,2,5_9,0.99772822
2088,2023,2,10_14,0.99698432
2088,2023,2,15_19,0.99538095
2088,2023,2,20_24,0.99466856
2088,2023,2,25_29,0.99402389
2088,2023,2,30_34,0.99251559
2088,2023,2,35_39,0.98984702
2088,2023,2,40_44,0.98532065
2088,2023,2,45_49,0.97794009
2088,2023,2,50_54,0.96691753
2088,2023,2,55_59,0.94992797
2088,2023,2,60_64,0.92083671
2088,2023,2,65_69,0.87034351
2088,2023,2,70_74,0.78950362
2088,2023,2,75_79,0.65894323
2088,2023,2,80_84,0.50027642
2088,2023,2,85_89,0.32760573
2088,2023,2,90_94,0.18247984
2088,2023,2,95_99,0.07689747
2088,2023,2,100plus,0.0
2089,1950,2,0,0.87259973
2089,1950,2,1_4,0.95844567
2089,1950,2,5_9,0.98868185
2089,1950,2,10_14,0.98756402
2089,1950,2,15_19,0.98215551
2089,1950,2,20_24,0.97908789
2089,1950,2,25_29,0.97578849
2089,1950,2,30_34,0.97273827
2089,1950,2,35_39,0.96774789
2089,1950,2,40_44,0.96228687
2089,1950,2,45_49,0.95294033
2089,1950,2,50_54,0.93570369
2089,1950,2,55_59,0.90461489
2089,1950,2,60_64,0.85266815
2089,1950,2,65_69,0.77170688
2089,1950,2,70_74,0.65467282
2089,1950,2,75_79,0.52091236
2089,1950,2,80_84,0.37796903
2089,1950,2,85_89,0.25331268
2089,1950,2,90_94,0.15400965
2089,1950,2,95_99,0.08393726
2089,1950,2,100plus,0.0
2089,1951,2,0,0.86875286
2089,1951,2,1_4,0.95271204
2089,1951,2,5_9,0.98849411
2089,1951,2,10_14,0.9876668
2089,1951,2,15_19,0.98169257
2089,1951,2,20_24,0.978715
2089,1951,2,25_29,0.97658693
2089,1951,2,30_34,0.97196906
2089,1951,2,35_39,0.96737971
2089,1951,2,40_44,0.96150275
2089,1951,2,45_49,0.95125316
2089,1951,2,50_54,0.93508916
2089,1951,2,55_59,0.90370135
2089,1951,2,60_64,0.85135208
2089,1951,2,65_69,0.76992599
2089,1951,2,70_74,0.65298508
2089,1951,2,75_79,0.5199571
2089,1951,2,80_84,0.37819744
2089,1951,2,85_89,0.25457005
2089,1951,2,90_94,0.15534837
2089,1951,2,95_99,0.08479548
2089,1951,2,100plus,0.0
2089,1952,2,0,0.88099364
2089,1952,2,1_4,0.96072148
2089,1952,2,5_9,0.99007237
2089,1952,2,10_14,0.98886243
2089,1952,2,15_19,0.98384195
2089,1952,2,20_24,0.98122252
2089,1952,2,25_29,0.97908556
2089,1952,2,30_34,0.97560966
2089,1952,2,35_39,0.97116174
2089,1952,2,40_44,0.96425545
2089,1952,2,45_49,0.95270109
2089,1952,2,50_54,0.93649539
2089,1952,2,55_59,0.90638644
2089,1952,2,60_64,0.85595464
2089,1952,2,65_69,0.77621934
2089,1952,2,70_74,0.65967627
2089,1952,2,75_79,0.52527123
2089,1952,2,80_84,0.38184832
2089,1952,2,85_89,0.25660366
2089,1952,2,90_94,0.15683383
2089,1952,2,95_99,0.08564926
2089,1952,2,100plus,0.0
2089,1953,2,0,0.88211875
2089,1953,2,1_4,0.96087982
2089,1953,2,5_9,0.99083207
2089,1953,2,10_14,0.99014976
2089,1953,2,15_19,0.98601845
2089,1953,2,20_24,0.9824767
2089,1953,2,25_29,0.98057443
2089,1953,2,30_34,0.97702431
2089,1953,2,35_39,0.97115792
2089,1953,2,40_44,0.96490559
2089,1953,2,45_49,0.95344831
2089,1953,2,50_54,0.93587184
2089,1953,2,55_59,0.90563052
2089,1953,2,60_64,0.85628002
2089,1953,2,65_69,0.77725998
2089,1953,2,70_74,0.66097817
2089,1953,2,75_79,0.52647287
2089,1953,2,80_84,0.38294783
2089,1953,2,85_89,0.25747264
2089,1953,2,90_94,0.15760962
2089,1953,2,95_99,0.08605642
2089,1953,2,100plus,0.0
2089,1954,2,0,0.88878526
2089,1954,2,1_4,0.96666105
2089,1954,2,5_9,0.99211814
2089,1954,2,10_14,0.99068238
2089,1954,2,15_19,0.98684097
2089,1954,2,20_24,0.9838709
2089,1954,2,25_29,0.9816687
2089,1954,2,30_34,0.97908679
2089,1954,2,35_39,0.97331443
2089,1954,2,40_44,0.96793138
2089,1954,2,45_49,0.95836154
2089,1954,2,50_54,0.93998977
2089,1954,2,55_59,0.91029643
2089,1954,2,60_64,0.86168527
2089,1954,2,65_69,0.78342348
2089,1954,2,70_74,0.66699993
2089,1954,2,75_79,0.53117723
2089,1954,2,80_84,0.38617156
2089,1954,2,85_89,0.25989011
2089,1954,2,90_94,0.15961936
2089,1954,2,95_99,0.0874366
2089,1954,2,100plus,0.0
2089,1955,2,0,0.88743835
2089,1955,2,1_4,0.96623869
2089,1955,2,5_9,0.99262026
2089,1955,2,10_14,0.9917698
2089,1955,2,15_19,0.98796619
2089,1955,2,20_24,0.98570246
2089,1955,2,25_29,0.9838046
2089,1955,2,30_34,0.98009701
2089,1955,2,35_39,0.97471929
2089,1955,2,40_44,0.96926789
2089,1955,2,45_49,0.95942564
2089,1955,2,50_54,0.94131928
2089,1955,2,55_59,0.91188758
2089,1955,2,60_64,0.86374819
2089,1955,2,65_69,0.78554556
2089,1955,2,70_74,0.66846517
2089,1955,2,75_79,0.53192117
2089,1955,2,80_84,0.38643202
2089,1955,2,85_89,0.26060625
2089,1955,2,90_94,0.16037325
2089,1955,2,95_99,0.08806261
2089,1955,2,100plus,0.0
2089,1956,2,0,0.90241696
2089,1956,2,1_4,0.97030595
2089,1956,2,5_9,0.99271576
2089,1956,2,10_14,0.99192123
2089,1956,2,15_19,0.98822871
2089,1956,2,20_24,0.98621655
2089,1956,2,25_29,0.98351529
2089,1956,2,30_34,0.98070625
2089,1956,2,35_39,0.97690039
2089,1956,2,40_44,0.96984243
2089,1956,2,45_49,0.95863908
2089,1956,2,50_54,0.94073366
2089,1956,2,55_59,0.91188979
2089,1956,2,60_64,0.86499151
2089,1956,2,65_69,0.78844756
2089,1956,2,70_74,0.67293851
2089,1956,2,75_79,0.53658548
2089,1956,2,80_84,0.38966567
2089,1956,2,85_89,0.26116953
2089,1956,2,90_94,0.15973707
2089,1956,2,95_99,0.0868252
2089,1956,2,100plus,0.0
2089,1957,2,0,0.89476405
2089,1957,2,1_4,0.96805727
2089,1957,2,5_9,0.9934017
2089,1957,2,10_14,0.99252396
2089,1957,2,15_19,0.98869804
2089,1957,2,20_24,0.9863928
2089,1957,2,25_29,0.98432363
2089,1957,2,30_34,0.98131567
2089,1957,2,35_39,0.97639975
2089,1957,2,40_44,0.97072559
2089,1957,2,45_49,0.95987524
2089,1957,2,50_54,0.94164723
2089,1957,2,55_59,0.91282351
2089,1957,2,60_64,0.86571593
2089,1957,2,65_69,0.78845621
2089,1957,2,70_74,0.67185178
2089,1957,2,75_79,0.53523427
2089,1957,2,80_84,0.38849154
2089,1957,2,85_89,0.26144643
2089,1957,2,90_94,0.16046686
2089,1957,2,95_99,0.0874072
2089,1957,2,100plus,0.0
2089,1958,2,0,0.90907414
2089,1958,2,1_4,0.9746561
2089,1958,2,5_9,0.99376681
2089,1958,2,10_14,0.99319031
2089,1958,2,15_19,0.9896529
2089,1958,2,20_24,0.98763865
2089,1958,2,25_29,0.98528895
2089,1958,2,30_34,0.98260308
2089,1958,2,35_39,0.97754438
2089,1958,2,40_44,0.97021083
2089,1958,2,45_49,0.96102913
