world,time,sex,age_group_broad,ex
900,2030,1,35_39,41.8232
900,2030,1,40_44,37.3046
900,2030,1,45_49,32.8646
900,2030,1,50_54,28.5582
900,2030,1,55_59,24.4516
900,2030,1,60_64,20.5496
900,2030,1,65_69,16.9268
900,2030,1,70_74,13.6053
900,2030,1,75_79,10.6501
900,2030,1,80_84,8.0454
900,2030,1,85_89,5.8684
900,2030,1,90_94,4.1767
900,2030,1,95_99,2.974
900,2030,1,100plus,2.2765
900,2031,1,0,72.1384
900,2031,1,1_4,73.0409
900,2031,1,5_9,69.7604
900,2031,1,10_14,65.1185
900,2031,1,15_19,60.3332
900,2031,1,20_24,55.643
900,2031,1,25_29,51.0656
900,2031,1,30_34,46.4948
900,2031,1,35_39,41.9362
900,2031,1,40_44,37.4178
900,2031,1,45_49,32.9734
900,2031,1,50_54,28.6618
900,2031,1,55_59,24.5503
900,2031,1,60_64,20.6478
900,2031,1,65_69,17.0146
900,2031,1,70_74,13.6709
900,2031,1,75_79,10.7076
900,2031,1,80_84,8.092
900,2031,1,85_89,5.9032
900,2031,1,90_94,4.1991
900,2031,1,95_99,2.9844
900,2031,1,100plus,2.2815
900,2032,1,0,72.2899
900,2032,1,1_4,73.1675
900,2032,1,5_9,69.8819
900,2032,1,10_14,65.238
900,2032,1,15_19,60.4535
900,2032,1,20_24,55.7613
900,2032,1,25_29,51.1806
900,2032,1,30_34,46.6074
900,2032,1,35_39,42.0476
900,2032,1,40_44,37.528
900,2032,1,45_49,33.0814
900,2032,1,50_54,28.7643
900,2032,1,55_59,24.6462
900,2032,1,60_64,20.7434
900,2032,1,65_69,17.0999
900,2032,1,70_74,13.7391
900,2032,1,75_79,10.7642
900,2032,1,80_84,8.1372
900,2032,1,85_89,5.9429
900,2032,1,90_94,4.2209
900,2032,1,95_99,2.995
900,2032,1,100plus,2.2861
900,2033,1,0,72.4423
900,2033,1,1_4,73.2958
900,2033,1,5_9,70.0045
900,2033,1,10_14,65.3586
900,2033,1,15_19,60.5744
900,2033,1,20_24,55.8808
900,2033,1,25_29,51.2968
900,2033,1,30_34,46.7206
900,2033,1,35_39,42.1596
900,2033,1,40_44,37.6386
900,2033,1,45_49,33.1904
900,2033,1,50_54,28.8671
900,2033,1,55_59,24.7421
900,2033,1,60_64,20.8388
900,2033,1,65_69,17.1868
900,2033,1,70_74,13.8142
900,2033,1,75_79,10.8212
900,2033,1,80_84,8.1811
900,2033,1,85_89,5.9839
900,2033,1,90_94,4.2451
900,2033,1,95_99,3.0061
900,2033,1,100plus,2.291
900,2034,1,0,72.5898
900,2034,1,1_4,73.4198
900,2034,1,5_9,70.1227
900,2034,1,10_14,65.4748
900,2034,1,15_19,60.6904
900,2034,1,20_24,55.9962
900,2034,1,25_29,51.4093
900,2034,1,30_34,46.8302
900,2034,1,35_39,42.2678
900,2034,1,40_44,37.7455
900,2034,1,45_49,33.2965
900,2034,1,50_54,28.9663
900,2034,1,55_59,24.8354
900,2034,1,60_64,20.9306
900,2034,1,65_69,17.2727
900,2034,1,70_74,13.8896
900,2034,1,75_79,10.8747
900,2034,1,80_84,8.2236
900,2034,1,85_89,6.021
900,2034,1,90_94,4.2679
900,2034,1,95_99,3.0182
900,2034,1,100plus,2.2952
900,2035,1,0,72.7386
900,2035,1,1_4,73.5443
900,2035,1,5_9,70.2412
900,2035,1,10_14,65.5912
900,2035,1,15_19,60.8062
900,2035,1,20_24,56.112
900,2035,1,25_29,51.5224
900,2035,1,30_34,46.9402
900,2035,1,35_39,42.3765
900,2035,1,40_44,37.8527
900,2035,1,45_49,33.4037
900,2035,1,50_54,29.0667
900,2035,1,55_59,24.9294
900,2035,1,60_64,21.0207
900,2035,1,65_69,17.3587
900,2035,1,70_74,13.9644
900,2035,1,75_79,10.9265
900,2035,1,80_84,8.266
900,2035,1,85_89,6.0521
900,2035,1,90_94,4.2862
900,2035,1,95_99,3.0303
900,2035,1,100plus,2.299
900,2036,1,0,72.8871
900,2036,1,1_4,73.6689
900,2036,1,5_9,70.3596
900,2036,1,10_14,65.7073
900,2036,1,15_19,60.9211
900,2036,1,20_24,56.2278
900,2036,1,25_29,51.6356
900,2036,1,30_34,47.0504
900,2036,1,35_39,42.4851
900,2036,1,40_44,37.9596
900,2036,1,45_49,33.5103
900,2036,1,50_54,29.1681
900,2036,1,55_59,25.0243
900,2036,1,60_64,21.1093
900,2036,1,65_69,17.445
900,2036,1,70_74,14.039
900,2036,1,75_79,10.9787
900,2036,1,80_84,8.3092
900,2036,1,85_89,6.0836
900,2036,1,90_94,4.3078
900,2036,1,95_99,3.0415
900,2036,1,100plus,2.3036
900,2037,1,0,73.0342
900,2037,1,1_4,73.7916
900,2037,1,5_9,70.4759
900,2037,1,10_14,65.8213
900,2037,1,15_19,61.0337
900,2037,1,20_24,56.3418
900,2037,1,25_29,51.7473
900,2037,1,30_34,47.159
900,2037,1,35_39,42.5914
900,2037,1,40_44,38.0646
900,2037,1,45_49,33.6138
900,2037,1,50_54,29.2689
900,2037,1,55_59,25.1186
900,2037,1,60_64,21.1952
900,2037,1,65_69,17.529
900,2037,1,70_74,14.1112
900,2037,1,75_79,11.0339
900,2037,1,80_84,8.3514
900,2037,1,85_89,6.1136
900,2037,1,90_94,4.3331
900,2037,1,95_99,3.0514
900,2037,1,100plus,2.308
900,2038,1,0,73.1816
900,2038,1,1_4,73.9154
900,2038,1,5_9,70.5927
900,2038,1,10_14,65.9355
900,2038,1,15_19,61.1465
900,2038,1,20_24,56.4556
900,2038,1,25_29,51.8598
900,2038,1,30_34,47.2684
900,2038,1,35_39,42.6979
900,2038,1,40_44,38.1698
900,2038,1,45_49,33.7172
900,2038,1,50_54,29.3704
900,2038,1,55_59,25.2126
900,2038,1,60_64,21.2805
900,2038,1,65_69,17.6121
900,2038,1,70_74,14.1851
900,2038,1,75_79,11.096
900,2038,1,80_84,8.3934
900,2038,1,85_89,6.141
900,2038,1,90_94,4.3575
900,2038,1,95_99,3.062
900,2038,1,100plus,2.3121
900,2039,1,0,73.3261
900,2039,1,1_4,74.0375
900,2039,1,5_9,70.708
900,2039,1,10_14,66.0481
900,2039,1,15_19,61.2577
900,2039,1,20_24,56.5671
900,2039,1,25_29,51.9711
900,2039,1,30_34,47.3768
900,2039,1,35_39,42.8032
900,2039,1,40_44,38.2736
900,2039,1,45_49,33.8192
900,2039,1,50_54,29.4713
900,2039,1,55_59,25.305
900,2039,1,60_64,21.3655
900,2039,1,65_69,17.6939
900,2039,1,70_74,14.2608
900,2039,1,75_79,11.161
900,2039,1,80_84,8.4351
900,2039,1,85_89,6.1694
900,2039,1,90_94,4.3793
900,2039,1,95_99,3.0718
900,2039,1,100plus,2.3173
900,2040,1,0,73.4689
900,2040,1,1_4,74.1578
900,2040,1,5_9,70.8212
900,2040,1,10_14,66.1584
900,2040,1,15_19,61.3666
900,2040,1,20_24,56.6753
900,2040,1,25_29,52.08
900,2040,1,30_34,47.483
900,2040,1,35_39,42.9063
900,2040,1,40_44,38.3751
900,2040,1,45_49,33.9188
900,2040,1,50_54,29.5709
900,2040,1,55_59,25.3963
900,2040,1,60_64,21.4493
900,2040,1,65_69,17.7718
900,2040,1,70_74,14.3352
900,2040,1,75_79,11.2239
900,2040,1,80_84,8.4754
900,2040,1,85_89,6.1979
900,2040,1,90_94,4.3954
900,2040,1,95_99,3.0784
900,2040,1,100plus,2.3218
900,2041,1,0,73.613
900,2041,1,1_4,74.28
900,2041,1,5_9,70.9364
900,2041,1,10_14,66.2706
900,2041,1,15_19,61.4773
900,2041,1,20_24,56.7843
900,2041,1,25_29,52.1907
900,2041,1,30_34,47.5911
900,2041,1,35_39,43.0113
900,2041,1,40_44,38.4782
900,2041,1,45_49,34.0197
900,2041,1,50_54,29.6713
900,2041,1,55_59,25.4902
900,2041,1,60_64,21.5351
900,2041,1,65_69,17.8494
900,2041,1,70_74,14.4112
900,2041,1,75_79,11.2875
900,2041,1,80_84,8.518
900,2041,1,85_89,6.2287
900,2041,1,90_94,4.414
900,2041,1,95_99,3.0879
900,2041,1,100plus,2.3256
900,2042,1,0,73.754
900,2042,1,1_4,74.3996
900,2042,1,5_9,71.0491
900,2042,1,10_14,66.3803
900,2042,1,15_19,61.5854
900,2042,1,20_24,56.8906
900,2042,1,25_29,52.2992
900,2042,1,30_34,47.6972
900,2042,1,35_39,43.1143
900,2042,1,40_44,38.5784
900,2042,1,45_49,34.1183
900,2042,1,50_54,29.768
900,2042,1,55_59,25.5832
900,2042,1,60_64,21.62
900,2042,1,65_69,17.9239
900,2042,1,70_74,14.4844
900,2042,1,75_79,11.3486
900,2042,1,80_84,8.5636
900,2042,1,85_89,6.2593
900,2042,1,90_94,4.432
900,2042,1,95_99,3.1004
900,2042,1,100plus,2.3285
900,2043,1,0,73.8886
900,2043,1,1_4,74.5146
900,2043,1,5_9,71.1572
900,2043,1,10_14,66.4851
900,2043,1,15_19,61.6886
900,2043,1,20_24,56.9919
900,2043,1,25_29,52.4019
900,2043,1,30_34,47.7986
900,2043,1,35_39,43.2125
900,2043,1,40_44,38.6736
900,2043,1,45_49,34.2119
900,2043,1,50_54,29.8596
900,2043,1,55_59,25.6723
900,2043,1,60_64,21.6999
900,2043,1,65_69,17.9934
900,2043,1,70_74,14.553
900,2043,1,75_79,11.4086
900,2043,1,80_84,8.6129
900,2043,1,85_89,6.2893
900,2043,1,90_94,4.4468
900,2043,1,95_99,3.112
900,2043,1,100plus,2.3312
900,2044,1,0,74.023
900,2044,1,1_4,74.63
900,2044,1,5_9,71.266
900,2044,1,10_14,66.5908
900,2044,1,15_19,61.7927
900,2044,1,20_24,57.0941
900,2044,1,25_29,52.5045
900,2044,1,30_34,47.9008
900,2044,1,35_39,43.3119
900,2044,1,40_44,38.7697
900,2044,1,45_49,34.3062
900,2044,1,50_54,29.9517
900,2044,1,55_59,25.7626
900,2044,1,60_64,21.7797
900,2044,1,65_69,18.0643
900,2044,1,70_74,14.6212
900,2044,1,75_79,11.4709
900,2044,1,80_84,8.6645
900,2044,1,85_89,6.3207
900,2044,1,90_94,4.4634
900,2044,1,95_99,3.1221
900,2044,1,100plus,2.3341
900,2045,1,0,74.1587
900,2045,1,1_4,74.7471
900,2045,1,5_9,71.3765
900,2045,1,10_14,66.6981
900,2045,1,15_19,61.8982
900,2045,1,20_24,57.1977
900,2045,1,25_29,52.6073
900,2045,1,30_34,48.0041
900,2045,1,35_39,43.4124
900,2045,1,40_44,38.8666
900,2045,1,45_49,34.4009
900,2045,1,50_54,30.0438
900,2045,1,55_59,25.8544
900,2045,1,60_64,21.8608
900,2045,1,65_69,18.1357
900,2045,1,70_74,14.6865
900,2045,1,75_79,11.533
900,2045,1,80_84,8.7149
900,2045,1,85_89,6.3528
900,2045,1,90_94,4.4813
900,2045,1,95_99,3.1282
900,2045,1,100plus,2.3373
900,2046,1,0,74.2898
900,2046,1,1_4,74.861
900,2046,1,5_9,71.4842
900,2046,1,10_14,66.8027
900,2046,1,15_19,62.001
900,2046,1,20_24,57.2986
900,2046,1,25_29,52.7064
900,2046,1,30_34,48.1047
900,2046,1,35_39,43.5102
900,2046,1,40_44,38.9612
900,2046,1,45_49,34.4933
900,2046,1,50_54,30.1336
900,2046,1,55_59,25.9436
900,2046,1,60_64,21.9421
900,2046,1,65_69,18.207
900,2046,1,70_74,14.7487
900,2046,1,75_79,11.5943
900,2046,1,80_84,8.7637
900,2046,1,85_89,6.3855
900,2046,1,90_94,4.5005
900,2046,1,95_99,3.1348
900,2046,1,100plus,2.3413
900,2047,1,0,74.4146
900,2047,1,1_4,74.9701
900,2047,1,5_9,71.5873
900,2047,1,10_14,66.9028
900,2047,1,15_19,62.0993
900,2047,1,20_24,57.395
900,2047,1,25_29,52.8006
900,2047,1,30_34,48.2009
900,2047,1,35_39,43.6041
900,2047,1,40_44,39.0517
900,2047,1,45_49,34.5808
900,2047,1,50_54,30.219
900,2047,1,55_59,26.0265
900,2047,1,60_64,22.0211
900,2047,1,65_69,18.2759
900,2047,1,70_74,14.8059
900,2047,1,75_79,11.6509
900,2047,1,80_84,8.8088
900,2047,1,85_89,6.4182
900,2047,1,90_94,4.5188
900,2047,1,95_99,3.1401
900,2047,1,100plus,2.3455
900,2048,1,0,74.5393
900,2048,1,1_4,75.0799
900,2048,1,5_9,71.6912
900,2048,1,10_14,67.0035
900,2048,1,15_19,62.1981
900,2048,1,20_24,57.4917
900,2048,1,25_29,52.8952
900,2048,1,30_34,48.2966
900,2048,1,35_39,43.6981
900,2048,1,40_44,39.1423
900,2048,1,45_49,34.6678
900,2048,1,50_54,30.3038
900,2048,1,55_59,26.1085
900,2048,1,60_64,22.1005
900,2048,1,65_69,18.344
900,2048,1,70_74,14.8621
900,2048,1,75_79,11.7063
900,2048,1,80_84,8.856
900,2048,1,85_89,6.4544
900,2048,1,90_94,4.5392
900,2048,1,95_99,3.1447
900,2048,1,100plus,2.3496
900,2049,1,0,74.6599
900,2049,1,1_4,75.186
900,2049,1,5_9,71.7921
900,2049,1,10_14,67.1016
900,2049,1,15_19,62.2943
900,2049,1,20_24,57.5859
900,2049,1,25_29,52.9872
900,2049,1,30_34,48.3888
900,2049,1,35_39,43.7899
900,2049,1,40_44,39.2309
900,2049,1,45_49,34.7528
900,2049,1,50_54,30.3864
900,2049,1,55_59,26.1883
900,2049,1,60_64,22.1787
900,2049,1,65_69,18.4098
900,2049,1,70_74,14.9176
900,2049,1,75_79,11.7588
900,2049,1,80_84,8.9034
900,2049,1,85_89,6.4906
900,2049,1,90_94,4.5613
900,2049,1,95_99,3.1508
900,2049,1,100plus,2.3536
900,2050,1,0,74.7754
900,2050,1,1_4,75.2881
900,2050,1,5_9,71.889
900,2050,1,10_14,67.1955
900,2050,1,15_19,62.3864
900,2050,1,20_24,57.6757
900,2050,1,25_29,53.0749
900,2050,1,30_34,48.4756
900,2050,1,35_39,43.8772
900,2050,1,40_44,39.3153
900,2050,1,45_49,34.8335
900,2050,1,50_54,30.4649
900,2050,1,55_59,26.2639
900,2050,1,60_64,22.2547
900,2050,1,65_69,18.4738
900,2050,1,70_74,14.9715
900,2050,1,75_79,11.8064
900,2050,1,80_84,8.9493
900,2050,1,85_89,6.5254
900,2050,1,90_94,4.585
900,2050,1,95_99,3.1585
900,2050,1,100plus,2.3567
900,2051,1,0,74.8902
900,2051,1,1_4,75.3906
900,2051,1,5_9,71.987
900,2051,1,10_14,67.2908
900,2051,1,15_19,62.4799
900,2051,1,20_24,57.767
900,2051,1,25_29,53.1639
900,2051,1,30_34,48.5629
900,2051,1,35_39,43.966
900,2051,1,40_44,39.4012
900,2051,1,45_49,34.916
900,2051,1,50_54,30.5448
900,2051,1,55_59,26.3408
900,2051,1,60_64,22.3313
900,2051,1,65_69,18.5412
900,2051,1,70_74,15.028
900,2051,1,75_79,11.8527
900,2051,1,80_84,8.9956
900,2051,1,85_89,6.5591
900,2051,1,90_94,4.6099
900,2051,1,95_99,3.1687
900,2051,1,100plus,2.3618
900,2052,1,0,75.0053
900,2052,1,1_4,75.4919
900,2052,1,5_9,72.0836
900,2052,1,10_14,67.3848
900,2052,1,15_19,62.572
900,2052,1,20_24,57.8567
900,2052,1,25_29,53.2512
900,2052,1,30_34,48.648
900,2052,1,35_39,44.053
900,2052,1,40_44,39.4855
900,2052,1,45_49,34.9967
900,2052,1,50_54,30.622
900,2052,1,55_59,26.4155
900,2052,1,60_64,22.4032
900,2052,1,65_69,18.6084
900,2052,1,70_74,15.0841
900,2052,1,75_79,11.8958
900,2052,1,80_84,9.0387
900,2052,1,85_89,6.5906
900,2052,1,90_94,4.6329
900,2052,1,95_99,3.1791
900,2052,1,100plus,2.3665
900,2053,1,0,75.1185
900,2053,1,1_4,75.5911
900,2053,1,5_9,72.1777
900,2053,1,10_14,67.4763
900,2053,1,15_19,62.6617
900,2053,1,20_24,57.9439
900,2053,1,25_29,53.3359
900,2053,1,30_34,48.7305
900,2053,1,35_39,44.1368
900,2053,1,40_44,39.5675
900,2053,1,45_49,35.0751
900,2053,1,50_54,30.6964
900,2053,1,55_59,26.4873
900,2053,1,60_64,22.4719
900,2053,1,65_69,18.6738
900,2053,1,70_74,15.137
900,2053,1,75_79,11.9357
900,2053,1,80_84,9.0779
900,2053,1,85_89,6.6212
900,2053,1,90_94,4.6531
900,2053,1,95_99,3.1906
900,2053,1,100plus,2.3698
900,2054,1,0,75.2315
900,2054,1,1_4,75.6909
900,2054,1,5_9,72.2727
900,2054,1,10_14,67.569
900,2054,1,15_19,62.7526
900,2054,1,20_24,58.0325
900,2054,1,25_29,53.4218
900,2054,1,30_34,48.8143
900,2054,1,35_39,44.2208
900,2054,1,40_44,39.651
900,2054,1,45_49,35.1552
900,2054,1,50_54,30.7723
900,2054,1,55_59,26.5605
900,2054,1,60_64,22.5419
900,2054,1,65_69,18.7416
900,2054,1,70_74,15.191
900,2054,1,75_79,11.9786
900,2054,1,80_84,9.1177
900,2054,1,85_89,6.6544
900,2054,1,90_94,4.6744
900,2054,1,95_99,3.2087
900,2054,1,100plus,2.3749
900,2055,1,0,75.3412
900,2055,1,1_4,75.7876
900,2055,1,5_9,72.3642
900,2055,1,10_14,67.6582
900,2055,1,15_19,62.8401
900,2055,1,20_24,58.1175
900,2055,1,25_29,53.5041
900,2055,1,30_34,48.8943
900,2055,1,35_39,44.2999
900,2055,1,40_44,39.7305
900,2055,1,45_49,35.2315
900,2055,1,50_54,30.8445
900,2055,1,55_59,26.63
900,2055,1,60_64,22.6077
900,2055,1,65_69,18.8073
900,2055,1,70_74,15.2432
900,2055,1,75_79,12.0198
900,2055,1,80_84,9.1517
900,2055,1,85_89,6.6847
900,2055,1,90_94,4.6926
900,2055,1,95_99,3.2279
900,2055,1,100plus,2.3789
900,2056,1,0,75.4495
900,2056,1,1_4,75.8834
900,2056,1,5_9,72.4551
900,2056,1,10_14,67.747
900,2056,1,15_19,62.9272
900,2056,1,20_24,58.2022
900,2056,1,25_29,53.586
900,2056,1,30_34,48.974
900,2056,1,35_39,44.3778
900,2056,1,40_44,39.8099
900,2056,1,45_49,35.3076
900,2056,1,50_54,30.9168
900,2056,1,55_59,26.6992
900,2056,1,60_64,22.6733
900,2056,1,65_69,18.8722
900,2056,1,70_74,15.2982
900,2056,1,75_79,12.0634
900,2056,1,80_84,9.1846
900,2056,1,85_89,6.7159
900,2056,1,90_94,4.7103
900,2056,1,95_99,3.248
900,2056,1,100plus,2.3844
900,2057,1,0,75.5624
900,2057,1,1_4,75.9822
900,2057,1,5_9,72.5484
900,2057,1,10_14,67.8378
900,2057,1,15_19,63.0163
900,2057,1,20_24,58.2888
900,2057,1,25_29,53.6695
900,2057,1,30_34,49.055
900,2057,1,35_39,44.4565
900,2057,1,40_44,39.8906
900,2057,1,45_49,35.3853
900,2057,1,50_54,30.9902
900,2057,1,55_59,26.7685
900,2057,1,60_64,22.7392
900,2057,1,65_69,18.9347
900,2057,1,70_74,15.3559
900,2057,1,75_79,12.1089
900,2057,1,80_84,9.2163
900,2057,1,85_89,6.7451
900,2057,1,90_94,4.7269
900,2057,1,95_99,3.2597
900,2057,1,100plus,2.3891
900,2058,1,0,75.6721
900,2058,1,1_4,76.0769
900,2058,1,5_9,72.6379
900,2058,1,10_14,67.925
900,2058,1,15_19,63.102
900,2058,1,20_24,58.3721
900,2058,1,25_29,53.7497
900,2058,1,30_34,49.1326
900,2058,1,35_39,44.5319
900,2058,1,40_44,39.9672
900,2058,1,45_49,35.46
900,2058,1,50_54,31.0608
900,2058,1,55_59,26.8345
900,2058,1,60_64,22.802
900,2058,1,65_69,18.9938
900,2058,1,70_74,15.4124
900,2058,1,75_79,12.1523
900,2058,1,80_84,9.2466
900,2058,1,85_89,6.7722
900,2058,1,90_94,4.744
900,2058,1,95_99,3.2612
900,2058,1,100plus,2.3945
900,2059,1,0,75.7817
900,2059,1,1_4,76.1726
900,2059,1,5_9,72.7283
900,2059,1,10_14,68.0132
900,2059,1,15_19,63.1887
900,2059,1,20_24,58.4566
900,2059,1,25_29,53.8313
900,2059,1,30_34,49.2117
900,2059,1,35_39,44.6088
900,2059,1,40_44,40.0443
900,2059,1,45_49,35.5364
900,2059,1,50_54,31.1334
900,2059,1,55_59,26.9023
900,2059,1,60_64,22.8659
900,2059,1,65_69,19.0539
900,2059,1,70_74,15.4711
900,2059,1,75_79,12.196
900,2059,1,80_84,9.2793
900,2059,1,85_89,6.7991
900,2059,1,90_94,4.7616
900,2059,1,95_99,3.2604
900,2059,1,100plus,2.4027
900,2060,1,0,75.8916
900,2060,1,1_4,76.2681
900,2060,1,5_9,72.8179
900,2060,1,10_14,68.1003
900,2060,1,15_19,63.2744
900,2060,1,20_24,58.54
900,2060,1,25_29,53.9116
900,2060,1,30_34,49.2893
900,2060,1,35_39,44.6842
900,2060,1,40_44,40.1187
900,2060,1,45_49,35.6112
900,2060,1,50_54,31.2046
900,2060,1,55_59,26.9686
900,2060,1,60_64,22.9285
900,2060,1,65_69,19.1122
900,2060,1,70_74,15.5308
900,2060,1,75_79,12.2412
900,2060,1,80_84,9.3134
900,2060,1,85_89,6.8238
900,2060,1,90_94,4.7791
900,2060,1,95_99,3.2601
900,2060,1,100plus,2.4111
900,2061,1,0,75.9978
900,2061,1,1_4,76.3598
900,2061,1,5_9,72.9037
900,2061,1,10_14,68.1837
900,2061,1,15_19,63.3564
900,2061,1,20_24,58.62
900,2061,1,25_29,53.9884
900,2061,1,30_34,49.3633
900,2061,1,35_39,44.756
900,2061,1,40_44,40.1885
900,2061,1,45_49,35.6826
900,2061,1,50_54,31.2724
900,2061,1,55_59,27.032
900,2061,1,60_64,22.9878
900,2061,1,65_69,19.1673
900,2061,1,70_74,15.5864
900,2061,1,75_79,12.2869
900,2061,1,80_84,9.3475
900,2061,1,85_89,6.8464
900,2061,1,90_94,4.7965
900,2061,1,95_99,3.2604
900,2061,1,100plus,2.4181
900,2062,1,0,76.1085
900,2062,1,1_4,76.4555
900,2062,1,5_9,72.9934
900,2062,1,10_14,68.271
900,2062,1,15_19,63.4424
900,2062,1,20_24,58.7039
900,2062,1,25_29,54.0693
900,2062,1,30_34,49.4414
900,2062,1,35_39,44.8316
900,2062,1,40_44,40.2617
900,2062,1,45_49,35.7581
900,2062,1,50_54,31.3444
900,2062,1,55_59,27.0992
900,2062,1,60_64,23.0493
900,2062,1,65_69,19.2249
900,2062,1,70_74,15.6412
900,2062,1,75_79,12.3376
900,2062,1,80_84,9.3857
900,2062,1,85_89,6.8705
900,2062,1,90_94,4.815
900,2062,1,95_99,3.2661
900,2062,1,100plus,2.4209
900,2063,1,0,76.2182
900,2063,1,1_4,76.5496
900,2063,1,5_9,73.0814
900,2063,1,10_14,68.3565
900,2063,1,15_19,63.5265
900,2063,1,20_24,58.7861
900,2063,1,25_29,54.1486
900,2063,1,30_34,49.5176
900,2063,1,35_39,44.9053
900,2063,1,40_44,40.3328
900,2063,1,45_49,35.8307
900,2063,1,50_54,31.4147
900,2063,1,55_59,27.1648
900,2063,1,60_64,23.1088
900,2063,1,65_69,19.2807
900,2063,1,70_74,15.6936
900,2063,1,75_79,12.3886
900,2063,1,80_84,9.4233
900,2063,1,85_89,6.8957
900,2063,1,90_94,4.8345
900,2063,1,95_99,3.2761
900,2063,1,100plus,2.4187
900,2064,1,0,76.3256
900,2064,1,1_4,76.6426
900,2064,1,5_9,73.1683
900,2064,1,10_14,68.4408
900,2064,1,15_19,63.6095
900,2064,1,20_24,58.8673
900,2064,1,25_29,54.2268
900,2064,1,30_34,49.5928
900,2064,1,35_39,44.9779
900,2064,1,40_44,40.4031
900,2064,1,45_49,35.901
900,2064,1,50_54,31.4843
900,2064,1,55_59,27.2301
900,2064,1,60_64,23.1678
900,2064,1,65_69,19.3356
900,2064,1,70_74,15.7454
900,2064,1,75_79,12.4407
900,2064,1,80_84,9.4609
900,2064,1,85_89,6.9235
900,2064,1,90_94,4.8554
900,2064,1,95_99,3.2869
900,2064,1,100plus,2.4182
900,2065,1,0,76.4369
900,2065,1,1_4,76.7382
900,2065,1,5_9,73.2571
900,2065,1,10_14,68.5267
900,2065,1,15_19,63.6939
900,2065,1,20_24,58.9499
900,2065,1,25_29,54.3065
900,2065,1,30_34,49.6694
900,2065,1,35_39,45.0517
900,2065,1,40_44,40.4742
900,2065,1,45_49,35.9709
900,2065,1,50_54,31.5545
900,2065,1,55_59,27.2961
900,2065,1,60_64,23.2275
900,2065,1,65_69,19.391
900,2065,1,70_74,15.7967
900,2065,1,75_79,12.4949
900,2065,1,80_84,9.5011
900,2065,1,85_89,6.9538
900,2065,1,90_94,4.8762
900,2065,1,95_99,3.2983
900,2065,1,100plus,2.4203
900,2066,1,0,76.5447
900,2066,1,1_4,76.8307
900,2066,1,5_9,73.3433
900,2066,1,10_14,68.6102
900,2066,1,15_19,63.776
900,2066,1,20_24,59.0303
900,2066,1,25_29,54.3843
900,2066,1,30_34,49.744
900,2066,1,35_39,45.1234
900,2066,1,40_44,40.5434
900,2066,1,45_49,36.0377
900,2066,1,50_54,31.623
900,2066,1,55_59,27.3603
900,2066,1,60_64,23.2856
900,2066,1,65_69,19.4442
900,2066,1,70_74,15.8456
900,2066,1,75_79,12.5453
900,2066,1,80_84,9.5419
900,2066,1,85_89,6.9836
900,2066,1,90_94,4.8952
900,2066,1,95_99,3.309
900,2066,1,100plus,2.4221
900,2067,1,0,76.649
900,2067,1,1_4,76.9215
900,2067,1,5_9,73.4275
900,2067,1,10_14,68.6917
900,2067,1,15_19,63.8562
900,2067,1,20_24,59.109
900,2067,1,25_29,54.4603
900,2067,1,30_34,49.8172
900,2067,1,35_39,45.1937
900,2067,1,40_44,40.611
900,2067,1,45_49,36.1027
900,2067,1,50_54,31.6906
900,2067,1,55_59,27.4238
900,2067,1,60_64,23.3431
900,2067,1,65_69,19.4955
900,2067,1,70_74,15.8934
900,2067,1,75_79,12.5911
900,2067,1,80_84,9.5852
900,2067,1,85_89,7.0154
900,2067,1,90_94,4.9154
900,2067,1,95_99,3.3206
900,2067,1,100plus,2.426
900,2068,1,0,76.753
900,2068,1,1_4,77.0111
900,2068,1,5_9,73.5108
900,2068,1,10_14,68.7724
900,2068,1,15_19,63.9355
900,2068,1,20_24,59.1868
900,2068,1,25_29,54.5359
900,2068,1,30_34,49.8898
900,2068,1,35_39,45.2634
900,2068,1,40_44,40.6781
900,2068,1,45_49,36.167
900,2068,1,50_54,31.7566
900,2068,1,55_59,27.4873
900,2068,1,60_64,23.4005
900,2068,1,65_69,19.5461
900,2068,1,70_74,15.9405
900,2068,1,75_79,12.6354
900,2068,1,80_84,9.6297
900,2068,1,85_89,7.0477
900,2068,1,90_94,4.9377
900,2068,1,95_99,3.3342
900,2068,1,100plus,2.4307
900,2069,1,0,76.86
900,2069,1,1_4,77.1029
900,2069,1,5_9,73.5961
900,2069,1,10_14,68.8548
900,2069,1,15_19,64.0165
900,2069,1,20_24,59.2663
900,2069,1,25_29,54.6131
900,2069,1,30_34,49.9643
900,2069,1,35_39,45.3349
900,2069,1,40_44,40.7466
900,2069,1,45_49,36.2329
900,2069,1,50_54,31.8226
900,2069,1,55_59,27.5525
900,2069,1,60_64,23.46
900,2069,1,65_69,19.5984
900,2069,1,70_74,15.9885
900,2069,1,75_79,12.6802
900,2069,1,80_84,9.6758
900,2069,1,85_89,7.0803
900,2069,1,90_94,4.962
900,2069,1,95_99,3.3495
900,2069,1,100plus,2.4352
900,2070,1,0,76.961
900,2070,1,1_4,77.1895
900,2070,1,5_9,73.6763
900,2070,1,10_14,68.9322
900,2070,1,15_19,64.0924
900,2070,1,20_24,59.3407
900,2070,1,25_29,54.6855
900,2070,1,30_34,50.0339
900,2070,1,35_39,45.4016
900,2070,1,40_44,40.8105
900,2070,1,45_49,36.294
900,2070,1,50_54,31.8826
