sdg_region,time,age_group_broad,ax
1833,2053,90_94,2.303798
1833,2053,95_99,2.087064
1833,2053,100plus,2.4168
1833,2054,0,0.108807
1833,2054,1_4,1.694192
1833,2054,5_9,2.223236
1833,2054,10_14,2.618152
1833,2054,15_19,2.771574
1833,2054,20_24,2.567143
1833,2054,25_29,2.525808
1833,2054,30_34,2.56398
1833,2054,35_39,2.618298
1833,2054,40_44,2.649649
1833,2054,45_49,2.687749
1833,2054,50_54,2.670462
1833,2054,55_59,2.659357
1833,2054,60_64,2.664081
1833,2054,65_69,2.649223
1833,2054,70_74,2.648765
1833,2054,75_79,2.636244
1833,2054,80_84,2.590229
1833,2054,85_89,2.479269
1833,2054,90_94,2.30932
1833,2054,95_99,2.09131
1833,2054,100plus,2.4247
1833,2055,0,0.108058
1833,2055,1_4,1.697168
1833,2055,5_9,2.223495
1833,2055,10_14,2.617468
1833,2055,15_19,2.771427
1833,2055,20_24,2.569015
1833,2055,25_29,2.527342
1833,2055,30_34,2.564635
1833,2055,35_39,2.615509
1833,2055,40_44,2.648424
1833,2055,45_49,2.687503
1833,2055,50_54,2.672702
1833,2055,55_59,2.657818
1833,2055,60_64,2.663935
1833,2055,65_69,2.650346
1833,2055,70_74,2.648106
1833,2055,75_79,2.635357
1833,2055,80_84,2.591431
1833,2055,85_89,2.481352
1833,2055,90_94,2.315248
1833,2055,95_99,2.096214
1833,2055,100plus,2.4317
1833,2056,0,0.107318
1833,2056,1_4,1.699269
1833,2056,5_9,2.223842
1833,2056,10_14,2.616841
1833,2056,15_19,2.771411
1833,2056,20_24,2.570378
1833,2056,25_29,2.52884
1833,2056,30_34,2.565217
1833,2056,35_39,2.613972
1833,2056,40_44,2.645819
1833,2056,45_49,2.687916
1833,2056,50_54,2.675399
1833,2056,55_59,2.658699
1833,2056,60_64,2.6649
1833,2056,65_69,2.651583
1833,2056,70_74,2.647917
1833,2056,75_79,2.635451
1833,2056,80_84,2.592818
1833,2056,85_89,2.484234
1833,2056,90_94,2.320929
1833,2056,95_99,2.101457
1833,2056,100plus,2.4376
1833,2057,0,0.106548
1833,2057,1_4,1.701017
1833,2057,5_9,2.224616
1833,2057,10_14,2.616409
1833,2057,15_19,2.771098
1833,2057,20_24,2.571192
1833,2057,25_29,2.530521
1833,2057,30_34,2.566066
1833,2057,35_39,2.614193
1833,2057,40_44,2.643299
1833,2057,45_49,2.689034
1833,2057,50_54,2.677207
1833,2057,55_59,2.661716
1833,2057,60_64,2.665823
1833,2057,65_69,2.65207
1833,2057,70_74,2.648286
1833,2057,75_79,2.635893
1833,2057,80_84,2.593506
1833,2057,85_89,2.486326
1833,2057,90_94,2.324584
1833,2057,95_99,2.105762
1833,2057,100plus,2.445
1833,2058,0,0.105793
1833,2058,1_4,1.703383
1833,2058,5_9,2.225634
1833,2058,10_14,2.615299
1833,2058,15_19,2.770417
1833,2058,20_24,2.571616
1833,2058,25_29,2.532468
1833,2058,30_34,2.567164
1833,2058,35_39,2.615375
1833,2058,40_44,2.640738
1833,2058,45_49,2.689963
1833,2058,50_54,2.676572
1833,2058,55_59,2.664172
1833,2058,60_64,2.665057
1833,2058,65_69,2.652095
1833,2058,70_74,2.64901
1833,2058,75_79,2.635676
1833,2058,80_84,2.593308
1833,2058,85_89,2.490217
1833,2058,90_94,2.329448
1833,2058,95_99,2.110201
1833,2058,100plus,2.451
1833,2059,0,0.105143
1833,2059,1_4,1.706022
1833,2059,5_9,2.226919
1833,2059,10_14,2.614709
1833,2059,15_19,2.769899
1833,2059,20_24,2.571839
1833,2059,25_29,2.534521
1833,2059,30_34,2.568171
1833,2059,35_39,2.616084
1833,2059,40_44,2.637704
1833,2059,45_49,2.690225
1833,2059,50_54,2.675511
1833,2059,55_59,2.666482
1833,2059,60_64,2.663622
1833,2059,65_69,2.652364
1833,2059,70_74,2.64979
1833,2059,75_79,2.635121
1833,2059,80_84,2.593108
1833,2059,85_89,2.494673
1833,2059,90_94,2.33444
1833,2059,95_99,2.115902
1833,2059,100plus,2.4583
1833,2060,0,0.104452
1833,2060,1_4,1.70796
1833,2060,5_9,2.227599
1833,2060,10_14,2.614725
1833,2060,15_19,2.7691
1833,2060,20_24,2.571697
1833,2060,25_29,2.536368
1833,2060,30_34,2.569419
1833,2060,35_39,2.616799
1833,2060,40_44,2.635538
1833,2060,45_49,2.689583
1833,2060,50_54,2.674966
1833,2060,55_59,2.668726
1833,2060,60_64,2.662196
1833,2060,65_69,2.65274
1833,2060,70_74,2.650662
1833,2060,75_79,2.634588
1833,2060,80_84,2.592944
1833,2060,85_89,2.497066
1833,2060,90_94,2.337786
1833,2060,95_99,2.12232
1833,2060,100plus,2.4659
1833,2061,0,0.103845
1833,2061,1_4,1.709332
1833,2061,5_9,2.227925
1833,2061,10_14,2.614713
1833,2061,15_19,2.768382
1833,2061,20_24,2.571554
1833,2061,25_29,2.537788
1833,2061,30_34,2.570652
1833,2061,35_39,2.617399
1833,2061,40_44,2.634497
1833,2061,45_49,2.68774
1833,2061,50_54,2.674727
1833,2061,55_59,2.671493
1833,2061,60_64,2.663186
1833,2061,65_69,2.654205
1833,2061,70_74,2.651567
1833,2061,75_79,2.634506
1833,2061,80_84,2.5935
1833,2061,85_89,2.499523
1833,2061,90_94,2.341863
1833,2061,95_99,2.128332
1833,2061,100plus,2.4741
1833,2062,0,0.103139
1833,2062,1_4,1.711202
1833,2062,5_9,2.22886
1833,2062,10_14,2.615222
1833,2062,15_19,2.767979
1833,2062,20_24,2.571226
1833,2062,25_29,2.538787
1833,2062,30_34,2.572048
1833,2062,35_39,2.618121
1833,2062,40_44,2.635135
1833,2062,45_49,2.686044
1833,2062,50_54,2.675121
1833,2062,55_59,2.673526
1833,2062,60_64,2.666284
1833,2062,65_69,2.655714
1833,2062,70_74,2.651785
1833,2062,75_79,2.634945
1833,2062,80_84,2.594302
1833,2062,85_89,2.501438
1833,2062,90_94,2.345456
1833,2062,95_99,2.132805
1833,2062,100plus,2.4815
1833,2063,0,0.10255
1833,2063,1_4,1.713894
1833,2063,5_9,2.230012
1833,2063,10_14,2.615871
1833,2063,15_19,2.767071
1833,2063,20_24,2.570459
1833,2063,25_29,2.53945
1833,2063,30_34,2.573683
1833,2063,35_39,2.619043
1833,2063,40_44,2.636717
1833,2063,45_49,2.683849
1833,2063,50_54,2.675387
1833,2063,55_59,2.673144
1833,2063,60_64,2.668808
1833,2063,65_69,2.655626
1833,2063,70_74,2.651596
1833,2063,75_79,2.635841
1833,2063,80_84,2.594544
1833,2063,85_89,2.502487
1833,2063,90_94,2.349974
1833,2063,95_99,2.138229
1833,2063,100plus,2.4884
1833,2064,0,0.101937
1833,2064,1_4,1.716376
1833,2064,5_9,2.231099
1833,2064,10_14,2.61683
1833,2064,15_19,2.766498
1833,2064,20_24,2.569707
1833,2064,25_29,2.539894
1833,2064,30_34,2.575434
1833,2064,35_39,2.619859
1833,2064,40_44,2.637923
1833,2064,45_49,2.680657
1833,2064,50_54,2.67528
1833,2064,55_59,2.672235
1833,2064,60_64,2.671131
1833,2064,65_69,2.654778
1833,2064,70_74,2.651582
1833,2064,75_79,2.636773
1833,2064,80_84,2.594353
1833,2064,85_89,2.503472
1833,2064,90_94,2.354974
1833,2064,95_99,2.144125
1833,2064,100plus,2.4989
1833,2065,0,0.101353
1833,2065,1_4,1.718023
1833,2065,5_9,2.231319
1833,2065,10_14,2.61737
1833,2065,15_19,2.766217
1833,2065,20_24,2.56869
1833,2065,25_29,2.539968
1833,2065,30_34,2.577047
1833,2065,35_39,2.620866
1833,2065,40_44,2.639111
1833,2065,45_49,2.677582
1833,2065,50_54,2.674575
1833,2065,55_59,2.671629
1833,2065,60_64,2.673366
1833,2065,65_69,2.653892
1833,2065,70_74,2.651751
1833,2065,75_79,2.637865
1833,2065,80_84,2.59421
1833,2065,85_89,2.504495
1833,2065,90_94,2.358489
1833,2065,95_99,2.148531
1833,2065,100plus,2.5086
1833,2066,0,0.100729
1833,2066,1_4,1.718822
1833,2066,5_9,2.231732
1833,2066,10_14,2.617796
1833,2066,15_19,2.766219
1833,2066,20_24,2.567887
1833,2066,25_29,2.540134
1833,2066,30_34,2.578385
1833,2066,35_39,2.621825
1833,2066,40_44,2.640132
1833,2066,45_49,2.675592
1833,2066,50_54,2.673511
1833,2066,55_59,2.671274
1833,2066,60_64,2.6762
1833,2066,65_69,2.655502
1833,2066,70_74,2.653127
1833,2066,75_79,2.639045
1833,2066,80_84,2.594385
1833,2066,85_89,2.505995
1833,2066,90_94,2.362159
1833,2066,95_99,2.153754
1833,2066,100plus,2.5193
1833,2067,0,0.100165
1833,2067,1_4,1.719846
1833,2067,5_9,2.233147
1833,2067,10_14,2.618447
1833,2067,15_19,2.766618
1833,2067,20_24,2.567299
1833,2067,25_29,2.540052
1833,2067,30_34,2.579401
1833,2067,35_39,2.622853
1833,2067,40_44,2.64117
1833,2067,45_49,2.67557
1833,2067,50_54,2.673037
1833,2067,55_59,2.671523
1833,2067,60_64,2.678338
1833,2067,65_69,2.65917
1833,2067,70_74,2.654515
1833,2067,75_79,2.63942
1833,2067,80_84,2.594902
1833,2067,85_89,2.507564
1833,2067,90_94,2.365363
1833,2067,95_99,2.158551
1833,2067,100plus,2.5293
1833,2068,0,0.099622
1833,2068,1_4,1.721683
1833,2068,5_9,2.234696
1833,2068,10_14,2.619265
1833,2068,15_19,2.767211
1833,2068,20_24,2.566193
1833,2068,25_29,2.539484
1833,2068,30_34,2.580126
1833,2068,35_39,2.62406
1833,2068,40_44,2.642378
1833,2068,45_49,2.676402
1833,2068,50_54,2.671743
1833,2068,55_59,2.671692
1833,2068,60_64,2.678072
1833,2068,65_69,2.66234
1833,2068,70_74,2.654346
1833,2068,75_79,2.639458
1833,2068,80_84,2.59593
1833,2068,85_89,2.508591
1833,2068,90_94,2.36774
1833,2068,95_99,2.163618
1833,2068,100plus,2.5404
1833,2069,0,0.099096
1833,2069,1_4,1.723352
1833,2069,5_9,2.235641
1833,2069,10_14,2.620285
1833,2069,15_19,2.768019
1833,2069,20_24,2.565232
1833,2069,25_29,2.538983
1833,2069,30_34,2.580699
1833,2069,35_39,2.625408
1833,2069,40_44,2.643478
1833,2069,45_49,2.677
1833,2069,50_54,2.669099
1833,2069,55_59,2.671598
1833,2069,60_64,2.677228
1833,2069,65_69,2.665363
1833,2069,70_74,2.653423
1833,2069,75_79,2.639733
1833,2069,80_84,2.597022
1833,2069,85_89,2.50919
1833,2069,90_94,2.370032
1833,2069,95_99,2.168907
1833,2069,100plus,2.5528
1833,2070,0,0.098556
1833,2070,1_4,1.724925
1833,2070,5_9,2.235248
1833,2070,10_14,2.620608
1833,2070,15_19,2.768641
1833,2070,20_24,2.564578
1833,2070,25_29,2.538259
1833,2070,30_34,2.58094
1833,2070,35_39,2.626707
1833,2070,40_44,2.644736
1833,2070,45_49,2.67777
1833,2070,50_54,2.666279
1833,2070,55_59,2.671018
1833,2070,60_64,2.676635
1833,2070,65_69,2.668238
1833,2070,70_74,2.652386
1833,2070,75_79,2.640183
1833,2070,80_84,2.598222
1833,2070,85_89,2.509738
1833,2070,90_94,2.372352
1833,2070,95_99,2.173351
1833,2070,100plus,2.5635
1833,2071,0,0.097998
1833,2071,1_4,1.727136
1833,2071,5_9,2.235032
1833,2071,10_14,2.620948
1833,2071,15_19,2.768993
1833,2071,20_24,2.564031
1833,2071,25_29,2.537547
1833,2071,30_34,2.581094
1833,2071,35_39,2.627731
1833,2071,40_44,2.645864
1833,2071,45_49,2.678348
1833,2071,50_54,2.664374
1833,2071,55_59,2.670115
1833,2071,60_64,2.676203
1833,2071,65_69,2.671721
1833,2071,70_74,2.653805
1833,2071,75_79,2.641682
1833,2071,80_84,2.599466
1833,2071,85_89,2.510539
1833,2071,90_94,2.375138
1833,2071,95_99,2.178311
1833,2071,100plus,2.5757
1833,2072,0,0.097417
1833,2072,1_4,1.729178
1833,2072,5_9,2.235624
1833,2072,10_14,2.621999
1833,2072,15_19,2.769355
1833,2072,20_24,2.563909
1833,2072,25_29,2.536998
1833,2072,30_34,2.581017
1833,2072,35_39,2.62855
1833,2072,40_44,2.646972
1833,2072,45_49,2.678964
1833,2072,50_54,2.664365
1833,2072,55_59,2.669701
1833,2072,60_64,2.676371
1833,2072,65_69,2.674564
1833,2072,70_74,2.657286
1833,2072,75_79,2.643205
1833,2072,80_84,2.599993
1833,2072,85_89,2.511551
1833,2072,90_94,2.377816
1833,2072,95_99,2.182821
1833,2072,100plus,2.5886
1833,2073,0,0.096904
1833,2073,1_4,1.730244
1833,2073,5_9,2.236147
1833,2073,10_14,2.623321
1833,2073,15_19,2.76997
1833,2073,20_24,2.564129
1833,2073,25_29,2.535957
1833,2073,30_34,2.580512
1833,2073,35_39,2.629146
1833,2073,40_44,2.648203
1833,2073,45_49,2.679741
1833,2073,50_54,2.665151
1833,2073,55_59,2.668297
1833,2073,60_64,2.676519
1833,2073,65_69,2.67496
1833,2073,70_74,2.660207
1833,2073,75_79,2.64327
1833,2073,80_84,2.600178
1833,2073,85_89,2.512964
1833,2073,90_94,2.380037
1833,2073,95_99,2.186584
1833,2073,100plus,2.6003
1833,2074,0,0.096358
1833,2074,1_4,1.731487
1833,2074,5_9,2.237407
1833,2074,10_14,2.6245
1833,2074,15_19,2.771024
1833,2074,20_24,2.564681
1833,2074,25_29,2.535132
1833,2074,30_34,2.580121
1833,2074,35_39,2.629585
1833,2074,40_44,2.649494
1833,2074,45_49,2.680441
1833,2074,50_54,2.665753
1833,2074,55_59,2.66555
1833,2074,60_64,2.676498
1833,2074,65_69,2.674697
1833,2074,70_74,2.66305
1833,2074,75_79,2.642623
1833,2074,80_84,2.600602
1833,2074,85_89,2.514496
1833,2074,90_94,2.381921
1833,2074,95_99,2.190373
1833,2074,100plus,2.6129
1833,2075,0,0.095839
1833,2075,1_4,1.733759
1833,2075,5_9,2.23884
1833,2075,10_14,2.624319
1833,2075,15_19,2.771584
1833,2075,20_24,2.564881
1833,2075,25_29,2.534564
1833,2075,30_34,2.579454
1833,2075,35_39,2.629678
1833,2075,40_44,2.650731
1833,2075,45_49,2.681241
1833,2075,50_54,2.666547
1833,2075,55_59,2.662542
1833,2075,60_64,2.67601
1833,2075,65_69,2.674634
1833,2075,70_74,2.6658
1833,2075,75_79,2.641923
1833,2075,80_84,2.601141
1833,2075,85_89,2.516108
1833,2075,90_94,2.383755
1833,2075,95_99,2.194323
1833,2075,100plus,2.6251
1833,2076,0,0.095387
1833,2076,1_4,1.735545
1833,2076,5_9,2.23977
1833,2076,10_14,2.623826
1833,2076,15_19,2.771945
1833,2076,20_24,2.564778
1833,2076,25_29,2.534112
1833,2076,30_34,2.57885
1833,2076,35_39,2.629818
1833,2076,40_44,2.65182
1833,2076,45_49,2.682068
1833,2076,50_54,2.667246
1833,2076,55_59,2.660467
1833,2076,60_64,2.675362
1833,2076,65_69,2.674801
1833,2076,70_74,2.669297
1833,2076,75_79,2.643568
1833,2076,80_84,2.602515
1833,2076,85_89,2.517677
1833,2076,90_94,2.385621
1833,2076,95_99,2.198606
1833,2076,100plus,2.6383
1833,2077,0,0.094892
1833,2077,1_4,1.736416
1833,2077,5_9,2.240427
1833,2077,10_14,2.624009
1833,2077,15_19,2.772911
1833,2077,20_24,2.564709
1833,2077,25_29,2.534009
1833,2077,30_34,2.578351
1833,2077,35_39,2.629755
1833,2077,40_44,2.652781
1833,2077,45_49,2.682893
1833,2077,50_54,2.667949
1833,2077,55_59,2.660389
1833,2077,60_64,2.675373
1833,2077,65_69,2.675588
1833,2077,70_74,2.672188
1833,2077,75_79,2.647068
1833,2077,80_84,2.603951
1833,2077,85_89,2.518563
1833,2077,90_94,2.387536
1833,2077,95_99,2.202795
1833,2077,100plus,2.651
1833,2078,0,0.094369
1833,2078,1_4,1.737626
1833,2078,5_9,2.241019
1833,2078,10_14,2.62434
1833,2078,15_19,2.774154
1833,2078,20_24,2.565013
1833,2078,25_29,2.534288
1833,2078,30_34,2.577433
1833,2078,35_39,2.629386
1833,2078,40_44,2.653552
1833,2078,45_49,2.683911
1833,2078,50_54,2.668857
1833,2078,55_59,2.661219
1833,2078,60_64,2.674454
1833,2078,65_69,2.676243
1833,2078,70_74,2.672574
1833,2078,75_79,2.649941
1833,2078,80_84,2.604099
1833,2078,85_89,2.51896
1833,2078,90_94,2.389579
1833,2078,95_99,2.206459
1833,2078,100plus,2.6628
1833,2079,0,0.093846
1833,2079,1_4,1.739769
1833,2079,5_9,2.242129
1833,2079,10_14,2.625287
1833,2079,15_19,2.775233
1833,2079,20_24,2.565725
1833,2079,25_29,2.534842
1833,2079,30_34,2.576728
1833,2079,35_39,2.629053
1833,2079,40_44,2.654159
1833,2079,45_49,2.684945
1833,2079,50_54,2.669648
1833,2079,55_59,2.661842
1833,2079,60_64,2.672036
1833,2079,65_69,2.676628
1833,2079,70_74,2.672276
1833,2079,75_79,2.652918
1833,2079,80_84,2.603789
1833,2079,85_89,2.519727
1833,2079,90_94,2.391968
1833,2079,95_99,2.21011
1833,2079,100plus,2.6751
1833,2080,0,0.093292
1833,2080,1_4,1.741989
1833,2080,5_9,2.243507
1833,2080,10_14,2.6264
1833,2080,15_19,2.775421
1833,2080,20_24,2.566056
1833,2080,25_29,2.535078
1833,2080,30_34,2.576316
1833,2080,35_39,2.628517
1833,2080,40_44,2.654516
1833,2080,45_49,2.685988
1833,2080,50_54,2.670595
1833,2080,55_59,2.662716
1833,2080,60_64,2.66929
1833,2080,65_69,2.676574
1833,2080,70_74,2.672237
1833,2080,75_79,2.655968
1833,2080,80_84,2.603452
1833,2080,85_89,2.520512
1833,2080,90_94,2.394382
1833,2080,95_99,2.213793
1833,2080,100plus,2.6882
1833,2081,0,0.092799
1833,2081,1_4,1.742958
1833,2081,5_9,2.243908
1833,2081,10_14,2.627076
1833,2081,15_19,2.775065
1833,2081,20_24,2.566292
1833,2081,25_29,2.535024
1833,2081,30_34,2.576009
1833,2081,35_39,2.628018
1833,2081,40_44,2.654872
1833,2081,45_49,2.686924
1833,2081,50_54,2.671492
1833,2081,55_59,2.663473
1833,2081,60_64,2.6674
1833,2081,65_69,2.67626
1833,2081,70_74,2.672517
1833,2081,75_79,2.659828
1833,2081,80_84,2.605309
1833,2081,85_89,2.522008
1833,2081,90_94,2.396693
1833,2081,95_99,2.217196
1833,2081,100plus,2.6999
1833,2082,0,0.092291
1833,2082,1_4,1.743463
1833,2082,5_9,2.244308
1833,2082,10_14,2.627574
1833,2082,15_19,2.775186
1833,2082,20_24,2.567091
1833,2082,25_29,2.53503
1833,2082,30_34,2.575987
1833,2082,35_39,2.627561
1833,2082,40_44,2.655043
1833,2082,45_49,2.687773
1833,2082,50_54,2.672355
1833,2082,55_59,2.664241
1833,2082,60_64,2.667388
1833,2082,65_69,2.676404
1833,2082,70_74,2.673415
1833,2082,75_79,2.663108
1833,2082,80_84,2.608678
1833,2082,85_89,2.523466
1833,2082,90_94,2.398326
1833,2082,95_99,2.22046
1833,2082,100plus,2.7132
1833,2083,0,0.091814
1833,2083,1_4,1.744244
1833,2083,5_9,2.245267
1833,2083,10_14,2.627758
1833,2083,15_19,2.775441
1833,2083,20_24,2.568073
1833,2083,25_29,2.535326
1833,2083,30_34,2.576234
1833,2083,35_39,2.626665
1833,2083,40_44,2.654921
1833,2083,45_49,2.688383
1833,2083,50_54,2.673263
1833,2083,55_59,2.665192
1833,2083,60_64,2.668169
1833,2083,65_69,2.675582
1833,2083,70_74,2.674243
1833,2083,75_79,2.664014
1833,2083,80_84,2.611523
1833,2083,85_89,2.523867
1833,2083,90_94,2.399633
1833,2083,95_99,2.223879
1833,2083,100plus,2.7264
1833,2084,0,0.091318
1833,2084,1_4,1.745874
1833,2084,5_9,2.246631
1833,2084,10_14,2.628255
1833,2084,15_19,2.776117
1833,2084,20_24,2.568913
1833,2084,25_29,2.536075
1833,2084,30_34,2.576807
1833,2084,35_39,2.626059
1833,2084,40_44,2.654877
1833,2084,45_49,2.688812
1833,2084,50_54,2.674195
1833,2084,55_59,2.666022
1833,2084,60_64,2.668799
1833,2084,65_69,2.673458
1833,2084,70_74,2.674918
1833,2084,75_79,2.664278
1833,2084,80_84,2.614612
1833,2084,85_89,2.52396
1833,2084,90_94,2.401322
1833,2084,95_99,2.227575
1833,2084,100plus,2.7401
1833,2085,0,0.090897
1833,2085,1_4,1.747921
1833,2085,5_9,2.247173
1833,2085,10_14,2.629
1833,2085,15_19,2.776863
1833,2085,20_24,2.568837
1833,2085,25_29,2.536389
1833,2085,30_34,2.576951
1833,2085,35_39,2.625617
1833,2085,40_44,2.654491
1833,2085,45_49,2.688853
1833,2085,50_54,2.675098
1833,2085,55_59,2.666967
1833,2085,60_64,2.669703
1833,2085,65_69,2.671275
1833,2085,70_74,2.675144
1833,2085,75_79,2.664659
1833,2085,80_84,2.617886
1833,2085,85_89,2.52409
1833,2085,90_94,2.402882
1833,2085,95_99,2.231148
1833,2085,100plus,2.7552
1833,2086,0,0.090473
1833,2086,1_4,1.74961
1833,2086,5_9,2.246647
1833,2086,10_14,2.629259
1833,2086,15_19,2.777275
1833,2086,20_24,2.5684
1833,2086,25_29,2.536607
1833,2086,30_34,2.576843
1833,2086,35_39,2.625242
1833,2086,40_44,2.654111
1833,2086,45_49,2.688885
1833,2086,50_54,2.675987
1833,2086,55_59,2.667883
1833,2086,60_64,2.670504
1833,2086,65_69,2.669956
1833,2086,70_74,2.674969
1833,2086,75_79,2.665242
1833,2086,80_84,2.621824
1833,2086,85_89,2.526133
1833,2086,90_94,2.404895
1833,2086,95_99,2.23455
1833,2086,100plus,2.7693
1833,2087,0,0.090062
1833,2087,1_4,1.750955
1833,2087,5_9,2.245828
1833,2087,10_14,2.629142
1833,2087,15_19,2.77754
1833,2087,20_24,2.568379
1833,2087,25_29,2.537429
1833,2087,30_34,2.576799
1833,2087,35_39,2.625125
1833,2087,40_44,2.65382
1833,2087,45_49,2.688771
1833,2087,50_54,2.67687
1833,2087,55_59,2.66878
1833,2087,60_64,2.671266
1833,2087,65_69,2.67048
1833,2087,70_74,2.674993
1833,2087,75_79,2.666383
1833,2087,80_84,2.625288
1833,2087,85_89,2.529404
1833,2087,90_94,2.406871
1833,2087,95_99,2.237543
1833,2087,100plus,2.7855
1833,2088,0,0.089671
1833,2088,1_4,1.751668
1833,2088,5_9,2.245892
1833,2088,10_14,2.629451
1833,2088,15_19,2.777376
1833,2088,20_24,2.568487
1833,2088,25_29,2.538515
1833,2088,30_34,2.577097
1833,2088,35_39,2.625257
1833,2088,40_44,2.653152
1833,2088,45_49,2.688347
1833,2088,50_54,2.677563
1833,2088,55_59,2.669708
1833,2088,60_64,2.672178
1833,2088,65_69,2.671898
1833,2088,70_74,2.673965
1833,2088,75_79,2.667545
1833,2088,80_84,2.626803
1833,2088,85_89,2.532277
1833,2088,90_94,2.407991
1833,2088,95_99,2.240291
1833,2088,100plus,2.8009
1833,2089,0,0.089221
1833,2089,1_4,1.752273
1833,2089,5_9,2.247011
1833,2089,10_14,2.630278
1833,2089,15_19,2.777524
1833,2089,20_24,2.569003
1833,2089,25_29,2.539444
1833,2089,30_34,2.57776
1833,2089,35_39,2.625662
1833,2089,40_44,2.652754
1833,2089,45_49,2.687977
1833,2089,50_54,2.678057
1833,2089,55_59,2.670705
1833,2089,60_64,2.673017
1833,2089,65_69,2.67321
1833,2089,70_74,2.671533
1833,2089,75_79,2.668639
1833,2089,80_84,2.627697
1833,2089,85_89,2.535516
1833,2089,90_94,2.408774
1833,2089,95_99,2.243323
1833,2089,100plus,2.8171
1833,2090,0,0.0888
1833,2090,1_4,1.753049
1833,2090,5_9,2.248454
1833,2090,10_14,2.630729
1833,2090,15_19,2.778128
1833,2090,20_24,2.569627
1833,2090,25_29,2.539452
1833,2090,30_34,2.578029
1833,2090,35_39,2.62582
1833,2090,40_44,2.652683
1833,2090,45_49,2.687402
1833,2090,50_54,2.678303
1833,2090,55_59,2.67172
1833,2090,60_64,2.673981
1833,2090,65_69,2.674705
1833,2090,70_74,2.668825
1833,2090,75_79,2.669445
1833,2090,80_84,2.628475
1833,2090,85_89,2.539114
1833,2090,90_94,2.409659
1833,2090,95_99,2.246274
1833,2090,100plus,2.8329
1833,2091,0,0.088447
1833,2091,1_4,1.754065
1833,2091,5_9,2.24967
1833,2091,10_14,2.630149
1833,2091,15_19,2.778279
1833,2091,20_24,2.569927
1833,2091,25_29,2.539101
1833,2091,30_34,2.578198
1833,2091,35_39,2.625711
1833,2091,40_44,2.652637
1833,2091,45_49,2.686831
1833,2091,50_54,2.678517
1833,2091,55_59,2.672692
1833,2091,60_64,2.674917
1833,2091,65_69,2.676084
1833,2091,70_74,2.667051
1833,2091,75_79,2.670003
1833,2091,80_84,2.629312
1833,2091,85_89,2.543384
1833,2091,90_94,2.412013
1833,2091,95_99,2.249468
1833,2091,100plus,2.8491
1833,2092,0,0.088063
1833,2092,1_4,1.755702
1833,2092,5_9,2.250276
1833,2092,10_14,2.629275
1833,2092,15_19,2.778126
1833,2092,20_24,2.570001
1833,2092,25_29,2.539237
1833,2092,30_34,2.578965
1833,2092,35_39,2.625654
1833,2092,40_44,2.652857
1833,2092,45_49,2.686311
1833,2092,50_54,2.678612
1833,2092,55_59,2.673662
1833,2092,60_64,2.675831
1833,2092,65_69,2.677477
1833,2092,70_74,2.667269
1833,2092,75_79,2.670786
1833,2092,80_84,2.630735
1833,2092,85_89,2.547481
1833,2092,90_94,2.415403
1833,2092,95_99,2.252674
1833,2092,100plus,2.8642
1833,2093,0,0.087719
1833,2093,1_4,1.757389
1833,2093,5_9,2.250216
1833,2093,10_14,2.629008
1833,2093,15_19,2.778183
1833,2093,20_24,2.569793
1833,2093,25_29,2.539462
1833,2093,30_34,2.579972
1833,2093,35_39,2.625882
1833,2093,40_44,2.653247
1833,2093,45_49,2.685395
1833,2093,50_54,2.678433
1833,2093,55_59,2.674437
1833,2093,60_64,2.676814
1833,2093,65_69,2.679023
1833,2093,70_74,2.668382
1833,2093,75_79,2.670216
1833,2093,80_84,2.632085
1833,2093,85_89,2.549691
1833,2093,90_94,2.418227
1833,2093,95_99,2.254971
1833,2093,100plus,2.8796
1833,2094,0,0.087386
1833,2094,1_4,1.758629
1833,2094,5_9,2.250078
1833,2094,10_14,2.629642
1833,2094,15_19,2.77872
1833,2094,20_24,2.569781
1833,2094,25_29,2.540063
1833,2094,30_34,2.580848
1833,2094,35_39,2.626465
1833,2094,40_44,2.653928
1833,2094,45_49,2.68475
1833,2094,50_54,2.678286
1833,2094,55_59,2.674997
1833,2094,60_64,2.677822
1833,2094,65_69,2.680452
1833,2094,70_74,2.669345
1833,2094,75_79,2.667986
1833,2094,80_84,2.633489
1833,2094,85_89,2.551328
1833,2094,90_94,2.421818
1833,2094,95_99,2.257005
1833,2094,100plus,2.8957
1833,2095,0,0.087027
1833,2095,1_4,1.759497
1833,2095,5_9,2.250451
1833,2095,10_14,2.630784
1833,2095,15_19,2.779103
1833,2095,20_24,2.570187
1833,2095,25_29,2.540852
1833,2095,30_34,2.580882
1833,2095,35_39,2.626727
1833,2095,40_44,2.654449
1833,2095,45_49,2.684479
1833,2095,50_54,2.677995
1833,2095,55_59,2.675336
1833,2095,60_64,2.678875
1833,2095,65_69,2.682059
1833,2095,70_74,2.670584
1833,2095,75_79,2.665411
1833,2095,80_84,2.634878
1833,2095,85_89,2.552697
1833,2095,90_94,2.425949
1833,2095,95_99,2.258854
1833,2095,100plus,2.9109
1833,2096,0,0.086701
1833,2096,1_4,1.760252
1833,2096,5_9,2.251478
1833,2096,10_14,2.631854
1833,2096,15_19,2.77838
1833,2096,20_24,2.570034
1833,2096,25_29,2.541251
1833,2096,30_34,2.58056
1833,2096,35_39,2.62686
1833,2096,40_44,2.654686
1833,2096,45_49,2.684201
