development_group,time,age_group_5year,births
934,2072,20_24,31253.579
934,2072,25_29,33498.359
934,2072,30_34,24279.801
934,2072,35_39,12960.343
934,2072,40_44,4468.487
934,2072,45_49,990.216
934,2072,50_54,79.794
934,2073,10_14,411.676
934,2073,15_19,11144.681
934,2073,20_24,31530.274
934,2073,25_29,33699.206
934,2073,30_34,24462.248
934,2073,35_39,13110.661
934,2073,40_44,4535.864
934,2073,45_49,1007.806
934,2073,50_54,80.027
934,2074,10_14,418.848
934,2074,15_19,11304.026
934,2074,20_24,31826.868
934,2074,25_29,33910.531
934,2074,30_34,24637.468
934,2074,35_39,13255.829
934,2074,40_44,4603.447
934,2074,45_49,1025.634
934,2074,50_54,80.781
934,2075,10_14,426.139
934,2075,15_19,11468.938
934,2075,20_24,32143.149
934,2075,25_29,34136.14
934,2075,30_34,24808.058
934,2075,35_39,13395.297
934,2075,40_44,4670.737
934,2075,45_49,1043.673
934,2075,50_54,81.801
934,2076,10_14,433.57
934,2076,15_19,11638.755
934,2076,20_24,32478.763
934,2076,25_29,34379.094
934,2076,30_34,24976.938
934,2076,35_39,13529.087
934,2076,40_44,4737.162
934,2076,45_49,1061.871
934,2076,50_54,82.961
934,2077,10_14,441.117
934,2077,15_19,11812.825
934,2077,20_24,32832.661
934,2077,25_29,34641.649
934,2077,30_34,25147.588
934,2077,35_39,13657.556
934,2077,40_44,4802.32
934,2077,45_49,1080.164
934,2077,50_54,84.167
934,2078,10_14,448.786
934,2078,15_19,11990.66
934,2078,20_24,33203.166
934,2078,25_29,34925.458
934,2078,30_34,25323.234
934,2078,35_39,13781.519
934,2078,40_44,4865.855
934,2078,45_49,1098.43
934,2078,50_54,85.379
934,2079,10_14,456.574
934,2079,15_19,12171.741
934,2079,20_24,33588.58
934,2079,25_29,35231.313
934,2079,30_34,25506.705
934,2079,35_39,13902.301
934,2079,40_44,4927.527
934,2079,45_49,1116.594
934,2079,50_54,86.604
934,2080,10_14,464.458
934,2080,15_19,12355.612
934,2080,20_24,33987.216
934,2080,25_29,35559.132
934,2080,30_34,25700.751
934,2080,35_39,14021.382
934,2080,40_44,4987.249
934,2080,45_49,1134.548
934,2080,50_54,87.84
934,2081,10_14,472.469
934,2081,15_19,12541.883
934,2081,20_24,34396.873
934,2081,25_29,35908.575
934,2081,30_34,25907.665
934,2081,35_39,14140.24
934,2081,40_44,5045.163
934,2081,45_49,1152.198
934,2081,50_54,89.079
934,2082,10_14,480.615
934,2082,15_19,12730.332
934,2082,20_24,34815.5
934,2082,25_29,36278.627
934,2082,30_34,26129.145
934,2082,35_39,14260.772
934,2082,40_44,5101.516
934,2082,45_49,1169.465
934,2082,50_54,90.306
934,2083,10_14,488.871
934,2083,15_19,12920.739
934,2083,20_24,35241.501
934,2083,25_29,36667.492
934,2083,30_34,26366.544
934,2083,35_39,14384.628
934,2083,40_44,5156.755
934,2083,45_49,1186.286
934,2083,50_54,91.53
934,2084,10_14,497.294
934,2084,15_19,13113.054
934,2084,20_24,35673.34
934,2084,25_29,37073.333
934,2084,30_34,26620.535
934,2084,35_39,14513.236
934,2084,40_44,5211.437
934,2084,45_49,1202.669
934,2084,50_54,92.733
934,2085,10_14,505.878
934,2085,15_19,13307.34
934,2085,20_24,36109.499
934,2085,25_29,37494.37
934,2085,30_34,26891.152
934,2085,35_39,14648.049
934,2085,40_44,5266.189
934,2085,45_49,1218.596
934,2085,50_54,93.902
934,2086,10_14,514.645
934,2086,15_19,13503.837
934,2086,20_24,36548.996
934,2086,25_29,37928.264
934,2086,30_34,27178.318
934,2086,35_39,14790.263
934,2086,40_44,5321.591
934,2086,45_49,1234.126
934,2086,50_54,95.048
934,2087,10_14,523.608
934,2087,15_19,13702.786
934,2087,20_24,36991.171
934,2087,25_29,38372.765
934,2087,30_34,27481.353
934,2087,35_39,14940.808
934,2087,40_44,5378.326
934,2087,45_49,1249.401
934,2087,50_54,96.153
934,2088,10_14,532.799
934,2088,15_19,13904.602
934,2088,20_24,37435.56
934,2088,25_29,38826.062
934,2088,30_34,27799.067
934,2088,35_39,15100.421
934,2088,40_44,5436.949
934,2088,45_49,1264.508
934,2088,50_54,97.218
934,2089,10_14,542.203
934,2089,15_19,14109.874
934,2089,20_24,37882.146
934,2089,25_29,39286.289
934,2089,30_34,28130.233
934,2089,35_39,15269.452
934,2089,40_44,5497.889
934,2089,45_49,1279.678
934,2089,50_54,98.231
934,2090,10_14,551.84
934,2090,15_19,14319.12
934,2090,20_24,38331.516
934,2090,25_29,39751.746
934,2090,30_34,28473.66
934,2090,35_39,15447.954
934,2090,40_44,5561.613
934,2090,45_49,1295.047
934,2090,50_54,99.214
934,2091,10_14,561.731
934,2091,15_19,14532.807
934,2091,20_24,38784.477
934,2091,25_29,40221.23
934,2091,30_34,28827.652
934,2091,35_39,15635.922
934,2091,40_44,5628.451
934,2091,45_49,1310.814
934,2091,50_54,100.155
934,2092,10_14,571.884
934,2092,15_19,14751.489
934,2092,20_24,39242.217
934,2092,25_29,40693.899
934,2092,30_34,29190.618
934,2092,35_39,15833.083
934,2092,40_44,5698.664
934,2092,45_49,1327.1
934,2092,50_54,101.076
934,2093,10_14,582.306
934,2093,15_19,14975.724
934,2093,20_24,39706.183
934,2093,25_29,41169.115
934,2093,30_34,29561.209
934,2093,35_39,16038.799
934,2093,40_44,5772.478
934,2093,45_49,1344.047
934,2093,50_54,101.995
934,2094,10_14,593.017
934,2094,15_19,15205.768
934,2094,20_24,40178.226
934,2094,25_29,41646.817
934,2094,30_34,29938.057
934,2094,35_39,16252.505
934,2094,40_44,5849.917
934,2094,45_49,1361.767
934,2094,50_54,102.916
934,2095,10_14,604.003
934,2095,15_19,15442.024
934,2095,20_24,40659.929
934,2095,25_29,42127.58
934,2095,30_34,30319.927
934,2095,35_39,16473.589
934,2095,40_44,5930.904
934,2095,45_49,1380.336
934,2095,50_54,103.856
934,2096,10_14,615.286
934,2096,15_19,15684.955
934,2096,20_24,41152.706
934,2096,25_29,42612.251
934,2096,30_34,30705.919
934,2096,35_39,16701.186
934,2096,40_44,6015.439
934,2096,45_49,1399.799
934,2096,50_54,104.834
934,2097,10_14,626.865
934,2097,15_19,15934.736
934,2097,20_24,41658.192
934,2097,25_29,43102.028
934,2097,30_34,31095.403
934,2097,35_39,16934.479
934,2097,40_44,6103.397
934,2097,45_49,1420.219
934,2097,50_54,105.844
934,2098,10_14,638.739
934,2098,15_19,16191.697
934,2098,20_24,42177.648
934,2098,25_29,43598.435
934,2098,30_34,31487.937
934,2098,35_39,17172.76
934,2098,40_44,6194.549
934,2098,45_49,1441.631
934,2098,50_54,106.928
934,2099,10_14,650.911
934,2099,15_19,16456.039
934,2099,20_24,42712.036
934,2099,25_29,44103.358
934,2099,30_34,31883.383
934,2099,35_39,17415.327
934,2099,40_44,6288.662
934,2099,45_49,1463.982
934,2099,50_54,108.065
934,2100,10_14,663.378
934,2100,15_19,16727.63
934,2100,20_24,43262.534
934,2100,25_29,44618.5
934,2100,30_34,32282.141
934,2100,35_39,17661.566
934,2100,40_44,6385.531
934,2100,45_49,1487.26
934,2100,50_54,109.28
934,2022,10_14,181.372
934,2022,15_19,6311.678
934,2022,20_24,22521.656
934,2022,25_29,26978.987
934,2022,30_34,20713.848
934,2022,35_39,10049.163
934,2022,40_44,2781.969
934,2022,45_49,490.259
934,2022,50_54,50.784
934,2023,10_14,179.35
934,2023,15_19,6263.121
934,2023,20_24,22266.333
934,2023,25_29,26760.974
934,2023,30_34,20624.972
934,2023,35_39,10347.628
934,2023,40_44,2857.062
934,2023,45_49,486.355
934,2023,50_54,50.03
934,2024,10_14,176.991
934,2024,15_19,6227.614
934,2024,20_24,22080.675
934,2024,25_29,26618.701
934,2024,30_34,20531.58
934,2024,35_39,10640.35
934,2024,40_44,2916.588
934,2024,45_49,486.126
934,2024,50_54,49.23
934,2025,10_14,174.624
934,2025,15_19,6198.217
934,2025,20_24,21888.493
934,2025,25_29,26553.604
934,2025,30_34,20394.806
934,2025,35_39,10933.591
934,2025,40_44,2982.915
934,2025,45_49,488.934
934,2025,50_54,48.193
934,2026,10_14,171.719
934,2026,15_19,6171.666
934,2026,20_24,21681.443
934,2026,25_29,26557.23
934,2026,30_34,20314.053
934,2026,35_39,11111.984
934,2026,40_44,3058.778
934,2026,45_49,493.342
934,2026,50_54,47.227
934,2027,10_14,168.03
934,2027,15_19,6140.051
934,2027,20_24,21511.298
934,2027,25_29,26591.321
934,2027,30_34,20333.352
934,2027,35_39,11135.353
934,2027,40_44,3142.483
934,2027,45_49,499.051
934,2027,50_54,46.334
934,2028,10_14,164.05
934,2028,15_19,6093.104
934,2028,20_24,21395.939
934,2028,25_29,26646.936
934,2028,30_34,20382.443
934,2028,35_39,11115.928
934,2028,40_44,3213.522
934,2028,45_49,503.236
934,2028,50_54,45.593
934,2029,10_14,159.913
934,2029,15_19,6034.495
934,2029,20_24,21319.195
934,2029,25_29,26723.068
934,2029,30_34,20454.013
934,2029,35_39,11079.294
934,2029,40_44,3270.838
934,2029,45_49,505.439
934,2029,50_54,45.242
934,2030,10_14,155.432
934,2030,15_19,5968.938
934,2030,20_24,21263.631
934,2030,25_29,26780.055
934,2030,30_34,20589.357
934,2030,35_39,11023.689
934,2030,40_44,3329.233
934,2030,45_49,507.949
934,2030,50_54,45.198
934,2031,10_14,150.912
934,2031,15_19,5889.041
934,2031,20_24,21226.662
934,2031,25_29,26827.036
934,2031,30_34,20778.359
934,2031,35_39,10996.47
934,2031,40_44,3346.84
934,2031,45_49,510.895
934,2031,50_54,45.283
934,2032,10_14,146.235
934,2032,15_19,5784.155
934,2032,20_24,21193.774
934,2032,25_29,26936.166
934,2032,30_34,20978.942
934,2032,35_39,11012.874
934,2032,40_44,3315.908
934,2032,45_49,514.055
934,2032,50_54,45.419
934,2033,10_14,141.402
934,2033,15_19,5662.329
934,2033,20_24,21128.207
934,2033,25_29,27115.083
934,2033,30_34,21190.03
934,2033,35_39,11036.671
934,2033,40_44,3281.513
934,2033,45_49,515.617
934,2033,50_54,45.352
934,2034,10_14,136.323
934,2034,15_19,5534.714
934,2034,20_24,21012.972
934,2034,25_29,27335.853
934,2034,30_34,21423.2
934,2034,35_39,11067.289
934,2034,40_44,3252.879
934,2034,45_49,516.013
934,2034,50_54,45.226
934,2035,10_14,130.088
934,2035,15_19,5401.556
934,2035,20_24,20862.025
934,2035,25_29,27564.534
934,2035,30_34,21658.636
934,2035,35_39,11136.777
934,2035,40_44,3230.736
934,2035,45_49,516.506
934,2035,50_54,45.08
934,2036,10_14,118.852
934,2036,15_19,5258.087
934,2036,20_24,20679.68
934,2036,25_29,27784.902
934,2036,30_34,21904.011
934,2036,35_39,11231.634
934,2036,40_44,3214.529
934,2036,45_49,513.508
934,2036,50_54,44.956
934,2037,10_14,110.0
934,2037,15_19,5091.759
934,2037,20_24,20437.32
934,2037,25_29,28005.515
934,2037,30_34,22217.053
934,2037,35_39,11319.761
934,2037,40_44,3202.04
934,2037,45_49,507.172
934,2037,50_54,44.825
934,2038,10_14,107.575
934,2038,15_19,4909.066
934,2038,20_24,20144.981
934,2038,25_29,28177.096
934,2038,30_34,22601.209
934,2038,35_39,11408.348
934,2038,40_44,3190.726
934,2038,45_49,501.227
934,2038,50_54,44.525
934,2039,10_14,105.333
934,2039,15_19,4714.49
934,2039,20_24,19836.131
934,2039,25_29,28262.173
934,2039,30_34,23027.377
934,2039,35_39,11509.131
934,2039,40_44,3182.957
934,2039,45_49,496.172
934,2039,50_54,44.196
934,2040,10_14,103.211
934,2040,15_19,4493.798
934,2040,20_24,19508.275
934,2040,25_29,28277.434
934,2040,30_34,23453.169
934,2040,35_39,11618.188
934,2040,40_44,3189.468
934,2040,45_49,492.029
934,2040,50_54,43.82
934,2041,10_14,101.191
934,2041,15_19,4241.856
934,2041,20_24,19139.409
934,2041,25_29,28249.576
934,2041,30_34,23862.796
934,2041,35_39,11738.98
934,2041,40_44,3202.584
934,2041,45_49,488.424
934,2041,50_54,43.366
934,2042,10_14,99.58
934,2042,15_19,4111.283
934,2042,20_24,18672.226
934,2042,25_29,28199.035
934,2042,30_34,24191.328
934,2042,35_39,11862.66
934,2042,40_44,3205.18
934,2042,45_49,484.847
934,2042,50_54,43.07
934,2043,10_14,97.992
934,2043,15_19,4081.666
934,2043,20_24,18120.991
934,2043,25_29,28045.26
934,2043,30_34,24480.224
934,2043,35_39,12022.515
934,2043,40_44,3207.453
934,2043,45_49,481.659
934,2043,50_54,42.673
934,2044,10_14,96.396
934,2044,15_19,4054.918
934,2044,20_24,17641.389
934,2044,25_29,27813.016
934,2044,30_34,24681.633
934,2044,35_39,12199.835
934,2044,40_44,3214.814
934,2044,45_49,479.109
934,2044,50_54,42.293
934,2045,10_14,94.798
934,2045,15_19,4030.124
934,2045,20_24,17274.391
934,2045,25_29,27494.89
934,2045,30_34,24809.352
934,2045,35_39,12368.416
934,2045,40_44,3228.297
934,2045,45_49,478.087
934,2045,50_54,41.937
934,2046,10_14,93.195
934,2046,15_19,4006.584
934,2046,20_24,17047.139
934,2046,25_29,27058.729
934,2046,30_34,24896.975
934,2046,35_39,12519.875
934,2046,40_44,3245.711
934,2046,45_49,477.901
934,2046,50_54,41.551
934,2047,10_14,91.614
934,2047,15_19,3987.494
934,2047,20_24,16937.794
934,2047,25_29,26522.189
934,2047,30_34,24931.914
934,2047,35_39,12685.358
934,2047,40_44,3270.428
934,2047,45_49,477.449
934,2047,50_54,41.153
934,2048,10_14,90.005
934,2048,15_19,3969.554
934,2048,20_24,16879.312
934,2048,25_29,26106.179
934,2048,30_34,24834.44
934,2048,35_39,12831.167
934,2048,40_44,3303.443
934,2048,45_49,476.423
934,2048,50_54,40.77
934,2049,10_14,88.349
934,2049,15_19,3952.213
934,2049,20_24,16827.271
934,2049,25_29,25916.509
934,2049,30_34,24598.458
934,2049,35_39,12924.732
934,2049,40_44,3339.23
934,2049,45_49,475.11
934,2049,50_54,40.361
934,2050,10_14,86.663
934,2050,15_19,3935.421
934,2050,20_24,16779.628
934,2050,25_29,25964.335
934,2050,30_34,24241.105
934,2050,35_39,12974.806
934,2050,40_44,3370.96
934,2050,45_49,473.577
934,2050,50_54,40.025
934,2051,10_14,84.913
934,2051,15_19,3918.648
934,2051,20_24,16735.518
934,2051,25_29,26243.99
934,2051,30_34,23759.193
934,2051,35_39,13000.166
934,2051,40_44,3397.37
934,2051,45_49,471.445
934,2051,50_54,39.766
934,2052,10_14,83.077
934,2052,15_19,3901.554
934,2052,20_24,16696.123
934,2052,25_29,26425.737
934,2052,30_34,23457.747
934,2052,35_39,13016.751
934,2052,40_44,3430.91
934,2052,45_49,469.517
934,2052,50_54,39.436
934,2053,10_14,81.158
934,2053,15_19,3883.532
934,2053,20_24,16660.639
934,2053,25_29,26424.443
934,2053,30_34,23498.921
934,2053,35_39,12946.032
934,2053,40_44,3458.245
934,2053,45_49,468.344
934,2053,50_54,38.923
934,2054,10_14,79.141
934,2054,15_19,3864.012
934,2054,20_24,16629.493
934,2054,25_29,26432.223
934,2054,30_34,23690.473
934,2054,35_39,12783.0
934,2054,40_44,3469.639
934,2054,45_49,467.639
934,2054,50_54,38.282
934,2055,10_14,77.026
934,2055,15_19,3841.869
934,2055,20_24,16600.991
934,2055,25_29,26445.276
934,2055,30_34,23997.963
934,2055,35_39,12550.672
934,2055,40_44,3467.667
934,2055,45_49,466.76
934,2055,50_54,37.597
934,2056,10_14,74.842
934,2056,15_19,3816.35
934,2056,20_24,16573.479
934,2056,25_29,26463.399
934,2056,30_34,24396.099
934,2056,35_39,12259.564
934,2056,40_44,3458.224
934,2056,45_49,465.479
934,2056,50_54,36.886
934,2057,10_14,72.642
934,2057,15_19,3786.501
934,2057,20_24,16545.153
934,2057,25_29,26488.617
934,2057,30_34,24616.868
934,2057,35_39,12156.765
934,2057,40_44,3450.335
934,2057,45_49,464.622
934,2057,50_54,36.251
934,2058,10_14,70.433
934,2058,15_19,3751.691
934,2058,20_24,16513.981
934,2058,25_29,26522.591
934,2058,30_34,24644.462
934,2058,35_39,12275.316
934,2058,40_44,3416.9
934,2058,45_49,462.776
934,2058,50_54,35.725
934,2059,10_14,68.254
934,2059,15_19,3711.257
934,2059,20_24,16476.59
934,2059,25_29,26564.69
934,2059,30_34,24680.865
934,2059,35_39,12408.059
934,2059,40_44,3357.276
934,2059,45_49,458.773
934,2059,50_54,35.241
934,2060,10_14,66.103
934,2060,15_19,3664.803
934,2060,20_24,16428.455
934,2060,25_29,26612.135
934,2060,30_34,24722.722
934,2060,35_39,12545.562
934,2060,40_44,3282.3
934,2060,45_49,453.201
934,2060,50_54,34.758
934,2061,10_14,64.012
934,2061,15_19,3613.129
934,2061,20_24,16366.746
934,2061,25_29,26664.795
934,2061,30_34,24772.567
934,2061,35_39,12682.368
934,2061,40_44,3197.112
934,2061,45_49,447.159
934,2061,50_54,34.195
934,2062,10_14,61.99
934,2062,15_19,3557.206
934,2062,20_24,16287.259
934,2062,25_29,26719.403
934,2062,30_34,24831.204
934,2062,35_39,12745.832
934,2062,40_44,3170.979
934,2062,45_49,441.297
934,2062,50_54,33.613
934,2063,10_14,60.011
934,2063,15_19,3498.407
934,2063,20_24,16186.727
934,2063,25_29,26771.545
934,2063,30_34,24899.418
934,2063,35_39,12746.544
934,2063,40_44,3195.312
934,2063,45_49,433.458
934,2063,50_54,32.969
934,2064,10_14,58.104
934,2064,15_19,3438.082
934,2064,20_24,16064.867
934,2064,25_29,26819.036
934,2064,30_34,24979.139
934,2064,35_39,12752.574
934,2064,40_44,3205.955
934,2064,45_49,423.946
934,2064,50_54,32.15
934,2065,10_14,56.268
934,2065,15_19,3377.366
934,2065,20_24,15922.054
934,2065,25_29,26855.149
934,2065,30_34,25067.917
934,2065,35_39,12762.855
934,2065,40_44,3207.7
934,2065,45_49,413.419
934,2065,50_54,31.258
934,2066,10_14,54.51
934,2066,15_19,3317.107
934,2066,20_24,15761.741
934,2066,25_29,26874.473
934,2066,30_34,25164.167
934,2066,35_39,12777.984
934,2066,40_44,3204.916
934,2066,45_49,402.541
934,2066,50_54,30.454
934,2067,10_14,52.813
934,2067,15_19,3258.467
934,2067,20_24,15589.772
934,2067,25_29,26874.269
934,2067,30_34,25266.999
934,2067,35_39,12799.444
934,2067,40_44,3199.055
934,2067,45_49,393.38
934,2067,50_54,29.619
934,2068,10_14,51.194
934,2068,15_19,3201.92
934,2068,20_24,15410.311
934,2068,25_29,26850.477
934,2068,30_34,25372.521
934,2068,35_39,12827.601
934,2068,40_44,3192.487
934,2068,45_49,385.437
934,2068,50_54,28.747
934,2069,10_14,49.639
934,2069,15_19,3148.146
934,2069,20_24,15228.576
934,2069,25_29,26802.164
934,2069,30_34,25477.563
934,2069,35_39,12863.002
934,2069,40_44,3187.351
934,2069,45_49,377.914
934,2069,50_54,27.852
934,2070,10_14,48.149
934,2070,15_19,3097.242
934,2070,20_24,15047.917
934,2070,25_29,26728.761
934,2070,30_34,25575.881
934,2070,35_39,12904.269
934,2070,40_44,3183.342
934,2070,45_49,371.31
934,2070,50_54,26.893
934,2071,10_14,46.719
934,2071,15_19,3049.464
934,2071,20_24,14873.502
934,2071,25_29,26636.603
934,2071,30_34,25665.065
934,2071,35_39,12951.54
934,2071,40_44,3180.998
934,2071,45_49,365.872
934,2071,50_54,26.005
934,2072,10_14,45.347
934,2072,15_19,3004.709
934,2072,20_24,14707.678
934,2072,25_29,26528.513
934,2072,30_34,25739.104
934,2072,35_39,13002.318
934,2072,40_44,3180.176
934,2072,45_49,362.084
934,2072,50_54,24.775
934,2073,10_14,44.027
934,2073,15_19,2962.854
934,2073,20_24,14553.035
934,2073,25_29,26409.181
934,2073,30_34,25795.013
934,2073,35_39,13055.073
934,2073,40_44,3181.143
934,2073,45_49,359.313
934,2073,50_54,23.554
934,2074,10_14,42.752
934,2074,15_19,2923.615
934,2074,20_24,14411.685
934,2074,25_29,26286.736
934,2074,30_34,25833.452
934,2074,35_39,13108.529
934,2074,40_44,3183.96
934,2074,45_49,356.592
934,2074,50_54,22.741
934,2075,10_14,41.515
934,2075,15_19,2886.683
934,2075,20_24,14283.15
934,2075,25_29,26164.838
934,2075,30_34,25852.104
934,2075,35_39,13159.279
934,2075,40_44,3188.245
934,2075,45_49,353.863
934,2075,50_54,22.004
934,2076,10_14,40.314
934,2076,15_19,2851.774
934,2076,20_24,14167.549
934,2076,25_29,26051.267
934,2076,30_34,25854.113
934,2076,35_39,13204.954
934,2076,40_44,3193.651
934,2076,45_49,351.186
934,2076,50_54,21.401
934,2077,10_14,39.145
934,2077,15_19,2818.543
934,2077,20_24,14063.563
934,2077,25_29,25952.022
934,2077,30_34,25843.201
934,2077,35_39,13243.765
934,2077,40_44,3199.76
934,2077,45_49,348.536
934,2077,50_54,20.923
934,2078,10_14,38.006
934,2078,15_19,2786.618
934,2078,20_24,13969.217
934,2078,25_29,25870.164
934,2078,30_34,25822.333
934,2078,35_39,13273.631
934,2078,40_44,3205.924
934,2078,45_49,345.937
934,2078,50_54,20.448
934,2079,10_14,36.89
934,2079,15_19,2755.665
934,2079,20_24,13882.887
934,2079,25_29,25808.726
934,2079,30_34,25798.224
934,2079,35_39,13294.279
934,2079,40_44,3211.742
934,2079,45_49,343.372
934,2079,50_54,19.964
934,2080,10_14,35.785
934,2080,15_19,2725.335
934,2080,20_24,13802.561
934,2080,25_29,25766.959
934,2080,30_34,25776.813
934,2080,35_39,13305.189
934,2080,40_44,3216.494
934,2080,45_49,340.793
934,2080,50_54,19.502
934,2081,10_14,34.701
934,2081,15_19,2695.382
934,2081,20_24,13727.443
934,2081,25_29,25744.752
934,2081,30_34,25766.889
934,2081,35_39,13308.062
934,2081,40_44,3219.576
934,2081,45_49,338.223
934,2081,50_54,19.038
934,2082,10_14,33.63
934,2082,15_19,2665.335
934,2082,20_24,13654.298
934,2082,25_29,25735.669
934,2082,30_34,25771.798
934,2082,35_39,13303.711
934,2082,40_44,3220.271
934,2082,45_49,335.541
934,2082,50_54,18.573
934,2083,10_14,32.58
934,2083,15_19,2635.438
934,2083,20_24,13582.109
934,2083,25_29,25735.277
934,2083,30_34,25795.567
934,2083,35_39,13296.054
934,2083,40_44,3218.493
934,2083,45_49,332.689
934,2083,50_54,18.113
934,2084,10_14,31.56
934,2084,15_19,2605.387
934,2084,20_24,13511.072
934,2084,25_29,25742.9
934,2084,30_34,25840.238
934,2084,35_39,13287.182
934,2084,40_44,3214.069
934,2084,45_49,329.718
934,2084,50_54,17.654
934,2085,10_14,30.555
934,2085,15_19,2574.603
934,2085,20_24,13437.809
934,2085,25_29,25752.643
934,2085,30_34,25903.246
934,2085,35_39,13280.98
934,2085,40_44,3207.244
934,2085,45_49,326.501
934,2085,50_54,17.196
934,2086,10_14,29.554
934,2086,15_19,2543.163
934,2086,20_24,13362.184
934,2086,25_29,25763.59
934,2086,30_34,25981.907
934,2086,35_39,13278.448
934,2086,40_44,3197.023
934,2086,45_49,323.007
934,2086,50_54,16.747
934,2087,10_14,28.579
934,2087,15_19,2511.024
934,2087,20_24,13283.571
934,2087,25_29,25773.16
934,2087,30_34,26073.341
934,2087,35_39,13286.138
934,2087,40_44,3185.554
934,2087,45_49,319.223
934,2087,50_54,16.283
934,2088,10_14,27.677
934,2088,15_19,2479.699
934,2088,20_24,13203.589
934,2088,25_29,25771.109
934,2088,30_34,26164.341
934,2088,35_39,13306.763
934,2088,40_44,3175.464
934,2088,45_49,315.24
934,2088,50_54,15.844
934,2089,10_14,26.785
934,2089,15_19,2447.562
934,2089,20_24,13118.75
934,2089,25_29,25761.428
934,2089,30_34,26256.13
934,2089,35_39,13338.021
934,2089,40_44,3165.578
934,2089,45_49,311.014
934,2089,50_54,15.395
934,2090,10_14,25.923
934,2090,15_19,2414.813
934,2090,20_24,13029.733
934,2090,25_29,25745.116
934,2090,30_34,26347.246
934,2090,35_39,13379.531
934,2090,40_44,3157.055
934,2090,45_49,306.631
934,2090,50_54,14.935
934,2091,10_14,25.091
934,2091,15_19,2381.513
934,2091,20_24,12935.49
934,2091,25_29,25718.282
934,2091,30_34,26431.364
934,2091,35_39,13427.672
934,2091,40_44,3150.441
934,2091,45_49,302.138
934,2091,50_54,14.47
934,2092,10_14,24.278
934,2092,15_19,2348.015
934,2092,20_24,12837.193
934,2092,25_29,25683.019
934,2092,30_34,26508.533
934,2092,35_39,13481.25
934,2092,40_44,3146.583
934,2092,45_49,297.619
934,2092,50_54,14.003
934,2093,10_14,23.492
934,2093,15_19,2314.404
934,2093,20_24,12735.254
934,2093,25_29,25640.03
934,2093,30_34,26577.507
934,2093,35_39,13537.819
934,2093,40_44,3145.705
934,2093,45_49,293.185
934,2093,50_54,13.521
934,2094,10_14,22.742
934,2094,15_19,2280.856
934,2094,20_24,12629.144
934,2094,25_29,25587.408
934,2094,30_34,26634.895
934,2094,35_39,13594.076
934,2094,40_44,3147.4
934,2094,45_49,288.866
934,2094,50_54,13.045
934,2095,10_14,22.02
934,2095,15_19,2247.794
934,2095,20_24,12520.958
934,2095,25_29,25529.964
934,2095,30_34,26684.783
934,2095,35_39,13651.214
934,2095,40_44,3152.071
934,2095,45_49,284.791
934,2095,50_54,12.574
934,2096,10_14,21.325
934,2096,15_19,2215.203
934,2096,20_24,12410.557
934,2096,25_29,25465.38
934,2096,30_34,26723.885
934,2096,35_39,13705.39
934,2096,40_44,3158.44
934,2096,45_49,280.954
934,2096,50_54,12.11
934,2097,10_14,20.665
934,2097,15_19,2183.415
934,2097,20_24,12299.02
934,2097,25_29,25395.079
934,2097,30_34,26754.235
934,2097,35_39,13756.112
934,2097,40_44,3166.142
934,2097,45_49,277.421
934,2097,50_54,11.669
934,2098,10_14,20.027
934,2098,15_19,2152.589
934,2098,20_24,12187.062
934,2098,25_29,25319.961
934,2098,30_34,26777.46
934,2098,35_39,13802.931
934,2098,40_44,3174.698
934,2098,45_49,274.178
934,2098,50_54,11.234
934,2099,10_14,19.429
934,2099,15_19,2122.831
934,2099,20_24,12075.184
934,2099,25_29,25239.504
934,2099,30_34,26793.433
934,2099,35_39,13844.741
934,2099,40_44,3183.45
934,2099,45_49,271.214
934,2099,50_54,10.82
934,2100,10_14,18.85
934,2100,15_19,2094.326
934,2100,20_24,11964.603
934,2100,25_29,25155.141
934,2100,30_34,26804.023
934,2100,35_39,13881.986
934,2100,40_44,3192.152
934,2100,45_49,268.462
934,2100,50_54,10.423
948,1950,10_14,521.936
948,1950,15_19,7419.451
948,1950,20_24,13561.933
948,1950,25_29,12141.911
948,1950,30_34,8743.618
948,1950,35_39,5400.244
948,1950,40_44,2342.774
948,1950,45_49,556.437
948,1950,50_54,29.57
948,1951,10_14,539.36
948,1951,15_19,7574.505
948,1951,20_24,13819.68
948,1951,25_29,12411.99
948,1951,30_34,8907.082
948,1951,35_39,5465.125
948,1951,40_44,2379.366
948,1951,45_49,573.891
948,1951,50_54,30.408
948,1952,10_14,552.932
948,1952,15_19,7751.117
948,1952,20_24,14183.424
948,1952,25_29,12796.663
948,1952,30_34,9198.13
948,1952,35_39,5617.533
948,1952,40_44,2462.22
948,1952,45_49,600.202
948,1952,50_54,31.429
948,1953,10_14,563.357
948,1953,15_19,7910.7
948,1953,20_24,14520.522
948,1953,25_29,13160.788
948,1953,30_34,9477.927
948,1953,35_39,5733.633
948,1953,40_44,2519.94
948,1953,45_49,624.518
948,1953,50_54,32.579
948,1954,10_14,574.775
948,1954,15_19,8083.856
948,1954,20_24,14853.797
948,1954,25_29,13533.081
948,1954,30_34,9771.63
948,1954,35_39,5892.373
948,1954,40_44,2595.828
948,1954,45_49,648.896
948,1954,50_54,33.871
948,1955,10_14,583.49
948,1955,15_19,8228.338
948,1955,20_24,15150.279
948,1955,25_29,13836.911
948,1955,30_34,10018.127
948,1955,35_39,6006.785
