special_other,time,age_group_5year,births
2090,2018,20_24,106.961
2090,2018,25_29,101.931
2090,2018,30_34,73.838
2090,2018,35_39,40.716
2090,2018,40_44,12.545
2090,2018,45_49,1.562
2090,2018,50_54,0.039
2090,2019,10_14,1.565
2090,2019,15_19,59.83
2090,2019,20_24,105.877
2090,2019,25_29,101.742
2090,2019,30_34,74.829
2090,2019,35_39,41.303
2090,2019,40_44,12.657
2090,2019,45_49,1.483
2090,2019,50_54,0.035
2090,2020,10_14,1.57
2090,2020,15_19,58.852
2090,2020,20_24,104.823
2090,2020,25_29,101.595
2090,2020,30_34,75.873
2090,2020,35_39,41.9
2090,2020,40_44,12.737
2090,2020,45_49,1.442
2090,2020,50_54,0.033
2090,2021,10_14,1.576
2090,2021,15_19,58.21
2090,2021,20_24,103.6
2090,2021,25_29,101.44
2090,2021,30_34,76.985
2090,2021,35_39,42.562
2090,2021,40_44,12.809
2090,2021,45_49,1.41
2090,2021,50_54,0.03
2090,2022,10_14,1.581
2090,2022,15_19,57.776
2090,2022,20_24,102.216
2090,2022,25_29,101.07
2090,2022,30_34,77.812
2090,2022,35_39,43.264
2090,2022,40_44,12.939
2090,2022,45_49,1.383
2090,2022,50_54,0.029
2090,2023,10_14,1.595
2090,2023,15_19,57.447
2090,2023,20_24,100.691
2090,2023,25_29,100.469
2090,2023,30_34,78.22
2090,2023,35_39,44.005
2090,2023,40_44,13.131
2090,2023,45_49,1.341
2090,2023,50_54,0.024
2090,2024,10_14,1.596
2090,2024,15_19,57.623
2090,2024,20_24,99.674
2090,2024,25_29,100.45
2090,2024,30_34,78.858
2090,2024,35_39,44.922
2090,2024,40_44,13.235
2090,2024,45_49,1.313
2090,2024,50_54,0.023
2090,2025,10_14,1.584
2090,2025,15_19,57.678
2090,2025,20_24,98.591
2090,2025,25_29,100.019
2090,2025,30_34,79.132
2090,2025,35_39,45.659
2090,2025,40_44,13.305
2090,2025,45_49,1.285
2090,2025,50_54,0.022
2090,2026,10_14,1.577
2090,2026,15_19,57.589
2090,2026,20_24,97.744
2090,2026,25_29,99.188
2090,2026,30_34,79.182
2090,2026,35_39,46.27
2090,2026,40_44,13.358
2090,2026,45_49,1.257
2090,2026,50_54,0.021
2090,2027,10_14,1.57
2090,2027,15_19,57.528
2090,2027,20_24,97.36
2090,2027,25_29,98.326
2090,2027,30_34,79.234
2090,2027,35_39,46.827
2090,2027,40_44,13.447
2090,2027,45_49,1.235
2090,2027,50_54,0.021
2090,2028,10_14,1.568
2090,2028,15_19,57.423
2090,2028,20_24,97.04
2090,2028,25_29,97.344
2090,2028,30_34,79.175
2090,2028,35_39,47.151
2090,2028,40_44,13.533
2090,2028,45_49,1.208
2090,2028,50_54,0.02
2090,2029,10_14,1.563
2090,2029,15_19,57.325
2090,2029,20_24,96.866
2090,2029,25_29,96.456
2090,2029,30_34,79.168
2090,2029,35_39,47.357
2090,2029,40_44,13.62
2090,2029,45_49,1.187
2090,2029,50_54,0.019
2090,2030,10_14,1.553
2090,2030,15_19,57.262
2090,2030,20_24,96.686
2090,2030,25_29,95.74
2090,2030,30_34,79.044
2090,2030,35_39,47.478
2090,2030,40_44,13.683
2090,2030,45_49,1.167
2090,2030,50_54,0.018
2090,2031,10_14,1.537
2090,2031,15_19,57.184
2090,2031,20_24,96.359
2090,2031,25_29,95.339
2090,2031,30_34,78.645
2090,2031,35_39,47.509
2090,2031,40_44,13.713
2090,2031,45_49,1.149
2090,2031,50_54,0.016
2090,2032,10_14,1.519
2090,2032,15_19,57.072
2090,2032,20_24,96.029
2090,2032,25_29,95.273
2090,2032,30_34,78.127
2090,2032,35_39,47.49
2090,2032,40_44,13.703
2090,2032,45_49,1.134
2090,2032,50_54,0.015
2090,2033,10_14,1.498
2090,2033,15_19,56.932
2090,2033,20_24,95.813
2090,2033,25_29,95.442
2090,2033,30_34,77.661
2090,2033,35_39,47.477
2090,2033,40_44,13.647
2090,2033,45_49,1.124
2090,2033,50_54,0.015
2090,2034,10_14,1.478
2090,2034,15_19,56.653
2090,2034,20_24,95.528
2090,2034,25_29,95.625
2090,2034,30_34,77.193
2090,2034,35_39,47.43
2090,2034,40_44,13.545
2090,2034,45_49,1.113
2090,2034,50_54,0.015
2090,2035,10_14,1.459
2090,2035,15_19,56.245
2090,2035,20_24,95.305
2090,2035,25_29,95.829
2090,2035,30_34,76.887
2090,2035,35_39,47.316
2090,2035,40_44,13.427
2090,2035,45_49,1.099
2090,2035,50_54,0.014
2090,2036,10_14,1.436
2090,2036,15_19,55.7
2090,2036,20_24,94.993
2090,2036,25_29,95.867
2090,2036,30_34,76.816
2090,2036,35_39,47.013
2090,2036,40_44,13.296
2090,2036,45_49,1.08
2090,2036,50_54,0.014
2090,2037,10_14,1.415
2090,2037,15_19,55.133
2090,2037,20_24,94.637
2090,2037,25_29,95.966
2090,2037,30_34,77.036
2090,2037,35_39,46.651
2090,2037,40_44,13.159
2090,2037,45_49,1.064
2090,2037,50_54,0.013
2090,2038,10_14,1.397
2090,2038,15_19,54.549
2090,2038,20_24,94.191
2090,2038,25_29,96.126
2090,2038,30_34,77.386
2090,2038,35_39,46.298
2090,2038,40_44,13.02
2090,2038,45_49,1.04
2090,2038,50_54,0.013
2090,2039,10_14,1.377
2090,2039,15_19,53.92
2090,2039,20_24,93.578
2090,2039,25_29,96.25
2090,2039,30_34,77.763
2090,2039,35_39,45.98
2090,2039,40_44,12.876
2090,2039,45_49,1.017
2090,2039,50_54,0.013
2090,2040,10_14,1.358
2090,2040,15_19,53.287
2090,2040,20_24,92.829
2090,2040,25_29,96.437
2090,2040,30_34,78.137
2090,2040,35_39,45.77
2090,2040,40_44,12.714
2090,2040,45_49,0.991
2090,2040,50_54,0.013
2090,2041,10_14,1.338
2090,2041,15_19,52.687
2090,2041,20_24,92.093
2090,2041,25_29,96.732
2090,2041,30_34,78.53
2090,2041,35_39,45.782
2090,2041,40_44,12.523
2090,2041,45_49,0.968
2090,2041,50_54,0.012
2090,2042,10_14,1.319
2090,2042,15_19,52.062
2090,2042,20_24,91.297
2090,2042,25_29,96.901
2090,2042,30_34,78.912
2090,2042,35_39,45.918
2090,2042,40_44,12.31
2090,2042,45_49,0.945
2090,2042,50_54,0.011
2090,2043,10_14,1.302
2090,2043,15_19,51.459
2090,2043,20_24,90.498
2090,2043,25_29,96.997
2090,2043,30_34,79.359
2090,2043,35_39,46.115
2090,2043,40_44,12.118
2090,2043,45_49,0.923
2090,2043,50_54,0.011
2090,2044,10_14,1.279
2090,2044,15_19,50.78
2090,2044,20_24,89.592
2090,2044,25_29,96.857
2090,2044,30_34,79.73
2090,2044,35_39,46.291
2090,2044,40_44,11.95
2090,2044,45_49,0.902
2090,2044,50_54,0.01
2090,2045,10_14,1.26
2090,2045,15_19,50.118
2090,2045,20_24,88.823
2090,2045,25_29,96.689
2090,2045,30_34,80.25
2090,2045,35_39,46.512
2090,2045,40_44,11.831
2090,2045,45_49,0.883
2090,2045,50_54,0.009
2090,2046,10_14,1.239
2090,2046,15_19,49.434
2090,2046,20_24,88.017
2090,2046,25_29,96.425
2090,2046,30_34,80.754
2090,2046,35_39,46.685
2090,2046,40_44,11.761
2090,2046,45_49,0.857
2090,2046,50_54,0.009
2090,2047,10_14,1.221
2090,2047,15_19,48.759
2090,2047,20_24,87.25
2090,2047,25_29,96.176
2090,2047,30_34,81.209
2090,2047,35_39,46.9
2090,2047,40_44,11.725
2090,2047,45_49,0.835
2090,2047,50_54,0.008
2090,2048,10_14,1.204
2090,2048,15_19,48.063
2090,2048,20_24,86.472
2090,2048,25_29,95.861
2090,2048,30_34,81.546
2090,2048,35_39,47.126
2090,2048,40_44,11.688
2090,2048,45_49,0.814
2090,2048,50_54,0.008
2090,2049,10_14,1.186
2090,2049,15_19,47.355
2090,2049,20_24,85.672
2090,2049,25_29,95.547
2090,2049,30_34,81.775
2090,2049,35_39,47.36
2090,2049,40_44,11.653
2090,2049,45_49,0.798
2090,2049,50_54,0.008
2090,2050,10_14,1.168
2090,2050,15_19,46.67
2090,2050,20_24,84.884
2090,2050,25_29,95.321
2090,2050,30_34,81.948
2090,2050,35_39,47.659
2090,2050,40_44,11.62
2090,2050,45_49,0.783
2090,2050,50_54,0.008
2090,2051,10_14,1.144
2090,2051,15_19,45.974
2090,2051,20_24,84.072
2090,2051,25_29,95.075
2090,2051,30_34,82.051
2090,2051,35_39,47.942
2090,2051,40_44,11.578
2090,2051,45_49,0.768
2090,2051,50_54,0.007
2090,2052,10_14,1.119
2090,2052,15_19,45.246
2090,2052,20_24,83.198
2090,2052,25_29,94.761
2090,2052,30_34,82.075
2090,2052,35_39,48.132
2090,2052,40_44,11.537
2090,2052,45_49,0.759
2090,2052,50_54,0.007
2090,2053,10_14,1.095
2090,2053,15_19,44.518
2090,2053,20_24,82.339
2090,2053,25_29,94.49
2090,2053,30_34,82.084
2090,2053,35_39,48.271
2090,2053,40_44,11.507
2090,2053,45_49,0.749
2090,2053,50_54,0.007
2090,2054,10_14,1.072
2090,2054,15_19,43.821
2090,2054,20_24,81.571
2090,2054,25_29,94.297
2090,2054,30_34,82.188
2090,2054,35_39,48.392
2090,2054,40_44,11.495
2090,2054,45_49,0.738
2090,2054,50_54,0.007
2090,2055,10_14,1.048
2090,2055,15_19,43.078
2090,2055,20_24,80.731
2090,2055,25_29,93.996
2090,2055,30_34,82.259
2090,2055,35_39,48.416
2090,2055,40_44,11.479
2090,2055,45_49,0.728
2090,2055,50_54,0.006
2090,2056,10_14,1.023
2090,2056,15_19,42.326
2090,2056,20_24,79.872
2090,2056,25_29,93.666
2090,2056,30_34,82.306
2090,2056,35_39,48.402
2090,2056,40_44,11.456
2090,2056,45_49,0.718
2090,2056,50_54,0.006
2090,2057,10_14,0.998
2090,2057,15_19,41.548
2090,2057,20_24,78.963
2090,2057,25_29,93.273
2090,2057,30_34,82.297
2090,2057,35_39,48.343
2090,2057,40_44,11.407
2090,2057,45_49,0.706
2090,2057,50_54,0.006
2090,2058,10_14,0.972
2090,2058,15_19,40.793
2090,2058,20_24,78.094
2090,2058,25_29,92.936
2090,2058,30_34,82.35
2090,2058,35_39,48.289
2090,2058,40_44,11.352
2090,2058,45_49,0.698
2090,2058,50_54,0.006
2090,2059,10_14,0.948
2090,2059,15_19,40.091
2090,2059,20_24,77.313
2090,2059,25_29,92.729
2090,2059,30_34,82.493
2090,2059,35_39,48.302
2090,2059,40_44,11.301
2090,2059,45_49,0.688
2090,2059,50_54,0.006
2090,2060,10_14,0.923
2090,2060,15_19,39.381
2090,2060,20_24,76.504
2090,2060,25_29,92.498
2090,2060,30_34,82.595
2090,2060,35_39,48.33
2090,2060,40_44,11.244
2090,2060,45_49,0.681
2090,2060,50_54,0.006
2090,2061,10_14,0.899
2090,2061,15_19,38.687
2090,2061,20_24,75.732
2090,2061,25_29,92.308
2090,2061,30_34,82.728
2090,2061,35_39,48.375
2090,2061,40_44,11.191
2090,2061,45_49,0.672
2090,2061,50_54,0.006
2090,2062,10_14,0.872
2090,2062,15_19,37.992
2090,2062,20_24,74.999
2090,2062,25_29,92.148
2090,2062,30_34,82.882
2090,2062,35_39,48.431
2090,2062,40_44,11.145
2090,2062,45_49,0.663
2090,2062,50_54,0.006
2090,2063,10_14,0.847
2090,2063,15_19,37.28
2090,2063,20_24,74.253
2090,2063,25_29,91.963
2090,2063,30_34,83.028
2090,2063,35_39,48.479
2090,2063,40_44,11.091
2090,2063,45_49,0.656
2090,2063,50_54,0.005
2090,2064,10_14,0.823
2090,2064,15_19,36.569
2090,2064,20_24,73.513
2090,2064,25_29,91.775
2090,2064,30_34,83.188
2090,2064,35_39,48.521
2090,2064,40_44,11.045
2090,2064,45_49,0.648
2090,2064,50_54,0.005
2090,2065,10_14,0.796
2090,2065,15_19,35.826
2090,2065,20_24,72.722
2090,2065,25_29,91.513
2090,2065,30_34,83.291
2090,2065,35_39,48.521
2090,2065,40_44,11.001
2090,2065,45_49,0.639
2090,2065,50_54,0.005
2090,2066,10_14,0.769
2090,2066,15_19,35.069
2090,2066,20_24,71.913
2090,2066,25_29,91.231
2090,2066,30_34,83.372
2090,2066,35_39,48.502
2090,2066,40_44,10.953
2090,2066,45_49,0.632
2090,2066,50_54,0.005
2090,2067,10_14,0.742
2090,2067,15_19,34.299
2090,2067,20_24,71.076
2090,2067,25_29,90.947
2090,2067,30_34,83.431
2090,2067,35_39,48.47
2090,2067,40_44,10.902
2090,2067,45_49,0.626
2090,2067,50_54,0.005
2090,2068,10_14,0.716
2090,2068,15_19,33.533
2090,2068,20_24,70.259
2090,2068,25_29,90.711
2090,2068,30_34,83.521
2090,2068,35_39,48.461
2090,2068,40_44,10.858
2090,2068,45_49,0.62
2090,2068,50_54,0.005
2090,2069,10_14,0.691
2090,2069,15_19,32.784
2090,2069,20_24,69.475
2090,2069,25_29,90.525
2090,2069,30_34,83.651
2090,2069,35_39,48.488
2090,2069,40_44,10.821
2090,2069,45_49,0.614
2090,2069,50_54,0.005
2090,2070,10_14,0.665
2090,2070,15_19,32.057
2090,2070,20_24,68.74
2090,2070,25_29,90.421
2090,2070,30_34,83.841
2090,2070,35_39,48.555
2090,2070,40_44,10.792
2090,2070,45_49,0.61
2090,2070,50_54,0.005
2090,2071,10_14,0.637
2090,2071,15_19,31.291
2090,2071,20_24,67.931
2090,2071,25_29,90.227
2090,2071,30_34,83.965
2090,2071,35_39,48.576
2090,2071,40_44,10.753
2090,2071,45_49,0.607
2090,2071,50_54,0.005
2090,2072,10_14,0.614
2090,2072,15_19,30.557
2090,2072,20_24,67.185
2090,2072,25_29,90.13
2090,2072,30_34,84.209
2090,2072,35_39,48.647
2090,2072,40_44,10.73
2090,2072,45_49,0.603
2090,2072,50_54,0.005
2090,2073,10_14,0.589
2090,2073,15_19,29.78
2090,2073,20_24,66.314
2090,2073,25_29,89.883
2090,2073,30_34,84.329
2090,2073,35_39,48.646
2090,2073,40_44,10.69
2090,2073,45_49,0.6
2090,2073,50_54,0.005
2090,2074,10_14,0.566
2090,2074,15_19,29.034
2090,2074,20_24,65.512
2090,2074,25_29,89.73
2090,2074,30_34,84.554
2090,2074,35_39,48.7
2090,2074,40_44,10.667
2090,2074,45_49,0.596
2090,2074,50_54,0.005
2090,2075,10_14,0.542
2090,2075,15_19,28.248
2090,2075,20_24,64.614
2090,2075,25_29,89.454
2090,2075,30_34,84.675
2090,2075,35_39,48.69
2090,2075,40_44,10.634
2090,2075,45_49,0.592
2090,2075,50_54,0.005
2090,2076,10_14,0.52
2090,2076,15_19,27.459
2090,2076,20_24,63.671
2090,2076,25_29,89.123
2090,2076,30_34,84.754
2090,2076,35_39,48.662
2090,2076,40_44,10.595
2090,2076,45_49,0.588
2090,2076,50_54,0.005
2090,2077,10_14,0.499
2090,2077,15_19,26.704
2090,2077,20_24,62.748
2090,2077,25_29,88.819
2090,2077,30_34,84.874
2090,2077,35_39,48.678
2090,2077,40_44,10.559
2090,2077,45_49,0.585
2090,2077,50_54,0.005
2090,2078,10_14,0.478
2090,2078,15_19,25.964
2090,2078,20_24,61.799
2090,2078,25_29,88.461
2090,2078,30_34,84.965
2090,2078,35_39,48.686
2090,2078,40_44,10.526
2090,2078,45_49,0.581
2090,2078,50_54,0.004
2090,2079,10_14,0.457
2090,2079,15_19,25.282
2090,2079,20_24,60.96
2090,2079,25_29,88.254
2090,2079,30_34,85.202
2090,2079,35_39,48.781
2090,2079,40_44,10.516
2090,2079,45_49,0.579
2090,2079,50_54,0.004
2090,2080,10_14,0.436
2090,2080,15_19,24.576
2090,2080,20_24,60.025
2090,2080,25_29,87.896
2090,2080,30_34,85.307
2090,2080,35_39,48.805
2090,2080,40_44,10.487
2090,2080,45_49,0.577
2090,2080,50_54,0.004
2090,2081,10_14,0.417
2090,2081,15_19,23.902
2090,2081,20_24,59.154
2090,2081,25_29,87.59
2090,2081,30_34,85.477
2090,2081,35_39,48.872
2090,2081,40_44,10.476
2090,2081,45_49,0.575
2090,2081,50_54,0.004
2090,2082,10_14,0.397
2090,2082,15_19,23.233
2090,2082,20_24,58.307
2090,2082,25_29,87.262
2090,2082,30_34,85.63
2090,2082,35_39,48.94
2090,2082,40_44,10.468
2090,2082,45_49,0.575
2090,2082,50_54,0.004
2090,2083,10_14,0.382
2090,2083,15_19,22.583
2090,2083,20_24,57.53
2090,2083,25_29,86.98
2090,2083,30_34,85.822
2090,2083,35_39,49.041
2090,2083,40_44,10.47
2090,2083,45_49,0.574
2090,2083,50_54,0.004
2090,2084,10_14,0.363
2090,2084,15_19,21.919
2090,2084,20_24,56.721
2090,2084,25_29,86.611
2090,2084,30_34,85.934
2090,2084,35_39,49.093
2090,2084,40_44,10.466
2090,2084,45_49,0.574
2090,2084,50_54,0.004
2090,2085,10_14,0.347
2090,2085,15_19,21.266
2090,2085,20_24,55.941
2090,2085,25_29,86.274
2090,2085,30_34,86.07
2090,2085,35_39,49.163
2090,2085,40_44,10.467
2090,2085,45_49,0.572
2090,2085,50_54,0.004
2090,2086,10_14,0.329
2090,2086,15_19,20.61
2090,2086,20_24,55.101
2090,2086,25_29,85.858
2090,2086,30_34,86.094
2090,2086,35_39,49.179
2090,2086,40_44,10.461
2090,2086,45_49,0.572
2090,2086,50_54,0.004
2090,2087,10_14,0.315
2090,2087,15_19,19.972
2090,2087,20_24,54.265
2090,2087,25_29,85.489
2090,2087,30_34,86.112
2090,2087,35_39,49.193
2090,2087,40_44,10.458
2090,2087,45_49,0.575
2090,2087,50_54,0.004
2090,2088,10_14,0.3
2090,2088,15_19,19.348
2090,2088,20_24,53.404
2090,2088,25_29,85.123
2090,2088,30_34,86.079
2090,2088,35_39,49.17
2090,2088,40_44,10.454
2090,2088,45_49,0.573
2090,2088,50_54,0.004
2090,2089,10_14,0.284
2090,2089,15_19,18.747
2090,2089,20_24,52.573
2090,2089,25_29,84.831
2090,2089,30_34,86.095
2090,2089,35_39,49.176
2090,2089,40_44,10.455
2090,2089,45_49,0.573
2090,2089,50_54,0.004
2090,2090,10_14,0.27
2090,2090,15_19,18.155
2090,2090,20_24,51.742
2090,2090,25_29,84.532
2090,2090,30_34,86.104
2090,2090,35_39,49.173
2090,2090,40_44,10.456
2090,2090,45_49,0.576
2090,2090,50_54,0.004
2090,2091,10_14,0.256
2090,2091,15_19,17.555
2090,2091,20_24,50.886
2090,2091,25_29,84.16
2090,2091,30_34,86.061
2090,2091,35_39,49.115
2090,2091,40_44,10.451
2090,2091,45_49,0.576
2090,2091,50_54,0.004
2090,2092,10_14,0.243
2090,2092,15_19,16.987
2090,2092,20_24,50.109
2090,2092,25_29,83.873
2090,2092,30_34,86.159
2090,2092,35_39,49.108
2090,2092,40_44,10.459
2090,2092,45_49,0.579
2090,2092,50_54,0.004
2090,2093,10_14,0.229
2090,2093,15_19,16.403
2090,2093,20_24,49.286
2090,2093,25_29,83.463
2090,2093,30_34,86.186
2090,2093,35_39,49.024
2090,2093,40_44,10.453
2090,2093,45_49,0.579
2090,2093,50_54,0.004
2090,2094,10_14,0.218
2090,2094,15_19,15.833
2090,2094,20_24,48.492
2090,2094,25_29,83.068
2090,2094,30_34,86.251
2090,2094,35_39,48.953
2090,2094,40_44,10.449
2090,2094,45_49,0.583
2090,2094,50_54,0.004
2090,2095,10_14,0.206
2090,2095,15_19,15.269
2090,2095,20_24,47.689
2090,2095,25_29,82.664
2090,2095,30_34,86.307
2090,2095,35_39,48.885
2090,2095,40_44,10.446
2090,2095,45_49,0.584
2090,2095,50_54,0.004
2090,2096,10_14,0.194
2090,2096,15_19,14.705
2090,2096,20_24,46.828
2090,2096,25_29,82.184
2090,2096,30_34,86.258
2090,2096,35_39,48.777
2090,2096,40_44,10.43
2090,2096,45_49,0.586
2090,2096,50_54,0.004
2090,2097,10_14,0.183
2090,2097,15_19,14.168
2090,2097,20_24,45.987
2090,2097,25_29,81.771
2090,2097,30_34,86.238
2090,2097,35_39,48.714
2090,2097,40_44,10.419
2090,2097,45_49,0.59
2090,2097,50_54,0.004
2090,2098,10_14,0.173
2090,2098,15_19,13.656
2090,2098,20_24,45.179
2090,2098,25_29,81.439
2090,2098,30_34,86.268
2090,2098,35_39,48.707
2090,2098,40_44,10.414
2090,2098,45_49,0.593
2090,2098,50_54,0.004
2090,2099,10_14,0.164
2090,2099,15_19,13.156
2090,2099,20_24,44.364
2090,2099,25_29,81.096
2090,2099,30_34,86.278
2090,2099,35_39,48.701
2090,2099,40_44,10.412
2090,2099,45_49,0.599
2090,2099,50_54,0.004
2090,2100,10_14,0.154
2090,2100,15_19,12.665
2090,2100,20_24,43.531
2090,2100,25_29,80.703
2090,2100,30_34,86.253
2090,2100,35_39,48.672
2090,2100,40_44,10.409
2090,2100,45_49,0.603
2090,2100,50_54,0.005
2091,1950,10_14,5.24
2091,1950,15_19,109.427
2091,1950,20_24,205.991
2091,1950,25_29,168.174
2091,1950,30_34,113.233
2091,1950,35_39,75.517
2091,1950,40_44,28.443
2091,1950,45_49,4.508
2091,1950,50_54,0.155
2091,1951,10_14,5.367
2091,1951,15_19,111.149
2091,1951,20_24,207.863
2091,1951,25_29,169.765
2091,1951,30_34,114.274
2091,1951,35_39,76.04
2091,1951,40_44,29.029
2091,1951,45_49,4.609
2091,1951,50_54,0.161
2091,1952,10_14,5.464
2091,1952,15_19,113.599
2091,1952,20_24,210.258
2091,1952,25_29,171.907
2091,1952,30_34,115.52
2091,1952,35_39,76.316
2091,1952,40_44,29.792
2091,1952,45_49,4.72
2091,1952,50_54,0.166
2091,1953,10_14,5.51
2091,1953,15_19,116.944
2091,1953,20_24,213.144
2091,1953,25_29,174.634
2091,1953,30_34,117.327
2091,1953,35_39,76.888
2091,1953,40_44,30.619
2091,1953,45_49,4.817
2091,1953,50_54,0.168
2091,1954,10_14,5.498
2091,1954,15_19,120.591
2091,1954,20_24,217.803
2091,1954,25_29,177.822
2091,1954,30_34,119.593
2091,1954,35_39,77.712
2091,1954,40_44,31.23
2091,1954,45_49,4.923
2091,1954,50_54,0.172
2091,1955,10_14,5.535
2091,1955,15_19,124.061
2091,1955,20_24,222.793
2091,1955,25_29,180.88
2091,1955,30_34,121.573
2091,1955,35_39,78.992
2091,1955,40_44,31.785
2091,1955,45_49,5.029
2091,1955,50_54,0.173
2091,1956,10_14,5.481
2091,1956,15_19,126.564
2091,1956,20_24,228.279
2091,1956,25_29,184.041
2091,1956,30_34,123.724
2091,1956,35_39,80.067
2091,1956,40_44,32.074
2091,1956,45_49,5.141
2091,1956,50_54,0.182
2091,1957,10_14,5.434
2091,1957,15_19,128.953
2091,1957,20_24,232.829
2091,1957,25_29,186.574
2091,1957,30_34,125.489
2091,1957,35_39,81.001
2091,1957,40_44,32.256
2091,1957,45_49,5.24
2091,1957,50_54,0.184
2091,1958,10_14,5.447
2091,1958,15_19,130.388
2091,1958,20_24,238.875
2091,1958,25_29,190.406
2091,1958,30_34,128.047
2091,1958,35_39,82.289
2091,1958,40_44,32.746
2091,1958,45_49,5.332
2091,1958,50_54,0.187
2091,1959,10_14,5.466
2091,1959,15_19,132.629
2091,1959,20_24,244.83
2091,1959,25_29,194.918
2091,1959,30_34,130.495
2091,1959,35_39,83.969
2091,1959,40_44,33.505
2091,1959,45_49,5.404
2091,1959,50_54,0.191
2091,1960,10_14,5.49
2091,1960,15_19,135.717
2091,1960,20_24,251.424
2091,1960,25_29,200.384
2091,1960,30_34,134.074
2091,1960,35_39,86.107
2091,1960,40_44,34.657
2091,1960,45_49,5.48
2091,1960,50_54,0.19
2091,1961,10_14,5.607
2091,1961,15_19,139.021
2091,1961,20_24,255.523
2091,1961,25_29,204.955
2091,1961,30_34,136.297
2091,1961,35_39,87.183
2091,1961,40_44,35.168
2091,1961,45_49,5.566
2091,1961,50_54,0.198
2091,1962,10_14,5.672
2091,1962,15_19,142.292
2091,1962,20_24,260.959
2091,1962,25_29,210.215
2091,1962,30_34,139.5
2091,1962,35_39,88.975
2091,1962,40_44,35.844
2091,1962,45_49,5.646
2091,1962,50_54,0.206
2091,1963,10_14,5.768
2091,1963,15_19,145.585
2091,1963,20_24,265.192
2091,1963,25_29,215.101
2091,1963,30_34,142.208
2091,1963,35_39,90.3
2091,1963,40_44,36.512
2091,1963,45_49,5.719
2091,1963,50_54,0.208
2091,1964,10_14,5.774
2091,1964,15_19,147.762
2091,1964,20_24,267.751
2091,1964,25_29,216.649
2091,1964,30_34,142.834
2091,1964,35_39,90.341
2091,1964,40_44,36.379
2091,1964,45_49,5.8
2091,1964,50_54,0.21
2091,1965,10_14,5.836
2091,1965,15_19,150.041
2091,1965,20_24,268.989
2091,1965,25_29,217.346
2091,1965,30_34,143.125
2091,1965,35_39,90.115
2091,1965,40_44,36.458
2091,1965,45_49,5.862
2091,1965,50_54,0.209
2091,1966,10_14,6.065
2091,1966,15_19,150.991
2091,1966,20_24,267.784
2091,1966,25_29,214.849
2091,1966,30_34,141.689
2091,1966,35_39,88.746
2091,1966,40_44,35.831
2091,1966,45_49,5.919
2091,1966,50_54,0.22
2091,1967,10_14,6.319
2091,1967,15_19,151.871
2091,1967,20_24,267.144
2091,1967,25_29,212.36
2091,1967,30_34,140.147
2091,1967,35_39,87.419
2091,1967,40_44,35.23
2091,1967,45_49,5.966
2091,1967,50_54,0.224
2091,1968,10_14,6.535
2091,1968,15_19,152.404
2091,1968,20_24,267.23
2091,1968,25_29,209.892
2091,1968,30_34,138.335
2091,1968,35_39,85.963
2091,1968,40_44,34.431
2091,1968,45_49,5.976
2091,1968,50_54,0.23
2091,1969,10_14,6.727
2091,1969,15_19,154.407
2091,1969,20_24,269.052
2091,1969,25_29,208.756
2091,1969,30_34,136.495
2091,1969,35_39,84.734
2091,1969,40_44,33.684
2091,1969,45_49,5.94
2091,1969,50_54,0.236
2091,1970,10_14,6.866
2091,1970,15_19,157.143
2091,1970,20_24,269.753
2091,1970,25_29,206.772
2091,1970,30_34,134.128
2091,1970,35_39,83.105
2091,1970,40_44,32.981
2091,1970,45_49,5.862
2091,1970,50_54,0.236
2091,1971,10_14,7.021
2091,1971,15_19,160.767
2091,1971,20_24,271.707
2091,1971,25_29,205.6
2091,1971,30_34,132.095
2091,1971,35_39,81.755
2091,1971,40_44,32.24
2091,1971,45_49,5.728
2091,1971,50_54,0.235
2091,1972,10_14,7.126
2091,1972,15_19,163.788
2091,1972,20_24,271.964
2091,1972,25_29,203.595
2091,1972,30_34,129.198
2091,1972,35_39,79.961
2091,1972,40_44,31.353
2091,1972,45_49,5.565
2091,1972,50_54,0.229
2091,1973,10_14,7.204
2091,1973,15_19,165.886
2091,1973,20_24,271.69
2091,1973,25_29,202.457
2091,1973,30_34,126.365
2091,1973,35_39,77.98
2091,1973,40_44,30.411
2091,1973,45_49,5.405
2091,1973,50_54,0.223
2091,1974,10_14,7.379
2091,1974,15_19,165.723
2091,1974,20_24,269.807
2091,1974,25_29,200.257
2091,1974,30_34,123.368
2091,1974,35_39,75.179
2091,1974,40_44,29.202
2091,1974,45_49,5.236
2091,1974,50_54,0.219
2091,1975,10_14,7.184
2091,1975,15_19,162.223
2091,1975,20_24,265.753
2091,1975,25_29,197.107
2091,1975,30_34,120.184
2091,1975,35_39,71.965
2091,1975,40_44,27.908
2091,1975,45_49,5.068
2091,1975,50_54,0.212
2091,1976,10_14,6.862
2091,1976,15_19,159.463
2091,1976,20_24,262.397
2091,1976,25_29,194.903
2091,1976,30_34,118.162
2091,1976,35_39,69.416
2091,1976,40_44,26.816
2091,1976,45_49,4.868
2091,1976,50_54,0.204
2091,1977,10_14,6.826
2091,1977,15_19,157.816
2091,1977,20_24,259.158
2091,1977,25_29,192.062
2091,1977,30_34,116.295
2091,1977,35_39,66.851
2091,1977,40_44,25.937
2091,1977,45_49,4.663
2091,1977,50_54,0.192
2091,1978,10_14,6.76
