geographic_region,time,age_group_5year,pasfr
904,2031,30_34,20.695
904,2031,35_39,12.766
904,2031,40_44,4.008
904,2031,45_49,0.383
904,2031,50_54,0.037
904,2032,10_14,0.534
904,2032,15_19,12.529
904,2032,20_24,23.697
904,2032,25_29,25.084
904,2032,30_34,20.831
904,2032,35_39,12.879
904,2032,40_44,4.031
904,2032,45_49,0.38
904,2032,50_54,0.036
904,2033,10_14,0.521
904,2033,15_19,12.38
904,2033,20_24,23.551
904,2033,25_29,25.119
904,2033,30_34,20.969
904,2033,35_39,12.992
904,2033,40_44,4.055
904,2033,45_49,0.377
904,2033,50_54,0.036
904,2034,10_14,0.506
904,2034,15_19,12.24
904,2034,20_24,23.402
904,2034,25_29,25.155
904,2034,30_34,21.107
904,2034,35_39,13.102
904,2034,40_44,4.079
904,2034,45_49,0.374
904,2034,50_54,0.035
904,2035,10_14,0.492
904,2035,15_19,12.096
904,2035,20_24,23.244
904,2035,25_29,25.189
904,2035,30_34,21.253
904,2035,35_39,13.213
904,2035,40_44,4.107
904,2035,45_49,0.372
904,2035,50_54,0.035
904,2036,10_14,0.479
904,2036,15_19,11.951
904,2036,20_24,23.097
904,2036,25_29,25.223
904,2036,30_34,21.401
904,2036,35_39,13.317
904,2036,40_44,4.13
904,2036,45_49,0.369
904,2036,50_54,0.034
904,2037,10_14,0.468
904,2037,15_19,11.792
904,2037,20_24,22.957
904,2037,25_29,25.259
904,2037,30_34,21.555
904,2037,35_39,13.418
904,2037,40_44,4.151
904,2037,45_49,0.366
904,2037,50_54,0.034
904,2038,10_14,0.458
904,2038,15_19,11.625
904,2038,20_24,22.82
904,2038,25_29,25.301
904,2038,30_34,21.711
904,2038,35_39,13.517
904,2038,40_44,4.172
904,2038,45_49,0.364
904,2038,50_54,0.033
904,2039,10_14,0.448
904,2039,15_19,11.453
904,2039,20_24,22.679
904,2039,25_29,25.336
904,2039,30_34,21.873
904,2039,35_39,13.623
904,2039,40_44,4.193
904,2039,45_49,0.362
904,2039,50_54,0.033
904,2040,10_14,0.438
904,2040,15_19,11.29
904,2040,20_24,22.541
904,2040,25_29,25.366
904,2040,30_34,22.03
904,2040,35_39,13.732
904,2040,40_44,4.21
904,2040,45_49,0.36
904,2040,50_54,0.032
904,2041,10_14,0.428
904,2041,15_19,11.139
904,2041,20_24,22.399
904,2041,25_29,25.393
904,2041,30_34,22.185
904,2041,35_39,13.844
904,2041,40_44,4.223
904,2041,45_49,0.357
904,2041,50_54,0.032
904,2042,10_14,0.418
904,2042,15_19,11.008
904,2042,20_24,22.267
904,2042,25_29,25.428
904,2042,30_34,22.323
904,2042,35_39,13.943
904,2042,40_44,4.228
904,2042,45_49,0.354
904,2042,50_54,0.031
904,2043,10_14,0.408
904,2043,15_19,10.876
904,2043,20_24,22.134
904,2043,25_29,25.455
904,2043,30_34,22.463
904,2043,35_39,14.048
904,2043,40_44,4.235
904,2043,45_49,0.352
904,2043,50_54,0.031
904,2044,10_14,0.398
904,2044,15_19,10.746
904,2044,20_24,22.005
904,2044,25_29,25.483
904,2044,30_34,22.597
904,2044,35_39,14.149
904,2044,40_44,4.243
904,2044,45_49,0.349
904,2044,50_54,0.03
904,2045,10_14,0.387
904,2045,15_19,10.61
904,2045,20_24,21.871
904,2045,25_29,25.515
904,2045,30_34,22.73
904,2045,35_39,14.251
904,2045,40_44,4.26
904,2045,45_49,0.346
904,2045,50_54,0.03
904,2046,10_14,0.377
904,2046,15_19,10.474
904,2046,20_24,21.737
904,2046,25_29,25.55
904,2046,30_34,22.86
904,2046,35_39,14.352
904,2046,40_44,4.277
904,2046,45_49,0.343
904,2046,50_54,0.029
904,2047,10_14,0.367
904,2047,15_19,10.334
904,2047,20_24,21.606
904,2047,25_29,25.586
904,2047,30_34,22.994
904,2047,35_39,14.451
904,2047,40_44,4.294
904,2047,45_49,0.34
904,2047,50_54,0.029
904,2048,10_14,0.357
904,2048,15_19,10.194
904,2048,20_24,21.478
904,2048,25_29,25.621
904,2048,30_34,23.132
904,2048,35_39,14.544
904,2048,40_44,4.308
904,2048,45_49,0.337
904,2048,50_54,0.028
904,2049,10_14,0.347
904,2049,15_19,10.06
904,2049,20_24,21.353
904,2049,25_29,25.662
904,2049,30_34,23.267
904,2049,35_39,14.632
904,2049,40_44,4.318
904,2049,45_49,0.335
904,2049,50_54,0.028
904,2050,10_14,0.337
904,2050,15_19,9.921
904,2050,20_24,21.224
904,2050,25_29,25.701
904,2050,30_34,23.402
904,2050,35_39,14.724
904,2050,40_44,4.329
904,2050,45_49,0.334
904,2050,50_54,0.027
904,2051,10_14,0.327
904,2051,15_19,9.779
904,2051,20_24,21.092
904,2051,25_29,25.739
904,2051,30_34,23.545
904,2051,35_39,14.815
904,2051,40_44,4.344
904,2051,45_49,0.333
904,2051,50_54,0.027
904,2052,10_14,0.317
904,2052,15_19,9.633
904,2052,20_24,20.959
904,2052,25_29,25.781
904,2052,30_34,23.696
904,2052,35_39,14.902
904,2052,40_44,4.355
904,2052,45_49,0.332
904,2052,50_54,0.026
904,2053,10_14,0.307
904,2053,15_19,9.492
904,2053,20_24,20.828
904,2053,25_29,25.824
904,2053,30_34,23.849
904,2053,35_39,14.985
904,2053,40_44,4.36
904,2053,45_49,0.329
904,2053,50_54,0.026
904,2054,10_14,0.298
904,2054,15_19,9.351
904,2054,20_24,20.696
904,2054,25_29,25.869
904,2054,30_34,24.0
904,2054,35_39,15.065
904,2054,40_44,4.368
904,2054,45_49,0.328
904,2054,50_54,0.025
904,2055,10_14,0.288
904,2055,15_19,9.209
904,2055,20_24,20.562
904,2055,25_29,25.916
904,2055,30_34,24.152
904,2055,35_39,15.141
904,2055,40_44,4.381
904,2055,45_49,0.326
904,2055,50_54,0.025
904,2056,10_14,0.279
904,2056,15_19,9.069
904,2056,20_24,20.43
904,2056,25_29,25.969
904,2056,30_34,24.301
904,2056,35_39,15.215
904,2056,40_44,4.388
904,2056,45_49,0.325
904,2056,50_54,0.024
904,2057,10_14,0.27
904,2057,15_19,8.919
904,2057,20_24,20.288
904,2057,25_29,26.022
904,2057,30_34,24.454
904,2057,35_39,15.307
904,2057,40_44,4.393
904,2057,45_49,0.324
904,2057,50_54,0.024
904,2058,10_14,0.26
904,2058,15_19,8.773
904,2058,20_24,20.152
904,2058,25_29,26.075
904,2058,30_34,24.598
904,2058,35_39,15.401
904,2058,40_44,4.396
904,2058,45_49,0.322
904,2058,50_54,0.023
904,2059,10_14,0.252
904,2059,15_19,8.632
904,2059,20_24,20.02
904,2059,25_29,26.131
904,2059,30_34,24.74
904,2059,35_39,15.487
904,2059,40_44,4.394
904,2059,45_49,0.32
904,2059,50_54,0.023
904,2060,10_14,0.243
904,2060,15_19,8.478
904,2060,20_24,19.878
904,2060,25_29,26.188
904,2060,30_34,24.894
904,2060,35_39,15.581
904,2060,40_44,4.395
904,2060,45_49,0.32
904,2060,50_54,0.022
904,2061,10_14,0.235
904,2061,15_19,8.331
904,2061,20_24,19.741
904,2061,25_29,26.247
904,2061,30_34,25.049
904,2061,35_39,15.663
904,2061,40_44,4.394
904,2061,45_49,0.318
904,2061,50_54,0.022
904,2062,10_14,0.227
904,2062,15_19,8.184
904,2062,20_24,19.604
904,2062,25_29,26.31
904,2062,30_34,25.204
904,2062,35_39,15.735
904,2062,40_44,4.398
904,2062,45_49,0.316
904,2062,50_54,0.021
904,2063,10_14,0.219
904,2063,15_19,8.04
904,2063,20_24,19.466
904,2063,25_29,26.371
904,2063,30_34,25.359
904,2063,35_39,15.801
904,2063,40_44,4.41
904,2063,45_49,0.314
904,2063,50_54,0.021
904,2064,10_14,0.211
904,2064,15_19,7.901
904,2064,20_24,19.327
904,2064,25_29,26.436
904,2064,30_34,25.512
904,2064,35_39,15.862
904,2064,40_44,4.42
904,2064,45_49,0.312
904,2064,50_54,0.02
904,2065,10_14,0.203
904,2065,15_19,7.761
904,2065,20_24,19.186
904,2065,25_29,26.498
904,2065,30_34,25.67
904,2065,35_39,15.926
904,2065,40_44,4.427
904,2065,45_49,0.309
904,2065,50_54,0.02
904,2066,10_14,0.196
904,2066,15_19,7.621
904,2066,20_24,19.044
904,2066,25_29,26.562
904,2066,30_34,25.833
904,2066,35_39,15.99
904,2066,40_44,4.429
904,2066,45_49,0.306
904,2066,50_54,0.019
904,2067,10_14,0.188
904,2067,15_19,7.483
904,2067,20_24,18.904
904,2067,25_29,26.631
904,2067,30_34,25.995
904,2067,35_39,16.05
904,2067,40_44,4.425
904,2067,45_49,0.304
904,2067,50_54,0.019
904,2068,10_14,0.181
904,2068,15_19,7.349
904,2068,20_24,18.769
904,2068,25_29,26.705
904,2068,30_34,26.156
904,2068,35_39,16.104
904,2068,40_44,4.414
904,2068,45_49,0.303
904,2068,50_54,0.018
904,2069,10_14,0.174
904,2069,15_19,7.211
904,2069,20_24,18.629
904,2069,25_29,26.772
904,2069,30_34,26.323
904,2069,35_39,16.163
904,2069,40_44,4.406
904,2069,45_49,0.303
904,2069,50_54,0.018
904,2070,10_14,0.168
904,2070,15_19,7.077
904,2070,20_24,18.492
904,2070,25_29,26.84
904,2070,30_34,26.489
904,2070,35_39,16.22
904,2070,40_44,4.397
904,2070,45_49,0.301
904,2070,50_54,0.017
904,2071,10_14,0.161
904,2071,15_19,6.942
904,2071,20_24,18.35
904,2071,25_29,26.902
904,2071,30_34,26.658
904,2071,35_39,16.281
904,2071,40_44,4.389
904,2071,45_49,0.3
904,2071,50_54,0.017
904,2072,10_14,0.155
904,2072,15_19,6.817
904,2072,20_24,18.217
904,2072,25_29,26.97
904,2072,30_34,26.821
904,2072,35_39,16.33
904,2072,40_44,4.375
904,2072,45_49,0.298
904,2072,50_54,0.016
904,2073,10_14,0.148
904,2073,15_19,6.686
904,2073,20_24,18.079
904,2073,25_29,27.035
904,2073,30_34,26.99
904,2073,35_39,16.385
904,2073,40_44,4.364
904,2073,45_49,0.296
904,2073,50_54,0.016
904,2074,10_14,0.142
904,2074,15_19,6.555
904,2074,20_24,17.941
904,2074,25_29,27.105
904,2074,30_34,27.157
904,2074,35_39,16.438
904,2074,40_44,4.353
904,2074,45_49,0.294
904,2074,50_54,0.015
904,2075,10_14,0.136
904,2075,15_19,6.423
904,2075,20_24,17.801
904,2075,25_29,27.171
904,2075,30_34,27.329
904,2075,35_39,16.491
904,2075,40_44,4.342
904,2075,45_49,0.292
904,2075,50_54,0.015
904,2076,10_14,0.131
904,2076,15_19,6.292
904,2076,20_24,17.663
904,2076,25_29,27.24
904,2076,30_34,27.498
904,2076,35_39,16.542
904,2076,40_44,4.33
904,2076,45_49,0.29
904,2076,50_54,0.015
904,2077,10_14,0.125
904,2077,15_19,6.161
904,2077,20_24,17.527
904,2077,25_29,27.307
904,2077,30_34,27.668
904,2077,35_39,16.592
904,2077,40_44,4.319
904,2077,45_49,0.288
904,2077,50_54,0.014
904,2078,10_14,0.119
904,2078,15_19,6.03
904,2078,20_24,17.384
904,2078,25_29,27.38
904,2078,30_34,27.84
904,2078,35_39,16.642
904,2078,40_44,4.306
904,2078,45_49,0.285
904,2078,50_54,0.014
904,2079,10_14,0.114
904,2079,15_19,5.901
904,2079,20_24,17.243
904,2079,25_29,27.449
904,2079,30_34,28.01
904,2079,35_39,16.693
904,2079,40_44,4.292
904,2079,45_49,0.283
904,2079,50_54,0.014
904,2080,10_14,0.109
904,2080,15_19,5.778
904,2080,20_24,17.105
904,2080,25_29,27.522
904,2080,30_34,28.176
904,2080,35_39,16.739
904,2080,40_44,4.277
904,2080,45_49,0.281
904,2080,50_54,0.013
904,2081,10_14,0.104
904,2081,15_19,5.652
904,2081,20_24,16.961
904,2081,25_29,27.596
904,2081,30_34,28.344
904,2081,35_39,16.788
904,2081,40_44,4.262
904,2081,45_49,0.279
904,2081,50_54,0.013
904,2082,10_14,0.099
904,2082,15_19,5.527
904,2082,20_24,16.816
904,2082,25_29,27.668
904,2082,30_34,28.518
904,2082,35_39,16.834
904,2082,40_44,4.248
904,2082,45_49,0.277
904,2082,50_54,0.013
904,2083,10_14,0.095
904,2083,15_19,5.401
904,2083,20_24,16.67
904,2083,25_29,27.74
904,2083,30_34,28.692
904,2083,35_39,16.88
904,2083,40_44,4.235
904,2083,45_49,0.275
904,2083,50_54,0.012
904,2084,10_14,0.09
904,2084,15_19,5.279
904,2084,20_24,16.529
904,2084,25_29,27.815
904,2084,30_34,28.864
904,2084,35_39,16.918
904,2084,40_44,4.221
904,2084,45_49,0.273
904,2084,50_54,0.012
904,2085,10_14,0.086
904,2085,15_19,5.157
904,2085,20_24,16.387
904,2085,25_29,27.89
904,2085,30_34,29.036
904,2085,35_39,16.954
904,2085,40_44,4.208
904,2085,45_49,0.271
904,2085,50_54,0.012
904,2086,10_14,0.082
904,2086,15_19,5.033
904,2086,20_24,16.24
904,2086,25_29,27.964
904,2086,30_34,29.211
904,2086,35_39,16.993
904,2086,40_44,4.197
904,2086,45_49,0.269
904,2086,50_54,0.011
904,2087,10_14,0.078
904,2087,15_19,4.917
904,2087,20_24,16.1
904,2087,25_29,28.039
904,2087,30_34,29.381
904,2087,35_39,17.025
904,2087,40_44,4.182
904,2087,45_49,0.267
904,2087,50_54,0.011
904,2088,10_14,0.074
904,2088,15_19,4.815
904,2088,20_24,15.985
904,2088,25_29,28.069
904,2088,30_34,29.51
904,2088,35_39,17.084
904,2088,40_44,4.186
904,2088,45_49,0.266
904,2088,50_54,0.011
904,2089,10_14,0.071
904,2089,15_19,4.716
904,2089,20_24,15.871
904,2089,25_29,28.101
904,2089,30_34,29.638
904,2089,35_39,17.141
904,2089,40_44,4.188
904,2089,45_49,0.265
904,2089,50_54,0.01
904,2090,10_14,0.068
904,2090,15_19,4.62
904,2090,20_24,15.759
904,2090,25_29,28.135
904,2090,30_34,29.763
904,2090,35_39,17.193
904,2090,40_44,4.189
904,2090,45_49,0.264
904,2090,50_54,0.01
904,2091,10_14,0.064
904,2091,15_19,4.519
904,2091,20_24,15.64
904,2091,25_29,28.166
904,2091,30_34,29.897
904,2091,35_39,17.249
904,2091,40_44,4.193
904,2091,45_49,0.263
904,2091,50_54,0.01
904,2092,10_14,0.061
904,2092,15_19,4.419
904,2092,20_24,15.524
904,2092,25_29,28.195
904,2092,30_34,30.027
904,2092,35_39,17.303
904,2092,40_44,4.197
904,2092,45_49,0.263
904,2092,50_54,0.01
904,2093,10_14,0.059
904,2093,15_19,4.321
904,2093,20_24,15.41
904,2093,25_29,28.221
904,2093,30_34,30.157
904,2093,35_39,17.359
904,2093,40_44,4.202
904,2093,45_49,0.262
904,2093,50_54,0.01
904,2094,10_14,0.056
904,2094,15_19,4.224
904,2094,20_24,15.295
904,2094,25_29,28.246
904,2094,30_34,30.287
904,2094,35_39,17.416
904,2094,40_44,4.207
904,2094,45_49,0.261
904,2094,50_54,0.009
904,2095,10_14,0.053
904,2095,15_19,4.131
904,2095,20_24,15.182
904,2095,25_29,28.272
904,2095,30_34,30.414
904,2095,35_39,17.469
904,2095,40_44,4.209
904,2095,45_49,0.26
904,2095,50_54,0.009
904,2096,10_14,0.051
904,2096,15_19,4.036
904,2096,20_24,15.059
904,2096,25_29,28.295
904,2096,30_34,30.548
904,2096,35_39,17.53
904,2096,40_44,4.213
904,2096,45_49,0.259
904,2096,50_54,0.009
904,2097,10_14,0.048
904,2097,15_19,3.946
904,2097,20_24,14.941
904,2097,25_29,28.322
904,2097,30_34,30.675
904,2097,35_39,17.586
904,2097,40_44,4.216
904,2097,45_49,0.258
904,2097,50_54,0.009
904,2098,10_14,0.046
904,2098,15_19,3.857
904,2098,20_24,14.823
904,2098,25_29,28.345
904,2098,30_34,30.802
904,2098,35_39,17.641
904,2098,40_44,4.22
904,2098,45_49,0.257
904,2098,50_54,0.009
904,2099,10_14,0.044
904,2099,15_19,3.77
904,2099,20_24,14.708
904,2099,25_29,28.37
904,2099,30_34,30.928
904,2099,35_39,17.692
904,2099,40_44,4.223
904,2099,45_49,0.257
904,2099,50_54,0.008
904,2100,10_14,0.042
904,2100,15_19,3.682
904,2100,20_24,14.59
904,2100,25_29,28.392
904,2100,30_34,31.057
904,2100,35_39,17.745
904,2100,40_44,4.227
904,2100,45_49,0.256
904,2100,50_54,0.008
904,2022,10_14,0.639
904,2022,15_19,14.095
904,2022,20_24,24.895
904,2022,25_29,24.802
904,2022,30_34,19.601
904,2022,35_39,11.738
904,2022,40_44,3.769
904,2022,45_49,0.422
904,2022,50_54,0.04
904,2023,10_14,0.639
904,2023,15_19,14.105
904,2023,20_24,24.923
904,2023,25_29,24.785
904,2023,30_34,19.587
904,2023,35_39,11.732
904,2023,40_44,3.766
904,2023,45_49,0.423
904,2023,50_54,0.04
904,2024,10_14,0.639
904,2024,15_19,14.109
904,2024,20_24,24.95
904,2024,25_29,24.773
904,2024,30_34,19.576
904,2024,35_39,11.726
904,2024,40_44,3.762
904,2024,45_49,0.425
904,2024,50_54,0.04
904,2025,10_14,0.639
904,2025,15_19,14.103
904,2025,20_24,24.973
904,2025,25_29,24.771
904,2025,30_34,19.567
904,2025,35_39,11.723
904,2025,40_44,3.758
904,2025,45_49,0.425
904,2025,50_54,0.04
904,2026,10_14,0.639
904,2026,15_19,14.092
904,2026,20_24,24.992
904,2026,25_29,24.776
904,2026,30_34,19.559
904,2026,35_39,11.719
904,2026,40_44,3.756
904,2026,45_49,0.426
904,2026,50_54,0.04
904,2027,10_14,0.639
904,2027,15_19,14.085
904,2027,20_24,25.007
904,2027,25_29,24.784
904,2027,30_34,19.548
904,2027,35_39,11.714
904,2027,40_44,3.757
904,2027,45_49,0.427
904,2027,50_54,0.04
904,2028,10_14,0.641
904,2028,15_19,14.085
904,2028,20_24,25.011
904,2028,25_29,24.794
904,2028,30_34,19.534
904,2028,35_39,11.709
904,2028,40_44,3.759
904,2028,45_49,0.427
904,2028,50_54,0.04
904,2029,10_14,0.644
904,2029,15_19,14.08
904,2029,20_24,25.009
904,2029,25_29,24.807
904,2029,30_34,19.525
904,2029,35_39,11.706
904,2029,40_44,3.761
904,2029,45_49,0.427
904,2029,50_54,0.04
904,2030,10_14,0.646
904,2030,15_19,14.065
904,2030,20_24,25.007
904,2030,25_29,24.821
904,2030,30_34,19.523
904,2030,35_39,11.706
904,2030,40_44,3.764
904,2030,45_49,0.427
904,2030,50_54,0.04
904,2031,10_14,0.649
904,2031,15_19,14.058
904,2031,20_24,25.0
904,2031,25_29,24.833
904,2031,30_34,19.522
904,2031,35_39,11.704
904,2031,40_44,3.765
904,2031,45_49,0.428
904,2031,50_54,0.04
904,2032,10_14,0.651
904,2032,15_19,14.063
904,2032,20_24,24.989
904,2032,25_29,24.844
904,2032,30_34,19.52
904,2032,35_39,11.698
904,2032,40_44,3.765
904,2032,45_49,0.429
904,2032,50_54,0.04
904,2033,10_14,0.649
904,2033,15_19,14.074
904,2033,20_24,24.977
904,2033,25_29,24.852
904,2033,30_34,19.522
904,2033,35_39,11.69
904,2033,40_44,3.765
904,2033,45_49,0.431
904,2033,50_54,0.04
904,2034,10_14,0.644
904,2034,15_19,14.092
904,2034,20_24,24.96
904,2034,25_29,24.855
904,2034,30_34,19.527
904,2034,35_39,11.684
904,2034,40_44,3.767
904,2034,45_49,0.432
904,2034,50_54,0.04
904,2035,10_14,0.638
904,2035,15_19,14.107
904,2035,20_24,24.939
904,2035,25_29,24.857
904,2035,30_34,19.538
904,2035,35_39,11.679
904,2035,40_44,3.769
904,2035,45_49,0.434
904,2035,50_54,0.04
904,2036,10_14,0.634
904,2036,15_19,14.116
904,2036,20_24,24.925
904,2036,25_29,24.856
904,2036,30_34,19.552
904,2036,35_39,11.673
904,2036,40_44,3.769
904,2036,45_49,0.435
904,2036,50_54,0.04
904,2037,10_14,0.634
904,2037,15_19,14.112
904,2037,20_24,24.919
904,2037,25_29,24.854
904,2037,30_34,19.571
904,2037,35_39,11.667
904,2037,40_44,3.767
904,2037,45_49,0.436
904,2037,50_54,0.04
904,2038,10_14,0.636
904,2038,15_19,14.085
904,2038,20_24,24.92
904,2038,25_29,24.858
904,2038,30_34,19.592
904,2038,35_39,11.667
904,2038,40_44,3.766
904,2038,45_49,0.437
904,2038,50_54,0.04
904,2039,10_14,0.637
904,2039,15_19,14.047
904,2039,20_24,24.924
904,2039,25_29,24.861
904,2039,30_34,19.613
904,2039,35_39,11.674
904,2039,40_44,3.767
904,2039,45_49,0.438
904,2039,50_54,0.04
904,2040,10_14,0.639
904,2040,15_19,14.015
904,2040,20_24,24.927
904,2040,25_29,24.857
904,2040,30_34,19.629
904,2040,35_39,11.687
904,2040,40_44,3.767
904,2040,45_49,0.439
904,2040,50_54,0.04
904,2041,10_14,0.64
904,2041,15_19,14.003
904,2041,20_24,24.924
904,2041,25_29,24.849
904,2041,30_34,19.637
904,2041,35_39,11.702
904,2041,40_44,3.765
904,2041,45_49,0.44
904,2041,50_54,0.04
904,2042,10_14,0.641
904,2042,15_19,14.014
904,2042,20_24,24.913
904,2042,25_29,24.839
904,2042,30_34,19.636
904,2042,35_39,11.716
904,2042,40_44,3.761
904,2042,45_49,0.44
904,2042,50_54,0.04
904,2043,10_14,0.642
904,2043,15_19,14.035
904,2043,20_24,24.908
904,2043,25_29,24.821
904,2043,30_34,19.631
904,2043,35_39,11.725
904,2043,40_44,3.757
904,2043,45_49,0.44
904,2043,50_54,0.04
904,2044,10_14,0.643
904,2044,15_19,14.054
904,2044,20_24,24.909
904,2044,25_29,24.802
904,2044,30_34,19.623
904,2044,35_39,11.73
904,2044,40_44,3.757
904,2044,45_49,0.441
904,2044,50_54,0.04
904,2045,10_14,0.643
904,2045,15_19,14.068
904,2045,20_24,24.909
904,2045,25_29,24.787
904,2045,30_34,19.614
904,2045,35_39,11.736
904,2045,40_44,3.763
904,2045,45_49,0.441
904,2045,50_54,0.04
904,2046,10_14,0.644
904,2046,15_19,14.079
904,2046,20_24,24.913
904,2046,25_29,24.77
904,2046,30_34,19.603
904,2046,35_39,11.739
904,2046,40_44,3.771
904,2046,45_49,0.441
904,2046,50_54,0.04
904,2047,10_14,0.644
904,2047,15_19,14.088
904,2047,20_24,24.924
904,2047,25_29,24.755
904,2047,30_34,19.591
904,2047,35_39,11.738
904,2047,40_44,3.778
904,2047,45_49,0.441
904,2047,50_54,0.04
904,2048,10_14,0.645
904,2048,15_19,14.097
904,2048,20_24,24.936
904,2048,25_29,24.751
904,2048,30_34,19.576
904,2048,35_39,11.732
904,2048,40_44,3.781
904,2048,45_49,0.442
904,2048,50_54,0.04
904,2049,10_14,0.645
904,2049,15_19,14.102
904,2049,20_24,24.946
904,2049,25_29,24.754
904,2049,30_34,19.559
904,2049,35_39,11.728
904,2049,40_44,3.783
904,2049,45_49,0.443
904,2049,50_54,0.04
904,2050,10_14,0.645
904,2050,15_19,14.105
904,2050,20_24,24.951
904,2050,25_29,24.755
904,2050,30_34,19.548
904,2050,35_39,11.725
904,2050,40_44,3.786
904,2050,45_49,0.444
904,2050,50_54,0.04
904,2051,10_14,0.645
904,2051,15_19,14.107
904,2051,20_24,24.955
904,2051,25_29,24.757
904,2051,30_34,19.539
904,2051,35_39,11.721
904,2051,40_44,3.789
904,2051,45_49,0.446
904,2051,50_54,0.04
904,2052,10_14,0.645
904,2052,15_19,14.109
904,2052,20_24,24.959
904,2052,25_29,24.76
904,2052,30_34,19.535
904,2052,35_39,11.715
904,2052,40_44,3.79
904,2052,45_49,0.448
904,2052,50_54,0.04
904,2053,10_14,0.645
904,2053,15_19,14.109
904,2053,20_24,24.96
904,2053,25_29,24.762
904,2053,30_34,19.545
904,2053,35_39,11.705
904,2053,40_44,3.787
904,2053,45_49,0.449
904,2053,50_54,0.04
904,2054,10_14,0.645
904,2054,15_19,14.107
904,2054,20_24,24.957
904,2054,25_29,24.761
904,2054,30_34,19.561
904,2054,35_39,11.695
904,2054,40_44,3.785
904,2054,45_49,0.449
904,2054,50_54,0.04
904,2055,10_14,0.644
904,2055,15_19,14.103
904,2055,20_24,24.953
904,2055,25_29,24.759
904,2055,30_34,19.575
904,2055,35_39,11.69
904,2055,40_44,3.786
904,2055,45_49,0.45
904,2055,50_54,0.04
904,2056,10_14,0.644
904,2056,15_19,14.099
904,2056,20_24,24.949
904,2056,25_29,24.759
904,2056,30_34,19.585
904,2056,35_39,11.687
904,2056,40_44,3.786
904,2056,45_49,0.451
904,2056,50_54,0.04
904,2057,10_14,0.643
904,2057,15_19,14.095
904,2057,20_24,24.946
904,2057,25_29,24.76
904,2057,30_34,19.59
904,2057,35_39,11.691
904,2057,40_44,3.784
904,2057,45_49,0.451
904,2057,50_54,0.04
904,2058,10_14,0.643
904,2058,15_19,14.089
904,2058,20_24,24.94
904,2058,25_29,24.758
904,2058,30_34,19.589
904,2058,35_39,11.709
904,2058,40_44,3.781
904,2058,45_49,0.451
904,2058,50_54,0.04
904,2059,10_14,0.643
904,2059,15_19,14.082
904,2059,20_24,24.933
904,2059,25_29,24.754
904,2059,30_34,19.588
904,2059,35_39,11.732
904,2059,40_44,3.778
904,2059,45_49,0.451
904,2059,50_54,0.04
904,2060,10_14,0.643
904,2060,15_19,14.075
904,2060,20_24,24.924
904,2060,25_29,24.75
904,2060,30_34,19.587
904,2060,35_39,11.751
904,2060,40_44,3.779
904,2060,45_49,0.451
904,2060,50_54,0.04
904,2061,10_14,0.643
904,2061,15_19,14.069
904,2061,20_24,24.918
904,2061,25_29,24.746
904,2061,30_34,19.587
904,2061,35_39,11.763
904,2061,40_44,3.781
904,2061,45_49,0.452
904,2061,50_54,0.04
904,2062,10_14,0.643
904,2062,15_19,14.066
904,2062,20_24,24.913
904,2062,25_29,24.744
904,2062,30_34,19.588
904,2062,35_39,11.767
904,2062,40_44,3.787
904,2062,45_49,0.452
904,2062,50_54,0.04
904,2063,10_14,0.643
904,2063,15_19,14.062
904,2063,20_24,24.907
904,2063,25_29,24.739
904,2063,30_34,19.588
904,2063,35_39,11.766
904,2063,40_44,3.801
904,2063,45_49,0.452
904,2063,50_54,0.04
904,2064,10_14,0.643
904,2064,15_19,14.059
904,2064,20_24,24.901
904,2064,25_29,24.733
904,2064,30_34,19.587
904,2064,35_39,11.766
904,2064,40_44,3.819
904,2064,45_49,0.453
904,2064,50_54,0.04
904,2065,10_14,0.643
904,2065,15_19,14.057
904,2065,20_24,24.895
904,2065,25_29,24.727
904,2065,30_34,19.586
904,2065,35_39,11.765
904,2065,40_44,3.834
904,2065,45_49,0.453
904,2065,50_54,0.04
904,2066,10_14,0.643
904,2066,15_19,14.056
904,2066,20_24,24.891
904,2066,25_29,24.722
904,2066,30_34,19.586
904,2066,35_39,11.765
904,2066,40_44,3.843
904,2066,45_49,0.454
904,2066,50_54,0.04
904,2067,10_14,0.643
904,2067,15_19,14.056
904,2067,20_24,24.889
904,2067,25_29,24.718
904,2067,30_34,19.586
904,2067,35_39,11.765
904,2067,40_44,3.847
904,2067,45_49,0.455
904,2067,50_54,0.04
904,2068,10_14,0.643
904,2068,15_19,14.057
904,2068,20_24,24.888
904,2068,25_29,24.714
904,2068,30_34,19.586
904,2068,35_39,11.766
904,2068,40_44,3.848
904,2068,45_49,0.458
904,2068,50_54,0.04
904,2069,10_14,0.643
904,2069,15_19,14.058
904,2069,20_24,24.887
904,2069,25_29,24.709
904,2069,30_34,19.586
904,2069,35_39,11.767
904,2069,40_44,3.849
904,2069,45_49,0.462
904,2069,50_54,0.04
904,2070,10_14,0.643
904,2070,15_19,14.059
904,2070,20_24,24.886
904,2070,25_29,24.705
904,2070,30_34,19.586
904,2070,35_39,11.767
904,2070,40_44,3.85
904,2070,45_49,0.465
904,2070,50_54,0.04
904,2071,10_14,0.644
904,2071,15_19,14.06
904,2071,20_24,24.885
904,2071,25_29,24.7
904,2071,30_34,19.586
904,2071,35_39,11.768
904,2071,40_44,3.851
904,2071,45_49,0.467
