subregion,time,age_group_5year,births
923,2026,45_49,9.984
923,2026,50_54,1.621
923,2027,10_14,1.542
923,2027,15_19,147.173
923,2027,20_24,596.231
923,2027,25_29,870.46
923,2027,30_34,888.439
923,2027,35_39,639.407
923,2027,40_44,173.881
923,2027,45_49,10.554
923,2027,50_54,1.573
923,2028,10_14,1.489
923,2028,15_19,142.486
923,2028,20_24,595.992
923,2028,25_29,867.652
923,2028,30_34,861.752
923,2028,35_39,614.995
923,2028,40_44,178.203
923,2028,45_49,11.397
923,2028,50_54,1.511
923,2029,10_14,1.428
923,2029,15_19,136.458
923,2029,20_24,596.159
923,2029,25_29,870.741
923,2029,30_34,843.965
923,2029,35_39,588.632
923,2029,40_44,180.0
923,2029,45_49,12.268
923,2029,50_54,1.438
923,2030,10_14,1.357
923,2030,15_19,132.073
923,2030,20_24,595.445
923,2030,25_29,876.879
923,2030,30_34,832.865
923,2030,35_39,563.995
923,2030,40_44,180.263
923,2030,45_49,13.01
923,2030,50_54,1.366
923,2031,10_14,1.278
923,2031,15_19,128.535
923,2031,20_24,594.198
923,2031,25_29,885.54
923,2031,30_34,829.509
923,2031,35_39,541.868
923,2031,40_44,177.618
923,2031,45_49,13.778
923,2031,50_54,1.298
923,2032,10_14,1.201
923,2032,15_19,123.515
923,2032,20_24,590.757
923,2032,25_29,900.188
923,2032,30_34,833.614
923,2032,35_39,523.588
923,2032,40_44,171.487
923,2032,45_49,14.462
923,2032,50_54,1.222
923,2033,10_14,1.141
923,2033,15_19,117.696
923,2033,20_24,580.302
923,2033,25_29,919.766
923,2033,30_34,845.862
923,2033,35_39,511.298
923,2033,40_44,163.383
923,2033,45_49,14.878
923,2033,50_54,1.162
923,2034,10_14,1.114
923,2034,15_19,111.15
923,2034,20_24,565.328
923,2034,25_29,942.013
923,2034,30_34,863.738
923,2034,35_39,503.749
923,2034,40_44,155.349
923,2034,45_49,15.044
923,2034,50_54,1.108
923,2035,10_14,1.15
923,2035,15_19,103.365
923,2035,20_24,551.95
923,2035,25_29,961.543
923,2035,30_34,884.456
923,2035,35_39,500.042
923,2035,40_44,148.785
923,2035,45_49,15.092
923,2035,50_54,1.048
923,2036,10_14,1.254
923,2036,15_19,94.63
923,2036,20_24,537.362
923,2036,25_29,979.934
923,2036,30_34,907.498
923,2036,35_39,500.303
923,2036,40_44,142.988
923,2036,45_49,14.869
923,2036,50_54,0.991
923,2037,10_14,1.292
923,2037,15_19,86.93
923,2037,20_24,515.153
923,2037,25_29,997.374
923,2037,30_34,937.534
923,2037,35_39,504.073
923,2037,40_44,137.707
923,2037,45_49,14.348
923,2037,50_54,0.928
923,2038,10_14,1.238
923,2038,15_19,82.011
923,2038,20_24,487.489
923,2038,25_29,1005.657
923,2038,30_34,975.53
923,2038,35_39,512.662
923,2038,40_44,133.812
923,2038,45_49,13.7
923,2038,50_54,0.857
923,2039,10_14,1.186
923,2039,15_19,80.118
923,2039,20_24,456.856
923,2039,25_29,1007.83
923,2039,30_34,1017.506
923,2039,35_39,524.087
923,2039,40_44,131.137
923,2039,45_49,13.107
923,2039,50_54,0.782
923,2040,10_14,1.136
923,2040,15_19,81.47
923,2040,20_24,423.606
923,2040,25_29,1012.844
923,2040,30_34,1055.247
923,2040,35_39,536.466
923,2040,40_44,129.565
923,2040,45_49,12.673
923,2040,50_54,0.707
923,2041,10_14,1.096
923,2041,15_19,85.735
923,2041,20_24,389.398
923,2041,25_29,1016.166
923,2041,30_34,1091.583
923,2041,35_39,549.437
923,2041,40_44,128.766
923,2041,45_49,12.286
923,2041,50_54,0.645
923,2042,10_14,1.053
923,2042,15_19,87.831
923,2042,20_24,377.314
923,2042,25_29,1008.934
923,2042,30_34,1115.569
923,2042,35_39,562.62
923,2042,40_44,129.044
923,2042,45_49,11.837
923,2042,50_54,0.601
923,2043,10_14,1.013
923,2043,15_19,84.826
923,2043,20_24,378.993
923,2043,25_29,989.639
923,2043,30_34,1132.003
923,2043,35_39,581.594
923,2043,40_44,131.027
923,2043,45_49,11.488
923,2043,50_54,0.561
923,2044,10_14,0.976
923,2044,15_19,82.425
923,2044,20_24,388.61
923,2044,25_29,961.189
923,2044,30_34,1142.297
923,2044,35_39,601.881
923,2044,40_44,133.897
923,2044,45_49,11.243
923,2044,50_54,0.517
923,2045,10_14,0.94
923,2045,15_19,80.198
923,2045,20_24,406.051
923,2045,25_29,924.072
923,2045,30_34,1154.208
923,2045,35_39,616.896
923,2045,40_44,136.998
923,2045,45_49,11.14
923,2045,50_54,0.482
923,2046,10_14,0.905
923,2046,15_19,78.151
923,2046,20_24,430.21
923,2046,25_29,882.511
923,2046,30_34,1162.6
923,2046,35_39,629.167
923,2046,40_44,140.312
923,2046,45_49,11.174
923,2046,50_54,0.448
923,2047,10_14,0.874
923,2047,15_19,76.308
923,2047,20_24,437.558
923,2047,25_29,867.821
923,2047,30_34,1154.722
923,2047,35_39,642.809
923,2047,40_44,144.852
923,2047,45_49,11.34
923,2047,50_54,0.42
923,2048,10_14,0.845
923,2048,15_19,74.712
923,2048,20_24,426.236
923,2048,25_29,887.538
923,2048,30_34,1131.193
923,2048,35_39,652.834
923,2048,40_44,151.182
923,2048,45_49,11.784
923,2048,50_54,0.392
923,2049,10_14,0.818
923,2049,15_19,73.362
923,2049,20_24,416.709
923,2049,25_29,919.366
923,2049,30_34,1096.834
923,2049,35_39,659.134
923,2049,40_44,157.452
923,2049,45_49,12.414
923,2049,50_54,0.369
923,2050,10_14,0.794
923,2050,15_19,72.254
923,2050,20_24,407.998
923,2050,25_29,960.744
923,2050,30_34,1054.961
923,2050,35_39,665.235
923,2050,40_44,161.102
923,2050,45_49,13.061
923,2050,50_54,0.355
923,2051,10_14,0.769
923,2051,15_19,71.369
923,2051,20_24,400.254
923,2051,25_29,1007.042
923,2051,30_34,1012.063
923,2051,35_39,668.354
923,2051,40_44,163.408
923,2051,45_49,13.735
923,2051,50_54,0.339
923,2052,10_14,0.747
923,2052,15_19,70.681
923,2052,20_24,393.699
923,2052,25_29,1019.492
923,2052,30_34,1011.217
923,2052,35_39,662.072
923,2052,40_44,166.512
923,2052,45_49,14.53
923,2052,50_54,0.331
923,2053,10_14,0.727
923,2053,15_19,70.159
923,2053,20_24,388.363
923,2053,25_29,997.007
923,2053,30_34,1054.505
923,2053,35_39,645.992
923,2053,40_44,168.867
923,2053,45_49,15.434
923,2053,50_54,0.326
923,2054,10_14,0.708
923,2054,15_19,69.773
923,2054,20_24,384.292
923,2054,25_29,976.853
923,2054,30_34,1100.886
923,2054,35_39,623.881
923,2054,40_44,170.067
923,2054,45_49,16.218
923,2054,50_54,0.325
923,2055,10_14,0.686
923,2055,15_19,69.484
923,2055,20_24,381.402
923,2055,25_29,959.188
923,2055,30_34,1145.534
923,2055,35_39,599.343
923,2055,40_44,170.591
923,2055,45_49,16.55
923,2055,50_54,0.326
923,2056,10_14,0.669
923,2056,15_19,69.288
923,2056,20_24,379.579
923,2056,25_29,944.224
923,2056,30_34,1185.135
923,2056,35_39,576.466
923,2056,40_44,169.955
923,2056,45_49,16.623
923,2056,50_54,0.328
923,2057,10_14,0.648
923,2057,15_19,69.149
923,2057,20_24,378.655
923,2057,25_29,932.115
923,2057,30_34,1191.187
923,2057,35_39,584.599
923,2057,40_44,166.874
923,2057,45_49,16.779
923,2057,50_54,0.332
923,2058,10_14,0.63
923,2058,15_19,69.075
923,2058,20_24,378.472
923,2058,25_29,922.98
923,2058,30_34,1167.129
923,2058,35_39,620.281
923,2058,40_44,161.122
923,2058,45_49,16.823
923,2058,50_54,0.339
923,2059,10_14,0.615
923,2059,15_19,69.023
923,2059,20_24,378.838
923,2059,25_29,916.707
923,2059,30_34,1145.825
923,2059,35_39,649.593
923,2059,40_44,154.214
923,2059,45_49,16.666
923,2059,50_54,0.342
923,2060,10_14,0.602
923,2060,15_19,69.086
923,2060,20_24,379.674
923,2060,25_29,912.963
923,2060,30_34,1127.435
923,2060,35_39,671.958
923,2060,40_44,147.56
923,2060,45_49,16.275
923,2060,50_54,0.344
923,2061,10_14,0.594
923,2061,15_19,69.117
923,2061,20_24,380.779
923,2061,25_29,911.527
923,2061,30_34,1112.09
923,2061,35_39,687.049
923,2061,40_44,142.105
923,2061,45_49,15.673
923,2061,50_54,0.336
923,2062,10_14,0.584
923,2062,15_19,69.097
923,2062,20_24,382.13
923,2062,25_29,912.175
923,2062,30_34,1100.091
923,2062,35_39,685.469
923,2062,40_44,147.905
923,2062,45_49,14.911
923,2062,50_54,0.331
923,2063,10_14,0.572
923,2063,15_19,69.016
923,2063,20_24,383.628
923,2063,25_29,914.465
923,2063,30_34,1091.441
923,2063,35_39,672.122
923,2063,40_44,160.908
923,2063,45_49,13.962
923,2063,50_54,0.32
923,2064,10_14,0.561
923,2064,15_19,68.871
923,2064,20_24,385.136
923,2064,25_29,918.01
923,2064,30_34,1086.042
923,2064,35_39,660.828
923,2064,40_44,168.197
923,2064,45_49,13.043
923,2064,50_54,0.313
923,2065,10_14,0.556
923,2065,15_19,68.677
923,2065,20_24,386.532
923,2065,25_29,922.536
923,2065,30_34,1083.715
923,2065,35_39,651.009
923,2065,40_44,171.378
923,2065,45_49,12.281
923,2065,50_54,0.304
923,2066,10_14,0.545
923,2066,15_19,68.449
923,2066,20_24,387.639
923,2066,25_29,927.715
923,2066,30_34,1083.976
923,2066,35_39,642.759
923,2066,40_44,171.823
923,2066,45_49,11.654
923,2066,50_54,0.294
923,2067,10_14,0.539
923,2067,15_19,68.207
923,2067,20_24,388.387
923,2067,25_29,933.386
923,2067,30_34,1086.445
923,2067,35_39,636.245
923,2067,40_44,169.828
923,2067,45_49,12.401
923,2067,50_54,0.285
923,2068,10_14,0.529
923,2068,15_19,68.027
923,2068,20_24,389.16
923,2068,25_29,939.17
923,2068,30_34,1089.886
923,2068,35_39,631.411
923,2068,40_44,166.802
923,2068,45_49,13.816
923,2068,50_54,0.274
923,2069,10_14,0.522
923,2069,15_19,67.875
923,2069,20_24,389.606
923,2069,25_29,944.907
923,2069,30_34,1094.752
923,2069,35_39,628.418
923,2069,40_44,164.313
923,2069,45_49,14.165
923,2069,50_54,0.259
923,2070,10_14,0.514
923,2070,15_19,67.738
923,2070,20_24,389.748
923,2070,25_29,950.117
923,2070,30_34,1100.567
923,2070,35_39,627.002
923,2070,40_44,162.122
923,2070,45_49,14.242
923,2070,50_54,0.246
923,2071,10_14,0.508
923,2071,15_19,67.607
923,2071,20_24,389.664
923,2071,25_29,954.5
923,2071,30_34,1107.011
923,2071,35_39,626.937
923,2071,40_44,160.284
923,2071,45_49,14.261
923,2071,50_54,0.235
923,2072,10_14,0.5
923,2072,15_19,67.484
923,2072,20_24,389.512
923,2072,25_29,957.897
923,2072,30_34,1113.967
923,2072,35_39,628.01
923,2072,40_44,158.876
923,2072,45_49,14.169
923,2072,50_54,0.256
923,2073,10_14,0.497
923,2073,15_19,67.402
923,2073,20_24,389.357
923,2073,25_29,960.126
923,2073,30_34,1120.829
923,2073,35_39,629.898
923,2073,40_44,157.955
923,2073,45_49,14.035
923,2073,50_54,0.282
923,2074,10_14,0.493
923,2074,15_19,67.306
923,2074,20_24,389.297
923,2074,25_29,961.539
923,2074,30_34,1127.455
923,2074,35_39,632.497
923,2074,40_44,157.467
923,2074,45_49,13.918
923,2074,50_54,0.297
923,2075,10_14,0.487
923,2075,15_19,67.181
923,2075,20_24,389.295
923,2075,25_29,962.25
923,2075,30_34,1133.307
923,2075,35_39,635.577
923,2075,40_44,157.349
923,2075,45_49,13.815
923,2075,50_54,0.301
923,2076,10_14,0.485
923,2076,15_19,67.041
923,2076,20_24,389.326
923,2076,25_29,962.546
923,2076,30_34,1138.093
923,2076,35_39,639.006
923,2076,40_44,157.504
923,2076,45_49,13.734
923,2076,50_54,0.299
923,2077,10_14,0.481
923,2077,15_19,66.882
923,2077,20_24,389.348
923,2077,25_29,962.695
923,2077,30_34,1141.685
923,2077,35_39,642.634
923,2077,40_44,157.88
923,2077,45_49,13.689
923,2077,50_54,0.291
923,2078,10_14,0.477
923,2078,15_19,66.696
923,2078,20_24,389.307
923,2078,25_29,962.856
923,2078,30_34,1144.099
923,2078,35_39,646.225
923,2078,40_44,158.403
923,2078,45_49,13.678
923,2078,50_54,0.29
923,2079,10_14,0.473
923,2079,15_19,66.508
923,2079,20_24,389.159
923,2079,25_29,963.118
923,2079,30_34,1145.546
923,2079,35_39,649.535
923,2079,40_44,159.036
923,2079,45_49,13.701
923,2079,50_54,0.282
923,2080,10_14,0.469
923,2080,15_19,66.315
923,2080,20_24,388.901
923,2080,25_29,963.486
923,2080,30_34,1146.352
923,2080,35_39,652.385
923,2080,40_44,159.757
923,2080,45_49,13.739
923,2080,50_54,0.281
923,2081,10_14,0.47
923,2081,15_19,66.202
923,2081,20_24,388.579
923,2081,25_29,963.772
923,2081,30_34,1146.811
923,2081,35_39,654.721
923,2081,40_44,160.559
923,2081,45_49,13.796
923,2081,50_54,0.275
923,2082,10_14,0.47
923,2082,15_19,66.094
923,2082,20_24,388.127
923,2082,25_29,963.882
923,2082,30_34,1147.128
923,2082,35_39,656.391
923,2082,40_44,161.371
923,2082,45_49,13.852
923,2082,50_54,0.274
923,2083,10_14,0.471
923,2083,15_19,66.01
923,2083,20_24,387.596
923,2083,25_29,963.76
923,2083,30_34,1147.551
923,2083,35_39,657.484
923,2083,40_44,162.144
923,2083,45_49,13.908
923,2083,50_54,0.273
923,2084,10_14,0.469
923,2084,15_19,65.961
923,2084,20_24,387.02
923,2084,25_29,963.287
923,2084,30_34,1148.074
923,2084,35_39,658.127
923,2084,40_44,162.827
923,2084,45_49,13.963
923,2084,50_54,0.273
923,2085,10_14,0.467
923,2085,15_19,65.951
923,2085,20_24,386.46
923,2085,25_29,962.474
923,2085,30_34,1148.666
923,2085,35_39,658.494
923,2085,40_44,163.374
923,2085,45_49,14.014
923,2085,50_54,0.273
923,2086,10_14,0.469
923,2086,15_19,65.994
923,2086,20_24,385.961
923,2086,25_29,961.371
923,2086,30_34,1149.201
923,2086,35_39,658.776
923,2086,40_44,163.774
923,2086,45_49,14.054
923,2086,50_54,0.269
923,2087,10_14,0.469
923,2087,15_19,66.078
923,2087,20_24,385.558
923,2087,25_29,959.939
923,2087,30_34,1149.462
923,2087,35_39,659.041
923,2087,40_44,164.031
923,2087,45_49,14.093
923,2087,50_54,0.269
923,2088,10_14,0.47
923,2088,15_19,66.204
923,2088,20_24,385.33
923,2088,25_29,958.35
923,2088,30_34,1149.422
923,2088,35_39,659.426
923,2088,40_44,164.162
923,2088,45_49,14.124
923,2088,50_54,0.27
923,2089,10_14,0.472
923,2089,15_19,66.355
923,2089,20_24,385.292
923,2089,25_29,956.632
923,2089,30_34,1148.871
923,2089,35_39,659.861
923,2089,40_44,164.21
923,2089,45_49,14.148
923,2089,50_54,0.271
923,2090,10_14,0.473
923,2090,15_19,66.53
923,2090,20_24,385.489
923,2090,25_29,954.952
923,2090,30_34,1147.835
923,2090,35_39,660.298
923,2090,40_44,164.208
923,2090,45_49,14.153
923,2090,50_54,0.272
923,2091,10_14,0.473
923,2091,15_19,66.723
923,2091,20_24,385.957
923,2091,25_29,953.474
923,2091,30_34,1146.384
923,2091,35_39,660.67
923,2091,40_44,164.206
923,2091,45_49,14.151
923,2091,50_54,0.273
923,2092,10_14,0.474
923,2092,15_19,66.914
923,2092,20_24,386.618
923,2092,25_29,952.247
923,2092,30_34,1144.488
923,2092,35_39,660.845
923,2092,40_44,164.223
923,2092,45_49,14.127
923,2092,50_54,0.273
923,2093,10_14,0.474
923,2093,15_19,67.093
923,2093,20_24,387.447
923,2093,25_29,951.465
923,2093,30_34,1142.309
923,2093,35_39,660.795
923,2093,40_44,164.257
923,2093,45_49,14.098
923,2093,50_54,0.273
923,2094,10_14,0.474
923,2094,15_19,67.267
923,2094,20_24,388.455
923,2094,25_29,951.372
923,2094,30_34,1140.174
923,2094,35_39,660.538
923,2094,40_44,164.347
923,2094,45_49,14.062
923,2094,50_54,0.275
923,2095,10_14,0.478
923,2095,15_19,67.418
923,2095,20_24,389.493
923,2095,25_29,951.81
923,2095,30_34,1137.981
923,2095,35_39,659.936
923,2095,40_44,164.412
923,2095,45_49,14.029
923,2095,50_54,0.275
923,2096,10_14,0.479
923,2096,15_19,67.553
923,2096,20_24,390.591
923,2096,25_29,952.988
923,2096,30_34,1136.126
923,2096,35_39,659.143
923,2096,40_44,164.479
923,2096,45_49,14.0
923,2096,50_54,0.274
923,2097,10_14,0.479
923,2097,15_19,67.669
923,2097,20_24,391.659
923,2097,25_29,954.729
923,2097,30_34,1134.681
923,2097,35_39,658.143
923,2097,40_44,164.509
923,2097,45_49,13.97
923,2097,50_54,0.275
923,2098,10_14,0.48
923,2098,15_19,67.76
923,2098,20_24,392.666
923,2098,25_29,956.964
923,2098,30_34,1133.898
923,2098,35_39,657.026
923,2098,40_44,164.507
923,2098,45_49,13.947
923,2098,50_54,0.275
923,2099,10_14,0.48
923,2099,15_19,67.835
923,2099,20_24,393.603
923,2099,25_29,959.569
923,2099,30_34,1133.891
923,2099,35_39,655.888
923,2099,40_44,164.463
923,2099,45_49,13.933
923,2099,50_54,0.276
923,2100,10_14,0.481
923,2100,15_19,67.887
923,2100,20_24,394.361
923,2100,25_29,962.218
923,2100,30_34,1134.494
923,2100,35_39,654.683
923,2100,40_44,164.34
923,2100,45_49,13.917
923,2100,50_54,0.275
923,2022,10_14,1.327
923,2022,15_19,116.651
923,2022,20_24,457.567
923,2022,25_29,731.858
923,2022,30_34,808.459
923,2022,35_39,457.937
923,2022,40_44,97.739
923,2022,45_49,5.422
923,2022,50_54,1.198
923,2023,10_14,1.313
923,2023,15_19,114.819
923,2023,20_24,450.835
923,2023,25_29,701.831
923,2023,30_34,777.945
923,2023,35_39,472.18
923,2023,40_44,104.171
923,2023,45_49,5.836
923,2023,50_54,1.208
923,2024,10_14,1.277
923,2024,15_19,112.902
923,2024,20_24,446.782
923,2024,25_29,679.029
923,2024,30_34,744.611
923,2024,35_39,481.462
923,2024,40_44,110.953
923,2024,45_49,6.28
923,2024,50_54,1.207
923,2025,10_14,1.232
923,2025,15_19,111.501
923,2025,20_24,443.445
923,2025,25_29,660.463
923,2025,30_34,710.778
923,2025,35_39,486.539
923,2025,40_44,117.111
923,2025,45_49,6.793
923,2025,50_54,1.204
923,2026,10_14,1.199
923,2026,15_19,110.821
923,2026,20_24,440.753
923,2026,25_29,647.752
923,2026,30_34,679.1
923,2026,35_39,484.206
923,2026,40_44,123.24
923,2026,45_49,7.277
923,2026,50_54,1.19
923,2027,10_14,1.158
923,2027,15_19,109.789
923,2027,20_24,440.935
923,2027,25_29,642.576
923,2027,30_34,654.181
923,2027,35_39,474.219
923,2027,40_44,128.913
923,2027,45_49,7.733
923,2027,50_54,1.165
923,2028,10_14,1.126
923,2028,15_19,106.799
923,2028,20_24,442.037
923,2028,25_29,643.706
923,2028,30_34,637.62
923,2028,35_39,458.673
923,2028,40_44,133.117
923,2028,45_49,8.392
923,2028,50_54,1.126
923,2029,10_14,1.083
923,2029,15_19,102.678
923,2029,20_24,442.923
923,2029,25_29,647.632
923,2029,30_34,626.118
923,2029,35_39,440.218
923,2029,40_44,135.098
923,2029,45_49,9.069
923,2029,50_54,1.075
923,2030,10_14,1.038
923,2030,15_19,99.817
923,2030,20_24,443.611
923,2030,25_29,653.999
923,2030,30_34,619.658
923,2030,35_39,422.979
923,2030,40_44,135.962
923,2030,45_49,9.665
923,2030,50_54,1.023
923,2031,10_14,0.981
923,2031,15_19,97.561
923,2031,20_24,444.021
923,2031,25_29,661.869
923,2031,30_34,618.734
923,2031,35_39,407.163
923,2031,40_44,134.459
923,2031,45_49,10.291
923,2031,50_54,0.968
923,2032,10_14,0.928
923,2032,15_19,94.054
923,2032,20_24,442.648
923,2032,25_29,673.713
923,2032,30_34,622.863
923,2032,35_39,393.712
923,2032,40_44,130.086
923,2032,45_49,10.841
923,2032,50_54,0.915
923,2033,10_14,0.878
923,2033,15_19,90.03
923,2033,20_24,436.565
923,2033,25_29,689.993
923,2033,30_34,633.592
923,2033,35_39,385.015
923,2033,40_44,124.254
923,2033,45_49,11.217
923,2033,50_54,0.87
923,2034,10_14,0.835
923,2034,15_19,85.386
923,2034,20_24,427.114
923,2034,25_29,708.639
923,2034,30_34,648.759
923,2034,35_39,379.939
923,2034,40_44,118.429
923,2034,45_49,11.42
923,2034,50_54,0.828
923,2035,10_14,0.792
923,2035,15_19,79.8
923,2035,20_24,419.697
923,2035,25_29,726.669
923,2035,30_34,667.195
923,2035,35_39,378.347
923,2035,40_44,113.894
923,2035,45_49,11.561
923,2035,50_54,0.785
923,2036,10_14,0.76
923,2036,15_19,73.291
923,2036,20_24,410.799
923,2036,25_29,743.537
923,2036,30_34,687.0
923,2036,35_39,379.437
923,2036,40_44,109.769
923,2036,45_49,11.486
923,2036,50_54,0.745
923,2037,10_14,0.725
923,2037,15_19,67.103
923,2037,20_24,395.804
923,2037,25_29,760.129
923,2037,30_34,712.504
923,2037,35_39,383.289
923,2037,40_44,106.012
923,2037,45_49,11.177
923,2037,50_54,0.697
923,2038,10_14,0.7
923,2038,15_19,62.017
923,2038,20_24,376.026
923,2038,25_29,769.209
923,2038,30_34,743.94
923,2038,35_39,390.658
923,2038,40_44,103.247
923,2038,45_49,10.765
923,2038,50_54,0.646
923,2039,10_14,0.672
923,2039,15_19,57.712
923,2039,20_24,352.403
923,2039,25_29,770.899
923,2039,30_34,775.919
923,2039,35_39,398.833
923,2039,40_44,101.063
923,2039,45_49,10.361
923,2039,50_54,0.59
923,2040,10_14,0.654
923,2040,15_19,54.344
923,2040,20_24,327.683
923,2040,25_29,777.676
923,2040,30_34,807.269
923,2040,35_39,409.067
923,2040,40_44,100.046
923,2040,45_49,10.12
923,2040,50_54,0.534
923,2041,10_14,0.632
923,2041,15_19,51.362
923,2041,20_24,301.861
923,2041,25_29,783.233
923,2041,30_34,837.894
923,2041,35_39,419.782
923,2041,40_44,99.573
923,2041,45_49,9.912
923,2041,50_54,0.489
923,2042,10_14,0.611
923,2042,15_19,50.103
923,2042,20_24,287.637
923,2042,25_29,781.036
923,2042,30_34,859.631
923,2042,35_39,431.016
923,2042,40_44,99.959
923,2042,45_49,9.656
923,2042,50_54,0.459
923,2043,10_14,0.588
923,2043,15_19,48.943
923,2043,20_24,276.576
923,2043,25_29,768.762
923,2043,30_34,875.293
923,2043,35_39,446.75
923,2043,40_44,101.55
923,2043,45_49,9.461
923,2043,50_54,0.427
923,2044,10_14,0.572
923,2044,15_19,47.789
923,2044,20_24,268.239
923,2044,25_29,748.195
923,2044,30_34,885.398
923,2044,35_39,463.228
923,2044,40_44,103.69
923,2044,45_49,9.331
923,2044,50_54,0.398
923,2045,10_14,0.554
923,2045,15_19,46.7
923,2045,20_24,261.578
923,2045,25_29,719.279
923,2045,30_34,895.878
923,2045,35_39,475.048
923,2045,40_44,105.825
923,2045,45_49,9.269
923,2045,50_54,0.37
923,2046,10_14,0.536
923,2046,15_19,45.774
923,2046,20_24,256.074
923,2046,25_29,688.115
923,2046,30_34,905.902
923,2046,35_39,485.899
923,2046,40_44,108.214
923,2046,45_49,9.269
923,2046,50_54,0.349
923,2047,10_14,0.523
923,2047,15_19,45.12
923,2047,20_24,251.881
923,2047,25_29,660.865
923,2047,30_34,904.668
923,2047,35_39,499.44
923,2047,40_44,111.954
923,2047,45_49,9.384
923,2047,50_54,0.327
923,2048,10_14,0.51
923,2048,15_19,44.326
923,2048,20_24,246.607
923,2048,25_29,636.84
923,2048,30_34,885.507
923,2048,35_39,507.396
923,2048,40_44,116.508
923,2048,45_49,9.598
923,2048,50_54,0.306
923,2049,10_14,0.495
923,2049,15_19,43.739
923,2049,20_24,242.249
923,2049,25_29,620.266
923,2049,30_34,859.052
923,2049,35_39,513.592
923,2049,40_44,121.377
923,2049,45_49,9.945
923,2049,50_54,0.288
923,2050,10_14,0.482
923,2050,15_19,43.346
923,2050,20_24,238.895
923,2050,25_29,609.36
923,2050,30_34,828.353
923,2050,35_39,521.119
923,2050,40_44,124.572
923,2050,45_49,10.293
923,2050,50_54,0.278
923,2051,10_14,0.469
923,2051,15_19,42.924
923,2051,20_24,235.036
923,2051,25_29,596.845
923,2051,30_34,792.295
923,2051,35_39,523.733
923,2051,40_44,126.297
923,2051,45_49,10.605
923,2051,50_54,0.267
923,2052,10_14,0.459
923,2052,15_19,42.752
923,2052,20_24,232.524
923,2052,25_29,587.468
923,2052,30_34,763.025
923,2052,35_39,520.143
923,2052,40_44,129.201
923,2052,45_49,11.049
923,2052,50_54,0.258
923,2053,10_14,0.444
923,2053,15_19,42.694
923,2053,20_24,230.542
923,2053,25_29,578.901
923,2053,30_34,741.126
923,2053,35_39,508.485
923,2053,40_44,131.577
923,2053,45_49,11.607
923,2053,50_54,0.253
923,2054,10_14,0.433
923,2054,15_19,42.707
923,2054,20_24,229.171
923,2054,25_29,570.928
923,2054,30_34,724.949
923,2054,35_39,491.588
923,2054,40_44,133.091
923,2054,45_49,12.157
923,2054,50_54,0.252
923,2055,10_14,0.423
923,2055,15_19,42.704
923,2055,20_24,228.114
923,2055,25_29,563.108
923,2055,30_34,711.493
923,2055,35_39,471.731
923,2055,40_44,133.868
923,2055,45_49,12.394
923,2055,50_54,0.249
923,2056,10_14,0.412
923,2056,15_19,42.764
923,2056,20_24,227.968
923,2056,25_29,557.069
923,2056,30_34,699.755
923,2056,35_39,453.421
923,2056,40_44,133.884
923,2056,45_49,12.518
923,2056,50_54,0.252
923,2057,10_14,0.399
923,2057,15_19,42.751
923,2057,20_24,228.075
923,2057,25_29,551.61
923,2057,30_34,688.185
923,2057,35_39,437.321
923,2057,40_44,131.559
923,2057,45_49,12.718
923,2057,50_54,0.253
923,2058,10_14,0.387
923,2058,15_19,42.765
923,2058,20_24,228.992
923,2058,25_29,548.186
923,2058,30_34,678.407
923,2058,35_39,425.608
923,2058,40_44,127.165
923,2058,45_49,12.857
923,2058,50_54,0.259
923,2059,10_14,0.373
923,2059,15_19,42.756
923,2059,20_24,230.04
923,2059,25_29,545.723
923,2059,30_34,668.845
923,2059,35_39,416.29
923,2059,40_44,121.719
923,2059,45_49,12.836
923,2059,50_54,0.264
923,2060,10_14,0.364
923,2060,15_19,42.791
923,2060,20_24,231.242
923,2060,25_29,544.913
923,2060,30_34,660.542
923,2060,35_39,408.707
923,2060,40_44,116.413
923,2060,45_49,12.617
923,2060,50_54,0.26
923,2061,10_14,0.358
923,2061,15_19,42.829
923,2061,20_24,232.88
923,2061,25_29,546.562
923,2061,30_34,654.795
923,2061,35_39,402.316
923,2061,40_44,112.269
923,2061,45_49,12.272
923,2061,50_54,0.257
923,2062,10_14,0.344
923,2062,15_19,42.705
923,2062,20_24,234.136
923,2062,25_29,548.938
923,2062,30_34,649.822
923,2062,35_39,395.943
923,2062,40_44,108.85
923,2062,45_49,11.759
923,2062,50_54,0.256
923,2063,10_14,0.335
923,2063,15_19,42.577
923,2063,20_24,235.942
923,2063,25_29,554.149
923,2063,30_34,648.52
923,2063,35_39,391.313
923,2063,40_44,106.472
923,2063,45_49,11.094
923,2063,50_54,0.252
923,2064,10_14,0.327
923,2064,15_19,42.173
923,2064,20_24,236.724
923,2064,25_29,557.78
923,2064,30_34,646.433
923,2064,35_39,385.688
923,2064,40_44,104.174
923,2064,45_49,10.404
923,2064,50_54,0.247
923,2065,10_14,0.312
923,2065,15_19,41.691
923,2065,20_24,237.325
923,2065,25_29,561.707
923,2065,30_34,646.382
923,2065,35_39,380.841
923,2065,40_44,102.158
923,2065,45_49,9.851
923,2065,50_54,0.239
923,2066,10_14,0.303
923,2066,15_19,41.205
923,2066,20_24,237.903
923,2066,25_29,566.849
923,2066,30_34,649.507
923,2066,35_39,377.663
